"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"794","Hawaii Pacific",52343,"Alexis Oshiro","Hawaii Pacific","2023+2024","Alexis","Oshiro",438,2696,"D-II"
"795","Tuskegee",53022,"Alexis Paredes","Tuskegee","2022+2023","Alexis","Paredes",576,720,"D-II"
"796","Biola",53075,"Alexis Parker","Omaha + Biola","2016+2017","Alexis","Parker",353,30220,"D-II"
"797","Belmont Abbey",54052,"Alexis Pereiro","Belmont Abbey","2016+2017+2018","Alexis","Pereiro",349,2683,"D-II"
"798","Ark.-Monticello",54593,"Alexis Pevehouse","Ark.-Monticello","2020+2021+2022","Alexis","Pevehouse",340,8411,"D-II"
"799","Cal St. Dom. Hills",55060,"Alexis Pintado","Cal St. Dom. Hills","2017+2018","Alexis","Pintado",364,92,"D-II"
"800","Fort Valley St.",55442,"Alexis Pollard","Fort Valley St.","2016","Alexis","Pollard",425,237,"D-II"
"801","Valdosta St.",55697,"Alexis Potapczak","Tiffin + Valdosta St.","2019+2020+2021","Alexis","Potapczak",587,734,"D-II"
"802","Shippensburg",56335,"Alexis Pugliese","Shippensburg","2018","Alexis","Pugliese",543,638,"D-II"
"803","West Tex. A&M",57079,"Alexis Ranieri","West Tex. A&M","2017","Alexis","Ranieri",600,767,"D-II"
"804","Bluefield St.",57251,"Alexis Ray","South Dakota St. + St. Bonaventure + Neb.-Kearney + Bluefield St.","2017+2019+2018+2020","Alexis","Ray",357,985,"D-II"
"805","Lubbock Christian",57466,"Alexis Reed","Lubbock Christian","2019","Alexis","Reed",466,30177,"D-II"
"806","Flagler",58421,"Alexis Ridgell","Flagler","2021+2022","Alexis","Ridgell",421,30092,"D-II"
"807","San Fran. St.",60421,"Alexis Ruelas-martinez","San Fran. St.","2022","Alexis","Ruelas-martinez",538,628,"D-II"
"808","St. Edward's",60949,"Alexis Saenz","St. Edward's","2018","Alexis","Saenz",561,1334,"D-II"
"809","Wilmington (DE)",61525,"Alexis Sann","Wilmington (DE)","2019+2020","Alexis","Sann",608,1460,"D-II"
"810","West Va. Wesleyan",61984,"Alexis Scarberry","West Va. Wesleyan","2023+2024","Alexis","Scarberry",601,9630,"D-II"
"811","Augusta",62262,"Alexis Schlein","Augusta","2016+2017+2018","Alexis","Schlein",344,39,"D-II"
"812","Clark Atlanta",62797,"Alexis Scott","Clark Atlanta","2021+2022","Alexis","Scott",386,144,"D-II"
"813","Christian Brothers",63354,"Alexis Seward","Christian Brothers","2016+2017","Alexis","Seward",383,1015,"D-II"
"814","Shorter",63357,"Alexis Sewell","Shorter","2019+2020+2021+2022","Alexis","Sewell",544,30151,"D-II"
"815","Bluefield St.",63419,"Alexis Shadowens","Bluefield St.","2023+2024","Alexis","Shadowens",357,985,"D-II"
"816","Shepherd",63661,"Alexis Shearer","Shepherd","2018","Alexis","Shearer",542,10870,"D-II"
"817","UVA Wise",63677,"Alexis Sheehan","UVA Wise","2017+2018","Alexis","Sheehan",583,30181,"D-II"
"818","Wis.-Parkside",64541,"Alexis Simone","Wis.-Parkside","2016","Alexis","Simone",612,799,"D-II"
"819","Savannah St.",64671,"Alexis Singleton","Savannah St.","2016+2017","Alexis","Singleton",539,632,"D-II"
"820","Western Wash.",64918,"Alexis Slater","Western Wash.","2023","Alexis","Slater",605,1448,"D-II"
"821","Livingstone",65518,"Alexis Smoot","Livingstone","2016+2017+2018","Alexis","Smoot",464,359,"D-II"
"822","Fort Valley St.",66248,"Alexis Spires-neff","Fort Valley St.","2016","Alexis","Spires-neff",425,237,"D-II"
"823","Millersville",66598,"Alexis Staniec","Millersville","2019+2020+2021+2022","Alexis","Staniec",481,423,"D-II"
"824","Ohio Dominican",67028,"Alexis Stevens","Ohio Dominican","2021+2022+2023+2024","Alexis","Stevens",512,30119,"D-II"
"825","Washburn",68614,"Alexis Tanguma","Washburn","2024","Alexis","Tanguma",592,2814,"D-II"
"826","Fairmont St.",69456,"Alexis Thompson","Tuskegee + Fairmont St.","2023+2024+2022","Alexis","Thompson",415,1076,"D-II"
"827","Barry",69975,"Alexis Toledo","LIU + Barry","2020+2021+2022+2023+2024","Alexis","Toledo",347,49,"D-II"
"828","Mont. St. Billings",70281,"Alexis Tovar","A&M-Corpus Christi + Mont. St. Billings","2018+2019+2020+2022+2024","Alexis","Tovar",492,205,"D-II"
"829","Clarion",71403,"Alexis Valencia","Seton Hill + Clarion","2023+2024","Alexis","Valencia",385,143,"D-II"
"830","Ashland",71539,"Alexis Van horn","Ashland","2016+2017","Alexis","Van horn",342,35,"D-II"
"831","Fort Hays St.",72016,"Alexis Velazquez","Chaminade + Fort Hays St.","2019+2020","Alexis","Velazquez",423,9011,"D-II"
"832","Felician",72047,"Alexis Velotta","Felician","2021+2022+2023+2024","Alexis","Velotta",417,23157,"D-II"
"833","LeMoyne-Owen",72303,"Alexis Vigil","New Mexico + LeMoyne-Owen","2021+2022+2024","Alexis","Vigil",455,350,"D-II"
"834","Cal St. Dom. Hills",72469,"Alexis Viramontes","Cal St. Dom. Hills","2016","Alexis","Viramontes",364,92,"D-II"
"835","Winston-Salem",73529,"Alexis Washenko","Winston-Salem","2018","Alexis","Washenko",611,791,"D-II"
"836","Tex. Permian Basin",73641,"Alexis Watson","Tex. Permian Basin","2017+2018","Alexis","Watson",569,30088,"D-II"
"837","Cal St. Monterey Bay",73965,"Alexis Weekes","Cal St. Monterey Bay","2018","Alexis","Weekes",366,30055,"D-II"
"838","Bloomsburg",74487,"Alexis Wetzler","Bloomsburg","2019+2020+2021+2022","Alexis","Wetzler",356,65,"D-II"
"839","Spring Hill",77218,"Alexis Yuratich","Spring Hill","2023+2024","Alexis","Yuratich",558,30191,"D-II"
"840","Slippery Rock",33394,"Alexsa Hurd","Slippery Rock","2022+2023+2024","Alexsa","Hurd",547,643,"D-II"
"841","Northwestern Okla.",2860,"Alexus Bailey","Northwestern Okla.","2017+2018+2019+2020","Alexus","Bailey",508,30178,"D-II"
"842","Miles",12945,"Alexus Cobb-martinez","Miles","2020+2021","Alexus","Cobb-martinez",480,422,"D-II"
"843","Azusa Pacific",14191,"Alexus Corona","Cal St. Dom. Hills + Azusa Pacific","2023+2024","Alexus","Corona",346,30146,"D-II"
"844","Livingstone",23170,"Alexus Franklin","Livingstone","2017+2018+2019","Alexus","Franklin",464,359,"D-II"
"845","Miles",26178,"Alexus Gonzalez","Miles","2018+2020+2019+2021","Alexus","Gonzalez",480,422,"D-II"
"846","Concordia-St. Paul",32669,"Alexus Houston","Concordia-St. Paul","2021+2022+2023+2024","Alexus","Houston",393,9081,"D-II"
"847","Harding",39713,"Alexus Lawellin","Harding","2016+2017","Alexus","Lawellin",436,1116,"D-II"
"848","Stanislaus St.",43983,"Alexus Martinez","Stanislaus St.","2016+2017+2018+2019","Alexus","Martinez",564,103,"D-II"
"849","Francis Marion",64108,"Alexus Shreve","Francis Marion","2020","Alexus","Shreve",426,1085,"D-II"
"850","Florida Tech",65088,"Alexus Smith","Florida Tech","2016+2017+2018+2019","Alexus","Smith",422,230,"D-II"
"851","Academy of Art",65852,"Alexus Sorenson","Academy of Art","2023+2024","Alexus","Sorenson",330,30123,"D-II"
"852","MSU Denver",66232,"Alexus Spinks","MSU Denver","2019","Alexus","Spinks",468,413,"D-II"
"853","Okla. Christian",71692,"Alexus Vanlandingham","Okla. Christian","2016","Alexus","Vanlandingham",514,30179,"D-II"
"854","Ferris St.",2359,"Alexx Astorga","Ferris St.","2016+2017","Alexx","Astorga",418,224,"D-II"
"855","Alderson Broaddus",69829,"Alexxi Timmons","Alderson Broaddus","2017+2016+2018","Alexxi","Timmons",335,934,"D-II"
"856","Salem (WV)",11159,"Alexy Cass","Salem (WV)","2018","Alexy","Cass",537,19117,"D-II"
"857","Findlay",1792,"Alexys Antal","Findlay","2023+2024","Alexys","Antal",419,1079,"D-II"
"858","Texas Woman's",25592,"Alexys Ginegaw","Texas Woman's","2021+2022+2023+2024","Alexys","Ginegaw",570,701,"D-II"
"859","Western Ore.",70897,"Aleya Turner","Concordia Portland + Western Ore.","2020+2021","Aleya","Turner",604,1446,"D-II"
"860","Anderson (SC)",1470,"Ali Anderson","Anderson (SC)","2017+2018","Ali","Anderson",338,13028,"D-II"
"861","Southern N.H.",2376,"Ali Atherton","Southern N.H.","2018+2019","Ali","Atherton",552,468,"D-II"
"862","Pitt.-Johnstown",4593,"Ali Belgiovane","Pitt.-Johnstown","2018+2019+2020+2021","Ali","Belgiovane",520,546,"D-II"
"863","Trevecca Nazarene",5604,"Ali Birchfield","Trevecca Nazarene","2017+2018","Ali","Birchfield",573,30002,"D-II"
"864","Ill. Springfield",6730,"Ali Bortmess","Ill. Springfield","2018+2019","Ali","Bortmess",442,30050,"D-II"
"865","Lewis",7619,"Ali Brems","Lewis","2016","Ali","Brems",459,354,"D-II"
"866","Barton",8931,"Ali Bunch","Barton","2024","Ali","Bunch",348,15646,"D-II"
"867","Frostburg St.",11405,"Ali Caulkins","Frostburg St.","2016+2017","Ali","Caulkins",428,243,"D-II"
"868","Cal St. East Bay",11556,"Ali Cerminara","Cal St. East Bay","2016+2017","Ali","Cerminara",365,98,"D-II"
"869","Chadron St.",13546,"Ali Conder","Chadron St.","2021","Ali","Conder",377,1012,"D-II"
"870","Adams St.",16156,"Ali Davis","Delaware + Adams St.","2017+2018+2019+2020+2023+2024","Ali","Davis",331,929,"D-II"
"871","Rollins",17682,"Ali Diblasio","Rollins","2020","Ali","Diblasio",529,584,"D-II"
"872","Upper Iowa",27007,"Ali Green","Upper Iowa","2017+2018+2019+2020","Ali","Green",585,728,"D-II"
"873","Pittsburg St.",27946,"Ali Gutc","Pittsburg St.","2019","Ali","Gutc",521,1314,"D-II"
"874","Ill. Springfield",28174,"Ali Haesele","Ill. Springfield","2017+2018","Ali","Haesele",442,30050,"D-II"
"875","North Greenville",29447,"Ali Hartin","North Greenville","2023+2024","Ali","Hartin",503,9223,"D-II"
"876","Goldey-Beacom",30547,"Ali Henriquez","Goldey-Beacom","2018+2019+2020","Ali","Henriquez",434,8366,"D-II"
"877","Mississippi Col.",37007,"Ali King","Austin Peay + Mississippi Col.","2022+2023","Ali","King",486,429,"D-II"
"878","West Chester",39440,"Ali Larosa","West Chester","2018","Ali","Larosa",596,765,"D-II"
"879","Wayne St. (MI)",40891,"Ali Lince","Wayne St. (MI)","2016","Ali","Lince",593,757,"D-II"
"880","Ferris St.",42808,"Ali Magiera","Ferris St.","2020+2021+2022","Ali","Magiera",418,224,"D-II"
"881","Erskine",46376,"Ali Meeker","Erskine","2023+2024","Ali","Meeker",414,1072,"D-II"
"882","Jefferson",49544,"Ali Murphy","Jefferson","2020+2021+2022+2023","Ali","Murphy",444,543,"D-II"
"883","Minn. Duluth",62077,"Ali Schak","Minn. Duluth","2019","Ali","Schak",482,427,"D-II"
"884","Northwest Nazarene",62115,"Ali Schauer","Northwest Nazarene","2016","Ali","Schauer",507,1274,"D-II"
"885","Mo.-St. Louis",62482,"Ali Schoon","Mo.-St. Louis","2019+2020+2021+2022","Ali","Schoon",490,436,"D-II"
"886","Rollins",63780,"Ali Shenefield","Rollins","2020+2021","Ali","Shenefield",529,584,"D-II"
"887","Alderson Broaddus",65687,"Ali Soblit","Alderson Broaddus","2022+2023","Ali","Soblit",335,934,"D-II"
"888","Northwest Mo. St.",67473,"Ali Stott","Northwest Mo. St.","2016","Ali","Stott",506,507,"D-II"
"889","Rogers St.",70898,"Ali Turner","Rogers St.","2017+2018","Ali","Turner",528,30180,"D-II"
"890","Grand Valley St.",71641,"Ali Vandermeer","Grand Valley St.","2016+2017","Ali","Vandermeer",435,262,"D-II"
"891","Central Mo.",59583,"Ali jo Rogers","Central Mo.","2016","Ali jo","Rogers",374,130,"D-II"
"892","Simon Fraser",66446,"Alia Stachoski","Simon Fraser","2016+2017+2018","Alia","Stachoski",545,30127,"D-II"
"893","Barry",6526,"Aliana Bonilla","Barry","2018+2019","Aliana","Bonilla",347,49,"D-II"
"894","Shaw",76718,"Alianna Wyer","Shaw","2019","Alianna","Wyer",541,636,"D-II"
"895","Embry-Riddle (FL)",18437,"Alice Donohoe","Embry-Riddle (FL)","2016","Alice","Donohoe",410,9680,"D-II"
"896","N.M. Highlands",47136,"Alice Midiri","N.M. Highlands","2022+2023","Alice","Midiri",495,8577,"D-II"
"897","Holy Family",1219,"Alicia Alvarado","Holy Family","2016","Alicia","Alvarado",441,1126,"D-II"
"898","Chaminade",1330,"Alicia Amaya","Chaminade","2023","Alicia","Amaya",378,133,"D-II"
"899","Shippensburg",3170,"Alicia Ball","Shippensburg","2022+2023+2024","Alicia","Ball",543,638,"D-II"
"900","Wilmington (DE)",8440,"Alicia Bruce","Wilmington (DE)","2021","Alicia","Bruce",608,1460,"D-II"
"901","UIndy",9748,"Alicia Cagney","UIndy","2017+2018+2019","Alicia","Cagney",578,309,"D-II"
"902","Winston-Salem",10809,"Alicia Carrington","Winston-Salem","2023+2024","Alicia","Carrington",611,791,"D-II"
"903","Felician",16794,"Alicia Deflaviis","Felician","2016","Alicia","Deflaviis",417,23157,"D-II"
"904","Western N.M.",20470,"Alicia Enriquez","Western N.M.","2016","Alicia","Enriquez",603,1445,"D-II"
"905","Dominican (CA)",24273,"Alicia Garcia","San Diego St. + Dominican (CA)","2019+2022+2023+2024","Alicia","Garcia",400,30118,"D-II"
"906","N.M. Highlands",26106,"Alicia Gonzales","N.M. Highlands","2020","Alicia","Gonzales",495,8577,"D-II"
"907","Young Harris",27836,"Alicia Guinn","Young Harris","2019","Alicia","Guinn",613,30154,"D-II"
"908","Fort Valley St.",35184,"Alicia Jones","Fort Valley St.","2016","Alicia","Jones",425,237,"D-II"
"909","Saginaw Valley",37846,"Alicia Kolacki","Saginaw Valley","2018+2019","Alicia","Kolacki",531,591,"D-II"
"910","Pittsburg St.",41950,"Alicia Lowrey","Pittsburg St.","2017+2018+2019","Alicia","Lowrey",521,1314,"D-II"
"911","Tex. Permian Basin",43549,"Alicia Marion","Tex. Permian Basin","2019+2020+2021","Alicia","Marion",569,30088,"D-II"
"912","Lincoln Memorial",57303,"Alicia Raymond","Lincoln Memorial","2016","Alicia","Raymond",463,1176,"D-II"
"913","Bloomfield",63266,"Alicia Serrano","Bloomfield","2023+2024","Alicia","Serrano",355,984,"D-II"
"914","Mo.-St. Louis",64009,"Alicia Shivers","Mo.-St. Louis","2016","Alicia","Shivers",490,436,"D-II"
"915","Ursuline",65091,"Alicia Smith","Ursuline","2016","Alicia","Smith",586,30140,"D-II"
"916","USC Aiken",73115,"Alicia Wallick","Columbia Int'l + USC Aiken","2019+2020+2021","Alicia","Wallick",580,11276,"D-II"
"917","Mars Hill",76018,"Alicia Wittenhagen","Mars Hill","2021+2022","Alicia","Wittenhagen",472,1199,"D-II"
"918","Western N.M.",52248,"Aliehs Ortiz","Western N.M.","2020","Aliehs","Ortiz",603,1445,"D-II"
"919","Saint Rose",25127,"Alina Germinerio","Saint Rose","2016+2017+2018","Alina","Germinerio",536,1347,"D-II"
"920","CUI",25438,"Alina Giles","CUI","2023","Alina","Giles",362,30199,"D-II"
"921","Walsh",48027,"Alina Molette","Walsh","2019","Alina","Molette",591,30141,"D-II"
"922","Holy Family",55504,"Alina Ponce de leon","Holy Family","2017","Alina","Ponce de leon",441,1126,"D-II"
"923","Southwestern Okla.",23472,"Alisa Friesen","Southwestern Okla.","2019+2020+2021+2022","Alisa","Friesen",557,8744,"D-II"
"924","Wheeling",63753,"Alisa Shelt","Wheeling","2020+2021+2022","Alisa","Shelt",606,12799,"D-II"
"925","Carson-Newman",72919,"Alisa Walker","Carson-Newman","2017","Alisa","Walker",371,1000,"D-II"
"926","Lewis",54211,"Alise Perna","Lewis","2016+2017+2018","Alise","Perna",459,354,"D-II"
"927","Fort Valley St.",21052,"Alisha Fabin","Fort Valley St.","2022+2023","Alisha","Fabin",425,237,"D-II"
"928","Nova Southeastern",39342,"Alisha Lanyon","Montevallo + Nova Southeastern","2022+2023+2024","Alisha","Lanyon",511,24639,"D-II"
"929","Southwest Minn. St.",39932,"Alisha Leber","Southwest Minn. St.","2020+2021+2022","Alisha","Leber",556,8736,"D-II"
"930","West Chester",53368,"Alisha Patel","West Chester","2019+2020","Alisha","Patel",596,765,"D-II"
"931","Barton",56359,"Alisha Pulley","Barton","2022","Alisha","Pulley",348,15646,"D-II"
"932","North Georgia",23467,"Alishia Frierson","North Georgia","2017+2018+2019","Alishia","Frierson",502,30052,"D-II"
"933","Gannon",4987,"Alison Benz","Gannon","2016","Alison","Benz",430,246,"D-II"
"934","Chaminade",20382,"Alison Endsley","Chaminade","2017+2018","Alison","Endsley",378,133,"D-II"
"935","Walsh",29126,"Alison Harper","Walsh","2019+2020+2021+2022+2024","Alison","Harper",591,30141,"D-II"
"936","Ursuline",33079,"Alison Hughes","Ursuline","2018+2019","Alison","Hughes",586,30140,"D-II"
"937","Emory & Henry",33154,"Alison Hughs","Emory & Henry","2016+2017","Alison","Hughs",412,216,"D-II"
"938","Staten Island",46260,"Alison Meagher","Staten Island","2017+2018+2019","Alison","Meagher",565,675,"D-II"
"939","Saint Leo",47903,"Alison Mitts","Saint Leo","2017+2018","Alison","Mitts",533,608,"D-II"
"940","Barton",48165,"Alison Montague","Barton","2018+2019","Alison","Montague",348,15646,"D-II"
"941","Winona St.",51168,"Alison Nowak","Winona St.","2017+2018+2019+2020+2021","Alison","Nowak",610,790,"D-II"
"942","Ursuline",55606,"Alison Porter","Ursuline","2016","Alison","Porter",586,30140,"D-II"
"943","Bemidji St.",62078,"Alison Schak","Bemidji St.","2021+2022","Alison","Schak",350,54,"D-II"
"944","Sonoma St.",67761,"Alison Strycula","Sonoma St.","2016+2017","Alison","Strycula",548,645,"D-II"
"945","Minn.-Crookston",71146,"Alison Ulrich","Minn.-Crookston","2023+2024","Alison","Ulrich",483,27854,"D-II"
"946","Johnson C. Smith",1220,"Alissa Alvarado","Mary + Johnson C. Smith","2021+2022+2023","Alissa","Alvarado",446,323,"D-II"
"947","Augusta",6424,"Alissa Bolinger","Augusta","2023+2024","Alissa","Bolinger",344,39,"D-II"
"948","Tampa",10501,"Alissa Carfora","Tampa","2019+2020+2021+2022+2023","Alissa","Carfora",566,689,"D-II"
"949","Southwest Baptist",13290,"Alissa Collette","Southwest Baptist","2021+2022","Alissa","Collette",555,2755,"D-II"
"950","Findlay",16158,"Alissa Davis","Findlay","2022+2023+2024","Alissa","Davis",419,1079,"D-II"
"951","Saint Rose",22648,"Alissa Folts","Saint Rose","2018+2019+2020+2021","Alissa","Folts",536,1347,"D-II"
"952","Allen",35185,"Alissa Jones","Allen","2022","Alissa","Jones",336,30240,"D-II"
"953","Chico St.",40627,"Alissa Lewis","Chico St.","2024","Alissa","Lewis",381,95,"D-II"
"954","California (PA)",54535,"Alissa Petrosoniak","California (PA)","2016+2017+2018","Alissa","Petrosoniak",369,106,"D-II"
"955","Lenoir-Rhyne",60634,"Alissa Russ","Lenoir-Rhyne","2024","Alissa","Russ",458,1170,"D-II"
"956","Ark.-Monticello",67873,"Alissa Suarez","Ark.-Monticello","2022+2023","Alissa","Suarez",340,8411,"D-II"
"957","East Central",68773,"Alissa Taylor","East Central","2017+2018","Alissa","Taylor",403,8965,"D-II"
"958","Walsh",77047,"Alissa Younes","Walsh","2017","Alissa","Younes",591,30141,"D-II"
"959","Savannah St.",21749,"Alisyn Ferrell","Savannah St.","2020+2021+2022+2023","Alisyn","Ferrell",539,632,"D-II"
"960","Staten Island",73433,"Aliveah Warner","Staten Island","2024","Aliveah","Warner",565,675,"D-II"
"961","Charleston (WV)",13722,"Alivia Conte","South Dakota + Charleston (WV)","2023+2024+2021","Alivia","Conte",379,1013,"D-II"
"962","Truman St.",15904,"Alivia Daniels","Truman St.","2023","Alivia","Daniels",574,499,"D-II"
"963","Western Ore.",19623,"Alivia Eastman","Western Ore.","2021","Alivia","Eastman",604,1446,"D-II"
"964","Western Ore.",31959,"Alivia Holden","Western Ore.","2024","Alivia","Holden",604,1446,"D-II"
"965","Post",32903,"Alivia Hubert","Post","2016+2017","Alivia","Hubert",522,1318,"D-II"
"966","UVA Wise",50943,"Alivia Nolley","UVA Wise","2022+2023+2024","Alivia","Nolley",583,30181,"D-II"
"967","Lincoln (MO)",60856,"Alivia Rymer","Lincoln (MO)","2022+2021","Alivia","Rymer",461,356,"D-II"
"968","Goldey-Beacom",62464,"Alivia Schoff","Goldey-Beacom","2016","Alivia","Schoff",434,8366,"D-II"
"969","Lubbock Christian",72381,"Alivia Villarreal","Lubbock Christian","2019+2020+2021+2024","Alivia","Villarreal",466,30177,"D-II"
"970","Arkansas Tech",6872,"Alix Boulanger","Arkansas Tech","2017+2018","Alix","Boulanger",341,947,"D-II"
"971","Thomas More",16758,"Alix Dedreu","Thomas More","2016+2017+2018+2019","Alix","Dedreu",571,1402,"D-II"
"972","Lees-McRae",27009,"Alix Green","Lees-McRae","2016+2017+2018","Alix","Green",457,13302,"D-II"
"973","Harding",47296,"Alix Miller","Harding","2022","Alix","Miller",436,1116,"D-II"
"974","St. Thomas Aquinas",21494,"Aliya Feerick","St. Thomas Aquinas","2024","Aliya","Feerick",563,1348,"D-II"
"975","Menlo",42008,"Aliya Lubrin","Menlo","2024","Aliya","Lubrin",476,405,"D-II"
"976","Cal St. San Marcos",42557,"Aliya Machrone","Cal St. San Marcos","2018+2019","Aliya","Machrone",367,30198,"D-II"
"977","Lincoln (PA)",59984,"Aliya Rose","Lincoln (PA)","2024+2023","Aliya","Rose",462,357,"D-II"
"978","Lees-McRae",13507,"Aliyah Compton","Lees-McRae","2022","Aliyah","Compton",457,13302,"D-II"
"979","Stanislaus St.",24659,"Aliyah Garvin","Stanislaus St.","2018+2019+2020","Aliyah","Garvin",564,103,"D-II"
"980","Augusta",42155,"Aliyah Luke","Augusta","2021+2022+2024","Aliyah","Luke",344,39,"D-II"
"981","Frostburg St.",56855,"Aliyah Ramey","Frostburg St.","2019+2020+2021+2018","Aliyah","Ramey",428,243,"D-II"
"982","Bloomfield",58715,"Aliyah Rivera","Bloomfield","2020+2021+2022","Aliyah","Rivera",355,984,"D-II"
"983","Chadron St.",60196,"Aliyah Rothstein","Chadron St.","2022+2023+2024","Aliyah","Rothstein",377,1012,"D-II"
"984","William Jewell",61569,"Aliyah Santiago","William Jewell","2021+2022+2023","Aliyah","Santiago",607,30120,"D-II"
"985","Bowie St.",65092,"Aliyah Smith","Bowie St.","2021+2022+2023+2024","Aliyah","Smith",358,70,"D-II"
"986","Fort Valley St.",66121,"Aliyah Speight","Fort Valley St.","2019+2017","Aliyah","Speight",425,237,"D-II"
"987","Cameron",77056,"Aliyah Young","Cameron","2018+2019","Aliyah","Young",370,996,"D-II"
"988","Cal St. San Marcos",60467,"Alizabeth Ruiz","Cal St. San Marcos","2024","Alizabeth","Ruiz",367,30198,"D-II"
"989","Wayne St. (NE)",54039,"Alle Perea","Wayne St. (NE)","2022","Alle","Perea",594,1433,"D-II"
"990","Ga. Southwestern",17228,"Allee Denney","Ga. Southwestern","2016+2017+2018","Allee","Denney",429,1097,"D-II"
"991","Winston-Salem",31457,"Alleigh Himes","Winston-Salem","2019+2020","Alleigh","Himes",611,791,"D-II"
"992","LeMoyne-Owen",50214,"Allena Nelson","LeMoyne-Owen","2016+2017+2018","Allena","Nelson",455,350,"D-II"
"993","Winston-Salem",56357,"Alleshia Pullen","Winston-Salem","2020+2021+2022","Alleshia","Pullen",611,791,"D-II"
"994","Pitt.-Johnstown",48905,"Allessa Morrison","Pitt.-Johnstown","2016","Allessa","Morrison",520,546,"D-II"
"995","Seton Hill",44219,"Alley Masocco","Seton Hill","2018","Alley","Masocco",540,30063,"D-II"
"996","West Ga.",68774,"Alley Taylor","West Ga.","2018+2019+2020+2021+2022","Alley","Taylor",598,766,"D-II"
"997","Pittsburg St.",60614,"Alleyna Rushing","Okla. Baptist + Pittsburg St.","2023+2024","Alleyna","Rushing",521,1314,"D-II"
"998","Okla. Baptist",6664,"Alli Bordwine","Okla. Baptist","2024","Alli","Bordwine",513,30202,"D-II"
"999","Charleston (WV)",9022,"Alli Burdette","Charleston (WV)","2016+2017","Alli","Burdette",379,1013,"D-II"
"1000","Northwest Nazarene",9636,"Alli Byron","Northwest Nazarene","2017+2018","Alli","Byron",507,1274,"D-II"
"1001","Fla. Southern",10823,"Alli Carroll","Fla. Southern","2018","Alli","Carroll",420,233,"D-II"
"1002","Chico St.",13786,"Alli Cook","Chico St.","2016","Alli","Cook",381,95,"D-II"
"1003","Ashland",33585,"Alli Hylton","Ashland","2018+2019+2020+2021","Alli","Hylton",342,35,"D-II"
"1004","Saint Leo",34342,"Alli Jaquith","Saint Leo","2019+2020+2021+2022","Alli","Jaquith",533,608,"D-II"
"1005","Western Wash.",36945,"Alli Kimball","Western Wash.","2024","Alli","Kimball",605,1448,"D-II"
"1006","McKendree",41109,"Alli Liske","McKendree","2018+2019+2020","Alli","Liske",475,30138,"D-II"
"1007","Mansfield",45606,"Alli Mcgovern","Mansfield","2017+2018+2019+2020","Alli","Mcgovern",471,384,"D-II"
"1008","UT Tyler",57007,"Alli Ramsey","UT Tyler","2016","Alli","Ramsey",582,30028,"D-II"
"1009","West Va. Wesleyan",59066,"Alli Robinson","UT Martin + West Va. Wesleyan","2024+2020+2022+2023","Alli","Robinson",601,9630,"D-II"
"1010","Upper Iowa",62064,"Alli Schaffer","Upper Iowa","2021+2022+2023","Alli","Schaffer",585,728,"D-II"
"1011","Flagler",5475,"Alli-ann Bigale","Flagler","2017","Alli-ann","Bigale",421,30092,"D-II"
"1012","Saint Michael's",36344,"Allida Kelliher","Saint Michael's","2023+2024","Allida","Kelliher",535,613,"D-II"
"1013","Southern Nazarene",2946,"Allie Baird","Southern Nazarene","2016","Allie","Baird",553,30152,"D-II"
"1014","Catawba",2969,"Allie Baker","Catawba","2018+2019+2020+2021","Allie","Baker",372,1001,"D-II"
"1015","Biola",4334,"Allie Beck","Biola","2021+2022+2023+2024","Allie","Beck",353,30220,"D-II"
"1016","Wayne St. (MI)",8670,"Allie Buchanan","Wayne St. (MI)","2016+2017","Allie","Buchanan",593,757,"D-II"
"1017","Catawba",9229,"Allie Burns","Catawba","2023+2024","Allie","Burns",372,1001,"D-II"
"1018","West Liberty",13787,"Allie Cook","West Liberty","2018+2019+2020+2021","Allie","Cook",599,1438,"D-II"
"1019","Central Mo.",18049,"Allie Dishinger","Central Mo.","2016+2017+2018","Allie","Dishinger",374,130,"D-II"
"1020","Ky. Wesleyan",19208,"Allie Dunn","Ky. Wesleyan","2023+2024","Allie","Dunn",450,333,"D-II"
"1021","Central Okla.",19999,"Allie Eicher","Central Okla.","2018+2019+2020+2021","Allie","Eicher",375,1009,"D-II"
"1022","Slippery Rock",22069,"Allie Fischer","Slippery Rock","2016+2017+2018","Allie","Fischer",547,643,"D-II"
"1023","Seton Hill",29537,"Allie Harvey","Seton Hill","2017+2018+2019+2020","Allie","Harvey",540,30063,"D-II"
"1024","Northwestern Okla.",33055,"Allie Hufford","Northwestern Okla.","2021+2022+2023","Allie","Hufford",508,30178,"D-II"
"1025","Mont. St. Billings",33080,"Allie Hughes","Mont. St. Billings","2018+2019+2020+2021+2022","Allie","Hughes",492,205,"D-II"
"1026","Nova Southeastern",34315,"Allie Janowiak","Millersville + Nova Southeastern","2018+2019+2020+2021+2022","Allie","Janowiak",511,24639,"D-II"
"1027","Lees-McRae",35115,"Allie Johnston","Lees-McRae","2024","Allie","Johnston",457,13302,"D-II"
"1028","Lincoln Memorial",35186,"Allie Jones","Mercer + Lincoln Memorial","2018+2019+2020+2021+2016+2017+2024","Allie","Jones",463,1176,"D-II"
"1029","West Ala.",36310,"Allie Kelley","West Ala.","2016","Allie","Kelley",595,358,"D-II"
