"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"743","Sul Ross St.",62599,"Alexandra Ramos","Sul Ross St.","2025","Alexandra","Ramos",551,1390,"D-II"
"744","Bemidji St.",64434,"Alexandra Ripka","Bemidji St.","2016+2017+2018","Alexandra","Ripka",340,54,"D-II"
"745","Upper Iowa",65071,"Alexandra Roby","Upper Iowa","2016","Alexandra","Roby",572,728,"D-II"
"746","Molloy",66708,"Alexandra Russo","Kennesaw St. + Molloy","2024+2025+2016+2017+2018","Alexandra","Russo",479,437,"D-II"
"747","Belmont Abbey",67107,"Alexandra Saldivar","Belmont Abbey","2016+2017","Alexandra","Saldivar",339,2683,"D-II"
"748","Shepherd",83568,"Alexandra Witt","Shepherd","2016+2017","Alexandra","Witt",527,10870,"D-II"
"749","Newberry",74681,"Alexandrea Sullivan","Newberry","2021+2022+2023+2024","Alexandrea","Sullivan",487,1257,"D-II"
"750","Chico St.",1063,"Alexandria Allen","Chico St.","2022","Alexandria","Allen",371,95,"D-II"
"751","Northern St.",2332,"Alexandria Arndt","Northern St.","2021+2022+2023+2024","Alexandria","Arndt",492,1266,"D-II"
"752","Claflin",4735,"Alexandria Beavers","Claflin","2020+2021+2022+2023","Alexandria","Beavers",374,30058,"D-II"
"753","New Haven",16794,"Alexandria Cunkle","New Haven","2017+2018+2019+2020","Alexandria","Cunkle",485,470,"D-II"
"754","Colorado Mesa",20845,"Alexandria Dufour","Colorado Mesa","2016+2017+2018+2019","Alexandria","Dufour",380,11416,"D-II"
"755","Lenoir-Rhyne",29479,"Alexandria Gray","Lenoir-Rhyne","2024+2025","Alexandria","Gray",447,1170,"D-II"
"756","Jessup",34498,"Alexandria Himes","Jessup","2025","Alexandria","Himes",434,30262,"D-II"
"757","Dominican (NY)",43930,"Alexandria Ledgerwood","Dominican (NY)","2017+2018+2019+2020","Alexandria","Ledgerwood",390,8956,"D-II"
"758","LeMoyne-Owen",46011,"Alexandria Lowe","LeMoyne-Owen","2022+2023","Alexandria","Lowe",444,350,"D-II"
"759","Tuskegee",48595,"Alexandria Mason","Tuskegee","2017+2018+2019","Alexandria","Mason",563,720,"D-II"
"760","Adams St.",62192,"Alexandria Quintana","Adams St.","2016+2017","Alexandria","Quintana",321,929,"D-II"
"761","Pittsburg St.",73163,"Alexandria Stanek","Pittsburg St.","2020","Alexandria","Stanek",506,1314,"D-II"
"762","Chaminade",61527,"Alexas Presto-ahsing","Chaminade","2019+2020","Alexas","Presto-ahsing",368,133,"D-II"
"763","Southern N.H.",28288,"Alexcea Glynos","Southern N.H.","2020+2021+2022+2023","Alexcea","Glynos",537,468,"D-II"
"764","Saint Rose",41668,"Alexcia Koonz","Saint Rose","2023+2024","Alexcia","Koonz",521,1347,"D-II"
"765","Tex. A&M-Kingsville",28688,"Alexei Gonzalez","Tex. A&M-Kingsville","2016+2017+2018","Alexei","Gonzalez",554,696,"D-II"
"766","Mercy",5410,"Alexi Benson","Mercy","2020+2021+2022+2023+2024","Alexi","Benson",466,407,"D-II"
"767","Nova Southeastern",80941,"Alexi Watkins","Nova Southeastern","2022+2023","Alexi","Watkins",498,24639,"D-II"
"768","MSU Denver",7324,"Alexia Boring","MSU Denver","2022+2023+2024+2025","Alexia","Boring",457,413,"D-II"
"769","Fayetteville St.",9368,"Alexia Bryant","Fayetteville St.","2021","Alexia","Bryant",405,223,"D-II"
"770","Colorado Mesa",22834,"Alexia Europa","Colorado Mesa","2020+2021","Alexia","Europa",380,11416,"D-II"
"771","Mississippi Col.",31898,"Alexia Harmon","Mississippi Col.","2016+2017+2018+2019","Alexia","Harmon",474,429,"D-II"
"772","Henderson St.",45660,"Alexia Lopez","Cal St. Fullerton + Henderson St.","2023+2024+2025+2016+2018","Alexia","Lopez",428,1123,"D-II"
"773","Menlo",46101,"Alexia Lozano","Menlo","2024+2025","Alexia","Lozano",465,405,"D-II"
"774","Palm Beach Atl.",48328,"Alexia Martinez","Palm Beach Atl.","2024","Alexia","Martinez",504,30045,"D-II"
"775","Texas-Dallas",54193,"Alexia Mullen","Texas-Dallas","2024+2022+2023","Alexia","Mullen",557,23121,"D-II"
"776","Fort Valley St.",68998,"Alexia Scott","Fort Valley St.","2024+2025+2023","Alexia","Scott",414,237,"D-II"
"777","Northwestern Okla.",75605,"Alexia Taylor","Liberty + Northwestern Okla.","2016+2017+2018+2020+2021","Alexia","Taylor",495,30178,"D-II"
"778","Western Wash.",44567,"Alexie Levin","Western Wash.","2016","Alexie","Levin",591,1448,"D-II"
"779","Dominican (CA)",66,"Alexis Abalos","Dominican (CA)","2023+2024+2025","Alexis","Abalos",389,30118,"D-II"
"780","Wayne St. (MI)",162,"Alexis Abruzzo","Wayne St. (MI)","2019","Alexis","Abruzzo",580,757,"D-II"
"781","Bluefield St.",528,"Alexis Agnew","Bluefield St.","2022+2023+2024","Alexis","Agnew",347,985,"D-II"
"782","Cal St. Dom. Hills",540,"Alexis Aguado","CSUSB + Cal St. San B'dino + Cal St. Dom. Hills","2022+2023+2024+2025","Alexis","Aguado",354,92,"D-II"
"783","West Tex. A&M",997,"Alexis Alfonso","West Tex. A&M","2016+2017","Alexis","Alfonso",586,767,"D-II"
"784","Hawaii Pacific",2092,"Alexis Appleyard","Hawaii Pacific","2021","Alexis","Appleyard",427,2696,"D-II"
"785","Barry",3131,"Alexis Bailey","Iona + Barry","2021+2022+2023+2024","Alexis","Bailey",337,49,"D-II"
"786","Charleston (WV)",3585,"Alexis Bandin","Charleston (WV)","2016","Alexis","Bandin",369,1013,"D-II"
"787","Saint Leo",3701,"Alexis Barber","Saint Leo","2024+2025","Alexis","Barber",518,608,"D-II"
"788","Barton",5958,"Alexis Bicondova","Barton","2025","Alexis","Bicondova",338,15646,"D-II"
"789","Elizabeth City St.",6377,"Alexis Blackwell","Elizabeth City St.","2019+2020+2021","Alexis","Blackwell",398,210,"D-II"
"790","Clarion",6963,"Alexis Boie","Clarion","2017+2018+2019+2020","Alexis","Boie",375,143,"D-II"
"791","Seton Hill",7088,"Alexis Bonach","Seton Hill","2021+2022+2023+2024","Alexis","Bonach",525,30063,"D-II"
"792","Montevallo",7093,"Alexis Bonanno","Montevallo","2018+2019","Alexis","Bonanno",481,1238,"D-II"
"793","Wayne St. (MI)",7156,"Alexis Bonk","Wayne St. (MI)","2021+2022+2023+2024","Alexis","Bonk",580,757,"D-II"
"794","Franklin Pierce",8523,"Alexis Briggs","Franklin Pierce","2020+2021+2022+2023","Alexis","Briggs",416,241,"D-II"
"795","Texas-Dallas",8931,"Alexis Brown","Lincoln (PA) + Palm Beach Atl. + Northwest Mo. St. + Milligan + Southern Me. + Texas-Dallas","2016+2017+2018+2023+2024+2025+2019+2021","Alexis","Brown",557,23121,"D-II"
"796","Converse",9539,"Alexis Bucklew","Converse","2024","Alexis","Bucklew",384,8935,"D-II"
"797","Malone",9956,"Alexis Burke","Notre Dame (OH) + Malone","2016+2018","Alexis","Burke",459,30137,"D-II"
"798","Sonoma St.",10941,"Alexis Camberos","Sonoma St.","2025","Alexis","Camberos",533,645,"D-II"
"799","Davenport",11445,"Alexis Cardona","Davenport","2022+2023","Alexis","Cardona",386,30221,"D-II"
"800","Mercy",11619,"Alexis Carmichael","Mercy","2017+2018+2019","Alexis","Carmichael",466,407,"D-II"
"801","Ill. Springfield",11842,"Alexis Carroll","Ill. Springfield","2024+2025","Alexis","Carroll",431,30050,"D-II"
"802","Saginaw Valley",12666,"Alexis Cerven","Saginaw Valley","2018+2019","Alexis","Cerven",516,591,"D-II"
"803","Ky. Wesleyan",12894,"Alexis Chapman","Ky. Wesleyan","2016","Alexis","Chapman",439,333,"D-II"
"804","Assumption",12942,"Alexis Charbonne","Assumption","2021+2022+2023","Alexis","Charbonne",333,36,"D-II"
"805","Dominican (CA)",13263,"Alexis Chinchilla","Dominican (CA)","2016+2017+2018+2019","Alexis","Chinchilla",389,30118,"D-II"
"806","North Georgia",14666,"Alexis Collis","North Georgia","2016","Alexis","Collis",489,30052,"D-II"
"807","Montevallo",15598,"Alexis Cortez","Montevallo","2018+2019+2020+2021+2024","Alexis","Cortez",481,1238,"D-II"
"808","Emmanuel (GA)",15706,"Alexis Costlow","Emmanuel (GA)","2017+2018+2019+2020","Alexis","Costlow",400,30193,"D-II"
"809","Mercy",16157,"Alexis Crawford","Mercy","2019+2020+2021+2022","Alexis","Crawford",466,407,"D-II"
"810","Johnson C. Smith",17139,"Alexis D'louhy","Johnson C. Smith","2017+2018+2019+2020","Alexis","D'louhy",435,323,"D-II"
"811","Felician",18071,"Alexis De la cruz","Felician","2020+2021+2022+2023","Alexis","De la cruz",406,23157,"D-II"
"812","Chowan",18442,"Alexis Dehnam","Chowan","2024+2025","Alexis","Dehnam",372,8875,"D-II"
"813","D'Youville",18588,"Alexis Delfavero","Le Moyne + D'Youville","2024+2023","Alexis","Delfavero",385,1059,"D-II"
"814","Emporia St.",19280,"Alexis Dial","Emporia St.","2021+2022+2023+2024","Alexis","Dial",402,1071,"D-II"
"815","Southwest Baptist",19925,"Alexis Dock","Southwest Baptist","2017+2018+2019+2020","Alexis","Dock",540,2755,"D-II"
"816","Ursuline",21349,"Alexis Dye","Ursuline","2020","Alexis","Dye",573,30140,"D-II"
"817","D'Youville",21389,"Alexis Dymond","D'Youville","2017+2018","Alexis","Dymond",385,1059,"D-II"
"818","Mansfield",21477,"Alexis Easling","Mansfield","2019+2020+2021+2022","Alexis","Easling",460,384,"D-II"
"819","Texas Woman's",22015,"Alexis Elizondo","Texas Woman's","2016+2017+2019","Alexis","Elizondo",556,701,"D-II"
"820","Rockhurst",22425,"Alexis Enslinger","Rockhurst","2023","Alexis","Enslinger",512,1328,"D-II"
"821","Maryville (MO)",23334,"Alexis Farran","Maryville (MO)","2017+2019","Alexis","Farran",463,395,"D-II"
"822","Arkansas Tech",24059,"Alexis Findley","Southeastern La. + Arkansas Tech","2022+2024+2025","Alexis","Findley",331,947,"D-II"
"823","Academy of Art",24783,"Alexis Folks","Academy of Art","2024+2025","Alexis","Folks",320,30123,"D-II"
"824","Bloomfield",25629,"Alexis Freudenberg","Bloomfield","2017+2018+2019+2020","Alexis","Freudenberg",345,984,"D-II"
"825","Roosevelt",26018,"Alexis Funk","Roosevelt","2016","Alexis","Funk",515,2807,"D-II"
"826","Davenport",28001,"Alexis Gills","Saginaw Valley + Davenport","2020+2021+2022+2023+2024","Alexis","Gills",386,30221,"D-II"
"827","Sul Ross St.",28613,"Alexis Gonzales","Sul Ross St.","2020+2024","Alexis","Gonzales",551,1390,"D-II"
"828","Tusculum",29345,"Alexis Grampp","Tusculum","2019+2020+2021","Alexis","Grampp",562,12830,"D-II"
"829","Chowan",30026,"Alexis Grim","Chowan","2019+2020","Alexis","Grim",372,8875,"D-II"
"830","Palm Beach Atl.",30361,"Alexis Guerra","Palm Beach Atl.","2017+2018+2019+2020","Alexis","Guerra",504,30045,"D-II"
"831","Colo. Christian",30727,"Alexis Guzman","Colo. Christian","2025","Alexis","Guzman",378,11403,"D-II"
"832","Colo. Christian",31319,"Alexis Hamilton","Colo. Christian","2022+2023","Alexis","Hamilton",378,11403,"D-II"
"833","Northwest Mo. St.",31528,"Alexis Handel","Northwest Mo. St.","2020","Alexis","Handel",493,507,"D-II"
"834","Millersville",31875,"Alexis Harkins","Millersville","2022","Alexis","Harkins",469,423,"D-II"
"835","Lincoln (PA)",32245,"Alexis Harrod","Lincoln (PA)","2017","Alexis","Harrod",451,357,"D-II"
"836","California (PA)",32449,"Alexis Hasbrouck","California (PA)","2023","Alexis","Hasbrouck",359,106,"D-II"
"837","Northwestern Okla.",32768,"Alexis Hayes","Northwestern Okla.","2016+2017","Alexis","Hayes",495,30178,"D-II"
"838","Mount Olive",34729,"Alexis Hobson","Mount Olive","2017+2018","Alexis","Hobson",482,1245,"D-II"
"839","Florida Tech",35543,"Alexis Hopkins","Florida Tech","2017","Alexis","Hopkins",411,230,"D-II"
"840","Neb.-Kearney",35936,"Alexis Howe","Neb.-Kearney","2017+2018+2019","Alexis","Howe",484,1156,"D-II"
"841","Pitt.-Johnstown",36031,"Alexis Hrivnak","Pitt.-Johnstown","2023+2024","Alexis","Hrivnak",505,546,"D-II"
"842","St. Cloud St.",37388,"Alexis Jacobs","St. Cloud St.","2017+2018+2019","Alexis","Jacobs",545,598,"D-II"
"843","Millersville",37828,"Alexis Jenkins","Millersville","2019","Alexis","Jenkins",469,423,"D-II"
"844","American Int'l",38060,"Alexis Jimenez","UC San Diego + American Int'l","2025+2020+2021+2022+2023","Alexis","Jimenez",327,22,"D-II"
"845","Mississippi Col.",38613,"Alexis Jones","Florida A&M + Mississippi Col.","2022+2023+2018","Alexis","Jones",474,429,"D-II"
"846","Lake Erie",39309,"Alexis Kane","Lake Erie","2016+2017","Alexis","Kane",440,2746,"D-II"
"847","Staten Island",39504,"Alexis Kateridge","Staten Island","2017+2018+2019","Alexis","Kateridge",550,675,"D-II"
"848","Winona St.",40003,"Alexis Kelsey","Northwest Mo. St. + Winona St.","2016+2017+2019+2020","Alexis","Kelsey",596,790,"D-II"
"849","Regis (CO)",40021,"Alexis Kemp","Regis (CO)","2021+2022+2023+2024","Alexis","Kemp",511,568,"D-II"
"850","Barry",40184,"Alexis Kent","Barry","2016","Alexis","Kent",337,49,"D-II"
"851","Minn.-Crookston",40380,"Alexis Khoshaba","Minn.-Crookston","2016","Alexis","Khoshaba",471,27854,"D-II"
"852","Alderson Broaddus",40563,"Alexis Kimball","Alderson Broaddus","2017+2016+2018","Alexis","Kimball",325,934,"D-II"
"853","Northwood",41449,"Alexis Koehler","Northwood","2019+2020+2021+2022","Alexis","Koehler",496,510,"D-II"
"854","San Fran. St.",41637,"Alexis Konstanino","San Fran. St.","2016+2017","Alexis","Konstanino",523,628,"D-II"
"855","Central Mo.",41669,"Alexis Koop","Central Mo.","2016+2017+2018+2019","Alexis","Koop",364,130,"D-II"
"856","Davenport",41861,"Alexis Koza","Davenport","2018+2019+2020+2021+2022","Alexis","Koza",386,30221,"D-II"
"857","Ferris St.",41880,"Alexis Kozlowski","Ferris St.","2024+2025","Alexis","Kozlowski",407,224,"D-II"
"858","Northwest Mo. St.",42360,"Alexis Kump","Kansas City + Northwest Mo. St.","2019+2020+2021+2022","Alexis","Kump",493,507,"D-II"
"859","Hawaii Hilo",42599,"Alexis Lacy","Hawaii Hilo","2022+2023","Alexis","Lacy",426,2697,"D-II"
"860","Southeastern Okla.",42814,"Alexis Lambert","Southeastern Okla.","2021+2022","Alexis","Lambert",534,1371,"D-II"
"861","Biola",43244,"Alexis Lara","Biola","2021+2022+2023","Alexis","Lara",343,30220,"D-II"
"862","Ashland",43572,"Alexis Lavdis","Ashland","2019+2020+2021+2022","Alexis","Lavdis",332,35,"D-II"
"863","Mercy",44288,"Alexis Lemus","UConn + CSUN + Mercy","2019+2021+2022+2025","Alexis","Lemus",466,407,"D-II"
"864","Holy Family",44522,"Alexis Letizia","Holy Family","2022+2023+2024+2025","Alexis","Letizia",430,1126,"D-II"
"865","Notre Dame (OH)",46763,"Alexis Maciejowski","Notre Dame (OH)","2019+2020+2021+2022+2023","Alexis","Maciejowski",497,30126,"D-II"
"866","Purdue Northwest",46954,"Alexis Madrigal","Purdue Northwest","2018","Alexis","Madrigal",508,30222,"D-II"
"867","Holy Family",47018,"Alexis Maggi","Holy Family","2016","Alexis","Maggi",430,1126,"D-II"
"868","Barry",48146,"Alexis Martin","Barry","2024+2025","Alexis","Martin",337,49,"D-II"
"869","Northwestern Okla.",48570,"Alexis Mashburn","Northwestern Okla.","2016","Alexis","Mashburn",495,30178,"D-II"
"870","East Stroudsburg",48588,"Alexis Masker","East Stroudsburg","2020","Alexis","Masker",393,197,"D-II"
"871","Southeastern Okla.",48671,"Alexis Massie","Alabama St. + St. Edward's + Southeastern Okla.","2019+2020+2021+2022+2023+2024","Alexis","Massie",534,1371,"D-II"
"872","San Fran. St.",48933,"Alexis Mattos","San Fran. St.","2016+2017","Alexis","Mattos",523,628,"D-II"
"873","Lane",49520,"Alexis Mcclendon","Lane","2017","Alexis","Mcclendon",443,347,"D-II"
"874","Mars Hill",49701,"Alexis Mccrary","Mars Hill","2021+2022","Alexis","Mccrary",461,1199,"D-II"
"875","Grand Valley St.",49753,"Alexis Mccullough","Indiana St. + Grand Valley St.","2019+2020+2021+2022+2023","Alexis","Mccullough",424,262,"D-II"
"876","Stanislaus St.",50551,"Alexis Mcmahon","Stanislaus St.","2016+2017","Alexis","Mcmahon",549,103,"D-II"
"877","Kentucky St.",51315,"Alexis Menifee","Kentucky St.","2020+2021","Alexis","Menifee",436,332,"D-II"
"878","UVA Wise",51919,"Alexis Miles","UVA Wise","2018+2019+2020+2021+2022","Alexis","Miles",570,30181,"D-II"
"879","Saint Leo",52392,"Alexis Miniet","Saint Leo","2018+2019+2020+2021","Alexis","Miniet",518,608,"D-II"
"880","Staten Island",52465,"Alexis Miramontes","Staten Island","2022+2023+2024+2025","Alexis","Miramontes",550,675,"D-II"
"881","Catawba",52921,"Alexis Monroe","Elizabeth City St. + Catawba","2021+2022+2023+2024+2025","Alexis","Monroe",362,1001,"D-II"
"882","Molloy",53016,"Alexis Montgomery","Molloy","2025","Alexis","Montgomery",479,437,"D-II"
"883","Concordia-St. Paul",53092,"Alexis Monty","Concordia-St. Paul","2024+2025","Alexis","Monty",383,9081,"D-II"
"884","Henderson St.",53846,"Alexis Morton","Henderson St.","2016+2017+2018+2019","Alexis","Morton",428,1123,"D-II"
"885","Ky. Wesleyan",54194,"Alexis Mullen","Ky. Wesleyan","2017+2018+2019+2020","Alexis","Mullen",439,333,"D-II"
"886","Lynn",54436,"Alexis Murphy","Detroit Mercy + Lynn","2022+2023+2024","Alexis","Murphy",456,20794,"D-II"
"887","Hillsdale",55425,"Alexis Newby","Hillsdale","2017+2018","Alexis","Newby",429,280,"D-II"
"888","Mars Hill",55841,"Alexis Nix","Mars Hill","2020+2021","Alexis","Nix",461,1199,"D-II"
"889","Mount Olive",57020,"Alexis Oliver","Mount Olive","2018+2019+2020+2021+2024","Alexis","Oliver",482,1245,"D-II"
"890","Hawaii Pacific",57524,"Alexis Oshiro","Hawaii Pacific","2023+2024+2025","Alexis","Oshiro",427,2696,"D-II"
"891","Tuskegee",58272,"Alexis Paredes","Tuskegee","2022+2023","Alexis","Paredes",563,720,"D-II"
"892","Biola",58334,"Alexis Parker","Omaha + Biola","2016+2017","Alexis","Parker",343,30220,"D-II"
"893","Belmont Abbey",59402,"Alexis Pereiro","Belmont Abbey","2016+2017+2018","Alexis","Pereiro",339,2683,"D-II"
"894","Ark.-Monticello",59989,"Alexis Pevehouse","Ark.-Monticello","2020+2021+2022","Alexis","Pevehouse",330,8411,"D-II"
"895","Cal St. Dom. Hills",60502,"Alexis Pintado","Cal St. Dom. Hills","2017+2018","Alexis","Pintado",354,92,"D-II"
"896","Fort Valley St.",60926,"Alexis Pollard","Fort Valley St.","2016","Alexis","Pollard",414,237,"D-II"
"897","Valdosta St.",61205,"Alexis Potapczak","Tiffin + Valdosta St.","2019+2020+2021","Alexis","Potapczak",574,734,"D-II"
"898","Shippensburg",61907,"Alexis Pugliese","Shippensburg","2018","Alexis","Pugliese",528,638,"D-II"
"899","Tex. A&M-Kingsville",62503,"Alexis Ramirez","UCLA + Tex. A&M-Kingsville","2023+2024+2025","Alexis","Ramirez",554,696,"D-II"
"900","West Tex. A&M",62737,"Alexis Ranieri","West Tex. A&M","2017","Alexis","Ranieri",586,767,"D-II"
"901","Bluefield St.",62927,"Alexis Ray","South Dakota St. + St. Bonaventure + Neb.-Kearney + Bluefield St.","2017+2019+2018+2020","Alexis","Ray",347,985,"D-II"
"902","Lubbock Christian",63162,"Alexis Reed","Lubbock Christian","2019","Alexis","Reed",455,30177,"D-II"
"903","Flagler",64205,"Alexis Ridgell","Flagler","2021+2022","Alexis","Ridgell",410,30092,"D-II"
"904","San Fran. St.",66404,"Alexis Ruelas-martinez","San Fran. St.","2022","Alexis","Ruelas-martinez",523,628,"D-II"
"905","St. Edward's",66971,"Alexis Saenz","St. Edward's","2018","Alexis","Saenz",546,1334,"D-II"
"906","Wilmington (DE)",67612,"Alexis Sann","Wilmington (DE)","2019+2020","Alexis","Sann",594,1460,"D-II"
"907","West Va. Wesleyan",68105,"Alexis Scarberry","West Va. Wesleyan","2023+2024","Alexis","Scarberry",587,9630,"D-II"
"908","Augusta",68404,"Alexis Schlein","Augusta","2016+2017+2018","Alexis","Schlein",334,39,"D-II"
"909","Christian Brothers",69623,"Alexis Seward","Christian Brothers","2016+2017","Alexis","Seward",373,1015,"D-II"
"910","Shorter",69626,"Alexis Sewell","Shorter","2019+2020+2021+2022","Alexis","Sewell",529,30151,"D-II"
"911","Bluefield St.",69697,"Alexis Shadowens","Bluefield St.","2025+2023+2024","Alexis","Shadowens",347,985,"D-II"
"912","Shepherd",69967,"Alexis Shearer","Shepherd","2018","Alexis","Shearer",527,10870,"D-II"
"913","UVA Wise",69983,"Alexis Sheehan","UVA Wise","2017+2018","Alexis","Sheehan",570,30181,"D-II"
"914","Wis.-Parkside",70944,"Alexis Simone","Wis.-Parkside","2016","Alexis","Simone",598,799,"D-II"
"915","Savannah St.",71083,"Alexis Singleton","Savannah St.","2016+2017","Alexis","Singleton",524,632,"D-II"
"916","Western Wash.",71351,"Alexis Slater","Western Wash.","2023+2024+2025","Alexis","Slater",591,1448,"D-II"
"917","Livingstone",72003,"Alexis Smoot","Livingstone","2016+2017+2018","Alexis","Smoot",453,359,"D-II"
"918","Tex. A&M-Kingsville",72267,"Alexis Soliz","Tex. A&M-Kingsville","2025","Alexis","Soliz",554,696,"D-II"
"919","Fort Valley St.",72809,"Alexis Spires-neff","Fort Valley St.","2016","Alexis","Spires-neff",414,237,"D-II"
"920","Millersville",73188,"Alexis Staniec","Millersville","2019+2020+2021+2022","Alexis","Staniec",469,423,"D-II"
"921","Ohio Dominican",73669,"Alexis Stevens","Ohio Dominican","2021+2022+2023+2024","Alexis","Stevens",499,30119,"D-II"
"922","USC Aiken",74184,"Alexis Stout","USC Aiken","2025","Alexis","Stout",567,11276,"D-II"
"923","Washburn",75429,"Alexis Tanguma","Washburn","2024+2025","Alexis","Tanguma",579,2814,"D-II"
"924","Southwestern Okla.",75606,"Alexis Taylor","Southwestern Okla.","2025","Alexis","Taylor",542,8744,"D-II"
"925","Fairmont St.",76354,"Alexis Thompson","Tuskegee + Fairmont St.","2023+2024+2025+2022","Alexis","Thompson",404,1076,"D-II"
"926","Barry",76931,"Alexis Toledo","LIU + Barry","2020+2021+2022+2023+2024","Alexis","Toledo",337,49,"D-II"
"927","Mont. St. Billings",77270,"Alexis Tovar","A&M-Corpus Christi + Mont. St. Billings","2018+2019+2020+2022+2024","Alexis","Tovar",480,205,"D-II"
"928","Sul Ross St.",77634,"Alexis Trotter","Sul Ross St.","2017+2018","Alexis","Trotter",551,1390,"D-II"
"929","Clarion",78515,"Alexis Valencia","Seton Hill + Clarion","2023+2024+2025","Alexis","Valencia",375,143,"D-II"
"930","Salem (WV)",78615,"Alexis Valverde","Salem (WV)","2025","Alexis","Valverde",522,19117,"D-II"
"931","Ashland",78674,"Alexis Van horn","Ashland","2016+2017","Alexis","Van horn",332,35,"D-II"
"932","Fort Hays St.",79195,"Alexis Velazquez","Chaminade + Fort Hays St.","2019+2020","Alexis","Velazquez",412,9011,"D-II"
"933","Felician",79227,"Alexis Velotta","Felician","2021+2022+2023+2024","Alexis","Velotta",406,23157,"D-II"
"934","LeMoyne-Owen",79512,"Alexis Vigil","New Mexico + LeMoyne-Owen","2021+2022+2024+2025","Alexis","Vigil",444,350,"D-II"
"935","Cal St. Dom. Hills",79688,"Alexis Viramontes","Cal St. Dom. Hills","2016","Alexis","Viramontes",354,92,"D-II"
"936","Winston-Salem",80848,"Alexis Washenko","Winston-Salem","2018","Alexis","Washenko",597,791,"D-II"
"937","Tex. Permian Basin",80974,"Alexis Watson","Tex. Permian Basin","2017+2018","Alexis","Watson",555,30088,"D-II"
"938","Cal St. Monterey Bay",81330,"Alexis Weekes","Cal St. Monterey Bay","2018","Alexis","Weekes",356,30055,"D-II"
"939","Bloomsburg",81910,"Alexis Wetzler","Bloomsburg","2019+2020+2021+2022","Alexis","Wetzler",346,65,"D-II"
"940","Spring Hill",84895,"Alexis Yuratich","Spring Hill","2023+2024","Alexis","Yuratich",543,30191,"D-II"
"941","Slippery Rock",36630,"Alexsa Hurd","Slippery Rock","2022+2023+2024+2025","Alexsa","Hurd",532,643,"D-II"
"942","Northwestern Okla.",3132,"Alexus Bailey","Northwestern Okla.","2017+2018+2019+2020","Alexus","Bailey",495,30178,"D-II"
"943","Miles",14157,"Alexus Cobb-martinez","Miles","2020+2021","Alexus","Cobb-martinez",468,422,"D-II"
"944","Azusa Pacific",15517,"Alexus Corona","Cal St. Dom. Hills + Azusa Pacific","2023+2024+2025","Alexus","Corona",336,30146,"D-II"
"945","Livingstone",25374,"Alexus Franklin","Livingstone","2017+2018+2019","Alexus","Franklin",453,359,"D-II"
"946","Quincy",25529,"Alexus Freeman","Quincy","2025","Alexus","Freeman",510,561,"D-II"
"947","Miles",28690,"Alexus Gonzalez","Miles","2018+2020+2019+2021","Alexus","Gonzalez",468,422,"D-II"
"948","Concordia-St. Paul",35829,"Alexus Houston","Concordia-St. Paul","2021+2022+2023+2024","Alexus","Houston",383,9081,"D-II"
"949","Harding",43607,"Alexus Lawellin","Harding","2016+2017","Alexus","Lawellin",425,1116,"D-II"
"950","Stanislaus St.",48330,"Alexus Martinez","Stanislaus St.","2016+2017+2018+2019","Alexus","Martinez",549,103,"D-II"
"951","Francis Marion",70466,"Alexus Shreve","Francis Marion","2020","Alexus","Shreve",415,1085,"D-II"
"952","Florida Tech",71540,"Alexus Smith","Florida Tech","2016+2017+2018+2019","Alexus","Smith",411,230,"D-II"
"953","Academy of Art",72374,"Alexus Sorenson","Academy of Art","2023+2024","Alexus","Sorenson",320,30123,"D-II"
"954","MSU Denver",72793,"Alexus Spinks","MSU Denver","2019","Alexus","Spinks",457,413,"D-II"
"955","Okla. Christian",78840,"Alexus Vanlandingham","Okla. Christian","2016","Alexus","Vanlandingham",501,30179,"D-II"
"956","Ferris St.",2581,"Alexx Astorga","Ferris St.","2016+2017","Alexx","Astorga",407,224,"D-II"
"957","Alderson Broaddus",76767,"Alexxi Timmons","Alderson Broaddus","2017+2016+2018","Alexxi","Timmons",325,934,"D-II"
"958","Salem (WV)",12208,"Alexy Cass","Salem (WV)","2018","Alexy","Cass",522,19117,"D-II"
"959","Findlay",1961,"Alexys Antal","Findlay","2023+2024+2025","Alexys","Antal",408,1079,"D-II"
"960","Texas Woman's",28045,"Alexys Ginegaw","Texas Woman's","2021+2022+2023+2024","Alexys","Ginegaw",556,701,"D-II"
"961","Western Ore.",77959,"Aleya Turner","Concordia Portland + Western Ore.","2020+2021","Aleya","Turner",590,1446,"D-II"
"962","Mercy",35755,"Alfred Hoti","Mercy","2024","Alfred","Hoti",466,407,"D-II"
"963","Anderson (SC)",1601,"Ali Anderson","Anderson (SC)","2017+2018","Ali","Anderson",328,13028,"D-II"
"964","Southern N.H.",2599,"Ali Atherton","Southern N.H.","2018+2019","Ali","Atherton",537,468,"D-II"
"965","Pitt.-Johnstown",5046,"Ali Belgiovane","Pitt.-Johnstown","2018+2019+2020+2021","Ali","Belgiovane",505,546,"D-II"
"966","Trevecca Nazarene",6147,"Ali Birchfield","Trevecca Nazarene","2017+2018","Ali","Birchfield",560,30002,"D-II"
"967","Ill. Springfield",7377,"Ali Bortmess","Ill. Springfield","2018+2019","Ali","Bortmess",431,30050,"D-II"
"968","Lewis",8342,"Ali Brems","Lewis","2016","Ali","Brems",448,354,"D-II"
