"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3580","Mississippi Col.",10173,"Brookelyn Cannon","Troy + Mississippi Col.","2022+2023+2024","Brookelyn","Cannon",486,429,"D-II"
"3581","West Virginia St.",28084,"Brookelyn Hale","West Virginia St.","2016+2017+2018+2019","Brookelyn","Hale",602,1439,"D-II"
"3582","Mars Hill",49568,"Brookelyn Nanney","Mars Hill","2019+2020+2021","Brookelyn","Nanney",472,1199,"D-II"
"3583","Young Harris",67760,"Brookleyn Sweeney","Delta St. + Young Harris","2021+2022","Brookleyn","Sweeney",613,30154,"D-II"
"3584","Okla. Christian",2910,"Brooklin Bain","Okla. Christian","2021+2022+2023+2024","Brooklin","Bain",514,30179,"D-II"
"3585","Lenoir-Rhyne",29870,"Brooklin Heavner","Lenoir-Rhyne","2022+2023+2024","Brooklin","Heavner",458,1170,"D-II"
"3586","Kentucky St.",5711,"Brooklyn Black","Kentucky St.","2023+2021+2022","Brooklyn","Black",447,332,"D-II"
"3587","Eckerd",10374,"Brooklyn Cardona","Eckerd","2020+2022+2023","Brooklyn","Cardona",406,208,"D-II"
"3588","Colorado Mesa",14062,"Brooklyn Corns","Colorado Mesa","2022","Brooklyn","Corns",390,11416,"D-II"
"3589","MSU Denver",20303,"Brooklyn Enny","MSU Denver","2024","Brooklyn","Enny",468,413,"D-II"
"3590","Southeastern Okla.",21663,"Brooklyn Field","Southeastern Okla.","2021","Brooklyn","Field",549,1371,"D-II"
"3591","East Central",22148,"Brooklyn Fleming","East Central","2024","Brooklyn","Fleming",403,8965,"D-II"
"3592","North Greenville",22652,"Brooklyn Fort","North Greenville","2017+2018","Brooklyn","Fort",503,9223,"D-II"
"3593","Pace",23066,"Brooklyn Frazier","Pace","2016","Brooklyn","Frazier",518,533,"D-II"
"3594","Seton Hill",23483,"Brooklyn Fukushima","Seton Hill","2022+2023+2024","Brooklyn","Fukushima",540,30063,"D-II"
"3595","Arkansas Tech",28540,"Brooklyn Haney","Arkansas Tech","2023+2024","Brooklyn","Haney",341,947,"D-II"
"3596","San Fran. St.",29947,"Brooklyn Heffernan","San Fran. St.","2023","Brooklyn","Heffernan",538,628,"D-II"
"3597","Kentucky St.",31952,"Brooklyn Holt","Kentucky St.","2024","Brooklyn","Holt",447,332,"D-II"
"3598","Henderson St.",34468,"Brooklyn Jimeson","Henderson St.","2017+2018+2019","Brooklyn","Jimeson",439,1123,"D-II"
"3599","Indiana (PA)",37811,"Brooklyn Kotula","Indiana (PA)","2018+2019","Brooklyn","Kotula",443,307,"D-II"
"3600","Drury",38489,"Brooklyn Lachappa","Northwestern Okla. + Drury","2022+2023+2024","Brooklyn","Lachappa",402,1057,"D-II"
"3601","Wilmington (DE)",38491,"Brooklyn Lachette","Wilmington (DE)","2016+2017","Brooklyn","Lachette",608,1460,"D-II"
"3602","Chadron St.",40276,"Brooklyn Levin","Chadron St.","2024","Brooklyn","Levin",377,1012,"D-II"
"3603","Carson-Newman",41739,"Brooklyn Lucero","NC State + Carson-Newman","2021+2022+2023+2024","Brooklyn","Lucero",371,1000,"D-II"
"3604","Edinboro",42496,"Brooklyn Magill","Edinboro","2018+2019+2021","Brooklyn","Magill",407,209,"D-II"
"3605","Converse",45111,"Brooklyn Mcelrath","Converse","2019+2020+2021+2022","Brooklyn","Mcelrath",394,8935,"D-II"
"3606","Staten Island",46192,"Brooklyn Mellor","Staten Island","2024","Brooklyn","Mellor",565,675,"D-II"
"3607","Western N.M.",47418,"Brooklyn Misenhimer","Western N.M.","2016+2017+2018","Brooklyn","Misenhimer",603,1445,"D-II"
"3608","Maryville (MO)",48025,"Brooklyn Moore","Maryville (MO)","2021+2022+2023+2024","Brooklyn","Moore",474,395,"D-II"
"3609","Minot St.",48552,"Brooklyn Morrison","Minot St.","2021+2022+2023+2024","Brooklyn","Morrison",485,30125,"D-II"
"3610","West Va. Wesleyan",51960,"Brooklyn Osburn","West Va. Wesleyan","2024","Brooklyn","Osburn",601,9630,"D-II"
"3611","Bowie St.",52164,"Brooklyn Owens","Bowie St.","2023+2024","Brooklyn","Owens",358,70,"D-II"
"3612","Okla. Baptist",56001,"Brooklyn Purtell","Okla. Baptist","2023","Brooklyn","Purtell",513,30202,"D-II"
"3613","Ohio Dominican",56879,"Brooklyn Rayburn","Ohio Dominican","2017+2018+2019+2020","Brooklyn","Rayburn",512,30119,"D-II"
"3614","Southern Ark.",57072,"Brooklyn Reed","Southern Ark.","2023+2024","Brooklyn","Reed",550,1376,"D-II"
"3615","Barry",60199,"Brooklyn Rushton","Barry","2023+2024","Brooklyn","Rushton",347,49,"D-II"
"3616","Central Okla.",60358,"Brooklyn Ryan","Central Okla.","2024","Brooklyn","Ryan",375,1009,"D-II"
"3617","Western Ore.",61985,"Brooklyn Schneidt","Western Ore.","2024","Brooklyn","Schneidt",604,1446,"D-II"
"3618","Lincoln (MO)",64677,"Brooklyn Smith","Lincoln (MO)","2024","Brooklyn","Smith",461,356,"D-II"
"3619","Southern Nazarene",65573,"Brooklyn Sparkman","Southern Nazarene","2019+2020+2021","Brooklyn","Sparkman",553,30152,"D-II"
"3620","Southern Nazarene",66207,"Brooklyn Starr","Southern Nazarene","2021","Brooklyn","Starr",553,30152,"D-II"
"3621","Southern Nazarene",67439,"Brooklyn Sullivan","Southern Nazarene","2019+2020+2021+2022+2023","Brooklyn","Sullivan",553,30152,"D-II"
"3622","Saint Martin's",67980,"Brooklyn Tacke","Saint Martin's","2016","Brooklyn","Tacke",534,1343,"D-II"
"3623","Cal St. San Marcos",70755,"Brooklyn Ury","Cal St. San Marcos","2024","Brooklyn","Ury",367,30198,"D-II"
"3624","Ferris St.",71577,"Brooklyn Verbeek","Ferris St.","2023+2024","Brooklyn","Verbeek",418,224,"D-II"
"3625","West Va. Wesleyan",72156,"Brooklyn Waddell","West Va. Wesleyan","2016+2017","Brooklyn","Waddell",601,9630,"D-II"
"3626","Virginia St.",5514,"Brooklynn Bilyard","Virginia St.","2019+2020","Brooklynn","Bilyard",589,743,"D-II"
"3627","N.M. Highlands",16928,"Brooklynn Delozier","N.M. Highlands","2017+2018+2019+2020+2021","Brooklynn","Delozier",495,8577,"D-II"
"3628","Tiffin",20584,"Brooklynn Esser","Tiffin","2019+2020+2021","Brooklynn","Esser",572,1403,"D-II"
"3629","Quincy",21898,"Brooklynn Fischer","Quincy","2023","Brooklynn","Fischer",525,561,"D-II"
"3630","Lee",23067,"Brooklynn Frazier","Lee","2017+2018+2019+2020","Brooklynn","Frazier",456,30013,"D-II"
"3631","Coker",67306,"Brooklynn Stueness","Coker","2020+2021+2022+2023","Brooklynn","Stueness",387,1023,"D-II"
"3632","Chowan",34577,"Brooklynne Johnson","Chowan","2019+2020","Brooklynne","Johnson",382,8875,"D-II"
"3633","Pittsburg St.",63964,"Brooklynne Simbeck","UT Arlington + Pittsburg St.","2016+2018","Brooklynne","Simbeck",521,1314,"D-II"
"3634","Lees-McRae",19394,"Brooks Eaddy","Lees-McRae","2023+2024","Brooks","Eaddy",457,13302,"D-II"
"3635","Northern St.",10488,"Broooke Carlson","Northern St.","2022+2023+2024","Broooke","Carlson",505,1266,"D-II"
"3636","Okla. Baptist",22083,"Bry Flanagan","Creighton + Okla. Baptist","2016+2017+2018+2019","Bry","Flanagan",513,30202,"D-II"
"3637","Montevallo",23207,"Bryana Freshour","Montevallo","2021+2022+2024","Bryana","Freshour",493,1238,"D-II"
"3638","Western N.M.",49098,"Bryana Munoz","UTEP + Western N.M.","2019+2020+2021+2022+2023","Bryana","Munoz",603,1445,"D-II"
"3639","Georgian Court",64678,"Bryana Smith","Georgian Court","2016+2017","Bryana","Smith",432,9004,"D-II"
"3640","Lock Haven",31207,"Bryann Hilty","Lock Haven","2016+2017+2018+2019","Bryann","Hilty",465,360,"D-II"
"3641","Elizabeth City St.",41066,"Bryann Loftus","Elizabeth City St.","2019+2020+2021","Bryann","Loftus",409,210,"D-II"
"3642","D'Youville",17425,"Bryanna Dewey","D'Youville","2022+2023","Bryanna","Dewey",395,1059,"D-II"
"3643","Wayne St. (MI)",38020,"Bryanna Kressler","Wayne St. (MI)","2018+2019+2020+2021","Bryanna","Kressler",593,757,"D-II"
"3644","Indiana (PA)",41233,"Bryanna Lonick","Indiana (PA)","2016+2017+2018","Bryanna","Lonick",443,307,"D-II"
"3645","Southern Conn. St.",45376,"Bryanna Mcintosh","Southern Conn. St.","2016+2017+2018","Bryanna","Mcintosh",551,658,"D-II"
"3646","Stanislaus St.",46354,"Bryanna Menor","Stanislaus St.","2016+2017+2018","Bryanna","Menor",564,103,"D-II"
"3647","Concordia-St. Paul",51591,"Bryanna Olson","Concordia-St. Paul","2020+2021+2022+2023","Bryanna","Olson",393,9081,"D-II"
"3648","Newman",68658,"Bryanna Thacker","Newman","2024","Bryanna","Thacker",501,30054,"D-II"
"3649","Lees-McRae",68796,"Bryanna Thomas","Lees-McRae","2019+2020","Bryanna","Thomas",457,13302,"D-II"
"3650","Lander",71305,"Bryanna Vasquez","Lander","2016","Bryanna","Vasquez",453,1167,"D-II"
"3651","Black Hills St.",30308,"Bryce Henricksen","Black Hills St.","2018+2019+2020+2021","Bryce","Henricksen",354,30134,"D-II"
"3652","Rollins",64680,"Brycyn Smith","Rollins","2019+2020+2021","Brycyn","Smith",529,584,"D-II"
"3653","Colorado Mesa",2548,"Bryerly Avina","Colorado Mesa","2021+2022","Bryerly","Avina",390,11416,"D-II"
"3654","Tex. A&M-Kingsville",5472,"Brylee Bilger","Grand Canyon + Tex. A&M-Kingsville","2022+2023","Brylee","Bilger",568,696,"D-II"
"3655","Northwest Mo. St.",36197,"Brylee Kemper","Northwest Mo. St.","2022+2023","Brylee","Kemper",506,507,"D-II"
"3656","Union (TN)",10550,"Bryleigh Carneal","UT Martin + Union (TN)","2021+2022+2023+2024","Bryleigh","Carneal",584,30153,"D-II"
"3657","Concordia-St. Paul",15729,"Bryleigh Dana","Concordia-St. Paul","2024","Bryleigh","Dana",393,9081,"D-II"
"3658","Emporia St.",3881,"Brylie Bassett","Emporia St.","2019+2020+2021+2022","Brylie","Bassett",413,1071,"D-II"
"3659","San Fran. St.",70964,"Brylynn Vallejos","San Fran. St.","2019+2020+2022","Brylynn","Vallejos",538,628,"D-II"
"3660","Goldey-Beacom",6301,"Bryn Bohmann","Goldey-Beacom","2024","Bryn","Bohmann",434,8366,"D-II"
"3661","Walsh",20009,"Bryn Elliott","Walsh","2021+2022+2023+2024","Bryn","Elliott",591,30141,"D-II"
"3662","Southern N.H.",24255,"Bryn Garczynski","Southern N.H.","2020+2021+2022+2023","Bryn","Garczynski",552,468,"D-II"
"3663","UC-Colo. Springs",32294,"Bryn Horton","UC-Colo. Springs","2019+2020+2021+2022","Bryn","Horton",577,9754,"D-II"
"3664","Mont. St. Billings",41748,"Bryn Lucht","Mont. St. Billings","2024","Bryn","Lucht",492,205,"D-II"
"3665","Millersville",65803,"Bryn Spoerl","Millersville","2022+2023+2024","Bryn","Spoerl",481,423,"D-II"
"3666","Missouri S&T",75868,"Bryn Wooldridge","Missouri S&T","2021+2022+2023+2024","Bryn","Wooldridge",487,435,"D-II"
"3667","Christian Brothers",16779,"Brynley Delancey","Christian Brothers","2024","Brynley","Delancey",383,1015,"D-II"
"3668","Cedarville",60111,"Brynley Rung","Cedarville","2024","Brynley","Rung",373,30124,"D-II"
"3669","Saint Michael's",52165,"Brynlyn Owens","Saint Michael's","2024","Brynlyn","Owens",535,613,"D-II"
"3670","Northeastern St.",8929,"Brynn Burchfield","Northeastern St.","2023+2024","Brynn","Burchfield",504,12810,"D-II"
"3671","Hawaii Hilo",23481,"Brynn Fukumoto","Hawaii Hilo","2023","Brynn","Fukumoto",437,2697,"D-II"
"3672","Lake Erie",25285,"Brynn Gillen","Lake Erie","2022+2023+2024","Brynn","Gillen",451,2746,"D-II"
"3673","Quincy",38176,"Brynn Krutmeier","Quincy","2023","Brynn","Krutmeier",525,561,"D-II"
"3674","Chico St.",40210,"Brynn Lesovsky","Chico St.","2016","Brynn","Lesovsky",381,95,"D-II"
"3675","Northwood",55010,"Brynn Polega","Northwood","2022+2023+2024","Brynn","Polega",509,510,"D-II"
"3676","Southwest Minn. St.",73345,"Brynn Webber","Southwest Minn. St.","2024","Brynn","Webber",556,8736,"D-II"
"3677","MSU Moorhead",21100,"Brynna Farman","MSU Moorhead","2023+2024","Brynna","Farman",469,1240,"D-II"
"3678","UC-Colo. Springs",23229,"Brynna Frey","UC-Colo. Springs","2023","Brynna","Frey",577,9754,"D-II"
"3679","Mercyhurst",36752,"Brynna King","Mercyhurst","2024","Brynna","King",478,408,"D-II"
"3680","Charleston (WV)",68411,"Brynna Teal","Charleston (WV)","2019","Brynna","Teal",379,1013,"D-II"
"3681","Ashland",75590,"Brynna Wolford","Ashland","2023","Brynna","Wolford",342,35,"D-II"
"3682","Pitt.-Johnstown",12883,"Brynnae Coe","Pitt.-Johnstown","2023+2024","Brynnae","Coe",520,546,"D-II"
"3683","Felician",4035,"Brynne Bauman","Felician","2016+2017+2018","Brynne","Bauman",417,23157,"D-II"
"3684","Edward Waters",20044,"Bryttani Ellis","Edward Waters","2016","Bryttani","Ellis",408,30244,"D-II"
"3685","Missouri Western",31520,"Bubba Hoelscher","Missouri Western","2022+2023+2024","Bubba","Hoelscher",488,9013,"D-II"
"3686","Coker",63989,"Cacey Simmons","Coker","2017+2018","Cacey","Simmons",387,1023,"D-II"
"3687","Augusta",75240,"Cadance Winder","Valdosta St. + Augusta","2022+2024","Cadance","Winder",344,39,"D-II"
"3688","Northwestern Okla.",15253,"Caden Cunningham","Northwestern Okla.","2019","Caden","Cunningham",508,30178,"D-II"
"3689","St. Edward's",15337,"Cadie Currie","St. Edward's","2021+2022+2023+2024","Cadie","Currie",561,1334,"D-II"
"3690","USC Beaufort",25915,"Cady Gonzales","USC Beaufort","2023","Cady","Gonzales",581,30259,"D-II"
"3691","Central Wash.",75197,"Cady Wilton","Central Wash.","2022+2023+2024","Cady","Wilton",376,1010,"D-II"
"3692","CSUSB",64682,"Caelan Smith","CSUSB","2016+2017","Caelan","Smith",361,93,"D-II"
"3693","Anderson (SC)",50397,"Cailah Niles","Anderson (SC)","2016+2017+2018","Cailah","Niles",338,13028,"D-II"
"3694","Academy of Art",26755,"Cailee Grayhorse-pupecki","Academy of Art","2021+2022+2023+2024","Cailee","Grayhorse-pupecki",330,30123,"D-II"
"3695","Fort Lewis",48340,"Cailee Morgan","Mont. St. Billings + Fort Lewis","2019+2020+2021+2022","Cailee","Morgan",424,1083,"D-II"
"3696","Missouri S&T",2961,"Cailey Baker","Missouri S&T","2016","Cailey","Baker",487,435,"D-II"
"3697","Southern Conn. St.",6768,"Cailey Botteon","Southern Conn. St.","2018+2019+2020+2021","Cailey","Botteon",551,658,"D-II"
"3698","Washburn",51447,"Cailey Oldemeyer","Washburn","2020+2021","Cailey","Oldemeyer",592,2814,"D-II"
"3699","Chestnut Hill",66588,"Cailey Stevenson","Chestnut Hill","2017+2018+2019+2020","Cailey","Stevenson",380,21323,"D-II"
"3700","Chico St.",24348,"Cailin Garmon","Chico St.","2016+2017","Cailin","Garmon",381,95,"D-II"
"3701","Clark Atlanta",74718,"Cailla Williams","Clark Atlanta","2017+2018+2019+2020","Cailla","Williams",386,144,"D-II"
"3702","Ark.-Monticello",6365,"Cailyn Bolick","Ark.-Monticello","2017+2018","Cailyn","Bolick",340,8411,"D-II"
"3703","Lincoln (PA)",18485,"Cailyn Dove","Lincoln (PA)","2024+2022+2023","Cailyn","Dove",462,357,"D-II"
"3704","Chowan",50809,"Cailyn Nowell","Chowan","2022+2024","Cailyn","Nowell",382,8875,"D-II"
"3705","Maryville (MO)",24676,"Cailynn Gdowski","Maryville (MO)","2024","Cailynn","Gdowski",474,395,"D-II"
"3706","Colorado Mesa",52885,"Cailynn Parsons","Colorado Mesa","2024","Cailynn","Parsons",390,11416,"D-II"
"3707","Western Ore.",50850,"Caisha Nunes","Western Ore.","2020","Caisha","Nunes",604,1446,"D-II"
"3708","MSU Denver",6527,"Caitie Booco","MSU Denver","2016","Caitie","Booco",468,413,"D-II"
"3709","Slippery Rock",4070,"Caitlin Baxter","Slippery Rock","2016+2017","Caitlin","Baxter",547,643,"D-II"
"3710","Northwestern Okla.",13662,"Caitlin Coody","Northwestern Okla.","2016","Caitlin","Coody",508,30178,"D-II"
"3711","Post",16472,"Caitlin Deangelis","Post","2021+2022+2023+2024","Caitlin","Deangelis",522,1318,"D-II"
"3712","Azusa Pacific",16544,"Caitlin Decanio","Azusa Pacific","2022+2023+2024","Caitlin","Decanio",346,30146,"D-II"
"3713","Southwestern Okla.",16783,"Caitlin Delaney","Southwestern Okla.","2022+2023","Caitlin","Delaney",557,8744,"D-II"
"3714","Mount Olive",20834,"Caitlin Ewers","Mount Olive","2016+2017","Caitlin","Ewers",494,1245,"D-II"
"3715","Wayne St. (NE)",21337,"Caitlin Fehringer","Wayne St. (NE)","2016","Caitlin","Fehringer",594,1433,"D-II"
"3716","Biola",22785,"Caitlin Fowble","Biola","2019+2020+2021+2022","Caitlin","Fowble",353,30220,"D-II"
"3717","Okla. Baptist",28148,"Caitlin Hall","Okla. Baptist","2016","Caitlin","Hall",513,30202,"D-II"
"3718","East Central",37288,"Caitlin Kneblik","East Central","2018+2019+2020","Caitlin","Kneblik",403,8965,"D-II"
"3719","Southern Nazarene",40339,"Caitlin Lewis","Southern Nazarene","2019+2020+2021","Caitlin","Lewis",553,30152,"D-II"
"3720","Chadron St.",41469,"Caitlin Lotspeich","Chadron St.","2021","Caitlin","Lotspeich",377,1012,"D-II"
"3721","USC Aiken",42950,"Caitlin Mann","USC Aiken","2021","Caitlin","Mann",580,11276,"D-II"
"3722","Pace",44576,"Caitlin Mccann","Pace","2016","Caitlin","Mccann",518,533,"D-II"
"3723","Caldwell",44907,"Caitlin Mccready","Caldwell","2016","Caitlin","Mccready",368,995,"D-II"
"3724","Claflin",47224,"Caitlin Mills","Claflin","2018","Caitlin","Mills",384,30058,"D-II"
"3725","Ursuline",47340,"Caitlin Minor","Ursuline","2019+2020","Caitlin","Minor",586,30140,"D-II"
"3726","Assumption",47367,"Caitlin Mirabell","Assumption","2016+2017+2018+2019","Caitlin","Mirabell",343,36,"D-II"
"3727","Notre Dame (OH)",47461,"Caitlin Mitchell","Notre Dame (OH)","2024","Caitlin","Mitchell",510,30126,"D-II"
"3728","Bowie St.",51152,"Caitlin O'neill","Bowie St.","2016","Caitlin","O'neill",358,70,"D-II"
"3729","East Central",52586,"Caitlin Paolini","East Central","2016+2017","Caitlin","Paolini",403,8965,"D-II"
"3730","Emmanuel (GA)",52789,"Caitlin Parks","Emmanuel (GA)","2019+2020","Caitlin","Parks",411,30193,"D-II"
"3731","Northwood",57871,"Caitlin Richardson","Northwood","2016+2017","Caitlin","Richardson",509,510,"D-II"
"3732","Maryville (MO)",58972,"Caitlin Rodriguez","Maryville (MO)","2020+2021+2022+2023","Caitlin","Rodriguez",474,395,"D-II"
"3733","Lynn",59329,"Caitlin Rolston","Lynn","2017+2018","Caitlin","Rolston",467,20794,"D-II"
"3734","West Florida",66283,"Caitlin Steel","West Florida","2016+2017","Caitlin","Steel",597,11740,"D-II"
"3735","Minnesota St.",66885,"Caitlin Stone","Minnesota St.","2017+2018+2019","Caitlin","Stone",484,383,"D-II"
"3736","Seton Hill",69410,"Caitlin Tobin","Seton Hill","2016","Caitlin","Tobin",540,30063,"D-II"
"3737","USC Beaufort",69579,"Caitlin Toole","S.C. Beaufort + USC Beaufort","2021+2023","Caitlin","Toole",581,30259,"D-II"
"3738","Emporia St.",71206,"Caitlin Vanvleck","Emporia St.","2016+2017+2018","Caitlin","Vanvleck",413,1071,"D-II"
"3739","Cal St. San Marcos",71931,"Caitlin Vinyard","Cal St. San Marcos","2018+2019","Caitlin","Vinyard",367,30198,"D-II"
"3740","Tiffin",75056,"Caitlin Wilson","Tiffin","2020+2021+2022+2023","Caitlin","Wilson",572,1403,"D-II"
"3741","Alderson Broaddus",75297,"Caitlin Winkler","Alderson Broaddus","2019+2020+2022","Caitlin","Winkler",335,934,"D-II"
"3742","Okla. Christian",76516,"Caitlin Young","Okla. Christian","2017+2018+2019","Caitlin","Young",514,30179,"D-II"
"3743","Simon Fraser",76712,"Caitlin Zagari","Simon Fraser","2022+2023+2024","Caitlin","Zagari",545,30127,"D-II"
"3744","Embry-Riddle (FL)",28410,"Caitlinjoy Hammer","Embry-Riddle (FL)","2020","Caitlinjoy","Hammer",410,9680,"D-II"
"3745","Southern Nazarene",15312,"Caitllyn Curlee","Southern Nazarene","2018+2019+2020+2021+2022","Caitllyn","Curlee",553,30152,"D-II"
"3746","Slippery Rock",2044,"Caitlyn Arico","Slippery Rock","2020","Caitlyn","Arico",547,643,"D-II"
"3747","Mars Hill",3998,"Caitlyn Bauer","Concord + Mars Hill","2022+2023+2024","Caitlyn","Bauer",472,1199,"D-II"
"3748","Tusculum",7789,"Caitlyn Brinkley","Tusculum","2019+2020","Caitlyn","Brinkley",575,12830,"D-II"
"3749","Alabama Huntsville",8566,"Caitlyn Bryson","Alabama Huntsville","2023+2024","Caitlyn","Bryson",333,10,"D-II"
"3750","Valdosta St.",9799,"Caitlyn Calhoun","Valdosta St.","2016","Caitlyn","Calhoun",587,734,"D-II"
"3751","Columbus St.",10118,"Caitlyn Canady","Columbus St.","2020+2021+2022+2023+2024","Caitlyn","Canady",391,159,"D-II"
"3752","CSU Pueblo",13017,"Caitlyn Cole","CSU Pueblo","2023+2024","Caitlyn","Cole",360,2720,"D-II"
"3753","Southwest Baptist",13785,"Caitlyn Cooner","Southwest Baptist","2016","Caitlyn","Cooner",555,2755,"D-II"
"3754","Shepherd",18276,"Caitlyn Donnelly","Shepherd","2021+2022+2023+2024","Caitlyn","Donnelly",542,10870,"D-II"
"3755","St. Anselm",19163,"Caitlyn Duquette","St. Anselm","2024","Caitlyn","Duquette",559,593,"D-II"
"3756","St. Thomas Aquinas",22942,"Caitlyn Francoeur","St. Thomas Aquinas","2016+2017+2018+2019","Caitlyn","Francoeur",563,1348,"D-II"
"3757","Albany St. (GA)",26101,"Caitlyn Gooch","Albany St. (GA)","2018+2019","Caitlyn","Gooch",334,13,"D-II"
"3758","Black Hills St.",26661,"Caitlyn Graves","Black Hills St.","2019+2020","Caitlyn","Graves",354,30134,"D-II"
"3759","Queens (NY)",30725,"Caitlyn Herzig","Queens (NY)","2023","Caitlyn","Herzig",524,560,"D-II"
"3760","Trevecca Nazarene",32690,"Caitlyn Hudgins","Trevecca Nazarene","2016+2017+2018+2019","Caitlyn","Hudgins",573,30002,"D-II"
"3761","Dominican (NY)",32967,"Caitlyn Hults","Dominican (NY)","2016","Caitlyn","Hults",401,8956,"D-II"
"3762","Mont. St. Billings",33959,"Caitlyn James","Mont. St. Billings","2024","Caitlyn","James",492,205,"D-II"
"3763","St. Cloud St.",35180,"Caitlyn Jordan","St. Cloud St.","2017+2018","Caitlyn","Jordan",560,598,"D-II"
"3764","Glenville St.",35702,"Caitlyn Kassay","Fairmont St. + Glenville St.","2020+2021+2022+2023+2024","Caitlyn","Kassay",433,1098,"D-II"
"3765","Ky. Wesleyan",39482,"Caitlyn Lawson","Ky. Wesleyan","2016+2017+2018+2019","Caitlyn","Lawson",450,333,"D-II"
"3766","McKendree",41644,"Caitlyn Lowry","McKendree","2017+2018+2019+2020+2021","Caitlyn","Lowry",475,30138,"D-II"
"3767","Slippery Rock",42288,"Caitlyn Mackelvey","Slippery Rock","2016+2017+2018+2019","Caitlyn","Mackelvey",547,643,"D-II"
"3768","Shippensburg",43479,"Caitlyn Martell","Shippensburg","2023+2024","Caitlyn","Martell",543,638,"D-II"
"3769","Franklin Pierce",49141,"Caitlyn Munzing","Franklin Pierce","2019+2020+2021","Caitlyn","Munzing",427,241,"D-II"
"3770","East Stroudsburg",49299,"Caitlyn Murray","East Stroudsburg","2019","Caitlyn","Murray",404,197,"D-II"
"3771","CSUSB",51439,"Caitlyn Olan","CSUSB","2016+2017+2018","Caitlyn","Olan",361,93,"D-II"
"3772","Southern Conn. St.",52673,"Caitlyn Parisi","Southern Conn. St.","2018","Caitlyn","Parisi",551,658,"D-II"
"3773","Dominican (CA)",53629,"Caitlyn Perales","Dominican (CA)","2022+2023+2024","Caitlyn","Perales",400,30118,"D-II"
"3774","Millersville",54608,"Caitlyn Pinchorski","Millersville","2019","Caitlyn","Pinchorski",481,423,"D-II"
"3775","Roosevelt",61139,"Caitlyn Santiago","Roosevelt","2017+2020","Caitlyn","Santiago",530,2807,"D-II"
"3776","UIndy",72004,"Caitlyn Vodnansky","UIndy","2020+2021","Caitlyn","Vodnansky",578,309,"D-II"
"3777","UT Tyler",73641,"Caitlyn Wells","Arkansas Tech + UT Tyler","2021+2022+2023","Caitlyn","Wells",582,30028,"D-II"
"3778","Wilmington (DE)",74240,"Caitlyn Whiteside","Wilmington (DE)","2016+2017+2018+2019","Caitlyn","Whiteside",608,1460,"D-II"
"3779","Clark Atlanta",74720,"Caitlyn Williams","Morgan St. + Clark Atlanta","2016+2017+2018+2019","Caitlyn","Williams",386,144,"D-II"
"3780","Coker",75982,"Caitlyn Wray","Coker","2021+2022+2023+2024","Caitlyn","Wray",387,1023,"D-II"
"3781","Emory & Henry",76319,"Caitlyn Yates","Emory & Henry","2017+2018+2019","Caitlyn","Yates",412,216,"D-II"
"3782","King (TN)",5631,"Caitlynn Bishop","King (TN)","2024","Caitlynn","Bishop",448,30051,"D-II"
"3783","Notre Dame (OH)",19708,"Caitlynn Edwards","Notre Dame (OH)","2023+2024","Caitlynn","Edwards",510,30126,"D-II"
"3784","Edward Waters",38798,"Caitlynne Lamug","Edward Waters","2021+2022+2023+2024","Caitlynne","Lamug",408,30244,"D-II"
"3785","Fort Hays St.",67298,"Caiya Stucky","Fort Hays St.","2023","Caiya","Stucky",423,9011,"D-II"
"3786","USC Beaufort",20687,"Caleigh Eubanks","USC Beaufort","2024","Caleigh","Eubanks",581,30259,"D-II"
"3787","Savannah St.",55383,"Caleigh Powell","Savannah St.","2024","Caleigh","Powell",539,632,"D-II"
"3788","California (PA)",58239,"Caleigh Rister","California (PA)","2022+2023+2024","Caleigh","Rister",369,106,"D-II"
"3789","West Ala.",72522,"Caleigh Wallace","West Ala.","2020+2021","Caleigh","Wallace",595,358,"D-II"
"3790","Emory & Henry",31459,"Caley Hodge","Emory & Henry","2016+2017+2018","Caley","Hodge",412,216,"D-II"
"3791","Malone",58269,"Caley Ritts","Malone","2016+2017+2018+2019","Caley","Ritts",470,30137,"D-II"
"3792","Pittsburg St.",9544,"Cali Byrn","Pittsburg St.","2019","Cali","Byrn",521,1314,"D-II"
"3793","Truman St.",13773,"Cali Coombs","Truman St.","2024","Cali","Coombs",574,499,"D-II"
"3794","Walsh",23037,"Cali Frascone","Walsh","2018+2019+2020+2021+2024","Cali","Frascone",591,30141,"D-II"
"3795","Fort Lewis",50212,"Cali Niccum","Fort Lewis","2023+2024","Cali","Niccum",424,1083,"D-II"
"3796","Trevecca Nazarene",50696,"Cali Norrod","Trevecca Nazarene","2019","Cali","Norrod",573,30002,"D-II"
"3797","Upper Iowa",7902,"Calista Brockman","Upper Iowa","2020+2021+2022","Calista","Brockman",585,728,"D-II"
"3798","Bluefield St.",13755,"Calla Cooksey","Glenville St. + Bluefield St.","2021+2022+2023+2024","Calla","Cooksey",357,985,"D-II"
"3799","Ill. Springfield",74377,"Calla Wickenhauser","Ill. Springfield","2021+2018+2019+2020","Calla","Wickenhauser",442,30050,"D-II"
"3800","West Florida",68291,"Callan Taylor","West Florida","2017+2018+2019+2020","Callan","Taylor",597,11740,"D-II"
"3801","West Liberty",3646,"Callaway Barr","West Liberty","2016","Callaway","Barr",599,1438,"D-II"
