"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2343","Chestnut Hill",70819,"Ashleigh Sharp","Chestnut Hill","2016+2017","Ashleigh","Sharp",NA,370,21323,"D-II"
"2344","Rogers St.",74892,"Ashleigh Stidman","Rogers St.","2016","Ashleigh","Stidman",NA,513,30180,"D-II"
"2345","Caldwell",76648,"Ashleigh Tavaska","Caldwell","2022+2023+2024+2025","Ashleigh","Tavaska",NA,358,995,"D-II"
"2346","Central Okla.",78427,"Ashleigh Tramel","Central Okla.","2016+2017","Ashleigh","Tramel",NA,365,1009,"D-II"
"2347","Southern Wesleyan",83659,"Ashleigh Wilbur","Southern Wesleyan","2016","Ashleigh","Wilbur",NA,539,30192,"D-II"
"2348","West Ala.",66168,"Ashlend Rodriguez","West Ala.","2017+2016","Ashlend","Rodriguez",NA,582,358,"D-II"
"2349","Assumption",62,"Ashley Abad","Assumption","2016+2017","Ashley","Abad",NA,333,36,"D-II"
"2350","Texas-Dallas",309,"Ashley Adams","Texas-Dallas","2023+2024","Ashley","Adams",NA,557,23121,"D-II"
"2351","Kentucky St.",456,"Ashley Adkins","Kentucky St.","2022+2023+2024+2025","Ashley","Adkins",NA,436,332,"D-II"
"2352","Fla. Southern",476,"Ashley Adkinson","Fla. Southern","2020+2021","Ashley","Adkinson",NA,409,233,"D-II"
"2353","Mont. St. Billings",707,"Ashley Akers","Mont. St. Billings","2025+2024","Ashley","Akers",NA,480,205,"D-II"
"2354","Texas Woman's",1201,"Ashley Allinger","Texas Woman's","2025","Ashley","Allinger",NA,556,701,"D-II"
"2355","Texas-Dallas",1486,"Ashley Ambrosy","Texas-Dallas","2020+2024+2022","Ashley","Ambrosy",NA,557,23121,"D-II"
"2356","Post",1782,"Ashley Andes","Post","2018","Ashley","Andes",NA,507,1318,"D-II"
"2357","Notre Dame (OH)",2100,"Ashley Apple","Notre Dame (OH)","2024","Ashley","Apple",NA,497,30126,"D-II"
"2358","Tex. A&M Int'l",2222,"Ashley Arellano","Tex. A&M Int'l","2019","Ashley","Arellano",NA,553,30090,"D-II"
"2359","Young Harris",2772,"Ashley Autuori","Young Harris","2021+2022","Ashley","Autuori",NA,599,30154,"D-II"
"2360","Alderson Broaddus",3295,"Ashley Baker","Alderson Broaddus","2016","Ashley","Baker",NA,325,934,"D-II"
"2361","CUI",3486,"Ashley Balestreri","CUI","2017+2018","Ashley","Balestreri",NA,352,30199,"D-II"
"2362","American Int'l",3839,"Ashley Barile","American Int'l","2017+2018+2019","Ashley","Barile",NA,327,22,"D-II"
"2363","Western Ore.",4318,"Ashley Bass","Western Ore.","2020","Ashley","Bass",NA,590,1446,"D-II"
"2364","Fort Hays St.",4791,"Ashley Beavers","Fort Hays St.","2016+2017","Ashley","Beavers",NA,412,9011,"D-II"
"2365","Malone",4817,"Ashley Beck","Malone","2016+2017+2018","Ashley","Beck",NA,459,30137,"D-II"
"2366","East Central",5242,"Ashley Belote","East Central","2016","Ashley","Belote",NA,392,8965,"D-II"
"2367","Augusta",5520,"Ashley Benton","Augusta","2016","Ashley","Benton",NA,334,39,"D-II"
"2368","Valdosta St.",6030,"Ashley Biddle","FGCU + Valdosta St.","2018+2019","Ashley","Biddle",NA,574,734,"D-II"
"2369","Fla. Southern",6703,"Ashley Blessin","Marshall + Fla. Southern","2020+2021+2022+2023+2024","Ashley","Blessin",NA,409,233,"D-II"
"2370","Cal St. East Bay",6726,"Ashley Bline","Cal St. East Bay","2020","Ashley","Bline",NA,355,98,"D-II"
"2371","Northwest Nazarene",6731,"Ashley Bliss","Northwest Nazarene","2019+2020+2021+2022+2024","Ashley","Bliss",NA,494,1274,"D-II"
"2372","Seton Hill",6945,"Ashley Boehm","Seton Hill","2017+2018+2019+2020","Ashley","Boehm",NA,525,30063,"D-II"
"2373","Wayne St. (NE)",7025,"Ashley Bohannon","Wayne St. (NE)","2020+2021","Ashley","Bohannon",NA,581,1433,"D-II"
"2374","Mo.-St. Louis",7438,"Ashley Borowitz","Mo.-St. Louis","2023+2024+2025","Ashley","Borowitz",NA,478,436,"D-II"
"2375","Cedarville",7460,"Ashley Bortlein","Cedarville","2019+2020+2021","Ashley","Bortlein",NA,363,30124,"D-II"
"2376","Gannon",7740,"Ashley Bower","Gannon","2016+2017+2018+2019","Ashley","Bower",NA,419,246,"D-II"
"2377","Augusta",7868,"Ashley Boyd","Augusta","2016+2017+2018","Ashley","Boyd",NA,334,39,"D-II"
"2378","Colorado Mesa",8034,"Ashley Bradford","Colorado Mesa","2019+2020+2021+2022+2023","Ashley","Bradford",NA,380,11416,"D-II"
"2379","Purdue Northwest",8349,"Ashley Bravo","Purdue Northwest","2019+2020+2021+2022+2023","Ashley","Bravo",NA,508,30222,"D-II"
"2380","New York Tech",9720,"Ashley Budrewicz","New York Tech","2019+2020","Ashley","Budrewicz",NA,486,477,"D-II"
"2381","Barton",10120,"Ashley Burkett","Barton","2016+2017","Ashley","Burkett",NA,338,15646,"D-II"
"2382","Fort Lewis",10292,"Ashley Burriel","Fort Lewis","2023+2024","Ashley","Burriel",NA,413,1083,"D-II"
"2383","Ursuline",10566,"Ashley Buttolph","Ursuline","2019+2020+2021+2022","Ashley","Buttolph",NA,573,30140,"D-II"
"2384","Eckerd",10827,"Ashley Cain","Charleston (WV) + Eckerd","2024+2025","Ashley","Cain",NA,395,208,"D-II"
"2385","Mo. Southern St.",10891,"Ashley Caldarella","Mo. Southern St.","2016+2017+2018+2019","Ashley","Caldarella",NA,477,9012,"D-II"
"2386","Slippery Rock",10958,"Ashley Calkins","Slippery Rock","2020+2021+2022","Ashley","Calkins",NA,532,643,"D-II"
"2387","Florida Tech",11165,"Ashley Campbell","Florida Tech","2018+2019+2020+2021+2022","Ashley","Campbell",NA,411,230,"D-II"
"2388","Franklin Pierce",11351,"Ashley Cangiano","Franklin Pierce","2021+2022+2023+2024","Ashley","Cangiano",NA,416,241,"D-II"
"2389","D'Youville",11811,"Ashley Carney","D'Youville","2017+2018+2019+2020","Ashley","Carney",NA,385,1059,"D-II"
"2390","Winona St.",13045,"Ashley Chantos","Winona St.","2023+2024+2025","Ashley","Chantos",NA,596,790,"D-II"
"2391","Northern St.",13849,"Ashley Clapp","Northern St.","2016+2017","Ashley","Clapp",NA,492,1266,"D-II"
"2392","D'Youville",14501,"Ashley Colan","D'Youville","2016","Ashley","Colan",NA,385,1059,"D-II"
"2393","Mars Hill",14760,"Ashley Collins","Mars Hill","2018+2019+2020+2021","Ashley","Collins",NA,461,1199,"D-II"
"2394","Edward Waters",14913,"Ashley Combast","Edward Waters","2019+2021","Ashley","Combast",NA,397,30244,"D-II"
"2395","Nova Southeastern",15138,"Ashley Connor","North Florida + Nova Southeastern","2023+2024+2022+2025","Ashley","Connor",NA,498,24639,"D-II"
"2396","Franklin Pierce",15239,"Ashley Conway","Merrimack + Franklin Pierce","2021+2017+2018+2019","Ashley","Conway",NA,416,241,"D-II"
"2397","UT Tyler",15272,"Ashley Cook","UT Tyler","2017","Ashley","Cook",NA,569,30028,"D-II"
"2398","Alabama Huntsville",15674,"Ashley Cornell","Alabama Huntsville","2017+2018+2019+2020+2021","Ashley","Cornell",NA,323,10,"D-II"
"2399","Felician",17221,"Ashley Cusicanqui","Felician","2016","Ashley","Cusicanqui",NA,406,23157,"D-II"
"2400","Cal St. San Marcos",17405,"Ashley Dagenais","Cal St. San Marcos","2016+2017","Ashley","Dagenais",NA,357,30198,"D-II"
"2401","Assumption",17501,"Ashley Dalo","Assumption","2025","Ashley","Dalo",NA,333,36,"D-II"
"2402","Flagler",18688,"Ashley Dehn","Flagler","2016","Ashley","Dehn",NA,410,30092,"D-II"
"2403","Mississippi Col.",18783,"Ashley Delany","Cornell + Mississippi Col.","2019+2020+2022+2023+2024","Ashley","Delany",NA,474,429,"D-II"
"2404","Clarion",19497,"Ashley Deweese","Clarion","2022+2023+2024+2025","Ashley","Deweese",NA,375,143,"D-II"
"2405","Bentley",20728,"Ashley Dowd","Bentley","2017","Ashley","Dowd",NA,342,56,"D-II"
"2406","Christian Brothers",21659,"Ashley Dyer","Christian Brothers","2019+2020+2021+2022","Ashley","Dyer",NA,373,1015,"D-II"
"2407","Savannah St.",22202,"Ashley Eichenlaub","Savannah St.","2016","Ashley","Eichenlaub",NA,524,632,"D-II"
"2408","Bridgeport",22252,"Ashley Eisnor","Bridgeport","2017+2018+2019+2020","Ashley","Eisnor",NA,349,74,"D-II"
"2409","Mississippi Col.",22511,"Ashley Elsensohn","Mississippi Col.","2019+2020+2021","Ashley","Elsensohn",NA,474,429,"D-II"
"2410","Mars Hill",23175,"Ashley Evans","NIU + Mars Hill","2016+2018+2019+2020+2021","Ashley","Evans",NA,461,1199,"D-II"
"2411","Minnesota St.",23316,"Ashley Ewoldt","Minnesota St.","2017","Ashley","Ewoldt",NA,472,383,"D-II"
"2412","Northern St.",23767,"Ashley Fauske","Northern St.","2021+2022+2023+2024","Ashley","Fauske",NA,492,1266,"D-II"
"2413","Molloy",23846,"Ashley Fedor","Molloy","2016+2017","Ashley","Fedor",NA,479,437,"D-II"
"2414","Barry",24084,"Ashley Fernandez","Barry","2016","Ashley","Fernandez",NA,337,49,"D-II"
"2415","Lee",24270,"Ashley Fields","Lee","2024","Ashley","Fields",NA,445,30013,"D-II"
"2416","West Chester",24830,"Ashley Flesch","West Chester","2016+2017+2018","Ashley","Flesch",NA,583,765,"D-II"
"2417","Midwestern St.",24836,"Ashley Fletcher","Midwestern St.","2018","Ashley","Fletcher",NA,467,1222,"D-II"
"2418","N.M. Highlands",25348,"Ashley Forshee","N.M. Highlands","2018+2019+2020+2021+2022","Ashley","Forshee",NA,483,8577,"D-II"
"2419","Gannon",25554,"Ashley Fox","Gannon","2023+2024+2025","Ashley","Fox",NA,419,246,"D-II"
"2420","Glenville St.",26042,"Ashley Fridley","Glenville St.","2019+2020+2021+2022","Ashley","Fridley",NA,422,1098,"D-II"
"2421","Coker",26769,"Ashley Gallman","Coker","2016","Ashley","Gallman",NA,377,1023,"D-II"
"2422","North Georgia",27380,"Ashley Garrison","North Georgia","2022","Ashley","Garrison",NA,489,30052,"D-II"
"2423","Quincy",27881,"Ashley Gerber","Lindenwood + Quincy","2024+2020+2021+2022+2023","Ashley","Gerber",NA,510,561,"D-II"
"2424","Saint Martin's",29263,"Ashley Goodale","Saint Martin's","2024+2025","Ashley","Goodale",NA,519,1343,"D-II"
"2425","Union (TN)",29878,"Ashley Graves","Union (TN)","2017+2018+2019","Ashley","Graves",NA,571,30153,"D-II"
"2426","Rollins",30463,"Ashley Grimanelis","Rollins","2020+2021","Ashley","Grimanelis",NA,514,584,"D-II"
"2427","Mars Hill",31832,"Ashley Hamlin","Mars Hill","2020+2021","Ashley","Hamlin",NA,461,1199,"D-II"
"2428","Tusculum",32209,"Ashley Harbison","Tusculum","2020+2021+2022","Ashley","Harbison",NA,562,12830,"D-II"
"2429","West Tex. A&M",32248,"Ashley Hardin","West Tex. A&M","2016+2017+2018","Ashley","Hardin",NA,586,767,"D-II"
"2430","Southeastern Okla.",33549,"Ashley Hedrick","Southeastern Okla.","2020+2021","Ashley","Hedrick",NA,534,1371,"D-II"
"2431","Wayne St. (NE)",34199,"Ashley Hernandez","Boise St. + Wayne St. (NE)","2025+2018+2019+2020+2021+2022","Ashley","Hernandez",NA,581,1433,"D-II"
"2432","Bemidji St.",34318,"Ashley Herold","Bemidji St.","2020+2021+2022+2023","Ashley","Herold",NA,340,54,"D-II"
"2433","Bridgeport",34509,"Ashley Hessler","Bridgeport","2016+2017","Ashley","Hessler",NA,349,74,"D-II"
"2434","Tex. A&M Int'l",34740,"Ashley Hight","Tex. A&M Int'l","2016+2017","Ashley","Hight",NA,553,30090,"D-II"
"2435","Minot St.",34799,"Ashley Hill","Missouri S&T + Minot St.","2016+2017+2018","Ashley","Hill",NA,473,30125,"D-II"
"2436","Cal St. Monterey Bay",35930,"Ashley Honorio","Cal St. Monterey Bay","2020+2022+2023+2024","Ashley","Honorio",NA,356,30055,"D-II"
"2437","Minn.-Crookston",36523,"Ashley Hoyle","Minn.-Crookston","2016","Ashley","Hoyle",NA,471,27854,"D-II"
"2438","American Int'l",36812,"Ashley Hughes","American Int'l","2016+2017+2018+2019","Ashley","Hughes",NA,327,22,"D-II"
"2439","Clarion",36981,"Ashley Hummel","Clarion","2016","Ashley","Hummel",NA,375,143,"D-II"
"2440","West Va. Wesleyan",37167,"Ashley Hurey","West Va. Wesleyan","2016","Ashley","Hurey",NA,587,9630,"D-II"
"2441","Mansfield",37582,"Ashley Inman","Mansfield","2016","Ashley","Inman",NA,460,384,"D-II"
"2442","Lincoln (PA)",39641,"Ashley Juma","Lincoln (PA)","2017","Ashley","Juma",NA,451,357,"D-II"
"2443","Bentley",40248,"Ashley Keegan","Bentley","2018+2019+2020+2021","Ashley","Keegan",NA,342,56,"D-II"
"2444","Azusa Pacific",41175,"Ashley Kincaid","Azusa Pacific","2019+2020+2021+2024","Ashley","Kincaid",NA,336,30146,"D-II"
"2445","Ill. Springfield",41707,"Ashley Klinzing","Ill. Springfield","2021+2022+2023","Ashley","Klinzing",NA,431,30050,"D-II"
"2446","Vanguard",41728,"Ashley Klopfenstein","Vanguard","2021+2024","Ashley","Klopfenstein",NA,575,30263,"D-II"
"2447","St. Thomas Aquinas",43290,"Ashley Lagrosa","St. Thomas Aquinas","2017","Ashley","Lagrosa",NA,548,1348,"D-II"
"2448","St. Thomas Aquinas",43583,"Ashley Landolina","St. Thomas Aquinas","2017+2018+2019","Ashley","Landolina",NA,548,1348,"D-II"
"2449","Arkansas Tech",43606,"Ashley Landry","Arkansas Tech","2017+2018+2019+2020","Ashley","Landry",NA,331,947,"D-II"
"2450","Shorter",43708,"Ashley Langel","Shorter","2017+2018+2019+2020","Ashley","Langel",NA,529,30151,"D-II"
"2451","Southern Nazarene",43967,"Ashley Larson","Southern Nazarene","2024+2025","Ashley","Larson",NA,538,30152,"D-II"
"2452","Central Wash.",44194,"Ashley Laver","Hawaii Pacific + Central Wash.","2020+2021+2022+2023+2024","Ashley","Laver",NA,366,1010,"D-II"
"2453","Wheeling",44523,"Ashley Ledbetter","Wheeling","2017+2018+2019+2020","Ashley","Ledbetter",NA,592,12799,"D-II"
"2454","CSUSB",44722,"Ashley Leffingwell","CSUSB","2016+2017+2018","Ashley","Leffingwell",NA,351,93,"D-II"
"2455","CSUSB",44755,"Ashley Legler","San Jose St. + CSUSB","2023+2024+2025","Ashley","Legler",NA,351,93,"D-II"
"2456","Pace",45217,"Ashley Lew","Pace","2016+2017+2018","Ashley","Lew",NA,503,533,"D-II"
"2457","Mississippi Col.",45464,"Ashley Lightcap","Mississippi Col.","2023+2024+2025","Ashley","Lightcap",NA,474,429,"D-II"
"2458","Adelphi",46119,"Ashley Lombardi","Adelphi","2019+2020+2021+2022","Ashley","Lombardi",NA,322,3,"D-II"
"2459","Sonoma St.",46163,"Ashley Long","Omaha + Sonoma St.","2025+2018","Ashley","Long",NA,533,645,"D-II"
"2460","Eastern N.M.",46305,"Ashley Lopez","Eastern N.M.","2017+2018","Ashley","Lopez",NA,394,206,"D-II"
"2461","Northwestern Okla.",46640,"Ashley Low","Northwestern Okla.","2023+2024+2025","Ashley","Low",NA,495,30178,"D-II"
"2462","Georgian Court",47070,"Ashley Lupi","Georgian Court","2019","Ashley","Lupi",NA,421,9004,"D-II"
"2463","Mo. Southern St.",47121,"Ashley Lutz","Mo. Southern St.","2016","Ashley","Lutz",NA,477,9012,"D-II"
"2464","Northwood",47232,"Ashley Lynn","Northwood","2016","Ashley","Lynn",NA,496,510,"D-II"
"2465","Arkansas Tech",47637,"Ashley Maeder","Arkansas Tech","2018+2019","Ashley","Maeder",NA,331,947,"D-II"
"2466","West Tex. A&M",48120,"Ashley Mandell","West Tex. A&M","2024+2025","Ashley","Mandell",NA,586,767,"D-II"
"2467","Tampa",48279,"Ashley Mantei","Tampa","2023+2024+2025","Ashley","Mantei",NA,552,689,"D-II"
"2468","Maryville (MO)",48564,"Ashley Marks","Maryville (MO)","2016+2017","Ashley","Marks",NA,463,395,"D-II"
"2469","Shepherd",49876,"Ashley Mayton","Shepherd","2020+2021","Ashley","Mayton",NA,527,10870,"D-II"
"2470","MSU Moorhead",50049,"Ashley Mccance","MSU Moorhead","2018+2019+2020","Ashley","Mccance",NA,458,1240,"D-II"
"2471","Southwestern Okla.",51043,"Ashley Mckellips","Southwestern Okla.","2022","Ashley","Mckellips",NA,542,8744,"D-II"
"2472","West Florida",51348,"Ashley Mcnally","Jacksonville + West Florida","2016+2017+2018+2019+2020","Ashley","Mcnally",NA,584,11740,"D-II"
"2473","Coker",51587,"Ashley Meckley","Charleston So. + Coker","2021+2022+2023+2019+2020","Ashley","Meckley",NA,377,1023,"D-II"
"2474","Franklin Pierce",51968,"Ashley Mendillo","Franklin Pierce","2016+2017","Ashley","Mendillo",NA,416,241,"D-II"
"2475","Wayne St. (MI)",52267,"Ashley Messina","Wayne St. (MI)","2016+2017+2018+2019","Ashley","Messina",NA,580,757,"D-II"
"2476","Mount Olive",52501,"Ashley Mick","Mount Olive","2020+2021+2022+2023+2024","Ashley","Mick",NA,482,1245,"D-II"
"2477","Augustana (SD)",52519,"Ashley Mickschl","Augustana (SD)","2018+2019+2020+2021+2022","Ashley","Mickschl",NA,335,41,"D-II"
"2478","St. Mary's (TX)",53021,"Ashley Mills","St. Mary's (TX)","2016+2017","Ashley","Mills",NA,547,1346,"D-II"
"2479","Florida Tech",53814,"Ashley Montion","Florida Tech","2016","Ashley","Montion",NA,411,230,"D-II"
"2480","Southeastern Okla.",53914,"Ashley Moore","Southeastern Okla.","2016+2017","Ashley","Moore",NA,534,1371,"D-II"
"2481","Saint Leo",54405,"Ashley Morris","Idaho St. + Saint Leo","2016+2018+2019","Ashley","Morris",NA,518,608,"D-II"
"2482","Truman St.",55214,"Ashley Murphy","Hawaii + Saint Peter's + Truman St.","2019+2020+2021+2022+2024+2025+2016+2017+2018","Ashley","Murphy",NA,561,499,"D-II"
"2483","St. Edward's",55721,"Ashley Nassy","St. Edward's","2017+2018+2019+2020","Ashley","Nassy",NA,546,1334,"D-II"
"2484","Eastern N.M.",56452,"Ashley Nickerson","Eastern N.M.","2023","Ashley","Nickerson",NA,394,206,"D-II"
"2485","Staten Island",56964,"Ashley Notaro","Staten Island","2016+2017","Ashley","Notaro",NA,550,675,"D-II"
"2486","Cal St. Dom. Hills",57634,"Ashley Ogata","Chaminade + UC Santa Cruz + Cal St. Dom. Hills","2023+2024+2025","Ashley","Ogata",NA,354,92,"D-II"
"2487","Lenoir-Rhyne",57827,"Ashley Oliver","Lenoir-Rhyne","2016","Ashley","Oliver",NA,447,1170,"D-II"
"2488","Felician",58550,"Ashley Owens","Felician","2016+2017+2018","Ashley","Owens",NA,406,23157,"D-II"
"2489","Pitt.-Johnstown",58780,"Ashley Pagliei","Pitt.-Johnstown","2018+2019+2021","Ashley","Pagliei",NA,505,546,"D-II"
"2490","Limestone",59300,"Ashley Parnell","Limestone","2018+2019+2020+2021+2022","Ashley","Parnell",NA,449,1174,"D-II"
"2491","Edinboro",59847,"Ashley Pearson","Edinboro","2017+2018","Ashley","Pearson",NA,396,209,"D-II"
"2492","UT Tyler",60260,"Ashley Perez","UT Tyler","2019+2020+2021+2022+2018","Ashley","Perez",NA,569,30028,"D-II"
"2493","Seton Hill",60365,"Ashley Perillo","Seton Hill","2016+2017+2018","Ashley","Perillo",NA,525,30063,"D-II"
"2494","Grand Valley St.",61533,"Ashley Platek","Grand Valley St.","2020+2021+2022+2023+2024","Ashley","Platek",NA,424,262,"D-II"
"2495","Notre Dame (OH)",61710,"Ashley Pokraka","Notre Dame (OH)","2016","Ashley","Pokraka",NA,497,30126,"D-II"
"2496","Fort Valley St.",61776,"Ashley Polke","Fort Valley St.","2016","Ashley","Polke",NA,414,237,"D-II"
"2497","Thomas More",61786,"Ashley Pollard","Thomas More","2019","Ashley","Pollard",NA,558,1402,"D-II"
"2498","Quincy",61899,"Ashley Poore","Quincy","2019+2020+2021+2022+2024","Ashley","Poore",NA,510,561,"D-II"
"2499","Southern Nazarene",62083,"Ashley Potter","Southern Nazarene","2016","Ashley","Potter",NA,538,30152,"D-II"
"2500","Regis (CO)",62356,"Ashley Prescott","Regis (CO)","2016","Ashley","Prescott",NA,511,568,"D-II"
"2501","Bluefield St.",63713,"Ashley Rasnake","Bluefield St.","2017+2018+2019+2020","Ashley","Rasnake",NA,347,985,"D-II"
"2502","Missouri S&T",63789,"Ashley Rausch","Toledo + Missouri S&T","2016+2017+2018","Ashley","Rausch",NA,475,435,"D-II"
"2503","Holy Family",64418,"Ashley Remington","Holy Family","2019+2020+2021+2022","Ashley","Remington",NA,430,1126,"D-II"
"2504","Indiana (PA)",64493,"Ashley Renzi","Indiana (PA)","2020+2021+2022","Ashley","Renzi",NA,432,307,"D-II"
"2505","Grand Valley St.",65131,"Ashley Rieger","Grand Valley St.","2020","Ashley","Rieger",NA,424,262,"D-II"
"2506","Adams St.",65312,"Ashley Rios","Adams St.","2021","Ashley","Rios",NA,321,929,"D-II"
"2507","San Fran. St.",66002,"Ashley Rocha","Chico St. + San Fran. St.","2023+2024+2025","Ashley","Rocha",NA,523,628,"D-II"
"2508","Nova Southeastern",66353,"Ashley Roe","Nova Southeastern","2016+2017","Ashley","Roe",NA,498,24639,"D-II"
"2509","Franklin Pierce",66818,"Ashley Rosario","Franklin Pierce","2018+2019+2020+2021","Ashley","Rosario",NA,416,241,"D-II"
"2510","Edinboro",66850,"Ashley Rose","Edinboro","2024+2025","Ashley","Rose",NA,396,209,"D-II"
"2511","Washburn",67324,"Ashley Ruder","Washburn","2016+2017+2018+2019","Ashley","Ruder",NA,579,2814,"D-II"
"2512","New York Tech",67657,"Ashley Russo","New York Tech","2017+2018","Ashley","Russo",NA,486,477,"D-II"
"2513","Southern Conn. St.",67832,"Ashley Saab","Southern Conn. St.","2022+2023","Ashley","Saab",NA,536,658,"D-II"
"2514","Slippery Rock",68202,"Ashley Samluk","Slippery Rock","2016","Ashley","Samluk",NA,532,643,"D-II"
"2515","Arkansas Tech",68904,"Ashley Savage","Arkansas Tech","2016","Ashley","Savage",NA,331,947,"D-II"
"2516","Georgia College",69241,"Ashley Schell","Georgia College","2020+2021+2022+2023","Ashley","Schell",NA,420,1096,"D-II"
"2517","D'Youville",69259,"Ashley Schenkel","D'Youville","2024","Ashley","Schenkel",NA,385,1059,"D-II"
"2518","Minn. Duluth",69322,"Ashley Schilling","Minn. Duluth","2016","Ashley","Schilling",NA,470,427,"D-II"
"2519","St. Cloud St.",69380,"Ashley Schloer","St. Cloud St.","2020","Ashley","Schloer",NA,545,598,"D-II"
"2520","Union (TN)",69985,"Ashley Scott","Western Wash. + Union (TN)","2016+2017","Ashley","Scott",NA,571,30153,"D-II"
"2521","Tusculum",70095,"Ashley Scozzari","Tusculum","2018+2019+2020","Ashley","Scozzari",NA,562,12830,"D-II"
"2522","Virginia Union",70836,"Ashley Sharpe","Virginia Union","2023","Ashley","Sharpe",NA,577,744,"D-II"
"2523","Fla. Southern",71267,"Ashley Shimberg","George Mason + Fla. Southern","2022+2025","Ashley","Shimberg",NA,409,233,"D-II"
"2524","Pitt.-Johnstown",71404,"Ashley Shor","Pitt.-Johnstown","2016+2017+2018+2019","Ashley","Shor",NA,505,546,"D-II"
"2525","Fort Valley St.",71898,"Ashley Simmons-blair","Fort Valley St.","2019+2017+2018+2020","Ashley","Simmons-blair",NA,414,237,"D-II"
"2526","West Ala.",72487,"Ashley Smart","West Ala.","2017+2016+2018","Ashley","Smart",NA,582,358,"D-II"
"2527","West Ala.",74336,"Ashley Stassin","West Ala.","2016+2017","Ashley","Stassin",NA,582,358,"D-II"
"2528","Walsh",75169,"Ashley Storesina","Walsh","2019","Ashley","Storesina",NA,578,30141,"D-II"
"2529","Fairmont St.",75328,"Ashley Strauss","Fairmont St.","2021+2022+2023","Ashley","Strauss",NA,404,1076,"D-II"
"2530","Hillsdale",75368,"Ashley Strick","Hillsdale","2022+2023+2024+2025","Ashley","Strick",NA,429,280,"D-II"
"2531","Lincoln (PA)",75413,"Ashley Stringer","Lincoln (PA)","2024","Ashley","Stringer",NA,451,357,"D-II"
"2532","Minnesota St.",77146,"Ashley Thell","Minnesota St.","2016+2017","Ashley","Thell",NA,472,383,"D-II"
"2533","CSU Pueblo",78311,"Ashley Tosh","CSU Pueblo","2022+2023+2024+2025","Ashley","Tosh",NA,350,2720,"D-II"
"2534","Rollins",78745,"Ashley Troutman","Rollins","2020+2021+2022+2023","Ashley","Troutman",NA,514,584,"D-II"
"2535","Franklin Pierce",79007,"Ashley Turcotte","Franklin Pierce","2020","Ashley","Turcotte",NA,416,241,"D-II"
"2536","Midwestern St.",79061,"Ashley Turner","Midwestern St.","2019+2020+2021+2022+2024","Ashley","Turner",NA,467,1222,"D-II"
"2537","Tuskegee",79217,"Ashley Tyler","Tuskegee","2018","Ashley","Tyler",NA,563,720,"D-II"
"2538","Delta St.",80223,"Ashley Vckers","Delta St.","2019","Ashley","Vckers",NA,388,181,"D-II"
"2539","New Haven",80271,"Ashley Veisz","New Haven","2021+2022+2023+2024","Ashley","Veisz",NA,485,470,"D-II"
"2540","Ashland",80322,"Ashley Veldheer","Ashland","2023+2024+2025","Ashley","Veldheer",NA,332,35,"D-II"
"2541","Lander",80793,"Ashley Vinson","Lander","2018+2019+2020","Ashley","Vinson",NA,442,1167,"D-II"
"2542","Catawba",81208,"Ashley Wagoner","Catawba","2016+2017+2018","Ashley","Wagoner",NA,362,1001,"D-II"
"2543","Mo.-St. Louis",81835,"Ashley Ware","Mo.-St. Louis","2025","Ashley","Ware",NA,478,436,"D-II"
"2544","Sul Ross St.",82274,"Ashley Weatherford","Sul Ross St.","2019+2018","Ashley","Weatherford",NA,551,1390,"D-II"
"2545","Ferris St.",82339,"Ashley Webb","Ferris St.","2024","Ashley","Webb",NA,407,224,"D-II"
"2546","Cal St. Dom. Hills",83609,"Ashley Wies","Cal St. Dom. Hills","2019+2020+2022+2023+2024","Ashley","Wies",NA,354,92,"D-II"
"2547","Salem (WV)",83909,"Ashley Williams","Rogers St. + Salem (WV)","2016+2017+2018","Ashley","Williams",NA,522,19117,"D-II"
"2548","Christian Brothers",84166,"Ashley Williamson","Christian Brothers","2025","Ashley","Williamson",NA,373,1015,"D-II"
"2549","Newberry",84203,"Ashley Willis","Newberry","2018+2019+2020","Ashley","Willis",NA,487,1257,"D-II"
"2550","Washburn",84253,"Ashley Wills","Washburn","2016+2017","Ashley","Wills",NA,579,2814,"D-II"
"2551","King (TN)",85268,"Ashley Worley","King (TN)","2024","Ashley","Worley",NA,437,30051,"D-II"
"2552","Rollins",85276,"Ashley Worrell","Rollins","2019+2020+2021+2022+2023+2024","Ashley","Worrell",NA,514,584,"D-II"
"2553","Walsh",86393,"Ashley Zgodzinski","Walsh","2020+2021+2022+2023+2024","Ashley","Zgodzinski",NA,578,30141,"D-II"
"2554","Northwood",86421,"Ashley Ziel","Northwood","2023+2024+2025","Ashley","Ziel",NA,496,510,"D-II"
"2555","Ill. Springfield",41215,"Ashli King","Ill. Springfield","2016","Ashli","King",NA,431,30050,"D-II"
"2556","Bloomsburg",80374,"Ashli Venokur","Bloomsburg","2017+2018+2019+2020","Ashli","Venokur",NA,346,65,"D-II"
"2557","Ursuline",9059,"Ashlie Brown","Ursuline","2016","Ashlie","Brown",NA,573,30140,"D-II"
"2558","Northwestern Okla.",30042,"Ashlie Green","Northwestern Okla.","2018+2019","Ashlie","Green",NA,495,30178,"D-II"
"2559","Washburn",77211,"Ashlie Thissen","Washburn","2020+2021+2022","Ashlie","Thissen",NA,579,2814,"D-II"
