"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3977","Shorter",26878,"Carlee Graham","Shorter","2021+2022+2023+2024","Carlee","Graham",544,30151,"D-II"
"3978","East Central",30591,"Carlee Henderson","East Central","2016+2017","Carlee","Henderson",403,8965,"D-II"
"3979","West Va. Wesleyan",33816,"Carlee Iannone","West Va. Wesleyan","2023+2024","Carlee","Iannone",601,9630,"D-II"
"3980","West Liberty",40478,"Carlee Leidy","West Liberty","2023+2024","Carlee","Leidy",599,1438,"D-II"
"3981","Neb.-Kearney",41062,"Carlee Liesch","Neb.-Kearney","2019+2020+2021+2022","Carlee","Liesch",496,1156,"D-II"
"3982","Charleston (WV)",42271,"Carlee Lucas","Charleston (WV)","2018+2019+2020","Carlee","Lucas",379,1013,"D-II"
"3983","Montevallo",49655,"Carlee Mullinax","Montevallo","2018+2019+2020+2021+2022+2024","Carlee","Mullinax",493,1238,"D-II"
"3984","USC Beaufort",51339,"Carlee Norris","USC Beaufort","2023","Carlee","Norris",581,30259,"D-II"
"3985","California (PA)",75399,"Carlee Wickstrom","Seton Hill + California (PA)","2016+2018","Carlee","Wickstrom",369,106,"D-II"
"3986","UNC Pembroke",8093,"Carleigh Brooks","UNC Pembroke","2016+2018+2019","Carleigh","Brooks",579,537,"D-II"
"3987","Findlay",14573,"Carleigh Cousino","Findlay","2016+2017","Carleigh","Cousino",419,1079,"D-II"
"3988","Georgian Court",42582,"Carleigh Luzzo","Georgian Court","2020+2021+2022","Carleigh","Luzzo",432,9004,"D-II"
"3989","West Ala.",47852,"Carleigh Mills","West Ala.","2018+2019","Carleigh","Mills",595,358,"D-II"
"3990","California (PA)",22190,"Carlena Fiorilli","California (PA)","2022+2023+2024","Carlena","Fiorilli",369,106,"D-II"
"3991","Coker",2892,"Carley Bailey","Coker","2016+2017","Carley","Bailey",387,1023,"D-II"
"3992","UNC Pembroke",16512,"Carley Dawson","UNC Pembroke","2021+2024","Carley","Dawson",579,537,"D-II"
"3993","Bloomfield",17983,"Carley Digiuseppe","Bloomfield","2022+2023","Carley","Digiuseppe",355,984,"D-II"
"3994","Azusa Pacific",24993,"Carley Gay","Azusa Pacific","2021+2022+2023+2024","Carley","Gay",346,30146,"D-II"
"3995","Missouri S&T",28693,"Carley Hamann","Missouri S&T","2016+2017+2018+2019","Carley","Hamann",487,435,"D-II"
"3996","Upper Iowa",34637,"Carley Jeanes","Upper Iowa","2020+2021+2022+2023","Carley","Jeanes",585,728,"D-II"
"3997","Lewis",44827,"Carley Maupin","Lewis","2016+2017+2018","Carley","Maupin",459,354,"D-II"
"3998","Edinboro",50279,"Carley Nasca","Edinboro","2016+2017+2018+2019","Carley","Nasca",407,209,"D-II"
"3999","Augustana (SD)",55165,"Carley Pickett","Augustana (SD)","2016","Carley","Pickett",345,41,"D-II"
"4000","Western Ore.",62626,"Carley Schlag","Western Ore.","2024+2023","Carley","Schlag",604,1446,"D-II"
"4001","Catawba",71505,"Carley Tysinger","Catawba","2016","Carley","Tysinger",372,1001,"D-II"
"4002","Limestone",76641,"Carley Womack","Limestone","2020+2021+2022+2023+2024","Carley","Womack",460,1174,"D-II"
"4003","Anderson (SC)",33641,"Carli Hurtado","Anderson (SC)","2016","Carli","Hurtado",338,13028,"D-II"
"4004","West Liberty",41081,"Carli Lightner","West Liberty","2019","Carli","Lightner",599,1438,"D-II"
"4005","Post",54585,"Carli Perruso","Post","2021+2022+2023+2024","Carli","Perruso",522,1318,"D-II"
"4006","Midwestern St.",76906,"Carli Woolsey","Central Okla. + Midwestern St.","2016+2017+2018+2019","Carli","Woolsey",479,1222,"D-II"
"4007","Georgia College",4530,"Carlie Behan","Georgia College","2019+2020+2021+2022","Carlie","Behan",431,1096,"D-II"
"4008","Tex. A&M-Kingsville",12622,"Carlie Clark","Tex. A&M-Kingsville","2016+2017","Carlie","Clark",568,696,"D-II"
"4009","Sonoma St.",15974,"Carlie Daniel","Sonoma St.","2016","Carlie","Daniel",548,645,"D-II"
"4010","Concordia-St. Paul",29590,"Carlie Hart","Concordia-St. Paul","2016+2017+2018+2019","Carlie","Hart",393,9081,"D-II"
"4011","UIndy",33184,"Carlie Huelsing","UIndy","2023","Carlie","Huelsing",578,309,"D-II"
"4012","Mo.-St. Louis",38724,"Carlie Kudary","Mo.-St. Louis","2018+2019+2020+2021","Carlie","Kudary",490,436,"D-II"
"4013","Frostburg St.",40886,"Carlie Lewis","Frostburg St.","2016","Carlie","Lewis",428,243,"D-II"
"4014","Holy Family",47623,"Carlie Miller","Holy Family","2022+2023+2024","Carlie","Miller",441,1126,"D-II"
"4015","West Ga.",48450,"Carlie Monsour","Alabama Huntsville + West Ga.","2020+2021+2022+2023","Carlie","Monsour",598,766,"D-II"
"4016","Western Wash.",58595,"Carlie Richards","Western Wash.","2016+2017+2018","Carlie","Richards",605,1448,"D-II"
"4017","Central Mo.",60348,"Carlie Rose","Central Mo.","2017","Carlie","Rose",374,130,"D-II"
"4018","Mississippi Col.",62086,"Carlie Sargent","Mississippi Col.","2016","Carlie","Sargent",486,429,"D-II"
"4019","Fairmont St.",62652,"Carlie Schlosser","Fairmont St.","2020+2021+2022+2023","Carlie","Schlosser",415,1076,"D-II"
"4020","Regis (CO)",63756,"Carlie Sexton","Regis (CO)","2016+2017","Carlie","Sexton",526,568,"D-II"
"4021","Delta St.",72141,"Carlie Vannucci","Delta St.","2023","Carlie","Vannucci",398,181,"D-II"
"4022","Delta St.",72648,"Carlie Vice","Delta St.","2017+2018+2019","Carlie","Vice",398,181,"D-II"
"4023","Chowan",75523,"Carliegh Wildeboer","Chowan","2018+2019+2020+2021","Carliegh","Wildeboer",382,8875,"D-II"
"4024","Hillsdale",42771,"Carlin Macdonald-gannon","Hillsdale","2017+2018+2019+2020","Carlin","Macdonald-gannon",440,280,"D-II"
"4025","Spring Hill",34469,"Carlisle Jamison","Spring Hill","2021+2018+2019+2020","Carlisle","Jamison",558,30191,"D-II"
"4026","LeMoyne-Owen",21396,"Carlissa Farmer","LeMoyne-Owen","2022","Carlissa","Farmer",455,350,"D-II"
"4027","Mississippi Col.",7265,"Carlon Brabham","Mississippi Col.","2022","Carlon","Brabham",486,429,"D-II"
"4028","Cameron",1088,"Carly Allerheiligen","Cameron","2016","Carly","Allerheiligen",370,996,"D-II"
"4029","Lake Superior St.",3289,"Carly Banchiu","Lake Superior St.","2016","Carly","Banchiu",452,345,"D-II"
"4030","Regis (CO)",4253,"Carly Beard","Regis (CO)","2019+2020+2021+2022","Carly","Beard",526,568,"D-II"
"4031","Valdosta St.",6345,"Carly Bogart","Valdosta St.","2024","Carly","Bogart",587,734,"D-II"
"4032","Findlay",7468,"Carly Brandon","Findlay","2019+2020+2021","Carly","Brandon",419,1079,"D-II"
"4033","Minnesota St.",7844,"Carly Briggs","Minnesota St.","2021","Carly","Briggs",484,383,"D-II"
"4034","Northern St.",8173,"Carly Brousek","Northern St.","2016+2017+2018","Carly","Brousek",505,1266,"D-II"
"4035","Embry-Riddle (FL)",10148,"Carly Campbell","Embry-Riddle (FL)","2020","Carly","Campbell",410,9680,"D-II"
"4036","Ill. Springfield",12298,"Carly Chovanec","Bradley + Ill. Springfield","2019+2020+2021+2022","Carly","Chovanec",442,30050,"D-II"
"4037","Fairmont St.",12740,"Carly Clarke","Fairmont St.","2017+2018+2019+2020","Carly","Clarke",415,1076,"D-II"
"4038","Eckerd",13278,"Carly Coleman","Eckerd","2017+2018","Carly","Coleman",406,208,"D-II"
"4039","Thomas More",14818,"Carly Cramer","Thomas More","2024","Carly","Cramer",571,1402,"D-II"
"4040","Mississippi Col.",14880,"Carly Crawford","Mississippi Col.","2017+2018+2019+2020","Carly","Crawford",486,429,"D-II"
"4041","Mount Olive",15519,"Carly Curcio","Mount Olive","2022+2023+2024","Carly","Curcio",494,1245,"D-II"
"4042","Palm Beach Atl.",16111,"Carly Dashner","Palm Beach Atl.","2024","Carly","Dashner",519,30045,"D-II"
"4043","Neb.-Kearney",17233,"Carly Dembowski","Neb.-Kearney","2021+2022+2023+2024","Carly","Dembowski",496,1156,"D-II"
"4044","Slippery Rock",17475,"Carly Derose","Slippery Rock","2016+2017","Carly","Derose",547,643,"D-II"
"4045","Concord",18205,"Carly Divirgilio","Concord","2016","Carly","Divirgilio",392,1028,"D-II"
"4046","Wis.-Parkside",19289,"Carly Dundee","Wis.-Parkside","2016+2017","Carly","Dundee",612,799,"D-II"
"4047","Winona St.",20524,"Carly Engelhardt","Winona St.","2021+2022+2023+2024","Carly","Engelhardt",610,790,"D-II"
"4048","Minnesota St.",20867,"Carly Esselman","Minnesota St.","2017+2018+2019+2020+2021","Carly","Esselman",484,383,"D-II"
"4049","Hillsdale",26761,"Carly Gouge","Hillsdale","2016+2017+2018+2019","Carly","Gouge",440,280,"D-II"
"4050","Regis (CO)",27061,"Carly Gray","Regis (CO)","2019+2020+2021+2022","Carly","Gray",526,568,"D-II"
"4051","West Va. Wesleyan",27355,"Carly Gregory","West Va. Wesleyan","2016","Carly","Gregory",601,9630,"D-II"
"4052","Chowan",28984,"Carly Hannah","Chowan","2024","Carly","Hannah",382,8875,"D-II"
"4053","Ursuline",32037,"Carly Hoffner","Ursuline","2016+2017+2018","Carly","Hoffner",586,30140,"D-II"
"4054","Lewis",34624,"Carly Jaworski","Lewis","2016+2017","Carly","Jaworski",459,354,"D-II"
"4055","Cameron",35052,"Carly Johnson","Cameron","2018+2019","Carly","Johnson",370,996,"D-II"
"4056","Valdosta St.",35354,"Carly Joiner","Valdosta St.","2019+2020","Carly","Joiner",587,734,"D-II"
"4057","Northeastern St.",36521,"Carly Kelley","Northeastern St.","2021+2022","Carly","Kelley",504,12810,"D-II"
"4058","Mo.-St. Louis",37332,"Carly Kingery","Mo.-St. Louis","2016+2017+2018+2019","Carly","Kingery",490,436,"D-II"
"4059","California (PA)",38152,"Carly Konopka","Mercyhurst + California (PA)","2016+2017+2018+2019","Carly","Konopka",369,106,"D-II"
"4060","Winona St.",38221,"Carly Kordich","Winona St.","2018+2019+2020+2021","Carly","Kordich",610,790,"D-II"
"4061","Georgia College",40887,"Carly Lewis","Georgia College","2016","Carly","Lewis",431,1096,"D-II"
"4062","D'Youville",47819,"Carly Milleville","D'Youville","2021+2022+2020","Carly","Milleville",395,1059,"D-II"
"4063","East Stroudsburg",48232,"Carly Mockenhaupt","East Stroudsburg","2024","Carly","Mockenhaupt",404,197,"D-II"
"4064","Purdue Northwest",49850,"Carly Murphy","Purdue Northwest","2016","Carly","Murphy",523,30222,"D-II"
"4065","Maryville (MO)",51236,"Carly Nolde","Maryville (MO)","2020+2021+2022+2023","Carly","Nolde",474,395,"D-II"
"4066","Cal Poly Humboldt",54508,"Carly Perkins","Cal Poly Humboldt","2016","Carly","Perkins",363,291,"D-II"
"4067","Colo. Christian",54596,"Carly Perry","Colo. Christian","2016+2018+2019","Carly","Perry",388,11403,"D-II"
"4068","Augustana (SD)",54766,"Carly Peterson","Augustana (SD)","2016","Carly","Peterson",345,41,"D-II"
"4069","Young Harris",58865,"Carly Rigsbee","Young Harris","2019+2020+2021","Carly","Rigsbee",613,30154,"D-II"
"4070","Lake Erie",60643,"Carly Rowland","Lake Erie","2020+2021+2022+2023+2024","Carly","Rowland",451,2746,"D-II"
"4071","Pitt.-Johnstown",61980,"Carly Santillo","Pitt.-Johnstown","2019+2020+2021+2022","Carly","Santillo",520,546,"D-II"
"4072","Cal St. San Marcos",65280,"Carly Slack","Cal St. San Marcos","2018+2019+2020","Carly","Slack",367,30198,"D-II"
"4073","Trevecca Nazarene",66579,"Carly Sperlich","Trevecca Nazarene","2020+2021+2022+2023","Carly","Sperlich",573,30002,"D-II"
"4074","Fort Hays St.",68214,"Carly Stuke","Fort Hays St.","2023+2024","Carly","Stuke",423,9011,"D-II"
"4075","Caldwell",69545,"Carly Testa","Caldwell","2016+2017+2018+2019","Carly","Testa",368,995,"D-II"
"4076","King (TN)",71340,"Carly Turner","Wright St. + Charleston (WV) + King (TN)","2020+2019+2021+2022+2023","Carly","Turner",448,30051,"D-II"
"4077","Western Ore.",71421,"Carly Turpen","Western Ore.","2024+2023","Carly","Turpen",604,1446,"D-II"
"4078","Millersville",72305,"Carly Vaughan","Millersville","2024","Carly","Vaughan",481,423,"D-II"
"4079","New York Tech",73150,"Carly Wade","New York Tech","2016","Carly","Wade",499,477,"D-II"
"4080","MSU Moorhead",75938,"Carly Williamson","MSU Moorhead","2016+2017","Carly","Williamson",469,1240,"D-II"
"4081","Frostburg St.",76374,"Carly Wirth","Frostburg St.","2019+2018","Carly","Wirth",428,243,"D-II"
"4082","Saint Rose",76699,"Carly Wood","Saint Rose","2016+2017","Carly","Wood",536,1347,"D-II"
"4083","Mansfield",77227,"Carly Wywoda","Mansfield","2023+2024","Carly","Wywoda",471,384,"D-II"
"4084","Azusa Pacific",77231,"Carly Xepoleas","Azusa Pacific","2016+2017","Carly","Xepoleas",346,30146,"D-II"
"4085","Central Mo.",77643,"Carly Youngblood","Central Mo.","2023+2024","Carly","Youngblood",374,130,"D-II"
"4086","Cedarville",29098,"Carlyn Hanzel","Cedarville","2016","Carlyn","Hanzel",373,30124,"D-II"
"4087","Spring Hill",9664,"Carmen Byrd","Spring Hill","2016+2017+2019","Carmen","Byrd",558,30191,"D-II"
"4088","Carson-Newman",32386,"Carmen Holt","Carson-Newman","2019+2020+2021+2022+2023","Carmen","Holt",371,1000,"D-II"
"4089","Columbus St.",56483,"Carmen Prior","Columbus St.","2020","Carmen","Prior",391,159,"D-II"
"4090","Fort Valley St.",57164,"Carmen Ralls","Fort Valley St.","2018","Carmen","Ralls",425,237,"D-II"
"4091","North Greenville",64797,"Carmen Silvester","North Greenville","2019+2020+2021","Carmen","Silvester",503,9223,"D-II"
"4092","Fort Valley St.",73904,"Carmen Warren","Fort Valley St.","2019+2016+2017+2018","Carmen","Warren",425,237,"D-II"
"4093","Northwood",61519,"Carney Salo","Northwood","2024","Carney","Salo",509,510,"D-II"
"4094","Hawaii Pacific",70744,"Carolann Toyama","Hawaii Pacific","2016+2017","Carolann","Toyama",438,2696,"D-II"
"4095","Wis.-Parkside",26078,"Caroleann Goglin","Wis.-Parkside","2022","Caroleann","Goglin",612,799,"D-II"
"4096","Tex. A&M Int'l",10467,"Carolina Carbajal","Tex. A&M Int'l","2021+2022","Carolina","Carbajal",567,30090,"D-II"
"4097","Pace",34100,"Carolina Iturriaga","Pace","2020+2021+2022+2023+2024","Carolina","Iturriaga",518,533,"D-II"
"4098","Barton",47090,"Carolina Merrill","Barton","2016+2017","Carolina","Merrill",348,15646,"D-II"
"4099","Southern Ark.",61668,"Carolina Sanchez","Louisiana Tech + Southern Ark.","2016+2017","Carolina","Sanchez",550,1376,"D-II"
"4100","USC Aiken",3241,"Caroline Ballentine","USC Aiken","2023","Caroline","Ballentine",580,11276,"D-II"
"4101","Saint Leo",3897,"Caroline Barwick","Saint Leo","2022+2023+2024","Caroline","Barwick",533,608,"D-II"
"4102","Limestone",5644,"Caroline Birchmore","Limestone","2019","Caroline","Birchmore",460,1174,"D-II"
"4103","North Georgia",7438,"Caroline Branch","North Georgia","2023+2024","Caroline","Branch",502,30052,"D-II"
"4104","Young Harris",7813,"Caroline Bridges","LMU (CA) + Young Harris","2020+2024","Caroline","Bridges",613,30154,"D-II"
"4105","AUM",9294,"Caroline Burns","Alabama Huntsville + AUM","2017+2019+2020","Caroline","Burns",329,30093,"D-II"
"4106","Lubbock Christian",12204,"Caroline Chilton","Lubbock Christian","2022","Caroline","Chilton",466,30177,"D-II"
"4107","Tuskegee",12624,"Caroline Clark","Tuskegee","2023+2024","Caroline","Clark",576,720,"D-II"
"4108","USC Aiken",13063,"Caroline Cockrell","USC Aiken","2018+2019+2020+2021","Caroline","Cockrell",580,11276,"D-II"
"4109","Henderson St.",15396,"Caroline Cullins","Henderson St.","2016","Caroline","Cullins",439,1123,"D-II"
"4110","Barry",22027,"Caroline Figueroa","LMU (CA) + UC Davis + Barry","2016+2017+2018+2019+2024","Caroline","Figueroa",347,49,"D-II"
"4111","Lee",23494,"Caroline Freiling","Lee","2016+2017+2018+2019","Caroline","Freiling",456,30013,"D-II"
"4112","Christian Brothers",27691,"Caroline Gross","Christian Brothers","2023+2020+2021+2022","Caroline","Gross",383,1015,"D-II"
"4113","Spring Hill",29591,"Caroline Hart","Spring Hill","2018+2019","Caroline","Hart",558,30191,"D-II"
"4114","Union (TN)",30168,"Caroline Hazard","Union (TN)","2016","Caroline","Hazard",584,30153,"D-II"
"4115","Francis Marion",30271,"Caroline Heaton","Francis Marion","2017","Caroline","Heaton",426,1085,"D-II"
"4116","Limestone",31478,"Caroline Hill","Limestone","2016+2017","Caroline","Hill",460,1174,"D-II"
"4117","Coker",33940,"Caroline Ingram","Coker","2024","Caroline","Ingram",387,1023,"D-II"
"4118","Eckerd",39420,"Caroline Lane","Eckerd","2022","Caroline","Lane",406,208,"D-II"
"4119","Rockhurst",41314,"Caroline Lipp","Rockhurst","2016","Caroline","Lipp",527,1328,"D-II"
"4120","Northwest Mo. St.",49414,"Caroline Motis","Northwest Mo. St.","2017+2018","Caroline","Motis",506,507,"D-II"
"4121","Lee",53800,"Caroline Pattinson","Lee","2022+2023","Caroline","Pattinson",456,30013,"D-II"
"4122","Queens (NY)",54663,"Caroline Pescatore","Queens (NY)","2022+2023+2024","Caroline","Pescatore",524,560,"D-II"
"4123","Northwood",55759,"Caroline Polites","Northwood","2022","Caroline","Polites",509,510,"D-II"
"4124","Montevallo",55896,"Caroline Pope","Montevallo","2019+2020+2021","Caroline","Pope",493,1238,"D-II"
"4125","West Ga.",57768,"Caroline Redden","West Ga.","2023","Caroline","Redden",598,766,"D-II"
"4126","Limestone",61106,"Caroline Ruth","Limestone","2019+2020+2021+2022+2023","Caroline","Ruth",460,1174,"D-II"
"4127","Spring Hill",61346,"Caroline Sagrera","Spring Hill","2016","Caroline","Sagrera",558,30191,"D-II"
"4128","Georgia College",65967,"Caroline Snider","Georgia College","2016+2017+2018+2019","Caroline","Snider",431,1096,"D-II"
"4129","Saint Michael's",67041,"Caroline Staples","Saint Michael's","2016+2017","Caroline","Staples",535,613,"D-II"
"4130","Northwood",68939,"Caroline Talaga","Northwood","2021","Caroline","Talaga",509,510,"D-II"
"4131","Ark.-Monticello",69340,"Caroline Tedder","Ark.-Monticello","2021+2019+2020+2022","Caroline","Tedder",340,8411,"D-II"
"4132","Findlay",71341,"Caroline Turner","Catawba + Findlay","2016+2017+2019+2020+2021+2022+2023","Caroline","Turner",419,1079,"D-II"
"4133","Tampa",74096,"Caroline Watson","Jacksonville + Tampa","2020+2021+2022+2023+2024","Caroline","Watson",566,689,"D-II"
"4134","Mount Olive",75097,"Caroline White","Mount Olive","2023","Caroline","White",494,1245,"D-II"
"4135","Pittsburg St.",75557,"Caroline Wilhelm","Pittsburg St.","2023","Caroline","Wilhelm",521,1314,"D-II"
"4136","Newman",75729,"Caroline Williams","Newman","2020+2021","Caroline","Williams",501,30054,"D-II"
"4137","West Liberty",76876,"Caroline Woody","West Liberty","2023+2024","Caroline","Woody",599,1438,"D-II"
"4138","Wheeling",6061,"Carolyn Blattler","Wheeling","2017+2018","Carolyn","Blattler",606,12799,"D-II"
"4139","Western N.M.",11323,"Carolyn Castillo","Western N.M.","2016+2017+2018+2019","Carolyn","Castillo",603,1445,"D-II"
"4140","Augusta",19983,"Carolyn Edwards","Augusta","2016+2017+2018","Carolyn","Edwards",344,39,"D-II"
"4141","Ill. Springfield",23294,"Carolyn Franke","Ill. Springfield","2021+2019+2020+2022+2023","Carolyn","Franke",442,30050,"D-II"
"4142","Lewis",51206,"Carolyn Nojiri","Lewis","2016+2017","Carolyn","Nojiri",459,354,"D-II"
"4143","Livingstone",65548,"Carressa Smith","Livingstone","2020","Carressa","Smith",464,359,"D-II"
"4144","Central Okla.",127,"Carrie Abrams","Central Okla.","2016+2017+2018","Carrie","Abrams",375,1009,"D-II"
"4145","Lewis",1505,"Carrie Anderson","Lewis","2020+2021+2022+2023","Carrie","Anderson",459,354,"D-II"
"4146","Fort Hays St.",12741,"Carrie Clarke","Fort Hays St.","2016+2017+2018","Carrie","Clarke",423,9011,"D-II"
"4147","Cedarville",34846,"Carrie Jesperson","Cedarville","2019+2020+2021+2022","Carrie","Jesperson",373,30124,"D-II"
"4148","Eckerd",64213,"Carrie Shere","Eckerd","2016+2017+2018","Carrie","Shere",406,208,"D-II"
"4149","Regis (CO)",40783,"Carryn Leto","Regis (CO)","2021+2022+2023+2024","Carryn","Leto",526,568,"D-II"
"4150","Mo. Southern St.",70277,"Carsen Tinkler","Mo. Southern St.","2023+2024","Carsen","Tinkler",489,9012,"D-II"
"4151","West Liberty",57831,"Carsie Reed","West Liberty","2022","Carsie","Reed",599,1438,"D-II"
"4152","Shorter",10866,"Carson Carriker","Shorter","2016+2017+2018","Carson","Carriker",544,30151,"D-II"
"4153","Rogers St.",19045,"Carson Dubose","Rogers St.","2016+2017","Carson","Dubose",528,30180,"D-II"
"4154","Colo. Christian",27537,"Carson Griggs","Colo. Christian","2022+2024","Carson","Griggs",388,11403,"D-II"
"4155","Ohio Dominican",28311,"Carson Hackerd","Ohio Dominican","2018+2019+2020+2021","Carson","Hackerd",512,30119,"D-II"
"4156","Anderson (SC)",31836,"Carson Hobbs","Anderson (SC)","2023+2024","Carson","Hobbs",338,13028,"D-II"
"4157","Newberry",45448,"Carson Mccowan","Newberry","2024","Carson","Mccowan",500,1257,"D-II"
"4158","North Greenville",51711,"Carson O'donald","North Greenville","2016","Carson","O'donald",503,9223,"D-II"
"4159","UNC Pembroke",56118,"Carson Powell","UNC Pembroke","2019+2020+2022","Carson","Powell",579,537,"D-II"
"4160","UT Tyler",59260,"Carson Roberston","UT Tyler","2019","Carson","Roberston",582,30028,"D-II"
"4161","Francis Marion",63885,"Carson Shannon","Francis Marion","2020","Carson","Shannon",426,1085,"D-II"
"4162","Midwestern St.",66134,"Carson Solis","Midwestern St.","2020+2021+2024","Carson","Solis",479,1222,"D-II"
"4163","Central Mo.",67049,"Carson Staponski","Central Mo.","2020+2021","Carson","Staponski",374,130,"D-II"
"4164","Grand Valley St.",63455,"Carsyn Segorski","Western Mich. + Grand Valley St.","2023+2024","Carsyn","Segorski",435,262,"D-II"
"4165","Coker",23450,"Carter Freeman","Coker","2023","Carter","Freeman",387,1023,"D-II"
"4166","Angelo St.",65549,"Carter Smith","Angelo St.","2024","Carter","Smith",339,25,"D-II"
"4167","Concord",62857,"Cartney Schoolcraft","Concord","2019+2020+2021","Cartney","Schoolcraft",392,1028,"D-II"
"4168","Coker",25046,"Carylann Geddes","Coker","2016","Carylann","Geddes",387,1023,"D-II"
"4169","Emporia St.",43883,"Casady Marlnee","Emporia St.","2016","Casady","Marlnee",413,1071,"D-II"
"4170","Central Okla.",74288,"Casady Webb","North Texas + Central Okla.","2016+2018+2019","Casady","Webb",375,1009,"D-II"
"4171","Mercy",644,"Casey Akers","Mercy","2018+2019+2020+2021","Casey","Akers",477,407,"D-II"
"4172","Ursuline",3870,"Casey Barton","Ursuline","2023+2024","Casey","Barton",586,30140,"D-II"
"4173","Mary",4495,"Casey Beemiller","Mary","2020","Casey","Beemiller",473,30075,"D-II"
"4174","Cedarville",5242,"Casey Bertke","Cedarville","2021+2022+2023+2024","Casey","Bertke",373,30124,"D-II"
"4175","West Chester",5301,"Casey Best","West Chester","2022+2023+2024","Casey","Best",596,765,"D-II"
"4176","Ferris St.",5430,"Casey Bias","Ferris St.","2016+2017","Casey","Bias",418,224,"D-II"
"4177","Holy Family",6487,"Casey Boltersdorf","Holy Family","2018+2019","Casey","Boltersdorf",441,1126,"D-II"
"4178","Northwood",8248,"Casey Brown","Northwood","2016","Casey","Brown",509,510,"D-II"
"4179","Lock Haven",10762,"Casey Carpenter","Lock Haven","2017+2018+2019+2020+2021","Casey","Carpenter",465,360,"D-II"
"4180","Elizabeth City St.",11060,"Casey Cartwright","Elizabeth City St.","2016+2017","Casey","Cartwright",409,210,"D-II"
"4181","UVA Wise",11754,"Casey Chambers","UVA Wise","2018+2019+2020+2021","Casey","Chambers",583,30181,"D-II"
"4182","Shorter",19879,"Casey Eddings","Shorter","2017","Casey","Eddings",544,30151,"D-II"
"4183","King (TN)",25537,"Casey Gilbert","King (TN)","2019+2020","Casey","Gilbert",448,30051,"D-II"
"4184","Kentucky St.",26962,"Casey Grant","Kentucky St.","2018+2019","Casey","Grant",447,332,"D-II"
"4185","Alderson Broaddus",29885,"Casey Hatley","Alderson Broaddus","2020","Casey","Hatley",335,934,"D-II"
"4186","Bentley",33743,"Casey Hutynan","Bentley","2016+2017","Casey","Hutynan",352,56,"D-II"
"4187","Lubbock Christian",33941,"Casey Ingram","Lubbock Christian","2017+2018","Casey","Ingram",466,30177,"D-II"
"4188","Lander",36817,"Casey Kent","Lander","2016+2017+2018","Casey","Kent",453,1167,"D-II"
"4189","Francis Marion",38851,"Casey Kurent","Francis Marion","2022","Casey","Kurent",426,1085,"D-II"
"4190","Belmont Abbey",39147,"Casey Laing","Belmont Abbey","2024","Casey","Laing",349,2683,"D-II"
"4191","Salem (WV)",49063,"Casey Moritz","Salem (WV)","2018+2019+2020","Casey","Moritz",537,19117,"D-II"
"4192","Ohio Dominican",49813,"Casey Murdoch","Ohio Dominican","2016+2017","Casey","Murdoch",512,30119,"D-II"
"4193","Mansfield",54019,"Casey Pearce","Mansfield","2016+2017+2018","Casey","Pearce",471,384,"D-II"
"4194","Lock Haven",57169,"Casey Ralston","Lock Haven","2021","Casey","Ralston",465,360,"D-II"
"4195","Augusta",60644,"Casey Rowland","Augusta","2016","Casey","Rowland",344,39,"D-II"
"4196","Glenville St.",64039,"Casey Sheaffer","Glenville St.","2016","Casey","Sheaffer",433,1098,"D-II"
"4197","Savannah St.",64999,"Casey Sims","Savannah St.","2021+2022","Casey","Sims",539,632,"D-II"
"4198","Ky. Wesleyan",65550,"Casey Smith","Ky. Wesleyan","2016+2017","Casey","Smith",450,333,"D-II"
"4199","Bluefield St.",66541,"Casey Spencer","Bluefield St.","2017+2018+2019","Casey","Spencer",357,985,"D-II"
"4200","Mars Hill",66970,"Casey Stanek","Mars Hill","2016+2017+2018+2019","Casey","Stanek",472,1199,"D-II"
"4201","Shippensburg",69896,"Casey Thompson","Shippensburg","2016","Casey","Thompson",543,638,"D-II"
"4202","Maryville (MO)",73764,"Casey Ward","Maryville (MO)","2016+2017","Casey","Ward",474,395,"D-II"
"4203","Clarion",75495,"Casey Wilcox","Clarion","2016+2017","Casey","Wilcox",385,143,"D-II"
"4204","Lander",76916,"Casey Wooten","Lander","2016+2017+2018","Casey","Wooten",453,1167,"D-II"
"4205","Virginia St.",76831,"Casie Woods","Virginia St.","2019","Casie","Woods",589,743,"D-II"
"4206","Elizabeth City St.",77030,"Casie Wright","Elizabeth City St.","2020+2021+2022","Casie","Wright",409,210,"D-II"
"4207","Salem (WV)",906,"Cass Alexy","Salem (WV)","2016+2018","Cass","Alexy",537,19117,"D-II"
"4208","Mercyhurst",20066,"Cassandra Egelston","Mercyhurst","2016+2017+2018","Cassandra","Egelston",478,408,"D-II"
"4209","Mount Olive",39782,"Cassandra Lassiter","Mount Olive","2019+2020+2021+2022+2024","Cassandra","Lassiter",494,1245,"D-II"
"4210","Barry",40282,"Cassandra Lee","Barry","2020+2021+2022+2023+2024","Cassandra","Lee",347,49,"D-II"
"4211","Academy of Art",48185,"Cassandra Mittman","Academy of Art","2019+2020+2021+2022+2023","Cassandra","Mittman",330,30123,"D-II"
"4212","Assumption",62986,"Cassandra Schultz","Assumption","2016+2017","Cassandra","Schultz",343,36,"D-II"
"4213","Georgian Court",72245,"Cassandra Varvaro","Georgian Court","2016+2017+2018","Cassandra","Varvaro",432,9004,"D-II"
