"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"462","Valdosta St.",37278,"Alaina Jones","Valdosta St.","2022","Alaina","Jones",574,734,"D-II"
"463","UT Tyler",39517,"Alaina Kissinger","UT Tyler","2016+2017","Alaina","Kissinger",569,30028,"D-II"
"464","Indiana (PA)",42049,"Alaina Laverick","Indiana (PA)","2017+2018","Alaina","Laverick",432,307,"D-II"
"465","Walsh",45909,"Alaina Manor","Walsh","2016+2017+2018","Alaina","Manor",578,30141,"D-II"
"466","Minot St.",46349,"Alaina Marshall","Minot St.","2018","Alaina","Marshall",473,30125,"D-II"
"467","Indiana (PA)",51141,"Alaina Montgomery","Indiana (PA)","2016+2017+2018","Alaina","Montgomery",432,307,"D-II"
"468","Florida Tech",57506,"Alaina Perry","Florida Tech","2018","Alaina","Perry",411,230,"D-II"
"469","Georgian Court",66514,"Alaina Scimone","Georgian Court","2022","Alaina","Scimone",421,9004,"D-II"
"470","Carson-Newman",68971,"Alaina Smith","NC State + Carson-Newman","2022+2023+2024","Alaina","Smith",361,1000,"D-II"
"471","Molloy",70010,"Alaina Spates","Molloy","2022","Alaina","Spates",479,437,"D-II"
"472","Lee",78067,"Alaina Watson","Lee","2022+2023+2024+2025","Alaina","Watson",445,30013,"D-II"
"473","Gannon",79077,"Alaina Whipkey","California (PA) + Gannon","2023+2024","Alaina","Whipkey",419,246,"D-II"
"474","Wheeling",81642,"Alaina York","Robert Morris + Wheeling","2020+2021+2022+2018+2019","Alaina","York",592,12799,"D-II"
"475","Caldwell",82024,"Alaina Zavala","Caldwell","2019+2021","Alaina","Zavala",358,995,"D-II"
"476","Hawaii Hilo",1315,"Alana Alvarez","Hawaii Hilo","2019+2020+2021+2022","Alana","Alvarez",426,2697,"D-II"
"477","Lander",24984,"Alana Frye","Lander","2018+2019+2020+2021","Alana","Frye",442,1167,"D-II"
"478","Tex. Permian Basin",25700,"Alana Garcia","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Alana","Garcia",555,30088,"D-II"
"479","Mo. Southern St.",32870,"Alana Hester","Mo. Southern St.","2016","Alana","Hester",477,9012,"D-II"
"480","Hawaii Pacific",41597,"Alana Langford","Hawaii Pacific","2025","Alana","Langford",427,2696,"D-II"
"481","Shorter",44476,"Alana Loyd","Shorter","2022+2023+2024+2025","Alana","Loyd",529,30151,"D-II"
"482","Mary",54063,"Alana Norman","Mary","2016","Alana","Norman",462,30075,"D-II"
"483","Vanguard",60497,"Alana Rangsuebsin","Vanguard","2021+2024","Alana","Rangsuebsin",575,30263,"D-II"
"484","Saint Leo",72552,"Alana Tabel","Saint Leo","2016","Alana","Tabel",518,608,"D-II"
"485","Delta St.",77301,"Alana Walker","Wesleyan (GA) + Delta St.","2018+2021+2022+2023+2017","Alana","Walker",388,181,"D-II"
"486","Stanislaus St.",41996,"Alanah Laupua-vanisi","Stanislaus St.","2018","Alanah","Laupua-vanisi",549,103,"D-II"
"487","Adams St.",74368,"Alanah Torres","Adams St.","2023","Alanah","Torres",321,929,"D-II"
"488","Virginia St.",34474,"Alani Horton","Virginia St.","2022+2023+2024","Alani","Horton",576,743,"D-II"
"489","Cal St. Dom. Hills",53592,"Alani Nguyen","Chico St. + Cal St. Dom. Hills","2020+2022+2023+2024+2025","Alani","Nguyen",354,92,"D-II"
"490","Young Harris",20440,"Alanna Dunson","Young Harris","2019+2020+2021","Alanna","Dunson",599,30154,"D-II"
"491","AUM",27362,"Alanna Goble","AUM","2020+2021+2022+2023+2024","Alanna","Goble",319,30093,"D-II"
"492","Eastern N.M.",41773,"Alanna Larkins","Eastern N.M.","2020+2021+2022","Alanna","Larkins",394,206,"D-II"
"493","Bloomfield",62440,"Alanna Roberts","Bloomfield","2022","Alanna","Roberts",345,984,"D-II"
"494","Belmont Abbey",8632,"Alannah Brown","Belmont Abbey","2020+2021+2022+2023","Alannah","Brown",339,2683,"D-II"
"495","Emmanuel (GA)",43934,"Alannah Long","Augusta + Emmanuel (GA)","2016+2017+2018+2019","Alannah","Long",400,30193,"D-II"
"496","Sioux Falls",53035,"Alannah Naumann","Sioux Falls","2024","Alannah","Naumann",531,30128,"D-II"
"497","Kentucky St.",37280,"Alarryia Jones","Kentucky St.","2024+2025","Alarryia","Jones",436,332,"D-II"
"498","Tuskegee",4690,"Alarryn Beckley","Tuskegee","2025","Alarryn","Beckley",563,720,"D-II"
"499","UT Tyler",1190,"Alaunah Almaraz","UT Tyler","2025","Alaunah","Almaraz",569,30028,"D-II"
"500","Charleston (WV)",11199,"Alayna Carlson","Charleston (WV)","2016","Alayna","Carlson",369,1013,"D-II"
"501","West Liberty",14598,"Alayna Cook","West Liberty","2025","Alayna","Cook",585,1438,"D-II"
"502","Thomas More",15977,"Alayna Crouch","Thomas More","2024","Alayna","Crouch",558,1402,"D-II"
"503","Delta St.",16668,"Alayna Daigrepont","Delta St.","2023+2024","Alayna","Daigrepont",388,181,"D-II"
"504","Concord",25196,"Alayna Furr","Concord","2016+2017","Alayna","Furr",382,1028,"D-II"
"505","Barry",25421,"Alayna Gallagher","Barry","2016+2017+2018","Alayna","Gallagher",337,49,"D-II"
"506","Northwestern Okla.",26549,"Alayna Georgio","Northwestern Okla.","2021+2022","Alayna","Georgio",495,30178,"D-II"
"507","Cedarville",28964,"Alayna Griffing","Cedarville","2024","Alayna","Griffing",363,30124,"D-II"
"508","Bemidji St.",40564,"Alayna Krejci","Bemidji St.","2016+2017","Alayna","Krejci",340,54,"D-II"
"509","West Florida",44427,"Alayna Lowery","West Florida","2023+2024+2025","Alayna","Lowery",584,11740,"D-II"
"510","Tiffin",44991,"Alayna Lytle","Tiffin","2016+2017+2018","Alayna","Lytle",559,1403,"D-II"
"511","Malone",49029,"Alayna Meadows","Malone","2023","Alayna","Meadows",459,30137,"D-II"
"512","Davenport",58330,"Alayna Pinkelman","Davenport","2024","Alayna","Pinkelman",386,30221,"D-II"
"513","Flagler",65552,"Alayna Savaglio","FDU + Fairleigh Dickinson + Flagler","2020+2021+2022+2023+2019","Alayna","Savaglio",410,30092,"D-II"
"514","West Va. Wesleyan",63970,"Alaynah Rubio","West Va. Wesleyan","2024","Alaynah","Rubio",587,9630,"D-II"
"515","Virginia St.",48644,"Alaysha Mcknight","Virginia St.","2023","Alaysha","Mcknight",576,743,"D-II"
"516","Allen",24355,"Alaysia Fox","Allen","2019","Alaysia","Fox",326,30240,"D-II"
"517","Virginia Union",50141,"Alaysia Miller","Virginia Union","2022+2023+2024","Alaysia","Miller",577,744,"D-II"
"518","Bowie St.",63664,"Alaysia Ross","Bowie St.","2023","Alaysia","Ross",348,70,"D-II"
"519","St. Edward's",18456,"Alea Deserrano","St. Edward's","2024+2025","Alea","Deserrano",546,1334,"D-II"
"520","Wayne St. (MI)",37858,"Alea Kainz","Wayne St. (MI)","2017","Alea","Kainz",580,757,"D-II"
"521","Winston-Salem",28311,"Alea'ah Graham","Winston-Salem","2023+2024","Alea'ah","Graham",597,791,"D-II"
"522","Southwestern Okla.",7628,"Aleah Bozarth","Central Okla. + Southwestern Okla.","2020+2021+2022","Aleah","Bozarth",542,8744,"D-II"
"523","Azusa Pacific",18004,"Aleah Delgado","Azusa Pacific","2021+2022+2023+2024","Aleah","Delgado",336,30146,"D-II"
"524","Menlo",9204,"Aleatha Buchner","Menlo","2025","Aleatha","Buchner",465,405,"D-II"
"525","Sonoma St.",3271,"Alee Balanon","Sonoma St.","2016+2018+2019+2020","Alee","Balanon",533,645,"D-II"
"526","Central Wash.",16088,"Alee Cruz","Central Wash.","2018+2019+2020+2021+2024","Alee","Cruz",366,1010,"D-II"
"527","Millersville",1835,"Aleese Angelo","Millersville","2021+2022+2023+2024","Aleese","Angelo",469,423,"D-II"
"528","Maryville (MO)",15141,"Aleigha Cory","Maryville (MO)","2020+2021+2022+2023","Aleigha","Cory",463,395,"D-II"
"529","CSUSB",1316,"Alejandra Alvarez","CSUSB","2018","Alejandra","Alvarez",351,93,"D-II"
"530","Eastern N.M.",25471,"Alejandra Gallegos","Eastern N.M.","2021","Alejandra","Gallegos",394,206,"D-II"
"531","Fort Lewis",49084,"Alejandra Medina","Fort Lewis","2023+2024","Alejandra","Medina",413,1083,"D-II"
"532","Sul Ross St.",56501,"Alejandra Pasillas","Sul Ross St.","2017","Alejandra","Pasillas",551,1390,"D-II"
"533","Sul Ross St.",64031,"Alejandra Ruedas","Sul Ross St.","2024+2022","Alejandra","Ruedas",551,1390,"D-II"
"534","Thomas More",11726,"Aleks Casazza","Thomas More","2017","Aleks","Casazza",558,1402,"D-II"
"535","Saint Michael's",1982,"Aleksandra Apkarian","Saint Michael's","2017+2018+2019","Aleksandra","Apkarian",520,613,"D-II"
"536","King (TN)",18127,"Alena Demakas","King (TN)","2025","Alena","Demakas",437,30051,"D-II"
"537","Chaminade",24939,"Alena Frost","Chaminade","2025","Alena","Frost",368,133,"D-II"
"538","St. Mary's (TX)",51563,"Alena Moreno","St. Mary's (TX)","2016+2017","Alena","Moreno",547,1346,"D-II"
"539","Fort Valley St.",9361,"Alera Buie","Fort Valley St.","2019+2020+2021+2022+2024","Alera","Buie",414,237,"D-II"
"540","Lee",60760,"Alesandra Razo","Lee","2022+2023","Alesandra","Razo",445,30013,"D-II"
"541","Southern Ark.",11811,"Alese Casper","Southern Ark.","2020+2021+2022","Alese","Casper",535,1376,"D-II"
"542","Goldey-Beacom",19287,"Alesia Doctor","Goldey-Beacom","2023+2024","Alesia","Doctor",423,8366,"D-II"
"543","Felician",14212,"Alessandra Colon","Felician","2024","Alessandra","Colon",406,23157,"D-II"
"544","N.M. Highlands",17470,"Alessandra De","N.M. Highlands","2025","Alessandra","De",483,8577,"D-II"
"545","N.M. Highlands",17517,"Alessandra De la trinidad","N.M. Highlands","2022+2023+2024","Alessandra","De la trinidad",483,8577,"D-II"
"546","Salem (WV)",46271,"Alessandra Marquez","Salem (WV)","2016+2017","Alessandra","Marquez",522,19117,"D-II"
"547","St. Mary's (TX)",55380,"Alessandra Ortiz","St. Mary's (TX)","2016+2017+2018","Alessandra","Ortiz",547,1346,"D-II"
"548","Lubbock Christian",63537,"Alessandra Rosalez","Lubbock Christian","2021+2024","Alessandra","Rosalez",455,30177,"D-II"
"549","Shaw",5897,"Alessia Bin","Shaw","2020","Alessia","Bin",526,636,"D-II"
"550","Coker",1356,"Alex Alverson","Coker","2018+2019+2020+2021","Alex","Alverson",377,1023,"D-II"
"551","Northeastern St.",2808,"Alex Azua","Northeastern St.","2018+2019","Alex","Azua",491,12810,"D-II"
"552","Simon Fraser",4370,"Alex Baylak","Simon Fraser","2016","Alex","Baylak",530,30127,"D-II"
"553","Truman St.",4480,"Alex Beard","Truman St.","2023","Alex","Beard",561,499,"D-II"
"554","Trevecca Nazarene",4796,"Alex Behnke","Trevecca Nazarene","2020+2021+2022+2023+2024","Alex","Behnke",560,30002,"D-II"
"555","Chowan",6006,"Alex Bishop","Chowan","2022+2023+2024+2025","Alex","Bishop",372,8875,"D-II"
"556","Bentley",7056,"Alex Borelli","Bentley","2016","Alex","Borelli",342,56,"D-II"
"557","Western Wash.",7518,"Alex Boyd","Western Wash.","2017","Alex","Boyd",591,1448,"D-II"
"558","Rogers St.",7804,"Alex Brake","Tennessee + Rogers St.","2017+2018","Alex","Brake",513,30180,"D-II"
"559","Emory & Henry",7963,"Alex Braun","Emory & Henry","2018+2019+2020+2024+2021","Alex","Braun",401,216,"D-II"
"560","Sul Ross St.",8211,"Alex Briddle","Sul Ross St.","2016","Alex","Briddle",551,1390,"D-II"
"561","Molloy",9765,"Alex Burns","Molloy","2019+2020+2022+2023+2024","Alex","Burns",479,437,"D-II"
"562","Caldwell",14213,"Alex Colon","Caldwell","2024","Alex","Colon",358,995,"D-II"
"563","UC-Colo. Springs",14599,"Alex Cook","Presbyterian + UC-Colo. Springs","2017+2018+2019+2020","Alex","Cook",564,9754,"D-II"
"564","Cal St. Dom. Hills",17109,"Alex Davis","Cal St. Dom. Hills","2020+2022+2023+2024","Alex","Davis",354,92,"D-II"
"565","Walsh",18376,"Alex Depue","Walsh","2018+2019","Alex","Depue",578,30141,"D-II"
"566","Quincy",18539,"Alex Devaney","Quincy","2018+2019","Alex","Devaney",510,561,"D-II"
"567","Newman",18672,"Alex Diaz","Newman","2023","Alex","Diaz",488,30054,"D-II"
"568","Arkansas Tech",20999,"Alex Edinger","Arkansas Tech","2016","Alex","Edinger",331,947,"D-II"
"569","Maryville (MO)",23594,"Alex Flasch","Maryville (MO)","2016","Alex","Flasch",463,395,"D-II"
"570","Sonoma St.",23753,"Alex Flores","Portland St. + Sonoma St.","2016+2017+2018","Alex","Flores",533,645,"D-II"
"571","Western Ore.",24616,"Alex Frazier","Western Ore.","2016","Alex","Frazier",590,1446,"D-II"
"572","Dominican (CA)",24789,"Alex Frey","Dominican (CA)","2021","Alex","Frey",389,30118,"D-II"
"573","Okla. Baptist",25257,"Alex Gabriel","Okla. Baptist","2016","Alex","Gabriel",500,30202,"D-II"
"574","Colo. Christian",25987,"Alex Garlock","Colo. Christian","2017+2018+2019","Alex","Garlock",378,11403,"D-II"
"575","Emory & Henry",28312,"Alex Graham","Emory & Henry","2024","Alex","Graham",401,216,"D-II"
"576","Assumption",31373,"Alex Haskell","Assumption","2016+2017","Alex","Haskell",333,36,"D-II"
"577","Augusta",31808,"Alex Head","Augusta","2016+2017","Alex","Head",334,39,"D-II"
"578","Mansfield",32041,"Alex Hein","Mansfield","2018+2019+2020+2021","Alex","Hein",460,384,"D-II"
"579","Florida Tech",32266,"Alex Hendrian","Florida Tech","2022+2023+2024+2025","Alex","Hendrian",411,230,"D-II"
"580","Tex. A&M Int'l",32564,"Alex Hernandez","Tex. A&M Int'l","2022+2024+2025","Alex","Hernandez",553,30090,"D-II"
"581","Converse",32938,"Alex Hibbits","Converse","2017","Alex","Hibbits",384,8935,"D-II"
"582","West Virginia St.",33135,"Alex Hill","Rockhurst + West Virginia St.","2016+2025","Alex","Hill",588,1439,"D-II"
"583","Shorter",33973,"Alex Hollingsworth","Shorter","2023+2024+2025","Alex","Hollingsworth",529,30151,"D-II"
"584","CSUSB",34265,"Alex Hooper","Fairleigh Dickinson + FDU + CSUSB","2023+2024+2025","Alex","Hooper",351,93,"D-II"
"585","AUM",34641,"Alex Howard","Jacksonville St. + AUM","2021+2022","Alex","Howard",319,30093,"D-II"
"586","Bridgeport",35045,"Alex Hughes","Bridgeport","2022+2023+2024","Alex","Hughes",349,74,"D-II"
"587","Bloomsburg",35879,"Alex Iseminger","Bloomsburg","2021+2022+2023+2024","Alex","Iseminger",346,65,"D-II"
"588","Sul Ross St.",36233,"Alex James","Sul Ross St.","2020","Alex","James",551,1390,"D-II"
"589","Ouachita Baptist",36602,"Alex Jennings","Ouachita Baptist","2016","Alex","Jennings",502,1289,"D-II"
"590","Carson-Newman",38234,"Alex Kazee","Carson-Newman","2016","Alex","Kazee",361,1000,"D-II"
"591","Mississippi Col.",41980,"Alex Laughlin","Mississippi Col.","2022+2023","Alex","Laughlin",474,429,"D-II"
"592","Central Mo.",42870,"Alex Leonhart","Central Mo.","2016+2017","Alex","Leonhart",364,130,"D-II"
"593","Goldey-Beacom",44453,"Alex Lowry","Goldey-Beacom","2022+2023+2024+2025","Alex","Lowry",423,8366,"D-II"
"594","Fla. Southern",45064,"Alex Mace","Fla. Southern","2017+2018+2019+2020","Alex","Mace",409,233,"D-II"
"595","Shepherd",45940,"Alex Mantz","Shepherd","2021+2022+2023+2024","Alex","Mantz",527,10870,"D-II"
"596","Shaw",46874,"Alex Masnica","Shaw","2017+2018+2019+2020","Alex","Masnica",526,636,"D-II"
"597","St. Edward's",47369,"Alex Mayfield","St. Edward's","2016+2017","Alex","Mayfield",546,1334,"D-II"
"598","St. Mary's (TX)",48727,"Alex Mclennan","St. Mary's (TX)","2018+2019+2020+2021","Alex","Mclennan",547,1346,"D-II"
"599","Black Hills St.",49493,"Alex Menke","Black Hills St.","2016","Alex","Menke",344,30134,"D-II"
"600","Purdue Northwest",51451,"Alex Morales","Purdue-North Cent. + Purdue Northwest","2017+2016","Alex","Morales",508,30222,"D-II"
"601","St. Mary's (TX)",51564,"Alex Moreno","St. Mary's (TX)","2018+2019+2020+2021","Alex","Moreno",547,1346,"D-II"
"602","Southwest Minn. St.",54437,"Alex O'connor","Southwest Minn. St.","2016+2017","Alex","O'connor",541,8736,"D-II"
"603","Simon Fraser",54829,"Alex Ogg","Simon Fraser","2018+2019+2020+2022","Alex","Ogg",530,30127,"D-II"
"604","Southern Wesleyan",54995,"Alex Oliver","Southern Wesleyan","2017","Alex","Oliver",539,30192,"D-II"
"605","Southwest Minn. St.",60779,"Alex Reak","Southwest Minn. St.","2016+2017+2018+2019","Alex","Reak",541,8736,"D-II"
"606","Davenport",61273,"Alex Rendon","Davenport","2023+2024","Alex","Rendon",386,30221,"D-II"
"607","Trevecca Nazarene",61761,"Alex Richardson","Trevecca Nazarene","2016+2017","Alex","Richardson",560,30002,"D-II"
"608","Saginaw Valley",63459,"Alex Roob","Saginaw Valley","2018+2019+2020","Alex","Roob",516,591,"D-II"
"609","Stanislaus St.",63883,"Alex Rowell","Stanislaus St.","2016","Alex","Rowell",549,103,"D-II"
"610","California (PA)",64615,"Alex Sagl","California (PA)","2016","Alex","Sagl",359,106,"D-II"
"611","Chestnut Hill",65487,"Alex Sauer","Chestnut Hill","2016+2017+2018+2019","Alex","Sauer",370,21323,"D-II"
"612","Millersville",65740,"Alex Schaefer","Millersville","2021+2022+2023+2024","Alex","Schaefer",469,423,"D-II"
"613","Newman",66255,"Alex Schreiner","Newman","2023+2024+2025","Alex","Schreiner",488,30054,"D-II"
"614","UNC Pembroke",67013,"Alex Serbio","UNC Pembroke","2025","Alex","Serbio",566,537,"D-II"
"615","Trevecca Nazarene",68694,"Alex Skinner","Trevecca Nazarene","2023","Alex","Skinner",560,30002,"D-II"
"616","Drury",70537,"Alex Stanek","Drury","2019","Alex","Stanek",391,1057,"D-II"
"617","Mo.-St. Louis",71877,"Alex Stupek","Mo.-St. Louis","2016+2017","Alex","Stupek",478,436,"D-II"
"618","Nova Southeastern",72200,"Alex Suzuki","Nova Southeastern","2017+2018+2019+2020","Alex","Suzuki",498,24639,"D-II"
"619","Washburn",72328,"Alex Sweeney","Washburn","2016","Alex","Sweeney",579,2814,"D-II"
"620","Southern Conn. St.",73122,"Alex Tenero","New Haven + Southern Conn. St.","2022+2023","Alex","Tenero",536,658,"D-II"
"621","Fort Lewis",73145,"Alex Tenorio","Fort Lewis","2022+2023+2024+2025","Alex","Tenorio",413,1083,"D-II"
"622","Emory & Henry",73414,"Alex Thomas","Charleston (WV) + Emory & Henry","2018+2019+2020+2021+2017","Alex","Thomas",401,216,"D-II"
"623","Flagler",76869,"Alex Vitola","Flagler","2020+2021+2022+2023","Alex","Vitola",410,30092,"D-II"
"624","Winona St.",77302,"Alex Walker","Winona St.","2016","Alex","Walker",596,790,"D-II"
"625","Seton Hill",77549,"Alex Walsh","Seton Hill","2022","Alex","Walsh",525,30063,"D-II"
"626","Tampa",77660,"Alex Walton","Tampa","2016+2017+2018","Alex","Walton",552,689,"D-II"
"627","UNC Pembroke",78036,"Alex Watkins","UNC Pembroke","2017+2018+2019+2020+2021+2024","Alex","Watkins",566,537,"D-II"
"628","Tampa",78579,"Alex Welch","Tampa","2024","Alex","Welch",552,689,"D-II"
"629","Augusta",78819,"Alex Wesley","Augusta","2025","Alex","Wesley",334,39,"D-II"
"630","Fayetteville St.",79118,"Alex White","Fayetteville St.","2016+2017+2018+2019","Alex","White",405,223,"D-II"
"631","Fayetteville St.",79438,"Alex Wickham","Fayetteville St.","2016","Alex","Wickham",405,223,"D-II"
"632","Erskine",79606,"Alex Wiley","Black Hills St. + Erskine","2016+2017+2018+2019+2025","Alex","Wiley",403,1072,"D-II"
"633","Southwestern Okla.",80140,"Alex Wilson","Southwestern Okla.","2016+2017","Alex","Wilson",542,8744,"D-II"
"634","Wis.-Parkside",81043,"Alex Wooten","Wis.-Parkside","2020+2021+2022+2023","Alex","Wooten",598,799,"D-II"
"635","William Jewell",1199,"Alexa Almejo","Northeastern St. + William Jewell","2023+2024+2025","Alexa","Almejo",593,30120,"D-II"
"636","Fairmont St.",1753,"Alexa Andrews","Fairmont St.","2021+2022+2023+2024","Alexa","Andrews",404,1076,"D-II"
"637","Gannon",2094,"Alexa Archambeault","Gannon","2016","Alexa","Archambeault",419,246,"D-II"
"638","Eastern N.M.",2738,"Alexa Ayala","Eastern N.M.","2025","Alexa","Ayala",394,206,"D-II"
"639","Southern Conn. St.",2934,"Alexa Bacoulis","Southern Conn. St.","2019","Alexa","Bacoulis",536,658,"D-II"
"640","New Haven",5483,"Alexa Berry","Bushnell + New Haven","2020+2022+2023","Alexa","Berry",485,470,"D-II"
"641","Pace",7079,"Alexa Borino","Pace","2022+2023+2024","Alexa","Borino",503,533,"D-II"
"642","Central Mo.",7700,"Alexa Bradley","Central Mo.","2017+2018+2019+2020","Alexa","Bradley",364,130,"D-II"
"643","Goldey-Beacom",10403,"Alexa Calareso","Goldey-Beacom","2016+2017+2018+2019","Alexa","Calareso",423,8366,"D-II"
"644","Bemidji St.",12981,"Alexa Christenson","Bemidji St.","2022+2023+2024","Alexa","Christenson",340,54,"D-II"
"645","CUI",15351,"Alexa Couto","CUI","2024+2025","Alexa","Couto",352,30199,"D-II"
"646","California (PA)",16846,"Alexa Daniels","California (PA)","2024","Alexa","Daniels",359,106,"D-II"
"647","American Int'l",18956,"Alexa Dileo","American Int'l","2016+2017+2018","Alexa","Dileo",327,22,"D-II"
"648","Alabama Huntsville",19758,"Alexa Douthitt","Alabama Huntsville","2023+2024+2025","Alexa","Douthitt",323,10,"D-II"
"649","Wilmington (DE)",21228,"Alexa Eisemann","West Liberty + Wilmington (DE)","2023+2024","Alexa","Eisemann",594,1460,"D-II"
"650","Bloomsburg",21808,"Alexa Erney","Bloomsburg","2016+2017+2018+2019","Alexa","Erney",346,65,"D-II"
"651","Davenport",23754,"Alexa Flores","Davenport","2017+2018+2019+2020","Alexa","Flores",386,30221,"D-II"
"652","Cal Poly Humboldt",25705,"Alexa Garcia","Wagner + Cal Poly Humboldt","2021+2022+2023+2025","Alexa","Garcia",353,291,"D-II"
"653","Harding",27506,"Alexa Golden","Harding","2019","Alexa","Golden",425,1116,"D-II"
"654","Slippery Rock",29435,"Alexa Guglielmino","Slippery Rock","2017+2018+2019+2020+2021","Alexa","Guglielmino",532,643,"D-II"
"655","Minn.-Crookston",29455,"Alexa Guilford","Minn.-Crookston","2024+2023+2025","Alexa","Guilford",471,27854,"D-II"
"656","D'Youville",29792,"Alexa Haberer","D'Youville","2021+2018+2019+2020+2024","Alexa","Haberer",385,1059,"D-II"
"657","UVA Wise",32565,"Alexa Hernandez","UVA Wise","2016+2017","Alexa","Hernandez",570,30181,"D-II"
"658","New Haven",32793,"Alexa Hershberger","New Haven","2018","Alexa","Hershberger",485,470,"D-II"
"659","Malone",34181,"Alexa Holztrager","Malone","2016","Alexa","Holztrager",459,30137,"D-II"
"660","East Stroudsburg",34359,"Alexa Hopper","East Stroudsburg","2022","Alexa","Hopper",393,197,"D-II"
"661","UIndy",35526,"Alexa Huth","UIndy","2023","Alexa","Huth",565,309,"D-II"
"662","Jefferson",37949,"Alexa Kanceler","Jefferson","2019+2020+2021","Alexa","Kanceler",433,543,"D-II"
"663","St. Mary's (TX)",41568,"Alexa Lange","St. Mary's (TX)","2019","Alexa","Lange",547,1346,"D-II"
"664","Caldwell",42405,"Alexa Lee","Caldwell","2023","Alexa","Lee",358,995,"D-II"
"665","Ill. Springfield",47733,"Alexa Mcclaughry","Ill. Springfield","2016+2017","Alexa","Mcclaughry",431,30050,"D-II"
"666","Hawaii Pacific",47799,"Alexa Mccoin","Hawaii Pacific","2016+2017+2018","Alexa","Mccoin",427,2696,"D-II"
"667","Biola",49133,"Alexa Medley","Biola","2024+2025","Alexa","Medley",343,30220,"D-II"
"668","Northwestern Okla.",51999,"Alexa Moses","Northwestern Okla.","2017+2019","Alexa","Moses",495,30178,"D-II"
"669","Texas Woman's",53188,"Alexa Neifert","Texas Woman's","2018+2019","Alexa","Neifert",556,701,"D-II"
"670","Adams St.",53737,"Alexa Nielsen","Adams St.","2021","Alexa","Nielsen",321,929,"D-II"
"671","Central Wash.",54906,"Alexa Olague","Central Wash.","2016","Alexa","Olague",366,1010,"D-II"
"672","Post",55811,"Alexa Pacy","Post","2020+2021+2022","Alexa","Pacy",507,1318,"D-II"
"673","Belmont Abbey",56130,"Alexa Panzano","Belmont Abbey","2017+2018","Alexa","Panzano",339,2683,"D-II"
"674","California (PA)",56537,"Alexa Pastor","California (PA)","2018+2019+2020+2021+2022","Alexa","Pastor",359,106,"D-II"
"675","Academy of Art",57613,"Alexa Peters","Academy of Art","2016+2017","Alexa","Peters",320,30123,"D-II"
"676","West Chester",57680,"Alexa Peterson","West Chester","2020+2022+2023+2024","Alexa","Peterson",583,765,"D-II"
"677","Felician",60039,"Alexa Raba","Felician","2017+2018","Alexa","Raba",406,23157,"D-II"
"678","Post",61483,"Alexa Reynolds","Post","2020","Alexa","Reynolds",507,1318,"D-II"
"679","Lubbock Christian",61992,"Alexa Riggs","Lubbock Christian","2019+2020+2021","Alexa","Riggs",455,30177,"D-II"
"680","Tampa",64334,"Alexa Russo","Tampa","2020+2021+2022+2023+2024+2025","Alexa","Russo",552,689,"D-II"
"681","Adelphi",64572,"Alexa Sacripante","Adelphi","2021+2022+2023+2024","Alexa","Sacripante",322,3,"D-II"
"682","Colorado Mesa",64916,"Alexa Samuels","Colorado Mesa","2018+2019","Alexa","Samuels",380,11416,"D-II"
"683","Lee",65665,"Alexa Scalzo","Lee","2022+2023+2024+2025","Alexa","Scalzo",445,30013,"D-II"
"684","Wingate",66930,"Alexa Sells","App State + Wingate","2018+2019","Alexa","Sells",595,1462,"D-II"
"685","Neb.-Kearney",68083,"Alexa Sidoti","Neb.-Kearney","2018","Alexa","Sidoti",484,1156,"D-II"
"686","Kutztown",71018,"Alexa Stevens","Kutztown","2023+2024+2025","Alexa","Stevens",438,339,"D-II"
"687","Caldwell",74261,"Alexa Toner","Caldwell","2016+2017","Alexa","Toner",358,995,"D-II"
"688","Slippery Rock",75489,"Alexa Uphold","Davis & Elkins + Slippery Rock","2023+2024","Alexa","Uphold",532,643,"D-II"
"689","Shorter",76116,"Alexa Varner","Shorter","2021+2022+2023+2024","Alexa","Varner",529,30151,"D-II"
"690","Staten Island",76388,"Alexa Venditti","Staten Island","2019","Alexa","Venditti",550,675,"D-II"
"691","Cal St. East Bay",82355,"Alexa Zumstein","Cal St. East Bay","2022+2023+2024+2025","Alexa","Zumstein",355,98,"D-II"
"692","Menlo",2563,"Alexandra Attard","Menlo","2023+2024+2025","Alexandra","Attard",465,405,"D-II"
"693","Spring Hill",3420,"Alexandra Ballester","Wilmington (DE) + Spring Hill","2020+2021+2022+2023+2024","Alexandra","Ballester",543,30191,"D-II"
"694","Catawba",3536,"Alexandra Baquie","Catawba","2023+2024+2025","Alexandra","Baquie",362,1001,"D-II"
"695","Adams St.",5018,"Alexandra Belton","Adams St.","2023","Alexandra","Belton",321,929,"D-II"
"696","Clarion",8118,"Alexandra Brentzel","Clarion","2020+2021","Alexandra","Brentzel",375,143,"D-II"
"697","Adams St.",10910,"Alexandra Cantu","Adams St.","2022+2024","Alexandra","Cantu",321,929,"D-II"
"698","Edinboro",11464,"Alexandra Carroll","Edinboro","2016","Alexandra","Carroll",396,209,"D-II"
"699","Sul Ross St.",11878,"Alexandra Castellanos","Sul Ross St.","2018","Alexandra","Castellanos",551,1390,"D-II"
"700","Staten Island",14327,"Alexandra Conanan","Staten Island","2016+2017","Alexandra","Conanan",550,675,"D-II"
