"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4486","LeMoyne-Owen",23605,"Carlissa Farmer","LeMoyne-Owen","2022","Carlissa","Farmer",NA,444,350,"D-II"
"4487","Mississippi Col.",7993,"Carlon Brabham","Mississippi Col.","2022","Carlon","Brabham",NA,474,429,"D-II"
"4488","Cameron",1193,"Carly Allerheiligen","Cameron","2016","Carly","Allerheiligen",NA,360,996,"D-II"
"4489","Lake Superior St.",3615,"Carly Banchiu","Lake Superior St.","2016","Carly","Banchiu",NA,441,345,"D-II"
"4490","Regis (CO)",4691,"Carly Beard","Regis (CO)","2019+2020+2021+2022","Carly","Beard",NA,511,568,"D-II"
"4491","Valdosta St.",6987,"Carly Bogart","Valdosta St.","2024+2025","Carly","Bogart",NA,574,734,"D-II"
"4492","Findlay",8217,"Carly Brandon","Findlay","2019+2020+2021","Carly","Brandon",NA,408,1079,"D-II"
"4493","Minnesota St.",8629,"Carly Briggs","Minnesota St.","2021","Carly","Briggs",NA,472,383,"D-II"
"4494","Northern St.",8996,"Carly Brousek","Northern St.","2016+2017+2018","Carly","Brousek",NA,492,1266,"D-II"
"4495","Embry-Riddle (FL)",11172,"Carly Campbell","Embry-Riddle (FL)","2020","Carly","Campbell",NA,399,9680,"D-II"
"4496","Ill. Springfield",13520,"Carly Chovanec","Bradley + Ill. Springfield","2019+2020+2021+2022","Carly","Chovanec",NA,431,30050,"D-II"
"4497","Fairmont St.",14015,"Carly Clarke","Fairmont St.","2017+2018+2019+2020","Carly","Clarke",NA,404,1076,"D-II"
"4498","Eckerd",14615,"Carly Coleman","Eckerd","2017+2018","Carly","Coleman",NA,395,208,"D-II"
"4499","Thomas More",16298,"Carly Cramer","Thomas More","2024+2025","Carly","Cramer",NA,558,1402,"D-II"
"4500","Mississippi Col.",16363,"Carly Crawford","Mississippi Col.","2017+2018+2019+2020","Carly","Crawford",NA,474,429,"D-II"
"4501","Fairmont St.",16719,"Carly Crowder","Fairmont St.","2025","Carly","Crowder",NA,404,1076,"D-II"
"4502","Mount Olive",17078,"Carly Curcio","Mount Olive","2022+2023+2024","Carly","Curcio",NA,482,1245,"D-II"
"4503","Palm Beach Atl.",17742,"Carly Dashner","Palm Beach Atl.","2024","Carly","Dashner",NA,504,30045,"D-II"
"4504","Neb.-Kearney",19011,"Carly Dembowski","Neb.-Kearney","2021+2022+2023+2024","Carly","Dembowski",NA,484,1156,"D-II"
"4505","Slippery Rock",19275,"Carly Derose","Slippery Rock","2016+2017","Carly","Derose",NA,532,643,"D-II"
"4506","Bentley",19942,"Carly Dimento","Bentley","2025","Carly","Dimento",NA,342,56,"D-II"
"4507","Concord",20089,"Carly Divirgilio","Concord","2016","Carly","Divirgilio",NA,382,1028,"D-II"
"4508","Wis.-Parkside",21290,"Carly Dundee","Wis.-Parkside","2016+2017","Carly","Dundee",NA,598,799,"D-II"
"4509","Winona St.",22629,"Carly Engelhardt","Winona St.","2021+2022+2023+2024","Carly","Engelhardt",NA,596,790,"D-II"
"4510","Minnesota St.",23014,"Carly Esselman","Minnesota St.","2017+2018+2019+2020+2021","Carly","Esselman",NA,472,383,"D-II"
"4511","Emmanuel (GA)",25329,"Carly Forrester","Piedmont + Emmanuel (GA)","2023+2024+2025","Carly","Forrester",NA,400,30193,"D-II"
"4512","Mercy",26531,"Carly Gaffney","Mercy","2025","Carly","Gaffney",NA,466,407,"D-II"
"4513","Hillsdale",29570,"Carly Gouge","Hillsdale","2016+2017+2018+2019","Carly","Gouge",NA,429,280,"D-II"
"4514","Regis (CO)",29906,"Carly Gray","Regis (CO)","2019+2020+2021+2022","Carly","Gray",NA,511,568,"D-II"
"4515","West Va. Wesleyan",30227,"Carly Gregory","West Va. Wesleyan","2016","Carly","Gregory",NA,587,9630,"D-II"
"4516","Chowan",32047,"Carly Hannah","Chowan","2024","Carly","Hannah",NA,372,8875,"D-II"
"4517","Ursuline",35422,"Carly Hoffner","Ursuline","2016+2017+2018","Carly","Hoffner",NA,573,30140,"D-II"
"4518","Lewis",38287,"Carly Jaworski","Lewis","2016+2017","Carly","Jaworski",NA,448,354,"D-II"
"4519","Cameron",38766,"Carly Johnson","Cameron","2018+2019","Carly","Johnson",NA,360,996,"D-II"
"4520","Valdosta St.",39103,"Carly Joiner","Valdosta St.","2019+2020","Carly","Joiner",NA,574,734,"D-II"
"4521","Northeastern St.",40412,"Carly Kelley","Northeastern St.","2021+2022","Carly","Kelley",NA,491,12810,"D-II"
"4522","Minnesota St.",41146,"Carly Kimmes","Minnesota St.","2025","Carly","Kimmes",NA,472,383,"D-II"
"4523","Mo.-St. Louis",41307,"Carly Kingery","Mo.-St. Louis","2016+2017+2018+2019","Carly","Kingery",NA,478,436,"D-II"
"4524","California (PA)",42200,"Carly Konopka","Mercyhurst + California (PA)","2016+2017+2018+2019","Carly","Konopka",NA,359,106,"D-II"
"4525","Winona St.",42279,"Carly Kordich","Winona St.","2018+2019+2020+2021","Carly","Kordich",NA,596,790,"D-II"
"4526","Georgia College",45250,"Carly Lewis","Georgia College","2016","Carly","Lewis",NA,420,1096,"D-II"
"4527","D'Youville",52966,"Carly Milleville","D'Youville","2021+2022+2020","Carly","Milleville",NA,385,1059,"D-II"
"4528","East Stroudsburg",53434,"Carly Mockenhaupt","East Stroudsburg","2024+2025","Carly","Mockenhaupt",NA,393,197,"D-II"
"4529","Purdue Northwest",55203,"Carly Murphy","Purdue Northwest","2016","Carly","Murphy",NA,508,30222,"D-II"
"4530","Maryville (MO)",56740,"Carly Nolde","Maryville (MO)","2020+2021+2022+2023","Carly","Nolde",NA,463,395,"D-II"
"4531","Cal Poly Humboldt",60365,"Carly Perkins","Cal Poly Humboldt","2016","Carly","Perkins",NA,353,291,"D-II"
"4532","Colo. Christian",60459,"Carly Perry","Colo. Christian","2016+2018+2019","Carly","Perry",NA,378,11403,"D-II"
"4533","Augustana (SD)",60648,"Carly Peterson","Augustana (SD)","2016","Carly","Peterson",NA,335,41,"D-II"
"4534","Black Hills St.",64567,"Carly Reyes","Black Hills St.","2025","Carly","Reyes",NA,344,30134,"D-II"
"4535","Young Harris",65188,"Carly Rigsbee","Young Harris","2019+2020+2021","Carly","Rigsbee",NA,599,30154,"D-II"
"4536","Lake Erie",67163,"Carly Rowland","Lake Erie","2020+2021+2022+2023+2024","Carly","Rowland",NA,440,2746,"D-II"
"4537","Pitt.-Johnstown",68626,"Carly Santillo","Pitt.-Johnstown","2019+2020+2021+2022","Carly","Santillo",NA,505,546,"D-II"
"4538","Cal St. San Marcos",72297,"Carly Slack","Cal St. San Marcos","2018+2019+2020","Carly","Slack",NA,357,30198,"D-II"
"4539","Trevecca Nazarene",73729,"Carly Sperlich","Trevecca Nazarene","2020+2021+2022+2023","Carly","Sperlich",NA,560,30002,"D-II"
"4540","Fort Hays St.",75557,"Carly Stuke","Fort Hays St.","2023+2024","Carly","Stuke",NA,412,9011,"D-II"
"4541","Caldwell",77036,"Carly Testa","Caldwell","2016+2017+2018+2019","Carly","Testa",NA,358,995,"D-II"
"4542","King (TN)",79040,"Carly Turner","Wright St. + Charleston (WV) + King (TN)","2020+2019+2021+2022+2023","Carly","Turner",NA,437,30051,"D-II"
"4543","Western Ore.",79127,"Carly Turpen","Western Ore.","2024+2023","Carly","Turpen",NA,590,1446,"D-II"
"4544","Millersville",80121,"Carly Vaughan","Millersville","2024+2025","Carly","Vaughan",NA,469,423,"D-II"
"4545","New York Tech",81053,"Carly Wade","New York Tech","2016","Carly","Wade",NA,486,477,"D-II"
"4546","MSU Moorhead",84138,"Carly Williamson","MSU Moorhead","2016+2017","Carly","Williamson",NA,458,1240,"D-II"
"4547","Frostburg St.",84614,"Carly Wirth","Frostburg St.","2019+2018","Carly","Wirth",NA,417,243,"D-II"
"4548","Saint Rose",84968,"Carly Wood","Saint Rose","2016+2017","Carly","Wood",NA,521,1347,"D-II"
"4549","Bloomsburg",85541,"Carly Wywoda","Mansfield + Bloomsburg","2023+2024+2025","Carly","Wywoda",NA,346,65,"D-II"
"4550","Azusa Pacific",85546,"Carly Xepoleas","Azusa Pacific","2016+2017","Carly","Xepoleas",NA,336,30146,"D-II"
"4551","Central Mo.",86002,"Carly Youngblood","Central Mo.","2023+2024+2025","Carly","Youngblood",NA,364,130,"D-II"
"4552","Cedarville",32171,"Carlyn Hanzel","Cedarville","2016","Carlyn","Hanzel",NA,363,30124,"D-II"
"4553","Spring Hill",10633,"Carmen Byrd","Spring Hill","2016+2017+2019","Carmen","Byrd",NA,543,30191,"D-II"
"4554","Carson-Newman",35806,"Carmen Holt","Carson-Newman","2019+2020+2021+2022+2023","Carmen","Holt",NA,361,1000,"D-II"
"4555","Regis (CO)",57220,"Carmen O'connor","Regis (CO)","2025","Carmen","O'connor",NA,511,568,"D-II"
"4556","Columbus St.",62534,"Carmen Prior","Columbus St.","2020","Carmen","Prior",NA,381,159,"D-II"
"4557","Fort Valley St.",63301,"Carmen Ralls","Fort Valley St.","2018","Carmen","Ralls",NA,414,237,"D-II"
"4558","North Greenville",71774,"Carmen Silvester","North Greenville","2019+2020+2021","Carmen","Silvester",NA,490,9223,"D-II"
"4559","Limestone",78984,"Carmen Turgeon","Limestone","2025","Carmen","Turgeon",NA,449,1174,"D-II"
"4560","Fort Valley St.",81894,"Carmen Warren","Fort Valley St.","2019+2016+2017+2018","Carmen","Warren",NA,414,237,"D-II"
"4561","Northwood",68115,"Carney Salo","Northwood","2024+2025","Carney","Salo",NA,496,510,"D-II"
"4562","Hawaii Pacific",78369,"Carolann Toyama","Hawaii Pacific","2016+2017","Carolann","Toyama",NA,427,2696,"D-II"
"4563","Wis.-Parkside",28811,"Caroleann Goglin","Wis.-Parkside","2022","Caroleann","Goglin",NA,598,799,"D-II"
"4564","Tex. A&M Int'l",11529,"Carolina Carbajal","Tex. A&M Int'l","2021+2022","Carolina","Carbajal",NA,553,30090,"D-II"
"4565","Pace",37715,"Carolina Iturriaga","Pace","2020+2021+2022+2023+2024","Carolina","Iturriaga",NA,503,533,"D-II"
"4566","Barton",52154,"Carolina Merrill","Barton","2016+2017","Carolina","Merrill",NA,338,15646,"D-II"
"4567","Southern Ark.",68280,"Carolina Sanchez","Louisiana Tech + Southern Ark.","2016+2017","Carolina","Sanchez",NA,535,1376,"D-II"
"4568","USC Aiken",3560,"Caroline Ballentine","USC Aiken","2023","Caroline","Ballentine",NA,567,11276,"D-II"
"4569","Saint Leo",4287,"Caroline Barwick","Saint Leo","2022+2023+2024+2025","Caroline","Barwick",NA,518,608,"D-II"
"4570","Limestone",6225,"Caroline Birchmore","Limestone","2019","Caroline","Birchmore",NA,449,1174,"D-II"
"4571","North Georgia",8181,"Caroline Branch","North Georgia","2023+2024","Caroline","Branch",NA,489,30052,"D-II"
"4572","Young Harris",8595,"Caroline Bridges","LMU (CA) + Young Harris","2020+2024","Caroline","Bridges",NA,599,30154,"D-II"
"4573","AUM",10224,"Caroline Burns","Alabama Huntsville + AUM","2017+2019+2020","Caroline","Burns",NA,319,30093,"D-II"
"4574","Seton Hill",13311,"Caroline Cherekos","Seton Hill","2024+2025","Caroline","Cherekos",NA,525,30063,"D-II"
"4575","Lubbock Christian",13417,"Caroline Chilton","Lubbock Christian","2022","Caroline","Chilton",NA,455,30177,"D-II"
"4576","Tuskegee",13891,"Caroline Clark","Tuskegee","2023+2024+2025","Caroline","Clark",NA,563,720,"D-II"
"4577","USC Aiken",14375,"Caroline Cockrell","USC Aiken","2018+2019+2020+2021","Caroline","Cockrell",NA,567,11276,"D-II"
"4578","North Georgia",15108,"Caroline Conner","Col. of Charleston + North Georgia","2023+2024+2025","Caroline","Conner",NA,489,30052,"D-II"
"4579","Henderson St.",16939,"Caroline Cullins","Henderson St.","2016","Caroline","Cullins",NA,428,1123,"D-II"
"4580","Barry",24309,"Caroline Figueroa","LMU (CA) + UC Davis + Barry","2016+2017+2018+2019+2024+2025","Caroline","Figueroa",NA,337,49,"D-II"
"4581","Lee",25935,"Caroline Freiling","Lee","2016+2017+2018+2019","Caroline","Freiling",NA,445,30013,"D-II"
"4582","Christian Brothers",30595,"Caroline Gross","Christian Brothers","2023+2020+2021+2022","Caroline","Gross",NA,373,1015,"D-II"
"4583","Spring Hill",32714,"Caroline Hart","Spring Hill","2018+2019","Caroline","Hart",NA,543,30191,"D-II"
"4584","Union (TN)",33348,"Caroline Hazard","Union (TN)","2016","Caroline","Hazard",NA,571,30153,"D-II"
"4585","Francis Marion",33462,"Caroline Heaton","Francis Marion","2017","Caroline","Heaton",NA,415,1085,"D-II"
"4586","Limestone",34797,"Caroline Hill","Limestone","2016+2017","Caroline","Hill",NA,449,1174,"D-II"
"4587","Coker",37537,"Caroline Ingram","Coker","2024+2025","Caroline","Ingram",NA,377,1023,"D-II"
"4588","Eckerd",43610,"Caroline Lane","Eckerd","2022","Caroline","Lane",NA,395,208,"D-II"
"4589","Caldwell",43796,"Caroline Lanzi","Caldwell","2025","Caroline","Lanzi",NA,358,995,"D-II"
"4590","Rockhurst",45711,"Caroline Lipp","Rockhurst","2016","Caroline","Lipp",NA,512,1328,"D-II"
"4591","Anderson (SC)",54254,"Caroline Morgan","Anderson (SC)","2025","Caroline","Morgan",NA,328,13028,"D-II"
"4592","Northwest Mo. St.",54720,"Caroline Motis","Northwest Mo. St.","2017+2018","Caroline","Motis",NA,493,507,"D-II"
"4593","Lee",59578,"Caroline Pattinson","Lee","2022+2023","Caroline","Pattinson",NA,445,30013,"D-II"
"4594","Queens (NY)",60534,"Caroline Pescatore","Queens (NY)","2022+2023+2024+2025","Caroline","Pescatore",NA,509,560,"D-II"
"4595","Northwood",61735,"Caroline Polites","Northwood","2022","Caroline","Polites",NA,496,510,"D-II"
"4596","Montevallo",61886,"Caroline Pope","Montevallo","2019+2020+2021","Caroline","Pope",NA,481,1238,"D-II"
"4597","Limestone",67665,"Caroline Ruth","Limestone","2019+2020+2021+2022+2023","Caroline","Ruth",NA,449,1174,"D-II"
"4598","Spring Hill",67922,"Caroline Sagrera","Spring Hill","2016","Caroline","Sagrera",NA,543,30191,"D-II"
"4599","Georgia College",73053,"Caroline Snider","Georgia College","2016+2017+2018+2019","Caroline","Snider",NA,420,1096,"D-II"
"4600","Saint Michael's",74238,"Caroline Staples","Saint Michael's","2016+2017","Caroline","Staples",NA,520,613,"D-II"
"4601","Northwood",76364,"Caroline Talaga","Northwood","2021","Caroline","Talaga",NA,496,510,"D-II"
"4602","Ark.-Monticello",76809,"Caroline Tedder","Ark.-Monticello","2021+2019+2020+2022","Caroline","Tedder",NA,330,8411,"D-II"
"4603","Findlay",79041,"Caroline Turner","Catawba + Findlay","2016+2017+2019+2020+2021+2022+2023","Caroline","Turner",NA,408,1079,"D-II"
"4604","Tampa",82109,"Caroline Watson","Jacksonville + Tampa","2020+2021+2022+2023+2024","Caroline","Watson",NA,552,689,"D-II"
"4605","Mount Olive",83215,"Caroline White","Mount Olive","2023","Caroline","White",NA,482,1245,"D-II"
"4606","Arkansas Tech",83716,"Caroline Wilhelm","Pittsburg St. + Arkansas Tech","2023+2025","Caroline","Wilhelm",NA,331,947,"D-II"
"4607","Newman",83912,"Caroline Williams","Newman","2020+2021","Caroline","Williams",NA,488,30054,"D-II"
"4608","West Liberty",85160,"Caroline Woody","West Liberty","2023+2024+2025","Caroline","Woody",NA,585,1438,"D-II"
"4609","Wheeling",6674,"Carolyn Blattler","Wheeling","2017+2018","Carolyn","Blattler",NA,592,12799,"D-II"
"4610","Western N.M.",12464,"Carolyn Castillo","Western N.M.","2016+2017+2018+2019","Carolyn","Castillo",NA,589,1445,"D-II"
"4611","Augusta",22046,"Carolyn Edwards","Augusta","2016+2017+2018","Carolyn","Edwards",NA,334,39,"D-II"
"4612","Ill. Springfield",25717,"Carolyn Franke","Ill. Springfield","2021+2019+2020+2022+2023","Carolyn","Franke",NA,431,30050,"D-II"
"4613","Lewis",56708,"Carolyn Nojiri","Lewis","2016+2017","Carolyn","Nojiri",NA,448,354,"D-II"
"4614","Livingstone",72599,"Carressa Smith","Livingstone","2020","Carressa","Smith",NA,453,359,"D-II"
"4615","Central Okla.",147,"Carrie Abrams","Central Okla.","2016+2017+2018","Carrie","Abrams",NA,365,1009,"D-II"
"4616","Lewis",1650,"Carrie Anderson","Lewis","2020+2021+2022+2023","Carrie","Anderson",NA,448,354,"D-II"
"4617","Fort Hays St.",14016,"Carrie Clarke","Fort Hays St.","2016+2017+2018","Carrie","Clarke",NA,412,9011,"D-II"
"4618","Wingate",22332,"Carrie Ellen","Wingate","2025","Carrie","Ellen",NA,595,1462,"D-II"
"4619","Cedarville",38533,"Carrie Jesperson","Cedarville","2019+2020+2021+2022","Carrie","Jesperson",NA,363,30124,"D-II"
"4620","Eckerd",71113,"Carrie Shere","Eckerd","2016+2017+2018","Carrie","Shere",NA,395,208,"D-II"
"4621","Regis (CO)",45134,"Carryn Leto","Regis (CO)","2021+2022+2023+2024","Carryn","Leto",NA,511,568,"D-II"
"4622","Mo. Southern St.",77845,"Carsen Tinkler","Mo. Southern St.","2023+2024+2025","Carsen","Tinkler",NA,477,9012,"D-II"
"4623","West Liberty",64049,"Carsie Reed","West Liberty","2022","Carsie","Reed",NA,585,1438,"D-II"
"4624","Shorter",11965,"Carson Carriker","Shorter","2016+2017+2018","Carson","Carriker",NA,529,30151,"D-II"
"4625","Vanguard",15422,"Carson Cooper","Vanguard","2025","Carson","Cooper",NA,575,30263,"D-II"
"4626","Rogers St.",21027,"Carson Dubose","Rogers St.","2016+2017","Carson","Dubose",NA,513,30180,"D-II"
"4627","Colo. Christian",30425,"Carson Griggs","Colo. Christian","2022+2024+2025","Carson","Griggs",NA,378,11403,"D-II"
"4628","Ohio Dominican",31286,"Carson Hackerd","Ohio Dominican","2018+2019+2020+2021","Carson","Hackerd",NA,499,30119,"D-II"
"4629","Anderson (SC)",35188,"Carson Hobbs","Anderson (SC)","2023+2024+2025","Carson","Hobbs",NA,328,13028,"D-II"
"4630","Newberry",50338,"Carson Mccowan","Newberry","2024","Carson","Mccowan",NA,487,1257,"D-II"
"4631","North Greenville",57265,"Carson O'donald","North Greenville","2016","Carson","O'donald",NA,490,9223,"D-II"
"4632","UNC Pembroke",62131,"Carson Powell","UNC Pembroke","2019+2020+2022","Carson","Powell",NA,566,537,"D-II"
"4633","UT Tyler",65634,"Carson Roberston","UT Tyler","2019","Carson","Roberston",NA,569,30028,"D-II"
"4634","Francis Marion",70753,"Carson Shannon","Francis Marion","2020","Carson","Shannon",NA,415,1085,"D-II"
"4635","Midwestern St.",73241,"Carson Solis","Midwestern St.","2020+2021+2024","Carson","Solis",NA,467,1222,"D-II"
"4636","Central Mo.",74246,"Carson Staponski","Central Mo.","2020+2021","Carson","Staponski",NA,364,130,"D-II"
"4637","East Central",16123,"Carsyn Cox","East Central","2025","Carsyn","Cox",NA,392,8965,"D-II"
"4638","Grand Valley St.",70266,"Carsyn Segorski","Western Mich. + Grand Valley St.","2023+2024+2025","Carsyn","Segorski",NA,424,262,"D-II"
"4639","Coker",25889,"Carter Freeman","Coker","2023+2025","Carter","Freeman",NA,377,1023,"D-II"
"4640","Angelo St.",72600,"Carter Smith","Angelo St.","2024+2025","Carter","Smith",NA,329,25,"D-II"
"4641","Concord",69584,"Cartney Schoolcraft","Concord","2019+2020+2021","Cartney","Schoolcraft",NA,382,1028,"D-II"
"4642","Coker",27674,"Carylann Geddes","Coker","2016","Carylann","Geddes",NA,377,1023,"D-II"
"4643","Emporia St.",48586,"Casady Marlnee","Emporia St.","2016","Casady","Marlnee",NA,402,1071,"D-II"
"4644","Central Okla.",82316,"Casady Webb","North Texas + Central Okla.","2016+2018+2019","Casady","Webb",NA,365,1009,"D-II"
"4645","Mercy",708,"Casey Akers","Mercy","2018+2019+2020+2021","Casey","Akers",NA,466,407,"D-II"
"4646","Ursuline",4258,"Casey Barton","Ursuline","2023+2024+2025","Casey","Barton",NA,573,30140,"D-II"
"4647","Mary",4964,"Casey Beemiller","Mary","2020","Casey","Beemiller",NA,462,30075,"D-II"
"4648","Cedarville",5783,"Casey Bertke","Cedarville","2021+2022+2023+2024","Casey","Bertke",NA,363,30124,"D-II"
"4649","West Chester",5843,"Casey Best","West Chester","2022+2023+2024+2025","Casey","Best",NA,583,765,"D-II"
"4650","Ferris St.",5988,"Casey Bias","Ferris St.","2016+2017","Casey","Bias",NA,407,224,"D-II"
"4651","Holy Family",7139,"Casey Boltersdorf","Holy Family","2018+2019","Casey","Boltersdorf",NA,430,1126,"D-II"
"4652","Northwood",9080,"Casey Brown","Northwood","2016","Casey","Brown",NA,496,510,"D-II"
"4653","Lock Haven",11853,"Casey Carpenter","Lock Haven","2017+2018+2019+2020+2021","Casey","Carpenter",NA,454,360,"D-II"
"4654","Elizabeth City St.",12174,"Casey Cartwright","Elizabeth City St.","2016+2017","Casey","Cartwright",NA,398,210,"D-II"
"4655","UVA Wise",12929,"Casey Chambers","UVA Wise","2018+2019+2020+2021","Casey","Chambers",NA,570,30181,"D-II"
"4656","Shorter",21937,"Casey Eddings","Shorter","2017","Casey","Eddings",NA,529,30151,"D-II"
"4657","Quincy",26148,"Casey Fronheiser","Quincy","2025","Casey","Fronheiser",NA,510,561,"D-II"
"4658","King (TN)",28216,"Casey Gilbert","King (TN)","2019+2020","Casey","Gilbert",NA,437,30051,"D-II"
"4659","Kentucky St.",29796,"Casey Grant","Kentucky St.","2018+2019","Casey","Grant",NA,436,332,"D-II"
"4660","Alderson Broaddus",33035,"Casey Hatley","Alderson Broaddus","2020","Casey","Hatley",NA,325,934,"D-II"
"4661","Bentley",37320,"Casey Hutynan","Bentley","2016+2017","Casey","Hutynan",NA,342,56,"D-II"
"4662","Lubbock Christian",37538,"Casey Ingram","Lubbock Christian","2017+2018","Casey","Ingram",NA,455,30177,"D-II"
"4663","Wis.-Parkside",38636,"Casey Jo","Wis.-Parkside","2025","Casey","Jo",NA,598,799,"D-II"
"4664","Lander",40739,"Casey Kent","Lander","2016+2017+2018","Casey","Kent",NA,442,1167,"D-II"
"4665","Molloy",41502,"Casey Kissinger","Molloy","2025","Casey","Kissinger",NA,479,437,"D-II"
"4666","Francis Marion",42979,"Casey Kurent","Francis Marion","2022","Casey","Kurent",NA,415,1085,"D-II"
"4667","Belmont Abbey",43304,"Casey Laing","Belmont Abbey","2024+2025","Casey","Laing",NA,339,2683,"D-II"
"4668","Salem (WV)",54338,"Casey Moritz","Salem (WV)","2018+2019+2020","Casey","Moritz",NA,522,19117,"D-II"
"4669","Ohio Dominican",55161,"Casey Murdoch","Ohio Dominican","2016+2017","Casey","Murdoch",NA,499,30119,"D-II"
"4670","Mansfield",59816,"Casey Pearce","Mansfield","2016+2017+2018","Casey","Pearce",NA,460,384,"D-II"
"4671","Lock Haven",63306,"Casey Ralston","Lock Haven","2021","Casey","Ralston",NA,454,360,"D-II"
"4672","Augusta",67164,"Casey Rowland","Augusta","2016","Casey","Rowland",NA,334,39,"D-II"
"4673","Glenville St.",70924,"Casey Sheaffer","Glenville St.","2016","Casey","Sheaffer",NA,422,1098,"D-II"
"4674","Savannah St.",71994,"Casey Sims","Savannah St.","2021+2022","Casey","Sims",NA,524,632,"D-II"
"4675","Ky. Wesleyan",72601,"Casey Smith","Ky. Wesleyan","2016+2017","Casey","Smith",NA,439,333,"D-II"
"4676","Bluefield St.",73688,"Casey Spencer","Bluefield St.","2017+2018+2019","Casey","Spencer",NA,347,985,"D-II"
"4677","Mars Hill",74161,"Casey Stanek","Mars Hill","2016+2017+2018+2019","Casey","Stanek",NA,461,1199,"D-II"
"4678","Shippensburg",77422,"Casey Thompson","Shippensburg","2016","Casey","Thompson",NA,528,638,"D-II"
"4679","Maryville (MO)",81736,"Casey Ward","Maryville (MO)","2016+2017","Casey","Ward",NA,463,395,"D-II"
"4680","Clarion",83645,"Casey Wilcox","Clarion","2016+2017","Casey","Wilcox",NA,375,143,"D-II"
"4681","Lander",85203,"Casey Wooten","Lander","2016+2017+2018","Casey","Wooten",NA,442,1167,"D-II"
"4682","Virginia St.",85109,"Casie Woods","Virginia St.","2019","Casie","Woods",NA,576,743,"D-II"
"4683","Elizabeth City St.",85328,"Casie Wright","Elizabeth City St.","2020+2021+2022","Casie","Wright",NA,398,210,"D-II"
"4684","Salem (WV)",996,"Cass Alexy","Salem (WV)","2016+2018","Cass","Alexy",NA,522,19117,"D-II"
"4685","Mount Olive",44021,"Cassandra Lassiter","Mount Olive","2019+2020+2021+2022+2024","Cassandra","Lassiter",NA,482,1245,"D-II"
"4686","Barry",44572,"Cassandra Lee","Barry","2020+2021+2022+2023+2024","Cassandra","Lee",NA,337,49,"D-II"
"4687","Academy of Art",53383,"Cassandra Mittman","Academy of Art","2019+2020+2021+2022+2023","Cassandra","Mittman",NA,320,30123,"D-II"
"4688","Assumption",69736,"Cassandra Schultz","Assumption","2016+2017","Cassandra","Schultz",NA,333,36,"D-II"
"4689","Georgian Court",80055,"Cassandra Varvaro","Georgian Court","2016+2017+2018","Cassandra","Varvaro",NA,421,9004,"D-II"
"4690","Stanislaus St.",82808,"Cassandra Wenn","Stanislaus St.","2019","Cassandra","Wenn",NA,549,103,"D-II"
"4691","CSUSB",83913,"Cassandra Williams","CSUSB","2016+2017","Cassandra","Williams",NA,351,93,"D-II"
"4692","Valdosta St.",15661,"Cassey Cornelius","Valdosta St.","2018","Cassey","Cornelius",NA,574,734,"D-II"
"4693","Wheeling",66568,"Cassi Roman","Wheeling","2021+2022","Cassi","Roman",NA,592,12799,"D-II"
"4694","Kentucky St.",20225,"Cassidi Dodgson","Kentucky St.","2016","Cassidi","Dodgson",NA,436,332,"D-II"
"4695","UT Tyler",54944,"Cassidi Mullen","UT Tyler","2022+2023+2024","Cassidi","Mullen",NA,569,30028,"D-II"
"4696","Simon Fraser",506,"Cassidy Affeldt","Simon Fraser","2023+2024+2025","Cassidy","Affeldt",NA,530,30127,"D-II"
"4697","Mars Hill",1099,"Cassidy Allen","Mars Hill","2017+2018+2019+2020","Cassidy","Allen",NA,461,1199,"D-II"
"4698","Mary",3139,"Cassidy Bagnell","Mary","2025","Cassidy","Bagnell",NA,462,30075,"D-II"
"4699","Emporia St.",4956,"Cassidy Beem","Emporia St.","2018+2019+2020+2021","Cassidy","Beem",NA,402,1071,"D-II"
"4700","Bridgeport",6454,"Cassidy Blackwell","Hampton + Bridgeport","2017+2018+2019+2020","Cassidy","Blackwell",NA,349,74,"D-II"
"4701","St. Mary's (TX)",8359,"Cassidy Brawley","St. Mary's (TX)","2020+2021","Cassidy","Brawley",NA,547,1346,"D-II"
"4702","Ga. Southwestern",10347,"Cassidy Burton","Ga. Southwestern","2018+2019","Cassidy","Burton",NA,418,1097,"D-II"
"4703","Alderson Broaddus",13577,"Cassidy Christian","Alderson Broaddus","2022","Cassidy","Christian",NA,325,934,"D-II"
"4704","Colo. Sch. of Mines",13702,"Cassidy Chvatal","Colo. Sch. of Mines","2022+2023+2024+2025","Cassidy","Chvatal",NA,379,155,"D-II"
"4705","Assumption",14527,"Cassidy Colby","Assumption","2016+2017","Cassidy","Colby",NA,333,36,"D-II"
"4706","Lees-McRae",14617,"Cassidy Coleman","Lees-McRae","2020+2021","Cassidy","Coleman",NA,446,13302,"D-II"
"4707","Flagler",16791,"Cassidy Crump","FIU + Flagler","2021+2023+2024","Cassidy","Crump",NA,410,30092,"D-II"
"4708","West Virginia St.",16970,"Cassidy Cummings","West Virginia St.","2024+2025","Cassidy","Cummings",NA,588,1439,"D-II"
"4709","Mars Hill",17418,"Cassidy Dahle","Mars Hill","2017","Cassidy","Dahle",NA,461,1199,"D-II"
"4710","D'Youville",17800,"Cassidy Daves","D'Youville","2024","Cassidy","Daves",NA,385,1059,"D-II"
