"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5218","Cedarville",41321,"Christina Kirkpatrick","Cedarville","2016","Christina","Kirkpatrick",NA,363,30124,"D-II"
"5219","Davis & Elkins",42201,"Christina Kosier","Davis & Elkins","2021","Christina","Kosier",NA,387,174,"D-II"
"5220","Newberry",45542,"Christina Linton","Newberry","2016+2017","Christina","Linton",NA,487,1257,"D-II"
"5221","Eastern N.M.",51846,"Christina Meneses","Eastern N.M.","2025","Christina","Meneses",NA,394,206,"D-II"
"5222","Caldwell",53075,"Christina Misiur","Caldwell","2017+2018+2019","Christina","Misiur",NA,358,995,"D-II"
"5223","Adelphi",58678,"Christina Palmenteri","Adelphi","2016","Christina","Palmenteri",NA,322,3,"D-II"
"5224","New York Tech",58805,"Christina Pantages","New York Tech","2016","Christina","Pantages",NA,486,477,"D-II"
"5225","UC-Colo. Springs",59394,"Christina Patton","UC-Colo. Springs","2016+2017+2018","Christina","Patton",NA,564,9754,"D-II"
"5226","Eastern N.M.",59660,"Christina Pease","Eastern N.M.","2017","Christina","Pease",NA,394,206,"D-II"
"5227","Augustana (SD)",60889,"Christina Pickett","Augustana (SD)","2017+2018+2019+2020","Christina","Pickett",NA,335,41,"D-II"
"5228","Adelphi",65317,"Christina Rizzi","UMass Lowell + Adelphi","2019+2020+2021+2017+2018","Christina","Rizzi",NA,322,3,"D-II"
"5229","Roosevelt",72798,"Christina Snee","Roosevelt","2020","Christina","Snee",NA,515,2807,"D-II"
"5230","Clarion",78294,"Christina Tressler","Clarion","2016","Christina","Tressler",NA,375,143,"D-II"
"5231","Staten Island",78681,"Christina Tufano","Staten Island","2016","Christina","Tufano",NA,550,675,"D-II"
"5232","Lenoir-Rhyne",81058,"Christina Walker","Lenoir-Rhyne","2016+2017+2018","Christina","Walker",NA,447,1170,"D-II"
"5233","Ga. Southwestern",82443,"Christina Wells","Ga. Southwestern","2019+2020","Christina","Wells",NA,418,1097,"D-II"
"5234","Midwestern St.",6139,"Christine Billmeier","Sam Houston + Midwestern St.","2021+2022+2023","Christine","Billmeier",NA,467,1222,"D-II"
"5235","Salem (WV)",7143,"Christine Bombardiere","Salem (WV)","2018+2019+2020+2021","Christine","Bombardiere",NA,522,19117,"D-II"
"5236","Newberry",10473,"Christine Butler","Newberry","2022+2023+2025","Christine","Butler",NA,487,1257,"D-II"
"5237","Coker",12182,"Christine Carver","Coker","2017+2018+2019+2020","Christine","Carver",NA,377,1023,"D-II"
"5238","Grand Valley St.",20971,"Christine Duch","Grand Valley St.","2023+2024+2025","Christine","Duch",NA,424,262,"D-II"
"5239","Spring Hill",36338,"Christine Howell","Spring Hill","2019","Christine","Howell",NA,543,30191,"D-II"
"5240","Erskine",46012,"Christine Long","Erskine","2016","Christine","Long",NA,403,1072,"D-II"
"5241","New York Tech",57597,"Christine Olivas","New York Tech","2017+2018","Christine","Olivas",NA,486,477,"D-II"
"5242","Azusa Pacific",61098,"Christine Pinela","Azusa Pacific","2016","Christine","Pinela",NA,336,30146,"D-II"
"5243","New York Tech",65311,"Christine Rizzacasa","New York Tech","2016+2017+2018","Christine","Rizzacasa",NA,486,477,"D-II"
"5244","Columbus St.",79893,"Christine Vaughn","Columbus St.","2022","Christine","Vaughn",NA,381,159,"D-II"
"5245","Shaw",56146,"Christine-eve Ngeve","Shaw","2016+2017+2018+2019","Christine-eve","Ngeve",NA,526,636,"D-II"
"5246","Upper Iowa",70477,"Christonna Shafranski","Upper Iowa","2018","Christonna","Shafranski",NA,572,728,"D-II"
"5247","Mercy",23414,"Christy Falisi","Mercy","2020","Christy","Falisi",NA,466,407,"D-II"
"5248","AUM",33794,"Christy Hendrix","AUM","2017","Christy","Hendrix",NA,319,30093,"D-II"
"5249","Miles",8016,"Chrysten Bradford","Miles","2022","Chrysten","Bradford",NA,468,422,"D-II"
"5250","Salem (WV)",35846,"Chyann Hooker","Salem (WV)","2019+2020","Chyann","Hooker",NA,522,19117,"D-II"
"5251","Staten Island",28264,"Chyanne Gilliam","Staten Island","2016","Chyanne","Gilliam",NA,550,675,"D-II"
"5252","Wheeling",52600,"Chyla Miller","Wheeling","2024+2025","Chyla","Miller",NA,592,12799,"D-II"
"5253","Allen",17903,"Chyna Davis","Allen","2019+2020+2023","Chyna","Davis",NA,326,30240,"D-II"
"5254","Shaw",30498,"Chyna Gross","Shaw","2016+2017","Chyna","Gross",NA,526,636,"D-II"
"5255","Winston-Salem",64990,"Chyna Riley","Winston-Salem","2016+2017","Chyna","Riley",NA,597,791,"D-II"
"5256","Miles",30499,"Chynna Gross","Miles","2018+2019","Chynna","Gross",NA,468,422,"D-II"
"5257","Fayetteville St.",59306,"Chynna Patrick","Fayetteville St.","2025","Chynna","Patrick",NA,405,223,"D-II"
"5258","St. Mary's (TX)",8699,"Ciaira Briseno","St. Mary's (TX)","2017","Ciaira","Briseno",NA,547,1346,"D-II"
"5259","West Va. Wesleyan",7692,"Ciana Bowen","West Va. Wesleyan","2019+2020+2021","Ciana","Bowen",NA,587,9630,"D-II"
"5260","Saint Rose",60749,"Ciana Phillips","Saint Rose","2020+2021+2022+2023+2024","Ciana","Phillips",NA,521,1347,"D-II"
"5261","St. Edward's",65954,"Ciana Rodriguez","Texas Woman's + St. Edward's","2023+2024+2025","Ciana","Rodriguez",NA,546,1334,"D-II"
"5262","Livingstone",9814,"Cianna Bullock","Livingstone","2024+2025","Cianna","Bullock",NA,453,359,"D-II"
"5263","N.M. Highlands",16788,"Ciara Cruz","N.M. Highlands","2020","Ciara","Cruz",NA,483,8577,"D-II"
"5264","Saint Leo",25158,"Ciara Ford","Saint Leo","2022+2023","Ciara","Ford",NA,518,608,"D-II"
"5265","Johnson C. Smith",32398,"Ciara Harris","Johnson C. Smith","2022","Ciara","Harris",NA,435,323,"D-II"
"5266","Eastern N.M.",45946,"Ciara Loken","Eastern N.M.","2024+2025","Ciara","Loken",NA,394,206,"D-II"
"5267","Saint Leo",50190,"Ciara Mccoy","Saint Leo","2016+2017+2018+2019","Ciara","Mccoy",NA,518,608,"D-II"
"5268","Western Wash.",58040,"Ciara Ortiz","Western Wash.","2020","Ciara","Ortiz",NA,591,1448,"D-II"
"5269","Emmanuel (GA)",59232,"Ciara Passmore","Emmanuel (GA)","2024+2025","Ciara","Passmore",NA,400,30193,"D-II"
"5270","Western N.M.",67779,"Ciara Salazar","Western N.M.","2023","Ciara","Salazar",NA,589,1445,"D-II"
"5271","Angelo St.",70874,"Ciara Sheppard","Angelo St.","2016","Ciara","Sheppard",NA,329,25,"D-II"
"5272","Western N.M.",73455,"Ciara Spencer","Western N.M.","2025","Ciara","Spencer",NA,589,1445,"D-II"
"5273","Missouri S&T",5125,"Ciarrah Bell","Missouri S&T","2022+2023","Ciarrah","Bell",NA,475,435,"D-II"
"5274","Augusta",12432,"Cici Castillo","Augusta","2019","Cici","Castillo",NA,334,39,"D-II"
"5275","Wis.-Parkside",19469,"Cici Di","Wis.-Parkside","2025","Cici","Di",NA,598,799,"D-II"
"5276","Wis.-Parkside",19478,"Cici Di silvio","Wis.-Parkside","2024","Cici","Di silvio",NA,598,799,"D-II"
"5277","Tex. Permian Basin",39453,"Cidny Juarez","Tex. Permian Basin","2017+2018+2019","Cidny","Juarez",NA,555,30088,"D-II"
"5278","Sul Ross St.",2816,"Ciera Avila","Sul Ross St.","2025+2024","Ciera","Avila",NA,551,1390,"D-II"
"5279","Cal Poly Humboldt",62671,"Ciera Pyle","Cal Poly Humboldt","2022+2023","Ciera","Pyle",NA,353,291,"D-II"
"5280","Saint Leo",69576,"Ciera Schumaker","Saint Leo","2016+2017","Ciera","Schumaker",NA,518,608,"D-II"
"5281","Southwestern Okla.",39079,"Cierah Jones","Southwestern Okla.","2023+2024","Cierah","Jones",NA,542,8744,"D-II"
"5282","Fairmont St.",13138,"Cierra Chastain","Fairmont St.","2020+2021","Cierra","Chastain",NA,404,1076,"D-II"
"5283","Chadron St.",15804,"Cierra Coslett","Chadron St.","2016","Cierra","Coslett",NA,367,1012,"D-II"
"5284","California (PA)",26311,"Cierra Funke","California (PA)","2017+2018","Cierra","Funke",NA,359,106,"D-II"
"5285","Frostburg St.",33319,"Cierra Hearn","Frostburg St.","2017+2018","Cierra","Hearn",NA,417,243,"D-II"
"5286","Sonoma St.",37243,"Cierra Hylton","Sonoma St.","2018","Cierra","Hylton",NA,533,645,"D-II"
"5287","Ouachita Baptist",40448,"Cierra Kemp","Ouachita Baptist","2025","Cierra","Kemp",NA,502,1289,"D-II"
"5288","USC Beaufort",41196,"Cierra Kinlaw","USC Beaufort","2023+2024+2025","Cierra","Kinlaw",NA,568,30259,"D-II"
"5289","Eastern N.M.",72383,"Cierra Smith","Eastern N.M.","2025","Cierra","Smith",NA,394,206,"D-II"
"5290","Lewis",76427,"Cierra Taylor","Lewis","2018+2019+2020+2021","Cierra","Taylor",NA,448,354,"D-II"
"5291","Coker",81920,"Cierra Watts","Coker","2019+2020+2021+2022","Cierra","Watts",NA,377,1023,"D-II"
"5292","West Tex. A&M",26918,"Cinthia Garcia","West Tex. A&M","2020+2021+2022","Cinthia","Garcia",NA,586,767,"D-II"
"5293","UNC Pembroke",10985,"Cirstin Calloway","UNC Pembroke","2023+2025","Cirstin","Calloway",NA,566,537,"D-II"
"5294","Albany St. (GA)",76671,"Ciweya Tennison","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2020+2021+2022","Ciweya","Tennison",NA,324,13,"D-II"
"5295","Colo. Sch. of Mines",5929,"Cj Bewley","Colo. Sch. of Mines","2017+2018","Cj","Bewley",NA,379,155,"D-II"
"5296","Saint Michael's",17784,"Cj Davidson","Saint Michael's","2023+2024+2025","Cj","Davidson",NA,520,613,"D-II"
"5297","Lake Erie",26919,"Cj Garcia","Lake Erie","2022+2023+2024+2025","Cj","Garcia",NA,440,2746,"D-II"
"5298","Converse",49816,"Cj Mcbride","Converse","2025","Cj","Mcbride",NA,384,8935,"D-II"
"5299","Felician",2046,"Cj. Apacible","Felician","2018+2019+2020+2021","Cj.","Apacible",NA,406,23157,"D-II"
"5300","Fayetteville St.",74834,"Claira Stone","Fayetteville St.","2024+2025","Claira","Stone",NA,405,223,"D-II"
"5301","Mont. St. Billings",3137,"Claire Bagnell","Mont. St. Billings","2021+2022+2023+2024","Claire","Bagnell",NA,480,205,"D-II"
"5302","Tex. A&M-Kingsville",13286,"Claire Chernosky","Tex. A&M-Kingsville","2018+2019+2020+2021","Claire","Chernosky",NA,554,696,"D-II"
"5303","Saginaw Valley",15443,"Claire Coopes-meske","Saginaw Valley","2016","Claire","Coopes-meske",NA,516,591,"D-II"
"5304","Tusculum",16665,"Claire Crout","Tusculum","2020+2021","Claire","Crout",NA,562,12830,"D-II"
"5305","Sul Ross St.",18472,"Claire Decker","Sul Ross St.","2022+2023","Claire","Decker",NA,551,1390,"D-II"
"5306","Belmont Abbey",20728,"Claire Doyle","Belmont Abbey","2017+2018+2019+2020","Claire","Doyle",NA,339,2683,"D-II"
"5307","Southern Wesleyan",22387,"Claire Ellison","Southern Wesleyan","2021","Claire","Ellison",NA,539,30192,"D-II"
"5308","Tiffin",23827,"Claire Feldkamp","Tiffin","2021+2022+2023+2024","Claire","Feldkamp",NA,559,1403,"D-II"
"5309","Black Hills St.",23981,"Claire Fergusson","Black Hills St.","2016+2017+2018","Claire","Fergusson",NA,344,30134,"D-II"
"5310","Adelphi",25066,"Claire Fon","Adelphi","2020+2021+2022+2023","Claire","Fon",NA,322,3,"D-II"
"5311","North Greenville",28311,"Claire Gilmore","North Greenville","2019+2020+2021+2022","Claire","Gilmore",NA,490,9223,"D-II"
"5312","Rollins",31678,"Claire Hamilton","Rollins","2016+2017","Claire","Hamilton",NA,514,584,"D-II"
"5313","Frostburg St.",31932,"Claire Hanlon","Frostburg St.","2019+2020+2017+2018","Claire","Hanlon",NA,417,243,"D-II"
"5314","Malone",33809,"Claire Henige","Malone","2022","Claire","Henige",NA,459,30137,"D-II"
"5315","Charleston (WV)",35860,"Claire Hooper","Charleston (WV)","2021","Claire","Hooper",NA,369,1013,"D-II"
"5316","Edinboro",38947,"Claire Johnston","Edinboro","2016+2017","Claire","Johnston",NA,396,209,"D-II"
"5317","Elizabeth City St.",40333,"Claire Kellum","Elizabeth City St.","2022+2023","Claire","Kellum",NA,398,210,"D-II"
"5318","Rockhurst",46013,"Claire Long","Rollins + Rockhurst","2023+2024+2025","Claire","Long",NA,512,1328,"D-II"
"5319","Valdosta St.",49481,"Claire Maulding","FGCU + Valdosta St.","2023+2024+2025","Claire","Maulding",NA,574,734,"D-II"
"5320","Walsh",52164,"Claire Mewhinney","Walsh","2020+2021+2022+2023+2024","Claire","Mewhinney",NA,578,30141,"D-II"
"5321","Southwest Baptist",52601,"Claire Miller","Southern Ill. + Southwest Baptist","2019+2020+2017+2018","Claire","Miller",NA,540,2755,"D-II"
"5322","UC-Colo. Springs",56163,"Claire Nibbe","UC-Colo. Springs","2016+2017","Claire","Nibbe",NA,564,9754,"D-II"
"5323","Saint Martin's",58725,"Claire Palmiter","Saint Martin's","2016","Claire","Palmiter",NA,519,1343,"D-II"
"5324","Texas-Dallas",61563,"Claire Pollack","Texas-Dallas","2025+2023+2024","Claire","Pollack",NA,557,23121,"D-II"
"5325","Tusculum",72248,"Claire Smeltzer","Tusculum","2021+2022+2023+2024","Claire","Smeltzer",NA,562,12830,"D-II"
"5326","Colo. Sch. of Mines",75152,"Claire Stringfellow","Colo. Sch. of Mines","2017+2018+2019+2020","Claire","Stringfellow",NA,379,155,"D-II"
"5327","Rockhurst",77622,"Claire Tipton","Rockhurst","2025","Claire","Tipton",NA,512,1328,"D-II"
"5328","Chico St.",81972,"Claire Wayne","Chico St.","2016+2017+2018+2019","Claire","Wayne",NA,371,95,"D-II"
"5329","Northern St.",85989,"Claire Zbylut","Northern St.","2021+2022+2023+2024","Claire","Zbylut",NA,492,1266,"D-II"
"5330","Slippery Rock",86168,"Claire Zimmerman","Slippery Rock","2020+2021+2022+2023","Claire","Zimmerman",NA,532,643,"D-II"
"5331","Mercy",67811,"Clairet Saldana","Mercy","2016","Clairet","Saldana",NA,466,407,"D-II"
"5332","North Georgia",13288,"Clara Cherry","North Georgia","2025","Clara","Cherry",NA,489,30052,"D-II"
"5333","Malone",25971,"Clara Friend","Malone","2017","Clara","Friend",NA,459,30137,"D-II"
"5334","Concordia-St. Paul",33561,"Clara Heislen","Concordia-St. Paul","2020+2021+2022+2023+2024","Clara","Heislen",NA,383,9081,"D-II"
"5335","Colo. Sch. of Mines",43818,"Clara Larson","Colo. Sch. of Mines","2017+2018+2019+2020+2021","Clara","Larson",NA,379,155,"D-II"
"5336","Texas-Dallas",13002,"Clare Channel","Texas-Dallas","2024","Clare","Channel",NA,557,23121,"D-II"
"5337","Rockhurst",64135,"Clare Reinhart","Wayne St. (NE) + Rockhurst","2020+2021+2022+2023","Clare","Reinhart",NA,512,1328,"D-II"
"5338","East Central",14128,"Claresha Clemons","East Central","2017+2018","Claresha","Clemons",NA,392,8965,"D-II"
"5339","Cal St. Dom. Hills",63175,"Clarisa Ramirez","Cal St. Dom. Hills","2020+2022","Clarisa","Ramirez",NA,354,92,"D-II"
"5340","UT Tyler",85919,"Clarisa Zapata","UT Tyler","2024","Clarisa","Zapata",NA,569,30028,"D-II"
"5341","Eastern N.M.",48520,"Clarissa Marrujo","Eastern N.M.","2022","Clarissa","Marrujo",NA,394,206,"D-II"
"5342","Lubbock Christian",48878,"Clarissa Martinez","Lubbock Christian","2018+2019+2020","Clarissa","Martinez",NA,455,30177,"D-II"
"5343","Northwest Nazarene",54023,"Clarissa Moreno","Boise St. + Western N.M. + Northwest Nazarene","2021+2016+2018+2023+2024+2025","Clarissa","Moreno",NA,494,1274,"D-II"
"5344","Minot St.",63176,"Clarissa Ramirez","Minot St.","2016+2017","Clarissa","Ramirez",NA,473,30125,"D-II"
"5345","West Virginia St.",53747,"Clarke Moore","West Virginia St.","2023+2024+2025","Clarke","Moore",NA,588,1439,"D-II"
"5346","Jefferson",1062,"Claudia Alldred","Jefferson","2024+2022+2023+2025","Claudia","Alldred",NA,433,543,"D-II"
"5347","Holy Family",6984,"Claudia Boggi","Holy Family","2016","Claudia","Boggi",NA,430,1126,"D-II"
"5348","Lee",39080,"Claudia Jones","Lee","2018+2019","Claudia","Jones",NA,445,30013,"D-II"
"5349","Palm Beach Atl.",61282,"Claudia Pizzarelli","Palm Beach Atl.","2017+2018","Claudia","Pizzarelli",NA,504,30045,"D-II"
"5350","Staten Island",61723,"Claudia Porcaro","Staten Island","2021+2022+2019","Claudia","Porcaro",NA,550,675,"D-II"
"5351","William Jewell",65391,"Claudia Robbins","William Jewell","2025","Claudia","Robbins",NA,593,30120,"D-II"
"5352","Cal St. Dom. Hills",79341,"Claudia Valencia","CSUSB + Cal St. Dom. Hills","2019+2022","Claudia","Valencia",NA,354,92,"D-II"
"5353","Fort Hays St.",79928,"Claudia Vazquez","Fort Hays St.","2016+2017","Claudia","Vazquez",NA,412,9011,"D-II"
"5354","Alderson Broaddus",51073,"Cleo Mcmahan","Alderson Broaddus","2021+2022+2023","Cleo","Mcmahan",NA,325,934,"D-II"
"5355","Tusculum",52008,"Cloee-anna Merritt","Tusculum","2020","Cloee-anna","Merritt",NA,562,12830,"D-II"
"5356","UVA Wise",3178,"Cloey Bailey","UVA Wise","2022","Cloey","Bailey",NA,570,30181,"D-II"
"5357","Mo.-St. Louis",11489,"Coco Caraway","Mo.-St. Louis","2017+2018","Coco","Caraway",NA,478,436,"D-II"
"5358","Georgian Court",21240,"Coco Dunham","Georgian Court","2023","Coco","Dunham",NA,421,9004,"D-II"
"5359","UT Tyler",73668,"Coco Springer","UT Tyler","2017","Coco","Springer",NA,569,30028,"D-II"
"5360","Chaminade",74538,"Coco Stewart","Chaminade","2016+2017","Coco","Stewart",NA,368,133,"D-II"
"5361","Delta St.",59294,"Colben Patin","Delta St.","2017+2018+2019","Colben","Patin",NA,388,181,"D-II"
"5362","Shorter",3530,"Colbi Ballard","Shorter","2020+2021+2022+2023","Colbi","Ballard",NA,529,30151,"D-II"
"5363","Biola",50053,"Colby Mcclinton","Cal St. Fullerton + Biola","2024+2025+2023","Colby","Mcclinton",NA,343,30220,"D-II"
"5364","Wilmington (DE)",85207,"Colby Wyatt","Wilmington (DE)","2016+2017","Colby","Wyatt",NA,594,1460,"D-II"
"5365","Texas-Dallas",38660,"Cole Johnson","Texas-Dallas","2025+2022+2023+2024","Cole","Johnson",NA,557,23121,"D-II"
"5366","Pitt.-Johnstown",57629,"Colebe Oliver","Pitt.-Johnstown","2020","Colebe","Oliver",NA,505,546,"D-II"
"5367","Saint Rose",14421,"Colette Cohen","Saint Rose","2020+2021+2022+2023","Colette","Cohen",NA,521,1347,"D-II"
"5368","Minnesota St.",64917,"Coley Ries","Minnesota St.","2016+2017","Coley","Ries",NA,472,383,"D-II"
"5369","MSU Denver",3394,"Colissa Bakovich","MSU Denver","2016+2017","Colissa","Bakovich",NA,457,413,"D-II"
"5370","Fort Valley St.",56124,"Collage Newton","Fort Valley St.","2025","Collage","Newton",NA,414,237,"D-II"
"5371","UT Tyler",5493,"Colleen Bentke","A&M-Corpus Christi + UT Tyler","2016+2019+2018","Colleen","Bentke",NA,569,30028,"D-II"
"5372","St. Thomas Aquinas",7450,"Colleen Borum","St. Thomas Aquinas","2016+2017+2018+2019","Colleen","Borum",NA,548,1348,"D-II"
"5373","Walsh",15919,"Colleen Coughlin","Walsh","2021+2024","Colleen","Coughlin",NA,578,30141,"D-II"
"5374","Mary",16762,"Colleen Crutchfield","Mary","2016+2017+2018","Colleen","Crutchfield",NA,462,30075,"D-II"
"5375","Fort Hays St.",82659,"Collette West","Fort Hays St.","2017","Collette","West",NA,412,9011,"D-II"
"5376","Southern Nazarene",82060,"Conally Webb","Southern Nazarene","2018+2019","Conally","Webb",NA,538,30152,"D-II"
"5377","Mercy",86244,"Conlyn Zogzas","Mercy","2018","Conlyn","Zogzas",NA,466,407,"D-II"
"5378","West Liberty",2604,"Conner Assif","West Liberty","2018+2019+2020+2021","Conner","Assif",NA,585,1438,"D-II"
"5379","UNC Pembroke",8707,"Conner Brisson","UNC Pembroke","2020+2021+2023","Conner","Brisson",NA,566,537,"D-II"
"5380","Southeastern Okla.",32247,"Conner Harmon","Southeastern Okla.","2016+2017","Conner","Harmon",NA,534,1371,"D-II"
"5381","Mansfield",18473,"Connor Decker","Mansfield","2017+2018+2019+2020","Connor","Decker",NA,460,384,"D-II"
"5382","Shepherd",28276,"Connor Gilligan","Shepherd","2016+2017+2018+2019","Connor","Gilligan",NA,527,10870,"D-II"
"5383","Ferris St.",62375,"Connor Proctor","Ferris St.","2019+2020","Connor","Proctor",NA,407,224,"D-II"
"5384","Southwestern Okla.",12661,"Cooper Cayot","Southwestern Okla.","2023","Cooper","Cayot",NA,542,8744,"D-II"
"5385","Ga. Southwestern",81853,"Cooper Watson","Ga. Southwestern","2025","Cooper","Watson",NA,418,1097,"D-II"
"5386","Maryville (MO)",7938,"Cora Boyle","Maryville (MO)","2025","Cora","Boyle",NA,463,395,"D-II"
"5387","Lees-McRae",19332,"Cora Detter","Lees-McRae","2020","Cora","Detter",NA,446,13302,"D-II"
"5388","Minn. Duluth",51574,"Cora Meier","Minn. Duluth","2022+2023+2024","Cora","Meier",NA,470,427,"D-II"
"5389","Northwest Mo. St.",69663,"Cora Schweitzer","Northwest Mo. St.","2023+2024","Cora","Schweitzer",NA,493,507,"D-II"
"5390","Arkansas Tech",71954,"Cora Skaggs","Arkansas Tech","2023+2024","Cora","Skaggs",NA,331,947,"D-II"
"5391","Northeastern St.",2540,"Coral Ash","Northeastern St.","2018+2019+2020","Coral","Ash",NA,491,12810,"D-II"
"5392","Mars Hill",25341,"Coral Foster","Mars Hill","2016+2017+2018","Coral","Foster",NA,461,1199,"D-II"
"5393","Southern N.H.",49309,"Coralie Mathieu","Southern N.H.","2018+2019+2020+2021","Coralie","Mathieu",NA,537,468,"D-II"
"5394","Okla. Baptist",58879,"Corbi Parasich","Okla. Baptist","2016","Corbi","Parasich",NA,500,30202,"D-II"
"5395","Southern Ark.",76131,"Corbin Talbert","Southern Ark.","2017","Corbin","Talbert",NA,535,1376,"D-II"
"5396","Bowie St.",21241,"Coreena Dunham","Bowie St.","2024+2025","Coreena","Dunham",NA,348,70,"D-II"
"5397","Clark Atlanta",62711,"Coreya Quarterman","Clark Atlanta","2023+2024","Coreya","Quarterman",NA,376,144,"D-II"
"5398","Mississippi Col.",15385,"Cori Cooper","Mississippi St. + Mississippi Col.","2016+2018+2019","Cori","Cooper",NA,474,429,"D-II"
"5399","Mont. St. Billings",26772,"Cori Gammon","Mont. St. Billings","2016","Cori","Gammon",NA,480,205,"D-II"
"5400","Minnesota St.",40526,"Cori Kennedy","Minnesota St.","2016+2017+2018+2019","Cori","Kennedy",NA,472,383,"D-II"
"5401","Ohio Dominican",43056,"Cori Ladanyi","Ohio Dominican","2018+2019+2020","Cori","Ladanyi",NA,499,30119,"D-II"
"5402","Lewis",64444,"Cori Reynolds","Lewis","2016+2017+2018","Cori","Reynolds",NA,448,354,"D-II"
"5403","Shippensburg",65159,"Cori Ritter","Shippensburg","2021","Cori","Ritter",NA,528,638,"D-II"
"5404","New Haven",84174,"Cori Wilton","New Haven","2024+2025","Cori","Wilton",NA,485,470,"D-II"
"5405","Chestnut Hill",2072,"Corie Apodaca","Chestnut Hill","2016+2017","Corie","Apodaca",NA,370,21323,"D-II"
"5406","Southern Ark.",10605,"Corie Byrd","SFA + Southern Ark.","2023+2024+2025","Corie","Byrd",NA,535,1376,"D-II"
"5407","Assumption",47595,"Corin Mahan","Assumption","2021+2022+2023+2024","Corin","Mahan",NA,333,36,"D-II"
"5408","Winona St.",46352,"Corinna Loshek","Winona St.","2022+2023+2024","Corinna","Loshek",NA,596,790,"D-II"
"5409","Tex. A&M-Kingsville",8281,"Corinne Brassell","Tex. A&M-Kingsville","2016","Corinne","Brassell",NA,554,696,"D-II"
"5410","Mo.-St. Louis",17428,"Corinne Daley","Mo.-St. Louis","2019+2020+2021+2022+2023","Corinne","Daley",NA,478,436,"D-II"
"5411","Staten Island",18943,"Corinne Demartini","Staten Island","2023+2024+2025","Corinne","Demartini",NA,550,675,"D-II"
"5412","Henderson St.",11863,"Corley Carr","Henderson St.","2023","Corley","Carr",NA,428,1123,"D-II"
"5413","Minn. Duluth",82308,"Corrie Weise","Minn. Duluth","2021+2023+2024","Corrie","Weise",NA,470,427,"D-II"
"5414","Saint Martin's",84030,"Corrie Wilson","Saint Martin's","2016+2017","Corrie","Wilson",NA,519,1343,"D-II"
"5415","Ouachita Baptist",10886,"Corrin Caldwell","Ouachita Baptist","2025","Corrin","Caldwell",NA,502,1289,"D-II"
"5416","Central Okla.",65184,"Corrina Rivas","SIUE + Central Okla.","2018+2019+2020+2021+2023","Corrina","Rivas",NA,365,1009,"D-II"
"5417","Southern N.H.",15941,"Corrine Coults","Southern N.H.","2018+2019+2021","Corrine","Coults",NA,537,468,"D-II"
"5418","Coker",74643,"Corrine Stiles","Coker","2016","Corrine","Stiles",NA,377,1023,"D-II"
"5419","Gannon",85067,"Corrine Wright","Gannon","2025","Corrine","Wright",NA,419,246,"D-II"
"5420","Slippery Rock",14046,"Cortney Claypoole","Slippery Rock","2018+2019","Cortney","Claypoole",NA,532,643,"D-II"
"5421","Davis & Elkins",20106,"Cortney Dobbs","Davis & Elkins","2025","Cortney","Dobbs",NA,387,174,"D-II"
"5422","West Va. Wesleyan",24607,"Cortney Fizer","Alderson Broaddus + West Va. Wesleyan","2022+2023+2024+2025","Cortney","Fizer",NA,587,9630,"D-II"
"5423","CUI",41899,"Cortney Koelmans","CUI","2021+2022+2023+2024","Cortney","Koelmans",NA,352,30199,"D-II"
"5424","Regis (CO)",70386,"Cortney Sexton","Regis (CO)","2017+2018+2019+2020","Cortney","Sexton",NA,511,568,"D-II"
"5425","Savannah St.",39083,"Cortni Jones","Savannah St.","2016+2017+2018+2019","Cortni","Jones",NA,524,632,"D-II"
"5426","UIndy",77635,"Coryn Tirpak","UIndy","2016","Coryn","Tirpak",NA,565,309,"D-II"
"5427","Tampa",52917,"Corynn Miner","Tampa","2017+2019+2020+2021+2022","Corynn","Miner",NA,552,689,"D-II"
"5428","Mount Olive",15348,"Courtlynn Cooney","Mount Olive","2021+2022+2023+2024","Courtlynn","Cooney",NA,482,1245,"D-II"
"5429","Catawba",12060,"Courtnee Carter","Catawba","2022+2023+2024+2025","Courtnee","Carter",NA,362,1001,"D-II"
"5430","Ark.-Monticello",70205,"Courtnee Sensibaugh","Ark.-Monticello","2023+2024","Courtnee","Sensibaugh",NA,330,8411,"D-II"
"5431","Saint Martin's",3261,"Courtney Baird","Saint Martin's","2017+2018","Courtney","Baird",NA,519,1343,"D-II"
"5432","Limestone",3449,"Courtney Baldwin","Limestone","2024","Courtney","Baldwin",NA,449,1174,"D-II"
"5433","Angelo St.",4013,"Courtney Barnhill","Angelo St.","2017+2018+2019+2020+2021","Courtney","Barnhill",NA,329,25,"D-II"
"5434","Minnesota St.",4542,"Courtney Baxter","Minnesota St.","2020+2021+2022+2023+2024","Courtney","Baxter",NA,472,383,"D-II"
"5435","William Jewell",4733,"Courtney Beatty","William Jewell","2018+2019","Courtney","Beatty",NA,593,30120,"D-II"
"5436","Ill. Springfield",6441,"Courtney Blackwell","Purdue Northwest + Ill. Springfield","2018+2019+2020+2021+2022","Courtney","Blackwell",NA,431,30050,"D-II"
"5437","Coker",6837,"Courtney Boan","Coker","2016+2017+2018","Courtney","Boan",NA,377,1023,"D-II"
"5438","Post",8766,"Courtney Brobst","Post","2020+2021+2022+2023","Courtney","Brobst",NA,507,1318,"D-II"
