"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3650","Lees-McRae",68942,"Bryanna Thomas","Lees-McRae","2019+2020","Bryanna","Thomas",457,13302,"D-II"
"3651","Lander",71456,"Bryanna Vasquez","Lander","2016","Bryanna","Vasquez",453,1167,"D-II"
"3652","Black Hills St.",30379,"Bryce Henricksen","Black Hills St.","2018+2019+2020+2021","Bryce","Henricksen",354,30134,"D-II"
"3653","Rollins",64817,"Brycyn Smith","Rollins","2019+2020+2021","Brycyn","Smith",529,584,"D-II"
"3654","Colorado Mesa",2551,"Bryerly Avina","Colorado Mesa","2021+2022","Bryerly","Avina",390,11416,"D-II"
"3655","Tex. A&M-Kingsville",5487,"Brylee Bilger","Grand Canyon + Tex. A&M-Kingsville","2022+2023","Brylee","Bilger",568,696,"D-II"
"3656","Northwest Mo. St.",36278,"Brylee Kemper","Northwest Mo. St.","2022+2023","Brylee","Kemper",506,507,"D-II"
"3657","Union (TN)",10573,"Bryleigh Carneal","UT Martin + Union (TN)","2021+2022+2023+2024","Bryleigh","Carneal",584,30153,"D-II"
"3658","Concordia-St. Paul",15765,"Bryleigh Dana","Concordia-St. Paul","2024","Bryleigh","Dana",393,9081,"D-II"
"3659","Emporia St.",3889,"Brylie Bassett","Emporia St.","2019+2020+2021+2022","Brylie","Bassett",413,1071,"D-II"
"3660","San Fran. St.",71114,"Brylynn Vallejos","San Fran. St.","2019+2020+2022","Brylynn","Vallejos",538,628,"D-II"
"3661","Goldey-Beacom",6317,"Bryn Bohmann","Goldey-Beacom","2024","Bryn","Bohmann",434,8366,"D-II"
"3662","Walsh",20052,"Bryn Elliott","Walsh","2021+2022+2023+2024","Bryn","Elliott",591,30141,"D-II"
"3663","Southern N.H.",24311,"Bryn Garczynski","Southern N.H.","2020+2021+2022+2023","Bryn","Garczynski",552,468,"D-II"
"3664","UC-Colo. Springs",32366,"Bryn Horton","UC-Colo. Springs","2019+2020+2021+2022","Bryn","Horton",577,9754,"D-II"
"3665","Mont. St. Billings",41843,"Bryn Lucht","Mont. St. Billings","2024","Bryn","Lucht",492,205,"D-II"
"3666","Millersville",65943,"Bryn Spoerl","Millersville","2022+2023+2024","Bryn","Spoerl",481,423,"D-II"
"3667","Missouri S&T",76024,"Bryn Wooldridge","Missouri S&T","2021+2022+2023+2024","Bryn","Wooldridge",487,435,"D-II"
"3668","Christian Brothers",16818,"Brynley Delancey","Christian Brothers","2024","Brynley","Delancey",383,1015,"D-II"
"3669","Cedarville",60234,"Brynley Rung","Cedarville","2024","Brynley","Rung",373,30124,"D-II"
"3670","Saint Michael's",52281,"Brynlyn Owens","Saint Michael's","2024","Brynlyn","Owens",535,613,"D-II"
"3671","Northeastern St.",8951,"Brynn Burchfield","Northeastern St.","2023+2024","Brynn","Burchfield",504,12810,"D-II"
"3672","Hawaii Hilo",23535,"Brynn Fukumoto","Hawaii Hilo","2023","Brynn","Fukumoto",437,2697,"D-II"
"3673","Lake Erie",25343,"Brynn Gillen","Lake Erie","2022+2023+2024","Brynn","Gillen",451,2746,"D-II"
"3674","Quincy",38262,"Brynn Krutmeier","Quincy","2023","Brynn","Krutmeier",525,561,"D-II"
"3675","Chico St.",40301,"Brynn Lesovsky","Chico St.","2016","Brynn","Lesovsky",381,95,"D-II"
"3676","Northwood",55127,"Brynn Polega","Northwood","2022+2023+2024","Brynn","Polega",509,510,"D-II"
"3677","Southwest Minn. St.",73501,"Brynn Webber","Southwest Minn. St.","2024","Brynn","Webber",556,8736,"D-II"
"3678","MSU Moorhead",21146,"Brynna Farman","MSU Moorhead","2023+2024","Brynna","Farman",469,1240,"D-II"
"3679","UC-Colo. Springs",23281,"Brynna Frey","UC-Colo. Springs","2023","Brynna","Frey",577,9754,"D-II"
"3680","Mercyhurst",36836,"Brynna King","Mercyhurst","2024","Brynna","King",478,408,"D-II"
"3681","Charleston (WV)",68557,"Brynna Teal","Charleston (WV)","2019","Brynna","Teal",379,1013,"D-II"
"3682","Ashland",75746,"Brynna Wolford","Ashland","2023","Brynna","Wolford",342,35,"D-II"
"3683","Pitt.-Johnstown",12916,"Brynnae Coe","Pitt.-Johnstown","2023+2024","Brynnae","Coe",520,546,"D-II"
"3684","Felician",4044,"Brynne Bauman","Felician","2016+2017+2018","Brynne","Bauman",417,23157,"D-II"
"3685","Edward Waters",20087,"Bryttani Ellis","Edward Waters","2016","Bryttani","Ellis",408,30244,"D-II"
"3686","Missouri Western",31591,"Bubba Hoelscher","Missouri Western","2022+2023+2024","Bubba","Hoelscher",488,9013,"D-II"
"3687","Coker",64123,"Cacey Simmons","Coker","2017+2018","Cacey","Simmons",387,1023,"D-II"
"3688","Augusta",75397,"Cadance Winder","Valdosta St. + Augusta","2022+2024","Cadance","Winder",344,39,"D-II"
"3689","Northwestern Okla.",15288,"Caden Cunningham","Northwestern Okla.","2019","Caden","Cunningham",508,30178,"D-II"
"3690","St. Edward's",15372,"Cadie Currie","St. Edward's","2021+2022+2023+2024","Cadie","Currie",561,1334,"D-II"
"3691","USC Beaufort",25974,"Cady Gonzales","USC Beaufort","2023","Cady","Gonzales",581,30259,"D-II"
"3692","Central Wash.",75354,"Cady Wilton","Central Wash.","2022+2023+2024","Cady","Wilton",376,1010,"D-II"
"3693","CSUSB",64819,"Caelan Smith","CSUSB","2016+2017","Caelan","Smith",361,93,"D-II"
"3694","Anderson (SC)",50510,"Cailah Niles","Anderson (SC)","2016+2017+2018","Cailah","Niles",338,13028,"D-II"
"3695","Academy of Art",26817,"Cailee Grayhorse-pupecki","Academy of Art","2021+2022+2023+2024","Cailee","Grayhorse-pupecki",330,30123,"D-II"
"3696","Fort Lewis",48451,"Cailee Morgan","Mont. St. Billings + Fort Lewis","2019+2020+2021+2022","Cailee","Morgan",424,1083,"D-II"
"3697","Missouri S&T",2966,"Cailey Baker","Missouri S&T","2016","Cailey","Baker",487,435,"D-II"
"3698","Southern Conn. St.",6786,"Cailey Botteon","Southern Conn. St.","2018+2019+2020+2021","Cailey","Botteon",551,658,"D-II"
"3699","Washburn",51562,"Cailey Oldemeyer","Washburn","2020+2021","Cailey","Oldemeyer",592,2814,"D-II"
"3700","Chestnut Hill",66733,"Cailey Stevenson","Chestnut Hill","2017+2018+2019+2020","Cailey","Stevenson",380,21323,"D-II"
"3701","Chico St.",24405,"Cailin Garmon","Chico St.","2016+2017","Cailin","Garmon",381,95,"D-II"
"3702","Clark Atlanta",74875,"Cailla Williams","Clark Atlanta","2017+2018+2019+2020","Cailla","Williams",386,144,"D-II"
"3703","Ark.-Monticello",6381,"Cailyn Bolick","Ark.-Monticello","2017+2018","Cailyn","Bolick",340,8411,"D-II"
"3704","Lincoln (PA)",18526,"Cailyn Dove","Lincoln (PA)","2024+2022+2023","Cailyn","Dove",462,357,"D-II"
"3705","Chowan",50923,"Cailyn Nowell","Chowan","2022+2024","Cailyn","Nowell",382,8875,"D-II"
"3706","Maryville (MO)",24733,"Cailynn Gdowski","Maryville (MO)","2024","Cailynn","Gdowski",474,395,"D-II"
"3707","Colorado Mesa",53001,"Cailynn Parsons","Colorado Mesa","2024","Cailynn","Parsons",390,11416,"D-II"
"3708","Western Ore.",50964,"Caisha Nunes","Western Ore.","2020","Caisha","Nunes",604,1446,"D-II"
"3709","MSU Denver",6543,"Caitie Booco","MSU Denver","2016","Caitie","Booco",468,413,"D-II"
"3710","Slippery Rock",4080,"Caitlin Baxter","Slippery Rock","2016+2017","Caitlin","Baxter",547,643,"D-II"
"3711","Northwestern Okla.",13696,"Caitlin Coody","Northwestern Okla.","2016","Caitlin","Coody",508,30178,"D-II"
"3712","Post",16510,"Caitlin Deangelis","Post","2021+2022+2023+2024","Caitlin","Deangelis",522,1318,"D-II"
"3713","Azusa Pacific",16582,"Caitlin Decanio","Azusa Pacific","2022+2023+2024","Caitlin","Decanio",346,30146,"D-II"
"3714","Southwestern Okla.",16822,"Caitlin Delaney","Southwestern Okla.","2022+2023","Caitlin","Delaney",557,8744,"D-II"
"3715","Mount Olive",20880,"Caitlin Ewers","Mount Olive","2016+2017","Caitlin","Ewers",494,1245,"D-II"
"3716","Wayne St. (NE)",21383,"Caitlin Fehringer","Wayne St. (NE)","2016","Caitlin","Fehringer",594,1433,"D-II"
"3717","Biola",22836,"Caitlin Fowble","Biola","2019+2020+2021+2022","Caitlin","Fowble",353,30220,"D-II"
"3718","Okla. Baptist",28215,"Caitlin Hall","Okla. Baptist","2016","Caitlin","Hall",513,30202,"D-II"
"3719","East Central",37373,"Caitlin Kneblik","East Central","2018+2019+2020","Caitlin","Kneblik",403,8965,"D-II"
"3720","Southern Nazarene",40430,"Caitlin Lewis","Southern Nazarene","2019+2020+2021","Caitlin","Lewis",553,30152,"D-II"
"3721","Chadron St.",41564,"Caitlin Lotspeich","Chadron St.","2021","Caitlin","Lotspeich",377,1012,"D-II"
"3722","USC Aiken",43045,"Caitlin Mann","USC Aiken","2021","Caitlin","Mann",580,11276,"D-II"
"3723","Pace",44677,"Caitlin Mccann","Pace","2016","Caitlin","Mccann",518,533,"D-II"
"3724","Caldwell",45010,"Caitlin Mccready","Caldwell","2016","Caitlin","Mccready",368,995,"D-II"
"3725","Claflin",47329,"Caitlin Mills","Claflin","2018","Caitlin","Mills",384,30058,"D-II"
"3726","Ursuline",47448,"Caitlin Minor","Ursuline","2019+2020","Caitlin","Minor",586,30140,"D-II"
"3727","Assumption",47475,"Caitlin Mirabell","Assumption","2016+2017+2018+2019","Caitlin","Mirabell",343,36,"D-II"
"3728","Notre Dame (OH)",47569,"Caitlin Mitchell","Notre Dame (OH)","2024","Caitlin","Mitchell",510,30126,"D-II"
"3729","Bowie St.",51267,"Caitlin O'neill","Bowie St.","2016","Caitlin","O'neill",358,70,"D-II"
"3730","East Central",52702,"Caitlin Paolini","East Central","2016+2017","Caitlin","Paolini",403,8965,"D-II"
"3731","Emmanuel (GA)",52905,"Caitlin Parks","Emmanuel (GA)","2019+2020","Caitlin","Parks",411,30193,"D-II"
"3732","Northwood",57994,"Caitlin Richardson","Northwood","2016+2017","Caitlin","Richardson",509,510,"D-II"
"3733","Maryville (MO)",59095,"Caitlin Rodriguez","Maryville (MO)","2020+2021+2022+2023","Caitlin","Rodriguez",474,395,"D-II"
"3734","Lynn",59452,"Caitlin Rolston","Lynn","2017+2018","Caitlin","Rolston",467,20794,"D-II"
"3735","West Florida",66427,"Caitlin Steel","West Florida","2016+2017","Caitlin","Steel",597,11740,"D-II"
"3736","Minnesota St.",67030,"Caitlin Stone","Minnesota St.","2017+2018+2019","Caitlin","Stone",484,383,"D-II"
"3737","Seton Hill",69557,"Caitlin Tobin","Seton Hill","2016","Caitlin","Tobin",540,30063,"D-II"
"3738","USC Beaufort",69727,"Caitlin Toole","S.C. Beaufort + USC Beaufort","2021+2023","Caitlin","Toole",581,30259,"D-II"
"3739","Emporia St.",71357,"Caitlin Vanvleck","Emporia St.","2016+2017+2018","Caitlin","Vanvleck",413,1071,"D-II"
"3740","Cal St. San Marcos",72084,"Caitlin Vinyard","Cal St. San Marcos","2018+2019","Caitlin","Vinyard",367,30198,"D-II"
"3741","Tiffin",75213,"Caitlin Wilson","Tiffin","2020+2021+2022+2023","Caitlin","Wilson",572,1403,"D-II"
"3742","Alderson Broaddus",75454,"Caitlin Winkler","Alderson Broaddus","2019+2020+2022","Caitlin","Winkler",335,934,"D-II"
"3743","Okla. Christian",76674,"Caitlin Young","Okla. Christian","2017+2018+2019","Caitlin","Young",514,30179,"D-II"
"3744","Simon Fraser",76870,"Caitlin Zagari","Simon Fraser","2022+2023+2024","Caitlin","Zagari",545,30127,"D-II"
"3745","Embry-Riddle (FL)",28477,"Caitlinjoy Hammer","Embry-Riddle (FL)","2020","Caitlinjoy","Hammer",410,9680,"D-II"
"3746","Southern Nazarene",15347,"Caitllyn Curlee","Southern Nazarene","2018+2019+2020+2021+2022","Caitllyn","Curlee",553,30152,"D-II"
"3747","Slippery Rock",2045,"Caitlyn Arico","Slippery Rock","2020","Caitlyn","Arico",547,643,"D-II"
"3748","Mars Hill",4007,"Caitlyn Bauer","Concord + Mars Hill","2022+2023+2024","Caitlyn","Bauer",472,1199,"D-II"
"3749","Tusculum",7809,"Caitlyn Brinkley","Tusculum","2019+2020","Caitlyn","Brinkley",575,12830,"D-II"
"3750","Alabama Huntsville",8588,"Caitlyn Bryson","Alabama Huntsville","2023+2024","Caitlyn","Bryson",333,10,"D-II"
"3751","Valdosta St.",9822,"Caitlyn Calhoun","Valdosta St.","2016","Caitlyn","Calhoun",587,734,"D-II"
"3752","Columbus St.",10141,"Caitlyn Canady","Columbus St.","2020+2021+2022+2023+2024","Caitlyn","Canady",391,159,"D-II"
"3753","CSU Pueblo",13050,"Caitlyn Cole","CSU Pueblo","2023+2024","Caitlyn","Cole",360,2720,"D-II"
"3754","Southwest Baptist",13820,"Caitlyn Cooner","Southwest Baptist","2016","Caitlyn","Cooner",555,2755,"D-II"
"3755","Shepherd",18316,"Caitlyn Donnelly","Shepherd","2021+2022+2023+2024","Caitlyn","Donnelly",542,10870,"D-II"
"3756","St. Anselm",19206,"Caitlyn Duquette","St. Anselm","2024","Caitlyn","Duquette",559,593,"D-II"
"3757","St. Thomas Aquinas",22994,"Caitlyn Francoeur","St. Thomas Aquinas","2016+2017+2018+2019","Caitlyn","Francoeur",563,1348,"D-II"
"3758","Albany St. (GA)",26161,"Caitlyn Gooch","Albany St. (GA)","2018+2019","Caitlyn","Gooch",334,13,"D-II"
"3759","Black Hills St.",26723,"Caitlyn Graves","Black Hills St.","2019+2020","Caitlyn","Graves",354,30134,"D-II"
"3760","Queens (NY)",30796,"Caitlyn Herzig","Queens (NY)","2023","Caitlyn","Herzig",524,560,"D-II"
"3761","Trevecca Nazarene",32763,"Caitlyn Hudgins","Trevecca Nazarene","2016+2017+2018+2019","Caitlyn","Hudgins",573,30002,"D-II"
"3762","Dominican (NY)",33040,"Caitlyn Hults","Dominican (NY)","2016","Caitlyn","Hults",401,8956,"D-II"
"3763","Mont. St. Billings",34035,"Caitlyn James","Mont. St. Billings","2024","Caitlyn","James",492,205,"D-II"
"3764","St. Cloud St.",35257,"Caitlyn Jordan","St. Cloud St.","2017+2018","Caitlyn","Jordan",560,598,"D-II"
"3765","Glenville St.",35780,"Caitlyn Kassay","Fairmont St. + Glenville St.","2020+2021+2022+2023+2024","Caitlyn","Kassay",433,1098,"D-II"
"3766","Ky. Wesleyan",39573,"Caitlyn Lawson","Ky. Wesleyan","2016+2017+2018+2019","Caitlyn","Lawson",450,333,"D-II"
"3767","McKendree",41739,"Caitlyn Lowry","McKendree","2017+2018+2019+2020+2021","Caitlyn","Lowry",475,30138,"D-II"
"3768","Slippery Rock",42384,"Caitlyn Mackelvey","Slippery Rock","2016+2017+2018+2019","Caitlyn","Mackelvey",547,643,"D-II"
"3769","Shippensburg",43576,"Caitlyn Martell","Shippensburg","2023+2024","Caitlyn","Martell",543,638,"D-II"
"3770","Franklin Pierce",49253,"Caitlyn Munzing","Franklin Pierce","2019+2020+2021","Caitlyn","Munzing",427,241,"D-II"
"3771","East Stroudsburg",49411,"Caitlyn Murray","East Stroudsburg","2019","Caitlyn","Murray",404,197,"D-II"
"3772","CSUSB",51554,"Caitlyn Olan","CSUSB","2016+2017+2018","Caitlyn","Olan",361,93,"D-II"
"3773","Southern Conn. St.",52789,"Caitlyn Parisi","Southern Conn. St.","2018","Caitlyn","Parisi",551,658,"D-II"
"3774","Dominican (CA)",53746,"Caitlyn Perales","Dominican (CA)","2022+2023+2024","Caitlyn","Perales",400,30118,"D-II"
"3775","Millersville",54725,"Caitlyn Pinchorski","Millersville","2019","Caitlyn","Pinchorski",481,423,"D-II"
"3776","Roosevelt",61263,"Caitlyn Santiago","Roosevelt","2017+2020","Caitlyn","Santiago",530,2807,"D-II"
"3777","UIndy",72157,"Caitlyn Vodnansky","UIndy","2020+2021","Caitlyn","Vodnansky",578,309,"D-II"
"3778","UT Tyler",73797,"Caitlyn Wells","Arkansas Tech + UT Tyler","2021+2022+2023","Caitlyn","Wells",582,30028,"D-II"
"3779","Wilmington (DE)",74397,"Caitlyn Whiteside","Wilmington (DE)","2016+2017+2018+2019","Caitlyn","Whiteside",608,1460,"D-II"
"3780","Clark Atlanta",74877,"Caitlyn Williams","Morgan St. + Clark Atlanta","2016+2017+2018+2019","Caitlyn","Williams",386,144,"D-II"
"3781","Coker",76138,"Caitlyn Wray","Coker","2021+2022+2023+2024","Caitlyn","Wray",387,1023,"D-II"
"3782","Emory & Henry",76476,"Caitlyn Yates","Emory & Henry","2017+2018+2019","Caitlyn","Yates",412,216,"D-II"
"3783","King (TN)",5646,"Caitlynn Bishop","King (TN)","2024","Caitlynn","Bishop",448,30051,"D-II"
"3784","Notre Dame (OH)",19750,"Caitlynn Edwards","Notre Dame (OH)","2023+2024","Caitlynn","Edwards",510,30126,"D-II"
"3785","Edward Waters",38886,"Caitlynne Lamug","Edward Waters","2021+2022+2023+2024","Caitlynne","Lamug",408,30244,"D-II"
"3786","Fort Hays St.",67443,"Caiya Stucky","Fort Hays St.","2023","Caiya","Stucky",423,9011,"D-II"
"3787","USC Beaufort",20733,"Caleigh Eubanks","USC Beaufort","2024","Caleigh","Eubanks",581,30259,"D-II"
"3788","Savannah St.",55501,"Caleigh Powell","Savannah St.","2024","Caleigh","Powell",539,632,"D-II"
"3789","California (PA)",58362,"Caleigh Rister","California (PA)","2022+2023+2024","Caleigh","Rister",369,106,"D-II"
"3790","West Ala.",72677,"Caleigh Wallace","West Ala.","2020+2021","Caleigh","Wallace",595,358,"D-II"
"3791","Emory & Henry",31530,"Caley Hodge","Emory & Henry","2016+2017+2018","Caley","Hodge",412,216,"D-II"
"3792","Malone",58392,"Caley Ritts","Malone","2016+2017+2018+2019","Caley","Ritts",470,30137,"D-II"
"3793","Pittsburg St.",9567,"Cali Byrn","Pittsburg St.","2019","Cali","Byrn",521,1314,"D-II"
"3794","Truman St.",13807,"Cali Coombs","Truman St.","2024","Cali","Coombs",574,499,"D-II"
"3795","Walsh",23089,"Cali Frascone","Walsh","2018+2019+2020+2021+2024","Cali","Frascone",591,30141,"D-II"
"3796","Fort Lewis",50325,"Cali Niccum","Fort Lewis","2023+2024","Cali","Niccum",424,1083,"D-II"
"3797","Trevecca Nazarene",50809,"Cali Norrod","Trevecca Nazarene","2019","Cali","Norrod",573,30002,"D-II"
"3798","Upper Iowa",7922,"Calista Brockman","Upper Iowa","2020+2021+2022","Calista","Brockman",585,728,"D-II"
"3799","Bluefield St.",13789,"Calla Cooksey","Glenville St. + Bluefield St.","2021+2022+2023+2024","Calla","Cooksey",357,985,"D-II"
"3800","Ill. Springfield",74534,"Calla Wickenhauser","Ill. Springfield","2021+2018+2019+2020","Calla","Wickenhauser",442,30050,"D-II"
"3801","West Florida",68437,"Callan Taylor","West Florida","2017+2018+2019+2020","Callan","Taylor",597,11740,"D-II"
"3802","West Liberty",3654,"Callaway Barr","West Liberty","2016","Callaway","Barr",599,1438,"D-II"
"3803","Minot St.",51707,"Calley Olson","Minot St.","2023+2024","Calley","Olson",485,30125,"D-II"
"3804","St. Edward's",5568,"Calli Birch","St. Edward's","2019+2020","Calli","Birch",561,1334,"D-II"
"3805","West Ga.",28845,"Calli Hardison","West Ga.","2023+2024","Calli","Hardison",598,766,"D-II"
"3806","Delta St.",44880,"Calli Mcconnell","Delta St.","2024","Calli","Mcconnell",398,181,"D-II"
"3807","West Virginia St.",50829,"Calli Norton","West Virginia St.","2016+2017+2018","Calli","Norton",602,1439,"D-II"
"3808","Columbus St.",66312,"Calli Star","Columbus St.","2016+2017+2018","Calli","Star",391,159,"D-II"
"3809","Rockhurst",74521,"Calli Wibbenmeyer","Rockhurst","2019+2020+2021+2022+2023","Calli","Wibbenmeyer",527,1328,"D-II"
"3810","Neb.-Kearney",75547,"Calli Wiseman","Neb.-Kearney","2017+2018","Calli","Wiseman",496,1156,"D-II"
"3811","Texas Woman's",2854,"Callie Bailey","Texas Woman's","2024","Callie","Bailey",570,701,"D-II"
"3812","Wayne St. (NE)",10695,"Callie Carraher","Wayne St. (NE)","2021+2022+2023+2024","Callie","Carraher",594,1433,"D-II"
"3813","Cameron",12160,"Callie Christensen","Cameron","2017+2018+2019+2020+2021","Callie","Christensen",370,996,"D-II"
"3814","Mount Olive",21629,"Callie Ferrell","Mount Olive","2016+2017+2018+2019","Callie","Ferrell",494,1245,"D-II"
"3815","Maryville (MO)",22980,"Callie Francisco","Maryville (MO)","2016+2017+2018+2019","Callie","Francisco",474,395,"D-II"
"3816","Maryville (MO)",29181,"Callie Harrison","Maryville (MO)","2021+2022+2023","Callie","Harrison",474,395,"D-II"
"3817","Allen",31935,"Callie Holloway","Allen","2020+2022","Callie","Holloway",336,30240,"D-II"
"3818","West Virginia St.",32733,"Callie Huck","West Virginia St.","2017+2018+2019","Callie","Huck",602,1439,"D-II"
"3819","Ouachita Baptist",35347,"Callie Jourdan","Ouachita Baptist","2023+2019+2020+2021+2022","Callie","Jourdan",515,1289,"D-II"
"3820","Delta St.",50239,"Callie Newman","Delta St.","2020","Callie","Newman",398,181,"D-II"
"3821","CUI",50965,"Callie Nunes","CUI","2018+2019+2020+2021+2023+2024","Callie","Nunes",362,30199,"D-II"
"3822","Catawba",52822,"Callie Parker","Catawba","2023+2024","Callie","Parker",372,1001,"D-II"
"3823","Flagler",57197,"Callie Reed","Flagler","2016+2017","Callie","Reed",421,30092,"D-II"
"3824","North Greenville",57952,"Callie Richards","North Greenville","2019+2020+2021","Callie","Richards",503,9223,"D-II"
"3825","Embry-Riddle (FL)",59096,"Callie Rodriguez","Embry-Riddle (FL)","2019","Callie","Rodriguez",410,9680,"D-II"
"3826","Montevallo",60484,"Callie Ryan","Montevallo","2021+2022+2024","Callie","Ryan",493,1238,"D-II"
"3827","Coker",62002,"Callie Schmidt","Coker","2024","Callie","Schmidt",387,1023,"D-II"
"3828","Bloomsburg",65646,"Callie Sowers","Bloomsburg","2022+2023+2024","Callie","Sowers",356,65,"D-II"
"3829","Mount Olive",69283,"Callie Thornton","Gardner-Webb + Coker + Mount Olive","2016+2017+2018+2019+2022+2023+2024","Callie","Thornton",494,1245,"D-II"
"3830","North Greenville",70011,"Callie Trapp","North Greenville","2024","Callie","Trapp",503,9223,"D-II"
"3831","Truman St.",70830,"Callie Unrein","Truman St.","2020+2021+2022+2023","Callie","Unrein",574,499,"D-II"
"3832","Trevecca Nazarene",74878,"Callie Williams","Trevecca Nazarene","2024","Callie","Williams",573,30002,"D-II"
"3833","Rogers St.",76530,"Callie Yellin","Rogers St.","2022+2023+2024","Callie","Yellin",528,30180,"D-II"
"3834","Chowan",34036,"Calliope James","Chowan","2024","Calliope","James",382,8875,"D-II"
"3835","Ky. Wesleyan",15072,"Calysta Crum","Ky. Wesleyan","2022","Calysta","Crum",450,333,"D-II"
"3836","Saginaw Valley",13818,"Cam Coonan","Saginaw Valley","2021+2022+2023","Cam","Coonan",531,591,"D-II"
"3837","San Fran. St.",14639,"Cam Cramer","San Fran. St.","2023","Cam","Cramer",538,628,"D-II"
"3838","Ky. Wesleyan",43046,"Cam Mann","Ky. Wesleyan","2024","Cam","Mann",450,333,"D-II"
"3839","Concordia-St. Paul",71573,"Cam Veenbaas","Concordia-St. Paul","2018+2019+2021+2022","Cam","Veenbaas",393,9081,"D-II"
"3840","Roosevelt",74535,"Cam Wicker","Roosevelt","2017+2020","Cam","Wicker",530,2807,"D-II"
"3841","Winston-Salem",53151,"Camarie Patterson","Winston-Salem","2021+2022","Camarie","Patterson",611,791,"D-II"
"3842","Southern Nazarene",850,"Camaryn Alexander","Southern Nazarene","2021","Camaryn","Alexander",553,30152,"D-II"
"3843","Palm Beach Atl.",2265,"Cambria Arturo","Jacksonville + Palm Beach Atl.","2020+2021+2022+2023+2024","Cambria","Arturo",519,30045,"D-II"
"3844","UC-Colo. Springs",34259,"Cambria Jeffers","UC-Colo. Springs","2021","Cambria","Jeffers",577,9754,"D-II"
"3845","Wilmington (DE)",77140,"Cambria Ziemba","Wilmington (DE)","2016","Cambria","Ziemba",608,1460,"D-II"
"3846","Southern Wesleyan",16551,"Cambrie Deberry","Southern Wesleyan","2023","Cambrie","Deberry",554,30192,"D-II"
"3847","Lenoir-Rhyne",24976,"Camden Gerland","Lenoir-Rhyne","2023+2024","Camden","Gerland",458,1170,"D-II"
"3848","West Ga.",64822,"Camden Smith","West Ga.","2023","Camden","Smith",598,766,"D-II"
"3849","Shepherd",50670,"Camdyn Noland","Shepherd","2023+2024","Camdyn","Noland",542,10870,"D-II"
"3850","Elizabeth City St.",53477,"Camdyn Peck","Elizabeth City St.","2023+2024","Camdyn","Peck",409,210,"D-II"
"3851","Lane",61497,"Camellia Saulsberry","Lane","2016","Camellia","Saulsberry",454,347,"D-II"
"3852","Livingstone",35301,"Cameran Jordan-ruffin","Livingstone","2023+2024","Cameran","Jordan-ruffin",464,359,"D-II"
"3853","Northwestern Okla.",851,"Cameron Alexander","Northwestern Okla.","2024","Cameron","Alexander",508,30178,"D-II"
"3854","Ohio Dominican",3368,"Cameron Barber","Ohio Dominican","2017+2018+2019+2020","Cameron","Barber",512,30119,"D-II"
"3855","Lynn",9514,"Cameron Buzzell","Lynn","2023+2024","Cameron","Buzzell",467,20794,"D-II"
"3856","Mont. St. Billings",11125,"Cameron Cassinelli","Mont. St. Billings","2016+2017+2018","Cameron","Cassinelli",492,205,"D-II"
"3857","Northeastern St.",12718,"Cameron Clemons","Northeastern St.","2021+2022","Cameron","Clemons",504,12810,"D-II"
"3858","D'Youville",13009,"Cameron Colan","D'Youville","2017+2018","Cameron","Colan",395,1059,"D-II"
"3859","Northeastern St.",13605,"Cameron Conrad","Eastern N.M. + Northeastern St.","2017+2019+2020+2021","Cameron","Conrad",504,12810,"D-II"
"3860","Belmont Abbey",13848,"Cameron Cooper","UT Arlington + Belmont Abbey","2024+2019+2020+2021+2022","Cameron","Cooper",349,2683,"D-II"
"3861","Shepherd",16098,"Cameron Davis","UNC Pembroke + Shepherd","2019+2021+2022+2023","Cameron","Davis",542,10870,"D-II"
"3862","Emory & Henry",17277,"Cameron Derr","Emory & Henry","2018+2019+2020+2024+2021","Cameron","Derr",412,216,"D-II"
"3863","Wheeling",20350,"Cameron Enos","Wheeling","2024","Cameron","Enos",606,12799,"D-II"
"3864","Caldwell",21384,"Cameron Fehsal","Caldwell","2023","Cameron","Fehsal",368,995,"D-II"
"3865","USC Aiken",26940,"Cameron Greene","USC Aiken","2023+2024","Cameron","Greene",580,11276,"D-II"
"3866","Ky. Wesleyan",28413,"Cameron Hamilton","Ky. Wesleyan","2020+2021+2022","Cameron","Hamilton",450,333,"D-II"
"3867","Coker",33790,"Cameron Jackson","Coker","2023+2024","Cameron","Jackson",387,1023,"D-II"
"3868","Sonoma St.",37073,"Cameron Kirtlan","Sonoma St.","2018+2019+2020","Cameron","Kirtlan",548,645,"D-II"
"3869","Lake Erie",42870,"Cameron Malkamaki","Lake Erie","2020+2021","Cameron","Malkamaki",451,2746,"D-II"
"3870","Fayetteville St.",45058,"Cameron Mccutchen","Fayetteville St.","2020","Cameron","Mccutchen",416,223,"D-II"
"3871","Mercyhurst",49064,"Cameron Mullaly","Mercyhurst","2024","Cameron","Mullaly",478,408,"D-II"
"3872","Stanislaus St.",51850,"Cameron Ordaz","Stanislaus St.","2022","Cameron","Ordaz",564,103,"D-II"
"3873","Catawba",61762,"Cameron Schaffner","Catawba","2020+2021","Cameron","Schaffner",372,1001,"D-II"
"3874","Harding",69468,"Cameron Timmons","Harding","2024","Cameron","Timmons",436,1116,"D-II"
"3875","Millersville",75621,"Cameron Witte","Millersville","2024","Cameron","Witte",481,423,"D-II"
