"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9298","St. Edward's",52435,"Kaci Olson","St. Edward's","2016","Kaci","Olson",561,1334,"D-II"
"9299","Ky. Wesleyan",52951,"Kaci Ovelgoenner","Ky. Wesleyan","2016","Kaci","Ovelgoenner",450,333,"D-II"
"9300","Rogers St.",55154,"Kaci Phelps","Rogers St.","2022+2023","Kaci","Phelps",528,30180,"D-II"
"9301","UNC Pembroke",59417,"Kaci Roberson","UNC Pembroke","2020+2021+2023+2024","Kaci","Roberson",579,537,"D-II"
"9302","Wis.-Parkside",64459,"Kaci Shickel","Wis.-Parkside","2023+2024","Kaci","Shickel",612,799,"D-II"
"9303","American Int'l",1106,"Kacie Allison","American Int'l","2018+2019+2020+2021","Kacie","Allison",337,22,"D-II"
"9304","Rollins",6678,"Kacie Booth","Rollins","2017+2018","Kacie","Booth",529,584,"D-II"
"9305","Colo. Christian",9142,"Kacie Burger","Colo. Christian","2018+2019+2020+2021","Kacie","Burger",388,11403,"D-II"
"9306","Hawaii Hilo",23602,"Kacie Freudenberger","Hawaii Hilo","2017+2018","Kacie","Freudenberger",437,2697,"D-II"
"9307","Arkansas Tech",25430,"Kacie Gibbins","Arkansas Tech","2022+2023+2024","Kacie","Gibbins",341,947,"D-II"
"9308","Cameron",25788,"Kacie Gilreath","Cameron","2019+2021","Kacie","Gilreath",370,996,"D-II"
"9309","Mercyhurst",34129,"Kacie Irwin","Mercyhurst","2024","Kacie","Irwin",478,408,"D-II"
"9310","Saint Leo",36694,"Kacie Kelly","Saint Leo","2017+2018+2019+2020+2021","Kacie","Kelly",533,608,"D-II"
"9311","Georgia College",75655,"Kacie Wiggins","Georgia College","2024","Kacie","Wiggins",431,1096,"D-II"
"9312","Minnesota St.",51098,"Kacy Nickerson","Minnesota St.","2021+2022+2023+2024","Kacy","Nickerson",484,383,"D-II"
"9313","West Ala.",51367,"Kacy Noland","West Ala.","2019+2021+2022","Kacy","Noland",595,358,"D-II"
"9314","Claflin",15973,"Kadasia Damon","Claflin","2019+2020+2021","Kadasia","Damon",384,30058,"D-II"
"9315","Walsh",47151,"Kaden Mercer","Walsh","2020+2021+2022+2023+2024","Kaden","Mercer",591,30141,"D-II"
"9316","Regis (CO)",77378,"Kaden Wyatt","Regis (CO)","2024","Kaden","Wyatt",526,568,"D-II"
"9317","USC Aiken",331,"Kadence Adams","USC Aiken","2023","Kadence","Adams",580,11276,"D-II"
"9318","Lewis",2731,"Kadence Baccam","Lewis","2024","Kadence","Baccam",459,354,"D-II"
"9319","Anderson (SC)",3772,"Kadence Barrick","Anderson (SC)","2024","Kadence","Barrick",338,13028,"D-II"
"9320","Okla. Christian",7788,"Kadence Brewster","Okla. Christian","2023+2024","Kadence","Brewster",514,30179,"D-II"
"9321","West Liberty",55049,"Kadence Pettit","West Liberty","2024","Kadence","Pettit",599,1438,"D-II"
"9322","UNC Pembroke",64382,"Kadence Sheppard","UNC Pembroke","2023","Kadence","Sheppard",579,537,"D-II"
"9323","Fairmont St.",14432,"Kadi Cosgrove","Fairmont St.","2019+2020+2021","Kadi","Cosgrove",415,1076,"D-II"
"9324","Adelphi",9865,"Kadie Cain","Adelphi","2024","Kadie","Cain",332,3,"D-II"
"9325","Truman St.",52580,"Kadie Orenstein","Truman St.","2016+2017+2018","Kadie","Orenstein",574,499,"D-II"
"9326","Southeastern Okla.",23811,"Kady Fryrear","Southeastern Okla.","2020+2021+2022+2023+2024","Kady","Fryrear",549,1371,"D-II"
"9327","Concord",41558,"Kady Livesay","Concord","2022","Kady","Livesay",392,1028,"D-II"
"9328","Lee",65837,"Kadyn Smith","Lee","2024","Kadyn","Smith",456,30013,"D-II"
"9329","Pittsburg St.",71198,"Kadyn Trochim","Pittsburg St.","2023+2024","Kadyn","Trochim",521,1314,"D-II"
"9330","Fairmont St.",13628,"Kae Compton","Fairmont St.","2022+2023+2024","Kae","Compton",415,1076,"D-II"
"9331","Young Harris",6779,"Kaedy Borst","Young Harris","2020","Kaedy","Borst",613,30154,"D-II"
"9332","Saginaw Valley",56575,"Kael Prickett","Saginaw Valley","2020+2021+2022","Kael","Prickett",531,591,"D-II"
"9333","Claflin",59633,"Kaela Robinson","Claflin","2016+2017+2018+2019","Kaela","Robinson",384,30058,"D-II"
"9334","Neb.-Kearney",61741,"Kaela Samek","Neb.-Kearney","2016+2017+2018","Kaela","Samek",496,1156,"D-II"
"9335","Emporia St.",46455,"Kaelah Mcmullin","Emporia St.","2017","Kaelah","Mcmullin",413,1071,"D-II"
"9336","Southwestern Okla.",75074,"Kaelan Westbrook","Southwestern Okla.","2023","Kaelan","Westbrook",557,8744,"D-II"
"9337","Lubbock Christian",72590,"Kaeleigh Vega","SFA + Lubbock Christian","2022+2023","Kaeleigh","Vega",466,30177,"D-II"
"9338","Tuskegee",59793,"Kaeley Rodan","Tuskegee","2022+2023","Kaeley","Rodan",576,720,"D-II"
"9339","Tuskegee",60238,"Kaeley Roldan","Tuskegee","2023+2024","Kaeley","Roldan",576,720,"D-II"
"9340","Rollins",77957,"Kaeli Zahradnik","Rollins","2023+2024","Kaeli","Zahradnik",529,584,"D-II"
"9341","Drury",65838,"Kaelie Smith","Drury","2018+2016+2017+2019","Kaelie","Smith",402,1057,"D-II"
"9342","Colo. Christian",49198,"Kaelin Morkisch","Colo. Christian","2021+2022","Kaelin","Morkisch",388,11403,"D-II"
"9343","Assumption",73522,"Kaelin Waldron","Assumption","2023+2024","Kaelin","Waldron",343,36,"D-II"
"9344","Quincy",13693,"Kaelyn Conger","Quincy","2022+2023","Kaelyn","Conger",525,561,"D-II"
"9345","Southwestern Okla.",16396,"Kaelyn Davis","Southwestern Okla.","2020","Kaelyn","Davis",557,8744,"D-II"
"9346","Tuskegee",29254,"Kaelyn Hardrick","Tuskegee","2024+2023","Kaelyn","Hardrick",576,720,"D-II"
"9347","MSU Moorhead",40914,"Kaelyn Leverson","Lewis + MSU Moorhead","2021+2022+2023+2024","Kaelyn","Leverson",469,1240,"D-II"
"9348","Glenville St.",67496,"Kaelyn Stenger","Urbana + Glenville St.","2020+2021+2022+2023","Kaelyn","Stenger",433,1098,"D-II"
"9349","Mansfield",74308,"Kaelyn Watson","Mansfield","2023+2024","Kaelyn","Watson",471,384,"D-II"
"9350","Western Wash.",65030,"Kaelynn Simmons","Western Wash.","2020+2021+2024","Kaelynn","Simmons",605,1448,"D-II"
"9351","Adams St.",29386,"Kaesha Harper","Adams St.","2016+2017","Kaesha","Harper",331,929,"D-II"
"9352","Alderson Broaddus",33591,"Kaetee Hunt","Alderson Broaddus","2018","Kaetee","Hunt",335,934,"D-II"
"9353","Southern Nazarene",73500,"Kahea Wakinekona","Southern Nazarene","2021","Kahea","Wakinekona",553,30152,"D-II"
"9354","Glenville St.",73219,"Kahla Von bergen","Glenville St.","2017+2018","Kahla","Von bergen",433,1098,"D-II"
"9355","Georgian Court",14282,"Kahlen Cornell","Georgian Court","2024","Kahlen","Cornell",432,9004,"D-II"
"9356","East Central",3758,"Kahlie Barrett","East Central","2018","Kahlie","Barrett",403,8965,"D-II"
"9357","Pace",5463,"Kahlie Bickerstaff","Pace","2018","Kahlie","Bickerstaff",518,533,"D-II"
"9358","San Fran. St.",17107,"Kai Deleon","San Fran. St.","2022+2023+2024","Kai","Deleon",538,628,"D-II"
"9359","Thomas More",17878,"Kai Dickerson","Thomas More","2024","Kai","Dickerson",571,1402,"D-II"
"9360","Southern Nazarene",61868,"Kai Sanchez","Southern Nazarene","2017+2018+2019+2020","Kai","Sanchez",553,30152,"D-II"
"9361","Adams St.",7316,"Kaia Bradford","Hawaii Hilo + Adams St.","2021+2022+2023+2024","Kaia","Bradford",331,929,"D-II"
"9362","Johnson C. Smith",35226,"Kaia Johnson","CSU Bakersfield + Johnson C. Smith","2022+2023+2024","Kaia","Johnson",446,323,"D-II"
"9363","CUI",51229,"Kaia Nisby","CUI","2021+2022+2023+2024","Kaia","Nisby",362,30199,"D-II"
"9364","Western Wash.",38239,"Kaiana Kong","Western Wash.","2024","Kaiana","Kong",605,1448,"D-II"
"9365","Cameron",6723,"Kaiden Boren","Cameron","2022+2023+2024","Kaiden","Boren",370,996,"D-II"
"9366","Bemidji St.",45394,"Kaidron Mcclafferty","Bemidji St.","2019+2020+2021+2022","Kaidron","Mcclafferty",350,54,"D-II"
"9367","Kentucky St.",616,"Kaija Aikman","Kentucky St.","2017+2018","Kaija","Aikman",447,332,"D-II"
"9368","Western N.M.",9283,"Kaila Burnett","Western N.M.","2020+2021","Kaila","Burnett",603,1445,"D-II"
"9369","Arkansas Tech",11083,"Kaila Cartwright","Arkansas Tech","2020+2021+2022+2023","Kaila","Cartwright",341,947,"D-II"
"9370","Bridgeport",14860,"Kaila Crandall","Bridgeport","2016","Kaila","Crandall",359,74,"D-II"
"9371","Colo. Christian",19787,"Kaila Eastburn","Grand Canyon + Colo. Christian","2022+2023+2024","Kaila","Eastburn",388,11403,"D-II"
"9372","Felician",25287,"Kaila Gerber","Felician","2016","Kaila","Gerber",417,23157,"D-II"
"9373","Colorado Mesa",34368,"Kaila Jacobi","Colorado Mesa","2016+2017+2018+2019","Kaila","Jacobi",390,11416,"D-II"
"9374","Adelphi",38247,"Kailah Konkel","Adelphi","2017+2018+2019+2020","Kailah","Konkel",332,3,"D-II"
"9375","Embry-Riddle (FL)",57275,"Kailah Rain","Embry-Riddle (FL)","2016+2017+2018","Kailah","Rain",410,9680,"D-II"
"9376","Dominican (CA)",46724,"Kailani Medina","Dominican (CA)","2021","Kailani","Medina",400,30118,"D-II"
"9377","Biola",12056,"Kaile Chavez","Biola","2017+2018+2019","Kaile","Chavez",353,30220,"D-II"
"9378","Tampa",12689,"Kailee Clark","Tampa","2017+2018+2019+2020","Kailee","Clark",566,689,"D-II"
"9379","Emporia St.",52111,"Kailee Odegard","Emporia St.","2019","Kailee","Odegard",413,1071,"D-II"
"9380","Minn.-Crookston",55941,"Kailee Pollard","Minn.-Crookston","2024","Kailee","Pollard",483,27854,"D-II"
"9381","Eastern N.M.",57414,"Kailee Ramirez","Eastern N.M.","2016","Kailee","Ramirez",405,206,"D-II"
"9382","Lincoln (PA)",58865,"Kailee Richmond","Lincoln (PA)","2023","Kailee","Richmond",462,357,"D-II"
"9383","St. Edward's",65389,"Kailee Skidgel","St. Edward's","2022+2023","Kailee","Skidgel",561,1334,"D-II"
"9384","Bentley",9866,"Kaileen Cain","Caldwell + Bentley","2018+2019+2021+2022","Kaileen","Cain",352,56,"D-II"
"9385","Edward Waters",38961,"Kaileigh Kurton","Edward Waters","2016","Kaileigh","Kurton",408,30244,"D-II"
"9386","Bentley",63791,"Kaileigh Serafini","Bentley","2017+2018+2019+2020","Kaileigh","Serafini",352,56,"D-II"
"9387","Kentucky St.",52303,"Kailen Olison","Kentucky St.","2022","Kailen","Olison",447,332,"D-II"
"9388","Kentucky St.",52437,"Kailen Olson","Kentucky St.","2018+2020+2021+2019","Kailen","Olson",447,332,"D-II"
"9389","UC-Colo. Springs",6539,"Kailey Bond","Black Hills St. + UC-Colo. Springs","2023+2024","Kailey","Bond",577,9754,"D-II"
"9390","Columbus St.",6657,"Kailey Boone","Columbus St.","2016","Kailey","Boone",391,159,"D-II"
"9391","Newberry",10804,"Kailey Carpenter","Newberry","2018+2019+2020","Kailey","Carpenter",500,1257,"D-II"
"9392","MSU Denver",12350,"Kailey Christensen","MSU Denver","2016","Kailey","Christensen",468,413,"D-II"
"9393","Quincy",25921,"Kailey Glass","Quincy","2016","Kailey","Glass",525,561,"D-II"
"9394","Missouri Western",27271,"Kailey Green","Missouri Western","2016+2017","Kailey","Green",488,9013,"D-II"
"9395","UT Tyler",30692,"Kailey Henderson","UT Tyler","2016+2017+2018","Kailey","Henderson",582,30028,"D-II"
"9396","UVA Wise",33324,"Kailey Huffman","UVA Wise","2020+2021","Kailey","Huffman",583,30181,"D-II"
"9397","West Ala.",33592,"Kailey Hunt","West Ala.","2019+2020+2021+2022+2023","Kailey","Hunt",595,358,"D-II"
"9398","California (PA)",39744,"Kailey Larcinese","California (PA)","2023","Kailey","Larcinese",369,106,"D-II"
"9399","Ouachita Baptist",43024,"Kailey Madden","Ouachita Baptist","2016","Kailey","Madden",515,1289,"D-II"
"9400","Southern N.H.",43799,"Kailey March","Southern N.H.","2016+2017+2018","Kailey","March",552,468,"D-II"
"9401","Colo. Sch. of Mines",48980,"Kailey Morales","Colo. Sch. of Mines","2022+2023+2024","Kailey","Morales",389,155,"D-II"
"9402","Slippery Rock",50219,"Kailey Myers","Slippery Rock","2016+2017+2018+2019","Kailey","Myers",547,643,"D-II"
"9403","CUI",53254,"Kailey Palazzolo","Chattanooga + CUI","2016+2017+2018","Kailey","Palazzolo",362,30199,"D-II"
"9404","Flagler",54756,"Kailey Perry","Flagler","2018","Kailey","Perry",421,30092,"D-II"
"9405","Winona St.",55694,"Kailey Plank","Winona St.","2024","Kailey","Plank",610,790,"D-II"
"9406","Henderson St.",58076,"Kailey Reese","Henderson St.","2018+2019+2020+2021","Kailey","Reese",439,1123,"D-II"
"9407","Chestnut Hill",58381,"Kailey Reposa","Chestnut Hill","2017+2018","Kailey","Reposa",380,21323,"D-II"
"9408","Colo. Sch. of Mines",59384,"Kailey Robb","Colo. Sch. of Mines","2020+2021+2022+2023","Kailey","Robb",389,155,"D-II"
"9409","Bluefield St.",62288,"Kailey Sarver","Bluefield St.","2022+2023","Kailey","Sarver",357,985,"D-II"
"9410","Northwest Mo. St.",64847,"Kailey Siemonsma","Northwest Mo. St.","2017+2018+2020","Kailey","Siemonsma",506,507,"D-II"
"9411","Lenoir-Rhyne",71016,"Kailey Travis","Lenoir-Rhyne","2019+2020+2021+2022+2024","Kailey","Travis",458,1170,"D-II"
"9412","Clarion",71967,"Kailey Vaillancourt","Clarion","2024","Kailey","Vaillancourt",385,143,"D-II"
"9413","Quincy",73670,"Kailey Wall","Quincy","2023","Kailey","Wall",525,561,"D-II"
"9414","Southern Conn. St.",75106,"Kailey Westington","Southern Conn. St.","2018+2019","Kailey","Westington",551,658,"D-II"
"9415","Missouri Western",31738,"Kaili Hinds","Missouri Western","2018+2019+2020+2021","Kaili","Hinds",488,9013,"D-II"
"9416","Northwestern Okla.",41108,"Kailin Lian","Northwestern Okla.","2020+2021+2022","Kailin","Lian",508,30178,"D-II"
"9417","Roosevelt",7454,"Kaily Branch","Roosevelt","2020","Kaily","Branch",530,2807,"D-II"
"9418","Drury",42561,"Kailye Luna","Drury","2022+2023","Kailye","Luna",402,1057,"D-II"
"9419","Post",5500,"Kailyn Biello","Post","2016+2017+2018","Kailyn","Biello",522,1318,"D-II"
"9420","Central Wash.",10193,"Kailyn Campbell","Central Wash.","2016+2017","Kailyn","Campbell",376,1010,"D-II"
"9421","Delta St.",41726,"Kailyn Lofton","Delta St.","2018+2019+2020+2021+2022","Kailyn","Lofton",398,181,"D-II"
"9422","UVA Wise",66738,"Kailyn Spencer","UVA Wise","2018+2019+2020+2021","Kailyn","Spencer",583,30181,"D-II"
"9423","Nova Southeastern",5882,"Kailynn Blackwood","Southeastern Okla. + Nova Southeastern","2017+2018","Kailynn","Blackwood",511,24639,"D-II"
"9424","Davis & Elkins",53644,"Kailynn Parks","Davis & Elkins","2019+2020+2021+2022+2023","Kailynn","Parks",397,174,"D-II"
"9425","Bridgeport",57456,"Kaira Ramon","Bridgeport","2018+2019+2020+2021+2022","Kaira","Ramon",359,74,"D-II"
"9426","Shippensburg",77976,"Kaira Zamadics","Shippensburg","2023+2024","Kaira","Zamadics",543,638,"D-II"
"9427","Goldey-Beacom",58008,"Kaisey Reed","Goldey-Beacom","2019+2020","Kaisey","Reed",434,8366,"D-II"
"9428","Bridgeport",9044,"Kaite Burawski","Bridgeport","2024","Kaite","Burawski",359,74,"D-II"
"9429","Purdue Northwest",3371,"Kaitlin Barajas","Purdue Northwest","2016","Kaitlin","Barajas",523,30222,"D-II"
"9430","Christian Brothers",7057,"Kaitlin Bowers","Christian Brothers","2019","Kaitlin","Bowers",383,1015,"D-II"
"9431","Chowan",8566,"Kaitlin Brunelli","Chowan","2021+2022","Kaitlin","Brunelli",382,8875,"D-II"
"9432","Florida Tech",8765,"Kaitlin Buchholz","Florida Tech","2016+2017","Kaitlin","Buchholz",422,230,"D-II"
"9433","Lynn",13807,"Kaitlin Conrad","Lynn","2016","Kaitlin","Conrad",467,20794,"D-II"
"9434","Trevecca Nazarene",15291,"Kaitlin Crumpler","Trevecca Nazarene","2016+2017","Kaitlin","Crumpler",573,30002,"D-II"
"9435","Vanguard",20954,"Kaitlin Estes","Vanguard","2017","Kaitlin","Estes",588,30263,"D-II"
"9436","Ferris St.",21999,"Kaitlin Fick","Ferris St.","2020+2021+2022+2023","Kaitlin","Fick",418,224,"D-II"
"9437","Upper Iowa",22892,"Kaitlin Foral","Upper Iowa","2024","Kaitlin","Foral",585,728,"D-II"
"9438","Mo.-St. Louis",23422,"Kaitlin Fraser","Mo.-St. Louis","2016+2017","Kaitlin","Fraser",490,436,"D-II"
"9439","Fort Valley St.",24678,"Kaitlin Gardner","Fort Valley St.","2022","Kaitlin","Gardner",425,237,"D-II"
"9440","Adams St.",32114,"Kaitlin Hoffmann","Adams St.","2016+2017","Kaitlin","Hoffmann",331,929,"D-II"
"9441","Mercyhurst",32121,"Kaitlin Hoffner","St. Thomas Aquinas + Mercyhurst","2019+2020+2021+2022","Kaitlin","Hoffner",478,408,"D-II"
"9442","East Stroudsburg",32933,"Kaitlin Houser","East Stroudsburg","2021+2022+2023+2024","Kaitlin","Houser",404,197,"D-II"
"9443","Post",33890,"Kaitlin Iacomini","Post","2016","Kaitlin","Iacomini",522,1318,"D-II"
"9444","Chaminade",37241,"Kaitlin Kim","Chaminade","2016+2017+2018","Kaitlin","Kim",378,133,"D-II"
"9445","Ursuline",38510,"Kaitlin Krajcik","Ursuline","2016+2017","Kaitlin","Krajcik",586,30140,"D-II"
"9446","Belmont Abbey",48834,"Kaitlin Moore","Delta St. + Belmont Abbey","2016+2017+2018","Kaitlin","Moore",349,2683,"D-II"
"9447","Shepherd",49833,"Kaitlin Munda","Shepherd","2016+2017+2018","Kaitlin","Munda",542,10870,"D-II"
"9448","Kentucky St.",52801,"Kaitlin Oshiro","Kentucky St.","2016+2017","Kaitlin","Oshiro",447,332,"D-II"
"9449","Drury",54007,"Kaitlin Pauli","Drury","2020","Kaitlin","Pauli",402,1057,"D-II"
"9450","Gannon",60314,"Kaitlin Romanowski","Gannon","2023","Kaitlin","Romanowski",430,246,"D-II"
"9451","Johnson C. Smith",62193,"Kaitlin Santos","Johnson C. Smith","2017+2018+2019","Kaitlin","Santos",446,323,"D-II"
"9452","Barton",67087,"Kaitlin Staley","Barton","2016","Kaitlin","Staley",348,15646,"D-II"
"9453","Northwest Mo. St.",74709,"Kaitlin Weis","Northwest Mo. St.","2017+2018+2019+2020+2021","Kaitlin","Weis",506,507,"D-II"
"9454","California (PA)",170,"Kaitlyn Achtermeier","California (PA)","2022+2023+2024","Kaitlyn","Achtermeier",369,106,"D-II"
"9455","Dominican (CA)",526,"Kaitlyn Aguilar","Dominican (CA)","2024","Kaitlyn","Aguilar",400,30118,"D-II"
"9456","Mary",1245,"Kaitlyn Alvarado","Cameron + Mary","2018+2019+2020+2021","Kaitlyn","Alvarado",473,30075,"D-II"
"9457","Georgia College",1458,"Kaitlyn Anders","Georgia College","2022+2023+2024","Kaitlyn","Anders",431,1096,"D-II"
"9458","Southwest Baptist",2845,"Kaitlyn Bagby","Southwest Baptist","2019+2020+2021+2022","Kaitlyn","Bagby",555,2755,"D-II"
"9459","Alabama Huntsville",3345,"Kaitlyn Bannister","Alabama Huntsville","2016+2017","Kaitlyn","Bannister",333,10,"D-II"
"9460","Fort Lewis",3552,"Kaitlyn Barlow","Fort Lewis","2017+2018+2019+2020","Kaitlyn","Barlow",424,1083,"D-II"
"9461","Indiana (PA)",4512,"Kaitlyn Beers","Indiana (PA)","2017+2018+2019+2020+2021","Kaitlyn","Beers",443,307,"D-II"
"9462","William Jewell",6233,"Kaitlyn Boal","William Jewell","2016","Kaitlyn","Boal",607,30120,"D-II"
"9463","American Int'l",6658,"Kaitlyn Boone","American Int'l","2023+2024","Kaitlyn","Boone",337,22,"D-II"
"9464","Slippery Rock",7116,"Kaitlyn Bowman","Slippery Rock","2019+2020+2021","Kaitlyn","Bowman",547,643,"D-II"
"9465","West Virginia St.",9752,"Kaitlyn Cabral","West Virginia St.","2024","Kaitlyn","Cabral",602,1439,"D-II"
"9466","Assumption",9835,"Kaitlyn Cahill","Assumption","2023+2024","Kaitlyn","Cahill",343,36,"D-II"
"9467","East Stroudsburg",9959,"Kaitlyn Caleen","East Stroudsburg","2018+2019+2020+2021+2022","Kaitlyn","Caleen",404,197,"D-II"
"9468","Ashland",10749,"Kaitlyn Carney","Ashland","2020+2021+2022+2023","Kaitlyn","Carney",342,35,"D-II"
"9469","Chaminade",11358,"Kaitlyn Castillo","Chaminade","2017+2018+2019+2020","Kaitlyn","Castillo",378,133,"D-II"
"9470","California (PA)",14251,"Kaitlyn Corle","California (PA)","2019+2020+2021+2022","Kaitlyn","Corle",369,106,"D-II"
"9471","Northwestern Okla.",14260,"Kaitlyn Corn","Northwestern Okla.","2024","Kaitlyn","Corn",508,30178,"D-II"
"9472","Lander",16942,"Kaitlyn Defranco","Lander","2024","Kaitlyn","Defranco",453,1167,"D-II"
"9473","Okla. Christian",17391,"Kaitlyn Dennis","Okla. Christian","2020","Kaitlyn","Dennis",514,30179,"D-II"
"9474","Bloomfield",18636,"Kaitlyn Dooley","Bloomfield","2021+2022+2023+2024","Kaitlyn","Dooley",355,984,"D-II"
"9475","Stanislaus St.",18890,"Kaitlyn Doyle","Stanislaus St.","2018+2019","Kaitlyn","Doyle",564,103,"D-II"
"9476","Delta St.",19833,"Kaitlyn Eaves","Delta St.","2018","Kaitlyn","Eaves",398,181,"D-II"
"9477","Concord",21503,"Kaitlyn Farrar","Concord","2020","Kaitlyn","Farrar",392,1028,"D-II"
"9478","Henderson St.",21718,"Kaitlyn Felder","Henderson St.","2017+2018+2019+2020","Kaitlyn","Felder",439,1123,"D-II"
"9479","Montevallo",22743,"Kaitlyn Flugga","Montevallo","2020+2021+2022","Kaitlyn","Flugga",493,1238,"D-II"
"9480","Cal St. Monterey Bay",24557,"Kaitlyn Garcia","Cal St. Monterey Bay","2016+2017","Kaitlyn","Garcia",366,30055,"D-II"
"9481","Davis & Elkins",25571,"Kaitlyn Giffin","Davis & Elkins","2018+2016+2017+2019","Kaitlyn","Giffin",397,174,"D-II"
"9482","West Liberty",25674,"Kaitlyn Gilkey","West Liberty","2017","Kaitlyn","Gilkey",599,1438,"D-II"
"9483","CSU Pueblo",25944,"Kaitlyn Glaze","CSU Pueblo","2020","Kaitlyn","Glaze",360,2720,"D-II"
"9484","Frostburg St.",27541,"Kaitlyn Griffin","Frostburg St.","2017","Kaitlyn","Griffin",428,243,"D-II"
"9485","Charleston (WV)",27587,"Kaitlyn Griffith","Charleston (WV)","2020+2022","Kaitlyn","Griffith",379,1013,"D-II"
"9486","West Va. Wesleyan",29051,"Kaitlyn Hanna","West Va. Wesleyan","2016","Kaitlyn","Hanna",601,9630,"D-II"
"9487","Mansfield",31321,"Kaitlyn Hewitt","Mansfield","2016","Kaitlyn","Hewitt",471,384,"D-II"
"9488","West Liberty",31451,"Kaitlyn Higginbotham","West Liberty","2016+2017+2018","Kaitlyn","Higginbotham",599,1438,"D-II"
"9489","Davis & Elkins",33325,"Kaitlyn Huffman","Davis & Elkins","2016","Kaitlyn","Huffman",397,174,"D-II"
"9490","St. Cloud St.",34181,"Kaitlyn Istvanovich","St. Cloud St.","2020+2021+2022+2023+2024","Kaitlyn","Istvanovich",560,598,"D-II"
"9491","Adams St.",34294,"Kaitlyn Jackson","Adams St.","2020+2021+2022","Kaitlyn","Jackson",331,929,"D-II"
"9492","Union (TN)",36629,"Kaitlyn Kelley","UT Martin + Union (TN)","2020+2021+2022+2023+2019","Kaitlyn","Kelley",584,30153,"D-II"
"9493","Erskine",36952,"Kaitlyn Kerley","Erskine","2016+2017","Kaitlyn","Kerley",414,1072,"D-II"
"9494","Adelphi",37737,"Kaitlyn Klepper","Adelphi","2024","Kaitlyn","Klepper",332,3,"D-II"
"9495","Wingate",38011,"Kaitlyn Knuckles","Wingate","2018+2019+2020+2021","Kaitlyn","Knuckles",609,1462,"D-II"
"9496","Shepherd",38250,"Kaitlyn Konopka","Shepherd","2016+2017+2018+2019","Kaitlyn","Konopka",542,10870,"D-II"
"9497","Seton Hill",38985,"Kaitlyn Kutchman","Seton Hill","2016","Kaitlyn","Kutchman",540,30063,"D-II"
"9498","Bridgeport",39261,"Kaitlyn Lajoie","Bridgeport","2016+2017","Kaitlyn","Lajoie",359,74,"D-II"
"9499","New York Tech",39654,"Kaitlyn Lanksbury","New York Tech","2017","Kaitlyn","Lanksbury",499,477,"D-II"
"9500","Ky. Wesleyan",39851,"Kaitlyn Lasala","Ky. Wesleyan","2020+2021","Kaitlyn","Lasala",450,333,"D-II"
"9501","California (PA)",40250,"Kaitlyn Leary","California (PA)","2021+2022+2023","Kaitlyn","Leary",369,106,"D-II"
"9502","Grand Valley St.",42734,"Kaitlyn Lynch","Grand Valley St.","2020+2021+2022+2023","Kaitlyn","Lynch",435,262,"D-II"
"9503","San Fran. St.",43054,"Kaitlyn Maddux","San Fran. St.","2022+2023+2024","Kaitlyn","Maddux",538,628,"D-II"
"9504","Central Mo.",43949,"Kaitlyn Markin","Central Mo.","2018+2019","Kaitlyn","Markin",374,130,"D-II"
"9505","Chowan",44753,"Kaitlyn Matheny","Chowan","2022+2023","Kaitlyn","Matheny",382,8875,"D-II"
"9506","Notre Dame (OH)",45166,"Kaitlyn Mazzocca","Notre Dame (OH)","2024","Kaitlyn","Mazzocca",510,30126,"D-II"
"9507","Glenville St.",51067,"Kaitlyn Nicholsaon","Glenville St.","2017","Kaitlyn","Nicholsaon",433,1098,"D-II"
"9508","Ferris St.",51648,"Kaitlyn Nugent","Ferris St.","2019+2020+2021","Kaitlyn","Nugent",418,224,"D-II"
"9509","Henderson St.",51982,"Kaitlyn O'quinn","Henderson St.","2020+2021+2023","Kaitlyn","O'quinn",439,1123,"D-II"
"9510","Ferris St.",52606,"Kaitlyn Orme","Ferris St.","2019+2020+2021+2022+2023","Kaitlyn","Orme",418,224,"D-II"
"9511","Lake Erie",54147,"Kaitlyn Peacock","Lake Erie","2017+2018+2019","Kaitlyn","Peacock",451,2746,"D-II"
"9512","Tusculum",55303,"Kaitlyn Pickens","Emmanuel (GA) + Tusculum","2021+2022+2023+2024","Kaitlyn","Pickens",575,12830,"D-II"
"9513","Grand Valley St.",55760,"Kaitlyn Plocinski","Grand Valley St.","2018+2019+2020","Kaitlyn","Plocinski",435,262,"D-II"
"9514","Newman",56423,"Kaitlyn Praught","Newman","2021+2022+2023+2024","Kaitlyn","Praught",501,30054,"D-II"
"9515","Emory & Henry",56741,"Kaitlyn Pruitt","Emory & Henry","2016","Kaitlyn","Pruitt",412,216,"D-II"
"9516","Southwest Baptist",57247,"Kaitlyn Ragsdale","Southwest Baptist","2023+2024","Kaitlyn","Ragsdale",555,2755,"D-II"
"9517","Glenville St.",59322,"Kaitlyn Rizor","West Va. Wesleyan + Glenville St.","2020+2021+2022+2023+2024","Kaitlyn","Rizor",433,1098,"D-II"
"9518","Franklin Pierce",60420,"Kaitlyn Rooney","Franklin Pierce","2017+2018+2019+2020","Kaitlyn","Rooney",427,241,"D-II"
"9519","New Haven",62843,"Kaitlyn Schmeer","New Haven","2016","Kaitlyn","Schmeer",498,470,"D-II"
