"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5344","Mount Olive",14864,"Courtlynn Cooney","Mount Olive","2021+2022+2023+2024","Courtlynn","Cooney",482,1245,"D-II"
"5345","Catawba",11674,"Courtnee Carter","Catawba","2022+2023+2024+2025","Courtnee","Carter",362,1001,"D-II"
"5346","Ark.-Monticello",67720,"Courtnee Sensibaugh","Ark.-Monticello","2023+2024","Courtnee","Sensibaugh",330,8411,"D-II"
"5347","Saint Martin's",3158,"Courtney Baird","Saint Martin's","2017+2018","Courtney","Baird",519,1343,"D-II"
"5348","Limestone",3344,"Courtney Baldwin","Limestone","2024","Courtney","Baldwin",449,1174,"D-II"
"5349","Angelo St.",3892,"Courtney Barnhill","Angelo St.","2017+2018+2019+2020+2021","Courtney","Barnhill",329,25,"D-II"
"5350","Minnesota St.",4393,"Courtney Baxter","Minnesota St.","2020+2021+2022+2023+2024","Courtney","Baxter",472,383,"D-II"
"5351","William Jewell",4577,"Courtney Beatty","William Jewell","2018+2019","Courtney","Beatty",593,30120,"D-II"
"5352","Ill. Springfield",6229,"Courtney Blackwell","Purdue Northwest + Ill. Springfield","2018+2019+2020+2021+2022","Courtney","Blackwell",431,30050,"D-II"
"5353","Coker",6612,"Courtney Boan","Coker","2016+2017+2018","Courtney","Boan",377,1023,"D-II"
"5354","Post",8488,"Courtney Brobst","Post","2020+2021+2022+2023","Courtney","Brobst",507,1318,"D-II"
"5355","Augusta",8994,"Courtney Browne","Augusta","2017+2018+2019+2020","Courtney","Browne",334,39,"D-II"
"5356","Claflin",9877,"Courtney Burns","Claflin","2016","Courtney","Burns",374,30058,"D-II"
"5357","Tex. Permian Basin",10416,"Courtney Cagle","Tex. Permian Basin","2019","Courtney","Cagle",555,30088,"D-II"
"5358","UT Tyler",10793,"Courtney Campbell","UT Tyler","2018+2019","Courtney","Campbell",569,30028,"D-II"
"5359","Franklin Pierce",11104,"Courtney Caputo","Franklin Pierce","2016","Courtney","Caputo",416,241,"D-II"
"5360","Minot St.",12722,"Courtney Chatburn","Minot St.","2020+2021+2022+2023+2024","Courtney","Chatburn",473,30125,"D-II"
"5361","Barry",12997,"Courtney Chisolm","Barry","2019+2020+2021+2022","Courtney","Chisolm",337,49,"D-II"
"5362","Cal Poly Humboldt",13081,"Courtney Christensen","Cal Poly Humboldt","2018+2019","Courtney","Christensen",353,291,"D-II"
"5363","Limestone",13427,"Courtney Clark","Limestone","2016+2017","Courtney","Clark",449,1174,"D-II"
"5364","Upper Iowa",13595,"Courtney Clayberg","Upper Iowa","2016+2017","Courtney","Clayberg",572,728,"D-II"
"5365","Shepherd",13683,"Courtney Clemons","Shepherd","2016+2017","Courtney","Clemons",527,10870,"D-II"
"5366","Southern Nazarene",15582,"Courtney Cox","Northwest (WA) + Southern Nazarene","2016+2020","Courtney","Cox",538,30152,"D-II"
"5367","Shippensburg",15636,"Courtney Coy","Shippensburg","2018+2019+2020+2021","Courtney","Coy",528,638,"D-II"
"5368","Southeastern Okla.",15766,"Courtney Crane","Southeastern Okla.","2021+2022","Courtney","Crane",534,1371,"D-II"
"5369","Lee",15814,"Courtney Crawford","Lee","2016+2017","Courtney","Crawford",445,30013,"D-II"
"5370","Anderson (SC)",16694,"Courtney Czentnar","Anderson (SC)","2016+2017","Courtney","Czentnar",328,13028,"D-II"
"5371","Simon Fraser",17653,"Courtney De adder","Simon Fraser","2017+2018+2019+2020","Courtney","De adder",530,30127,"D-II"
"5372","Wilmington (DE)",18238,"Courtney Dellinger","Wilmington (DE)","2019+2020+2021+2022","Courtney","Dellinger",594,1460,"D-II"
"5373","Harding",18603,"Courtney Derrick","Harding","2016+2017","Courtney","Derrick",425,1116,"D-II"
"5374","Sul Ross St.",19163,"Courtney Dillard","Sul Ross St.","2017","Courtney","Dillard",551,1390,"D-II"
"5375","Fort Hays St.",19456,"Courtney Dobson","Fort Hays St.","2016","Courtney","Dobson",412,9011,"D-II"
"5376","Rollins",20725,"Courtney Durbin","Rollins","2016","Courtney","Durbin",514,584,"D-II"
"5377","Wis.-Parkside",21558,"Courtney Ellingson","Wis.-Parkside","2016","Courtney","Ellingson",598,799,"D-II"
"5378","Maryville (MO)",23153,"Courtney Ferguson","Maryville (MO)","2016+2017+2018","Courtney","Ferguson",463,395,"D-II"
"5379","UT Tyler",23644,"Courtney Fisher","St. Anselm + UT Tyler","2018+2019+2020+2021+2017","Courtney","Fisher",569,30028,"D-II"
"5380","Tusculum",27054,"Courtney Gibson","Tusculum","2018+2019","Courtney","Gibson",562,12830,"D-II"
"5381","Molloy",29010,"Courtney Greene","Molloy","2018+2019+2020+2021+2022","Courtney","Greene",479,437,"D-II"
"5382","Caldwell",29588,"Courtney Grundhauser","Caldwell","2020+2021+2022+2023","Courtney","Grundhauser",358,995,"D-II"
"5383","Newman",31078,"Courtney Hardy","Newman","2023","Courtney","Hardy",488,30054,"D-II"
"5384","Northern St.",32675,"Courtney Hennen","Northern St.","2025","Courtney","Hennen",492,1266,"D-II"
"5385","Cal St. Monterey Bay",32697,"Courtney Hennings","Cal St. Monterey Bay","2016+2017+2018+2019","Courtney","Hennings",356,30055,"D-II"
"5386","Emory & Henry",33119,"Courtney Herron","Emory & Henry","2017+2018+2019","Courtney","Herron",401,216,"D-II"
"5387","Southwestern Okla.",33506,"Courtney Hill","Rogers St. + Southwestern Okla.","2021+2022+2023+2024","Courtney","Hill",542,8744,"D-II"
"5388","Slippery Rock",34052,"Courtney Hoffman","Slippery Rock","2021","Courtney","Hoffman",532,643,"D-II"
"5389","Elizabeth City St.",34151,"Courtney Hoggard","Elizabeth City St.","2025","Courtney","Hoggard",398,210,"D-II"
"5390","Seton Hill",35164,"Courtney Hrabosky","Seton Hill","2016","Courtney","Hrabosky",525,30063,"D-II"
"5391","Southern Ark.",35271,"Courtney Hudgins","Southern Ark.","2016","Courtney","Hudgins",535,1376,"D-II"
"5392","Fort Lewis",35350,"Courtney Huff","Fort Lewis","2021","Courtney","Huff",413,1083,"D-II"
"5393","Fairmont St.",35984,"Courtney Iacobacci","Fairmont St.","2016","Courtney","Iacobacci",404,1076,"D-II"
"5394","Sonoma St.",36337,"Courtney Jack","Sonoma St.","2019+2020+2022+2023","Courtney","Jack",533,645,"D-II"
"5395","Missouri S&T",36374,"Courtney Jackson","Missouri S&T","2016+2017+2018+2019","Courtney","Jackson",475,435,"D-II"
"5396","Quincy",39268,"Courtney Kernich","Quincy","2018+2019+2020+2021+2024","Courtney","Kernich",510,561,"D-II"
"5397","Minnesota St.",39323,"Courtney Kessler","Minnesota St.","2024","Courtney","Kessler",472,383,"D-II"
"5398","Drury",39800,"Courtney Kinon","Drury","2018+2019+2020","Courtney","Kinon",391,1057,"D-II"
"5399","USC Aiken",40339,"Courtney Knowles","USC Aiken","2022","Courtney","Knowles",567,11276,"D-II"
"5400","Chowan",41738,"Courtney Lamb","Chowan","2021+2022","Courtney","Lamb",372,8875,"D-II"
"5401","Western Ore.",42400,"Courtney Lau hee","Western Ore.","2016+2017","Courtney","Lau hee",590,1446,"D-II"
"5402","Chadron St.",42790,"Courtney Lecher","Chadron St.","2016+2017","Courtney","Lecher",367,1012,"D-II"
"5403","Cal St. East Bay",43626,"Courtney Leyba","Cal St. East Bay","2016+2017+2018+2019","Courtney","Leyba",355,98,"D-II"
"5404","Ky. Wesleyan",44253,"Courtney Lockwood","Ky. Wesleyan","2016+2017+2018","Courtney","Lockwood",439,333,"D-II"
"5405","Lewis",45914,"Courtney Mahalik","Lewis","2019+2020+2021+2022","Courtney","Mahalik",448,354,"D-II"
"5406","Union (TN)",46715,"Courtney Marler","Union (TN)","2023+2024+2025","Courtney","Marler",571,30153,"D-II"
"5407","Sioux Falls",47550,"Courtney Mathews","Sioux Falls","2017+2018+2019","Courtney","Mathews",531,30128,"D-II"
"5408","Cal St. Monterey Bay",47999,"Courtney Mcallister","Cal St. Monterey Bay","2022+2023","Courtney","Mcallister",356,30055,"D-II"
"5409","West Florida",49234,"Courtney Mclellan","West Florida","2018+2019+2020+2021","Courtney","Mclellan",584,11740,"D-II"
"5410","Pitt.-Johnstown",49269,"Courtney Mcmahan","Pitt.-Johnstown","2016+2017","Courtney","Mcmahan",505,546,"D-II"
"5411","Lubbock Christian",49617,"Courtney Medina","Lubbock Christian","2017+2018","Courtney","Medina",455,30177,"D-II"
"5412","Chowan",49727,"Courtney Mehaffey","Chowan","2016","Courtney","Mehaffey",372,8875,"D-II"
"5413","UT Tyler",49746,"Courtney Meier","UT Tyler","2017","Courtney","Meier",569,30028,"D-II"
"5414","Quincy",50969,"Courtney Mills","Quincy","2021+2022+2023+2024","Courtney","Mills",510,561,"D-II"
"5415","Fairmont St.",52706,"Courtney Moyer","Fairmont St.","2021+2022+2023+2024","Courtney","Moyer",404,1076,"D-II"
"5416","Adelphi",53094,"Courtney Murphy","Adelphi","2022+2023+2024","Courtney","Murphy",322,3,"D-II"
"5417","Saint Michael's",54720,"Courtney Norton","Saint Michael's","2019+2021+2022","Courtney","Norton",520,613,"D-II"
"5418","Bemidji St.",55028,"Courtney O'connor","Bemidji St.","2016+2017","Courtney","O'connor",340,54,"D-II"
"5419","Assumption",55546,"Courtney Oliva","Assumption","2016+2017","Courtney","Oliva",333,36,"D-II"
"5420","Kentucky St.",57431,"Courtney Payne","Kentucky St.","2017","Courtney","Payne",436,332,"D-II"
"5421","Fayetteville St.",58827,"Courtney Pierre","Fayetteville St.","2017+2018","Courtney","Pierre",405,223,"D-II"
"5422","Shorter",58961,"Courtney Pinkston","Shorter","2020+2021+2022+2023","Courtney","Pinkston",529,30151,"D-II"
"5423","UT Tyler",59208,"Courtney Plocheck","UT Tyler","2021+2022+2023+2024","Courtney","Plocheck",569,30028,"D-II"
"5424","North Georgia",59490,"Courtney Poole","North Georgia","2016","Courtney","Poole",489,30052,"D-II"
"5425","Minnesota St.",59683,"Courtney Potter","Minnesota St.","2018+2019+2020","Courtney","Potter",472,383,"D-II"
"5426","Concord",60419,"Courtney Purtell","Concord","2016+2017","Courtney","Purtell",382,1028,"D-II"
"5427","Concord",60828,"Courtney Raines","Concord","2022+2023+2024+2025","Courtney","Raines",382,1028,"D-II"
"5428","Saginaw Valley",61695,"Courtney Reeves","Saginaw Valley","2017+2018","Courtney","Reeves",516,591,"D-II"
"5429","Grand Valley St.",61864,"Courtney Reinhold","Grand Valley St.","2016+2017","Courtney","Reinhold",424,262,"D-II"
"5430","Southeastern Okla.",62566,"Courtney Riddle","Southeastern Okla.","2016","Courtney","Riddle",534,1371,"D-II"
"5431","Colorado Mesa",63073,"Courtney Robbins","Colorado Mesa","2016+2017","Courtney","Robbins",380,11416,"D-II"
"5432","Wheeling",63834,"Courtney Rogers","St. Bonaventure + Wheeling","2016+2017+2018+2019","Courtney","Rogers",592,12799,"D-II"
"5433","Newman",66137,"Courtney Sartin","Newman","2016","Courtney","Sartin",488,30054,"D-II"
"5434","Glenville St.",66336,"Courtney Saylor","Glenville St.","2023","Courtney","Saylor",422,1098,"D-II"
"5435","Mo.-St. Louis",67826,"Courtney Settles","Mo.-St. Louis","2022+2023+2024+2025","Courtney","Settles",478,436,"D-II"
"5436","California (PA)",69255,"Courtney Sinclair","California (PA)","2016+2017+2018","Courtney","Sinclair",359,106,"D-II"
"5437","Northern St.",69389,"Courtney Sjerven","Northern St.","2016+2017+2018+2019","Courtney","Sjerven",492,1266,"D-II"
"5438","Chico St.",71075,"Courtney Springman","Army West Point + Chico St.","2018+2020","Courtney","Springman",371,95,"D-II"
"5439","Pittsburg St.",72248,"Courtney Storey","Southern Ark. + Pittsburg St.","2023+2024+2025","Courtney","Storey",506,1314,"D-II"
"5440","USC Aiken",72399,"Courtney Strauss","USC Aiken","2017+2018+2019+2020","Courtney","Strauss",567,11276,"D-II"
"5441","West Chester",72656,"Courtney Stump","West Chester","2017+2018+2019+2020+2021","Courtney","Stump",583,765,"D-II"
"5442","Washburn",74939,"Courtney Todd","Washburn","2016+2018","Courtney","Todd",579,2814,"D-II"
"5443","Cal St. Monterey Bay",76900,"Courtney Varela","Cal St. Monterey Bay","2016","Courtney","Varela",356,30055,"D-II"
"5444","Eastern N.M.",77496,"Courtney Vigil","Eastern N.M.","2017+2018","Courtney","Vigil",394,206,"D-II"
"5445","Fort Valley St.",78177,"Courtney Walker","Fort Valley St.","2018","Courtney","Walker",414,237,"D-II"
"5446","Converse",78381,"Courtney Walls","Converse","2017+2018+2019+2020","Courtney","Walls",384,8935,"D-II"
"5447","Elizabeth City St.",78582,"Courtney Ward","Elizabeth City St.","2025","Courtney","Ward",398,210,"D-II"
"5448","Henderson St.",78735,"Courtney Warren","Henderson St.","2016+2017+2018","Courtney","Warren",428,1123,"D-II"
"5449","Adelphi",79610,"Courtney Wengryn","Adelphi","2022+2023+2024","Courtney","Wengryn",322,3,"D-II"
"5450","Jefferson",79623,"Courtney Wensel","Jefferson","2016+2017+2018+2019","Courtney","Wensel",433,543,"D-II"
"5451","Northwood",79625,"Courtney Wensley","Northwood","2016+2017","Courtney","Wensley",496,510,"D-II"
"5452","Fort Valley St.",81329,"Courtney Winston","Fort Valley St.","2016","Courtney","Winston",414,237,"D-II"
"5453","Fairmont St.",81946,"Courtney Worcester","Fairmont St.","2018+2019+2020+2021","Courtney","Worcester",404,1076,"D-II"
"5454","Bentley",81975,"Courtney Woronka","Bentley","2018","Courtney","Woronka",342,56,"D-II"
"5455","Central Mo.",69822,"Courtni Smith","Central Mo.","2017+2018","Courtni","Smith",364,130,"D-II"
"5456","UC-Colo. Springs",32450,"Courtnie Heller","UC-Colo. Springs","2020+2022+2023","Courtnie","Heller",564,9754,"D-II"
"5457","Tuskegee",74261,"Coutney Thomas","Tuskegee","2021+2020","Coutney","Thomas",563,720,"D-II"
"5458","Northwestern Okla.",13428,"Cozee Clark","Northwestern Okla.","2023","Cozee","Clark",495,30178,"D-II"
"5459","UT Tyler",9165,"Crimson Bryant","UT Tyler","2024","Crimson","Bryant",569,30028,"D-II"
"5460","Miles",28615,"Crislyn Graham","Miles","2019","Crislyn","Graham",468,422,"D-II"
"5461","Pace",79941,"Cristen Whigham","Pace","2016","Cristen","Whigham",503,533,"D-II"
"5462","Mars Hill",59966,"Cristi Pressley","Francis Marion + Mars Hill","2017+2018","Cristi","Pressley",461,1199,"D-II"
"5463","Albany St. (GA)",34979,"Cristiana Houston","Albany St. (GA)","2017","Cristiana","Houston",324,13,"D-II"
"5464","Tampa",13568,"Cristina Clauberg","Tampa","2016+2018+2019+2020+2021","Cristina","Clauberg",552,689,"D-II"
"5465","East Stroudsburg",15001,"Cristina Coppola","East Stroudsburg","2016","Cristina","Coppola",393,197,"D-II"
"5466","Hawaii Hilo",50019,"Cristina Menjivar","Hawaii Hilo","2016+2017","Cristina","Menjivar",426,2697,"D-II"
"5467","Frostburg St.",70485,"Cristina Sommerkamp","Frostburg St.","2022+2023+2024+2025","Cristina","Sommerkamp",417,243,"D-II"
"5468","Texas Woman's",18074,"Cristyna Del hierro","Texas Woman's","2023+2024","Cristyna","Del hierro",556,701,"D-II"
"5469","Kentucky St.",12847,"Crizelle Cheng","Kentucky St.","2019","Crizelle","Cheng",436,332,"D-II"
"5470","Henderson St.",42203,"Crysta Larey","Henderson St.","2020+2021+2022+2023","Crysta","Larey",428,1123,"D-II"
"5471","Black Hills St.",1405,"Crystal Amaral","Black Hills St.","2019+2020+2021+2022","Crystal","Amaral",344,30134,"D-II"
"5472","Lane",1993,"Crystal Apfel","Lane","2016","Crystal","Apfel",443,347,"D-II"
"5473","Barton",8466,"Crystal Britton","Barton","2016","Crystal","Britton",338,15646,"D-II"
"5474","Emmanuel (GA)",10027,"Crystal Busbee","Emmanuel (GA)","2016+2017","Crystal","Busbee",400,30193,"D-II"
"5475","Purdue Northwest",11551,"Crystal Carrillo","Wheeling + Purdue Northwest","2019+2020","Crystal","Carrillo",508,30222,"D-II"
"5476","Eckerd",26006,"Crystal Garcia","Eckerd","2017+2018","Crystal","Garcia",395,208,"D-II"
"5477","Black Hills St.",40400,"Crystal Koch","Black Hills St.","2019+2021","Crystal","Koch",344,30134,"D-II"
"5478","UIndy",60842,"Crystal Rains","UIndy","2016","Crystal","Rains",565,309,"D-II"
"5479","UIndy",68783,"Crystal Sicard","UIndy","2017","Crystal","Sicard",565,309,"D-II"
"5480","Southern Ark.",39951,"Crystine Kistner","Southern Ark.","2020+2021","Crystine","Kistner",535,1376,"D-II"
"5481","Montevallo",13076,"Curry Christavia","Montevallo","2020","Curry","Christavia",481,1238,"D-II"
"5482","Northwest Mo. St.",74940,"Curstin Todd","Northwest Mo. St.","2025","Curstin","Todd",493,507,"D-II"
"5483","Hawaii Hilo",23205,"Cyanne Fernandez","Hawaii Hilo","2016+2017+2018","Cyanne","Fernandez",426,2697,"D-II"
"5484","Queens (NY)",1308,"Cyarra Alvarado","Queens (NY)","2021+2022+2023","Cyarra","Alvarado",509,560,"D-II"
"5485","West Chester",39420,"Cyd Kiedaisch","West Chester","2023","Cyd","Kiedaisch",583,765,"D-II"
"5486","Claflin",14902,"Cydney Cooper","Claflin","2025+2023+2024","Cydney","Cooper",374,30058,"D-II"
"5487","Lewis",20199,"Cydney Drousias","Lewis","2024+2025","Cydney","Drousias",448,354,"D-II"
"5488","St. Edward's",22046,"Cydney Ervin","St. Edward's","2016","Cydney","Ervin",546,1334,"D-II"
"5489","AUM",69382,"Cydney Sizemore","AUM","2018+2019+2020+2021","Cydney","Sizemore",319,30093,"D-II"
"5490","Tex. Permian Basin",60628,"Cyera Quintana","Tex. Permian Basin","2016+2017","Cyera","Quintana",555,30088,"D-II"
"5491","Western Wash.",62394,"Cylie Richards","Western Wash.","2016+2017+2019","Cylie","Richards",591,1448,"D-II"
"5492","Cal Poly Humboldt",12767,"Cyndi Chavez","Cal Poly Humboldt","2016","Cyndi","Chavez",353,291,"D-II"
"5493","Cal St. East Bay",11552,"Cynthia Carrillo","Cal St. East Bay","2023+2024+2025","Cynthia","Carrillo",355,98,"D-II"
"5494","Wayne St. (MI)",25797,"Cynthia Galvan","Wayne St. (MI)","2021+2022","Cynthia","Galvan",580,757,"D-II"
"5495","Tex. Permian Basin",54161,"Cynthia Ng","Tex. Permian Basin","2022","Cynthia","Ng",555,30088,"D-II"
"5496","Rollins",80265,"Cynthia Whitty","Rollins","2018+2019+2020+2021","Cynthia","Whitty",514,584,"D-II"
"5497","Chico St.",73707,"Cyrena Taylor","Chico St.","2016+2018","Cyrena","Taylor",371,95,"D-II"
"5498","Franklin Pierce",82995,"Cyrena Zemaitis","Franklin Pierce","2018+2019+2020+2021","Cyrena","Zemaitis",416,241,"D-II"
"5499","Cal St. San Marcos",23856,"Czar Fleischman","Cal St. San Marcos","2023+2024+2025","Czar","Fleischman",357,30198,"D-II"
"5500","Henderson St.",80017,"Czoey White","Henderson St.","2020+2021","Czoey","White",428,1123,"D-II"
"5501","LeMoyne-Owen",67282,"D'alyana Scott","LeMoyne-Owen","2019","D'alyana","Scott",444,350,"D-II"
"5502","Shaw",25545,"D'amani Gadson","Shaw","2023+2024+2025","D'amani","Gadson",526,636,"D-II"
"5503","Cal Poly Humboldt",82926,"D'angel Zavala","Cal Poly Humboldt","2017+2018","D'angel","Zavala",353,291,"D-II"
"5504","Elizabeth City St.",81054,"D'asya Wilson","Elizabeth City St.","2018+2019","D'asya","Wilson",398,210,"D-II"
"5505","Texas Woman's",17333,"Da'jia Davis","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022","Da'jia","Davis",556,701,"D-II"
"5506","Emory & Henry",36931,"Dacey Jenkins","Emory & Henry","2022+2023+2020+2024","Dacey","Jenkins",401,216,"D-II"
"5507","Mars Hill",66142,"Daci Sarver","Mars Hill","2025","Daci","Sarver",461,1199,"D-II"
"5508","Clark Atlanta",61549,"Dacia Redmond","Clark Atlanta","2020","Dacia","Redmond",376,144,"D-II"
"5509","Ark.-Monticello",67893,"Dacia Sexton","Ark.-Monticello","2025","Dacia","Sexton",330,8411,"D-II"
"5510","Tampa",78999,"Dacie Watterson","Jacksonville + Tampa","2024+2025","Dacie","Watterson",552,689,"D-II"
"5511","Mercy",76845,"Daedra Vanluvanee","Mercy","2023+2024","Daedra","Vanluvanee",466,407,"D-II"
"5512","Okla. Christian",18478,"Daelyn Denny","Okla. Christian","2018+2019+2020+2021","Daelyn","Denny",501,30179,"D-II"
"5513","Ga. Southwestern",21026,"Daelynn Eatmon","FGCU + Ga. Southwestern","2022+2023","Daelynn","Eatmon",418,1097,"D-II"
"5514","Allen",4727,"Daeshonna Beckham","Allen","2020","Daeshonna","Beckham",326,30240,"D-II"
"5515","Allen",4733,"Daeshonna Beckham-thomas","Allen","2022","Daeshonna","Beckham-thomas",326,30240,"D-II"
"5516","Allen",4734,"Daeshonna Beckham-timmons","Allen","2023","Daeshonna","Beckham-timmons",326,30240,"D-II"
"5517","Cal St. Dom. Hills",8064,"Dafne Bravo","Cal St. Dom. Hills","2020+2022","Dafne","Bravo",354,92,"D-II"
"5518","Dominican (CA)",18453,"Dahlen Dennis","Dominican (CA)","2016+2017+2018+2019","Dahlen","Dennis",389,30118,"D-II"
"5519","Cal St. San Marcos",23522,"Dahlia Fink","Bentley + Cal St. San Marcos","2022+2023+2024+2025","Dahlia","Fink",357,30198,"D-II"
"5520","Chico St.",30386,"Dahlila Hall","Chico St.","2025","Dahlila","Hall",371,95,"D-II"
"5521","Virginia St.",8774,"Daija Brown","Tuskegee + Virginia St.","2019+2018+2020","Daija","Brown",576,743,"D-II"
"5522","Converse",36206,"Daija Irizarry","Converse","2019+2020+2021+2022","Daija","Irizarry",384,8935,"D-II"
"5523","Shaw",43530,"Daija Lewis","Clark Atlanta + Shaw","2017+2019+2016+2018","Daija","Lewis",526,636,"D-II"
"5524","Winston-Salem",12481,"Daijah Chambers","Winston-Salem","2017+2018+2019+2020","Daijah","Chambers",597,791,"D-II"
"5525","Claflin",25613,"Daijah Gaither","Claflin","2016","Daijah","Gaither",374,30058,"D-II"
"5526","Northwestern Okla.",17040,"Dailee Danielson","Northwestern Okla.","2020","Dailee","Danielson",495,30178,"D-II"
"5527","Virginia Union",82059,"Daionna Wright","Virginia Union","2016+2017+2018+2019","Daionna","Wright",577,744,"D-II"
"5528","Felician",35025,"Daisha Howard","Felician","2021+2022+2023+2024","Daisha","Howard",406,23157,"D-II"
"5529","Benedict",51233,"Daisha Mitchell","Benedict","2021+2022","Daisha","Mitchell",341,55,"D-II"
"5530","Shepherd",321,"Daisy Adams","Shepherd","2019+2020","Daisy","Adams",527,10870,"D-II"
"5531","Tex. Permian Basin",548,"Daisy Aguilar","Tex. Permian Basin","2016+2017","Daisy","Aguilar",555,30088,"D-II"
"5532","MSU Denver",14259,"Daisy Collins","MSU Denver","2016+2017+2018","Daisy","Collins",457,413,"D-II"
"5533","Drury",20297,"Daisy Dudek","Drury","2019+2022","Daisy","Dudek",391,1057,"D-II"
"5534","Clarion",4288,"Daivonna Battle","Clarion","2017","Daivonna","Battle",375,143,"D-II"
"5535","Livingstone",888,"Dajaneen Alejandro-ortiz","Livingstone","2022+2023","Dajaneen","Alejandro-ortiz",453,359,"D-II"
"5536","Tuskegee",54721,"Dajhay Norton","Tuskegee","2024+2025","Dajhay","Norton",563,720,"D-II"
"5537","Nova Southeastern",37745,"Dajia Jones","Nova Southeastern","2016","Dajia","Jones",498,24639,"D-II"
"5538","Johnson C. Smith",80689,"Dajjaa Williams","Johnson C. Smith","2018","Dajjaa","Williams",435,323,"D-II"
"5539","Western Wash.",8605,"Dakota Brooks","Western Wash.","2020+2021+2022+2024","Dakota","Brooks",591,1448,"D-II"
"5540","Ferris St.",13779,"Dakota Cloutier","Ferris St.","2021+2022+2023","Dakota","Cloutier",407,224,"D-II"
"5541","Minot St.",18252,"Dakota Delong","Minot St.","2018","Dakota","Delong",473,30125,"D-II"
"5542","Colorado Mesa",19273,"Dakota Dipaola","Colorado Mesa","2023+2024","Dakota","Dipaola",380,11416,"D-II"
"5543","Lenoir-Rhyne",38855,"Dakota Keller","Lenoir-Rhyne","2016+2017","Dakota","Keller",447,1170,"D-II"
"5544","Flagler",41298,"Dakota Kulis","Flagler","2024","Dakota","Kulis",410,30092,"D-II"
"5545","Tex. A&M-Kingsville",47155,"Dakota Martinez","Tex. A&M-Kingsville","2024+2025","Dakota","Martinez",554,696,"D-II"
"5546","Limestone",61774,"Dakota Reid","Limestone","2016","Dakota","Reid",449,1174,"D-II"
"5547","Washburn",65770,"Dakota Sanders","Washburn","2017","Dakota","Sanders",579,2814,"D-II"
"5548","Coker",69509,"Dakota Slack","Coker","2025","Dakota","Slack",377,1023,"D-II"
"5549","Fayetteville St.",69825,"Dakota Smith","Lyon + Fayetteville St.","2019+2023","Dakota","Smith",405,223,"D-II"
"5550","Lubbock Christian",72283,"Dakota Stotyn","Lubbock Christian","2021+2024","Dakota","Stotyn",455,30177,"D-II"
"5551","Nova Southeastern",77601,"Dakota Villella","Nova Southeastern","2016+2017","Dakota","Villella",498,24639,"D-II"
"5552","Washburn",1603,"Dalaney Anderson","Washburn","2025","Dalaney","Anderson",579,2814,"D-II"
"5553","Glenville St.",12367,"Dallas Cervantes","Glenville St.","2022","Dallas","Cervantes",422,1098,"D-II"
"5554","Southern Wesleyan",14260,"Dallas Collins","Southern Wesleyan","2016+2017","Dallas","Collins",539,30192,"D-II"
"5555","Glenville St.",39490,"Dallas Kilgore","Glenville St.","2017","Dallas","Kilgore",422,1098,"D-II"
"5556","Chadron St.",45884,"Dallas Magnusson","Chadron St.","2016+2017+2018+2019","Dallas","Magnusson",367,1012,"D-II"
"5557","Trevecca Nazarene",62395,"Dallas Richards","Trevecca Nazarene","2017+2018","Dallas","Richards",560,30002,"D-II"
"5558","Converse",69280,"Dallas Singleton","Winthrop + Converse","2020+2021+2022","Dallas","Singleton",384,8935,"D-II"
"5559","Simon Fraser",74774,"Dallas Tilley","Simon Fraser","2016+2017+2018","Dallas","Tilley",530,30127,"D-II"
"5560","Jefferson",76342,"Dallas Urban","Jefferson","2019+2020+2021+2022","Dallas","Urban",433,543,"D-II"
"5561","Newberry",78049,"Dallas Wagoner","Newberry","2025","Dallas","Wagoner",487,1257,"D-II"
"5562","Palm Beach Atl.",79000,"Dallas Watterson","Palm Beach Atl.","2021+2022+2023","Dallas","Watterson",504,30045,"D-II"
"5563","Thomas More",40329,"Dallis Knotts","Thomas More","2016+2017+2018","Dallis","Knotts",558,1402,"D-II"
"5564","Cal St. Dom. Hills",69113,"Damari Simon","Cal St. Dom. Hills","2016+2017+2018+2019","Damari","Simon",354,92,"D-II"
"5565","Sioux Falls",16317,"Damaris Cuevas","Sioux Falls","2021+2022+2023+2024","Damaris","Cuevas",531,30128,"D-II"
"5566","Tex. Permian Basin",65425,"Damaris Saldivar","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Damaris","Saldivar",555,30088,"D-II"
"5567","West Liberty",51421,"Damia Mogielski","West Liberty","2016+2017","Damia","Mogielski",585,1438,"D-II"
"5568","Wingate",48720,"Damyia Mcfadden","Wingate","2025","Damyia","Mcfadden",595,1462,"D-II"
"5569","Wheeling",182,"Dana Achille","Wheeling","2016+2017","Dana","Achille",592,12799,"D-II"
"5570","Cedarville",5581,"Dana Bertke","Cedarville","2023+2024","Dana","Bertke",363,30124,"D-II"
"5571","Fort Lewis",20834,"Dana Dwyer","Fort Lewis","2019","Dana","Dwyer",413,1083,"D-II"
"5572","Nova Southeastern",21233,"Dana Edmundson","Nova Southeastern","2017+2018","Dana","Edmundson",498,24639,"D-II"
"5573","Bentley",28501,"Dana Goulet","Bentley","2019","Dana","Goulet",342,56,"D-II"
"5574","Southwest Baptist",28772,"Dana Graves","Southwest Baptist","2016+2017","Dana","Graves",540,2755,"D-II"
