"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5310","Malone",33732,"Claire Henige","Malone","2022","Claire","Henige",NA,459,30137,"D-II"
"5311","Charleston (WV)",35778,"Claire Hooper","Charleston (WV)","2021","Claire","Hooper",NA,369,1013,"D-II"
"5312","Edinboro",38857,"Claire Johnston","Edinboro","2016+2017","Claire","Johnston",NA,396,209,"D-II"
"5313","Elizabeth City St.",40238,"Claire Kellum","Elizabeth City St.","2022+2023","Claire","Kellum",NA,398,210,"D-II"
"5314","Rockhurst",45912,"Claire Long","Rollins + Rockhurst","2023+2024+2025","Claire","Long",NA,512,1328,"D-II"
"5315","Valdosta St.",49372,"Claire Maulding","FGCU + Valdosta St.","2023+2024+2025","Claire","Maulding",NA,574,734,"D-II"
"5316","Walsh",52047,"Claire Mewhinney","Walsh","2020+2021+2022+2023+2024","Claire","Mewhinney",NA,578,30141,"D-II"
"5317","Southwest Baptist",52482,"Claire Miller","Southern Ill. + Southwest Baptist","2019+2020+2017+2018","Claire","Miller",NA,540,2755,"D-II"
"5318","UC-Colo. Springs",56036,"Claire Nibbe","UC-Colo. Springs","2016+2017","Claire","Nibbe",NA,564,9754,"D-II"
"5319","Saint Martin's",58594,"Claire Palmiter","Saint Martin's","2016","Claire","Palmiter",NA,519,1343,"D-II"
"5320","Texas-Dallas",61425,"Claire Pollack","Texas-Dallas","2025+2023+2024","Claire","Pollack",NA,557,23121,"D-II"
"5321","Tusculum",72080,"Claire Smeltzer","Tusculum","2021+2022+2023+2024","Claire","Smeltzer",NA,562,12830,"D-II"
"5322","Colo. Sch. of Mines",74977,"Claire Stringfellow","Colo. Sch. of Mines","2017+2018+2019+2020","Claire","Stringfellow",NA,379,155,"D-II"
"5323","Rockhurst",77440,"Claire Tipton","Rockhurst","2025","Claire","Tipton",NA,512,1328,"D-II"
"5324","Chico St.",81781,"Claire Wayne","Chico St.","2016+2017+2018+2019","Claire","Wayne",NA,371,95,"D-II"
"5325","Northern St.",85794,"Claire Zbylut","Northern St.","2021+2022+2023+2024","Claire","Zbylut",NA,492,1266,"D-II"
"5326","Slippery Rock",85973,"Claire Zimmerman","Slippery Rock","2020+2021+2022+2023","Claire","Zimmerman",NA,532,643,"D-II"
"5327","Mercy",67657,"Clairet Saldana","Mercy","2016","Clairet","Saldana",NA,466,407,"D-II"
"5328","North Georgia",13258,"Clara Cherry","North Georgia","2025","Clara","Cherry",NA,489,30052,"D-II"
"5329","Malone",25915,"Clara Friend","Malone","2017","Clara","Friend",NA,459,30137,"D-II"
"5330","Concordia-St. Paul",33484,"Clara Heislen","Concordia-St. Paul","2020+2021+2022+2023+2024","Clara","Heislen",NA,383,9081,"D-II"
"5331","Colo. Sch. of Mines",43719,"Clara Larson","Colo. Sch. of Mines","2017+2018+2019+2020+2021","Clara","Larson",NA,379,155,"D-II"
"5332","Texas-Dallas",12972,"Clare Channel","Texas-Dallas","2024","Clare","Channel",NA,557,23121,"D-II"
"5333","Rockhurst",63993,"Clare Reinhart","Wayne St. (NE) + Rockhurst","2020+2021+2022+2023","Clare","Reinhart",NA,512,1328,"D-II"
"5334","East Central",14097,"Claresha Clemons","East Central","2017+2018","Claresha","Clemons",NA,392,8965,"D-II"
"5335","Cal St. Dom. Hills",63034,"Clarisa Ramirez","Cal St. Dom. Hills","2020+2022","Clarisa","Ramirez",NA,354,92,"D-II"
"5336","UT Tyler",85724,"Clarisa Zapata","UT Tyler","2024","Clarisa","Zapata",NA,569,30028,"D-II"
"5337","Eastern N.M.",48412,"Clarissa Marrujo","Eastern N.M.","2022","Clarissa","Marrujo",NA,394,206,"D-II"
"5338","Lubbock Christian",48770,"Clarissa Martinez","Lubbock Christian","2018+2019+2020","Clarissa","Martinez",NA,455,30177,"D-II"
"5339","Northwest Nazarene",53902,"Clarissa Moreno","Boise St. + Western N.M. + Northwest Nazarene","2021+2016+2018+2023+2024+2025","Clarissa","Moreno",NA,494,1274,"D-II"
"5340","Minot St.",63035,"Clarissa Ramirez","Minot St.","2016+2017","Clarissa","Ramirez",NA,473,30125,"D-II"
"5341","West Virginia St.",53626,"Clarke Moore","West Virginia St.","2023+2024+2025","Clarke","Moore",NA,588,1439,"D-II"
"5342","Jefferson",1059,"Claudia Alldred","Jefferson","2024+2022+2023+2025","Claudia","Alldred",NA,433,543,"D-II"
"5343","Holy Family",6969,"Claudia Boggi","Holy Family","2016","Claudia","Boggi",NA,430,1126,"D-II"
"5344","Lee",38988,"Claudia Jones","Lee","2018+2019","Claudia","Jones",NA,445,30013,"D-II"
"5345","Palm Beach Atl.",61144,"Claudia Pizzarelli","Palm Beach Atl.","2017+2018","Claudia","Pizzarelli",NA,504,30045,"D-II"
"5346","Staten Island",61585,"Claudia Porcaro","Staten Island","2021+2022+2019","Claudia","Porcaro",NA,550,675,"D-II"
"5347","William Jewell",65246,"Claudia Robbins","William Jewell","2025","Claudia","Robbins",NA,593,30120,"D-II"
"5348","Cal St. Dom. Hills",79156,"Claudia Valencia","CSUSB + Cal St. Dom. Hills","2019+2022","Claudia","Valencia",NA,354,92,"D-II"
"5349","Fort Hays St.",79743,"Claudia Vazquez","Fort Hays St.","2016+2017","Claudia","Vazquez",NA,412,9011,"D-II"
"5350","Alderson Broaddus",50962,"Cleo Mcmahan","Alderson Broaddus","2021+2022+2023","Cleo","Mcmahan",NA,325,934,"D-II"
"5351","Tusculum",51891,"Cloee-anna Merritt","Tusculum","2020","Cloee-anna","Merritt",NA,562,12830,"D-II"
"5352","UVA Wise",3168,"Cloey Bailey","UVA Wise","2022","Cloey","Bailey",NA,570,30181,"D-II"
"5353","Mo.-St. Louis",11467,"Coco Caraway","Mo.-St. Louis","2017+2018","Coco","Caraway",NA,478,436,"D-II"
"5354","Georgian Court",21192,"Coco Dunham","Georgian Court","2023","Coco","Dunham",NA,421,9004,"D-II"
"5355","UT Tyler",73496,"Coco Springer","UT Tyler","2017","Coco","Springer",NA,569,30028,"D-II"
"5356","Chaminade",74363,"Coco Stewart","Chaminade","2016+2017","Coco","Stewart",NA,368,133,"D-II"
"5357","Delta St.",59162,"Colben Patin","Delta St.","2017+2018+2019","Colben","Patin",NA,388,181,"D-II"
"5358","Shorter",3519,"Colbi Ballard","Shorter","2020+2021+2022+2023","Colbi","Ballard",NA,529,30151,"D-II"
"5359","Biola",49942,"Colby Mcclinton","Cal St. Fullerton + Biola","2024+2025+2023","Colby","Mcclinton",NA,343,30220,"D-II"
"5360","Wilmington (DE)",85013,"Colby Wyatt","Wilmington (DE)","2016+2017","Colby","Wyatt",NA,594,1460,"D-II"
"5361","Texas-Dallas",38571,"Cole Johnson","Texas-Dallas","2025+2022+2023+2024","Cole","Johnson",NA,557,23121,"D-II"
"5362","Pitt.-Johnstown",57500,"Colebe Oliver","Pitt.-Johnstown","2020","Colebe","Oliver",NA,505,546,"D-II"
"5363","Saint Rose",14390,"Colette Cohen","Saint Rose","2020+2021+2022+2023","Colette","Cohen",NA,521,1347,"D-II"
"5364","Minnesota St.",64772,"Coley Ries","Minnesota St.","2016+2017","Coley","Ries",NA,472,383,"D-II"
"5365","MSU Denver",3384,"Colissa Bakovich","MSU Denver","2016+2017","Colissa","Bakovich",NA,457,413,"D-II"
"5366","Fort Valley St.",55997,"Collage Newton","Fort Valley St.","2025","Collage","Newton",NA,414,237,"D-II"
"5367","UT Tyler",5480,"Colleen Bentke","A&M-Corpus Christi + UT Tyler","2016+2019+2018","Colleen","Bentke",NA,569,30028,"D-II"
"5368","St. Thomas Aquinas",7435,"Colleen Borum","St. Thomas Aquinas","2016+2017+2018+2019","Colleen","Borum",NA,548,1348,"D-II"
"5369","Walsh",15885,"Colleen Coughlin","Walsh","2021+2024","Colleen","Coughlin",NA,578,30141,"D-II"
"5370","Mary",16727,"Colleen Crutchfield","Mary","2016+2017+2018","Colleen","Crutchfield",NA,462,30075,"D-II"
"5371","Fort Hays St.",82467,"Collette West","Fort Hays St.","2017","Collette","West",NA,412,9011,"D-II"
"5372","Southern Nazarene",81869,"Conally Webb","Southern Nazarene","2018+2019","Conally","Webb",NA,538,30152,"D-II"
"5373","Mercy",86049,"Conlyn Zogzas","Mercy","2018","Conlyn","Zogzas",NA,466,407,"D-II"
"5374","West Liberty",2596,"Conner Assif","West Liberty","2018+2019+2020+2021","Conner","Assif",NA,585,1438,"D-II"
"5375","UNC Pembroke",8690,"Conner Brisson","UNC Pembroke","2020+2021+2023","Conner","Brisson",NA,566,537,"D-II"
"5376","Southeastern Okla.",32175,"Conner Harmon","Southeastern Okla.","2016+2017","Conner","Harmon",NA,534,1371,"D-II"
"5377","Mansfield",18431,"Connor Decker","Mansfield","2017+2018+2019+2020","Connor","Decker",NA,460,384,"D-II"
"5378","Shepherd",28215,"Connor Gilligan","Shepherd","2016+2017+2018+2019","Connor","Gilligan",NA,527,10870,"D-II"
"5379","Ferris St.",62236,"Connor Proctor","Ferris St.","2019+2020","Connor","Proctor",NA,407,224,"D-II"
"5380","Southwestern Okla.",12632,"Cooper Cayot","Southwestern Okla.","2023","Cooper","Cayot",NA,542,8744,"D-II"
"5381","Ga. Southwestern",81662,"Cooper Watson","Ga. Southwestern","2025","Cooper","Watson",NA,418,1097,"D-II"
"5382","Maryville (MO)",7923,"Cora Boyle","Maryville (MO)","2025","Cora","Boyle",NA,463,395,"D-II"
"5383","Lees-McRae",19290,"Cora Detter","Lees-McRae","2020","Cora","Detter",NA,446,13302,"D-II"
"5384","Minn. Duluth",51458,"Cora Meier","Minn. Duluth","2022+2023+2024","Cora","Meier",NA,470,427,"D-II"
"5385","Northwest Mo. St.",69499,"Cora Schweitzer","Northwest Mo. St.","2023+2024","Cora","Schweitzer",NA,493,507,"D-II"
"5386","Arkansas Tech",71786,"Cora Skaggs","Arkansas Tech","2023+2024","Cora","Skaggs",NA,331,947,"D-II"
"5387","Northeastern St.",2532,"Coral Ash","Northeastern St.","2018+2019+2020","Coral","Ash",NA,491,12810,"D-II"
"5388","Mars Hill",25285,"Coral Foster","Mars Hill","2016+2017+2018","Coral","Foster",NA,461,1199,"D-II"
"5389","Southern N.H.",49200,"Coralie Mathieu","Southern N.H.","2018+2019+2020+2021","Coralie","Mathieu",NA,537,468,"D-II"
"5390","Okla. Baptist",58748,"Corbi Parasich","Okla. Baptist","2016","Corbi","Parasich",NA,500,30202,"D-II"
"5391","Southern Ark.",75952,"Corbin Talbert","Southern Ark.","2017","Corbin","Talbert",NA,535,1376,"D-II"
"5392","Bowie St.",21193,"Coreena Dunham","Bowie St.","2024+2025","Coreena","Dunham",NA,348,70,"D-II"
"5393","Clark Atlanta",62570,"Coreya Quarterman","Clark Atlanta","2023+2024","Coreya","Quarterman",NA,376,144,"D-II"
"5394","Mississippi Col.",15353,"Cori Cooper","Mississippi St. + Mississippi Col.","2016+2018+2019","Cori","Cooper",NA,474,429,"D-II"
"5395","Mont. St. Billings",26713,"Cori Gammon","Mont. St. Billings","2016","Cori","Gammon",NA,480,205,"D-II"
"5396","Minnesota St.",40431,"Cori Kennedy","Minnesota St.","2016+2017+2018+2019","Cori","Kennedy",NA,472,383,"D-II"
"5397","Ohio Dominican",42959,"Cori Ladanyi","Ohio Dominican","2018+2019+2020","Cori","Ladanyi",NA,499,30119,"D-II"
"5398","Lewis",64299,"Cori Reynolds","Lewis","2016+2017+2018","Cori","Reynolds",NA,448,354,"D-II"
"5399","Shippensburg",65014,"Cori Ritter","Shippensburg","2021","Cori","Ritter",NA,528,638,"D-II"
"5400","New Haven",83980,"Cori Wilton","New Haven","2024+2025","Cori","Wilton",NA,485,470,"D-II"
"5401","Chestnut Hill",2066,"Corie Apodaca","Chestnut Hill","2016+2017","Corie","Apodaca",NA,370,21323,"D-II"
"5402","Southern Ark.",10583,"Corie Byrd","SFA + Southern Ark.","2023+2024+2025","Corie","Byrd",NA,535,1376,"D-II"
"5403","Assumption",47487,"Corin Mahan","Assumption","2021+2022+2023+2024","Corin","Mahan",NA,333,36,"D-II"
"5404","Winona St.",46251,"Corinna Loshek","Winona St.","2022+2023+2024","Corinna","Loshek",NA,596,790,"D-II"
"5405","Tex. A&M-Kingsville",8265,"Corinne Brassell","Tex. A&M-Kingsville","2016","Corinne","Brassell",NA,554,696,"D-II"
"5406","Mo.-St. Louis",17388,"Corinne Daley","Mo.-St. Louis","2019+2020+2021+2022+2023","Corinne","Daley",NA,478,436,"D-II"
"5407","Staten Island",18901,"Corinne Demartini","Staten Island","2023+2024+2025","Corinne","Demartini",NA,550,675,"D-II"
"5408","Henderson St.",11839,"Corley Carr","Henderson St.","2023","Corley","Carr",NA,428,1123,"D-II"
"5409","Minn. Duluth",82117,"Corrie Weise","Minn. Duluth","2021+2023+2024","Corrie","Weise",NA,470,427,"D-II"
"5410","Saint Martin's",83836,"Corrie Wilson","Saint Martin's","2016+2017","Corrie","Wilson",NA,519,1343,"D-II"
"5411","Ouachita Baptist",10864,"Corrin Caldwell","Ouachita Baptist","2025","Corrin","Caldwell",NA,502,1289,"D-II"
"5412","Central Okla.",65039,"Corrina Rivas","SIUE + Central Okla.","2018+2019+2020+2021+2023","Corrina","Rivas",NA,365,1009,"D-II"
"5413","Southern N.H.",15907,"Corrine Coults","Southern N.H.","2018+2019+2021","Corrine","Coults",NA,537,468,"D-II"
"5414","Coker",74468,"Corrine Stiles","Coker","2016","Corrine","Stiles",NA,377,1023,"D-II"
"5415","Gannon",84873,"Corrine Wright","Gannon","2025","Corrine","Wright",NA,419,246,"D-II"
"5416","Slippery Rock",14015,"Cortney Claypoole","Slippery Rock","2018+2019","Cortney","Claypoole",NA,532,643,"D-II"
"5417","Davis & Elkins",20060,"Cortney Dobbs","Davis & Elkins","2025","Cortney","Dobbs",NA,387,174,"D-II"
"5418","West Va. Wesleyan",24551,"Cortney Fizer","Alderson Broaddus + West Va. Wesleyan","2022+2023+2024+2025","Cortney","Fizer",NA,587,9630,"D-II"
"5419","CUI",41802,"Cortney Koelmans","CUI","2021+2022+2023+2024","Cortney","Koelmans",NA,352,30199,"D-II"
"5420","Regis (CO)",70220,"Cortney Sexton","Regis (CO)","2017+2018+2019+2020","Cortney","Sexton",NA,511,568,"D-II"
"5421","Savannah St.",38991,"Cortni Jones","Savannah St.","2016+2017+2018+2019","Cortni","Jones",NA,524,632,"D-II"
"5422","UIndy",77453,"Coryn Tirpak","UIndy","2016","Coryn","Tirpak",NA,565,309,"D-II"
"5423","Tampa",52798,"Corynn Miner","Tampa","2017+2019+2020+2021+2022","Corynn","Miner",NA,552,689,"D-II"
"5424","Mount Olive",15316,"Courtlynn Cooney","Mount Olive","2021+2022+2023+2024","Courtlynn","Cooney",NA,482,1245,"D-II"
"5425","Catawba",12036,"Courtnee Carter","Catawba","2022+2023+2024+2025","Courtnee","Carter",NA,362,1001,"D-II"
"5426","Ark.-Monticello",70040,"Courtnee Sensibaugh","Ark.-Monticello","2023+2024","Courtnee","Sensibaugh",NA,330,8411,"D-II"
"5427","Saint Martin's",3251,"Courtney Baird","Saint Martin's","2017+2018","Courtney","Baird",NA,519,1343,"D-II"
"5428","Limestone",3439,"Courtney Baldwin","Limestone","2024","Courtney","Baldwin",NA,449,1174,"D-II"
"5429","Angelo St.",4002,"Courtney Barnhill","Angelo St.","2017+2018+2019+2020+2021","Courtney","Barnhill",NA,329,25,"D-II"
"5430","Minnesota St.",4530,"Courtney Baxter","Minnesota St.","2020+2021+2022+2023+2024","Courtney","Baxter",NA,472,383,"D-II"
"5431","William Jewell",4720,"Courtney Beatty","William Jewell","2018+2019","Courtney","Beatty",NA,593,30120,"D-II"
"5432","Ill. Springfield",6426,"Courtney Blackwell","Purdue Northwest + Ill. Springfield","2018+2019+2020+2021+2022","Courtney","Blackwell",NA,431,30050,"D-II"
"5433","Coker",6822,"Courtney Boan","Coker","2016+2017+2018","Courtney","Boan",NA,377,1023,"D-II"
"5434","Post",8749,"Courtney Brobst","Post","2020+2021+2022+2023","Courtney","Brobst",NA,507,1318,"D-II"
"5435","Augusta",9269,"Courtney Browne","Augusta","2017+2018+2019+2020","Courtney","Browne",NA,334,39,"D-II"
"5436","Claflin",10179,"Courtney Burns","Claflin","2016","Courtney","Burns",NA,374,30058,"D-II"
"5437","Tex. Permian Basin",10733,"Courtney Cagle","Tex. Permian Basin","2019","Courtney","Cagle",NA,555,30088,"D-II"
"5438","UT Tyler",11124,"Courtney Campbell","UT Tyler","2018+2019","Courtney","Campbell",NA,569,30028,"D-II"
"5439","Franklin Pierce",11445,"Courtney Caputo","Franklin Pierce","2016","Courtney","Caputo",NA,416,241,"D-II"
"5440","Minot St.",13113,"Courtney Chatburn","Minot St.","2020+2021+2022+2023+2024","Courtney","Chatburn",NA,473,30125,"D-II"
"5441","Barry",13391,"Courtney Chisolm","Barry","2019+2020+2021+2022","Courtney","Chisolm",NA,337,49,"D-II"
"5442","Cal Poly Humboldt",13477,"Courtney Christensen","Cal Poly Humboldt","2018+2019","Courtney","Christensen",NA,353,291,"D-II"
"5443","Limestone",13836,"Courtney Clark","Limestone","2016+2017","Courtney","Clark",NA,449,1174,"D-II"
"5444","Upper Iowa",14006,"Courtney Clayberg","Upper Iowa","2016+2017","Courtney","Clayberg",NA,572,728,"D-II"
"5445","Shepherd",14098,"Courtney Clemons","Shepherd","2016+2017","Courtney","Clemons",NA,527,10870,"D-II"
"5446","Southern Nazarene",16052,"Courtney Cox","Northwest (WA) + Southern Nazarene","2016+2020","Courtney","Cox",NA,538,30152,"D-II"
"5447","Shippensburg",16106,"Courtney Coy","Shippensburg","2018+2019+2020+2021","Courtney","Coy",NA,528,638,"D-II"
"5448","Southeastern Okla.",16243,"Courtney Crane","Southeastern Okla.","2021+2022","Courtney","Crane",NA,534,1371,"D-II"
"5449","Lee",16292,"Courtney Crawford","Lee","2016+2017","Courtney","Crawford",NA,445,30013,"D-II"
"5450","Anderson (SC)",17206,"Courtney Czentnar","Anderson (SC)","2016+2017","Courtney","Czentnar",NA,328,13028,"D-II"
"5451","Simon Fraser",18200,"Courtney De adder","Simon Fraser","2017+2018+2019+2020","Courtney","De adder",NA,530,30127,"D-II"
"5452","Wilmington (DE)",18806,"Courtney Dellinger","Wilmington (DE)","2019+2020+2021+2022","Courtney","Dellinger",NA,594,1460,"D-II"
"5453","Harding",19190,"Courtney Derrick","Harding","2016+2017","Courtney","Derrick",NA,425,1116,"D-II"
"5454","Sul Ross St.",19777,"Courtney Dillard","Sul Ross St.","2017","Courtney","Dillard",NA,551,1390,"D-II"
"5455","Fort Hays St.",20083,"Courtney Dobson","Fort Hays St.","2016","Courtney","Dobson",NA,412,9011,"D-II"
"5456","Rollins",21388,"Courtney Durbin","Rollins","2016","Courtney","Durbin",NA,514,584,"D-II"
"5457","Wis.-Parkside",22241,"Courtney Ellingson","Wis.-Parkside","2016","Courtney","Ellingson",NA,598,799,"D-II"
"5458","Maryville (MO)",23897,"Courtney Ferguson","Maryville (MO)","2016+2017+2018","Courtney","Ferguson",NA,463,395,"D-II"
"5459","UT Tyler",24409,"Courtney Fisher","St. Anselm + UT Tyler","2018+2019+2020+2021+2017","Courtney","Fisher",NA,569,30028,"D-II"
"5460","Tusculum",27941,"Courtney Gibson","Tusculum","2018+2019","Courtney","Gibson",NA,562,12830,"D-II"
"5461","Molloy",29953,"Courtney Greene","Molloy","2018+2019+2020+2021+2022","Courtney","Greene",NA,479,437,"D-II"
"5462","Caldwell",30556,"Courtney Grundhauser","Caldwell","2020+2021+2022+2023","Courtney","Grundhauser",NA,358,995,"D-II"
"5463","Newman",32098,"Courtney Hardy","Newman","2023","Courtney","Hardy",NA,488,30054,"D-II"
"5464","Northern St.",33755,"Courtney Hennen","Northern St.","2025","Courtney","Hennen",NA,492,1266,"D-II"
"5465","Cal St. Monterey Bay",33779,"Courtney Hennings","Cal St. Monterey Bay","2016+2017+2018+2019","Courtney","Hennings",NA,356,30055,"D-II"
"5466","Emory & Henry",34214,"Courtney Herron","Emory & Henry","2017+2018+2019","Courtney","Herron",NA,401,216,"D-II"
"5467","Southwestern Okla.",34615,"Courtney Hill","Rogers St. + Southwestern Okla.","2021+2022+2023+2024","Courtney","Hill",NA,542,8744,"D-II"
"5468","Slippery Rock",35180,"Courtney Hoffman","Slippery Rock","2021","Courtney","Hoffman",NA,532,643,"D-II"
"5469","Elizabeth City St.",35286,"Courtney Hoggard","Elizabeth City St.","2025","Courtney","Hoggard",NA,398,210,"D-II"
"5470","Seton Hill",36326,"Courtney Hrabosky","Seton Hill","2016","Courtney","Hrabosky",NA,525,30063,"D-II"
"5471","Southern Ark.",36438,"Courtney Hudgins","Southern Ark.","2016","Courtney","Hudgins",NA,535,1376,"D-II"
"5472","Fort Lewis",36522,"Courtney Huff","Fort Lewis","2021","Courtney","Huff",NA,413,1083,"D-II"
"5473","Fairmont St.",37182,"Courtney Iacobacci","Fairmont St.","2016","Courtney","Iacobacci",NA,404,1076,"D-II"
"5474","Sonoma St.",37548,"Courtney Jack","Sonoma St.","2019+2020+2022+2023","Courtney","Jack",NA,533,645,"D-II"
"5475","Missouri S&T",37586,"Courtney Jackson","Missouri S&T","2016+2017+2018+2019","Courtney","Jackson",NA,475,435,"D-II"
"5476","Quincy",40583,"Courtney Kernich","Quincy","2018+2019+2020+2021+2024","Courtney","Kernich",NA,510,561,"D-II"
"5477","Minnesota St.",40642,"Courtney Kessler","Minnesota St.","2024","Courtney","Kessler",NA,472,383,"D-II"
"5478","Drury",41134,"Courtney Kinon","Drury","2018+2019+2020","Courtney","Kinon",NA,391,1057,"D-II"
"5479","USC Aiken",41690,"Courtney Knowles","USC Aiken","2022","Courtney","Knowles",NA,567,11276,"D-II"
"5480","Chowan",43149,"Courtney Lamb","Chowan","2021+2022","Courtney","Lamb",NA,372,8875,"D-II"
"5481","Western Ore.",43845,"Courtney Lau hee","Western Ore.","2016+2017","Courtney","Lau hee",NA,590,1446,"D-II"
"5482","Chadron St.",44244,"Courtney Lecher","Chadron St.","2016+2017","Courtney","Lecher",NA,367,1012,"D-II"
"5483","Cal St. East Bay",45116,"Courtney Leyba","Cal St. East Bay","2016+2017+2018+2019","Courtney","Leyba",NA,355,98,"D-II"
"5484","Ky. Wesleyan",45755,"Courtney Lockwood","Ky. Wesleyan","2016+2017+2018","Courtney","Lockwood",NA,439,333,"D-II"
"5485","Lewis",47485,"Courtney Mahalik","Lewis","2019+2020+2021+2022","Courtney","Mahalik",NA,448,354,"D-II"
"5486","Union (TN)",48318,"Courtney Marler","Union (TN)","2023+2024+2025","Courtney","Marler",NA,571,30153,"D-II"
"5487","Sioux Falls",49181,"Courtney Mathews","Sioux Falls","2017+2018+2019","Courtney","Mathews",NA,531,30128,"D-II"
"5488","Cal St. Monterey Bay",49653,"Courtney Mcallister","Cal St. Monterey Bay","2022+2023","Courtney","Mcallister",NA,356,30055,"D-II"
"5489","West Florida",50927,"Courtney Mclellan","West Florida","2018+2019+2020+2021","Courtney","Mclellan",NA,584,11740,"D-II"
"5490","Pitt.-Johnstown",50963,"Courtney Mcmahan","Pitt.-Johnstown","2016+2017","Courtney","Mcmahan",NA,505,546,"D-II"
"5491","Lubbock Christian",51326,"Courtney Medina","Lubbock Christian","2017+2018","Courtney","Medina",NA,455,30177,"D-II"
"5492","Chowan",51440,"Courtney Mehaffey","Chowan","2016","Courtney","Mehaffey",NA,372,8875,"D-II"
"5493","UT Tyler",51459,"Courtney Meier","UT Tyler","2017","Courtney","Meier",NA,569,30028,"D-II"
"5494","Quincy",52726,"Courtney Mills","Quincy","2021+2022+2023+2024","Courtney","Mills",NA,510,561,"D-II"
"5495","Fairmont St.",54504,"Courtney Moyer","Fairmont St.","2021+2022+2023+2024","Courtney","Moyer",NA,404,1076,"D-II"
"5496","Adelphi",54914,"Courtney Murphy","Adelphi","2022+2023+2024+2025","Courtney","Murphy",NA,322,3,"D-II"
"5497","Saint Michael's",56599,"Courtney Norton","Saint Michael's","2019+2021+2022","Courtney","Norton",NA,520,613,"D-II"
"5498","Bemidji St.",56914,"Courtney O'connor","Bemidji St.","2016+2017","Courtney","O'connor",NA,340,54,"D-II"
"5499","Assumption",57455,"Courtney Oliva","Assumption","2016+2017","Courtney","Oliva",NA,333,36,"D-II"
"5500","Kentucky St.",59410,"Courtney Payne","Kentucky St.","2017","Courtney","Payne",NA,436,332,"D-II"
"5501","Fayetteville St.",60841,"Courtney Pierre","Fayetteville St.","2017+2018","Courtney","Pierre",NA,405,223,"D-II"
"5502","Shorter",60983,"Courtney Pinkston","Shorter","2020+2021+2022+2023","Courtney","Pinkston",NA,529,30151,"D-II"
"5503","UT Tyler",61240,"Courtney Plocheck","UT Tyler","2021+2022+2023+2024","Courtney","Plocheck",NA,569,30028,"D-II"
"5504","North Georgia",61530,"Courtney Poole","North Georgia","2016","Courtney","Poole",NA,489,30052,"D-II"
"5505","Minnesota St.",61729,"Courtney Potter","Minnesota St.","2018+2019+2020","Courtney","Potter",NA,472,383,"D-II"
"5506","Concord",62489,"Courtney Purtell","Concord","2016+2017","Courtney","Purtell",NA,382,1028,"D-II"
"5507","Concord",62915,"Courtney Raines","Concord","2022+2023+2024+2025","Courtney","Raines",NA,382,1028,"D-II"
"5508","Saginaw Valley",63819,"Courtney Reeves","Saginaw Valley","2017+2018","Courtney","Reeves",NA,516,591,"D-II"
"5509","Grand Valley St.",63995,"Courtney Reinhold","Grand Valley St.","2016+2017","Courtney","Reinhold",NA,424,262,"D-II"
"5510","Southeastern Okla.",64718,"Courtney Riddle","Southeastern Okla.","2016","Courtney","Riddle",NA,534,1371,"D-II"
"5511","Colorado Mesa",65247,"Courtney Robbins","Colorado Mesa","2016+2017","Courtney","Robbins",NA,380,11416,"D-II"
"5512","Wheeling",66030,"Courtney Rogers","St. Bonaventure + Wheeling","2016+2017+2018+2019","Courtney","Rogers",NA,592,12799,"D-II"
"5513","Newman",68391,"Courtney Sartin","Newman","2016","Courtney","Sartin",NA,488,30054,"D-II"
"5514","Glenville St.",68595,"Courtney Saylor","Glenville St.","2023","Courtney","Saylor",NA,422,1098,"D-II"
"5515","Mo.-St. Louis",70151,"Courtney Settles","Mo.-St. Louis","2022+2023+2024+2025","Courtney","Settles",NA,478,436,"D-II"
"5516","California (PA)",71639,"Courtney Sinclair","California (PA)","2016+2017+2018","Courtney","Sinclair",NA,359,106,"D-II"
"5517","Northern St.",71777,"Courtney Sjerven","Northern St.","2016+2017+2018+2019","Courtney","Sjerven",NA,492,1266,"D-II"
"5518","Chico St.",73513,"Courtney Springman","Army West Point + Chico St.","2018+2020","Courtney","Springman",NA,371,95,"D-II"
"5519","Pittsburg St.",74731,"Courtney Storey","Southern Ark. + Pittsburg St.","2023+2024+2025","Courtney","Storey",NA,506,1314,"D-II"
"5520","USC Aiken",74888,"Courtney Strauss","USC Aiken","2017+2018+2019+2020","Courtney","Strauss",NA,567,11276,"D-II"
"5521","West Chester",75153,"Courtney Stump","West Chester","2017+2018+2019+2020+2021","Courtney","Stump",NA,583,765,"D-II"
"5522","Washburn",77511,"Courtney Todd","Washburn","2016+2018","Courtney","Todd",NA,579,2814,"D-II"
"5523","Cal St. Monterey Bay",79546,"Courtney Varela","Cal St. Monterey Bay","2016","Courtney","Varela",NA,356,30055,"D-II"
"5524","Eastern N.M.",80167,"Courtney Vigil","Eastern N.M.","2017+2018","Courtney","Vigil",NA,394,206,"D-II"
"5525","Fort Valley St.",80871,"Courtney Walker","Fort Valley St.","2018","Courtney","Walker",NA,414,237,"D-II"
"5526","Converse",81081,"Courtney Walls","Converse","2017+2018+2019+2020","Courtney","Walls",NA,384,8935,"D-II"
"5527","Elizabeth City St.",81292,"Courtney Ward","Elizabeth City St.","2025","Courtney","Ward",NA,398,210,"D-II"
"5528","Henderson St.",81449,"Courtney Warren","Henderson St.","2016+2017+2018","Courtney","Warren",NA,428,1123,"D-II"
