"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3246","Barry",14729,"Berlin Colvin","Barry","2019+2020+2021+2022","Berlin","Colvin",337,49,"D-II"
"3247","UT Tyler",30255,"Berlyn Grossman","UT Tyler","2023+2025","Berlyn","Grossman",569,30028,"D-II"
"3248","Molloy",54267,"Bernadette Mullane","Molloy","2016+2017+2018","Bernadette","Mullane",479,437,"D-II"
"3249","Fairmont St.",15107,"Beth Cook","Fairmont St.","2017+2018","Beth","Cook",404,1076,"D-II"
"3250","Northwestern Okla.",18896,"Beth Denney","Rogers St. + Northwestern Okla.","2023+2024","Beth","Denney",495,30178,"D-II"
"3251","Tex. A&M-Kingsville",53072,"Beth Montes","Tex. A&M-Kingsville","2021+2022+2023+2024","Beth","Montes",554,696,"D-II"
"3252","Chowan",80312,"Beth Walker","Chowan","2018+2019+2020","Beth","Walker",372,8875,"D-II"
"3253","Catawba",48240,"Beth ann Martin","Catawba","2016+2017+2018+2019","Beth ann","Martin",362,1001,"D-II"
"3254","Saginaw Valley",54511,"Bethaney Murphey","Saginaw Valley","2016","Bethaney","Murphey",516,591,"D-II"
"3255","CUI",49433,"Bethann Mccann","CUI","2016+2017","Bethann","Mccann",352,30199,"D-II"
"3256","Southern Wesleyan",59699,"Bethannie Perrine","Southern Wesleyan","2020+2021","Bethannie","Perrine",539,30192,"D-II"
"3257","Spring Hill",640,"Bethany Ahrens","Spring Hill","2025","Bethany","Ahrens",543,30191,"D-II"
"3258","Henderson St.",1075,"Bethany Allen","Henderson St.","2017+2018","Bethany","Allen",428,1123,"D-II"
"3259","Central Wash.",3561,"Bethany Balucan","Central Wash.","2018+2019","Bethany","Balucan",366,1010,"D-II"
"3260","Indiana (PA)",9799,"Bethany Bunner","Indiana (PA)","2019","Bethany","Bunner",432,307,"D-II"
"3261","Concord",10040,"Bethany Burks","Concord","2021","Bethany","Burks",382,1028,"D-II"
"3262","Anderson (SC)",12912,"Bethany Chapman","Anderson (SC)","2016","Bethany","Chapman",328,13028,"D-II"
"3263","Roosevelt",32315,"Bethany Hart","Roosevelt","2016+2017","Bethany","Hart",515,2807,"D-II"
"3264","Cameron",34581,"Bethany Hines","Cameron","2017+2018+2019+2020+2021","Bethany","Hines",360,996,"D-II"
"3265","Saint Leo",42476,"Bethany Kursch","Jacksonville + Saint Leo","2017+2018+2019+2020","Bethany","Kursch",518,608,"D-II"
"3266","Academy of Art",52628,"Bethany Mitchell","Academy of Art","2019+2020+2021+2022+2023","Bethany","Mitchell",320,30123,"D-II"
"3267","Newberry",60465,"Bethany Pigg","Newberry","2024+2025","Bethany","Pigg",487,1257,"D-II"
"3268","Davenport",76125,"Bethany Teunissen","Davenport","2018","Bethany","Teunissen",386,30221,"D-II"
"3269","St. Cloud St.",81579,"Bethany Weiss","St. Cloud St.","2024+2025","Bethany","Weiss",545,598,"D-II"
"3270","Fort Hays St.",58557,"Betsy Parmley","Fort Hays St.","2021+2022","Betsy","Parmley",412,9011,"D-II"
"3271","Sioux Falls",76285,"Betsy Thomas","Sioux Falls","2016","Betsy","Thomas",531,30128,"D-II"
"3272","Virginia Union",71690,"Beverly Smith","Virginia Union","2016","Beverly","Smith",577,744,"D-II"
"3273","Bloomfield",33778,"Beyonce Hernandez","Bloomfield","2025","Beyonce","Hernandez",345,984,"D-II"
"3274","Sul Ross St.",10354,"Bianca Bustamante","Sul Ross St.","2018","Bianca","Bustamante",551,1390,"D-II"
"3275","LeMoyne-Owen",20792,"Bianca Duckett","LeMoyne-Owen","2018+2019","Bianca","Duckett",444,350,"D-II"
"3276","Roosevelt",26398,"Bianca Gallegos","Roosevelt","2025","Bianca","Gallegos",515,2807,"D-II"
"3277","Palm Beach Atl.",29670,"Bianca Green","Palm Beach Atl.","2024+2025","Bianca","Green",504,30045,"D-II"
"3278","Cal St. San Marcos",30716,"Bianca Gutierrez","Cal St. San Marcos","2020+2022+2023","Bianca","Gutierrez",357,30198,"D-II"
"3279","Mercy",51578,"Bianca Mesadieu","Mercy","2022+2023","Bianca","Mesadieu",466,407,"D-II"
"3280","East Stroudsburg",53070,"Bianca Monteroso","East Stroudsburg","2016+2017","Bianca","Monteroso",393,197,"D-II"
"3281","Vanguard",53423,"Bianca Morales","Vanguard","2021+2024","Bianca","Morales",575,30263,"D-II"
"3282","Cal St. Monterey Bay",56128,"Bianca Noriega","Cal St. Monterey Bay","2016","Bianca","Noriega",356,30055,"D-II"
"3283","Charleston (WV)",60987,"Bianca Polistina","Saint Leo + Charleston (WV)","2023+2024+2025","Bianca","Polistina",369,1013,"D-II"
"3284","UT Tyler",78811,"Bianca Van vlerah","UT Tyler","2016+2017","Bianca","Van vlerah",569,30028,"D-II"
"3285","Assumption",79765,"Bianca Vincequere","Assumption","2024+2025","Bianca","Vincequere",333,36,"D-II"
"3286","Minn. Duluth",14923,"Billi Connell","Minnesota + Minn. Duluth","2023+2025","Billi","Connell",470,427,"D-II"
"3287","Hawaii Hilo",19035,"Billi Derleth","Hawaii Hilo","2016+2017+2018+2019+2020","Billi","Derleth",426,2697,"D-II"
"3288","Clarion",544,"Billie Aguglia","Walsh + Clarion","2021+2022+2023+2024","Billie","Aguglia",375,143,"D-II"
"3289","Dominican (NY)",22685,"Biranna Espino","Dominican (NY)","2016","Biranna","Espino",390,8956,"D-II"
"3290","Young Harris",80627,"Biz Walters","Young Harris","2017+2018+2019+2020+2021","Biz","Walters",599,30154,"D-II"
"3291","Ursuline",76286,"Bj Thomas","Ursuline","2016+2017+2018","Bj","Thomas",573,30140,"D-II"
"3292","Texas-Dallas",14569,"Blair Collier","Texas-Dallas","2025+2024","Blair","Collier",557,23121,"D-II"
"3293","Newberry",64408,"Blair Riley","Newberry","2025","Blair","Riley",487,1257,"D-II"
"3294","Wayne St. (NE)",69884,"Blair Shanks","Wayne St. (NE)","2017","Blair","Shanks",581,1433,"D-II"
"3295","Lock Haven",3451,"Blaire Balestrini","Lock Haven","2025","Blaire","Balestrini",454,360,"D-II"
"3296","Texas-Dallas",22896,"Blaire Evans","Texas-Dallas","2018+2019+2020","Blaire","Evans",557,23121,"D-II"
"3297","Southwestern Okla.",27450,"Blaire Gentry","Southwestern Okla.","2024","Blaire","Gentry",542,8744,"D-II"
"3298","Chico St.",83213,"Blaire Willson","Chico St.","2022+2023","Blaire","Willson",371,95,"D-II"
"3299","Colorado Mesa",311,"Blake Adams","Colorado Mesa","2016","Blake","Adams",380,11416,"D-II"
"3300","Christian Brothers",1789,"Blake Andres","Christian Brothers","2017+2016","Blake","Andres",373,1015,"D-II"
"3301","Shepherd",14941,"Blake Conner","Shepherd","2021","Blake","Conner",527,10870,"D-II"
"3302","Northwood",26941,"Blake Garner","Northwood","2017","Blake","Garner",496,510,"D-II"
"3303","Angelo St.",35415,"Blake Holtorf","Charleston So. + Angelo St.","2022+2024+2025","Blake","Holtorf",329,25,"D-II"
"3304","Concord",37573,"Blake Jamerson","Concord","2025","Blake","Jamerson",382,1028,"D-II"
"3305","Mississippi Col.",27957,"Blakely Gill","Mississippi Col.","2025","Blakely","Gill",474,429,"D-II"
"3306","Saginaw Valley",54146,"Blasia Moyler","Saginaw Valley","2018+2019+2020+2021+2022","Blasia","Moyler",516,591,"D-II"
"3307","Arkansas Tech",50506,"Blayke Mckissic","Arkansas Tech","2016","Blayke","Mckissic",331,947,"D-II"
"3308","Kutztown",13347,"Blayse Cholish","Kutztown","2016+2017+2018","Blayse","Cholish",438,339,"D-II"
"3309","Mars Hill",25572,"Blyth Freeman","Mars Hill","2024+2025","Blyth","Freeman",461,1199,"D-II"
"3310","Rogers St.",44289,"Bobbi Leitha","Rogers St.","2023+2024","Bobbi","Leitha",513,30180,"D-II"
"3311","Augusta",60904,"Bobbi Poff","Valdosta St. + Augusta","2022+2023+2024+2025","Bobbi","Poff",334,39,"D-II"
"3312","Southwestern Okla.",52874,"Bonna Molina","Southwestern Okla.","2016","Bonna","Molina",542,8744,"D-II"
"3313","American Int'l",40161,"Bonnie Kennedy","American Int'l","2018+2019+2020+2021","Bonnie","Kennedy",327,22,"D-II"
"3314","Simon Fraser",82368,"Bonnie Whitford","Simon Fraser","2019+2020","Bonnie","Whitford",530,30127,"D-II"
"3315","Cal St. Monterey Bay",30488,"Boo Guevara","Cal Poly Humboldt + Cal St. Monterey Bay","2022+2024","Boo","Guevara",356,30055,"D-II"
"3316","Carson-Newman",74689,"Boo Sturgill","Carson-Newman","2022","Boo","Sturgill",361,1000,"D-II"
"3317","East Stroudsburg",83646,"Boo Wissinger","East Stroudsburg","2017","Boo","Wissinger",393,197,"D-II"
"3318","Colo. Sch. of Mines",46307,"Boston Ludlow","Colo. Sch. of Mines","2016+2017+2018+2019","Boston","Ludlow",379,155,"D-II"
"3319","Vanguard",10885,"Br Callison","Vanguard","2021+2024","Br","Callison",575,30263,"D-II"
"3320","Regis (CO)",40718,"Bradey King","Regis (CO)","2016+2017","Bradey","King",511,568,"D-II"
"3321","Arkansas Tech",4268,"Bradi Basler","Arkansas Tech","2023+2024+2025","Bradi","Basler",331,947,"D-II"
"3322","St. Cloud St.",84821,"Bradi Yost","St. Cloud St.","2018+2019","Bradi","Yost",545,598,"D-II"
"3323","Montevallo",10291,"Bradie Bush","Montevallo","2025","Bradie","Bush",481,1238,"D-II"
"3324","King (TN)",80859,"Bradie Warner","King (TN)","2023+2024+2025","Bradie","Warner",437,30051,"D-II"
"3325","Chadron St.",43563,"Brady Laucomer","Chadron St.","2023+2024","Brady","Laucomer",367,1012,"D-II"
"3326","Northeastern St.",70199,"Braedyn Sheofee","Northeastern St.","2025","Braedyn","Sheofee",491,12810,"D-II"
"3327","West Tex. A&M",7263,"Braeland Booth","Abilene Christian + West Tex. A&M","2019+2020+2022+2023+2024","Braeland","Booth",586,767,"D-II"
"3328","Winona St.",38184,"Braelee Jodarski","Winona St.","2025","Braelee","Jodarski",596,790,"D-II"
"3329","UC-Colo. Springs",16279,"Braelyne Crenshaw","UC-Colo. Springs","2019+2020+2021+2022+2023","Braelyne","Crenshaw",564,9754,"D-II"
"3330","Northwest Nazarene",33402,"Braezen Henderson","Northwest Nazarene","2025","Braezen","Henderson",494,1274,"D-II"
"3331","LeMoyne-Owen",17971,"Bralyn Dawson","LeMoyne-Owen","2023+2024","Bralyn","Dawson",444,350,"D-II"
"3332","Hawaii Hilo",13279,"Brandee Chinen","Hawaii Hilo","2019+2020+2021+2022+2023","Brandee","Chinen",426,2697,"D-II"
"3333","Coker",17721,"Brandi Davis","Coker","2021+2022","Brandi","Davis",377,1023,"D-II"
"3334","Tex. A&M Int'l",27929,"Brandi Giles","Tex. A&M Int'l","2016+2017+2018","Brandi","Giles",553,30090,"D-II"
"3335","Colorado Mesa",31261,"Brandi Haller","Northern Colo. + Colorado Mesa","2020+2021+2022+2023","Brandi","Haller",380,11416,"D-II"
"3336","Lenoir-Rhyne",35135,"Brandi Hole","Lenoir-Rhyne","2016","Brandi","Hole",447,1170,"D-II"
"3337","Fla. Southern",38704,"Brandi Jones","Fla. Southern","2016+2017","Brandi","Jones",409,233,"D-II"
"3338","Drury",41575,"Brandi Kohel","Drury","2018","Brandi","Kohel",391,1057,"D-II"
"3339","Lenoir-Rhyne",58518,"Brandi Parks","Lenoir-Rhyne","2016+2017+2018+2019","Brandi","Parks",447,1170,"D-II"
"3340","Saint Martin's",68720,"Brandi Schoessler","Saint Martin's","2019+2020","Brandi","Schoessler",519,1343,"D-II"
"3341","Hawaii Hilo",83258,"Brandi Wilson","Hawaii Hilo","2016","Brandi","Wilson",426,2697,"D-II"
"3342","Minn. Duluth",28496,"Brandie Goldberg","Minn. Duluth","2018","Brandie","Goldberg",470,427,"D-II"
"3343","Valdosta St.",69331,"Brandie Seber","Valdosta St.","2024+2025","Brandie","Seber",574,734,"D-II"
"3344","Eckerd",63833,"Brandilyn Reymer","Coppin St. + Eckerd","2023+2024+2025","Brandilyn","Reymer",395,208,"D-II"
"3345","Mercy",56047,"Brandon Nolasco","Mercy","2024","Brandon","Nolasco",466,407,"D-II"
"3346","Flagler",4012,"Brandy Barquin","Flagler","2021","Brandy","Barquin",410,30092,"D-II"
"3347","Western Ore.",41413,"Brandy Knowles","Western Ore.","2016","Brandy","Knowles",590,1446,"D-II"
"3348","Angelo St.",47995,"Brandy Marlett","Angelo St.","2016+2017+2018","Brandy","Marlett",329,25,"D-II"
"3349","Valdosta St.",53593,"Brandy Morgan","Valdosta St.","2016+2017+2018","Brandy","Morgan",574,734,"D-II"
"3350","Virginia Union",64861,"Brandy Roberts","Virginia Union","2024+2025","Brandy","Roberts",577,744,"D-II"
"3351","UIndy",20531,"Braxton Downs","Ohio Dominican + UIndy","2020+2021+2022+2023+2024","Braxton","Downs",565,309,"D-II"
"3352","Goldey-Beacom",82390,"Braydee Whitman","Goldey-Beacom","2019+2020+2021","Braydee","Whitman",423,8366,"D-II"
"3353","Virginia Union",39349,"Brayden Kaminski","Virginia Union","2025+2024","Brayden","Kaminski",577,744,"D-II"
"3354","Georgia College",43523,"Brayden Latimer","Georgia College","2022","Brayden","Latimer",420,1096,"D-II"
"3355","Missouri Western",313,"Braylee Adams","Missouri Western","2022","Braylee","Adams",476,9013,"D-II"
"3356","Lewis",9876,"Braylyn Burdick","Lewis","2020+2021","Braylyn","Burdick",448,354,"D-II"
"3357","Fayetteville St.",8975,"Braynka Brown","Fayetteville St.","2020+2021+2022+2023","Braynka","Brown",405,223,"D-II"
"3358","Hawaii Pacific",77387,"Brazzlyn Tovio-asato","Hawaii Pacific","2017+2018+2019+2020","Brazzlyn","Tovio-asato",427,2696,"D-II"
"3359","Seton Hill",2606,"Bre Athey","Seton Hill","2022+2023+2024+2025","Bre","Athey",525,30063,"D-II"
"3360","Rockhurst",3747,"Bre Barchak","Rockhurst","2022+2023","Bre","Barchak",512,1328,"D-II"
"3361","Minn. Duluth",8411,"Bre Bresnahan","Minn. Duluth","2019+2020","Bre","Bresnahan",470,427,"D-II"
"3362","Mo.-St. Louis",11313,"Bre Caper","Mo.-St. Louis","2023","Bre","Caper",478,436,"D-II"
"3363","Franklin Pierce",21531,"Bre Eastlick","Franklin Pierce","2018","Bre","Eastlick",416,241,"D-II"
"3364","Henderson St.",38706,"Bre Jones","Henderson St.","2021+2022+2023+2024","Bre","Jones",428,1123,"D-II"
"3365","St. Anselm",41059,"Bre Klaiber","LIU Post + St. Anselm","2018+2019+2020+2021+2022","Bre","Klaiber",544,593,"D-II"
"3366","Shorter",64207,"Bre Richey","Shorter","2016","Bre","Richey",529,30151,"D-II"
"3367","Tampa",69671,"Bre Setree","Tampa","2016+2017","Bre","Setree",552,689,"D-II"
"3368","East Central",17722,"Bre'anna Davis","East Central","2016","Bre'anna","Davis",392,8965,"D-II"
"3369","Claflin",12779,"Bre'zhay Chambers","Claflin","2019+2020+2021+2022","Bre'zhay","Chambers",374,30058,"D-II"
"3370","Missouri Western",6573,"Brea Blanton","Missouri Western","2019+2020+2021+2022","Brea","Blanton",476,9013,"D-II"
"3371","Cal St. Monterey Bay",30118,"Brea Grimsley","Cal St. Monterey Bay","2024+2025","Brea","Grimsley",356,30055,"D-II"
"3372","Lees-McRae",43750,"Brea Lawson","Lees-McRae","2016+2017","Brea","Lawson",446,13302,"D-II"
"3373","Miles",63364,"Brea Reese","Miles","2016+2017","Brea","Reese",468,422,"D-II"
"3374","Lubbock Christian",79065,"Brea Varnell","Lubbock Christian","2018+2019+2020","Brea","Varnell",455,30177,"D-II"
"3375","St. Edward's",82447,"Breah Whitten","St. Edward's","2016+2017","Breah","Whitten",546,1334,"D-II"
"3376","Coker",2186,"Breana Ard","Coker","2016+2017+2018","Breana","Ard",377,1023,"D-II"
"3377","Fayetteville St.",8976,"Breana Brown","Fayetteville St.","2021","Breana","Brown",405,223,"D-II"
"3378","Tex. A&M-Kingsville",11755,"Breana Carr","Tex. A&M-Kingsville","2021+2022+2023+2024","Breana","Carr",554,696,"D-II"
"3379","Virginia Union",52104,"Breana Miller","Virginia Union","2016+2017+2018","Breana","Miller",577,744,"D-II"
"3380","Regis (CO)",59097,"Breana Pearsall","Regis (CO)","2016+2017+2018","Breana","Pearsall",511,568,"D-II"
"3381","Western N.M.",695,"Breanna Aker","Western N.M.","2016","Breanna","Aker",589,1445,"D-II"
"3382","Lubbock Christian",1624,"Breanna Anderson","Lubbock Christian","2019+2020","Breanna","Anderson",455,30177,"D-II"
"3383","Johnson C. Smith",2167,"Breanna Archibald","Johnson C. Smith","2016+2017","Breanna","Archibald",435,323,"D-II"
"3384","Fort Lewis",2963,"Breanna Baca","Fort Lewis","2022","Breanna","Baca",413,1083,"D-II"
"3385","Sioux Falls",6315,"Breanna Black","Sioux Falls","2016+2017+2018","Breanna","Black",531,30128,"D-II"
"3386","Ferris St.",6423,"Breanna Blair","Ferris St.","2025","Breanna","Blair",407,224,"D-II"
"3387","Georgian Court",8087,"Breanna Brambila","Georgian Court","2022","Breanna","Brambila",421,9004,"D-II"
"3388","N.M. Highlands",10605,"Breanna Cabrera","N.M. Highlands","2016+2017+2018+2019","Breanna","Cabrera",483,8577,"D-II"
"3389","Tex. A&M-Kingsville",11756,"Breanna Carr","Tex. A&M-Kingsville","2023","Breanna","Carr",554,696,"D-II"
"3390","Limestone",13932,"Breanna Clayton","Limestone","2024+2025","Breanna","Clayton",449,1174,"D-II"
"3391","Findlay",13962,"Breanna Cleland","Findlay","2016+2017+2018","Breanna","Cleland",408,1079,"D-II"
"3392","Saginaw Valley",19743,"Breanna Dinsmoore","Saginaw Valley","2016+2017","Breanna","Dinsmoore",516,591,"D-II"
"3393","Rockhurst",20693,"Breanna Droge","Rockhurst","2023","Breanna","Droge",512,1328,"D-II"
"3394","St. Mary's (TX)",24924,"Breanna Ford","UTEP + St. Mary's (TX)","2023+2024+2025","Breanna","Ford",547,1346,"D-II"
"3395","West Ala.",25051,"Breanna Fortenberry","West Ala.","2021+2022","Breanna","Fortenberry",582,358,"D-II"
"3396","Lane",28213,"Breanna Glass","Lane","2017+2018","Breanna","Glass",443,347,"D-II"
"3397","Hawaii Hilo",28756,"Breanna Gonzalez","Hawaii Hilo","2021","Breanna","Gonzalez",426,2697,"D-II"
"3398","Anderson (SC)",30985,"Breanna Hagerty","Anderson (SC)","2017+2018+2019","Breanna","Hagerty",328,13028,"D-II"
"3399","Bowie St.",32457,"Breanna Harvey","Bowie St.","2021+2022+2023+2020+2024","Breanna","Harvey",348,70,"D-II"
"3400","Salem (WV)",38128,"Breanna Jimenez","Salem (WV)","2019+2020+2021","Breanna","Jimenez",522,19117,"D-II"
"3401","Georgian Court",39766,"Breanna Keelan","Georgian Court","2016+2017+2018+2019","Breanna","Keelan",421,9004,"D-II"
"3402","Eastern N.M.",46166,"Breanna Loyola","Eastern N.M.","2020+2022+2023","Breanna","Loyola",394,206,"D-II"
"3403","Chico St.",48241,"Breanna Martin","Spalding + Chico St.","2017+2018+2019","Breanna","Martin",371,95,"D-II"
"3404","Erskine",52518,"Breanna Minton","Erskine","2022","Breanna","Minton",403,1072,"D-II"
"3405","Central Mo.",55612,"Breanna Newton","Central Mo.","2023+2024+2025","Breanna","Newton",364,130,"D-II"
"3406","Elizabeth City St.",56138,"Breanna Norman","Elizabeth City St.","2021","Breanna","Norman",398,210,"D-II"
"3407","Wayne St. (MI)",58288,"Breanna Paolatto","Wayne St. (MI)","2020+2021+2022+2023","Breanna","Paolatto",580,757,"D-II"
"3408","Lee",58858,"Breanna Patton","Lee","2022","Breanna","Patton",445,30013,"D-II"
"3409","Bridgeport",59236,"Breanna Pelaez","Bridgeport","2025","Breanna","Pelaez",349,74,"D-II"
"3410","Lincoln (PA)",60464,"Breanna Pigford","Lincoln (PA)","2016+2017+2018","Breanna","Pigford",451,357,"D-II"
"3411","Sul Ross St.",62142,"Breanna Quarles","Sul Ross St.","2024","Breanna","Quarles",551,1390,"D-II"
"3412","Ill. Springfield",64801,"Breanna Robbins","Ill. Springfield","2018","Breanna","Robbins",431,30050,"D-II"
"3413","Southwestern Okla.",70948,"Breanna Simmons","Southwestern Okla.","2020+2021+2022","Breanna","Simmons",542,8744,"D-II"
"3414","Tex. A&M-Kingsville",71693,"Breanna Smith","Tex. A&M-Kingsville","2017+2018+2019+2020+2021","Breanna","Smith",554,696,"D-II"
"3415","Winston-Salem",73490,"Breanna Steele","Fayetteville St. + Winston-Salem","2021+2022+2023+2024+2025","Breanna","Steele",597,791,"D-II"
"3416","Cal St. San Marcos",73979,"Breanna Stiles","Cal St. San Marcos","2017","Breanna","Stiles",357,30198,"D-II"
"3417","Minn. Duluth",75254,"Breanna Swint","Minn. Duluth","2017+2018+2019+2020","Breanna","Swint",470,427,"D-II"
"3418","Tampa",75571,"Breanna Taphouse","Tampa","2016+2017+2018+2019","Breanna","Taphouse",552,689,"D-II"
"3419","Walsh",76968,"Breanna Tkalcic","Walsh","2018","Breanna","Tkalcic",578,30141,"D-II"
"3420","Mount Olive",79876,"Breanna Voelker","Mount Olive","2019+2020+2021+2024","Breanna","Voelker",482,1245,"D-II"
"3421","Mercy",82092,"Breanna Wheeler","Mercy","2017+2018+2019","Breanna","Wheeler",466,407,"D-II"
"3422","Simon Fraser",4657,"Breanne Beardsall","Simon Fraser","2023","Breanne","Beardsall",530,30127,"D-II"
"3423","Black Hills St.",33553,"Breanne Henricksen","Black Hills St.","2018+2019+2020+2021+2022","Breanne","Henricksen",344,30134,"D-II"
"3424","UT Tyler",50016,"Breanne Mcelderry","UT Tyler","2019","Breanne","Mcelderry",569,30028,"D-II"
"3425","Concord",78081,"Breanne Turner","Concord","2019","Breanne","Turner",382,1028,"D-II"
"3426","Winston-Salem",25887,"Breaunna Frye","Winston-Salem","2021+2022","Breaunna","Frye",597,791,"D-II"
"3427","Livingstone",27745,"Breayanna Gibson","Livingstone","2019","Breayanna","Gibson",453,359,"D-II"
"3428","Northwest Mo. St.",19464,"Breck Dickey","Northwest Mo. St.","2020+2021+2022+2023+2024","Breck","Dickey",493,507,"D-II"
"3429","Adams St.",71695,"Breck Smith","Adams St.","2020+2021+2022+2023","Breck","Smith",321,929,"D-II"
"3430","Jefferson",78436,"Breck Urban","Jefferson","2017+2018+2019+2020+2021","Breck","Urban",433,543,"D-II"
"3431","Walsh",31437,"Breckyn Hamm","Walsh","2025","Breckyn","Hamm",578,30141,"D-II"
"3432","Thomas More",2070,"Bree Appel","Thomas More","2016+2017+2018","Bree","Appel",558,1402,"D-II"
"3433","Stanislaus St.",3880,"Bree Barner","Stanislaus St.","2025","Bree","Barner",549,103,"D-II"
"3434","St. Cloud St.",4771,"Bree Beck","St. Cloud St.","2024+2025","Bree","Beck",545,598,"D-II"
"3435","Christian Brothers",8032,"Bree Brady","Christian Brothers","2020+2021","Bree","Brady",373,1015,"D-II"
"3436","Pittsburg St.",15510,"Bree Cornett","Pittsburg St.","2017+2018","Bree","Cornett",506,1314,"D-II"
"3437","Ill. Springfield",19026,"Bree Derhake","Ill. Springfield","2017+2018+2019+2020","Bree","Derhake",431,30050,"D-II"
"3438","Ashland",27958,"Bree Gill","Ashland","2017+2018+2019+2020","Bree","Gill",332,35,"D-II"
"3439","Pitt.-Johnstown",28111,"Bree Ginther","Pitt.-Johnstown","2018+2019+2020+2021","Bree","Ginther",505,546,"D-II"
"3440","Pittsburg St.",69747,"Bree Sexton","Morehead St. + Pittsburg St.","2022+2023+2024","Bree","Sexton",506,1314,"D-II"
"3441","West Ala.",76480,"Bree Thompson","West Ala.","2017+2018","Bree","Thompson",582,358,"D-II"
"3442","Tusculum",82428,"Bree Whitson","Tusculum","2019+2020","Bree","Whitson",562,12830,"D-II"
"3443","Sul Ross St.",74686,"Breeann Sturges","Sul Ross St.","2016","Breeann","Sturges",551,1390,"D-II"
"3444","Western N.M.",70949,"Breeanna Simmons","Western N.M.","2022+2023","Breeanna","Simmons",589,1445,"D-II"
"3445","Lane",73783,"Breeanna Stevens","Lane","2016","Breeanna","Stevens",443,347,"D-II"
"3446","East Central",16180,"Breecia Crawford","East Central","2016+2017+2018+2019","Breecia","Crawford",392,8965,"D-II"
"3447","Bentley",49983,"Breelin Mcdougal","Bentley","2024+2025","Breelin","Mcdougal",342,56,"D-II"
"3448","West Liberty",29280,"Breena Grace","West Liberty","2022+2023+2024","Breena","Grace",585,1438,"D-II"
"3449","Chadron St.",60189,"Breeze Phillips","Chadron St.","2016","Breeze","Phillips",367,1012,"D-II"
"3450","Cameron",49643,"Breezy Mccomas","Cameron","2016+2017","Breezy","Mccomas",360,996,"D-II"
"3451","UNC Pembroke",84702,"Breezy Yelton","UNC Pembroke","2018+2019","Breezy","Yelton",566,537,"D-II"
"3452","Truman St.",41102,"Breianna Klein","Truman St.","2020+2021+2022+2023+2024","Breianna","Klein",561,499,"D-II"
"3453","Allen",72799,"Breighana Spencer","Allen","2020+2022+2023","Breighana","Spencer",326,30240,"D-II"
"3454","Cameron",81310,"Breley Webb","Cameron","2019+2020+2021+2022","Breley","Webb",360,996,"D-II"
"3455","Hawaii Hilo",516,"Breli Agbayani","Hawaii Hilo","2025","Breli","Agbayani",426,2697,"D-II"
"3456","Claflin",35929,"Brenay Howard","N.C. A&T + Claflin","2024+2020+2021+2022+2023","Brenay","Howard",374,30058,"D-II"
"3457","St. Mary's (TX)",37140,"Brenda Iparraguirre","St. Mary's (TX)","2017+2018","Brenda","Iparraguirre",547,1346,"D-II"
"3458","Tex. A&M Int'l",58565,"Brenda Parnin","Tex. A&M Int'l","2016+2017","Brenda","Parnin",553,30090,"D-II"
"3459","Virginia Union",63643,"Brenda Reninga","Virginia Union","2019+2020+2022","Brenda","Reninga",577,744,"D-II"
"3460","Central Mo.",49741,"Brenlyn Mccoy","Central Mo.","2018+2019+2020+2021","Brenlyn","Mccoy",364,130,"D-II"
"3461","Saginaw Valley",7563,"Brenna Bourdage","Saginaw Valley","2016","Brenna","Bourdage",516,591,"D-II"
"3462","Cameron",10267,"Brenna Busby","Cameron","2017+2018+2019+2020+2021","Brenna","Busby",360,996,"D-II"
"3463","Gannon",12239,"Brenna Cassidy","Gannon","2022+2023+2024+2025","Brenna","Cassidy",419,246,"D-II"
"3464","Millersville",13933,"Brenna Clayton","Millersville","2022+2023","Brenna","Clayton",469,423,"D-II"
"3465","Shepherd",14683,"Brenna Collis","Shepherd","2024+2025","Brenna","Collis",527,10870,"D-II"
"3466","New Haven",40847,"Brenna Kinney","New Haven","2024+2025","Brenna","Kinney",485,470,"D-II"
"3467","Wis.-Parkside",41704,"Brenna Konstanty","Wis.-Parkside","2020+2021+2022+2023","Brenna","Konstanty",598,799,"D-II"
"3468","Nova Southeastern",45539,"Brenna Lokeinsky","Eckerd + Nova Southeastern","2022+2023+2024+2025","Brenna","Lokeinsky",498,24639,"D-II"
"3469","Notre Dame (OH)",45901,"Brenna Lorek","Notre Dame (OH)","2018+2019+2020+2021","Brenna","Lorek",497,30126,"D-II"
"3470","Adelphi",48572,"Brenna Martini","Adelphi","2016+2017+2018","Brenna","Martini",322,3,"D-II"
"3471","Academy of Art",52631,"Brenna Mitchell","Academy of Art","2016+2017+2018","Brenna","Mitchell",320,30123,"D-II"
"3472","Erskine",80891,"Brenna Warren","Erskine","2016+2017","Brenna","Warren",403,1072,"D-II"
"3473","Academy of Art",84982,"Brenna Youngquist","Academy of Art","2016+2017+2018+2019","Brenna","Youngquist",320,30123,"D-II"
"3474","Cal Poly Humboldt",5004,"Breonna Bejaran","Cal Poly Humboldt","2016+2017","Breonna","Bejaran",353,291,"D-II"
"3475","Fairmont St.",47879,"Breonna Marietta","Alderson Broaddus + Fairmont St.","2023+2024+2025","Breonna","Marietta",404,1076,"D-II"
"3476","North Greenville",4408,"Brett Baty","North Greenville","2018","Brett","Baty",490,9223,"D-II"
