"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4427","West Ala.",52369,"Carleigh Mills","West Ala.","2018+2019","Carleigh","Mills",NA,582,358,"D-II"
"4428","California (PA)",24184,"Carlena Fiorilli","California (PA)","2022+2023+2024+2025","Carlena","Fiorilli",NA,359,106,"D-II"
"4429","Coker",3146,"Carley Bailey","Coker","2016+2017","Carley","Bailey",NA,377,1023,"D-II"
"4430","UNC Pembroke",17974,"Carley Dawson","UNC Pembroke","2021+2024","Carley","Dawson",NA,566,537,"D-II"
"4431","Bloomfield",19606,"Carley Digiuseppe","Bloomfield","2022+2023","Carley","Digiuseppe",NA,345,984,"D-II"
"4432","Azusa Pacific",27276,"Carley Gay","Azusa Pacific","2021+2022+2023+2024","Carley","Gay",NA,336,30146,"D-II"
"4433","Missouri S&T",31339,"Carley Hamann","Missouri S&T","2016+2017+2018+2019","Carley","Hamann",NA,475,435,"D-II"
"4434","Upper Iowa",37837,"Carley Jeanes","Upper Iowa","2020+2021+2022+2023","Carley","Jeanes",NA,572,728,"D-II"
"4435","Lewis",49046,"Carley Maupin","Lewis","2016+2017+2018","Carley","Maupin",NA,448,354,"D-II"
"4436","Edinboro",54995,"Carley Nasca","Edinboro","2016+2017+2018+2019","Carley","Nasca",NA,396,209,"D-II"
"4437","Augustana (SD)",60337,"Carley Pickett","Augustana (SD)","2016","Carley","Pickett",NA,335,41,"D-II"
"4438","Western Ore.",68488,"Carley Schlag","Western Ore.","2024+2023","Carley","Schlag",NA,590,1446,"D-II"
"4439","Catawba",78265,"Carley Tysinger","Catawba","2016","Carley","Tysinger",NA,362,1001,"D-II"
"4440","Limestone",83882,"Carley Womack","Limestone","2020+2021+2022+2023+2024","Carley","Womack",NA,449,1174,"D-II"
"4441","Anderson (SC)",36747,"Carli Hurtado","Anderson (SC)","2016","Carli","Hurtado",NA,328,13028,"D-II"
"4442","West Liberty",44913,"Carli Lightner","West Liberty","2019","Carli","Lightner",NA,585,1438,"D-II"
"4443","Black Hills St.",47390,"Carli Maley","Black Hills St.","2025","Carli","Maley",NA,344,30134,"D-II"
"4444","Post",59713,"Carli Perruso","Post","2021+2022+2023+2024","Carli","Perruso",NA,507,1318,"D-II"
"4445","Midwestern St.",84167,"Carli Woolsey","Central Okla. + Midwestern St.","2016+2017+2018+2019","Carli","Woolsey",NA,467,1222,"D-II"
"4446","Georgia College",4951,"Carlie Behan","Georgia College","2019+2020+2021+2022","Carlie","Behan",NA,420,1096,"D-II"
"4447","Tex. A&M-Kingsville",13733,"Carlie Clark","Tex. A&M-Kingsville","2016+2017","Carlie","Clark",NA,554,696,"D-II"
"4448","Sonoma St.",17394,"Carlie Daniel","Sonoma St.","2016","Carlie","Daniel",NA,533,645,"D-II"
"4449","Concordia-St. Paul",32316,"Carlie Hart","Concordia-St. Paul","2016+2017+2018+2019","Carlie","Hart",NA,383,9081,"D-II"
"4450","UIndy",36247,"Carlie Huelsing","UIndy","2023","Carlie","Huelsing",NA,565,309,"D-II"
"4451","Mo.-St. Louis",42330,"Carlie Kudary","Mo.-St. Louis","2018+2019+2020+2021","Carlie","Kudary",NA,478,436,"D-II"
"4452","Frostburg St.",44709,"Carlie Lewis","Frostburg St.","2016","Carlie","Lewis",NA,417,243,"D-II"
"4453","Holy Family",52117,"Carlie Miller","Holy Family","2022+2023+2024+2025","Carlie","Miller",NA,430,1126,"D-II"
"4454","Western Wash.",64104,"Carlie Richards","Western Wash.","2016+2017+2018","Carlie","Richards",NA,591,1448,"D-II"
"4455","Central Mo.",66019,"Carlie Rose","Central Mo.","2017","Carlie","Rose",NA,364,130,"D-II"
"4456","Mississippi Col.",67903,"Carlie Sargent","Mississippi Col.","2016","Carlie","Sargent",NA,474,429,"D-II"
"4457","Fairmont St.",68516,"Carlie Schlosser","Fairmont St.","2020+2021+2022+2023","Carlie","Schlosser",NA,404,1076,"D-II"
"4458","Regis (CO)",69749,"Carlie Sexton","Regis (CO)","2016+2017","Carlie","Sexton",NA,511,568,"D-II"
"4459","King (TN)",70113,"Carlie Sheets","King (TN)","2025","Carlie","Sheets",NA,437,30051,"D-II"
"4460","Delta St.",78972,"Carlie Vannucci","Delta St.","2023","Carlie","Vannucci",NA,388,181,"D-II"
"4461","Delta St.",79526,"Carlie Vice","Delta St.","2017+2018+2019","Carlie","Vice",NA,388,181,"D-II"
"4462","Chowan",82660,"Carliegh Wildeboer","Chowan","2018+2019+2020+2021","Carliegh","Wildeboer",NA,372,8875,"D-II"
"4463","Hillsdale",46774,"Carlin Macdonald-gannon","Hillsdale","2017+2018+2019+2020","Carlin","Macdonald-gannon",NA,429,280,"D-II"
"4464","Spring Hill",37644,"Carlisle Jamison","Spring Hill","2021+2018+2019+2020","Carlisle","Jamison",NA,543,30191,"D-II"
"4465","LeMoyne-Owen",23324,"Carlissa Farmer","LeMoyne-Owen","2022","Carlissa","Farmer",NA,444,350,"D-II"
"4466","Mississippi Col.",7911,"Carlon Brabham","Mississippi Col.","2022","Carlon","Brabham",NA,474,429,"D-II"
"4467","Cameron",1177,"Carly Allerheiligen","Cameron","2016","Carly","Allerheiligen",NA,360,996,"D-II"
"4468","Lake Superior St.",3579,"Carly Banchiu","Lake Superior St.","2016","Carly","Banchiu",NA,441,345,"D-II"
"4469","Regis (CO)",4644,"Carly Beard","Regis (CO)","2019+2020+2021+2022","Carly","Beard",NA,511,568,"D-II"
"4470","Valdosta St.",6915,"Carly Bogart","Valdosta St.","2024+2025","Carly","Bogart",NA,574,734,"D-II"
"4471","Findlay",8133,"Carly Brandon","Findlay","2019+2020+2021","Carly","Brandon",NA,408,1079,"D-II"
"4472","Minnesota St.",8541,"Carly Briggs","Minnesota St.","2021","Carly","Briggs",NA,472,383,"D-II"
"4473","Northern St.",8904,"Carly Brousek","Northern St.","2016+2017+2018","Carly","Brousek",NA,492,1266,"D-II"
"4474","Embry-Riddle (FL)",11044,"Carly Campbell","Embry-Riddle (FL)","2020","Carly","Campbell",NA,399,9680,"D-II"
"4475","Ill. Springfield",13371,"Carly Chovanec","Bradley + Ill. Springfield","2019+2020+2021+2022","Carly","Chovanec",NA,431,30050,"D-II"
"4476","Fairmont St.",13859,"Carly Clarke","Fairmont St.","2017+2018+2019+2020","Carly","Clarke",NA,404,1076,"D-II"
"4477","Eckerd",14454,"Carly Coleman","Eckerd","2017+2018","Carly","Coleman",NA,395,208,"D-II"
"4478","Thomas More",16121,"Carly Cramer","Thomas More","2024+2025","Carly","Cramer",NA,558,1402,"D-II"
"4479","Mississippi Col.",16185,"Carly Crawford","Mississippi Col.","2017+2018+2019+2020","Carly","Crawford",NA,474,429,"D-II"
"4480","Fairmont St.",16536,"Carly Crowder","Fairmont St.","2025","Carly","Crowder",NA,404,1076,"D-II"
"4481","Mount Olive",16887,"Carly Curcio","Mount Olive","2022+2023+2024","Carly","Curcio",NA,482,1245,"D-II"
"4482","Palm Beach Atl.",17543,"Carly Dashner","Palm Beach Atl.","2024","Carly","Dashner",NA,504,30045,"D-II"
"4483","Neb.-Kearney",18789,"Carly Dembowski","Neb.-Kearney","2021+2022+2023+2024","Carly","Dembowski",NA,484,1156,"D-II"
"4484","Slippery Rock",19050,"Carly Derose","Slippery Rock","2016+2017","Carly","Derose",NA,532,643,"D-II"
"4485","Bentley",19705,"Carly Dimento","Bentley","2025","Carly","Dimento",NA,342,56,"D-II"
"4486","Concord",19851,"Carly Divirgilio","Concord","2016","Carly","Divirgilio",NA,382,1028,"D-II"
"4487","Wis.-Parkside",21037,"Carly Dundee","Wis.-Parkside","2016+2017","Carly","Dundee",NA,598,799,"D-II"
"4488","Winona St.",22363,"Carly Engelhardt","Winona St.","2021+2022+2023+2024","Carly","Engelhardt",NA,596,790,"D-II"
"4489","Minnesota St.",22743,"Carly Esselman","Minnesota St.","2017+2018+2019+2020+2021","Carly","Esselman",NA,472,383,"D-II"
"4490","Emmanuel (GA)",25020,"Carly Forrester","Piedmont + Emmanuel (GA)","2023+2024+2025","Carly","Forrester",NA,400,30193,"D-II"
"4491","Mercy",26209,"Carly Gaffney","Mercy","2025","Carly","Gaffney",NA,466,407,"D-II"
"4492","Hillsdale",29208,"Carly Gouge","Hillsdale","2016+2017+2018+2019","Carly","Gouge",NA,429,280,"D-II"
"4493","Regis (CO)",29543,"Carly Gray","Regis (CO)","2019+2020+2021+2022","Carly","Gray",NA,511,568,"D-II"
"4494","West Va. Wesleyan",29861,"Carly Gregory","West Va. Wesleyan","2016","Carly","Gregory",NA,587,9630,"D-II"
"4495","Chowan",31659,"Carly Hannah","Chowan","2024","Carly","Hannah",NA,372,8875,"D-II"
"4496","Ursuline",34996,"Carly Hoffner","Ursuline","2016+2017+2018","Carly","Hoffner",NA,573,30140,"D-II"
"4497","Lewis",37822,"Carly Jaworski","Lewis","2016+2017","Carly","Jaworski",NA,448,354,"D-II"
"4498","Cameron",38298,"Carly Johnson","Cameron","2018+2019","Carly","Johnson",NA,360,996,"D-II"
"4499","Valdosta St.",38632,"Carly Joiner","Valdosta St.","2019+2020","Carly","Joiner",NA,574,734,"D-II"
"4500","Northeastern St.",39930,"Carly Kelley","Northeastern St.","2021+2022","Carly","Kelley",NA,491,12810,"D-II"
"4501","Minnesota St.",40656,"Carly Kimmes","Minnesota St.","2025","Carly","Kimmes",NA,472,383,"D-II"
"4502","Mo.-St. Louis",40817,"Carly Kingery","Mo.-St. Louis","2016+2017+2018+2019","Carly","Kingery",NA,478,436,"D-II"
"4503","California (PA)",41696,"Carly Konopka","Mercyhurst + California (PA)","2016+2017+2018+2019","Carly","Konopka",NA,359,106,"D-II"
"4504","Winona St.",41773,"Carly Kordich","Winona St.","2018+2019+2020+2021","Carly","Kordich",NA,596,790,"D-II"
"4505","Georgia College",44710,"Carly Lewis","Georgia College","2016","Carly","Lewis",NA,420,1096,"D-II"
"4506","D'Youville",52327,"Carly Milleville","D'Youville","2021+2022+2020","Carly","Milleville",NA,385,1059,"D-II"
"4507","East Stroudsburg",52786,"Carly Mockenhaupt","East Stroudsburg","2024+2025","Carly","Mockenhaupt",NA,393,197,"D-II"
"4508","Purdue Northwest",54532,"Carly Murphy","Purdue Northwest","2016","Carly","Murphy",NA,508,30222,"D-II"
"4509","Maryville (MO)",56050,"Carly Nolde","Maryville (MO)","2020+2021+2022+2023","Carly","Nolde",NA,463,395,"D-II"
"4510","Cal Poly Humboldt",59633,"Carly Perkins","Cal Poly Humboldt","2016","Carly","Perkins",NA,353,291,"D-II"
"4511","Colo. Christian",59724,"Carly Perry","Colo. Christian","2016+2018+2019","Carly","Perry",NA,378,11403,"D-II"
"4512","Augustana (SD)",59909,"Carly Peterson","Augustana (SD)","2016","Carly","Peterson",NA,335,41,"D-II"
"4513","Black Hills St.",63782,"Carly Reyes","Black Hills St.","2025","Carly","Reyes",NA,344,30134,"D-II"
"4514","Young Harris",64399,"Carly Rigsbee","Young Harris","2019+2020+2021","Carly","Rigsbee",NA,599,30154,"D-II"
"4515","Lake Erie",66346,"Carly Rowland","Lake Erie","2020+2021+2022+2023+2024","Carly","Rowland",NA,440,2746,"D-II"
"4516","Pitt.-Johnstown",67794,"Carly Santillo","Pitt.-Johnstown","2019+2020+2021+2022","Carly","Santillo",NA,505,546,"D-II"
"4517","Cal St. San Marcos",71425,"Carly Slack","Cal St. San Marcos","2018+2019+2020","Carly","Slack",NA,357,30198,"D-II"
"4518","Trevecca Nazarene",72841,"Carly Sperlich","Trevecca Nazarene","2020+2021+2022+2023","Carly","Sperlich",NA,560,30002,"D-II"
"4519","Fort Hays St.",74650,"Carly Stuke","Fort Hays St.","2023+2024","Carly","Stuke",NA,412,9011,"D-II"
"4520","Caldwell",76108,"Carly Testa","Caldwell","2016+2017+2018+2019","Carly","Testa",NA,358,995,"D-II"
"4521","King (TN)",78087,"Carly Turner","Wright St. + Charleston (WV) + King (TN)","2020+2019+2021+2022+2023","Carly","Turner",NA,437,30051,"D-II"
"4522","Western Ore.",78173,"Carly Turpen","Western Ore.","2024+2023","Carly","Turpen",NA,590,1446,"D-II"
"4523","Millersville",79149,"Carly Vaughan","Millersville","2024+2025","Carly","Vaughan",NA,469,423,"D-II"
"4524","New York Tech",80068,"Carly Wade","New York Tech","2016","Carly","Wade",NA,486,477,"D-II"
"4525","MSU Moorhead",83122,"Carly Williamson","MSU Moorhead","2016+2017","Carly","Williamson",NA,458,1240,"D-II"
"4526","Frostburg St.",83593,"Carly Wirth","Frostburg St.","2019+2018","Carly","Wirth",NA,417,243,"D-II"
"4527","Saint Rose",83945,"Carly Wood","Saint Rose","2016+2017","Carly","Wood",NA,521,1347,"D-II"
"4528","Bloomsburg",84513,"Carly Wywoda","Mansfield + Bloomsburg","2023+2024+2025","Carly","Wywoda",NA,346,65,"D-II"
"4529","Azusa Pacific",84518,"Carly Xepoleas","Azusa Pacific","2016+2017","Carly","Xepoleas",NA,336,30146,"D-II"
"4530","Central Mo.",84971,"Carly Youngblood","Central Mo.","2023+2024+2025","Carly","Youngblood",NA,364,130,"D-II"
"4531","Cedarville",31782,"Carlyn Hanzel","Cedarville","2016","Carlyn","Hanzel",NA,363,30124,"D-II"
"4532","Spring Hill",10514,"Carmen Byrd","Spring Hill","2016+2017+2019","Carmen","Byrd",NA,543,30191,"D-II"
"4533","Carson-Newman",35372,"Carmen Holt","Carson-Newman","2019+2020+2021+2022+2023","Carmen","Holt",NA,361,1000,"D-II"
"4534","Regis (CO)",56525,"Carmen O'connor","Regis (CO)","2025","Carmen","O'connor",NA,511,568,"D-II"
"4535","Columbus St.",61779,"Carmen Prior","Columbus St.","2020","Carmen","Prior",NA,381,159,"D-II"
"4536","Fort Valley St.",62535,"Carmen Ralls","Fort Valley St.","2018","Carmen","Ralls",NA,414,237,"D-II"
"4537","North Greenville",70906,"Carmen Silvester","North Greenville","2019+2020+2021","Carmen","Silvester",NA,490,9223,"D-II"
"4538","Limestone",78032,"Carmen Turgeon","Limestone","2025","Carmen","Turgeon",NA,449,1174,"D-II"
"4539","Fort Valley St.",80893,"Carmen Warren","Fort Valley St.","2019+2016+2017+2018","Carmen","Warren",NA,414,237,"D-II"
"4540","Northwood",67290,"Carney Salo","Northwood","2024+2025","Carney","Salo",NA,496,510,"D-II"
"4541","Hawaii Pacific",77425,"Carolann Toyama","Hawaii Pacific","2016+2017","Carolann","Toyama",NA,427,2696,"D-II"
"4542","Wis.-Parkside",28462,"Caroleann Goglin","Wis.-Parkside","2022","Caroleann","Goglin",NA,598,799,"D-II"
"4543","Tex. A&M Int'l",11396,"Carolina Carbajal","Tex. A&M Int'l","2021+2022","Carolina","Carbajal",NA,553,30090,"D-II"
"4544","Pace",37254,"Carolina Iturriaga","Pace","2020+2021+2022+2023+2024","Carolina","Iturriaga",NA,503,533,"D-II"
"4545","Barton",51525,"Carolina Merrill","Barton","2016+2017","Carolina","Merrill",NA,338,15646,"D-II"
"4546","Southern Ark.",67454,"Carolina Sanchez","Louisiana Tech + Southern Ark.","2016+2017","Carolina","Sanchez",NA,535,1376,"D-II"
"4547","USC Aiken",3524,"Caroline Ballentine","USC Aiken","2023","Caroline","Ballentine",NA,567,11276,"D-II"
"4548","Saint Leo",4244,"Caroline Barwick","Saint Leo","2022+2023+2024+2025","Caroline","Barwick",NA,518,608,"D-II"
"4549","Limestone",6159,"Caroline Birchmore","Limestone","2019","Caroline","Birchmore",NA,449,1174,"D-II"
"4550","North Georgia",8098,"Caroline Branch","North Georgia","2023+2024","Caroline","Branch",NA,489,30052,"D-II"
"4551","Young Harris",8507,"Caroline Bridges","LMU (CA) + Young Harris","2020+2024","Caroline","Bridges",NA,599,30154,"D-II"
"4552","AUM",10110,"Caroline Burns","Alabama Huntsville + AUM","2017+2019+2020","Caroline","Burns",NA,319,30093,"D-II"
"4553","Seton Hill",13163,"Caroline Cherekos","Seton Hill","2024+2025","Caroline","Cherekos",NA,525,30063,"D-II"
"4554","Lubbock Christian",13269,"Caroline Chilton","Lubbock Christian","2022","Caroline","Chilton",NA,455,30177,"D-II"
"4555","Tuskegee",13735,"Caroline Clark","Tuskegee","2023+2024+2025","Caroline","Clark",NA,563,720,"D-II"
"4556","USC Aiken",14214,"Caroline Cockrell","USC Aiken","2018+2019+2020+2021","Caroline","Cockrell",NA,567,11276,"D-II"
"4557","North Georgia",14942,"Caroline Conner","Col. of Charleston + North Georgia","2023+2024+2025","Caroline","Conner",NA,489,30052,"D-II"
"4558","Henderson St.",16752,"Caroline Cullins","Henderson St.","2016","Caroline","Cullins",NA,428,1123,"D-II"
"4559","Barry",24015,"Caroline Figueroa","LMU (CA) + UC Davis + Barry","2016+2017+2018+2019+2024+2025","Caroline","Figueroa",NA,337,49,"D-II"
"4560","Lee",25620,"Caroline Freiling","Lee","2016+2017+2018+2019","Caroline","Freiling",NA,445,30013,"D-II"
"4561","Christian Brothers",30224,"Caroline Gross","Christian Brothers","2023+2020+2021+2022","Caroline","Gross",NA,373,1015,"D-II"
"4562","Spring Hill",32317,"Caroline Hart","Spring Hill","2018+2019","Caroline","Hart",NA,543,30191,"D-II"
"4563","Union (TN)",32943,"Caroline Hazard","Union (TN)","2016","Caroline","Hazard",NA,571,30153,"D-II"
"4564","Francis Marion",33055,"Caroline Heaton","Francis Marion","2017","Caroline","Heaton",NA,415,1085,"D-II"
"4565","Limestone",34378,"Caroline Hill","Limestone","2016+2017","Caroline","Hill",NA,449,1174,"D-II"
"4566","Coker",37078,"Caroline Ingram","Coker","2024+2025","Caroline","Ingram",NA,377,1023,"D-II"
"4567","Eckerd",43085,"Caroline Lane","Eckerd","2022","Caroline","Lane",NA,395,208,"D-II"
"4568","Rockhurst",45168,"Caroline Lipp","Rockhurst","2016","Caroline","Lipp",NA,512,1328,"D-II"
"4569","Anderson (SC)",53598,"Caroline Morgan","Anderson (SC)","2025","Caroline","Morgan",NA,328,13028,"D-II"
"4570","Northwest Mo. St.",54058,"Caroline Motis","Northwest Mo. St.","2017+2018","Caroline","Motis",NA,493,507,"D-II"
"4571","Lee",58853,"Caroline Pattinson","Lee","2022+2023","Caroline","Pattinson",NA,445,30013,"D-II"
"4572","Queens (NY)",59799,"Caroline Pescatore","Queens (NY)","2022+2023+2024+2025","Caroline","Pescatore",NA,509,560,"D-II"
"4573","Northwood",60989,"Caroline Polites","Northwood","2022","Caroline","Polites",NA,496,510,"D-II"
"4574","Montevallo",61139,"Caroline Pope","Montevallo","2019+2020+2021","Caroline","Pope",NA,481,1238,"D-II"
"4575","Limestone",66842,"Caroline Ruth","Limestone","2019+2020+2021+2022+2023","Caroline","Ruth",NA,449,1174,"D-II"
"4576","Spring Hill",67097,"Caroline Sagrera","Spring Hill","2016","Caroline","Sagrera",NA,543,30191,"D-II"
"4577","Georgia College",72172,"Caroline Snider","Georgia College","2016+2017+2018+2019","Caroline","Snider",NA,420,1096,"D-II"
"4578","Saint Michael's",73346,"Caroline Staples","Saint Michael's","2016+2017","Caroline","Staples",NA,520,613,"D-II"
"4579","Northwood",75443,"Caroline Talaga","Northwood","2021","Caroline","Talaga",NA,496,510,"D-II"
"4580","Ark.-Monticello",75882,"Caroline Tedder","Ark.-Monticello","2021+2019+2020+2022","Caroline","Tedder",NA,330,8411,"D-II"
"4581","Findlay",78088,"Caroline Turner","Catawba + Findlay","2016+2017+2019+2020+2021+2022+2023","Caroline","Turner",NA,408,1079,"D-II"
"4582","Tampa",81108,"Caroline Watson","Jacksonville + Tampa","2020+2021+2022+2023+2024","Caroline","Watson",NA,552,689,"D-II"
"4583","Mount Olive",82203,"Caroline White","Mount Olive","2023","Caroline","White",NA,482,1245,"D-II"
"4584","Arkansas Tech",82701,"Caroline Wilhelm","Pittsburg St. + Arkansas Tech","2023+2025","Caroline","Wilhelm",NA,331,947,"D-II"
"4585","Newman",82896,"Caroline Williams","Newman","2020+2021","Caroline","Williams",NA,488,30054,"D-II"
"4586","West Liberty",84136,"Caroline Woody","West Liberty","2023+2024+2025","Caroline","Woody",NA,585,1438,"D-II"
"4587","Wheeling",6604,"Carolyn Blattler","Wheeling","2017+2018","Carolyn","Blattler",NA,592,12799,"D-II"
"4588","Western N.M.",12322,"Carolyn Castillo","Western N.M.","2016+2017+2018+2019","Carolyn","Castillo",NA,589,1445,"D-II"
"4589","Augusta",21788,"Carolyn Edwards","Augusta","2016+2017+2018","Carolyn","Edwards",NA,334,39,"D-II"
"4590","Ill. Springfield",25403,"Carolyn Franke","Ill. Springfield","2021+2019+2020+2022+2023","Carolyn","Franke",NA,431,30050,"D-II"
"4591","Lewis",56018,"Carolyn Nojiri","Lewis","2016+2017","Carolyn","Nojiri",NA,448,354,"D-II"
"4592","Livingstone",71724,"Carressa Smith","Livingstone","2020","Carressa","Smith",NA,453,359,"D-II"
"4593","Central Okla.",145,"Carrie Abrams","Central Okla.","2016+2017+2018","Carrie","Abrams",NA,365,1009,"D-II"
"4594","Lewis",1630,"Carrie Anderson","Lewis","2020+2021+2022+2023","Carrie","Anderson",NA,448,354,"D-II"
"4595","Fort Hays St.",13860,"Carrie Clarke","Fort Hays St.","2016+2017+2018","Carrie","Clarke",NA,412,9011,"D-II"
"4596","Wingate",22070,"Carrie Ellen","Wingate","2025","Carrie","Ellen",NA,595,1462,"D-II"
"4597","Cedarville",38066,"Carrie Jesperson","Cedarville","2019+2020+2021+2022","Carrie","Jesperson",NA,363,30124,"D-II"
"4598","Eckerd",70250,"Carrie Shere","Eckerd","2016+2017+2018","Carrie","Shere",NA,395,208,"D-II"
"4599","Regis (CO)",44595,"Carryn Leto","Regis (CO)","2021+2022+2023+2024","Carryn","Leto",NA,511,568,"D-II"
"4600","Mo. Southern St.",76907,"Carsen Tinkler","Mo. Southern St.","2023+2024+2025","Carsen","Tinkler",NA,477,9012,"D-II"
"4601","West Liberty",63271,"Carsie Reed","West Liberty","2022","Carsie","Reed",NA,585,1438,"D-II"
"4602","Shorter",11827,"Carson Carriker","Shorter","2016+2017+2018","Carson","Carriker",NA,529,30151,"D-II"
"4603","Vanguard",15255,"Carson Cooper","Vanguard","2025","Carson","Cooper",NA,575,30263,"D-II"
"4604","Rogers St.",20777,"Carson Dubose","Rogers St.","2016+2017","Carson","Dubose",NA,513,30180,"D-II"
"4605","Colo. Christian",30057,"Carson Griggs","Colo. Christian","2022+2024+2025","Carson","Griggs",NA,378,11403,"D-II"
"4606","Ohio Dominican",30907,"Carson Hackerd","Ohio Dominican","2018+2019+2020+2021","Carson","Hackerd",NA,499,30119,"D-II"
"4607","Anderson (SC)",34765,"Carson Hobbs","Anderson (SC)","2023+2024+2025","Carson","Hobbs",NA,328,13028,"D-II"
"4608","Newberry",49734,"Carson Mccowan","Newberry","2024","Carson","Mccowan",NA,487,1257,"D-II"
"4609","North Greenville",56568,"Carson O'donald","North Greenville","2016","Carson","O'donald",NA,490,9223,"D-II"
"4610","UNC Pembroke",61382,"Carson Powell","UNC Pembroke","2019+2020+2022","Carson","Powell",NA,566,537,"D-II"
"4611","UT Tyler",64838,"Carson Roberston","UT Tyler","2019","Carson","Roberston",NA,569,30028,"D-II"
"4612","Francis Marion",69891,"Carson Shannon","Francis Marion","2020","Carson","Shannon",NA,415,1085,"D-II"
"4613","Midwestern St.",72358,"Carson Solis","Midwestern St.","2020+2021+2024","Carson","Solis",NA,467,1222,"D-II"
"4614","Central Mo.",73354,"Carson Staponski","Central Mo.","2020+2021","Carson","Staponski",NA,364,130,"D-II"
"4615","East Central",15948,"Carsyn Cox","East Central","2025","Carsyn","Cox",NA,392,8965,"D-II"
"4616","Grand Valley St.",69408,"Carsyn Segorski","Western Mich. + Grand Valley St.","2023+2024+2025","Carsyn","Segorski",NA,424,262,"D-II"
"4617","Coker",25574,"Carter Freeman","Coker","2023+2025","Carter","Freeman",NA,377,1023,"D-II"
"4618","Angelo St.",71725,"Carter Smith","Angelo St.","2024+2025","Carter","Smith",NA,329,25,"D-II"
"4619","Concord",68736,"Cartney Schoolcraft","Concord","2019+2020+2021","Cartney","Schoolcraft",NA,382,1028,"D-II"
"4620","Coker",27334,"Carylann Geddes","Coker","2016","Carylann","Geddes",NA,377,1023,"D-II"
"4621","Emporia St.",48002,"Casady Marlnee","Emporia St.","2016","Casady","Marlnee",NA,402,1071,"D-II"
"4622","Central Okla.",81314,"Casady Webb","North Texas + Central Okla.","2016+2018+2019","Casady","Webb",NA,365,1009,"D-II"
"4623","Mercy",699,"Casey Akers","Mercy","2018+2019+2020+2021","Casey","Akers",NA,466,407,"D-II"
"4624","Ursuline",4215,"Casey Barton","Ursuline","2023+2024+2025","Casey","Barton",NA,573,30140,"D-II"
"4625","Mary",4915,"Casey Beemiller","Mary","2020","Casey","Beemiller",NA,462,30075,"D-II"
"4626","Cedarville",5724,"Casey Bertke","Cedarville","2021+2022+2023+2024","Casey","Bertke",NA,363,30124,"D-II"
"4627","West Chester",5784,"Casey Best","West Chester","2022+2023+2024+2025","Casey","Best",NA,583,765,"D-II"
"4628","Ferris St.",5926,"Casey Bias","Ferris St.","2016+2017","Casey","Bias",NA,407,224,"D-II"
"4629","Holy Family",7067,"Casey Boltersdorf","Holy Family","2018+2019","Casey","Boltersdorf",NA,430,1126,"D-II"
"4630","Northwood",8986,"Casey Brown","Northwood","2016","Casey","Brown",NA,496,510,"D-II"
"4631","Lock Haven",11715,"Casey Carpenter","Lock Haven","2017+2018+2019+2020+2021","Casey","Carpenter",NA,454,360,"D-II"
"4632","Elizabeth City St.",12035,"Casey Cartwright","Elizabeth City St.","2016+2017","Casey","Cartwright",NA,398,210,"D-II"
"4633","UVA Wise",12782,"Casey Chambers","UVA Wise","2018+2019+2020+2021","Casey","Chambers",NA,570,30181,"D-II"
"4634","Shorter",21679,"Casey Eddings","Shorter","2017","Casey","Eddings",NA,529,30151,"D-II"
"4635","Quincy",25831,"Casey Fronheiser","Quincy","2025","Casey","Fronheiser",NA,510,561,"D-II"
"4636","King (TN)",27873,"Casey Gilbert","King (TN)","2019+2020","Casey","Gilbert",NA,437,30051,"D-II"
"4637","Kentucky St.",29434,"Casey Grant","Kentucky St.","2018+2019","Casey","Grant",NA,436,332,"D-II"
"4638","Alderson Broaddus",32634,"Casey Hatley","Alderson Broaddus","2020","Casey","Hatley",NA,325,934,"D-II"
"4639","Bentley",36864,"Casey Hutynan","Bentley","2016+2017","Casey","Hutynan",NA,342,56,"D-II"
"4640","Lubbock Christian",37079,"Casey Ingram","Lubbock Christian","2017+2018","Casey","Ingram",NA,455,30177,"D-II"
"4641","Wis.-Parkside",38169,"Casey Jo","Wis.-Parkside","2025","Casey","Jo",NA,598,799,"D-II"
"4642","Lander",40254,"Casey Kent","Lander","2016+2017+2018","Casey","Kent",NA,442,1167,"D-II"
"4643","Molloy",41011,"Casey Kissinger","Molloy","2025","Casey","Kissinger",NA,479,437,"D-II"
"4644","Francis Marion",42468,"Casey Kurent","Francis Marion","2022","Casey","Kurent",NA,415,1085,"D-II"
"4645","Belmont Abbey",42788,"Casey Laing","Belmont Abbey","2024+2025","Casey","Laing",NA,339,2683,"D-II"
"4646","Salem (WV)",53682,"Casey Moritz","Salem (WV)","2018+2019+2020","Casey","Moritz",NA,522,19117,"D-II"
"4647","Ohio Dominican",54491,"Casey Murdoch","Ohio Dominican","2016+2017","Casey","Murdoch",NA,499,30119,"D-II"
"4648","Mansfield",59089,"Casey Pearce","Mansfield","2016+2017+2018","Casey","Pearce",NA,460,384,"D-II"
"4649","Lock Haven",62540,"Casey Ralston","Lock Haven","2021","Casey","Ralston",NA,454,360,"D-II"
"4650","Augusta",66347,"Casey Rowland","Augusta","2016","Casey","Rowland",NA,334,39,"D-II"
"4651","Glenville St.",70062,"Casey Sheaffer","Glenville St.","2016","Casey","Sheaffer",NA,422,1098,"D-II"
"4652","Savannah St.",71124,"Casey Sims","Savannah St.","2021+2022","Casey","Sims",NA,524,632,"D-II"
