"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4411","Tex. A&M Int'l",2213,"Carla Arellano","Tex. A&M Int'l","2022+2023+2024","Carla","Arellano",NA,553,30090,"D-II"
"4412","LeMoyne-Owen",38032,"Carla Jean","LeMoyne-Owen","2023+2024","Carla","Jean",NA,444,350,"D-II"
"4413","East Central",77683,"Carla Torres","Tex. A&M-Kingsville + East Central","2018+2020","Carla","Torres",NA,392,8965,"D-II"
"4414","Black Hills St.",4794,"Carlee Beck","Black Hills St.","2016","Carlee","Beck",NA,344,30134,"D-II"
"4415","Catawba",8317,"Carlee Brawley","Catawba","2018+2019+2020+2021","Carlee","Brawley",NA,362,1001,"D-II"
"4416","Northeastern St.",26699,"Carlee Gann","Northeastern St.","2017","Carlee","Gann",NA,491,12810,"D-II"
"4417","N.M. Highlands",28914,"Carlee Gonzalez","N.M. Highlands","2020+2021+2022+2023+2024","Carlee","Gonzalez",NA,483,8577,"D-II"
"4418","Shorter",29500,"Carlee Graham","Shorter","2021+2022+2023+2024","Carlee","Graham",NA,529,30151,"D-II"
"4419","East Central",33584,"Carlee Henderson","East Central","2016+2017","Carlee","Henderson",NA,392,8965,"D-II"
"4420","West Liberty",44493,"Carlee Leidy","West Liberty","2023+2024","Carlee","Leidy",NA,585,1438,"D-II"
"4421","Neb.-Kearney",45136,"Carlee Liesch","Neb.-Kearney","2019+2020+2021+2022","Carlee","Liesch",NA,484,1156,"D-II"
"4422","Charleston (WV)",46466,"Carlee Lucas","Charleston (WV)","2018+2019+2020","Carlee","Lucas",NA,369,1013,"D-II"
"4423","Montevallo",54628,"Carlee Mullinax","Montevallo","2018+2019+2020+2021+2022+2024","Carlee","Mullinax",NA,481,1238,"D-II"
"4424","USC Beaufort",56476,"Carlee Norris","USC Beaufort","2023","Carlee","Norris",NA,568,30259,"D-II"
"4425","California (PA)",82998,"Carlee Wickstrom","Seton Hill + California (PA)","2016+2018","Carlee","Wickstrom",NA,359,106,"D-II"
"4426","Columbus St.",83738,"Carlee Wilson","Columbus St.","2025","Carlee","Wilson",NA,381,159,"D-II"
"4427","UNC Pembroke",8864,"Carleigh Brooks","UNC Pembroke","2016+2018+2019","Carleigh","Brooks",NA,566,537,"D-II"
"4428","Findlay",15932,"Carleigh Cousino","Findlay","2016+2017","Carleigh","Cousino",NA,408,1079,"D-II"
"4429","Ark.-Monticello",18473,"Carleigh Deeds","Ark.-Monticello","2025","Carleigh","Deeds",NA,330,8411,"D-II"
"4430","North Georgia",41636,"Carleigh Knowles","North Georgia","2025","Carleigh","Knowles",NA,489,30052,"D-II"
"4431","Georgian Court",46821,"Carleigh Luzzo","Georgian Court","2020+2021+2022","Carleigh","Luzzo",NA,421,9004,"D-II"
"4432","West Ala.",52658,"Carleigh Mills","West Ala.","2018+2019","Carleigh","Mills",NA,582,358,"D-II"
"4433","California (PA)",24313,"Carlena Fiorilli","California (PA)","2022+2023+2024+2025","Carlena","Fiorilli",NA,359,106,"D-II"
"4434","Coker",3163,"Carley Bailey","Coker","2016+2017","Carley","Bailey",NA,377,1023,"D-II"
"4435","UNC Pembroke",18065,"Carley Dawson","UNC Pembroke","2021+2024","Carley","Dawson",NA,566,537,"D-II"
"4436","Bloomfield",19712,"Carley Digiuseppe","Bloomfield","2022+2023","Carley","Digiuseppe",NA,345,984,"D-II"
"4437","Azusa Pacific",27425,"Carley Gay","Azusa Pacific","2021+2022+2023+2024","Carley","Gay",NA,336,30146,"D-II"
"4438","Missouri S&T",31511,"Carley Hamann","Missouri S&T","2016+2017+2018+2019","Carley","Hamann",NA,475,435,"D-II"
"4439","Upper Iowa",38040,"Carley Jeanes","Upper Iowa","2020+2021+2022+2023","Carley","Jeanes",NA,572,728,"D-II"
"4440","Lewis",49315,"Carley Maupin","Lewis","2016+2017+2018","Carley","Maupin",NA,448,354,"D-II"
"4441","Edinboro",55306,"Carley Nasca","Edinboro","2016+2017+2018+2019","Carley","Nasca",NA,396,209,"D-II"
"4442","Augustana (SD)",60672,"Carley Pickett","Augustana (SD)","2016","Carley","Pickett",NA,335,41,"D-II"
"4443","Western Ore.",68871,"Carley Schlag","Western Ore.","2024+2023","Carley","Schlag",NA,590,1446,"D-II"
"4444","Catawba",78700,"Carley Tysinger","Catawba","2016","Carley","Tysinger",NA,362,1001,"D-II"
"4445","Limestone",84355,"Carley Womack","Limestone","2020+2021+2022+2023+2024","Carley","Womack",NA,449,1174,"D-II"
"4446","Anderson (SC)",36946,"Carli Hurtado","Anderson (SC)","2016","Carli","Hurtado",NA,328,13028,"D-II"
"4447","West Liberty",45156,"Carli Lightner","West Liberty","2019","Carli","Lightner",NA,585,1438,"D-II"
"4448","Black Hills St.",47650,"Carli Maley","Black Hills St.","2025","Carli","Maley",NA,344,30134,"D-II"
"4449","Post",60044,"Carli Perruso","Post","2021+2022+2023+2024","Carli","Perruso",NA,507,1318,"D-II"
"4450","Midwestern St.",84640,"Carli Woolsey","Central Okla. + Midwestern St.","2016+2017+2018+2019","Carli","Woolsey",NA,467,1222,"D-II"
"4451","Georgia College",4975,"Carlie Behan","Georgia College","2019+2020+2021+2022","Carlie","Behan",NA,420,1096,"D-II"
"4452","Tex. A&M-Kingsville",13804,"Carlie Clark","Tex. A&M-Kingsville","2016+2017","Carlie","Clark",NA,554,696,"D-II"
"4453","Sonoma St.",17481,"Carlie Daniel","Sonoma St.","2016","Carlie","Daniel",NA,533,645,"D-II"
"4454","Concordia-St. Paul",32491,"Carlie Hart","Concordia-St. Paul","2016+2017+2018+2019","Carlie","Hart",NA,383,9081,"D-II"
"4455","UIndy",36441,"Carlie Huelsing","UIndy","2023","Carlie","Huelsing",NA,565,309,"D-II"
"4456","Mo.-St. Louis",42557,"Carlie Kudary","Mo.-St. Louis","2018+2019+2020+2021","Carlie","Kudary",NA,478,436,"D-II"
"4457","Frostburg St.",44952,"Carlie Lewis","Frostburg St.","2016","Carlie","Lewis",NA,417,243,"D-II"
"4458","Holy Family",52404,"Carlie Miller","Holy Family","2022+2023+2024+2025","Carlie","Miller",NA,430,1126,"D-II"
"4459","Western Wash.",64459,"Carlie Richards","Western Wash.","2016+2017+2018","Carlie","Richards",NA,591,1448,"D-II"
"4460","Central Mo.",66388,"Carlie Rose","Central Mo.","2017","Carlie","Rose",NA,364,130,"D-II"
"4461","Mississippi Col.",68284,"Carlie Sargent","Mississippi Col.","2016","Carlie","Sargent",NA,474,429,"D-II"
"4462","Fairmont St.",68899,"Carlie Schlosser","Fairmont St.","2020+2021+2022+2023","Carlie","Schlosser",NA,404,1076,"D-II"
"4463","Regis (CO)",70140,"Carlie Sexton","Regis (CO)","2016+2017","Carlie","Sexton",NA,511,568,"D-II"
"4464","King (TN)",70504,"Carlie Sheets","King (TN)","2025","Carlie","Sheets",NA,437,30051,"D-II"
"4465","Delta St.",79418,"Carlie Vannucci","Delta St.","2023","Carlie","Vannucci",NA,388,181,"D-II"
"4466","Delta St.",79976,"Carlie Vice","Delta St.","2017+2018+2019","Carlie","Vice",NA,388,181,"D-II"
"4467","Chowan",83131,"Carliegh Wildeboer","Chowan","2018+2019+2020+2021","Carliegh","Wildeboer",NA,372,8875,"D-II"
"4468","Hillsdale",47031,"Carlin Macdonald-gannon","Hillsdale","2017+2018+2019+2020","Carlin","Macdonald-gannon",NA,429,280,"D-II"
"4469","Spring Hill",37847,"Carlisle Jamison","Spring Hill","2021+2018+2019+2020","Carlisle","Jamison",NA,543,30191,"D-II"
"4470","LeMoyne-Owen",23447,"Carlissa Farmer","LeMoyne-Owen","2022","Carlissa","Farmer",NA,444,350,"D-II"
"4471","Mississippi Col.",7954,"Carlon Brabham","Mississippi Col.","2022","Carlon","Brabham",NA,474,429,"D-II"
"4472","Cameron",1187,"Carly Allerheiligen","Cameron","2016","Carly","Allerheiligen",NA,360,996,"D-II"
"4473","Lake Superior St.",3596,"Carly Banchiu","Lake Superior St.","2016","Carly","Banchiu",NA,441,345,"D-II"
"4474","Regis (CO)",4666,"Carly Beard","Regis (CO)","2019+2020+2021+2022","Carly","Beard",NA,511,568,"D-II"
"4475","Valdosta St.",6951,"Carly Bogart","Valdosta St.","2024+2025","Carly","Bogart",NA,574,734,"D-II"
"4476","Findlay",8176,"Carly Brandon","Findlay","2019+2020+2021","Carly","Brandon",NA,408,1079,"D-II"
"4477","Minnesota St.",8587,"Carly Briggs","Minnesota St.","2021","Carly","Briggs",NA,472,383,"D-II"
"4478","Northern St.",8952,"Carly Brousek","Northern St.","2016+2017+2018","Carly","Brousek",NA,492,1266,"D-II"
"4479","Embry-Riddle (FL)",11106,"Carly Campbell","Embry-Riddle (FL)","2020","Carly","Campbell",NA,399,9680,"D-II"
"4480","Ill. Springfield",13440,"Carly Chovanec","Bradley + Ill. Springfield","2019+2020+2021+2022","Carly","Chovanec",NA,431,30050,"D-II"
"4481","Fairmont St.",13930,"Carly Clarke","Fairmont St.","2017+2018+2019+2020","Carly","Clarke",NA,404,1076,"D-II"
"4482","Eckerd",14526,"Carly Coleman","Eckerd","2017+2018","Carly","Coleman",NA,395,208,"D-II"
"4483","Thomas More",16202,"Carly Cramer","Thomas More","2024+2025","Carly","Cramer",NA,558,1402,"D-II"
"4484","Mississippi Col.",16266,"Carly Crawford","Mississippi Col.","2017+2018+2019+2020","Carly","Crawford",NA,474,429,"D-II"
"4485","Fairmont St.",16619,"Carly Crowder","Fairmont St.","2025","Carly","Crowder",NA,404,1076,"D-II"
"4486","Mount Olive",16972,"Carly Curcio","Mount Olive","2022+2023+2024","Carly","Curcio",NA,482,1245,"D-II"
"4487","Palm Beach Atl.",17631,"Carly Dashner","Palm Beach Atl.","2024","Carly","Dashner",NA,504,30045,"D-II"
"4488","Neb.-Kearney",18890,"Carly Dembowski","Neb.-Kearney","2021+2022+2023+2024","Carly","Dembowski",NA,484,1156,"D-II"
"4489","Slippery Rock",19153,"Carly Derose","Slippery Rock","2016+2017","Carly","Derose",NA,532,643,"D-II"
"4490","Bentley",19811,"Carly Dimento","Bentley","2025","Carly","Dimento",NA,342,56,"D-II"
"4491","Concord",19957,"Carly Divirgilio","Concord","2016","Carly","Divirgilio",NA,382,1028,"D-II"
"4492","Wis.-Parkside",21147,"Carly Dundee","Wis.-Parkside","2016+2017","Carly","Dundee",NA,598,799,"D-II"
"4493","Winona St.",22480,"Carly Engelhardt","Winona St.","2021+2022+2023+2024","Carly","Engelhardt",NA,596,790,"D-II"
"4494","Minnesota St.",22862,"Carly Esselman","Minnesota St.","2017+2018+2019+2020+2021","Carly","Esselman",NA,472,383,"D-II"
"4495","Emmanuel (GA)",25156,"Carly Forrester","Piedmont + Emmanuel (GA)","2023+2024+2025","Carly","Forrester",NA,400,30193,"D-II"
"4496","Mercy",26350,"Carly Gaffney","Mercy","2025","Carly","Gaffney",NA,466,407,"D-II"
"4497","Hillsdale",29366,"Carly Gouge","Hillsdale","2016+2017+2018+2019","Carly","Gouge",NA,429,280,"D-II"
"4498","Regis (CO)",29701,"Carly Gray","Regis (CO)","2019+2020+2021+2022","Carly","Gray",NA,511,568,"D-II"
"4499","West Va. Wesleyan",30020,"Carly Gregory","West Va. Wesleyan","2016","Carly","Gregory",NA,587,9630,"D-II"
"4500","Chowan",31832,"Carly Hannah","Chowan","2024","Carly","Hannah",NA,372,8875,"D-II"
"4501","Ursuline",35184,"Carly Hoffner","Ursuline","2016+2017+2018","Carly","Hoffner",NA,573,30140,"D-II"
"4502","Lewis",38025,"Carly Jaworski","Lewis","2016+2017","Carly","Jaworski",NA,448,354,"D-II"
"4503","Cameron",38503,"Carly Johnson","Cameron","2018+2019","Carly","Johnson",NA,360,996,"D-II"
"4504","Valdosta St.",38837,"Carly Joiner","Valdosta St.","2019+2020","Carly","Joiner",NA,574,734,"D-II"
"4505","Northeastern St.",40140,"Carly Kelley","Northeastern St.","2021+2022","Carly","Kelley",NA,491,12810,"D-II"
"4506","Minnesota St.",40871,"Carly Kimmes","Minnesota St.","2025","Carly","Kimmes",NA,472,383,"D-II"
"4507","Mo.-St. Louis",41032,"Carly Kingery","Mo.-St. Louis","2016+2017+2018+2019","Carly","Kingery",NA,478,436,"D-II"
"4508","California (PA)",41920,"Carly Konopka","Mercyhurst + California (PA)","2016+2017+2018+2019","Carly","Konopka",NA,359,106,"D-II"
"4509","Winona St.",41999,"Carly Kordich","Winona St.","2018+2019+2020+2021","Carly","Kordich",NA,596,790,"D-II"
"4510","Georgia College",44953,"Carly Lewis","Georgia College","2016","Carly","Lewis",NA,420,1096,"D-II"
"4511","D'Youville",52615,"Carly Milleville","D'Youville","2021+2022+2020","Carly","Milleville",NA,385,1059,"D-II"
"4512","East Stroudsburg",53081,"Carly Mockenhaupt","East Stroudsburg","2024+2025","Carly","Mockenhaupt",NA,393,197,"D-II"
"4513","Purdue Northwest",54842,"Carly Murphy","Purdue Northwest","2016","Carly","Murphy",NA,508,30222,"D-II"
"4514","Maryville (MO)",56364,"Carly Nolde","Maryville (MO)","2020+2021+2022+2023","Carly","Nolde",NA,463,395,"D-II"
"4515","Cal Poly Humboldt",59963,"Carly Perkins","Cal Poly Humboldt","2016","Carly","Perkins",NA,353,291,"D-II"
"4516","Colo. Christian",60055,"Carly Perry","Colo. Christian","2016+2018+2019","Carly","Perry",NA,378,11403,"D-II"
"4517","Augustana (SD)",60243,"Carly Peterson","Augustana (SD)","2016","Carly","Peterson",NA,335,41,"D-II"
"4518","Black Hills St.",64137,"Carly Reyes","Black Hills St.","2025","Carly","Reyes",NA,344,30134,"D-II"
"4519","Young Harris",64757,"Carly Rigsbee","Young Harris","2019+2020+2021","Carly","Rigsbee",NA,599,30154,"D-II"
"4520","Lake Erie",66720,"Carly Rowland","Lake Erie","2020+2021+2022+2023+2024","Carly","Rowland",NA,440,2746,"D-II"
"4521","Pitt.-Johnstown",68175,"Carly Santillo","Pitt.-Johnstown","2019+2020+2021+2022","Carly","Santillo",NA,505,546,"D-II"
"4522","Cal St. San Marcos",71819,"Carly Slack","Cal St. San Marcos","2018+2019+2020","Carly","Slack",NA,357,30198,"D-II"
"4523","Trevecca Nazarene",73240,"Carly Sperlich","Trevecca Nazarene","2020+2021+2022+2023","Carly","Sperlich",NA,560,30002,"D-II"
"4524","Fort Hays St.",75057,"Carly Stuke","Fort Hays St.","2023+2024","Carly","Stuke",NA,412,9011,"D-II"
"4525","Caldwell",76525,"Carly Testa","Caldwell","2016+2017+2018+2019","Carly","Testa",NA,358,995,"D-II"
"4526","King (TN)",78520,"Carly Turner","Wright St. + Charleston (WV) + King (TN)","2020+2019+2021+2022+2023","Carly","Turner",NA,437,30051,"D-II"
"4527","Western Ore.",78607,"Carly Turpen","Western Ore.","2024+2023","Carly","Turpen",NA,590,1446,"D-II"
"4528","Millersville",79596,"Carly Vaughan","Millersville","2024+2025","Carly","Vaughan",NA,469,423,"D-II"
"4529","New York Tech",80523,"Carly Wade","New York Tech","2016","Carly","Wade",NA,486,477,"D-II"
"4530","MSU Moorhead",83593,"Carly Williamson","MSU Moorhead","2016+2017","Carly","Williamson",NA,458,1240,"D-II"
"4531","Frostburg St.",84065,"Carly Wirth","Frostburg St.","2019+2018","Carly","Wirth",NA,417,243,"D-II"
"4532","Saint Rose",84418,"Carly Wood","Saint Rose","2016+2017","Carly","Wood",NA,521,1347,"D-II"
"4533","Bloomsburg",84989,"Carly Wywoda","Mansfield + Bloomsburg","2023+2024+2025","Carly","Wywoda",NA,346,65,"D-II"
"4534","Azusa Pacific",84994,"Carly Xepoleas","Azusa Pacific","2016+2017","Carly","Xepoleas",NA,336,30146,"D-II"
"4535","Central Mo.",85448,"Carly Youngblood","Central Mo.","2023+2024+2025","Carly","Youngblood",NA,364,130,"D-II"
"4536","Cedarville",31955,"Carlyn Hanzel","Cedarville","2016","Carlyn","Hanzel",NA,363,30124,"D-II"
"4537","Spring Hill",10572,"Carmen Byrd","Spring Hill","2016+2017+2019","Carmen","Byrd",NA,543,30191,"D-II"
"4538","Carson-Newman",35565,"Carmen Holt","Carson-Newman","2019+2020+2021+2022+2023","Carmen","Holt",NA,361,1000,"D-II"
"4539","Regis (CO)",56840,"Carmen O'connor","Regis (CO)","2025","Carmen","O'connor",NA,511,568,"D-II"
"4540","Columbus St.",62121,"Carmen Prior","Columbus St.","2020","Carmen","Prior",NA,381,159,"D-II"
"4541","Fort Valley St.",62879,"Carmen Ralls","Fort Valley St.","2018","Carmen","Ralls",NA,414,237,"D-II"
"4542","North Greenville",71298,"Carmen Silvester","North Greenville","2019+2020+2021","Carmen","Silvester",NA,490,9223,"D-II"
"4543","Limestone",78465,"Carmen Turgeon","Limestone","2025","Carmen","Turgeon",NA,449,1174,"D-II"
"4544","Fort Valley St.",81354,"Carmen Warren","Fort Valley St.","2019+2016+2017+2018","Carmen","Warren",NA,414,237,"D-II"
"4545","Northwood",67668,"Carney Salo","Northwood","2024+2025","Carney","Salo",NA,496,510,"D-II"
"4546","Hawaii Pacific",77853,"Carolann Toyama","Hawaii Pacific","2016+2017","Carolann","Toyama",NA,427,2696,"D-II"
"4547","Wis.-Parkside",28616,"Caroleann Goglin","Wis.-Parkside","2022","Caroleann","Goglin",NA,598,799,"D-II"
"4548","Tex. A&M Int'l",11462,"Carolina Carbajal","Tex. A&M Int'l","2021+2022","Carolina","Carbajal",NA,553,30090,"D-II"
"4549","Pace",37457,"Carolina Iturriaga","Pace","2020+2021+2022+2023+2024","Carolina","Iturriaga",NA,503,533,"D-II"
"4550","Barton",51808,"Carolina Merrill","Barton","2016+2017","Carolina","Merrill",NA,338,15646,"D-II"
"4551","Southern Ark.",67832,"Carolina Sanchez","Louisiana Tech + Southern Ark.","2016+2017","Carolina","Sanchez",NA,535,1376,"D-II"
"4552","USC Aiken",3541,"Caroline Ballentine","USC Aiken","2023","Caroline","Ballentine",NA,567,11276,"D-II"
"4553","Saint Leo",4266,"Caroline Barwick","Saint Leo","2022+2023+2024+2025","Caroline","Barwick",NA,518,608,"D-II"
"4554","Limestone",6191,"Caroline Birchmore","Limestone","2019","Caroline","Birchmore",NA,449,1174,"D-II"
"4555","North Georgia",8141,"Caroline Branch","North Georgia","2023+2024","Caroline","Branch",NA,489,30052,"D-II"
"4556","Young Harris",8553,"Caroline Bridges","LMU (CA) + Young Harris","2020+2024","Caroline","Bridges",NA,599,30154,"D-II"
"4557","AUM",10168,"Caroline Burns","Alabama Huntsville + AUM","2017+2019+2020","Caroline","Burns",NA,319,30093,"D-II"
"4558","Seton Hill",13232,"Caroline Cherekos","Seton Hill","2024+2025","Caroline","Cherekos",NA,525,30063,"D-II"
"4559","Lubbock Christian",13338,"Caroline Chilton","Lubbock Christian","2022","Caroline","Chilton",NA,455,30177,"D-II"
"4560","Tuskegee",13806,"Caroline Clark","Tuskegee","2023+2024+2025","Caroline","Clark",NA,563,720,"D-II"
"4561","USC Aiken",14286,"Caroline Cockrell","USC Aiken","2018+2019+2020+2021","Caroline","Cockrell",NA,567,11276,"D-II"
"4562","North Georgia",15016,"Caroline Conner","Col. of Charleston + North Georgia","2023+2024+2025","Caroline","Conner",NA,489,30052,"D-II"
"4563","Henderson St.",16836,"Caroline Cullins","Henderson St.","2016","Caroline","Cullins",NA,428,1123,"D-II"
"4564","Barry",24143,"Caroline Figueroa","LMU (CA) + UC Davis + Barry","2016+2017+2018+2019+2024+2025","Caroline","Figueroa",NA,337,49,"D-II"
"4565","Lee",25758,"Caroline Freiling","Lee","2016+2017+2018+2019","Caroline","Freiling",NA,445,30013,"D-II"
"4566","Christian Brothers",30387,"Caroline Gross","Christian Brothers","2023+2020+2021+2022","Caroline","Gross",NA,373,1015,"D-II"
"4567","Spring Hill",32492,"Caroline Hart","Spring Hill","2018+2019","Caroline","Hart",NA,543,30191,"D-II"
"4568","Union (TN)",33120,"Caroline Hazard","Union (TN)","2016","Caroline","Hazard",NA,571,30153,"D-II"
"4569","Francis Marion",33233,"Caroline Heaton","Francis Marion","2017","Caroline","Heaton",NA,415,1085,"D-II"
"4570","Limestone",34561,"Caroline Hill","Limestone","2016+2017","Caroline","Hill",NA,449,1174,"D-II"
"4571","Coker",37279,"Caroline Ingram","Coker","2024+2025","Caroline","Ingram",NA,377,1023,"D-II"
"4572","Eckerd",43320,"Caroline Lane","Eckerd","2022","Caroline","Lane",NA,395,208,"D-II"
"4573","Rockhurst",45412,"Caroline Lipp","Rockhurst","2016","Caroline","Lipp",NA,512,1328,"D-II"
"4574","Anderson (SC)",53898,"Caroline Morgan","Anderson (SC)","2025","Caroline","Morgan",NA,328,13028,"D-II"
"4575","Northwest Mo. St.",54362,"Caroline Motis","Northwest Mo. St.","2017+2018","Caroline","Motis",NA,493,507,"D-II"
"4576","Lee",59181,"Caroline Pattinson","Lee","2022+2023","Caroline","Pattinson",NA,445,30013,"D-II"
"4577","Queens (NY)",60130,"Caroline Pescatore","Queens (NY)","2022+2023+2024+2025","Caroline","Pescatore",NA,509,560,"D-II"
"4578","Northwood",61327,"Caroline Polites","Northwood","2022","Caroline","Polites",NA,496,510,"D-II"
"4579","Montevallo",61477,"Caroline Pope","Montevallo","2019+2020+2021","Caroline","Pope",NA,481,1238,"D-II"
"4580","Limestone",67220,"Caroline Ruth","Limestone","2019+2020+2021+2022+2023","Caroline","Ruth",NA,449,1174,"D-II"
"4581","Spring Hill",67475,"Caroline Sagrera","Spring Hill","2016","Caroline","Sagrera",NA,543,30191,"D-II"
"4582","Georgia College",72568,"Caroline Snider","Georgia College","2016+2017+2018+2019","Caroline","Snider",NA,420,1096,"D-II"
"4583","Saint Michael's",73746,"Caroline Staples","Saint Michael's","2016+2017","Caroline","Staples",NA,520,613,"D-II"
"4584","Northwood",75857,"Caroline Talaga","Northwood","2021","Caroline","Talaga",NA,496,510,"D-II"
"4585","Ark.-Monticello",76298,"Caroline Tedder","Ark.-Monticello","2021+2019+2020+2022","Caroline","Tedder",NA,330,8411,"D-II"
"4586","Findlay",78521,"Caroline Turner","Catawba + Findlay","2016+2017+2019+2020+2021+2022+2023","Caroline","Turner",NA,408,1079,"D-II"
"4587","Tampa",81569,"Caroline Watson","Jacksonville + Tampa","2020+2021+2022+2023+2024","Caroline","Watson",NA,552,689,"D-II"
"4588","Mount Olive",82671,"Caroline White","Mount Olive","2023","Caroline","White",NA,482,1245,"D-II"
"4589","Arkansas Tech",83172,"Caroline Wilhelm","Pittsburg St. + Arkansas Tech","2023+2025","Caroline","Wilhelm",NA,331,947,"D-II"
"4590","Newman",83367,"Caroline Williams","Newman","2020+2021","Caroline","Williams",NA,488,30054,"D-II"
"4591","West Liberty",84609,"Caroline Woody","West Liberty","2023+2024+2025","Caroline","Woody",NA,585,1438,"D-II"
"4592","Wheeling",6639,"Carolyn Blattler","Wheeling","2017+2018","Carolyn","Blattler",NA,592,12799,"D-II"
"4593","Western N.M.",12390,"Carolyn Castillo","Western N.M.","2016+2017+2018+2019","Carolyn","Castillo",NA,589,1445,"D-II"
"4594","Augusta",21900,"Carolyn Edwards","Augusta","2016+2017+2018","Carolyn","Edwards",NA,334,39,"D-II"
"4595","Ill. Springfield",25541,"Carolyn Franke","Ill. Springfield","2021+2019+2020+2022+2023","Carolyn","Franke",NA,431,30050,"D-II"
"4596","Lewis",56332,"Carolyn Nojiri","Lewis","2016+2017","Carolyn","Nojiri",NA,448,354,"D-II"
"4597","Livingstone",72119,"Carressa Smith","Livingstone","2020","Carressa","Smith",NA,453,359,"D-II"
"4598","Central Okla.",147,"Carrie Abrams","Central Okla.","2016+2017+2018","Carrie","Abrams",NA,365,1009,"D-II"
"4599","Lewis",1643,"Carrie Anderson","Lewis","2020+2021+2022+2023","Carrie","Anderson",NA,448,354,"D-II"
"4600","Fort Hays St.",13931,"Carrie Clarke","Fort Hays St.","2016+2017+2018","Carrie","Clarke",NA,412,9011,"D-II"
"4601","Wingate",22185,"Carrie Ellen","Wingate","2025","Carrie","Ellen",NA,595,1462,"D-II"
"4602","Cedarville",38271,"Carrie Jesperson","Cedarville","2019+2020+2021+2022","Carrie","Jesperson",NA,363,30124,"D-II"
"4603","Eckerd",70642,"Carrie Shere","Eckerd","2016+2017+2018","Carrie","Shere",NA,395,208,"D-II"
"4604","Regis (CO)",44837,"Carryn Leto","Regis (CO)","2021+2022+2023+2024","Carryn","Leto",NA,511,568,"D-II"
"4605","Mo. Southern St.",77330,"Carsen Tinkler","Mo. Southern St.","2023+2024+2025","Carsen","Tinkler",NA,477,9012,"D-II"
"4606","West Liberty",63623,"Carsie Reed","West Liberty","2022","Carsie","Reed",NA,585,1438,"D-II"
"4607","Shorter",11895,"Carson Carriker","Shorter","2016+2017+2018","Carson","Carriker",NA,529,30151,"D-II"
"4608","Vanguard",15329,"Carson Cooper","Vanguard","2025","Carson","Cooper",NA,575,30263,"D-II"
"4609","Rogers St.",20887,"Carson Dubose","Rogers St.","2016+2017","Carson","Dubose",NA,513,30180,"D-II"
"4610","Colo. Christian",30217,"Carson Griggs","Colo. Christian","2022+2024+2025","Carson","Griggs",NA,378,11403,"D-II"
"4611","Ohio Dominican",31075,"Carson Hackerd","Ohio Dominican","2018+2019+2020+2021","Carson","Hackerd",NA,499,30119,"D-II"
"4612","Anderson (SC)",34950,"Carson Hobbs","Anderson (SC)","2023+2024+2025","Carson","Hobbs",NA,328,13028,"D-II"
"4613","Newberry",50008,"Carson Mccowan","Newberry","2024","Carson","Mccowan",NA,487,1257,"D-II"
"4614","North Greenville",56884,"Carson O'donald","North Greenville","2016","Carson","O'donald",NA,490,9223,"D-II"
"4615","UNC Pembroke",61721,"Carson Powell","UNC Pembroke","2019+2020+2022","Carson","Powell",NA,566,537,"D-II"
"4616","UT Tyler",65203,"Carson Roberston","UT Tyler","2019","Carson","Roberston",NA,569,30028,"D-II"
"4617","Francis Marion",70282,"Carson Shannon","Francis Marion","2020","Carson","Shannon",NA,415,1085,"D-II"
"4618","Midwestern St.",72755,"Carson Solis","Midwestern St.","2020+2021+2024","Carson","Solis",NA,467,1222,"D-II"
"4619","Central Mo.",73754,"Carson Staponski","Central Mo.","2020+2021","Carson","Staponski",NA,364,130,"D-II"
"4620","East Central",16027,"Carsyn Cox","East Central","2025","Carsyn","Cox",NA,392,8965,"D-II"
"4621","Grand Valley St.",69798,"Carsyn Segorski","Western Mich. + Grand Valley St.","2023+2024+2025","Carsyn","Segorski",NA,424,262,"D-II"
"4622","Coker",25712,"Carter Freeman","Coker","2023+2025","Carter","Freeman",NA,377,1023,"D-II"
"4623","Angelo St.",72120,"Carter Smith","Angelo St.","2024+2025","Carter","Smith",NA,329,25,"D-II"
"4624","Concord",69123,"Cartney Schoolcraft","Concord","2019+2020+2021","Cartney","Schoolcraft",NA,382,1028,"D-II"
"4625","Coker",27483,"Carylann Geddes","Coker","2016","Carylann","Geddes",NA,377,1023,"D-II"
"4626","Emporia St.",48265,"Casady Marlnee","Emporia St.","2016","Casady","Marlnee",NA,402,1071,"D-II"
"4627","Central Okla.",81775,"Casady Webb","North Texas + Central Okla.","2016+2018+2019","Casady","Webb",NA,365,1009,"D-II"
"4628","Mercy",707,"Casey Akers","Mercy","2018+2019+2020+2021","Casey","Akers",NA,466,407,"D-II"
"4629","Ursuline",4237,"Casey Barton","Ursuline","2023+2024+2025","Casey","Barton",NA,573,30140,"D-II"
"4630","Mary",4938,"Casey Beemiller","Mary","2020","Casey","Beemiller",NA,462,30075,"D-II"
"4631","Cedarville",5754,"Casey Bertke","Cedarville","2021+2022+2023+2024","Casey","Bertke",NA,363,30124,"D-II"
"4632","West Chester",5814,"Casey Best","West Chester","2022+2023+2024+2025","Casey","Best",NA,583,765,"D-II"
"4633","Ferris St.",5958,"Casey Bias","Ferris St.","2016+2017","Casey","Bias",NA,407,224,"D-II"
