"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6451","Edinboro",47865,"Emilia Marra","Edinboro","2025","Emilia","Marra",396,209,"D-II"
"6452","Davenport",15897,"Emilie Cox","Davenport","2017+2018","Emilie","Cox",386,30221,"D-II"
"6453","Cedarville",25075,"Emilie Fout","Cedarville","2025","Emilie","Fout",363,30124,"D-II"
"6454","Northwest Nazarene",33659,"Emilie Hernandez","Northwest Nazarene","2020+2021+2022+2024+2025","Emilie","Hernandez",494,1274,"D-II"
"6455","Texas-Dallas",34746,"Emilie Hoelscher","UT Arlington + Texas-Dallas","2024+2025+2022+2023","Emilie","Hoelscher",557,23121,"D-II"
"6456","Missouri Western",42647,"Emilie Laliberte","Missouri Western","2016","Emilie","Laliberte",476,9013,"D-II"
"6457","CSUSB",43097,"Emilie Lapeña","CSUSB","2024+2025","Emilie","Lapeña",351,93,"D-II"
"6458","St. Thomas Aquinas",56904,"Emilie Olivier","Concordia (NY) + St. Thomas Aquinas","2020+2021+2022+2023","Emilie","Olivier",548,1348,"D-II"
"6459","Cal St. East Bay",60995,"Emilie Portesi","Cal St. East Bay","2017+2018+2019+2020","Emilie","Portesi",355,98,"D-II"
"6460","Columbus St.",67911,"Emilie Scalise","Columbus St.","2023","Emilie","Scalise",381,159,"D-II"
"6461","Ouachita Baptist",260,"Emily Acuna","Ouachita Baptist","2016","Emily","Acuna",502,1289,"D-II"
"6462","Pittsburg St.",443,"Emily Ades","Pittsburg St.","2024+2025","Emily","Ades",506,1314,"D-II"
"6463","Okla. Baptist",475,"Emily Adler","Okla. Baptist","2023+2024","Emily","Adler",500,30202,"D-II"
"6464","Jefferson",692,"Emily Akelaitis","Jefferson","2020+2021+2022+2023","Emily","Akelaitis",433,543,"D-II"
"6465","Thomas More",1213,"Emily Allphin","Walsh + Thomas More","2022+2024+2025","Emily","Allphin",558,1402,"D-II"
"6466","Tex. Permian Basin",1791,"Emily Andress","Tex. Permian Basin","2024+2021+2022+2023","Emily","Andress",555,30088,"D-II"
"6467","Dominican (NY)",1915,"Emily Angulo","Dominican (NY)","2023+2024+2025","Emily","Angulo",390,8956,"D-II"
"6468","UC-Colo. Springs",2194,"Emily Arellano","UC-Colo. Springs","2024","Emily","Arellano",564,9754,"D-II"
"6469","Colo. Christian",2398,"Emily Arp","Colo. Christian","2022","Emily","Arp",378,11403,"D-II"
"6470","Edinboro",2688,"Emily Aul","Edinboro","2019+2020+2021","Emily","Aul",396,209,"D-II"
"6471","St. Mary's (TX)",2823,"Emily Ayala","St. Mary's (TX)","2023+2024+2025","Emily","Ayala",547,1346,"D-II"
"6472","USC Aiken",2853,"Emily Ayers","USC Aiken","2020+2021+2022+2023","Emily","Ayers",567,11276,"D-II"
"6473","Saint Martin's",2958,"Emily Baca","Saint Martin's","2017+2018","Emily","Baca",519,1343,"D-II"
"6474","Delta St.",3275,"Emily Baker","Delta St.","2019+2020","Emily","Baker",388,181,"D-II"
"6475","Assumption",3401,"Emily Balducci","Assumption","2025","Emily","Balducci",333,36,"D-II"
"6476","Findlay",4005,"Emily Barr","Findlay","2018+2019+2020","Emily","Barr",408,1079,"D-II"
"6477","St. Anselm",4060,"Emily Barrett","St. Anselm","2016","Emily","Barrett",544,593,"D-II"
"6478","Dominican (NY)",4490,"Emily Baxter","Dominican (NY)","2023+2024+2025","Emily","Baxter",390,8956,"D-II"
"6479","West Virginia St.",4743,"Emily Bechtel","West Virginia St.","2025","Emily","Bechtel",588,1439,"D-II"
"6480","Saginaw Valley",4785,"Emily Beckas","Saginaw Valley","2023+2024+2025","Emily","Beckas",516,591,"D-II"
"6481","Western Wash.",5404,"Emily Benson","Western Wash.","2016+2017+2019","Emily","Benson",591,1448,"D-II"
"6482","Roosevelt",5630,"Emily Berni","Roosevelt","2020","Emily","Berni",515,2807,"D-II"
"6483","Rockhurst",5665,"Emily Berry","Rockhurst","2024+2025","Emily","Berry",512,1328,"D-II"
"6484","Malone",5825,"Emily Betts","Malone","2019+2020+2021+2022+2024","Emily","Betts",459,30137,"D-II"
"6485","UNC Pembroke",5946,"Emily Biddle","UNC Pembroke","2020+2021+2022+2024","Emily","Biddle",566,537,"D-II"
"6486","Stanislaus St.",6017,"Emily Bigley","Stanislaus St.","2023+2024","Emily","Bigley",549,103,"D-II"
"6487","East Central",6103,"Emily Bingham","East Central","2024+2025","Emily","Bingham",392,8965,"D-II"
"6488","North Greenville",6363,"Emily Blackwell","North Greenville","2024+2025","Emily","Blackwell",490,9223,"D-II"
"6489","Cedarville",6438,"Emily Blake","Cedarville","2021+2022+2023","Emily","Blake",363,30124,"D-II"
"6490","Barton",6776,"Emily Bobo","Barton","2025","Emily","Bobo",338,15646,"D-II"
"6491","Union (TN)",7206,"Emily Boone","Union (TN)","2017","Emily","Boone",571,30153,"D-II"
"6492","Southern Conn. St.",7368,"Emily Borysewicz","Southern Conn. St.","2018","Emily","Borysewicz",536,658,"D-II"
"6493","Davis & Elkins",7601,"Emily Bowen","Davis & Elkins","2022","Emily","Bowen",387,174,"D-II"
"6494","Jefferson",7946,"Emily Bradley","Jefferson","2018+2019+2020","Emily","Bradley",433,543,"D-II"
"6495","Minnesota St.",8151,"Emily Bransky","Minnesota St.","2016","Emily","Bransky",472,383,"D-II"
"6496","Mont. St. Billings",8402,"Emily Brevig","Mont. St. Billings","2025","Emily","Brevig",480,205,"D-II"
"6497","Molloy",8491,"Emily Brierly","Molloy","2017+2018","Emily","Brierly",479,437,"D-II"
"6498","Central Mo.",8863,"Emily Brouse","New Mexico + Central Mo.","2024+2025","Emily","Brouse",364,130,"D-II"
"6499","Maryville (MO)",9239,"Emily Bruin","Maryville (MO)","2017+2018+2019+2020","Emily","Bruin",463,395,"D-II"
"6500","Shorter",9312,"Emily Brunson","Shorter","2022+2023+2024+2025","Emily","Brunson",529,30151,"D-II"
"6501","Clarion",9480,"Emily Buchleitner","Clarion","2023+2024+2025","Emily","Buchleitner",375,143,"D-II"
"6502","New Haven",9722,"Emily Bump","New Haven","2019+2020+2021+2022","Emily","Bump",485,470,"D-II"
"6503","Southern N.H.",11372,"Emily Carbonneau","Southern N.H.","2019+2020+2021+2022","Emily","Carbonneau",537,468,"D-II"
"6504","Mount Olive",12196,"Emily Cassidy","Mount Olive","2023+2024","Emily","Cassidy",482,1245,"D-II"
"6505","Wayne St. (MI)",12447,"Emily Cava","Wayne St. (MI)","2016+2017","Emily","Cava",580,757,"D-II"
"6506","Ark.-Monticello",12528,"Emily Cecil","Ark.-Monticello","2024","Emily","Cecil",330,8411,"D-II"
"6507","Mount Olive",12697,"Emily Chaisson","Mount Olive","2017+2018+2019+2020","Emily","Chaisson",482,1245,"D-II"
"6508","Wayne St. (NE)",12805,"Emily Chandler","Southern Miss. + Wayne St. (NE)","2024+2016+2017+2018+2019","Emily","Chandler",581,1433,"D-II"
"6509","Northern St.",12911,"Emily Charchuk","Northern St.","2020+2021","Emily","Charchuk",492,1266,"D-II"
"6510","Bridgeport",12965,"Emily Chase","Bridgeport","2023+2024+2025","Emily","Chase",349,74,"D-II"
"6511","Sioux Falls",13092,"Emily Cheloha","Sioux Falls","2018+2019+2020+2021","Emily","Cheloha",531,30128,"D-II"
"6512","Frostburg St.",13410,"Emily Christmann","Frostburg St.","2020+2019","Emily","Christmann",417,243,"D-II"
"6513","Union (TN)",13623,"Emily Claire","Union (TN)","2025","Emily","Claire",571,30153,"D-II"
"6514","Purdue Northwest",14340,"Emily Cole","Central Baptist + Marshall + Purdue-North Cent. + Purdue Northwest","2022+2024+2025+2017+2016","Emily","Cole",508,30222,"D-II"
"6515","Southern Wesleyan",14556,"Emily Collins","LIU + Me.-Farmington + Georgetown + Southern Wesleyan","2018+2019+2020+2024+2025","Emily","Collins",539,30192,"D-II"
"6516","Mo.-St. Louis",14743,"Emily Compton","Mo.-St. Louis","2024","Emily","Compton",478,436,"D-II"
"6517","Cedarville",15463,"Emily Cornish","Cedarville","2016","Emily","Cornish",363,30124,"D-II"
"6518","Maryville (MO)",15481,"Emily Corona","Maryville (MO)","2022+2023+2024+2025","Emily","Corona",463,395,"D-II"
"6519","Northwood",15744,"Emily Coulter","Northwood","2020","Emily","Coulter",496,510,"D-II"
"6520","West Ala.",15849,"Emily Cowart","West Ala.","2022+2023+2024","Emily","Cowart",582,358,"D-II"
"6521","St. Anselm",16092,"Emily Crannell","St. Anselm","2016","Emily","Crannell",544,593,"D-II"
"6522","Southern N.H.",16296,"Emily Critch","Southern N.H.","2018+2019+2020+2021","Emily","Critch",537,468,"D-II"
"6523","Mars Hill",16458,"Emily Crouse","Mars Hill","2016+2017","Emily","Crouse",461,1199,"D-II"
"6524","Southeastern Okla.",16626,"Emily Cudd","Southeastern Okla.","2016+2017+2018+2019","Emily","Cudd",534,1371,"D-II"
"6525","Barton",16838,"Emily Curphey","Barton","2023+2024","Emily","Curphey",338,15646,"D-II"
"6526","Lee",17139,"Emily Dagnan","Lee","2016","Emily","Dagnan",445,30013,"D-II"
"6527","Missouri S&T",17561,"Emily Davidson","Missouri S&T","2018+2019+2020+2021","Emily","Davidson",475,435,"D-II"
"6528","North Greenville",17901,"Emily Dawson","North Greenville","2024+2025","Emily","Dawson",490,9223,"D-II"
"6529","Post",18333,"Emily Defini","Post","2018+2019","Emily","Defini",507,1318,"D-II"
"6530","Saginaw Valley",18902,"Emily Depew","Saginaw Valley","2020+2021+2022+2023+2024","Emily","Depew",516,591,"D-II"
"6531","Lubbock Christian",19766,"Emily Dix","New Mexico St. + Lubbock Christian","2023+2024+2025","Emily","Dix",455,30177,"D-II"
"6532","Wayne St. (MI)",19894,"Emily Dodge","Wayne St. (MI)","2019+2020+2021","Emily","Dodge",580,757,"D-II"
"6533","Upper Iowa",20471,"Emily Draeger","Upper Iowa","2019+2020+2021","Emily","Draeger",572,728,"D-II"
"6534","Charleston (WV)",21230,"Emily Dutton","Charleston (WV)","2018","Emily","Dutton",369,1013,"D-II"
"6535","Truman St.",21514,"Emily Eberwine","Truman St.","2020+2021+2022+2023","Emily","Eberwine",561,499,"D-II"
"6536","Maryville (MO)",22406,"Emily Erb","Maryville (MO)","2025","Emily","Erb",463,395,"D-II"
"6537","Lewis",22593,"Emily Espinosa","Lewis","2016+2017+2018","Emily","Espinosa",448,354,"D-II"
"6538","Lake Superior St.",22663,"Emily Estep","Lake Superior St.","2016","Emily","Estep",441,345,"D-II"
"6539","Florida Tech",23909,"Emily Figueroa","Florida Tech","2021","Emily","Figueroa",411,230,"D-II"
"6540","Chowan",25097,"Emily Fowler","Chowan","2024+2025","Emily","Fowler",372,8875,"D-II"
"6541","Maryville (MO)",25299,"Emily Frankenreiter","Maryville (MO)","2017+2018+2019+2020","Emily","Frankenreiter",463,395,"D-II"
"6542","Harding",26879,"Emily Garrett","Harding","2018+2019","Emily","Garrett",425,1116,"D-II"
"6543","Wheeling",26953,"Emily Garvin","Wheeling","2016","Emily","Garvin",592,12799,"D-II"
"6544","Bloomsburg",27505,"Emily Getz","Bloomsburg","2016+2017+2018+2019","Emily","Getz",346,65,"D-II"
"6545","Shippensburg",27734,"Emily Gigliotti","Shippensburg","2016+2017","Emily","Gigliotti",528,638,"D-II"
"6546","Belmont Abbey",27798,"Emily Gilcrest","Belmont Abbey","2025","Emily","Gilcrest",339,2683,"D-II"
"6547","Dominican (CA)",27980,"Emily Ginn","Dominican (CA)","2016+2017+2018","Emily","Ginn",389,30118,"D-II"
"6548","Alabama Huntsville",28184,"Emily Glover","Alabama Huntsville","2016+2017","Emily","Glover",323,10,"D-II"
"6549","Quincy",30004,"Emily Griskell","Quincy","2016+2017+2018","Emily","Griskell",510,561,"D-II"
"6550","Lewis",30535,"Emily Guske","Lewis","2017+2018","Emily","Guske",448,354,"D-II"
"6551","Wayne St. (MI)",30679,"Emily Guzzo","Wayne St. (MI)","2020+2021+2022+2023","Emily","Guzzo",580,757,"D-II"
"6552","Wayne St. (NE)",30960,"Emily Hale","Cleveland St. + Wayne St. (NE)","2018+2019+2020+2021+2022","Emily","Hale",581,1433,"D-II"
"6553","Molloy",31124,"Emily Haller","Molloy","2019+2021","Emily","Haller",479,437,"D-II"
"6554","Carson-Newman",31972,"Emily Harris","USciences + Mo. Southern St. + Young Harris + Carson-Newman","2016+2017+2018+2019+2020+2021+2022","Emily","Harris",361,1000,"D-II"
"6555","Kutztown",33373,"Emily Henn","Kutztown","2024+2025","Emily","Henn",438,339,"D-II"
"6556","Nova Southeastern",33895,"Emily Hess","FGCU + Nova Southeastern","2019+2020+2021+2022","Emily","Hess",498,24639,"D-II"
"6557","Quincy",34347,"Emily Hillier","Quincy","2016+2017+2018","Emily","Hillier",510,561,"D-II"
"6558","Sonoma St.",34410,"Emily Hinchey","Sonoma St.","2025","Emily","Hinchey",533,645,"D-II"
"6559","Augusta",34572,"Emily Hittinger","Augusta","2016+2017","Emily","Hittinger",334,39,"D-II"
"6560","Georgia College",34616,"Emily Hobbs","Georgia College","2023+2024","Emily","Hobbs",420,1096,"D-II"
"6561","Indiana (PA)",34855,"Emily Hofmann","Indiana (PA)","2016","Emily","Hofmann",432,307,"D-II"
"6562","Ohio Dominican",35016,"Emily Holland","Ohio Dominican","2023+2024+2025","Emily","Holland",499,30119,"D-II"
"6563","Columbus St.",35161,"Emily Holmes","Columbus St.","2020+2021","Emily","Holmes",381,159,"D-II"
"6564","William Jewell",35409,"Emily Hoover","William Jewell","2017+2018+2019+2020","Emily","Hoover",593,30120,"D-II"
"6565","Sioux Falls",35751,"Emily Hove","Sioux Falls","2016+2017+2018+2019","Emily","Hove",531,30128,"D-II"
"6566","Vanguard",35788,"Emily Howard","Vanguard","2017","Emily","Howard",575,30263,"D-II"
"6567","Newberry",36206,"Emily Hughes","Frostburg St. + Newberry","2021+2022+2023","Emily","Hughes",487,1257,"D-II"
"6568","Georgia College",36644,"Emily Hutcheson","Georgia College","2024+2025","Emily","Hutcheson",420,1096,"D-II"
"6569","Findlay",36820,"Emily Ickes","Findlay","2021+2022","Emily","Ickes",408,1079,"D-II"
"6570","Southern Nazarene",36823,"Emily Idler","Southern Nazarene","2016","Emily","Idler",538,30152,"D-II"
"6571","Converse",36898,"Emily Ingle","Converse","2022+2023+2024","Emily","Ingle",384,8935,"D-II"
"6572","Malone",37073,"Emily Isla","Malone","2016","Emily","Isla",459,30137,"D-II"
"6573","Texas Woman's",37502,"Emily Janek","Texas Woman's","2025","Emily","Janek",556,701,"D-II"
"6574","Kentucky St.",37742,"Emily Jenkins","Kentucky St.","2016+2017","Emily","Jenkins",436,332,"D-II"
"6575","Regis (CO)",38035,"Emily John","Regis (CO)","2016+2017+2018","Emily","John",511,568,"D-II"
"6576","New Haven",38888,"Emily Jost","New Haven","2020+2022","Emily","Jost",485,470,"D-II"
"6577","UVA Wise",39134,"Emily Kale","UVA Wise","2016+2017","Emily","Kale",570,30181,"D-II"
"6578","Wayne St. (MI)",39296,"Emily Karas","Oakland + Wayne St. (MI)","2018+2019+2021+2022","Emily","Karas",580,757,"D-II"
"6579","Emory & Henry",39566,"Emily Kedrick","Emory & Henry","2017","Emily","Kedrick",401,216,"D-II"
"6580","Lenoir-Rhyne",39969,"Emily Kenley","Lenoir-Rhyne","2018+2019","Emily","Kenley",447,1170,"D-II"
"6581","Ferris St.",40406,"Emily Killion","Ferris St.","2023+2024+2025","Emily","Killion",407,224,"D-II"
"6582","West Chester",40436,"Emily Kim","West Chester","2019+2020+2021+2022","Emily","Kim",583,765,"D-II"
"6583","Upper Iowa",40806,"Emily Kisch","Upper Iowa","2017+2018+2019+2020","Emily","Kisch",572,728,"D-II"
"6584","St. Edward's",40886,"Emily Klanika","St. Edward's","2020+2021+2024","Emily","Klanika",546,1334,"D-II"
"6585","Concordia-St. Paul",41200,"Emily Knoblauch","Concordia-St. Paul","2025","Emily","Knoblauch",383,9081,"D-II"
"6586","Eckerd",41258,"Emily Knox","Eckerd","2016+2017","Emily","Knox",395,208,"D-II"
"6587","Staten Island",41376,"Emily Koerick","New York Tech + Staten Island","2019+2020+2021","Emily","Koerick",550,675,"D-II"
"6588","Francis Marion",41535,"Emily Konz","Francis Marion","2024+2025","Emily","Konz",415,1085,"D-II"
"6589","Jefferson",42126,"Emily Kuberski","Jefferson","2019+2020+2021+2022+2023","Emily","Kuberski",433,543,"D-II"
"6590","Saint Rose",42308,"Emily Kurtzner","Saint Rose","2018+2019","Emily","Kurtzner",521,1347,"D-II"
"6591","Notre Dame (OH)",42318,"Emily Kusmits","Notre Dame (OH)","2017","Emily","Kusmits",497,30126,"D-II"
"6592","Shippensburg",42527,"Emily Lafferty","Shippensburg","2024+2025","Emily","Lafferty",528,638,"D-II"
"6593","Anderson (SC)",42553,"Emily Lafoy","Anderson (SC)","2022","Emily","Lafoy",328,13028,"D-II"
"6594","Saint Michael's",42817,"Emily Lanci","Saint Michael's","2019","Emily","Lanci",520,613,"D-II"
"6595","Southern Conn. St.",42969,"Emily Lange","Southern Conn. St.","2021+2022+2023+2024","Emily","Lange",536,658,"D-II"
"6596","Dominican (NY)",43213,"Emily Larsen","Dominican (NY)","2016+2017","Emily","Larsen",390,8956,"D-II"
"6597","West Tex. A&M",45019,"Emily Liskai","West Tex. A&M","2024+2025","Emily","Liskai",586,767,"D-II"
"6598","Goldey-Beacom",45995,"Emily Lozowski","Goldey-Beacom","2019+2020+2021","Emily","Lozowski",423,8366,"D-II"
"6599","Dominican (NY)",46364,"Emily Luzetsky","Dominican (NY)","2016+2017+2018+2019","Emily","Luzetsky",390,8956,"D-II"
"6600","Georgian Court",46412,"Emily Lynch","Georgian Court","2018+2019+2020+2021","Emily","Lynch",421,9004,"D-II"
"6601","Rollins",46704,"Emily Macmullen","Rollins","2022+2023+2024+2025","Emily","Macmullen",514,584,"D-II"
"6602","Western N.M.",46765,"Emily Maddux","Western N.M.","2023+2024","Emily","Maddux",589,1445,"D-II"
"6603","Roosevelt",46773,"Emily Madeiros","Green Bay + Roosevelt","2017+2018+2019+2016","Emily","Madeiros",515,2807,"D-II"
"6604","San Fran. St.",46829,"Emily Madrigal","San Fran. St.","2024+2025","Emily","Madrigal",523,628,"D-II"
"6605","Arkansas Tech",46864,"Emily Magana","Arkansas Tech","2021","Emily","Magana",331,947,"D-II"
"6606","Northwood",47391,"Emily Mankel","Northwood","2019+2021+2022","Emily","Mankel",496,510,"D-II"
"6607","Newberry",47592,"Emily Marchbanks","Newberry","2017+2018","Emily","Marchbanks",487,1257,"D-II"
"6608","Lander",47825,"Emily Marousek","Lander","2016+2017","Emily","Marousek",442,1167,"D-II"
"6609","Black Hills St.",47895,"Emily Marsden","Black Hills St.","2020+2021","Emily","Marsden",344,30134,"D-II"
"6610","Eastern N.M.",47903,"Emily Marsh","Notre Dame (OH) + Eastern N.M.","2020+2021+2022+2023+2025","Emily","Marsh",394,206,"D-II"
"6611","West Chester",48439,"Emily Maseth","West Chester","2017+2018+2019+2020","Emily","Maseth",583,765,"D-II"
"6612","Davenport",48873,"Emily Maves","Davenport","2017","Emily","Maves",386,30221,"D-II"
"6613","Fort Hays St.",48948,"Emily Mayer","Fort Hays St.","2024+2025","Emily","Mayer",412,9011,"D-II"
"6614","Bloomsburg",48986,"Emily Mayhew","Bloomsburg","2016+2017+2018","Emily","Mayhew",346,65,"D-II"
"6615","Edinboro",49060,"Emily Maziarz","Edinboro","2016+2017","Emily","Maziarz",396,209,"D-II"
"6616","Cal Poly Humboldt",49094,"Emily Mcadams","Oregon Tech + Cal Poly Humboldt","2020+2021+2022","Emily","Mcadams",353,291,"D-II"
"6617","Molloy",50078,"Emily Mcgurk","Molloy","2023+2024+2025","Emily","Mcgurk",479,437,"D-II"
"6618","Rockhurst",50182,"Emily Mckee","Rockhurst","2016","Emily","Mckee",512,1328,"D-II"
"6619","Lees-McRae",51306,"Emily Merriam","Lees-McRae","2016+2017+2018+2019","Emily","Merriam",446,13302,"D-II"
"6620","Glenville St.",51542,"Emily Meyers","Glenville St.","2016","Emily","Meyers",422,1098,"D-II"
"6621","Academy of Art",52854,"Emily Montes","Academy of Art","2020","Emily","Montes",320,30123,"D-II"
"6622","Azusa Pacific",53264,"Emily Moran","Azusa Pacific","2017+2018+2019+2020","Emily","Moran",336,30146,"D-II"
"6623","USC Beaufort",53384,"Emily Morgan","Belmont Abbey + USC Beaufort","2022+2025","Emily","Morgan",568,30259,"D-II"
"6624","Alderson Broaddus",53712,"Emily Morton","Alderson Broaddus","2016","Emily","Morton",325,934,"D-II"
"6625","McKendree",53949,"Emily Mudd","McKendree","2020+2021+2022","Emily","Mudd",464,30138,"D-II"
"6626","Eastern N.M.",54521,"Emily Muth","Eastern N.M.","2023","Emily","Muth",394,206,"D-II"
"6627","Texas-Dallas",55405,"Emily Ng","Aurora + Texas-Dallas","2019+2024","Emily","Ng",557,23121,"D-II"
"6628","Glenville St.",55795,"Emily Nolan","Glenville St.","2024+2025","Emily","Nolan",422,1098,"D-II"
"6629","Dominican (NY)",56112,"Emily Null","Dominican (NY)","2024+2025","Emily","Null",390,8956,"D-II"
"6630","UIndy",56295,"Emily O'connor","UIndy","2020+2021+2022+2023+2024","Emily","O'connor",565,309,"D-II"
"6631","Kutztown",57405,"Emily Ostaszewski","Kutztown","2019","Emily","Ostaszewski",438,339,"D-II"
"6632","Saginaw Valley",57410,"Emily Osteen","Saginaw Valley","2017","Emily","Osteen",516,591,"D-II"
"6633","Edinboro",57415,"Emily Osterberg","Edinboro","2017","Emily","Osterberg",396,209,"D-II"
"6634","Cal St. San Marcos",58130,"Emily Paredez","Cal St. San Marcos","2020","Emily","Paredez",357,30198,"D-II"
"6635","Belmont Abbey",58202,"Emily Parker","Belmont Abbey","2016","Emily","Parker",339,2683,"D-II"
"6636","Western Wash.",58708,"Emily Paulson","Western Wash.","2021+2022+2023+2024","Emily","Paulson",591,1448,"D-II"
"6637","Mo. Southern St.",59483,"Emily Perry","Central Ark. + Newberry + Mo. Southern St.","2022+2024+2023+2025","Emily","Perry",477,9012,"D-II"
"6638","West Florida",59797,"Emily Pettigrew","West Florida","2016","Emily","Pettigrew",584,11740,"D-II"
"6639","Saint Leo",60260,"Emily Pilon","Saint Leo","2019+2020+2021+2022","Emily","Pilon",518,608,"D-II"
"6640","Northwestern Okla.",60679,"Emily Poindexter","Cameron + Northwestern Okla.","2018+2020","Emily","Poindexter",495,30178,"D-II"
"6641","Walsh",61292,"Emily Pratt","Walsh","2020+2021+2024","Emily","Pratt",578,30141,"D-II"
"6642","Tampa",61594,"Emily Proffitt","Tampa","2018+2019+2020+2021","Emily","Proffitt",552,689,"D-II"
"6643","D'Youville",61685,"Emily Przybysz","D'Youville","2022+2023+2024+2025","Emily","Przybysz",385,1059,"D-II"
"6644","Alderson Broaddus",63713,"Emily Rhodes","Alderson Broaddus","2019","Emily","Rhodes",325,934,"D-II"
"6645","New Haven",63761,"Emily Ricci","Flagler + New Haven","2024+2025","Emily","Ricci",485,470,"D-II"
"6646","MSU Denver",63856,"Emily Richards","MSU Denver","2017","Emily","Richards",457,413,"D-II"
"6647","Okla. Baptist",63897,"Emily Richardson","Valparaiso + Okla. Baptist","2017+2018+2019+2020+2021+2022","Emily","Richardson",500,30202,"D-II"
"6648","Fairmont St.",64130,"Emily Riggs","UMBC + Fairmont St.","2023+2024+2025+2021+2022","Emily","Riggs",404,1076,"D-II"
"6649","Mississippi Col.",64139,"Emily Rigney","Mississippi Col.","2023+2024","Emily","Rigney",474,429,"D-II"
"6650","Georgia College",64694,"Emily Robertson","Georgia College","2016+2017","Emily","Robertson",420,1096,"D-II"
"6651","Colo. Sch. of Mines",65333,"Emily Rogers","San Jose St. + Colo. Sch. of Mines","2016+2017+2024+2025","Emily","Rogers",379,155,"D-II"
"6652","West Va. Wesleyan",65876,"Emily Ross","Kentucky St. + West Va. Wesleyan","2016+2017+2023+2024+2025","Emily","Ross",587,9630,"D-II"
"6653","Northeastern St.",67119,"Emily Sampson","Central Ark. + Northeastern St.","2020+2021+2022+2023+2024","Emily","Sampson",491,12810,"D-II"
"6654","Tusculum",67615,"Emily Sappington","UConn + Tusculum","2020+2021+2022+2023+2024","Emily","Sappington",562,12830,"D-II"
"6655","Adams St.",67775,"Emily Sauvageau","Adams St.","2025","Emily","Sauvageau",321,929,"D-II"
"6656","Mount Olive",67828,"Emily Saw","Mount Olive","2025","Emily","Saw",482,1245,"D-II"
"6657","Eckerd",67832,"Emily Sawin","Eckerd","2018+2019","Emily","Sawin",395,208,"D-II"
"6658","Emory & Henry",67895,"Emily Scaggs","Emory & Henry","2022+2023+2020+2024","Emily","Scaggs",401,216,"D-II"
"6659","Post",68031,"Emily Schaffer","Post","2016+2017+2018","Emily","Schaffer",507,1318,"D-II"
"6660","Saginaw Valley",68279,"Emily Schmeltz","Saginaw Valley","2024+2025","Emily","Schmeltz",516,591,"D-II"
"6661","Mary",68469,"Emily Schommer","Mary","2023+2024","Emily","Schommer",462,30075,"D-II"
"6662","Christian Brothers",68475,"Emily Schooler","Christian Brothers","2023+2024+2025","Emily","Schooler",373,1015,"D-II"
"6663","Texas-Dallas",68542,"Emily Schroeder","Texas-Dallas","2018+2019+2020+2024","Emily","Schroeder",557,23121,"D-II"
"6664","Fort Lewis",69189,"Emily Selby","Fort Lewis","2018","Emily","Selby",413,1083,"D-II"
"6665","Maryville (MO)",69290,"Emily Senjan","Maryville (MO)","2023+2024","Emily","Senjan",463,395,"D-II"
"6666","Concordia-St. Paul",70124,"Emily Shinn","Concordia-St. Paul","2016+2017","Emily","Shinn",383,9081,"D-II"
"6667","Southern Ark.",70144,"Emily Shipman","Missouri St. + Southern Ark.","2024+2023","Emily","Shipman",535,1376,"D-II"
"6668","Ursuline",70286,"Emily Shrader","Ursuline","2021+2022","Emily","Shrader",573,30140,"D-II"
"6669","MSU Denver",70296,"Emily Shreves","MSU Denver","2020+2021+2022","Emily","Shreves",457,413,"D-II"
"6670","Southeastern Okla.",70680,"Emily Simmons","Southeastern Okla.","2024+2025","Emily","Simmons",534,1371,"D-II"
"6671","Holy Family",71007,"Emily Siwek","Holy Family","2021+2022+2023+2024","Emily","Siwek",430,1126,"D-II"
"6672","Slippery Rock",71869,"Emily Snee","Slippery Rock","2016","Emily","Snee",532,643,"D-II"
"6673","Malone",72358,"Emily Spada","Malone","2021+2022+2023+2024","Emily","Spada",459,30137,"D-II"
"6674","Chowan",72871,"Emily Stafford","Chowan","2017+2018","Emily","Stafford",372,8875,"D-II"
"6675","Mount Olive",73142,"Emily Statzer","Mount Olive","2018","Emily","Statzer",482,1245,"D-II"
"6676","Drury",74193,"Emily Stringer","Drury","2018+2016+2017","Emily","Stringer",391,1057,"D-II"
"6677","Frostburg St.",75158,"Emily Talbert","Frostburg St.","2020+2021","Emily","Talbert",417,243,"D-II"
"6678","Post",75306,"Emily Tarko","Post","2021+2022+2023","Emily","Tarko",507,1318,"D-II"
"6679","Southwest Minn. St.",75375,"Emily Tatur","Southwest Minn. St.","2022","Emily","Tatur",541,8736,"D-II"
"6680","Caldwell",75401,"Emily Tavaska","Caldwell","2025","Emily","Tavaska",358,995,"D-II"
"6681","Cedarville",75652,"Emily Temple","Cedarville","2017","Emily","Temple",363,30124,"D-II"
"6682","Nova Southeastern",76024,"Emily Thomas","Nova Southeastern","2023","Emily","Thomas",498,24639,"D-II"
"6683","Saint Martin's",76381,"Emily Thornton","Saint Martin's","2019+2020","Emily","Thornton",519,1343,"D-II"
"6684","Southwest Baptist",76661,"Emily Titus","Southwest Baptist","2025","Emily","Titus",540,2755,"D-II"
"6685","Rockhurst",77529,"Emily Truitt","Rockhurst","2016+2017+2018+2019","Emily","Truitt",512,1328,"D-II"
"6686","Adelphi",77860,"Emily Turney","Adelphi","2017+2018+2019+2020","Emily","Turney",322,3,"D-II"
