"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4208","Dominican (NY)",36921,"Caitlyn Hults","Dominican (NY)","2016","Caitlyn","Hults",NA,390,8956,"D-II"
"4209","Mont. St. Billings",38027,"Caitlyn James","Mont. St. Billings","2024+2025","Caitlyn","James",NA,480,205,"D-II"
"4210","St. Cloud St.",39407,"Caitlyn Jordan","St. Cloud St.","2017+2018","Caitlyn","Jordan",NA,545,598,"D-II"
"4211","Glenville St.",39989,"Caitlyn Kassay","Fairmont St. + Glenville St.","2020+2021+2022+2023+2024","Caitlyn","Kassay",NA,422,1098,"D-II"
"4212","Ky. Wesleyan",44256,"Caitlyn Lawson","Ky. Wesleyan","2016+2017+2018+2019","Caitlyn","Lawson",NA,439,333,"D-II"
"4213","McKendree",46670,"Caitlyn Lowry","McKendree","2017+2018+2019+2020+2021","Caitlyn","Lowry",NA,464,30138,"D-II"
"4214","Slippery Rock",47410,"Caitlyn Mackelvey","Slippery Rock","2016+2017+2018+2019","Caitlyn","Mackelvey",NA,532,643,"D-II"
"4215","Shippensburg",48756,"Caitlyn Martell","Shippensburg","2023+2024+2025","Caitlyn","Martell",NA,528,638,"D-II"
"4216","Franklin Pierce",55105,"Caitlyn Munzing","Franklin Pierce","2019+2020+2021","Caitlyn","Munzing",NA,416,241,"D-II"
"4217","East Stroudsburg",55276,"Caitlyn Murray","East Stroudsburg","2019","Caitlyn","Murray",NA,393,197,"D-II"
"4218","CSUSB",57680,"Caitlyn Olan","CSUSB","2016+2017+2018","Caitlyn","Olan",NA,351,93,"D-II"
"4219","Southern Conn. St.",59076,"Caitlyn Parisi","Southern Conn. St.","2018","Caitlyn","Parisi",NA,536,658,"D-II"
"4220","Dominican (CA)",60141,"Caitlyn Perales","Dominican (CA)","2022+2023+2024+2025","Caitlyn","Perales",NA,389,30118,"D-II"
"4221","Millersville",61230,"Caitlyn Pinchorski","Millersville","2019","Caitlyn","Pinchorski",NA,469,423,"D-II"
"4222","Regis (CO)",62046,"Caitlyn Potts","Regis (CO)","2025","Caitlyn","Potts",NA,511,568,"D-II"
"4223","Roosevelt",68551,"Caitlyn Santiago","Roosevelt","2017+2020","Caitlyn","Santiago",NA,515,2807,"D-II"
"4224","Jefferson",70384,"Caitlyn Senkow","Jefferson","2025","Caitlyn","Senkow",NA,433,543,"D-II"
"4225","UIndy",80808,"Caitlyn Vodnansky","UIndy","2020+2021","Caitlyn","Vodnansky",NA,565,309,"D-II"
"4226","UT Tyler",82654,"Caitlyn Wells","South Dakota St. + Arkansas Tech + UT Tyler","2025+2021+2022+2023","Caitlyn","Wells",NA,569,30028,"D-II"
"4227","Wilmington (DE)",83318,"Caitlyn Whiteside","Wilmington (DE)","2016+2017+2018+2019","Caitlyn","Whiteside",NA,594,1460,"D-II"
"4228","Clark Atlanta",83861,"Caitlyn Williams","Morgan St. + Clark Atlanta","2016+2017+2018+2019","Caitlyn","Williams",NA,376,144,"D-II"
"4229","Coker",85246,"Caitlyn Wray","Coker","2021+2022+2023+2024","Caitlyn","Wray",NA,377,1023,"D-II"
"4230","Emory & Henry",85624,"Caitlyn Yates","Emory & Henry","2017+2018+2019","Caitlyn","Yates",NA,401,216,"D-II"
"4231","King (TN)",6295,"Caitlynn Bishop","King (TN)","2024","Caitlynn","Bishop",NA,437,30051,"D-II"
"4232","CUI",11163,"Caitlynn Campbell","CUI","2025","Caitlynn","Campbell",NA,352,30199,"D-II"
"4233","Notre Dame (OH)",22034,"Caitlynn Edwards","Notre Dame (OH)","2023+2024","Caitlynn","Edwards",NA,497,30126,"D-II"
"4234","Edward Waters",43469,"Caitlynne Lamug","Edward Waters","2021+2022+2023+2024","Caitlynne","Lamug",NA,397,30244,"D-II"
"4235","Fort Hays St.",75496,"Caiya Stucky","Fort Hays St.","2023","Caiya","Stucky",NA,412,9011,"D-II"
"4236","USC Beaufort",23122,"Caleigh Eubanks","USC Beaufort","2024+2025","Caleigh","Eubanks",NA,568,30259,"D-II"
"4237","Savannah St.",62094,"Caleigh Powell","Savannah St.","2024+2025","Caleigh","Powell",NA,524,632,"D-II"
"4238","California (PA)",65307,"Caleigh Rister","California (PA)","2022+2023+2024","Caleigh","Rister",NA,359,106,"D-II"
"4239","West Ala.",81395,"Caleigh Wallace","West Ala.","2020+2021","Caleigh","Wallace",NA,582,358,"D-II"
"4240","Emory & Henry",35224,"Caley Hodge","Emory & Henry","2016+2017+2018","Caley","Hodge",NA,401,216,"D-II"
"4241","Malone",65339,"Caley Ritts","Malone","2016+2017+2018+2019","Caley","Ritts",NA,459,30137,"D-II"
"4242","Pittsburg St.",10649,"Cali Byrn","Pittsburg St.","2019","Cali","Byrn",NA,506,1314,"D-II"
"4243","CSU Pueblo",14540,"Cali Cole","CSU Pueblo","2025","Cali","Cole",NA,350,2720,"D-II"
"4244","Truman St.",15365,"Cali Coombs","Truman St.","2024+2025","Cali","Coombs",NA,561,499,"D-II"
"4245","Walsh",25771,"Cali Frascone","Walsh","2018+2019+2020+2021+2024","Cali","Frascone",NA,578,30141,"D-II"
"4246","Fort Lewis",56309,"Cali Niccum","Fort Lewis","2023+2024+2025","Cali","Niccum",NA,413,1083,"D-II"
"4247","Trevecca Nazarene",56848,"Cali Norrod","Trevecca Nazarene","2019","Cali","Norrod",NA,560,30002,"D-II"
"4248","Tampa",60310,"Cali Perillo","Tampa","2025","Cali","Perillo",NA,552,689,"D-II"
"4249","Upper Iowa",8816,"Calista Brockman","Upper Iowa","2020+2021+2022","Calista","Brockman",NA,572,728,"D-II"
"4250","Bluefield St.",15344,"Calla Cooksey","Glenville St. + Bluefield St.","2021+2022+2023+2024","Calla","Cooksey",NA,347,985,"D-II"
"4251","Ill. Springfield",83472,"Calla Wickenhauser","Ill. Springfield","2021+2018+2019+2020","Calla","Wickenhauser",NA,431,30050,"D-II"
"4252","West Florida",76623,"Callan Taylor","West Florida","2017+2018+2019+2020","Callan","Taylor",NA,584,11740,"D-II"
"4253","West Liberty",4055,"Callaway Barr","West Liberty","2016","Callaway","Barr",NA,585,1438,"D-II"
"4254","Bemidji St.",64850,"Calleigh Richards","Bemidji St.","2025","Calleigh","Richards",NA,340,54,"D-II"
"4255","Tampa",72084,"Calleigh Sisk","Tampa","2025","Calleigh","Sisk",NA,552,689,"D-II"
"4256","Minot St.",57865,"Calley Olson","Minot St.","2023+2024+2025","Calley","Olson",NA,473,30125,"D-II"
"4257","St. Edward's",6211,"Calli Birch","St. Edward's","2019+2020","Calli","Birch",NA,546,1334,"D-II"
"4258","Delta St.",50232,"Calli Mcconnell","Delta St.","2024+2025","Calli","Mcconnell",NA,388,181,"D-II"
"4259","West Virginia St.",56869,"Calli Norton","West Virginia St.","2016+2017+2018","Calli","Norton",NA,588,1439,"D-II"
"4260","Columbus St.",74207,"Calli Star","Columbus St.","2016+2017+2018","Calli","Star",NA,381,159,"D-II"
"4261","Rockhurst",83457,"Calli Wibbenmeyer","Rockhurst","2019+2020+2021+2022+2023","Calli","Wibbenmeyer",NA,512,1328,"D-II"
"4262","Neb.-Kearney",84598,"Calli Wiseman","Neb.-Kearney","2017+2018","Calli","Wiseman",NA,484,1156,"D-II"
"4263","Texas Woman's",3174,"Callie Bailey","Texas Woman's","2024","Callie","Bailey",NA,556,701,"D-II"
"4264","Wayne St. (NE)",11914,"Callie Carraher","Wayne St. (NE)","2021+2022+2023+2024","Callie","Carraher",NA,581,1433,"D-II"
"4265","Cameron",13535,"Callie Christensen","Cameron","2017+2018+2019+2020+2021","Callie","Christensen",NA,360,996,"D-II"
"4266","Mount Olive",24130,"Callie Ferrell","Mount Olive","2016+2017+2018+2019","Callie","Ferrell",NA,482,1245,"D-II"
"4267","Maryville (MO)",25650,"Callie Francisco","Maryville (MO)","2016+2017+2018+2019","Callie","Francisco",NA,463,395,"D-II"
"4268","Maryville (MO)",32611,"Callie Harrison","Maryville (MO)","2021+2022+2023","Callie","Harrison",NA,463,395,"D-II"
"4269","Allen",35687,"Callie Holloway","Allen","2020+2022","Callie","Holloway",NA,326,30240,"D-II"
"4270","West Virginia St.",36576,"Callie Huck","West Virginia St.","2017+2018+2019","Callie","Huck",NA,588,1439,"D-II"
"4271","Ouachita Baptist",39508,"Callie Jourdan","Ouachita Baptist","2023+2019+2020+2021+2022","Callie","Jourdan",NA,502,1289,"D-II"
"4272","Ouachita Baptist",40992,"Callie Kilburn","Ouachita Baptist","2025","Callie","Kilburn",NA,502,1289,"D-II"
"4273","Delta St.",56213,"Callie Newman","Delta St.","2020","Callie","Newman",NA,388,181,"D-II"
"4274","CUI",57014,"Callie Nunes","CUI","2018+2019+2020+2021+2023+2024","Callie","Nunes",NA,352,30199,"D-II"
"4275","Catawba",59114,"Callie Parker","Catawba","2023+2024","Callie","Parker",NA,362,1001,"D-II"
"4276","Flagler",64011,"Callie Reed","Flagler","2016+2017","Callie","Reed",NA,410,30092,"D-II"
"4277","North Greenville",64851,"Callie Richards","North Greenville","2019+2020+2021","Callie","Richards",NA,490,9223,"D-II"
"4278","Embry-Riddle (FL)",66121,"Callie Rodriguez","Embry-Riddle (FL)","2019","Callie","Rodriguez",NA,399,9680,"D-II"
"4279","Montevallo",67681,"Callie Ryan","Montevallo","2021+2022+2024","Callie","Ryan",NA,481,1238,"D-II"
"4280","Coker",69361,"Callie Schmidt","Coker","2024+2025","Callie","Schmidt",NA,377,1023,"D-II"
"4281","Bloomsburg",73469,"Callie Sowers","Bloomsburg","2022+2023+2024+2025","Callie","Sowers",NA,346,65,"D-II"
"4282","Mount Olive",77564,"Callie Thornton","Gardner-Webb + Coker + Mount Olive","2016+2017+2018+2019+2022+2023+2024","Callie","Thornton",NA,482,1245,"D-II"
"4283","North Greenville",78386,"Callie Trapp","North Greenville","2024","Callie","Trapp",NA,490,9223,"D-II"
"4284","Truman St.",79314,"Callie Unrein","Truman St.","2020+2021+2022+2023","Callie","Unrein",NA,561,499,"D-II"
"4285","Trevecca Nazarene",83862,"Callie Williams","Trevecca Nazarene","2024+2025","Callie","Williams",NA,560,30002,"D-II"
"4286","Rogers St.",85681,"Callie Yellin","Rogers St.","2022+2023+2024+2025","Callie","Yellin",NA,513,30180,"D-II"
"4287","Chowan",38028,"Calliope James","Chowan","2024+2025","Calliope","James",NA,372,8875,"D-II"
"4288","Edward Waters",67051,"Calyn Rounsavillle","Edward Waters","2025","Calyn","Rounsavillle",NA,397,30244,"D-II"
"4289","Ky. Wesleyan",16773,"Calysta Crum","Ky. Wesleyan","2022","Calysta","Crum",NA,439,333,"D-II"
"4290","Saginaw Valley",15376,"Cam Coonan","Saginaw Valley","2021+2022+2023","Cam","Coonan",NA,516,591,"D-II"
"4291","San Fran. St.",16289,"Cam Cramer","San Fran. St.","2023","Cam","Cramer",NA,523,628,"D-II"
"4292","Ky. Wesleyan",48160,"Cam Mann","Ky. Wesleyan","2024+2025","Cam","Mann",NA,439,333,"D-II"
"4293","Fla. Southern",56720,"Cam Nolte","Fla. Southern","2025","Cam","Nolte",NA,409,233,"D-II"
"4294","Concordia-St. Paul",80165,"Cam Veenbaas","Concordia-St. Paul","2018+2019+2021+2022","Cam","Veenbaas",NA,383,9081,"D-II"
"4295","Roosevelt",83473,"Cam Wicker","Roosevelt","2017+2020","Cam","Wicker",NA,515,2807,"D-II"
"4296","Winston-Salem",59484,"Camarie Patterson","Winston-Salem","2021+2022","Camarie","Patterson",NA,597,791,"D-II"
"4297","Southern Nazarene",943,"Camaryn Alexander","Southern Nazarene","2021","Camaryn","Alexander",NA,538,30152,"D-II"
"4298","Palm Beach Atl.",2516,"Cambria Arturo","Jacksonville + Palm Beach Atl.","2020+2021+2022+2023+2024","Cambria","Arturo",NA,504,30045,"D-II"
"4299","UC-Colo. Springs",38283,"Cambria Jeffers","UC-Colo. Springs","2021","Cambria","Jeffers",NA,564,9754,"D-II"
"4300","Wilmington (DE)",86356,"Cambria Ziemba","Wilmington (DE)","2016","Cambria","Ziemba",NA,594,1460,"D-II"
"4301","Southern Wesleyan",18450,"Cambrie Deberry","Southern Wesleyan","2023","Cambrie","Deberry",NA,539,30192,"D-II"
"4302","Rollins",77894,"Cambrie Todd","Rollins","2025","Cambrie","Todd",NA,514,584,"D-II"
"4303","Lenoir-Rhyne",27894,"Camden Gerland","Lenoir-Rhyne","2023+2024+2025","Camden","Gerland",NA,447,1170,"D-II"
"4304","Shepherd",56695,"Camdyn Noland","Shepherd","2023+2024+2025","Camdyn","Noland",NA,527,10870,"D-II"
"4305","Elizabeth City St.",59838,"Camdyn Peck","Elizabeth City St.","2023+2024+2025","Camdyn","Peck",NA,398,210,"D-II"
"4306","Lane",68800,"Camellia Saulsberry","Lane","2016","Camellia","Saulsberry",NA,443,347,"D-II"
"4307","Livingstone",39456,"Cameran Jordan-ruffin","Livingstone","2023+2024","Cameran","Jordan-ruffin",NA,453,359,"D-II"
"4308","Northwestern Okla.",944,"Cameron Alexander","Northwestern Okla.","2024","Cameron","Alexander",NA,495,30178,"D-II"
"4309","Ohio Dominican",3743,"Cameron Barber","Ohio Dominican","2017+2018+2019+2020","Cameron","Barber",NA,499,30119,"D-II"
"4310","Lynn",10587,"Cameron Buzzell","Lynn","2023+2024+2025","Cameron","Buzzell",NA,456,20794,"D-II"
"4311","Mont. St. Billings",12388,"Cameron Cassinelli","Mont. St. Billings","2016+2017+2018","Cameron","Cassinelli",NA,480,205,"D-II"
"4312","Northeastern St.",14159,"Cameron Clemons","Northeastern St.","2021+2022","Cameron","Clemons",NA,491,12810,"D-II"
"4313","D'Youville",14491,"Cameron Colan","D'Youville","2017+2018","Cameron","Colan",NA,385,1059,"D-II"
"4314","Northeastern St.",15144,"Cameron Conrad","Eastern N.M. + Northeastern St.","2017+2019+2020+2021","Cameron","Conrad",NA,491,12810,"D-II"
"4315","Belmont Abbey",15410,"Cameron Cooper","UT Arlington + Belmont Abbey","2024+2019+2020+2021+2022","Cameron","Cooper",NA,339,2683,"D-II"
"4316","Shepherd",17928,"Cameron Davis","UNC Pembroke + Shepherd","2019+2021+2022+2023","Cameron","Davis",NA,527,10870,"D-II"
"4317","Emory & Henry",19273,"Cameron Derr","Emory & Henry","2018+2019+2020+2024+2021","Cameron","Derr",NA,401,216,"D-II"
"4318","Clarion",22686,"Cameron Enos","Wheeling + Clarion","2024+2025","Cameron","Enos",NA,375,143,"D-II"
"4319","Caldwell",23853,"Cameron Fehsal","Caldwell","2023","Cameron","Fehsal",NA,358,995,"D-II"
"4320","USC Aiken",30097,"Cameron Greene","USC Aiken","2023+2024+2025","Cameron","Greene",NA,567,11276,"D-II"
"4321","Ky. Wesleyan",31753,"Cameron Hamilton","Ky. Wesleyan","2020+2021+2022","Cameron","Hamilton",NA,439,333,"D-II"
"4322","Coker",37764,"Cameron Jackson","Coker","2023+2024","Cameron","Jackson",NA,377,1023,"D-II"
"4323","Sonoma St.",41440,"Cameron Kirtlan","Sonoma St.","2018+2019+2020","Cameron","Kirtlan",NA,533,645,"D-II"
"4324","Lake Erie",47961,"Cameron Malkamaki","Lake Erie","2020+2021","Cameron","Malkamaki",NA,440,2746,"D-II"
"4325","Fayetteville St.",50427,"Cameron Mccutchen","Fayetteville St.","2020","Cameron","Mccutchen",NA,405,223,"D-II"
"4326","Stanislaus St.",58022,"Cameron Ordaz","Stanislaus St.","2022","Cameron","Ordaz",NA,549,103,"D-II"
"4327","Catawba",69097,"Cameron Schaffner","Catawba","2020+2021","Cameron","Schaffner",NA,362,1001,"D-II"
"4328","Harding",77773,"Cameron Timmons","Harding","2024+2025","Cameron","Timmons",NA,425,1116,"D-II"
"4329","Millersville",84679,"Cameron Witte","Millersville","2024+2025","Cameron","Witte",NA,469,423,"D-II"
"4330","West Florida",84803,"Cameron Wolfenden","West Florida","2024+2025","Cameron","Wolfenden",NA,584,11740,"D-II"
"4331","Truman St.",59485,"Cameryn Patterson","Truman St.","2020+2021+2022+2023+2024","Cameryn","Patterson",NA,561,499,"D-II"
"4332","Virginia St.",72549,"Cameryn Smith","Virginia St.","2016","Cameryn","Smith",NA,576,743,"D-II"
"4333","Clark Atlanta",74847,"Cameryn Still","Clark Atlanta","2019","Cameryn","Still",NA,376,144,"D-II"
"4334","UC-Colo. Springs",21095,"Cami Duffey","UC-Colo. Springs","2018+2019+2020+2021","Cami","Duffey",NA,564,9754,"D-II"
"4335","Biola",43815,"Cami Lara","Biola","2025","Cami","Lara",NA,343,30220,"D-II"
"4336","Slippery Rock",71457,"Camie Shumaker","Slippery Rock","2018+2019+2020","Camie","Shumaker",NA,532,643,"D-II"
"4337","Biola",43816,"Camila Lara","Biola","2023+2024","Camila","Lara",NA,343,30220,"D-II"
"4338","Rollins",44945,"Camila Leon-blanco","Rollins","2025","Camila","Leon-blanco",NA,514,584,"D-II"
"4339","Cal St. Dom. Hills",51788,"Camila Melgar","Cal St. Dom. Hills","2022","Camila","Melgar",NA,354,92,"D-II"
"4340","Midwestern St.",57024,"Camile Nunez","Tex. A&M-Commerce + Midwestern St.","2023+2024+2025","Camile","Nunez",NA,467,1222,"D-II"
"4341","Benedict",16616,"Camilla Crooks","Benedict","2021+2022+2023+2024","Camilla","Crooks",NA,341,55,"D-II"
"4342","CSU Pueblo",46268,"Camilla Lopez","CSU Pueblo","2016+2017","Camilla","Lopez",NA,350,2720,"D-II"
"4343","Elizabeth City St.",1301,"Camille Alston","Elizabeth City St.","2018","Camille","Alston",NA,398,210,"D-II"
"4344","Georgian Court",21292,"Camille Dunham","Chestnut Hill + Georgian Court","2024+2025+2022+2023","Camille","Dunham",NA,421,9004,"D-II"
"4345","Saginaw Valley",29887,"Camille Gray","Saginaw Valley","2020","Camille","Gray",NA,516,591,"D-II"
"4346","Minot St.",30098,"Camille Greene","Minot St.","2018","Camille","Greene",NA,473,30125,"D-II"
"4347","Hawaii Pacific",46050,"Camille Lohse","Hawaii Pacific","2023","Camille","Lohse",NA,427,2696,"D-II"
"4348","Southern Wesleyan",46895,"Camille Lui","Southern Wesleyan","2025","Camille","Lui",NA,539,30192,"D-II"
"4349","Charleston (WV)",48272,"Camille Manzo","Charleston (WV)","2018+2019","Camille","Manzo",NA,369,1013,"D-II"
"4350","Ashland",61754,"Camille Pollutro","Ashland","2017+2018+2019+2020","Camille","Pollutro",NA,332,35,"D-II"
"4351","Sonoma St.",66122,"Camille Rodriguez","Sonoma St.","2019+2020+2022","Camille","Rodriguez",NA,533,645,"D-II"
"4352","Tuskegee",68347,"Camira Sanders","Tuskegee","2018+2019","Camira","Sanders",NA,563,720,"D-II"
"4353","Winona St.",65081,"Cammi Riemer","Winona St.","2020+2021+2022+2023","Cammi","Riemer",NA,596,790,"D-II"
"4354","Wayne St. (MI)",50338,"Cammie Mccracken","Wayne St. (MI)","2017","Cammie","Mccracken",NA,580,757,"D-II"
"4355","Saginaw Valley",41670,"Campbell Kloack","Saginaw Valley","2025","Campbell","Kloack",NA,516,591,"D-II"
"4356","Delta St.",42449,"Campbell Kraft","Delta St.","2022","Campbell","Kraft",NA,388,181,"D-II"
"4357","Sioux Falls",60701,"Campbell Petrick","Sioux Falls","2024","Campbell","Petrick",NA,531,30128,"D-II"
"4358","Fayetteville St.",945,"Camryn Alexander","Shawnee St. + Fayetteville St.","2020+2024","Camryn","Alexander",NA,405,223,"D-II"
"4359","Mississippi Col.",3176,"Camryn Bailey","Mississippi Col.","2023+2024+2025","Camryn","Bailey",NA,474,429,"D-II"
"4360","Drury",4917,"Camryn Bedell","Drury","2021+2022+2023","Camryn","Bedell",NA,391,1057,"D-II"
"4361","Virginia Union",8902,"Camryn Brooks","Virginia Union","2024+2023","Camryn","Brooks",NA,577,744,"D-II"
"4362","Lenoir-Rhyne",9479,"Camryn Bryant","Lenoir-Rhyne","2022","Camryn","Bryant",NA,447,1170,"D-II"
"4363","King (TN)",31201,"Camryn Haag","King (TN)","2019+2021+2022+2023","Camryn","Haag",NA,437,30051,"D-II"
"4364","Sul Ross St.",32217,"Camryn Hardin","Sul Ross St.","2019+2020+2024+2022+2023","Camryn","Hardin",NA,551,1390,"D-II"
"4365","Roosevelt",34695,"Camryn Higgs","Roosevelt","2020","Camryn","Higgs",NA,515,2807,"D-II"
"4366","Claflin",35659,"Camryn Hollis","Claflin","2019+2020+2021+2022","Camryn","Hollis",NA,374,30058,"D-II"
"4367","Erskine",39408,"Camryn Jordan","Erskine","2024","Camryn","Jordan",NA,403,1072,"D-II"
"4368","Truman St.",41331,"Camryn Kinsella","Truman St.","2025","Camryn","Kinsella",NA,561,499,"D-II"
"4369","Union (TN)",43696,"Camryn Langley","Union (TN)","2024+2025","Camryn","Langley",NA,571,30153,"D-II"
"4370","Colorado Mesa",54907,"Camryn Mullen","Colorado Mesa","2020+2021","Camryn","Mullen",NA,380,11416,"D-II"
"4371","Seton Hill",55167,"Camryn Murphy","Pittsburgh + Seton Hill","2025+2023+2024","Camryn","Murphy",NA,525,30063,"D-II"
"4372","Saint Rose",57274,"Camryn O'hara","Saint Rose","2022","Camryn","O'hara",NA,521,1347,"D-II"
"4373","Hillsdale",57866,"Camryn Olson","Hillsdale","2019+2021+2022","Camryn","Olson",NA,429,280,"D-II"
"4374","Lincoln (MO)",62639,"Camryn Pryor","Lincoln (MO)","2018+2019","Camryn","Pryor",NA,450,356,"D-II"
"4375","Chadron St.",68240,"Camryn Sanchez","Chadron St.","2018","Camryn","Sanchez",NA,367,1012,"D-II"
"4376","Mars Hill",74588,"Camryn Sterling","Mars Hill","2025","Camryn","Sterling",NA,461,1199,"D-II"
"4377","Edward Waters",75769,"Camryn Sumner","Edward Waters","2021","Camryn","Sumner",NA,397,30244,"D-II"
"4378","Cedarville",76320,"Camryn Taktak","Cedarville","2023+2024+2025","Camryn","Taktak",NA,363,30124,"D-II"
"4379","Elizabeth City St.",82867,"Camryn West","Elizabeth City St.","2018+2019+2021","Camryn","West",NA,398,210,"D-II"
"4380","Roosevelt",83863,"Camryn Williams","Henderson St. + Roosevelt","2020","Camryn","Williams",NA,515,2807,"D-II"
"4381","Tampa",84453,"Camryn Wineinger","Memphis + Tampa","2020+2021+2022+2023+2024","Camryn","Wineinger",NA,552,689,"D-II"
"4382","N.M. Highlands",86332,"Camrynn Ziegler","N.M. Highlands","2018+2019+2020+2021+2022","Camrynn","Ziegler",NA,483,8577,"D-II"
"4383","Colo. Christian",62950,"Camyryn Quilling","Colo. Christian","2023+2024+2025","Camyryn","Quilling",NA,378,11403,"D-II"
"4384","Mount Olive",71404,"Cana Shrock","Mount Olive","2021+2022+2023+2024","Cana","Shrock",NA,482,1245,"D-II"
"4385","Albany St. (GA)",6491,"Candace Blair","Albany St. (GA)","2016","Candace","Blair",NA,324,13,"D-II"
"4386","Fort Hays St.",7120,"Candace Bollig","Fort Hays St.","2017+2018","Candace","Bollig",NA,412,9011,"D-II"
"4387","Neb.-Kearney",14607,"Candace Coleman","Neb.-Kearney","2021+2022","Candace","Coleman",NA,484,1156,"D-II"
"4388","Erskine",24591,"Candace Fitch","Erskine","2016+2017","Candace","Fitch",NA,403,1072,"D-II"
"4389","King (TN)",48090,"Candace Maness","King (TN)","2017+2018","Candace","Maness",NA,437,30051,"D-II"
"4390","Wheeling",27153,"Candela Garcia cabedo","Wheeling","2023","Candela","Garcia cabedo",NA,592,12799,"D-II"
"4391","Fort Valley St.",38737,"Caprice Johnson","Fort Valley St.","2020+2021+2022+2023+2024","Caprice","Johnson",NA,414,237,"D-II"
"4392","Christian Brothers",946,"Cara Alexander","Christian Brothers","2023+2021+2022","Cara","Alexander",NA,373,1015,"D-II"
"4393","UIndy",15412,"Cara Cooper","UIndy","2024+2025","Cara","Cooper",NA,565,309,"D-II"
"4394","Fort Lewis",17751,"Cara Daugherty","Fort Lewis","2021+2022+2023+2024","Cara","Daugherty",NA,413,1083,"D-II"
"4395","UNC Pembroke",17931,"Cara Davis","UNC Pembroke","2018+2019","Cara","Davis",NA,566,537,"D-II"
"4396","East Central",21236,"Cara Duncan","East Central","2023+2024","Cara","Duncan",NA,392,8965,"D-II"
"4397","Emmanuel (GA)",41804,"Cara Knight","Emmanuel (GA)","2020+2021+2024","Cara","Knight",NA,400,30193,"D-II"
"4398","Millersville",49865,"Cara Mazzucco","Millersville","2025","Cara","Mazzucco",NA,469,423,"D-II"
"4399","Limestone",60898,"Cara Phillips","Limestone","2017+2018+2019","Cara","Phillips",NA,449,1174,"D-II"
"4400","West Ala.",63566,"Cara Rankin","Delta St. + West Ala.","2023+2025","Cara","Rankin",NA,582,358,"D-II"
"4401","Arkansas Tech",77932,"Cara Tolar","Arkansas Tech","2017+2018+2019+2020","Cara","Tolar",NA,331,947,"D-II"
"4402","Converse",84134,"Cara Willis","Converse","2025","Cara","Willis",NA,384,8935,"D-II"
"4403","Truman St.",3303,"Caragan Baker","Truman St.","2024+2025","Caragan","Baker",NA,561,499,"D-II"
"4404","Findlay",85559,"Caragyn Yanek","Findlay","2018+2019+2020+2021","Caragyn","Yanek",NA,408,1079,"D-II"
"4405","Delta St.",57025,"Carah Nunez","Delta St.","2016+2017","Carah","Nunez",NA,388,181,"D-II"
"4406","Wis.-Parkside",19269,"Caressa Derossett","Wis.-Parkside","2016+2017","Caressa","Derossett",NA,598,799,"D-II"
"4407","Tuskegee",20924,"Cari Driver","Tuskegee","2016","Cari","Driver",NA,563,720,"D-II"
"4408","Academy of Art",68241,"Carina Sanchez","Academy of Art","2022","Carina","Sanchez",NA,320,30123,"D-II"
"4409","AUM",85278,"Caris Wright","AUM","2019+2020","Caris","Wright",NA,319,30093,"D-II"
"4410","Savannah St.",3507,"Carissa Ball","Lane + Savannah St.","2023+2024+2025","Carissa","Ball",NA,524,632,"D-II"
"4411","Tex. A&M-Kingsville",18326,"Carissa De los santos","Tex. A&M-Kingsville","2022+2023+2024","Carissa","De los santos",NA,554,696,"D-II"
"4412","St. Thomas Aquinas",18882,"Carissa Della vecchia","New York Tech + St. Thomas Aquinas","2019+2020+2021+2022+2023","Carissa","Della vecchia",NA,548,1348,"D-II"
"4413","Sul Ross St.",24066,"Carissa Fernandez","Sul Ross St.","2025","Carissa","Fernandez",NA,551,1390,"D-II"
"4414","Lee",26142,"Carissa Frost","Lee","2021+2022","Carissa","Frost",NA,445,30013,"D-II"
"4415","Clarion",28453,"Carissa Giordano","Clarion","2020+2021+2022+2023","Carissa","Giordano",NA,375,143,"D-II"
"4416","Shippensburg",31347,"Carissa Hagerty","Shippensburg","2019+2020","Carissa","Hagerty",NA,528,638,"D-II"
"4417","Sonoma St.",48597,"Carissa Marquez","Sonoma St.","2022+2024+2025","Carissa","Marquez",NA,533,645,"D-II"
"4418","Western Wash.",50569,"Carissa Mcdowell","Western Wash.","2021+2022+2024","Carissa","Mcdowell",NA,591,1448,"D-II"
"4419","California (PA)",65219,"Carissa Ring","California (PA)","2025","Carissa","Ring",NA,359,106,"D-II"
"4420","MSU Denver",76951,"Carissa Terry","MSU Denver","2016+2017","Carissa","Terry",NA,457,413,"D-II"
"4421","Southern Conn. St.",81966,"Carissa Wasikowski","Southern Conn. St.","2016+2017","Carissa","Wasikowski",NA,536,658,"D-II"
"4422","Tex. A&M Int'l",2223,"Carla Arellano","Tex. A&M Int'l","2022+2023+2024","Carla","Arellano",NA,553,30090,"D-II"
"4423","LeMoyne-Owen",38268,"Carla Jean","LeMoyne-Owen","2023+2024","Carla","Jean",NA,444,350,"D-II"
"4424","East Central",78157,"Carla Torres","Tex. A&M-Kingsville + East Central","2018+2020","Carla","Torres",NA,392,8965,"D-II"
"4425","Black Hills St.",4818,"Carlee Beck","Black Hills St.","2016","Carlee","Beck",NA,344,30134,"D-II"
"4426","Catawba",8355,"Carlee Brawley","Catawba","2018+2019+2020+2021","Carlee","Brawley",NA,362,1001,"D-II"
