"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2258","Saint Leo",49269,"Ashley Morris","Idaho St. + Saint Leo","2016+2018+2019","Ashley","Morris",533,608,"D-II"
"2259","Truman St.",50008,"Ashley Murphy","Hawaii + Saint Peter's + Truman St.","2019+2020+2021+2022+2024+2016+2017+2018","Ashley","Murphy",574,499,"D-II"
"2260","St. Edward's",50473,"Ashley Nassy","St. Edward's","2017+2018+2019+2020","Ashley","Nassy",561,1334,"D-II"
"2261","Eastern N.M.",51130,"Ashley Nickerson","Eastern N.M.","2023","Ashley","Nickerson",405,206,"D-II"
"2262","Staten Island",51598,"Ashley Notaro","Staten Island","2016+2017","Ashley","Notaro",565,675,"D-II"
"2263","Lenoir-Rhyne",52372,"Ashley Oliver","Lenoir-Rhyne","2016","Ashley","Oliver",458,1170,"D-II"
"2264","Felician",53030,"Ashley Owens","Felician","2016+2017+2018","Ashley","Owens",417,23157,"D-II"
"2265","Pitt.-Johnstown",53229,"Ashley Pagliei","Pitt.-Johnstown","2018+2019+2021","Ashley","Pagliei",520,546,"D-II"
"2266","Limestone",53709,"Ashley Parnell","Limestone","2018+2019+2020+2021+2022","Ashley","Parnell",460,1174,"D-II"
"2267","Edinboro",54212,"Ashley Pearson","Edinboro","2017+2018","Ashley","Pearson",407,209,"D-II"
"2268","UT Tyler",54582,"Ashley Perez","UT Tyler","2019+2020+2021+2022+2018","Ashley","Perez",582,30028,"D-II"
"2269","Seton Hill",54674,"Ashley Perillo","Seton Hill","2016+2017+2018","Ashley","Perillo",540,30063,"D-II"
"2270","Grand Valley St.",55737,"Ashley Platek","Grand Valley St.","2020+2021+2022+2023+2024","Ashley","Platek",435,262,"D-II"
"2271","Notre Dame (OH)",55906,"Ashley Pokraka","Notre Dame (OH)","2016","Ashley","Pokraka",510,30126,"D-II"
"2272","Fort Valley St.",55966,"Ashley Polke","Fort Valley St.","2016","Ashley","Polke",425,237,"D-II"
"2273","Thomas More",55975,"Ashley Pollard","Thomas More","2019","Ashley","Pollard",571,1402,"D-II"
"2274","Quincy",56078,"Ashley Poore","Quincy","2019+2020+2021+2022+2024","Ashley","Poore",525,561,"D-II"
"2275","Southern Nazarene",56245,"Ashley Potter","Southern Nazarene","2016","Ashley","Potter",553,30152,"D-II"
"2276","Regis (CO)",56491,"Ashley Prescott","Regis (CO)","2016","Ashley","Prescott",526,568,"D-II"
"2277","Bluefield St.",57706,"Ashley Rasnake","Bluefield St.","2017+2018+2019+2020","Ashley","Rasnake",357,985,"D-II"
"2278","Missouri S&T",57773,"Ashley Rausch","Toledo + Missouri S&T","2016+2017+2018","Ashley","Rausch",487,435,"D-II"
"2279","Holy Family",58336,"Ashley Remington","Holy Family","2019+2020+2021+2022","Ashley","Remington",441,1126,"D-II"
"2280","Indiana (PA)",58409,"Ashley Renzi","Indiana (PA)","2020+2021+2022","Ashley","Renzi",443,307,"D-II"
"2281","Grand Valley St.",58991,"Ashley Rieger","Grand Valley St.","2020","Ashley","Rieger",435,262,"D-II"
"2282","Adams St.",59153,"Ashley Rios","Adams St.","2021","Ashley","Rios",331,929,"D-II"
"2283","Chico St.",59783,"Ashley Rocha","Chico St.","2023+2024","Ashley","Rocha",381,95,"D-II"
"2284","Nova Southeastern",60101,"Ashley Roe","Nova Southeastern","2016+2017","Ashley","Roe",511,24639,"D-II"
"2285","Franklin Pierce",60524,"Ashley Rosario","Franklin Pierce","2018+2019+2020+2021","Ashley","Rosario",427,241,"D-II"
"2286","Edinboro",60554,"Ashley Rose","Edinboro","2024","Ashley","Rose",407,209,"D-II"
"2287","Washburn",60975,"Ashley Ruder","Washburn","2016+2017+2018+2019","Ashley","Ruder",592,2814,"D-II"
"2288","New York Tech",61283,"Ashley Russo","New York Tech","2017+2018","Ashley","Russo",499,477,"D-II"
"2289","Southern Conn. St.",61450,"Ashley Saab","Southern Conn. St.","2022+2023","Ashley","Saab",551,658,"D-II"
"2290","Slippery Rock",61785,"Ashley Samluk","Slippery Rock","2016","Ashley","Samluk",547,643,"D-II"
"2291","Arkansas Tech",62431,"Ashley Savage","Arkansas Tech","2016","Ashley","Savage",341,947,"D-II"
"2292","Georgia College",62740,"Ashley Schell","Georgia College","2020+2021+2022+2023","Ashley","Schell",431,1096,"D-II"
"2293","D'Youville",62755,"Ashley Schenkel","D'Youville","2024","Ashley","Schenkel",395,1059,"D-II"
"2294","Minn. Duluth",62813,"Ashley Schilling","Minn. Duluth","2016","Ashley","Schilling",482,427,"D-II"
"2295","St. Cloud St.",62867,"Ashley Schloer","St. Cloud St.","2020","Ashley","Schloer",560,598,"D-II"
"2296","Union (TN)",63399,"Ashley Scott","Western Wash. + Union (TN)","2016+2017","Ashley","Scott",584,30153,"D-II"
"2297","Tusculum",63494,"Ashley Scozzari","Tusculum","2018+2019+2020","Ashley","Scozzari",575,12830,"D-II"
"2298","Virginia Union",64159,"Ashley Sharpe","Virginia Union","2023","Ashley","Sharpe",590,744,"D-II"
"2299","Pitt.-Johnstown",64665,"Ashley Shor","Pitt.-Johnstown","2016+2017+2018+2019","Ashley","Shor",520,546,"D-II"
"2300","Fort Valley St.",65109,"Ashley Simmons-blair","Fort Valley St.","2019+2017+2018+2020","Ashley","Simmons-blair",425,237,"D-II"
"2301","West Ala.",65651,"Ashley Smart","West Ala.","2017+2016+2018","Ashley","Smart",595,358,"D-II"
"2302","West Ala.",67338,"Ashley Stassin","West Ala.","2016+2017","Ashley","Stassin",595,358,"D-II"
"2303","Walsh",68078,"Ashley Storesina","Walsh","2019","Ashley","Storesina",591,30141,"D-II"
"2304","Fairmont St.",68224,"Ashley Strauss","Fairmont St.","2021+2022+2023","Ashley","Strauss",415,1076,"D-II"
"2305","Hillsdale",68259,"Ashley Strick","Hillsdale","2022+2023+2024","Ashley","Strick",440,280,"D-II"
"2306","Lincoln (PA)",68299,"Ashley Stringer","Lincoln (PA)","2024","Ashley","Stringer",462,357,"D-II"
"2307","Minnesota St.",69859,"Ashley Thell","Minnesota St.","2016+2017","Ashley","Thell",484,383,"D-II"
"2308","Mercyhurst",70118,"Ashley Thompson","BYU + Mercyhurst","2016+2017+2018+2019+2020+2021","Ashley","Thompson",478,408,"D-II"
"2309","CSU Pueblo",70909,"Ashley Tosh","CSU Pueblo","2022+2023+2024","Ashley","Tosh",360,2720,"D-II"
"2310","Rollins",71299,"Ashley Troutman","Rollins","2020+2021+2022+2023","Ashley","Troutman",529,584,"D-II"
"2311","Franklin Pierce",71532,"Ashley Turcotte","Franklin Pierce","2020","Ashley","Turcotte",427,241,"D-II"
"2312","Midwestern St.",71577,"Ashley Turner","Midwestern St.","2019+2020+2021+2022+2024","Ashley","Turner",479,1222,"D-II"
"2313","Tuskegee",71723,"Ashley Tyler","Tuskegee","2018","Ashley","Tyler",576,720,"D-II"
"2314","Delta St.",72618,"Ashley Vckers","Delta St.","2019","Ashley","Vckers",398,181,"D-II"
"2315","New Haven",72661,"Ashley Veisz","New Haven","2021+2022+2023+2024","Ashley","Veisz",498,470,"D-II"
"2316","Ashland",72709,"Ashley Veldheer","Ashland","2023+2024","Ashley","Veldheer",342,35,"D-II"
"2317","Lander",73138,"Ashley Vinson","Lander","2018+2019+2020","Ashley","Vinson",453,1167,"D-II"
"2318","Catawba",73512,"Ashley Wagoner","Catawba","2016+2017+2018","Ashley","Wagoner",372,1001,"D-II"
"2319","Ferris St.",74535,"Ashley Webb","Ferris St.","2024","Ashley","Webb",418,224,"D-II"
"2320","Cal St. Dom. Hills",75692,"Ashley Wies","Cal St. Dom. Hills","2019+2020+2022+2023+2024","Ashley","Wies",364,92,"D-II"
"2321","Salem (WV)",75958,"Ashley Williams","Rogers St. + Salem (WV)","2016+2017+2018","Ashley","Williams",537,19117,"D-II"
"2322","Newberry",76228,"Ashley Willis","Newberry","2018+2019+2020","Ashley","Willis",500,1257,"D-II"
"2323","Washburn",76273,"Ashley Wills","Washburn","2016+2017","Ashley","Wills",592,2814,"D-II"
"2324","King (TN)",77213,"Ashley Worley","King (TN)","2024","Ashley","Worley",448,30051,"D-II"
"2325","Rollins",77221,"Ashley Worrell","Rollins","2019+2020+2021+2022+2023+2024","Ashley","Worrell",529,584,"D-II"
"2326","Walsh",78242,"Ashley Zgodzinski","Walsh","2020+2021+2022+2023+2024","Ashley","Zgodzinski",591,30141,"D-II"
"2327","Northwood",78267,"Ashley Ziel","Northwood","2023+2024","Ashley","Ziel",509,510,"D-II"
"2328","Ill. Springfield",37352,"Ashli King","Ill. Springfield","2016","Ashli","King",442,30050,"D-II"
"2329","Bloomsburg",72756,"Ashli Venokur","Bloomsburg","2017+2018+2019+2020","Ashli","Venokur",356,65,"D-II"
"2330","Ursuline",8242,"Ashlie Brown","Ursuline","2016","Ashlie","Brown",586,30140,"D-II"
"2331","Northwestern Okla.",27266,"Ashlie Green","Northwestern Okla.","2018+2019","Ashlie","Green",508,30178,"D-II"
"2332","Washburn",69917,"Ashlie Thissen","Washburn","2020+2021+2022","Ashlie","Thissen",592,2814,"D-II"
"2333","Lubbock Christian",28828,"Ashlinn Hamilton","Lubbock Christian","2023+2024","Ashlinn","Hamilton",466,30177,"D-II"
"2334","Northwestern Okla.",56060,"Ashlye Pool","Northwestern Okla.","2016","Ashlye","Pool",508,30178,"D-II"
"2335","USC Beaufort",1201,"Ashlyn Alte","S.C. Beaufort + USC Beaufort","2021+2023","Ashlyn","Alte",581,30259,"D-II"
"2336","Central Mo.",13913,"Ashlyn Cook","Central Mo.","2019+2020+2021+2022+2023","Ashlyn","Cook",374,130,"D-II"
"2337","Carson-Newman",14043,"Ashlyn Cooper","Carson-Newman","2016+2017+2018+2019","Ashlyn","Cooper",371,1000,"D-II"
"2338","Missouri Western",22150,"Ashlyn Finarty","Missouri Western","2024","Ashlyn","Finarty",488,9013,"D-II"
"2339","Mercyhurst",29213,"Ashlyn Harbey","Mercyhurst","2022+2023+2024","Ashlyn","Harbey",478,408,"D-II"
"2340","Christian Brothers",31830,"Ashlyn Hinton","Christian Brothers","2018+2019+2020+2021","Ashlyn","Hinton",383,1015,"D-II"
"2341","Missouri Western",32042,"Ashlyn Hoeft","Missouri Western","2024","Ashlyn","Hoeft",488,9013,"D-II"
"2342","Roosevelt",37654,"Ashlyn Kitter","Roosevelt","2020","Ashlyn","Kitter",530,2807,"D-II"
"2343","Angelo St.",40851,"Ashlyn Lerma","Angelo St.","2019+2020+2021+2022+2023","Ashlyn","Lerma",339,25,"D-II"
"2344","Northwood",42624,"Ashlyn Lundquist","Northwood","2023+2024","Ashlyn","Lundquist",509,510,"D-II"
"2345","Embry-Riddle (FL)",43043,"Ashlyn Macveigh","Embry-Riddle (FL)","2022","Ashlyn","Macveigh",410,9680,"D-II"
"2346","Lees-McRae",48010,"Ashlyn Mills","Lees-McRae","2018+2019+2020+2021","Ashlyn","Mills",457,13302,"D-II"
"2347","Dominican (CA)",49211,"Ashlyn Moriarity","Dominican (CA)","2016","Ashlyn","Moriarity",400,30118,"D-II"
"2348","Harding",54941,"Ashlyn Peterson","Harding","2021+2022+2023","Ashlyn","Peterson",436,1116,"D-II"
"2349","Mount Olive",56137,"Ashlyn Porter","Campbell + Mount Olive","2024+2021+2022+2023","Ashlyn","Porter",494,1245,"D-II"
"2350","Emory & Henry",57207,"Ashlyn Rachon","Emory & Henry","2023+2024","Ashlyn","Rachon",412,216,"D-II"
"2351","Ashland",59126,"Ashlyn Ring","Ashland","2024","Ashlyn","Ring",342,35,"D-II"
"2352","Ga. Southwestern",60151,"Ashlyn Rogers","Ga. Southwestern","2022+2023+2024","Ashlyn","Rogers",429,1097,"D-II"
"2353","Fairmont St.",66713,"Ashlyn Spears","Fairmont St.","2020+2021","Ashlyn","Spears",415,1076,"D-II"
"2354","Palm Beach Atl.",68089,"Ashlyn Storms","Palm Beach Atl.","2023+2024","Ashlyn","Storms",519,30045,"D-II"
"2355","William Jewell",68756,"Ashlyn Sutton","William Jewell","2017+2018+2019+2020","Ashlyn","Sutton",607,30120,"D-II"
"2356","West Liberty",69301,"Ashlyn Tapman","West Liberty","2023+2024","Ashlyn","Tapman",599,1438,"D-II"
"2357","Henderson St.",69432,"Ashlyn Taylor","Texas Southern + Henderson St.","2019+2020+2021+2022","Ashlyn","Taylor",439,1123,"D-II"
"2358","USC Aiken",75345,"Ashlyn White","Henderson St. + USC Aiken","2016+2022+2023+2024","Ashlyn","White",580,11276,"D-II"
"2359","Fla. Southern",77190,"Ashlyn Worcester","Fla. Southern","2016+2017+2018","Ashlyn","Worcester",420,233,"D-II"
"2360","Chaminade",77521,"Ashlyn Yagin","Chaminade","2016+2017+2018+2019","Ashlyn","Yagin",378,133,"D-II"
"2361","Davis & Elkins",78076,"Ashlyn Zapach","Davis & Elkins","2023+2024","Ashlyn","Zapach",397,174,"D-II"
"2362","Fayetteville St.",78389,"Ashlyn Zook","Fayetteville St.","2018+2019+2020","Ashlyn","Zook",416,223,"D-II"
"2363","Regis (CO)",3257,"Ashlynn Balliet","Regis (CO)","2021","Ashlynn","Balliet",526,568,"D-II"
"2364","Angelo St.",7141,"Ashlynn Box","Angelo St.","2020+2021+2022","Ashlynn","Box",339,25,"D-II"
"2365","Tex. Permian Basin",7338,"Ashlynn Bradley","Tex. Permian Basin","2020+2021+2022","Ashlynn","Bradley",569,30088,"D-II"
"2366","Cameron",8512,"Ashlynn Bruce","Cameron","2022+2023+2024","Ashlynn","Bruce",370,996,"D-II"
"2367","Black Hills St.",54081,"Ashlynn Pauwels","Black Hills St.","2023+2024","Ashlynn","Pauwels",354,30134,"D-II"
"2368","Frostburg St.",60812,"Ashlynn Routzahn","Frostburg St.","2023+2024","Ashlynn","Routzahn",428,243,"D-II"
"2369","Florida Tech",64352,"Ashlynn Shelley","Florida Tech","2020+2021","Ashlynn","Shelley",422,230,"D-II"
"2370","Lincoln (PA)",64455,"Ashlynn Sherman","Lincoln (PA)","2024","Ashlynn","Sherman",462,357,"D-II"
"2371","Christian Brothers",65735,"Ashlynn Smith","Christian Brothers","2023+2021+2022+2024","Ashlynn","Smith",383,1015,"D-II"
"2372","Mo. Southern St.",75959,"Ashlynn Williams","Kansas City + Tex. Permian Basin + Mo. Southern St.","2019+2020+2016+2017+2018+2021+2022+2023","Ashlynn","Williams",489,9012,"D-II"
"2373","Washburn",76854,"Ashlynn Wolff","Washburn","2024","Ashlynn","Wolff",592,2814,"D-II"
"2374","Gannon",15910,"Ashlynne Daley","Gannon","2016","Ashlynne","Daley",430,246,"D-II"
"2375","Lenoir-Rhyne",31790,"Ashten Hinkle","Lenoir-Rhyne","2017+2018+2019+2020","Ashten","Hinkle",458,1170,"D-II"
"2376","Union (TN)",55092,"Ashten Petty","Union (TN)","2018+2019+2020+2021","Ashten","Petty",584,30153,"D-II"
"2377","Palm Beach Atl.",419,"Ashton Adkins","Southeastern Okla. + Palm Beach Atl.","2016+2017+2018","Ashton","Adkins",519,30045,"D-II"
"2378","Southern Ark.",2446,"Ashton Atwell","Southern Ark.","2016","Ashton","Atwell",550,1376,"D-II"
"2379","Embry-Riddle (FL)",2618,"Ashton Aycock","Embry-Riddle (FL)","2022+2023+2024","Ashton","Aycock",410,9680,"D-II"
"2380","Lubbock Christian",4652,"Ashton Bell","Lubbock Christian","2016","Ashton","Bell",466,30177,"D-II"
"2381","Northeastern St.",5650,"Ashton Birchfield","Northeastern St.","2017","Ashton","Birchfield",504,12810,"D-II"
"2382","N.M. Highlands",6794,"Ashton Borunda","N.M. Highlands","2016","Ashton","Borunda",495,8577,"D-II"
"2383","Shaw",8243,"Ashton Brown","Shaw","2016","Ashton","Brown",541,636,"D-II"
"2384","Harding",8697,"Ashton Bryce","Harding","2021+2022+2024","Ashton","Bryce",436,1116,"D-II"
"2385","Converse",13196,"Ashton Coker","Converse","2017+2018","Ashton","Coker",394,8935,"D-II"
"2386","Ark.-Monticello",15592,"Ashton Currey","Ark.-Monticello","2016+2017+2018","Ashton","Currey",340,8411,"D-II"
"2387","Angelo St.",18200,"Ashton Dirner","Angelo St.","2021+2022+2023+2024","Ashton","Dirner",339,25,"D-II"
"2388","Augustana (SD)",18678,"Ashton Dorman","Augustana (SD)","2023+2024","Ashton","Dorman",345,41,"D-II"
"2389","Quincy",19659,"Ashton Dyche","Quincy","2019","Ashton","Dyche",525,561,"D-II"
"2390","Washburn",23674,"Ashton Friend","Washburn","2020+2021+2022","Ashton","Friend",592,2814,"D-II"
"2391","Coker",26648,"Ashton Goodwin","Coker","2023+2024","Ashton","Goodwin",387,1023,"D-II"
"2392","Findlay",37061,"Ashton Kester","Findlay","2017","Ashton","Kester",419,1079,"D-II"
"2393","Southern Wesleyan",44235,"Ashton Martin","Eastern Ky. + Southern Wesleyan","2017+2019+2020+2021","Ashton","Martin",554,30192,"D-II"
"2394","Angelo St.",46459,"Ashton Mcmillan","Angelo St.","2022+2023+2024","Ashton","Mcmillan",339,25,"D-II"
"2395","Glenville St.",53331,"Ashton Palmer","Glenville St.","2021+2022+2023","Ashton","Palmer",433,1098,"D-II"
"2396","Pittsburg St.",56442,"Ashton Pratt","Pittsburg St.","2016","Ashton","Pratt",521,1314,"D-II"
"2397","Newman",58565,"Ashton Reynolds","Newman","2020","Ashton","Reynolds",501,30054,"D-II"
"2398","Arkansas Tech",62104,"Ashton Sangster","Arkansas Tech","2017+2018+2019+2020","Ashton","Sangster",341,947,"D-II"
"2399","Central Okla.",65736,"Ashton Smith","Central Okla.","2016","Ashton","Smith",375,1009,"D-II"
"2400","Lincoln (MO)",67154,"Ashton Stalling","Lincoln (MO)","2022+2020+2021+2023","Ashton","Stalling",461,356,"D-II"
"2401","Shorter",67662,"Ashton Stevens","Shorter","2023+2024","Ashton","Stevens",544,30151,"D-II"
"2402","Trevecca Nazarene",68147,"Ashton Stowe","Memphis + Trevecca Nazarene","2019+2017","Ashton","Stowe",573,30002,"D-II"
"2403","North Greenville",76705,"Ashton Withers","North Greenville","2018","Ashton","Withers",503,9223,"D-II"
"2404","Rogers St.",3744,"Ashtyn Barrett","Rogers St.","2023+2024","Ashtyn","Barrett",528,30180,"D-II"
"2405","Central Wash.",21382,"Ashtyn Falor","Central Wash.","2024","Ashtyn","Falor",376,1010,"D-II"
"2406","Southwestern Okla.",45209,"Ashtyn Mcadoo","Southwestern Okla.","2019+2020+2021","Ashtyn","Mcadoo",557,8744,"D-II"
"2407","Francis Marion",53921,"Ashtyn Patterson","Carson-Newman + Francis Marion","2018+2019+2020+2021+2022","Ashtyn","Patterson",426,1085,"D-II"
"2408","Fort Valley St.",54684,"Ashtyn Perkins","Fort Valley St.","2024","Ashtyn","Perkins",425,237,"D-II"
"2409","West Chester",3564,"Asia Barnard","West Chester","2021+2022","Asia","Barnard",596,765,"D-II"
"2410","Fort Valley St.",8822,"Asia Buckner","Fort Valley St.","2016","Asia","Buckner",425,237,"D-II"
"2411","Okla. Baptist",30837,"Asia Henry","Okla. Baptist","2021+2022","Asia","Henry",513,30202,"D-II"
"2412","Shorter",46657,"Asia Mcwaters","Shorter","2022+2023","Asia","Mcwaters",544,30151,"D-II"
"2413","Benedict",48824,"Asia Moore","Benedict","2016","Asia","Moore",351,55,"D-II"
"2414","Clark Atlanta",50688,"Asia Nelson","Clark Atlanta","2016","Asia","Nelson",386,144,"D-II"
"2415","Lane",56906,"Asia Pumphrey","Lane","2020","Asia","Pumphrey",454,347,"D-II"
"2416","Savannah St.",75798,"Asia Wiles","Savannah St.","2016","Asia","Wiles",539,632,"D-II"
"2417","Bowie St.",77800,"Asia-marie Young","Bowie St.","2018","Asia-marie","Young",358,70,"D-II"
"2418","Kutztown",61583,"Asja Saito","Kutztown","2016+2017+2018","Asja","Saito",449,339,"D-II"
"2419","Adams St.",19199,"Aspen Dufour","Adams St.","2021","Aspen","Dufour",331,929,"D-II"
"2420","Chadron St.",21038,"Aspen Eubanks","Chadron St.","2016+2017+2018","Aspen","Eubanks",377,1012,"D-II"
"2421","Okla. Baptist",27658,"Aspen Grimes","Okla. Baptist","2018+2019","Aspen","Grimes",513,30202,"D-II"
"2422","Western Wash.",34204,"Aspen Ison","Western Wash.","2016","Aspen","Ison",605,1448,"D-II"
"2423","Newman",54942,"Aspen Peterson","Newman","2024","Aspen","Peterson",501,30054,"D-II"
"2424","Okla. Baptist",71436,"Aspen Tuck","Okla. Baptist","2020","Aspen","Tuck",513,30202,"D-II"
"2425","Okla. Baptist",77784,"Aspen Younce","Okla. Baptist","2020+2021+2022+2023","Aspen","Younce",513,30202,"D-II"
"2426","Lane",4297,"Aspyn Beattie","Lane","2024","Aspyn","Beattie",454,347,"D-II"
"2427","Saint Rose",50290,"Astasia Myler","Saint Rose","2017+2018+2019","Astasia","Myler",536,1347,"D-II"
"2428","Central Wash.",21383,"Astyn Falor","Central Wash.","2022+2023","Astyn","Falor",376,1010,"D-II"
"2429","Southwest Minn. St.",26259,"Athena Golling","Southwest Minn. St.","2016+2017+2018+2019","Athena","Golling",556,8736,"D-II"
"2430","Lubbock Christian",49890,"Athena Muniz","Lubbock Christian","2020+2021+2022+2024","Athena","Muniz",466,30177,"D-II"
"2431","St. Thomas Aquinas",78019,"Athena Zak","St. Thomas Aquinas","2020+2021+2022","Athena","Zak",563,1348,"D-II"
"2432","Alderson Broaddus",47999,"Attie Milliron","Alderson Broaddus","2020","Attie","Milliron",335,934,"D-II"
"2433","Tex. Permian Basin",4531,"Aubree Beggs","McPherson + Tex. Permian Basin","2021+2022+2023","Aubree","Beggs",569,30088,"D-II"
"2434","Adams St.",16311,"Aubree Davis","Adams St.","2024","Aubree","Davis",331,929,"D-II"
"2435","Ark.-Monticello",30293,"Aubree Head","Ark.-Monticello","2016+2017+2018","Aubree","Head",340,8411,"D-II"
"2436","Washburn",31189,"Aubree Herrin","Washburn","2018","Aubree","Herrin",592,2814,"D-II"
"2437","Colo. Sch. of Mines",36264,"Aubree Karraker","Colo. Sch. of Mines","2021+2023","Aubree","Karraker",389,155,"D-II"
"2438","Saginaw Valley",49621,"Aubree Mouthaan","Saginaw Valley","2016+2017+2018+2019","Aubree","Mouthaan",531,591,"D-II"
"2439","Livingstone",58498,"Aubree Reyes","Livingstone","2022+2023","Aubree","Reyes",464,359,"D-II"
"2440","Northern St.",69734,"Aubree Terris","Upper Iowa + Northern St.","2021+2022+2023","Aubree","Terris",505,1266,"D-II"
"2441","Emmanuel (GA)",69816,"Aubree Thacker","Emmanuel (GA)","2016+2017","Aubree","Thacker",411,30193,"D-II"
"2442","Slippery Rock",988,"Aubrey Allen","Slippery Rock","2019+2020","Aubrey","Allen",547,643,"D-II"
"2443","Bemidji St.",2480,"Aubrey Aukerman","Bemidji St.","2023+2024","Aubrey","Aukerman",350,54,"D-II"
"2444","Tex. Permian Basin",2568,"Aubrey Avila","Tex. Permian Basin","2018","Aubrey","Avila",569,30088,"D-II"
"2445","Franklin Pierce",5432,"Aubrey Bianco","Franklin Pierce","2016+2017+2018","Aubrey","Bianco",427,241,"D-II"
"2446","Sonoma St.",6021,"Aubrey Blankenburg","Sonoma St.","2017+2018","Aubrey","Blankenburg",548,645,"D-II"
"2447","Young Harris",6971,"Aubrey Bourrie","Young Harris","2022+2023","Aubrey","Bourrie",613,30154,"D-II"
"2448","Central Mo.",8244,"Aubrey Brown","Lamar University + Central Mo.","2024+2021+2022","Aubrey","Brown",374,130,"D-II"
"2449","Pace",10923,"Aubrey Carroll","Pace","2023+2024","Aubrey","Carroll",518,533,"D-II"
"2450","Cal St. Monterey Bay",14608,"Aubrey Cousins","Cal St. Monterey Bay","2018+2019+2020","Aubrey","Cousins",366,30055,"D-II"
"2451","Young Harris",15247,"Aubrey Crowell","Young Harris","2017","Aubrey","Crowell",613,30154,"D-II"
"2452","Central Mo.",16015,"Aubrey Daniel","Central Mo.","2017+2018+2019","Aubrey","Daniel",374,130,"D-II"
"2453","Fla. Southern",20153,"Aubrey Ehlers","Fla. Southern","2018+2019","Aubrey","Ehlers",420,233,"D-II"
"2454","Barton",27539,"Aubrey Griffin","Barton","2020","Aubrey","Griffin",348,15646,"D-II"
"2455","Northwest Mo. St.",27599,"Aubrey Griffith","Northwest Mo. St.","2022+2023","Aubrey","Griffith",506,507,"D-II"
"2456","Nova Southeastern",33855,"Aubrey Hutzler","Campbell + Nova Southeastern","2023+2024","Aubrey","Hutzler",511,24639,"D-II"
"2457","Slippery Rock",43727,"Aubrey Mansfield","Slippery Rock","2023+2024","Aubrey","Mansfield",547,643,"D-II"
"2458","Fort Hays St.",44411,"Aubrey Martinez","Fort Hays St.","2023+2024","Aubrey","Martinez",423,9011,"D-II"
"2459","Concord",44838,"Aubrey Matic","Concord","2022","Aubrey","Matic",392,1028,"D-II"
"2460","Bloomfield",52686,"Aubrey Orr","Bloomfield","2016+2017","Aubrey","Orr",355,984,"D-II"
"2461","Wingate",58099,"Aubrey Reep","Wingate","2017+2018+2019+2020+2021","Aubrey","Reep",609,1462,"D-II"
"2462","Mansfield",58282,"Aubrey Reinert","Mansfield","2024","Aubrey","Reinert",471,384,"D-II"
"2463","Ohio Dominican",60310,"Aubrey Rolon","Ohio Dominican","2018+2019","Aubrey","Rolon",512,30119,"D-II"
"2464","Purdue Northwest",64732,"Aubrey Shroyer","Purdue Northwest","2020+2021+2022+2023+2024","Aubrey","Shroyer",523,30222,"D-II"
"2465","Quincy",18364,"Aubrie Dodd","Quincy","2020","Aubrie","Dodd",525,561,"D-II"
"2466","Tiffin",29400,"Aubrie Harper","Tiffin","2022+2023+2024","Aubrie","Harper",572,1403,"D-II"
"2467","Ferris St.",39194,"Aubrie Lafferty","Wheeling + Ferris St.","2021+2022+2023","Aubrie","Lafferty",418,224,"D-II"
"2468","Slippery Rock",44237,"Aubrie Martin","Slippery Rock","2017","Aubrie","Martin",547,643,"D-II"
"2469","Central Mo.",46636,"Aubrie Mcroberts","Central Mo.","2021+2022+2023+2024","Aubrie","Mcroberts",374,130,"D-II"
"2470","Fairmont St.",68789,"Aubrie Swaenepoel","Fairmont St.","2022","Aubrie","Swaenepoel",415,1076,"D-II"
"2471","Sonoma St.",70660,"Aubrie Tolliver","Sonoma St.","2016","Aubrie","Tolliver",548,645,"D-II"
"2472","Southwest Baptist",31028,"Aubry Hernandez","Nova Southeastern + Southwest Baptist","2019+2020","Aubry","Hernandez",555,2755,"D-II"
"2473","Minot St.",35139,"Aubry Johnson","Minot St.","2017+2018","Aubry","Johnson",485,30125,"D-II"
"2474","Augusta",3123,"Auburn Balcorta","Augusta","2016+2017+2018","Auburn","Balcorta",344,39,"D-II"
"2475","Elizabeth City St.",67663,"Auburn Stevens","Elizabeth City St.","2020","Auburn","Stevens",409,210,"D-II"
"2476","Limestone",9559,"Audra Butler","Limestone","2018+2019+2020+2021","Audra","Butler",460,1174,"D-II"
"2477","Northwest Nazarene",48731,"Audree Montmeny","Northwest Nazarene","2019+2020+2021+2022+2024","Audree","Montmeny",507,1274,"D-II"
"2478","Virginia Union",33004,"Audrenik Howard","Virginia Union","2018+2019+2020","Audrenik","Howard",590,744,"D-II"
"2479","Academy of Art",989,"Audrey Allen","Academy of Art","2023+2024","Audrey","Allen",330,30123,"D-II"
"2480","St. Anselm",2269,"Audrey Arsenault","St. Anselm","2022+2023+2024","Audrey","Arsenault",559,593,"D-II"
"2481","MSU Denver",9411,"Audrey Burt","MSU Denver","2022+2023+2024","Audrey","Burt",468,413,"D-II"
"2482","West Ala.",17967,"Audrey Diekmann","West Ala.","2017+2016+2018","Audrey","Diekmann",595,358,"D-II"
"2483","Southern Conn. St.",18466,"Audrey Dolloff","Southern Conn. St.","2016","Audrey","Dolloff",551,658,"D-II"
"2484","UT Tyler",20827,"Audrey Escamilla","UT Tyler","2021+2022+2023+2024","Audrey","Escamilla",582,30028,"D-II"
