"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1517","West Va. Wesleyan",70567,"Alyssa Shawgo","West Va. Wesleyan","2016+2017+2018","Alyssa","Shawgo",NA,587,9630,"D-II"
"1518","Slippery Rock",70633,"Alyssa Sheely","Slippery Rock","2023+2024+2025","Alyssa","Sheely",NA,532,643,"D-II"
"1519","Dominican (NY)",71313,"Alyssa Siess","Dominican (NY)","2017+2018+2019+2020+2021","Alyssa","Siess",NA,390,8956,"D-II"
"1520","St. Thomas Aquinas",71748,"Alyssa Sinski","St. Thomas Aquinas","2018","Alyssa","Sinski",NA,548,1348,"D-II"
"1521","Fairmont St.",71788,"Alyssa Sisko","Fairmont St.","2019","Alyssa","Sisko",NA,404,1076,"D-II"
"1522","Saint Martin's",71984,"Alyssa Slate","Saint Martin's","2016+2017","Alyssa","Slate",NA,519,1343,"D-II"
"1523","Pace",72120,"Alyssa Smart","Pace","2024+2025","Alyssa","Smart",NA,503,533,"D-II"
"1524","USC Beaufort",72188,"Alyssa Smith","N.C. A&T + S.C. Beaufort + USC Beaufort","2019+2020+2021+2023","Alyssa","Smith",NA,568,30259,"D-II"
"1525","Cal Poly Humboldt",72640,"Alyssa Smokey","Cal Poly Humboldt","2023+2024+2025","Alyssa","Smokey",NA,353,291,"D-II"
"1526","Mount Olive",72650,"Alyssa Smothers","Mount Olive","2022+2023+2024+2025","Alyssa","Smothers",NA,482,1245,"D-II"
"1527","Tex. A&M Int'l",72969,"Alyssa Soneff","Tex. A&M Int'l","2016+2017+2018","Alyssa","Soneff",NA,553,30090,"D-II"
"1528","West Va. Wesleyan",73109,"Alyssa Souders","West Va. Wesleyan","2022+2023+2024","Alyssa","Souders",NA,587,9630,"D-II"
"1529","Western Ore.",73658,"Alyssa St peter","Western Ore.","2018","Alyssa","St peter",NA,590,1446,"D-II"
"1530","Charleston (WV)",73847,"Alyssa Stanley","North Carolina + Charleston (WV)","2020+2021+2016+2017","Alyssa","Stanley",NA,369,1013,"D-II"
"1531","Clarion",74586,"Alyssa Stitt","Clarion","2021+2022+2023","Alyssa","Stitt",NA,375,143,"D-II"
"1532","CUI",75141,"Alyssa Struthers","CUI","2025","Alyssa","Struthers",NA,352,30199,"D-II"
"1533","King (TN)",75328,"Alyssa Suits","Tusculum + King (TN)","2022+2023+2024+2025","Alyssa","Suits",NA,437,30051,"D-II"
"1534","Lake Superior St.",76732,"Alyssa Thayer","Lake Superior St.","2016","Alyssa","Thayer",NA,441,345,"D-II"
"1535","West Chester",77745,"Alyssa Tooley","West Chester","2025","Alyssa","Tooley",NA,583,765,"D-II"
"1536","Trevecca Nazarene",78248,"Alyssa Triner","Trevecca Nazarene","2020+2021+2022+2023","Alyssa","Triner",NA,560,30002,"D-II"
"1537","CUI",78655,"Alyssa Turner","CUI","2017+2019+2020","Alyssa","Turner",NA,352,30199,"D-II"
"1538","CSU Pueblo",78861,"Alyssa Ubrun","CSU Pueblo","2016+2017+2018","Alyssa","Ubrun",NA,350,2720,"D-II"
"1539","Menlo",79177,"Alyssa Valdez","Menlo","2020","Alyssa","Valdez",NA,465,405,"D-II"
"1540","Cal St. Dom. Hills",79277,"Alyssa Valinches","Cal St. Dom. Hills","2016+2017+2018","Alyssa","Valinches",NA,354,92,"D-II"
"1541","Winona St.",79403,"Alyssa Van valey","Winona St.","2017+2018+2019+2020","Alyssa","Van valey",NA,596,790,"D-II"
"1542","Wilmington (DE)",79887,"Alyssa Velasquez","Wilmington (DE)","2017+2018+2019+2020+2021","Alyssa","Velasquez",NA,594,1460,"D-II"
"1543","Flagler",79923,"Alyssa Velez","Flagler","2020+2021+2022","Alyssa","Velez",NA,410,30092,"D-II"
"1544","Dominican (CA)",81275,"Alyssa Waltman","Dominican (CA)","2018+2019+2020+2021","Alyssa","Waltman",NA,389,30118,"D-II"
"1545","Saint Leo",81573,"Alyssa Wash","Saint Leo","2016+2017+2018+2019","Alyssa","Wash",NA,518,608,"D-II"
"1546","Northwood",82629,"Alyssa Westphal","Northwood","2017","Alyssa","Westphal",NA,496,510,"D-II"
"1547","Dominican (CA)",83474,"Alyssa Williams","St. Thomas Aquinas + Lincoln Memorial + Dominican (CA)","2016+2017+2025","Alyssa","Williams",NA,389,30118,"D-II"
"1548","Charleston (WV)",84086,"Alyssa Windau","Charleston (WV)","2017","Alyssa","Windau",NA,369,1013,"D-II"
"1549","St. Anselm",84218,"Alyssa Wironen","St. Anselm","2022+2023+2024+2025","Alyssa","Wironen",NA,544,593,"D-II"
"1550","Winona St.",84372,"Alyssa Woelfel","Winona St.","2024+2025","Alyssa","Woelfel",NA,596,790,"D-II"
"1551","Black Hills St.",84534,"Alyssa Wong","Black Hills St.","2024+2025","Alyssa","Wong",NA,344,30134,"D-II"
"1552","Mont. St. Billings",85165,"Alyssa Yaeger","Mont. St. Billings","2016","Alyssa","Yaeger",NA,480,205,"D-II"
"1553","CUI",85365,"Alyssa Yglesias","CUI","2016","Alyssa","Yglesias",NA,352,30199,"D-II"
"1554","California (PA)",85484,"Alyssa Young","California (PA)","2021","Alyssa","Young",NA,359,106,"D-II"
"1555","Cal St. Dom. Hills",85636,"Alyssa Yslas","Cal St. Dom. Hills","2023","Alyssa","Yslas",NA,354,92,"D-II"
"1556","Charleston (WV)",85654,"Alyssa Yungwirth","St. Bonaventure + Charleston (WV)","2019+2020+2021+2022","Alyssa","Yungwirth",NA,369,1013,"D-II"
"1557","Northeastern St.",16426,"Alyssia Crick","Northeastern St.","2019+2020+2021+2022","Alyssia","Crick",NA,491,12810,"D-II"
"1558","Davis & Elkins",54833,"Alyssia Munoz","Davis & Elkins","2025","Alyssia","Munoz",NA,387,174,"D-II"
"1559","Salem (WV)",61145,"Alyvia Pittman","Salem (WV)","2023+2024","Alyvia","Pittman",NA,522,19117,"D-II"
"1560","Sul Ross St.",62747,"Alyvia Quintana","Sul Ross St.","2025","Alyvia","Quintana",NA,551,1390,"D-II"
"1561","Ferris St.",2879,"Alyx Ayers","Ferris St.","2018","Alyx","Ayers",NA,407,224,"D-II"
"1562","West Tex. A&M",15515,"Alyx Cordell","West Tex. A&M","2017+2018+2019+2020+2021","Alyx","Cordell",NA,586,767,"D-II"
"1563","Chadron St.",29547,"Alyx Gragg","Chadron St.","2020+2021","Alyx","Gragg",NA,367,1012,"D-II"
"1564","Wayne St. (NE)",31204,"Alyx Hagen","Wayne St. (NE)","2018+2019","Alyx","Hagen",NA,581,1433,"D-II"
"1565","Black Hills St.",59855,"Alyx Penrod","Black Hills St.","2016","Alyx","Penrod",NA,344,30134,"D-II"
"1566","Tiffin",65703,"Am Rock","Tiffin","2016+2017+2018","Am","Rock",NA,559,1403,"D-II"
"1567","Savannah St.",29882,"Amaiya Green","Savannah St.","2019+2021+2022","Amaiya","Green",NA,524,632,"D-II"
"1568","Okla. Baptist",60347,"Amanada Peterson","Okla. Baptist","2017+2018","Amanada","Peterson",NA,500,30202,"D-II"
"1569","Tex. Permian Basin",912,"Amanda Aldriedge","Tex. Permian Basin","2018","Amanda","Aldriedge",NA,555,30088,"D-II"
"1570","Queens (NY)",3092,"Amanda Baez","Queens (NY)","2022+2023+2024+2025","Amanda","Baez",NA,509,560,"D-II"
"1571","Mont. St. Billings",3819,"Amanda Barham","Mont. St. Billings","2016+2017+2018","Amanda","Barham",NA,480,205,"D-II"
"1572","Caldwell",4396,"Amanda Batista","Caldwell","2024+2025","Amanda","Batista",NA,358,995,"D-II"
"1573","Harding",5535,"Amanda Berdon","Harding","2016+2017","Amanda","Berdon",NA,425,1116,"D-II"
"1574","Harding",5719,"Amanda Berry","Harding","2017+2018+2019","Amanda","Berry",NA,425,1116,"D-II"
"1575","St. Anselm",6000,"Amanda Bickford","St. Anselm","2016+2017+2018","Amanda","Bickford",NA,544,593,"D-II"
"1576","Slippery Rock",9423,"Amanda Brush","Slippery Rock","2016+2017","Amanda","Brush",NA,532,643,"D-II"
"1577","Cal St. Dom. Hills",11303,"Amanda Canizales","Cal St. Dom. Hills","2019","Amanda","Canizales",NA,354,92,"D-II"
"1578","East Stroudsburg",11640,"Amanda Carlin","East Stroudsburg","2016","Amanda","Carlin",NA,393,197,"D-II"
"1579","Lynn",12289,"Amanda Casilla","Lynn","2016","Amanda","Casilla",NA,456,20794,"D-II"
"1580","Grand Valley St.",12455,"Amanda Castle","Grand Valley St.","2016","Amanda","Castle",NA,424,262,"D-II"
"1581","St. Thomas Aquinas",12479,"Amanda Castro","St. Thomas Aquinas","2019+2020+2021+2022","Amanda","Castro",NA,548,1348,"D-II"
"1582","William Jewell",13618,"Amanda Chung","William Jewell","2023+2024+2025","Amanda","Chung",NA,593,30120,"D-II"
"1583","North Greenville",14385,"Amanda Coffrin","North Greenville","2017+2018","Amanda","Coffrin",NA,490,9223,"D-II"
"1584","Bluefield St.",14429,"Amanda Cokeley","Bluefield St.","2016","Amanda","Cokeley",NA,347,985,"D-II"
"1585","Tex. A&M Int'l",17800,"Amanda Davila","Tex. A&M Int'l","2018+2019","Amanda","Davila",NA,553,30090,"D-II"
"1586","Purdue Northwest",18390,"Amanda Deboer","Purdue Northwest","2023+2024+2025","Amanda","Deboer",NA,508,30222,"D-II"
"1587","Findlay",18826,"Amanda Delmonte","Findlay","2016+2017+2018+2019","Amanda","Delmonte",NA,408,1079,"D-II"
"1588","St. Thomas Aquinas",18953,"Amanda Demmerle","St. Thomas Aquinas","2022+2023+2024","Amanda","Demmerle",NA,548,1348,"D-II"
"1589","Augustana (SD)",19634,"Amanda Dickmeyer","Augustana (SD)","2019+2020+2021+2022","Amanda","Dickmeyer",NA,335,41,"D-II"
"1590","Chadron St.",22122,"Amanda Einspahr","Chadron St.","2016","Amanda","Einspahr",NA,367,1012,"D-II"
"1591","Post",22414,"Amanda Ely","Post","2016+2017+2018","Amanda","Ely",NA,507,1318,"D-II"
"1592","Colo. Sch. of Mines",22998,"Amanda Etcheverry","Colo. Sch. of Mines","2016+2017","Amanda","Etcheverry",NA,379,155,"D-II"
"1593","Harding",24142,"Amanda Fields","Harding","2018+2019+2020+2021","Amanda","Fields",NA,425,1116,"D-II"
"1594","Georgian Court",24318,"Amanda Finn","Georgian Court","2016","Amanda","Finn",NA,421,9004,"D-II"
"1595","Indiana (PA)",24375,"Amanda Fischer","Indiana (PA)","2021+2022+2023+2024","Amanda","Fischer",NA,432,307,"D-II"
"1596","CSUSB",24503,"Amanda Fitzgerald","CSUSB","2016+2017","Amanda","Fitzgerald",NA,351,93,"D-II"
"1597","Chico St.",24786,"Amanda Flores","Dickinson St. + Chico St.","2016+2017+2018+2019","Amanda","Flores",NA,371,95,"D-II"
"1598","Fla. Southern",26275,"Amanda Furar","Fla. Southern","2017+2018","Amanda","Furar",NA,409,233,"D-II"
"1599","Mercy",27053,"Amanda Gardiner","Mercy","2016","Amanda","Gardiner",NA,466,407,"D-II"
"1600","CUI",28397,"Amanda Gjertsen","CUI","2017+2018+2019+2020","Amanda","Gjertsen",NA,352,30199,"D-II"
"1601","Spring Hill",28538,"Amanda Glowacki","Spring Hill","2023+2024+2025","Amanda","Glowacki",NA,543,30191,"D-II"
"1602","Mansfield",29201,"Amanda Goodwin","Mansfield","2016","Amanda","Goodwin",NA,460,384,"D-II"
"1603","Ill. Springfield",29358,"Amanda Gosbeth","Ill. Springfield","2016+2017","Amanda","Gosbeth",NA,431,30050,"D-II"
"1604","Texas Woman's",29751,"Amanda Gray","Texas Woman's","2016","Amanda","Gray",NA,556,701,"D-II"
"1605","Rollins",30735,"Amanda Guglietta","Rollins","2017+2018+2019","Amanda","Guglietta",NA,514,584,"D-II"
"1606","Savannah St.",31522,"Amanda Hallman","Savannah St.","2016+2018","Amanda","Hallman",NA,524,632,"D-II"
"1607","Millersville",31721,"Amanda Hammond","Millersville","2016","Amanda","Hammond",NA,469,423,"D-II"
"1608","Central Mo.",31945,"Amanda Hansen","Southeast Mo. St. + Central Mo.","2021+2024","Amanda","Hansen",NA,364,130,"D-II"
"1609","North Georgia",32971,"Amanda Hawkins","North Georgia","2016","Amanda","Hawkins",NA,489,30052,"D-II"
"1610","West Chester",33490,"Amanda Heins","West Chester","2020","Amanda","Heins",NA,583,765,"D-II"
"1611","CSUSB",34161,"Amanda Herrera","CSUSB","2016+2017+2018","Amanda","Herrera",NA,351,93,"D-II"
"1612","Tex. A&M Int'l",34881,"Amanda Hinojosa","Tex. A&M Int'l","2017+2018","Amanda","Hinojosa",NA,553,30090,"D-II"
"1613","Cal St. San Marcos",35915,"Amanda Horbasch","Cal St. San Marcos","2016+2017","Amanda","Horbasch",NA,357,30198,"D-II"
"1614","West Chester",36089,"Amanda Houck","West Chester","2016+2017+2018","Amanda","Houck",NA,583,765,"D-II"
"1615","Seton Hill",36537,"Amanda Huff","Seton Hill","2016+2017","Amanda","Huff",NA,525,30063,"D-II"
"1616","Montevallo",37350,"Amanda Ingram","Montevallo","2018+2019","Amanda","Ingram",NA,481,1238,"D-II"
"1617","Minot St.",37557,"Amanda Izzo","Minot St.","2018","Amanda","Izzo",NA,473,30125,"D-II"
"1618","Saint Leo",37859,"Amanda James","Saint Leo","2017+2018+2019+2020","Amanda","James",NA,518,608,"D-II"
"1619","Simon Fraser",37944,"Amanda Janes","Simon Fraser","2017+2018+2019+2020","Amanda","Janes",NA,530,30127,"D-II"
"1620","Florida Tech",39548,"Amanda Kahn","Florida Tech","2016+2017+2018","Amanda","Kahn",NA,411,230,"D-II"
"1621","Molloy",40998,"Amanda King","Molloy","2019+2020+2021+2022+2023","Amanda","King",NA,479,437,"D-II"
"1622","Emory & Henry",41854,"Amanda Koeppe","Emory & Henry","2022+2020+2024","Amanda","Koeppe",NA,401,216,"D-II"
"1623","Ashland",41919,"Amanda Kolar","Ashland","2023+2024+2025","Amanda","Kolar",NA,332,35,"D-II"
"1624","Hawaii Hilo",43638,"Amanda Lara","Hawaii Hilo","2016+2017","Amanda","Lara",NA,426,2697,"D-II"
"1625","Cal St. San Marcos",44635,"Amanda Lejano","Cal St. San Marcos","2016+2017","Amanda","Lejano",NA,357,30198,"D-II"
"1626","St. Thomas Aquinas",44813,"Amanda Leone","St. Thomas Aquinas","2016+2017+2018+2019","Amanda","Leone",NA,548,1348,"D-II"
"1627","Fla. Southern",45214,"Amanda Lieberman","Fla. Southern","2024+2025","Amanda","Lieberman",NA,409,233,"D-II"
"1628","Sonoma St.",45690,"Amanda Llerena","Sonoma St.","2016","Amanda","Llerena",NA,533,645,"D-II"
"1629","Thomas More",45697,"Amanda Lloyd","Thomas More","2017+2018+2019","Amanda","Lloyd",NA,558,1402,"D-II"
"1630","Lock Haven",45721,"Amanda Loar","Lock Haven","2016+2017+2018","Amanda","Loar",NA,454,360,"D-II"
"1631","Cal St. East Bay",46501,"Amanda Loya","Cal St. East Bay","2017+2018","Amanda","Loya",NA,355,98,"D-II"
"1632","Lee",46998,"Amanda Lynn","Lee","2016","Amanda","Lynn",NA,445,30013,"D-II"
"1633","Wheeling",47915,"Amanda Mangelo","Wheeling","2016","Amanda","Mangelo",NA,592,12799,"D-II"
"1634","UT Tyler",48196,"Amanda Marek","UT Tyler","2020+2021+2022+2023","Amanda","Marek",NA,569,30028,"D-II"
"1635","Hillsdale",48426,"Amanda Marra","Hillsdale","2016+2017+2018+2019","Amanda","Marra",NA,429,280,"D-II"
"1636","Savannah St.",50364,"Amanda Mcdowell","Savannah St.","2017","Amanda","Mcdowell",NA,524,632,"D-II"
"1637","West Ala.",51336,"Amanda Medders","West Ala.","2016","Amanda","Medders",NA,582,358,"D-II"
"1638","Southern N.H.",51709,"Amanda Mendillo","Southern N.H.","2018+2019","Amanda","Mendillo",NA,537,468,"D-II"
"1639","Edinboro",52054,"Amanda Metz","Edinboro","2016+2017+2018+2019","Amanda","Metz",NA,396,209,"D-II"
"1640","Chico St.",52063,"Amanda Metzger","Chico St.","2019+2020+2022","Amanda","Metzger",NA,371,95,"D-II"
"1641","St. Cloud St.",53346,"Amanda Moncelle","St. Cloud St.","2018","Amanda","Moncelle",NA,545,598,"D-II"
"1642","Southwestern Okla.",53936,"Amanda Moreno","Southwestern Okla.","2018+2019+2020","Amanda","Moreno",NA,542,8744,"D-II"
"1643","UC-Colo. Springs",56406,"Amanda Nobles","UC-Colo. Springs","2016+2017+2018+2019","Amanda","Nobles",NA,564,9754,"D-II"
"1644","Purdue Northwest",56409,"Amanda Noblett","Purdue Northwest","2019+2020+2021+2022","Amanda","Noblett",NA,508,30222,"D-II"
"1645","Pitt.-Johnstown",57184,"Amanda O'toole","Pitt.-Johnstown","2016+2017+2018","Amanda","O'toole",NA,505,546,"D-II"
"1646","Shaw",57940,"Amanda Ortiz","Shaw","2017+2018","Amanda","Ortiz",NA,526,636,"D-II"
"1647","Adelphi",58254,"Amanda Owens","Adelphi","2020+2021+2022+2023","Amanda","Owens",NA,322,3,"D-II"
"1648","St. Thomas Aquinas",58590,"Amanda Palmer","St. Thomas Aquinas","2023","Amanda","Palmer",NA,548,1348,"D-II"
"1649","Holy Family",58802,"Amanda Paredes","Holy Family","2016+2017","Amanda","Paredes",NA,430,1126,"D-II"
"1650","Indiana (PA)",59026,"Amanda Parrish","Indiana (PA)","2016+2017+2018","Amanda","Parrish",NA,432,307,"D-II"
"1651","Concordia-St. Paul",59067,"Amanda Parsons","Concordia-St. Paul","2018+2019+2020+2021+2022","Amanda","Parsons",NA,383,9081,"D-II"
"1652","Davenport",59443,"Amanda Pay","Davenport","2025","Amanda","Pay",NA,386,30221,"D-II"
"1653","Kutztown",61714,"Amanda Portoff","Kutztown","2016+2017+2018","Amanda","Portoff",NA,438,339,"D-II"
"1654","Caldwell",62077,"Amanda Preston","Caldwell","2025","Amanda","Preston",NA,358,995,"D-II"
"1655","Angelo St.",63013,"Amanda Ramage","Angelo St.","2017+2018","Amanda","Ramage",NA,329,25,"D-II"
"1656","Mont. St. Billings",65265,"Amanda Roark","Mont. St. Billings","2016","Amanda","Roark",NA,480,205,"D-II"
"1657","Lock Haven",68519,"Amanda Saulsbury","Lock Haven","2016","Amanda","Saulsbury",NA,454,360,"D-II"
"1658","St. Thomas Aquinas",69554,"Amanda Schweitzer","St. Thomas Aquinas","2017+2018+2020+2021+2022","Amanda","Schweitzer",NA,548,1348,"D-II"
"1659","Kutztown",71956,"Amanda Slabicki","Kutztown","2023+2024+2025","Amanda","Slabicki",NA,438,339,"D-II"
"1660","Indiana (PA)",73430,"Amanda Spindler","Indiana (PA)","2016+2017","Amanda","Spindler",NA,432,307,"D-II"
"1661","Bridgeport",73719,"Amanda Stahelli","Bridgeport","2016+2017+2018+2019","Amanda","Stahelli",NA,349,74,"D-II"
"1662","Staten Island",73755,"Amanda Stalker","Staten Island","2024+2025","Amanda","Stalker",NA,550,675,"D-II"
"1663","Tex. A&M-Kingsville",76706,"Amanda Thacker","Tex. A&M-Kingsville","2017+2018","Amanda","Thacker",NA,554,696,"D-II"
"1664","Midwestern St.",76838,"Amanda Thomas","Midwestern St.","2016+2017+2018","Amanda","Thomas",NA,467,1222,"D-II"
"1665","Minn.-Crookston",78046,"Amanda Trandem","Minn.-Crookston","2018","Amanda","Trandem",NA,471,27854,"D-II"
"1666","Lubbock Christian",79211,"Amanda Valdiviezo","Lubbock Christian","2023+2024","Amanda","Valdiviezo",NA,455,30177,"D-II"
"1667","Tex. A&M Int'l",79294,"Amanda Vallejo","Tex. A&M Int'l","2020+2021","Amanda","Vallejo",NA,553,30090,"D-II"
"1668","Assumption",80479,"Amanda Voellings","Assumption","2016+2017+2018+2019","Amanda","Voellings",NA,333,36,"D-II"
"1669","Eckerd",81866,"Amanda Weathers","Eckerd","2016","Amanda","Weathers",NA,395,208,"D-II"
"1670","Emory & Henry",83010,"Amanda Whitlow","Emory & Henry","2016+2017+2018+2019","Amanda","Whitlow",NA,401,216,"D-II"
"1671","Ashland",84214,"Amanda Wire","Ashland","2018+2020+2021","Amanda","Wire",NA,332,35,"D-II"
"1672","Georgian Court",85996,"Amanda Zielinski","Georgian Court","2016","Amanda","Zielinski",NA,421,9004,"D-II"
"1673","Cal St. Dom. Hills",42908,"Amara Labonog","Cal St. Dom. Hills","2022+2023","Amara","Labonog",NA,354,92,"D-II"
"1674","Ferris St.",86168,"Amara Zukowski","Ferris St.","2020+2021+2022+2023","Amara","Zukowski",NA,407,224,"D-II"
"1675","Vanguard",23478,"Amarah Farley","Vanguard","2025","Amarah","Farley",NA,575,30263,"D-II"
"1676","California (PA)",50229,"Amarah Mccutcheon","California (PA)","2025","Amarah","Mccutcheon",NA,359,106,"D-II"
"1677","Mount Olive",7419,"Amari Borrego","Mount Olive","2017+2018+2019+2020","Amari","Borrego",NA,482,1245,"D-II"
"1678","Sonoma St.",36153,"Amari Houston","Sonoma St.","2022+2023+2024+2025","Amari","Houston",NA,533,645,"D-II"
"1679","Benedict",44075,"Amari Lawson","Benedict","2016+2017+2018+2019","Amari","Lawson",NA,341,55,"D-II"
"1680","Albany St. (GA)",48095,"Amari Mapps","Albany St. (GA)","2025","Amari","Mapps",NA,324,13,"D-II"
"1681","Claflin",28121,"Amaris Gilchrease","Claflin","2016","Amaris","Gilchrease",NA,374,30058,"D-II"
"1682","Chestnut Hill",31010,"Amaris Guzman","Chestnut Hill","2024+2025","Amaris","Guzman",NA,370,21323,"D-II"
"1683","Kutztown",77826,"Amaris Torres","Kutztown","2023+2024","Amaris","Torres",NA,438,339,"D-II"
"1684","Clark Atlanta",8733,"Amarriah Britton","Clark Atlanta","2022+2023+2024","Amarriah","Britton",NA,376,144,"D-II"
"1685","Savannah St.",8030,"Amaya Bradley","Savannah St.","2023","Amaya","Bradley",NA,524,632,"D-II"
"1686","Angelo St.",10680,"Amaya Cabrera","Angelo St.","2025","Amaya","Cabrera",NA,329,25,"D-II"
"1687","N.M. Highlands",12396,"Amaya Castille","N.M. Highlands","2025","Amaya","Castille",NA,483,8577,"D-II"
"1688","Clark Atlanta",13293,"Amaya Chesterfield","Clark Atlanta","2022","Amaya","Chesterfield",NA,376,144,"D-II"
"1689","Western Wash.",17829,"Amaya Davis","Western Wash.","2022+2023+2024","Amaya","Davis",NA,591,1448,"D-II"
"1690","Francis Marion",37039,"Amaya Hush","Francis Marion","2021+2022","Amaya","Hush",NA,415,1085,"D-II"
"1691","Lane",38533,"Amaya Johnson","Lane","2022+2023","Amaya","Johnson",NA,443,347,"D-II"
"1692","Fort Valley St.",58438,"Amaya Pagan","Fort Valley St.","2022+2023","Amaya","Pagan",NA,414,237,"D-II"
"1693","Molloy",58459,"Amaya Page","Molloy","2024+2025","Amaya","Page",NA,479,437,"D-II"
"1694","Chadron St.",67060,"Amaya Ruiz","Jackson St. + Chadron St.","2023+2022","Amaya","Ruiz",NA,367,1012,"D-II"
"1695","Pittsburg St.",72761,"Amaya Snyder","Pittsburg St.","2024+2025","Amaya","Snyder",NA,506,1314,"D-II"
"1696","Albany St. (GA)",76628,"Amaya Terry","Albany St. (GA)","2019+2020+2021+2022","Amaya","Terry",NA,324,13,"D-II"
"1697","Lincoln (PA)",77983,"Amaya Townsend","Lincoln (PA)","2022+2023","Amaya","Townsend",NA,451,357,"D-II"
"1698","Adams St.",78657,"Amaya Turner","Adams St.","2021","Amaya","Turner",NA,321,929,"D-II"
"1699","Southern Wesleyan",5091,"Amber Belk","Southern Wesleyan","2017+2018+2019","Amber","Belk",NA,539,30192,"D-II"
"1700","Kutztown",9337,"Amber Brugger","Kutztown","2021+2019+2020+2022","Amber","Brugger",NA,438,339,"D-II"
"1701","Alderson Broaddus",9823,"Amber Bumbaugh","Alderson Broaddus","2018+2019+2020+2021","Amber","Bumbaugh",NA,325,934,"D-II"
"1702","Malone",10029,"Amber Burick","Malone","2021+2022+2023+2024","Amber","Burick",NA,459,30137,"D-II"
"1703","New York Tech",10444,"Amber Butenhoff","New York Tech","2016","Amber","Butenhoff",NA,486,477,"D-II"
"1704","Lubbock Christian",11709,"Amber Carlton","Lubbock Christian","2018+2019","Amber","Carlton",NA,455,30177,"D-II"
"1705","Young Harris",15579,"Amber Corley","Alderson Broaddus + Young Harris","2022+2023+2024+2025","Amber","Corley",NA,599,30154,"D-II"
"1706","Lees-McRae",15750,"Amber Corvin","Lees-McRae","2018+2019+2020+2021","Amber","Corvin",NA,446,13302,"D-II"
"1707","Georgia College",16118,"Amber Coy","Georgia College","2017+2018+2019+2020","Amber","Coy",NA,420,1096,"D-II"
"1708","Livingstone",17098,"Amber Curtis","Livingstone","2016","Amber","Curtis",NA,453,359,"D-II"
"1709","Newberry",17409,"Amber Dalfonso","Newberry","2022+2023","Amber","Dalfonso",NA,487,1257,"D-II"
"1710","Young Harris",19997,"Amber Divine","Young Harris","2022+2023","Amber","Divine",NA,599,30154,"D-II"
"1711","Southern Wesleyan",20319,"Amber Donald","Southern Wesleyan","2017","Amber","Donald",NA,539,30192,"D-II"
"1712","Mount Olive",22266,"Amber Elliott","Augustana (SD) + Mount Olive","2018+2019+2020+2021+2022","Amber","Elliott",NA,482,1245,"D-II"
"1713","Mary",26700,"Amber Gamboa","Mary","2016+2017","Amber","Gamboa",NA,462,30075,"D-II"
"1714","Wingate",27192,"Amber Garrett","North Georgia + Wingate","2017+2018","Amber","Garrett",NA,595,1462,"D-II"
"1715","Clarion",28217,"Amber Gilliam","Clarion","2022+2023+2024","Amber","Gilliam",NA,375,143,"D-II"
"1716","Lincoln (PA)",28478,"Amber Glenn","Lincoln (PA)","2018","Amber","Glenn",NA,451,357,"D-II"
"1717","St. Mary's (TX)",28875,"Amber Gonzales","St. Mary's (TX)","2018+2019+2020+2021+2022","Amber","Gonzales",NA,547,1346,"D-II"
"1718","Roosevelt",29883,"Amber Green","Roosevelt","2017+2020","Amber","Green",NA,515,2807,"D-II"
"1719","Alabama Huntsville",31730,"Amber Hammonds","Alabama Huntsville","2018+2019","Amber","Hammonds",NA,323,10,"D-II"
"1720","North Greenville",36616,"Amber Hughes","North Greenville","2024","Amber","Hughes",NA,490,9223,"D-II"
"1721","North Georgia",38492,"Amber Johns","Georgia Tech + North Georgia","2019+2020+2017+2018","Amber","Johns",NA,489,30052,"D-II"
"1722","Palm Beach Atl.",38534,"Amber Johnson","Christian Brothers + Seton Hall + Samford + Palm Beach Atl.","2016+2022+2023+2024+2025+2017+2018","Amber","Johnson",NA,504,30045,"D-II"
"1723","Virginia Union",39236,"Amber Jordan","Virginia Union","2016","Amber","Jordan",NA,577,744,"D-II"
"1724","Frostburg St.",40081,"Amber Keene","Frostburg St.","2019+2020","Amber","Keene",NA,417,243,"D-II"
"1725","Valdosta St.",41487,"Amber Kling","Valdosta St.","2017","Amber","Kling",NA,574,734,"D-II"
"1726","MSU Moorhead",41556,"Amber Klug","MSU Moorhead","2019","Amber","Klug",NA,458,1240,"D-II"
"1727","Minnesota St.",42295,"Amber Kral","Minnesota St.","2017+2018+2019","Amber","Kral",NA,472,383,"D-II"
"1728","USC Beaufort",45733,"Amber Locasto","S.C. Beaufort + USC Beaufort","2021+2023","Amber","Locasto",NA,568,30259,"D-II"
"1729","Chaminade",48054,"Amber Manuel","Chaminade","2016","Amber","Manuel",NA,368,133,"D-II"
"1730","Pitt.-Johnstown",49420,"Amber Maurer","Pitt.-Johnstown","2016+2017","Amber","Maurer",NA,505,546,"D-II"
"1731","Sioux Falls",50859,"Amber Mckinney","Sioux Falls","2024+2025","Amber","Mckinney",NA,531,30128,"D-II"
"1732","Mars Hill",50916,"Amber Mclaren","Mars Hill","2023","Amber","Mclaren",NA,461,1199,"D-II"
"1733","Malone",52471,"Amber Miller","Malone","2023+2024+2025","Amber","Miller",NA,459,30137,"D-II"
"1734","Northwestern Okla.",52754,"Amber Mills","CSU Bakersfield + Northwestern Okla.","2016+2017","Amber","Mills",NA,495,30178,"D-II"
