"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"6286","Chowan",37527,"Elizabeth Ingle","Chowan","2024+2025","Elizabeth","Ingle",NA,372,8875,"D-II"
"6287","Saint Rose",39236,"Elizabeth Jones","Saint Rose","2016+2017+2018+2019","Elizabeth","Jones",NA,521,1347,"D-II"
"6288","Limestone",39523,"Elizabeth Josey","Limestone","2019","Elizabeth","Josey",NA,449,1174,"D-II"
"6289","Lake Erie",39946,"Elizabeth Karako","Lake Erie","2016+2017","Elizabeth","Karako",NA,440,2746,"D-II"
"6290","Indiana (PA)",40017,"Elizabeth Kasper","Indiana (PA)","2022+2023+2024+2025","Elizabeth","Kasper",NA,432,307,"D-II"
"6291","Elizabeth City St.",40470,"Elizabeth Kellum","Elizabeth City St.","2024","Elizabeth","Kellum",NA,398,210,"D-II"
"6292","Newberry",45202,"Elizabeth Levins","Newberry","2024+2025","Elizabeth","Levins",NA,487,1257,"D-II"
"6293","Lock Haven",45664,"Elizabeth Linn","Lock Haven","2016+2018+2019","Elizabeth","Linn",NA,454,360,"D-II"
"6294","Sul Ross St.",45886,"Elizabeth Livingston","Sul Ross St.","2016+2017","Elizabeth","Livingston",NA,551,1390,"D-II"
"6295","Alderson Broaddus",50808,"Elizabeth Mcgoldrick","Alderson Broaddus","2016","Elizabeth","Mcgoldrick",NA,325,934,"D-II"
"6296","Staten Island",53932,"Elizabeth Moore","West Chester + Staten Island","2019+2020+2021+2022+2023+2024","Elizabeth","Moore",NA,550,675,"D-II"
"6297","McKendree",58089,"Elizabeth Orf","McKendree","2020","Elizabeth","Orf",NA,464,30138,"D-II"
"6298","Shepherd",58711,"Elizabeth Padiotis","Shepherd","2022+2023+2024","Elizabeth","Padiotis",NA,527,10870,"D-II"
"6299","Catawba",59318,"Elizabeth Parrish","Catawba","2023","Elizabeth","Parrish",NA,362,1001,"D-II"
"6300","Columbus St.",60213,"Elizabeth Perdue","Columbus St.","2016+2017+2018+2019","Elizabeth","Perdue",NA,381,159,"D-II"
"6301","Jefferson",62589,"Elizabeth Proctor","Jefferson","2025","Elizabeth","Proctor",NA,433,543,"D-II"
"6302","St. Thomas Aquinas",67842,"Elizabeth Sabino","St. Thomas Aquinas","2025","Elizabeth","Sabino",NA,548,1348,"D-II"
"6303","St. Mary's (TX)",73274,"Elizabeth Soliz","St. Mary's (TX)","2024","Elizabeth","Soliz",NA,547,1346,"D-II"
"6304","Mercy",74272,"Elizabeth Stark","Mercy","2023+2024+2025","Elizabeth","Stark",NA,466,407,"D-II"
"6305","Wingate",76124,"Elizabeth Swenson","Wingate","2016+2017+2018+2019","Elizabeth","Swenson",NA,595,1462,"D-II"
"6306","Findlay",76853,"Elizabeth Tegtmeyer","Findlay","2017","Elizabeth","Tegtmeyer",NA,408,1079,"D-II"
"6307","Chadron St.",77603,"Elizabeth Thorngren","Chadron St.","2025","Elizabeth","Thorngren",NA,367,1012,"D-II"
"6308","Dominican (NY)",78010,"Elizabeth Tolkan","Dominican (NY)","2020+2021+2022+2023","Elizabeth","Tolkan",NA,390,8956,"D-II"
"6309","Staten Island",78470,"Elizabeth Travieso","Staten Island","2016+2017","Elizabeth","Travieso",NA,550,675,"D-II"
"6310","Midwestern St.",79270,"Elizabeth Uhl","Midwestern St.","2024","Elizabeth","Uhl",NA,467,1222,"D-II"
"6311","Missouri S&T",80797,"Elizabeth Viox","Missouri S&T","2021+2022+2023+2024","Elizabeth","Viox",NA,475,435,"D-II"
"6312","Fairmont St.",82044,"Elizabeth Waszkiewicz","Fairmont St.","2022+2023+2024+2025","Elizabeth","Waszkiewicz",NA,404,1076,"D-II"
"6313","Grand Valley St.",82908,"Elizabeth Wesoloski","Grand Valley St.","2025","Elizabeth","Wesoloski",NA,424,262,"D-II"
"6314","Ga. Southwestern",84243,"Elizabeth Wills","Ga. Southwestern","2018+2019+2020","Elizabeth","Wills",NA,418,1097,"D-II"
"6315","Mo. Southern St.",84509,"Elizabeth Windsor","Mo. Southern St.","2017+2018+2019+2020","Elizabeth","Windsor",NA,477,9012,"D-II"
"6316","Concordia-St. Paul",2240,"Ella Arendt","Concordia-St. Paul","2025","Ella","Arendt",NA,383,9081,"D-II"
"6317","Ouachita Baptist",6553,"Ella Blakely","Ouachita Baptist","2025","Ella","Blakely",NA,502,1289,"D-II"
"6318","Simon Fraser",7340,"Ella Booth","Simon Fraser","2025","Ella","Booth",NA,530,30127,"D-II"
"6319","Ill. Springfield",8697,"Ella Brinkley","Ill. Springfield","2022+2023+2024+2025","Ella","Brinkley",NA,431,30050,"D-II"
"6320","Mars Hill",8916,"Ella Brooks","Mars Hill","2023","Ella","Brooks",NA,461,1199,"D-II"
"6321","Pittsburg St.",9407,"Ella Bruner","Pittsburg St.","2023","Ella","Bruner",NA,506,1314,"D-II"
"6322","Ashland",9459,"Ella Bruss","Ashland","2025","Ella","Bruss",NA,332,35,"D-II"
"6323","Northwestern Okla.",9496,"Ella Bryant","Northwestern Okla.","2023","Ella","Bryant",NA,495,30178,"D-II"
"6324","Bentley",9911,"Ella Bunovsky","Bentley","2024+2025","Ella","Bunovsky",NA,342,56,"D-II"
"6325","Florida Tech",13039,"Ella Chang gibson","Florida Tech","2022+2023","Ella","Chang gibson",NA,411,230,"D-II"
"6326","Eckerd",14486,"Ella Coiner","Eckerd","2023+2024+2025","Ella","Coiner",NA,395,208,"D-II"
"6327","Malone",14848,"Ella Collinsworth","Notre Dame (OH) + Malone","2022+2023+2024+2025","Ella","Collinsworth",NA,459,30137,"D-II"
"6328","Augustana (SD)",15437,"Ella Cooper","Augustana (SD)","2024+2025","Ella","Cooper",NA,335,41,"D-II"
"6329","Ferris St.",16066,"Ella Covill-marter","Ferris St.","2025","Ella","Covill-marter",NA,407,224,"D-II"
"6330","Mont. St. Billings",16633,"Ella Crookston","Mont. St. Billings","2024","Ella","Crookston",NA,480,205,"D-II"
"6331","Southwest Minn. St.",16922,"Ella Culhane","Southwest Minn. St.","2023","Ella","Culhane",NA,541,8736,"D-II"
"6332","Roosevelt",21608,"Ella Dvoracek","Roosevelt","2025","Ella","Dvoracek",NA,515,2807,"D-II"
"6333","Tiffin",23048,"Ella Esterby","Kent St. + Tiffin","2024+2025","Ella","Esterby",NA,559,1403,"D-II"
"6334","Missouri Western",24665,"Ella Fitzpatrick","Missouri Western","2025","Ella","Fitzpatrick",NA,476,9013,"D-II"
"6335","West Va. Wesleyan",25494,"Ella Fournier","West Va. Wesleyan","2025","Ella","Fournier",NA,587,9630,"D-II"
"6336","Southern Wesleyan",29652,"Ella Grace","Southern Wesleyan","2025","Ella","Grace",NA,539,30192,"D-II"
"6337","West Va. Wesleyan",29881,"Ella Graves","West Va. Wesleyan","2025","Ella","Graves",NA,587,9630,"D-II"
"6338","Ga. Southwestern",33150,"Ella Hawkins","Ga. Southwestern","2016+2017","Ella","Hawkins",NA,418,1097,"D-II"
"6339","West Chester",33420,"Ella Heap","West Chester","2025","Ella","Heap",NA,583,765,"D-II"
"6340","Bentley",34926,"Ella Hillier","Bentley","2019+2020+2021+2022+2023","Ella","Hillier",NA,342,56,"D-II"
"6341","William Jewell",35381,"Ella Hoffman","William Jewell","2022+2023+2024+2025","Ella","Hoffman",NA,593,30120,"D-II"
"6342","MSU Moorhead",35594,"Ella Holiman","MSU Moorhead","2022+2023+2024","Ella","Holiman",NA,458,1240,"D-II"
"6343","Columbus St.",36078,"Ella Hopper","Columbus St.","2025","Ella","Hopper",NA,381,159,"D-II"
"6344","St. Edward's",37332,"Ella Hutzler","St. Edward's","2023+2024+2025","Ella","Hutzler",NA,546,1334,"D-II"
"6345","Lewis",37973,"Ella Jacobson","Lewis","2021+2022+2023","Ella","Jacobson",NA,448,354,"D-II"
"6346","Assumption",44552,"Ella Leduc","Saint Rose + Assumption","2024+2025","Ella","Leduc",NA,333,36,"D-II"
"6347","Cedarville",44993,"Ella Leonard","Cedarville","2025","Ella","Leonard",NA,363,30124,"D-II"
"6348","Maryville (MO)",46865,"Ella Ludden","Maryville (MO)","2024+2025","Ella","Ludden",NA,463,395,"D-II"
"6349","Tusculum",47872,"Ella Majchrzak","Tusculum","2025","Ella","Majchrzak",NA,562,12830,"D-II"
"6350","Assumption",50249,"Ella Mccolgan","Assumption","2025","Ella","Mccolgan",NA,333,36,"D-II"
"6351","Ferris St.",50540,"Ella Mcdonald","Ferris St.","2024+2025","Ella","Mcdonald",NA,407,224,"D-II"
"6352","Kutztown",51383,"Ella Mcneff","Kutztown","2024","Ella","Mcneff",NA,438,339,"D-II"
"6353","Cedarville",53302,"Ella Mitchell","Cedarville","2025","Ella","Mitchell",NA,363,30124,"D-II"
"6354","Georgian Court",53933,"Ella Moore","Georgian Court","2025","Ella","Moore",NA,421,9004,"D-II"
"6355","Saint Michael's",56446,"Ella Nickerson","Saint Michael's","2025","Ella","Nickerson",NA,520,613,"D-II"
"6356","Florida Tech",56570,"Ella Niles","Florida Tech","2023+2024+2025","Ella","Niles",NA,411,230,"D-II"
"6357","UIndy",58865,"Ella Palm","UIndy","2025","Ella","Palm",NA,565,309,"D-II"
"6358","Lincoln (MO)",60207,"Ella Percival","Lincoln (MO)","2024","Ella","Percival",NA,450,356,"D-II"
"6359","Upper Iowa",60378,"Ella Perkins","Upper Iowa","2025","Ella","Perkins",NA,572,728,"D-II"
"6360","Saginaw Valley",64296,"Ella Reifschneider","Saginaw Valley","2024+2025","Ella","Reifschneider",NA,516,591,"D-II"
"6361","Gannon",65029,"Ella Richter","Gannon","2025","Ella","Richter",NA,419,246,"D-II"
"6362","Saginaw Valley",69514,"Ella Schneider","Saginaw Valley","2024+2025","Ella","Schneider",NA,516,591,"D-II"
"6363","Minnesota St.",69793,"Ella Schulz","Minnesota St.","2022+2023+2024+2025","Ella","Schulz",NA,472,383,"D-II"
"6364","Newberry",75092,"Ella Stone","USC Aiken + Newberry","2023+2024+2025","Ella","Stone",NA,487,1257,"D-II"
"6365","Arkansas Tech",77612,"Ella Thornley","Arkansas Tech","2024","Ella","Thornley",NA,331,947,"D-II"
"6366","Fla. Southern",78228,"Ella Torres","Fla. Southern","2024+2025","Ella","Torres",NA,409,233,"D-II"
"6367","Menlo",79352,"Ella Underwood","Menlo","2025","Ella","Underwood",NA,465,405,"D-II"
"6368","Northwood",81156,"Ella Wagner","Northwood","2024+2025","Ella","Wagner",NA,496,510,"D-II"
"6369","West Ala.",82132,"Ella Watson","Fairfield + West Ala.","2022+2023+2024+2025","Ella","Watson",NA,582,358,"D-II"
"6370","Charleston (WV)",86570,"Ella Zucchero","Charleston (WV)","2025","Ella","Zucchero",NA,369,1013,"D-II"
"6371","Southern Wesleyan",44333,"Ella grace Lawton","Southern Wesleyan","2023+2024","Ella grace","Lawton",NA,539,30192,"D-II"
"6372","Colo. Sch. of Mines",66191,"Ellaena Rodriguez","Colo. Sch. of Mines","2020+2022+2023","Ellaena","Rodriguez",NA,379,155,"D-II"
"6373","East Central",1209,"Ellanee Allison","East Central","2016+2017+2018+2019","Ellanee","Allison",NA,392,8965,"D-II"
"6374","Academy of Art",21959,"Elle Edeker","Academy of Art","2022+2023+2024","Elle","Edeker",NA,320,30123,"D-II"
"6375","Bemidji St.",32973,"Elle Hastings","Bemidji St.","2023+2024+2025","Elle","Hastings",NA,340,54,"D-II"
"6376","Findlay",53875,"Elle Mooney","Findlay","2022","Elle","Mooney",NA,408,1079,"D-II"
"6377","Minn. Duluth",62098,"Elle Potts","Minn. Duluth","2021+2022+2023+2024","Elle","Potts",NA,470,427,"D-II"
"6378","CSUSB",72662,"Elle Smith","Indiana + Lipscomb + CSUSB","2023+2024+2025+2019","Elle","Smith",NA,351,93,"D-II"
"6379","Emmanuel (GA)",80057,"Ellee Varner","Emmanuel (GA)","2022+2023+2024+2025","Ellee","Varner",NA,400,30193,"D-II"
"6380","Saint Rose",26245,"Ellen Fuda","Saint Rose","2022+2023+2024","Ellen","Fuda",NA,521,1347,"D-II"
"6381","Colo. Sch. of Mines",71500,"Ellen Shull","Colo. Sch. of Mines","2024+2025","Ellen","Shull",NA,379,155,"D-II"
"6382","Georgia College",75093,"Ellen Stone","Georgia College","2019+2020","Ellen","Stone",NA,420,1096,"D-II"
"6383","Mars Hill",77789,"Ellen Tillman","Mars Hill","2016","Ellen","Tillman",NA,461,1199,"D-II"
"6384","Notre Dame (OH)",83105,"Ellen Wheatland","Notre Dame (OH)","2021+2022","Ellen","Wheatland",NA,497,30126,"D-II"
"6385","Ga. Southwestern",46786,"Elli Lucas","Ga. Southwestern","2020","Elli","Lucas",NA,418,1097,"D-II"
"6386","Bowie St.",33944,"Ellianna Henneberg","Bowie St.","2021+2022+2023+2024","Ellianna","Henneberg",NA,348,70,"D-II"
"6387","Tusculum",1380,"Ellie Alvarez","Bellarmine + Cal St. San Marcos + Tusculum","2023+2024+2025","Ellie","Alvarez",NA,562,12830,"D-II"
"6388","Grand Valley St.",3414,"Ellie Balbach","Grand Valley St.","2016+2017","Ellie","Balbach",NA,424,262,"D-II"
"6389","Eckerd",3460,"Ellie Baldwin","Eckerd","2025","Ellie","Baldwin",NA,395,208,"D-II"
"6390","Cal St. Monterey Bay",4472,"Ellie Bauer","Cal St. Monterey Bay","2018+2019+2020","Ellie","Bauer",NA,356,30055,"D-II"
"6391","Frostburg St.",9646,"Ellie Buckheit","Frostburg St.","2021+2022+2023+2024","Ellie","Buckheit",NA,417,243,"D-II"
"6392","Delta St.",16136,"Ellie Cox","Delta St.","2025","Ellie","Cox",NA,388,181,"D-II"
"6393","Wis.-Parkside",17181,"Ellie Curtis","Wis.-Parkside","2023+2024+2025","Ellie","Curtis",NA,598,799,"D-II"
"6394","Montevallo",19294,"Ellie Derrick","Montevallo","2023+2024+2025","Ellie","Derrick",NA,481,1238,"D-II"
"6395","Washburn",20118,"Ellie Dixon","Washburn","2020+2021","Ellie","Dixon",NA,579,2814,"D-II"
"6396","Jefferson",22154,"Ellie Egher","Jefferson","2024+2021+2022+2023","Ellie","Egher",NA,433,543,"D-II"
"6397","Cal St. Monterey Bay",22891,"Ellie Escalante","Cal St. Monterey Bay","2023+2024+2025","Ellie","Escalante",NA,356,30055,"D-II"
"6398","Central Wash.",28228,"Ellie Gilbert","Central Wash.","2025","Ellie","Gilbert",NA,366,1010,"D-II"
"6399","Lees-McRae",31490,"Ellie Hale","Lees-McRae","2025","Ellie","Hale",NA,446,13302,"D-II"
"6400","Adams St.",33676,"Ellie Heiser","Adams St.","2024+2025","Ellie","Heiser",NA,321,929,"D-II"
"6401","Walsh",37813,"Ellie Jackson","Walsh","2021+2022+2023+2024","Ellie","Jackson",NA,578,30141,"D-II"
"6402","Western Wash.",38542,"Ellie Jespersen","Western Wash.","2022","Ellie","Jespersen",NA,591,1448,"D-II"
"6403","Roosevelt",44594,"Ellie Lee","Roosevelt","2020","Ellie","Lee",NA,515,2807,"D-II"
"6404","California (PA)",45944,"Ellie Lobdell","California (PA)","2020+2021+2022","Ellie","Lobdell",NA,359,106,"D-II"
"6405","Davenport",54900,"Ellie Muilenburg","Davenport","2018+2019+2020+2021+2022","Ellie","Muilenburg",NA,386,30221,"D-II"
"6406","Chadron St.",58551,"Ellie Owens","Chadron St.","2017+2018+2019+2020+2021","Ellie","Owens",NA,367,1012,"D-II"
"6407","St. Anselm",59312,"Ellie Parravano","St. Anselm","2017+2018","Ellie","Parravano",NA,544,593,"D-II"
"6408","McKendree",62902,"Ellie Quaethem","McKendree","2021+2022+2023+2024","Ellie","Quaethem",NA,464,30138,"D-II"
"6409","Erskine",63668,"Ellie Rapson","Erskine","2024+2025","Ellie","Rapson",NA,403,1072,"D-II"
"6410","Western Ore.",63785,"Ellie Ravins","Western Ore.","2023","Ellie","Ravins",NA,590,1446,"D-II"
"6411","Rollins",67543,"Ellie Rushing","Rollins","2016","Ellie","Rushing",NA,514,584,"D-II"
"6412","Colo. Christian",68815,"Ellie Sather","Colo. Christian","2022","Ellie","Sather",NA,378,11403,"D-II"
"6413","Colorado Mesa",72664,"Ellie Smith","Cal St. San Marcos + Walsh + Colorado Mesa","2019+2020+2021+2022","Ellie","Smith",NA,380,11416,"D-II"
"6414","Millersville",73469,"Ellie Soucy","Millersville","2023+2024+2025","Ellie","Soucy",NA,469,423,"D-II"
"6415","Converse",75216,"Ellie Stout","Converse","2021","Ellie","Stout",NA,384,8935,"D-II"
"6416","Minnesota St.",76428,"Ellie Tallman","Minnesota St.","2021+2022+2023+2024","Ellie","Tallman",NA,472,383,"D-II"
"6417","McKendree",80496,"Ellie Vetter","McKendree","2025","Ellie","Vetter",NA,464,30138,"D-II"
"6418","Missouri Western",82179,"Ellie Wattenbarger","Missouri Western","2023+2024","Ellie","Wattenbarger",NA,476,9013,"D-II"
"6419","Truman St.",82789,"Ellie Weltha","Illinois St. + Truman St.","2019+2021+2022","Ellie","Weltha",NA,561,499,"D-II"
"6420","Minot St.",1663,"Ellington Anderson","Minot St.","2025","Ellington","Anderson",NA,473,30125,"D-II"
"6421","Valdosta St.",18230,"Ellington Day","Ga. Southern + Valdosta St.","2019+2020+2018","Ellington","Day",NA,574,734,"D-II"
"6422","Washburn",35487,"Ellington Hogle","Washburn","2022+2023+2024+2025","Ellington","Hogle",NA,579,2814,"D-II"
"6423","Upper Iowa",61822,"Elliott Pomeroy","Upper Iowa","2024+2025","Elliott","Pomeroy",NA,572,728,"D-II"
"6424","Newman",50839,"Ellise Mcgowan","Newman","2016+2017","Ellise","Mcgowan",NA,488,30054,"D-II"
"6425","Erskine",27331,"Ellison Garren","Erskine","2019+2020+2021+2022","Ellison","Garren",NA,403,1072,"D-II"
"6426","Cal St. San Marcos",33372,"Ellison Hazlett","San Jose St. + Cal St. San Marcos","2021+2024","Ellison","Hazlett",NA,357,30198,"D-II"
"6427","Wayne St. (MI)",42252,"Elly Koopman","Wayne St. (MI)","2025","Elly","Koopman",NA,580,757,"D-II"
"6428","Northern St.",72666,"Elly Smith","Northern St.","2021+2022+2023+2024","Elly","Smith",NA,492,1266,"D-II"
"6429","Molloy",10670,"Ellyn Byrnes","Molloy","2016+2017+2018","Ellyn","Byrnes",NA,479,437,"D-II"
"6430","Tampa",61252,"Ellyse Pillers","Tampa","2017","Ellyse","Pillers",NA,552,689,"D-II"
"6431","Dominican (NY)",14778,"Elontay Collins","Dominican (NY)","2016+2017","Elontay","Collins",NA,390,8956,"D-II"
"6432","Georgia College",84258,"Elora Wilmot","Lincoln Memorial + Georgia College","2023+2025","Elora","Wilmot",NA,420,1096,"D-II"
"6433","Northern St.",7366,"Elsa Borchert","Northern St.","2025","Elsa","Borchert",NA,492,1266,"D-II"
"6434","Ursuline",52791,"Ely Miller","Ursuline","2021","Ely","Miller",NA,573,30140,"D-II"
"6435","Eastern N.M.",66193,"Elysa Rodriguez","Eastern N.M.","2017+2018+2019+2020","Elysa","Rodriguez",NA,394,206,"D-II"
"6436","Columbus St.",1481,"Elyse Ambrose","Columbus St.","2019+2020+2021+2023","Elyse","Ambrose",NA,381,159,"D-II"
"6437","Barton",8709,"Elyse Brinn","Barton","2021+2022+2023+2024","Elyse","Brinn",NA,338,15646,"D-II"
"6438","Northern St.",17246,"Elyse Cuttic","Rider + Northern St.","2017+2018+2019+2020+2021","Elyse","Cuttic",NA,492,1266,"D-II"
"6439","Davis & Elkins",22715,"Elyse Enriquez","Davis & Elkins","2021","Elyse","Enriquez",NA,387,174,"D-II"
"6440","New Haven",27760,"Elyse Genaway","New Haven","2025","Elyse","Genaway",NA,485,470,"D-II"
"6441","East Central",44503,"Elyse Leclair","East Central","2023+2024+2025","Elyse","Leclair",NA,392,8965,"D-II"
"6442","St. Thomas Aquinas",48362,"Elyse Marcano","St. Thomas Aquinas","2023+2024+2025","Elyse","Marcano",NA,548,1348,"D-II"
"6443","Colo. Christian",51326,"Elyse Mcmullin","Colo. Christian","2024+2025","Elyse","Mcmullin",NA,378,11403,"D-II"
"6444","Caldwell",63946,"Elyse Rebelo","Caldwell","2020","Elyse","Rebelo",NA,358,995,"D-II"
"6445","Upper Iowa",65306,"Elyse Rios","Upper Iowa","2024","Elyse","Rios",NA,572,728,"D-II"
"6446","Shaw",43814,"Elyssa Lapena","Shaw","2025","Elyssa","Lapena",NA,526,636,"D-II"
"6447","Bridgeport",48608,"Elyssa Marmalejo","Bridgeport","2018+2019+2020+2021","Elyssa","Marmalejo",NA,349,74,"D-II"
"6448","Cedarville",64586,"Elyssa Reyes","Cedarville","2016+2017","Elyssa","Reyes",NA,363,30124,"D-II"
"6449","Mary",80443,"Elyssa Verploegen","Mary","2025","Elyssa","Verploegen",NA,462,30075,"D-II"
"6450","Shorter",43721,"Elysse Langford","Shorter","2025","Elysse","Langford",NA,529,30151,"D-II"
"6451","Elizabeth City St.",12716,"Ema Cebrian","Elizabeth City St.","2025","Ema","Cebrian",NA,398,210,"D-II"
"6452","Southern Ark.",21318,"Emalee Duniven","Southern Ark.","2024","Emalee","Duniven",NA,535,1376,"D-II"
"6453","Tampa",38179,"Emalee Jansen","Tampa","2018+2019+2020+2021+2022","Emalee","Jansen",NA,552,689,"D-II"
"6454","Northwest Nazarene",66641,"Emalee Romero","Abilene Christian + Northwest Nazarene","2025+2023+2024","Emalee","Romero",NA,494,1274,"D-II"
"6455","Edinboro",77269,"Emalie Thomas","Edinboro","2025","Emalie","Thomas",NA,396,209,"D-II"
"6456","Harding",59848,"Emaline Pearson","Harding","2025","Emaline","Pearson",NA,425,1116,"D-II"
"6457","Fort Lewis",64025,"Emalynn Redmann","Fort Lewis","2024+2025","Emalynn","Redmann",NA,413,1083,"D-II"
"6458","Chowan",24929,"Emarae Flores","Chowan","2018+2019+2020+2021","Emarae","Flores",NA,372,8875,"D-II"
"6459","Drury",75094,"Emaree Stone","Drury","2018","Emaree","Stone",NA,391,1057,"D-II"
"6460","Mary",23191,"Emari Evans","Mary","2022+2023+2024","Emari","Evans",NA,462,30075,"D-II"
"6461","West Virginia St.",13916,"Emele Clark","West Virginia St.","2021+2022+2023+2024","Emele","Clark",NA,588,1439,"D-II"
"6462","Livingstone",26527,"Emeral Gadson","Livingstone","2016+2017","Emeral","Gadson",NA,453,359,"D-II"
"6463","Miles",14302,"Emerald Coachman","Miles","2020+2021","Emerald","Coachman",NA,468,422,"D-II"
"6464","Trevecca Nazarene",26168,"Emerald Frost","Trevecca Nazarene","2020","Emerald","Frost",NA,560,30002,"D-II"
"6465","Maryville (MO)",34317,"Emersen Heron","Maryville (MO)","2022+2023","Emersen","Heron",NA,463,395,"D-II"
"6466","Nova Southeastern",54417,"Emerson Morris","Nova Southeastern","2022","Emerson","Morris",NA,498,24639,"D-II"
"6467","Minn.-Crookston",77452,"Emerson Thompson","Minn.-Crookston","2024+2022+2025","Emerson","Thompson",NA,471,27854,"D-II"
"6468","Saint Martin's",56940,"Emery Norwood","Saint Martin's","2018+2019+2020+2021+2024","Emery","Norwood",NA,519,1343,"D-II"
"6469","Washburn",3318,"Emilee Baker","A&M-Corpus Christi + Texas St. + West Tex. A&M + Washburn","2019+2020+2023+2024+2025+2016+2017+2018","Emilee","Baker",NA,579,2814,"D-II"
"6470","West Tex. A&M",7919,"Emilee Boyer","West Tex. A&M","2023+2024+2025","Emilee","Boyer",NA,586,767,"D-II"
"6471","Trevecca Nazarene",9885,"Emilee Bundy","Trevecca Nazarene","2020+2021","Emilee","Bundy",NA,560,30002,"D-II"
"6472","UT Tyler",10133,"Emilee Burkhardt","UT Tyler","2016","Emilee","Burkhardt",NA,569,30028,"D-II"
"6473","Wingate",14460,"Emilee Cohee","Wingate","2025","Emilee","Cohee",NA,595,1462,"D-II"
"6474","California (PA)",20774,"Emilee Downing","California (PA)","2016+2017+2018+2019","Emilee","Downing",NA,359,106,"D-II"
"6475","Winona St.",22810,"Emilee Erickson","BYU + Winona St.","2016+2017+2018+2019+2020+2021+2022","Emilee","Erickson",NA,596,790,"D-II"
"6476","Rockhurst",23634,"Emilee Farnan","Rockhurst","2024+2025","Emilee","Farnan",NA,512,1328,"D-II"
"6477","Rockhurst",25323,"Emilee Fornan","Rockhurst","2023","Emilee","Fornan",NA,512,1328,"D-II"
"6478","Midwestern St.",25706,"Emilee Frank","Midwestern St.","2025","Emilee","Frank",NA,467,1222,"D-II"
"6479","Minn.-Crookston",31379,"Emilee Haggadone","Minn.-Crookston","2024+2023+2025","Emilee","Haggadone",NA,471,27854,"D-II"
"6480","Neb.-Kearney",39138,"Emilee Jonas","Neb.-Kearney","2016+2017+2018","Emilee","Jonas",NA,484,1156,"D-II"
"6481","West Liberty",41907,"Emilee Knorr","West Liberty","2023","Emilee","Knorr",NA,585,1438,"D-II"
"6482","Hawaii Pacific",44994,"Emilee Leonard","Hawaii Pacific","2017+2018+2019","Emilee","Leonard",NA,427,2696,"D-II"
"6483","Lander",46104,"Emilee Lollis","Lander","2025","Emilee","Lollis",NA,442,1167,"D-II"
"6484","Wayne St. (NE)",48806,"Emilee Marth","Wayne St. (NE)","2024+2025","Emilee","Marth",NA,581,1433,"D-II"
"6485","St. Thomas Aquinas",49764,"Emilee Mayer","St. Thomas Aquinas","2020+2021+2022+2023","Emilee","Mayer",NA,548,1348,"D-II"
"6486","Mo. Southern St.",52360,"Emilee Meyer","Mo. Southern St.","2018+2019+2020","Emilee","Meyer",NA,477,9012,"D-II"
"6487","Wis.-Parkside",55969,"Emilee Nelson","Wis.-Parkside","2017","Emilee","Nelson",NA,598,799,"D-II"
"6488","Colo. Sch. of Mines",72409,"Emilee Sloan","Colo. Sch. of Mines","2020+2021+2022+2023","Emilee","Sloan",NA,379,155,"D-II"
"6489","Millersville",72436,"Emilee Slotcavage","Millersville","2025","Emilee","Slotcavage",NA,469,423,"D-II"
"6490","Alabama Huntsville",73582,"Emilee Spann","Alabama Huntsville","2017","Emilee","Spann",NA,323,10,"D-II"
"6491","Shippensburg",75735,"Emilee Sullivan","Shippensburg","2023+2024+2025","Emilee","Sullivan",NA,528,638,"D-II"
"6492","West Virginia St.",81343,"Emilee Walker","West Virginia St.","2019+2020+2021+2022","Emilee","Walker",NA,588,1439,"D-II"
"6493","Mars Hill",10300,"Emiley Burriss","Mars Hill","2017+2018+2019+2020","Emiley","Burriss",NA,461,1199,"D-II"
"6494","Hillsdale",6432,"Emili Blackie","Hillsdale","2024+2025","Emili","Blackie",NA,429,280,"D-II"
"6495","Edinboro",48663,"Emilia Marra","Edinboro","2025","Emilia","Marra",NA,396,209,"D-II"
"6496","Davenport",16138,"Emilie Cox","Davenport","2017+2018","Emilie","Cox",NA,386,30221,"D-II"
"6497","Cedarville",25503,"Emilie Fout","Cedarville","2025","Emilie","Fout",NA,363,30124,"D-II"
"6498","Northwest Nazarene",34229,"Emilie Hernandez","Northwest Nazarene","2020+2021+2022+2024+2025","Emilie","Hernandez",NA,494,1274,"D-II"
"6499","Texas-Dallas",35333,"Emilie Hoelscher","UT Arlington + Texas-Dallas","2024+2025+2022+2023","Emilie","Hoelscher",NA,557,23121,"D-II"
"6500","Missouri Western",43359,"Emilie Laliberte","Missouri Western","2016","Emilie","Laliberte",NA,476,9013,"D-II"
"6501","CSUSB",43819,"Emilie Lapeña","CSUSB","2024+2025","Emilie","Lapeña",NA,351,93,"D-II"
"6502","St. Thomas Aquinas",57853,"Emilie Olivier","Concordia (NY) + St. Thomas Aquinas","2020+2021+2022+2023","Emilie","Olivier",NA,548,1348,"D-II"
"6503","Cal St. East Bay",61999,"Emilie Portesi","Cal St. East Bay","2017+2018+2019+2020","Emilie","Portesi",NA,355,98,"D-II"
"6504","Columbus St.",69026,"Emilie Scalise","Columbus St.","2023","Emilie","Scalise",NA,381,159,"D-II"
"6505","Ouachita Baptist",263,"Emily Acuna","Ouachita Baptist","2016","Emily","Acuna",NA,502,1289,"D-II"
