"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"760","Central Mo.",37847,"Alexis Koop","Central Mo.","2016+2017+2018+2019","Alexis","Koop",374,130,"D-II"
"761","Davenport",38023,"Alexis Koza","Davenport","2018+2019+2020+2021+2022","Alexis","Koza",396,30221,"D-II"
"762","Ferris St.",38040,"Alexis Kozlowski","Ferris St.","2024","Alexis","Kozlowski",418,224,"D-II"
"763","Northwest Mo. St.",38465,"Alexis Kump","Kansas City + Northwest Mo. St.","2019+2020+2021+2022","Alexis","Kump",506,507,"D-II"
"764","Hawaii Hilo",38679,"Alexis Lacy","Hawaii Hilo","2022+2023","Alexis","Lacy",437,2697,"D-II"
"765","Southeastern Okla.",38881,"Alexis Lambert","Southeastern Okla.","2021+2022","Alexis","Lambert",549,1371,"D-II"
"766","Biola",39262,"Alexis Lara","Biola","2021+2022+2023","Alexis","Lara",353,30220,"D-II"
"767","Ashland",39557,"Alexis Lavdis","Ashland","2019+2020+2021+2022","Alexis","Lavdis",342,35,"D-II"
"768","Holy Family",40406,"Alexis Letizia","Holy Family","2022+2023+2024","Alexis","Letizia",441,1126,"D-II"
"769","Notre Dame (OH)",42443,"Alexis Maciejowski","Notre Dame (OH)","2019+2020+2021+2022+2023","Alexis","Maciejowski",510,30126,"D-II"
"770","Purdue Northwest",42611,"Alexis Madrigal","Purdue Northwest","2018","Alexis","Madrigal",523,30222,"D-II"
"771","Holy Family",42666,"Alexis Maggi","Holy Family","2016","Alexis","Maggi",441,1126,"D-II"
"772","Barry",43682,"Alexis Martin","Barry","2024","Alexis","Martin",347,49,"D-II"
"773","Northwestern Okla.",44064,"Alexis Mashburn","Northwestern Okla.","2016","Alexis","Mashburn",508,30178,"D-II"
"774","East Stroudsburg",44077,"Alexis Masker","East Stroudsburg","2020","Alexis","Masker",404,197,"D-II"
"775","Southeastern Okla.",44151,"Alexis Massie","Alabama St. + St. Edward's + Southeastern Okla.","2019+2020+2021+2022+2023+2024","Alexis","Massie",549,1371,"D-II"
"776","San Fran. St.",44390,"Alexis Mattos","San Fran. St.","2016+2017","Alexis","Mattos",538,628,"D-II"
"777","Lane",44912,"Alexis Mcclendon","Lane","2017","Alexis","Mcclendon",454,347,"D-II"
"778","Mars Hill",45078,"Alexis Mccrary","Mars Hill","2021+2022","Alexis","Mccrary",472,1199,"D-II"
"779","Grand Valley St.",45126,"Alexis Mccullough","Indiana St. + Grand Valley St.","2019+2020+2021+2022+2023","Alexis","Mccullough",435,262,"D-II"
"780","Stanislaus St.",45849,"Alexis Mcmahon","Stanislaus St.","2016+2017","Alexis","Mcmahon",564,103,"D-II"
"781","Kentucky St.",46543,"Alexis Menifee","Kentucky St.","2020+2021","Alexis","Menifee",447,332,"D-II"
"782","UVA Wise",47082,"Alexis Miles","UVA Wise","2018+2019+2020+2021+2022","Alexis","Miles",583,30181,"D-II"
"783","Saint Leo",47513,"Alexis Miniet","Saint Leo","2018+2019+2020+2021","Alexis","Miniet",533,608,"D-II"
"784","Staten Island",47580,"Alexis Miramontes","Staten Island","2022+2023+2024","Alexis","Miramontes",565,675,"D-II"
"785","Catawba",47999,"Alexis Monroe","Elizabeth City St. + Catawba","2021+2022+2023+2024","Alexis","Monroe",372,1001,"D-II"
"786","Concordia-St. Paul",48155,"Alexis Monty","Concordia-St. Paul","2024","Alexis","Monty",393,9081,"D-II"
"787","Henderson St.",48846,"Alexis Morton","Henderson St.","2016+2017+2018+2019","Alexis","Morton",439,1123,"D-II"
"788","Ky. Wesleyan",49169,"Alexis Mullen","Ky. Wesleyan","2017+2018+2019+2020","Alexis","Mullen",450,333,"D-II"
"789","Lynn",49389,"Alexis Murphy","Detroit Mercy + Lynn","2022+2023+2024","Alexis","Murphy",467,20794,"D-II"
"790","Hillsdale",50285,"Alexis Newby","Hillsdale","2017+2018","Alexis","Newby",440,280,"D-II"
"791","Mars Hill",50661,"Alexis Nix","Mars Hill","2020+2021","Alexis","Nix",472,1199,"D-II"
"792","Mount Olive",51728,"Alexis Oliver","Mount Olive","2018+2019+2020+2021+2024","Alexis","Oliver",494,1245,"D-II"
"793","Hawaii Pacific",52182,"Alexis Oshiro","Hawaii Pacific","2023+2024","Alexis","Oshiro",438,2696,"D-II"
"794","Tuskegee",52860,"Alexis Paredes","Tuskegee","2022+2023","Alexis","Paredes",576,720,"D-II"
"795","Biola",52913,"Alexis Parker","Omaha + Biola","2016+2017","Alexis","Parker",353,30220,"D-II"
"796","Belmont Abbey",53885,"Alexis Pereiro","Belmont Abbey","2016+2017+2018","Alexis","Pereiro",349,2683,"D-II"
"797","Ark.-Monticello",54426,"Alexis Pevehouse","Ark.-Monticello","2020+2021+2022","Alexis","Pevehouse",340,8411,"D-II"
"798","Cal St. Dom. Hills",54892,"Alexis Pintado","Cal St. Dom. Hills","2017+2018","Alexis","Pintado",364,92,"D-II"
"799","Fort Valley St.",55271,"Alexis Pollard","Fort Valley St.","2016","Alexis","Pollard",425,237,"D-II"
"800","Valdosta St.",55526,"Alexis Potapczak","Tiffin + Valdosta St.","2019+2020+2021","Alexis","Potapczak",587,734,"D-II"
"801","Shippensburg",56162,"Alexis Pugliese","Shippensburg","2018","Alexis","Pugliese",543,638,"D-II"
"802","West Tex. A&M",56902,"Alexis Ranieri","West Tex. A&M","2017","Alexis","Ranieri",600,767,"D-II"
"803","Bluefield St.",57074,"Alexis Ray","South Dakota St. + St. Bonaventure + Neb.-Kearney + Bluefield St.","2017+2019+2018+2020","Alexis","Ray",357,985,"D-II"
"804","Lubbock Christian",57289,"Alexis Reed","Lubbock Christian","2019","Alexis","Reed",466,30177,"D-II"
"805","Flagler",58244,"Alexis Ridgell","Flagler","2021+2022","Alexis","Ridgell",421,30092,"D-II"
"806","San Fran. St.",60237,"Alexis Ruelas-martinez","San Fran. St.","2022","Alexis","Ruelas-martinez",538,628,"D-II"
"807","St. Edward's",60764,"Alexis Saenz","St. Edward's","2018","Alexis","Saenz",561,1334,"D-II"
"808","Wilmington (DE)",61339,"Alexis Sann","Wilmington (DE)","2019+2020","Alexis","Sann",608,1460,"D-II"
"809","West Va. Wesleyan",61795,"Alexis Scarberry","West Va. Wesleyan","2023+2024","Alexis","Scarberry",601,9630,"D-II"
"810","Augusta",62073,"Alexis Schlein","Augusta","2016+2017+2018","Alexis","Schlein",344,39,"D-II"
"811","Clark Atlanta",62602,"Alexis Scott","Clark Atlanta","2021+2022","Alexis","Scott",386,144,"D-II"
"812","Christian Brothers",63159,"Alexis Seward","Christian Brothers","2016+2017","Alexis","Seward",383,1015,"D-II"
"813","Shorter",63162,"Alexis Sewell","Shorter","2019+2020+2021+2022","Alexis","Sewell",544,30151,"D-II"
"814","Bluefield St.",63223,"Alexis Shadowens","Bluefield St.","2023+2024","Alexis","Shadowens",357,985,"D-II"
"815","Shepherd",63465,"Alexis Shearer","Shepherd","2018","Alexis","Shearer",542,10870,"D-II"
"816","UVA Wise",63481,"Alexis Sheehan","UVA Wise","2017+2018","Alexis","Sheehan",583,30181,"D-II"
"817","Wis.-Parkside",64341,"Alexis Simone","Wis.-Parkside","2016","Alexis","Simone",612,799,"D-II"
"818","Savannah St.",64470,"Alexis Singleton","Savannah St.","2016+2017","Alexis","Singleton",539,632,"D-II"
"819","Western Wash.",64717,"Alexis Slater","Western Wash.","2023","Alexis","Slater",605,1448,"D-II"
"820","Livingstone",65315,"Alexis Smoot","Livingstone","2016+2017+2018","Alexis","Smoot",464,359,"D-II"
"821","Fort Valley St.",66040,"Alexis Spires-neff","Fort Valley St.","2016","Alexis","Spires-neff",425,237,"D-II"
"822","Millersville",66386,"Alexis Staniec","Millersville","2019+2020+2021+2022","Alexis","Staniec",481,423,"D-II"
"823","Ohio Dominican",66813,"Alexis Stevens","Ohio Dominican","2021+2022+2023+2024","Alexis","Stevens",512,30119,"D-II"
"824","Washburn",68391,"Alexis Tanguma","Washburn","2024","Alexis","Tanguma",592,2814,"D-II"
"825","Fairmont St.",69230,"Alexis Thompson","Tuskegee + Fairmont St.","2023+2024+2022","Alexis","Thompson",415,1076,"D-II"
"826","Barry",69748,"Alexis Toledo","LIU + Barry","2020+2021+2022+2023+2024","Alexis","Toledo",347,49,"D-II"
"827","Mont. St. Billings",70053,"Alexis Tovar","A&M-Corpus Christi + Mont. St. Billings","2018+2019+2020+2022+2024","Alexis","Tovar",492,205,"D-II"
"828","Clarion",71174,"Alexis Valencia","Seton Hill + Clarion","2023+2024","Alexis","Valencia",385,143,"D-II"
"829","Ashland",71310,"Alexis Van horn","Ashland","2016+2017","Alexis","Van horn",342,35,"D-II"
"830","Fort Hays St.",71783,"Alexis Velazquez","Chaminade + Fort Hays St.","2019+2020","Alexis","Velazquez",423,9011,"D-II"
"831","Felician",71814,"Alexis Velotta","Felician","2021+2022+2023+2024","Alexis","Velotta",417,23157,"D-II"
"832","Cal St. Dom. Hills",72235,"Alexis Viramontes","Cal St. Dom. Hills","2016","Alexis","Viramontes",364,92,"D-II"
"833","Winston-Salem",73293,"Alexis Washenko","Winston-Salem","2018","Alexis","Washenko",611,791,"D-II"
"834","Tex. Permian Basin",73404,"Alexis Watson","Tex. Permian Basin","2017+2018","Alexis","Watson",569,30088,"D-II"
"835","Cal St. Monterey Bay",73727,"Alexis Weekes","Cal St. Monterey Bay","2018","Alexis","Weekes",366,30055,"D-II"
"836","Bloomsburg",74249,"Alexis Wetzler","Bloomsburg","2019+2020+2021+2022","Alexis","Wetzler",356,65,"D-II"
"837","Spring Hill",76974,"Alexis Yuratich","Spring Hill","2023+2024","Alexis","Yuratich",558,30191,"D-II"
"838","Slippery Rock",33283,"Alexsa Hurd","Slippery Rock","2022+2023+2024","Alexsa","Hurd",547,643,"D-II"
"839","Northwestern Okla.",2852,"Alexus Bailey","Northwestern Okla.","2017+2018+2019+2020","Alexus","Bailey",508,30178,"D-II"
"840","Miles",12906,"Alexus Cobb-martinez","Miles","2020+2021","Alexus","Cobb-martinez",480,422,"D-II"
"841","Azusa Pacific",14144,"Alexus Corona","Cal St. Dom. Hills + Azusa Pacific","2023+2024","Alexus","Corona",346,30146,"D-II"
"842","Livingstone",23095,"Alexus Franklin","Livingstone","2017+2018+2019","Alexus","Franklin",464,359,"D-II"
"843","Miles",26096,"Alexus Gonzalez","Miles","2018+2020+2019+2021","Alexus","Gonzalez",480,422,"D-II"
"844","Concordia-St. Paul",32558,"Alexus Houston","Concordia-St. Paul","2021+2022+2023+2024","Alexus","Houston",393,9081,"D-II"
"845","Harding",39585,"Alexus Lawellin","Harding","2016+2017","Alexus","Lawellin",436,1116,"D-II"
"846","Stanislaus St.",43847,"Alexus Martinez","Stanislaus St.","2016+2017+2018+2019","Alexus","Martinez",564,103,"D-II"
"847","Francis Marion",63910,"Alexus Shreve","Francis Marion","2020","Alexus","Shreve",426,1085,"D-II"
"848","Florida Tech",64886,"Alexus Smith","Florida Tech","2016+2017+2018+2019","Alexus","Smith",422,230,"D-II"
"849","Academy of Art",65646,"Alexus Sorenson","Academy of Art","2023+2024","Alexus","Sorenson",330,30123,"D-II"
"850","MSU Denver",66024,"Alexus Spinks","MSU Denver","2019","Alexus","Spinks",468,413,"D-II"
"851","Okla. Christian",71461,"Alexus Vanlandingham","Okla. Christian","2016","Alexus","Vanlandingham",514,30179,"D-II"
"852","Ferris St.",2356,"Alexx Astorga","Ferris St.","2016+2017","Alexx","Astorga",418,224,"D-II"
"853","Alderson Broaddus",69602,"Alexxi Timmons","Alderson Broaddus","2017+2016+2018","Alexxi","Timmons",335,934,"D-II"
"854","Salem (WV)",11129,"Alexy Cass","Salem (WV)","2018","Alexy","Cass",537,19117,"D-II"
"855","Findlay",1789,"Alexys Antal","Findlay","2023+2024","Alexys","Antal",419,1079,"D-II"
"856","Texas Woman's",25512,"Alexys Ginegaw","Texas Woman's","2021+2022+2023+2024","Alexys","Ginegaw",570,701,"D-II"
"857","Western Ore.",70669,"Aleya Turner","Concordia Portland + Western Ore.","2020+2021","Aleya","Turner",604,1446,"D-II"
"858","Anderson (SC)",1467,"Ali Anderson","Anderson (SC)","2017+2018","Ali","Anderson",338,13028,"D-II"
"859","Southern N.H.",2372,"Ali Atherton","Southern N.H.","2018+2019","Ali","Atherton",552,468,"D-II"
"860","Pitt.-Johnstown",4577,"Ali Belgiovane","Pitt.-Johnstown","2018+2019+2020+2021","Ali","Belgiovane",520,546,"D-II"
"861","Trevecca Nazarene",5585,"Ali Birchfield","Trevecca Nazarene","2017+2018","Ali","Birchfield",573,30002,"D-II"
"862","Ill. Springfield",6710,"Ali Bortmess","Ill. Springfield","2018+2019","Ali","Bortmess",442,30050,"D-II"
"863","Lewis",7598,"Ali Brems","Lewis","2016","Ali","Brems",459,354,"D-II"
"864","Barton",8907,"Ali Bunch","Barton","2024","Ali","Bunch",348,15646,"D-II"
"865","Frostburg St.",11372,"Ali Caulkins","Frostburg St.","2016+2017","Ali","Caulkins",428,243,"D-II"
"866","Cal St. East Bay",11523,"Ali Cerminara","Cal St. East Bay","2016+2017","Ali","Cerminara",365,98,"D-II"
"867","Chadron St.",13503,"Ali Conder","Chadron St.","2021","Ali","Conder",377,1012,"D-II"
"868","Adams St.",16105,"Ali Davis","Delaware + Adams St.","2017+2018+2019+2020+2023+2024","Ali","Davis",331,929,"D-II"
"869","Rollins",17625,"Ali Diblasio","Rollins","2020","Ali","Diblasio",529,584,"D-II"
"870","Upper Iowa",26921,"Ali Green","Upper Iowa","2017+2018+2019+2020","Ali","Green",585,728,"D-II"
"871","Pittsburg St.",27857,"Ali Gutc","Pittsburg St.","2019","Ali","Gutc",521,1314,"D-II"
"872","Ill. Springfield",28084,"Ali Haesele","Ill. Springfield","2017+2018","Ali","Haesele",442,30050,"D-II"
"873","North Greenville",29352,"Ali Hartin","North Greenville","2023+2024","Ali","Hartin",503,9223,"D-II"
"874","Goldey-Beacom",30446,"Ali Henriquez","Goldey-Beacom","2018+2019+2020","Ali","Henriquez",434,8366,"D-II"
"875","Mississippi Col.",36888,"Ali King","Austin Peay + Mississippi Col.","2022+2023","Ali","King",486,429,"D-II"
"876","West Chester",39315,"Ali Larosa","West Chester","2018","Ali","Larosa",596,765,"D-II"
"877","Wayne St. (MI)",40760,"Ali Lince","Wayne St. (MI)","2016","Ali","Lince",593,757,"D-II"
"878","Ferris St.",42675,"Ali Magiera","Ferris St.","2020+2021+2022","Ali","Magiera",418,224,"D-II"
"879","Erskine",46232,"Ali Meeker","Erskine","2023+2024","Ali","Meeker",414,1072,"D-II"
"880","Jefferson",49390,"Ali Murphy","Jefferson","2020+2021+2022+2023","Ali","Murphy",444,543,"D-II"
"881","Minn. Duluth",61888,"Ali Schak","Minn. Duluth","2019","Ali","Schak",482,427,"D-II"
"882","Northwest Nazarene",61926,"Ali Schauer","Northwest Nazarene","2016","Ali","Schauer",507,1274,"D-II"
"883","Mo.-St. Louis",62291,"Ali Schoon","Mo.-St. Louis","2019+2020+2021+2022","Ali","Schoon",490,436,"D-II"
"884","Rollins",63583,"Ali Shenefield","Rollins","2020+2021","Ali","Shenefield",529,584,"D-II"
"885","Alderson Broaddus",65483,"Ali Soblit","Alderson Broaddus","2022+2023","Ali","Soblit",335,934,"D-II"
"886","Northwest Mo. St.",67256,"Ali Stott","Northwest Mo. St.","2016","Ali","Stott",506,507,"D-II"
"887","Rogers St.",70670,"Ali Turner","Rogers St.","2017+2018","Ali","Turner",528,30180,"D-II"
"888","Grand Valley St.",71411,"Ali Vandermeer","Grand Valley St.","2016+2017","Ali","Vandermeer",435,262,"D-II"
"889","Central Mo.",59402,"Ali jo Rogers","Central Mo.","2016","Ali jo","Rogers",374,130,"D-II"
"890","Simon Fraser",66237,"Alia Stachoski","Simon Fraser","2016+2017+2018","Alia","Stachoski",545,30127,"D-II"
"891","Barry",6506,"Aliana Bonilla","Barry","2018+2019","Aliana","Bonilla",347,49,"D-II"
"892","Shaw",76474,"Alianna Wyer","Shaw","2019","Alianna","Wyer",541,636,"D-II"
"893","Embry-Riddle (FL)",18378,"Alice Donohoe","Embry-Riddle (FL)","2016","Alice","Donohoe",410,9680,"D-II"
"894","N.M. Highlands",46992,"Alice Midiri","N.M. Highlands","2022+2023","Alice","Midiri",495,8577,"D-II"
"895","Holy Family",1216,"Alicia Alvarado","Holy Family","2016","Alicia","Alvarado",441,1126,"D-II"
"896","Chaminade",1327,"Alicia Amaya","Chaminade","2023","Alicia","Amaya",378,133,"D-II"
"897","Shippensburg",3161,"Alicia Ball","Shippensburg","2022+2023+2024","Alicia","Ball",543,638,"D-II"
"898","Wilmington (DE)",8417,"Alicia Bruce","Wilmington (DE)","2021","Alicia","Bruce",608,1460,"D-II"
"899","UIndy",9720,"Alicia Cagney","UIndy","2017+2018+2019","Alicia","Cagney",578,309,"D-II"
"900","Winston-Salem",10779,"Alicia Carrington","Winston-Salem","2023","Alicia","Carrington",611,791,"D-II"
"901","Felician",16741,"Alicia Deflaviis","Felician","2016","Alicia","Deflaviis",417,23157,"D-II"
"902","Western N.M.",20406,"Alicia Enriquez","Western N.M.","2016","Alicia","Enriquez",603,1445,"D-II"
"903","Dominican (CA)",24196,"Alicia Garcia","San Diego St. + Dominican (CA)","2019+2022+2023+2024","Alicia","Garcia",400,30118,"D-II"
"904","N.M. Highlands",26024,"Alicia Gonzales","N.M. Highlands","2020","Alicia","Gonzales",495,8577,"D-II"
"905","Young Harris",27747,"Alicia Guinn","Young Harris","2019","Alicia","Guinn",613,30154,"D-II"
"906","Fort Valley St.",35072,"Alicia Jones","Fort Valley St.","2016","Alicia","Jones",425,237,"D-II"
"907","Saginaw Valley",37727,"Alicia Kolacki","Saginaw Valley","2018+2019","Alicia","Kolacki",531,591,"D-II"
"908","Pittsburg St.",41818,"Alicia Lowrey","Pittsburg St.","2017+2018+2019","Alicia","Lowrey",521,1314,"D-II"
"909","Tex. Permian Basin",43413,"Alicia Marion","Tex. Permian Basin","2019+2020+2021","Alicia","Marion",569,30088,"D-II"
"910","Lincoln Memorial",57126,"Alicia Raymond","Lincoln Memorial","2016","Alicia","Raymond",463,1176,"D-II"
"911","Bloomfield",63071,"Alicia Serrano","Bloomfield","2023+2024","Alicia","Serrano",355,984,"D-II"
"912","Mo.-St. Louis",63811,"Alicia Shivers","Mo.-St. Louis","2016","Alicia","Shivers",490,436,"D-II"
"913","Ursuline",64889,"Alicia Smith","Ursuline","2016","Alicia","Smith",586,30140,"D-II"
"914","USC Aiken",72879,"Alicia Wallick","Columbia Int'l + USC Aiken","2019+2020+2021","Alicia","Wallick",580,11276,"D-II"
"915","Mars Hill",75776,"Alicia Wittenhagen","Mars Hill","2021+2022","Alicia","Wittenhagen",472,1199,"D-II"
"916","Western N.M.",52087,"Aliehs Ortiz","Western N.M.","2020","Aliehs","Ortiz",603,1445,"D-II"
"917","Saint Rose",25048,"Alina Germinerio","Saint Rose","2016+2017+2018","Alina","Germinerio",536,1347,"D-II"
"918","CUI",25358,"Alina Giles","CUI","2023","Alina","Giles",362,30199,"D-II"
"919","Walsh",47880,"Alina Molette","Walsh","2019","Alina","Molette",591,30141,"D-II"
"920","Holy Family",55333,"Alina Ponce de leon","Holy Family","2017","Alina","Ponce de leon",441,1126,"D-II"
"921","Southwestern Okla.",23396,"Alisa Friesen","Southwestern Okla.","2019+2020+2021+2022","Alisa","Friesen",557,8744,"D-II"
"922","Wheeling",63556,"Alisa Shelt","Wheeling","2020+2021+2022","Alisa","Shelt",606,12799,"D-II"
"923","Carson-Newman",72683,"Alisa Walker","Carson-Newman","2017","Alisa","Walker",371,1000,"D-II"
"924","Lewis",54044,"Alise Perna","Lewis","2016+2017+2018","Alise","Perna",459,354,"D-II"
"925","Fort Valley St.",20984,"Alisha Fabin","Fort Valley St.","2022+2023","Alisha","Fabin",425,237,"D-II"
"926","Nova Southeastern",39217,"Alisha Lanyon","Montevallo + Nova Southeastern","2022+2023+2024","Alisha","Lanyon",511,24639,"D-II"
"927","Southwest Minn. St.",39803,"Alisha Leber","Southwest Minn. St.","2020+2021+2022","Alisha","Leber",556,8736,"D-II"
"928","West Chester",53204,"Alisha Patel","West Chester","2019+2020","Alisha","Patel",596,765,"D-II"
"929","Barton",56186,"Alisha Pulley","Barton","2022","Alisha","Pulley",348,15646,"D-II"
"930","North Georgia",23391,"Alishia Frierson","North Georgia","2017+2018+2019","Alishia","Frierson",502,30052,"D-II"
"931","Gannon",4970,"Alison Benz","Gannon","2016","Alison","Benz",430,246,"D-II"
"932","Chaminade",20318,"Alison Endsley","Chaminade","2017+2018","Alison","Endsley",378,133,"D-II"
"933","Walsh",29032,"Alison Harper","Walsh","2019+2020+2021+2022+2024","Alison","Harper",591,30141,"D-II"
"934","Ursuline",32968,"Alison Hughes","Ursuline","2018+2019","Alison","Hughes",586,30140,"D-II"
"935","Emory & Henry",33043,"Alison Hughs","Emory & Henry","2016+2017","Alison","Hughs",412,216,"D-II"
"936","Staten Island",46116,"Alison Meagher","Staten Island","2017+2018+2019","Alison","Meagher",565,675,"D-II"
"937","Saint Leo",47757,"Alison Mitts","Saint Leo","2017+2018","Alison","Mitts",533,608,"D-II"
"938","Barton",48016,"Alison Montague","Barton","2018+2019","Alison","Montague",348,15646,"D-II"
"939","Winona St.",51010,"Alison Nowak","Winona St.","2017+2018+2019+2020+2021","Alison","Nowak",610,790,"D-II"
"940","Ursuline",55435,"Alison Porter","Ursuline","2016","Alison","Porter",586,30140,"D-II"
"941","Bemidji St.",61889,"Alison Schak","Bemidji St.","2021+2022","Alison","Schak",350,54,"D-II"
"942","Sonoma St.",67543,"Alison Strycula","Sonoma St.","2016+2017","Alison","Strycula",548,645,"D-II"
"943","Minn.-Crookston",70918,"Alison Ulrich","Minn.-Crookston","2023+2024","Alison","Ulrich",483,27854,"D-II"
"944","Johnson C. Smith",1217,"Alissa Alvarado","Mary + Johnson C. Smith","2021+2022+2023","Alissa","Alvarado",446,323,"D-II"
"945","Augusta",6404,"Alissa Bolinger","Augusta","2023+2024","Alissa","Bolinger",344,39,"D-II"
"946","Tampa",10472,"Alissa Carfora","Tampa","2019+2020+2021+2022+2023","Alissa","Carfora",566,689,"D-II"
"947","Southwest Baptist",13249,"Alissa Collette","Southwest Baptist","2021+2022","Alissa","Collette",555,2755,"D-II"
"948","Findlay",16107,"Alissa Davis","Findlay","2022+2023+2024","Alissa","Davis",419,1079,"D-II"
"949","Saint Rose",22574,"Alissa Folts","Saint Rose","2018+2019+2020+2021","Alissa","Folts",536,1347,"D-II"
"950","Allen",35073,"Alissa Jones","Allen","2022","Alissa","Jones",336,30240,"D-II"
"951","Chico St.",40496,"Alissa Lewis","Chico St.","2024","Alissa","Lewis",381,95,"D-II"
"952","California (PA)",54368,"Alissa Petrosoniak","California (PA)","2016+2017+2018","Alissa","Petrosoniak",369,106,"D-II"
"953","Lenoir-Rhyne",60449,"Alissa Russ","Lenoir-Rhyne","2024","Alissa","Russ",458,1170,"D-II"
"954","Ark.-Monticello",67654,"Alissa Suarez","Ark.-Monticello","2022+2023","Alissa","Suarez",340,8411,"D-II"
"955","East Central",68550,"Alissa Taylor","East Central","2017+2018","Alissa","Taylor",403,8965,"D-II"
"956","Walsh",76803,"Alissa Younes","Walsh","2017","Alissa","Younes",591,30141,"D-II"
"957","Savannah St.",21678,"Alisyn Ferrell","Savannah St.","2020+2021+2022+2023","Alisyn","Ferrell",539,632,"D-II"
"958","Staten Island",73197,"Aliveah Warner","Staten Island","2024","Aliveah","Warner",565,675,"D-II"
"959","Charleston (WV)",13679,"Alivia Conte","South Dakota + Charleston (WV)","2023+2024+2021","Alivia","Conte",379,1013,"D-II"
"960","Truman St.",15854,"Alivia Daniels","Truman St.","2023","Alivia","Daniels",574,499,"D-II"
"961","Western Ore.",19560,"Alivia Eastman","Western Ore.","2021","Alivia","Eastman",604,1446,"D-II"
"962","Western Ore.",31852,"Alivia Holden","Western Ore.","2024","Alivia","Holden",604,1446,"D-II"
"963","Post",32792,"Alivia Hubert","Post","2016+2017","Alivia","Hubert",522,1318,"D-II"
"964","UVA Wise",50785,"Alivia Nolley","UVA Wise","2022+2023+2024","Alivia","Nolley",583,30181,"D-II"
"965","Lincoln (MO)",60671,"Alivia Rymer","Lincoln (MO)","2022+2021","Alivia","Rymer",461,356,"D-II"
"966","Goldey-Beacom",62273,"Alivia Schoff","Goldey-Beacom","2016","Alivia","Schoff",434,8366,"D-II"
"967","Lubbock Christian",72148,"Alivia Villarreal","Lubbock Christian","2019+2020+2021+2024","Alivia","Villarreal",466,30177,"D-II"
"968","Arkansas Tech",6851,"Alix Boulanger","Arkansas Tech","2017+2018","Alix","Boulanger",341,947,"D-II"
"969","Thomas More",16705,"Alix Dedreu","Thomas More","2016+2017+2018+2019","Alix","Dedreu",571,1402,"D-II"
"970","Lees-McRae",26923,"Alix Green","Lees-McRae","2016+2017+2018","Alix","Green",457,13302,"D-II"
"971","Harding",47151,"Alix Miller","Harding","2022","Alix","Miller",436,1116,"D-II"
"972","St. Thomas Aquinas",21424,"Aliya Feerick","St. Thomas Aquinas","2024","Aliya","Feerick",563,1348,"D-II"
"973","Menlo",41876,"Aliya Lubrin","Menlo","2024","Aliya","Lubrin",476,405,"D-II"
"974","Cal St. San Marcos",42424,"Aliya Machrone","Cal St. San Marcos","2018+2019","Aliya","Machrone",367,30198,"D-II"
"975","Lincoln (PA)",59801,"Aliya Rose","Lincoln (PA)","2024+2023","Aliya","Rose",462,357,"D-II"
"976","Lees-McRae",13464,"Aliyah Compton","Lees-McRae","2022","Aliyah","Compton",457,13302,"D-II"
"977","Stanislaus St.",24582,"Aliyah Garvin","Stanislaus St.","2018+2019+2020","Aliyah","Garvin",564,103,"D-II"
"978","Augusta",42023,"Aliyah Luke","Augusta","2021+2022+2024","Aliyah","Luke",344,39,"D-II"
"979","Frostburg St.",56680,"Aliyah Ramey","Frostburg St.","2019+2020+2021+2018","Aliyah","Ramey",428,243,"D-II"
"980","Bloomfield",58536,"Aliyah Rivera","Bloomfield","2020+2021+2022","Aliyah","Rivera",355,984,"D-II"
"981","Chadron St.",60013,"Aliyah Rothstein","Chadron St.","2022+2023+2024","Aliyah","Rothstein",377,1012,"D-II"
"982","William Jewell",61382,"Aliyah Santiago","William Jewell","2021+2022+2023","Aliyah","Santiago",607,30120,"D-II"
"983","Bowie St.",64890,"Aliyah Smith","Bowie St.","2021+2022+2023+2024","Aliyah","Smith",358,70,"D-II"
"984","Fort Valley St.",65914,"Aliyah Speight","Fort Valley St.","2019+2017","Aliyah","Speight",425,237,"D-II"
"985","Cameron",76812,"Aliyah Young","Cameron","2018+2019","Aliyah","Young",370,996,"D-II"
"986","Cal St. San Marcos",60283,"Alizabeth Ruiz","Cal St. San Marcos","2024","Alizabeth","Ruiz",367,30198,"D-II"
"987","Wayne St. (NE)",53872,"Alle Perea","Wayne St. (NE)","2022","Alle","Perea",594,1433,"D-II"
"988","Ga. Southwestern",17171,"Allee Denney","Ga. Southwestern","2016+2017+2018","Allee","Denney",429,1097,"D-II"
"989","Winston-Salem",31351,"Alleigh Himes","Winston-Salem","2019+2020","Alleigh","Himes",611,791,"D-II"
"990","LeMoyne-Owen",50058,"Allena Nelson","LeMoyne-Owen","2016+2017+2018","Allena","Nelson",455,350,"D-II"
"991","Winston-Salem",56184,"Alleshia Pullen","Winston-Salem","2020+2021+2022","Alleshia","Pullen",611,791,"D-II"
"992","Pitt.-Johnstown",48754,"Allessa Morrison","Pitt.-Johnstown","2016","Allessa","Morrison",520,546,"D-II"
"993","Seton Hill",44082,"Alley Masocco","Seton Hill","2018","Alley","Masocco",540,30063,"D-II"
"994","West Ga.",68551,"Alley Taylor","West Ga.","2018+2019+2020+2021+2022","Alley","Taylor",598,766,"D-II"
