"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5418","Staten Island",18986,"Corinne Demartini","Staten Island","2023+2024+2025","Corinne","Demartini",NA,550,675,"D-II"
"5419","Henderson St.",11891,"Corley Carr","Henderson St.","2023","Corley","Carr",NA,428,1123,"D-II"
"5420","Minn. Duluth",82514,"Corrie Weise","Minn. Duluth","2021+2023+2024","Corrie","Weise",NA,470,427,"D-II"
"5421","Saint Martin's",84239,"Corrie Wilson","Saint Martin's","2016+2017","Corrie","Wilson",NA,519,1343,"D-II"
"5422","Ouachita Baptist",10911,"Corrin Caldwell","Ouachita Baptist","2025","Corrin","Caldwell",NA,502,1289,"D-II"
"5423","Central Okla.",65350,"Corrina Rivas","SIUE + Central Okla.","2018+2019+2020+2021+2023","Corrina","Rivas",NA,365,1009,"D-II"
"5424","Southern N.H.",15975,"Corrine Coults","Southern N.H.","2018+2019+2021","Corrine","Coults",NA,537,468,"D-II"
"5425","Coker",74833,"Corrine Stiles","Coker","2016","Corrine","Stiles",NA,377,1023,"D-II"
"5426","Gannon",85278,"Corrine Wright","Gannon","2025","Corrine","Wright",NA,419,246,"D-II"
"5427","Slippery Rock",14077,"Cortney Claypoole","Slippery Rock","2018+2019","Cortney","Claypoole",NA,532,643,"D-II"
"5428","Davis & Elkins",20154,"Cortney Dobbs","Davis & Elkins","2025","Cortney","Dobbs",NA,387,174,"D-II"
"5429","West Va. Wesleyan",24669,"Cortney Fizer","Alderson Broaddus + West Va. Wesleyan","2022+2023+2024+2025","Cortney","Fizer",NA,587,9630,"D-II"
"5430","CUI",41997,"Cortney Koelmans","CUI","2021+2022+2023+2024","Cortney","Koelmans",NA,352,30199,"D-II"
"5431","Regis (CO)",70566,"Cortney Sexton","Regis (CO)","2017+2018+2019+2020","Cortney","Sexton",NA,511,568,"D-II"
"5432","Savannah St.",39176,"Cortni Jones","Savannah St.","2016+2017+2018+2019","Cortni","Jones",NA,524,632,"D-II"
"5433","UIndy",77832,"Coryn Tirpak","UIndy","2016","Coryn","Tirpak",NA,565,309,"D-II"
"5434","Tampa",53042,"Corynn Miner","Tampa","2017+2019+2020+2021+2022","Corynn","Miner",NA,552,689,"D-II"
"5435","Mount Olive",15382,"Courtlynn Cooney","Mount Olive","2021+2022+2023+2024","Courtlynn","Cooney",NA,482,1245,"D-II"
"5436","Catawba",12088,"Courtnee Carter","Catawba","2022+2023+2024+2025","Courtnee","Carter",NA,362,1001,"D-II"
"5437","Ark.-Monticello",70385,"Courtnee Sensibaugh","Ark.-Monticello","2023+2024","Courtnee","Sensibaugh",NA,330,8411,"D-II"
"5438","Saint Martin's",3265,"Courtney Baird","Saint Martin's","2017+2018","Courtney","Baird",NA,519,1343,"D-II"
"5439","Limestone",3454,"Courtney Baldwin","Limestone","2024","Courtney","Baldwin",NA,449,1174,"D-II"
"5440","Angelo St.",4021,"Courtney Barnhill","Angelo St.","2017+2018+2019+2020+2021","Courtney","Barnhill",NA,329,25,"D-II"
"5441","Minnesota St.",4550,"Courtney Baxter","Minnesota St.","2020+2021+2022+2023+2024","Courtney","Baxter",NA,472,383,"D-II"
"5442","William Jewell",4741,"Courtney Beatty","William Jewell","2018+2019","Courtney","Beatty",NA,593,30120,"D-II"
"5443","Ill. Springfield",6452,"Courtney Blackwell","Purdue Northwest + Ill. Springfield","2018+2019+2020+2021+2022","Courtney","Blackwell",NA,431,30050,"D-II"
"5444","Coker",6848,"Courtney Boan","Coker","2016+2017+2018","Courtney","Boan",NA,377,1023,"D-II"
"5445","Post",8782,"Courtney Brobst","Post","2020+2021+2022+2023","Courtney","Brobst",NA,507,1318,"D-II"
"5446","Augusta",9304,"Courtney Browne","Augusta","2017+2018+2019+2020","Courtney","Browne",NA,334,39,"D-II"
"5447","Claflin",10222,"Courtney Burns","Claflin","2016","Courtney","Burns",NA,374,30058,"D-II"
"5448","Tex. Permian Basin",10778,"Courtney Cagle","Tex. Permian Basin","2019","Courtney","Cagle",NA,555,30088,"D-II"
"5449","UT Tyler",11173,"Courtney Campbell","UT Tyler","2018+2019","Courtney","Campbell",NA,569,30028,"D-II"
"5450","Franklin Pierce",11495,"Courtney Caputo","Franklin Pierce","2016","Courtney","Caputo",NA,416,241,"D-II"
"5451","Minot St.",13172,"Courtney Chatburn","Minot St.","2020+2021+2022+2023+2024","Courtney","Chatburn",NA,473,30125,"D-II"
"5452","Barry",13451,"Courtney Chisolm","Barry","2019+2020+2021+2022","Courtney","Chisolm",NA,337,49,"D-II"
"5453","Cal Poly Humboldt",13537,"Courtney Christensen","Cal Poly Humboldt","2018+2019","Courtney","Christensen",NA,353,291,"D-II"
"5454","Limestone",13898,"Courtney Clark","Limestone","2016+2017","Courtney","Clark",NA,449,1174,"D-II"
"5455","Upper Iowa",14068,"Courtney Clayberg","Upper Iowa","2016+2017","Courtney","Clayberg",NA,572,728,"D-II"
"5456","Shepherd",14161,"Courtney Clemons","Shepherd","2016+2017","Courtney","Clemons",NA,527,10870,"D-II"
"5457","Southern Nazarene",16120,"Courtney Cox","Northwest (WA) + Southern Nazarene","2016+2020","Courtney","Cox",NA,538,30152,"D-II"
"5458","Shippensburg",16174,"Courtney Coy","Shippensburg","2018+2019+2020+2021","Courtney","Coy",NA,528,638,"D-II"
"5459","Southeastern Okla.",16311,"Courtney Crane","Southeastern Okla.","2021+2022","Courtney","Crane",NA,534,1371,"D-II"
"5460","Lee",16360,"Courtney Crawford","Lee","2016+2017","Courtney","Crawford",NA,445,30013,"D-II"
"5461","Anderson (SC)",17284,"Courtney Czentnar","Anderson (SC)","2016+2017","Courtney","Czentnar",NA,328,13028,"D-II"
"5462","Simon Fraser",18283,"Courtney De adder","Simon Fraser","2017+2018+2019+2020","Courtney","De adder",NA,530,30127,"D-II"
"5463","Wilmington (DE)",18891,"Courtney Dellinger","Wilmington (DE)","2019+2020+2021+2022","Courtney","Dellinger",NA,594,1460,"D-II"
"5464","Harding",19276,"Courtney Derrick","Harding","2016+2017","Courtney","Derrick",NA,425,1116,"D-II"
"5465","Sul Ross St.",19868,"Courtney Dillard","Sul Ross St.","2017","Courtney","Dillard",NA,551,1390,"D-II"
"5466","Fort Hays St.",20177,"Courtney Dobson","Fort Hays St.","2016","Courtney","Dobson",NA,412,9011,"D-II"
"5467","Rollins",21488,"Courtney Durbin","Rollins","2016","Courtney","Durbin",NA,514,584,"D-II"
"5468","Wis.-Parkside",22344,"Courtney Ellingson","Wis.-Parkside","2016","Courtney","Ellingson",NA,598,799,"D-II"
"5469","Maryville (MO)",24008,"Courtney Ferguson","Maryville (MO)","2016+2017+2018","Courtney","Ferguson",NA,463,395,"D-II"
"5470","UT Tyler",24527,"Courtney Fisher","St. Anselm + UT Tyler","2018+2019+2020+2021+2017","Courtney","Fisher",NA,569,30028,"D-II"
"5471","Tusculum",28074,"Courtney Gibson","Tusculum","2018+2019","Courtney","Gibson",NA,562,12830,"D-II"
"5472","Molloy",30097,"Courtney Greene","Molloy","2018+2019+2020+2021+2022","Courtney","Greene",NA,479,437,"D-II"
"5473","Caldwell",30700,"Courtney Grundhauser","Caldwell","2020+2021+2022+2023","Courtney","Grundhauser",NA,358,995,"D-II"
"5474","Newman",32247,"Courtney Hardy","Newman","2023","Courtney","Hardy",NA,488,30054,"D-II"
"5475","Northern St.",33912,"Courtney Hennen","Northern St.","2025","Courtney","Hennen",NA,492,1266,"D-II"
"5476","Cal St. Monterey Bay",33936,"Courtney Hennings","Cal St. Monterey Bay","2016+2017+2018+2019","Courtney","Hennings",NA,356,30055,"D-II"
"5477","Emory & Henry",34372,"Courtney Herron","Emory & Henry","2017+2018+2019","Courtney","Herron",NA,401,216,"D-II"
"5478","Southwestern Okla.",34774,"Courtney Hill","Rogers St. + Southwestern Okla.","2021+2022+2023+2024","Courtney","Hill",NA,542,8744,"D-II"
"5479","Slippery Rock",35341,"Courtney Hoffman","Slippery Rock","2021","Courtney","Hoffman",NA,532,643,"D-II"
"5480","Elizabeth City St.",35447,"Courtney Hoggard","Elizabeth City St.","2025","Courtney","Hoggard",NA,398,210,"D-II"
"5481","Seton Hill",36494,"Courtney Hrabosky","Seton Hill","2016","Courtney","Hrabosky",NA,525,30063,"D-II"
"5482","Southern Ark.",36608,"Courtney Hudgins","Southern Ark.","2016","Courtney","Hudgins",NA,535,1376,"D-II"
"5483","Fort Lewis",36694,"Courtney Huff","Fort Lewis","2021","Courtney","Huff",NA,413,1083,"D-II"
"5484","Fairmont St.",37359,"Courtney Iacobacci","Fairmont St.","2016","Courtney","Iacobacci",NA,404,1076,"D-II"
"5485","Sonoma St.",37726,"Courtney Jack","Sonoma St.","2019+2020+2022+2023","Courtney","Jack",NA,533,645,"D-II"
"5486","Missouri S&T",37764,"Courtney Jackson","Missouri S&T","2016+2017+2018+2019","Courtney","Jackson",NA,475,435,"D-II"
"5487","Quincy",40773,"Courtney Kernich","Quincy","2018+2019+2020+2021+2024","Courtney","Kernich",NA,510,561,"D-II"
"5488","Minnesota St.",40832,"Courtney Kessler","Minnesota St.","2024","Courtney","Kessler",NA,472,383,"D-II"
"5489","Drury",41325,"Courtney Kinon","Drury","2018+2019+2020","Courtney","Kinon",NA,391,1057,"D-II"
"5490","USC Aiken",41884,"Courtney Knowles","USC Aiken","2022","Courtney","Knowles",NA,567,11276,"D-II"
"5491","Chowan",43348,"Courtney Lamb","Chowan","2021+2022","Courtney","Lamb",NA,372,8875,"D-II"
"5492","Western Ore.",44047,"Courtney Lau hee","Western Ore.","2016+2017","Courtney","Lau hee",NA,590,1446,"D-II"
"5493","Chadron St.",44447,"Courtney Lecher","Chadron St.","2016+2017","Courtney","Lecher",NA,367,1012,"D-II"
"5494","Cal St. East Bay",45321,"Courtney Leyba","Cal St. East Bay","2016+2017+2018+2019","Courtney","Leyba",NA,355,98,"D-II"
"5495","Ky. Wesleyan",45962,"Courtney Lockwood","Ky. Wesleyan","2016+2017+2018","Courtney","Lockwood",NA,439,333,"D-II"
"5496","Lewis",47707,"Courtney Mahalik","Lewis","2019+2020+2021+2022","Courtney","Mahalik",NA,448,354,"D-II"
"5497","Union (TN)",48542,"Courtney Marler","Union (TN)","2023+2024+2025","Courtney","Marler",NA,571,30153,"D-II"
"5498","Sioux Falls",49408,"Courtney Mathews","Sioux Falls","2017+2018+2019","Courtney","Mathews",NA,531,30128,"D-II"
"5499","Cal St. Monterey Bay",49882,"Courtney Mcallister","Cal St. Monterey Bay","2022+2023","Courtney","Mcallister",NA,356,30055,"D-II"
"5500","West Florida",51158,"Courtney Mclellan","West Florida","2018+2019+2020+2021","Courtney","Mclellan",NA,584,11740,"D-II"
"5501","Pitt.-Johnstown",51194,"Courtney Mcmahan","Pitt.-Johnstown","2016+2017","Courtney","Mcmahan",NA,505,546,"D-II"
"5502","Lubbock Christian",51561,"Courtney Medina","Lubbock Christian","2017+2018","Courtney","Medina",NA,455,30177,"D-II"
"5503","Chowan",51676,"Courtney Mehaffey","Chowan","2016","Courtney","Mehaffey",NA,372,8875,"D-II"
"5504","UT Tyler",51695,"Courtney Meier","UT Tyler","2017","Courtney","Meier",NA,569,30028,"D-II"
"5505","Quincy",52970,"Courtney Mills","Quincy","2021+2022+2023+2024","Courtney","Mills",NA,510,561,"D-II"
"5506","Fairmont St.",54754,"Courtney Moyer","Fairmont St.","2021+2022+2023+2024","Courtney","Moyer",NA,404,1076,"D-II"
"5507","Adelphi",55166,"Courtney Murphy","Adelphi","2022+2023+2024+2025","Courtney","Murphy",NA,322,3,"D-II"
"5508","Saint Michael's",56865,"Courtney Norton","Saint Michael's","2019+2021+2022","Courtney","Norton",NA,520,613,"D-II"
"5509","Bemidji St.",57182,"Courtney O'connor","Bemidji St.","2016+2017","Courtney","O'connor",NA,340,54,"D-II"
"5510","Assumption",57726,"Courtney Oliva","Assumption","2016+2017","Courtney","Oliva",NA,333,36,"D-II"
"5511","Kentucky St.",59691,"Courtney Payne","Kentucky St.","2017","Courtney","Payne",NA,436,332,"D-II"
"5512","Fayetteville St.",61131,"Courtney Pierre","Fayetteville St.","2017+2018","Courtney","Pierre",NA,405,223,"D-II"
"5513","Shorter",61273,"Courtney Pinkston","Shorter","2020+2021+2022+2023","Courtney","Pinkston",NA,529,30151,"D-II"
"5514","UT Tyler",61530,"Courtney Plocheck","UT Tyler","2021+2022+2023+2024","Courtney","Plocheck",NA,569,30028,"D-II"
"5515","North Georgia",61820,"Courtney Poole","North Georgia","2016","Courtney","Poole",NA,489,30052,"D-II"
"5516","Minnesota St.",62020,"Courtney Potter","Minnesota St.","2018+2019+2020","Courtney","Potter",NA,472,383,"D-II"
"5517","Concord",62785,"Courtney Purtell","Concord","2016+2017","Courtney","Purtell",NA,382,1028,"D-II"
"5518","Concord",63218,"Courtney Raines","Concord","2022+2023+2024+2025","Courtney","Raines",NA,382,1028,"D-II"
"5519","Saginaw Valley",64126,"Courtney Reeves","Saginaw Valley","2017+2018","Courtney","Reeves",NA,516,591,"D-II"
"5520","Grand Valley St.",64302,"Courtney Reinhold","Grand Valley St.","2016+2017","Courtney","Reinhold",NA,424,262,"D-II"
"5521","Southeastern Okla.",65029,"Courtney Riddle","Southeastern Okla.","2016","Courtney","Riddle",NA,534,1371,"D-II"
"5522","Colorado Mesa",65558,"Courtney Robbins","Colorado Mesa","2016+2017","Courtney","Robbins",NA,380,11416,"D-II"
"5523","Wheeling",66346,"Courtney Rogers","St. Bonaventure + Wheeling","2016+2017+2018+2019","Courtney","Rogers",NA,592,12799,"D-II"
"5524","Newman",68721,"Courtney Sartin","Newman","2016","Courtney","Sartin",NA,488,30054,"D-II"
"5525","Glenville St.",68927,"Courtney Saylor","Glenville St.","2023","Courtney","Saylor",NA,422,1098,"D-II"
"5526","Mo.-St. Louis",70497,"Courtney Settles","Mo.-St. Louis","2022+2023+2024+2025","Courtney","Settles",NA,478,436,"D-II"
"5527","California (PA)",71989,"Courtney Sinclair","California (PA)","2016+2017+2018","Courtney","Sinclair",NA,359,106,"D-II"
"5528","Northern St.",72128,"Courtney Sjerven","Northern St.","2016+2017+2018+2019","Courtney","Sjerven",NA,492,1266,"D-II"
"5529","Chico St.",73872,"Courtney Springman","Army West Point + Chico St.","2018+2020","Courtney","Springman",NA,371,95,"D-II"
"5530","Pittsburg St.",75098,"Courtney Storey","Southern Ark. + Pittsburg St.","2023+2024+2025","Courtney","Storey",NA,506,1314,"D-II"
"5531","USC Aiken",75256,"Courtney Strauss","USC Aiken","2017+2018+2019+2020","Courtney","Strauss",NA,567,11276,"D-II"
"5532","West Chester",75522,"Courtney Stump","West Chester","2017+2018+2019+2020+2021","Courtney","Stump",NA,583,765,"D-II"
"5533","Washburn",77890,"Courtney Todd","Washburn","2016+2018","Courtney","Todd",NA,579,2814,"D-II"
"5534","Cal St. Monterey Bay",79932,"Courtney Varela","Cal St. Monterey Bay","2016","Courtney","Varela",NA,356,30055,"D-II"
"5535","Eastern N.M.",80556,"Courtney Vigil","Eastern N.M.","2017+2018","Courtney","Vigil",NA,394,206,"D-II"
"5536","Fort Valley St.",81265,"Courtney Walker","Fort Valley St.","2018","Courtney","Walker",NA,414,237,"D-II"
"5537","Converse",81475,"Courtney Walls","Converse","2017+2018+2019+2020","Courtney","Walls",NA,384,8935,"D-II"
"5538","Elizabeth City St.",81687,"Courtney Ward","Elizabeth City St.","2025","Courtney","Ward",NA,398,210,"D-II"
"5539","Henderson St.",81845,"Courtney Warren","Henderson St.","2016+2017+2018","Courtney","Warren",NA,428,1123,"D-II"
"5540","Adelphi",82752,"Courtney Wengryn","Adelphi","2022+2023+2024+2025","Courtney","Wengryn",NA,322,3,"D-II"
"5541","Jefferson",82765,"Courtney Wensel","Jefferson","2016+2017+2018+2019","Courtney","Wensel",NA,433,543,"D-II"
"5542","Northwood",82767,"Courtney Wensley","Northwood","2016+2017","Courtney","Wensley",NA,496,510,"D-II"
"5543","Fort Valley St.",84524,"Courtney Winston","Fort Valley St.","2016","Courtney","Winston",NA,414,237,"D-II"
"5544","Fairmont St.",85163,"Courtney Worcester","Fairmont St.","2018+2019+2020+2021","Courtney","Worcester",NA,404,1076,"D-II"
"5545","Bentley",85192,"Courtney Woronka","Bentley","2018","Courtney","Woronka",NA,342,56,"D-II"
"5546","Central Mo.",72573,"Courtni Smith","Central Mo.","2017+2018","Courtni","Smith",NA,364,130,"D-II"
"5547","UC-Colo. Springs",33680,"Courtnie Heller","UC-Colo. Springs","2020+2022+2023","Courtnie","Heller",NA,564,9754,"D-II"
"5548","Tuskegee",77193,"Coutney Thomas","Tuskegee","2021+2020","Coutney","Thomas",NA,563,720,"D-II"
"5549","Northwestern Okla.",13899,"Cozee Clark","Northwestern Okla.","2023","Cozee","Clark",NA,495,30178,"D-II"
"5550","UT Tyler",9481,"Crimson Bryant","UT Tyler","2024","Crimson","Bryant",NA,569,30028,"D-II"
"5551","Miles",29688,"Crislyn Graham","Miles","2019","Crislyn","Graham",NA,468,422,"D-II"
"5552","Pace",83092,"Cristen Whigham","Pace","2016","Cristen","Whigham",NA,503,533,"D-II"
"5553","Mars Hill",62312,"Cristi Pressley","Francis Marion + Mars Hill","2017+2018","Cristi","Pressley",NA,461,1199,"D-II"
"5554","Albany St. (GA)",36301,"Cristiana Houston","Albany St. (GA)","2017","Cristiana","Houston",NA,324,13,"D-II"
"5555","Tampa",14040,"Cristina Clauberg","Tampa","2016+2018+2019+2020+2021","Cristina","Clauberg",NA,552,689,"D-II"
"5556","East Stroudsburg",15524,"Cristina Coppola","East Stroudsburg","2016","Cristina","Coppola",NA,393,197,"D-II"
"5557","Hawaii Hilo",51977,"Cristina Menjivar","Hawaii Hilo","2016+2017","Cristina","Menjivar",NA,426,2697,"D-II"
"5558","Frostburg St.",73259,"Cristina Sommerkamp","Frostburg St.","2022+2023+2024+2025","Cristina","Sommerkamp",NA,417,243,"D-II"
"5559","Texas Woman's",18722,"Cristyna Del hierro","Texas Woman's","2023+2024","Cristyna","Del hierro",NA,556,701,"D-II"
"5560","Kentucky St.",13299,"Crizelle Cheng","Kentucky St.","2019","Crizelle","Cheng",NA,436,332,"D-II"
"5561","Henderson St.",43839,"Crysta Larey","Henderson St.","2020+2021+2022+2023","Crysta","Larey",NA,428,1123,"D-II"
"5562","Black Hills St.",1453,"Crystal Amaral","Black Hills St.","2019+2020+2021+2022","Crystal","Amaral",NA,344,30134,"D-II"
"5563","Lane",2058,"Crystal Apfel","Lane","2016","Crystal","Apfel",NA,443,347,"D-II"
"5564","Barton",8760,"Crystal Britton","Barton","2016","Crystal","Britton",NA,338,15646,"D-II"
"5565","Emmanuel (GA)",10376,"Crystal Busbee","Emmanuel (GA)","2016+2017","Crystal","Busbee",NA,400,30193,"D-II"
"5566","Purdue Northwest",11963,"Crystal Carrillo","Wheeling + Purdue Northwest","2019+2020","Crystal","Carrillo",NA,508,30222,"D-II"
"5567","Eckerd",26990,"Crystal Garcia","Eckerd","2017+2018","Crystal","Garcia",NA,395,208,"D-II"
"5568","Black Hills St.",41950,"Crystal Koch","Black Hills St.","2019+2021","Crystal","Koch",NA,344,30134,"D-II"
"5569","UIndy",63232,"Crystal Rains","UIndy","2016","Crystal","Rains",NA,565,309,"D-II"
"5570","UIndy",71504,"Crystal Sicard","UIndy","2017","Crystal","Sicard",NA,565,309,"D-II"
"5571","Southern Ark.",41480,"Crystine Kistner","Southern Ark.","2020+2021","Crystine","Kistner",NA,535,1376,"D-II"
"5572","Montevallo",13532,"Curry Christavia","Montevallo","2020","Curry","Christavia",NA,481,1238,"D-II"
"5573","Northwest Mo. St.",77891,"Curstin Todd","Northwest Mo. St.","2025","Curstin","Todd",NA,493,507,"D-II"
"5574","Hawaii Hilo",24065,"Cyanne Fernandez","Hawaii Hilo","2016+2017+2018","Cyanne","Fernandez",NA,426,2697,"D-II"
"5575","Queens (NY)",1352,"Cyarra Alvarado","Queens (NY)","2021+2022+2023","Cyarra","Alvarado",NA,509,560,"D-II"
"5576","West Chester",40933,"Cyd Kiedaisch","West Chester","2023","Cyd","Kiedaisch",NA,583,765,"D-II"
"5577","Claflin",15421,"Cydney Cooper","Claflin","2025+2023+2024","Cydney","Cooper",NA,374,30058,"D-II"
"5578","Lewis",20945,"Cydney Drousias","Lewis","2024+2025","Cydney","Drousias",NA,448,354,"D-II"
"5579","St. Edward's",22845,"Cydney Ervin","St. Edward's","2016","Cydney","Ervin",NA,546,1334,"D-II"
"5580","AUM",72121,"Cydney Sizemore","AUM","2018+2019+2020+2021","Cydney","Sizemore",NA,319,30093,"D-II"
"5581","Tex. Permian Basin",63005,"Cyera Quintana","Tex. Permian Basin","2016+2017","Cyera","Quintana",NA,555,30088,"D-II"
"5582","Western Wash.",64848,"Cylie Richards","Western Wash.","2016+2017+2019","Cylie","Richards",NA,591,1448,"D-II"
"5583","Cal Poly Humboldt",13218,"Cyndi Chavez","Cal Poly Humboldt","2016","Cyndi","Chavez",NA,353,291,"D-II"
"5584","Cal St. East Bay",11964,"Cynthia Carrillo","Cal St. East Bay","2023+2024+2025","Cynthia","Carrillo",NA,355,98,"D-II"
"5585","Wayne St. (MI)",26772,"Cynthia Galvan","Wayne St. (MI)","2021+2022","Cynthia","Galvan",NA,580,757,"D-II"
"5586","Tex. Permian Basin",56277,"Cynthia Ng","Tex. Permian Basin","2022","Cynthia","Ng",NA,555,30088,"D-II"
"5587","Rollins",83427,"Cynthia Whitty","Rollins","2018+2019+2020+2021","Cynthia","Whitty",NA,514,584,"D-II"
"5588","Chico St.",76626,"Cyrena Taylor","Chico St.","2016+2018","Cyrena","Taylor",NA,371,95,"D-II"
"5589","Franklin Pierce",86242,"Cyrena Zemaitis","Franklin Pierce","2018+2019+2020+2021","Cyrena","Zemaitis",NA,416,241,"D-II"
"5590","Cal St. San Marcos",24748,"Czar Fleischman","Cal St. San Marcos","2023+2024+2025","Czar","Fleischman",NA,357,30198,"D-II"
"5591","Henderson St.",83170,"Czoey White","Henderson St.","2020+2021","Czoey","White",NA,428,1123,"D-II"
"5592","LeMoyne-Owen",69930,"D'alyana Scott","LeMoyne-Owen","2019","D'alyana","Scott",NA,444,350,"D-II"
"5593","Shaw",26501,"D'amani Gadson","Shaw","2023+2024+2025","D'amani","Gadson",NA,526,636,"D-II"
"5594","Cal Poly Humboldt",86170,"D'angel Zavala","Cal Poly Humboldt","2017+2018","D'angel","Zavala",NA,353,291,"D-II"
"5595","Elizabeth City St.",84243,"D'asya Wilson","Elizabeth City St.","2018+2019","D'asya","Wilson",NA,398,210,"D-II"
"5596","Texas Woman's",17948,"Da'jia Davis","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022","Da'jia","Davis",NA,556,701,"D-II"
"5597","Emory & Henry",38339,"Dacey Jenkins","Emory & Henry","2022+2023+2020+2024","Dacey","Jenkins",NA,401,216,"D-II"
"5598","Mars Hill",68727,"Daci Sarver","Mars Hill","2025","Daci","Sarver",NA,461,1199,"D-II"
"5599","Clark Atlanta",63973,"Dacia Redmond","Clark Atlanta","2020","Dacia","Redmond",NA,376,144,"D-II"
"5600","Ark.-Monticello",70567,"Dacia Sexton","Ark.-Monticello","2025","Dacia","Sexton",NA,330,8411,"D-II"
"5601","Tampa",82113,"Dacie Watterson","Jacksonville + Tampa","2024+2025","Dacie","Watterson",NA,552,689,"D-II"
"5602","Mercy",79876,"Daedra Vanluvanee","Mercy","2023+2024","Daedra","Vanluvanee",NA,466,407,"D-II"
"5603","Okla. Christian",19147,"Daelyn Denny","Okla. Christian","2018+2019+2020+2021","Daelyn","Denny",NA,501,30179,"D-II"
"5604","Ga. Southwestern",21797,"Daelynn Eatmon","FGCU + Ga. Southwestern","2022+2023","Daelynn","Eatmon",NA,418,1097,"D-II"
"5605","Allen",4894,"Daeshonna Beckham","Allen","2020","Daeshonna","Beckham",NA,326,30240,"D-II"
"5606","Allen",4900,"Daeshonna Beckham-thomas","Allen","2022","Daeshonna","Beckham-thomas",NA,326,30240,"D-II"
"5607","Allen",4901,"Daeshonna Beckham-timmons","Allen","2023","Daeshonna","Beckham-timmons",NA,326,30240,"D-II"
"5608","Cal St. Dom. Hills",8346,"Dafne Bravo","Cal St. Dom. Hills","2020+2022","Dafne","Bravo",NA,354,92,"D-II"
"5609","Dominican (CA)",19121,"Dahlen Dennis","Dominican (CA)","2016+2017+2018+2019","Dahlen","Dennis",NA,389,30118,"D-II"
"5610","Cal St. San Marcos",24395,"Dahlia Fink","Bentley + Cal St. San Marcos","2022+2023+2024+2025","Dahlia","Fink",NA,357,30198,"D-II"
"5611","Chico St.",31532,"Dahlila Hall","Chico St.","2025","Dahlila","Hall",NA,371,95,"D-II"
"5612","Virginia St.",9082,"Daija Brown","Tuskegee + Virginia St.","2019+2018+2020","Daija","Brown",NA,576,743,"D-II"
"5613","Converse",37594,"Daija Irizarry","Converse","2019+2020+2021+2022","Daija","Irizarry",NA,384,8935,"D-II"
"5614","Shaw",45222,"Daija Lewis","Clark Atlanta + Shaw","2017+2019+2016+2018","Daija","Lewis",NA,526,636,"D-II"
"5615","Winston-Salem",12926,"Daijah Chambers","Winston-Salem","2017+2018+2019+2020","Daijah","Chambers",NA,597,791,"D-II"
"5616","Claflin",26575,"Daijah Gaither","Claflin","2016","Daijah","Gaither",NA,374,30058,"D-II"
"5617","Northwestern Okla.",17643,"Dailee Danielson","Northwestern Okla.","2020","Dailee","Danielson",NA,495,30178,"D-II"
"5618","Virginia Union",85280,"Daionna Wright","Virginia Union","2016+2017+2018+2019","Daionna","Wright",NA,577,744,"D-II"
"5619","Felician",36348,"Daisha Howard","Felician","2021+2022+2023+2024","Daisha","Howard",NA,406,23157,"D-II"
"5620","Benedict",53243,"Daisha Mitchell","Benedict","2021+2022","Daisha","Mitchell",NA,341,55,"D-II"
"5621","Shepherd",331,"Daisy Adams","Shepherd","2019+2020","Daisy","Adams",NA,527,10870,"D-II"
"5622","Tex. Permian Basin",566,"Daisy Aguilar","Tex. Permian Basin","2016+2017","Daisy","Aguilar",NA,555,30088,"D-II"
"5623","MSU Denver",14761,"Daisy Collins","MSU Denver","2016+2017+2018","Daisy","Collins",NA,457,413,"D-II"
"5624","Drury",21046,"Daisy Dudek","Drury","2019+2022","Daisy","Dudek",NA,391,1057,"D-II"
"5625","Clarion",4442,"Daivonna Battle","Clarion","2017","Daivonna","Battle",NA,375,143,"D-II"
"5626","Livingstone",920,"Dajaneen Alejandro-ortiz","Livingstone","2022+2023","Dajaneen","Alejandro-ortiz",NA,453,359,"D-II"
"5627","Tuskegee",56866,"Dajhay Norton","Tuskegee","2024+2025","Dajhay","Norton",NA,563,720,"D-II"
"5628","Nova Southeastern",39181,"Dajia Jones","Nova Southeastern","2016","Dajia","Jones",NA,498,24639,"D-II"
"5629","Johnson C. Smith",83871,"Dajjaa Williams","Johnson C. Smith","2018","Dajjaa","Williams",NA,435,323,"D-II"
"5630","Western Wash.",8906,"Dakota Brooks","Western Wash.","2020+2021+2022+2024","Dakota","Brooks",NA,591,1448,"D-II"
"5631","Ferris St.",14261,"Dakota Cloutier","Ferris St.","2021+2022+2023","Dakota","Cloutier",NA,407,224,"D-II"
"5632","Minot St.",18906,"Dakota Delong","Minot St.","2018","Dakota","Delong",NA,473,30125,"D-II"
"5633","Colorado Mesa",19988,"Dakota Dipaola","Colorado Mesa","2023+2024","Dakota","Dipaola",NA,380,11416,"D-II"
"5634","Lenoir-Rhyne",40346,"Dakota Keller","Lenoir-Rhyne","2016+2017","Dakota","Keller",NA,447,1170,"D-II"
"5635","Flagler",42887,"Dakota Kulis","Flagler","2024","Dakota","Kulis",NA,410,30092,"D-II"
"5636","Tex. A&M-Kingsville",48998,"Dakota Martinez","Tex. A&M-Kingsville","2024+2025","Dakota","Martinez",NA,554,696,"D-II"
