"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3931","Coker",71895,"Brooklynn Stueness","Coker","2020+2021+2022+2023","Brooklynn","Stueness",377,1023,"D-II"
"3932","Chowan",36935,"Brooklynne Johnson","Chowan","2019+2020","Brooklynne","Johnson",372,8875,"D-II"
"3933","Pittsburg St.",68312,"Brooklynne Simbeck","UT Arlington + Pittsburg St.","2016+2018","Brooklynne","Simbeck",506,1314,"D-II"
"3934","Lees-McRae",20734,"Brooks Eaddy","Lees-McRae","2023+2024+2025","Brooks","Eaddy",446,13302,"D-II"
"3935","Northern St.",11209,"Broooke Carlson","Northern St.","2022+2023+2024+2025","Broooke","Carlson",492,1266,"D-II"
"3936","Okla. Baptist",23584,"Bry Flanagan","Creighton + Okla. Baptist","2016+2017+2018+2019","Bry","Flanagan",500,30202,"D-II"
"3937","Sul Ross St.",7198,"Bryana Bostrum","Sul Ross St.","2025","Bryana","Bostrum",551,1390,"D-II"
"3938","Montevallo",24782,"Bryana Freshour","Montevallo","2021+2022+2024","Bryana","Freshour",481,1238,"D-II"
"3939","Western N.M.",52461,"Bryana Munoz","UTEP + Western N.M.","2019+2020+2021+2022+2023","Bryana","Munoz",589,1445,"D-II"
"3940","Georgian Court",69075,"Bryana Smith","Georgian Court","2016+2017","Bryana","Smith",421,9004,"D-II"
"3941","Lock Haven",33336,"Bryann Hilty","Lock Haven","2016+2017+2018+2019","Bryann","Hilty",454,360,"D-II"
"3942","Elizabeth City St.",43874,"Bryann Loftus","Elizabeth City St.","2019+2020+2021","Bryann","Loftus",398,210,"D-II"
"3943","D'Youville",18621,"Bryanna Dewey","D'Youville","2022+2023","Bryanna","Dewey",385,1059,"D-II"
"3944","Wayne St. (MI)",40605,"Bryanna Kressler","Wayne St. (MI)","2018+2019+2020+2021","Bryanna","Kressler",580,757,"D-II"
"3945","Indiana (PA)",44048,"Bryanna Lonick","Indiana (PA)","2016+2017+2018","Bryanna","Lonick",432,307,"D-II"
"3946","Southern Conn. St.",48495,"Bryanna Mcintosh","Southern Conn. St.","2016+2017+2018","Bryanna","Mcintosh",536,658,"D-II"
"3947","Stanislaus St.",49531,"Bryanna Menor","Stanislaus St.","2016+2017+2018","Bryanna","Menor",549,103,"D-II"
"3948","Concordia-St. Paul",55117,"Bryanna Olson","Concordia-St. Paul","2020+2021+2022+2023","Bryanna","Olson",383,9081,"D-II"
"3949","Newman",73336,"Bryanna Thacker","Arlington Baptist + Newman","2025+2024","Bryanna","Thacker",488,30054,"D-II"
"3950","Lees-McRae",73483,"Bryanna Thomas","Lees-McRae","2019+2020","Bryanna","Thomas",446,13302,"D-II"
"3951","Lander",76193,"Bryanna Vasquez","Lander","2016","Bryanna","Vasquez",442,1167,"D-II"
"3952","Black Hills St.",32378,"Bryce Henricksen","Black Hills St.","2018+2019+2020+2021","Bryce","Henricksen",344,30134,"D-II"
"3953","Rollins",69077,"Brycyn Smith","Rollins","2019+2020+2021","Brycyn","Smith",514,584,"D-II"
"3954","Colorado Mesa",2727,"Bryerly Avina","Colorado Mesa","2021+2022","Bryerly","Avina",380,11416,"D-II"
"3955","UT Tyler",309,"Brylee Adams","UT Tyler","2025","Brylee","Adams",569,30028,"D-II"
"3956","Tex. A&M-Kingsville",5853,"Brylee Bilger","Grand Canyon + Tex. A&M-Kingsville","2022+2023","Brylee","Bilger",554,696,"D-II"
"3957","Northwest Mo. St.",38666,"Brylee Kemper","Northwest Mo. St.","2022+2023","Brylee","Kemper",493,507,"D-II"
"3958","Union (TN)",11274,"Bryleigh Carneal","UT Martin + Union (TN)","2021+2022+2023+2024","Bryleigh","Carneal",571,30153,"D-II"
"3959","Concordia-St. Paul",16799,"Bryleigh Dana","Concordia-St. Paul","2024+2025","Bryleigh","Dana",383,9081,"D-II"
"3960","Emporia St.",4145,"Brylie Bassett","Emporia St.","2019+2020+2021+2022","Brylie","Bassett",402,1071,"D-II"
"3961","Adams St.",29849,"Brylyn Haddick","Adams St.","2025","Brylyn","Haddick",321,929,"D-II"
"3962","San Fran. St.",75822,"Brylynn Vallejos","San Fran. St.","2019+2020+2022","Brylynn","Vallejos",523,628,"D-II"
"3963","Goldey-Beacom",6723,"Bryn Bohmann","Goldey-Beacom","2024+2025","Bryn","Bohmann",423,8366,"D-II"
"3964","Walsh",21377,"Bryn Elliott","Walsh","2021+2022+2023+2024","Bryn","Elliott",578,30141,"D-II"
"3965","Winona St.",21504,"Bryn Elsenpeter","Central Mich. + Winona St.","2023+2024+2025","Bryn","Elsenpeter",596,790,"D-II"
"3966","Southern N.H.",25909,"Bryn Garczynski","Southern N.H.","2020+2021+2022+2023","Bryn","Garczynski",537,468,"D-II"
"3967","UC-Colo. Springs",34497,"Bryn Horton","UC-Colo. Springs","2019+2020+2021+2022","Bryn","Horton",564,9754,"D-II"
"3968","Mont. St. Billings",44600,"Bryn Lucht","Mont. St. Billings","2024+2025","Bryn","Lucht",480,205,"D-II"
"3969","Millersville",54476,"Bryn O'connor","Millersville","2025","Bryn","O'connor",469,423,"D-II"
"3970","Millersville",70271,"Bryn Spoerl","Millersville","2022+2023+2024+2025","Bryn","Spoerl",469,423,"D-II"
"3971","Missouri S&T",81058,"Bryn Wooldridge","Missouri S&T","2021+2022+2023+2024","Bryn","Wooldridge",475,435,"D-II"
"3972","Christian Brothers",17936,"Brynley Delancey","Christian Brothers","2024+2025","Brynley","Delancey",373,1015,"D-II"
"3973","Cedarville",64197,"Brynley Rung","Cedarville","2024+2025","Brynley","Rung",363,30124,"D-II"
"3974","Texas Woman's",20358,"Brynlie Dunkin","Texas Woman's","2025","Brynlie","Dunkin",556,701,"D-II"
"3975","Saint Michael's",55724,"Brynlyn Owens","Saint Michael's","2024","Brynlyn","Owens",520,613,"D-II"
"3976","Northeastern St.",9523,"Brynn Burchfield","Northeastern St.","2023+2024+2025","Brynn","Burchfield",491,12810,"D-II"
"3977","Roosevelt",20631,"Brynn Dvoracek","Roosevelt","2025","Brynn","Dvoracek",515,2807,"D-II"
"3978","Colorado Mesa",21889,"Brynn Escobar","Colorado Mesa","2025","Brynn","Escobar",380,11416,"D-II"
"3979","Hawaii Hilo",25076,"Brynn Fukumoto","Hawaii Hilo","2023","Brynn","Fukumoto",426,2697,"D-II"
"3980","Lake Erie",27009,"Brynn Gillen","Lake Erie","2022+2023+2024+2025","Brynn","Gillen",440,2746,"D-II"
"3981","Quincy",40775,"Brynn Krutmeier","Quincy","2023","Brynn","Krutmeier",510,561,"D-II"
"3982","Chico St.",42959,"Brynn Lesovsky","Chico St.","2016","Brynn","Lesovsky",371,95,"D-II"
"3983","Northwood",58759,"Brynn Polega","Northwood","2022+2023+2024","Brynn","Polega",496,510,"D-II"
"3984","Southwest Minn. St.",78374,"Brynn Webber","Southwest Minn. St.","2024+2025","Brynn","Webber",541,8736,"D-II"
"3985","MSU Moorhead",22542,"Brynna Farman","MSU Moorhead","2023+2024+2025","Brynna","Farman",458,1240,"D-II"
"3986","UC-Colo. Springs",24804,"Brynna Frey","UC-Colo. Springs","2023","Brynna","Frey",564,9754,"D-II"
"3987","Charleston (WV)",73070,"Brynna Teal","Charleston (WV)","2019","Brynna","Teal",369,1013,"D-II"
"3988","Ashland",80765,"Brynna Wolford","Ashland","2023","Brynna","Wolford",332,35,"D-II"
"3989","Pitt.-Johnstown",13769,"Brynnae Coe","Pitt.-Johnstown","2023+2024","Brynnae","Coe",505,546,"D-II"
"3990","Felician",4312,"Brynne Bauman","Felician","2016+2017+2018","Brynne","Bauman",406,23157,"D-II"
"3991","Edward Waters",21414,"Bryttani Ellis","Edward Waters","2016","Bryttani","Ellis",397,30244,"D-II"
"3992","Missouri Western",33671,"Bubba Hoelscher","Missouri Western","2022+2023+2024+2025","Bubba","Hoelscher",476,9013,"D-II"
"3993","Coker",68341,"Cacey Simmons","Coker","2017+2018","Cacey","Simmons",377,1023,"D-II"
"3994","Ark.-Monticello",14121,"Cada Collins","Ark.-Monticello","2025","Cada","Collins",330,8411,"D-II"
"3995","Augusta",80401,"Cadance Winder","Valdosta St. + Augusta","2022+2024+2025","Cadance","Winder",334,39,"D-II"
"3996","Northwestern Okla.",16284,"Caden Cunningham","Northwestern Okla.","2019","Caden","Cunningham",495,30178,"D-II"
"3997","West Tex. A&M",13890,"Cadence Colborn","West Tex. A&M","2025","Cadence","Colborn",586,767,"D-II"
"3998","Simon Fraser",19266,"Cadence Dobranski","Simon Fraser","2025","Cadence","Dobranski",530,30127,"D-II"
"3999","Texas-Dallas",32603,"Cadence Hernandez","Texas-Dallas","2025+2024","Cadence","Hernandez",557,23121,"D-II"
"4000","Trevecca Nazarene",36435,"Cadence Jarrett","Trevecca Nazarene","2025","Cadence","Jarrett",560,30002,"D-II"
"4001","St. Edward's",16374,"Cadie Currie","St. Edward's","2021+2022+2023+2024","Cadie","Currie",546,1334,"D-II"
"4002","Mo. Southern St.",18811,"Cady Dickey","Mo. Southern St.","2025","Cady","Dickey",477,9012,"D-II"
"4003","USC Beaufort",27686,"Cady Gonzales","USC Beaufort","2023","Cady","Gonzales",568,30259,"D-II"
"4004","Central Wash.",80357,"Cady Wilton","Central Wash.","2022+2023+2024+2025","Cady","Wilton",366,1010,"D-II"
"4005","CSUSB",69079,"Caelan Smith","CSUSB","2016+2017","Caelan","Smith",351,93,"D-II"
"4006","Anderson (SC)",53839,"Cailah Niles","Anderson (SC)","2016+2017+2018","Cailah","Niles",328,13028,"D-II"
"4007","Academy of Art",28589,"Cailee Grayhorse-pupecki","Academy of Art","2021+2022+2023+2024+2025","Cailee","Grayhorse-pupecki",320,30123,"D-II"
"4008","Fort Lewis",51659,"Cailee Morgan","Mont. St. Billings + Fort Lewis","2019+2020+2021+2022","Cailee","Morgan",413,1083,"D-II"
"4009","Missouri S&T",3169,"Cailey Baker","Missouri S&T","2016","Cailey","Baker",475,435,"D-II"
"4010","Southern Conn. St.",7229,"Cailey Botteon","Southern Conn. St.","2018+2019+2020+2021","Cailey","Botteon",536,658,"D-II"
"4011","Washburn",54953,"Cailey Oldemeyer","Washburn","2020+2021","Cailey","Oldemeyer",579,2814,"D-II"
"4012","Chestnut Hill",71115,"Cailey Stevenson","Chestnut Hill","2017+2018+2019+2020","Cailey","Stevenson",370,21323,"D-II"
"4013","Chico St.",26007,"Cailin Garmon","Chico St.","2016+2017","Cailin","Garmon",371,95,"D-II"
"4014","Clark Atlanta",79843,"Cailla Williams","Clark Atlanta","2017+2018+2019+2020","Cailla","Williams",376,144,"D-II"
"4015","Ark.-Monticello",6792,"Cailyn Bolick","Ark.-Monticello","2017+2018","Cailyn","Bolick",330,8411,"D-II"
"4016","Lincoln (PA)",19766,"Cailyn Dove","Lincoln (PA)","2024+2022+2023+2025","Cailyn","Dove",451,357,"D-II"
"4017","Chowan",54270,"Cailyn Nowell","Chowan","2022+2024","Cailyn","Nowell",372,8875,"D-II"
"4018","Maryville (MO)",26360,"Cailynn Gdowski","Maryville (MO)","2024+2025","Cailynn","Gdowski",463,395,"D-II"
"4019","Colorado Mesa",56489,"Cailynn Parsons","Colorado Mesa","2024","Cailynn","Parsons",380,11416,"D-II"
"4020","Southern Ark.",68391,"Cailynn Simms","Southern Ark.","2024","Cailynn","Simms",535,1376,"D-II"
"4021","Western Ore.",54314,"Caisha Nunes","Western Ore.","2020","Caisha","Nunes",590,1446,"D-II"
"4022","MSU Denver",6958,"Caitie Booco","MSU Denver","2016","Caitie","Booco",457,413,"D-II"
"4023","Slippery Rock",4352,"Caitlin Baxter","Slippery Rock","2016+2017","Caitlin","Baxter",532,643,"D-II"
"4024","Alabama Huntsville",9140,"Caitlin Bryson","Alabama Huntsville","2024","Caitlin","Bryson",323,10,"D-II"
"4025","Northwestern Okla.",14597,"Caitlin Coody","Northwestern Okla.","2016","Caitlin","Coody",495,30178,"D-II"
"4026","Post",17609,"Caitlin Deangelis","Post","2021+2022+2023+2024","Caitlin","Deangelis",507,1318,"D-II"
"4027","Azusa Pacific",17686,"Caitlin Decanio","Azusa Pacific","2022+2023+2024+2025","Caitlin","Decanio",336,30146,"D-II"
"4028","Southwestern Okla.",17940,"Caitlin Delaney","Southwestern Okla.","2022+2023+2024","Caitlin","Delaney",542,8744,"D-II"
"4029","Mount Olive",22254,"Caitlin Ewers","Mount Olive","2016+2017","Caitlin","Ewers",482,1245,"D-II"
"4030","Wayne St. (NE)",22788,"Caitlin Fehringer","Wayne St. (NE)","2016","Caitlin","Fehringer",581,1433,"D-II"
"4031","Biola",24332,"Caitlin Fowble","Biola","2019+2020+2021+2022","Caitlin","Fowble",343,30220,"D-II"
"4032","Okla. Baptist",30079,"Caitlin Hall","Okla. Baptist","2016","Caitlin","Hall",500,30202,"D-II"
"4033","East Central",39829,"Caitlin Kneblik","East Central","2018+2019+2020","Caitlin","Kneblik",392,8965,"D-II"
"4034","Southern Nazarene",43097,"Caitlin Lewis","Southern Nazarene","2019+2020+2021","Caitlin","Lewis",538,30152,"D-II"
"4035","Chadron St.",44304,"Caitlin Lotspeich","Chadron St.","2021","Caitlin","Lotspeich",367,1012,"D-II"
"4036","USC Aiken",45889,"Caitlin Mann","USC Aiken","2021","Caitlin","Mann",567,11276,"D-II"
"4037","Pace",47639,"Caitlin Mccann","Pace","2016","Caitlin","Mccann",503,533,"D-II"
"4038","Caldwell",47992,"Caitlin Mccready","Caldwell","2016","Caitlin","Mccready",358,995,"D-II"
"4039","Claflin",50468,"Caitlin Mills","Claflin","2018","Caitlin","Mills",374,30058,"D-II"
"4040","Ursuline",50596,"Caitlin Minor","Ursuline","2019+2020","Caitlin","Minor",573,30140,"D-II"
"4041","Assumption",50625,"Caitlin Mirabell","Assumption","2016+2017+2018+2019","Caitlin","Mirabell",333,36,"D-II"
"4042","Notre Dame (OH)",50726,"Caitlin Mitchell","Notre Dame (OH)","2024","Caitlin","Mitchell",497,30126,"D-II"
"4043","Bowie St.",54639,"Caitlin O'neill","Bowie St.","2016","Caitlin","O'neill",348,70,"D-II"
"4044","East Central",56173,"Caitlin Paolini","East Central","2016+2017","Caitlin","Paolini",392,8965,"D-II"
"4045","Emmanuel (GA)",56387,"Caitlin Parks","Emmanuel (GA)","2019+2020","Caitlin","Parks",400,30193,"D-II"
"4046","Northwood",61808,"Caitlin Richardson","Northwood","2016+2017","Caitlin","Richardson",496,510,"D-II"
"4047","Maryville (MO)",62973,"Caitlin Rodriguez","Maryville (MO)","2020+2021+2022+2023","Caitlin","Rodriguez",463,395,"D-II"
"4048","Lynn",63358,"Caitlin Rolston","Lynn","2017+2018","Caitlin","Rolston",456,20794,"D-II"
"4049","West Florida",70788,"Caitlin Steel","West Florida","2016+2017","Caitlin","Steel",584,11740,"D-II"
"4050","Minnesota St.",71438,"Caitlin Stone","Minnesota St.","2017+2018+2019","Caitlin","Stone",472,383,"D-II"
"4051","Seton Hill",74150,"Caitlin Tobin","Seton Hill","2016","Caitlin","Tobin",525,30063,"D-II"
"4052","USC Beaufort",74333,"Caitlin Toole","S.C. Beaufort + USC Beaufort","2021+2023","Caitlin","Toole",568,30259,"D-II"
"4053","Emporia St.",76087,"Caitlin Vanvleck","Emporia St.","2016+2017+2018","Caitlin","Vanvleck",402,1071,"D-II"
"4054","Cal St. San Marcos",76863,"Caitlin Vinyard","Cal St. San Marcos","2018+2019","Caitlin","Vinyard",357,30198,"D-II"
"4055","Tiffin",80209,"Caitlin Wilson","Tiffin","2020+2021+2022+2023","Caitlin","Wilson",559,1403,"D-II"
"4056","Alderson Broaddus",80461,"Caitlin Winkler","Alderson Broaddus","2019+2020+2022","Caitlin","Winkler",325,934,"D-II"
"4057","Okla. Christian",81752,"Caitlin Young","Okla. Christian","2017+2018+2019","Caitlin","Young",501,30179,"D-II"
"4058","Simon Fraser",81960,"Caitlin Zagari","Simon Fraser","2022+2023+2024","Caitlin","Zagari",530,30127,"D-II"
"4059","Embry-Riddle (FL)",30366,"Caitlinjoy Hammer","Embry-Riddle (FL)","2020","Caitlinjoy","Hammer",399,9680,"D-II"
"4060","Southern Nazarene",16348,"Caitllyn Curlee","Southern Nazarene","2018+2019+2020+2021+2022","Caitllyn","Curlee",538,30152,"D-II"
"4061","Slippery Rock",2179,"Caitlyn Arico","Slippery Rock","2020","Caitlyn","Arico",532,643,"D-II"
"4062","Mars Hill",4272,"Caitlyn Bauer","Concord + Mars Hill","2022+2023+2024","Caitlyn","Bauer",461,1199,"D-II"
"4063","Tusculum",8318,"Caitlyn Brinkley","Tusculum","2019+2020","Caitlyn","Brinkley",562,12830,"D-II"
"4064","Alabama Huntsville",9141,"Caitlyn Bryson","Alabama Huntsville","2023+2024","Caitlyn","Bryson",323,10,"D-II"
"4065","Goldey-Beacom",9509,"Caitlyn Burch","Mary Washington + Goldey-Beacom","2024+2022+2023+2025+2021","Caitlyn","Burch",423,8366,"D-II"
"4066","Valdosta St.",10465,"Caitlyn Calhoun","Valdosta St.","2016","Caitlyn","Calhoun",574,734,"D-II"
"4067","Columbus St.",10812,"Caitlyn Canady","Columbus St.","2020+2021+2022+2023+2024","Caitlyn","Canady",381,159,"D-II"
"4068","CSU Pueblo",13917,"Caitlyn Cole","CSU Pueblo","2023+2024+2025","Caitlyn","Cole",350,2720,"D-II"
"4069","Cedarville",14089,"Caitlyn Colley","Cedarville","2025","Caitlyn","Colley",363,30124,"D-II"
"4070","Southwest Baptist",14730,"Caitlyn Cooner","Southwest Baptist","2016","Caitlyn","Cooner",540,2755,"D-II"
"4071","Shepherd",19546,"Caitlyn Donnelly","Shepherd","2021+2022+2023+2024","Caitlyn","Donnelly",527,10870,"D-II"
"4072","St. Anselm",20490,"Caitlyn Duquette","St. Anselm","2024","Caitlyn","Duquette",544,593,"D-II"
"4073","St. Thomas Aquinas",24499,"Caitlyn Francoeur","St. Thomas Aquinas","2016+2017+2018+2019","Caitlyn","Francoeur",548,1348,"D-II"
"4074","Albany St. (GA)",27885,"Caitlyn Gooch","Albany St. (GA)","2018+2019","Caitlyn","Gooch",324,13,"D-II"
"4075","Black Hills St.",28488,"Caitlyn Graves","Black Hills St.","2019+2020","Caitlyn","Graves",344,30134,"D-II"
"4076","Queens (NY)",32826,"Caitlyn Herzig","Queens (NY)","2023","Caitlyn","Herzig",509,560,"D-II"
"4077","Black Hills St.",33692,"Caitlyn Hoff","Black Hills St.","2025","Caitlyn","Hoff",344,30134,"D-II"
"4078","Trevecca Nazarene",34921,"Caitlyn Hudgins","Trevecca Nazarene","2016+2017+2018+2019","Caitlyn","Hudgins",560,30002,"D-II"
"4079","Dominican (NY)",35213,"Caitlyn Hults","Dominican (NY)","2016","Caitlyn","Hults",390,8956,"D-II"
"4080","Mont. St. Billings",36264,"Caitlyn James","Mont. St. Billings","2024+2025","Caitlyn","James",480,205,"D-II"
"4081","St. Cloud St.",37584,"Caitlyn Jordan","St. Cloud St.","2017+2018","Caitlyn","Jordan",545,598,"D-II"
"4082","Glenville St.",38137,"Caitlyn Kassay","Fairmont St. + Glenville St.","2020+2021+2022+2023+2024","Caitlyn","Kassay",422,1098,"D-II"
"4083","Ky. Wesleyan",42176,"Caitlyn Lawson","Ky. Wesleyan","2016+2017+2018+2019","Caitlyn","Lawson",439,333,"D-II"
"4084","McKendree",44487,"Caitlyn Lowry","McKendree","2017+2018+2019+2020+2021","Caitlyn","Lowry",464,30138,"D-II"
"4085","Slippery Rock",45181,"Caitlyn Mackelvey","Slippery Rock","2016+2017+2018+2019","Caitlyn","Mackelvey",532,643,"D-II"
"4086","Shippensburg",46457,"Caitlyn Martell","Shippensburg","2023+2024+2025","Caitlyn","Martell",528,638,"D-II"
"4087","Franklin Pierce",52507,"Caitlyn Munzing","Franklin Pierce","2019+2020+2021","Caitlyn","Munzing",416,241,"D-II"
"4088","East Stroudsburg",52672,"Caitlyn Murray","East Stroudsburg","2019","Caitlyn","Murray",393,197,"D-II"
"4089","CSUSB",54944,"Caitlyn Olan","CSUSB","2016+2017+2018","Caitlyn","Olan",351,93,"D-II"
"4090","Southern Conn. St.",56264,"Caitlyn Parisi","Southern Conn. St.","2018","Caitlyn","Parisi",536,658,"D-II"
"4091","Dominican (CA)",57282,"Caitlyn Perales","Dominican (CA)","2022+2023+2024+2025","Caitlyn","Perales",389,30118,"D-II"
"4092","Millersville",58328,"Caitlyn Pinchorski","Millersville","2019","Caitlyn","Pinchorski",469,423,"D-II"
"4093","Regis (CO)",59110,"Caitlyn Potts","Regis (CO)","2025","Caitlyn","Potts",511,568,"D-II"
"4094","Roosevelt",65295,"Caitlyn Santiago","Roosevelt","2017+2020","Caitlyn","Santiago",515,2807,"D-II"
"4095","UIndy",76939,"Caitlyn Vodnansky","UIndy","2020+2021","Caitlyn","Vodnansky",565,309,"D-II"
"4096","UT Tyler",78694,"Caitlyn Wells","South Dakota St. + Arkansas Tech + UT Tyler","2025+2021+2022+2023","Caitlyn","Wells",569,30028,"D-II"
"4097","Wilmington (DE)",79330,"Caitlyn Whiteside","Wilmington (DE)","2016+2017+2018+2019","Caitlyn","Whiteside",594,1460,"D-II"
"4098","Clark Atlanta",79845,"Caitlyn Williams","Morgan St. + Clark Atlanta","2016+2017+2018+2019","Caitlyn","Williams",376,144,"D-II"
"4099","Coker",81177,"Caitlyn Wray","Coker","2021+2022+2023+2024","Caitlyn","Wray",377,1023,"D-II"
"4100","Emory & Henry",81543,"Caitlyn Yates","Emory & Henry","2017+2018+2019","Caitlyn","Yates",401,216,"D-II"
"4101","King (TN)",6019,"Caitlynn Bishop","King (TN)","2024","Caitlynn","Bishop",437,30051,"D-II"
"4102","CUI",10682,"Caitlynn Campbell","CUI","2025","Caitlynn","Campbell",352,30199,"D-II"
"4103","Notre Dame (OH)",21062,"Caitlynn Edwards","Notre Dame (OH)","2023+2024","Caitlynn","Edwards",497,30126,"D-II"
"4104","Edward Waters",41431,"Caitlynne Lamug","Edward Waters","2021+2022+2023+2024","Caitlynne","Lamug",397,30244,"D-II"
"4105","Fort Hays St.",71883,"Caiya Stucky","Fort Hays St.","2023","Caiya","Stucky",412,9011,"D-II"
"4106","USC Beaufort",22100,"Caleigh Eubanks","USC Beaufort","2024+2025","Caleigh","Eubanks",568,30259,"D-II"
"4107","Savannah St.",59155,"Caleigh Powell","Savannah St.","2024","Caleigh","Powell",524,632,"D-II"
"4108","California (PA)",62197,"Caleigh Rister","California (PA)","2022+2023+2024","Caleigh","Rister",359,106,"D-II"
"4109","West Ala.",77494,"Caleigh Wallace","West Ala.","2020+2021","Caleigh","Wallace",582,358,"D-II"
"4110","Emory & Henry",33603,"Caley Hodge","Emory & Henry","2016+2017+2018","Caley","Hodge",401,216,"D-II"
"4111","Malone",62228,"Caley Ritts","Malone","2016+2017+2018+2019","Caley","Ritts",459,30137,"D-II"
"4112","Pittsburg St.",10191,"Cali Byrn","Pittsburg St.","2019","Cali","Byrn",506,1314,"D-II"
"4113","CSU Pueblo",13918,"Cali Cole","CSU Pueblo","2025","Cali","Cole",350,2720,"D-II"
"4114","Truman St.",14716,"Cali Coombs","Truman St.","2024","Cali","Coombs",561,499,"D-II"
"4115","Walsh",24599,"Cali Frascone","Walsh","2018+2019+2020+2021+2024","Cali","Frascone",578,30141,"D-II"
"4116","Fort Lewis",53645,"Cali Niccum","Fort Lewis","2023+2024+2025","Cali","Niccum",413,1083,"D-II"
"4117","Trevecca Nazarene",54152,"Cali Norrod","Trevecca Nazarene","2019","Cali","Norrod",560,30002,"D-II"
"4118","Upper Iowa",8439,"Calista Brockman","Upper Iowa","2020+2021+2022","Calista","Brockman",572,728,"D-II"
"4119","Bluefield St.",14695,"Calla Cooksey","Glenville St. + Bluefield St.","2021+2022+2023+2024","Calla","Cooksey",347,985,"D-II"
"4120","Ill. Springfield",79475,"Calla Wickenhauser","Ill. Springfield","2021+2018+2019+2020","Calla","Wickenhauser",431,30050,"D-II"
"4121","West Florida",72943,"Callan Taylor","West Florida","2017+2018+2019+2020","Callan","Taylor",584,11740,"D-II"
"4122","West Liberty",3894,"Callaway Barr","West Liberty","2016","Callaway","Barr",585,1438,"D-II"
"4123","Minot St.",55118,"Calley Olson","Minot St.","2023+2024+2025","Calley","Olson",473,30125,"D-II"
"4124","St. Edward's",5937,"Calli Birch","St. Edward's","2019+2020","Calli","Birch",546,1334,"D-II"
"4125","Delta St.",47856,"Calli Mcconnell","Delta St.","2024+2025","Calli","Mcconnell",388,181,"D-II"
"4126","West Virginia St.",54172,"Calli Norton","West Virginia St.","2016+2017+2018","Calli","Norton",588,1439,"D-II"
"4127","Columbus St.",70665,"Calli Star","Columbus St.","2016+2017+2018","Calli","Star",381,159,"D-II"
"4128","Rockhurst",79460,"Calli Wibbenmeyer","Rockhurst","2019+2020+2021+2022+2023","Calli","Wibbenmeyer",512,1328,"D-II"
"4129","Neb.-Kearney",80558,"Calli Wiseman","Neb.-Kearney","2017+2018","Calli","Wiseman",484,1156,"D-II"
"4130","Texas Woman's",3050,"Callie Bailey","Texas Woman's","2024","Callie","Bailey",556,701,"D-II"
"4131","Wayne St. (NE)",11399,"Callie Carraher","Wayne St. (NE)","2021+2022+2023+2024","Callie","Carraher",581,1433,"D-II"
"4132","Cameron",12959,"Callie Christensen","Cameron","2017+2018+2019+2020+2021","Callie","Christensen",360,996,"D-II"
"4133","Mount Olive",23051,"Callie Ferrell","Mount Olive","2016+2017+2018+2019","Callie","Ferrell",482,1245,"D-II"
"4134","Maryville (MO)",24484,"Callie Francisco","Maryville (MO)","2016+2017+2018+2019","Callie","Francisco",463,395,"D-II"
"4135","Maryville (MO)",31112,"Callie Harrison","Maryville (MO)","2021+2022+2023","Callie","Harrison",463,395,"D-II"
"4136","Allen",34036,"Callie Holloway","Allen","2020+2022","Callie","Holloway",326,30240,"D-II"
"4137","West Virginia St.",34889,"Callie Huck","West Virginia St.","2017+2018+2019","Callie","Huck",588,1439,"D-II"
"4138","Ouachita Baptist",37679,"Callie Jourdan","Ouachita Baptist","2023+2019+2020+2021+2022","Callie","Jourdan",502,1289,"D-II"
"4139","Ouachita Baptist",39075,"Callie Kilburn","Ouachita Baptist","2025","Callie","Kilburn",502,1289,"D-II"
"4140","Delta St.",53555,"Callie Newman","Delta St.","2020","Callie","Newman",388,181,"D-II"
"4141","CUI",54315,"Callie Nunes","CUI","2018+2019+2020+2021+2023+2024","Callie","Nunes",352,30199,"D-II"
"4142","Catawba",56299,"Callie Parker","Catawba","2023+2024","Callie","Parker",362,1001,"D-II"
"4143","Flagler",60960,"Callie Reed","Flagler","2016+2017","Callie","Reed",410,30092,"D-II"
"4144","North Greenville",61764,"Callie Richards","North Greenville","2019+2020+2021","Callie","Richards",490,9223,"D-II"
"4145","Embry-Riddle (FL)",62974,"Callie Rodriguez","Embry-Riddle (FL)","2019","Callie","Rodriguez",399,9680,"D-II"
"4146","Montevallo",64463,"Callie Ryan","Montevallo","2021+2022+2024","Callie","Ryan",481,1238,"D-II"
"4147","Coker",66074,"Callie Schmidt","Coker","2024+2025","Callie","Schmidt",377,1023,"D-II"
"4148","Bloomsburg",69957,"Callie Sowers","Bloomsburg","2022+2023+2024","Callie","Sowers",346,65,"D-II"
"4149","Mount Olive",73852,"Callie Thornton","Gardner-Webb + Coker + Mount Olive","2016+2017+2018+2019+2022+2023+2024","Callie","Thornton",482,1245,"D-II"
"4150","North Greenville",74636,"Callie Trapp","North Greenville","2024","Callie","Trapp",490,9223,"D-II"
"4151","Truman St.",75516,"Callie Unrein","Truman St.","2020+2021+2022+2023","Callie","Unrein",561,499,"D-II"
"4152","Trevecca Nazarene",79846,"Callie Williams","Trevecca Nazarene","2024+2025","Callie","Williams",560,30002,"D-II"
"4153","Rogers St.",81599,"Callie Yellin","Rogers St.","2022+2023+2024+2025","Callie","Yellin",513,30180,"D-II"
"4154","Chowan",36265,"Calliope James","Chowan","2024+2025","Calliope","James",372,8875,"D-II"
