"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4643","North Georgia",56257,"Chloe Poss","Samford + North Georgia","2023+2024","Chloe","Poss",502,30052,"D-II"
"4644","Fla. Southern",56317,"Chloe Potts","Fla. Southern","2021+2022","Chloe","Potts",420,233,"D-II"
"4645","Lubbock Christian",57933,"Chloe Read","Angelo St. + Lubbock Christian","2019+2020","Chloe","Read",466,30177,"D-II"
"4646","Lane",59549,"Chloe Roberts","Lane","2017","Chloe","Roberts",454,347,"D-II"
"4647","Hawaii Hilo",61727,"Chloe Sales","Hawaii Hilo","2024","Chloe","Sales",437,2697,"D-II"
"4648","Missouri S&T",61800,"Chloe Saltijeral","Missouri S&T","2021+2022+2023+2024","Chloe","Saltijeral",487,435,"D-II"
"4649","Clarion",62573,"Chloe Saylor","Clarion","2022+2023","Chloe","Saylor",385,143,"D-II"
"4650","Walsh",62583,"Chloe Sayre","Walsh","2024","Chloe","Sayre",591,30141,"D-II"
"4651","Slippery Rock",64193,"Chloe Sharman","Slippery Rock","2019+2020+2021+2022+2023","Chloe","Sharman",547,643,"D-II"
"4652","Ga. Southwestern",66243,"Chloe Sneed","Ga. Southwestern","2021+2022+2023+2024","Chloe","Sneed",429,1097,"D-II"
"4653","Edward Waters",67667,"Chloe Stepherson","Edward Waters","2024","Chloe","Stepherson",408,30244,"D-II"
"4654","Tiffin",68874,"Chloe Swaisgood","Tiffin","2018+2019+2020","Chloe","Swaisgood",572,1403,"D-II"
"4655","Cal Poly Humboldt",69659,"Chloe Teese","Cal Poly Humboldt","2019","Chloe","Teese",363,291,"D-II"
"4656","Limestone",70032,"Chloe Thomas","Limestone","2019+2020+2021","Chloe","Thomas",460,1174,"D-II"
"4657","USC Beaufort",71654,"Chloe Turner","USC Beaufort","2023+2024","Chloe","Turner",581,30259,"D-II"
"4658","Colorado Mesa",72118,"Chloe Valdez","Col. of Charleston + Colorado Mesa","2022+2023+2024","Chloe","Valdez",390,11416,"D-II"
"4659","Notre Dame (OH)",72333,"Chloe Vance","Notre Dame (OH)","2021+2022+2024","Chloe","Vance",510,30126,"D-II"
"4660","Caldwell",72411,"Chloe Vangorder","Stony Brook + Caldwell","2019+2020+2021+2022+2023","Chloe","Vangorder",368,995,"D-II"
"4661","Cedarville",72640,"Chloe Vaughn","Cedarville","2020+2021","Chloe","Vaughn",373,30124,"D-II"
"4662","Cal St. Dom. Hills",75041,"Chloe Wenger","Cal St. Dom. Hills","2018+2019+2020","Chloe","Wenger",364,92,"D-II"
"4663","East Central",75791,"Chloe Wigington","East Central","2018+2019","Chloe","Wigington",403,8965,"D-II"
"4664","Ky. Wesleyan",76064,"Chloe Williams","Ky. Wesleyan","2024","Chloe","Williams",450,333,"D-II"
"4665","Augusta",76399,"Chloe Wilson","Augusta","2021","Chloe","Wilson",344,39,"D-II"
"4666","Ga. Southwestern",78438,"Chloe Zoeller","Ga. Southwestern","2018+2019+2020+2021","Chloe","Zoeller",429,1097,"D-II"
"4667","UNC Pembroke",57291,"Chloe' Radford","UNC Pembroke","2019","Chloe'","Radford",579,537,"D-II"
"4668","Shepherd",9430,"Chloee Burton","Shepherd","2021+2022","Chloee","Burton",542,10870,"D-II"
"4669","Southwest Baptist",61877,"Chloee Sams","Southwest Baptist","2023+2024","Chloee","Sams",555,2755,"D-II"
"4670","Chico St.",69008,"Chloey Swenson","Chico St.","2024","Chloey","Swenson",381,95,"D-II"
"4671","Concord",11407,"Chloie Casto","Concord","2022+2023","Chloie","Casto",392,1028,"D-II"
"4672","Tex. Permian Basin",49963,"Choco Munoz","Tex. Permian Basin","2018+2019+2020+2021","Choco","Munoz",569,30088,"D-II"
"4673","Virginia St.",24758,"Chole Garland","Virginia St.","2024","Chole","Garland",589,743,"D-II"
"4674","Molloy",33492,"Chrissie Huhn","Molloy","2021+2022+2023+2024","Chrissie","Huhn",491,437,"D-II"
"4675","Molloy",31383,"Chrissy Heyer","Molloy","2016+2017+2018","Chrissy","Heyer",491,437,"D-II"
"4676","Goldey-Beacom",35803,"Chrissy Jordan","Goldey-Beacom","2021+2022+2023","Chrissy","Jordan",434,8366,"D-II"
"4677","Saint Michael's",43059,"Chrissy Macleod","Saint Michael's","2019","Chrissy","Macleod",535,613,"D-II"
"4678","Delta St.",71489,"Chrissy Tubbs","West Ala. + Delta St.","2018+2019+2020+2021+2022","Chrissy","Tubbs",398,181,"D-II"
"4679","CSU Pueblo",1755,"Christa Angers","CSU Pueblo","2017","Christa","Angers",360,2720,"D-II"
"4680","Ark.-Monticello",39723,"Christa Lannon","Ark.-Monticello","2021+2022","Christa","Lannon",340,8411,"D-II"
"4681","Truman St.",58368,"Christa Reisinger","Truman St.","2016+2017+2018+2019","Christa","Reisinger",574,499,"D-II"
"4682","Colorado Mesa",78074,"Christa Zagala","Colorado Mesa","2024","Christa","Zagala",390,11416,"D-II"
"4683","N.M. Highlands",6262,"Christian Bobian","N.M. Highlands","2017+2018","Christian","Bobian",495,8577,"D-II"
"4684","Barton",46416,"Christian Mclean","Barton","2019+2020+2021+2024","Christian","Mclean",348,15646,"D-II"
"4685","Lees-McRae",74895,"Christian Welch","Lees-McRae","2019+2020+2021+2022","Christian","Welch",457,13302,"D-II"
"4686","California (PA)",15757,"Christiana Czegan","California (PA)","2019+2020","Christiana","Czegan",369,106,"D-II"
"4687","Mars Hill",43842,"Christiana Marasa","Mars Hill","2018+2019","Christiana","Marasa",472,1199,"D-II"
"4688","Lubbock Christian",61591,"Christiana Saenz","Lubbock Christian","2019","Christiana","Saenz",466,30177,"D-II"
"4689","Seton Hill",65544,"Christiana Skrabak","Seton Hill","2017+2018+2019+2020+2021","Christiana","Skrabak",540,30063,"D-II"
"4690","Henderson St.",10139,"Christianna Camp","Henderson St.","2018+2019+2020","Christianna","Camp",439,1123,"D-II"
"4691","Pace",53522,"Christianna Papapietro","Pace","2016","Christianna","Papapietro",518,533,"D-II"
"4692","Barry",21359,"Christie Falcon","Barry","2017+2018","Christie","Falcon",347,49,"D-II"
"4693","North Greenville",58306,"Christie Reilly","North Greenville","2016+2017","Christie","Reilly",503,9223,"D-II"
"4694","Cal St. San Marcos",32789,"Christien Horita","Cal St. San Marcos","2023+2024","Christien","Horita",367,30198,"D-II"
"4695","UT Tyler",30235,"Christin Haygood","UT Tyler","2024","Christin","Haygood",582,30028,"D-II"
"4696","Saint Michael's",7634,"Christina Brazeau","Saint Michael's","2016+2017","Christina","Brazeau",535,613,"D-II"
"4697","Catawba",7693,"Christina Brendle","Catawba","2022+2023+2024","Christina","Brendle",372,1001,"D-II"
"4698","Assumption",9888,"Christina Caira","Assumption","2016","Christina","Caira",343,36,"D-II"
"4699","Northwest Mo. St.",10181,"Christina Campbell","Northwest Mo. St.","2020+2021+2022","Christina","Campbell",506,507,"D-II"
"4700","Staten Island",11711,"Christina Ceverizzo","Staten Island","2017+2018+2019","Christina","Ceverizzo",565,675,"D-II"
"4701","Ursuline",15948,"Christina Dalton","Ursuline","2022+2023+2024","Christina","Dalton",586,30140,"D-II"
"4702","Augustana (SD)",17257,"Christina Delzer","Augustana (SD)","2018+2019","Christina","Delzer",345,41,"D-II"
"4703","Missouri S&T",20300,"Christina Eliopulos","Missouri S&T","2021+2022+2023+2024","Christina","Eliopulos",487,435,"D-II"
"4704","Concord",28589,"Christina Hale","Concord","2023","Christina","Hale",392,1028,"D-II"
"4705","Southern Ark.",31612,"Christina Hill","Southern Ark.","2019+2020+2021","Christina","Hill",550,1376,"D-II"
"4706","Cedarville",37619,"Christina Kirkpatrick","Cedarville","2016","Christina","Kirkpatrick",373,30124,"D-II"
"4707","Davis & Elkins",38428,"Christina Kosier","Davis & Elkins","2021","Christina","Kosier",397,174,"D-II"
"4708","Newberry",41457,"Christina Linton","Newberry","2016+2017","Christina","Linton",500,1257,"D-II"
"4709","Caldwell",48266,"Christina Misiur","Caldwell","2017+2018+2019","Christina","Misiur",368,995,"D-II"
"4710","Adelphi",53374,"Christina Palmenteri","Adelphi","2016","Christina","Palmenteri",332,3,"D-II"
"4711","New York Tech",53492,"Christina Pantages","New York Tech","2016","Christina","Pantages",499,477,"D-II"
"4712","UC-Colo. Springs",54032,"Christina Patton","UC-Colo. Springs","2016+2017+2018","Christina","Patton",577,9754,"D-II"
"4713","Eastern N.M.",54279,"Christina Pease","Eastern N.M.","2017","Christina","Pease",405,206,"D-II"
"4714","Augustana (SD)",55404,"Christina Pickett","Augustana (SD)","2017+2018+2019+2020","Christina","Pickett",345,41,"D-II"
"4715","Adelphi",59425,"Christina Rizzi","UMass Lowell + Adelphi","2019+2020+2021+2017+2018","Christina","Rizzi",332,3,"D-II"
"4716","Roosevelt",66239,"Christina Snee","Roosevelt","2020","Christina","Snee",530,2807,"D-II"
"4717","Clarion",71208,"Christina Tressler","Clarion","2016","Christina","Tressler",385,143,"D-II"
"4718","Staten Island",71552,"Christina Tufano","Staten Island","2016","Christina","Tufano",565,675,"D-II"
"4719","Lenoir-Rhyne",73697,"Christina Walker","Lenoir-Rhyne","2016+2017+2018","Christina","Walker",458,1170,"D-II"
"4720","Ga. Southwestern",74955,"Christina Wells","Ga. Southwestern","2019+2020","Christina","Wells",429,1097,"D-II"
"4721","Midwestern St.",5593,"Christine Billmeier","Sam Houston + Midwestern St.","2021+2022+2023","Christine","Billmeier",479,1222,"D-II"
"4722","Salem (WV)",6525,"Christine Bombardiere","Salem (WV)","2018+2019+2020+2021","Christine","Bombardiere",537,19117,"D-II"
"4723","Newberry",9570,"Christine Butler","Newberry","2022+2023","Christine","Butler",500,1257,"D-II"
"4724","Coker",11131,"Christine Carver","Coker","2017+2018+2019+2020","Christine","Carver",387,1023,"D-II"
"4725","Grand Valley St.",19120,"Christine Duch","Grand Valley St.","2023+2024","Christine","Duch",435,262,"D-II"
"4726","Spring Hill",33110,"Christine Howell","Spring Hill","2019","Christine","Howell",558,30191,"D-II"
"4727","Erskine",41891,"Christine Long","Erskine","2016","Christine","Long",414,1072,"D-II"
"4728","New York Tech",52396,"Christine Olivas","New York Tech","2017+2018","Christine","Olivas",499,477,"D-II"
"4729","Azusa Pacific",55592,"Christine Pinela","Azusa Pacific","2016","Christine","Pinela",346,30146,"D-II"
"4730","New York Tech",59419,"Christine Rizzacasa","New York Tech","2016+2017+2018","Christine","Rizzacasa",499,477,"D-II"
"4731","Columbus St.",72641,"Christine Vaughn","Columbus St.","2022","Christine","Vaughn",391,159,"D-II"
"4732","Shaw",51075,"Christine-eve Ngeve","Shaw","2016+2017+2018+2019","Christine-eve","Ngeve",541,636,"D-II"
"4733","Upper Iowa",64119,"Christonna Shafranski","Upper Iowa","2018","Christonna","Shafranski",585,728,"D-II"
"4734","Mercy",21373,"Christy Falisi","Mercy","2020","Christy","Falisi",477,407,"D-II"
"4735","AUM",30791,"Christy Hendrix","AUM","2017","Christy","Hendrix",329,30093,"D-II"
"4736","Miles",7322,"Chrysten Bradford","Miles","2022","Chrysten","Bradford",480,422,"D-II"
"4737","Salem (WV)",32658,"Chyann Hooker","Salem (WV)","2019+2020","Chyann","Hooker",537,19117,"D-II"
"4738","Staten Island",25768,"Chyanne Gilliam","Staten Island","2016","Chyanne","Gilliam",565,675,"D-II"
"4739","Wheeling",47839,"Chyla Miller","Wheeling","2024","Chyla","Miller",606,12799,"D-II"
"4740","Allen",16356,"Chyna Davis","Allen","2019+2020+2023","Chyna","Davis",336,30240,"D-II"
"4741","Shaw",27803,"Chyna Gross","Shaw","2016+2017","Chyna","Gross",541,636,"D-II"
"4742","Winston-Salem",59129,"Chyna Riley","Winston-Salem","2016+2017","Chyna","Riley",611,791,"D-II"
"4743","Miles",27804,"Chynna Gross","Miles","2018+2019","Chynna","Gross",480,422,"D-II"
"4744","St. Mary's (TX)",7947,"Ciaira Briseno","St. Mary's (TX)","2017","Ciaira","Briseno",562,1346,"D-II"
"4745","West Va. Wesleyan",7020,"Ciana Bowen","West Va. Wesleyan","2019+2020+2021","Ciana","Bowen",601,9630,"D-II"
"4746","Saint Rose",55275,"Ciana Phillips","Saint Rose","2020+2021+2022+2023+2024","Ciana","Phillips",536,1347,"D-II"
"4747","Texas Woman's",60011,"Ciana Rodriguez","Texas Woman's","2023+2024","Ciana","Rodriguez",570,701,"D-II"
"4748","Livingstone",8977,"Cianna Bullock","Livingstone","2024","Cianna","Bullock",464,359,"D-II"
"4749","N.M. Highlands",15346,"Ciara Cruz","N.M. Highlands","2020","Ciara","Cruz",495,8577,"D-II"
"4750","Saint Leo",22959,"Ciara Ford","Saint Leo","2022+2023","Ciara","Ford",533,608,"D-II"
"4751","Johnson C. Smith",29516,"Ciara Harris","Johnson C. Smith","2022","Ciara","Harris",446,323,"D-II"
"4752","Eastern N.M.",41833,"Ciara Loken","Eastern N.M.","2024","Ciara","Loken",405,206,"D-II"
"4753","Saint Leo",45652,"Ciara Mccoy","Saint Leo","2016+2017+2018+2019","Ciara","Mccoy",533,608,"D-II"
"4754","Western Wash.",52795,"Ciara Ortiz","Western Wash.","2020","Ciara","Ortiz",605,1448,"D-II"
"4755","Emmanuel (GA)",53882,"Ciara Passmore","Emmanuel (GA)","2024","Ciara","Passmore",411,30193,"D-II"
"4756","Western N.M.",61676,"Ciara Salazar","Western N.M.","2023","Ciara","Salazar",603,1445,"D-II"
"4757","Angelo St.",64483,"Ciara Sheppard","Angelo St.","2016","Ciara","Sheppard",339,25,"D-II"
"4758","Missouri S&T",4670,"Ciarrah Bell","Missouri S&T","2022+2023","Ciarrah","Bell",487,435,"D-II"
"4759","Augusta",11361,"Cici Castillo","Augusta","2019","Cici","Castillo",344,39,"D-II"
"4760","Wis.-Parkside",17773,"Cici Di silvio","Wis.-Parkside","2024","Cici","Di silvio",612,799,"D-II"
"4761","Tex. Permian Basin",35926,"Cidny Juarez","Tex. Permian Basin","2017+2018+2019","Cidny","Juarez",569,30088,"D-II"
"4762","Cal Poly Humboldt",57022,"Ciera Pyle","Cal Poly Humboldt","2022+2023","Ciera","Pyle",363,291,"D-II"
"4763","Saint Leo",63317,"Ciera Schumaker","Saint Leo","2016+2017","Ciera","Schumaker",533,608,"D-II"
"4764","Southwestern Okla.",35589,"Cierah Jones","Southwestern Okla.","2023+2024","Cierah","Jones",557,8744,"D-II"
"4765","Fairmont St.",12011,"Cierra Chastain","Fairmont St.","2020+2021","Cierra","Chastain",415,1076,"D-II"
"4766","Chadron St.",14454,"Cierra Coslett","Chadron St.","2016","Cierra","Coslett",377,1012,"D-II"
"4767","California (PA)",23999,"Cierra Funke","California (PA)","2017+2018","Cierra","Funke",369,106,"D-II"
"4768","Frostburg St.",30360,"Cierra Hearn","Frostburg St.","2017+2018","Cierra","Hearn",428,243,"D-II"
"4769","Sonoma St.",33922,"Cierra Hylton","Sonoma St.","2018","Cierra","Hylton",548,645,"D-II"
"4770","USC Beaufort",37504,"Cierra Kinlaw","USC Beaufort","2023+2024","Cierra","Kinlaw",581,30259,"D-II"
"4771","Lewis",69514,"Cierra Taylor","Lewis","2018+2019+2020+2021","Cierra","Taylor",459,354,"D-II"
"4772","Coker",74482,"Cierra Watts","Coker","2019+2020+2021+2022","Cierra","Watts",387,1023,"D-II"
"4773","West Tex. A&M",24540,"Cinthia Garcia","West Tex. A&M","2020+2021+2022","Cinthia","Garcia",600,767,"D-II"
"4774","UNC Pembroke",10042,"Cirstin Calloway","UNC Pembroke","2023","Cirstin","Calloway",579,537,"D-II"
"4775","Albany St. (GA)",69736,"Ciweya Tennison","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2020+2021+2022","Ciweya","Tennison",334,13,"D-II"
"4776","Colo. Sch. of Mines",5404,"Cj Bewley","Colo. Sch. of Mines","2017+2018","Cj","Bewley",389,155,"D-II"
"4777","Saint Michael's",16247,"Cj Davidson","Saint Michael's","2023+2024","Cj","Davidson",535,613,"D-II"
"4778","Lake Erie",24541,"Cj Garcia","Lake Erie","2022+2023+2024","Cj","Garcia",451,2746,"D-II"
"4779","Felician",1867,"Cj. Apacible","Felician","2018+2019+2020+2021","Cj.","Apacible",417,23157,"D-II"
"4780","Fayetteville St.",68081,"Claira Stone","Fayetteville St.","2024","Claira","Stone",416,223,"D-II"
"4781","Mont. St. Billings",2865,"Claire Bagnell","Mont. St. Billings","2021+2022+2023+2024","Claire","Bagnell",492,205,"D-II"
"4782","Tex. A&M-Kingsville",12151,"Claire Chernosky","Tex. A&M-Kingsville","2018+2019+2020+2021","Claire","Chernosky",568,696,"D-II"
"4783","Saginaw Valley",14120,"Claire Coopes-meske","Saginaw Valley","2016","Claire","Coopes-meske",531,591,"D-II"
"4784","Tusculum",15233,"Claire Crout","Tusculum","2020+2021","Claire","Crout",575,12830,"D-II"
"4785","Belmont Abbey",18904,"Claire Doyle","Belmont Abbey","2017+2018+2019+2020","Claire","Doyle",349,2683,"D-II"
"4786","Southern Wesleyan",20441,"Claire Ellison","Southern Wesleyan","2021","Claire","Ellison",554,30192,"D-II"
"4787","Tiffin",21754,"Claire Feldkamp","Tiffin","2021+2022+2023+2024","Claire","Feldkamp",572,1403,"D-II"
"4788","Black Hills St.",21888,"Claire Fergusson","Black Hills St.","2016+2017+2018","Claire","Fergusson",354,30134,"D-II"
"4789","Adelphi",22877,"Claire Fon","Adelphi","2020+2021+2022+2023","Claire","Fon",332,3,"D-II"
"4790","North Greenville",25808,"Claire Gilmore","North Greenville","2019+2020+2021+2022","Claire","Gilmore",503,9223,"D-II"
"4791","Rollins",28861,"Claire Hamilton","Rollins","2016+2017","Claire","Hamilton",529,584,"D-II"
"4792","Frostburg St.",29089,"Claire Hanlon","Frostburg St.","2019+2020+2017+2018","Claire","Hanlon",428,243,"D-II"
"4793","Malone",30805,"Claire Henige","Malone","2022","Claire","Henige",470,30137,"D-II"
"4794","Charleston (WV)",32671,"Claire Hooper","Charleston (WV)","2021","Claire","Hooper",379,1013,"D-II"
"4795","Edinboro",35472,"Claire Johnston","Edinboro","2016+2017","Claire","Johnston",407,209,"D-II"
"4796","Elizabeth City St.",36716,"Claire Kellum","Elizabeth City St.","2022+2023","Claire","Kellum",409,210,"D-II"
"4797","Rollins",41892,"Claire Long","Rollins","2023+2024","Claire","Long",529,584,"D-II"
"4798","Walsh",47443,"Claire Mewhinney","Walsh","2020+2021+2022+2023+2024","Claire","Mewhinney",591,30141,"D-II"
"4799","Southwest Baptist",47840,"Claire Miller","Southern Ill. + Southwest Baptist","2019+2020+2017+2018","Claire","Miller",555,2755,"D-II"
"4800","UC-Colo. Springs",51090,"Claire Nibbe","UC-Colo. Springs","2016+2017","Claire","Nibbe",577,9754,"D-II"
"4801","Saint Martin's",53419,"Claire Palmiter","Saint Martin's","2016","Claire","Palmiter",534,1343,"D-II"
"4802","Tusculum",65731,"Claire Smeltzer","Tusculum","2021+2022+2023+2024","Claire","Smeltzer",575,12830,"D-II"
"4803","Colo. Sch. of Mines",65855,"Claire Smith","Middle Tenn. + Colo. Sch. of Mines","2018+2019+2020+2021+2022","Claire","Smith",389,155,"D-II"
"4804","Colo. Sch. of Mines",68369,"Claire Stringfellow","Colo. Sch. of Mines","2017+2018+2019+2020","Claire","Stringfellow",389,155,"D-II"
"4805","Chico St.",74528,"Claire Wayne","Chico St.","2016+2017+2018+2019","Claire","Wayne",381,95,"D-II"
"4806","Northern St.",78212,"Claire Zbylut","Northern St.","2021+2022+2023+2024","Claire","Zbylut",505,1266,"D-II"
"4807","Slippery Rock",78375,"Claire Zimmerman","Slippery Rock","2020+2021+2022+2023","Claire","Zimmerman",547,643,"D-II"
"4808","Mercy",61705,"Clairet Saldana","Mercy","2016","Clairet","Saldana",477,407,"D-II"
"4809","Malone",23691,"Clara Friend","Malone","2017","Clara","Friend",470,30137,"D-II"
"4810","Concordia-St. Paul",30579,"Clara Heislen","Concordia-St. Paul","2020+2021+2022+2023+2024","Clara","Heislen",393,9081,"D-II"
"4811","Colo. Sch. of Mines",39885,"Clara Larson","Colo. Sch. of Mines","2017+2018+2019+2020+2021","Clara","Larson",389,155,"D-II"
"4812","Rockhurst",58346,"Clare Reinhart","Wayne St. (NE) + Rockhurst","2020+2021+2022+2023","Clare","Reinhart",527,1328,"D-II"
"4813","East Central",12918,"Claresha Clemons","East Central","2017+2018","Claresha","Clemons",403,8965,"D-II"
"4814","Cal St. Dom. Hills",57486,"Clarisa Ramirez","Cal St. Dom. Hills","2020+2022","Clarisa","Ramirez",364,92,"D-II"
"4815","UT Tyler",78148,"Clarisa Zapata","UT Tyler","2024","Clarisa","Zapata",582,30028,"D-II"
"4816","Eastern N.M.",44148,"Clarissa Marrujo","Eastern N.M.","2022","Clarissa","Marrujo",405,206,"D-II"
"4817","Lubbock Christian",44470,"Clarissa Martinez","Lubbock Christian","2018+2019+2020","Clarissa","Martinez",466,30177,"D-II"
"4818","Northwest Nazarene",49141,"Clarissa Moreno","Boise St. + Western N.M. + Northwest Nazarene","2021+2016+2018+2023+2024","Clarissa","Moreno",507,1274,"D-II"
"4819","Minot St.",57487,"Clarissa Ramirez","Minot St.","2016+2017","Clarissa","Ramirez",485,30125,"D-II"
"4820","West Virginia St.",48882,"Clarke Moore","West Virginia St.","2023+2024","Clarke","Moore",602,1439,"D-II"
"4821","Jefferson",970,"Claudia Alldred","Jefferson","2024+2022+2023","Claudia","Alldred",444,543,"D-II"
"4822","Holy Family",6376,"Claudia Boggi","Holy Family","2016","Claudia","Boggi",441,1126,"D-II"
"4823","Lee",35590,"Claudia Jones","Lee","2018+2019","Claudia","Jones",456,30013,"D-II"
"4824","Palm Beach Atl.",55756,"Claudia Pizzarelli","Palm Beach Atl.","2017+2018","Claudia","Pizzarelli",519,30045,"D-II"
"4825","Staten Island",56167,"Claudia Porcaro","Staten Island","2021+2022+2019","Claudia","Porcaro",565,675,"D-II"
"4826","Cal St. Dom. Hills",72145,"Claudia Valencia","CSUSB + Cal St. Dom. Hills","2019+2022","Claudia","Valencia",364,92,"D-II"
"4827","Fort Hays St.",72671,"Claudia Vazquez","Fort Hays St.","2016+2017","Claudia","Vazquez",423,9011,"D-II"
"4828","Alderson Broaddus",46461,"Cleo Mcmahan","Alderson Broaddus","2021+2022+2023","Cleo","Mcmahan",335,934,"D-II"
"4829","Tusculum",47308,"Cloee-anna Merritt","Tusculum","2020","Cloee-anna","Merritt",575,12830,"D-II"
"4830","UVA Wise",2905,"Cloey Bailey","UVA Wise","2022","Cloey","Bailey",583,30181,"D-II"
"4831","Mo.-St. Louis",10492,"Coco Caraway","Mo.-St. Louis","2017+2018","Coco","Caraway",490,436,"D-II"
"4832","Georgian Court",19370,"Coco Dunham","Georgian Court","2023","Coco","Dunham",432,9004,"D-II"
"4833","UT Tyler",67027,"Coco Springer","UT Tyler","2017","Coco","Springer",582,30028,"D-II"
"4834","Chaminade",67817,"Coco Stewart","Chaminade","2016+2017","Coco","Stewart",378,133,"D-II"
"4835","Delta St.",53937,"Colben Patin","Delta St.","2017+2018+2019","Colben","Patin",398,181,"D-II"
"4836","Shorter",3229,"Colbi Ballard","Shorter","2020+2021+2022+2023","Colbi","Ballard",544,30151,"D-II"
"4837","Biola",45527,"Colby Mcclinton","Cal St. Fullerton + Biola","2024+2023","Colby","Mcclinton",353,30220,"D-II"
"4838","Wilmington (DE)",77499,"Colby Wyatt","Wilmington (DE)","2016+2017","Colby","Wyatt",608,1460,"D-II"
"4839","Pitt.-Johnstown",52422,"Colebe Oliver","Pitt.-Johnstown","2020","Colebe","Oliver",520,546,"D-II"
"4840","Saint Rose",13179,"Colette Cohen","Saint Rose","2020+2021+2022+2023","Colette","Cohen",536,1347,"D-II"
"4841","Minnesota St.",59065,"Coley Ries","Minnesota St.","2016+2017","Coley","Ries",484,383,"D-II"
"4842","MSU Denver",3105,"Colissa Bakovich","MSU Denver","2016+2017","Colissa","Bakovich",468,413,"D-II"
"4843","UT Tyler",5004,"Colleen Bentke","A&M-Corpus Christi + UT Tyler","2016+2019+2018","Colleen","Bentke",582,30028,"D-II"
"4844","St. Thomas Aquinas",6799,"Colleen Borum","St. Thomas Aquinas","2016+2017+2018+2019","Colleen","Borum",563,1348,"D-II"
"4845","Walsh",14560,"Colleen Coughlin","Walsh","2021+2024","Colleen","Coughlin",591,30141,"D-II"
"4846","Mary",15322,"Colleen Crutchfield","Mary","2016+2017+2018","Colleen","Crutchfield",473,30075,"D-II"
"4847","Fort Hays St.",75149,"Collette West","Fort Hays St.","2017","Collette","West",423,9011,"D-II"
"4848","Southern Nazarene",74610,"Conally Webb","Southern Nazarene","2018+2019","Conally","Webb",553,30152,"D-II"
"4849","Mercy",78444,"Conlyn Zogzas","Mercy","2018","Conlyn","Zogzas",477,407,"D-II"
"4850","West Liberty",2379,"Conner Assif","West Liberty","2018+2019+2020+2021","Conner","Assif",599,1438,"D-II"
"4851","UNC Pembroke",7954,"Conner Brisson","UNC Pembroke","2020+2021+2023","Conner","Brisson",579,537,"D-II"
"4852","Southeastern Okla.",29377,"Conner Harmon","Southeastern Okla.","2016+2017","Conner","Harmon",549,1371,"D-II"
"4853","Mansfield",16864,"Connor Decker","Mansfield","2017+2018+2019+2020","Connor","Decker",471,384,"D-II"
"4854","Shepherd",25780,"Connor Gilligan","Shepherd","2016+2017+2018+2019","Connor","Gilligan",542,10870,"D-II"
"4855","Ferris St.",56761,"Connor Proctor","Ferris St.","2019+2020","Connor","Proctor",418,224,"D-II"
"4856","Southwestern Okla.",11569,"Cooper Cayot","Southwestern Okla.","2023","Cooper","Cayot",557,8744,"D-II"
"4857","Lees-McRae",17643,"Cora Detter","Lees-McRae","2020","Cora","Detter",457,13302,"D-II"
"4858","Minn. Duluth",46911,"Cora Meier","Minn. Duluth","2022+2023+2024","Cora","Meier",482,427,"D-II"
"4859","Northwest Mo. St.",63395,"Cora Schweitzer","Northwest Mo. St.","2023+2024","Cora","Schweitzer",506,507,"D-II"
"4860","Arkansas Tech",65466,"Cora Skaggs","Arkansas Tech","2023+2024","Cora","Skaggs",341,947,"D-II"
"4861","Northeastern St.",2318,"Coral Ash","Northeastern St.","2018+2019+2020","Coral","Ash",504,12810,"D-II"
"4862","Mars Hill",23121,"Coral Foster","Mars Hill","2016+2017+2018","Coral","Foster",472,1199,"D-II"
"4863","Southern N.H.",44858,"Coralie Mathieu","Southern N.H.","2018+2019+2020+2021","Coralie","Mathieu",552,468,"D-II"
"4864","Okla. Baptist",53557,"Corbi Parasich","Okla. Baptist","2016","Corbi","Parasich",513,30202,"D-II"
"4865","Southern Ark.",69249,"Corbin Talbert","Southern Ark.","2017","Corbin","Talbert",550,1376,"D-II"
"4866","Bowie St.",19371,"Coreena Dunham","Bowie St.","2024","Coreena","Dunham",358,70,"D-II"
"4867","Clark Atlanta",57058,"Coreya Quarterman","Clark Atlanta","2023+2024","Coreya","Quarterman",386,144,"D-II"
"4868","Mississippi Col.",14068,"Cori Cooper","Mississippi St. + Mississippi Col.","2016+2018+2019","Cori","Cooper",486,429,"D-II"
"4869","Mont. St. Billings",24407,"Cori Gammon","Mont. St. Billings","2016","Cori","Gammon",492,205,"D-II"
"4870","Minnesota St.",36889,"Cori Kennedy","Minnesota St.","2016+2017+2018+2019","Cori","Kennedy",484,383,"D-II"
"4871","Ohio Dominican",39199,"Cori Ladanyi","Ohio Dominican","2018+2019+2020","Cori","Ladanyi",512,30119,"D-II"
"4872","Lewis",58630,"Cori Reynolds","Lewis","2016+2017+2018","Cori","Reynolds",459,354,"D-II"
"4873","Shippensburg",59284,"Cori Ritter","Shippensburg","2021","Cori","Ritter",543,638,"D-II"
"4874","New Haven",76538,"Cori Wilton","New Haven","2024","Cori","Wilton",498,470,"D-II"
"4875","Chestnut Hill",1893,"Corie Apodaca","Chestnut Hill","2016+2017","Corie","Apodaca",380,21323,"D-II"
