"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4911","Emmanuel (GA)",69615,"Charli Shepheard","Emmanuel (GA)","2019","Charli","Shepheard",400,30193,"D-II"
"4912","Texas-Dallas",10033,"Charlie Burns","Texas-Dallas","2024","Charlie","Burns",557,23121,"D-II"
"4913","Lees-McRae",21152,"Charlie Dutton","Lees-McRae","2016+2017","Charlie","Dutton",446,13302,"D-II"
"4914","Sonoma St.",37974,"Charlie Johnson","Sonoma St.","2023+2024+2025","Charlie","Johnson",533,645,"D-II"
"4915","Franklin Pierce",32074,"Charlit Hartenste","Franklin Pierce","2024","Charlit","Hartenste",416,241,"D-II"
"4916","Franklin Pierce",32076,"Charlit Hartenstein","Franklin Pierce","2025","Charlit","Hartenstein",416,241,"D-II"
"4917","Chaminade",17948,"Charlize De jesus","Chaminade","2022","Charlize","De jesus",368,133,"D-II"
"4918","Truman St.",13038,"Charlotte Chelich","Truman St.","2024+2025","Charlotte","Chelich",561,499,"D-II"
"4919","Minn.-Crookston",19932,"Charlotte Dombrowski","Minn.-Crookston","2024+2023+2025","Charlotte","Dombrowski",471,27854,"D-II"
"4920","Northwest Nazarene",24804,"Charlotte Forniss","Northwest Nazarene","2022+2023+2024+2025","Charlotte","Forniss",494,1274,"D-II"
"4921","CUI",24900,"Charlotte Foster","CUI","2016","Charlotte","Foster",352,30199,"D-II"
"4922","St. Edward's",55838,"Charlotte Nuccio","St. Edward's","2021+2022+2024","Charlotte","Nuccio",546,1334,"D-II"
"4923","Valdosta St.",59674,"Charlotte Phillips","Valdosta St.","2025","Charlotte","Phillips",574,734,"D-II"
"4924","Bentley",60225,"Charlotte Plakans","Bentley","2020+2021","Charlotte","Plakans",342,56,"D-II"
"4925","Colo. Christian",65250,"Charlotte Romero","Colo. Christian","2016+2017+2018+2019","Charlotte","Romero",378,11403,"D-II"
"4926","UNC Pembroke",65455,"Charlotte Rose","UNC Pembroke","2024+2025","Charlotte","Rose",566,537,"D-II"
"4927","Colo. Christian",42034,"Charlsie Kulbe","Colo. Christian","2025","Charlsie","Kulbe",378,11403,"D-II"
"4928","Lees-McRae",76869,"Charlsy Traylor","Lees-McRae","2020+2021","Charlsy","Traylor",446,13302,"D-II"
"4929","Missouri S&T",65781,"Charlye Rowland","Missouri S&T","2020+2021+2022+2023+2024","Charlye","Rowland",475,435,"D-II"
"4930","Francis Marion",7156,"Chase Booker","Francis Marion","2021","Chase","Booker",415,1085,"D-II"
"4931","Clark Atlanta",29360,"Chase Gray-still","Clark Atlanta","2017+2018+2019+2020","Chase","Gray-still",376,144,"D-II"
"4932","Cal St. Monterey Bay",64564,"Chase Robledo","Cal St. Monterey Bay","2016+2017","Chase","Robledo",356,30055,"D-II"
"4933","Northwood",68302,"Chase Schultz","Northwood","2018+2019+2020","Chase","Schultz",496,510,"D-II"
"4934","Georgian Court",74418,"Chase Swank","Georgian Court","2019+2021","Chase","Swank",421,9004,"D-II"
"4935","Goldey-Beacom",37975,"Chasedy Johnson","Goldey-Beacom","2023+2025","Chasedy","Johnson",423,8366,"D-II"
"4936","Fort Valley St.",3127,"Chasity Bailey","Fort Valley St.","2016","Chasity","Bailey",414,237,"D-II"
"4937","Fort Valley St.",39229,"Chasity Kates","Fort Valley St.","2024","Chasity","Kates",414,237,"D-II"
"4938","Savannah St.",37574,"Chasney Jenkins","Savannah St.","2016+2017","Chasney","Jenkins",524,632,"D-II"
"4939","Fort Valley St.",75655,"Chasney Thomas","Fort Valley St.","2023","Chasney","Thomas",414,237,"D-II"
"4940","Claflin",36361,"Chaston Huntly","Claflin","2019+2020+2021","Chaston","Huntly",374,30058,"D-II"
"4941","Lincoln (PA)",69171,"Chauntel Seymour","Lincoln (PA)","2016+2017","Chauntel","Seymour",451,357,"D-II"
"4942","Drury",52379,"Chayenne Mohler","Drury","2020+2021+2022+2023","Chayenne","Mohler",391,1057,"D-II"
"4943","Fla. Southern",4844,"Chayse Bednarke","Fla. Southern","2024","Chayse","Bednarke",409,233,"D-II"
"4944","Maryville (MO)",62038,"Chayse Ramey","Maryville (MO)","2023+2024+2025","Chayse","Ramey",463,395,"D-II"
"4945","Western Ore.",70966,"Chelby Smalley","Western Ore.","2024+2023","Chelby","Smalley",590,1446,"D-II"
"4946","Stanislaus St.",54588,"Cheli Navarrete","Stanislaus St.","2022+2023","Cheli","Navarrete",549,103,"D-II"
"4947","AUM",55123,"Chelisa Newsome","AUM","2024+2025","Chelisa","Newsome",319,30093,"D-II"
"4948","Claflin",53236,"Chelise Morman","Claflin","2016+2017+2018+2019","Chelise","Morman",374,30058,"D-II"
"4949","Tex. Permian Basin",23108,"Chelsae Faries","Tex. Permian Basin","2016+2017","Chelsae","Faries",555,30088,"D-II"
"4950","Ark.-Monticello",1624,"Chelsea Anderson","Ark.-Monticello","2019+2020","Chelsea","Anderson",330,8411,"D-II"
"4951","Eckerd",2293,"Chelsea Armstrong","Eckerd","2016+2017+2018","Chelsea","Armstrong",395,208,"D-II"
"4952","Pittsburg St.",5825,"Chelsea Beville","Pittsburg St.","2024+2025","Chelsea","Beville",506,1314,"D-II"
"4953","Harding",6504,"Chelsea Blankenship","Harding","2021+2022+2023+2024","Chelsea","Blankenship",425,1116,"D-II"
"4954","San Fran. St.",8323,"Chelsea Brent","San Fran. St.","2016","Chelsea","Brent",523,628,"D-II"
"4955","Edinboro",10192,"Chelsea Buscatto","Edinboro","2022","Chelsea","Buscatto",396,209,"D-II"
"4956","Chaminade",10875,"Chelsea Camello","Chaminade","2016","Chelsea","Camello",368,133,"D-II"
"4957","Valdosta St.",11097,"Chelsea Canara","Valdosta St.","2016+2017","Chelsea","Canara",574,734,"D-II"
"4958","Tex. A&M Int'l",11226,"Chelsea Capello","Tex. A&M Int'l","2016","Chelsea","Capello",553,30090,"D-II"
"4959","Cameron",18552,"Chelsea Delong","Cameron","2016","Chelsea","Delong",360,996,"D-II"
"4960","Lees-McRae",19454,"Chelsea Digregorio","Lees-McRae","2017+2018","Chelsea","Digregorio",446,13302,"D-II"
"4961","West Florida",20784,"Chelsea Dumas","West Florida","2021+2022+2023+2024","Chelsea","Dumas",584,11740,"D-II"
"4962","Bluefield St.",20826,"Chelsea Duncan","Bluefield St.","2016","Chelsea","Duncan",347,985,"D-II"
"4963","Southern Ark.",22925,"Chelsea Fagan","Southern Ark.","2019+2020","Chelsea","Fagan",535,1376,"D-II"
"4964","Claflin",30902,"Chelsea Hall","Claflin","2016+2017","Chelsea","Hall",374,30058,"D-II"
"4965","Molloy",32507,"Chelsea Hawks","Molloy","2016+2017","Chelsea","Hawks",479,437,"D-II"
"4966","Quincy",35218,"Chelsea Hooker","Quincy","2020+2021+2023+2024","Chelsea","Hooker",510,561,"D-II"
"4967","Grand Valley St.",35464,"Chelsea Horvath","Grand Valley St.","2016","Chelsea","Horvath",424,262,"D-II"
"4968","Simon Fraser",35508,"Chelsea Hotner","Simon Fraser","2017+2018+2019+2020+2022","Chelsea","Hotner",530,30127,"D-II"
"4969","Southern Ark.",38626,"Chelsea Jordan","Southern Ark.","2016","Chelsea","Jordan",535,1376,"D-II"
"4970","Mercy",41348,"Chelsea Konyar","Mercy","2016+2017","Chelsea","Konyar",466,407,"D-II"
"4971","Delta St.",42596,"Chelsea Lamping","Delta St.","2016+2017+2018","Chelsea","Lamping",388,181,"D-II"
"4972","Clarion",44804,"Chelsea Liroff","Clarion","2019+2020+2021+2022","Chelsea","Liroff",375,143,"D-II"
"4973","West Ala.",45006,"Chelsea Lobitos","West Ala.","2017+2018+2019+2020","Chelsea","Lobitos",582,358,"D-II"
"4974","Savannah St.",46935,"Chelsea Malcom","Savannah St.","2017","Chelsea","Malcom",524,632,"D-II"
"4975","Mo.-St. Louis",48013,"Chelsea Martinez","Southern Utah + Mo.-St. Louis","2016+2018+2019","Chelsea","Martinez",478,436,"D-II"
"4976","Ga. Southwestern",49812,"Chelsea Mcguff","Ga. Southwestern","2020+2021","Chelsea","Mcguff",418,1097,"D-II"
"4977","Findlay",50205,"Chelsea Mcmanaway","Morehead St. + Findlay","2017+2018+2016","Chelsea","Mcmanaway",408,1079,"D-II"
"4978","Alderson Broaddus",53412,"Chelsea Morrow","Alderson Broaddus","2017","Chelsea","Morrow",325,934,"D-II"
"4979","Tuskegee",53649,"Chelsea Mowery","Tuskegee","2018+2019","Chelsea","Mowery",563,720,"D-II"
"4980","Rollins",58543,"Chelsea Peace","Rollins","2020+2021+2022","Chelsea","Peace",514,584,"D-II"
"4981","Rollins",62727,"Chelsea Reed","Rollins","2016+2017","Chelsea","Reed",514,584,"D-II"
"4982","Seton Hill",65098,"Chelsea Rohan","Seton Hill","2017+2018+2019+2020","Chelsea","Rohan",525,30063,"D-II"
"4983","Tex. A&M Int'l",66672,"Chelsea Salinas","Tex. A&M Int'l","2021+2023+2024+2025","Chelsea","Salinas",553,30090,"D-II"
"4984","King (TN)",66818,"Chelsea Sams","King (TN)","2020+2021+2022","Chelsea","Sams",437,30051,"D-II"
"4985","Texas-Dallas",67359,"Chelsea Sartor","Texas-Dallas","2016","Chelsea","Sartor",557,23121,"D-II"
"4986","Concord",69622,"Chelsea Shepherd","Concord","2017+2018","Chelsea","Shepherd",382,1028,"D-II"
"4987","West Tex. A&M",70760,"Chelsea Skipper","West Tex. A&M","2016+2017","Chelsea","Skipper",586,767,"D-II"
"4988","Academy of Art",70899,"Chelsea Sligh","Concordia Portland + Academy of Art","2019+2020+2021","Chelsea","Sligh",320,30123,"D-II"
"4989","Rogers St.",72035,"Chelsea Spain","Northwestern St. + Rogers St.","2021+2022+2023+2024","Chelsea","Spain",513,30180,"D-II"
"4990","West Virginia St.",75843,"Chelsea Thompson","West Virginia St.","2022+2023+2024","Chelsea","Thompson",588,1439,"D-II"
"4991","Southern Nazarene",78249,"Chelsea Vandiver","Southern Nazarene","2020+2021+2022","Chelsea","Vandiver",538,30152,"D-II"
"4992","Bentley",78679,"Chelsea Vena","Bentley","2016+2017","Chelsea","Vena",342,56,"D-II"
"4993","Francis Marion",81078,"Chelsea Welty","Francis Marion","2016+2017+2018+2019","Chelsea","Welty",415,1085,"D-II"
"4994","Ouachita Baptist",82565,"Chelsea Wilson","Ouachita Baptist","2016+2017","Chelsea","Wilson",502,1289,"D-II"
"4995","Newberry",16706,"Chelsey Cunningham","Newberry","2017+2018+2019","Chelsey","Cunningham",487,1257,"D-II"
"4996","Bluefield St.",19766,"Chelsey Dobbs","Bluefield St.","2016","Chelsey","Dobbs",347,985,"D-II"
"4997","Benedict",28938,"Chelsey Gotel","Benedict","2022+2023+2024","Chelsey","Gotel",341,55,"D-II"
"4998","Lincoln (MO)",39974,"Chelsey Kerr","Lincoln (MO)","2017+2018","Chelsey","Kerr",450,356,"D-II"
"4999","West Virginia St.",58002,"Chelsey Parkins","West Virginia St.","2016+2017","Chelsey","Parkins",588,1439,"D-II"
"5000","Winona St.",64697,"Chelsey Rodenkirch","Winona St.","2016","Chelsey","Rodenkirch",596,790,"D-II"
"5001","Limestone",73590,"Chelsey Stonesifer","Limestone","2024+2025","Chelsey","Stonesifer",449,1174,"D-II"
"5002","Tiffin",77221,"Chelsey Trusty","Tiffin","2018+2019+2020","Chelsey","Trusty",559,1403,"D-II"
"5003","Midwestern St.",79741,"Chelsey Wall","Midwestern St.","2016","Chelsey","Wall",467,1222,"D-II"
"5004","Texas Woman's",49184,"Chelsie Mcclure","Texas Woman's","2017","Chelsie","Mcclure",556,701,"D-II"
"5005","Davis & Elkins",73673,"Chelsie Stover","Davis & Elkins","2016","Chelsie","Stover",387,174,"D-II"
"5006","West Florida",41657,"Chelsy Krantz","West Florida","2016","Chelsy","Krantz",584,11740,"D-II"
"5007","Okla. Christian",17492,"Chenna Davidson","Okla. Christian","2025","Chenna","Davidson",501,30179,"D-II"
"5008","Cal St. Dom. Hills",2643,"Chenoa Au","Hawaii Hilo + Cal St. Dom. Hills","2016+2019+2020+2022","Chenoa","Au",354,92,"D-II"
"5009","Hawaii Hilo",10642,"Chenoa Cainglit","Hawaii Hilo","2024+2025","Chenoa","Cainglit",426,2697,"D-II"
"5010","Molloy",21133,"Cheralyn Dusharme","Molloy","2022+2023+2024+2025","Cheralyn","Dusharme",479,437,"D-II"
"5011","Benedict",61572,"Cherica Pye","Benedict","2017+2018+2019+2020","Cherica","Pye",341,55,"D-II"
"5012","UIndy",7722,"Cherise Boyd","UIndy","2016","Cherise","Boyd",565,309,"D-II"
"5013","Lenoir-Rhyne",15814,"Cherise Cowoski","Lenoir-Rhyne","2018+2019+2020+2021","Cherise","Cowoski",447,1170,"D-II"
"5014","Hawaii Pacific",35357,"Cherise Horita","Cal St. San Marcos + Hawaii Pacific","2020+2021+2023","Cherise","Horita",427,2696,"D-II"
"5015","Stanislaus St.",53201,"Cherise Mori","Stanislaus St.","2020+2022+2023","Cherise","Mori",549,103,"D-II"
"5016","Bridgeport",76755,"Cherlynn Townsend","Bridgeport","2016+2017+2018+2019","Cherlynn","Townsend",349,74,"D-II"
"5017","Fort Hays St.",83834,"Chermayne Yago","Fort Hays St.","2016","Chermayne","Yago",412,9011,"D-II"
"5018","Minot St.",50103,"Chesie Mclaughlin","Minot St.","2022+2023+2024","Chesie","Mclaughlin",473,30125,"D-II"
"5019","Northwestern Okla.",24978,"Chesney Fouts","Northwestern Okla.","2018","Chesney","Fouts",495,30178,"D-II"
"5020","Augusta",51548,"Chesney Miles","Converse + Augusta","2023+2024+2025","Chesney","Miles",334,39,"D-II"
"5021","Benedict",51671,"Chesney Miller","Benedict","2020+2021+2022+2023","Chesney","Miller",341,55,"D-II"
"5022","Southwestern Okla.",33828,"Chesnie Hewitt","Southwestern Okla.","2024+2025","Chesnie","Hewitt",542,8744,"D-II"
"5023","Coker",57654,"Chey Palmer","Coker","2024","Chey","Palmer",377,1023,"D-II"
"5024","Elizabeth City St.",8148,"Cheyan Brassuer","Elizabeth City St.","2018+2019+2020+2021+2022","Cheyan","Brassuer",398,210,"D-II"
"5025","Barry",32691,"Cheyanne Head","Barry","2016+2017","Cheyanne","Head",337,49,"D-II"
"5026","North Georgia",53587,"Cheyanne Mosteller","North Georgia","2019+2020+2021","Cheyanne","Mosteller",489,30052,"D-II"
"5027","Western Ore.",63886,"Cheyanne Rimer","Western Ore.","2016+2017+2018+2019","Cheyanne","Rimer",590,1446,"D-II"
"5028","Fayetteville St.",36762,"Cheyene Ingram","Fayetteville St.","2019+2020","Cheyene","Ingram",405,223,"D-II"
"5029","East Central",271,"Cheyenne Adair","East Central","2021+2022+2023+2024","Cheyenne","Adair",392,8965,"D-II"
"5030","Cal St. San Marcos",1353,"Cheyenne Alvarez","Cal St. San Marcos","2017+2019","Cheyenne","Alvarez",357,30198,"D-II"
"5031","California (PA)",4706,"Cheyenne Beayon","Towson + California (PA)","2023+2024+2025","Cheyenne","Beayon",359,106,"D-II"
"5032","Minnesota St.",4934,"Cheyenne Behrends","Minnesota St.","2022+2023+2024+2025","Cheyenne","Behrends",472,383,"D-II"
"5033","N.M. Highlands",5183,"Cheyenne Ben","N.M. Highlands","2025","Cheyenne","Ben",483,8577,"D-II"
"5034","Carson-Newman",6956,"Cheyenne Boles","Carson-Newman","2016+2017+2018+2019","Cheyenne","Boles",361,1000,"D-II"
"5035","Edinboro",7410,"Cheyenne Bothun","Edinboro","2016+2017+2018+2019","Cheyenne","Bothun",396,209,"D-II"
"5036","William Jewell",11628,"Cheyenne Carpenter","Kentucky St. + William Jewell","2016+2017","Cheyenne","Carpenter",593,30120,"D-II"
"5037","Okla. Baptist",18619,"Cheyenne Demaree","Okla. Baptist","2017+2018+2019+2020+2021","Cheyenne","Demaree",500,30202,"D-II"
"5038","UIndy",21283,"Cheyenne Eads","UIndy","2025","Cheyenne","Eads",565,309,"D-II"
"5039","Northeastern St.",24181,"Cheyenne Fixico","Northeastern St.","2023","Cheyenne","Fixico",491,12810,"D-II"
"5040","Angelo St.",24502,"Cheyenne Floyd","Tarleton St. + Angelo St.","2021+2023+2024+2025","Cheyenne","Floyd",329,25,"D-II"
"5041","Emmanuel (GA)",26221,"Cheyenne Galloway","Emmanuel (GA)","2016","Cheyenne","Galloway",400,30193,"D-II"
"5042","Dominican (NY)",27456,"Cheyenne Giarraputo","Dominican (NY)","2016","Cheyenne","Giarraputo",390,8956,"D-II"
"5043","Lake Erie",31088,"Cheyenne Hamel","Lake Erie","2019+2020+2022","Cheyenne","Hamel",440,2746,"D-II"
"5044","Neb.-Kearney",31126,"Cheyenne Hamilton","Adams St. + Neb.-Kearney","2016+2017+2018+2019","Cheyenne","Hamilton",484,1156,"D-II"
"5045","Stanislaus St.",31735,"Cheyenne Harper","Stanislaus St.","2016","Cheyenne","Harper",549,103,"D-II"
"5046","West Virginia St.",33627,"Cheyenne Herrera","Lyon + West Virginia St.","2017+2019+2020","Cheyenne","Herrera",588,1439,"D-II"
"5047","Georgian Court",37012,"Cheyenne Jackson","Georgian Court","2024+2025","Cheyenne","Jackson",421,9004,"D-II"
"5048","Limestone",37324,"Cheyenne Jamison","Limestone","2016","Cheyenne","Jamison",449,1174,"D-II"
"5049","Southeastern Okla.",46818,"Cheyenne Mahy","Texas Woman's + Southeastern Okla.","2018+2021+2022+2023","Cheyenne","Mahy",534,1371,"D-II"
"5050","Tex. Permian Basin",47622,"Cheyenne Marquez","Tex. Permian Basin","2024+2022+2023","Cheyenne","Marquez",555,30088,"D-II"
"5051","Rockhurst",52035,"Cheyenne Minnick","Rockhurst","2022+2023+2024","Cheyenne","Minnick",512,1328,"D-II"
"5052","Florida Tech",54799,"Cheyenne Nelson","Florida Tech","2019+2020+2021+2022+2023","Cheyenne","Nelson",411,230,"D-II"
"5053","Coker",57655,"Cheyenne Palmer","Coker","2024+2025","Cheyenne","Palmer",377,1023,"D-II"
"5054","Fayetteville St.",58491,"Cheyenne Payne","Fayetteville St.","2025","Cheyenne","Payne",405,223,"D-II"
"5055","Southern Nazarene",61134,"Cheyenne Price","Southern Nazarene","2019","Cheyenne","Price",538,30152,"D-II"
"5056","MSU Denver",61200,"Cheyenne Prieto","MSU Denver","2023+2024+2025","Cheyenne","Prieto",457,413,"D-II"
"5057","Southern Nazarene",63314,"Cheyenne Reynolds","Southern Nazarene","2016+2017+2018","Cheyenne","Reynolds",538,30152,"D-II"
"5058","Chico St.",67068,"Cheyenne Sandoval","Chico St.","2016","Cheyenne","Sandoval",371,95,"D-II"
"5059","Edinboro",70003,"Cheyenne Shughart","Edinboro","2020+2021+2022+2023","Cheyenne","Shughart",396,209,"D-II"
"5060","Colo. Christian",72737,"Cheyenne Stark","UTEP + Colo. Christian","2022+2024+2025","Cheyenne","Stark",378,11403,"D-II"
"5061","UT Tyler",75844,"Cheyenne Thompson","Butler + UT Tyler","2016+2017+2018+2019","Cheyenne","Thompson",569,30028,"D-II"
"5062","Southwestern Okla.",77091,"Cheyenne Trotter","Southwestern Okla.","2016+2017","Cheyenne","Trotter",542,8744,"D-II"
"5063","Shepherd",78143,"Cheyenne Van pelt","George Mason + Shepherd","2022+2018+2019+2020+2021","Cheyenne","Van pelt",527,10870,"D-II"
"5064","Southern Nazarene",83410,"Cheyenne Woodward","Southern Nazarene","2017","Cheyenne","Woodward",538,30152,"D-II"
"5065","Chaminade",56306,"Cheyne Obara","Chaminade","2019+2020+2021+2022+2023","Cheyne","Obara",368,133,"D-II"
"5066","Texas Woman's",48576,"Chiara Mattolini","Texas Woman's","2016","Chiara","Mattolini",556,701,"D-II"
"5067","Lake Erie",1082,"Chloe Allen","Lake Erie","2018+2019+2020+2021+2022+2024","Chloe","Allen",440,2746,"D-II"
"5068","Ky. Wesleyan",2065,"Chloe Apple","Ky. Wesleyan","2024+2025","Chloe","Apple",439,333,"D-II"
"5069","Missouri Western",2294,"Chloe Armstrong","Missouri Western","2020+2021+2022+2023","Chloe","Armstrong",476,9013,"D-II"
"5070","Rollins",4387,"Chloe Bauer","Rollins","2024+2025","Chloe","Bauer",514,584,"D-II"
"5071","AUM",4505,"Chloe Baynes","AUM","2023+2024+2025","Chloe","Baynes",319,30093,"D-II"
"5072","Rogers St.",6908,"Chloe Bohuslavicky","Northeastern St. + Rogers St.","2021+2022+2023+2025","Chloe","Bohuslavicky",513,30180,"D-II"
"5073","Drury",7562,"Chloe Bowen","Drury","2022","Chloe","Bowen",391,1057,"D-II"
"5074","Minnesota St.",8076,"Chloe Brandt","Minnesota St.","2024+2025","Chloe","Brandt",472,383,"D-II"
"5075","Northwestern Okla.",8913,"Chloe Brown","Chadron St. + Northwestern Okla.","2022+2023+2024+2025","Chloe","Brown",495,30178,"D-II"
"5076","Midwestern St.",9312,"Chloe Bryant","Arkansas Tech + Midwestern St.","2022+2023+2024","Chloe","Bryant",467,1222,"D-II"
"5077","MSU Moorhead",13351,"Chloe Christie","MSU Moorhead","2025","Chloe","Christie",458,1240,"D-II"
"5078","Upper Iowa",13759,"Chloe Clarke","Upper Iowa","2020","Chloe","Clarke",572,728,"D-II"
"5079","Shippensburg",14493,"Chloe Collins","Bellarmine + Shippensburg","2022+2023+2024+2025+2016+2017+2018","Chloe","Collins",528,638,"D-II"
"5080","Lubbock Christian",14909,"Chloe Constantino","Lubbock Christian","2024","Chloe","Constantino",455,30177,"D-II"
"5081","Northwood",15145,"Chloe Cooper","Northwood","2023+2024+2025","Chloe","Cooper",496,510,"D-II"
"5082","N.M. Highlands",15456,"Chloe Corral","N.M. Highlands","2024+2025","Chloe","Corral",483,8577,"D-II"
"5083","Virginia Union",17834,"Chloe Dawson","Virginia Union","2025","Chloe","Dawson",577,744,"D-II"
"5084","AUM",18912,"Chloe Derrick","AUM","2022+2023+2024+2025","Chloe","Derrick",319,30093,"D-II"
"5085","Hawaii Hilo",19946,"Chloe Domingo","Hawaii Hilo","2019+2020+2021+2022+2023","Chloe","Domingo",426,2697,"D-II"
"5086","Valdosta St.",21753,"Chloe Eichelberger","Valdosta St.","2025","Chloe","Eichelberger",574,734,"D-II"
"5087","Charleston (WV)",21934,"Chloe Elliott","Seton Hill + Charleston (WV)","2022+2023+2024+2025","Chloe","Elliott",369,1013,"D-II"
"5088","Drury",23000,"Chloe Falciani","Drury","2020+2021","Chloe","Falciani",391,1057,"D-II"
"5089","Florida Tech",23107,"Chloe Fariello","Florida Tech","2025","Chloe","Fariello",411,230,"D-II"
"5090","Tusculum",25409,"Chloe Freischmidt","Tusculum","2019+2020+2021+2022+2023","Chloe","Freischmidt",562,12830,"D-II"
"5091","Florida Tech",25424,"Chloe French","Florida Tech","2021+2022+2023","Chloe","French",411,230,"D-II"
"5092","Savannah St.",26209,"Chloe Gallivan","Savannah St.","2020","Chloe","Gallivan",524,632,"D-II"
"5093","Virginia St.",26690,"Chloe Garland","Virginia St.","2025","Chloe","Garland",576,743,"D-II"
"5094","Southern N.H.",29717,"Chloe Griffin","Southern N.H.","2019+2020+2021+2022","Chloe","Griffin",537,468,"D-II"
"5095","Menlo",29860,"Chloe Grimmer","Menlo","2025","Chloe","Grimmer",465,405,"D-II"
"5096","Erskine",31127,"Chloe Hamilton","Erskine","2018+2019+2020+2021","Chloe","Hamilton",403,1072,"D-II"
"5097","Saint Leo",34513,"Chloe Hocquard","Saint Leo","2025","Chloe","Hocquard",518,608,"D-II"
"5098","Pittsburg St.",34995,"Chloe Holman","Pittsburg St.","2018+2019","Chloe","Holman",506,1314,"D-II"
"5099","UNC Pembroke",36254,"Chloe Hunsinger","UNC Pembroke","2023+2024","Chloe","Hunsinger",566,537,"D-II"
"5100","Shorter",38392,"Chloe Jones","American Int'l + Lubbock Christian + Shorter","2020+2021+2022+2023+2024+2025","Chloe","Jones",529,30151,"D-II"
"5101","Lock Haven",39815,"Chloe Kennedy","Lock Haven","2017+2018+2019+2020","Chloe","Kennedy",454,360,"D-II"
"5102","Cal Poly Humboldt",41270,"Chloe Koll","Cal Poly Humboldt","2020","Chloe","Koll",353,291,"D-II"
"5103","Bluefield St.",43437,"Chloe Layne","Bluefield St.","2017","Chloe","Layne",347,985,"D-II"
"5104","Saint Martin's",44236,"Chloe Leverington","Saint Martin's","2023+2022+2024+2025","Chloe","Leverington",519,1343,"D-II"
"5105","UNC Pembroke",45048,"Chloe Locklear","UNC Pembroke","2024+2025","Chloe","Locklear",566,537,"D-II"
"5106","MSU Moorhead",46904,"Chloe Makinney","MSU Moorhead","2024","Chloe","Makinney",458,1240,"D-II"
"5107","Anderson (SC)",47127,"Chloe Maness","Anderson (SC)","2025","Chloe","Maness",328,13028,"D-II"
"5108","Ashland",49185,"Chloe Mcclure","Ashland","2022+2023","Chloe","Mcclure",332,35,"D-II"
"5109","Lock Haven",49583,"Chloe Mcelheny","Lock Haven","2022+2023","Chloe","Mcelheny",454,360,"D-II"
"5110","Dominican (NY)",49888,"Chloe Mcintosh","Dominican (NY)","2022+2023+2024+2025","Chloe","Mcintosh",390,8956,"D-II"
"5111","Cameron",51429,"Chloe Middleton","Cameron","2024+2025","Chloe","Middleton",360,996,"D-II"
"5112","William Jewell",54067,"Chloe Murphy","William Jewell","2021","Chloe","Murphy",593,30120,"D-II"
"5113","Emmanuel (GA)",54383,"Chloe Nadler","Georgia St. + Emmanuel (GA)","2023+2024+2022","Chloe","Nadler",400,30193,"D-II"
"5114","Palm Beach Atl.",54910,"Chloe Nepveux","Palm Beach Atl.","2022+2023+2024+2025","Chloe","Nepveux",504,30045,"D-II"
"5115","Lincoln (MO)",56676,"Chloe Olsen","Lincoln (MO)","2022","Chloe","Olsen",450,356,"D-II"
"5116","Mansfield",57148,"Chloe Osteen","Mansfield","2023","Chloe","Osteen",460,384,"D-II"
"5117","Fort Lewis",57473,"Chloe Padilla","Fort Lewis","2025","Chloe","Padilla",413,1083,"D-II"
"5118","North Georgia",58175,"Chloe Pass","North Georgia","2024","Chloe","Pass",489,30052,"D-II"
"5119","Coker",58734,"Chloe Pelham","Coker","2019+2021+2022+2023","Chloe","Pelham",377,1023,"D-II"
"5120","Southern Nazarene",58821,"Chloe Pender","Southern Nazarene","2021","Chloe","Pender",538,30152,"D-II"
"5121","USC Aiken",59675,"Chloe Phillips","USC Aiken","2024","Chloe","Phillips",567,11276,"D-II"
"5122","Caldwell",60336,"Chloe Pocceschi","Caldwell","2021+2022+2023+2024","Chloe","Pocceschi",358,995,"D-II"
"5123","North Georgia",60738,"Chloe Poss","Samford + North Georgia","2023+2024+2025","Chloe","Poss",489,30052,"D-II"
"5124","Fla. Southern",60803,"Chloe Potts","Fla. Southern","2021+2022","Chloe","Potts",409,233,"D-II"
"5125","Northwestern Okla.",61045,"Chloe Prentiss","Northwestern Okla.","2025","Chloe","Prentiss",495,30178,"D-II"
"5126","Lubbock Christian",62562,"Chloe Read","Angelo St. + Lubbock Christian","2019+2020","Chloe","Read",455,30177,"D-II"
"5127","Lane",64310,"Chloe Roberts","Lane","2017","Chloe","Roberts",443,347,"D-II"
"5128","Mary",64470,"Chloe Robinson","Mary","2025","Chloe","Robinson",462,30075,"D-II"
"5129","Hawaii Hilo",66654,"Chloe Sales","Hawaii Hilo","2024+2025","Chloe","Sales",426,2697,"D-II"
"5130","Missouri S&T",66733,"Chloe Saltijeral","Missouri S&T","2021+2022+2023+2024","Chloe","Saltijeral",475,435,"D-II"
"5131","Clarion",67558,"Chloe Saylor","Clarion","2022+2023","Chloe","Saylor",375,143,"D-II"
"5132","Walsh",67569,"Chloe Sayre","Walsh","2024+2025","Chloe","Sayre",578,30141,"D-II"
"5133","Slippery Rock",69326,"Chloe Sharman","Slippery Rock","2019+2020+2021+2022+2023","Chloe","Sharman",532,643,"D-II"
"5134","Ga. Southwestern",71540,"Chloe Sneed","Ga. Southwestern","2021+2022+2023+2024","Chloe","Sneed",418,1097,"D-II"
