"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4823","California (PA)",4525,"Cheyenne Beayon","Towson + California (PA)","2023+2024+2025","Cheyenne","Beayon",359,106,"D-II"
"4824","Minnesota St.",4746,"Cheyenne Behrends","Minnesota St.","2022+2023+2024+2025","Cheyenne","Behrends",472,383,"D-II"
"4825","Carson-Newman",6700,"Cheyenne Boles","Carson-Newman","2016+2017+2018+2019","Cheyenne","Boles",361,1000,"D-II"
"4826","Edinboro",7133,"Cheyenne Bothun","Edinboro","2016+2017+2018+2019","Cheyenne","Bothun",396,209,"D-II"
"4827","William Jewell",11200,"Cheyenne Carpenter","Kentucky St. + William Jewell","2016+2017","Cheyenne","Carpenter",593,30120,"D-II"
"4828","Okla. Baptist",17942,"Cheyenne Demaree","Okla. Baptist","2017+2018+2019+2020+2021","Cheyenne","Demaree",500,30202,"D-II"
"4829","Northeastern St.",23288,"Cheyenne Fixico","Northeastern St.","2023","Cheyenne","Fixico",491,12810,"D-II"
"4830","Angelo St.",23595,"Cheyenne Floyd","Tarleton St. + Angelo St.","2021+2023+2024+2025","Cheyenne","Floyd",329,25,"D-II"
"4831","Emmanuel (GA)",25235,"Cheyenne Galloway","Emmanuel (GA)","2016","Cheyenne","Galloway",400,30193,"D-II"
"4832","Dominican (NY)",26428,"Cheyenne Giarraputo","Dominican (NY)","2016","Cheyenne","Giarraputo",390,8956,"D-II"
"4833","Lake Erie",29914,"Cheyenne Hamel","Lake Erie","2019+2020+2022","Cheyenne","Hamel",440,2746,"D-II"
"4834","Neb.-Kearney",29950,"Cheyenne Hamilton","Adams St. + Neb.-Kearney","2016+2017+2018+2019","Cheyenne","Hamilton",484,1156,"D-II"
"4835","Stanislaus St.",30531,"Cheyenne Harper","Stanislaus St.","2016","Cheyenne","Harper",549,103,"D-II"
"4836","West Virginia St.",32344,"Cheyenne Herrera","Lyon + West Virginia St.","2017+2019+2020","Cheyenne","Herrera",588,1439,"D-II"
"4837","Georgian Court",35594,"Cheyenne Jackson","Georgian Court","2024","Cheyenne","Jackson",421,9004,"D-II"
"4838","Limestone",35900,"Cheyenne Jamison","Limestone","2016","Cheyenne","Jamison",449,1174,"D-II"
"4839","Southeastern Okla.",44983,"Cheyenne Mahy","Texas Woman's + Southeastern Okla.","2018+2021+2022+2023","Cheyenne","Mahy",534,1371,"D-II"
"4840","Tex. Permian Basin",45756,"Cheyenne Marquez","Tex. Permian Basin","2024+2022+2023","Cheyenne","Marquez",555,30088,"D-II"
"4841","Rockhurst",49975,"Cheyenne Minnick","Rockhurst","2022+2023+2024","Cheyenne","Minnick",512,1328,"D-II"
"4842","Florida Tech",52648,"Cheyenne Nelson","Florida Tech","2019+2020+2021+2022+2023","Cheyenne","Nelson",411,230,"D-II"
"4843","Coker",55372,"Cheyenne Palmer","Coker","2024+2025","Cheyenne","Palmer",377,1023,"D-II"
"4844","Fayetteville St.",56182,"Cheyenne Payne","Fayetteville St.","2025","Cheyenne","Payne",405,223,"D-II"
"4845","Southern Nazarene",58725,"Cheyenne Price","Southern Nazarene","2019","Cheyenne","Price",538,30152,"D-II"
"4846","MSU Denver",58789,"Cheyenne Prieto","MSU Denver","2023+2024+2025","Cheyenne","Prieto",457,413,"D-II"
"4847","Southern Nazarene",60809,"Cheyenne Reynolds","Southern Nazarene","2016+2017+2018","Cheyenne","Reynolds",538,30152,"D-II"
"4848","Chico St.",64411,"Cheyenne Sandoval","Chico St.","2016","Cheyenne","Sandoval",371,95,"D-II"
"4849","Edinboro",67209,"Cheyenne Shughart","Edinboro","2020+2021+2022+2023","Cheyenne","Shughart",396,209,"D-II"
"4850","Colo. Christian",69841,"Cheyenne Stark","UTEP + Colo. Christian","2022+2024+2025","Cheyenne","Stark",378,11403,"D-II"
"4851","UT Tyler",72811,"Cheyenne Thompson","Butler + UT Tyler","2016+2017+2018+2019","Cheyenne","Thompson",569,30028,"D-II"
"4852","Southwestern Okla.",74005,"Cheyenne Trotter","Southwestern Okla.","2016+2017","Cheyenne","Trotter",542,8744,"D-II"
"4853","Shepherd",75006,"Cheyenne Van pelt","George Mason + Shepherd","2022+2018+2019+2020+2021","Cheyenne","Van pelt",527,10870,"D-II"
"4854","Chico St.",77081,"Cheyenne Washington","Chico St.","2023","Cheyenne","Washington",371,95,"D-II"
"4855","Southern Nazarene",80080,"Cheyenne Woodward","Southern Nazarene","2017","Cheyenne","Woodward",538,30152,"D-II"
"4856","Chaminade",54077,"Cheyne Obara","Chaminade","2019+2020+2021+2022+2023","Cheyne","Obara",368,133,"D-II"
"4857","Texas Woman's",46664,"Chiara Mattolini","Texas Woman's","2016","Chiara","Mattolini",556,701,"D-II"
"4858","Lake Erie",1041,"Chloe Allen","Lake Erie","2018+2019+2020+2021+2022+2024","Chloe","Allen",440,2746,"D-II"
"4859","Ky. Wesleyan",1993,"Chloe Apple","Ky. Wesleyan","2024+2025","Chloe","Apple",439,333,"D-II"
"4860","Missouri Western",2217,"Chloe Armstrong","Missouri Western","2020+2021+2022+2023","Chloe","Armstrong",476,9013,"D-II"
"4861","Rollins",4222,"Chloe Bauer","Rollins","2024+2025","Chloe","Bauer",514,584,"D-II"
"4862","AUM",4335,"Chloe Baynes","AUM","2023+2024+2025","Chloe","Baynes",319,30093,"D-II"
"4863","Rogers St.",6653,"Chloe Bohuslavicky","Northeastern St. + Rogers St.","2021+2022+2023+2025","Chloe","Bohuslavicky",513,30180,"D-II"
"4864","Drury",7283,"Chloe Bowen","Drury","2022","Chloe","Bowen",391,1057,"D-II"
"4865","Minnesota St.",7780,"Chloe Brandt","Minnesota St.","2024+2025","Chloe","Brandt",472,383,"D-II"
"4866","Northwestern Okla.",8587,"Chloe Brown","Chadron St. + Northwestern Okla.","2022+2023+2024+2025","Chloe","Brown",495,30178,"D-II"
"4867","Midwestern St.",8973,"Chloe Bryant","Arkansas Tech + Midwestern St.","2022+2023+2024","Chloe","Bryant",467,1222,"D-II"
"4868","Upper Iowa",13265,"Chloe Clarke","Upper Iowa","2020","Chloe","Clarke",572,728,"D-II"
"4869","Shippensburg",13971,"Chloe Collins","Bellarmine + Shippensburg","2022+2023+2024+2025+2016+2017+2018","Chloe","Collins",528,638,"D-II"
"4870","Lubbock Christian",14375,"Chloe Constantino","Lubbock Christian","2024","Chloe","Constantino",455,30177,"D-II"
"4871","Northwood",14605,"Chloe Cooper","Northwood","2023+2024","Chloe","Cooper",496,510,"D-II"
"4872","N.M. Highlands",14907,"Chloe Corral","N.M. Highlands","2024","Chloe","Corral",483,8577,"D-II"
"4873","AUM",18225,"Chloe Derrick","AUM","2022+2023+2024+2025","Chloe","Derrick",319,30093,"D-II"
"4874","Hawaii Hilo",19216,"Chloe Domingo","Hawaii Hilo","2019+2020+2021+2022+2023","Chloe","Domingo",426,2697,"D-II"
"4875","Valdosta St.",20955,"Chloe Eichelberger","Valdosta St.","2025","Chloe","Eichelberger",574,734,"D-II"
"4876","Charleston (WV)",21133,"Chloe Elliott","Seton Hill + Charleston (WV)","2022+2023+2024","Chloe","Elliott",369,1013,"D-II"
"4877","Drury",22151,"Chloe Falciani","Drury","2020+2021","Chloe","Falciani",391,1057,"D-II"
"4878","Florida Tech",22257,"Chloe Fariello","Florida Tech","2025","Chloe","Fariello",411,230,"D-II"
"4879","Tusculum",24461,"Chloe Freischmidt","Tusculum","2019+2020+2021+2022+2023","Chloe","Freischmidt",562,12830,"D-II"
"4880","Florida Tech",24476,"Chloe French","Florida Tech","2021+2022+2023","Chloe","French",411,230,"D-II"
"4881","Savannah St.",25223,"Chloe Gallivan","Savannah St.","2020","Chloe","Gallivan",524,632,"D-II"
"4882","Southern N.H.",28600,"Chloe Griffin","Southern N.H.","2019+2020+2021+2022","Chloe","Griffin",537,468,"D-II"
"4883","Erskine",29951,"Chloe Hamilton","Erskine","2018+2019+2020+2021","Chloe","Hamilton",403,1072,"D-II"
"4884","Saint Leo",33200,"Chloe Hocquard","Saint Leo","2025","Chloe","Hocquard",518,608,"D-II"
"4885","Pittsburg St.",33662,"Chloe Holman","Pittsburg St.","2018+2019","Chloe","Holman",506,1314,"D-II"
"4886","UNC Pembroke",34876,"Chloe Hunsinger","UNC Pembroke","2023+2024","Chloe","Hunsinger",566,537,"D-II"
"4887","Shorter",36918,"Chloe Jones","American Int'l + Lubbock Christian + Shorter","2020+2021+2022+2023+2024+2025","Chloe","Jones",529,30151,"D-II"
"4888","Lock Haven",38269,"Chloe Kennedy","Lock Haven","2017+2018+2019+2020","Chloe","Kennedy",454,360,"D-II"
"4889","Cal Poly Humboldt",39673,"Chloe Koll","Cal Poly Humboldt","2020","Chloe","Koll",353,291,"D-II"
"4890","Bluefield St.",41738,"Chloe Layne","Bluefield St.","2017","Chloe","Layne",347,985,"D-II"
"4891","Saint Martin's",42506,"Chloe Leverington","Saint Martin's","2023+2022+2024","Chloe","Leverington",519,1343,"D-II"
"4892","UNC Pembroke",43292,"Chloe Locklear","UNC Pembroke","2024+2025","Chloe","Locklear",566,537,"D-II"
"4893","MSU Moorhead",45066,"Chloe Makinney","MSU Moorhead","2024","Chloe","Makinney",458,1240,"D-II"
"4894","Anderson (SC)",45281,"Chloe Maness","Anderson (SC)","2025","Chloe","Maness",328,13028,"D-II"
"4895","Ashland",47246,"Chloe Mcclure","Ashland","2022+2023","Chloe","Mcclure",332,35,"D-II"
"4896","Lock Haven",47628,"Chloe Mcelheny","Lock Haven","2022+2023","Chloe","Mcelheny",454,360,"D-II"
"4897","Dominican (NY)",47919,"Chloe Mcintosh","Dominican (NY)","2022+2023+2024","Chloe","Mcintosh",390,8956,"D-II"
"4898","Cameron",49396,"Chloe Middleton","Cameron","2024+2025","Chloe","Middleton",360,996,"D-II"
"4899","William Jewell",51942,"Chloe Murphy","William Jewell","2021","Chloe","Murphy",593,30120,"D-II"
"4900","Emmanuel (GA)",52247,"Chloe Nadler","Georgia St. + Emmanuel (GA)","2023+2024+2022","Chloe","Nadler",400,30193,"D-II"
"4901","Palm Beach Atl.",52753,"Chloe Nepveux","Palm Beach Atl.","2022+2023+2024","Chloe","Nepveux",504,30045,"D-II"
"4902","Lincoln (MO)",54431,"Chloe Olsen","Lincoln (MO)","2022","Chloe","Olsen",450,356,"D-II"
"4903","Mansfield",54888,"Chloe Osteen","Mansfield","2023","Chloe","Osteen",460,384,"D-II"
"4904","North Georgia",55875,"Chloe Pass","North Georgia","2024","Chloe","Pass",489,30052,"D-II"
"4905","Coker",56418,"Chloe Pelham","Coker","2019+2021+2022+2023","Chloe","Pelham",377,1023,"D-II"
"4906","Southern Nazarene",56502,"Chloe Pender","Southern Nazarene","2021","Chloe","Pender",538,30152,"D-II"
"4907","USC Aiken",57330,"Chloe Phillips","USC Aiken","2024","Chloe","Phillips",567,11276,"D-II"
"4908","Caldwell",57961,"Chloe Pocceschi","Caldwell","2021+2022+2023+2024","Chloe","Pocceschi",358,995,"D-II"
"4909","North Georgia",58347,"Chloe Poss","Samford + North Georgia","2023+2024+2025","Chloe","Poss",489,30052,"D-II"
"4910","Fla. Southern",58409,"Chloe Potts","Fla. Southern","2021+2022","Chloe","Potts",409,233,"D-II"
"4911","Northwestern Okla.",58640,"Chloe Prentiss","Northwestern Okla.","2025","Chloe","Prentiss",495,30178,"D-II"
"4912","Lubbock Christian",60084,"Chloe Read","Angelo St. + Lubbock Christian","2019+2020","Chloe","Read",455,30177,"D-II"
"4913","Lane",61765,"Chloe Roberts","Lane","2017","Chloe","Roberts",443,347,"D-II"
"4914","Mary",61919,"Chloe Robinson","Mary","2025","Chloe","Robinson",462,30075,"D-II"
"4915","Hawaii Hilo",64010,"Chloe Sales","Hawaii Hilo","2024+2025","Chloe","Sales",426,2697,"D-II"
"4916","Missouri S&T",64086,"Chloe Saltijeral","Missouri S&T","2021+2022+2023+2024","Chloe","Saltijeral",475,435,"D-II"
"4917","Clarion",64891,"Chloe Saylor","Clarion","2022+2023","Chloe","Saylor",375,143,"D-II"
"4918","Walsh",64901,"Chloe Sayre","Walsh","2024","Chloe","Sayre",578,30141,"D-II"
"4919","Slippery Rock",66565,"Chloe Sharman","Slippery Rock","2019+2020+2021+2022+2023","Chloe","Sharman",532,643,"D-II"
"4920","Ga. Southwestern",68693,"Chloe Sneed","Ga. Southwestern","2021+2022+2023+2024","Chloe","Sneed",418,1097,"D-II"
"4921","Edward Waters",70167,"Chloe Stepherson","Edward Waters","2024","Chloe","Stepherson",397,30244,"D-II"
"4922","Tiffin",71428,"Chloe Swaisgood","Tiffin","2018+2019+2020","Chloe","Swaisgood",559,1403,"D-II"
"4923","Cal Poly Humboldt",72239,"Chloe Teese","Cal Poly Humboldt","2019","Chloe","Teese",353,291,"D-II"
"4924","Limestone",72631,"Chloe Thomas","Limestone","2019+2020+2021","Chloe","Thomas",449,1174,"D-II"
"4925","USC Beaufort",74327,"Chloe Turner","USC Beaufort","2023+2024+2025","Chloe","Turner",568,30259,"D-II"
"4926","Colorado Mesa",74815,"Chloe Valdez","Col. of Charleston + Colorado Mesa","2022+2023+2024","Chloe","Valdez",380,11416,"D-II"
"4927","Notre Dame (OH)",75040,"Chloe Vance","Notre Dame (OH)","2021+2022+2024","Chloe","Vance",497,30126,"D-II"
"4928","Caldwell",75124,"Chloe Vangorder","Stony Brook + Caldwell","2019+2020+2021+2022+2023","Chloe","Vangorder",358,995,"D-II"
"4929","Cedarville",75357,"Chloe Vaughn","Cedarville","2020+2021","Chloe","Vaughn",363,30124,"D-II"
"4930","Cal St. Dom. Hills",77857,"Chloe Wenger","Cal St. Dom. Hills","2018+2019+2020","Chloe","Wenger",354,92,"D-II"
"4931","East Central",78627,"Chloe Wigington","East Central","2018+2019","Chloe","Wigington",392,8965,"D-II"
"4932","East Central",78917,"Chloe Williams","Ky. Wesleyan + East Central","2024+2025","Chloe","Williams",392,8965,"D-II"
"4933","Ga. Southwestern",81364,"Chloe Zoeller","Ga. Southwestern","2018+2019+2020+2021","Chloe","Zoeller",418,1097,"D-II"
"4934","UNC Pembroke",59421,"Chloe' Radford","UNC Pembroke","2019","Chloe'","Radford",566,537,"D-II"
"4935","Shepherd",9788,"Chloee Burton","Shepherd","2021+2022","Chloee","Burton",527,10870,"D-II"
"4936","Southwest Baptist",64170,"Chloee Sams","Southwest Baptist","2023+2024","Chloee","Sams",540,2755,"D-II"
"4937","Chico St.",71566,"Chloey Swenson","Chico St.","2024","Chloey","Swenson",371,95,"D-II"
"4938","Concord",11835,"Chloie Casto","Concord","2022+2023","Chloie","Casto",382,1028,"D-II"
"4939","Tex. Permian Basin",51839,"Choco Munoz","Tex. Permian Basin","2018+2019+2020+2021","Choco","Munoz",555,30088,"D-II"
"4940","Virginia St.",25690,"Chole Garland","Virginia St.","2024","Chole","Garland",576,743,"D-II"
"4941","Molloy",34747,"Chrissie Huhn","Molloy","2021+2022+2023+2024","Chrissie","Huhn",479,437,"D-II"
"4942","Molloy",32553,"Chrissy Heyer","Molloy","2016+2017+2018","Chrissy","Heyer",479,437,"D-II"
"4943","Goldey-Beacom",37145,"Chrissy Jordan","Goldey-Beacom","2021+2022+2023","Chrissy","Jordan",423,8366,"D-II"
"4944","Saint Michael's",44667,"Chrissy Macleod","Saint Michael's","2019","Chrissy","Macleod",520,613,"D-II"
"4945","Delta St.",74155,"Chrissy Tubbs","West Ala. + Delta St.","2018+2019+2020+2021+2022","Chrissy","Tubbs",388,181,"D-II"
"4946","CSU Pueblo",1824,"Christa Angers","CSU Pueblo","2017","Christa","Angers",350,2720,"D-II"
"4947","Ark.-Monticello",41199,"Christa Lannon","Ark.-Monticello","2021+2022","Christa","Lannon",330,8411,"D-II"
"4948","Truman St.",60537,"Christa Reisinger","Truman St.","2016+2017+2018+2019","Christa","Reisinger",561,499,"D-II"
"4949","Colorado Mesa",80992,"Christa Zagala","Colorado Mesa","2024","Christa","Zagala",380,11416,"D-II"
"4950","Sul Ross St.",64587,"Christen Santos","Sul Ross St.","2018","Christen","Santos",551,1390,"D-II"
"4951","N.M. Highlands",6494,"Christian Bobian","N.M. Highlands","2017+2018","Christian","Bobian",483,8577,"D-II"
"4952","Barton",48152,"Christian Mclean","Barton","2019+2020+2021+2024","Christian","Mclean",338,15646,"D-II"
"4953","Lees-McRae",77705,"Christian Welch","Lees-McRae","2019+2020+2021+2022","Christian","Welch",446,13302,"D-II"
"4954","California (PA)",16359,"Christiana Czegan","California (PA)","2019+2020","Christiana","Czegan",359,106,"D-II"
"4955","Mars Hill",45478,"Christiana Marasa","Mars Hill","2018+2019","Christiana","Marasa",461,1199,"D-II"
"4956","Lubbock Christian",63868,"Christiana Saenz","Lubbock Christian","2019","Christiana","Saenz",455,30177,"D-II"
"4957","Seton Hill",67964,"Christiana Skrabak","Seton Hill","2017+2018+2019+2020+2021","Christiana","Skrabak",525,30063,"D-II"
"4958","Henderson St.",10522,"Christianna Camp","Henderson St.","2018+2019+2020","Christianna","Camp",428,1123,"D-II"
"4959","Pace",55516,"Christianna Papapietro","Pace","2016","Christianna","Papapietro",503,533,"D-II"
"4960","Barry",22157,"Christie Falcon","Barry","2017+2018","Christie","Falcon",337,49,"D-II"
"4961","North Greenville",60472,"Christie Reilly","North Greenville","2016+2017","Christie","Reilly",490,9223,"D-II"
"4962","Cal St. San Marcos",34012,"Christien Horita","Cal St. San Marcos","2023+2024","Christien","Horita",357,30198,"D-II"
"4963","UT Tyler",31364,"Christin Haygood","UT Tyler","2024","Christin","Haygood",569,30028,"D-II"
"4964","Saint Michael's",7919,"Christina Brazeau","Saint Michael's","2016+2017","Christina","Brazeau",520,613,"D-II"
"4965","Catawba",7982,"Christina Brendle","Catawba","2022+2023+2024+2025","Christina","Brendle",362,1001,"D-II"
"4966","Assumption",10262,"Christina Caira","Assumption","2016","Christina","Caira",333,36,"D-II"
"4967","Northwest Mo. St.",10566,"Christina Campbell","Northwest Mo. St.","2020+2021+2022","Christina","Campbell",493,507,"D-II"
"4968","Staten Island",12145,"Christina Ceverizzo","Staten Island","2017+2018+2019","Christina","Ceverizzo",550,675,"D-II"
"4969","Ursuline",16557,"Christina Dalton","Ursuline","2022+2023+2024","Christina","Dalton",573,30140,"D-II"
"4970","Augustana (SD)",17924,"Christina Delzer","Augustana (SD)","2018+2019","Christina","Delzer",335,41,"D-II"
"4971","Missouri S&T",21066,"Christina Eliopulos","Missouri S&T","2021+2022+2023+2024","Christina","Eliopulos",475,435,"D-II"
"4972","Sul Ross St.",28006,"Christina Graham","Sul Ross St.","2016","Christina","Graham",551,1390,"D-II"
"4973","Concord",29669,"Christina Hale","Concord","2023","Christina","Hale",382,1028,"D-II"
"4974","Southern Ark.",32789,"Christina Hill","Southern Ark.","2019+2020+2021","Christina","Hill",535,1376,"D-II"
"4975","Cedarville",39027,"Christina Kirkpatrick","Cedarville","2016","Christina","Kirkpatrick",363,30124,"D-II"
"4976","Davis & Elkins",39854,"Christina Kosier","Davis & Elkins","2021","Christina","Kosier",387,174,"D-II"
"4977","Newberry",43002,"Christina Linton","Newberry","2016+2017","Christina","Linton",487,1257,"D-II"
"4978","Eastern N.M.",48923,"Christina Meneses","Eastern N.M.","2025","Christina","Meneses",394,206,"D-II"
"4979","Caldwell",50079,"Christina Misiur","Caldwell","2017+2018+2019","Christina","Misiur",358,995,"D-II"
"4980","Adelphi",55365,"Christina Palmenteri","Adelphi","2016","Christina","Palmenteri",322,3,"D-II"
"4981","New York Tech",55485,"Christina Pantages","New York Tech","2016","Christina","Pantages",486,477,"D-II"
"4982","UC-Colo. Springs",56041,"Christina Patton","UC-Colo. Springs","2016+2017+2018","Christina","Patton",564,9754,"D-II"
"4983","Eastern N.M.",56295,"Christina Pease","Eastern N.M.","2017","Christina","Pease",394,206,"D-II"
"4984","Augustana (SD)",57465,"Christina Pickett","Augustana (SD)","2017+2018+2019+2020","Christina","Pickett",335,41,"D-II"
"4985","Adelphi",61633,"Christina Rizzi","UMass Lowell + Adelphi","2019+2020+2021+2017+2018","Christina","Rizzi",322,3,"D-II"
"4986","Roosevelt",68689,"Christina Snee","Roosevelt","2020","Christina","Snee",515,2807,"D-II"
"4987","Clarion",73860,"Christina Tressler","Clarion","2016","Christina","Tressler",375,143,"D-II"
"4988","Staten Island",74219,"Christina Tufano","Staten Island","2016","Christina","Tufano",550,675,"D-II"
"4989","Lenoir-Rhyne",76459,"Christina Walker","Lenoir-Rhyne","2016+2017+2018","Christina","Walker",447,1170,"D-II"
"4990","Ga. Southwestern",77767,"Christina Wells","Ga. Southwestern","2019+2020","Christina","Wells",418,1097,"D-II"
"4991","Midwestern St.",5807,"Christine Billmeier","Sam Houston + Midwestern St.","2021+2022+2023","Christine","Billmeier",467,1222,"D-II"
"4992","Salem (WV)",6766,"Christine Bombardiere","Salem (WV)","2018+2019+2020+2021","Christine","Bombardiere",522,19117,"D-II"
"4993","Newberry",9932,"Christine Butler","Newberry","2022+2023+2025","Christine","Butler",487,1257,"D-II"
"4994","Coker",11547,"Christine Carver","Coker","2017+2018+2019+2020","Christine","Carver",377,1023,"D-II"
"4995","Grand Valley St.",19855,"Christine Duch","Grand Valley St.","2023+2024+2025","Christine","Duch",424,262,"D-II"
"4996","Spring Hill",34350,"Christine Howell","Spring Hill","2019","Christine","Howell",543,30191,"D-II"
"4997","Erskine",43453,"Christine Long","Erskine","2016","Christine","Long",403,1072,"D-II"
"4998","New York Tech",54350,"Christine Olivas","New York Tech","2017+2018","Christine","Olivas",486,477,"D-II"
"4999","Azusa Pacific",57660,"Christine Pinela","Azusa Pacific","2016","Christine","Pinela",336,30146,"D-II"
"5000","New York Tech",61627,"Christine Rizzacasa","New York Tech","2016+2017+2018","Christine","Rizzacasa",486,477,"D-II"
"5001","Columbus St.",75358,"Christine Vaughn","Columbus St.","2022","Christine","Vaughn",381,159,"D-II"
"5002","Shaw",52988,"Christine-eve Ngeve","Shaw","2016+2017+2018+2019","Christine-eve","Ngeve",526,636,"D-II"
"5003","Upper Iowa",66490,"Christonna Shafranski","Upper Iowa","2018","Christonna","Shafranski",572,728,"D-II"
"5004","Mercy",22172,"Christy Falisi","Mercy","2020","Christy","Falisi",466,407,"D-II"
"5005","AUM",31936,"Christy Hendrix","AUM","2017","Christy","Hendrix",319,30093,"D-II"
"5006","Miles",7592,"Chrysten Bradford","Miles","2022","Chrysten","Bradford",468,422,"D-II"
"5007","Salem (WV)",33876,"Chyann Hooker","Salem (WV)","2019+2020","Chyann","Hooker",522,19117,"D-II"
"5008","Staten Island",26738,"Chyanne Gilliam","Staten Island","2016","Chyanne","Gilliam",550,675,"D-II"
"5009","Wheeling",49632,"Chyla Miller","Wheeling","2024","Chyla","Miller",592,12799,"D-II"
"5010","Allen",16981,"Chyna Davis","Allen","2019+2020+2023","Chyna","Davis",326,30240,"D-II"
"5011","Shaw",28845,"Chyna Gross","Shaw","2016+2017","Chyna","Gross",526,636,"D-II"
"5012","Winston-Salem",61329,"Chyna Riley","Winston-Salem","2016+2017","Chyna","Riley",597,791,"D-II"
"5013","Miles",28846,"Chynna Gross","Miles","2018+2019","Chynna","Gross",468,422,"D-II"
"5014","St. Mary's (TX)",8246,"Ciaira Briseno","St. Mary's (TX)","2017","Ciaira","Briseno",547,1346,"D-II"
"5015","West Va. Wesleyan",7284,"Ciana Bowen","West Va. Wesleyan","2019+2020+2021","Ciana","Bowen",587,9630,"D-II"
"5016","Saint Rose",57331,"Ciana Phillips","Saint Rose","2020+2021+2022+2023+2024","Ciana","Phillips",521,1347,"D-II"
"5017","St. Edward's",62235,"Ciana Rodriguez","Texas Woman's + St. Edward's","2023+2024+2025","Ciana","Rodriguez",546,1334,"D-II"
"5018","Livingstone",9311,"Cianna Bullock","Livingstone","2024","Cianna","Bullock",453,359,"D-II"
"5019","N.M. Highlands",15933,"Ciara Cruz","N.M. Highlands","2020","Ciara","Cruz",483,8577,"D-II"
"5020","Saint Leo",23808,"Ciara Ford","Saint Leo","2022+2023","Ciara","Ford",518,608,"D-II"
"5021","Johnson C. Smith",30627,"Ciara Harris","Johnson C. Smith","2022","Ciara","Harris",435,323,"D-II"
"5022","Eastern N.M.",43394,"Ciara Loken","Eastern N.M.","2024+2025","Ciara","Loken",394,206,"D-II"
"5023","Saint Leo",47360,"Ciara Mccoy","Saint Leo","2016+2017+2018+2019","Ciara","Mccoy",518,608,"D-II"
"5024","Western Wash.",54767,"Ciara Ortiz","Western Wash.","2020","Ciara","Ortiz",591,1448,"D-II"
"5025","Emmanuel (GA)",55886,"Ciara Passmore","Emmanuel (GA)","2024+2025","Ciara","Passmore",400,30193,"D-II"
"5026","Western N.M.",63956,"Ciara Salazar","Western N.M.","2023","Ciara","Salazar",589,1445,"D-II"
"5027","Angelo St.",66866,"Ciara Sheppard","Angelo St.","2016","Ciara","Sheppard",329,25,"D-II"
"5028","Western N.M.",69307,"Ciara Spencer","Western N.M.","2025","Ciara","Spencer",589,1445,"D-II"
"5029","Missouri S&T",4851,"Ciarrah Bell","Missouri S&T","2022+2023","Ciarrah","Bell",475,435,"D-II"
"5030","Augusta",11786,"Cici Castillo","Augusta","2019","Cici","Castillo",334,39,"D-II"
"5031","Wis.-Parkside",18451,"Cici Di silvio","Wis.-Parkside","2024","Cici","Di silvio",598,799,"D-II"
"5032","Tex. Permian Basin",37273,"Cidny Juarez","Tex. Permian Basin","2017+2018+2019","Cidny","Juarez",555,30088,"D-II"
"5033","Sul Ross St.",2673,"Ciera Avila","Sul Ross St.","2025+2024","Ciera","Avila",551,1390,"D-II"
"5034","Cal Poly Humboldt",59142,"Ciera Pyle","Cal Poly Humboldt","2022+2023","Ciera","Pyle",353,291,"D-II"
"5035","Saint Leo",65657,"Ciera Schumaker","Saint Leo","2016+2017","Ciera","Schumaker",518,608,"D-II"
"5036","Southwestern Okla.",36921,"Cierah Jones","Southwestern Okla.","2023+2024","Cierah","Jones",542,8744,"D-II"
"5037","Fairmont St.",12457,"Cierra Chastain","Fairmont St.","2020+2021","Cierra","Chastain",404,1076,"D-II"
"5038","Chadron St.",15008,"Cierra Coslett","Chadron St.","2016","Cierra","Coslett",367,1012,"D-II"
"5039","California (PA)",24894,"Cierra Funke","California (PA)","2017+2018","Cierra","Funke",359,106,"D-II"
"5040","Frostburg St.",31494,"Cierra Hearn","Frostburg St.","2017+2018","Cierra","Hearn",417,243,"D-II"
"5041","Sonoma St.",35194,"Cierra Hylton","Sonoma St.","2018","Cierra","Hylton",533,645,"D-II"
"5042","USC Beaufort",38907,"Cierra Kinlaw","USC Beaufort","2023+2024+2025","Cierra","Kinlaw",568,30259,"D-II"
"5043","Eastern N.M.",68294,"Cierra Smith","Eastern N.M.","2025","Cierra","Smith",394,206,"D-II"
"5044","Lewis",72089,"Cierra Taylor","Lewis","2018+2019+2020+2021","Cierra","Taylor",448,354,"D-II"
"5045","Coker",77273,"Cierra Watts","Coker","2019+2020+2021+2022","Cierra","Watts",377,1023,"D-II"
"5046","West Tex. A&M",25455,"Cinthia Garcia","West Tex. A&M","2020+2021+2022","Cinthia","Garcia",586,767,"D-II"
"5047","UNC Pembroke",10419,"Cirstin Calloway","UNC Pembroke","2023+2025","Cirstin","Calloway",566,537,"D-II"
"5048","Albany St. (GA)",72322,"Ciweya Tennison","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2020+2021+2022","Ciweya","Tennison",324,13,"D-II"
"5049","Colo. Sch. of Mines",5611,"Cj Bewley","Colo. Sch. of Mines","2017+2018","Cj","Bewley",379,155,"D-II"
"5050","Saint Michael's",16868,"Cj Davidson","Saint Michael's","2023+2024","Cj","Davidson",520,613,"D-II"
"5051","Lake Erie",25456,"Cj Garcia","Lake Erie","2022+2023+2024+2025","Cj","Garcia",440,2746,"D-II"
"5052","Converse",47006,"Cj Mcbride","Converse","2025","Cj","Mcbride",384,8935,"D-II"
