"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2520","Central Mo.",20242,"Austin Eickleberry","Central Mo.","2016","Austin","Eickleberry",374,130,"D-II"
"2521","Delta St.",56927,"Austin Pruitt","Delta St.","2017","Austin","Pruitt",398,181,"D-II"
"2522","Central Wash.",76036,"Austin Wilkerson","Central Wash.","2016","Austin","Wilkerson",376,1010,"D-II"
"2523","USC Aiken",18323,"Austyn Dixon","USC Aiken","2024","Austyn","Dixon",580,11276,"D-II"
"2524","Lee",19604,"Austyn Durham","Lee","2020+2021","Austyn","Durham",456,30013,"D-II"
"2525","Academy of Art",44966,"Austyn Matlick","Academy of Art","2018+2019+2020","Austyn","Matlick",330,30123,"D-II"
"2526","Clarion",2707,"Autumn Babcock","Clarion","2016+2017","Autumn","Babcock",385,143,"D-II"
"2527","Southern Wesleyan",3667,"Autumn Barnhardt","Southern Wesleyan","2023+2024","Autumn","Barnhardt",554,30192,"D-II"
"2528","Southern Nazarene",4816,"Autumn Benavides","Southern Nazarene","2023","Autumn","Benavides",553,30152,"D-II"
"2529","Montevallo",5715,"Autumn Birtcher","Montevallo","2016","Autumn","Birtcher",493,1238,"D-II"
"2530","King (TN)",10193,"Autumn Campbell","King (TN)","2024","Autumn","Campbell",448,30051,"D-II"
"2531","Palm Beach Atl.",25091,"Autumn Gaudet","Palm Beach Atl.","2024","Autumn","Gaudet",519,30045,"D-II"
"2532","Ky. Wesleyan",26997,"Autumn Grady","Ky. Wesleyan","2016+2017+2018+2019","Autumn","Grady",450,333,"D-II"
"2533","West Virginia St.",28696,"Autumn Hall","West Virginia St.","2023+2024","Autumn","Hall",602,1439,"D-II"
"2534","Goldey-Beacom",32459,"Autumn Hollis","Goldey-Beacom","2016+2017+2018","Autumn","Hollis",434,8366,"D-II"
"2535","Harding",33620,"Autumn Humes","Kentucky + Harding","2018+2019+2020+2021+2017","Autumn","Humes",436,1116,"D-II"
"2536","Tex. A&M-Kingsville",35617,"Autumn Jones","Tex. A&M-Kingsville","2021+2022+2023","Autumn","Jones",568,696,"D-II"
"2537","UC-Colo. Springs",39066,"Autumn Kunze","UC-Colo. Springs","2023+2024","Autumn","Kunze",577,9754,"D-II"
"2538","Limestone",45831,"Autumn Mccurry","Limestone","2022","Autumn","Mccurry",460,1174,"D-II"
"2539","Wheeling",52314,"Autumn Oehlstrom","Wheeling","2020+2021+2022","Autumn","Oehlstrom",606,12799,"D-II"
"2540","Lane",55357,"Autumn Phillips","Lane","2022+2023+2024","Autumn","Phillips",454,347,"D-II"
"2541","Goldey-Beacom",65357,"Autumn Simpson","Goldey-Beacom","2023+2024","Autumn","Simpson",434,8366,"D-II"
"2542","Southern N.H.",67844,"Autumn Stevens","Southern N.H.","2022","Autumn","Stevens",552,468,"D-II"
"2543","East Central",68957,"Autumn Suydam","East Central","2016","Autumn","Suydam",403,8965,"D-II"
"2544","West Virginia St.",70305,"Autumn Thompson","West Virginia St.","2021+2022+2023+2024","Autumn","Thompson",602,1439,"D-II"
"2545","Ga. Southwestern",71419,"Autumn Tripp","Ga. Southwestern","2018","Autumn","Tripp",429,1097,"D-II"
"2546","Washburn",63290,"Autymn Schreiner","Washburn","2021+2022+2023+2024","Autymn","Schreiner",592,2814,"D-II"
"2547","Fayetteville St.",3930,"Ava Basket","Fayetteville St.","2020","Ava","Basket",416,223,"D-II"
"2548","Kutztown",6901,"Ava Bottiglia","Kutztown","2018+2019+2020+2021","Ava","Bottiglia",449,339,"D-II"
"2549","Claflin",8271,"Ava Brown","Idaho St. + Florida + Claflin","2023+2024","Ava","Brown",384,30058,"D-II"
"2550","St. Anselm",10495,"Ava Caputo","St. Anselm","2022+2023+2024","Ava","Caputo",559,593,"D-II"
"2551","Northwest Nazarene",12676,"Ava Clark","Northwest Nazarene","2024","Ava","Clark",507,1274,"D-II"
"2552","Staten Island",17090,"Ava Del salto","St. Thomas Aquinas + Staten Island","2023+2024","Ava","Del salto",565,675,"D-II"
"2553","Embry-Riddle (FL)",18529,"Ava Domenici","Embry-Riddle (FL)","2023+2024","Ava","Domenici",410,9680,"D-II"
"2554","Southern Ark.",19440,"Ava Dunn","Southern Ark.","2022+2023+2024","Ava","Dunn",550,1376,"D-II"
"2555","Regis (CO)",20088,"Ava Edwards","Regis (CO)","2024","Ava","Edwards",526,568,"D-II"
"2556","Belmont Abbey",20350,"Ava Elkins","Belmont Abbey","2024","Ava","Elkins",349,2683,"D-II"
"2557","New Haven",22465,"Ava Fitzmaurice","Siena + New Haven","2022+2023+2019+2020+2021","Ava","Fitzmaurice",498,470,"D-II"
"2558","Colorado Mesa",23928,"Ava Fugate","Colorado Mesa","2021+2022+2023+2024","Ava","Fugate",390,11416,"D-II"
"2559","Frostburg St.",26119,"Ava Gnibus","California (PA) + Frostburg St.","2019+2020+2021+2022+2024","Ava","Gnibus",428,243,"D-II"
"2560","Cal Poly Humboldt",29074,"Ava Hand","Cal Poly Humboldt","2021+2022+2023+2024","Ava","Hand",363,291,"D-II"
"2561","UVA Wise",32061,"Ava Hockey","UVA Wise","2016+2017+2018+2019","Ava","Hockey",583,30181,"D-II"
"2562","Alabama Huntsville",34490,"Ava Jacobs","Alabama Huntsville","2019+2020+2021+2022","Ava","Jacobs",333,10,"D-II"
"2563","Coker",34831,"Ava Jay","Coker","2020+2021+2022","Ava","Jay",387,1023,"D-II"
"2564","Minn. Duluth",35232,"Ava Johnson","Minn. Duluth","2023+2024","Ava","Johnson",482,427,"D-II"
"2565","Bentley",39809,"Ava Lanza","Bentley","2024","Ava","Lanza",352,56,"D-II"
"2566","Pittsburg St.",40116,"Ava Laurent","Pittsburg St.","2024","Ava","Laurent",521,1314,"D-II"
"2567","Assumption",46635,"Ava Mcnamara","Assumption","2024","Ava","Mcnamara",343,36,"D-II"
"2568","Lane",46834,"Ava Mearideth","Lane","2023+2024","Ava","Mearideth",454,347,"D-II"
"2569","D'Youville",47893,"Ava Miller","D'Youville","2021+2022+2023+2024","Ava","Miller",395,1059,"D-II"
"2570","Chowan",48495,"Ava Mizell","Chowan","2024","Ava","Mizell",382,8875,"D-II"
"2571","Lee",54833,"Ava Perkins","Lee","2024","Ava","Perkins",456,30013,"D-II"
"2572","Tampa",57584,"Ava Ramirez","West Ga. + Tampa","2022+2023+2024","Ava","Ramirez",566,689,"D-II"
"2573","Pittsburg St.",62499,"Ava Sarwinski","Pittsburg St.","2024","Ava","Sarwinski",521,1314,"D-II"
"2574","Lake Erie",63570,"Ava Scott","Lake Erie","2022+2023+2024","Ava","Scott",451,2746,"D-II"
"2575","Minnesota St.",66295,"Ava Smithson","UNI + Minnesota St.","2024+2023","Ava","Smithson",484,383,"D-II"
"2576","St. Anselm",73309,"Ava Vincequere","St. Anselm","2021+2022+2023","Ava","Vincequere",559,593,"D-II"
"2577","Converse",75076,"Ava Wells","Converse","2024","Ava","Wells",394,8935,"D-II"
"2578","Davis & Elkins",76426,"Ava Willis","Davis & Elkins","2019+2020+2021+2022","Ava","Willis",397,174,"D-II"
"2579","Anderson (SC)",77436,"Ava Worthy","Anderson (SC)","2023+2024","Ava","Worthy",338,13028,"D-II"
"2580","Northern St.",19787,"Avarie Eagle","Northern St.","2022+2023+2024","Avarie","Eagle",505,1266,"D-II"
"2581","Cedarville",33621,"Avary Humes","Cedarville","2016+2017+2018","Avary","Humes",373,30124,"D-II"
"2582","Northwestern Okla.",26497,"Aveli Gonzalez","Northwestern Okla.","2024","Aveli","Gonzalez",508,30178,"D-II"
"2583","Valdosta St.",44360,"Averi Martin","Valdosta St.","2022","Averi","Martin",587,734,"D-II"
"2584","Mercy",47894,"Averi Miller","Lubbock Christian + Mercy","2017+2018+2024","Averi","Miller",477,407,"D-II"
"2585","West Ala.",54573,"Averi Pender","West Ala.","2018","Averi","Pender",595,358,"D-II"
"2586","Angelo St.",28234,"Averie Gunther","Ark.-Monticello + Angelo St.","2022+2024","Averie","Gunther",339,25,"D-II"
"2587","Emory & Henry",421,"Avery Adkins","Emory & Henry","2022+2023+2024+2021","Avery","Adkins",412,216,"D-II"
"2588","Bemidji St.",1403,"Avery Amidon","Bemidji St.","2024","Avery","Amidon",350,54,"D-II"
"2589","Northwest Mo. St.",1505,"Avery Anderson","Northwest Mo. St.","2021+2022+2023","Avery","Anderson",506,507,"D-II"
"2590","Simon Fraser",3519,"Avery Barker","Simon Fraser","2022+2023+2024","Avery","Barker",545,30127,"D-II"
"2591","Mississippi Col.",3635,"Avery Barnett","Mississippi Col.","2020+2021+2022+2023","Avery","Barnett",486,429,"D-II"
"2592","Okla. Baptist",4145,"Avery Baxter","Okla. Baptist","2021+2022","Avery","Baxter",513,30202,"D-II"
"2593","Eckerd",4330,"Avery Beauchaine","Eckerd","2023+2024","Avery","Beauchaine",406,208,"D-II"
"2594","West Liberty",4425,"Avery Becker","West Liberty","2022+2023+2024","Avery","Becker",599,1438,"D-II"
"2595","Francis Marion",4727,"Avery Bellai","Charlotte + Francis Marion","2021+2023","Avery","Bellai",426,1085,"D-II"
"2596","Texas Woman's",6479,"Avery Boley","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022+2023","Avery","Boley",570,701,"D-II"
"2597","Emporia St.",7792,"Avery Brewer","Emporia St.","2024","Avery","Brewer",413,1071,"D-II"
"2598","North Greenville",10020,"Avery Callahan","North Greenville","2016","Avery","Callahan",503,9223,"D-II"
"2599","Northwestern Okla.",12677,"Avery Clark","Ohio St. + Northwestern Okla.","2020+2021+2022+2023+2024","Avery","Clark",508,30178,"D-II"
"2600","West Virginia St.",13898,"Avery Contreras","West Virginia St.","2023+2024","Avery","Contreras",602,1439,"D-II"
"2601","Barry",14561,"Avery Cotterill","Barry","2017","Avery","Cotterill",347,49,"D-II"
"2602","AUM",17926,"Avery Dickerson","AUM","2022+2023+2024","Avery","Dickerson",329,30093,"D-II"
"2603","Mary",18527,"Avery Dome","Mary","2022","Avery","Dome",473,30075,"D-II"
"2604","Missouri S&T",20669,"Avery English","Missouri S&T","2017+2018+2019+2020","Avery","English",487,435,"D-II"
"2605","UT Tyler",21558,"Avery Farr","UT Tyler","2021+2022+2023","Avery","Farr",582,30028,"D-II"
"2606","Young Harris",22100,"Avery Fielden","Young Harris","2024","Avery","Fielden",613,30154,"D-II"
"2607","Stanislaus St.",22422,"Avery Fitch","CSU Bakersfield + Stanislaus St.","2019+2022+2023","Avery","Fitch",564,103,"D-II"
"2608","Findlay",22830,"Avery Flynn","Findlay","2024","Avery","Flynn",419,1079,"D-II"
"2609","Quincy",24029,"Avery Funk","Quincy","2024+2023","Avery","Funk",525,561,"D-II"
"2610","Rollins",24522,"Avery Garbarek","Rollins","2023","Avery","Garbarek",529,584,"D-II"
"2611","Ill. Springfield",28902,"Avery Hamilton","Ill. Springfield","2024","Avery","Hamilton",442,30050,"D-II"
"2612","Mars Hill",30126,"Avery Hawk","Mars Hill","2023","Avery","Hawk",472,1199,"D-II"
"2613","Rockhurst",33431,"Avery Huffman","Rockhurst","2023+2024","Avery","Huffman",527,1328,"D-II"
"2614","Concordia-St. Paul",35234,"Avery Johnson","Concordia-St. Paul","2022+2023+2024","Avery","Johnson",393,9081,"D-II"
"2615","Augusta",36167,"Avery Kalbas","Augusta","2021+2022","Avery","Kalbas",344,39,"D-II"
"2616","Valdosta St.",39439,"Avery Lamb","Valdosta St.","2017+2018+2019+2020+2021","Avery","Lamb",587,734,"D-II"
"2617","Northwest Mo. St.",45187,"Avery Mayberry","Northwest Mo. St.","2024","Avery","Mayberry",506,507,"D-II"
"2618","Southern Wesleyan",47311,"Avery Mercer","Southern Wesleyan","2024","Avery","Mercer",554,30192,"D-II"
"2619","Staten Island",48522,"Avery Mochrie","Staten Island","2022+2023+2024","Avery","Mochrie",565,675,"D-II"
"2620","Lincoln (MO)",50372,"Avery Myers","Lincoln (MO)","2016","Avery","Myers",461,356,"D-II"
"2621","Tampa",54834,"Avery Perkins","Tampa","2020+2021+2022+2023+2024","Avery","Perkins",566,689,"D-II"
"2622","Notre Dame (OH)",59794,"Avery Robinson","Notre Dame (OH)","2024","Avery","Robinson",510,30126,"D-II"
"2623","Midwestern St.",60403,"Avery Rohlman","Midwestern St.","2024","Avery","Rohlman",479,1222,"D-II"
"2624","Mississippi Col.",62131,"Avery Sanders","Mississippi Col.","2020+2021+2022","Avery","Sanders",486,429,"D-II"
"2625","Findlay",64572,"Avery Shepherd","Findlay","2021+2022+2023+2024","Avery","Shepherd",419,1079,"D-II"
"2626","West Chester",65003,"Avery Sickeri","West Chester","2023","Avery","Sickeri",596,765,"D-II"
"2627","Northwood",66302,"Avery Smitz","Northwood","2023","Avery","Smitz",509,510,"D-II"
"2628","MSU Moorhead",67628,"Avery Steffen","MSU Moorhead","2022+2023+2024","Avery","Steffen",469,1240,"D-II"
"2629","Mo. Southern St.",69404,"Avery Tallman","Mo. Southern St.","2022+2023+2024","Avery","Tallman",489,9012,"D-II"
"2630","Georgia College",70130,"Avery Thomas","Fort Valley St. + Georgia College","2024+2023","Avery","Thomas",431,1096,"D-II"
"2631","Northwestern Okla.",70745,"Avery Tittle","Northwestern Okla.","2023+2024","Avery","Tittle",508,30178,"D-II"
"2632","Eckerd",73742,"Avery Wakefield","Eckerd","2016+2017+2018+2019","Avery","Wakefield",406,208,"D-II"
"2633","Okla. Christian",73811,"Avery Walker","Okla. Christian","2016","Avery","Walker",514,30179,"D-II"
"2634","Lees-McRae",74072,"Avery Walston","Lees-McRae","2023+2024","Avery","Walston",457,13302,"D-II"
"2635","Texas Woman's",76161,"Avery Williams","Texas Woman's","2018+2019+2020+2021","Avery","Williams",570,701,"D-II"
"2636","Montevallo",76943,"Avery Witten","Montevallo","2021+2024","Avery","Witten",493,1238,"D-II"
"2637","Walsh",77050,"Avery Wolfenbarger","Walsh","2019","Avery","Wolfenbarger",591,30141,"D-II"
"2638","Neb.-Kearney",77153,"Avery Wood","Neb.-Kearney","2019+2020+2021+2022+2023","Avery","Wood",496,1156,"D-II"
"2639","Angelo St.",78362,"Avery Zeigler","Tex. A&M-Commerce + Angelo St.","2023+2019+2020+2021+2022","Avery","Zeigler",339,25,"D-II"
"2640","King (TN)",9065,"Aviah Bunsic","King (TN)","2024","Aviah","Bunsic",448,30051,"D-II"
"2641","Tex. A&M Int'l",24384,"Avianna Galvan","Tex. A&M Int'l","2017+2018","Avianna","Galvan",567,30090,"D-II"
"2642","Ouachita Baptist",58054,"Avie Reams","Ouachita Baptist","2024","Avie","Reams",515,1289,"D-II"
"2643","Wayne St. (MI)",42611,"Avieri Ludwig","Wayne St. (MI)","2021+2022","Avieri","Ludwig",593,757,"D-II"
"2644","Wheeling",61767,"Avonikah Salas","Wheeling","2023","Avonikah","Salas",606,12799,"D-II"
"2645","William Jewell",58723,"Avrey Reynolds","William Jewell","2024","Avrey","Reynolds",607,30120,"D-II"
"2646","Barry",1641,"Ayana Andrade-zygmunt","Barry","2019+2020+2021+2022","Ayana","Andrade-zygmunt",347,49,"D-II"
"2647","West Florida",56452,"Ayana Powell","West Florida","2022+2023","Ayana","Powell",597,11740,"D-II"
"2648","Benedict",42519,"Ayanah Lucas","Benedict","2020","Ayanah","Lucas",351,55,"D-II"
"2649","Shaw",76162,"Ayania Williams","Shaw","2023+2024","Ayania","Williams",541,636,"D-II"
"2650","Western Ore.",1990,"Ayanna Arceneaux","Western Ore.","2018+2019+2020","Ayanna","Arceneaux",604,1446,"D-II"
"2651","Neb.-Kearney",28503,"Ayanna Haehn","Neb.-Kearney","2021","Ayanna","Haehn",496,1156,"D-II"
"2652","N.M. Highlands",42242,"Ayanna Lorenzo","N.M. Highlands","2020+2022+2023","Ayanna","Lorenzo",495,8577,"D-II"
"2653","Menlo",61098,"Ayanna Rubio","Menlo","2023","Ayanna","Rubio",476,405,"D-II"
"2654","Virginia St.",7125,"Ayannah Bowman","Virginia St.","2017+2018","Ayannah","Bowman",589,743,"D-II"
"2655","Nova Southeastern",47834,"Aydan Milgrom","Nova Southeastern","2022+2023","Aydan","Milgrom",511,24639,"D-II"
"2656","Converse",33092,"Ayellad Howard","Converse","2023+2024","Ayellad","Howard",394,8935,"D-II"
"2657","Eastern N.M.",42551,"Aylene Lucero","Eastern N.M.","2021+2023+2024","Aylene","Lucero",405,206,"D-II"
"2658","West Va. Wesleyan",28299,"Aylin Gutierrez","West Va. Wesleyan","2017+2018","Aylin","Gutierrez",601,9630,"D-II"
"2659","Lynn",26165,"Aymee Godmaire","Lynn","2020+2021+2022+2023","Aymee","Godmaire",467,20794,"D-II"
"2660","Tuskegee",68224,"Ayriana Stoneback","Tuskegee","2021+2022","Ayriana","Stoneback",576,720,"D-II"
"2661","Kutztown",25531,"Aysha Gibbs","Kutztown","2022+2023+2024","Aysha","Gibbs",449,339,"D-II"
"2662","LeMoyne-Owen",41117,"Aysia Lewis","LeMoyne-Owen","2023+2024","Aysia","Lewis",455,350,"D-II"
"2663","Roosevelt",16360,"Ayumi Davis","Roosevelt","2020","Ayumi","Davis",530,2807,"D-II"
"2664","Okla. Baptist",64779,"Ayzia Shirey","Okla. Baptist","2024","Ayzia","Shirey",513,30202,"D-II"
"2665","Eastern N.M.",44533,"Azalea Martinez","Eastern N.M.","2020+2021+2022+2023","Azalea","Martinez",405,206,"D-II"
"2666","Fort Lewis",48956,"Azalea Moore","Fort Lewis","2021","Azalea","Moore",424,1083,"D-II"
"2667","MSU Moorhead",42090,"Azalya Lopez","MSU Moorhead","2023+2024","Azalya","Lopez",469,1240,"D-II"
"2668","Trevecca Nazarene",35618,"Azaria Jones","Trevecca Nazarene","2022+2023","Azaria","Jones",573,30002,"D-II"
"2669","Azusa Pacific",76513,"Azaria Wilson","Bethune-Cookman + Azusa Pacific","2019+2020+2021","Azaria","Wilson",346,30146,"D-II"
"2670","Johnson C. Smith",46667,"Azha Mcneil","Johnson C. Smith","2016+2017","Azha","Mcneil",446,323,"D-II"
"2671","King (TN)",63935,"Azlee Sells","King (TN)","2018+2019+2020+2021","Azlee","Sells",448,30051,"D-II"
"2672","Tex. Permian Basin",50047,"Azul Munoz","Tex. Permian Basin","2020","Azul","Munoz",569,30088,"D-II"
"2673","Lake Erie",9472,"Baeleigh Burwell","Lake Erie","2024","Baeleigh","Burwell",451,2746,"D-II"
"2674","Cal St. East Bay",511,"Bailee Aguigui","North Florida + Cal St. East Bay","2020+2021+2022+2018+2019","Bailee","Aguigui",365,98,"D-II"
"2675","Mississippi Col.",2552,"Bailee Avants","Mississippi Col.","2022+2023+2024","Bailee","Avants",486,429,"D-II"
"2676","Young Harris",8275,"Bailee Brown","Young Harris","2023+2024","Bailee","Brown",613,30154,"D-II"
"2677","Central Mo.",8664,"Bailee Bryant","Central Mo.","2021+2022+2023","Bailee","Bryant",374,130,"D-II"
"2678","Cal St. East Bay",26084,"Bailee Glover","Cal St. East Bay","2016+2017+2018+2019+2020","Bailee","Glover",365,98,"D-II"
"2679","Quincy",31591,"Bailee Highbarger","Quincy","2020+2021+2022+2024","Bailee","Highbarger",525,561,"D-II"
"2680","Shepherd",34360,"Bailee Jackson","Shepherd","2017","Bailee","Jackson",542,10870,"D-II"
"2681","Neb.-Kearney",34991,"Bailee Jensen","Neb.-Kearney","2017","Bailee","Jensen",496,1156,"D-II"
"2682","Sioux Falls",39541,"Bailee Lampman","Sioux Falls","2022+2024","Bailee","Lampman",546,30128,"D-II"
"2683","Drury",51433,"Bailee Nixon","Drury","2021+2022+2023+2024","Bailee","Nixon",402,1057,"D-II"
"2684","Mercy",51830,"Bailee Nunes","Mercy","2018","Bailee","Nunes",477,407,"D-II"
"2685","Sonoma St.",58175,"Bailee Reed","Sonoma St.","2022+2023+2024","Bailee","Reed",548,645,"D-II"
"2686","Augusta",59642,"Bailee Roberts","Augusta","2022+2023+2024","Bailee","Roberts",344,39,"D-II"
"2687","Okla. Baptist",62674,"Bailee Saye","Okla. Baptist","2016+2017+2018","Bailee","Saye",513,30202,"D-II"
"2688","Central Wash.",75387,"Bailee Wetmore","Central Wash.","2016","Bailee","Wetmore",376,1010,"D-II"
"2689","Northwestern Okla.",75687,"Bailee Whitener","Northwestern Okla.","2019+2020","Bailee","Whitener",508,30178,"D-II"
"2690","Post",78183,"Bailee Zaccaro","Post","2019+2020+2021+2022","Bailee","Zaccaro",522,1318,"D-II"
"2691","Black Hills St.",33259,"Baileigh Hubbard","Black Hills St.","2020+2021+2022+2023","Baileigh","Hubbard",354,30134,"D-II"
"2692","Shorter",99,"Bailey Abernathy","Shorter","2024","Bailey","Abernathy",544,30151,"D-II"
"2693","Alderson Broaddus",422,"Bailey Adkins","Alderson Broaddus","2019+2020+2021","Bailey","Adkins",335,934,"D-II"
"2694","Menlo",662,"Bailey Akimseu","Menlo","2019","Bailey","Akimseu",476,405,"D-II"
"2695","Chico St.",670,"Bailey Akins","Chico St.","2018+2019","Bailey","Akins",381,95,"D-II"
"2696","Trevecca Nazarene",859,"Bailey Alexander","Trevecca Nazarene","2016+2017+2018+2019","Bailey","Alexander",573,30002,"D-II"
"2697","West Tex. A&M",1507,"Bailey Anderson","West Tex. A&M","2016","Bailey","Anderson",600,767,"D-II"
"2698","Northeastern St.",1928,"Bailey Applegate","Northeastern St.","2016","Bailey","Applegate",504,12810,"D-II"
"2699","Findlay",3992,"Bailey Bates","Holy Cross + Findlay","2020+2021+2022+2023","Bailey","Bates",419,1079,"D-II"
"2700","Southeastern Okla.",4273,"Bailey Beard","Southeastern Okla.","2020+2021+2022+2023+2024","Bailey","Beard",549,1371,"D-II"
"2701","Dominican (NY)",4667,"Bailey Bell","Dominican (NY)","2020+2021","Bailey","Bell",401,8956,"D-II"
"2702","Catawba",5027,"Bailey Benton","Catawba","2019+2020+2021+2022","Bailey","Benton",372,1001,"D-II"
"2703","Fort Hays St.",7165,"Bailey Boxberger","Fort Hays St.","2017+2018+2019+2020","Bailey","Boxberger",423,9011,"D-II"
"2704","Minn.-Crookston",7297,"Bailey Braatz","Minn.-Crookston","2016+2017","Bailey","Braatz",483,27854,"D-II"
"2705","Southwestern Okla.",7359,"Bailey Bradley","Southwestern Okla.","2022+2023","Bailey","Bradley",557,8744,"D-II"
"2706","Midwestern St.",7711,"Bailey Brenek","Midwestern St.","2020+2021+2022+2023+2024","Bailey","Brenek",479,1222,"D-II"
"2707","Arkansas Tech",8922,"Bailey Buffington","Arkansas Tech","2022+2023","Bailey","Buffington",341,947,"D-II"
"2708","Newman",8936,"Bailey Bugner","Newman","2018+2019+2020","Bailey","Bugner",501,30054,"D-II"
"2709","Arkansas Tech",9032,"Bailey Bunch","Arkansas Tech","2018+2019","Bailey","Bunch",341,947,"D-II"
"2710","Saint Leo",9210,"Bailey Burk","Troy + Saint Leo","2016+2018+2019","Bailey","Burk",533,608,"D-II"
"2711","Sioux Falls",9301,"Bailey Burnes","Sioux Falls","2017","Bailey","Burnes",546,30128,"D-II"
"2712","Malone",9689,"Bailey Byers","Malone","2018+2019+2020+2021+2024","Bailey","Byers",470,30137,"D-II"
"2713","St. Anselm",9888,"Bailey Cain","St. Anselm","2019+2020+2021+2022","Bailey","Cain",559,593,"D-II"
"2714","Ark.-Monticello",10159,"Bailey Camp","Ark.-Monticello","2021+2022+2023+2024","Bailey","Camp",340,8411,"D-II"
"2715","Mercyhurst",10371,"Bailey Cannon","Mercyhurst","2024","Bailey","Cannon",478,408,"D-II"
"2716","Fort Hays St.",10692,"Bailey Carlson","Fort Hays St.","2022+2023+2024","Bailey","Carlson",423,9011,"D-II"
"2717","Saint Rose",11512,"Bailey Catlin","Saint Rose","2023+2024","Bailey","Catlin",536,1347,"D-II"
"2718","Ga. Southwestern",12409,"Bailey Christian","Ga. Southwestern","2020+2021+2022+2023","Bailey","Christian",429,1097,"D-II"
"2719","West Ga.",12454,"Bailey Christol","West Ga.","2022+2023","Bailey","Christol",598,766,"D-II"
"2720","Lee",12500,"Bailey Church","Lee","2017+2018+2019+2020","Bailey","Church",456,30013,"D-II"
"2721","Spring Hill",14731,"Bailey Cox","Spring Hill","2023+2024","Bailey","Cox",558,30191,"D-II"
"2722","Tusculum",15469,"Bailey Culler","Tusculum","2016+2017","Bailey","Culler",575,12830,"D-II"
"2723","Ferris St.",16195,"Bailey Darwin","Ferris St.","2016+2017","Bailey","Darwin",418,224,"D-II"
"2724","King (TN)",16815,"Bailey Deason","King (TN)","2018+2019+2020","Bailey","Deason",448,30051,"D-II"
"2725","Seton Hill",17726,"Bailey Devinney","Seton Hill","2020+2021","Bailey","Devinney",540,30063,"D-II"
"2726","Post",17924,"Bailey Dickenson","Post","2024","Bailey","Dickenson",522,1318,"D-II"
"2727","Post",17957,"Bailey Dickinson","Post","2022+2023","Bailey","Dickinson",522,1318,"D-II"
"2728","Coker",18829,"Bailey Douglas","Coker","2020+2021+2022","Bailey","Douglas",387,1023,"D-II"
"2729","Southwest Baptist",20505,"Bailey Elmore","Southwest Baptist","2021","Bailey","Elmore",555,2755,"D-II"
"2730","Lynn",21947,"Bailey Fernandez","Lynn","2020+2021+2022","Bailey","Fernandez",467,20794,"D-II"
"2731","Emporia St.",22651,"Bailey Flewelling","Emporia St.","2021+2022+2023+2024","Bailey","Flewelling",413,1071,"D-II"
"2732","Neb.-Kearney",23201,"Bailey Foulk","Neb.-Kearney","2016","Bailey","Foulk",496,1156,"D-II"
"2733","Hawaii Hilo",25026,"Bailey Gaspar","Hawaii Hilo","2016+2017+2018","Bailey","Gaspar",437,2697,"D-II"
"2734","Charleston (WV)",26228,"Bailey Gogia","Charleston (WV)","2016+2017+2018+2019","Bailey","Gogia",379,1013,"D-II"
"2735","Ark.-Monticello",27830,"Bailey Groom","Ark.-Monticello","2024","Bailey","Groom",340,8411,"D-II"
"2736","Shippensburg",28602,"Bailey Haines","Shippensburg","2018","Bailey","Haines",543,638,"D-II"
"2737","Tiffin",28904,"Bailey Hamilton","Tiffin","2021+2022+2023+2024","Bailey","Hamilton",572,1403,"D-II"
"2738","Miles",30240,"Bailey Hayes","Miles","2023","Bailey","Hayes",480,422,"D-II"
"2739","Azusa Pacific",30859,"Bailey Henington","Azusa Pacific","2017","Bailey","Henington",346,30146,"D-II"
"2740","UNC Pembroke",32045,"Bailey Hoch","USC Upstate + UNC Pembroke","2016+2017+2018","Bailey","Hoch",579,537,"D-II"
"2741","Coker",33571,"Bailey Hulick","Coker","2022+2023","Bailey","Hulick",387,1023,"D-II"
"2742","Tusculum",36944,"Bailey Kennedy","Fort Hays St. + Tusculum","2017+2018","Bailey","Kennedy",575,12830,"D-II"
"2743","Rogers St.",37340,"Bailey Killough","Rogers St.","2019","Bailey","Killough",528,30180,"D-II"
"2744","Southwestern Okla.",37456,"Bailey King","Southwestern Okla.","2017","Bailey","King",557,8744,"D-II"
"2745","Colorado Mesa",37810,"Bailey Kleespies","Colorado Mesa","2017+2018+2019+2020","Bailey","Kleespies",390,11416,"D-II"
"2746","Mo. Southern St.",39259,"Bailey Lacy","Mo. Southern St.","2021+2022+2023","Bailey","Lacy",489,9012,"D-II"
"2747","Catawba",40887,"Bailey Leonard","Catawba","2022","Bailey","Leonard",372,1001,"D-II"
"2748","Central Mo.",42356,"Bailey Lovelace","Central Mo.","2020+2021+2022+2023","Bailey","Lovelace",374,130,"D-II"
"2749","Angelo St.",44535,"Bailey Martinez","Angelo St.","2021+2022+2023","Bailey","Martinez",339,25,"D-II"
"2750","Northwest Mo. St.",45147,"Bailey Maxwell","Northwest Mo. St.","2018+2019","Bailey","Maxwell",506,507,"D-II"
"2751","Western N.M.",46035,"Bailey Mcfarland","Western N.M.","2016+2017","Bailey","Mcfarland",603,1445,"D-II"
"2752","Saint Leo",46364,"Bailey Mckenna","Saint Leo","2016+2017+2018","Bailey","Mckenna",533,608,"D-II"
