"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4154","Lewis",1510,"Carrie Anderson","Lewis","2020+2021+2022+2023","Carrie","Anderson",459,354,"D-II"
"4155","Fort Hays St.",12783,"Carrie Clarke","Fort Hays St.","2016+2017+2018","Carrie","Clarke",423,9011,"D-II"
"4156","Cedarville",34994,"Carrie Jesperson","Cedarville","2019+2020+2021+2022","Carrie","Jesperson",373,30124,"D-II"
"4157","Eckerd",64509,"Carrie Shere","Eckerd","2016+2017+2018","Carrie","Shere",406,208,"D-II"
"4158","Regis (CO)",40953,"Carryn Leto","Regis (CO)","2021+2022+2023+2024","Carryn","Leto",526,568,"D-II"
"4159","Mo. Southern St.",70595,"Carsen Tinkler","Mo. Southern St.","2023+2024","Carsen","Tinkler",489,9012,"D-II"
"4160","West Liberty",58091,"Carsie Reed","West Liberty","2022","Carsie","Reed",599,1438,"D-II"
"4161","Shorter",10902,"Carson Carriker","Shorter","2016+2017+2018","Carson","Carriker",544,30151,"D-II"
"4162","Rogers St.",19117,"Carson Dubose","Rogers St.","2016+2017","Carson","Dubose",528,30180,"D-II"
"4163","Colo. Christian",27650,"Carson Griggs","Colo. Christian","2022+2024","Carson","Griggs",388,11403,"D-II"
"4164","Ohio Dominican",28426,"Carson Hackerd","Ohio Dominican","2018+2019+2020+2021","Carson","Hackerd",512,30119,"D-II"
"4165","Anderson (SC)",31970,"Carson Hobbs","Anderson (SC)","2023+2024","Carson","Hobbs",338,13028,"D-II"
"4166","Newberry",45649,"Carson Mccowan","Newberry","2024","Carson","Mccowan",500,1257,"D-II"
"4167","North Greenville",51937,"Carson O'donald","North Greenville","2016","Carson","O'donald",503,9223,"D-II"
"4168","UNC Pembroke",56369,"Carson Powell","UNC Pembroke","2019+2020+2022","Carson","Powell",579,537,"D-II"
"4169","UT Tyler",59528,"Carson Roberston","UT Tyler","2019","Carson","Roberston",582,30028,"D-II"
"4170","Francis Marion",64178,"Carson Shannon","Francis Marion","2020","Carson","Shannon",426,1085,"D-II"
"4171","Midwestern St.",66439,"Carson Solis","Midwestern St.","2020+2021+2024","Carson","Solis",479,1222,"D-II"
"4172","Central Mo.",67355,"Carson Staponski","Central Mo.","2020+2021","Carson","Staponski",374,130,"D-II"
"4173","Grand Valley St.",63745,"Carsyn Segorski","Western Mich. + Grand Valley St.","2023+2024","Carsyn","Segorski",435,262,"D-II"
"4174","Coker",23542,"Carter Freeman","Coker","2023","Carter","Freeman",387,1023,"D-II"
"4175","Angelo St.",65854,"Carter Smith","Angelo St.","2024","Carter","Smith",339,25,"D-II"
"4176","Concord",63143,"Cartney Schoolcraft","Concord","2019+2020+2021","Cartney","Schoolcraft",392,1028,"D-II"
"4177","Coker",25145,"Carylann Geddes","Coker","2016","Carylann","Geddes",387,1023,"D-II"
"4178","Emporia St.",44072,"Casady Marlnee","Emporia St.","2016","Casady","Marlnee",413,1071,"D-II"
"4179","Central Okla.",74617,"Casady Webb","North Texas + Central Okla.","2016+2018+2019","Casady","Webb",375,1009,"D-II"
"4180","Mercy",646,"Casey Akers","Mercy","2018+2019+2020+2021","Casey","Akers",477,407,"D-II"
"4181","Ursuline",3880,"Casey Barton","Ursuline","2023+2024","Casey","Barton",586,30140,"D-II"
"4182","Mary",4510,"Casey Beemiller","Mary","2020","Casey","Beemiller",473,30075,"D-II"
"4183","Cedarville",5258,"Casey Bertke","Cedarville","2021+2022+2023+2024","Casey","Bertke",373,30124,"D-II"
"4184","West Chester",5317,"Casey Best","West Chester","2022+2023+2024","Casey","Best",596,765,"D-II"
"4185","Ferris St.",5446,"Casey Bias","Ferris St.","2016+2017","Casey","Bias",418,224,"D-II"
"4186","Holy Family",6508,"Casey Boltersdorf","Holy Family","2018+2019","Casey","Boltersdorf",441,1126,"D-II"
"4187","Northwood",8275,"Casey Brown","Northwood","2016","Casey","Brown",509,510,"D-II"
"4188","Lock Haven",10797,"Casey Carpenter","Lock Haven","2017+2018+2019+2020+2021","Casey","Carpenter",465,360,"D-II"
"4189","Elizabeth City St.",11096,"Casey Cartwright","Elizabeth City St.","2016+2017","Casey","Cartwright",409,210,"D-II"
"4190","UVA Wise",11794,"Casey Chambers","UVA Wise","2018+2019+2020+2021","Casey","Chambers",583,30181,"D-II"
"4191","Shorter",19956,"Casey Eddings","Shorter","2017","Casey","Eddings",544,30151,"D-II"
"4192","King (TN)",25640,"Casey Gilbert","King (TN)","2019+2020","Casey","Gilbert",448,30051,"D-II"
"4193","Kentucky St.",27071,"Casey Grant","Kentucky St.","2018+2019","Casey","Grant",447,332,"D-II"
"4194","Alderson Broaddus",30010,"Casey Hatley","Alderson Broaddus","2020","Casey","Hatley",335,934,"D-II"
"4195","Bentley",33886,"Casey Hutynan","Bentley","2016+2017","Casey","Hutynan",352,56,"D-II"
"4196","Lubbock Christian",34084,"Casey Ingram","Lubbock Christian","2017+2018","Casey","Ingram",466,30177,"D-II"
"4197","Lander",36971,"Casey Kent","Lander","2016+2017+2018","Casey","Kent",453,1167,"D-II"
"4198","Francis Marion",39012,"Casey Kurent","Francis Marion","2022","Casey","Kurent",426,1085,"D-II"
"4199","Belmont Abbey",39308,"Casey Laing","Belmont Abbey","2024","Casey","Laing",349,2683,"D-II"
"4200","Salem (WV)",49279,"Casey Moritz","Salem (WV)","2018+2019+2020","Casey","Moritz",537,19117,"D-II"
"4201","Ohio Dominican",50032,"Casey Murdoch","Ohio Dominican","2016+2017","Casey","Murdoch",512,30119,"D-II"
"4202","Mansfield",54258,"Casey Pearce","Mansfield","2016+2017+2018","Casey","Pearce",471,384,"D-II"
"4203","Lock Haven",57425,"Casey Ralston","Lock Haven","2021","Casey","Ralston",465,360,"D-II"
"4204","Augusta",60922,"Casey Rowland","Augusta","2016","Casey","Rowland",344,39,"D-II"
"4205","Glenville St.",64335,"Casey Sheaffer","Glenville St.","2016","Casey","Sheaffer",433,1098,"D-II"
"4206","Savannah St.",65301,"Casey Sims","Savannah St.","2021+2022","Casey","Sims",539,632,"D-II"
"4207","Ky. Wesleyan",65855,"Casey Smith","Ky. Wesleyan","2016+2017","Casey","Smith",450,333,"D-II"
"4208","Bluefield St.",66847,"Casey Spencer","Bluefield St.","2017+2018+2019","Casey","Spencer",357,985,"D-II"
"4209","Mars Hill",67276,"Casey Stanek","Mars Hill","2016+2017+2018+2019","Casey","Stanek",472,1199,"D-II"
"4210","Shippensburg",70212,"Casey Thompson","Shippensburg","2016","Casey","Thompson",543,638,"D-II"
"4211","Maryville (MO)",74090,"Casey Ward","Maryville (MO)","2016+2017","Casey","Ward",474,395,"D-II"
"4212","Clarion",75833,"Casey Wilcox","Clarion","2016+2017","Casey","Wilcox",385,143,"D-II"
"4213","Lander",77259,"Casey Wooten","Lander","2016+2017+2018","Casey","Wooten",453,1167,"D-II"
"4214","Virginia St.",77174,"Casie Woods","Virginia St.","2019","Casie","Woods",589,743,"D-II"
"4215","Elizabeth City St.",77373,"Casie Wright","Elizabeth City St.","2020+2021+2022","Casie","Wright",409,210,"D-II"
"4216","Salem (WV)",908,"Cass Alexy","Salem (WV)","2016+2018","Cass","Alexy",537,19117,"D-II"
"4217","Mercyhurst",20144,"Cassandra Egelston","Mercyhurst","2016+2017+2018","Cassandra","Egelston",478,408,"D-II"
"4218","Mount Olive",39948,"Cassandra Lassiter","Mount Olive","2019+2020+2021+2022+2024","Cassandra","Lassiter",494,1245,"D-II"
"4219","Barry",40452,"Cassandra Lee","Barry","2020+2021+2022+2023+2024","Cassandra","Lee",347,49,"D-II"
"4220","Academy of Art",48399,"Cassandra Mittman","Academy of Art","2019+2020+2021+2022+2023","Cassandra","Mittman",330,30123,"D-II"
"4221","Assumption",63273,"Cassandra Schultz","Assumption","2016+2017","Cassandra","Schultz",343,36,"D-II"
"4222","Georgian Court",72567,"Cassandra Varvaro","Georgian Court","2016+2017+2018","Cassandra","Varvaro",432,9004,"D-II"
"4223","Stanislaus St.",75058,"Cassandra Wenn","Stanislaus St.","2019","Cassandra","Wenn",564,103,"D-II"
"4224","CSUSB",76069,"Cassandra Williams","CSUSB","2016+2017","Cassandra","Williams",361,93,"D-II"
"4225","Valdosta St.",14290,"Cassey Cornelius","Valdosta St.","2018","Cassey","Cornelius",587,734,"D-II"
"4226","Wheeling",60391,"Cassi Roman","Wheeling","2021+2022","Cassi","Roman",606,12799,"D-II"
"4227","Kentucky St.",18391,"Cassidi Dodgson","Kentucky St.","2016","Cassidi","Dodgson",447,332,"D-II"
"4228","UT Tyler",49836,"Cassidi Mullen","UT Tyler","2022+2023+2024","Cassidi","Mullen",582,30028,"D-II"
"4229","Simon Fraser",465,"Cassidy Affeldt","Simon Fraser","2023+2024","Cassidy","Affeldt",545,30127,"D-II"
"4230","Mars Hill",1003,"Cassidy Allen","Mars Hill","2017+2018+2019+2020","Cassidy","Allen",472,1199,"D-II"
"4231","Emporia St.",4504,"Cassidy Beem","Emporia St.","2018+2019+2020+2021","Cassidy","Beem",413,1071,"D-II"
"4232","Bridgeport",5877,"Cassidy Blackwell","Hampton + Bridgeport","2017+2018+2019+2020","Cassidy","Blackwell",359,74,"D-II"
"4233","St. Mary's (TX)",7621,"Cassidy Brawley","St. Mary's (TX)","2020+2021","Cassidy","Brawley",562,1346,"D-II"
"4234","Ga. Southwestern",9434,"Cassidy Burton","Ga. Southwestern","2018+2019","Cassidy","Burton",429,1097,"D-II"
"4235","Alderson Broaddus",12388,"Cassidy Christian","Alderson Broaddus","2022","Cassidy","Christian",335,934,"D-II"
"4236","Colo. Sch. of Mines",12497,"Cassidy Chvatal","Colo. Sch. of Mines","2022+2023+2024","Cassidy","Chvatal",389,155,"D-II"
"4237","Assumption",13239,"Cassidy Colby","Assumption","2016+2017","Cassidy","Colby",343,36,"D-II"
"4238","Lees-McRae",13323,"Cassidy Coleman","Lees-McRae","2020+2021","Cassidy","Coleman",457,13302,"D-II"
"4239","Flagler",15310,"Cassidy Crump","FIU + Flagler","2021+2023+2024","Cassidy","Crump",421,30092,"D-II"
"4240","West Virginia St.",15476,"Cassidy Cummings","West Virginia St.","2024","Cassidy","Cummings",602,1439,"D-II"
"4241","Mars Hill",15872,"Cassidy Dahle","Mars Hill","2017","Cassidy","Dahle",472,1199,"D-II"
"4242","D'Youville",16219,"Cassidy Daves","D'Youville","2024","Cassidy","Daves",395,1059,"D-II"
"4243","Southern Nazarene",16290,"Cassidy Davila","Southern Nazarene","2018+2019+2020+2021","Cassidy","Davila",553,30152,"D-II"
"4244","Southern Wesleyan",17940,"Cassidy Dickson","Birmingham-So. + Southern Wesleyan","2021+2024+2020+2022+2023","Cassidy","Dickson",554,30192,"D-II"
"4245","Stanislaus St.",19252,"Cassidy Duke","Stanislaus St.","2016+2017","Cassidy","Duke",564,103,"D-II"
"4246","North Greenville",21059,"Cassidy Eudy","North Greenville","2016+2017","Cassidy","Eudy",503,9223,"D-II"
"4247","Northwest Nazarene",22104,"Cassidy Fifield","Northwest Nazarene","2016+2017+2018+2019","Cassidy","Fifield",507,1274,"D-II"
"4248","Findlay",25434,"Cassidy Ghesquiere","Findlay","2016+2017","Cassidy","Ghesquiere",419,1079,"D-II"
"4249","Indiana (PA)",26987,"Cassidy Graham","Indiana (PA)","2019","Cassidy","Graham",443,307,"D-II"
"4250","Washburn",27424,"Cassidy Greer","Washburn","2020","Cassidy","Greer",592,2814,"D-II"
"4251","Chadron St.",32805,"Cassidy Horn","Chadron St.","2019","Cassidy","Horn",377,1012,"D-II"
"4252","UC-Colo. Springs",33243,"Cassidy Hubner","UC-Colo. Springs","2022+2023","Cassidy","Hubner",577,9754,"D-II"
"4253","Academy of Art",36026,"Cassidy Kachnik","Academy of Art","2021","Cassidy","Kachnik",330,30123,"D-II"
"4254","Missouri Western",36806,"Cassidy Kelsheimer","Wichita St. + Missouri Western","2016+2017+2018+2019","Cassidy","Kelsheimer",488,9013,"D-II"
"4255","Pitt.-Johnstown",37016,"Cassidy Kern","Pitt.-Johnstown","2019+2020+2021+2022","Cassidy","Kern",520,546,"D-II"
"4256","Thomas More",37406,"Cassidy King","Thomas More","2024","Cassidy","King",571,1402,"D-II"
"4257","New Haven",37560,"Cassidy Kirby","New Haven","2018","Cassidy","Kirby",498,470,"D-II"
"4258","New Haven",38722,"Cassidy Krill","New Haven","2022+2023+2024","Cassidy","Krill",498,470,"D-II"
"4259","Lees-McRae",39814,"Cassidy Largen","Lees-McRae","2018+2019+2020","Cassidy","Largen",457,13302,"D-II"
"4260","Southern Ark.",40310,"Cassidy Lear","Southern Ark.","2023+2024","Cassidy","Lear",550,1376,"D-II"
"4261","Northwest Mo. St.",40453,"Cassidy Lee","Northwest Mo. St.","2016","Cassidy","Lee",506,507,"D-II"
"4262","St. Mary's (TX)",43232,"Cassidy Mageors","St. Mary's (TX)","2022","Cassidy","Mageors",562,1346,"D-II"
"4263","Spring Hill",46906,"Cassidy Mehr","Spring Hill","2017+2018+2019+2020","Cassidy","Mehr",558,30191,"D-II"
"4264","Washburn",47308,"Cassidy Merriman","Washburn","2016","Cassidy","Merriman",592,2814,"D-II"
"4265","N.M. Highlands",49970,"Cassidy Munoz","N.M. Highlands","2021","Cassidy","Munoz",495,8577,"D-II"
"4266","North Greenville",51565,"Cassidy Norris","North Greenville","2018+2019","Cassidy","Norris",503,9223,"D-II"
"4267","Northwest Mo. St.",54124,"Cassidy Paulson","Western N.M. + Northwest Mo. St.","2023+2024","Cassidy","Paulson",506,507,"D-II"
"4268","Post",55097,"Cassidy Petrie","Post","2018+2019+2020+2021","Cassidy","Petrie",522,1318,"D-II"
"4269","Newberry",55246,"Cassidy Phelps","Newberry","2024","Cassidy","Phelps",500,1257,"D-II"
"4270","Millersville",55580,"Cassidy Pinchorski","Millersville","2016+2017+2018","Cassidy","Pinchorski",481,423,"D-II"
"4271","Wis.-Parkside",56826,"Cassidy Prucha","Wis.-Parkside","2020+2021","Cassidy","Prucha",612,799,"D-II"
"4272","Georgia College",58790,"Cassidy Rice","Georgia College","2016+2017","Cassidy","Rice",431,1096,"D-II"
"4273","Sonoma St.",60414,"Cassidy Romano","Sonoma St.","2019+2020+2022+2023","Cassidy","Romano",548,645,"D-II"
"4274","Clarion",61193,"Cassidy Runyan","Clarion","2016+2017+2018","Cassidy","Runyan",385,143,"D-II"
"4275","Northern St.",62683,"Cassidy Schaar","Northern St.","2018+2019","Cassidy","Schaar",505,1266,"D-II"
"4276","Ashland",64111,"Cassidy Shaffer","Ashland","2023+2024","Cassidy","Shaffer",342,35,"D-II"
"4277","Mansfield",65856,"Cassidy Smith","MSU Denver + Mansfield","2016+2017+2018+2019+2020","Cassidy","Smith",471,384,"D-II"
"4278","Franklin Pierce",66551,"Cassidy Sorenson","Franklin Pierce","2016+2017+2018","Cassidy","Sorenson",427,241,"D-II"
"4279","Glenville St.",69523,"Cassidy Taylor","Glenville St.","2016+2017+2018+2019","Cassidy","Taylor",433,1098,"D-II"
"4280","Lenoir-Rhyne",73795,"Cassidy Wall","Lenoir-Rhyne","2022+2023+2024","Cassidy","Wall",458,1170,"D-II"
"4281","Mercy",77265,"Cassidy Wootten","Mercy","2017+2018","Cassidy","Wootten",477,407,"D-II"
"4282","Nova Southeastern",78241,"Cassidy Zeigler","Nova Southeastern","2018","Cassidy","Zeigler",511,24639,"D-II"
"4283","Wilmington (DE)",78249,"Cassidy Zelano","Wilmington (DE)","2024+2023","Cassidy","Zelano",608,1460,"D-II"
"4284","Hillsdale",2379,"Cassie Asselta","Hillsdale","2016+2017","Cassie","Asselta",440,280,"D-II"
"4285","Vanguard",3275,"Cassie Balswick","Vanguard","2017","Cassie","Balswick",588,30263,"D-II"
"4286","West Liberty",4066,"Cassie Bauer","West Liberty","2023+2024","Cassie","Bauer",599,1438,"D-II"
"4287","Augusta",6137,"Cassie Blizzard","Augusta","2018","Cassie","Blizzard",344,39,"D-II"
"4288","USC Beaufort",8571,"Cassie Brundage","USC Beaufort","2024","Cassie","Brundage",581,30259,"D-II"
"4289","Notre Dame (OH)",9242,"Cassie Burkey","Notre Dame (OH)","2021","Cassie","Burkey",510,30126,"D-II"
"4290","Tex. A&M Int'l",10356,"Cassie Cannon","Tex. A&M Int'l","2017+2018","Cassie","Cannon",567,30090,"D-II"
"4291","Ouachita Baptist",10398,"Cassie Cantu","Ouachita Baptist","2017+2018","Cassie","Cantu",515,1289,"D-II"
"4292","Rockhurst",13566,"Cassie Coltvet","Rockhurst","2020+2021","Cassie","Coltvet",527,1328,"D-II"
"4293","D'Youville",14972,"Cassie Crear","D'Youville","2021","Cassie","Crear",395,1059,"D-II"
"4294","D'Youville",15018,"Cassie Crerar","D'Youville","2022+2023","Cassie","Crerar",395,1059,"D-II"
"4295","Clarion",16059,"Cassie Daniels","Clarion","2016+2017+2018","Cassie","Daniels",385,143,"D-II"
"4296","Wheeling",22028,"Cassie Feyh","Wheeling","2021+2022+2023+2024","Cassie","Feyh",606,12799,"D-II"
"4297","St. Cloud St.",23319,"Cassie Francesconi","St. Cloud St.","2017+2018+2019+2020+2021","Cassie","Francesconi",560,598,"D-II"
"4298","Cal St. Monterey Bay",24987,"Cassie Gasper","Missouri + Cal St. Monterey Bay","2019+2020+2022+2023","Cassie","Gasper",366,30055,"D-II"
"4299","Ashland",28542,"Cassie Haight","Ashland","2017+2018+2019+2020","Cassie","Haight",342,35,"D-II"
"4300","Lenoir-Rhyne",30341,"Cassie Healy","Lenoir-Rhyne","2016+2017+2018+2019","Cassie","Healy",458,1170,"D-II"
"4301","West Ga.",30719,"Cassie Henderson","West Ga.","2018+2019+2020+2021","Cassie","Henderson",598,766,"D-II"
"4302","Wheeling",32514,"Cassie Holstein","Wheeling","2016+2017+2018","Cassie","Holstein",606,12799,"D-II"
"4303","Limestone",32831,"Cassie Horne","Limestone","2017","Cassie","Horne",460,1174,"D-II"
"4304","West Ala.",44892,"Cassie Matlock","West Ala.","2020+2021+2022","Cassie","Matlock",595,358,"D-II"
"4305","Emmanuel (GA)",45145,"Cassie Mayfield","Emmanuel (GA)","2018","Cassie","Mayfield",411,30193,"D-II"
"4306","Union (TN)",48067,"Cassie Mills","Union (TN)","2016","Cassie","Mills",584,30153,"D-II"
"4307","Flagler",53983,"Cassie Patterson","Flagler","2017+2018+2019+2020","Cassie","Patterson",421,30092,"D-II"
"4308","Wis.-Parkside",61405,"Cassie Rutledge","Wis.-Parkside","2020+2021+2022+2023+2024","Cassie","Rutledge",612,799,"D-II"
"4309","Winona St.",62227,"Cassie Santiago","Winona St.","2016+2017","Cassie","Santiago",610,790,"D-II"
"4310","Lewis",64271,"Cassie Shaw","Lewis","2018+2019","Cassie","Shaw",459,354,"D-II"
"4311","Fort Lewis",65665,"Cassie Sloan","Fort Lewis","2017+2018+2019+2020","Cassie","Sloan",424,1083,"D-II"
"4312","Lubbock Christian",68833,"Cassie Sutton","Lubbock Christian","2017","Cassie","Sutton",466,30177,"D-II"
"4313","Alderson Broaddus",71622,"Cassie Turk","Alderson Broaddus","2022+2023","Cassie","Turk",335,934,"D-II"
"4314","Sioux Falls",72257,"Cassie Van beek","Sioux Falls","2018+2019+2020+2021","Cassie","Van beek",546,30128,"D-II"
"4315","Wis.-Parkside",73664,"Cassie Walek","Wis.-Parkside","2016+2017+2019+2020","Cassie","Walek",612,799,"D-II"
"4316","Findlay",74205,"Cassie Warner","Findlay","2023+2024","Cassie","Warner",419,1079,"D-II"
"4317","Chowan",24759,"Caston Garland","Virginia Union + Chowan","2024+2023","Caston","Garland",382,8875,"D-II"
"4318","Fla. Southern",8834,"Cat Buckner","Fla. Southern","2022+2023+2024","Cat","Buckner",420,233,"D-II"
"4319","West Chester",28924,"Cat Hammer","West Chester","2016+2017+2018","Cat","Hammer",596,765,"D-II"
"4320","Ashland",41826,"Cat Lohse","Ashland","2020+2021+2022+2023","Cat","Lohse",342,35,"D-II"
"4321","Spring Hill",45732,"Cat Mcculley","Alabama Huntsville + Spring Hill","2023+2024","Cat","Mcculley",558,30191,"D-II"
"4322","Goldey-Beacom",50753,"Cat Nelson","Goldey-Beacom","2022+2023+2024","Cat","Nelson",434,8366,"D-II"
"4323","Lubbock Christian",56738,"Cat Prisock","Lubbock Christian","2024","Cat","Prisock",466,30177,"D-II"
"4324","Northeastern St.",59954,"Cat Rodman","Northeastern St.","2020+2021","Cat","Rodman",504,12810,"D-II"
"4325","Franklin Pierce",65138,"Cat Simmons","Franklin Pierce","2019+2020","Cat","Simmons",427,241,"D-II"
"4326","St. Mary's (TX)",11537,"Catalina Cavazos","St. Mary's (TX)","2022+2023","Catalina","Cavazos",562,1346,"D-II"
"4327","Lincoln (PA)",41529,"Cate Liskey","Lincoln (PA)","2024+2022+2023","Cate","Liskey",462,357,"D-II"
"4328","Shepherd",61346,"Cate Russian","Shepherd","2024","Cate","Russian",542,10870,"D-II"
"4329","Truman St.",65200,"Cate Simon","Truman St.","2016","Cate","Simon",574,499,"D-II"
"4330","Erskine",50937,"Catelyn Neves","Erskine","2020+2023","Catelyn","Neves",414,1072,"D-II"
"4331","East Central",3738,"Catherine Barrera","East Central","2017+2018+2019","Catherine","Barrera",403,8965,"D-II"
"4332","Valdosta St.",21095,"Catherine Evans","Valdosta St.","2017","Catherine","Evans",587,734,"D-II"
"4333","Frostburg St.",37294,"Catherine Kim","Frostburg St.","2016","Catherine","Kim",428,243,"D-II"
"4334","Simon Fraser",42717,"Catherine Lussier","Simon Fraser","2024","Catherine","Lussier",545,30127,"D-II"
"4335","Ferris St.",51958,"Catherine O'donohue","Ferris St.","2023+2024","Catherine","O'donohue",418,224,"D-II"
"4336","Glenville St.",54403,"Catherine Pelfrey","Glenville St.","2018+2019+2020+2021","Catherine","Pelfrey",433,1098,"D-II"
"4337","New Haven",72628,"Catherine Vaughan","New Haven","2017+2018+2019+2020","Catherine","Vaughan",498,470,"D-II"
"4338","Fort Lewis",59955,"Catheryn Rodman","Fort Lewis","2022+2023+2024","Catheryn","Rodman",424,1083,"D-II"
"4339","UIndy",65475,"Cathy Skaggs","UIndy","2017+2018+2019","Cathy","Skaggs",578,309,"D-II"
"4340","Pittsburg St.",15498,"Catie Cummins","Pittsburg St.","2016","Catie","Cummins",521,1314,"D-II"
"4341","Barry",21360,"Catie Falcon","Barry","2017+2018","Catie","Falcon",347,49,"D-II"
"4342","Fort Lewis",46340,"Catie Mckinney","Fort Lewis","2017+2018+2019","Catie","Mckinney",424,1083,"D-II"
"4343","Trevecca Nazarene",46383,"Catie Mclachlan","Trevecca Nazarene","2021+2022+2023","Catie","Mclachlan",573,30002,"D-II"
"4344","Bentley",51489,"Catie Noons","Bentley","2016+2017+2018","Catie","Noons",352,56,"D-II"
"4345","Southwest Baptist",21096,"Catlin Evans","Southwest Baptist","2016+2017","Catlin","Evans",555,2755,"D-II"
"4346","Dominican (CA)",11547,"Catlyn Cavender","Dominican (CA)","2016+2017","Catlyn","Cavender",400,30118,"D-II"
"4347","East Central",49917,"Caton Muncy","East Central","2024","Caton","Muncy",403,8965,"D-II"
"4348","Fort Lewis",41651,"Caty Llamas","Fort Lewis","2017","Caty","Llamas",424,1083,"D-II"
"4349","Midwestern St.",27566,"Caycee Griffin","Midwestern St.","2018+2019+2020","Caycee","Griffin",479,1222,"D-II"
"4350","UC-Colo. Springs",21514,"Caydee Farnworth","Fort Lewis + UC-Colo. Springs","2023+2024","Caydee","Farnworth",577,9754,"D-II"
"4351","Mansfield",43012,"Caydence Macik","Mansfield","2023+2024","Caydence","Macik",471,384,"D-II"
"4352","Lincoln Memorial",68,"Cayla Abbey","Lincoln Memorial","2023","Cayla","Abbey",463,1176,"D-II"
"4353","Azusa Pacific",8204,"Cayla Broussard","Azusa Pacific","2016+2017+2018+2019","Cayla","Broussard",346,30146,"D-II"
"4354","Tusculum",11595,"Cayla Cecil","Tusculum","2016+2017","Cayla","Cecil",575,12830,"D-II"
"4355","Mercy",14929,"Cayla Crawford","California Baptist + Mercy","2024+2023","Cayla","Crawford",477,407,"D-II"
"4356","Hawaii Pacific",21235,"Cayla Ezelle","Hawaii Pacific","2020","Cayla","Ezelle",438,2696,"D-II"
"4357","Jefferson",36105,"Cayla Kalani","Jefferson","2024+2021+2022+2023","Cayla","Kalani",444,543,"D-II"
"4358","Queens (NY)",10184,"Caylea Campbell","Queens (NY)","2024","Caylea","Campbell",524,560,"D-II"
"4359","USC Beaufort",9464,"Caylee Busbee","USC Beaufort","2023","Caylee","Busbee",581,30259,"D-II"
"4360","Mississippi Col.",13616,"Caylee Comer","Mississippi Col.","2023+2024","Caylee","Comer",486,429,"D-II"
"4361","Valdosta St.",29016,"Caylee Hancock","Valdosta St.","2016+2017","Caylee","Hancock",587,734,"D-II"
"4362","St. Edward's",1004,"Caylei Allen","St. Edward's","2019+2020","Caylei","Allen",561,1334,"D-II"
"4363","Henderson St.",28230,"Cayleigh Guthrie","Henderson St.","2017+2018+2019+2020","Cayleigh","Guthrie",439,1123,"D-II"
"4364","Tusculum",13821,"Caylen Conrad","Tusculum","2024","Caylen","Conrad",575,12830,"D-II"
"4365","Davenport",19143,"Cayley Duddles","Davenport","2017","Cayley","Duddles",396,30221,"D-II"
"4366","New Haven",26863,"Cayley Gottschall","New Haven","2021+2022","Cayley","Gottschall",498,470,"D-II"
"4367","Minn. Duluth",61587,"Cayli Sadler","Minn. Duluth","2016","Cayli","Sadler",482,427,"D-II"
"4368","Adams St.",20215,"Caylie Eiguren","Adams St.","2024","Caylie","Eiguren",331,929,"D-II"
"4369","Valdosta St.",72255,"Caylie Van auken","USC Upstate + Valdosta St.","2018+2019","Caylie","Van auken",587,734,"D-II"
"4370","Tex. Permian Basin",7961,"Cayln Brister","Tex. Permian Basin","2022","Cayln","Brister",569,30088,"D-II"
"4371","Cal St. San Marcos",60018,"Caylyn Rodriguez","Cal St. San Marcos","2016","Caylyn","Rodriguez",367,30198,"D-II"
"4372","Davenport",4669,"Cecelia Bell","Davenport","2024","Cecelia","Bell",396,30221,"D-II"
"4373","Tuskegee",69737,"Cecelia Tennessee","Tuskegee","2018+2019+2021+2022+2020","Cecelia","Tennessee",576,720,"D-II"
"4374","Coker",32221,"Cecilia Hogel","Coker","2023","Cecilia","Hogel",387,1023,"D-II"
"4375","Eastern N.M.",35990,"Cecilia Jurado","Western N.M. + Eastern N.M.","2021+2022+2023+2024","Cecilia","Jurado",405,206,"D-II"
"4376","Academy of Art",42024,"Cecilia Lopez","Academy of Art","2018+2019+2020+2021","Cecilia","Lopez",330,30123,"D-II"
"4377","Texas Woman's",60019,"Cecily Rodriguez","Henderson St. + Texas Woman's","2019+2020+2021+2022","Cecily","Rodriguez",570,701,"D-II"
"4378","Lincoln (PA)",16249,"Cedar Davidson","Lincoln (PA)","2018","Cedar","Davidson",462,357,"D-II"
"4379","Academy of Art",77745,"Cedar-rain Yellowmule","Academy of Art","2016","Cedar-rain","Yellowmule",330,30123,"D-II"
"4380","Northwest Mo. St.",37558,"Celena Kipping","Northwest Mo. St.","2016","Celena","Kipping",506,507,"D-II"
"4381","Academy of Art",50946,"Celena New","Academy of Art","2019","Celena","New",330,30123,"D-II"
"4382","San Fran. St.",455,"Celeste Adriano","San Fran. St.","2016+2017+2019","Celeste","Adriano",538,628,"D-II"
"4383","Tex. A&M Int'l",1870,"Celeste Apaez","Tex. A&M Int'l","2023+2024","Celeste","Apaez",567,30090,"D-II"
"4384","Florida Tech",11253,"Celeste Casillas","Florida Tech","2023+2024","Celeste","Casillas",422,230,"D-II"
"4385","Edward Waters",12669,"Celeste Clark","Edward Waters","2019+2020","Celeste","Clark",408,30244,"D-II"
"4386","Mercyhurst",56087,"Celeste Ponce","Mercyhurst","2021+2022","Celeste","Ponce",478,408,"D-II"
"4387","Dominican (CA)",61672,"Celeste Salas","Dominican (CA)","2020+2021+2022+2023","Celeste","Salas",400,30118,"D-II"
