"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"977","Lincoln (PA)",60304,"Aliya Rose","Lincoln (PA)","2024+2023","Aliya","Rose",462,357,"D-II"
"978","Lees-McRae",13578,"Aliyah Compton","Lees-McRae","2022","Aliyah","Compton",457,13302,"D-II"
"979","Stanislaus St.",24787,"Aliyah Garvin","Stanislaus St.","2018+2019+2020","Aliyah","Garvin",564,103,"D-II"
"980","Augusta",42384,"Aliyah Luke","Augusta","2021+2022+2024","Aliyah","Luke",344,39,"D-II"
"981","Frostburg St.",57165,"Aliyah Ramey","Frostburg St.","2019+2020+2021+2018","Aliyah","Ramey",428,243,"D-II"
"982","Bloomfield",59032,"Aliyah Rivera","Bloomfield","2020+2021+2022","Aliyah","Rivera",355,984,"D-II"
"983","Chadron St.",60518,"Aliyah Rothstein","Chadron St.","2022+2023+2024","Aliyah","Rothstein",377,1012,"D-II"
"984","William Jewell",61903,"Aliyah Santiago","William Jewell","2021+2022+2023","Aliyah","Santiago",607,30120,"D-II"
"985","Bowie St.",65437,"Aliyah Smith","Bowie St.","2021+2022+2023+2024","Aliyah","Smith",358,70,"D-II"
"986","Fort Valley St.",66472,"Aliyah Speight","Fort Valley St.","2019+2017","Aliyah","Speight",425,237,"D-II"
"987","Cameron",77473,"Aliyah Young","Cameron","2018+2019","Aliyah","Young",370,996,"D-II"
"988","Cal St. San Marcos",60791,"Alizabeth Ruiz","Cal St. San Marcos","2024","Alizabeth","Ruiz",367,30198,"D-II"
"989","Wayne St. (NE)",54334,"Alle Perea","Wayne St. (NE)","2022","Alle","Perea",594,1433,"D-II"
"990","Ga. Southwestern",17317,"Allee Denney","Ga. Southwestern","2016+2017+2018","Allee","Denney",429,1097,"D-II"
"991","Winston-Salem",31619,"Alleigh Himes","Winston-Salem","2019+2020","Alleigh","Himes",611,791,"D-II"
"992","LeMoyne-Owen",50486,"Allena Nelson","LeMoyne-Owen","2016+2017+2018","Allena","Nelson",455,350,"D-II"
"993","Winston-Salem",56664,"Alleshia Pullen","Winston-Salem","2020+2021+2022","Alleshia","Pullen",611,791,"D-II"
"994","Pitt.-Johnstown",49164,"Allessa Morrison","Pitt.-Johnstown","2016","Allessa","Morrison",520,546,"D-II"
"995","Seton Hill",44461,"Alley Masocco","Seton Hill","2018","Alley","Masocco",540,30063,"D-II"
"996","West Ga.",69141,"Alley Taylor","West Ga.","2018+2019+2020+2021+2022","Alley","Taylor",598,766,"D-II"
"997","Pittsburg St.",60938,"Alleyna Rushing","Okla. Baptist + Pittsburg St.","2023+2024","Alleyna","Rushing",521,1314,"D-II"
"998","Okla. Baptist",6699,"Alli Bordwine","Okla. Baptist","2024","Alli","Bordwine",513,30202,"D-II"
"999","Charleston (WV)",9069,"Alli Burdette","Charleston (WV)","2016+2017","Alli","Burdette",379,1013,"D-II"
"1000","Northwest Nazarene",9687,"Alli Byron","Northwest Nazarene","2017+2018","Alli","Byron",507,1274,"D-II"
"1001","Fla. Southern",10883,"Alli Carroll","Fla. Southern","2018","Alli","Carroll",420,233,"D-II"
"1002","Chico St.",13858,"Alli Cook","Chico St.","2016","Alli","Cook",381,95,"D-II"
"1003","Ashland",33757,"Alli Hylton","Ashland","2018+2019+2020+2021","Alli","Hylton",342,35,"D-II"
"1004","Saint Leo",34519,"Alli Jaquith","Saint Leo","2019+2020+2021+2022","Alli","Jaquith",533,608,"D-II"
"1005","Western Wash.",37135,"Alli Kimball","Western Wash.","2024","Alli","Kimball",605,1448,"D-II"
"1006","McKendree",41331,"Alli Liske","McKendree","2018+2019+2020","Alli","Liske",475,30138,"D-II"
"1007","Mansfield",45854,"Alli Mcgovern","Mansfield","2017+2018+2019+2020","Alli","Mcgovern",471,384,"D-II"
"1008","UT Tyler",57317,"Alli Ramsey","UT Tyler","2016","Alli","Ramsey",582,30028,"D-II"
"1009","West Va. Wesleyan",59383,"Alli Robinson","UT Martin + West Va. Wesleyan","2024+2020+2022+2023","Alli","Robinson",601,9630,"D-II"
"1010","Upper Iowa",62399,"Alli Schaffer","Upper Iowa","2021+2022+2023","Alli","Schaffer",585,728,"D-II"
"1011","Flagler",5505,"Alli-ann Bigale","Flagler","2017","Alli-ann","Bigale",421,30092,"D-II"
"1012","Saint Michael's",36529,"Allida Kelliher","Saint Michael's","2023+2024","Allida","Kelliher",535,613,"D-II"
"1013","Southern Nazarene",2964,"Allie Baird","Southern Nazarene","2016","Allie","Baird",553,30152,"D-II"
"1014","Catawba",2987,"Allie Baker","Catawba","2018+2019+2020+2021","Allie","Baker",372,1001,"D-II"
"1015","Biola",4359,"Allie Beck","Biola","2021+2022+2023+2024","Allie","Beck",353,30220,"D-II"
"1016","Wayne St. (MI)",8717,"Allie Buchanan","Wayne St. (MI)","2016+2017","Allie","Buchanan",593,757,"D-II"
"1017","Catawba",9277,"Allie Burns","Catawba","2023+2024","Allie","Burns",372,1001,"D-II"
"1018","West Liberty",13859,"Allie Cook","West Liberty","2018+2019+2020+2021","Allie","Cook",599,1438,"D-II"
"1019","Central Mo.",18149,"Allie Dishinger","Central Mo.","2016+2017+2018","Allie","Dishinger",374,130,"D-II"
"1020","Ky. Wesleyan",19314,"Allie Dunn","Ky. Wesleyan","2023+2024","Allie","Dunn",450,333,"D-II"
"1021","Central Okla.",20106,"Allie Eicher","Central Okla.","2018+2019+2020+2021","Allie","Eicher",375,1009,"D-II"
"1022","Slippery Rock",22185,"Allie Fischer","Slippery Rock","2016+2017+2018","Allie","Fischer",547,643,"D-II"
"1023","Seton Hill",29694,"Allie Harvey","Seton Hill","2017+2018+2019+2020","Allie","Harvey",540,30063,"D-II"
"1024","Northwestern Okla.",33224,"Allie Hufford","Northwestern Okla.","2021+2022+2023","Allie","Hufford",508,30178,"D-II"
"1025","Mont. St. Billings",33249,"Allie Hughes","Mont. St. Billings","2018+2019+2020+2021+2022","Allie","Hughes",492,205,"D-II"
"1026","Nova Southeastern",34492,"Allie Janowiak","Millersville + Nova Southeastern","2018+2019+2020+2021+2022","Allie","Janowiak",511,24639,"D-II"
"1027","Lees-McRae",35296,"Allie Johnston","Lees-McRae","2024","Allie","Johnston",457,13302,"D-II"
"1028","Lincoln Memorial",35368,"Allie Jones","Mercer + Lincoln Memorial","2018+2019+2020+2021+2016+2017+2024","Allie","Jones",463,1176,"D-II"
"1029","West Ala.",36495,"Allie Kelley","West Ala.","2016","Allie","Kelley",595,358,"D-II"
"1030","Missouri S&T",36542,"Allie Kelly","Missouri S&T","2024","Allie","Kelly",487,435,"D-II"
"1031","Cal St. East Bay",38208,"Allie Kornahrens","Cal St. East Bay","2016","Allie","Kornahrens",365,98,"D-II"
"1032","Adelphi",39125,"Allie Laird","LIU Post + Adelphi","2017+2018+2019+2020","Allie","Laird",332,3,"D-II"
"1033","Minot St.",39186,"Allie Lamb","Minot St.","2019","Allie","Lamb",485,30125,"D-II"
"1034","Davis & Elkins",39557,"Allie Lapallo","Davis & Elkins","2018+2016+2017","Allie","Lapallo",397,174,"D-II"
"1035","Mercyhurst",41326,"Allie Lisi","Mercyhurst","2017+2018","Allie","Lisi",478,408,"D-II"
"1036","Saint Martin's",42113,"Allie Lovitt","Saint Martin's","2016","Allie","Lovitt",534,1343,"D-II"
"1037","Franklin Pierce",44226,"Allie Martinez","Franklin Pierce","2019+2020+2021+2022","Allie","Martinez",427,241,"D-II"
"1038","Chadron St.",44464,"Allie Mason","Chadron St.","2017+2018+2019+2020+2021+2022","Allie","Mason",377,1012,"D-II"
"1039","Sioux Falls",45105,"Allie Mccabe","Sioux Falls","2023","Allie","Mccabe",546,30128,"D-II"
"1040","Rogers St.",45745,"Allie Mcfetridge","Rogers St.","2018+2019+2020+2021","Allie","Mcfetridge",528,30180,"D-II"
"1041","New Haven",45895,"Allie Mcgrory","New Haven","2018","Allie","Mcgrory",498,470,"D-II"
"1042","Chadron St.",46608,"Allie Medrano","Biola + Chadron St.","2023+2024","Allie","Medrano",377,1012,"D-II"
"1043","Midwestern St.",48407,"Allie Monroe","Midwestern St.","2023+2024","Allie","Monroe",479,1222,"D-II"
"1044","Queens (NY)",53301,"Allie Parascandola","Queens (NY)","2023+2024","Allie","Parascandola",524,560,"D-II"
"1045","West Ga.",53444,"Allie Parkerson","West Ga.","2018+2019+2020+2021","Allie","Parkerson",598,766,"D-II"
"1046","Mercy",54157,"Allie Pellizzaro","Mercy","2017+2018","Allie","Pellizzaro",477,407,"D-II"
"1047","Florida Tech",55517,"Allie Platon","Florida Tech","2019+2021+2022+2023","Allie","Platon",422,230,"D-II"
"1048","Concord",57974,"Allie Reid","Concord","2016+2017","Allie","Reid",392,1028,"D-II"
"1049","Gannon",61408,"Allie Salerno","Gannon","2016+2017+2018","Allie","Salerno",430,246,"D-II"
"1050","West Tex. A&M",65438,"Allie Smith","West Tex. A&M","2016+2017+2018","Allie","Smith",600,767,"D-II"
"1051","Washburn",67611,"Allie Stipsits","Washburn","2024","Allie","Stipsits",592,2814,"D-II"
"1052","Central Wash.",69623,"Allie Thiessen","Central Wash.","2020+2021+2022+2023+2024","Allie","Thiessen",376,1010,"D-II"
"1053","Colo. Christian",72069,"Allie Vanhoveln","Colo. Christian","2021","Allie","Vanhoveln",388,11403,"D-II"
"1054","Union (TN)",75190,"Allie Whitfield","Union (TN)","2023","Allie","Whitfield",584,30153,"D-II"
"1055","Chestnut Hill",75630,"Allie Williams","Chestnut Hill","2016","Allie","Williams",380,21323,"D-II"
"1056","Lewis",76604,"Allie Wondrasek","Lewis","2023+2024","Allie","Wondrasek",459,354,"D-II"
"1057","Elizabeth City St.",2584,"Allieyah Awad","Elizabeth City St.","2021+2022+2024","Allieyah","Awad",409,210,"D-II"
"1058","Minot St.",26314,"Allina Gonzalez","Minot St.","2019+2020+2021+2022","Allina","Gonzalez",485,30125,"D-II"
"1059","Regis (CO)",44227,"Allisha Martinez","LMU (CA) + Regis (CO)","2020+2021+2018+2019+2022","Allisha","Martinez",526,568,"D-II"
"1060","Assumption",622,"Allison Ainley","Assumption","2019+2020+2021+2022","Allison","Ainley",343,36,"D-II"
"1061","Purdue Northwest",2174,"Allison Arnold","Purdue Northwest","2021+2022+2023+2024","Allison","Arnold",523,30222,"D-II"
"1062","Shepherd",2988,"Allison Baker","Shepherd","2017+2018+2019+2020+2021","Allison","Baker",542,10870,"D-II"
"1063","Southern Wesleyan",3394,"Allison Barbee","Southern Wesleyan","2016","Allison","Barbee",554,30192,"D-II"
"1064","Findlay",8560,"Allison Brunner","Findlay","2017+2018+2019+2020","Allison","Brunner",419,1079,"D-II"
"1065","McKendree",10696,"Allison Carnell","McKendree","2021+2022","Allison","Carnell",475,30138,"D-II"
"1066","Southwest Minn. St.",12349,"Allison Christians","Southwest Minn. St.","2020+2021+2022+2023","Allison","Christians",556,8736,"D-II"
"1067","Franklin Pierce",13389,"Allison Collins","Franklin Pierce","2017","Allison","Collins",427,241,"D-II"
"1068","West Ala.",14746,"Allison Craft","West Ala.","2017+2018+2019+2020","Allison","Craft",595,358,"D-II"
"1069","Davis & Elkins",15333,"Allison Cuellar","Davis & Elkins","2023+2024","Allison","Cuellar",397,174,"D-II"
"1070","Mercyhurst",16957,"Allison Dejidas","Mercyhurst","2020+2021+2022+2023","Allison","Dejidas",478,408,"D-II"
"1071","Fairmont St.",19598,"Allison Dyer","Fairmont St.","2017","Allison","Dyer",415,1076,"D-II"
"1072","Charleston (WV)",20984,"Allison Evans","UT Martin + Charleston (WV)","2017+2016","Allison","Evans",379,1013,"D-II"
"1073","Ohio Dominican",21488,"Allison Fathbruckner","Ohio Dominican","2018+2019+2020","Allison","Fathbruckner",512,30119,"D-II"
"1074","Minn.-Crookston",22738,"Allison Foley","Minn.-Crookston","2016","Allison","Foley",483,27854,"D-II"
"1075","Clarion",25644,"Allison Gilliam","Clarion","2020+2021+2022+2023","Allison","Gilliam",385,143,"D-II"
"1076","Texas Woman's",26315,"Allison Gonzalez","Tex. A&M-Commerce + Texas Woman's","2022+2023+2024","Allison","Gonzalez",570,701,"D-II"
"1077","Wis.-Parkside",29905,"Allison Hausl","Wis.-Parkside","2017+2018+2019+2020+2021","Allison","Hausl",612,799,"D-II"
"1078","Washburn",30545,"Allison Hemsath","Washburn","2023","Allison","Hemsath",592,2814,"D-II"
"1079","Mont. St. Billings",31840,"Allison Hochhalter","Mont. St. Billings","2021","Allison","Hochhalter",492,205,"D-II"
"1080","Harding",33729,"Allison Hyatt","Harding","2019+2020+2021+2022","Allison","Hyatt",436,1116,"D-II"
"1081","Fort Hays St.",35817,"Allison Jurgensen","Fort Hays St.","2019","Allison","Jurgensen",423,9011,"D-II"
"1082","Seton Hill",36059,"Allison Kapoll","Seton Hill","2017+2018+2020+2021","Allison","Kapoll",540,30063,"D-II"
"1083","Belmont Abbey",36696,"Allison Kennedy","Belmont Abbey","2016+2017","Allison","Kennedy",349,2683,"D-II"
"1084","Colorado Mesa",41162,"Allison Lindsay","Colorado Mesa","2024","Allison","Lindsay",390,11416,"D-II"
"1085","Grand Valley St.",41288,"Allison Lipovsky","Grand Valley St.","2016+2017+2018+2019","Allison","Lipovsky",435,262,"D-II"
"1086","McKendree",41573,"Allison Loehr","McKendree","2017","Allison","Loehr",475,30138,"D-II"
"1087","Bridgeport",42555,"Allison Luzzi","Bridgeport","2017+2018+2019+2020","Allison","Luzzi",359,74,"D-II"
"1088","Ohio Dominican",42892,"Allison Madden","Ohio Dominican","2021+2022+2023+2024","Allison","Madden",512,30119,"D-II"
"1089","Spring Hill",43453,"Allison Mangan","Spring Hill","2023+2024","Allison","Mangan",558,30191,"D-II"
"1090","Minn.-Crookston",44384,"Allison Martinson","Minn.-Crookston","2019+2020","Allison","Martinson",483,27854,"D-II"
"1091","Lee",46502,"Allison Meadows","Lee","2017","Allison","Meadows",456,30013,"D-II"
"1092","East Stroudsburg",46841,"Allison Mende","East Stroudsburg","2016","Allison","Mende",404,197,"D-II"
"1093","Malone",46977,"Allison Mercado","Malone","2016+2017","Allison","Mercado",470,30137,"D-II"
"1094","AUM",47554,"Allison Miller","AUM","2020+2021+2022+2023","Allison","Miller",329,30093,"D-II"
"1095","New Haven",49767,"Allison Murai","New Haven","2023+2024","Allison","Murai",498,470,"D-II"
"1096","Mercy",49808,"Allison Murphy","Mercy","2024","Allison","Murphy",477,407,"D-II"
"1097","Erskine",50415,"Allison Neeley","Erskine","2019+2020","Allison","Neeley",414,1072,"D-II"
"1098","North Georgia",50417,"Allison Neely","North Georgia","2017+2018","Allison","Neely",502,30052,"D-II"
"1099","Wayne St. (NE)",50989,"Allison Niemeier","Wayne St. (NE)","2017+2018","Allison","Niemeier",594,1433,"D-II"
"1100","Cal St. East Bay",51131,"Allison Noble","Cal St. East Bay","2016","Allison","Noble",365,98,"D-II"
"1101","St. Cloud St.",52077,"Allison Okeson","St. Cloud St.","2018","Allison","Okeson",560,598,"D-II"
"1102","Anderson (SC)",52873,"Allison Oxner","Anderson (SC)","2016+2017+2018","Allison","Oxner",338,13028,"D-II"
"1103","Tusculum",53654,"Allison Pate","Tusculum","2017+2018+2019+2020","Allison","Pate",575,12830,"D-II"
"1104","Walsh",53879,"Allison Pavlick","Walsh","2022+2023","Allison","Pavlick",591,30141,"D-II"
"1105","Elizabeth City St.",54554,"Allison Perry","Elizabeth City St.","2024","Allison","Perry",409,210,"D-II"
"1106","Southwest Baptist",54846,"Allison Petry","Southwest Baptist","2018+2019","Allison","Petry",555,2755,"D-II"
"1107","Converse",55497,"Allison Plafcan","Converse","2018+2019+2020+2021","Allison","Plafcan",394,8935,"D-II"
"1108","Carson-Newman",57048,"Allison Rager","Morehead St. + Carson-Newman","2016+2017+2018+2019","Allison","Rager",371,1000,"D-II"
"1109","William Jewell",57557,"Allison Rawls","William Jewell","2018+2019+2020+2021+2022","Allison","Rawls",607,30120,"D-II"
"1110","Pitt.-Johnstown",59136,"Allison Rizzo","Pitt.-Johnstown","2016+2017","Allison","Rizzo",520,546,"D-II"
"1111","West Va. Wesleyan",59384,"Allison Robinson","West Va. Wesleyan","2017","Allison","Robinson",601,9630,"D-II"
"1112","Charleston (WV)",60659,"Allison Rubal","Charleston (WV)","2022+2023+2024","Allison","Rubal",379,1013,"D-II"
"1113","Lincoln (MO)",63055,"Allison Schwartze","Lincoln (MO)","2024","Allison","Schwartze",461,356,"D-II"
"1114","Rockhurst",63810,"Allison Shakiba","Rockhurst","2020+2021+2022+2023","Allison","Shakiba",527,1328,"D-II"
"1115","Franklin Pierce",63923,"Allison Shaw","Franklin Pierce","2018","Allison","Shaw",427,241,"D-II"
"1116","Frostburg St.",64404,"Allison Short","Frostburg St.","2016+2017+2018","Allison","Short",428,243,"D-II"
"1117","McKendree",64891,"Allison Simons","McKendree","2019","Allison","Simons",475,30138,"D-II"
"1118","Mercyhurst",65837,"Allison Smith-dilisi","Mercyhurst","2018","Allison","Smith-dilisi",478,408,"D-II"
"1119","Ark.-Monticello",67610,"Allison Stipes","Ark.-Monticello","2016+2017","Allison","Stipes",340,8411,"D-II"
"1120","Central Mo.",70461,"Allison Tonyan","Central Mo.","2016","Allison","Tonyan",374,130,"D-II"
"1121","Notre Dame (OH)",70899,"Allison Trice","Notre Dame (OH)","2018","Allison","Trice",510,30126,"D-II"
"1122","Newberry",71885,"Allison Van atta","Newberry","2016+2017+2018","Allison","Van atta",500,1257,"D-II"
"1123","Indiana (PA)",72702,"Allison Viguers","Indiana (PA)","2016","Allison","Viguers",443,307,"D-II"
"1124","Carson-Newman",74326,"Allison Webster","Carson-Newman","2016+2017","Allison","Webster",371,1000,"D-II"
"1125","Notre Dame (OH)",74425,"Allison Weilnau","Notre Dame (OH)","2022+2023+2024","Allison","Weilnau",510,30126,"D-II"
"1126","Northwestern Okla.",74573,"Allison Wells","Northwestern Okla.","2018+2019","Allison","Wells",508,30178,"D-II"
"1127","Colo. Sch. of Mines",74814,"Allison Westbrook","Colo. Sch. of Mines","2023+2024","Allison","Westbrook",389,155,"D-II"
"1128","Caldwell",76301,"Allison Winters","Caldwell","2022+2023+2024","Allison","Winters",368,995,"D-II"
"1129","Palm Beach Atl.",77297,"Allison Yawn","Palm Beach Atl.","2018","Allison","Yawn",519,30045,"D-II"
"1130","Fort Lewis",77474,"Allison Young","Fort Lewis","2017+2018+2019","Allison","Young",424,1083,"D-II"
"1131","Mercyhurst",77626,"Allison Yule","Mercyhurst","2016","Allison","Yule",478,408,"D-II"
"1132","Northeastern St.",77735,"Allison Zanca","Northwestern Okla. + Northeastern St.","2021+2022+2023+2024","Allison","Zanca",504,12810,"D-II"
"1133","West Virginia St.",56675,"Alliyah Pullins","West Virginia St.","2018","Alliyah","Pullins",602,1439,"D-II"
"1134","King (TN)",61820,"Alliyah Sands","King (TN)","2016","Alliyah","Sands",448,30051,"D-II"
"1135","Cal St. Monterey Bay",786,"Ally Alcayaga","Cal St. Monterey Bay","2022+2023+2024","Ally","Alcayaga",366,30055,"D-II"
"1136","D'Youville",4259,"Ally Beardi","D'Youville","2022+2023+2024","Ally","Beardi",395,1059,"D-II"
"1137","Georgia College",5780,"Ally Black","Georgia College","2020+2021","Ally","Black",431,1096,"D-II"
"1138","Sonoma St.",8612,"Ally Bryant","Sonoma St.","2016","Ally","Bryant",548,645,"D-II"
"1139","Florida Tech",11086,"Ally Carver","Florida Tech","2018+2019+2020","Ally","Carver",422,230,"D-II"
"1140","Valdosta St.",12819,"Ally Clegg","Coastal Carolina + Valdosta St.","2020+2021+2022","Ally","Clegg",587,734,"D-II"
"1141","Eckerd",14406,"Ally Costa","Eckerd","2018+2019+2020","Ally","Costa",406,208,"D-II"
"1142","Colorado Mesa",18164,"Ally Distler","Colorado Mesa","2021+2022+2024","Ally","Distler",390,11416,"D-II"
"1143","Central Okla.",19641,"Ally Dziadula","Central Okla.","2016","Ally","Dziadula",375,1009,"D-II"
"1144","Ashland",21426,"Ally Farrah","Ashland","2016+2017","Ally","Farrah",342,35,"D-II"
"1145","Carson-Newman",26537,"Ally Goodwin","Carson-Newman","2023+2024","Ally","Goodwin",371,1000,"D-II"
"1146","Emmanuel (GA)",29368,"Ally Harris","Emmanuel (GA)","2020+2021+2022+2024","Ally","Harris",411,30193,"D-II"
"1147","West Ga.",31633,"Ally Hindman","West Ga.","2017","Ally","Hindman",598,766,"D-II"
"1148","Assumption",31684,"Ally Hinojosa","Assumption","2017+2018+2019","Ally","Hinojosa",343,36,"D-II"
"1149","Millersville",36857,"Ally Kerr","Millersville","2017+2018","Ally","Kerr",481,423,"D-II"
"1150","Charleston (WV)",40237,"Ally Lee","Charleston (WV)","2016","Ally","Lee",379,1013,"D-II"
"1151","Fairmont St.",42925,"Ally Maddy","Fairmont St.","2021+2022+2023","Ally","Maddy",415,1076,"D-II"
"1152","Flagler",43649,"Ally Marcano","Coastal Carolina + Buffalo + Flagler","2019+2020+2021+2017+2018","Ally","Marcano",421,30092,"D-II"
"1153","West Florida",47060,"Ally Merrill","West Florida","2018+2019+2020+2021","Ally","Merrill",597,11740,"D-II"
"1154","Emporia St.",47555,"Ally Miller","CSU Bakersfield + Emporia St.","2019+2020+2024","Ally","Miller",413,1071,"D-II"
"1155","Adelphi",49606,"Ally Muller","Adelphi","2018+2019+2020+2021","Ally","Muller",332,3,"D-II"
"1156","Frostburg St.",50038,"Ally Myers","Frostburg St.","2023+2024","Ally","Myers",428,243,"D-II"
"1157","Lubbock Christian",52874,"Ally Oyanguren","BYU + Lubbock Christian","2021+2023+2024","Ally","Oyanguren",466,30177,"D-II"
"1158","Southern Conn. St.",54810,"Ally Petrella","Southern Conn. St.","2019+2020+2021+2022+2023","Ally","Petrella",551,658,"D-II"
"1159","Lock Haven",57532,"Ally Raub","Lock Haven","2024","Ally","Raub",465,360,"D-II"
"1160","Miles",57780,"Ally Reed","Miles","2019","Ally","Reed",480,422,"D-II"
"1161","Okla. Baptist",61107,"Ally Ryan","Okla. Baptist","2023+2024","Ally","Ryan",513,30202,"D-II"
"1162","St. Anselm",63985,"Ally Shea","St. Anselm","2021+2022","Ally","Shea",559,593,"D-II"
"1163","Mars Hill",64187,"Ally Sherman","Mars Hill","2016+2017","Ally","Sherman",472,1199,"D-II"
"1164","Drury",64993,"Ally Sinclair","Drury","2019","Ally","Sinclair",402,1057,"D-II"
"1165","Lubbock Christian",68897,"Ally Talamantes","Lubbock Christian","2023","Ally","Talamantes",466,30177,"D-II"
"1166","Gannon",71143,"Ally Tucciarelli","Gannon","2017+2018","Ally","Tucciarelli",430,246,"D-II"
"1167","Shippensburg",74189,"Ally Weaver","Shippensburg","2022+2023+2024","Ally","Weaver",543,638,"D-II"
"1168","Frostburg St.",75367,"Ally Wieman","Frostburg St.","2019+2018","Ally","Wieman",428,243,"D-II"
"1169","Maryville (MO)",75994,"Ally Wilson","Maryville (MO)","2020+2021+2022+2023","Ally","Wilson",474,395,"D-II"
"1170","Azusa Pacific",76165,"Ally Wimer","Azusa Pacific","2016","Ally","Wimer",346,30146,"D-II"
"1171","Savannah St.",65906,"Allye Sneed","Savannah St.","2016+2017+2018+2019","Allye","Sneed",539,632,"D-II"
"1172","Post",9860,"Allysa Calabrese","Post","2024","Allysa","Calabrese",522,1318,"D-II"
"1173","Charleston (WV)",39142,"Allysa Lake","Charleston (WV)","2020+2021+2022+2023+2024","Allysa","Lake",379,1013,"D-II"
"1174","Millersville",5781,"Allyson Black","Millersville","2023+2024","Allyson","Black",481,423,"D-II"
"1175","West Virginia St.",9125,"Allyson Burgess","West Virginia St.","2016+2017","Allyson","Burgess",602,1439,"D-II"
"1176","Lake Erie",16854,"Allyson Deemer","Lake Erie","2016+2017+2018+2019","Allyson","Deemer",451,2746,"D-II"
"1177","Western Ore.",18978,"Allyson Drury","Western Ore.","2018+2019+2020+2021","Allyson","Drury",604,1446,"D-II"
"1178","West Virginia St.",23876,"Allyson Funk","West Virginia St.","2016","Allyson","Funk",602,1439,"D-II"
"1179","Southwestern Okla.",24016,"Allyson Gafford","Southwestern Okla.","2017+2018+2019+2020","Allyson","Gafford",557,8744,"D-II"
"1180","Malone",27781,"Allyson Gruen","Malone","2017+2018+2019","Allyson","Gruen",470,30137,"D-II"
"1181","Dominican (NY)",27957,"Allyson Guiliano","Dominican (NY)","2024","Allyson","Guiliano",401,8956,"D-II"
"1182","Southern Nazarene",28323,"Allyson Haessly","Southern Nazarene","2023+2024","Allyson","Haessly",553,30152,"D-II"
"1183","Lake Erie",28437,"Allyson Hajnosz","Lake Erie","2016+2017+2018","Allyson","Hajnosz",451,2746,"D-II"
"1184","Bluefield St.",29840,"Allyson Hatfield","Bluefield St.","2016","Allyson","Hatfield",357,985,"D-II"
"1185","Coker",31382,"Allyson High","Coker","2016+2017+2018+2019","Allyson","High",387,1023,"D-II"
"1186","Lynn",34437,"Allyson Jameston","Lynn","2018+2019+2020+2021","Allyson","Jameston",467,20794,"D-II"
"1187","Kutztown",37992,"Allyson Koerner","Kutztown","2024","Allyson","Koerner",449,339,"D-II"
"1188","Purdue Northwest",40083,"Allyson Leach","Purdue-North Cent. + Purdue Northwest","2017+2016","Allyson","Leach",523,30222,"D-II"
"1189","Quincy",44950,"Allyson Maynard","Quincy","2024+2022+2023","Allyson","Maynard",525,561,"D-II"
"1190","Ga. Southwestern",49785,"Allyson Murdock","Ga. Southwestern","2019+2020+2021+2022","Allyson","Murdock",429,1097,"D-II"
"1191","Fairmont St.",51252,"Allyson Nordling","Fairmont St.","2024","Allyson","Nordling",415,1076,"D-II"
"1192","Winona St.",51733,"Allyson O'herron","Winona St.","2016+2017","Allyson","O'herron",610,790,"D-II"
"1193","Tiffin",59571,"Allyson Rock","Tiffin","2016+2017+2018","Allyson","Rock",572,1403,"D-II"
"1194","UT Tyler",59673,"Allyson Rodriguez","UT Tyler","2020+2021","Allyson","Rodriguez",582,30028,"D-II"
"1195","Emory & Henry",67098,"Allyson Steadman","Emory & Henry","2022+2018+2019+2020+2024","Allyson","Steadman",412,216,"D-II"
"1196","Ark.-Monticello",67719,"Allyson Stolte","Ark.-Monticello","2019+2020","Allyson","Stolte",340,8411,"D-II"
"1197","Post",73491,"Allyson Wallauer","Post","2019+2020+2021+2022+2023","Allyson","Wallauer",522,1318,"D-II"
"1198","Assumption",73795,"Allyson Wargo","Assumption","2022+2023+2024","Allyson","Wargo",343,36,"D-II"
"1199","Frostburg St.",759,"Allyssa Albright","Frostburg St.","2023+2024","Allyssa","Albright",428,243,"D-II"
"1200","Cedarville",36831,"Allyssa Kerchner","Cedarville","2018","Allyssa","Kerchner",373,30124,"D-II"
"1201","Indiana (PA)",62644,"Allyssa Schmidt","Indiana (PA)","2022+2023","Allyssa","Schmidt",443,307,"D-II"
"1202","Minn. Duluth",75632,"Allyssa Williams","Minn. Duluth","2023+2024","Allyssa","Williams",482,427,"D-II"
"1203","UT Tyler",77475,"Allyssa Young","UT Tyler","2019","Allyssa","Young",582,30028,"D-II"
"1204","Cal St. Monterey Bay",1867,"Alohilani Apalla","Cal St. Monterey Bay","2022","Alohilani","Apalla",366,30055,"D-II"
"1205","Fort Hays St.",18427,"Alondra Dominguez","Fort Hays St.","2023+2024","Alondra","Dominguez",423,9011,"D-II"
"1206","Rogers St.",50279,"Alondra Natera","Rogers St.","2022","Alondra","Natera",528,30180,"D-II"
"1207","Tex. A&M Int'l",59674,"Alondra Rodriguez","Tex. A&M Int'l","2024","Alondra","Rodriguez",567,30090,"D-II"
"1208","Eastern N.M.",72208,"Alondra Vasquez","Eastern N.M.","2023+2024","Alondra","Vasquez",405,206,"D-II"
"1209","Lane",48624,"Alonna Moore","Lane","2016+2017","Alonna","Moore",454,347,"D-II"
"1210","Spring Hill",23093,"Aly Fowler","Spring Hill","2017+2018+2019+2020","Aly","Fowler",558,30191,"D-II"
