"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3764","Southern N.H.",58359,"Brittany Perdigao","Southern N.H.","2016+2017+2018","Brittany","Perdigao",537,468,"D-II"
"3765","Texas-Dallas",58517,"Brittany Perkins","Texas-Dallas","2016+2017","Brittany","Perkins",557,23121,"D-II"
"3766","Barry",59073,"Brittany Phillips","Adams St. + Barry","2018+2019","Brittany","Phillips",337,49,"D-II"
"3767","Wheeling",60351,"Brittany Prager","Wheeling","2016","Brittany","Prager",592,12799,"D-II"
"3768","Bridgeport",60666,"Brittany Prock","Bridgeport","2018","Brittany","Prock",349,74,"D-II"
"3769","Notre Dame (OH)",62398,"Brittany Reising","Notre Dame (OH)","2016","Brittany","Reising",497,30126,"D-II"
"3770","Erskine",62674,"Brittany Reynolds","Erskine","2016+2017+2018","Brittany","Reynolds",403,1072,"D-II"
"3771","Erskine",62749,"Brittany Rhinehardt","Erskine","2016+2017+2018","Brittany","Rhinehardt",403,1072,"D-II"
"3772","Lewis",65516,"Brittany Russell","Lewis","2016","Brittany","Russell",448,354,"D-II"
"3773","Alderson Broaddus",65971,"Brittany Saldivar","Alderson Broaddus","2016","Brittany","Saldivar",325,934,"D-II"
"3774","Western N.M.",66507,"Brittany Santellanes","Western N.M.","2020+2021","Brittany","Santellanes",589,1445,"D-II"
"3775","Alabama Huntsville",70128,"Brittany Slaten","Alabama Huntsville","2025","Brittany","Slaten",323,10,"D-II"
"3776","UT Tyler",71174,"Brittany Sosa","UT Tyler","2019","Brittany","Sosa",569,30028,"D-II"
"3777","Northwood",72213,"Brittany Steimel","Northwood","2022+2023+2024+2025","Brittany","Steimel",496,510,"D-II"
"3778","Mount Olive",72308,"Brittany Stephens","Mount Olive","2025","Brittany","Stephens",482,1245,"D-II"
"3779","Delta St.",74331,"Brittany Taylor","Livingstone + Delta St.","2016+2017+2019","Brittany","Taylor",388,181,"D-II"
"3780","Davis & Elkins",78595,"Brittany Wade","Davis & Elkins","2018+2017+2019","Brittany","Wade",387,174,"D-II"
"3781","LeMoyne-Owen",79485,"Brittany Washington","LeMoyne-Owen","2017","Brittany","Washington",444,350,"D-II"
"3782","Charleston (WV)",80838,"Brittany Whiteside","Indiana St. + Charleston (WV)","2017+2018+2020","Brittany","Whiteside",369,1013,"D-II"
"3783","Cal St. Monterey Bay",58404,"Britteny Perez","Cal St. Monterey Bay","2019+2020+2022","Britteny","Perez",356,30055,"D-II"
"3784","St. Edward's",9298,"Brittney Bryson","St. Edward's","2016+2017","Brittney","Bryson",546,1334,"D-II"
"3785","Lynn",17436,"Brittney Davis","Toledo + Lynn","2018+2019+2020+2021+2022","Brittney","Davis",456,20794,"D-II"
"3786","Tusculum",25008,"Brittney Franse","Tusculum","2018+2019+2020+2021","Brittney","Franse",562,12830,"D-II"
"3787","Kentucky St.",26707,"Brittney Gately","Kentucky St.","2016+2017+2018","Brittney","Gately",436,332,"D-II"
"3788","West Tex. A&M",28259,"Brittney Gonzalez","West Tex. A&M","2019","Brittney","Gonzalez",586,767,"D-II"
"3789","Texas Woman's",34101,"Brittney Hitt","Texas Woman's","2019+2020","Brittney","Hitt",556,701,"D-II"
"3790","Northern St.",42661,"Brittney Lash","Northern St.","2016","Brittney","Lash",492,1266,"D-II"
"3791","Felician",43020,"Brittney Lazar","Felician","2016+2017","Brittney","Lazar",406,23157,"D-II"
"3792","Bridgeport",46382,"Brittney Maio","Bridgeport","2016","Brittney","Maio",349,74,"D-II"
"3793","Minn.-Crookston",50425,"Brittney Mengel","Minn.-Crookston","2022+2023+2024","Brittney","Mengel",471,27854,"D-II"
"3794","Frostburg St.",59643,"Brittney Platt","Frostburg St.","2017+2018","Brittney","Platt",417,243,"D-II"
"3795","Flagler",61888,"Brittney Rayfield","South Fla. + Flagler","2017+2019+2020","Brittney","Rayfield",410,30092,"D-II"
"3796","Cal St. San Marcos",66961,"Brittney Scardina","Cal St. San Marcos","2018+2019+2020","Brittney","Scardina",357,30198,"D-II"
"3797","West Tex. A&M",65297,"Brittni Rufus","West Tex. A&M","2022+2023+2024","Brittni","Rufus",586,767,"D-II"
"3798","Charleston (WV)",55871,"Brittny Ogg","Charleston (WV)","2022+2023+2024+2025","Brittny","Ogg",369,1013,"D-II"
"3799","Erskine",83305,"Britton Young","Erskine","2016","Britton","Young",403,1072,"D-II"
"3800","Mont. St. Billings",34187,"Britzy Hockett","Mont. St. Billings","2020+2021","Britzy","Hockett",480,205,"D-II"
"3801","Chadron St.",1068,"Brogan Allen","Chadron St.","2025","Brogan","Allen",367,1012,"D-II"
"3802","Cal St. San Marcos",34282,"Brogan Hoenisch","Cal St. San Marcos","2016","Brogan","Hoenisch",357,30198,"D-II"
"3803","Chowan",7495,"Brook Bowen","Chowan","2017","Brook","Bowen",372,8875,"D-II"
"3804","Eastern N.M.",43372,"Brook Leger","Eastern N.M.","2020+2021+2022+2023","Brook","Leger",394,206,"D-II"
"3805","Findlay",2225,"Brooke Arledge","Findlay","2020+2021","Brooke","Arledge",408,1079,"D-II"
"3806","East Stroudsburg",5167,"Brooke Bender","East Stroudsburg","2021","Brooke","Bender",393,197,"D-II"
"3807","Lees-McRae",5244,"Brooke Bennett","Longwood + Lees-McRae","2025","Brooke","Bennett",446,13302,"D-II"
"3808","William Jewell",5528,"Brooke Bernard","William Jewell","2016+2017+2018","Brooke","Bernard",593,30120,"D-II"
"3809","Davenport",5563,"Brooke Bernt","Davenport","2022+2023+2024","Brooke","Bernt",386,30221,"D-II"
"3810","CSUSB",6255,"Brooke Blackmon","CSUSB","2024+2025","Brooke","Blackmon",351,93,"D-II"
"3811","Central Wash.",6569,"Brooke Blocker","Central Wash.","2024+2025","Brooke","Blocker",366,1010,"D-II"
"3812","Northwest Nazarene",7066,"Brooke Bonsen","Northwest Nazarene","2016+2017","Brooke","Bonsen",494,1274,"D-II"
"3813","UC-Colo. Springs",7229,"Brooke Bornitz","UC-Colo. Springs","2025","Brooke","Bornitz",564,9754,"D-II"
"3814","Texas-Dallas",7416,"Brooke Bouldin","Texas-Dallas","2025","Brooke","Bouldin",557,23121,"D-II"
"3815","Seton Hill",7528,"Brooke Bower","Seton Hill","2016+2017+2018+2019","Brooke","Bower",525,30063,"D-II"
"3816","St. Cloud St.",7578,"Brooke Bowlin","St. Cloud St.","2018+2019+2020+2021+2022","Brooke","Bowlin",545,598,"D-II"
"3817","CSUSB",8156,"Brooke Brazill","Cal St. San B'dino + CSUSB","2023+2024+2025","Brooke","Brazill",351,93,"D-II"
"3818","Ky. Wesleyan",8830,"Brooke Brown","Carroll (MT) + Southern Utah + Ky. Wesleyan","2019+2020+2021+2024","Brooke","Brown",439,333,"D-II"
"3819","McKendree",9681,"Brooke Burcham","McKendree","2022","Brooke","Burcham",464,30138,"D-II"
"3820","Edinboro",10667,"Brooke Callaghan","Edinboro","2016+2017","Brooke","Callaghan",396,209,"D-II"
"3821","West Va. Wesleyan",13503,"Brooke Clark","West Va. Wesleyan","2019+2020+2021+2022","Brooke","Clark",587,9630,"D-II"
"3822","Seton Hill",13738,"Brooke Cleland","Seton Hill","2022+2023+2024+2025","Brooke","Cleland",525,30063,"D-II"
"3823","Clarion",13829,"Brooke Cline","Clarion","2019+2021+2022","Brooke","Cline",375,143,"D-II"
"3824","Goldey-Beacom",14575,"Brooke Conaty","Goldey-Beacom","2020+2021","Brooke","Conaty",423,8366,"D-II"
"3825","Texas Woman's",15237,"Brooke Cornelison","Texas Woman's","2021+2022+2023","Brooke","Cornelison",556,701,"D-II"
"3826","Davenport",15642,"Brooke Cowan","Davenport","2020+2021+2022+2023","Brooke","Cowan",386,30221,"D-II"
"3827","Newberry",16185,"Brooke Crosby","Newberry","2025","Brooke","Crosby",487,1257,"D-II"
"3828","Indiana (PA)",17223,"Brooke Darling","Indiana (PA)","2016","Brooke","Darling",432,307,"D-II"
"3829","Slippery Rock",17679,"Brooke Dawson","Slippery Rock","2016+2017+2018","Brooke","Dawson",532,643,"D-II"
"3830","Kutztown",17720,"Brooke Day","Kutztown","2016+2017","Brooke","Day",438,339,"D-II"
"3831","Mary",17793,"Brooke De jonge","Mary","2021+2022+2023","Brooke","De jonge",462,30075,"D-II"
"3832","N.M. Highlands",17807,"Brooke De la garza","N.M. Highlands","2020+2021+2022","Brooke","De la garza",483,8577,"D-II"
"3833","Post",19103,"Brooke Dickenson","Central Conn. St. + Post","2022+2023+2024","Brooke","Dickenson",507,1318,"D-II"
"3834","Clarion",19605,"Brooke Dobson","Clarion","2025","Brooke","Dobson",375,143,"D-II"
"3835","Colorado Mesa",20097,"Brooke Doumer","Colorado Mesa","2019+2020+2021","Brooke","Doumer",380,11416,"D-II"
"3836","Trevecca Nazarene",21108,"Brooke Eakes","Trevecca Nazarene","2018+2019+2020+2021","Brooke","Eakes",560,30002,"D-II"
"3837","Saint Michael's",21355,"Brooke Edgerly","Saint Michael's","2023+2024","Brooke","Edgerly",520,613,"D-II"
"3838","Mississippi Col.",22712,"Brooke Fagan","Mississippi Col.","2021+2022+2023","Brooke","Fagan",474,429,"D-II"
"3839","Cedarville",22992,"Brooke Farrer","Cedarville","2016","Brooke","Farrer",363,30124,"D-II"
"3840","Nova Southeastern",23319,"Brooke Ferguson","Nova Southeastern","2019","Brooke","Ferguson",498,24639,"D-II"
"3841","Western Wash.",23472,"Brooke Fesenbek","Western Wash.","2019+2020+2021+2022+2023+2024","Brooke","Fesenbek",591,1448,"D-II"
"3842","Central Okla.",23526,"Brooke Field","Central Okla.","2019","Brooke","Field",365,1009,"D-II"
"3843","Emporia St.",24119,"Brooke Flewelling","Emporia St.","2024+2025","Brooke","Flewelling",402,1071,"D-II"
"3844","Southern Ark.",24522,"Brooke Ford-nelson","Southern Ark.","2018+2019","Brooke","Ford-nelson",535,1376,"D-II"
"3845","Southern Conn. St.",24917,"Brooke Franco","Southern Conn. St.","2016+2017","Brooke","Franco",536,658,"D-II"
"3846","Wayne St. (NE)",25188,"Brooke French","Wayne St. (NE)","2016","Brooke","French",581,1433,"D-II"
"3847","Caldwell",25213,"Brooke Freschi","Caldwell","2024","Brooke","Freschi",358,995,"D-II"
"3848","McKendree",25815,"Brooke Gajewski","McKendree","2016+2017+2018","Brooke","Gajewski",464,30138,"D-II"
"3849","Southern Ark.",27845,"Brooke Goad","Southern Ark.","2016+2017+2018","Brooke","Goad",535,1376,"D-II"
"3850","Colo. Sch. of Mines",28173,"Brooke Gonzales","Colo. Sch. of Mines","2025","Brooke","Gonzales",379,155,"D-II"
"3851","William Jewell",29149,"Brooke Green","William Jewell","2021","Brooke","Green",593,30120,"D-II"
"3852","Mars Hill",31192,"Brooke Hanson","Mars Hill","2025","Brooke","Hanson",461,1199,"D-II"
"3853","Mary",31275,"Brooke Harder","Mary","2020+2021","Brooke","Harder",462,30075,"D-II"
"3854","West Chester",31418,"Brooke Harner","West Chester","2016+2017+2018","Brooke","Harner",583,765,"D-II"
"3855","Lubbock Christian",32878,"Brooke Hendrickson","Lubbock Christian","2022+2023","Brooke","Hendrickson",455,30177,"D-II"
"3856","Grand Valley St.",32942,"Brooke Henning","Grand Valley St.","2018+2019+2020+2021","Brooke","Henning",424,262,"D-II"
"3857","Newberry",34218,"Brooke Hodges","Newberry","2025","Brooke","Hodges",487,1257,"D-II"
"3858","Colorado Mesa",34238,"Brooke Hodgson","Colorado Mesa","2016+2017+2018","Brooke","Hodgson",380,11416,"D-II"
"3859","Francis Marion",34467,"Brooke Holcomb","Francis Marion","2017+2018","Brooke","Holcomb",415,1085,"D-II"
"3860","St. Cloud St.",34678,"Brooke Holmes","St. Cloud St.","2024+2025","Brooke","Holmes",545,598,"D-II"
"3861","Montevallo",36409,"Brooke Ingram","Montevallo","2019+2020+2021+2024","Brooke","Ingram",481,1238,"D-II"
"3862","CUI",36652,"Brooke Jackson","CUI","2018+2019+2020+2021+2024","Brooke","Jackson",352,30199,"D-II"
"3863","Central Wash.",38251,"Brooke Jordan","Seattle U + Central Wash.","2021+2022+2023+2024","Brooke","Jordan",366,1010,"D-II"
"3864","Mount Olive",38640,"Brooke Kamphuis","Mount Olive","2016","Brooke","Kamphuis",482,1245,"D-II"
"3865","Spring Hill",39250,"Brooke Kelly","Spring Hill","2021+2020","Brooke","Kelly",543,30191,"D-II"
"3866","Franklin Pierce",40747,"Brooke Koehler","Wilmington (DE) + Franklin Pierce","2023+2024+2025","Brooke","Koehler",416,241,"D-II"
"3867","Northwestern Okla.",40844,"Brooke Kolanek","Northwestern Okla.","2020+2021","Brooke","Kolanek",495,30178,"D-II"
"3868","Tiffin",42094,"Brooke Lambert","Tiffin","2017+2018+2019+2020+2021","Brooke","Lambert",559,1403,"D-II"
"3869","Chico St.",42372,"Brooke Langeloh","Chico St.","2016","Brooke","Langeloh",371,95,"D-II"
"3870","Chico St.",42590,"Brooke Larsen","Academy of Art + Chico St.","2018+2019+2020+2022","Brooke","Larsen",371,95,"D-II"
"3871","Central Mo.",42798,"Brooke Lauritzen","Central Mo.","2017","Brooke","Lauritzen",364,130,"D-II"
"3872","Roosevelt",43218,"Brooke Lee","Memphis + Roosevelt","2016+2017+2018","Brooke","Lee",515,2807,"D-II"
"3873","Grand Valley St.",44408,"Brooke Little","Grand Valley St.","2017","Brooke","Little",424,262,"D-II"
"3874","Dominican (NY)",44610,"Brooke Lockwood","Dominican (NY)","2022+2023","Brooke","Lockwood",390,8956,"D-II"
"3875","Georgia College",45122,"Brooke Lougher","Georgia College","2020+2021+2022","Brooke","Lougher",420,1096,"D-II"
"3876","MSU Denver",45145,"Brooke Lovas","MSU Denver","2016+2017","Brooke","Lovas",457,413,"D-II"
"3877","Catawba",45256,"Brooke Lowery","Catawba","2019+2020+2021+2022","Brooke","Lowery",362,1001,"D-II"
"3878","Nova Southeastern",46292,"Brooke Mahaney","Nova Southeastern","2024+2025","Brooke","Mahaney",498,24639,"D-II"
"3879","Flagler",46304,"Brooke Maher","Flagler","2025","Brooke","Maher",410,30092,"D-II"
"3880","Lubbock Christian",46426,"Brooke Makemson","Louisiana Tech + Lubbock Christian","2018+2020+2021+2022+2024","Brooke","Makemson",455,30177,"D-II"
"3881","Angelo St.",46684,"Brooke Mangold","Angelo St.","2016+2017+2018","Brooke","Mangold",329,25,"D-II"
"3882","Caldwell",47342,"Brooke Martin","Caldwell","2022+2023+2024","Brooke","Martin",358,995,"D-II"
"3883","Clarion",48523,"Brooke Mccanna","Clarion","2020+2021+2022+2023","Brooke","Mccanna",375,143,"D-II"
"3884","Mary",48687,"Brooke Mcclure","Middle Tenn. + Mary","2018+2019+2020+2022+2023","Brooke","Mcclure",462,30075,"D-II"
"3885","East Stroudsburg",49514,"Brooke Mckeown","East Stroudsburg","2022+2023","Brooke","Mckeown",393,197,"D-II"
"3886","Columbus St.",51133,"Brooke Miller","North Carolina + Lindenwood + Alabama Huntsville + Cedarville + Columbus St.","2021+2016+2017+2018+2019+2020+2022+2023+2024","Brooke","Miller",381,159,"D-II"
"3887","Ursuline",51596,"Brooke Misch","Ursuline","2019","Brooke","Misch",573,30140,"D-II"
"3888","Barry",51817,"Brooke Moeller","Barry","2023+2024","Brooke","Moeller",337,49,"D-II"
"3889","UIndy",52109,"Brooke Montgomery","UIndy","2018+2019+2020+2021","Brooke","Montgomery",565,309,"D-II"
"3890","USC Aiken",52259,"Brooke Moore","USC Aiken","2020+2021+2022","Brooke","Moore",567,11276,"D-II"
"3891","Clarion",52932,"Brooke Morton","Clarion","2020","Brooke","Morton",375,143,"D-II"
"3892","Assumption",53519,"Brooke Murphy","Assumption","2018+2019+2020+2021","Brooke","Murphy",333,36,"D-II"
"3893","Cedarville",53808,"Brooke Myles","Cedarville","2020","Brooke","Myles",363,30124,"D-II"
"3894","Wayne St. (MI)",53837,"Brooke Nadolny","Wayne St. (MI)","2020+2021","Brooke","Nadolny",580,757,"D-II"
"3895","Rogers St.",54031,"Brooke Nauman","Rogers St.","2024+2025","Brooke","Nauman",513,30180,"D-II"
"3896","Cal St. East Bay",54805,"Brooke Niewoehner","Cal St. East Bay","2020","Brooke","Niewoehner",355,98,"D-II"
"3897","Central Okla.",54882,"Brooke Niver","Central Okla.","2022+2023+2024","Brooke","Niver",365,1009,"D-II"
"3898","Truman St.",55374,"Brooke Nutter","Truman St.","2023+2024+2025","Brooke","Nutter",561,499,"D-II"
"3899","Erskine",57691,"Brooke Patterson","Erskine","2022+2023+2024+2025","Brooke","Patterson",403,1072,"D-II"
"3900","Belmont Abbey",58110,"Brooke Pegram","Belmont Abbey","2016+2017+2018","Brooke","Pegram",339,2683,"D-II"
"3901","West Liberty",58573,"Brooke Perri","West Liberty","2023+2024+2025","Brooke","Perri",585,1438,"D-II"
"3902","AUM",58577,"Brooke Perrigin","AUM","2019","Brooke","Perrigin",319,30093,"D-II"
"3903","Arkansas Tech",60508,"Brooke Prewitt","Arkansas Tech","2019+2020+2021+2022+2023","Brooke","Prewitt",331,947,"D-II"
"3904","Union (TN)",60799,"Brooke Puckett","Union (TN)","2022+2023+2024+2025","Brooke","Puckett",571,30153,"D-II"
"3905","Findlay",61244,"Brooke Radermacher","Findlay","2022+2023+2024","Brooke","Radermacher",408,1079,"D-II"
"3906","Upper Iowa",62060,"Brooke Redmond","Monmouth + Upper Iowa","2016+2017","Brooke","Redmond",572,728,"D-II"
"3907","Erskine",62750,"Brooke Rhinehardt","Erskine","2016+2017+2018","Brooke","Rhinehardt",403,1072,"D-II"
"3908","Edward Waters",62836,"Brooke Rice","Ohio + Edward Waters","2018+2019+2020+2021+2022+2023+2024+2025","Brooke","Rice",397,30244,"D-II"
"3909","UIndy",63149,"Brooke Riess","UIndy","2016+2018+2019","Brooke","Riess",565,309,"D-II"
"3910","Mansfield",65159,"Brooke Roys","Mansfield","2016+2017+2018+2019","Brooke","Roys",460,384,"D-II"
"3911","Saint Leo",66111,"Brooke Samios-uy","Saint Leo","2016","Brooke","Samios-uy",518,608,"D-II"
"3912","New York Tech",67145,"Brooke Scherer","New York Tech","2017+2018+2019+2020","Brooke","Scherer",486,477,"D-II"
"3913","Findlay",67148,"Brooke Scherger","Findlay","2016","Brooke","Scherger",408,1079,"D-II"
"3914","Fairmont St.",67345,"Brooke Schmitt","Fairmont St.","2020+2021+2022","Brooke","Schmitt",404,1076,"D-II"
"3915","Converse",67948,"Brooke Scruggs","Converse","2022","Brooke","Scruggs",384,8935,"D-II"
"3916","Walsh",69969,"Brooke Six","Walsh","2018+2019","Brooke","Six",578,30141,"D-II"
"3917","Wheeling",70216,"Brooke Slomkowski","Wheeling","2021+2022+2023+2024","Brooke","Slomkowski",592,12799,"D-II"
"3918","Edward Waters",71379,"Brooke Spaulding","Edward Waters","2019+2020+2021","Brooke","Spaulding",397,30244,"D-II"
"3919","Sioux Falls",72406,"Brooke Stetzler","Sioux Falls","2016","Brooke","Stetzler",531,30128,"D-II"
"3920","Tampa",72613,"Brooke Stiles","Tampa","2017","Brooke","Stiles",552,689,"D-II"
"3921","Southern Nazarene",73323,"Brooke Stutz","Southern Nazarene","2018+2019","Brooke","Stutz",538,30152,"D-II"
"3922","Findlay",73730,"Brooke Swavel","Findlay","2023+2024+2025","Brooke","Swavel",408,1079,"D-II"
"3923","St. Anselm",74195,"Brooke Tardugno","St. Anselm","2024+2025","Brooke","Tardugno",544,593,"D-II"
"3924","Southern Nazarene",74237,"Brooke Tate","Southern Nazarene","2017+2018","Brooke","Tate",538,30152,"D-II"
"3925","Rollins",74776,"Brooke Theisen","Rollins","2025","Brooke","Theisen",514,584,"D-II"
"3926","CSUSB",74880,"Brooke Thomas","Florida A&M + Howard + CSUSB","2017+2019+2020+2018","Brooke","Thomas",351,93,"D-II"
"3927","Minn.-Crookston",75455,"Brooke Timmins","Minn.-Crookston","2016","Brooke","Timmins",471,27854,"D-II"
"3928","Adams St.",76407,"Brooke Trujillo","Adams St.","2019+2020","Brooke","Trujillo",321,929,"D-II"
"3929","Wayne St. (MI)",76610,"Brooke Turkalj","Wayne St. (MI)","2017+2018+2019+2020+2021","Brooke","Turkalj",580,757,"D-II"
"3930","Rogers St.",76799,"Brooke Tyler","Rogers St.","2018","Brooke","Tyler",513,30180,"D-II"
"3931","Henderson St.",77064,"Brooke Usrey","Henderson St.","2024","Brooke","Usrey",428,1123,"D-II"
"3932","Spring Hill",78499,"Brooke Vosloh","Spring Hill","2017+2018","Brooke","Vosloh",543,30191,"D-II"
"3933","Truman St.",78545,"Brooke Vuncannon","Truman St.","2016+2017+2018+2019","Brooke","Vuncannon",561,499,"D-II"
"3934","North Greenville",78596,"Brooke Wade","North Greenville","2017+2018+2019+2020","Brooke","Wade",490,9223,"D-II"
"3935","Catawba",79068,"Brooke Walser","Catawba","2017+2018+2019+2020+2021","Brooke","Walser",362,1001,"D-II"
"3936","Winston-Salem",79322,"Brooke Ware","Bowie St. + Winston-Salem","2019+2020+2021","Brooke","Ware",597,791,"D-II"
"3937","Delta St.",79685,"Brooke Watts","Delta St.","2017","Brooke","Watts",388,181,"D-II"
"3938","Northwood",79724,"Brooke Wauters","Northwood","2016+2017+2018","Brooke","Wauters",496,510,"D-II"
"3939","Wheeling",79867,"Brooke Webber","Wheeling","2021+2022","Brooke","Webber",592,12799,"D-II"
"3940","Central Mo.",80027,"Brooke Weimer","Central Mo.","2024+2025","Brooke","Weimer",364,130,"D-II"
"3941","Salem (WV)",82067,"Brooke Wise","Salem (WV)","2024+2025","Brooke","Wise",522,19117,"D-II"
"3942","Northern St.",82234,"Brooke Wolf","Mary + Northern St.","2016+2024+2025","Brooke","Wolf",492,1266,"D-II"
"3943","Central Okla.",83955,"Brooke Zukerman","Central Okla.","2017","Brooke","Zukerman",365,1009,"D-II"
"3944","Harding",52206,"Brooke lynn Moon","Harding","2016+2017","Brooke lynn","Moon",425,1116,"D-II"
"3945","Emmanuel (GA)",43875,"Brookely Lewis","Emmanuel (GA)","2021+2024","Brookely","Lewis",400,30193,"D-II"
"3946","Mississippi Col.",11058,"Brookelyn Cannon","Troy + Mississippi Col.","2022+2023+2024+2025","Brookelyn","Cannon",474,429,"D-II"
"3947","West Virginia St.",30539,"Brookelyn Hale","West Virginia St.","2016+2017+2018+2019","Brookelyn","Hale",588,1439,"D-II"
"3948","Trevecca Nazarene",51024,"Brookelyn Miles","Trevecca Nazarene","2025","Brookelyn","Miles",560,30002,"D-II"
"3949","Mars Hill",53922,"Brookelyn Nanney","Mars Hill","2019+2020+2021","Brookelyn","Nanney",461,1199,"D-II"
"3950","Young Harris",73752,"Brookleyn Sweeney","Delta St. + Young Harris","2021+2022","Brookleyn","Sweeney",599,30154,"D-II"
"3951","Okla. Christian",3163,"Brooklin Bain","Okla. Christian","2021+2022+2023+2024","Brooklin","Bain",501,30179,"D-II"
"3952","Lenoir-Rhyne",32483,"Brooklin Heavner","Lenoir-Rhyne","2022+2023+2024+2025","Brooklin","Heavner",447,1170,"D-II"
"3953","Kentucky St.",6207,"Brooklyn Black","Kentucky St.","2023+2021+2022","Brooklyn","Black",436,332,"D-II"
"3954","Adams St.",9766,"Brooklyn Burges","Adams St.","2025","Brooklyn","Burges",321,929,"D-II"
"3955","Eckerd",11279,"Brooklyn Cardona","Eckerd","2020+2022+2023","Brooklyn","Cardona",395,208,"D-II"
"3956","East Central",12788,"Brooklyn Charnock","East Central","2025","Brooklyn","Charnock",392,8965,"D-II"
"3957","American Int'l",13443,"Brooklyn Cividanes","American Int'l","2024","Brooklyn","Cividanes",327,22,"D-II"
"3958","Colorado Mesa",15274,"Brooklyn Corns","Colorado Mesa","2022","Brooklyn","Corns",380,11416,"D-II"
"3959","MSU Denver",22048,"Brooklyn Enny","MSU Denver","2024+2025","Brooklyn","Enny",457,413,"D-II"
"3960","Southeastern Okla.",23527,"Brooklyn Field","Southeastern Okla.","2021","Brooklyn","Field",534,1371,"D-II"
"3961","East Central",24052,"Brooklyn Fleming","East Central","2024+2025","Brooklyn","Fleming",392,8965,"D-II"
"3962","North Greenville",24604,"Brooklyn Fort","North Greenville","2017+2018","Brooklyn","Fort",490,9223,"D-II"
"3963","Pace",25059,"Brooklyn Frazier","Pace","2016","Brooklyn","Frazier",503,533,"D-II"
"3964","Seton Hill",25517,"Brooklyn Fukushima","Seton Hill","2022+2023+2024+2025","Brooklyn","Fukushima",525,30063,"D-II"
"3965","Harding",27851,"Brooklyn Gobble","Harding","2025","Brooklyn","Gobble",425,1116,"D-II"
"3966","Arkansas Tech",31050,"Brooklyn Haney","Arkansas Tech","2023+2024+2025","Brooklyn","Haney",331,947,"D-II"
"3967","San Fran. St.",32562,"Brooklyn Heffernan","San Fran. St.","2023","Brooklyn","Heffernan",523,628,"D-II"
"3968","Kentucky St.",34740,"Brooklyn Holt","Kentucky St.","2024","Brooklyn","Holt",436,332,"D-II"
"3969","Henderson St.",37469,"Brooklyn Jimeson","Henderson St.","2017+2018+2019","Brooklyn","Jimeson",428,1123,"D-II"
"3970","Indiana (PA)",41098,"Brooklyn Kotula","Indiana (PA)","2018+2019","Brooklyn","Kotula",432,307,"D-II"
"3971","Drury",41848,"Brooklyn Lachappa","Northwestern Okla. + Drury","2022+2023+2024+2025","Brooklyn","Lachappa",391,1057,"D-II"
"3972","Wilmington (DE)",41852,"Brooklyn Lachette","Wilmington (DE)","2016+2017","Brooklyn","Lachette",594,1460,"D-II"
"3973","Chadron St.",43809,"Brooklyn Levin","Chadron St.","2024","Brooklyn","Levin",367,1012,"D-II"
"3974","Florida Tech",45062,"Brooklyn Lorenzo","Florida Tech","2025","Brooklyn","Lorenzo",411,230,"D-II"
"3975","Coker",45207,"Brooklyn Lovin","Coker","2025","Brooklyn","Lovin",377,1023,"D-II"
"3976","Carson-Newman",45391,"Brooklyn Lucero","NC State + Carson-Newman","2021+2022+2023+2024+2025","Brooklyn","Lucero",361,1000,"D-II"
"3977","Central Okla.",45717,"Brooklyn Lyles","Central Okla.","2025","Brooklyn","Lyles",365,1009,"D-II"
"3978","Edinboro",46226,"Brooklyn Magill","Edinboro","2018+2019+2021","Brooklyn","Magill",396,209,"D-II"
"3979","Converse",49092,"Brooklyn Mcelrath","Converse","2019+2020+2021+2022","Brooklyn","Mcelrath",384,8935,"D-II"
"3980","Staten Island",50264,"Brooklyn Mellor","Staten Island","2024+2025","Brooklyn","Mellor",550,675,"D-II"
"3981","Western N.M.",51603,"Brooklyn Misenhimer","Western N.M.","2016+2017+2018","Brooklyn","Misenhimer",589,1445,"D-II"
"3982","Maryville (MO)",52260,"Brooklyn Moore","Maryville (MO)","2021+2022+2023+2024","Brooklyn","Moore",463,395,"D-II"
"3983","Minot St.",52831,"Brooklyn Morrison","Minot St.","2024+2021+2022+2023","Brooklyn","Morrison",473,30125,"D-II"
"3984","West Va. Wesleyan",56528,"Brooklyn Osburn","West Va. Wesleyan","2024+2025","Brooklyn","Osburn",587,9630,"D-II"
"3985","Bowie St.",56747,"Brooklyn Owens","Bowie St.","2023+2024","Brooklyn","Owens",348,70,"D-II"
"3986","Okla. Baptist",60918,"Brooklyn Purtell","Okla. Baptist","2023","Brooklyn","Purtell",500,30202,"D-II"
"3987","Ohio Dominican",61879,"Brooklyn Rayburn","Ohio Dominican","2017+2018+2019+2020","Brooklyn","Rayburn",499,30119,"D-II"
"3988","Southern Ark.",62090,"Brooklyn Reed","Southern Ark.","2023+2024+2025","Brooklyn","Reed",535,1376,"D-II"
"3989","Barry",65490,"Brooklyn Rushton","Barry","2023+2024+2025","Brooklyn","Rushton",337,49,"D-II"
"3990","Central Okla.",65662,"Brooklyn Ryan","Central Okla.","2024+2025","Brooklyn","Ryan",365,1009,"D-II"
"3991","Wheeling",66313,"Brooklyn Sanders","Wheeling","2025","Brooklyn","Sanders",592,12799,"D-II"
