"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6241","Ga. Southwestern",81818,"Elizabeth Wills","Ga. Southwestern","2018+2019+2020","Elizabeth","Wills",418,1097,"D-II"
"6242","Mo. Southern St.",82081,"Elizabeth Windsor","Mo. Southern St.","2017+2018+2019+2020","Elizabeth","Windsor",477,9012,"D-II"
"6243","Concordia-St. Paul",2188,"Ella Arendt","Concordia-St. Paul","2025","Ella","Arendt",383,9081,"D-II"
"6244","Ouachita Baptist",6380,"Ella Blakely","Ouachita Baptist","2025","Ella","Blakely",502,1289,"D-II"
"6245","Simon Fraser",7151,"Ella Booth","Simon Fraser","2025","Ella","Booth",530,30127,"D-II"
"6246","Ill. Springfield",8477,"Ella Brinkley","Ill. Springfield","2022+2023+2024+2025","Ella","Brinkley",431,30050,"D-II"
"6247","Mars Hill",8690,"Ella Brooks","Mars Hill","2023","Ella","Brooks",461,1199,"D-II"
"6248","Pittsburg St.",9173,"Ella Bruner","Pittsburg St.","2023","Ella","Bruner",506,1314,"D-II"
"6249","Ashland",9222,"Ella Bruss","Ashland","2025","Ella","Bruss",332,35,"D-II"
"6250","Northwestern Okla.",9259,"Ella Bryant","Northwestern Okla.","2023","Ella","Bryant",495,30178,"D-II"
"6251","Bentley",9661,"Ella Bunovsky","Bentley","2024","Ella","Bunovsky",342,56,"D-II"
"6252","Florida Tech",12693,"Ella Chang gibson","Florida Tech","2022+2023","Ella","Chang gibson",411,230,"D-II"
"6253","Eckerd",14112,"Ella Coiner","Eckerd","2023+2024+2025","Ella","Coiner",395,208,"D-II"
"6254","Malone",14463,"Ella Collinsworth","Notre Dame (OH) + Malone","2022+2023+2024+2025","Ella","Collinsworth",459,30137,"D-II"
"6255","Augustana (SD)",15040,"Ella Cooper","Augustana (SD)","2024+2025","Ella","Cooper",335,41,"D-II"
"6256","Ferris St.",15654,"Ella Covill-marter","Ferris St.","2025","Ella","Covill-marter",407,224,"D-II"
"6257","Mont. St. Billings",16199,"Ella Crookston","Mont. St. Billings","2024","Ella","Crookston",480,205,"D-II"
"6258","Southwest Minn. St.",16479,"Ella Culhane","Southwest Minn. St.","2023","Ella","Culhane",541,8736,"D-II"
"6259","Roosevelt",21011,"Ella Dvoracek","Roosevelt","2025","Ella","Dvoracek",515,2807,"D-II"
"6260","Tiffin",22411,"Ella Esterby","Kent St. + Tiffin","2024+2025","Ella","Esterby",559,1403,"D-II"
"6261","Missouri Western",23960,"Ella Fitzpatrick","Missouri Western","2025","Ella","Fitzpatrick",476,9013,"D-II"
"6262","West Va. Wesleyan",24767,"Ella Fournier","West Va. Wesleyan","2025","Ella","Fournier",587,9630,"D-II"
"6263","Southern Wesleyan",28808,"Ella Grace","Southern Wesleyan","2025","Ella","Grace",539,30192,"D-II"
"6264","Ga. Southwestern",32213,"Ella Hawkins","Ga. Southwestern","2016+2017","Ella","Hawkins",418,1097,"D-II"
"6265","West Chester",32469,"Ella Heap","West Chester","2025","Ella","Heap",583,765,"D-II"
"6266","Bentley",33935,"Ella Hillier","Bentley","2019+2020+2021+2022+2023","Ella","Hillier",342,56,"D-II"
"6267","William Jewell",34374,"Ella Hoffman","William Jewell","2022+2023+2024+2025","Ella","Hoffman",593,30120,"D-II"
"6268","MSU Moorhead",34578,"Ella Holiman","MSU Moorhead","2022+2023+2024","Ella","Holiman",458,1240,"D-II"
"6269","Columbus St.",35051,"Ella Hopper","Columbus St.","2025","Ella","Hopper",381,159,"D-II"
"6270","St. Edward's",36258,"Ella Hutzler","St. Edward's","2023+2024+2025","Ella","Hutzler",546,1334,"D-II"
"6271","Lewis",36881,"Ella Jacobson","Lewis","2021+2022+2023","Ella","Jacobson",448,354,"D-II"
"6272","Assumption",43265,"Ella Leduc","Saint Rose + Assumption","2024+2025","Ella","Leduc",333,36,"D-II"
"6273","Cedarville",43693,"Ella Leonard","Cedarville","2025","Ella","Leonard",363,30124,"D-II"
"6274","Maryville (MO)",45508,"Ella Ludden","Maryville (MO)","2024+2025","Ella","Ludden",463,395,"D-II"
"6275","Tusculum",46479,"Ella Majchrzak","Tusculum","2025","Ella","Majchrzak",562,12830,"D-II"
"6276","Assumption",48788,"Ella Mccolgan","Assumption","2025","Ella","Mccolgan",333,36,"D-II"
"6277","Ferris St.",49075,"Ella Mcdonald","Ferris St.","2024+2025","Ella","Mcdonald",407,224,"D-II"
"6278","Kutztown",49890,"Ella Mcneff","Kutztown","2024","Ella","Mcneff",438,339,"D-II"
"6279","Cedarville",51750,"Ella Mitchell","Cedarville","2025","Ella","Mitchell",363,30124,"D-II"
"6280","Georgian Court",52367,"Ella Moore","Georgian Court","2025","Ella","Moore",421,9004,"D-II"
"6281","Florida Tech",54924,"Ella Niles","Florida Tech","2023+2024+2025","Ella","Niles",411,230,"D-II"
"6282","UIndy",57154,"Ella Palm","UIndy","2025","Ella","Palm",565,309,"D-II"
"6283","Lincoln (MO)",58459,"Ella Percival","Lincoln (MO)","2024","Ella","Percival",450,356,"D-II"
"6284","Saginaw Valley",62425,"Ella Reifschneider","Saginaw Valley","2024+2025","Ella","Reifschneider",516,591,"D-II"
"6285","Gannon",63142,"Ella Richter","Gannon","2025","Ella","Richter",419,246,"D-II"
"6286","Saginaw Valley",67509,"Ella Schneider","Saginaw Valley","2024+2025","Ella","Schneider",516,591,"D-II"
"6287","Minnesota St.",67769,"Ella Schulz","Minnesota St.","2022+2023+2024+2025","Ella","Schulz",472,383,"D-II"
"6288","Newberry",72928,"Ella Stone","USC Aiken + Newberry","2023+2024+2025","Ella","Stone",487,1257,"D-II"
"6289","Arkansas Tech",75378,"Ella Thornley","Arkansas Tech","2024","Ella","Thornley",331,947,"D-II"
"6290","Fla. Southern",75979,"Ella Torres","Fla. Southern","2024+2025","Ella","Torres",409,233,"D-II"
"6291","Menlo",77071,"Ella Underwood","Menlo","2025","Ella","Underwood",465,405,"D-II"
"6292","Northwood",78817,"Ella Wagner","Northwood","2024","Ella","Wagner",496,510,"D-II"
"6293","West Ala.",79762,"Ella Watson","Fairfield + West Ala.","2022+2023+2024+2025","Ella","Watson",582,358,"D-II"
"6294","Charleston (WV)",84088,"Ella Zucchero","Charleston (WV)","2025","Ella","Zucchero",369,1013,"D-II"
"6295","Southern Wesleyan",43047,"Ella grace Lawton","Southern Wesleyan","2023+2024","Ella grace","Lawton",539,30192,"D-II"
"6296","Colo. Sch. of Mines",64273,"Ellaena Rodriguez","Colo. Sch. of Mines","2020+2022+2023","Ellaena","Rodriguez",379,155,"D-II"
"6297","East Central",1180,"Ellanee Allison","East Central","2016+2017+2018+2019","Ellanee","Allison",392,8965,"D-II"
"6298","Academy of Art",21354,"Elle Edeker","Academy of Art","2022+2023+2024","Elle","Edeker",320,30123,"D-II"
"6299","Bemidji St.",32037,"Elle Hastings","Bemidji St.","2023+2024+2025","Elle","Hastings",340,54,"D-II"
"6300","Findlay",52309,"Elle Mooney","Findlay","2022","Elle","Mooney",408,1079,"D-II"
"6301","Minn. Duluth",60303,"Elle Potts","Minn. Duluth","2021+2022+2023+2024","Elle","Potts",470,427,"D-II"
"6302","CSUSB",70562,"Elle Smith","Indiana + Lipscomb + CSUSB","2023+2024+2025+2019","Elle","Smith",351,93,"D-II"
"6303","Emmanuel (GA)",77752,"Ellee Varner","Emmanuel (GA)","2022+2023+2024+2025","Ellee","Varner",400,30193,"D-II"
"6304","Saint Rose",25504,"Ellen Fuda","Saint Rose","2022+2023+2024","Ellen","Fuda",521,1347,"D-II"
"6305","Colo. Sch. of Mines",69424,"Ellen Shull","Colo. Sch. of Mines","2024+2025","Ellen","Shull",379,155,"D-II"
"6306","Georgia College",72929,"Ellen Stone","Georgia College","2019+2020","Ellen","Stone",420,1096,"D-II"
"6307","Mars Hill",75550,"Ellen Tillman","Mars Hill","2016","Ellen","Tillman",461,1199,"D-II"
"6308","Notre Dame (OH)",80708,"Ellen Wheatland","Notre Dame (OH)","2021+2022","Ellen","Wheatland",497,30126,"D-II"
"6309","Ga. Southwestern",45433,"Elli Lucas","Ga. Southwestern","2020","Elli","Lucas",418,1097,"D-II"
"6310","Bowie St.",32978,"Ellianna Henneberg","Bowie St.","2021+2022+2023+2024","Ellianna","Henneberg",348,70,"D-II"
"6311","Tusculum",1350,"Ellie Alvarez","Bellarmine + Cal St. San Marcos + Tusculum","2023+2024+2025","Ellie","Alvarez",562,12830,"D-II"
"6312","Grand Valley St.",3333,"Ellie Balbach","Grand Valley St.","2016+2017","Ellie","Balbach",424,262,"D-II"
"6313","Eckerd",3379,"Ellie Baldwin","Eckerd","2025","Ellie","Baldwin",395,208,"D-II"
"6314","Cal St. Monterey Bay",4357,"Ellie Bauer","Cal St. Monterey Bay","2018+2019+2020","Ellie","Bauer",356,30055,"D-II"
"6315","Frostburg St.",9404,"Ellie Buckheit","Frostburg St.","2021+2022+2023+2024","Ellie","Buckheit",417,243,"D-II"
"6316","Delta St.",15723,"Ellie Cox","Delta St.","2025","Ellie","Cox",388,181,"D-II"
"6317","Wis.-Parkside",16727,"Ellie Curtis","Wis.-Parkside","2023+2024+2025","Ellie","Curtis",598,799,"D-II"
"6318","Montevallo",18767,"Ellie Derrick","Montevallo","2023+2024+2025","Ellie","Derrick",481,1238,"D-II"
"6319","Washburn",19558,"Ellie Dixon","Washburn","2020+2021","Ellie","Dixon",579,2814,"D-II"
"6320","Jefferson",21545,"Ellie Egher","Jefferson","2024+2021+2022+2023","Ellie","Egher",433,543,"D-II"
"6321","Cal St. Monterey Bay",22261,"Ellie Escalante","Cal St. Monterey Bay","2023+2024+2025","Ellie","Escalante",356,30055,"D-II"
"6322","Central Wash.",27426,"Ellie Gilbert","Central Wash.","2025","Ellie","Gilbert",366,1010,"D-II"
"6323","Lees-McRae",30596,"Ellie Hale","Lees-McRae","2025","Ellie","Hale",446,13302,"D-II"
"6324","Adams St.",32717,"Ellie Heiser","Adams St.","2024+2025","Ellie","Heiser",321,929,"D-II"
"6325","Walsh",36725,"Ellie Jackson","Walsh","2021+2022+2023+2024","Ellie","Jackson",578,30141,"D-II"
"6326","Western Wash.",37437,"Ellie Jespersen","Western Wash.","2022","Ellie","Jespersen",591,1448,"D-II"
"6327","Roosevelt",43306,"Ellie Lee","Roosevelt","2020","Ellie","Lee",515,2807,"D-II"
"6328","California (PA)",44621,"Ellie Lobdell","California (PA)","2020+2021+2022","Ellie","Lobdell",359,106,"D-II"
"6329","Davenport",53313,"Ellie Muilenburg","Davenport","2018+2019+2020+2021+2022","Ellie","Muilenburg",386,30221,"D-II"
"6330","Chadron St.",56851,"Ellie Owens","Chadron St.","2017+2018+2019+2020+2021","Ellie","Owens",367,1012,"D-II"
"6331","St. Anselm",57586,"Ellie Parravano","St. Anselm","2017+2018","Ellie","Parravano",544,593,"D-II"
"6332","McKendree",61084,"Ellie Quaethem","McKendree","2021+2022+2023+2024","Ellie","Quaethem",464,30138,"D-II"
"6333","Erskine",61822,"Ellie Rapson","Erskine","2024+2025","Ellie","Rapson",403,1072,"D-II"
"6334","Western Ore.",61932,"Ellie Ravins","Western Ore.","2023","Ellie","Ravins",590,1446,"D-II"
"6335","Rollins",65590,"Ellie Rushing","Rollins","2016","Ellie","Rushing",514,584,"D-II"
"6336","Colo. Christian",66833,"Ellie Sather","Colo. Christian","2022","Ellie","Sather",378,11403,"D-II"
"6337","Colorado Mesa",70564,"Ellie Smith","Cal St. San Marcos + Walsh + Colorado Mesa","2019+2020+2021+2022","Ellie","Smith",380,11416,"D-II"
"6338","Millersville",71347,"Ellie Soucy","Millersville","2023+2024+2025","Ellie","Soucy",469,423,"D-II"
"6339","Converse",73045,"Ellie Stout","Converse","2021","Ellie","Stout",384,8935,"D-II"
"6340","Minnesota St.",74220,"Ellie Tallman","Minnesota St.","2021+2022+2023+2024","Ellie","Tallman",472,383,"D-II"
"6341","McKendree",78175,"Ellie Vetter","McKendree","2025","Ellie","Vetter",464,30138,"D-II"
"6342","Missouri Western",79809,"Ellie Wattenbarger","Missouri Western","2023+2024","Ellie","Wattenbarger",476,9013,"D-II"
"6343","Truman St.",80399,"Ellie Weltha","Illinois St. + Truman St.","2019+2021+2022","Ellie","Weltha",561,499,"D-II"
"6344","Minot St.",1627,"Ellington Anderson","Minot St.","2025","Ellington","Anderson",473,30125,"D-II"
"6345","Valdosta St.",17747,"Ellington Day","Ga. Southern + Valdosta St.","2019+2020+2018","Ellington","Day",574,734,"D-II"
"6346","Washburn",34475,"Ellington Hogle","Washburn","2022+2023+2024+2025","Ellington","Hogle",579,2814,"D-II"
"6347","Upper Iowa",60035,"Elliott Pomeroy","Upper Iowa","2024+2025","Elliott","Pomeroy",572,728,"D-II"
"6348","Newman",49363,"Ellise Mcgowan","Newman","2016+2017","Ellise","Mcgowan",488,30054,"D-II"
"6349","Erskine",26546,"Ellison Garren","Erskine","2019+2020+2021+2022","Ellison","Garren",403,1072,"D-II"
"6350","Cal St. San Marcos",32424,"Ellison Hazlett","San Jose St. + Cal St. San Marcos","2021+2024","Ellison","Hazlett",357,30198,"D-II"
"6351","Wayne St. (MI)",41031,"Elly Koopman","Wayne St. (MI)","2025","Elly","Koopman",580,757,"D-II"
"6352","Northern St.",70566,"Elly Smith","Northern St.","2021+2022+2023+2024","Elly","Smith",492,1266,"D-II"
"6353","Molloy",10395,"Ellyn Byrnes","Molloy","2016+2017+2018","Ellyn","Byrnes",479,437,"D-II"
"6354","Tampa",59478,"Ellyse Pillers","Tampa","2017","Ellyse","Pillers",552,689,"D-II"
"6355","Dominican (NY)",14394,"Elontay Collins","Dominican (NY)","2016+2017","Elontay","Collins",390,8956,"D-II"
"6356","Georgia College",81833,"Elora Wilmot","Lincoln Memorial + Georgia College","2023+2025","Elora","Wilmot",420,1096,"D-II"
"6357","Northern St.",7176,"Elsa Borchert","Northern St.","2025","Elsa","Borchert",492,1266,"D-II"
"6358","Ursuline",51255,"Ely Miller","Ursuline","2021","Ely","Miller",573,30140,"D-II"
"6359","Eastern N.M.",64275,"Elysa Rodriguez","Eastern N.M.","2017+2018+2019+2020","Elysa","Rodriguez",394,206,"D-II"
"6360","Columbus St.",1448,"Elyse Ambrose","Columbus St.","2019+2020+2021+2023","Elyse","Ambrose",381,159,"D-II"
"6361","Barton",8488,"Elyse Brinn","Barton","2021+2022+2023+2024","Elyse","Brinn",338,15646,"D-II"
"6362","Northern St.",16791,"Elyse Cuttic","Rider + Northern St.","2017+2018+2019+2020+2021","Elyse","Cuttic",492,1266,"D-II"
"6363","Davis & Elkins",22090,"Elyse Enriquez","Davis & Elkins","2021","Elyse","Enriquez",387,174,"D-II"
"6364","East Central",43216,"Elyse Leclair","East Central","2023+2024+2025","Elyse","Leclair",392,8965,"D-II"
"6365","St. Thomas Aquinas",46957,"Elyse Marcano","St. Thomas Aquinas","2023+2024+2025","Elyse","Marcano",548,1348,"D-II"
"6366","Colo. Christian",49836,"Elyse Mcmullin","Colo. Christian","2024+2025","Elyse","Mcmullin",378,11403,"D-II"
"6367","Caldwell",62088,"Elyse Rebelo","Caldwell","2020","Elyse","Rebelo",358,995,"D-II"
"6368","Upper Iowa",63411,"Elyse Rios","Upper Iowa","2024","Elyse","Rios",572,728,"D-II"
"6369","Shaw",42546,"Elyssa Lapena","Shaw","2025","Elyssa","Lapena",526,636,"D-II"
"6370","Bridgeport",47191,"Elyssa Marmalejo","Bridgeport","2018+2019+2020+2021","Elyssa","Marmalejo",349,74,"D-II"
"6371","Cedarville",62706,"Elyssa Reyes","Cedarville","2016+2017","Elyssa","Reyes",363,30124,"D-II"
"6372","Mary",78124,"Elyssa Verploegen","Mary","2025","Elyssa","Verploegen",462,30075,"D-II"
"6373","Shorter",42457,"Elysse Langford","Shorter","2025","Elysse","Langford",529,30151,"D-II"
"6374","Elizabeth City St.",12375,"Ema Cebrian","Elizabeth City St.","2025","Ema","Cebrian",398,210,"D-II"
"6375","Southern Ark.",20728,"Emalee Duniven","Southern Ark.","2024","Emalee","Duniven",535,1376,"D-II"
"6376","Tampa",37082,"Emalee Jansen","Tampa","2018+2019+2020+2021+2022","Emalee","Jansen",552,689,"D-II"
"6377","Northwest Nazarene",64711,"Emalee Romero","Abilene Christian + Northwest Nazarene","2025+2023+2024","Emalee","Romero",494,1274,"D-II"
"6378","Edinboro",75040,"Emalie Thomas","Edinboro","2025","Emalie","Thomas",396,209,"D-II"
"6379","Harding",58105,"Emaline Pearson","Harding","2025","Emaline","Pearson",425,1116,"D-II"
"6380","Fort Lewis",62162,"Emalynn Redmann","Fort Lewis","2024+2025","Emalynn","Redmann",413,1083,"D-II"
"6381","Chowan",24219,"Emarae Flores","Chowan","2018+2019+2020+2021","Emarae","Flores",372,8875,"D-II"
"6382","Drury",72930,"Emaree Stone","Drury","2018","Emaree","Stone",391,1057,"D-II"
"6383","Mary",22548,"Emari Evans","Mary","2022+2023+2024","Emari","Evans",462,30075,"D-II"
"6384","West Virginia St.",13551,"Emele Clark","West Virginia St.","2021+2022+2023+2024","Emele","Clark",588,1439,"D-II"
"6385","Livingstone",25779,"Emeral Gadson","Livingstone","2016+2017","Emeral","Gadson",453,359,"D-II"
"6386","Miles",13930,"Emerald Coachman","Miles","2020+2021","Emerald","Coachman",468,422,"D-II"
"6387","Trevecca Nazarene",25429,"Emerald Frost","Trevecca Nazarene","2020","Emerald","Frost",560,30002,"D-II"
"6388","Maryville (MO)",33341,"Emersen Heron","Maryville (MO)","2022+2023","Emersen","Heron",463,395,"D-II"
"6389","Nova Southeastern",52843,"Emerson Morris","Nova Southeastern","2022","Emerson","Morris",498,24639,"D-II"
"6390","Minn.-Crookston",75221,"Emerson Thompson","Minn.-Crookston","2024+2022+2025","Emerson","Thompson",471,27854,"D-II"
"6391","Saint Martin's",55287,"Emery Norwood","Saint Martin's","2018+2019+2020+2021+2024","Emery","Norwood",519,1343,"D-II"
"6392","Washburn",3238,"Emilee Baker","A&M-Corpus Christi + Texas St. + West Tex. A&M + Washburn","2019+2020+2023+2024+2025+2016+2017+2018","Emilee","Baker",579,2814,"D-II"
"6393","West Tex. A&M",7715,"Emilee Boyer","West Tex. A&M","2023+2024+2025","Emilee","Boyer",586,767,"D-II"
"6394","Trevecca Nazarene",9638,"Emilee Bundy","Trevecca Nazarene","2020+2021","Emilee","Bundy",560,30002,"D-II"
"6395","UT Tyler",9874,"Emilee Burkhardt","UT Tyler","2016","Emilee","Burkhardt",569,30028,"D-II"
"6396","Wingate",14086,"Emilee Cohee","Wingate","2025","Emilee","Cohee",595,1462,"D-II"
"6397","California (PA)",20199,"Emilee Downing","California (PA)","2016+2017+2018+2019","Emilee","Downing",359,106,"D-II"
"6398","Winona St.",22183,"Emilee Erickson","BYU + Winona St.","2016+2017+2018+2019+2020+2021+2022","Emilee","Erickson",596,790,"D-II"
"6399","Rockhurst",22974,"Emilee Farnan","Rockhurst","2024+2025","Emilee","Farnan",512,1328,"D-II"
"6400","Rockhurst",24601,"Emilee Fornan","Rockhurst","2023","Emilee","Fornan",512,1328,"D-II"
"6401","Minn.-Crookston",30488,"Emilee Haggadone","Minn.-Crookston","2024+2023+2025","Emilee","Haggadone",471,27854,"D-II"
"6402","Neb.-Kearney",38015,"Emilee Jonas","Neb.-Kearney","2016+2017+2018","Emilee","Jonas",484,1156,"D-II"
"6403","West Liberty",40703,"Emilee Knorr","West Liberty","2023","Emilee","Knorr",585,1438,"D-II"
"6404","Hawaii Pacific",43694,"Emilee Leonard","Hawaii Pacific","2017+2018+2019","Emilee","Leonard",427,2696,"D-II"
"6405","Lander",44779,"Emilee Lollis","Lander","2025","Emilee","Lollis",442,1167,"D-II"
"6406","Wayne St. (NE)",47385,"Emilee Marth","Wayne St. (NE)","2024+2025","Emilee","Marth",581,1433,"D-II"
"6407","St. Thomas Aquinas",48318,"Emilee Mayer","St. Thomas Aquinas","2020+2021+2022+2023","Emilee","Mayer",548,1348,"D-II"
"6408","Mo. Southern St.",50837,"Emilee Meyer","Mo. Southern St.","2018+2019+2020","Emilee","Meyer",477,9012,"D-II"
"6409","Wis.-Parkside",54352,"Emilee Nelson","Wis.-Parkside","2017","Emilee","Nelson",598,799,"D-II"
"6410","Colo. Sch. of Mines",70313,"Emilee Sloan","Colo. Sch. of Mines","2020+2021+2022+2023","Emilee","Sloan",379,155,"D-II"
"6411","Millersville",70339,"Emilee Slotcavage","Millersville","2025","Emilee","Slotcavage",469,423,"D-II"
"6412","Alabama Huntsville",71456,"Emilee Spann","Alabama Huntsville","2017","Emilee","Spann",323,10,"D-II"
"6413","Shippensburg",73546,"Emilee Sullivan","Shippensburg","2023+2024+2025","Emilee","Sullivan",528,638,"D-II"
"6414","West Virginia St.",78998,"Emilee Walker","West Virginia St.","2019+2020+2021+2022","Emilee","Walker",588,1439,"D-II"
"6415","Mars Hill",10035,"Emiley Burriss","Mars Hill","2017+2018+2019+2020","Emiley","Burriss",461,1199,"D-II"
"6416","Hillsdale",6263,"Emili Blackie","Hillsdale","2024+2025","Emili","Blackie",429,280,"D-II"
"6417","Edinboro",47246,"Emilia Marra","Edinboro","2025","Emilia","Marra",396,209,"D-II"
"6418","Davenport",15725,"Emilie Cox","Davenport","2017+2018","Emilie","Cox",386,30221,"D-II"
"6419","Cedarville",24776,"Emilie Fout","Cedarville","2025","Emilie","Fout",363,30124,"D-II"
"6420","Northwest Nazarene",33257,"Emilie Hernandez","Northwest Nazarene","2020+2021+2022+2024+2025","Emilie","Hernandez",494,1274,"D-II"
"6421","Texas-Dallas",34327,"Emilie Hoelscher","UT Arlington + Texas-Dallas","2024+2025+2022+2023","Emilie","Hoelscher",557,23121,"D-II"
"6422","Missouri Western",42109,"Emilie Laliberte","Missouri Western","2016","Emilie","Laliberte",476,9013,"D-II"
"6423","CSUSB",42551,"Emilie Lapeña","CSUSB","2024+2025","Emilie","Lapeña",351,93,"D-II"
"6424","St. Thomas Aquinas",56173,"Emilie Olivier","Concordia (NY) + St. Thomas Aquinas","2020+2021+2022+2023","Emilie","Olivier",548,1348,"D-II"
"6425","Cal St. East Bay",60207,"Emilie Portesi","Cal St. East Bay","2017+2018+2019+2020","Emilie","Portesi",355,98,"D-II"
"6426","Columbus St.",67037,"Emilie Scalise","Columbus St.","2023","Emilie","Scalise",381,159,"D-II"
"6427","Ouachita Baptist",259,"Emily Acuna","Ouachita Baptist","2016","Emily","Acuna",502,1289,"D-II"
"6428","Pittsburg St.",441,"Emily Ades","Pittsburg St.","2024+2025","Emily","Ades",506,1314,"D-II"
"6429","Okla. Baptist",473,"Emily Adler","Okla. Baptist","2023+2024","Emily","Adler",500,30202,"D-II"
"6430","Jefferson",687,"Emily Akelaitis","Jefferson","2020+2021+2022+2023","Emily","Akelaitis",433,543,"D-II"
"6431","Thomas More",1202,"Emily Allphin","Walsh + Thomas More","2022+2024+2025","Emily","Allphin",558,1402,"D-II"
"6432","Tex. Permian Basin",1775,"Emily Andress","Tex. Permian Basin","2024+2021+2022+2023","Emily","Andress",555,30088,"D-II"
"6433","Dominican (NY)",1897,"Emily Angulo","Dominican (NY)","2023+2024+2025","Emily","Angulo",390,8956,"D-II"
"6434","UC-Colo. Springs",2173,"Emily Arellano","UC-Colo. Springs","2024","Emily","Arellano",564,9754,"D-II"
"6435","Colo. Christian",2376,"Emily Arp","Colo. Christian","2022","Emily","Arp",378,11403,"D-II"
"6436","Edinboro",2662,"Emily Aul","Edinboro","2019+2020+2021","Emily","Aul",396,209,"D-II"
"6437","St. Mary's (TX)",2797,"Emily Ayala","St. Mary's (TX)","2023+2024+2025","Emily","Ayala",547,1346,"D-II"
"6438","USC Aiken",2827,"Emily Ayers","USC Aiken","2020+2021+2022+2023","Emily","Ayers",567,11276,"D-II"
"6439","Saint Martin's",2928,"Emily Baca","Saint Martin's","2017+2018","Emily","Baca",519,1343,"D-II"
"6440","Delta St.",3239,"Emily Baker","Delta St.","2019+2020","Emily","Baker",388,181,"D-II"
"6441","Assumption",3365,"Emily Balducci","Assumption","2025","Emily","Balducci",333,36,"D-II"
"6442","Findlay",3963,"Emily Barr","Findlay","2018+2019+2020","Emily","Barr",408,1079,"D-II"
"6443","St. Anselm",4017,"Emily Barrett","St. Anselm","2016","Emily","Barrett",544,593,"D-II"
"6444","Dominican (NY)",4439,"Emily Baxter","Dominican (NY)","2023+2024+2025","Emily","Baxter",390,8956,"D-II"
"6445","West Virginia St.",4686,"Emily Bechtel","West Virginia St.","2025","Emily","Bechtel",588,1439,"D-II"
"6446","Saginaw Valley",4728,"Emily Beckas","Saginaw Valley","2023+2024+2025","Emily","Beckas",516,591,"D-II"
"6447","Union (TN)",5260,"Emily Bennett","Union (TN)","2016+2017+2018","Emily","Bennett",571,30153,"D-II"
"6448","Western Wash.",5341,"Emily Benson","Western Wash.","2016+2017+2019","Emily","Benson",591,1448,"D-II"
"6449","Roosevelt",5563,"Emily Berni","Roosevelt","2020","Emily","Berni",515,2807,"D-II"
"6450","Rockhurst",5597,"Emily Berry","Rockhurst","2024+2025","Emily","Berry",512,1328,"D-II"
"6451","Malone",5756,"Emily Betts","Malone","2019+2020+2021+2022+2024","Emily","Betts",459,30137,"D-II"
"6452","UNC Pembroke",5876,"Emily Biddle","UNC Pembroke","2020+2021+2022+2024","Emily","Biddle",566,537,"D-II"
"6453","Stanislaus St.",5946,"Emily Bigley","Stanislaus St.","2023+2024","Emily","Bigley",549,103,"D-II"
"6454","East Central",6031,"Emily Bingham","East Central","2024+2025","Emily","Bingham",392,8965,"D-II"
"6455","North Greenville",6289,"Emily Blackwell","North Greenville","2024+2025","Emily","Blackwell",490,9223,"D-II"
"6456","Cedarville",6361,"Emily Blake","Cedarville","2021+2022+2023","Emily","Blake",363,30124,"D-II"
"6457","Barton",6697,"Emily Bobo","Barton","2025","Emily","Bobo",338,15646,"D-II"
"6458","Union (TN)",7123,"Emily Boone","Union (TN)","2017","Emily","Boone",571,30153,"D-II"
"6459","Southern Conn. St.",7284,"Emily Borysewicz","Southern Conn. St.","2018","Emily","Borysewicz",536,658,"D-II"
"6460","Davis & Elkins",7515,"Emily Bowen","Davis & Elkins","2022","Emily","Bowen",387,174,"D-II"
"6461","Jefferson",7857,"Emily Bradley","Jefferson","2018+2019+2020","Emily","Bradley",433,543,"D-II"
"6462","Minnesota St.",8062,"Emily Bransky","Minnesota St.","2016","Emily","Bransky",472,383,"D-II"
"6463","Mont. St. Billings",8312,"Emily Brevig","Mont. St. Billings","2025","Emily","Brevig",480,205,"D-II"
"6464","Molloy",8398,"Emily Brierly","Molloy","2017+2018","Emily","Brierly",479,437,"D-II"
"6465","Central Mo.",8767,"Emily Brouse","New Mexico + Central Mo.","2024+2025","Emily","Brouse",364,130,"D-II"
"6466","Maryville (MO)",9141,"Emily Bruin","Maryville (MO)","2017+2018+2019+2020","Emily","Bruin",463,395,"D-II"
"6467","Shorter",9212,"Emily Brunson","Shorter","2022+2023+2024+2025","Emily","Brunson",529,30151,"D-II"
"6468","Clarion",9379,"Emily Buchleitner","Clarion","2023+2024+2025","Emily","Buchleitner",375,143,"D-II"
"6469","New Haven",9621,"Emily Bump","New Haven","2019+2020+2021+2022","Emily","Bump",485,470,"D-II"
"6470","Southern N.H.",11249,"Emily Carbonneau","Southern N.H.","2019+2020+2021+2022","Emily","Carbonneau",537,468,"D-II"
"6471","Mount Olive",12058,"Emily Cassidy","Mount Olive","2023+2024","Emily","Cassidy",482,1245,"D-II"
"6472","Wayne St. (MI)",12308,"Emily Cava","Wayne St. (MI)","2016+2017","Emily","Cava",580,757,"D-II"
"6473","Ark.-Monticello",12387,"Emily Cecil","Ark.-Monticello","2024","Emily","Cecil",330,8411,"D-II"
"6474","Mount Olive",12556,"Emily Chaisson","Mount Olive","2017+2018+2019+2020","Emily","Chaisson",482,1245,"D-II"
