"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5988","Molloy",46173,"Emily Mcgurk","Molloy","2023+2024","Emily","Mcgurk",491,437,"D-II"
"5989","Rockhurst",46267,"Emily Mckee","Rockhurst","2016","Emily","Mckee",527,1328,"D-II"
"5990","Lees-McRae",47306,"Emily Merriam","Lees-McRae","2016+2017+2018+2019","Emily","Merriam",457,13302,"D-II"
"5991","Glenville St.",47515,"Emily Meyers","Glenville St.","2016","Emily","Meyers",433,1098,"D-II"
"5992","Academy of Art",48730,"Emily Montes","Academy of Art","2020","Emily","Montes",330,30123,"D-II"
"5993","Azusa Pacific",49111,"Emily Moran","Azusa Pacific","2017+2018+2019+2020","Emily","Moran",346,30146,"D-II"
"5994","Belmont Abbey",49218,"Emily Morgan","Belmont Abbey","2022","Emily","Morgan",349,2683,"D-II"
"5995","Alderson Broaddus",49523,"Emily Morton","Alderson Broaddus","2016","Emily","Morton",335,934,"D-II"
"5996","McKendree",49748,"Emily Mudd","McKendree","2020+2021+2022","Emily","Mudd",475,30138,"D-II"
"5997","Eastern N.M.",50283,"Emily Muth","Eastern N.M.","2023","Emily","Muth",405,206,"D-II"
"5998","Glenville St.",51450,"Emily Nolan","Glenville St.","2024","Emily","Nolan",433,1098,"D-II"
"5999","Dominican (NY)",51752,"Emily Null","Dominican (NY)","2024","Emily","Null",401,8956,"D-II"
"6000","UIndy",51913,"Emily O'connor","UIndy","2020+2021+2022+2023+2024","Emily","O'connor",578,309,"D-II"
"6001","Kutztown",52930,"Emily Ostaszewski","Kutztown","2019","Emily","Ostaszewski",449,339,"D-II"
"6002","Saginaw Valley",52935,"Emily Osteen","Saginaw Valley","2017","Emily","Osteen",531,591,"D-II"
"6003","Edinboro",52940,"Emily Osterberg","Edinboro","2017","Emily","Osterberg",407,209,"D-II"
"6004","Cal St. San Marcos",53597,"Emily Paredez","Cal St. San Marcos","2020","Emily","Paredez",367,30198,"D-II"
"6005","Belmont Abbey",53661,"Emily Parker","Belmont Abbey","2016","Emily","Parker",349,2683,"D-II"
"6006","Western Wash.",54137,"Emily Paulson","Western Wash.","2021+2022+2023+2024","Emily","Paulson",605,1448,"D-II"
"6007","Mo. Southern St.",54854,"Emily Perry","Central Ark. + Newberry + Mo. Southern St.","2022+2024+2023","Emily","Perry",489,9012,"D-II"
"6008","West Florida",55147,"Emily Pettigrew","West Florida","2016","Emily","Pettigrew",597,11740,"D-II"
"6009","Saint Leo",55576,"Emily Pilon","Saint Leo","2019+2020+2021+2022","Emily","Pilon",533,608,"D-II"
"6010","Northwestern Okla.",55959,"Emily Poindexter","Cameron + Northwestern Okla.","2018+2020","Emily","Poindexter",508,30178,"D-II"
"6011","Walsh",56523,"Emily Pratt","Walsh","2020+2021+2024","Emily","Pratt",591,30141,"D-II"
"6012","Tampa",56801,"Emily Proffitt","Tampa","2018+2019+2020+2021","Emily","Proffitt",566,689,"D-II"
"6013","D'Youville",56884,"Emily Przybysz","D'Youville","2022+2023+2024","Emily","Przybysz",395,1059,"D-II"
"6014","Mercyhurst",57175,"Emily Quinn","Mercyhurst","2016+2017","Emily","Quinn",478,408,"D-II"
"6015","Alderson Broaddus",58741,"Emily Rhodes","Alderson Broaddus","2019","Emily","Rhodes",335,934,"D-II"
"6016","New Haven",58786,"Emily Ricci","Flagler + New Haven","2024","Emily","Ricci",498,470,"D-II"
"6017","MSU Denver",58876,"Emily Richards","MSU Denver","2017","Emily","Richards",468,413,"D-II"
"6018","Okla. Baptist",58916,"Emily Richardson","Valparaiso + Okla. Baptist","2017+2018+2019+2020+2021+2022","Emily","Richardson",513,30202,"D-II"
"6019","Fairmont St.",59126,"Emily Riggs","UMBC + Fairmont St.","2023+2024+2021+2022","Emily","Riggs",415,1076,"D-II"
"6020","Mississippi Col.",59135,"Emily Rigney","Mississippi Col.","2023+2024","Emily","Rigney",486,429,"D-II"
"6021","Georgia College",59649,"Emily Robertson","Georgia College","2016+2017","Emily","Robertson",431,1096,"D-II"
"6022","Colo. Sch. of Mines",60244,"Emily Rogers","San Jose St. + Colo. Sch. of Mines","2016+2017+2024","Emily","Rogers",389,155,"D-II"
"6023","West Va. Wesleyan",60739,"Emily Ross","Kentucky St. + West Va. Wesleyan","2016+2017+2023+2024","Emily","Ross",601,9630,"D-II"
"6024","Northeastern St.",61892,"Emily Sampson","Central Ark. + Northeastern St.","2020+2021+2022+2023+2024","Emily","Sampson",504,12810,"D-II"
"6025","Tusculum",62354,"Emily Sappington","UConn + Tusculum","2020+2021+2022+2023+2024","Emily","Sappington",575,12830,"D-II"
"6026","Eckerd",62558,"Emily Sawin","Eckerd","2018+2019","Emily","Sawin",406,208,"D-II"
"6027","Emory & Henry",62614,"Emily Scaggs","Emory & Henry","2022+2023+2020+2024","Emily","Scaggs",412,216,"D-II"
"6028","Post",62741,"Emily Schaffer","Post","2016+2017+2018","Emily","Schaffer",522,1318,"D-II"
"6029","Saginaw Valley",62975,"Emily Schmeltz","Saginaw Valley","2024","Emily","Schmeltz",531,591,"D-II"
"6030","Mary",63152,"Emily Schommer","Mary","2023+2024","Emily","Schommer",473,30075,"D-II"
"6031","Christian Brothers",63158,"Emily Schooler","Christian Brothers","2023+2024","Emily","Schooler",383,1015,"D-II"
"6032","Fort Lewis",63807,"Emily Selby","Fort Lewis","2018","Emily","Selby",424,1083,"D-II"
"6033","Maryville (MO)",63895,"Emily Senjan","Maryville (MO)","2023+2024","Emily","Senjan",474,395,"D-II"
"6034","Concordia-St. Paul",64655,"Emily Shinn","Concordia-St. Paul","2016+2017","Emily","Shinn",393,9081,"D-II"
"6035","Southern Ark.",64674,"Emily Shipman","Missouri St. + Southern Ark.","2024+2023","Emily","Shipman",550,1376,"D-II"
"6036","Ursuline",64801,"Emily Shrader","Ursuline","2021+2022","Emily","Shrader",586,30140,"D-II"
"6037","MSU Denver",64810,"Emily Shreves","MSU Denver","2020+2021+2022","Emily","Shreves",468,413,"D-II"
"6038","Southeastern Okla.",65157,"Emily Simmons","Southeastern Okla.","2024","Emily","Simmons",549,1371,"D-II"
"6039","Holy Family",65466,"Emily Siwek","Holy Family","2021+2022+2023+2024","Emily","Siwek",441,1126,"D-II"
"6040","Slippery Rock",66264,"Emily Snee","Slippery Rock","2016","Emily","Snee",547,643,"D-II"
"6041","Malone",66710,"Emily Spada","Malone","2021+2022+2023+2024","Emily","Spada",470,30137,"D-II"
"6042","Chowan",67185,"Emily Stafford","Chowan","2017+2018","Emily","Stafford",382,8875,"D-II"
"6043","Mount Olive",67436,"Emily Statzer","Mount Olive","2018","Emily","Statzer",494,1245,"D-II"
"6044","Drury",68389,"Emily Stringer","Drury","2018+2016+2017","Emily","Stringer",402,1057,"D-II"
"6045","Frostburg St.",69274,"Emily Talbert","Frostburg St.","2020+2021","Emily","Talbert",428,243,"D-II"
"6046","Post",69409,"Emily Tarko","Post","2021+2022+2023","Emily","Tarko",522,1318,"D-II"
"6047","Southwest Minn. St.",69471,"Emily Tatur","Southwest Minn. St.","2022","Emily","Tatur",556,8736,"D-II"
"6048","Cedarville",69726,"Emily Temple","Cedarville","2017","Emily","Temple",373,30124,"D-II"
"6049","Nova Southeastern",70069,"Emily Thomas","Nova Southeastern","2023","Emily","Thomas",511,24639,"D-II"
"6050","Saint Martin's",70397,"Emily Thornton","Saint Martin's","2019+2020","Emily","Thornton",534,1343,"D-II"
"6051","Rockhurst",71443,"Emily Truitt","Rockhurst","2016+2017+2018+2019","Emily","Truitt",527,1328,"D-II"
"6052","Adelphi",71743,"Emily Turney","Adelphi","2017+2018+2019+2020","Emily","Turney",332,3,"D-II"
"6053","Wingate",72048,"Emily Usiak","Wingate","2016","Emily","Usiak",609,1462,"D-II"
"6054","Mars Hill",72305,"Emily Van horn","Mars Hill","2021","Emily","Van horn",472,1199,"D-II"
"6055","Cal St. Monterey Bay",72387,"Emily Vanderbilt","Cal St. Monterey Bay","2024","Emily","Vanderbilt",366,30055,"D-II"
"6056","Salem (WV)",73145,"Emily Villar","Salem (WV)","2022+2023","Emily","Villar",537,19117,"D-II"
"6057","Cameron",74356,"Emily Wasinger","Cameron","2016","Emily","Wasinger",370,996,"D-II"
"6058","Missouri Western",74489,"Emily Watters","Buffalo + Missouri Western","2023+2024","Emily","Watters",488,9013,"D-II"
"6059","Hawaii Pacific",75328,"Emily Wheat","Hawaii Pacific","2023","Emily","Wheat",438,2696,"D-II"
"6060","Adelphi",75624,"Emily Whitman","Adelphi","2019+2020+2021","Emily","Whitman",332,3,"D-II"
"6061","USC Beaufort",76104,"Emily Williams","Mississippi St. + Lincoln (MO) + Morehead St. + Tiffin + Jefferson + USC Beaufort","2018+2019+2020+2021+2022+2023+2024+2017","Emily","Williams",581,30259,"D-II"
"6062","Rollins",76824,"Emily Witt","Rollins","2023+2024","Emily","Witt",529,584,"D-II"
"6063","Truman St.",77062,"Emily Wood","Truman St.","2023+2024","Emily","Wood",574,499,"D-II"
"6064","Lincoln (PA)",77168,"Emily Woodruff","Jacksonville St. + Lincoln (PA)","2016+2017+2018","Emily","Woodruff",462,357,"D-II"
"6065","Lynn",77619,"Emily Yakel","Lynn","2020+2021","Emily","Yakel",467,20794,"D-II"
"6066","Cal St. East Bay",77656,"Emily Yanke","Cal St. East Bay","2020","Emily","Yanke",365,98,"D-II"
"6067","Shippensburg",78191,"Emily Zaring","Shippensburg","2017+2018","Emily","Zaring",543,638,"D-II"
"6068","Frostburg St.",78289,"Emily Zengel","Frostburg St.","2016+2017","Emily","Zengel",428,243,"D-II"
"6069","Rollins",78381,"Emily Zientek","Rollins","2019","Emily","Zientek",529,584,"D-II"
"6070","Union (TN)",21756,"Emily claire Felder","Union (TN)","2023+2024","Emily claire","Felder",584,30153,"D-II"
"6071","MSU Moorhead",75,"Emma Abbott","MSU Moorhead","2022+2023+2024","Emma","Abbott",469,1240,"D-II"
"6072","Concordia-St. Paul",257,"Emma Adamek","Concordia-St. Paul","2019+2020+2021","Emma","Adamek",393,9081,"D-II"
"6073","Western Ore.",923,"Emma Alfonso","Western Ore.","2016+2017","Emma","Alfonso",604,1446,"D-II"
"6074","Minn. Duluth",1360,"Emma Ambroz","Minn. Duluth","2024","Emma","Ambroz",482,427,"D-II"
"6075","Western Wash.",1663,"Emma Andrewjeski","BYU + Western Wash.","2022+2023+2024","Emma","Andrewjeski",605,1448,"D-II"
"6076","Molloy",2752,"Emma Bachman","Molloy","2020+2021+2022+2023+2024","Emma","Bachman",491,437,"D-II"
"6077","Cedarville",2910,"Emma Bailey","Purdue + West Ga. + Cedarville","2024+2022+2023","Emma","Bailey",373,30124,"D-II"
"6078","Emory & Henry",3332,"Emma Banks","Emory & Henry","2020","Emma","Banks",412,216,"D-II"
"6079","East Central",3705,"Emma Barr","East Central","2019+2020+2021+2022","Emma","Barr",403,8965,"D-II"
"6080","Sioux Falls",3823,"Emma Barta","Sioux Falls","2022+2023+2024","Emma","Barta",546,30128,"D-II"
"6081","Ohio Dominican",5123,"Emma Bergman","Ohio Dominican","2018+2019+2020","Emma","Bergman",512,30119,"D-II"
"6082","Pace",5186,"Emma Bernet","Pace","2017+2018+2019+2020+2021","Emma","Bernet",518,533,"D-II"
"6083","Millersville",5388,"Emma Bevard","Millersville","2017+2018+2019+2020","Emma","Bevard",481,423,"D-II"
"6084","Young Harris",5815,"Emma Black","Young Harris","2024","Emma","Black",613,30154,"D-II"
"6085","Western Wash.",6082,"Emma Blauser","Western Wash.","2016","Emma","Blauser",605,1448,"D-II"
"6086","Assumption",6179,"Emma Bloom","Assumption","2023+2024","Emma","Bloom",343,36,"D-II"
"6087","Walsh",6262,"Emma Bobey","Walsh","2019+2020+2021+2022","Emma","Bobey",591,30141,"D-II"
"6088","Findlay",6297,"Emma Bode","Findlay","2021+2022+2023","Emma","Bode",419,1079,"D-II"
"6089","Saginaw Valley",6451,"Emma Bolding","Saginaw Valley","2024","Emma","Bolding",531,591,"D-II"
"6090","Ouachita Baptist",6633,"Emma Bonvillian","Ouachita Baptist","2024","Emma","Bonvillian",515,1289,"D-II"
"6091","West Florida",7813,"Emma Brice","West Florida","2023+2024","Emma","Brice",597,11740,"D-II"
"6092","Emporia St.",8514,"Emma Broxterman","Emporia St.","2020","Emma","Broxterman",413,1071,"D-II"
"6093","Northwest Nazarene",8998,"Emma Bumatay","Northwest Nazarene","2023+2024","Emma","Bumatay",507,1274,"D-II"
"6094","Pace",10973,"Emma Carruth","Pace","2017+2018+2019+2020+2021","Emma","Carruth",518,533,"D-II"
"6095","CSU Pueblo",11191,"Emma Case","CSU Pueblo","2024","Emma","Case",360,2720,"D-II"
"6096","Tusculum",11212,"Emma Casey","Minot St. + Tusculum","2017+2018+2019","Emma","Casey",575,12830,"D-II"
"6097","Grand Valley St.",11684,"Emma Cerroni","Grand Valley St.","2020","Emma","Cerroni",435,262,"D-II"
"6098","Holy Family",12840,"Emma Clayborne","Holy Family","2022+2023","Emma","Clayborne",441,1126,"D-II"
"6099","Delta St.",13435,"Emma Collier","Delta St.","2024","Emma","Collier",398,181,"D-II"
"6100","Southern Wesleyan",13472,"Emma Collins","Southern Wesleyan","2019+2020+2021+2022","Emma","Collins",554,30192,"D-II"
"6101","Western Ore.",14225,"Emma Cordero","Western Ore.","2024+2023","Emma","Cordero",604,1446,"D-II"
"6102","Bluefield St.",14940,"Emma Crawford","Bluefield Univ. + Bluefield St.","2021+2022+2023+2024","Emma","Crawford",357,985,"D-II"
"6103","Spring Hill",15638,"Emma Curry","Hartford + Harding + Spring Hill","2019+2020+2021+2022+2023+2024","Emma","Curry",558,30191,"D-II"
"6104","Indiana (PA)",16782,"Emma Dearmitt","Indiana (PA)","2019","Emma","Dearmitt",443,307,"D-II"
"6105","Minnesota St.",17434,"Emma Dennison","Minnesota St.","2022+2023+2024","Emma","Dennison",484,383,"D-II"
"6106","Pitt.-Johnstown",18248,"Emma Distefano","Pitt.-Johnstown","2024","Emma","Distefano",520,546,"D-II"
"6107","Colo. Christian",19329,"Emma Duncan","Colo. Christian","2024","Emma","Duncan",388,11403,"D-II"
"6108","Harding",19662,"Emma Dwyer","Harding","2018+2019+2020+2021","Emma","Dwyer",436,1116,"D-II"
"6109","Newman",19925,"Emma Eck","Newman","2018+2019+2020+2021","Emma","Eck",501,30054,"D-II"
"6110","UNC Pembroke",19952,"Emma Eckhart","Winston-Salem + UNC Pembroke","2023+2024","Emma","Eckhart",579,537,"D-II"
"6111","St. Cloud St.",20212,"Emma Eickhoff","St. Cloud St.","2022+2023+2024","Emma","Eickhoff",560,598,"D-II"
"6112","Davenport",20529,"Emma Embry","Davenport","2021+2022","Emma","Embry",396,30221,"D-II"
"6113","Delta St.",20584,"Emma Enderud","Delta St.","2024","Emma","Enderud",398,181,"D-II"
"6114","Southwest Baptist",21243,"Emma Ezzell","Southwest Baptist","2018+2019+2020+2021","Emma","Ezzell",555,2755,"D-II"
"6115","Purdue Northwest",21322,"Emma Fair","Purdue Northwest","2024","Emma","Fair",523,30222,"D-II"
"6116","Southern Ark.",21523,"Emma Farquhar","Southern Ark.","2023","Emma","Farquhar",550,1376,"D-II"
"6117","Shippensburg",22518,"Emma Flattery","Shippensburg","2021+2022+2023","Emma","Flattery",543,638,"D-II"
"6118","CSU Pueblo",22805,"Emma Flynn","CSU Pueblo","2020+2021","Emma","Flynn",360,2720,"D-II"
"6119","Goldey-Beacom",23695,"Emma Friel","Goldey-Beacom","2023+2024","Emma","Friel",434,8366,"D-II"
"6120","Carson-Newman",23800,"Emma Frost","FIU + Minn. Duluth + Lincoln Memorial + Carson-Newman","2018+2019+2020+2021+2022+2023+2024","Emma","Frost",371,1000,"D-II"
"6121","Belmont Abbey",23840,"Emma Frye","Queens (NC) + Belmont Abbey","2023+2024+2022","Emma","Frye",349,2683,"D-II"
"6122","Emporia St.",24029,"Emma Furnish","Emporia St.","2021+2022+2023+2024","Emma","Furnish",413,1071,"D-II"
"6123","Ill. Springfield",24563,"Emma Garcia","Ill. Springfield","2021+2020+2022+2023","Emma","Garcia",442,30050,"D-II"
"6124","Eastern N.M.",24921,"Emma Gary","Eastern N.M.","2018+2019","Emma","Gary",405,206,"D-II"
"6125","Fairmont St.",25029,"Emma Gates","Fairmont St.","2023","Emma","Gates",415,1076,"D-II"
"6126","Mercy",25642,"Emma Gilaga","Mercy","2016+2017+2018+2019","Emma","Gilaga",477,407,"D-II"
"6127","Southern Ark.",25730,"Emma Gill","Southern Ark.","2022","Emma","Gill",550,1376,"D-II"
"6128","Ferris St.",25740,"Emma Gillard","Ferris St.","2024","Emma","Gillard",418,224,"D-II"
"6129","Rollins",25894,"Emma Gipple","Rollins","2023+2024","Emma","Gipple",529,584,"D-II"
"6130","Palm Beach Atl.",25895,"Emma Gipson","Palm Beach Atl.","2019+2020+2021+2022","Emma","Gipson",519,30045,"D-II"
"6131","Southern Conn. St.",26778,"Emma Gorham","Southern Conn. St.","2021+2022+2023","Emma","Gorham",551,658,"D-II"
"6132","Southern Nazarene",27308,"Emma Green","Southern Nazarene","2024","Emma","Green",553,30152,"D-II"
"6133","Charleston (WV)",27764,"Emma Groe","Charleston (WV)","2020+2021+2022+2023","Emma","Groe",379,1013,"D-II"
"6134","Southwest Minn. St.",27851,"Emma Grote","Southwest Minn. St.","2017+2018+2019+2020+2021","Emma","Grote",556,8736,"D-II"
"6135","Notre Dame (OH)",28161,"Emma Gumont","UIC + Notre Dame (OH)","2024+2022+2023","Emma","Gumont",510,30126,"D-II"
"6136","West Ga.",30674,"Emma Helton","West Ga.","2023","Emma","Helton",598,766,"D-II"
"6137","Saginaw Valley",30684,"Emma Helvie","Saginaw Valley","2024","Emma","Helvie",531,591,"D-II"
"6138","Purdue Northwest",30777,"Emma Hendricks","Purdue-North Cent. + Purdue Northwest","2017+2018+2019","Emma","Hendricks",523,30222,"D-II"
"6139","Edinboro",31522,"Emma Higgins","Edinboro","2021","Emma","Higgins",407,209,"D-II"
"6140","Purdue Northwest",31631,"Emma Hill","Monmouth + Purdue Northwest","2016+2020+2021+2022+2023","Emma","Hill",523,30222,"D-II"
"6141","Clarion",31897,"Emma Hipps","Clarion","2023+2024","Emma","Hipps",385,143,"D-II"
"6142","Missouri Western",32115,"Emma Hoffart","Missouri Western","2018+2019+2020+2021+2022","Emma","Hoffart",488,9013,"D-II"
"6143","Southwest Minn. St.",33589,"Emma Humpal","Southwest Minn. St.","2024","Emma","Humpal",556,8736,"D-II"
"6144","West Va. Wesleyan",34338,"Emma Jackson","Bradley + Virginia Tech + East Carolina + Boston College + Winthrop + Lees-McRae + West Va. Wesleyan","2017+2018+2019+2020+2023+2024+2022","Emma","Jackson",601,9630,"D-II"
"6145","Findlay",35627,"Emma Jones","App State + Jacksonville St. + Findlay","2021+2022+2023+2024","Emma","Jones",419,1079,"D-II"
"6146","Dominican (NY)",36357,"Emma Kaszovitz","Dominican (NY)","2022+2023+2024","Emma","Kaszovitz",401,8956,"D-II"
"6147","Walsh",36687,"Emma Kelley","Walsh","2022+2023+2024","Emma","Kelley",591,30141,"D-II"
"6148","Dominican (CA)",36819,"Emma Keltner","Dominican (CA)","2024","Emma","Keltner",400,30118,"D-II"
"6149","Slippery Rock",36908,"Emma Kennedy","Slippery Rock","2022+2023+2024","Emma","Kennedy",547,643,"D-II"
"6150","Thomas More",36983,"Emma Kent","Thomas More","2024","Emma","Kent",571,1402,"D-II"
"6151","Mary",37332,"Emma Kimberling","Mary","2024","Emma","Kimberling",473,30075,"D-II"
"6152","Lake Erie",38502,"Emma Kovalchuk","Lake Erie","2023","Emma","Kovalchuk",451,2746,"D-II"
"6153","Southwest Baptist",38683,"Emma Kreisel","Southwest Baptist","2024","Emma","Kreisel",555,2755,"D-II"
"6154","Ashland",40197,"Emma Lawson","Binghamton + Ashland","2023+2024+2018+2019+2020+2021","Emma","Lawson",342,35,"D-II"
"6155","Mercyhurst",40596,"Emma Legendre","Mercyhurst","2017+2018+2019+2020","Emma","Legendre",478,408,"D-II"
"6156","Concordia-St. Paul",40907,"Emma Lero","Southwest Minn. St. + Concordia-St. Paul","2018+2020+2021+2022","Emma","Lero",393,9081,"D-II"
"6157","Barton",41279,"Emma Liles","Barton","2020+2021","Emma","Liles",348,15646,"D-II"
"6158","Bloomsburg",41573,"Emma Little","Bloomsburg","2022+2023+2024","Emma","Little",356,65,"D-II"
"6159","Northwest Nazarene",41964,"Emma Longoria","Northwest Nazarene","2018+2019+2020","Emma","Longoria",507,1274,"D-II"
"6160","Ouachita Baptist",42271,"Emma Love","Ouachita Baptist","2024","Emma","Love",515,1289,"D-II"
"6161","Grand Valley St.",42298,"Emma Loveland","Grand Valley St.","2020+2021+2022","Emma","Loveland",435,262,"D-II"
"6162","Shippensburg",43066,"Emma Mackulin","Shippensburg","2022+2023+2024","Emma","Mackulin",543,638,"D-II"
"6163","West Chester",45021,"Emma Mauer","West Chester","2024","Emma","Mauer",596,765,"D-II"
"6164","Ouachita Baptist",45145,"Emma Mayes","Ouachita Baptist","2022","Emma","Mayes",515,1289,"D-II"
"6165","Central Mo.",45365,"Emma Mccall","Central Mo.","2024","Emma","Mccall",374,130,"D-II"
"6166","UVA Wise",45472,"Emma Mccauley","UVA Wise","2022+2023+2024","Emma","Mccauley",583,30181,"D-II"
"6167","Ouachita Baptist",45631,"Emma Mccorkle","Ouachita Baptist","2021+2022+2023+2024","Emma","Mccorkle",515,1289,"D-II"
"6168","Glenville St.",46435,"Emma Mclean","Glenville St.","2023+2024","Emma","Mclean",433,1098,"D-II"
"6169","Menlo",46811,"Emma Medina","Menlo","2023+2024","Emma","Medina",476,405,"D-II"
"6170","Cal St. Monterey Bay",47144,"Emma Mendoza","Cal St. Monterey Bay","2023+2024","Emma","Mendoza",366,30055,"D-II"
"6171","Francis Marion",48444,"Emma Moberg","Francis Marion","2024+2022","Emma","Moberg",426,1085,"D-II"
"6172","Fort Hays St.",48802,"Emma Montoya","Idaho St. + Fort Hays St.","2021+2022+2023+2024","Emma","Montoya",423,9011,"D-II"
"6173","Mount Olive",48857,"Emma Mooney","Mount Olive","2021+2022+2023+2024","Emma","Mooney",494,1245,"D-II"
"6174","Lake Erie",49351,"Emma Morris","Lake Erie","2022+2023","Emma","Morris",451,2746,"D-II"
"6175","Henderson St.",49594,"Emma Mosley","Henderson St.","2024","Emma","Mosley",439,1123,"D-II"
"6176","Northwest Nazarene",49875,"Emma Mulligan","Northwest Nazarene","2020+2021+2022+2024","Emma","Mulligan",507,1274,"D-II"
"6177","Southern Nazarene",51285,"Emma Nightengale","Southern Nazarene","2020+2021","Emma","Nightengale",553,30152,"D-II"
"6178","West Ga.",51369,"Emma Nixon","West Ga.","2023","Emma","Nixon",598,766,"D-II"
"6179","Mary",51398,"Emma Noble","Mary","2018+2019+2020","Emma","Noble",473,30075,"D-II"
"6180","Quincy",51630,"Emma Norton","Quincy","2021+2024","Emma","Norton",525,561,"D-II"
"6181","Maryville (MO)",51972,"Emma O'flaherty","Maryville (MO)","2024","Emma","O'flaherty",474,395,"D-II"
"6182","Neb.-Kearney",52922,"Emma Osowski","Neb.-Kearney","2018+2019+2020","Emma","Osowski",496,1156,"D-II"
"6183","Northern St.",53107,"Emma Owens","Northern St.","2023+2024","Emma","Owens",505,1266,"D-II"
"6184","West Tex. A&M",53799,"Emma Parrish","West Tex. A&M","2022+2023","Emma","Parrish",600,767,"D-II"
"6185","West Virginia St.",54106,"Emma Pauley","West Virginia St.","2023+2024","Emma","Pauley",602,1439,"D-II"
"6186","Chestnut Hill",55033,"Emma Peterson","Chestnut Hill","2020+2021+2022","Emma","Peterson",380,21323,"D-II"
"6187","Emmanuel (GA)",55303,"Emma Phillips","Emmanuel (GA)","2021","Emma","Phillips",411,30193,"D-II"
"6188","UIndy",55500,"Emma Piercy","UIndy","2024","Emma","Piercy",578,309,"D-II"
"6189","Newberry",56648,"Emma Price","Newberry","2020+2021","Emma","Price",500,1257,"D-II"
"6190","Winona St.",57150,"Emma Quimby","Winona St.","2021","Emma","Quimby",610,790,"D-II"
"6191","Lincoln (MO)",57416,"Emma Rakes","Lincoln (MO)","2022+2023+2024","Emma","Rakes",461,356,"D-II"
"6192","West Va. Wesleyan",59000,"Emma Rickels","West Va. Wesleyan","2016+2017","Emma","Rickels",601,9630,"D-II"
"6193","Colorado Mesa",59472,"Emma Roach","Colorado Mesa","2024","Emma","Roach",390,11416,"D-II"
"6194","North Greenville",60245,"Emma Rogers","North Greenville","2022","Emma","Rogers",503,9223,"D-II"
"6195","UIndy",61393,"Emma Rutan","UIndy","2021+2022","Emma","Rutan",578,309,"D-II"
"6196","West Virginia St.",61398,"Emma Ruth","West Virginia St.","2019+2020+2021+2022+2023","Emma","Ruth",602,1439,"D-II"
"6197","Sonoma St.",61454,"Emma Ryan","Sonoma St.","2016+2017","Emma","Ryan",548,645,"D-II"
"6198","Northeastern St.",61967,"Emma Sanchez","Northeastern St.","2023","Emma","Sanchez",504,12810,"D-II"
"6199","Ouachita Baptist",62623,"Emma Scales","Ouachita Baptist","2024","Emma","Scales",515,1289,"D-II"
"6200","Tusculum",62688,"Emma Schaad","Tusculum","2022","Emma","Schaad",575,12830,"D-II"
"6201","Pace",62731,"Emma Schafer","Pace","2017+2018+2019","Emma","Schafer",518,533,"D-II"
"6202","Saint Rose",62784,"Emma Schaub","Saint Rose","2022+2023+2024","Emma","Schaub",536,1347,"D-II"
"6203","Minnesota St.",62882,"Emma Schifferle","Sioux Falls + Minnesota St.","2017+2019+2020","Emma","Schifferle",484,383,"D-II"
"6204","Augusta",63611,"Emma Seagrave","Tennessee Tech + Augusta","2020+2021+2022","Emma","Seagrave",344,39,"D-II"
"6205","Gannon",65756,"Emma Smerick","Gannon","2024","Emma","Smerick",430,246,"D-II"
"6206","Eastern N.M.",66666,"Emma Southerland","Eastern N.M.","2023+2024","Emma","Southerland",405,206,"D-II"
"6207","Lake Erie",66720,"Emma Spahr","Lake Erie","2022+2023+2024","Emma","Spahr",451,2746,"D-II"
"6208","Sioux Falls",66983,"Emma Spizzirri","Sioux Falls","2021+2022","Emma","Spizzirri",546,30128,"D-II"
"6209","Southern Nazarene",68975,"Emma Swearingen","Limestone + Southern Nazarene","2016+2017+2018+2022+2023+2024","Emma","Swearingen",553,30152,"D-II"
"6210","Wingate",69034,"Emma Swenson","Wingate","2017+2018+2019+2020","Emma","Swenson",609,1462,"D-II"
"6211","Northern St.",71245,"Emma Treveer","Northern St.","2018+2019+2020+2021","Emma","Treveer",505,1266,"D-II"
"6212","Northeastern St.",71299,"Emma Trine","Northeastern St.","2024","Emma","Trine",504,12810,"D-II"
"6213","Mont. St. Billings",71541,"Emma Tucker","Mont. St. Billings","2017+2018","Emma","Tucker",492,205,"D-II"
"6214","Missouri S&T",72665,"Emma Vaughn","Missouri S&T","2022+2023+2024","Emma","Vaughn",487,435,"D-II"
"6215","Southwest Baptist",73194,"Emma Vincent","Southwest Baptist","2023+2024","Emma","Vincent",555,2755,"D-II"
"6216","Hillsdale",73250,"Emma Vis","Hillsdale","2022+2023+2024","Emma","Vis",440,280,"D-II"
"6217","Rockhurst",73309,"Emma Vodnansky","Rockhurst","2022+2023+2024","Emma","Vodnansky",527,1328,"D-II"
"6218","Truman St.",73646,"Emma Walbert","Truman St.","2019+2020+2021+2022","Emma","Walbert",574,499,"D-II"
"6219","Lincoln Memorial",74635,"Emma Webb","Lincoln Memorial","2018+2019+2020+2021+2022","Emma","Webb",463,1176,"D-II"
"6220","Drury",74849,"Emma Weirich","Drury","2019","Emma","Weirich",402,1057,"D-II"
"6221","Adams St.",75879,"Emma Wilder","Adams St.","2022","Emma","Wilder",331,929,"D-II"
"6222","Menlo",76439,"Emma Wilson","Florida St. + Menlo","2021+2022+2023+2024","Emma","Wilson",476,405,"D-II"
