"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2590","Regis (CO)",3566,"Ashlynn Balliet","Regis (CO)","2021","Ashlynn","Balliet",NA,511,568,"D-II"
"2591","Angelo St.",7836,"Ashlynn Box","Angelo St.","2020+2021+2022","Ashlynn","Box",NA,329,25,"D-II"
"2592","Tex. Permian Basin",8052,"Ashlynn Bradley","Tex. Permian Basin","2020+2021+2022","Ashlynn","Bradley",NA,555,30088,"D-II"
"2593","Cameron",9334,"Ashlynn Bruce","Cameron","2022+2023+2024","Ashlynn","Bruce",NA,360,996,"D-II"
"2594","Black Hills St.",59626,"Ashlynn Pauwels","Black Hills St.","2023+2024+2025","Ashlynn","Pauwels",NA,344,30134,"D-II"
"2595","Frostburg St.",67046,"Ashlynn Routzahn","Frostburg St.","2023+2024+2025","Ashlynn","Routzahn",NA,417,243,"D-II"
"2596","Florida Tech",70942,"Ashlynn Shelley","Florida Tech","2020+2021","Ashlynn","Shelley",NA,411,230,"D-II"
"2597","Lincoln (PA)",71056,"Ashlynn Sherman","Lincoln (PA)","2024+2025","Ashlynn","Sherman",NA,451,357,"D-II"
"2598","Christian Brothers",72475,"Ashlynn Smith","Christian Brothers","2023+2021+2022+2024","Ashlynn","Smith",NA,373,1015,"D-II"
"2599","Lincoln Memorial",81978,"Ashlynn Watkins","Lincoln Memorial","2025","Ashlynn","Watkins",NA,452,1176,"D-II"
"2600","Mo. Southern St.",83794,"Ashlynn Williams","Kansas City + Tex. Permian Basin + Mo. Southern St.","2019+2020+2016+2017+2018+2021+2022+2023","Ashlynn","Williams",NA,477,9012,"D-II"
"2601","Gannon",17459,"Ashlynne Daley","Gannon","2016","Ashlynne","Daley",NA,419,246,"D-II"
"2602","West Va. Wesleyan",49857,"Ashlynne Mcadow","West Va. Wesleyan","2025","Ashlynne","Mcadow",NA,587,9630,"D-II"
"2603","Ark.-Monticello",80877,"Ashlynne Vote","Ark.-Monticello","2025","Ashlynne","Vote",NA,330,8411,"D-II"
"2604","Lenoir-Rhyne",34984,"Ashten Hinkle","Lenoir-Rhyne","2017+2018+2019+2020","Ashten","Hinkle",NA,447,1170,"D-II"
"2605","Union (TN)",60732,"Ashten Petty","Union (TN)","2018+2019+2020+2021","Ashten","Petty",NA,571,30153,"D-II"
"2606","Palm Beach Atl.",457,"Ashton Adkins","Southeastern Okla. + Palm Beach Atl.","2016+2017+2018","Ashton","Adkins",NA,504,30045,"D-II"
"2607","Southern Ark.",2682,"Ashton Atwell","Southern Ark.","2016","Ashton","Atwell",NA,535,1376,"D-II"
"2608","Embry-Riddle (FL)",2874,"Ashton Aycock","Embry-Riddle (FL)","2022+2023+2024","Ashton","Aycock",NA,399,9680,"D-II"
"2609","Lubbock Christian",5120,"Ashton Bell","Lubbock Christian","2016","Ashton","Bell",NA,455,30177,"D-II"
"2610","Northeastern St.",6216,"Ashton Birchfield","Northeastern St.","2017","Ashton","Birchfield",NA,491,12810,"D-II"
"2611","N.M. Highlands",7463,"Ashton Borunda","N.M. Highlands","2016","Ashton","Borunda",NA,483,8577,"D-II"
"2612","Shaw",9052,"Ashton Brown","Shaw","2016","Ashton","Brown",NA,526,636,"D-II"
"2613","Harding",9534,"Ashton Bryce","Harding","2021+2022+2024","Ashton","Bryce",NA,425,1116,"D-II"
"2614","Converse",14479,"Ashton Coker","Converse","2017+2018","Ashton","Coker",NA,384,8935,"D-II"
"2615","Ark.-Monticello",17103,"Ashton Currey","Ark.-Monticello","2016+2017+2018","Ashton","Currey",NA,330,8411,"D-II"
"2616","Angelo St.",20009,"Ashton Dirner","Angelo St.","2021+2022+2023+2024","Ashton","Dirner",NA,329,25,"D-II"
"2617","Augustana (SD)",20536,"Ashton Dorman","Augustana (SD)","2023+2024+2025","Ashton","Dorman",NA,335,41,"D-II"
"2618","Quincy",21611,"Ashton Dyche","Quincy","2019","Ashton","Dyche",NA,510,561,"D-II"
"2619","Washburn",26026,"Ashton Friend","Washburn","2020+2021+2022","Ashton","Friend",NA,579,2814,"D-II"
"2620","Coker",29314,"Ashton Goodwin","Coker","2023+2024+2025","Ashton","Goodwin",NA,377,1023,"D-II"
"2621","Findlay",40833,"Ashton Kester","Findlay","2017","Ashton","Kester",NA,408,1079,"D-II"
"2622","Southern Wesleyan",48763,"Ashton Martin","Eastern Ky. + Southern Wesleyan","2017+2019+2020+2021","Ashton","Martin",NA,539,30192,"D-II"
"2623","Angelo St.",51224,"Ashton Mcmillan","Angelo St.","2022+2023+2024+2025","Ashton","Mcmillan",NA,329,25,"D-II"
"2624","Glenville St.",58805,"Ashton Palmer","Glenville St.","2021+2022+2023","Ashton","Palmer",NA,422,1098,"D-II"
"2625","Pittsburg St.",62212,"Ashton Pratt","Pittsburg St.","2016","Ashton","Pratt",NA,506,1314,"D-II"
"2626","Newman",64571,"Ashton Reynolds","Newman","2020","Ashton","Reynolds",NA,488,30054,"D-II"
"2627","Arkansas Tech",68459,"Ashton Sangster","Arkansas Tech","2017+2018+2019+2020","Ashton","Sangster",NA,331,947,"D-II"
"2628","Central Okla.",72476,"Ashton Smith","Central Okla.","2016","Ashton","Smith",NA,365,1009,"D-II"
"2629","Lincoln (MO)",74034,"Ashton Stalling","Lincoln (MO)","2022+2020+2021+2023","Ashton","Stalling",NA,450,356,"D-II"
"2630","Shorter",74599,"Ashton Stevens","Shorter","2023+2024+2025","Ashton","Stevens",NA,529,30151,"D-II"
"2631","Trevecca Nazarene",75139,"Ashton Stowe","Memphis + Trevecca Nazarene","2019+2017","Ashton","Stowe",NA,560,30002,"D-II"
"2632","North Greenville",84600,"Ashton Withers","North Greenville","2018","Ashton","Withers",NA,490,9223,"D-II"
"2633","Rogers St.",4101,"Ashtyn Barrett","Rogers St.","2023+2024","Ashtyn","Barrett",NA,513,30180,"D-II"
"2634","Central Wash.",23487,"Ashtyn Falor","Central Wash.","2024+2025","Ashtyn","Falor",NA,366,1010,"D-II"
"2635","Southwestern Okla.",49852,"Ashtyn Mcadoo","Southwestern Okla.","2019+2020+2021","Ashtyn","Mcadoo",NA,542,8744,"D-II"
"2636","Francis Marion",59454,"Ashtyn Patterson","Carson-Newman + Francis Marion","2018+2019+2020+2021+2022","Ashtyn","Patterson",NA,415,1085,"D-II"
"2637","Fort Valley St.",60294,"Ashtyn Perkins","Fort Valley St.","2025+2024","Ashtyn","Perkins",NA,414,237,"D-II"
"2638","West Chester",3905,"Asia Barnard","West Chester","2021+2022","Asia","Barnard",NA,583,765,"D-II"
"2639","Fort Valley St.",9671,"Asia Buckner","Fort Valley St.","2016","Asia","Buckner",NA,414,237,"D-II"
"2640","Okla. Baptist",33943,"Asia Henry","Okla. Baptist","2021+2022","Asia","Henry",NA,500,30202,"D-II"
"2641","Shorter",51444,"Asia Mcwaters","Shorter","2022+2023","Asia","Mcwaters",NA,529,30151,"D-II"
"2642","Benedict",53838,"Asia Moore","Benedict","2016","Asia","Moore",NA,341,55,"D-II"
"2643","Clark Atlanta",55875,"Asia Nelson","Clark Atlanta","2016","Asia","Nelson",NA,376,144,"D-II"
"2644","Lane",62727,"Asia Pumphrey","Lane","2020","Asia","Pumphrey",NA,443,347,"D-II"
"2645","Savannah St.",83609,"Asia Wiles","Savannah St.","2016","Asia","Wiles",NA,524,632,"D-II"
"2646","Bowie St.",85795,"Asia-marie Young","Bowie St.","2018","Asia-marie","Young",NA,348,70,"D-II"
"2647","Kutztown",67878,"Asja Saito","Kutztown","2016+2017+2018","Asja","Saito",NA,438,339,"D-II"
"2648","Lincoln Memorial",47010,"Aslynn Lupton","Lincoln Memorial","2025","Aslynn","Lupton",NA,452,1176,"D-II"
"2649","Adams St.",21108,"Aspen Dufour","Adams St.","2021","Aspen","Dufour",NA,321,929,"D-II"
"2650","Chadron St.",23109,"Aspen Eubanks","Chadron St.","2016+2017+2018","Aspen","Eubanks",NA,367,1012,"D-II"
"2651","Okla. Baptist",30424,"Aspen Grimes","Okla. Baptist","2018+2019","Aspen","Grimes",NA,500,30202,"D-II"
"2652","Western Wash.",37662,"Aspen Ison","Western Wash.","2016","Aspen","Ison",NA,591,1448,"D-II"
"2653","Newman",60575,"Aspen Peterson","Newman","2024+2025","Aspen","Peterson",NA,488,30054,"D-II"
"2654","Okla. Baptist",78790,"Aspen Tuck","Okla. Baptist","2020","Aspen","Tuck",NA,500,30202,"D-II"
"2655","Okla. Baptist",85777,"Aspen Younce","Okla. Baptist","2020+2021+2022+2023","Aspen","Younce",NA,500,30202,"D-II"
"2656","Embry-Riddle (FL)",4728,"Aspyn Beattie","Lane + Embry-Riddle (FL)","2024+2025","Aspyn","Beattie",NA,399,9680,"D-II"
"2657","Saint Rose",55441,"Astasia Myler","Saint Rose","2017+2018+2019","Astasia","Myler",NA,521,1347,"D-II"
"2658","Central Wash.",23488,"Astyn Falor","Central Wash.","2022+2023","Astyn","Falor",NA,366,1010,"D-II"
"2659","Southwest Minn. St.",28885,"Athena Golling","Southwest Minn. St.","2016+2017+2018+2019","Athena","Golling",NA,541,8736,"D-II"
"2660","Lubbock Christian",55004,"Athena Muniz","Lubbock Christian","2020+2021+2022+2024","Athena","Muniz",NA,455,30177,"D-II"
"2661","Roosevelt",61740,"Athena Pomele-pen","Roosevelt","2025","Athena","Pomele-pen",NA,515,2807,"D-II"
"2662","St. Thomas Aquinas",86034,"Athena Zak","St. Thomas Aquinas","2020+2021+2022","Athena","Zak",NA,548,1348,"D-II"
"2663","Alderson Broaddus",52932,"Attie Milliron","Alderson Broaddus","2020","Attie","Milliron",NA,325,934,"D-II"
"2664","Tex. Permian Basin",4990,"Aubree Beggs","McPherson + Tex. Permian Basin","2021+2022+2023","Aubree","Beggs",NA,555,30088,"D-II"
"2665","Adams St.",17901,"Aubree Davis","Adams St.","2024+2025","Aubree","Davis",NA,321,929,"D-II"
"2666","Ark.-Monticello",29282,"Aubree Goodnight","Ark.-Monticello","2025","Aubree","Goodnight",NA,330,8411,"D-II"
"2667","Ark.-Monticello",33338,"Aubree Head","Ark.-Monticello","2016+2017+2018","Aubree","Head",NA,330,8411,"D-II"
"2668","Washburn",34333,"Aubree Herrin","Washburn","2018","Aubree","Herrin",NA,579,2814,"D-II"
"2669","Colo. Sch. of Mines",39940,"Aubree Karraker","Colo. Sch. of Mines","2021+2023","Aubree","Karraker",NA,379,155,"D-II"
"2670","Converse",44927,"Aubree Leonard","Converse","2025","Aubree","Leonard",NA,384,8935,"D-II"
"2671","Saginaw Valley",54706,"Aubree Mouthaan","Saginaw Valley","2016+2017+2018+2019","Aubree","Mouthaan",NA,516,591,"D-II"
"2672","Livingstone",64494,"Aubree Reyes","Livingstone","2022+2023","Aubree","Reyes",NA,453,359,"D-II"
"2673","Northern St.",76902,"Aubree Terris","Upper Iowa + Northern St.","2021+2022+2023","Aubree","Terris",NA,492,1266,"D-II"
"2674","Emmanuel (GA)",76989,"Aubree Thacker","Emmanuel (GA)","2016+2017","Aubree","Thacker",NA,400,30193,"D-II"
"2675","Northeastern St.",80455,"Aubree Vickrey","Northeastern St.","2025","Aubree","Vickrey",NA,491,12810,"D-II"
"2676","Slippery Rock",1083,"Aubrey Allen","Slippery Rock","2019+2020","Aubrey","Allen",NA,532,643,"D-II"
"2677","Bemidji St.",2721,"Aubrey Aukerman","Bemidji St.","2023+2024+2025","Aubrey","Aukerman",NA,340,54,"D-II"
"2678","Tex. Permian Basin",2816,"Aubrey Avila","Tex. Permian Basin","2018","Aubrey","Avila",NA,555,30088,"D-II"
"2679","Franklin Pierce",5977,"Aubrey Bianco","Franklin Pierce","2016+2017+2018","Aubrey","Bianco",NA,416,241,"D-II"
"2680","Sonoma St.",6614,"Aubrey Blankenburg","Sonoma St.","2017+2018","Aubrey","Blankenburg",NA,533,645,"D-II"
"2681","Young Harris",7657,"Aubrey Bourrie","Young Harris","2022+2023","Aubrey","Bourrie",NA,599,30154,"D-II"
"2682","Central Mo.",9053,"Aubrey Brown","Lamar University + Central Mo.","2024+2025+2021+2022","Aubrey","Brown",NA,364,130,"D-II"
"2683","Pace",11992,"Aubrey Carroll","Pace","2023+2024+2025","Aubrey","Carroll",NA,503,533,"D-II"
"2684","Cal St. Monterey Bay",16015,"Aubrey Cousins","Cal St. Monterey Bay","2018+2019+2020","Aubrey","Cousins",NA,356,30055,"D-II"
"2685","Young Harris",16724,"Aubrey Crowell","Young Harris","2017","Aubrey","Crowell",NA,599,30154,"D-II"
"2686","Central Mo.",17572,"Aubrey Daniel","Central Mo.","2017+2018+2019","Aubrey","Daniel",NA,364,130,"D-II"
"2687","Fla. Southern",22139,"Aubrey Ehlers","Fla. Southern","2018+2019","Aubrey","Ehlers",NA,409,233,"D-II"
"2688","Barton",30297,"Aubrey Griffin","Barton","2020","Aubrey","Griffin",NA,338,15646,"D-II"
"2689","Northwest Mo. St.",30361,"Aubrey Griffith","Northwest Mo. St.","2022+2023","Aubrey","Griffith",NA,493,507,"D-II"
"2690","Nova Southeastern",37277,"Aubrey Hutzler","Campbell + Nova Southeastern","2023+2024+2025","Aubrey","Hutzler",NA,498,24639,"D-II"
"2691","King (TN)",41157,"Aubrey King","King (TN)","2025","Aubrey","King",NA,437,30051,"D-II"
"2692","Slippery Rock",48198,"Aubrey Mansfield","Slippery Rock","2023+2024+2025","Aubrey","Mansfield",NA,532,643,"D-II"
"2693","Fort Hays St.",48959,"Aubrey Martinez","Fort Hays St.","2023+2024","Aubrey","Martinez",NA,412,9011,"D-II"
"2694","Concord",49437,"Aubrey Matic","Concord","2022","Aubrey","Matic",NA,382,1028,"D-II"
"2695","Bloomfield",58094,"Aubrey Orr","Bloomfield","2016+2017","Aubrey","Orr",NA,345,984,"D-II"
"2696","Wingate",64059,"Aubrey Reep","Wingate","2017+2018+2019+2020+2021","Aubrey","Reep",NA,595,1462,"D-II"
"2697","Mansfield",64263,"Aubrey Reinert","Mansfield","2024+2025","Aubrey","Reinert",NA,460,384,"D-II"
"2698","Ohio Dominican",66485,"Aubrey Rolon","Ohio Dominican","2018+2019","Aubrey","Rolon",NA,499,30119,"D-II"
"2699","Purdue Northwest",71376,"Aubrey Shroyer","Purdue Northwest","2020+2021+2022+2023+2024","Aubrey","Shroyer",NA,508,30222,"D-II"
"2700","Columbus St.",79380,"Aubrey Ussery","Columbus St.","2025","Aubrey","Ussery",NA,381,159,"D-II"
"2701","Quincy",20188,"Aubrie Dodd","Quincy","2020","Aubrie","Dodd",NA,510,561,"D-II"
"2702","Tiffin",32362,"Aubrie Harper","Tiffin","2022+2023+2024+2025","Aubrie","Harper",NA,559,1403,"D-II"
"2703","Ferris St.",43177,"Aubrie Lafferty","Wheeling + Ferris St.","2021+2022+2023","Aubrie","Lafferty",NA,407,224,"D-II"
"2704","Slippery Rock",48765,"Aubrie Martin","Slippery Rock","2017","Aubrie","Martin",NA,532,643,"D-II"
"2705","Central Mo.",51422,"Aubrie Mcroberts","Central Mo.","2021+2022+2023+2024","Aubrie","Mcroberts",NA,364,130,"D-II"
"2706","Fairmont St.",75859,"Aubrie Swaenepoel","Fairmont St.","2022","Aubrie","Swaenepoel",NA,404,1076,"D-II"
"2707","Sonoma St.",77925,"Aubrie Tolliver","Sonoma St.","2016","Aubrie","Tolliver",NA,533,645,"D-II"
"2708","Southwest Baptist",34150,"Aubry Hernandez","Nova Southeastern + Southwest Baptist","2019+2020","Aubry","Hernandez",NA,540,2755,"D-II"
"2709","Minot St.",38691,"Aubry Johnson","Minot St.","2017+2018","Aubry","Johnson",NA,473,30125,"D-II"
"2710","Ark.-Monticello",57139,"Aubry O'bryant","Ark.-Monticello","2025","Aubry","O'bryant",NA,330,8411,"D-II"
"2711","Augusta",3420,"Auburn Balcorta","Augusta","2016+2017+2018","Auburn","Balcorta",NA,334,39,"D-II"
"2712","Elizabeth City St.",74600,"Auburn Stevens","Elizabeth City St.","2020","Auburn","Stevens",NA,398,210,"D-II"
"2713","Limestone",10488,"Audra Butler","Limestone","2018+2019+2020+2021","Audra","Butler",NA,449,1174,"D-II"
"2714","Northwest Nazarene",53738,"Audree Montmeny","Northwest Nazarene","2019+2020+2021+2022+2024","Audree","Montmeny",NA,494,1274,"D-II"
"2715","Virginia Union",36323,"Audrenik Howard","Virginia Union","2018+2019+2020","Audrenik","Howard",NA,577,744,"D-II"
"2716","Augusta",81,"Audrey Abbott","Augusta","2025","Audrey","Abbott",NA,334,39,"D-II"
"2717","Academy of Art",1084,"Audrey Allen","Academy of Art","2023+2024+2025","Audrey","Allen",NA,320,30123,"D-II"
"2718","St. Anselm",2490,"Audrey Arsenault","St. Anselm","2022+2023+2024+2025","Audrey","Arsenault",NA,544,593,"D-II"
"2719","MSU Denver",10323,"Audrey Burt","MSU Denver","2022+2023+2024","Audrey","Burt",NA,457,413,"D-II"
"2720","West Ala.",19750,"Audrey Diekmann","West Ala.","2017+2016+2018","Audrey","Diekmann",NA,582,358,"D-II"
"2721","Southern Conn. St.",20305,"Audrey Dolloff","Southern Conn. St.","2016","Audrey","Dolloff",NA,536,658,"D-II"
"2722","UT Tyler",22869,"Audrey Escamilla","UT Tyler","2021+2022+2023+2024","Audrey","Escamilla",NA,569,30028,"D-II"
"2723","Northwestern Okla.",23023,"Audrey Estes","Northwestern Okla.","2016+2017+2018","Audrey","Estes",NA,495,30178,"D-II"
"2724","Black Hills St.",25451,"Audrey Fouras","Black Hills St.","2023+2024+2025","Audrey","Fouras",NA,344,30134,"D-II"
"2725","Florida Tech",26850,"Audrey Gangloff","Florida Tech","2016+2017","Audrey","Gangloff",NA,411,230,"D-II"
"2726","Fort Hays St.",28299,"Audrey Gillespie","Fort Hays St.","2024+2025","Audrey","Gillespie",NA,412,9011,"D-II"
"2727","Florida Tech",31006,"Audrey Gurule","Florida Tech","2025","Audrey","Gurule",NA,411,230,"D-II"
"2728","Quincy",34123,"Audrey Hermann","Quincy","2019+2020+2021+2022+2024","Audrey","Hermann",NA,510,561,"D-II"
"2729","Davis & Elkins",34651,"Audrey Higgins","Davis & Elkins","2025","Audrey","Higgins",NA,387,174,"D-II"
"2730","Chowan",36511,"Audrey Hubbard","Chowan","2016+2017","Audrey","Hubbard",NA,372,8875,"D-II"
"2731","Clarion",36926,"Audrey Hummel","Clarion","2017","Audrey","Hummel",NA,375,143,"D-II"
"2732","West Chester",41955,"Audrey Kochanowicz","West Chester","2022","Audrey","Kochanowicz",NA,583,765,"D-II"
"2733","Ashland",48022,"Audrey Manahan","Ashland","2016+2017","Audrey","Manahan",NA,332,35,"D-II"
"2734","West Liberty",51801,"Audrey Meloun","West Liberty","2018+2019+2020","Audrey","Meloun",NA,585,1438,"D-II"
"2735","Pittsburg St.",52671,"Audrey Miller","Toledo + Pittsburg St.","2025+2021","Audrey","Miller",NA,506,1314,"D-II"
"2736","Shaw",56149,"Audrey Newell","Shaw","2025","Audrey","Newell",NA,526,636,"D-II"
"2737","Pitt.-Johnstown",59415,"Audrey Paterson","Pitt.-Johnstown","2023+2024+2025","Audrey","Paterson",NA,505,546,"D-II"
"2738","Lincoln Memorial",60658,"Audrey Petoskey","Lincoln Memorial","2018+2019+2020+2021","Audrey","Petoskey",NA,452,1176,"D-II"
"2739","Southwest Baptist",63171,"Audrey Rahlmann","Southwest Baptist","2024+2025","Audrey","Rahlmann",NA,540,2755,"D-II"
"2740","CUI",65857,"Audrey Robles","CUI","2024+2025","Audrey","Robles",NA,352,30199,"D-II"
"2741","Lincoln (MO)",67061,"Audrey Rowe","Lincoln (MO)","2023","Audrey","Rowe",NA,450,356,"D-II"
"2742","UIndy",72091,"Audrey Sizemore","UIndy","2020+2021+2022","Audrey","Sizemore",NA,565,309,"D-II"
"2743","Eastern N.M.",80183,"Audrey Velasquez","Eastern N.M.","2016+2017","Audrey","Velasquez",NA,394,206,"D-II"
"2744","St. Edward's",12450,"Audri Castillo","St. Edward's","2024+2025","Audri","Castillo",NA,546,1334,"D-II"
"2745","Bloomfield",58159,"Audrianna Ortiz","Bloomfield","2022+2023+2024","Audrianna","Ortiz",NA,345,984,"D-II"
"2746","Fort Valley St.",56630,"Audriannal Noel","Fort Valley St.","2019+2018","Audriannal","Noel",NA,414,237,"D-II"
"2747","Central Okla.",54426,"Audrie Morrison","Central Okla.","2019+2020+2021","Audrie","Morrison",NA,365,1009,"D-II"
"2748","Delta St.",67362,"Audry Rumsey","Delta St.","2024","Audry","Rumsey",NA,388,181,"D-II"
"2749","Anderson (SC)",59972,"Augie Pena","Anderson (SC)","2016+2017","Augie","Pena",NA,328,13028,"D-II"
"2750","Southeastern Okla.",21562,"Augusta Duty","Southeastern Okla.","2018+2019+2020+2021","Augusta","Duty",NA,534,1371,"D-II"
"2751","Ky. Wesleyan",27289,"Augusta Garr","Ky. Wesleyan","2022+2023+2024+2025","Augusta","Garr",NA,439,333,"D-II"
"2752","Coker",37733,"Augusta Jackson","Coker","2016+2017","Augusta","Jackson",NA,377,1023,"D-II"
"2753","Lynn",36324,"Aun'yale Howard","Lynn","2025","Aun'yale","Howard",NA,456,20794,"D-II"
"2754","Fort Valley St.",44123,"Aundraya Lavaud","Fort Valley St.","2024","Aundraya","Lavaud",NA,414,237,"D-II"
"2755","Lincoln (PA)",31503,"Aundrea Hall","Lincoln (PA)","2017","Aundrea","Hall",NA,451,357,"D-II"
"2756","East Central",31894,"Aundrea Hamric","East Central","2017+2018+2019","Aundrea","Hamric",NA,392,8965,"D-II"
"2757","Arkansas Tech",77323,"Aundrea Thompson","Arkansas Tech","2025","Aundrea","Thompson",NA,331,947,"D-II"
"2758","Mississippi Col.",22204,"Aundria Eirls","Mississippi Col.","2021","Aundria","Eirls",NA,474,429,"D-II"
"2759","Northern St.",6864,"Aune Boben","Northern St.","2025","Aune","Boben",NA,492,1266,"D-II"
"2760","MSU Moorhead",56890,"Aunica Novacek","MSU Moorhead","2016+2017+2018","Aunica","Novacek",NA,458,1240,"D-II"
"2761","Saint Leo",54701,"Auria Mounts","Saint Leo","2018+2019","Auria","Mounts",NA,518,608,"D-II"
"2762","Findlay",45028,"Aurora Lescody","Findlay","2023+2024+2025","Aurora","Lescody",NA,408,1079,"D-II"
"2763","McKendree",80447,"Austen Vickery","McKendree","2022","Austen","Vickery",NA,464,30138,"D-II"
"2764","Central Mo.",22182,"Austin Eickleberry","Central Mo.","2016","Austin","Eickleberry",NA,364,130,"D-II"
"2765","Delta St.",62580,"Austin Pruitt","Delta St.","2017","Austin","Pruitt",NA,388,181,"D-II"
"2766","Central Wash.",83657,"Austin Wilkerson","Central Wash.","2016","Austin","Wilkerson",NA,366,1010,"D-II"
"2767","USC Aiken",20086,"Austyn Dixon","USC Aiken","2024","Austyn","Dixon",NA,567,11276,"D-II"
"2768","Lee",21495,"Austyn Durham","Lee","2020+2021","Austyn","Durham",NA,445,30013,"D-II"
"2769","Academy of Art",49445,"Austyn Matlick","Academy of Art","2018+2019+2020","Austyn","Matlick",NA,320,30123,"D-II"
"2770","San Fran. St.",9618,"Autiana Buck","San Fran. St.","2025","Autiana","Buck",NA,523,628,"D-II"
"2771","Clarion",2962,"Autumn Babcock","Clarion","2016+2017","Autumn","Babcock",NA,375,143,"D-II"
"2772","Southern Wesleyan",4008,"Autumn Barnhardt","Southern Wesleyan","2023+2024","Autumn","Barnhardt",NA,539,30192,"D-II"
"2773","Southern Nazarene",5284,"Autumn Benavides","Southern Nazarene","2023","Autumn","Benavides",NA,538,30152,"D-II"
"2774","Montevallo",6268,"Autumn Birtcher","Montevallo","2016","Autumn","Birtcher",NA,481,1238,"D-II"
"2775","King (TN)",11154,"Autumn Campbell","King (TN)","2024+2025","Autumn","Campbell",NA,437,30051,"D-II"
"2776","USC Aiken",24507,"Autumn Fisher","USC Aiken","2025","Autumn","Fisher",NA,567,11276,"D-II"
"2777","Palm Beach Atl.",27535,"Autumn Gaudet","Palm Beach Atl.","2024","Autumn","Gaudet",NA,504,30045,"D-II"
"2778","Ky. Wesleyan",29635,"Autumn Grady","Ky. Wesleyan","2016+2017+2018+2019","Autumn","Grady",NA,439,333,"D-II"
"2779","West Virginia St.",31504,"Autumn Hall","West Virginia St.","2023+2024+2025","Autumn","Hall",NA,588,1439,"D-II"
"2780","Goldey-Beacom",35641,"Autumn Hollis","Goldey-Beacom","2016+2017+2018","Autumn","Hollis",NA,423,8366,"D-II"
"2781","Harding",36917,"Autumn Humes","Kentucky + Harding","2018+2019+2020+2021+2017","Autumn","Humes",NA,425,1116,"D-II"
"2782","Tex. A&M-Kingsville",39124,"Autumn Jones","Tex. A&M-Kingsville","2021+2022+2023","Autumn","Jones",NA,554,696,"D-II"
"2783","UC-Colo. Springs",42919,"Autumn Kunze","UC-Colo. Springs","2023+2024+2025","Autumn","Kunze",NA,564,9754,"D-II"
"2784","Limestone",50394,"Autumn Mccurry","Limestone","2022","Autumn","Mccurry",NA,449,1174,"D-II"
"2785","Wheeling",57530,"Autumn Oehlstrom","Wheeling","2020+2021+2022","Autumn","Oehlstrom",NA,592,12799,"D-II"
"2786","Lane",60861,"Autumn Phillips","Lane","2022+2023+2024+2025","Autumn","Phillips",NA,443,347,"D-II"
"2787","Goldey-Beacom",71874,"Autumn Simpson","Goldey-Beacom","2023+2024+2025","Autumn","Simpson",NA,423,8366,"D-II"
"2788","Southern N.H.",74601,"Autumn Stevens","Southern N.H.","2022","Autumn","Stevens",NA,537,468,"D-II"
"2789","East Central",75844,"Autumn Suydam","East Central","2016","Autumn","Suydam",NA,392,8965,"D-II"
"2790","West Virginia St.",77324,"Autumn Thompson","West Virginia St.","2021+2022+2023+2024","Autumn","Thompson",NA,588,1439,"D-II"
"2791","Ga. Southwestern",78553,"Autumn Tripp","Ga. Southwestern","2018","Autumn","Tripp",NA,418,1097,"D-II"
"2792","Missouri S&T",78650,"Autumn Trower","Missouri S&T","2025","Autumn","Trower",NA,475,435,"D-II"
"2793","Washburn",69564,"Autymn Schreiner","Washburn","2021+2022+2023+2024","Autymn","Schreiner",NA,579,2814,"D-II"
"2794","Fayetteville St.",4305,"Ava Basket","Fayetteville St.","2020","Ava","Basket",NA,405,223,"D-II"
"2795","Cal St. East Bay",5285,"Ava Benavides","Cal St. East Bay","2025","Ava","Benavides",NA,355,98,"D-II"
"2796","Concordia-St. Paul",6522,"Ava Blake","Marshall + Concordia-St. Paul","2025","Ava","Blake",NA,383,9081,"D-II"
"2797","Washburn",6809,"Ava Bloyd","Washburn","2025","Ava","Bloyd",NA,579,2814,"D-II"
"2798","Kutztown",7562,"Ava Bottiglia","Kutztown","2018+2019+2020+2021","Ava","Bottiglia",NA,438,339,"D-II"
"2799","Claflin",9055,"Ava Brown","Idaho St. + Florida + Claflin","2023+2024+2025","Ava","Brown",NA,374,30058,"D-II"
"2800","St. Anselm",11489,"Ava Caputo","St. Anselm","2022+2023+2024","Ava","Caputo",NA,544,593,"D-II"
"2801","Northwest Nazarene",13865,"Ava Clark","Northwest Nazarene","2024+2025","Ava","Clark",NA,494,1274,"D-II"
"2802","Staten Island",18721,"Ava Del salto","St. Thomas Aquinas + Staten Island","2023+2024","Ava","Del salto",NA,550,675,"D-II"
"2803","Embry-Riddle (FL)",20319,"Ava Domenici","Embry-Riddle (FL)","2023+2024+2025","Ava","Domenici",NA,399,9680,"D-II"
"2804","Mississippi Col.",20677,"Ava Dover","Mississippi Col.","2025","Ava","Dover",NA,474,429,"D-II"
"2805","Southern Ark.",21320,"Ava Dunn","Southern Ark.","2022+2023+2024","Ava","Dunn",NA,535,1376,"D-II"
"2806","Regis (CO)",22017,"Ava Edwards","Regis (CO)","2024+2025","Ava","Edwards",NA,511,568,"D-II"
"2807","Belmont Abbey",22296,"Ava Elkins","Belmont Abbey","2024+2025","Ava","Elkins",NA,339,2683,"D-II"
"2808","Frostburg St.",23394,"Ava Fair","Frostburg St.","2025","Ava","Fair",NA,417,243,"D-II"
