"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5815","UT Tyler",9242,"Emilee Burkhardt","UT Tyler","2016","Emilee","Burkhardt",582,30028,"D-II"
"5816","California (PA)",18885,"Emilee Downing","California (PA)","2016+2017+2018+2019","Emilee","Downing",369,106,"D-II"
"5817","Winona St.",20762,"Emilee Erickson","BYU + Winona St.","2016+2017+2018+2019+2020+2021+2022","Emilee","Erickson",610,790,"D-II"
"5818","Rockhurst",21502,"Emilee Farnan","Rockhurst","2024","Emilee","Farnan",527,1328,"D-II"
"5819","Rockhurst",23025,"Emilee Fornan","Rockhurst","2023","Emilee","Fornan",527,1328,"D-II"
"5820","Minn.-Crookston",28499,"Emilee Haggadone","Minn.-Crookston","2023+2024","Emilee","Haggadone",483,27854,"D-II"
"5821","Neb.-Kearney",35525,"Emilee Jonas","Neb.-Kearney","2016+2017+2018","Emilee","Jonas",496,1156,"D-II"
"5822","West Liberty",38038,"Emilee Knorr","West Liberty","2023","Emilee","Knorr",599,1438,"D-II"
"5823","Hawaii Pacific",40829,"Emilee Leonard","Hawaii Pacific","2017+2018+2019","Emilee","Leonard",438,2696,"D-II"
"5824","Wayne St. (NE)",44270,"Emilee Marth","Wayne St. (NE)","2024","Emilee","Marth",594,1433,"D-II"
"5825","St. Thomas Aquinas",45127,"Emilee Mayer","St. Thomas Aquinas","2020+2021+2022+2023","Emilee","Mayer",563,1348,"D-II"
"5826","Mo. Southern St.",47476,"Emilee Meyer","Mo. Southern St.","2018+2019+2020","Emilee","Meyer",489,9012,"D-II"
"5827","Wis.-Parkside",50769,"Emilee Nelson","Wis.-Parkside","2017","Emilee","Nelson",612,799,"D-II"
"5828","Colo. Sch. of Mines",65674,"Emilee Sloan","Colo. Sch. of Mines","2020+2021+2022+2023","Emilee","Sloan",389,155,"D-II"
"5829","Alabama Huntsville",66740,"Emilee Spann","Alabama Huntsville","2017","Emilee","Spann",333,10,"D-II"
"5830","Shippensburg",68674,"Emilee Sullivan","Shippensburg","2023+2024","Emilee","Sullivan",543,638,"D-II"
"5831","West Virginia St.",73729,"Emilee Walker","West Virginia St.","2019+2020+2021+2022","Emilee","Walker",602,1439,"D-II"
"5832","Mars Hill",9386,"Emiley Burriss","Mars Hill","2017+2018+2019+2020","Emiley","Burriss",472,1199,"D-II"
"5833","Hillsdale",5851,"Emili Blackie","Hillsdale","2024","Emili","Blackie",440,280,"D-II"
"5834","Davenport",14714,"Emilie Cox","Davenport","2017+2018","Emilie","Cox",396,30221,"D-II"
"5835","Northwest Nazarene",31081,"Emilie Hernandez","Northwest Nazarene","2020+2021+2022+2024","Emilie","Hernandez",507,1274,"D-II"
"5836","Missouri Western",39352,"Emilie Laliberte","Missouri Western","2016","Emilie","Laliberte",488,9013,"D-II"
"5837","CSUSB",39761,"Emilie Lape<U+00F1>a","CSUSB","2024","Emilie","Lape<U+00F1>a",361,93,"D-II"
"5838","St. Thomas Aquinas",52463,"Emilie Olivier","Concordia (NY) + St. Thomas Aquinas","2020+2021+2022+2023","Emilie","Olivier",563,1348,"D-II"
"5839","Cal St. East Bay",56248,"Emilie Portesi","Cal St. East Bay","2017+2018+2019+2020","Emilie","Portesi",365,98,"D-II"
"5840","Columbus St.",62626,"Emilie Scalise","Columbus St.","2023","Emilie","Scalise",391,159,"D-II"
"5841","Ouachita Baptist",236,"Emily Acuna","Ouachita Baptist","2016","Emily","Acuna",515,1289,"D-II"
"5842","Pittsburg St.",410,"Emily Ades","Pittsburg St.","2024","Emily","Ades",521,1314,"D-II"
"5843","Okla. Baptist",441,"Emily Adler","Okla. Baptist","2023+2024","Emily","Adler",513,30202,"D-II"
"5844","Jefferson",639,"Emily Akelaitis","Jefferson","2020+2021+2022+2023","Emily","Akelaitis",444,543,"D-II"
"5845","Thomas More",1123,"Emily Allphin","Walsh + Thomas More","2022+2024","Emily","Allphin",571,1402,"D-II"
"5846","Tex. Permian Basin",1655,"Emily Andress","Tex. Permian Basin","2021+2022+2023+2024","Emily","Andress",569,30088,"D-II"
"5847","Dominican (NY)",1772,"Emily Angulo","Dominican (NY)","2023+2024","Emily","Angulo",401,8956,"D-II"
"5848","UC-Colo. Springs",2032,"Emily Arellano","UC-Colo. Springs","2024","Emily","Arellano",577,9754,"D-II"
"5849","Colo. Christian",2215,"Emily Arp","Colo. Christian","2022","Emily","Arp",388,11403,"D-II"
"5850","Edinboro",2484,"Emily Aul","Edinboro","2019+2020+2021","Emily","Aul",407,209,"D-II"
"5851","St. Mary's (TX)",2605,"Emily Ayala","St. Mary's (TX)","2023+2024","Emily","Ayala",562,1346,"D-II"
"5852","USC Aiken",2635,"Emily Ayers","USC Aiken","2020+2021+2022+2023","Emily","Ayers",580,11276,"D-II"
"5853","Saint Martin's",2731,"Emily Baca","Saint Martin's","2017+2018","Emily","Baca",534,1343,"D-II"
"5854","Delta St.",3027,"Emily Baker","Delta St.","2019+2020","Emily","Baker",398,181,"D-II"
"5855","Findlay",3704,"Emily Barr","Findlay","2018+2019+2020","Emily","Barr",419,1079,"D-II"
"5856","St. Anselm",3756,"Emily Barrett","St. Anselm","2016","Emily","Barrett",559,593,"D-II"
"5857","Dominican (NY)",4143,"Emily Baxter","Dominican (NY)","2023+2024","Emily","Baxter",401,8956,"D-II"
"5858","Saginaw Valley",4411,"Emily Beckas","Saginaw Valley","2023+2024","Emily","Beckas",531,591,"D-II"
"5859","Union (TN)",4905,"Emily Bennett","Union (TN)","2016+2017+2018","Emily","Bennett",584,30153,"D-II"
"5860","Western Wash.",4981,"Emily Benson","Western Wash.","2016+2017+2019","Emily","Benson",605,1448,"D-II"
"5861","Roosevelt",5191,"Emily Berni","Roosevelt","2020","Emily","Berni",530,2807,"D-II"
"5862","Rockhurst",5223,"Emily Berry","Rockhurst","2024","Emily","Berry",527,1328,"D-II"
"5863","Malone",5371,"Emily Betts","Malone","2019+2020+2021+2022+2024","Emily","Betts",470,30137,"D-II"
"5864","UNC Pembroke",5481,"Emily Biddle","UNC Pembroke","2020+2021+2022+2024","Emily","Biddle",579,537,"D-II"
"5865","Stanislaus St.",5548,"Emily Bigley","Stanislaus St.","2023+2024","Emily","Bigley",564,103,"D-II"
"5866","East Central",5626,"Emily Bingham","East Central","2024","Emily","Bingham",403,8965,"D-II"
"5867","North Greenville",5877,"Emily Blackwell","North Greenville","2024","Emily","Blackwell",503,9223,"D-II"
"5868","Cedarville",5946,"Emily Blake","Cedarville","2021+2022+2023","Emily","Blake",373,30124,"D-II"
"5869","West Ga.",6306,"Emily Bodenheimer","West Ga.","2022+2024","Emily","Bodenheimer",598,766,"D-II"
"5870","Union (TN)",6662,"Emily Boone","Union (TN)","2017","Emily","Boone",584,30153,"D-II"
"5871","Southern Conn. St.",6805,"Emily Borysewicz","Southern Conn. St.","2018","Emily","Borysewicz",551,658,"D-II"
"5872","Davis & Elkins",7023,"Emily Bowen","Davis & Elkins","2022","Emily","Bowen",397,174,"D-II"
"5873","Jefferson",7350,"Emily Bradley","Jefferson","2018+2019+2020","Emily","Bradley",444,543,"D-II"
"5874","Minnesota St.",7535,"Emily Bransky","Minnesota St.","2016","Emily","Bransky",484,383,"D-II"
"5875","Molloy",7854,"Emily Brierly","Molloy","2017+2018","Emily","Brierly",491,437,"D-II"
"5876","Maryville (MO)",8548,"Emily Bruin","Maryville (MO)","2017+2018+2019+2020","Emily","Bruin",474,395,"D-II"
"5877","Shorter",8618,"Emily Brunson","Shorter","2022+2023+2024","Emily","Brunson",544,30151,"D-II"
"5878","Clarion",8777,"Emily Buchleitner","Clarion","2023+2024","Emily","Buchleitner",385,143,"D-II"
"5879","New Haven",9004,"Emily Bump","New Haven","2019+2020+2021+2022","Emily","Bump",498,470,"D-II"
"5880","Southern N.H.",10516,"Emily Carbonneau","Southern N.H.","2019+2020+2021+2022","Emily","Carbonneau",552,468,"D-II"
"5881","Mount Olive",11287,"Emily Cassidy","Mount Olive","2023+2024","Emily","Cassidy",494,1245,"D-II"
"5882","Wayne St. (MI)",11520,"Emily Cava","Wayne St. (MI)","2016+2017","Emily","Cava",593,757,"D-II"
"5883","Ark.-Monticello",11594,"Emily Cecil","Ark.-Monticello","2024","Emily","Cecil",340,8411,"D-II"
"5884","Mount Olive",11759,"Emily Chaisson","Mount Olive","2017+2018+2019+2020","Emily","Chaisson",494,1245,"D-II"
"5885","Wayne St. (NE)",11861,"Emily Chandler","Southern Miss. + Wayne St. (NE)","2024+2016+2017+2018+2019","Emily","Chandler",594,1433,"D-II"
"5886","Northern St.",11957,"Emily Charchuk","Northern St.","2020+2021","Emily","Charchuk",505,1266,"D-II"
"5887","Bridgeport",12004,"Emily Chase","Bridgeport","2023+2024","Emily","Chase",359,74,"D-II"
"5888","Sioux Falls",12122,"Emily Cheloha","Sioux Falls","2018+2019+2020+2021","Emily","Cheloha",546,30128,"D-II"
"5889","Frostburg St.",12415,"Emily Christmann","Frostburg St.","2020+2019","Emily","Christmann",428,243,"D-II"
"5890","Purdue Northwest",13261,"Emily Cole","Central Baptist + Marshall + Purdue-North Cent. + Purdue Northwest","2022+2024+2017+2016","Emily","Cole",523,30222,"D-II"
"5891","Mo.-St. Louis",13639,"Emily Compton","Mo.-St. Louis","2024","Emily","Compton",490,436,"D-II"
"5892","Cedarville",14312,"Emily Cornish","Cedarville","2016","Emily","Cornish",373,30124,"D-II"
"5893","Maryville (MO)",14329,"Emily Corona","Maryville (MO)","2022+2023+2024","Emily","Corona",474,395,"D-II"
"5894","Northwood",14572,"Emily Coulter","Northwood","2020","Emily","Coulter",509,510,"D-II"
"5895","West Ala.",14669,"Emily Cowart","West Ala.","2022+2023+2024","Emily","Cowart",595,358,"D-II"
"5896","St. Anselm",14896,"Emily Crannell","St. Anselm","2016","Emily","Crannell",559,593,"D-II"
"5897","Southern N.H.",15085,"Emily Critch","Southern N.H.","2018+2019+2020+2021","Emily","Critch",552,468,"D-II"
"5898","Mars Hill",15229,"Emily Crouse","Mars Hill","2016+2017","Emily","Crouse",472,1199,"D-II"
"5899","Southeastern Okla.",15387,"Emily Cudd","Southeastern Okla.","2016+2017+2018+2019","Emily","Cudd",549,1371,"D-II"
"5900","Barton",15588,"Emily Curphey","Barton","2023+2024","Emily","Curphey",348,15646,"D-II"
"5901","Lee",15860,"Emily Dagnan","Lee","2016","Emily","Dagnan",456,30013,"D-II"
"5902","Missouri S&T",16251,"Emily Davidson","Missouri S&T","2018+2019+2020+2021","Emily","Davidson",487,435,"D-II"
"5903","North Greenville",16571,"Emily Dawson","North Greenville","2024","Emily","Dawson",503,9223,"D-II"
"5904","Post",16955,"Emily Defini","Post","2018+2019","Emily","Defini",522,1318,"D-II"
"5905","Saginaw Valley",17477,"Emily Depew","Saginaw Valley","2020+2021+2022+2023+2024","Emily","Depew",531,591,"D-II"
"5906","Wayne St. (MI)",18388,"Emily Dodge","Wayne St. (MI)","2019+2020+2021","Emily","Dodge",593,757,"D-II"
"5907","Upper Iowa",18922,"Emily Draeger","Upper Iowa","2019+2020+2021","Emily","Draeger",585,728,"D-II"
"5908","Charleston (WV)",19624,"Emily Dutton","Charleston (WV)","2018","Emily","Dutton",379,1013,"D-II"
"5909","Truman St.",19891,"Emily Eberwine","Truman St.","2020+2021+2022+2023","Emily","Eberwine",574,499,"D-II"
"5910","Lewis",20902,"Emily Espinosa","Lewis","2016+2017+2018","Emily","Espinosa",459,354,"D-II"
"5911","Lake Superior St.",20964,"Emily Estep","Lake Superior St.","2016","Emily","Estep",452,345,"D-II"
"5912","Florida Tech",22117,"Emily Figueroa","Florida Tech","2021","Emily","Figueroa",422,230,"D-II"
"5913","Chowan",23210,"Emily Fowler","Chowan","2024","Emily","Fowler",382,8875,"D-II"
"5914","Mercyhurst",23271,"Emily Foy","Mercyhurst","2017","Emily","Foy",478,408,"D-II"
"5915","Maryville (MO)",23391,"Emily Frankenreiter","Maryville (MO)","2017+2018+2019+2020","Emily","Frankenreiter",474,395,"D-II"
"5916","Harding",24837,"Emily Garrett","Harding","2018+2019","Emily","Garrett",436,1116,"D-II"
"5917","Wheeling",24906,"Emily Garvin","Wheeling","2016","Emily","Garvin",606,12799,"D-II"
"5918","Bloomsburg",25411,"Emily Getz","Bloomsburg","2016+2017+2018+2019","Emily","Getz",356,65,"D-II"
"5919","Shippensburg",25623,"Emily Gigliotti","Shippensburg","2016+2017","Emily","Gigliotti",543,638,"D-II"
"5920","Dominican (CA)",25854,"Emily Ginn","Dominican (CA)","2016+2017+2018","Emily","Ginn",400,30118,"D-II"
"5921","Alabama Huntsville",26043,"Emily Glover","Alabama Huntsville","2016+2017","Emily","Glover",333,10,"D-II"
"5922","Quincy",27726,"Emily Griskell","Quincy","2016+2017+2018","Emily","Griskell",525,561,"D-II"
"5923","Lewis",28214,"Emily Guske","Lewis","2017+2018","Emily","Guske",459,354,"D-II"
"5924","Wayne St. (MI)",28345,"Emily Guzzo","Wayne St. (MI)","2020+2021+2022+2023","Emily","Guzzo",593,757,"D-II"
"5925","Mercyhurst",28560,"Emily Hair","Mercyhurst","2016+2017","Emily","Hair",478,408,"D-II"
"5926","Wayne St. (NE)",28597,"Emily Hale","Cleveland St. + Wayne St. (NE)","2018+2019+2020+2021+2022","Emily","Hale",594,1433,"D-II"
"5927","Molloy",28749,"Emily Haller","Molloy","2019+2021","Emily","Haller",491,437,"D-II"
"5928","Carson-Newman",29526,"Emily Harris","USciences + Mo. Southern St. + Young Harris + Carson-Newman","2016+2017+2018+2019+2020+2021+2022","Emily","Harris",371,1000,"D-II"
"5929","Kutztown",30821,"Emily Henn","Kutztown","2024","Emily","Henn",449,339,"D-II"
"5930","Nova Southeastern",31298,"Emily Hess","FGCU + Nova Southeastern","2019+2020+2021+2022","Emily","Hess",511,24639,"D-II"
"5931","Quincy",31721,"Emily Hillier","Quincy","2016+2017+2018","Emily","Hillier",525,561,"D-II"
"5932","Augusta",31931,"Emily Hittinger","Augusta","2016+2017","Emily","Hittinger",344,39,"D-II"
"5933","Georgia College",31972,"Emily Hobbs","Georgia College","2023+2024","Emily","Hobbs",431,1096,"D-II"
"5934","Indiana (PA)",32187,"Emily Hofmann","Indiana (PA)","2016","Emily","Hofmann",443,307,"D-II"
"5935","Ohio Dominican",32336,"Emily Holland","Ohio Dominican","2023+2024","Emily","Holland",512,30119,"D-II"
"5936","Columbus St.",32471,"Emily Holmes","Columbus St.","2020+2021","Emily","Holmes",391,159,"D-II"
"5937","William Jewell",32699,"Emily Hoover","William Jewell","2017+2018+2019+2020","Emily","Hoover",607,30120,"D-II"
"5938","Sioux Falls",33020,"Emily Hove","Sioux Falls","2016+2017+2018+2019","Emily","Hove",546,30128,"D-II"
"5939","Vanguard",33054,"Emily Howard","Vanguard","2017","Emily","Howard",588,30263,"D-II"
"5940","Newberry",33435,"Emily Hughes","Frostburg St. + Newberry","2021+2022+2023","Emily","Hughes",500,1257,"D-II"
"5941","Georgia College",33836,"Emily Hutcheson","Georgia College","2024","Emily","Hutcheson",431,1096,"D-II"
"5942","Findlay",33994,"Emily Ickes","Findlay","2021+2022","Emily","Ickes",419,1079,"D-II"
"5943","Southern Nazarene",33997,"Emily Idler","Southern Nazarene","2016","Emily","Idler",553,30152,"D-II"
"5944","Converse",34067,"Emily Ingle","Converse","2022+2023+2024","Emily","Ingle",394,8935,"D-II"
"5945","Malone",34228,"Emily Isla","Malone","2016","Emily","Isla",470,30137,"D-II"
"5946","Kentucky St.",34848,"Emily Jenkins","Kentucky St.","2016+2017","Emily","Jenkins",447,332,"D-II"
"5947","Regis (CO)",35118,"Emily John","Regis (CO)","2016+2017+2018","Emily","John",526,568,"D-II"
"5948","New Haven",35891,"Emily Jost","New Haven","2020+2022","Emily","Jost",498,470,"D-II"
"5949","UVA Wise",36114,"Emily Kale","UVA Wise","2016+2017","Emily","Kale",583,30181,"D-II"
"5950","Wayne St. (MI)",36267,"Emily Karas","Oakland + Wayne St. (MI)","2018+2019+2021+2022","Emily","Karas",593,757,"D-II"
"5951","Emory & Henry",36505,"Emily Kedrick","Emory & Henry","2017","Emily","Kedrick",412,216,"D-II"
"5952","Lenoir-Rhyne",36871,"Emily Kenley","Lenoir-Rhyne","2018+2019","Emily","Kenley",458,1170,"D-II"
"5953","Ferris St.",37275,"Emily Killion","Ferris St.","2023+2024","Emily","Killion",418,224,"D-II"
"5954","West Chester",37301,"Emily Kim","West Chester","2019+2020+2021+2022","Emily","Kim",596,765,"D-II"
"5955","Upper Iowa",37648,"Emily Kisch","Upper Iowa","2017+2018+2019+2020","Emily","Kisch",585,728,"D-II"
"5956","St. Edward's",37718,"Emily Klanika","St. Edward's","2020+2021+2024","Emily","Klanika",561,1334,"D-II"
"5957","Eckerd",38068,"Emily Knox","Eckerd","2016+2017","Emily","Knox",406,208,"D-II"
"5958","Staten Island",38180,"Emily Koerick","New York Tech + Staten Island","2019+2020+2021","Emily","Koerick",565,675,"D-II"
"5959","Francis Marion",38333,"Emily Konz","Francis Marion","2024","Emily","Konz",426,1085,"D-II"
"5960","Jefferson",38869,"Emily Kuberski","Jefferson","2019+2020+2021+2022+2023","Emily","Kuberski",444,543,"D-II"
"5961","Saint Rose",39038,"Emily Kurtzner","Saint Rose","2018+2019","Emily","Kurtzner",536,1347,"D-II"
"5962","Notre Dame (OH)",39047,"Emily Kusmits","Notre Dame (OH)","2017","Emily","Kusmits",510,30126,"D-II"
"5963","Shippensburg",39238,"Emily Lafferty","Shippensburg","2024","Emily","Lafferty",543,638,"D-II"
"5964","Anderson (SC)",39263,"Emily Lafoy","Anderson (SC)","2022","Emily","Lafoy",338,13028,"D-II"
"5965","Saint Michael's",39510,"Emily Lanci","Saint Michael's","2019","Emily","Lanci",535,613,"D-II"
"5966","Southern Conn. St.",39649,"Emily Lange","Southern Conn. St.","2021+2022+2023+2024","Emily","Lange",551,658,"D-II"
"5967","Dominican (NY)",39867,"Emily Larsen","Dominican (NY)","2016+2017","Emily","Larsen",401,8956,"D-II"
"5968","West Tex. A&M",41534,"Emily Liskai","West Tex. A&M","2024","Emily","Liskai",600,767,"D-II"
"5969","Goldey-Beacom",42434,"Emily Lozowski","Goldey-Beacom","2019+2020+2021","Emily","Lozowski",434,8366,"D-II"
"5970","Dominican (NY)",42764,"Emily Luzetsky","Dominican (NY)","2016+2017+2018+2019","Emily","Luzetsky",401,8956,"D-II"
"5971","Georgian Court",42807,"Emily Lynch","Georgian Court","2018+2019+2020+2021","Emily","Lynch",432,9004,"D-II"
"5972","Rollins",43076,"Emily Macmullen","Rollins","2022+2023+2024","Emily","Macmullen",529,584,"D-II"
"5973","Western N.M.",43132,"Emily Maddux","Western N.M.","2023+2024","Emily","Maddux",603,1445,"D-II"
"5974","Roosevelt",43140,"Emily Madeiros","Green Bay + Roosevelt","2017+2018+2019+2016","Emily","Madeiros",530,2807,"D-II"
"5975","San Fran. St.",43190,"Emily Madrigal","San Fran. St.","2024","Emily","Madrigal",538,628,"D-II"
"5976","Arkansas Tech",43221,"Emily Magana","Arkansas Tech","2021","Emily","Magana",341,947,"D-II"
"5977","Northwood",43710,"Emily Mankel","Northwood","2019+2021+2022","Emily","Mankel",509,510,"D-II"
"5978","Newberry",43894,"Emily Marchbanks","Newberry","2017+2018","Emily","Marchbanks",500,1257,"D-II"
"5979","Lander",44104,"Emily Marousek","Lander","2016+2017","Emily","Marousek",453,1167,"D-II"
"5980","Black Hills St.",44169,"Emily Marsden","Black Hills St.","2020+2021","Emily","Marsden",354,30134,"D-II"
"5981","Notre Dame (OH)",44176,"Emily Marsh","Notre Dame (OH)","2020+2021+2022+2023","Emily","Marsh",510,30126,"D-II"
"5982","West Chester",44665,"Emily Maseth","West Chester","2017+2018+2019+2020","Emily","Maseth",596,765,"D-II"
"5983","Davenport",45060,"Emily Maves","Davenport","2017","Emily","Maves",396,30221,"D-II"
"5984","Fort Hays St.",45128,"Emily Mayer","Fort Hays St.","2024","Emily","Mayer",423,9011,"D-II"
"5985","Bloomsburg",45164,"Emily Mayhew","Bloomsburg","2016+2017+2018","Emily","Mayhew",356,65,"D-II"
"5986","Edinboro",45232,"Emily Maziarz","Edinboro","2016+2017","Emily","Maziarz",407,209,"D-II"
"5987","Cal Poly Humboldt",45261,"Emily Mcadams","Oregon Tech + Cal Poly Humboldt","2020+2021+2022","Emily","Mcadams",363,291,"D-II"
"5988","Molloy",46170,"Emily Mcgurk","Molloy","2023+2024","Emily","Mcgurk",491,437,"D-II"
"5989","Rockhurst",46264,"Emily Mckee","Rockhurst","2016","Emily","Mckee",527,1328,"D-II"
"5990","Lees-McRae",47303,"Emily Merriam","Lees-McRae","2016+2017+2018+2019","Emily","Merriam",457,13302,"D-II"
"5991","Glenville St.",47512,"Emily Meyers","Glenville St.","2016","Emily","Meyers",433,1098,"D-II"
"5992","Academy of Art",48727,"Emily Montes","Academy of Art","2020","Emily","Montes",330,30123,"D-II"
"5993","Azusa Pacific",49108,"Emily Moran","Azusa Pacific","2017+2018+2019+2020","Emily","Moran",346,30146,"D-II"
"5994","Belmont Abbey",49215,"Emily Morgan","Belmont Abbey","2022","Emily","Morgan",349,2683,"D-II"
"5995","Alderson Broaddus",49520,"Emily Morton","Alderson Broaddus","2016","Emily","Morton",335,934,"D-II"
"5996","McKendree",49745,"Emily Mudd","McKendree","2020+2021+2022","Emily","Mudd",475,30138,"D-II"
"5997","Eastern N.M.",50280,"Emily Muth","Eastern N.M.","2023","Emily","Muth",405,206,"D-II"
"5998","Glenville St.",51447,"Emily Nolan","Glenville St.","2024","Emily","Nolan",433,1098,"D-II"
"5999","Dominican (NY)",51749,"Emily Null","Dominican (NY)","2024","Emily","Null",401,8956,"D-II"
"6000","UIndy",51910,"Emily O'connor","UIndy","2020+2021+2022+2023+2024","Emily","O'connor",578,309,"D-II"
"6001","Kutztown",52926,"Emily Ostaszewski","Kutztown","2019","Emily","Ostaszewski",449,339,"D-II"
"6002","Saginaw Valley",52931,"Emily Osteen","Saginaw Valley","2017","Emily","Osteen",531,591,"D-II"
"6003","Edinboro",52936,"Emily Osterberg","Edinboro","2017","Emily","Osterberg",407,209,"D-II"
"6004","Cal St. San Marcos",53594,"Emily Paredez","Cal St. San Marcos","2020","Emily","Paredez",367,30198,"D-II"
"6005","Belmont Abbey",53658,"Emily Parker","Belmont Abbey","2016","Emily","Parker",349,2683,"D-II"
"6006","Western Wash.",54134,"Emily Paulson","Western Wash.","2021+2022+2023+2024","Emily","Paulson",605,1448,"D-II"
"6007","Mo. Southern St.",54851,"Emily Perry","Central Ark. + Newberry + Mo. Southern St.","2022+2024+2023","Emily","Perry",489,9012,"D-II"
"6008","West Florida",55144,"Emily Pettigrew","West Florida","2016","Emily","Pettigrew",597,11740,"D-II"
"6009","Saint Leo",55573,"Emily Pilon","Saint Leo","2019+2020+2021+2022","Emily","Pilon",533,608,"D-II"
"6010","Northwestern Okla.",55956,"Emily Poindexter","Cameron + Northwestern Okla.","2018+2020","Emily","Poindexter",508,30178,"D-II"
"6011","Walsh",56520,"Emily Pratt","Walsh","2020+2021+2024","Emily","Pratt",591,30141,"D-II"
"6012","Tampa",56798,"Emily Proffitt","Tampa","2018+2019+2020+2021","Emily","Proffitt",566,689,"D-II"
"6013","D'Youville",56881,"Emily Przybysz","D'Youville","2022+2023+2024","Emily","Przybysz",395,1059,"D-II"
"6014","Mercyhurst",57172,"Emily Quinn","Mercyhurst","2016+2017","Emily","Quinn",478,408,"D-II"
"6015","Alderson Broaddus",58738,"Emily Rhodes","Alderson Broaddus","2019","Emily","Rhodes",335,934,"D-II"
"6016","New Haven",58783,"Emily Ricci","Flagler + New Haven","2024","Emily","Ricci",498,470,"D-II"
"6017","MSU Denver",58873,"Emily Richards","MSU Denver","2017","Emily","Richards",468,413,"D-II"
"6018","Okla. Baptist",58913,"Emily Richardson","Valparaiso + Okla. Baptist","2017+2018+2019+2020+2021+2022","Emily","Richardson",513,30202,"D-II"
"6019","Fairmont St.",59123,"Emily Riggs","UMBC + Fairmont St.","2023+2024+2021+2022","Emily","Riggs",415,1076,"D-II"
"6020","Mississippi Col.",59132,"Emily Rigney","Mississippi Col.","2023+2024","Emily","Rigney",486,429,"D-II"
"6021","Georgia College",59646,"Emily Robertson","Georgia College","2016+2017","Emily","Robertson",431,1096,"D-II"
"6022","Colo. Sch. of Mines",60240,"Emily Rogers","San Jose St. + Colo. Sch. of Mines","2016+2017+2024","Emily","Rogers",389,155,"D-II"
"6023","West Va. Wesleyan",60735,"Emily Ross","Kentucky St. + West Va. Wesleyan","2016+2017+2023+2024","Emily","Ross",601,9630,"D-II"
"6024","Northeastern St.",61888,"Emily Sampson","Central Ark. + Northeastern St.","2020+2021+2022+2023+2024","Emily","Sampson",504,12810,"D-II"
"6025","Tusculum",62350,"Emily Sappington","UConn + Tusculum","2020+2021+2022+2023+2024","Emily","Sappington",575,12830,"D-II"
"6026","Eckerd",62554,"Emily Sawin","Eckerd","2018+2019","Emily","Sawin",406,208,"D-II"
"6027","Emory & Henry",62610,"Emily Scaggs","Emory & Henry","2022+2023+2020+2024","Emily","Scaggs",412,216,"D-II"
"6028","Post",62737,"Emily Schaffer","Post","2016+2017+2018","Emily","Schaffer",522,1318,"D-II"
"6029","Saginaw Valley",62971,"Emily Schmeltz","Saginaw Valley","2024","Emily","Schmeltz",531,591,"D-II"
"6030","Mary",63148,"Emily Schommer","Mary","2023+2024","Emily","Schommer",473,30075,"D-II"
"6031","Christian Brothers",63154,"Emily Schooler","Christian Brothers","2023+2024","Emily","Schooler",383,1015,"D-II"
"6032","Fort Lewis",63803,"Emily Selby","Fort Lewis","2018","Emily","Selby",424,1083,"D-II"
"6033","Maryville (MO)",63891,"Emily Senjan","Maryville (MO)","2023+2024","Emily","Senjan",474,395,"D-II"
"6034","Concordia-St. Paul",64651,"Emily Shinn","Concordia-St. Paul","2016+2017","Emily","Shinn",393,9081,"D-II"
"6035","Southern Ark.",64670,"Emily Shipman","Missouri St. + Southern Ark.","2024+2023","Emily","Shipman",550,1376,"D-II"
"6036","Ursuline",64797,"Emily Shrader","Ursuline","2021+2022","Emily","Shrader",586,30140,"D-II"
"6037","MSU Denver",64806,"Emily Shreves","MSU Denver","2020+2021+2022","Emily","Shreves",468,413,"D-II"
"6038","Southeastern Okla.",65152,"Emily Simmons","Southeastern Okla.","2024","Emily","Simmons",549,1371,"D-II"
"6039","Holy Family",65461,"Emily Siwek","Holy Family","2021+2022+2023+2024","Emily","Siwek",441,1126,"D-II"
"6040","Slippery Rock",66259,"Emily Snee","Slippery Rock","2016","Emily","Snee",547,643,"D-II"
"6041","Malone",66705,"Emily Spada","Malone","2021+2022+2023+2024","Emily","Spada",470,30137,"D-II"
"6042","Chowan",67180,"Emily Stafford","Chowan","2017+2018","Emily","Stafford",382,8875,"D-II"
"6043","Mount Olive",67431,"Emily Statzer","Mount Olive","2018","Emily","Statzer",494,1245,"D-II"
"6044","Drury",68385,"Emily Stringer","Drury","2018+2016+2017","Emily","Stringer",402,1057,"D-II"
"6045","Frostburg St.",69271,"Emily Talbert","Frostburg St.","2020+2021","Emily","Talbert",428,243,"D-II"
"6046","Post",69406,"Emily Tarko","Post","2021+2022+2023","Emily","Tarko",522,1318,"D-II"
"6047","Southwest Minn. St.",69468,"Emily Tatur","Southwest Minn. St.","2022","Emily","Tatur",556,8736,"D-II"
"6048","Cedarville",69723,"Emily Temple","Cedarville","2017","Emily","Temple",373,30124,"D-II"
"6049","Nova Southeastern",70066,"Emily Thomas","Nova Southeastern","2023","Emily","Thomas",511,24639,"D-II"
"6050","Saint Martin's",70394,"Emily Thornton","Saint Martin's","2019+2020","Emily","Thornton",534,1343,"D-II"
"6051","Rockhurst",71440,"Emily Truitt","Rockhurst","2016+2017+2018+2019","Emily","Truitt",527,1328,"D-II"
