"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
30002,11929,2017,"Savannah Carr",117,141,37,11,38,7,"2.393",0.284,1.615,"3.759","Trevecca Nazarene"
199,18416,2017,"Katie Dean",116.3,118,52,23,68,7,"3.236",0.248,1.652,"3.941","Tex. A&M-Commerce"
600,19504,2017,"Ketarah Devries",116.3,77,53,19,124,7,"2.455",0.176,1.275,"2.905","Saint Francis (PA)"
801,73726,2017,"Payton Speckel",116.3,155,98,8,96,15,"5.863",0.296,2.231,"5.144","UW-River Falls"
803,85061,2017,"Beth Wood",116.3,154,30,2,53,10,"4.012",0.292,1.591,"3.427","Wis.-Stout"
1000,82509,2017,"Allison Webster",116.3,103,44,8,114,4,"2.695",0.218,1.326,"2.229","Carson-Newman"
1403,73131,2017,"Tiffany Snell",116.3,136,43,10,62,4,"2.573",0.268,1.615,"3.144","Tiffin"
29,51522,2017,"Taylor Mcquillin",116.2,84,34,8,158,8,"1.919",0.19,1.08,"1.663","Arizona"
625,75166,2017,"Jessica Stone",116.2,145,26,17,32,12,"3.482",0.293,1.612,"4.295","Samford"
632,50651,2017,"Amanda Mcdowell",116.2,165,94,22,103,31,"8.105",0.304,2.41,"7.074","Savannah St."
664,66027,2017,"Samantha Robles",116.2,107,35,5,64,6,"2.464",0.231,1.262,"3.001","Southern Miss."
528,21801,2017,"Nerissa Eason",116.1,132,102,8,76,9,"3.976",0.257,2.083,"4.939","Oregon St."
8366,28043,2017,"Alyssa Giampolo",116.1,126,38,7,52,5,"2.949",0.259,1.47,"3.225","Goldey-Beacom"
30126,43060,2017,"Emily Kusmits",116.1,128,24,2,30,9,"2.349",0.263,1.325,"3.562","Notre Dame (OH)"
144,85231,2017,"Shalonda Woods",116,185,35,7,38,11,"5.125",0.346,1.955,"4.062","Clark Atlanta"
1064,69211,2017,"Elisabeth Schaffer",116,102,32,12,140,3,"2.353",0.22,1.259,"1.460","Eastern Nazarene"
9754,13478,2017,"Stephanie Chitkowski",116,147,50,3,78,21,"5.426",0.286,1.723,"4.777","UC-Colo. Springs"
11276,77043,2017,"Chandler Terrapin",116,130,44,8,100,11,"3.621",0.264,1.569,"3.253","USC Aiken"
28746,69598,2017,"Olivia Schneider",116,188,60,10,54,5,"5.788",0.344,2.222,"3.838","Alverno"
233,39217,2017,"Brandi Jones",115.3,99,20,7,70,6,"2.114",0.219,1.087,"2.564","Fla. Southern"
238,61265,2017,"Jessica Pieterson",115.3,111,36,8,49,2,"2.355",0.23,1.337,"2.918","Framingham St."
340,65644,2017,"Marlo Roadcap",115.3,134,56,6,145,9,"4.047",0.268,1.691,"2.512","La Salle"
561,63152,2017,"Meghan Quirk",115.3,148,64,5,55,16,"4.832",0.285,1.872,"5.032","Quincy"
581,82528,2017,"Eleni Wechsler",115.3,102,32,10,93,4,"1.752",0.225,1.242,"2.331","Rochester (NY)"
1203,77001,2017,"Karen Tennis",115.3,126,29,5,44,6,"2.720",0.262,1.382,"3.194","Mary Hardin-Baylor"
30045,8689,2017,"Nikki Bringer",115.3,147,27,6,53,7,"3.141",0.288,1.553,"3.125","Palm Beach Atl."
177,3467,2017,"Emma Baldwin",115.2,99,26,7,140,5,"1.758",0.212,1.143,"1.396","DePauw"
245,35492,2017,"Jordan Hogan",115.2,185,20,6,42,10,"5.692",0.335,1.825,"3.473","Gallaudet"
368,63485,2017,"Lauren Ramirez",115.2,137,54,8,85,15,"3.815",0.272,1.721,"4.225","UMass Lowell"
2711,6819,2017,"Morgan Blourne",115.2,130,43,26,87,6,"2.907",0.269,1.721,"3.360","North Florida"
326,21563,2017,"Erin Duross",115.1,115,33,5,89,4,"2.790",0.239,1.326,"2.296","Kalamazoo"
470,75197,2017,"Kylie Stonebreaker",115.1,117,50,10,97,8,"3.094",0.247,1.534,"3.180","New Haven"
1059,79074,2017,"Hannah Turek",115.1,160,27,3,62,1,"3.882",0.293,1.646,"2.218","D'Youville"
28593,32359,2017,"Taylor Harkins",115.1,112,32,7,86,3,"2.370",0.231,1.311,"2.261","Birmingham-So."
494,5625,2017,"Hannah Bergh",115,149,33,11,73,15,"3.892",0.293,1.677,"3.973","North Dakota"
713,28938,2017,"Lindsay Golia",115,139,32,4,49,4,"2.617",0.284,1.522,"2.939","Trinity (CT)"
787,12443,2017,"Gabrielle Castelli",115,102,17,8,76,0,"1.461",0.217,1.104,"1.730","Wm. Paterson"
56,41290,2017,"Hannah King",114.3,122,39,8,92,11,"2.805",0.253,1.472,"3.271","Bentley"
137,54212,2017,"Molly Moran",114.3,87,31,10,96,7,"1.950",0.196,1.114,"2.591","UChicago"
545,32573,2017,"Kayla Harris",114.3,127,66,4,65,16,"4.207",0.267,1.716,"4.909","Pittsburgh"
650,30112,2017,"Megan Green",114.3,214,33,5,34,22,"6.098",0.363,2.195,"5.292","South Dakota"
1448,43145,2017,"Shearyna Labasan",114.3,148,33,2,67,5,"3.594",0.292,1.593,"2.713","Western Wash."
40,25901,2017,"Kelcie Fredrickson",114.2,127,41,9,42,9,"3.479",0.257,1.543,"3.995","Augustana (IL)"
105,73425,2017,"Courtney Sooy",114.2,153,36,6,44,3,"3.296",0.303,1.7,"3.071","Cal Lutheran"
137,75220,2017,"Megan Stoppelman",114.2,108,33,5,69,1,"2.079",0.232,1.275,"2.304","UChicago"
253,11142,2017,"Kierra Camp",114.2,139,61,18,57,5,"4.825",0.273,1.902,"4.040","Ga. Southern"
542,13592,2017,"Caitlin Christian",114.2,73,25,7,113,9,"1.590",0.168,0.917,"2.286","Pfeiffer"
563,36792,2017,"Kayla Huffman",114.2,104,75,12,123,8,"3.362",0.231,1.668,"3.439","Radford"
344,19782,2017,"Missy Dieckman-meyer",114.1,115,27,1,75,6,"2.452",0.247,1.252,"2.505","Lake Forest"
411,24710,2017,"Carrie Fix",114.1,90,35,5,45,8,"1.900",0.206,1.138,"3.573","Messiah"
582,40802,2017,"Stefaney Kenworthy",114.1,219,14,5,43,6,"6.364",0.376,2.08,"2.828","Rockford"
684,35811,2017,"Taylor Holmes",114.1,134,52,13,86,5,"3.430",0.273,1.741,"3.170","Suffolk"
1126,81715,2017,"Bailey Walters",114.1,86,70,16,74,8,"3.246",0.198,1.505,"4.272","Holy Family"
1167,75941,2017,"Brianna Surrento",114.1,147,37,9,40,18,"4.475",0.296,1.69,"4.957","Lander"
2699,77172,2017,"Erica Tharp",114.1,180,30,3,81,25,"5.022",0.331,1.864,"4.692","IUPUI"
10870,75685,2017,"Lori Sturgill",114.1,113,27,5,73,2,"1.899",0.237,1.269,"2.190","Shepherd"
23413,9269,2017,"Saahirah Brown",114.1,351,73,7,53,12,"16.766",0.463,3.767,"4.935","Trinity Washington"
30050,16369,2017,"Jaycee Craver",114.1,137,33,7,66,5,"2.937",0.27,1.547,"2.863","Ill. Springfield"
72,40918,2017,"Julie Kestas",114,122,54,10,72,9,"3.926",0.254,1.63,"3.846","Bradley"
218,27850,2017,"Kali George",114,127,20,7,52,6,"2.577",0.271,1.35,"2.882","Eureka"
305,75031,2017,"Kylie Stober",114,123,80,14,51,8,"3.988",0.267,1.902,"4.889","Indiana St."
356,83095,2017,"Sarah Westhoff",113.3,223,49,17,35,19,"7.381",0.378,2.54,"5.695","Lincoln (MO)"
703,85438,2017,"Erica Wright",113.3,70,45,4,102,11,"1.659",0.169,1.045,"3.155","Texas"
755,13866,2017,"Maggie Clapp",113.3,105,11,4,42,5,"2.091",0.219,1.054,"2.628","WashU"
1274,77424,2017,"Rylee Thomas",113.3,154,16,10,47,10,"4.736",0.3,1.582,"3.402","Northwest Nazarene"
81,22860,2017,"Gabrielle Ermish",113.2,123,43,8,58,5,"3.204",0.263,1.532,"3.298","Bryant"
323,46454,2017,"Victoria Lopez",113.2,118,40,5,67,9,"2.837",0.253,1.436,"3.440","Johnson C. Smith"
410,17142,2017,"Haley Currie",113.2,88,15,6,67,13,"2.035",0.2,0.96,"3.263","Merrimack"
697,32518,2017,"Trinity Harrington",113.2,103,41,11,68,3,"2.157",0.233,1.364,"2.919","Texas A&M"
772,78428,2017,"Haylee Towers",113.2,155,47,8,78,10,"4.564",0.313,1.85,"3.625","Western Ky."
777,75818,2017,"Julia Sullivan",113.2,121,18,3,70,1,"2.652",0.254,1.251,"1.836","Westfield St."
1320,9159,2017,"Katie Brown",113.2,134,51,26,62,17,"4.560",0.277,1.857,"5.287","Presbyterian"
30138,71802,2017,"Kylee Silliman",113.2,145,16,7,62,2,"2.896",0.285,1.479,"2.145","McKendree"
30202,86541,2017,"Haylee Zimmerman",113.2,161,26,6,39,9,"3.817",0.315,1.697,"3.587","Okla. Baptist"
74,43372,2017,"Kaitlyn Lajoie",113.1,119,39,18,104,11,"2.904",0.258,1.553,"3.336","Bridgeport"
160,79828,2017,"Marita Van dyke",113.1,110,54,10,69,4,"2.904",0.239,1.536,"3.336","Concordia Chicago"
547,61487,2017,"Rhea Pitkin",113.1,102,107,5,109,11,"4.078",0.224,1.889,"4.704","Plattsburgh St."
633,64541,2017,"Morgan Rentzheimer",113.1,110,28,3,85,6,"1.975",0.24,1.243,"2.409","Scranton"
779,13776,2017,"Danielle Cimino",113,108,34,6,59,2,"2.166",0.24,1.309,"2.648","Wheaton (MA)"
1072,69515,2017,"Samantha Schmidt",113,125,42,6,63,7,"2.661",0.262,1.53,"3.364","Erskine"
30137,26208,2017,"Samantha Fruchey",113,167,47,10,32,8,"5.075",0.321,1.981,"4.266","Malone"
225,43482,2017,"Ashton Lambeth",112.3,147,19,2,41,4,"3.221",0.301,1.487,"2.692","Ferrum"
559,17576,2017,"Maddie Damon",112.3,138,35,7,59,12,"3.972",0.281,1.596,"3.854","Purdue"
658,23283,2017,"Yesenia Evaristo",112.3,124,62,11,78,9,"4.282",0.264,1.746,"3.996","Southern Conn. St."
11740,48096,2017,"Sarah Maloney",112.3,90,76,17,95,3,"2.294",0.205,1.621,"3.534","West Florida"
12884,17738,2017,"Sammie Darling",112.3,194,46,9,56,5,"5.337",0.353,2.207,"3.446","Centenary (NJ)"
493,44571,2017,"Kk Leddy",112.2,147,63,10,79,18,"4.414",0.296,1.954,"5.020","North Dakota St."
532,15933,2017,"Tessa Cote",112.2,163,32,3,64,9,"3.665",0.313,1.757,"3.234","Elms"
678,60460,2017,"Tori Perkins",112.2,137,24,7,53,7,"3.106",0.284,1.491,"3.092","Stetson"
8490,27811,2017,"Faith Genoway",112.2,142,34,9,82,7,"4.352",0.285,1.643,"2.897","LeTourneau"
288,51846,2017,"Trystan Melancon",112.1,105,36,3,93,13,"2.927",0.234,1.281,"3.290","Houston"
406,6133,2017,"Megan Bilgri",112.1,120,18,6,41,12,"2.306",0.254,1.282,"3.700","Mercer"
413,72688,2017,"Cassidy Smith",112.1,139,24,3,50,7,"3.054",0.283,1.478,"3.041","MSU Denver"
466,68824,2017,"Kali Sargent",112.1,136,44,15,63,16,"4.242",0.278,1.738,"4.708","Nevada"
1094,73443,2017,"Madison Sorensen",112.1,95,23,7,83,1,"1.560",0.217,1.114,"1.839","George Fox"
23121,51277,2017,"Lauren Mcleod",112.1,111,42,21,75,7,"2.304",0.242,1.548,"3.557","Texas-Dallas"
69,30375,2017,"Emily Griffin",112,102,38,4,89,2,"2.061",0.231,1.285,"2.168","Bowdoin"
430,81842,2017,"Holly Ward",112,96,56,4,91,6,"2.310",0.215,1.392,"3.078","Mississippi St."
30179,56870,2017,"Madison Nordyke",112,99,38,11,77,11,"2.810",0.223,1.32,"3.613","Okla. Christian"
134,83158,2017,"Samantha Whalen",111.3,127,12,12,51,2,"2.064",0.254,1.349,"2.364","Chapman"
275,21287,2017,"Kathleen Duncan",111.3,171,29,13,57,4,"3.691",0.324,1.903,"2.972","Harvard"
1071,35055,2017,"Holly Hinkel",111.3,118,26,10,36,17,"3.694",0.255,1.377,"4.699","Emporia St."
1355,58294,2017,"Hannah Ortiz",111.3,166,31,13,62,4,"4.817",0.326,1.877,"2.936","Schreiner"
455,20647,2017,"Haley Dotson",111.2,112,29,3,62,6,"2.885",0.246,1.29,"2.848","Muskingum"
468,4056,2017,"Maddy Barone",111.2,118,37,6,77,8,"2.948",0.254,1.443,"3.108","Southern N.H."
508,7101,2017,"Katelyn Boles",111.2,101,96,16,71,10,"4.077",0.226,1.909,"5.303","Northwestern St."
732,80878,2017,"Miranda Viramontes",111.2,123,18,9,74,2,"1.316",0.266,1.343,"2.033","Utah"
9012,42043,2017,"Sydney Koch",111.2,121,36,2,61,9,"3.450",0.255,1.425,"3.377","Mo. Southern St."
114,30608,2017,"Paige Groom",111.1,186,53,2,25,3,"5.791",0.348,2.167,"3.785","Calvin"
335,76175,2017,"Keely Sweet",111.1,141,70,18,57,6,"4.964",0.285,2.056,"4.447","Kenyon"
385,39729,2017,"Alison Kach",111.1,119,43,14,67,9,"2.956",0.258,1.581,"3.784","Marietta"
454,11204,2017,"Haven Campbell",111.1,132,29,5,66,9,"3.711",0.274,1.491,"3.182","Murray St."
566,13045,2017,"Lindsey Chaney",111.1,118,31,6,88,4,"2.770",0.255,1.394,"2.283","Randolph"
639,51306,2017,"Maddie Mcmahon",111.1,134,64,9,103,14,"5.153",0.281,1.858,"4.150","Siena"
1064,28987,2017,"Heidi Gomez",111.1,157,32,3,75,3,"4.151",0.317,1.725,"2.346","Eastern Nazarene"
176,27112,2017,"Kennedy Garcia",111,136,28,5,68,5,"3.213",0.28,1.521,"2.652","DePaul"
372,80534,2017,"Annie Versnik",111,90,17,5,35,4,"1.386",0.212,1.008,"2.832","Luther"
808,61046,2017,"Mackenzie Phillips",111,102,29,4,111,5,"2.394",0.223,1.215,"1.878","WPI"
30151,20886,2017,"Hannah Draper",111,119,29,3,31,12,"3.153",0.266,1.36,"4.112","Shorter"
251,80031,2017,"Katie Vannicola",110.3,193,53,11,61,30,"7.322",0.354,2.317,"6.548","Georgetown"
203,70199,2017,"Lauren Seale",110.2,99,38,1,109,8,"2.719",0.225,1.247,"2.427","East. Mennonite"
223,30071,2017,"Carley Green",110.2,111,22,6,71,4,"2.471",0.242,1.258,"2.346","Fayetteville St."
390,75010,2017,"Erin Stinson",110.2,156,57,7,65,7,"4.434",0.302,1.991,"3.785","Mary Washington"
464,13858,2017,"Abbie Clanton",110.2,153,41,8,29,18,"4.624",0.312,1.828,"5.323","Omaha"
547,61486,2017,"Katie Pitkin",110.2,109,64,9,90,6,"2.532",0.247,1.646,"3.458","Plattsburgh St."
605,50723,2017,"Kylie Mcfadden",110.2,106,41,7,42,1,"1.962",0.241,1.392,"3.060","St. Joseph's (ME)"
30146,85646,2017,"Carly Xepoleas",110.2,104,43,7,60,3,"1.837",0.228,1.394,"3.024","Azusa Pacific"
30202,69046,2017,"Bailee Saye",110.2,136,42,17,62,14,"3.864",0.285,1.765,"4.527","Okla. Baptist"
468,30796,2017,"Nicole Gubellini",110.1,106,47,12,97,3,"1.714",0.237,1.496,"2.599","Southern N.H."
613,9098,2017,"Danielle Brown",110.1,128,26,13,97,9,"3.364",0.274,1.514,"2.763","Saint Michael's"
784,74421,2017,"Gracen Staunton",110.1,116,20,12,89,4,"2.604",0.252,1.343,"2.128","Wilkes"
10870,55101,2017,"Kaitlin Munda",110.1,109,31,12,85,9,"2.600",0.235,1.377,"3.088","Shepherd"
795,11671,2017,"Jessie Carignan",110,112,34,2,52,1,"1.589",0.243,1.344,"2.554","Wis.-La Crosse"
1014,5728,2017,"Izzy Berouty",110,105,50,10,40,5,"2.734",0.241,1.499,"3.899","Col. of Charleston"
259,70841,2017,"Lauren Shannon",109.3,82,35,5,98,8,"1.530",0.196,1.111,"2.655","Rowan"
427,35530,2017,"Valerie Hohol",109.3,122,37,7,61,8,"2.614",0.272,1.512,"3.438","Minn. Duluth"
583,36967,2017,"Juliet Hulme",109.3,130,25,5,58,3,"2.611",0.28,1.456,"2.518","Roger Williams"
1356,64598,2017,"Alyssa Reuble",109.3,154,36,9,40,20,"5.228",0.316,1.812,"5.269","Seattle U"
361,85242,2017,"Tallie Woodson",109.2,164,33,15,42,8,"5.370",0.322,1.936,"3.898","LIU"
580,79710,2017,"Sierra Valentine",109.2,113,26,6,94,7,"2.170",0.252,1.322,"2.391","RIT"
984,84447,2017,"Kirsten Wilson",109.2,89,68,16,166,4,"3.382",0.213,1.577,"2.145","Bloomfield"
1068,63089,2017,"Kenna Quinn",109.2,145,48,13,44,17,"3.449",0.297,1.88,"5.283","Elon"
13,50882,2017,"Aryn Mcgowan",109.1,106,48,16,70,7,"2.879",0.243,1.554,"3.707","Albany St. (GA)"
220,36820,2017,"Karisa Hughen",109.1,137,60,11,44,9,"4.287",0.285,1.901,"4.612","Fairfield"
348,47517,2017,"Maddie Maclean",109.1,163,24,3,47,8,"4.611",0.317,1.738,"3.233","Lawrence"
647,43381,2017,"Jada Lake",109.1,229,75,6,38,19,"9.286",0.384,2.836,"6.188","South Carolina St."
693,62519,2017,"Payten Price",109.1,140,56,4,84,8,"3.839",0.294,1.828,"3.460","Chattanooga"
2694,59511,2017,"Olivia Paszek",109.1,83,16,3,100,5,"1.729",0.197,0.933,"1.686","Franklin"
30128,49497,2017,"Courtney Mathews",109.1,124,17,3,71,4,"2.882",0.269,1.317,"2.126","Sioux Falls"
212,68614,2017,"Stefanie Sanidas",108.3,129,27,4,68,5,"3.275",0.272,1.468,"2.602","Elmhurst"
386,57567,2017,"Jayne Oberdorf",108.3,100,31,2,81,6,"2.314",0.231,1.221,"2.538","Marist"
614,53576,2017,"Emma Molenhouse",108.3,123,24,2,54,5,"2.960",0.27,1.369,"2.722","St. Norbert"
30114,85402,2017,"Emily Wrenn",108.3,146,20,1,49,5,"3.535",0.293,1.534,"2.675","Penn St.-Abington"
210,83355,2017,"Kelsey White",108.2,269,33,20,52,16,"10.184",0.419,2.965,"4.822","Elizabeth City St."
270,36283,2017,"Allie Hotetz",108.2,122,31,16,49,9,"3.352",0.274,1.556,"3.873","Hampton"
329,19860,2017,"Taryn Digiacomo",108.2,88,29,3,72,8,"2.258",0.208,1.106,"2.916","Kean"
357,32730,2017,"Alexis Harrod",108.2,261,80,35,74,16,"14.103",0.432,3.459,"6.126","Lincoln (PA)"
496,37850,2017,"Hayley Jackson",108.2,158,58,7,76,9,"5.097",0.317,2.055,"3.875","North Park"
497,22297,2017,"Jessica Elder",108.2,139,38,8,47,15,"4.057",0.289,1.702,"4.599","North Texas"
538,52970,2017,"Rachel Miller",108.2,106,40,6,54,4,"2.640",0.248,1.398,"3.154","Penn St.-Behrend"
572,31017,2017,"Sarah Gunderson",108.2,139,27,5,42,17,"5.152",0.288,1.573,"4.544","Rhode Island"
692,77390,2017,"Leigh ellen Thomas",108.2,167,22,12,53,16,"5.032",0.325,1.853,"4.280","Tennessee Tech"
745,85432,2017,"Courtney Wright",108.2,91,22,9,53,1,"1.355",0.217,1.124,"2.400","Va. Wesleyan"
2720,40785,2017,"K'lee Kent",108.2,166,41,7,52,16,"4.448",0.322,1.971,"4.684","CSU Pueblo"
8911,47856,2017,"Abby Mahsem",108.2,124,35,10,80,3,"3.419",0.268,1.558,"2.529","Wis. Lutheran"
53,7149,2017,"Alyssa Boltik",108.1,158,66,2,46,2,"5.554",0.32,2.085,"3.673","Beloit"
762,56911,2017,"Erica Norquist",108.1,231,20,5,23,6,"6.464",0.391,2.364,"3.388","Wentworth"
2746,18620,2017,"Allyson Deemer",108.1,128,28,7,43,6,"3.684",0.28,1.505,"3.296","Lake Erie"
2798,1713,2017,"Laura Anderson",108.1,127,33,15,65,4,"3.487",0.285,1.614,"3.009","Albertus Magnus"
414,35528,2017,"Shannon Hohman",108,134,52,16,82,19,"4.602",0.284,1.87,"5.057","Miami (OH)"
30153,65178,2017,"Hannah Ridolfi",108,102,54,8,66,10,"3.306",0.234,1.519,"4.104","Union (TN)"
364,64372,2017,"Emily Reilly",107.3,114,28,5,67,5,"3.244",0.253,1.362,"2.678","Loras"
496,44873,2017,"Amara Leith",107.3,148,35,4,44,7,"4.805",0.308,1.735,"3.513","North Park"
227,40857,2017,"Galen Kerr",107.2,127,27,6,104,2,"2.797",0.272,1.487,"1.629","Fitchburg St."
265,2712,2017,"Erika Aughton",107.2,142,17,5,56,2,"3.126",0.301,1.526,"2.214","Grove City"
316,6171,2017,"Alyssa Bilodeau",107.2,125,36,8,46,9,"3.581",0.276,1.572,"3.860","Jacksonville"
370,82786,2017,"Andy Wellins",107.2,110,90,15,50,8,"4.489",0.248,1.998,"5.365","LMU (CA)"
564,24700,2017,"Erin Fitzsimmons",107.2,87,31,11,62,4,"1.823",0.209,1.2,"2.902","Ramapo"
734,43426,2017,"Avery Lamb",107.2,141,22,20,63,7,"4.033",0.3,1.701,"3.246","Valdosta St."
1460,8071,2017,"Danielle Bradley",107.2,110,36,6,55,4,"2.600",0.256,1.411,"3.031","Wilmington (DE)"
11538,75452,2017,"Maddy Strickland",107.2,150,43,3,54,4,"4.428",0.308,1.823,"3.163","Fontbonne"
87,69566,2017,"Gabbi Schnaiter",107.1,129,61,12,61,11,"4.758",0.282,1.881,"4.635","Butler"
303,60782,2017,"Michaela Petito",107.1,142,8,0,58,11,"3.392",0.306,1.398,"2.875","Immaculata"
567,52605,2017,"Lindsey Mifsud",107.1,117,23,13,40,11,"3.200",0.258,1.427,"3.995","Redlands"
641,63762,2017,"Madison Rasmusson",107.1,133,19,1,38,7,"3.327",0.286,1.426,"3.099","Simpson"
792,66745,2017,"Keleigh Romine",107.1,101,79,10,64,16,"4.171",0.232,1.769,"5.631","Winthrop"
1332,42890,2017,"Sydney Kuderna",107.1,115,34,12,54,8,"3.262",0.261,1.5,"3.649","Dominican (IL)"
1347,56515,2017,"Dana Nicoletti",107.1,116,41,7,52,8,"3.134",0.259,1.53,"3.743","Saint Rose"
8404,59675,2017,"Kayli Paugh",107.1,105,26,0,78,4,"2.351",0.249,1.222,"2.157","Hood"
30114,20675,2017,"Becca Dougherty",107.1,145,30,6,51,2,"3.979",0.305,1.687,"2.698","Penn St.-Abington"
50,60064,2017,"Kirsten Pelletier",107,107,31,6,83,3,"2.551",0.251,1.346,"2.250","Bates"
585,73668,2017,"Baylee Sparks",107,186,9,2,29,7,"4.514",0.362,1.841,"3.017","Rose-Hulman"
374,22692,2017,"Connor English",106.3,82,42,4,99,5,"2.425",0.198,1.199,"2.447","Lynchburg"
548,52813,2017,"Caitlyn Miller",106.3,106,24,11,69,1,"2.097",0.239,1.32,"2.213","Plymouth St."
47,36618,2017,"Darcie Huber",106.2,106,42,9,70,6,"2.296",0.244,1.471,"3.253","Ball St."
204,78893,2017,"Trisha Trujillo",106.2,152,41,10,41,12,"4.207",0.3,1.906,"4.531","Eastern Mich."
1104,565,2017,"Brianna Aguilar",106.2,136,29,11,65,4,"3.018",0.294,1.649,"2.794","Grand Canyon"
1340,11583,2017,"Theresa Cardello",106.2,97,21,0,64,2,"1.968",0.226,1.106,"2.034","St. Joseph's (L.I.)"
231,42917,2017,"Megan Kugelmann",106.1,106,30,7,53,4,"1.977",0.254,1.347,"2.937","FIU"
381,84159,2017,"Nicole Williams",106.1,69,41,2,122,7,"2.105",0.176,1.053,"2.174","Manhattan"
8956,39149,2017,"Desiree Joines",106.1,120,44,11,56,8,"2.766",0.276,1.646,"3.877","Dominican (NY)"
30135,74009,2017,"Kellye Springstead",106.1,73,22,4,96,4,"1.447",0.185,0.93,"1.817","California Baptist"
224,34769,2017,"Abby Highway",106,125,26,4,56,4,"3.236",0.258,1.462,"2.683","Ferris St."
255,3826,2017,"Brooke Barfield",106,140,74,4,68,19,"5.415",0.31,2.057,"5.655","Georgia Tech"
1199,22343,2017,"Sydney Elkin",106,140,26,12,42,9,"4.222",0.294,1.678,"3.785","Mars Hill"
62,62521,2017,"Rozlyn Price",105.3,130,54,5,36,15,"4.234",0.294,1.786,"5.236","Binghamton"
190,542,2017,"Emma Agostini",105.3,173,64,2,31,4,"5.222",0.331,2.257,"4.175","Drew"
205,45580,2017,"Maddy Lincoln",105.3,158,38,11,56,9,"4.891",0.311,1.955,"3.835","Mont. St. Billings"
355,26099,2017,"Kenzie Friesen",105.3,91,41,6,49,6,"2.181",0.217,1.303,"3.543","Liberty"
24639,84686,2017,"Erica Winter",105.3,148,37,7,38,1,"3.437",0.305,1.813,"3.052","Nova Southeastern"
376,52607,2017,"Sophie Migacz",105.2,81,42,7,84,0,"1.723",0.2,1.231,"2.201","Macalester"
1320,15278,2017,"Alex Cook",105.2,118,17,8,69,4,"3.113",0.258,1.353,"2.296","Presbyterian"
95,55070,2017,"Sam Mulock",105.1,133,40,3,41,1,"2.327",0.284,1.671,"2.970","Chico St."
101,78768,2017,"Taylor Troost",105.1,94,34,5,56,8,"2.928",0.218,1.264,"3.436","CSUN"
217,24363,2017,"Brittany File",105.1,66,59,3,149,2,"1.595",0.165,1.216,"1.583","Emory"
237,39088,2017,"Tenia Johnson",105.1,226,105,30,37,25,"8.650",0.396,3.432,"8.636","Fort Valley St."
283,37669,2017,"Alyssa Irons",105.1,126,57,19,66,12,"4.848",0.284,1.917,"4.791","Hofstra"
290,81381,2017,"Alexa Walker",105.1,167,63,9,36,13,"6.255",0.331,2.272,"5.375","Howard"
744,69050,2017,"Jareece Sayles",105.1,160,33,2,66,10,"4.857",0.325,1.854,"3.379","Virginia Union"
813,38560,2017,"Terra Jerpbak",105.1,144,30,2,69,10,"4.250",0.303,1.67,"3.235","Yale"
697,72872,2017,"Lexi Smith",105,68,77,14,118,4,"1.598",0.175,1.513,"3.247","Texas A&M"
784,61695,2017,"Celine Podlesney",105,113,25,9,73,5,"2.065",0.257,1.399,"2.600","Wilkes"
120,58431,2017,"Amanda Osterhus",104.3,69,42,6,136,6,"1.603",0.172,1.116,"1.923","Carroll (WI)"
688,27583,2017,"Annamarie Gatti",104.3,107,83,11,78,9,"3.470",0.241,1.916,"4.716","Syracuse"
987,70176,2017,"Emily Scupholm",104.3,93,31,8,59,4,"1.670",0.222,1.26,"2.887","Bluffton"
30067,50932,2017,"Allison Mcguire",104.3,160,31,2,22,7,"5.410",0.32,1.842,"3.793","SUNY Morrisville"
391,35871,2017,"Jessica Holte",104.2,139,18,4,60,11,"3.677",0.298,1.538,"3.250","UMBC"
442,40245,2017,"Sam Keating",104.2,107,28,11,35,3,"2.075",0.243,1.396,"3.222","Montclair St."
585,42333,2017,"Michelle Korf",104.2,161,23,5,31,7,"4.823",0.342,1.809,"3.481","Rose-Hulman"
789,55314,2017,"Mackenzie Murphy",104.2,102,21,6,45,4,"2.610",0.24,1.233,"2.811","Williams"
1334,64617,2017,"Ashlee Rex",104.2,123,45,12,66,6,"3.945",0.273,1.719,"3.517","St. Edward's"
10972,36500,2017,"Madison Howell",104.2,172,59,11,53,6,"6.766",0.335,2.316,"4.142","Chatham"
30127,74108,2017,"Alia Stachoski",104.2,156,70,13,53,7,"5.560",0.316,2.287,"4.639","Simon Fraser"
161,73863,2017,"Kendra Spindler",104.1,181,95,17,27,7,"8.716",0.356,2.807,"5.973","Concordia-M'head"
169,37405,2017,"Michal Hylton",104.1,131,97,29,71,17,"6.577",0.282,2.464,"6.782","Creighton"
184,49723,2017,"Ashley Mauser",104.1,144,43,4,54,10,"4.161",0.301,1.831,"3.963","Detroit Mercy"
365,73010,2017,"Sydney Smith",104.1,80,33,1,53,6,"2.079",0.195,1.092,"3.109","LSU"
386,79808,2017,"Jessica Van alphen",104.1,97,45,12,88,3,"2.015",0.226,1.478,"2.726","Marist"
691,85150,2017,"Lauren Woodard",104.1,166,13,6,19,7,"5.302",0.334,1.774,"3.455","Tennessee St."
973,14867,2017,"Marie Collop",104.1,61,32,3,98,2,"1.075",0.158,0.921,"1.776","Berry"
995,39119,2017,"Jessie Johnston",104.1,116,20,3,25,6,"3.157",0.263,1.334,"3.331","Caldwell"
