"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1128",795,31168,2017,"Caitlyn Hughes",99.2,109,37,5,67,10,"3.307",0.256,1.518,"3.626"
"1129",934,8545,2017,"Brianna Burger",99.2,140,43,13,22,5,"5.055",0.32,1.966,"4.296"
"1130",1439,65484,2017,"Emily Thompson",99.2,86,24,12,100,8,"1.968",0.218,1.225,"2.520"
"1131",2743,37590,2017,"Sarah Leal",99.2,157,40,6,46,21,"6.255",0.331,2.038,"5.603"
"1132",62,23838,2017,"Rayn Gibson",99.1,111,38,9,62,8,"3.525",0.273,1.591,"3.619"
"1133",77,28647,2017,"Arissa Henderson",99.1,81,57,4,97,3,"2.823",0.217,1.431,"2.682"
"1134",102,41936,2017,"Celina Matthias",99.1,105,33,12,83,14,"3.528",0.253,1.512,"3.922"
"1135",123,71863,2017,"Kayla Wood",99.1,79,22,2,83,5,"2.115",0.204,1.037,"2.108"
"1136",110,64510,2017,"Selina Ta'amilo",99,97,40,18,75,7,"2.967",0.237,1.564,"3.560"
"1137",498,52442,2017,"Paige Porter",99,100,17,6,50,7,"2.472",0.246,1.241,"3.005"
"1138",537,38245,2017,"Malerie Leviner",99,113,31,10,53,7,"3.391",0.271,1.554,"3.490"
"1139",1297,44730,2017,"Marissa Miller",99,110,51,9,49,6,"3.394",0.273,1.717,"4.016"
"1140",1461,10062,2017,"Becca Carpenter",99,138,17,1,74,3,"4.238",0.306,1.574,"1.845"
"1141",159,62108,2017,"Peyton Sorrells",98.3,135,24,3,51,9,"2.905",0.309,1.64,"3.372"
"1142",242,72760,2017,"Katie Yudin",98.3,124,55,8,72,8,"4.109",0.28,1.893,"3.908"
"1143",351,71433,2017,"Alexa Windsor",98.3,118,49,3,55,3,"2.690",0.275,1.719,"3.259"
"1144",525,6777,2017,"Gracie Boyle",98.3,134,14,1,38,7,"3.185",0.296,1.507,"3.007"
"1145",1240,70436,2017,"Tori White",98.3,164,23,4,33,9,"4.109",0.345,1.933,"3.736"
"1146",1400,38905,2017,"Amanda Lochte",98.3,84,13,0,70,1,"1.204",0.214,0.982,"1.509"
"1147",239,69981,2017,"Katie Wenger",98.2,128,31,6,57,3,"3.972",0.292,1.672,"2.765"
"1148",245,3320,2017,"Alyssa Barlow",98.2,154,28,9,73,7,"5.330",0.322,1.939,"2.969"
"1149",106,42268,2017,"Portia McBride",98.1,86,18,7,91,7,"2.065",0.219,1.129,"2.237"
"1150",228,8787,2017,"Veronica Burse",98.1,150,46,12,57,8,"5.910",0.325,2.116,"4.068"
"1151",248,1698,2017,"Bekah Ansbro",98.1,114,34,8,49,6,"3.778",0.263,1.589,"3.479"
"1152",420,53270,2017,"Allison Quigley",98.1,106,34,8,63,3,"2.281",0.261,1.507,"2.797"
"1153",461,44144,2017,"Rachel Mertens",98.1,109,21,5,65,2,"1.851",0.261,1.373,"2.136"
"1154",492,72363,2017,"Jennifer Yager",98.1,100,20,6,40,3,"2.703",0.252,1.28,"2.776"
"1155",682,62583,2017,"Cassandra Squeri",98.1,118,22,5,43,10,"3.703",0.269,1.475,"3.672"
"1156",814,12311,2017,"Samantha Cohen",98.1,291,87,3,23,7,"11.904",0.468,3.88,"5.608"
"1157",1159,67202,2017,"Janessa Vaadi",98.1,113,37,3,52,3,"2.561",0.27,1.555,"2.959"
"1158",30153,46029,2017,"Gabby Morris",98.1,110,67,24,86,6,"4.705",0.271,2.047,"4.223"
"1159",221,65292,2017,"Audrie Thomas",98,176,41,8,41,9,"5.286",0.363,2.296,"4.257"
"1160",505,48019,2017,"Charlie Nolen",98,119,33,5,35,7,"3.929",0.287,1.602,"3.778"
"1161",514,72981,2017,"Haley Zemmer",98,111,27,5,70,5,"3.710",0.262,1.458,"2.614"
"1162",695,30481,2017,"Sara Hooten",98,93,33,4,63,10,"2.640",0.237,1.325,"3.572"
"1163",30193,58363,2017,"Taylor Saxon",98,120,34,6,54,12,"4.143",0.273,1.633,"4.114"
"1164",196,71037,2017,"Mary Williams",97.3,165,79,1,78,8,"7.301",0.347,2.505,"4.322"
"1165",264,54468,2017,"Maggie Remus",97.3,148,13,0,26,3,"3.647",0.322,1.645,"2.666"
"1166",88,24133,2017,"Jess Giordano",97.2,157,38,6,69,14,"5.087",0.328,2.057,"4.201"
"1167",170,36768,2017,"Mikayla Lambert",97.2,104,28,6,43,3,"2.938",0.254,1.412,"2.963"
"1168",522,39261,2017,"Mariah Lopez",97.2,69,17,4,109,6,"1.938",0.188,0.923,"1.610"
"1169",579,19078,2017,"Kaitlin Ellzy",97.2,90,59,10,55,5,"2.800",0.227,1.631,"4.062"
"1170",805,9415,2017,"Julia Camardo",97.2,111,27,10,94,9,"3.296",0.266,1.515,"2.809"
"1171",8567,47679,2017,"Danielle Nichelson",97.2,107,32,8,34,4,"2.439",0.266,1.506,"3.466"
"1172",30075,37126,2017,"Taylor Lara",97.2,129,26,2,41,7,"3.153",0.289,1.607,"3.352"
"1173",507,52468,2017,"Holly Posegate",97.1,107,25,2,43,5,"3.090",0.255,1.376,"3.016"
"1174",996,49374,2017,"Alyssa Osterdock",97.1,155,30,9,23,12,"4.964",0.335,1.994,"4.733"
"1175",23121,63085,2017,"Allie Stephens",97.1,97,30,19,46,6,"2.659",0.248,1.499,"3.766"
"1176",14,66813,2017,"Bailey Turner",97,110,43,5,52,9,"4.113",0.264,1.629,"4.019"
"1177",39,44849,2017,"Kristen Mills",97,148,86,14,53,16,"7.714",0.327,2.554,"6.540"
"1178",355,10506,2017,"Chase Cassady",97,97,46,13,98,11,"4.037",0.24,1.607,"3.677"
"1179",593,51168,2017,"Morgan Perry",97,132,33,4,50,11,"3.608",0.306,1.742,"3.988"
"1180",30164,62832,2017,"Megan Stapley",97,181,76,13,61,15,"9.021",0.365,2.784,"5.905"
"1181",203,54062,2017,"Sydney Reath",96.3,113,25,7,40,3,"3.543",0.265,1.498,"2.968"
"1182",610,70541,2017,"Katlyn Whitt",96.3,105,34,5,26,4,"2.673",0.256,1.486,"3.607"
"1183",984,12314,2017,"Kiersten Coho",96.3,98,24,1,52,6,"2.312",0.25,1.269,"2.906"
"1184",30120,38379,2017,"Sarah Lewis",96.3,130,15,8,52,4,"3.471",0.29,1.581,"2.576"
"1185",4,38908,2017,"Kaitlin Lock",96.2,126,20,11,73,5,"4.348",0.293,1.625,"2.524"
"1186",84,9015,2017,"Keely Bycroft",96.2,119,20,11,39,19,"3.981",0.287,1.551,"5.109"
"1187",174,36242,2017,"Victoria Krystynak",96.2,132,10,17,36,3,"3.406",0.303,1.646,"2.897"
"1188",487,12403,2017,"Raven Cole",96.2,102,85,9,76,8,"3.845",0.264,2.031,"4.825"
"1189",533,47373,2017,"Kaitlynn Nelson",96.2,71,74,13,68,6,"2.968",0.19,1.634,"4.499"
"1190",22,9418,2017,"Alyssa Camargo",96.1,94,33,3,64,4,"2.401",0.239,1.351,"2.733"
"1191",59,5265,2017,"Sam Binkley",96.1,125,37,13,55,4,"3.711",0.297,1.819,"3.356"
"1192",126,22136,2017,"Mariah Fritz",96.1,98,32,4,50,1,"1.455",0.246,1.393,"2.618"
"1193",139,3731,2017,"Aubrey Bates",96.1,76,30,6,65,4,"1.892",0.206,1.164,"2.712"
"1194",277,65593,2017,"Dana Thomsen",96.1,81,30,7,97,10,"2.541",0.215,1.224,"2.888"
"1195",589,68691,2017,"Morgan Walizer",96.1,143,24,2,41,1,"4.575",0.315,1.753,"2.493"
"1196",1156,59563,2017,"Sara Sempek",96.1,132,56,1,49,15,"5.156",0.303,1.961,"5.180"
"1197",439,67065,2017,"Sydney Underhill",96,150,51,6,61,10,"5.031",0.323,2.156,"4.265"
"1198",622,52613,2017,"Shannon Powell",96,115,17,5,42,4,"2.914",0.268,1.426,"2.754"
"1199",806,26476,2017,"Abby Haab",96,85,18,7,64,4,"1.675",0.227,1.145,"2.390"
"1200",13028,56928,2017,"Lauren Rudesheim",96,96,31,5,46,7,"2.768",0.236,1.374,"3.513"
"1201",30063,51429,2017,"Leighann Pettis",96,127,38,7,19,6,"3.715",0.305,1.79,"4.221"
"1202",198,19837,2017,"Lindsey Fadnek",95.3,90,60,11,85,12,"3.358",0.227,1.679,"4.475"
"1203",490,47862,2017,"Brittany Nimmo",95.3,152,32,8,25,30,"7.307",0.339,2.004,"7.202"
"1204",704,27474,2017,"Erika Harrawood",95.3,141,51,3,53,19,"5.626",0.321,2.035,"5.563"
"1205",796,63206,2017,"Kirsten Stevens",95.3,100,24,5,79,4,"1.973",0.249,1.347,"2.202"
"1206",9684,889,2017,"Marielis Alicea",95.3,213,29,8,48,2,"7.299",0.404,2.607,"2.828"
"1207",30033,27431,2017,"Hannah Harnsberger",95.3,139,43,10,32,5,"6.284",0.323,2.004,"4.070"
"1208",148,32729,2017,"Mackenzie Joecken",95.2,117,39,3,62,13,"4.023",0.273,1.661,"4.187"
"1209",429,47713,2017,"Penny Nichols",95.2,94,30,11,43,7,"2.341",0.24,1.411,"3.738"
"1210",455,18522,2017,"Rachel Eberling",95.2,115,24,11,37,2,"3.002",0.276,1.569,"2.996"
"1211",759,62530,2017,"Alexis Spriggs",95.2,129,39,7,51,9,"4.471",0.303,1.832,"4.002"
"1212",1012,41677,2017,"Kinsley Mason",95.2,155,13,8,38,19,"5.638",0.335,1.841,"4.848"
"1213",1163,38102,2017,"Savannah Leonard",95.2,130,15,3,38,1,"3.511",0.298,1.546,"2.306"
"1214",8398,18386,2017,"Victoria Dzaak",95.2,129,26,3,52,4,"3.877",0.302,1.651,"2.766"
"1215",23260,58868,2017,"Robyn Schoen",95.2,153,17,9,78,10,"4.974",0.336,1.87,"2.943"
"1216",402,13219,2017,"Baylee Corbello",95.1,108,40,13,59,5,"3.449",0.267,1.688,"3.511"
"1217",491,39519,2017,"Logan Lowery",95.1,91,48,11,78,6,"2.495",0.238,1.572,"3.438"
"1218",515,34661,2017,"Sandra Kibble",95.1,163,23,4,25,6,"5.588",0.352,1.996,"3.545"
"1219",529,18931,2017,"Miranda Elish",95.1,80,25,6,91,2,"1.908",0.217,1.164,"1.740"
"1220",534,54177,2017,"Hailey Reed",95.1,92,40,9,57,2,"2.497",0.24,1.48,"3.019"
"1221",1092,69172,2017,"Ashley Wark",95.1,117,37,11,33,3,"3.746",0.283,1.731,"3.628"
"1222",1433,67513,2017,"Riley VanderVeen",95.1,191,29,8,20,11,"6.310",0.39,2.39,"4.643"
"1223",30084,65209,2017,"Bobbi Ann Theiss",95.1,141,22,2,31,1,"3.816",0.319,1.73,"2.641"
"1224",444,66967,2017,"Megan Tymorek",95,118,27,13,36,4,"3.460",0.286,1.661,"3.452"
"1225",453,51324,2017,"Hayley Peterson",95,128,19,5,37,3,"3.312",0.304,1.598,"2.789"
"1226",704,20604,2017,"Kaitlin Fifield",95,145,53,2,23,3,"5.526",0.33,2.105,"4.063"
"1227",773,32853,2017,"Fiona Johnson",95,103,27,5,53,2,"2.061",0.252,1.42,"2.568"
"1228",8935,41370,2017,"Marissa Martin",95,146,17,16,49,5,"4.858",0.321,1.882,"3.094"
"1229",139,28360,2017,"Tara Heatwole",94.3,111,5,1,37,3,"2.584",0.267,1.234,"2.221"
"1230",180,14559,2017,"Taylor Curran",94.3,133,48,10,52,5,"4.283",0.311,2.015,"3.824"
"1231",391,53058,2017,"Kim Puccio",94.3,108,38,3,65,7,"2.950",0.269,1.57,"3.285"
"1232",30090,10701,2017,"Sara Caterson",94.3,116,61,4,46,11,"5.021",0.287,1.909,"4.995"
"1233",580,40402,2017,"Lauren Mahar",94.2,98,33,4,66,4,"2.365",0.248,1.426,"2.727"
"1234",110,25306,2017,"Johanna Grauer",94.1,93,51,7,81,6,"2.895",0.24,1.601,"3.354"
"1235",167,47392,2017,"Lisa Nelson",94.1,121,56,5,55,13,"4.904",0.3,1.932,"4.969"
"1236",1305,40887,2017,"Meagan Maratita",94.1,164,51,3,62,6,"7.044",0.351,2.309,"3.629"
"1237",8956,49998,2017,"Jennifer Paride",94.1,87,15,6,77,2,"1.856",0.232,1.145,"1.711"
"1238",30198,30567,2017,"Amanda Horbasch",94.1,101,57,8,70,11,"3.415",0.258,1.76,"4.500"
"1239",123,49953,2017,"Taylor Paquette",94,100,8,1,49,3,"2.383",0.265,1.16,"2.060"
"1240",385,70363,2017,"Jocelyn White",94,122,31,5,32,1,"3.277",0.283,1.681,"3.006"
"1241",651,42914,2017,"Kalen McGill",94,116,41,11,64,6,"2.901",0.28,1.785,"3.526"
"1242",700,40485,2017,"Mattison Maisel",94,136,60,3,42,15,"6.032",0.3,2.117,"5.591"
"1243",1194,9493,2017,"Brooke Campbell",94,139,104,19,19,4,"7.067",0.329,2.784,"6.470"
"1244",2743,67281,2017,"Joanna Valencia",94,108,49,8,50,6,"3.868",0.267,1.753,"3.983"
"1245",182,37269,2017,"Erin Laswell",93.3,105,16,7,63,3,"2.758",0.26,1.363,"2.208"
"1246",542,52353,2017,"Sydney Poole",93.3,96,22,3,49,6,"2.013",0.244,1.289,"2.986"
"1247",1402,35487,2017,"Dallis Knotts",93.3,105,33,6,51,3,"3.209",0.266,1.535,"2.976"
"1248",12810,25404,2017,"Taryn Gray",93.3,132,40,5,44,5,"3.881",0.306,1.887,"3.594"
"1249",30137,55553,2017,"Isabella Roberts",93.3,114,47,8,71,5,"4.771",0.273,1.8,"3.337"
"1250",28,57356,2017,"Dale Ryndak",93.2,87,18,5,64,9,"2.396",0.233,1.176,"3.020"
"1251",80,49177,2017,"Katie Orona",93.2,110,37,19,51,3,"3.594",0.266,1.775,"3.523"
"1252",275,9094,2017,"Taylor Cabe",93.2,111,36,13,59,5,"4.038",0.271,1.709,"3.404"
"1253",451,28541,2017,"Rachel Heizer",93.2,91,17,6,69,3,"2.842",0.237,1.218,"2.079"
"1254",934,46131,2017,"Chelsea Morrow",93.2,143,29,33,18,10,"6.357",0.327,2.19,"5.391"
"1255",1015,58541,2017,"Julia Schassburger",93.2,181,32,10,43,6,"7.620",0.373,2.38,"3.659"
"1256",1028,29059,2017,"Sarah Herndon",93.2,108,53,9,51,8,"3.743",0.277,1.818,"4.411"
"1257",1450,26620,2017,"Alyson Hahn",93.2,58,24,8,91,2,"1.346",0.168,0.962,"1.759"
"1258",144,12288,2017,"Ajada Cofield",93.1,132,30,5,40,9,"4.946",0.308,1.788,"3.920"
"1259",197,68894,2017,"Mary Wallick",93.1,140,27,6,28,12,"5.696",0.324,1.852,"4.531"
"1260",309,60536,2017,"Crystal Sicard",93.1,103,37,4,50,9,"2.929",0.262,1.545,"3.902"
"1261",348,32017,2017,"Emilia Jackson",93.1,128,47,11,77,1,"5.258",0.298,1.996,"2.754"
"1262",520,60532,2017,"Bianca Sibilly",93.1,125,53,14,17,6,"3.826",0.3,2.058,"5.026"
"1263",2697,24730,2017,"Leah Gonzalez",93.1,109,22,21,61,4,"2.851",0.275,1.629,"3.032"
"1264",555,58486,2017,"Leah Schaefer",93,167,36,11,48,4,"6.617",0.365,2.299,"3.442"
"1265",766,18241,2017,"Adriana Durden",93,117,48,5,48,12,"3.910",0.289,1.826,"4.752"
"1266",30140,56677,2017,"Gina Rosshirt",93,107,35,11,79,9,"4.060",0.268,1.643,"3.442"
"1267",30177,22974,2017,"Monique Garcia",93,104,34,11,69,8,"2.935",0.264,1.602,"3.486"
"1268",635,9465,2017,"Reganne Camp",92.3,128,29,6,73,4,"3.093",0.306,1.756,"2.519"
"1269",1346,44832,2017,"Ashley Mills",92.3,57,40,7,88,0,"1.358",0.156,1.121,"2.023"
"1270",2707,12857,2017,"Lynsey Conner",92.3,151,48,20,24,12,"6.940",0.342,2.36,"5.762"
"1271",573,39071,2017,"Allison Long",92.2,115,20,2,21,6,"3.549",0.288,1.478,"3.500"
"1272",579,55113,2017,"Madison Riggle",92.2,137,44,15,37,9,"6.645",0.322,2.114,"4.773"
"1273",644,8475,2017,"Natalie Burchat",92.2,132,21,4,34,10,"4.309",0.315,1.695,"3.879"
"1274",654,19558,2017,"Alexis Estes",92.2,114,37,7,65,10,"4.229",0.284,1.704,"3.824"
"1275",728,11977,2017,"Courtney Clayberg",92.2,123,63,15,38,8,"4.833",0.292,2.168,"5.226"
"1276",748,24800,2017,"Mckaleigh Goodale",92.2,141,11,3,39,6,"4.233",0.328,1.674,"2.854"
"1277",799,28018,2017,"Allison Hausl",92.2,117,71,8,32,7,"5.146",0.287,2.119,"5.254"
"1278",1192,35764,2017,"Tristyn Koon",92.2,130,20,0,32,5,"4.078",0.302,1.618,"3.058"
"1279",311,57898,2017,"Savannah Sanders",92.1,106,53,1,74,14,"4.247",0.268,1.733,"4.524"
"1280",601,46234,2017,"Monica Moses",92.1,78,20,3,81,6,"1.593",0.213,1.094,"2.237"
"1281",12973,64001,2017,"Kayla Sullenberger",92.1,110,45,5,60,3,"3.712",0.273,1.732,"3.147"
"1282",73,65920,2017,"Scottie Todd",92,95,26,9,49,2,"1.446",0.249,1.413,"2.759"
"1283",8404,37592,2017,"Sophia Leaman",92,96,16,6,61,7,"2.663",0.251,1.283,"2.780"
"1284",30163,42242,2017,"Karissa McAuley",92,127,34,11,57,9,"4.408",0.306,1.868,"3.898"
"1285",75,39382,2017,"Brooke Louden",91.3,133,34,5,38,5,"5.109",0.319,1.874,"3.555"
"1286",16142,29970,2017,"Jordan Hoffman",91.3,138,23,4,33,10,"4.346",0.322,1.797,"3.980"
"1287",30088,21562,2017,"Kylee Foster",91.3,149,36,3,34,14,"5.637",0.337,2.046,"4.914"
"1288",30124,71759,2017,"Danielle Wolgamot",91.3,102,20,4,34,4,"2.666",0.261,1.371,"3.009"
"1289",341,32345,2017,"Hayley Jaquess",91.2,93,43,6,34,3,"2.137",0.242,1.549,"3.687"
"1290",1094,4763,2017,"Abbie Bergerson",91.2,115,30,6,34,4,"3.290",0.289,1.65,"3.405"
"1291",30092,61552,2017,"Katelynn Smith",91.2,92,25,7,46,6,"2.140",0.24,1.354,"3.295"
"1292",342,65413,2017,"Stephanie Thomas",91.1,117,10,5,16,4,"2.837",0.297,1.446,"3.112"
"1293",359,61766,2017,"Alexis Smoot",91.1,273,63,5,46,19,"16.886",0.474,3.739,"6.336"
"1294",659,17562,2017,"Savanna Dover",91.1,90,57,15,57,6,"3.143",0.249,1.774,"4.372"
"1295",679,9752,2017,"Marissa Cappello",91.1,93,71,5,86,8,"4.605",0.253,1.853,"4.154"
"1296",1445,60381,2017,"Domi Shone",91.1,141,40,12,35,18,"6.594",0.336,2.114,"5.905"
"1297",14795,53920,2017,"Laura Rau",91.1,69,29,1,58,4,"2.144",0.194,1.083,"2.684"
"1298",30037,33724,2017,"Hannah Kampmann",91,89,55,4,47,6,"3.077",0.229,1.626,"4.169"
"1299",30160,32604,2017,"Kaylee Jentsch",91,108,54,3,50,1,"4.231",0.27,1.813,"3.323"
"1300",263,65721,2017,"Hayley Tickle",90.3,161,23,4,20,14,"5.853",0.373,2.068,"4.853"
"1301",938,60252,2017,"Riley Shields",90.3,102,26,4,44,0,"2.618",0.271,1.452,"2.422"
"1302",1010,61558,2017,"Kayla Smith",90.3,98,48,8,52,19,"3.546",0.26,1.696,"5.825"
"1303",247,45714,2017,"Taylor Moore",90.2,89,17,5,56,2,"2.630",0.241,1.227,"2.179"
"1304",271,984,2017,"Lexie Allen",90.2,101,41,13,46,3,"2.785",0.271,1.713,"3.604"
"1305",317,839,2017,"Odicci Alexander",90.2,75,23,2,83,9,"2.315",0.21,1.103,"2.687"
"1306",333,61435,2017,"Casey Smith",90.2,103,45,6,42,4,"3.945",0.263,1.702,"3.737"
"1307",728,17665,2017,"Erin Drahozal",90.2,135,32,16,38,11,"5.634",0.322,2.018,"4.726"
"1308",764,33774,2017,"Rachel Kantor",90.2,136,20,14,48,2,"4.785",0.313,1.874,"2.753"
"1309",30069,14490,2017,"Jordan Cunningham",90.2,121,17,5,22,9,"3.017",0.283,1.58,"3.936"
"1310",626,45863,2017,"Marissa Moreno",90.1,122,24,1,59,9,"3.794",0.294,1.626,"3.219"
"1311",1451,66571,2017,"Kayla Troxil",90.1,105,32,4,37,3,"3.647",0.283,1.563,"3.209"
"1312",12399,45743,2017,"Alyssa Morales",90.1,140,21,0,51,3,"4.268",0.328,1.785,"2.400"
"1313",156,51734,2017,"Kaylynn Pierce",90,116,36,9,55,13,"4.273",0.3,1.787,"4.553"
"1314",379,720,2017,"Anastasia Albright",90,94,16,0,63,3,"2.256",0.248,1.222,"1.967"
"1315",459,6489,2017,"Kylie Bouplon",90,111,48,7,63,18,"5.756",0.275,1.844,"5.433"
"1316",665,32229,2017,"Aubrion James",90,124,33,7,41,0,"2.800",0.3,1.822,"2.822"
"1317",30193,27291,2017,"Erin Harden",90,73,58,8,100,5,"3.108",0.206,1.543,"3.099"
"1318",155,63771,2017,"Claire Stringfellow",89.3,93,20,8,39,9,"3.192",0.253,1.346,"3.768"
"1319",423,5027,2017,"Emma Bevard",89.3,128,25,9,43,7,"4.516",0.309,1.802,"3.590"
"1320",30029,21518,2017,"Nicole Fortuna",89.3,96,32,3,52,1,"3.348",0.256,1.457,"2.556"
"1321",20,2145,2017,"Andrea Artesani",89.2,113,34,2,48,6,"3.676",0.286,1.665,"3.406"
"1322",20,69201,2017,"Hailey Warner",89.2,108,21,10,90,10,"3.750",0.281,1.551,"2.880"
"1323",151,30364,2017,"Wiley Holton",89.2,116,37,7,39,4,"3.832",0.293,1.788,"3.584"
"1324",223,68773,2017,"Kyrin Walker",89.2,109,33,8,70,5,"3.676",0.281,1.676,"2.936"
"1325",467,40921,2017,"Gabriella Marcheschi",89.2,108,40,7,54,2,"4.058",0.275,1.728,"3.058"
"1326",759,40825,2017,"Morgan Mansur",89.2,117,30,5,55,2,"3.285",0.293,1.698,"2.635"
"1327",14927,56762,2017,"Lexi Rouse",89.2,90,47,1,56,11,"3.590",0.243,1.538,"4.351"
"1328",30072,40448,2017,"Victoria Mahoney",89.2,69,14,2,99,2,"1.642",0.199,0.95,"1.015"
"1329",28,33507,2017,"Giselle Juarez",89.1,82,30,12,81,6,"2.819",0.238,1.387,"2.870"
"1330",58,36629,2017,"Cassandra Lagana",89.1,132,51,4,45,9,"5.638",0.317,2.092,"4.548"
"1331",218,61483,2017,"Erin Smith",89.1,98,26,2,61,4,"3.054",0.262,1.409,"2.557"
"1332",221,72792,2017,"Megan Zaccario",89.1,117,60,3,57,7,"4.709",0.296,2.018,"4.261"
"1333",397,1196,2017,"Kirstie Alvarez",89.1,115,26,3,55,10,"3.610",0.285,1.614,"3.600"
"1334",603,21931,2017,"Tori Free",89.1,72,77,13,96,3,"3.445",0.203,1.812,"3.709"
"1335",701,5099,2017,"Tori Bice",89.1,120,62,7,43,10,"5.095",0.293,2.116,"5.211"
"1336",766,18466,2017,"Danielle Easterly",89.1,110,42,9,49,7,"3.758",0.28,1.801,"4.033"
"1337",30058,23662,2017,"Shaquailla German",89.1,65,83,29,98,3,"3.680",0.196,1.98,"4.402"
"1338",129,69233,2017,"Hanna Warren",89,83,31,10,61,2,"2.828",0.231,1.392,"2.703"
"1339",242,59424,2017,"Sam Seegar",89,113,27,2,54,3,"2.989",0.282,1.596,"2.602"
"1340",457,39942,2017,"Kendra Lynch",89,126,20,1,50,19,"5.506",0.307,1.652,"4.760"
"1341",1438,60598,2017,"Savanna Sieger",89,88,24,6,55,4,"3.067",0.24,1.326,"2.760"
"1342",24317,47876,2017,"Alyson Nisbet",89,127,29,3,49,8,"3.850",0.308,1.785,"3.545"
"1343",14,67953,2017,"Celeste Verdolivo",88.3,99,29,4,78,16,"3.784",0.262,1.486,"4.100"
"1344",661,2280,2017,"Courtney Atkisson",88.3,92,27,6,24,6,"2.207",0.255,1.408,"3.853"
"1345",772,588,2017,"Kelsey Aikey",88.3,86,65,8,54,6,"3.071",0.236,1.789,"4.526"
"1346",1163,25291,2017,"Kaylee Grassmeyer",88.3,141,27,2,34,2,"3.941",0.329,1.914,"2.907"
"1347",2696,14591,2017,"Jordan Curry",88.3,84,44,5,45,0,"2.128",0.235,1.498,"3.042"
"1348",8981,62025,2017,"Laura Somerville",88.3,103,39,3,59,4,"2.913",0.276,1.631,"3.075"
"1349",64,3047,2017,"Jensen Ballinger",88.2,162,47,12,22,9,"7.672",0.363,2.497,"5.225"
"1350",132,51392,2017,"Elysse Petrie",88.2,101,20,13,37,2,"2.847",0.269,1.514,"2.976"
"1351",156,51226,2017,"Larisa Petakoff",88.2,96,33,8,35,6,"2.686",0.263,1.546,"3.879"
"1352",175,61879,2017,"Gabrielle Snyder",88.2,86,46,13,77,10,"3.315",0.235,1.635,"4.125"
"1353",306,24817,2017,"Emily Goodin",88.2,91,35,1,67,15,"3.792",0.243,1.433,"4.307"
"1354",380,21205,2017,"Molly Flowers",88.2,93,86,9,79,8,"4.746",0.241,2.124,"5.010"
"1355",521,12183,2017,"Shea Coats",88.2,99,18,12,80,12,"4.345",0.261,1.456,"3.371"
"1356",557,72655,2017,"Jaci Young",88.2,130,19,3,41,11,"4.825",0.316,1.718,"3.835"
"1357",631,68117,2017,"Micaela Vierra",88.2,121,42,7,40,3,"3.867",0.307,1.917,"3.595"
"1358",1468,4575,2017,"Bridget Bennett",88.2,84,44,3,63,1,"2.368",0.236,1.477,"2.716"
"1359",30028,56393,2017,"Whitney Romero",88.2,58,22,4,73,5,"1.503",0.175,0.949,"2.366"
"1360",257,3687,2017,"Kylie Bass",88.1,71,19,15,77,12,"2.534",0.203,1.188,"3.576"
"1361",285,69418,2017,"Katy Watson",88.1,110,50,8,68,5,"4.915",0.284,1.903,"3.566"
"1362",595,16516,2017,"Kiela DeVlaeminck",88.1,107,23,9,67,2,"2.460",0.288,1.576,"2.264"
"1363",622,44814,2017,"Rachael Milligan",88.1,91,59,8,67,7,"4.514",0.238,1.787,"4.187"
"1364",777,19641,2017,"Sarah Eugenio",88.1,116,17,4,32,5,"3.088",0.302,1.55,"3.124"
"1365",939,20794,2017,"Rachel Fiscus",88.1,115,25,5,44,11,"3.247",0.297,1.64,"4.040"
"1366",3,20187,2017,"Kristin Fealy",88,97,37,8,38,5,"3.099",0.261,1.612,"3.807"
"1367",133,35157,2017,"Kali Kitsinis",88,149,44,9,22,5,"5.727",0.341,2.295,"4.445"
"1368",22235,56451,2017,"Kalin Rooney",88,95,29,8,42,4,"3.178",0.256,1.498,"3.297"
"1369",30125,53621,2017,"Clarissa Ramirez",88,118,8,4,44,10,"3.420",0.303,1.477,"3.286"
"1370",86,44623,2017,"Charlotte Miller",87.3,102,24,9,67,3,"2.950",0.273,1.538,"2.446"
"1371",246,4292,2017,"Madi Beining",87.3,105,12,8,55,4,"2.312",0.276,1.424,"2.423"
"1372",661,6862,2017,"Caitlyn Bradley",87.3,84,11,6,47,3,"1.911",0.235,1.149,"2.354"
"1373",713,61671,2017,"Rachael Smith",87.3,119,37,9,61,8,"5.342",0.301,1.879,"3.767"
"1374",120,44654,2017,"Hannah Miller",87.2,105,42,5,55,1,"4.000",0.281,1.737,"2.903"
"1375",301,18751,2017,"Taylor Edwards",87.2,97,31,22,27,6,"2.794",0.258,1.71,"4.487"
"1376",336,5789,2017,"Samantha Bloom",87.2,109,25,6,65,4,"3.432",0.285,1.596,"2.571"
"1377",499,26657,2017,"Alyssa Hajduk",87.2,97,44,8,102,12,"3.836",0.262,1.701,"3.633"
"1378",644,66876,2017,"Rowan Turner",87.2,136,27,0,43,15,"5.600",0.322,1.863,"4.571"
"1379",651,18780,2017,"Cheyenne Eggens",87.2,96,20,11,45,6,"1.838",0.255,1.45,"3.325"
"1380",9754,50405,2017,"Christina Patton",87.2,166,30,5,39,18,"6.952",0.38,2.295,"5.379"
"1381",775,67026,2017,"Paige Uliase",87.1,93,8,3,51,3,"2.646",0.255,1.191,"2.056"
