"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"601",30126,35768,2017,"Emily Kusmits",116.1,128,24,2,30,9,"2.349",0.263,1.325,"3.562"
"602",144,70673,2017,"Shalonda Woods",116,185,35,7,38,11,"5.125",0.346,1.955,"4.062"
"603",9754,11237,2017,"Stephanie Chitkowski",116,147,50,3,78,21,"5.426",0.286,1.723,"4.777"
"604",11276,63918,2017,"Chandler Terrapin",116,130,44,8,100,11,"3.621",0.264,1.569,"3.253"
"605",233,32533,2017,"Brandi Jones",115.3,99,20,7,70,6,"2.114",0.219,1.087,"2.564"
"606",340,54476,2017,"Marlo Roadcap",115.3,134,56,6,145,9,"4.047",0.268,1.691,"2.512"
"607",561,52404,2017,"Meghan Quirk",115.3,148,64,5,55,16,"4.832",0.285,1.872,"5.032"
"608",30045,7256,2017,"Nikki Bringer",115.3,147,27,6,53,7,"3.141",0.288,1.553,"3.125"
"609",368,52680,2017,"Lauren Ramirez",115.2,137,54,8,85,15,"3.815",0.272,1.721,"4.225"
"610",2711,5707,2017,"Morgan Blourne",115.2,130,43,26,87,6,"2.907",0.269,1.721,"3.360"
"611",470,62406,2017,"Kylie Stonebreaker",115.1,117,50,10,97,8,"3.094",0.247,1.534,"3.180"
"612",494,4687,2017,"Hannah Bergh",115,149,33,11,73,15,"3.892",0.293,1.677,"3.973"
"613",56,34266,2017,"Hannah King",114.3,122,39,8,92,11,"2.805",0.253,1.472,"3.271"
"614",545,27049,2017,"Kayla Harris",114.3,127,66,4,65,16,"4.207",0.267,1.716,"4.909"
"615",650,25029,2017,"Megan Green",114.3,214,33,5,34,22,"6.098",0.363,2.195,"5.292"
"616",1448,35839,2017,"Shearyna Labasan",114.3,148,33,2,67,5,"3.594",0.292,1.593,"2.713"
"617",253,9288,2017,"Kierra Camp",114.2,139,61,18,57,5,"4.825",0.273,1.902,"4.040"
"618",542,11334,2017,"Caitlin Christian",114.2,73,25,7,113,9,"1.590",0.168,0.917,"2.286"
"619",563,30550,2017,"Kayla Huffman",114.2,104,75,12,123,8,"3.362",0.231,1.668,"3.439"
"620",1126,67747,2017,"Bailey Walters",114.1,86,70,16,74,8,"3.246",0.198,1.505,"4.272"
"621",1167,62994,2017,"Brianna Surrento",114.1,147,37,9,40,18,"4.475",0.296,1.69,"4.957"
"622",2699,64024,2017,"Erica Tharp",114.1,180,30,3,81,25,"5.022",0.331,1.864,"4.692"
"623",10870,62786,2017,"Lori Sturgill",114.1,113,27,5,73,2,"1.899",0.237,1.269,"2.190"
"624",30050,13644,2017,"Jaycee Craver",114.1,137,33,7,66,5,"2.937",0.27,1.547,"2.863"
"625",72,33962,2017,"Julie Kestas",114,122,54,10,72,9,"3.926",0.254,1.63,"3.846"
"626",305,62268,2017,"Kylie Stober",114,123,80,14,51,8,"3.988",0.267,1.902,"4.889"
"627",356,68882,2017,"Sarah Westhoff",113.3,223,49,17,35,19,"7.381",0.378,2.54,"5.695"
"628",703,70845,2017,"Erica Wright",113.3,70,45,4,102,11,"1.659",0.169,1.045,"3.155"
"629",1274,64240,2017,"Rylee Thomas",113.3,154,16,10,47,10,"4.736",0.3,1.582,"3.402"
"630",81,19036,2017,"Gabrielle Ermish",113.2,123,43,8,58,5,"3.204",0.263,1.532,"3.298"
"631",323,38592,2017,"Victoria Lopez",113.2,118,40,5,67,9,"2.837",0.253,1.436,"3.440"
"632",410,14287,2017,"Haley Currie",113.2,88,15,6,67,13,"2.035",0.2,0.96,"3.263"
"633",697,27003,2017,"Trinity Harrington",113.2,103,41,11,68,3,"2.157",0.233,1.364,"2.919"
"634",772,65054,2017,"Haylee Towers",113.2,155,47,8,78,10,"4.564",0.313,1.85,"3.625"
"635",1320,7647,2017,"Katie Brown",113.2,134,51,26,62,17,"4.560",0.277,1.857,"5.287"
"636",30138,59598,2017,"Kylee Silliman",113.2,145,16,7,62,2,"2.896",0.285,1.479,"2.145"
"637",30202,71763,2017,"Haylee Zimmerman",113.2,161,26,6,39,9,"3.817",0.315,1.697,"3.587"
"638",74,36026,2017,"Kaitlyn Lajoie",113.1,119,39,18,104,11,"2.904",0.258,1.553,"3.336"
"639",1072,57717,2017,"Samantha Schmidt",113,125,42,6,63,7,"2.661",0.262,1.53,"3.364"
"640",30137,21765,2017,"Samantha Fruchey",113,167,47,10,32,8,"5.075",0.321,1.981,"4.266"
"641",559,14652,2017,"Maddie Damon",112.3,138,35,7,59,12,"3.972",0.281,1.596,"3.854"
"642",658,19381,2017,"Yesenia Evaristo",112.3,124,62,11,78,9,"4.282",0.264,1.746,"3.996"
"643",11740,39899,2017,"Sarah Maloney",112.3,90,76,17,95,3,"2.294",0.205,1.621,"3.534"
"644",493,37007,2017,"KK Leddy",112.2,147,63,10,79,18,"4.414",0.296,1.954,"5.020"
"645",678,50194,2017,"Tori Perkins",112.2,137,24,7,53,7,"3.106",0.284,1.491,"3.092"
"646",288,43004,2017,"Trystan Melancon",112.1,105,36,3,93,13,"2.927",0.234,1.281,"3.290"
"647",406,5113,2017,"Megan Bilgri",112.1,120,18,6,41,12,"2.306",0.254,1.282,"3.700"
"648",413,60330,2017,"Cassidy Smith",112.1,139,24,3,50,7,"3.054",0.283,1.478,"3.041"
"649",466,57130,2017,"Kali Sargent",112.1,136,44,15,63,16,"4.242",0.278,1.738,"4.708"
"650",430,67850,2017,"Holly Ward",112,96,56,4,91,6,"2.310",0.215,1.392,"3.078"
"651",30179,47202,2017,"Madison Nordyke",112,99,38,11,77,11,"2.810",0.223,1.32,"3.613"
"652",275,17710,2017,"Kathleen Duncan",111.3,171,29,13,57,4,"3.691",0.324,1.903,"2.972"
"653",1071,29126,2017,"Holly Hinkel",111.3,118,26,10,36,17,"3.694",0.255,1.377,"4.699"
"654",468,3390,2017,"Maddy Barone",111.2,118,37,6,77,8,"2.948",0.254,1.443,"3.108"
"655",508,5936,2017,"Katelyn Boles",111.2,101,96,16,71,10,"4.077",0.226,1.909,"5.303"
"656",732,67038,2017,"Miranda Viramontes",111.2,123,18,9,74,2,"1.316",0.266,1.343,"2.033"
"657",9012,34903,2017,"Sydney Koch",111.2,121,36,2,61,9,"3.450",0.255,1.425,"3.377"
"658",454,9334,2017,"Haven Campbell",111.1,132,29,5,66,9,"3.711",0.274,1.491,"3.182"
"659",639,42563,2017,"Maddie McMahon",111.1,134,64,9,103,14,"5.153",0.281,1.858,"4.150"
"660",176,22506,2017,"Kennedy Garcia",111,136,28,5,68,5,"3.213",0.28,1.521,"2.652"
"661",30151,17375,2017,"Hannah Draper",111,119,29,3,31,12,"3.153",0.266,1.36,"4.112"
"662",251,66352,2017,"Katie Vannicola",110.3,193,53,11,61,30,"7.322",0.354,2.317,"6.548"
"663",223,24992,2017,"Carley Green",110.2,111,22,6,71,4,"2.471",0.242,1.258,"2.346"
"664",464,11547,2017,"Abbie Clanton",110.2,153,41,8,29,18,"4.624",0.312,1.828,"5.323"
"665",30146,71019,2017,"Carly Xepoleas",110.2,104,43,7,60,3,"1.837",0.228,1.394,"3.024"
"666",30202,57317,2017,"Bailee Saye",110.2,136,42,17,62,14,"3.864",0.285,1.765,"4.527"
"667",468,25605,2017,"Nicole Gubellini",110.1,106,47,12,97,3,"1.714",0.237,1.496,"2.599"
"668",613,7589,2017,"Danielle Brown",110.1,128,26,13,97,9,"3.364",0.274,1.514,"2.763"
"669",10870,45717,2017,"Kaitlin Munda",110.1,109,31,12,85,9,"2.600",0.235,1.377,"3.088"
"670",1014,4774,2017,"Izzy Berouty",110,105,50,10,40,5,"2.734",0.241,1.499,"3.899"
"671",427,29509,2017,"Valerie Hohol",109.3,122,37,7,61,8,"2.614",0.272,1.512,"3.438"
"672",1356,53601,2017,"Alyssa Reuble",109.3,154,36,9,40,20,"5.228",0.316,1.812,"5.269"
"673",361,70682,2017,"Tallie Woodson",109.2,164,33,15,42,8,"5.370",0.322,1.936,"3.898"
"674",984,70005,2017,"Kirsten Wilson",109.2,89,68,16,166,4,"3.382",0.213,1.577,"2.145"
"675",1068,52361,2017,"Kenna Quinn",109.2,145,48,13,44,17,"3.449",0.297,1.88,"5.283"
"676",13,42198,2017,"Aryn McGowan",109.1,106,48,16,70,7,"2.879",0.243,1.554,"3.707"
"677",220,30575,2017,"Karisa Hughen",109.1,137,60,11,44,9,"4.287",0.285,1.901,"4.612"
"678",647,36033,2017,"Jada Lake",109.1,229,75,6,38,19,"9.286",0.384,2.836,"6.188"
"679",693,51901,2017,"Payten Price",109.1,140,56,4,84,8,"3.839",0.294,1.828,"3.460"
"680",30128,41056,2017,"Courtney Mathews",109.1,124,17,3,71,4,"2.882",0.269,1.317,"2.126"
"681",386,47791,2017,"Jayne Oberdorf",108.3,100,31,2,81,6,"2.314",0.231,1.221,"2.538"
"682",210,69099,2017,"Kelsey White",108.2,269,33,20,52,16,"10.184",0.419,2.965,"4.822"
"683",270,30139,2017,"Allie Hotetz",108.2,122,31,16,49,9,"3.352",0.274,1.556,"3.873"
"684",357,27177,2017,"Alexis Harrod",108.2,261,80,35,74,16,"14.103",0.432,3.459,"6.126"
"685",497,18553,2017,"Jessica Elder",108.2,139,38,8,47,15,"4.057",0.289,1.702,"4.599"
"686",572,25787,2017,"Sarah Gunderson",108.2,139,27,5,42,17,"5.152",0.288,1.573,"4.544"
"687",692,64211,2017,"Leigh Ellen Thomas",108.2,167,22,12,53,16,"5.032",0.325,1.853,"4.280"
"688",2720,33847,2017,"K'Lee Kent",108.2,166,41,7,52,16,"4.448",0.322,1.971,"4.684"
"689",2746,15491,2017,"Allyson Deemer",108.1,128,28,7,43,6,"3.684",0.28,1.505,"3.296"
"690",414,29508,2017,"Shannon Hohman",108,134,52,16,82,19,"4.602",0.284,1.87,"5.057"
"691",30153,54092,2017,"Hannah Ridolfi",108,102,54,8,66,10,"3.306",0.234,1.519,"4.104"
"692",316,5146,2017,"Alyssa Bilodeau",107.2,125,36,8,46,9,"3.581",0.276,1.572,"3.860"
"693",370,68622,2017,"Andy Wellins",107.2,110,90,15,50,8,"4.489",0.248,1.998,"5.365"
"694",734,36076,2017,"Avery Lamb",107.2,141,22,20,63,7,"4.033",0.3,1.701,"3.246"
"695",1460,6747,2017,"Danielle Bradley",107.2,110,36,6,55,4,"2.600",0.256,1.411,"3.031"
"696",87,57760,2017,"Gabbi Schnaiter",107.1,129,61,12,61,11,"4.758",0.282,1.881,"4.635"
"697",792,55391,2017,"Keleigh Romine",107.1,101,79,10,64,16,"4.171",0.232,1.769,"5.631"
"698",1347,46907,2017,"Dana Nicoletti",107.1,116,41,7,52,8,"3.134",0.259,1.53,"3.743"
"699",47,30409,2017,"Darcie Huber",106.2,106,42,9,70,6,"2.296",0.244,1.471,"3.253"
"700",204,65435,2017,"Trisha Trujillo",106.2,152,41,10,41,12,"4.207",0.3,1.906,"4.531"
"701",1104,478,2017,"Brianna Aguilar",106.2,136,29,11,65,4,"3.018",0.294,1.649,"2.794"
"702",231,35645,2017,"Megan Kugelmann",106.1,106,30,7,53,4,"1.977",0.254,1.347,"2.937"
"703",381,69757,2017,"Nicole Williams",106.1,69,41,2,122,7,"2.105",0.176,1.053,"2.174"
"704",8956,32478,2017,"Desiree Joines",106.1,120,44,11,56,8,"2.766",0.276,1.646,"3.877"
"705",30135,61442,2017,"Kellye Springstead",106.1,73,22,4,96,4,"1.447",0.185,0.93,"1.817"
"706",224,28878,2017,"Abby Highway",106,125,26,4,56,4,"3.236",0.258,1.462,"2.683"
"707",255,3195,2017,"Brooke Barfield",106,140,74,4,68,19,"5.415",0.31,2.057,"5.655"
"708",1199,18593,2017,"Sydney Elkin",106,140,26,12,42,9,"4.222",0.294,1.678,"3.785"
"709",62,51903,2017,"Rozlyn Price",105.3,130,54,5,36,15,"4.234",0.294,1.786,"5.236"
"710",205,37847,2017,"Maddy Lincoln",105.3,158,38,11,56,9,"4.891",0.311,1.955,"3.835"
"711",355,21676,2017,"Kenzie Friesen",105.3,91,41,6,49,6,"2.181",0.217,1.303,"3.543"
"712",24639,70212,2017,"Erica Winter",105.3,148,37,7,38,1,"3.437",0.305,1.813,"3.052"
"713",1320,12733,2017,"Alex Cook",105.2,118,17,8,69,4,"3.113",0.258,1.353,"2.296"
"714",95,45694,2017,"Sam Mulock",105.1,133,40,3,41,1,"2.327",0.284,1.671,"2.970"
"715",101,65341,2017,"Taylor Troost",105.1,94,34,5,56,8,"2.928",0.218,1.264,"3.436"
"716",237,32429,2017,"Tenia Johnson",105.1,226,105,30,37,25,"8.650",0.396,3.432,"8.636"
"717",283,31274,2017,"Alyssa Irons",105.1,126,57,19,66,12,"4.848",0.284,1.917,"4.791"
"718",290,67455,2017,"Alexa Walker",105.1,167,63,9,36,13,"6.255",0.331,2.272,"5.375"
"719",744,57319,2017,"Jareece Sayles",105.1,160,33,2,66,10,"4.857",0.325,1.854,"3.379"
"720",813,32000,2017,"Terra Jerpbak",105.1,144,30,2,69,10,"4.250",0.303,1.67,"3.235"
"721",697,60492,2017,"Lexi Smith",105,68,77,14,118,4,"1.598",0.175,1.513,"3.247"
"722",688,22913,2017,"Annamarie Gatti",104.3,107,83,11,78,9,"3.470",0.241,1.916,"4.716"
"723",391,29793,2017,"Jessica Holte",104.2,139,18,4,60,11,"3.677",0.298,1.538,"3.250"
"724",1334,53618,2017,"Ashlee Rex",104.2,123,45,12,66,6,"3.945",0.273,1.719,"3.517"
"725",30127,61523,2017,"Alia Stachoski",104.2,156,70,13,53,7,"5.560",0.316,2.287,"4.639"
"726",169,31059,2017,"Michal Hylton",104.1,131,97,29,71,17,"6.577",0.282,2.464,"6.782"
"727",184,41250,2017,"Ashley Mauser",104.1,144,43,4,54,10,"4.161",0.301,1.831,"3.963"
"728",365,60613,2017,"Sydney Smith",104.1,80,33,1,53,6,"2.079",0.195,1.092,"3.109"
"729",386,66163,2017,"Jessica Van Alphen",104.1,97,45,12,88,3,"2.015",0.226,1.478,"2.726"
"730",691,70602,2017,"Lauren Woodard",104.1,166,13,6,19,7,"5.302",0.334,1.774,"3.455"
"731",995,32458,2017,"Jessie Johnston",104.1,116,20,3,25,6,"3.157",0.263,1.334,"3.331"
"732",1277,70284,2017,"Nicole Wisser",104.1,140,50,6,44,13,"5.307",0.306,1.881,"4.790"
"733",8744,26599,2017,"Taya Haney",104.1,128,58,31,42,12,"5.106",0.281,2.083,"5.653"
"734",43,25478,2017,"Kelsey Gross",104,142,48,9,76,17,"6.052",0.311,1.912,"4.705"
"735",349,4363,2017,"Peyton Bellrose",104,107,23,10,45,7,"3.433",0.242,1.346,"3.362"
"736",691,51654,2017,"Lauren Powell",104,129,45,24,72,10,"5.379",0.279,1.902,"4.254"
"737",302,65397,2017,"Allie Trudeau",103.3,79,47,8,84,3,"2.293",0.196,1.291,"2.747"
"738",407,14373,2017,"Mckaily Cusumano",103.3,93,31,2,83,4,"2.021",0.217,1.213,"2.256"
"739",434,47223,2017,"Madi Norman",103.3,125,43,4,89,16,"4.249",0.281,1.657,"4.047"
"740",655,28983,2017,"Lacey Hill",103.3,113,58,10,55,5,"3.507",0.252,1.744,"3.932"
"741",696,60303,2017,"Breanna Smith",103.3,103,65,9,90,8,"4.042",0.243,1.704,"3.805"
"742",26172,32283,2017,"Kandace Johnson",103.3,163,37,16,43,11,"4.918",0.335,2.079,"4.479"
"743",331,27650,2017,"Janel Hayes",103.1,153,13,5,46,8,"3.320",0.318,1.655,"3.039"
"744",579,13332,2017,"Laura Coulter",103.1,146,62,16,64,18,"6.037",0.305,2.171,"5.695"
"745",626,55358,2017,"Erica Romero",103.1,149,17,11,55,12,"3.320",0.314,1.713,"3.658"
"746",1123,6067,2017,"Sydney Bonner",103.1,103,20,5,15,8,"2.442",0.248,1.24,"3.844"
"747",80,70096,2017,"Meghan Wimmer",103,141,55,13,41,12,"4.413",0.307,2.027,"5.096"
"748",608,44333,2017,"Alison Mitts",103,109,32,8,65,2,"2.583",0.259,1.447,"2.555"
"749",699,55041,2017,"Lauren Rodriguez",103,85,38,11,92,6,"2.173",0.213,1.3,"2.798"
"750",769,8015,2017,"Courtney Buchanan",102.3,102,72,18,83,18,"3.881",0.246,1.868,"5.688"
"751",1395,70308,2017,"Jordan Withrow",102.3,86,70,9,95,5,"2.383",0.217,1.605,"3.489"
"752",568,1955,2017,"Taylor Armitage",102.2,149,47,12,50,10,"5.322",0.317,2.027,"4.418"
"753",30135,61712,2017,"Ciara Stapp",102.2,71,29,8,72,3,"1.298",0.182,1.054,"2.459"
"754",533,20751,2017,"Jaclyn Flores",102.1,92,45,19,52,8,"3.763",0.219,1.525,"4.277"
"755",255,24387,2017,"Jenna Goodrich",102,132,70,12,63,13,"5.690",0.296,2.096,"5.231"
"756",334,53589,2017,"Erin Rethlake",101.3,75,49,13,74,6,"1.923",0.196,1.344,"3.538"
"757",380,5853,2017,"Erin Bogdanovich",101.3,144,33,3,78,14,"4.671",0.306,1.766,"3.715"
"758",164,35194,2017,"Katie Koshes",101.2,81,50,11,122,11,"2.894",0.2,1.398,"3.207"
"759",272,55609,2017,"Bianca Ross",101.2,186,48,5,35,16,"6.621",0.373,2.355,"5.326"
"760",693,30464,2017,"Celie Hudson",101.2,133,74,19,57,5,"5.655",0.296,2.227,"4.666"
"761",699,21902,2017,"Jasmine Fulmore",101.1,111,33,0,97,4,"2.488",0.266,1.422,"1.976"
"762",17,27162,2017,"Robin Harrison",101,140,39,13,55,5,"3.877",0.317,1.899,"3.498"
"763",164,62292,2017,"Jill Stockley",101,110,45,11,70,5,"3.531",0.254,1.642,"3.320"
"764",402,20731,2017,"Alexsandra Flores",101,101,25,7,62,3,"1.455",0.239,1.317,"2.509"
"765",87,17193,2017,"Kaitlin Doud",100.3,134,42,7,30,12,"3.816",0.29,1.814,"4.808"
"766",340,22992,2017,"Reilly Gearhart",100.3,125,48,4,69,14,"4.648",0.28,1.754,"4.382"
"767",485,26209,2017,"Hunter Halford",100.3,133,20,1,55,11,"3.750",0.294,1.528,"3.352"
"768",606,11714,2017,"Maddison Clarke",100.3,108,23,9,63,5,"3.611",0.258,1.389,"2.747"
"769",1097,11190,2017,"Brittany Childs",100.2,126,34,12,58,18,"4.866",0.283,1.708,"4.942"
"770",19117,29570,2017,"Katie Holestin",100.2,171,48,13,53,10,"6.054",0.346,2.306,"4.458"
"771",509,70137,2017,"Kaley Winegarner",100.1,92,40,10,73,10,"2.722",0.229,1.416,"3.736"
"772",1015,13286,2017,"Jenna Cotter",100.1,174,35,9,55,23,"7.530",0.349,2.171,"5.597"
"773",178,65707,2017,"Tara Tursellino",100,118,43,6,74,10,"4.895",0.277,1.668,"3.689"
"774",660,31189,2017,"Emily Ingles",100,84,26,24,129,7,"2.380",0.213,1.34,"2.230"
"775",1347,41424,2017,"Roma Mazzariello",100,149,48,6,27,8,"5.594",0.32,2.028,"4.518"
"776",23157,51687,2017,"Erin Powers",100,121,32,9,39,7,"3.427",0.273,1.618,"3.759"
"777",2696,37396,2017,"Emilee Leonard",99.3,95,49,5,43,6,"2.382",0.235,1.491,"3.942"
"778",94,34623,2017,"Lyndsay Klimenko",99.2,148,51,19,23,10,"6.888",0.323,2.189,"5.352"
"779",550,16135,2017,"Emma Detamore",99.2,164,60,10,54,20,"8.020",0.333,2.352,"6.038"
"780",630,54143,2017,"Colette Riggs",99.2,93,57,11,66,7,"2.460",0.232,1.616,"4.037"
"781",645,55975,2017,"Brigid Ruiz",99.2,116,14,8,61,2,"2.600",0.275,1.386,"2.099"
"782",934,8383,2017,"Brianna Burger",99.2,140,43,13,22,5,"5.055",0.32,1.966,"4.296"
"783",1439,64321,2017,"Emily Thompson",99.2,86,24,12,100,8,"1.968",0.218,1.225,"2.520"
"784",2743,36911,2017,"Sarah Leal",99.2,157,40,6,46,21,"6.255",0.331,2.038,"5.603"
"785",62,23396,2017,"Rayn Gibson",99.1,111,38,9,62,8,"3.525",0.273,1.591,"3.619"
"786",77,28123,2017,"Arissa Henderson",99.1,81,57,4,97,3,"2.823",0.217,1.431,"2.682"
"787",102,41172,2017,"Celina Matthias",99.1,105,33,12,83,14,"3.528",0.253,1.512,"3.922"
"788",110,63364,2017,"Selina Ta'amilo",99,97,40,18,75,7,"2.967",0.237,1.564,"3.560"
"789",498,51508,2017,"Paige Porter",99,100,17,6,50,7,"2.472",0.246,1.241,"3.005"
"790",537,37557,2017,"Malerie Leviner",99,113,31,10,53,7,"3.391",0.271,1.554,"3.490"
"791",159,61001,2017,"Peyton Sorrells",98.3,135,24,3,51,9,"2.905",0.309,1.64,"3.372"
"792",1240,69158,2017,"Tori White",98.3,164,23,4,33,9,"4.109",0.345,1.933,"3.736"
"793",106,41499,2017,"Portia McBride",98.1,86,18,7,91,7,"2.065",0.219,1.129,"2.237"
"794",228,8627,2017,"Veronica Burse",98.1,150,46,12,57,8,"5.910",0.325,2.116,"4.068"
"795",248,1662,2017,"Bekah Ansbro",98.1,114,34,8,49,6,"3.778",0.263,1.589,"3.479"
"796",682,61466,2017,"Cassandra Squeri",98.1,118,22,5,43,10,"3.703",0.269,1.475,"3.672"
"797",30153,45203,2017,"Gabby Morris",98.1,110,67,24,86,6,"4.705",0.271,2.047,"4.223"
"798",505,47153,2017,"Charlie Nolen",98,119,33,5,35,7,"3.929",0.287,1.602,"3.778"
"799",514,71648,2017,"Haley Zemmer",98,111,27,5,70,5,"3.710",0.262,1.458,"2.614"
"800",695,29917,2017,"Sara Hooten",98,93,33,4,63,10,"2.640",0.237,1.325,"3.572"
"801",30193,57309,2017,"Taylor Saxon",98,120,34,6,54,12,"4.143",0.273,1.633,"4.114"
"802",196,69740,2017,"Mary Williams",97.3,165,79,1,78,8,"7.301",0.347,2.505,"4.322"
"803",522,38564,2017,"Mariah Lopez",97.2,69,17,4,109,6,"1.938",0.188,0.923,"1.610"
"804",579,18730,2017,"Kaitlin Ellzy",97.2,90,59,10,55,5,"2.800",0.227,1.631,"4.062"
"805",30075,36459,2017,"Taylor Lara",97.2,129,26,2,41,7,"3.153",0.289,1.607,"3.352"
"806",507,51533,2017,"Holly Posegate",97.1,107,25,2,43,5,"3.090",0.255,1.376,"3.016"
"807",996,48487,2017,"Alyssa Osterdock",97.1,155,30,9,23,12,"4.964",0.335,1.994,"4.733"
"808",14,65621,2017,"Bailey Turner",97,110,43,5,52,9,"4.113",0.264,1.629,"4.019"
"809",39,44041,2017,"Kristen Mills",97,148,86,14,53,16,"7.714",0.327,2.554,"6.540"
"810",355,10301,2017,"Chase Cassady",97,97,46,13,98,11,"4.037",0.24,1.607,"3.677"
"811",593,50274,2017,"Morgan Perry",97,132,33,4,50,11,"3.608",0.306,1.742,"3.988"
"812",610,69262,2017,"Katlyn Whitt",96.3,105,34,5,26,4,"2.673",0.256,1.486,"3.607"
"813",984,12080,2017,"Kiersten Coho",96.3,98,24,1,52,6,"2.312",0.25,1.269,"2.906"
"814",30120,37686,2017,"Sarah Lewis",96.3,130,15,8,52,4,"3.471",0.29,1.581,"2.576"
"815",174,35588,2017,"Victoria Krystynak",96.2,132,10,17,36,3,"3.406",0.303,1.646,"2.897"
"816",487,12168,2017,"Raven Cole",96.2,102,85,9,76,8,"3.845",0.264,2.031,"4.825"
"817",533,46519,2017,"Kaitlynn Nelson",96.2,71,74,13,68,6,"2.968",0.19,1.634,"4.499"
"818",22,9243,2017,"Alyssa Camargo",96.1,94,33,3,64,4,"2.401",0.239,1.351,"2.733"
"819",277,64426,2017,"Dana Thomsen",96.1,81,30,7,97,10,"2.541",0.215,1.224,"2.888"
"820",1156,58505,2017,"Sara Sempek",96.1,132,56,1,49,15,"5.156",0.303,1.961,"5.180"
"821",439,65862,2017,"Sydney Underhill",96,150,51,6,61,10,"5.031",0.323,2.156,"4.265"
"822",13028,55912,2017,"Lauren Rudesheim",96,96,31,5,46,7,"2.768",0.236,1.374,"3.513"
"823",30063,50525,2017,"Leighann Pettis",96,127,38,7,19,6,"3.715",0.305,1.79,"4.221"
"824",198,19475,2017,"Lindsey Fadnek",95.3,90,60,11,85,12,"3.358",0.227,1.679,"4.475"
"825",490,47003,2017,"Brittany Nimmo",95.3,152,32,8,25,30,"7.307",0.339,2.004,"7.202"
"826",704,26962,2017,"Erika Harrawood",95.3,141,51,3,53,19,"5.626",0.321,2.035,"5.563"
"827",796,62076,2017,"Kirsten Stevens",95.3,100,24,5,79,4,"1.973",0.249,1.347,"2.202"
"828",148,32107,2017,"Mackenzie Joecken",95.2,117,39,3,62,13,"4.023",0.273,1.661,"4.187"
"829",429,46859,2017,"Penny Nichols",95.2,94,30,11,43,7,"2.341",0.24,1.411,"3.738"
"830",1012,40915,2017,"Kinsley Mason",95.2,155,13,8,38,19,"5.638",0.335,1.841,"4.848"
"831",402,12969,2017,"Baylee Corbello",95.1,108,40,13,59,5,"3.449",0.267,1.688,"3.511"
"832",529,18586,2017,"Miranda Elish",95.1,80,25,6,91,2,"1.908",0.217,1.164,"1.740"
"833",534,53198,2017,"Hailey Reed",95.1,92,40,9,57,2,"2.497",0.24,1.48,"3.019"
"834",1092,67921,2017,"Ashley Wark",95.1,117,37,11,33,3,"3.746",0.283,1.731,"3.628"
"835",1433,66296,2017,"Riley VanderVeen",95.1,191,29,8,20,11,"6.310",0.39,2.39,"4.643"
"836",444,65768,2017,"Megan Tymorek",95,118,27,13,36,4,"3.460",0.286,1.661,"3.452"
"837",704,20224,2017,"Kaitlin Fifield",95,145,53,2,23,3,"5.526",0.33,2.105,"4.063"
"838",8935,40614,2017,"Marissa Martin",95,146,17,16,49,5,"4.858",0.321,1.882,"3.094"
"839",180,14282,2017,"Taylor Curran",94.3,133,48,10,52,5,"4.283",0.311,2.015,"3.824"
"840",391,52113,2017,"Kim Puccio",94.3,108,38,3,65,7,"2.950",0.269,1.57,"3.285"
"841",30090,10487,2017,"Sara Caterson",94.3,116,61,4,46,11,"5.021",0.287,1.909,"4.995"
"842",110,24833,2017,"Johanna Grauer",94.1,93,51,7,81,6,"2.895",0.24,1.601,"3.354"
"843",167,46538,2017,"Lisa Nelson",94.1,121,56,5,55,13,"4.904",0.3,1.932,"4.969"
"844",8956,49114,2017,"Jennifer Paride",94.1,87,15,6,77,2,"1.856",0.232,1.145,"1.711"
"845",30198,29998,2017,"Amanda Horbasch",94.1,101,57,8,70,11,"3.415",0.258,1.76,"4.500"
"846",651,42133,2017,"Kalen McGill",94,116,41,11,64,6,"2.901",0.28,1.785,"3.526"
"847",700,39743,2017,"Mattison Maisel",94,136,60,3,42,15,"6.032",0.3,2.117,"5.591"
"848",2743,66072,2017,"Joanna Valencia",94,108,49,8,50,6,"3.868",0.267,1.753,"3.983"
"849",542,51422,2017,"Sydney Poole",93.3,96,22,3,49,6,"2.013",0.244,1.289,"2.986"
"850",12810,24931,2017,"Taryn Gray",93.3,132,40,5,44,5,"3.881",0.306,1.887,"3.594"
"851",30137,54568,2017,"Isabella Roberts",93.3,114,47,8,71,5,"4.771",0.273,1.8,"3.337"
"852",28,56318,2017,"Dale Ryndak",93.2,87,18,5,64,9,"2.396",0.233,1.176,"3.020"
"853",80,48296,2017,"Katie Orona",93.2,110,37,19,51,3,"3.594",0.266,1.775,"3.523"
"854",275,8929,2017,"Taylor Cabe",93.2,111,36,13,59,5,"4.038",0.271,1.709,"3.404"
"855",934,45300,2017,"Chelsea Morrow",93.2,143,29,33,18,10,"6.357",0.327,2.19,"5.391"
"856",1015,57485,2017,"Julia Schassburger",93.2,181,32,10,43,6,"7.620",0.373,2.38,"3.659"
"857",1028,28523,2017,"Sarah Herndon",93.2,108,53,9,51,8,"3.743",0.277,1.818,"4.411"
"858",144,12054,2017,"Ajada Cofield",93.1,132,30,5,40,9,"4.946",0.308,1.788,"3.920"
"859",197,67652,2017,"Mary Wallick",93.1,140,27,6,28,12,"5.696",0.324,1.852,"4.531"
