"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1122",2696,44933,2017,"Emilee Leonard",99.3,95,49,5,43,6,"2.382",0.235,1.491,"3.942","Hawaii Pacific"
"1123",19,47705,2017,"Kala Mahen",99.2,112,27,6,65,4,"3.230",0.259,1.454,"2.611","Allegheny"
"1124",94,41609,2017,"Lyndsay Klimenko",99.2,148,51,19,23,10,"6.888",0.323,2.189,"5.352","CSU Bakersfield"
"1125",266,84101,2017,"Jena Willis",99.2,96,22,4,56,3,"2.036",0.235,1.224,"2.450","Gust. Adolphus"
"1126",550,19354,2017,"Emma Detamore",99.2,164,60,10,54,20,"8.020",0.333,2.352,"6.038","Portland St."
"1127",630,65099,2017,"Colette Riggs",99.2,93,57,11,66,7,"2.460",0.232,1.616,"4.037","San Jose St."
"1128",645,67305,2017,"Brigid Ruiz",99.2,116,14,8,61,2,"2.600",0.275,1.386,"2.099","Sonoma St."
"1129",795,36763,2017,"Caitlyn Hughes",99.2,109,37,5,67,10,"3.307",0.256,1.518,"3.626","Wis.-La Crosse"
"1130",934,10020,2017,"Brianna Burger",99.2,140,43,13,22,5,"5.055",0.32,1.966,"4.296","Alderson Broaddus"
"1131",1439,77354,2017,"Emily Thompson",99.2,86,24,12,100,8,"1.968",0.218,1.225,"2.520","West Virginia St."
"1132",2743,44364,2017,"Sarah Leal",99.2,157,40,6,46,21,"6.255",0.331,2.038,"5.603","UIW"
"1133",62,28102,2017,"Rayn Gibson",99.1,111,38,9,62,8,"3.525",0.273,1.591,"3.619","Binghamton"
"1134",77,33774,2017,"Arissa Henderson",99.1,81,57,4,97,3,"2.823",0.217,1.431,"2.682","BYU"
"1135",102,49523,2017,"Celina Matthias",99.1,105,33,12,83,14,"3.528",0.253,1.512,"3.922","Sacramento St."
"1136",123,84906,2017,"Kayla Wood",99.1,79,22,2,83,5,"2.115",0.204,1.037,"2.108","VTSU Castleton"
"1137",110,76207,2017,"Selina Ta'amilo",99,97,40,18,75,7,"2.967",0.237,1.564,"3.560","UCLA"
"1138",498,61908,2017,"Paige Porter",99,100,17,6,50,7,"2.472",0.246,1.241,"3.005","ULM"
"1139",537,45138,2017,"Malerie Leviner",99,113,31,10,53,7,"3.391",0.271,1.554,"3.490","UNC Pembroke"
"1140",1297,52822,2017,"Marissa Miller",99,110,51,9,49,6,"3.394",0.273,1.717,"4.016","Pacific Lutheran"
"1141",1461,11842,2017,"Becca Carpenter",99,138,17,1,74,3,"4.238",0.306,1.574,"1.845","Wilmington (OH)"
"1142",159,73310,2017,"Peyton Sorrells",98.3,135,24,3,51,9,"2.905",0.309,1.64,"3.372","Columbus St."
"1143",242,85951,2017,"Katie Yudin",98.3,124,55,8,72,8,"4.109",0.28,1.893,"3.908","Fredonia"
"1144",351,84403,2017,"Alexa Windsor",98.3,118,49,3,55,3,"2.690",0.275,1.719,"3.259","Lebanon Valley"
"1145",525,7954,2017,"Gracie Boyle",98.3,134,14,1,38,7,"3.185",0.296,1.507,"3.007","Olivet"
"1146",1240,83240,2017,"Tori White",98.3,164,23,4,33,9,"4.109",0.345,1.933,"3.736","MSU Moorhead"
"1147",1400,45900,2017,"Amanda Lochte",98.3,84,13,0,70,1,"1.204",0.214,0.982,"1.509","Texas Lutheran"
"1148",239,82715,2017,"Katie Wenger",98.2,128,31,6,57,3,"3.972",0.292,1.672,"2.765","Franklin & Marshall"
"1149",245,3886,2017,"Alyssa Barlow",98.2,154,28,9,73,7,"5.330",0.322,1.939,"2.969","Gallaudet"
"1150",106,49926,2017,"Portia Mcbride",98.1,86,18,7,91,7,"2.065",0.219,1.129,"2.237","California (PA)"
"1151",228,10316,2017,"Veronica Burse",98.1,150,46,12,57,8,"5.910",0.325,2.116,"4.068","Florida A&M"
"1152",248,1975,2017,"Bekah Ansbro",98.1,114,34,8,49,6,"3.778",0.263,1.589,"3.479","George Mason"
"1153",420,62901,2017,"Allison Quigley",98.1,106,34,8,63,3,"2.281",0.261,1.507,"2.797","Middlebury"
"1154",461,52136,2017,"Rachel Mertens",98.1,109,21,5,65,2,"1.851",0.261,1.373,"2.136","Nazareth"
"1155",492,85482,2017,"Jennifer Yager",98.1,100,20,6,40,3,"2.703",0.252,1.28,"2.776","North Central (IL)"
"1156",682,73873,2017,"Cassandra Squeri",98.1,118,22,5,43,10,"3.703",0.269,1.475,"3.672","Stonehill"
"1157",814,14461,2017,"Samantha Cohen",98.1,291,87,3,23,7,"11.904",0.468,3.88,"5.608","Yeshiva"
"1158",1159,79417,2017,"Janessa Vaadi",98.1,113,37,3,52,3,"2.561",0.27,1.555,"2.959","Keuka"
"1159",30153,54355,2017,"Gabby Morris",98.1,110,67,24,86,6,"4.705",0.271,2.047,"4.223","Union (TN)"
"1160",221,77131,2017,"Audrie Thomas",98,176,41,8,41,9,"5.286",0.363,2.296,"4.257","FDU-Florham"
"1161",505,56682,2017,"Charlie Nolen",98,119,33,5,35,7,"3.929",0.287,1.602,"3.778","Northern Ky."
"1162",514,86215,2017,"Haley Zemmer",98,111,27,5,70,5,"3.710",0.262,1.458,"2.614","Oakland"
"1163",695,35946,2017,"Sara Hooten",98,93,33,4,63,10,"2.640",0.237,1.325,"3.572","UT Martin"
"1164",30193,68881,2017,"Taylor Saxon",98,120,34,6,54,12,"4.143",0.273,1.633,"4.114","Emmanuel (GA)"
"1165",196,83953,2017,"Mary Williams",97.3,165,79,1,78,8,"7.301",0.347,2.505,"4.322","East Carolina"
"1166",264,64335,2017,"Maggie Remus",97.3,148,13,0,26,3,"3.647",0.322,1.645,"2.666","Grinnell"
"1167",88,28443,2017,"Jess Giordano",97.2,157,38,6,69,14,"5.087",0.328,2.057,"4.201","Cabrini"
"1168",170,43373,2017,"Mikayla Lambert",97.2,104,28,6,43,3,"2.938",0.254,1.412,"2.963","Curry"
"1169",522,46320,2017,"Mariah Lopez",97.2,69,17,4,109,6,"1.938",0.188,0.923,"1.610","Oklahoma"
"1170",579,22455,2017,"Kaitlin Ellzy",97.2,90,59,10,55,5,"2.800",0.227,1.631,"4.062","Robert Morris"
"1171",805,11062,2017,"Julia Camardo",97.2,111,27,10,94,9,"3.296",0.266,1.515,"2.809","Wis.-Whitewater"
"1172",8567,56287,2017,"Danielle Nichelson",97.2,107,32,8,34,4,"2.439",0.266,1.506,"3.466","Mt. St. Joseph"
"1173",30075,43810,2017,"Taylor Lara",97.2,129,26,2,41,7,"3.153",0.289,1.607,"3.352","Mary"
"1174",507,61942,2017,"Holly Posegate",97.1,107,25,2,43,5,"3.090",0.255,1.376,"3.016","Northwest Mo. St."
"1175",996,58300,2017,"Alyssa Osterdock",97.1,155,30,9,23,12,"4.964",0.335,1.994,"4.733","Cameron"
"1176",23121,74481,2017,"Allie Stephens",97.1,97,30,19,46,6,"2.659",0.248,1.499,"3.766","Texas-Dallas"
"1177",14,78950,2017,"Bailey Turner",97,110,43,5,52,9,"4.113",0.264,1.629,"4.019","UAlbany"
"1178",39,52966,2017,"Kristen Mills",97,148,86,14,53,16,"7.714",0.327,2.554,"6.540","Augusta"
"1179",355,12356,2017,"Chase Cassady",97,97,46,13,98,11,"4.037",0.24,1.607,"3.677","Liberty"
"1180",593,60421,2017,"Morgan Perry",97,132,33,4,50,11,"3.608",0.306,1.742,"3.988","St. Anselm"
"1181",30164,74167,2017,"Megan Stapley",97,181,76,13,61,15,"9.021",0.365,2.784,"5.905","Southern Va."
"1182",203,63851,2017,"Sydney Reath",96.3,113,25,7,40,3,"3.543",0.265,1.498,"2.968","East. Mennonite"
"1183",610,83359,2017,"Katlyn Whitt",96.3,105,34,5,26,4,"2.673",0.256,1.486,"3.607","Saint Mary's (CA)"
"1184",984,14464,2017,"Kiersten Coho",96.3,98,24,1,52,6,"2.312",0.25,1.269,"2.906","Bloomfield"
"1185",30120,45289,2017,"Sarah Lewis",96.3,130,15,8,52,4,"3.471",0.29,1.581,"2.576","William Jewell"
"1186",4,45903,2017,"Kaitlin Lock",96.2,126,20,11,73,5,"4.348",0.293,1.625,"2.524","Adrian"
"1187",84,10592,2017,"Keely Bycroft",96.2,119,20,11,39,19,"3.981",0.287,1.551,"5.109","Buena Vista"
"1188",174,42754,2017,"Victoria Krystynak",96.2,132,10,17,36,3,"3.406",0.303,1.646,"2.897","Davis & Elkins"
"1189",487,14569,2017,"Raven Cole",96.2,102,85,9,76,8,"3.845",0.264,2.031,"4.825","North Ala."
"1190",533,55918,2017,"Kaitlynn Nelson",96.2,71,74,13,68,6,"2.968",0.19,1.634,"4.499","Pace"
"1191",22,11067,2017,"Alyssa Camargo",96.1,94,33,3,64,4,"2.401",0.239,1.351,"2.733","American Int'l"
"1192",59,6197,2017,"Sam Binkley",96.1,125,37,13,55,4,"3.711",0.297,1.819,"3.356","Bethany (WV)"
"1193",126,26087,2017,"Mariah Fritz",96.1,98,32,4,50,1,"1.455",0.246,1.393,"2.618","Central (IA)"
"1194",139,4373,2017,"Aubrey Bates",96.1,76,30,6,65,4,"1.892",0.206,1.164,"2.712","Chris. Newport"
"1195",277,77476,2017,"Dana Thomsen",96.1,81,30,7,97,10,"2.541",0.215,1.224,"2.888","Hawaii"
"1196",589,81191,2017,"Morgan Walizer",96.1,143,24,2,41,1,"4.575",0.315,1.753,"2.493","Rutgers-Newark"
"1197",1156,70318,2017,"Sara Sempek",96.1,132,56,1,49,15,"5.156",0.303,1.961,"5.180","Neb.-Kearney"
"1198",622,62114,2017,"Shannon Powell",96,115,17,5,42,4,"2.914",0.268,1.426,"2.754","Salisbury"
"1199",806,31181,2017,"Abby Haab",96,85,18,7,64,4,"1.675",0.227,1.145,"2.390","Wittenberg"
"1200",13028,67228,2017,"Lauren Rudesheim",96,96,31,5,46,7,"2.768",0.236,1.374,"3.513","Anderson (SC)"
"1201",30063,60720,2017,"Leighann Pettis",96,127,38,7,19,6,"3.715",0.305,1.79,"4.221","Seton Hill"
"1202",198,23355,2017,"Lindsey Fadnek",95.3,90,60,11,85,12,"3.358",0.227,1.679,"4.475","ETSU"
"1203",439,79246,2017,"Sydney Underhill",95.3,150,51,6,61,10,"5.031",0.323,2.156,"4.265","Monmouth"
"1204",490,56506,2017,"Brittany Nimmo",95.3,152,32,8,25,30,"7.307",0.339,2.004,"7.202","NC State"
"1205",704,32399,2017,"Erika Harrawood",95.3,141,51,3,53,19,"5.626",0.321,2.035,"5.563","UTEP"
"1206",796,74630,2017,"Kirsten Stevens",95.3,100,24,5,79,4,"1.973",0.249,1.347,"2.202","Wisconsin"
"1207",9684,1033,2017,"Marielis Alicea",95.3,213,29,8,48,2,"7.299",0.404,2.607,"2.828","Saint Elizabeth"
"1208",30033,32351,2017,"Hannah Harnsberger",95.3,139,43,10,32,5,"6.284",0.323,2.004,"4.070","Mount Mary"
"1209",148,38609,2017,"Mackenzie Joecken",95.2,117,39,3,62,13,"4.023",0.273,1.661,"4.187","Cleveland St."
"1210",429,56328,2017,"Penny Nichols",95.2,94,30,11,43,7,"2.341",0.24,1.411,"3.738","Mississippi Col."
"1211",455,21829,2017,"Rachel Eberling",95.2,115,24,11,37,2,"3.002",0.276,1.569,"2.996","Muskingum"
"1212",759,73807,2017,"Alexis Spriggs",95.2,129,39,7,51,9,"4.471",0.303,1.832,"4.002","Webster"
"1213",1012,49228,2017,"Kinsley Mason",95.2,155,13,8,38,19,"5.638",0.335,1.841,"4.848","Chadron St."
"1214",1163,44959,2017,"Savannah Leonard",95.2,130,15,3,38,1,"3.511",0.298,1.546,"2.306","La Roche"
"1215",8398,21672,2017,"Victoria Dzaak",95.2,129,26,3,52,4,"3.877",0.302,1.651,"2.766","Hilbert"
"1216",23260,69476,2017,"Robyn Schoen",95.2,153,17,9,78,10,"4.974",0.336,1.87,"2.943","Spalding"
"1217",402,15525,2017,"Baylee Corbello",95.1,108,40,13,59,5,"3.449",0.267,1.688,"3.511","McNeese"
"1218",491,46629,2017,"Logan Lowery",95.1,91,48,11,78,6,"2.495",0.238,1.572,"3.438","N.C. Wesleyan"
"1219",515,40894,2017,"Sandra Kibble",95.1,163,23,4,25,6,"5.588",0.352,1.996,"3.545","Oberlin"
"1220",529,22284,2017,"Miranda Elish",95.1,80,25,6,91,2,"1.908",0.217,1.164,"1.740","Oregon"
"1221",534,63989,2017,"Hailey Reed",95.1,92,40,9,57,2,"2.497",0.24,1.48,"3.019","Pacific"
"1222",1092,81750,2017,"Ashley Wark",95.1,117,37,11,33,3,"3.746",0.283,1.731,"3.628","Gardner-Webb"
"1223",1433,79790,2017,"Riley Vanderveen",95.1,191,29,8,20,11,"6.310",0.39,2.39,"4.643","Wayne St. (NE)"
"1224",30084,77035,2017,"Bobbi ann Theiss",95.1,141,22,2,31,1,"3.816",0.319,1.73,"2.641","Geneva"
"1225",444,79122,2017,"Megan Tymorek",95,118,27,13,36,4,"3.460",0.286,1.661,"3.452","Morehead St."
"1226",453,60601,2017,"Hayley Peterson",95,128,19,5,37,3,"3.312",0.304,1.598,"2.789","Muhlenberg"
"1227",704,24269,2017,"Kaitlin Fifield",95,145,53,2,23,3,"5.526",0.33,2.105,"4.063","UTEP"
"1228",773,38765,2017,"Fiona Johnson",95,103,27,5,53,2,"2.061",0.252,1.42,"2.568","McDaniel"
"1229",8935,48862,2017,"Marissa Martin",95,146,17,16,49,5,"4.858",0.321,1.882,"3.094","Converse"
"1230",139,33433,2017,"Tara Heatwole",94.3,111,5,1,37,3,"2.584",0.267,1.234,"2.221","Chris. Newport"
"1231",180,17100,2017,"Taylor Curran",94.3,133,48,10,52,5,"4.283",0.311,2.015,"3.824","Delaware"
"1232",391,62632,2017,"Kim Puccio",94.3,108,38,3,65,7,"2.950",0.269,1.57,"3.285","UMBC"
"1233",30090,12579,2017,"Sara Caterson",94.3,116,61,4,46,11,"5.021",0.287,1.909,"4.995","Tex. A&M Int'l"
"1234",580,47699,2017,"Lauren Mahar",94.2,98,33,4,66,4,"2.365",0.248,1.426,"2.727","RIT"
"1235",110,29820,2017,"Johanna Grauer",94.1,93,51,7,81,6,"2.895",0.24,1.601,"3.354","UCLA"
"1236",167,55942,2017,"Lisa Nelson",94.1,121,56,5,55,13,"4.904",0.3,1.932,"4.969","Cornell"
"1237",1305,48284,2017,"Meagan Maratita",94.1,164,51,3,62,6,"7.044",0.351,2.309,"3.629","Cairn"
"1238",8956,59041,2017,"Jennifer Paride",94.1,87,15,6,77,2,"1.856",0.232,1.145,"1.711","Dominican (NY)"
"1239",30198,36045,2017,"Amanda Horbasch",94.1,101,57,8,70,11,"3.415",0.258,1.76,"4.500","Cal St. San Marcos"
"1240",123,58989,2017,"Taylor Paquette",94,100,8,1,49,3,"2.383",0.265,1.16,"2.060","VTSU Castleton"
"1241",385,83157,2017,"Jocelyn White",94,122,31,5,32,1,"3.277",0.283,1.681,"3.006","Marietta"
"1242",651,50694,2017,"Kalen Mcgill",94,116,41,11,64,6,"2.901",0.28,1.785,"3.526","South Fla."
"1243",700,47796,2017,"Mattison Maisel",94,136,60,3,42,15,"6.032",0.3,2.117,"5.591","Texas Tech"
"1244",1194,11158,2017,"Brooke Campbell",94,139,104,19,19,4,"7.067",0.329,2.784,"6.470","Maranatha Baptist"
"1245",2743,79510,2017,"Joanna Valencia",94,108,49,8,50,6,"3.868",0.267,1.753,"3.983","UIW"
"1246",182,43983,2017,"Erin Laswell",93.3,105,16,7,63,3,"2.758",0.26,1.363,"2.208","Denison"
"1247",542,61808,2017,"Sydney Poole",93.3,96,22,3,49,6,"2.013",0.244,1.289,"2.986","Pfeiffer"
"1248",1402,41858,2017,"Dallis Knotts",93.3,105,33,6,51,3,"3.209",0.266,1.535,"2.976","Thomas More"
"1249",12810,29938,2017,"Taryn Gray",93.3,132,40,5,44,5,"3.881",0.306,1.887,"3.594","Northeastern St."
"1250",30137,65613,2017,"Isabella Roberts",93.3,114,47,8,71,5,"4.771",0.273,1.8,"3.337","Malone"
"1251",28,67716,2017,"Dale Ryndak",93.2,87,18,5,64,9,"2.396",0.233,1.176,"3.020","Arizona St."
"1252",80,58069,2017,"Katie Orona",93.2,110,37,19,51,3,"3.594",0.266,1.775,"3.523","Brown"
"1253",275,10686,2017,"Taylor Cabe",93.2,111,36,13,59,5,"4.038",0.271,1.709,"3.404","Harvard"
"1254",451,33648,2017,"Rachel Heizer",93.2,91,17,6,69,3,"2.842",0.237,1.218,"2.079","CMSV"
"1255",934,54475,2017,"Chelsea Morrow",93.2,143,29,33,18,10,"6.357",0.327,2.19,"5.391","Alderson Broaddus"
"1256",1015,69092,2017,"Julia Schassburger",93.2,181,32,10,43,6,"7.620",0.373,2.38,"3.659","Christian Brothers"
"1257",1028,34263,2017,"Sarah Herndon",93.2,108,53,9,51,8,"3.743",0.277,1.818,"4.411","Concord"
"1258",1450,31371,2017,"Alyson Hahn",93.2,58,24,8,91,2,"1.346",0.168,0.962,"1.759","Westminster (MO)"
"1259",144,14433,2017,"Ajada Cofield",93.1,132,30,5,40,9,"4.946",0.308,1.788,"3.920","Clark Atlanta"
"1260",197,81419,2017,"Mary Wallick",93.1,140,27,6,28,12,"5.696",0.324,1.852,"4.531","East Stroudsburg"
"1261",309,71475,2017,"Crystal Sicard",93.1,103,37,4,50,9,"2.929",0.262,1.545,"3.902","UIndy"
"1262",348,37760,2017,"Emilia Jackson",93.1,128,47,11,77,1,"5.258",0.298,1.996,"2.754","Lawrence"
"1263",520,71470,2017,"Bianca Sibilly",93.1,125,53,14,17,6,"3.826",0.3,2.058,"5.026","Ohio Wesleyan"
"1264",2697,29140,2017,"Leah Gonzalez",93.1,109,22,21,61,4,"2.851",0.275,1.629,"3.032","Hawaii Hilo"
"1265",555,69028,2017,"Leah Schaefer",93,167,36,11,48,4,"6.617",0.365,2.299,"3.442","Principia"
"1266",766,21486,2017,"Adriana Durden",93,117,48,5,48,12,"3.910",0.289,1.826,"4.752","West Ga."
"1267",30140,66922,2017,"Gina Rosshirt",93,107,35,11,79,9,"4.060",0.268,1.643,"3.442","Ursuline"
"1268",30177,27088,2017,"Monique Garcia",93,104,34,11,69,8,"2.935",0.264,1.602,"3.486","Lubbock Christian"
"1269",635,11124,2017,"Reganne Camp",92.3,128,29,6,73,4,"3.093",0.306,1.756,"2.519","Seton Hall"
"1270",1346,52944,2017,"Ashley Mills",92.3,57,40,7,88,0,"1.358",0.156,1.121,"2.023","St. Mary's (TX)"
"1271",2707,15098,2017,"Lynsey Conner",92.3,151,48,20,24,12,"6.940",0.342,2.36,"5.762","Kansas City"
"1272",573,46095,2017,"Allison Long",92.2,115,20,2,21,6,"3.549",0.288,1.478,"3.500","Rhodes"
"1273",579,65093,2017,"Madison Riggle",92.2,137,44,15,37,9,"6.645",0.322,2.114,"4.773","Robert Morris"
"1274",644,9939,2017,"Natalie Burchat",92.2,132,21,4,34,10,"4.309",0.315,1.695,"3.879","Smith"
"1275",654,23022,2017,"Alexis Estes",92.2,114,37,7,65,10,"4.229",0.284,1.704,"3.824","Southeast Mo. St."
"1276",728,14063,2017,"Courtney Clayberg",92.2,123,63,15,38,8,"4.833",0.292,2.168,"5.226","Upper Iowa"
"1277",748,29222,2017,"Mckaleigh Goodale",92.2,141,11,3,39,6,"4.233",0.328,1.674,"2.854","Wagner"
"1278",799,33044,2017,"Allison Hausl",92.2,117,71,8,32,7,"5.146",0.287,2.119,"5.254","Wis.-Parkside"
"1279",1192,42180,2017,"Tristyn Koon",92.2,130,20,0,32,5,"4.078",0.302,1.618,"3.058","Manchester"
"1280",311,68358,2017,"Savannah Sanders",92.1,106,53,1,74,14,"4.247",0.268,1.733,"4.524","Iowa St."
"1281",601,54589,2017,"Monica Moses",92.1,78,20,3,81,6,"1.593",0.213,1.094,"2.237","St. John Fisher"
"1282",12973,75614,2017,"Kayla Sullenberger",92.1,110,45,5,60,3,"3.712",0.273,1.732,"3.147","Wilson"
"1283",73,77870,2017,"Scottie Todd",92,95,26,9,49,2,"1.446",0.249,1.413,"2.759","Brandeis"
"1284",8404,44366,2017,"Sophia Leaman",92,96,16,6,61,7,"2.663",0.251,1.283,"2.780","Hood"
"1285",30163,49895,2017,"Karissa Mcauley",92,127,34,11,57,9,"4.408",0.306,1.868,"3.898","Sarah Lawrence"
"1286",75,46469,2017,"Brooke Louden",91.3,133,34,5,38,5,"5.109",0.319,1.874,"3.555","Bridgewater (VA)"
"1287",16142,35344,2017,"Jordan Hoffman",91.3,138,23,4,33,10,"4.346",0.322,1.797,"3.980","Misericordia"
"1288",30088,25408,2017,"Kylee Foster",91.3,149,36,3,34,14,"5.637",0.337,2.046,"4.914","Tex. Permian Basin"
"1289",30124,84786,2017,"Danielle Wolgamot",91.3,102,20,4,34,4,"2.666",0.261,1.371,"3.009","Cedarville"
"1290",341,38149,2017,"Hayley Jaquess",91.2,93,43,6,34,3,"2.137",0.242,1.549,"3.687","La Verne"
"1291",1094,5609,2017,"Abbie Bergerson",91.2,115,30,6,34,4,"3.290",0.289,1.65,"3.405","George Fox"
"1292",30092,72660,2017,"Katelynn Smith",91.2,92,25,7,46,6,"2.140",0.24,1.354,"3.295","Flagler"
"1293",342,77269,2017,"Stephanie Thomas",91.1,117,10,5,16,4,"2.837",0.297,1.446,"3.112","Lafayette"
"1294",359,72908,2017,"Alexis Smoot",91.1,273,63,5,46,19,"16.886",0.474,3.739,"6.336","Livingstone"
"1295",659,20679,2017,"Savanna Dover",91.1,90,57,15,57,6,"3.143",0.249,1.774,"4.372","Southern Ill."
"1296",679,11472,2017,"Marissa Cappello",91.1,93,71,5,86,8,"4.605",0.253,1.853,"4.154","Stevens"
"1297",1445,71288,2017,"Domi Shone",91.1,141,40,12,35,18,"6.594",0.336,2.114,"5.905","Western N.M."
"1298",14795,63679,2017,"Laura Rau",91.1,69,29,1,58,4,"2.144",0.194,1.083,"2.684","Cedar Crest"
"1299",30037,39794,2017,"Hannah Kampmann",91,89,55,4,47,6,"3.077",0.229,1.626,"4.169","Trine"
"1300",30160,38458,2017,"Kaylee Jentsch",91,108,54,3,50,1,"4.231",0.27,1.813,"3.323","Houghton"
"1301",263,77634,2017,"Hayley Tickle",90.3,161,23,4,20,14,"5.853",0.373,2.068,"4.853","Greensboro"
"1302",938,71136,2017,"Riley Shields",90.3,102,26,4,44,0,"2.618",0.271,1.452,"2.422","Alvernia"
"1303",1010,72666,2017,"Kayla Smith",90.3,98,48,8,52,19,"3.546",0.26,1.696,"5.825","Central Wash."
"1304",247,53977,2017,"Taylor Moore",90.2,89,17,5,56,2,"2.630",0.241,1.227,"2.179","SUNY Geneseo"
"1305",271,1143,2017,"Lexie Allen",90.2,101,41,13,46,3,"2.785",0.271,1.713,"3.604","Hardin-Simmons"
"1306",317,978,2017,"Odicci Alexander",90.2,75,23,2,83,9,"2.315",0.21,1.103,"2.687","James Madison"
"1307",333,72525,2017,"Casey Smith",90.2,103,45,6,42,4,"3.945",0.263,1.702,"3.737","Ky. Wesleyan"
"1308",728,20797,2017,"Erin Drahozal",90.2,135,32,16,38,11,"5.634",0.322,2.018,"4.726","Upper Iowa"
"1309",764,39848,2017,"Rachel Kantor",90.2,136,20,14,48,2,"4.785",0.313,1.874,"2.753","Wesleyan (CT)"
"1310",30069,17022,2017,"Jordan Cunningham",90.2,121,17,5,22,9,"3.017",0.283,1.58,"3.936","Franciscan"
"1311",626,54157,2017,"Marissa Moreno",90.1,122,24,1,59,9,"3.794",0.294,1.626,"3.219","San Diego St."
"1312",1451,78655,2017,"Kayla Troxil",90.1,105,32,4,37,3,"3.647",0.283,1.563,"3.209","Westminster (PA)"
"1313",12399,54011,2017,"Alyssa Morales",90.1,140,21,0,51,3,"4.268",0.328,1.785,"2.400","Gwynedd Mercy"
"1314",156,61078,2017,"Kaylynn Pierce",90,116,36,9,55,13,"4.273",0.3,1.787,"4.553","Colorado St."
"1315",379,836,2017,"Anastasia Albright",90,94,16,0,63,3,"2.256",0.248,1.222,"1.967","Me.-Farmington"
"1316",459,7632,2017,"Kylie Bouplon",90,111,48,7,63,18,"5.756",0.275,1.844,"5.433","UNC Greensboro"
"1317",665,38004,2017,"Aubrion James",90,124,33,7,41,0,"2.800",0.3,1.822,"2.822","Southern U."
"1318",30193,32184,2017,"Erin Harden",90,73,58,8,100,5,"3.108",0.206,1.543,"3.099","Emmanuel (GA)"
"1319",155,75313,2017,"Claire Stringfellow",89.3,93,20,8,39,9,"3.192",0.253,1.346,"3.768","Colo. Sch. of Mines"
"1320",423,5922,2017,"Emma Bevard",89.3,128,25,9,43,7,"4.516",0.309,1.802,"3.590","Millersville"
"1321",30029,25360,2017,"Nicole Fortuna",89.3,96,32,3,52,1,"3.348",0.256,1.457,"2.556","Purchase"
"1322",20,2503,2017,"Andrea Artesani",89.2,113,34,2,48,6,"3.676",0.286,1.665,"3.406","DeSales"
"1323",20,81782,2017,"Hailey Warner",89.2,108,21,10,90,10,"3.750",0.281,1.551,"2.880","DeSales"
"1324",151,35808,2017,"Wiley Holton",89.2,116,37,7,39,4,"3.832",0.293,1.788,"3.584","Colby"
"1325",223,81282,2017,"Kyrin Walker",89.2,109,33,8,70,5,"3.676",0.281,1.676,"2.936","Fayetteville St."
"1326",467,48324,2017,"Gabriella Marcheschi",89.2,108,40,7,54,2,"4.058",0.275,1.728,"3.058","New England Col."
"1327",759,48209,2017,"Morgan Mansur",89.2,117,30,5,55,2,"3.285",0.293,1.698,"2.635","Webster"
"1328",14927,67026,2017,"Lexi Rouse",89.2,90,47,1,56,11,"3.590",0.243,1.538,"4.351","Belmont"
"1329",30072,47751,2017,"Victoria Mahoney",89.2,69,14,2,99,2,"1.642",0.199,0.95,"1.015","St. Joseph's (Brkln)"
"1330",28,39534,2017,"Giselle Juarez",89.1,82,30,12,81,6,"2.819",0.238,1.387,"2.870","Arizona St."
"1331",58,43210,2017,"Cassandra Lagana",89.1,132,51,4,45,9,"5.638",0.317,2.092,"4.548","Baruch"
"1332",218,72578,2017,"Erin Smith",89.1,98,26,2,61,4,"3.054",0.262,1.409,"2.557","Eureka"
"1333",221,85990,2017,"Megan Zaccario",89.1,117,60,3,57,7,"4.709",0.296,2.018,"4.261","FDU-Florham"
"1334",397,1388,2017,"Kirstie Alvarez",89.1,115,26,3,55,10,"3.610",0.285,1.614,"3.600","Marywood"
"1335",603,25845,2017,"Tori Free",89.1,72,77,13,96,3,"3.445",0.203,1.812,"3.709","St. John's (NY)"
"1336",701,6006,2017,"Tori Bice",89.1,120,62,7,43,10,"5.095",0.293,2.116,"5.211","Texas Woman's"
"1337",766,21765,2017,"Danielle Easterly",89.1,110,42,9,49,7,"3.758",0.28,1.801,"4.033","West Ga."
"1338",30058,27893,2017,"Shaquailla German",89.1,65,83,29,98,3,"3.680",0.196,1.98,"4.402","Claflin"
"1339",129,81820,2017,"Hanna Warren",89,83,31,10,61,2,"2.828",0.231,1.392,"2.703","Central Mich."
"1340",242,70157,2017,"Sam Seegar",89,113,27,2,54,3,"2.989",0.282,1.596,"2.602","Fredonia"
"1341",457,47139,2017,"Kendra Lynch",89,126,20,1,50,19,"5.506",0.307,1.652,"4.760","North Carolina"
"1342",1438,71547,2017,"Savanna Sieger",89,88,24,6,55,4,"3.067",0.24,1.326,"2.760","West Liberty"
"1343",24317,56522,2017,"Alyson Nisbet",89,127,29,3,49,8,"3.850",0.308,1.785,"3.545","Lesley"
"1344",14,80304,2017,"Celeste Verdolivo",88.3,99,29,4,78,16,"3.784",0.262,1.486,"4.100","UAlbany"
"1345",661,2667,2017,"Courtney Atkisson",88.3,92,27,6,24,6,"2.207",0.255,1.408,"3.853","Southern Ind."
"1346",772,672,2017,"Kelsey Aikey",88.3,86,65,8,54,6,"3.071",0.236,1.789,"4.526","Western Ky."
"1347",1163,29804,2017,"Kaylee Grassmeyer",88.3,141,27,2,34,2,"3.941",0.329,1.914,"2.907","La Roche"
