"","team","game_id","opponent","last","first","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season","team_id","player"
"5753","East Stroudsburg","1858666","Augusta","Pourby","Mikayla",6.2,6,1,1,0,7,26,0,6,6,2020,197,"Mikayla Pourby"
"5754","East Stroudsburg","1869039","Lynn","Range","Marah",6,8,5,2,0,4,28,0,2,12,2020,197,"Marah Range"
"5755","East Stroudsburg","1852925","Barry","Pourby","Mikayla",0.2,5,4,1,1,0,9,0,1,1,2020,197,"Mikayla Pourby"
"5756","East Stroudsburg","1868777","Claflin","Range","Marah",6,1,0,2,0,3,21,0,5,10,2020,197,"Marah Range"
"5757","East Stroudsburg","1853263","Barry","Pourby","Mikayla",2,1,0,1,0,0,8,0,1,4,2020,197,"Mikayla Pourby"
"5758","East Stroudsburg","1874634","Augusta","Jenkins","Leigh ann",3,1,0,1,1,2,12,0,1,6,2020,197,"Leigh ann Jenkins"
"5759","East Stroudsburg","1868595","Barry","Range","Marah",7,3,1,5,0,6,28,0,5,9,2020,197,"Marah Range"
"5760","East Stroudsburg","1873973","USC Aiken","Jenkins","Leigh ann",7,7,3,0,0,8,28,1,5,8,2020,197,"Leigh ann Jenkins"
"5761","East Stroudsburg","1853263","Barry","Grow","Mickayla",4,6,3,2,0,2,22,0,6,3,2020,197,"Mickayla Grow"
"5762","East Stroudsburg","1857856","Claflin","Jenkins","Leigh ann",1,0,0,2,0,1,6,0,1,1,2020,197,"Leigh ann Jenkins"
"5763","East Stroudsburg","1857856","Claflin","Pourby","Mikayla",5,6,3,2,1,6,25,0,7,1,2020,197,"Mikayla Pourby"
"5764","East Stroudsburg","1872544","Lander","Range","Marah",7,13,5,4,0,3,39,1,3,14,2020,197,"Marah Range"
"5765","East Stroudsburg","1868900","Nova Southeastern","Range","Marah",5.1,10,7,2,1,2,28,0,4,9,2020,197,"Marah Range"
"5766","East Stroudsburg","1853216","Nova Southeastern","Jenkins","Leigh ann",1.2,2,0,1,0,1,7,0,1,2,2020,197,"Leigh ann Jenkins"
"5767","East Stroudsburg","1868900","Nova Southeastern","Jenkins","Leigh ann",0.2,0,0,1,0,0,3,0,0,2,2020,197,"Leigh ann Jenkins"
"5768","East Stroudsburg","1852553","Lynn","Pourby","Mikayla",6,11,5,4,0,4,32,0,6,6,2020,197,"Mikayla Pourby"
"5769","East Stroudsburg","1858358","Lander","Pourby","Mikayla",4,6,2,0,0,1,19,0,8,3,2020,197,"Mikayla Pourby"
"5770","East Stroudsburg","1858358","Lander","Jenkins","Leigh ann",2,4,3,2,0,1,11,0,0,4,2020,197,"Leigh ann Jenkins"
"5771","East Stroudsburg","1853216","Nova Southeastern","Grow","Mickayla",4.1,7,4,2,0,0,22,0,11,2,2020,197,"Mickayla Grow"
"5772","East Tex. Baptist","1857966","Emory","Lara","Beatriz",7,7,5,4,1,4,34,2,4,13,2020,1062,"Beatriz Lara"
"5773","East Tex. Baptist","1854164","Pacific (OR)","Lara","Beatriz",9,14,7,1,0,6,42,0,8,12,2020,1062,"Beatriz Lara"
"5774","East Tex. Baptist","1858614","Baldwin Wallace","Lara","Beatriz",6.2,4,1,1,1,9,24,0,4,4,2020,1062,"Beatriz Lara"
"5775","East Tex. Baptist","1853310","Hardin-Simmons","Lara","Beatriz",7,5,1,1,0,8,27,0,5,8,2020,1062,"Beatriz Lara"
"5776","East Tex. Baptist","1856176","Sul Ross St.","Cox","Preslye",5,4,1,3,0,1,21,0,6,7,2020,1062,"Preslye Cox"
"5777","East Tex. Baptist","1855076","Howard Payne","Lara","Beatriz",10,2,0,1,1,10,35,0,9,11,2020,1062,"Beatriz Lara"
"5778","East Tex. Baptist","1858614","Baldwin Wallace","Buhl","Savannah",0.1,0,0,0,0,0,1,0,1,0,2020,1062,"Savannah Buhl"
"5779","East Tex. Baptist","1868961","Hardin-Simmons","Lara","Beatriz",1,1,1,0,0,1,4,1,1,1,2020,1062,"Beatriz Lara"
"5780","East Tex. Baptist","1854693","Howard Payne","Lara","Beatriz",5,3,0,5,0,7,23,0,3,5,2020,1062,"Beatriz Lara"
"5781","East Tex. Baptist","1857377","DePauw","Lara","Beatriz",7,6,1,0,1,6,25,0,7,5,2020,1062,"Beatriz Lara"
"5782","East Tex. Baptist","1856176","Sul Ross St.","Lara","Beatriz",2,4,3,1,1,1,12,1,4,1,2020,1062,"Beatriz Lara"
"5783","East Tex. Baptist","1852917","Centenary (LA)","Lara","Beatriz",5,1,0,1,0,8,17,0,4,3,2020,1062,"Beatriz Lara"
"5784","East Tex. Baptist","1869028","Howard Payne","Cox","Preslye",3.1,6,4,2,0,3,18,0,2,4,2020,1062,"Preslye Cox"
"5785","East Tex. Baptist","1855908","Sul Ross St.","Lara","Beatriz",7,4,0,3,2,6,30,0,6,9,2020,1062,"Beatriz Lara"
"5786","East Tex. Baptist","1858161","Piedmont","Cox","Preslye",8,7,1,4,0,12,35,0,8,2,2020,1062,"Preslye Cox"
"5787","East Tex. Baptist","1869028","Howard Payne","Solis","Daniella",1.2,0,0,1,0,0,6,0,3,2,2020,1062,"Daniella Solis"
"5788","East Tex. Baptist","1868961","Hardin-Simmons","Cox","Preslye",5.2,7,3,0,1,1,25,1,7,9,2020,1062,"Preslye Cox"
"5789","East Tex. Baptist","1868961","Hardin-Simmons","Solis","Daniella",0.1,0,0,1,0,0,2,0,0,1,2020,1062,"Daniella Solis"
"5790","East Tex. Baptist","1868837","Sul Ross St.","Cox","Preslye",6,2,0,2,0,6,23,0,7,5,2020,1062,"Preslye Cox"
"5791","East Tex. Baptist","1857430","St. John Fisher","Cox","Preslye",8,7,0,0,0,3,29,0,5,14,2020,1062,"Preslye Cox"
"5792","East. Mennonite","1856743","Mansfield","Campbell","Emily",5,12,7,3,1,1,30,0,8,3,2020,203,"Emily Campbell"
"5793","East. Mennonite","1856513","VTSU Castleton","Campbell","Emily",7,12,7,4,0,5,38,0,9,8,2020,203,"Emily Campbell"
"5794","East. Mennonite","1856944","Wesley","Campbell","Emily",5,11,6,2,1,2,28,0,4,7,2020,203,"Emily Campbell"
"5795","East. Mennonite","1856763","Franklin Pierce","Campbell","Emily",1.2,3,1,0,0,2,9,0,0,3,2020,203,"Emily Campbell"
"5796","East. Mennonite","1856743","Mansfield","Crothers","Rebecca",2,1,0,0,0,0,7,0,1,5,2020,203,"Rebecca Crothers"
"5797","East. Mennonite","1858693","Mary Baldwin","Campbell","Emily",7,9,3,3,0,2,35,0,6,12,2020,203,"Emily Campbell"
"5798","East. Mennonite","1856763","Franklin Pierce","Crothers","Rebecca",1.1,3,3,0,1,0,9,0,1,3,2020,203,"Rebecca Crothers"
"5799","East. Mennonite","1856570","Muhlenberg","Crothers","Rebecca",4.1,12,5,0,2,3,28,1,3,6,2020,203,"Rebecca Crothers"
"5800","East. Mennonite","1856957","King's (PA)","Campbell","Emily",7,6,1,3,0,5,30,0,8,8,2020,203,"Emily Campbell"
"5801","East. Mennonite","1856851","Gwynedd Mercy","Campbell","Emily",8,10,2,2,2,7,38,0,9,7,2020,203,"Emily Campbell"
"5802","East. Mennonite","1856570","Muhlenberg","Roach","Deanna",0.2,1,0,0,0,0,3,0,2,0,2020,203,"Deanna Roach"
"5803","East. Mennonite","1856763","Franklin Pierce","Roach","Deanna",2,4,2,2,1,0,14,0,2,4,2020,203,"Deanna Roach"
"5804","East. Mennonite","1856871","Pfeiffer","Crothers","Rebecca",1,6,8,3,0,0,12,2,1,1,2020,203,"Rebecca Crothers"
"5805","East. Mennonite","1855624","Southern Va.","Campbell","Emily",7,8,4,3,2,1,33,1,10,8,2020,203,"Emily Campbell"
"5806","East. Mennonite","1874642","Mary Baldwin","Campbell","Emily",6,7,6,6,1,5,33,1,4,9,2020,203,"Emily Campbell"
"5807","East. Mennonite","1869370","Southern Va.","Campbell","Emily",3,3,2,3,1,1,17,0,6,2,2020,203,"Emily Campbell"
"5808","East. Mennonite","1869370","Southern Va.","Roach","Deanna",3,8,5,0,2,1,17,1,6,0,2020,203,"Deanna Roach"
"5809","East. Mennonite","1856871","Pfeiffer","Roach","Deanna",3,10,11,5,1,0,24,0,7,1,2020,203,"Deanna Roach"
"5810","Eastern","1871853","Cabrini","Britton","Sami",3,5,4,3,0,2,19,0,4,3,2020,8968,"Sami Britton"
"5811","Eastern","1856855","Houghton","Johnson","Meghan",0.2,1,0,0,1,0,6,0,0,2,2020,8968,"Meghan Johnson"
"5812","Eastern","1856752","Saint Vincent","Britton","Sami",4,13,13,3,0,0,28,3,5,7,2020,8968,"Sami Britton"
"5813","Eastern","1856752","Saint Vincent","Johnson","Meghan",1,6,4,0,0,0,9,0,1,2,2020,8968,"Meghan Johnson"
"5814","Eastern","1857069","Rose-Hulman","Britton","Sami",4,2,0,1,0,1,15,0,0,11,2020,8968,"Sami Britton"
"5815","Eastern","1856836","Franklin","Johnson","Meghan",2.2,1,0,0,0,1,9,0,3,3,2020,8968,"Meghan Johnson"
"5816","Eastern","1857354","John Jay","Johnson","Meghan",5,3,0,1,0,6,19,0,2,7,2020,8968,"Meghan Johnson"
"5817","Eastern","1871853","Cabrini","Johnson","Meghan",4,3,0,0,0,0,16,0,7,5,2020,8968,"Meghan Johnson"
"5818","Eastern","1857069","Rose-Hulman","Johnson","Meghan",2,4,1,0,0,0,10,0,3,3,2020,8968,"Meghan Johnson"
"5819","Eastern","1857031","Loras","Johnson","Meghan",0.2,2,1,0,1,0,5,0,1,1,2020,8968,"Meghan Johnson"
"5820","Eastern","1857069","Rose-Hulman","Evelyn","Lexi",1,1,0,0,0,0,4,0,1,2,2020,8968,"Lexi Evelyn"
"5821","Eastern","1856736","Ohio Northern","Johnson","Meghan",3,9,6,2,0,0,21,0,4,5,2020,8968,"Meghan Johnson"
"5822","Eastern","1856836","Franklin","Evelyn","Lexi",3.1,5,1,1,0,0,16,0,3,7,2020,8968,"Lexi Evelyn"
"5823","Eastern","1857031","Loras","Britton","Sami",1.2,3,2,3,0,1,11,0,2,2,2020,8968,"Sami Britton"
"5824","Eastern","1857410","Webster","Evelyn","Lexi",5.1,12,4,0,0,4,28,1,3,8,2020,8968,"Lexi Evelyn"
"5825","Eastern","1859101","Cabrini","Evelyn","Lexi",8,5,2,2,0,4,31,0,8,11,2020,8968,"Lexi Evelyn"
"5826","Eastern","1857031","Loras","Evelyn","Lexi",4.2,8,3,1,0,2,22,0,2,8,2020,8968,"Lexi Evelyn"
"5827","Eastern","1856855","Houghton","Britton","Sami",4.1,9,4,3,0,3,25,0,6,3,2020,8968,"Sami Britton"
"5828","Eastern","1856855","Houghton","Evelyn","Lexi",2,1,1,0,0,2,9,0,1,3,2020,8968,"Lexi Evelyn"
"5829","Eastern","1857410","Webster","Britton","Sami",1.2,6,6,1,0,0,11,0,1,3,2020,8968,"Sami Britton"
"5830","Eastern","1856736","Ohio Northern","Evelyn","Lexi",3,4,2,4,0,2,17,0,3,3,2020,8968,"Lexi Evelyn"
"5831","Eastern Conn. St.","1864860","Wesleyan (CT)","Sanson","Morgan",7,7,2,0,2,3,30,1,4,14,2020,200,"Morgan Sanson"
"5832","Eastern Conn. St.","1871674","Wesleyan (CT)","Cardello","Haleigh",4,6,2,1,0,1,20,0,6,4,2020,200,"Haleigh Cardello"
"5833","Eastern Conn. St.","1871674","Wesleyan (CT)","Arndt","Jacky",1,0,0,1,1,1,5,0,1,1,2020,200,"Jacky Arndt"
"5834","Eastern Ill.","1856423","Boston College","Cammon","Sydney",0.2,1,0,1,0,1,4,0,0,1,2020,201,"Sydney Cammon"
"5835","Eastern Ill.","1856423","Boston College","Florea","Taylor",0.1,0,3,4,0,0,5,0,0,0,2020,201,"Taylor Florea"
"5836","Eastern Ill.","1854080","Troy","Montgomery","Jade",5,5,3,0,0,2,21,0,3,10,2020,201,"Jade Montgomery"
"5837","Eastern Ill.","1852718","Samford","Cammon","Sydney",0.2,2,0,0,1,0,6,0,1,0,2020,201,"Sydney Cammon"
"5838","Eastern Ill.","1852412","Samford","Montgomery","Jade",1.2,2,0,0,0,1,7,0,2,2,2020,201,"Jade Montgomery"
"5839","Eastern Ill.","1852718","Samford","Montgomery","Jade",3.1,7,8,3,0,4,21,1,3,3,2020,201,"Jade Montgomery"
"5840","Eastern Ill.","1857545","Miami (OH)","Montgomery","Jade",2.1,2,0,0,0,4,10,0,1,2,2020,201,"Jade Montgomery"
"5841","Eastern Ill.","1856014","Boston College","Cravens","Hannah",1.2,4,3,3,0,2,12,0,2,1,2020,201,"Hannah Cravens"
"5842","Eastern Ill.","1858118","Green Bay","Montgomery","Jade",7,5,1,0,0,4,28,0,8,8,2020,201,"Jade Montgomery"
"5843","Eastern Ill.","1852412","Samford","Florea","Taylor",4.1,8,4,0,1,1,22,1,5,5,2020,201,"Taylor Florea"
"5844","Eastern Ill.","1854526","Gardner-Webb","Cravens","Hannah",2.2,2,1,2,0,1,12,0,2,5,2020,201,"Hannah Cravens"
"5845","Eastern Ill.","1855788","Western Caro.","Florea","Taylor",1,0,0,1,0,0,4,0,3,0,2020,201,"Taylor Florea"
"5846","Eastern Ill.","1855292","Northern Ky.","Cravens","Hannah",3,4,4,2,0,4,15,1,1,4,2020,201,"Hannah Cravens"
"5847","Eastern Ill.","1854555","Northern Ky.","Montgomery","Jade",7,5,1,1,0,3,27,1,13,5,2020,201,"Jade Montgomery"
"5848","Eastern Ill.","1856014","Boston College","Cammon","Sydney",1.1,1,0,1,0,2,6,0,1,1,2020,201,"Sydney Cammon"
"5849","Eastern Ill.","1857545","Miami (OH)","Florea","Taylor",1.2,5,4,3,0,2,13,1,3,0,2020,201,"Taylor Florea"
"5850","Eastern Ill.","1853879","Kennesaw St.","Florea","Taylor",2,6,2,2,0,1,16,0,4,1,2020,201,"Taylor Florea"
"5851","Eastern Ill.","1858010","Miami (OH)","Cravens","Hannah",5,2,2,2,0,3,19,1,7,4,2020,201,"Hannah Cravens"
"5852","Eastern Ill.","1856015","Western Caro.","Montgomery","Jade",7,4,1,1,0,3,27,1,2,14,2020,201,"Jade Montgomery"
"5853","Eastern Ill.","1856423","Boston College","Montgomery","Jade",5,8,6,4,2,5,28,0,3,6,2020,201,"Jade Montgomery"
"5854","Eastern Ill.","1855656","Georgia","Montgomery","Jade",2.1,3,3,1,0,1,12,1,2,4,2020,201,"Jade Montgomery"
"5855","Eastern Ill.","1852427","Akron","Florea","Taylor",3,5,1,0,0,3,15,0,4,1,2020,201,"Taylor Florea"
"5856","Eastern Ill.","1856014","Boston College","Florea","Taylor",1,1,2,1,2,0,8,0,1,2,2020,201,"Taylor Florea"
"5857","Eastern Ill.","1853879","Kennesaw St.","Cravens","Hannah",3,5,0,0,0,3,14,0,0,5,2020,201,"Hannah Cravens"
"5858","Eastern Ill.","1853879","Kennesaw St.","Cammon","Sydney",2,4,2,1,0,0,12,0,3,3,2020,201,"Sydney Cammon"
"5859","Eastern Ill.","1854526","Gardner-Webb","Florea","Taylor",3.1,6,3,1,1,1,19,1,5,4,2020,201,"Taylor Florea"
"5860","Eastern Ill.","1857661","Green Bay","Florea","Taylor",1,2,0,0,1,0,5,0,1,1,2020,201,"Taylor Florea"
"5861","Eastern Ill.","1855788","Western Caro.","Montgomery","Jade",6,3,0,1,0,5,22,0,5,7,2020,201,"Jade Montgomery"
"5862","Eastern Ill.","1858010","Miami (OH)","Montgomery","Jade",2,0,0,1,0,2,7,0,0,4,2020,201,"Jade Montgomery"
"5863","Eastern Ill.","1854867","Gardner-Webb","Montgomery","Jade",5,7,4,2,0,4,22,2,2,6,2020,201,"Jade Montgomery"
"5864","Eastern Ill.","1855656","Georgia","Florea","Taylor",3.2,3,1,1,1,0,16,1,5,6,2020,201,"Taylor Florea"
"5865","Eastern Ill.","1854080","Troy","Florea","Taylor",1,1,0,0,0,0,4,0,2,1,2020,201,"Taylor Florea"
"5866","Eastern Ill.","1857545","Miami (OH)","Cammon","Sydney",2,3,0,0,0,0,8,0,0,5,2020,201,"Sydney Cammon"
"5867","Eastern Ill.","1855292","Northern Ky.","Montgomery","Jade",5,5,1,2,0,0,22,1,10,4,2020,201,"Jade Montgomery"
"5868","Eastern Ill.","1857661","Green Bay","Montgomery","Jade",2,8,7,2,2,4,17,1,1,0,2020,201,"Jade Montgomery"
"5869","Eastern Ill.","1854908","Mount St. Mary's","Montgomery","Jade",2,1,0,0,0,4,7,0,1,1,2020,201,"Jade Montgomery"
"5870","Eastern Ill.","1852718","Samford","Cravens","Hannah",3,3,1,1,0,5,15,0,1,3,2020,201,"Hannah Cravens"
"5871","Eastern Ill.","1852427","Akron","Montgomery","Jade",4,5,0,1,0,0,20,0,6,6,2020,201,"Jade Montgomery"
"5872","Eastern Ill.","1854908","Mount St. Mary's","Florea","Taylor",5,6,0,0,2,1,22,0,9,4,2020,201,"Taylor Florea"
"5873","Eastern Ill.","1853084","Winthrop","Florea","Taylor",5,6,1,0,1,4,21,0,4,5,2020,201,"Taylor Florea"
"5874","Eastern Ill.","1854867","Gardner-Webb","Cravens","Hannah",1,0,0,0,0,3,3,0,0,0,2020,201,"Hannah Cravens"
"5875","Eastern Ill.","1857661","Green Bay","Cravens","Hannah",4,2,1,1,0,5,16,0,2,5,2020,201,"Hannah Cravens"
"5876","Eastern Ill.","1852741","Winthrop","Florea","Taylor",7,4,1,1,2,4,26,1,8,7,2020,201,"Taylor Florea"
"5877","Eastern Ill.","1853084","Winthrop","Montgomery","Jade",2,1,0,0,0,3,7,0,0,3,2020,201,"Jade Montgomery"
"5878","Eastern Ky.","1856173","Southern Miss.","Reynoso","Samantha",0.2,1,0,0,0,0,4,0,1,1,2020,202,"Samantha Reynoso"
"5879","Eastern Ky.","1858884","Bethune-Cookman","Paulick","Mollie",7,5,0,1,0,13,27,0,4,4,2020,202,"Mollie Paulick"
"5880","Eastern Ky.","1856119","Nicholls","Paulick","Mollie",2.2,2,0,0,0,4,10,0,0,4,2020,202,"Mollie Paulick"
"5881","Eastern Ky.","1855015","Brown","Paulick","Mollie",1.2,2,0,1,0,3,8,0,0,2,2020,202,"Mollie Paulick"
"5882","Eastern Ky.","1853601","Winthrop","Paulick","Mollie",7,4,1,1,0,12,26,0,4,5,2020,202,"Mollie Paulick"
"5883","Eastern Ky.","1870431","Bethune-Cookman","Reynoso","Samantha",4,4,0,0,0,2,18,0,8,2,2020,202,"Samantha Reynoso"
"5884","Eastern Ky.","1855014","George Washington","Reynoso","Samantha",7,6,2,1,1,4,27,0,3,12,2020,202,"Samantha Reynoso"
"5885","Eastern Ky.","1857396","UIC","Reynoso","Samantha",4,6,5,1,3,5,22,3,5,2,2020,202,"Samantha Reynoso"
"5886","Eastern Ky.","1853029","Wright St.","Paulick","Mollie",2,0,0,0,0,1,6,0,2,3,2020,202,"Mollie Paulick"
"5887","Eastern Ky.","1854685","UNCW","Paulick","Mollie",6.2,3,0,1,0,11,23,0,3,5,2020,202,"Mollie Paulick"
"5888","Eastern Ky.","1855015","Brown","Todd","Bethany",4.1,3,1,4,0,3,18,0,4,4,2020,202,"Bethany Todd"
"5889","Eastern Ky.","1853029","Wright St.","Reynoso","Samantha",4,2,0,0,1,2,13,0,4,4,2020,202,"Samantha Reynoso"
"5890","Eastern Ky.","1857396","UIC","Paulick","Mollie",3,3,0,2,0,5,14,0,2,2,2020,202,"Mollie Paulick"
"5891","Eastern Ky.","1858319","Dayton","Todd","Bethany",2.2,2,2,2,0,1,12,1,1,5,2020,202,"Bethany Todd"
"5892","Eastern Ky.","1853658","UNC Greensboro","Reynoso","Samantha",2.2,5,3,0,0,4,13,0,3,1,2020,202,"Samantha Reynoso"
"5893","Eastern Ky.","1853658","UNC Greensboro","Todd","Bethany",1,2,1,1,1,1,7,1,1,1,2020,202,"Bethany Todd"
"5894","Eastern Ky.","1852673","Dayton","Todd","Bethany",3,4,6,1,2,1,15,2,4,3,2020,202,"Bethany Todd"
"5895","Eastern Ky.","1855355","Brown","Peterson","Tori",7,4,0,0,1,3,26,0,12,5,2020,202,"Tori Peterson"
"5896","Eastern Ky.","1856119","Nicholls","Peterson","Tori",5.1,2,0,0,0,2,20,0,10,3,2020,202,"Tori Peterson"
"5897","Eastern Ky.","1854685","UNCW","Reynoso","Samantha",1.1,1,0,1,0,2,6,0,2,0,2020,202,"Samantha Reynoso"
"5898","Eastern Ky.","1852673","Dayton","Peterson","Tori",2,1,0,0,0,3,7,0,3,0,2020,202,"Tori Peterson"
"5899","Eastern Ky.","1853658","UNC Greensboro","Peterson","Tori",2.1,5,3,1,0,1,14,0,3,3,2020,202,"Tori Peterson"
"5900","Eastern Ky.","1857865","Akron","Paulick","Mollie",5,1,0,1,0,9,17,0,1,5,2020,202,"Mollie Paulick"
"5901","Eastern Ky.","1856261","Nicholls","Paulick","Mollie",7,1,2,3,0,4,25,1,6,10,2020,202,"Mollie Paulick"
"5902","Eastern Ky.","1854227","Georgetown","Paulick","Mollie",7,4,2,1,0,8,25,2,5,7,2020,202,"Mollie Paulick"
"5903","Eastern Ky.","1856330","Alabama St.","Todd","Bethany",2.1,1,1,1,0,1,9,0,2,4,2020,202,"Bethany Todd"
"5904","Eastern Ky.","1853911","Towson","Paulick","Mollie",7,3,2,2,1,6,28,1,7,8,2020,202,"Mollie Paulick"
"5905","Eastern Ky.","1969611","Alabama St.","Reynoso","Samantha",5,2,0,0,0,1,17,0,10,4,2020,202,"Samantha Reynoso"
"5906","Eastern Ky.","1853981","Boston U.","Reynoso","Samantha",7,5,2,1,0,4,27,1,11,4,2020,202,"Samantha Reynoso"
"5907","Eastern Ky.","1853226","Mercer","Peterson","Tori",1,3,3,1,0,1,7,0,1,1,2020,202,"Tori Peterson"
"5908","Eastern Ky.","1858319","Dayton","Peterson","Tori",4.1,2,0,0,0,1,16,0,8,4,2020,202,"Tori Peterson"
"5909","Eastern Ky.","1870431","Bethune-Cookman","Peterson","Tori",3,1,0,0,1,2,10,0,5,1,2020,202,"Tori Peterson"
"5910","Eastern Ky.","1969611","Alabama St.","Todd","Bethany",2,1,0,0,0,3,7,0,3,0,2020,202,"Bethany Todd"
"5911","Eastern Ky.","1856173","Southern Miss.","Paulick","Mollie",6.1,2,0,2,0,10,23,0,3,6,2020,202,"Mollie Paulick"
"5912","Eastern Ky.","1853226","Mercer","Paulick","Mollie",2,2,0,0,0,3,8,0,2,1,2020,202,"Mollie Paulick"
"5913","Eastern Ky.","1853226","Mercer","Todd","Bethany",4,1,1,4,0,3,17,0,7,2,2020,202,"Bethany Todd"
"5914","Eastern Ky.","1852545","Tulsa","Reynoso","Samantha",0.2,0,0,0,0,1,2,0,1,0,2020,202,"Samantha Reynoso"
"5915","Eastern Ky.","1854641","George Washington","Paulick","Mollie",6,5,1,1,0,8,24,0,2,8,2020,202,"Mollie Paulick"
"5916","Eastern Ky.","1852545","Tulsa","Paulick","Mollie",5.1,9,4,1,0,5,27,1,2,9,2020,202,"Mollie Paulick"
"5917","Eastern Ky.","1854641","George Washington","Todd","Bethany",1,0,0,0,0,1,3,0,2,0,2020,202,"Bethany Todd"
"5918","Eastern Ky.","1856330","Alabama St.","Paulick","Mollie",4.2,0,0,0,0,6,14,0,2,6,2020,202,"Mollie Paulick"
"5919","Eastern N.M.","1858905","West Tex. A&M","Leger","Brook",6,6,3,4,0,2,27,1,8,6,2020,206,"Brook Leger"
"5920","Eastern N.M.","1857417","Tex. Permian Basin","Bowman","Jordan",4,8,2,1,1,1,21,0,4,4,2020,206,"Jordan Bowman"
"5921","Eastern N.M.","1852648","CSU Pueblo","Boone","Tava",2,5,3,2,0,0,13,0,4,2,2020,206,"Tava Boone"
"5922","Eastern N.M.","1869222","Tex. Permian Basin","Rodriguez","Sierra",5,6,4,1,0,5,22,1,3,6,2020,206,"Sierra Rodriguez"
"5923","Eastern N.M.","1853611","Simon Fraser","Avalos","Lauren",2.2,0,0,1,0,0,9,0,3,4,2020,206,"Lauren Avalos"
"5924","Eastern N.M.","1854065","Hawaii Hilo","Avalos","Lauren",0.1,2,2,1,1,0,5,1,0,1,2020,206,"Lauren Avalos"
"5925","Eastern N.M.","1855497","Tex. Permian Basin","Avalos","Lauren",1.2,2,4,2,1,1,9,1,2,1,2020,206,"Lauren Avalos"
"5926","Eastern N.M.","1855497","Tex. Permian Basin","Bowman","Jordan",2,7,4,0,1,0,14,0,3,3,2020,206,"Jordan Bowman"
"5927","Eastern N.M.","1971323","Western N.M.","Leger","Brook",2,4,4,1,2,3,13,0,1,2,2020,206,"Brook Leger"
"5928","Eastern N.M.","1870440","West Tex. A&M","Bowman","Jordan",7,7,4,1,2,2,31,2,7,11,2020,206,"Jordan Bowman"
"5929","Eastern N.M.","1852648","CSU Pueblo","Rodriguez","Sierra",3,5,1,4,0,1,18,0,1,6,2020,206,"Sierra Rodriguez"
"5930","Eastern N.M.","1855497","Tex. Permian Basin","Boone","Tava",3.1,3,1,1,0,0,13,1,4,5,2020,206,"Tava Boone"
"5931","Eastern N.M.","1855140","Tarleton St.","Bowman","Jordan",5.2,5,2,4,0,2,26,2,7,7,2020,206,"Jordan Bowman"
"5932","Eastern N.M.","1852541","Neb.-Kearney","Leger","Brook",4,3,4,3,1,5,18,0,3,3,2020,206,"Brook Leger"
"5933","Eastern N.M.","1971389","Western N.M.","Boone","Tava",3.2,7,3,0,0,3,20,1,1,7,2020,206,"Tava Boone"
"5934","Eastern N.M.","1852541","Neb.-Kearney","Boone","Tava",1.2,3,0,0,0,0,8,0,1,4,2020,206,"Tava Boone"
"5935","Eastern N.M.","1852541","Neb.-Kearney","Bowman","Jordan",1.1,4,4,1,0,0,9,0,2,2,2020,206,"Jordan Bowman"
"5936","Eastern N.M.","1853611","Simon Fraser","Bowman","Jordan",4.1,4,0,2,0,2,22,0,4,6,2020,206,"Jordan Bowman"
"5937","Eastern N.M.","1857417","Tex. Permian Basin","Boone","Tava",3,4,2,0,1,4,15,0,2,3,2020,206,"Tava Boone"
"5938","Eastern N.M.","1971323","Western N.M.","Rodriguez","Sierra",6,3,1,1,0,2,23,1,7,8,2020,206,"Sierra Rodriguez"
"5939","Eastern N.M.","1852648","CSU Pueblo","Leger","Brook",3,3,1,2,0,6,13,0,1,1,2020,206,"Brook Leger"
"5940","Eastern N.M.","1854331","California (PA)","Bowman","Jordan",4,6,1,0,0,1,18,0,3,8,2020,206,"Jordan Bowman"
"5941","Eastern N.M.","1858905","West Tex. A&M","Boone","Tava",1,1,0,0,0,0,3,0,2,0,2020,206,"Tava Boone"
"5942","Eastern N.M.","1855140","Tarleton St.","Boone","Tava",0.1,1,0,2,0,0,5,0,0,1,2020,206,"Tava Boone"
"5943","Eastern N.M.","1869222","Tex. Permian Basin","Boone","Tava",2,0,0,1,0,1,6,0,3,0,2020,206,"Tava Boone"
"5944","Eastern N.M.","1855480","West Tex. A&M","Rodriguez","Sierra",4,18,20,2,1,1,35,5,4,6,2020,206,"Sierra Rodriguez"
"5945","Eastern N.M.","1854331","California (PA)","Boone","Tava",3,2,0,1,0,1,12,0,5,3,2020,206,"Tava Boone"
"5946","Eastern N.M.","1971389","Western N.M.","Bowman","Jordan",3.1,6,2,1,0,1,16,2,5,2,2020,206,"Jordan Bowman"
"5947","Eastern N.M.","1854106","Lindenwood","Bowman","Jordan",4,6,2,0,0,2,18,1,7,3,2020,206,"Jordan Bowman"
"5948","Eastern N.M.","1853659","Colorado Mesa","Leger","Brook",8,8,3,4,1,11,39,1,8,4,2020,206,"Brook Leger"
"5949","Eastern N.M.","1854065","Hawaii Hilo","Boone","Tava",4.2,10,7,0,0,0,23,2,3,10,2020,206,"Tava Boone"
"5950","Eastern N.M.","1854106","Lindenwood","Rodriguez","Sierra",3,3,0,3,1,0,17,0,6,3,2020,206,"Sierra Rodriguez"
"5951","Eastern N.M.","1855210","Lubbock Christian","Rodriguez","Sierra",4.1,5,9,6,1,1,27,2,2,10,2020,206,"Sierra Rodriguez"
