"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"753",593,72863,2020,"Mckenna Smith",39.1,18,14,3,76,1,"0.888",0.129,0.888,"0.166","St. Anselm"
"754",638,39735,2020,"Tressa Kagarise",39.1,36,14,4,45,1,"1.959",0.232,1.374,"1.815","Shippensburg"
"755",648,57569,2020,"Karsen Ochs",39.1,35,18,2,30,4,"3.214",0.223,1.403,"3.727","South Carolina"
"756",742,34556,2020,"Kaylee Hewitt",39.1,26,37,1,37,2,"2.132",0.186,1.624,"4.075","Virginia Tech"
"757",766,14251,2020,"Lexi Close",39.1,43,16,0,51,1,"4.097",0.262,1.501,"1.357","West Ga."
"758",1044,82229,2020,"Maggie Watts",39.1,58,6,2,11,0,"4.086",0.322,1.675,"2.451","Dallas"
"759",8935,58587,2020,"Reagan Owens",39.1,61,12,2,16,1,"3.929",0.332,1.913,"2.987","Converse"
"760",9004,25112,2020,"Samantha Fohrman",39.1,52,25,5,33,5,"4.821",0.283,2.092,"4.670","Georgian Court"
"761",30052,12947,2020,"Laken Chambers",39.1,22,7,0,25,2,"0.714",0.157,0.74,"2.323","North Georgia"
"762",30063,55510,2020,"Shaelynn Myers",39.1,35,45,1,30,4,"4.264",0.229,2.056,"5.699","Seton Hill"
"763",30181,43815,2020,"Raychel Lapallo",39.1,54,16,3,20,5,"4.464",0.309,1.862,"4.492","UVA Wise"
"764",30191,8488,2020,"Hannah Brenton",39.1,37,12,3,33,3,"2.672",0.233,1.323,"2.858","Spring Hill"
"765",30199,57069,2020,"Callie Nunes",39.1,21,16,5,57,2,"1.777",0.149,1.066,"1.765","CUI"
"766",47,54354,2020,"Tieghan Morio",39,44,43,5,25,0,"3.590",0.268,2.359,"4.810","Ball St."
"767",52,40461,2020,"Shelby Kelley",39,44,17,2,32,3,"3.769",0.272,1.615,"3.221","Bellarmine"
"768",133,75006,2020,"Madelyn Stockslager",39,46,15,1,20,1,"1.969",0.288,1.586,"2.937","Chaminade"
"769",176,31721,2020,"Natalie Halvorson",39,48,9,1,30,6,"3.410",0.279,1.487,"3.631","DePaul"
"770",309,35926,2020,"Lauren Honkomp",39,29,16,2,30,1,"1.790",0.192,1.202,"2.579","UIndy"
"771",503,48020,2020,"Sam Mallinder",39,58,23,2,11,8,"5.385",0.324,2.128,"6.426","NIU"
"772",700,81438,2020,"Georgia Wall",39,33,10,3,35,1,"2.148",0.2,1.176,"1.940","Texas Tech"
"773",702,27196,2020,"Allie Gardiner",39,42,13,4,34,5,"2.692",0.255,1.513,"3.631","UT Arlington"
"774",1314,54468,2020,"Madison Morris",38.3,64,30,3,15,7,"7.198",0.346,2.494,"6.513","Pittsburg St."
"775",243,45025,2020,"Shawna Leonard",38.2,43,12,0,33,1,"3.075",0.251,1.421,"1.961","Frostburg St."
"776",283,55004,2020,"Nikki Mullin",38.2,64,9,1,16,5,"5.818",0.348,1.922,"4.036","Hofstra"
"777",542,59342,2020,"Taylor Parrish",38.2,28,12,1,42,1,"1.085",0.183,1.059,"1.573","Pfeiffer"
"778",624,3170,2020,"Annie Bailey",38.2,46,26,4,9,7,"5.803",0.274,1.969,"6.623","Sam Houston"
"779",1094,17923,2020,"Ashley Davis",38.2,42,12,3,35,1,"2.894",0.256,1.473,"2.090","George Fox"
"780",1112,51405,2020,"Katie Mcneill",38.2,48,14,1,41,5,"4.545",0.293,1.636,"3.127","Guilford"
"781",1174,75794,2020,"Sydney Sullivan",38.2,36,12,4,37,1,"2.364",0.22,1.351,"2.062","Limestone"
"782",1245,8855,2020,"Haley Brogden",38.2,41,14,2,48,2,"3.083",0.25,1.477,"1.830","Mount Olive"
"783",14927,44581,2020,"Brooklin Lee",38.2,51,20,7,42,5,"4.703",0.293,2.016,"4.002","Belmont"
"784",68,26920,2020,"Emily Gant",38.1,40,7,2,30,4,"3.290",0.242,1.279,"2.896","Boston U."
"785",287,80368,2020,"Sarah Venker",38.1,38,13,1,27,4,"2.734",0.245,1.354,"3.442","Houston Christian"
"786",455,21104,2020,"Hannah Duff",38.1,38,12,1,23,2,"3.464",0.248,1.328,"2.895","Muskingum"
"787",467,3779,2020,"Taylor Barbour",38.1,35,19,4,61,3,"3.099",0.216,1.51,"2.035","New England Col."
"788",568,66076,2020,"Kara Rodeheaver",38.1,51,7,2,9,2,"3.646",0.305,1.562,"3.311","Regis (CO)"
"789",591,55072,2020,"Julia Mundy",38.1,38,6,5,22,3,"2.199",0.244,1.283,"3.133","Saginaw Valley"
"790",635,73190,2020,"Mo Sobel",38.1,55,20,4,20,1,"5.286",0.302,2.057,"3.572","Seton Hall"
"791",711,39035,2020,"Sara Johnson",38.1,28,11,4,48,4,"2.199",0.194,1.126,"2.426","Towson"
"792",817,47093,2020,"Maddi Lusk",38.1,34,27,2,35,4,"2.932",0.227,1.649,"4.206","Youngstown St."
"793",1343,69595,2020,"Brandi Schoessler",38.1,50,8,3,14,2,"3.290",0.291,1.593,"3.209","Saint Martin's"
"794",2743,25030,2020,"Madison Floyd",38.1,55,23,3,34,8,"6.745",0.304,2.109,"5.369","UIW"
"795",2751,49373,2020,"Morgan Masters",38.1,39,4,0,22,4,"2.199",0.247,1.126,"2.924","Pacific (OR)"
"796",30041,3868,2020,"Miranda Barker",38.1,61,13,1,17,2,"3.473",0.347,1.958,"3.288","Salem (NC)"
"797",30054,29736,2020,"Leah Graham",38.1,55,20,4,11,10,"6.230",0.301,2.068,"7.112","Newman"
"798",426,19289,2020,"Hannah Derouen",38,41,20,2,25,3,"2.388",0.266,1.654,"3.844","Millsaps"
"799",635,11137,2020,"Reganne Camp",38,45,26,4,41,3,"5.342",0.266,1.974,"3.637","Seton Hall"
"800",706,11887,2020,"Makenzie Carpenter",38,61,6,5,12,5,"5.328",0.332,1.89,"4.342","UTSA"
"801",1050,6098,2020,"Taylor Biggs",38,54,9,2,23,3,"2.947",0.32,1.711,"3.084","Defiance"
"802",1332,19863,2020,"Allyson Dilday",38,38,10,1,31,2,"3.868",0.242,1.289,"2.321","Dominican (IL)"
"803",8411,25909,2020,"Kaylee Freeman",38,60,19,3,16,5,"5.696",0.341,2.152,"4.998","Ark.-Monticello"
"804",8567,52948,2020,"Sarah Miller",38,47,11,7,18,1,"3.491",0.296,1.706,"3.214","Mt. St. Joseph"
"805",115,36365,2020,"Kayla Howald",37.3,51,15,2,45,4,"4.074",0.291,1.799,"2.744","Campbell"
"806",210,85358,2020,"Casie Wright",37.3,99,20,2,14,3,"12.005",0.44,3.193,"4.432","Elizabeth City St."
"807",402,24915,2020,"Alexsandra Flores",37.3,32,12,4,28,2,"1.852",0.218,1.27,"2.876","McNeese"
"808",782,50547,2020,"Erin Mcdonald",37.3,48,36,4,29,7,"6.852",0.291,2.328,"6.448","Wichita St."
"809",1445,80253,2020,"Julia Vega",37.3,54,16,4,20,10,"6.667",0.303,1.958,"6.368","Western N.M."
"810",28,51795,2020,"Samantha Mejia",37.2,30,10,2,52,5,"2.420",0.2,1.117,"2.320","Arizona St."
"811",134,32825,2020,"Sarah Hartmann",37.2,50,6,3,12,0,"3.342",0.289,1.565,"2.480","Chapman"
"812",201,24902,2020,"Taylor Florea",37.2,53,14,11,17,5,"4.085",0.31,2.069,"5.212","Eastern Ill."
"813",370,21943,2020,"Mallory Eckroth",37.2,52,17,8,13,3,"4.282",0.284,2.048,"4.740","LMU (CA)"
"814",624,21389,2020,"Regan Dunn",37.2,33,63,7,42,3,"6.347",0.219,2.747,"6.800","Sam Houston"
"815",688,57841,2020,"Kaia Oliver",37.2,36,17,4,20,2,"3.547",0.238,1.52,"3.707","Syracuse"
"816",1000,50099,2020,"Makayla Mccarthy",37.2,25,13,2,39,6,"2.979",0.172,1.064,"3.597","Carson-Newman"
"817",1156,29268,2020,"Kelsey Goodban",37.2,53,8,4,30,4,"3.910",0.306,1.729,"3.145","Neb.-Kearney"
"818",11416,72674,2020,"Ellie Smith",37.2,37,19,3,35,2,"2.414",0.245,1.565,"2.984","Colorado Mesa"
"819",12799,47517,2020,"Madison Macy",37.2,59,11,3,16,2,"3.910",0.333,1.941,"3.357","Wheeling"
"820",30095,4491,2020,"Ashtyn Bauerle",37.2,46,10,4,26,5,"4.096",0.279,1.596,"3.863","Utah Tech"
"821",30123,2422,2020,"Haley Arnold-jolley",37.2,53,9,1,7,4,"4.107",0.314,1.68,"4.213","Academy of Art"
"822",8,25510,2020,"Montana Fouts",37.1,38,22,1,41,2,"2.070",0.247,1.64,"2.749","Alabama"
"823",81,22840,2020,"Gabrielle Ermish",37.1,52,13,2,30,5,"5.428",0.306,1.791,"3.737","Bryant"
"824",97,59284,2020,"Trisha Parks",37.1,39,26,0,33,2,"2.815",0.248,1.743,"3.419","Cal St. Fullerton"
"825",550,59341,2020,"Serafine Parrish",37.1,62,11,3,17,4,"5.241",0.348,2.032,"4.004","Portland St."
"826",561,38450,2020,"Jayle Jennings",37.1,44,8,0,23,2,"2.059",0.278,1.39,"2.507","Quincy"
"827",735,22077,2020,"Jenna Edwards",37.1,34,17,2,33,2,"2.823",0.214,1.425,"2.857","Valparaiso"
"828",765,40124,2020,"Maegen Kavanagh",37.1,40,18,7,31,2,"3.182",0.258,1.738,"3.443","West Chester"
"829",769,64868,2020,"Savannah Rice",37.1,44,15,6,16,7,"3.930",0.275,1.738,"5.662","Western Caro."
"830",794,3634,2020,"Brittany Baneck",37.1,58,19,8,19,4,"6.568",0.33,2.279,"4.947","Green Bay"
"831",1254,84698,2020,"Nicole Wisser",37.1,42,16,2,32,3,"3.378",0.261,1.609,"3.177","Neumann"
"832",257,17248,2020,"Alley Cutting",37,33,13,5,39,2,"1.887",0.217,1.375,"2.454","Georgia"
"833",358,81468,2020,"Caleigh Wallace",37,66,10,2,7,4,"5.660",0.365,2.102,"4.395","West Ala."
"834",503,9858,2020,"Amber Bumbalough",37,64,24,2,12,5,"6.811",0.344,2.432,"5.616","NIU"
"835",711,72983,2020,"Ju Smith-harrington",37,32,16,3,26,3,"2.270",0.224,1.378,"3.589","Towson"
"836",30045,9718,2020,"Katherine Budnovich",37,32,14,6,45,2,"3.216",0.224,1.405,"2.292","Palm Beach Atl."
"837",30088,16033,2020,"Abby Cousins",37,52,15,4,16,11,"7.568",0.301,1.919,"6.941","Tex. Permian Basin"
"838",30094,40989,2020,"Jordan Kielson",37,24,6,4,23,0,"0.757",0.169,0.919,"1.968","Brevard"
"839",66,44427,2020,"Micaela Leal",36.3,38,16,3,16,3,"3.604",0.245,1.545,"4.134","Boise St."
"840",72,63191,2020,"Morgan Radford",36.3,54,15,8,27,6,"5.691",0.31,2.087,"4.920","Bradley"
"841",176,17491,2020,"Krista Dalgarn",36.3,34,17,5,23,1,"3.424",0.221,1.522,"3.297","DePaul"
"842",305,42814,2020,"Abbey Kruzel",36.3,49,15,3,21,5,"3.804",0.29,1.821,"4.492","Indiana St."
"843",8965,78228,2020,"Carla Torres",36.3,46,24,0,16,8,"5.122",0.269,1.897,"6.302","East Central"
"844",88,69279,2020,"Casey Scheuren",36.2,46,19,1,26,2,"2.877",0.286,1.808,"3.332","Cabrini"
"845",142,71303,2020,"Heather Shipley",36.2,51,10,3,12,1,"3.260",0.295,1.753,"3.167","Claremont-M-S"
"846",206,7818,2020,"Jordan Bowman",36.2,54,10,4,11,7,"4.027",0.32,1.863,"5.441","Eastern N.M."
"847",522,63300,2020,"Olivia Rains",36.2,23,12,1,27,3,"2.098",0.169,0.981,"3.054","Oklahoma"
"848",2683,71429,2020,"Jordanna Shorts",36.2,43,21,1,17,5,"4.005",0.264,1.771,"5.043","Belmont Abbey"
"849",9012,16166,2020,"Mikaela Cox",36.2,37,17,6,16,4,"4.387",0.245,1.635,"4.825","Mo. Southern St."
"850",9223,30361,2020,"Jaelin Griffin",36.2,34,26,6,45,2,"4.399",0.233,1.803,"3.274","North Greenville"
"851",111,7094,2020,"Jacy Boles",36.1,44,30,5,27,7,"5.028",0.267,2.182,"6.323","UC Riverside"
"852",174,6954,2020,"Ryn Boelter",36.1,41,4,5,11,2,"3.269",0.273,1.374,"3.252","Davis & Elkins"
"853",288,44654,2020,"Megan Lee",36.1,45,8,0,30,6,"3.846",0.281,1.456,"3.554","Houston"
"854",339,3174,2020,"Bridget Bailey",36.1,33,9,2,33,4,"1.923",0.234,1.209,"2.922","Kutztown"
"855",365,29504,2020,"Maribeth Gorsuch",36.1,18,7,0,42,3,"1.160",0.136,0.691,"1.737","LSU"
"856",391,15532,2020,"Courtney Coppersmith",36.1,17,16,0,82,0,"0.193",0.134,0.909,"-0.796","UMBC"
"857",410,73372,2020,"Bridget Soraghan",36.1,45,13,1,32,3,"4.834",0.288,1.63,"2.870","Merrimack"
"858",424,2328,2020,"Aly Armstrong",36.1,34,25,2,29,0,"4.435",0.231,1.68,"3.034","Millikin"
"859",468,4051,2020,"Maddy Barone",36.1,25,6,1,27,2,"1.928",0.18,0.882,"2.207","Southern N.H."
"860",750,66391,2020,"Maddie Rog",36.1,55,10,3,28,4,"4.050",0.342,1.873,"3.364","Wartburg"
"861",813,15248,2020,"Nicole Conway",36.1,34,13,3,33,4,"2.500",0.23,1.374,"3.334","Yale"
"862",1104,15404,2020,"Lexy Coons",36.1,42,21,5,26,5,"4.615",0.25,1.868,"4.900","Grand Canyon"
"863",1203,64098,2020,"Kathryn Reed",36.1,29,20,1,32,2,"2.700",0.207,1.377,"3.089","Mary Hardin-Baylor"
"864",11416,278,2020,"Paige Adair",36.1,25,15,2,31,5,"2.893",0.187,1.157,"3.888","Colorado Mesa"
"865",30028,25458,2020,"Payton Foster",36.1,35,13,1,19,4,"3.077",0.235,1.346,"3.938","UT Tyler"
"866",30058,77374,2020,"Shaniya Thomas",36.1,46,12,2,43,0,"3.664",0.295,1.653,"1.188","Claflin"
"867",30136,26672,2020,"Stormee Galka",36.1,37,7,1,17,2,"3.094",0.257,1.243,"2.842","Lindenwood"
"868",419,640,2020,"Kailey Ahlstrom",36,35,18,1,14,6,"3.684",0.235,1.496,"5.364","Middle Tenn."
"869",450,5654,2020,"Amanda Berkley",36,58,10,7,10,6,"6.399",0.356,2.078,"5.419","Mount St. Mary's"
"870",548,50063,2020,"Sam Mccann",36,40,15,1,23,0,"2.722",0.27,1.556,"2.456","Plymouth St."
"871",632,72877,2020,"Mikayla Smith",36,41,37,8,21,4,"5.639",0.263,2.389,"6.428","Savannah St."
"872",1083,46470,2020,"Mandy Lorenson",36,39,23,3,39,3,"3.500",0.248,1.806,"3.483","Fort Lewis"
"873",1104,54531,2020,"Yessie Morrison",36,61,13,1,22,3,"5.833",0.326,2.083,"3.428","Grand Canyon"
"874",1240,5778,2020,"Becky Berth",36,52,13,5,22,5,"5.042",0.308,1.939,"4.478","MSU Moorhead"
"875",16142,54827,2020,"Brooke Moyle",36,25,18,3,52,0,"1.361",0.189,1.278,"1.261","Misericordia"
"876",402,76605,2020,"Whitney Tate",35.3,34,5,3,33,1,"1.365",0.227,1.17,"1.592","McNeese"
"877",603,41776,2020,"Kayla Kmett",35.3,43,18,6,16,3,"3.520",0.277,1.872,"4.607","St. John's (NY)"
"878",651,20309,2020,"Camryn Dolby",35.3,40,38,13,33,3,"6.240",0.261,2.535,"5.910","South Fla."
"879",996,83525,2020,"Turner Whorton",35.3,29,20,1,33,5,"3.315",0.203,1.393,"4.127","Cameron"
"880",1156,27742,2020,"Melissa Gellermann",35.3,40,32,6,30,5,"5.265",0.256,2.173,"5.715","Neb.-Kearney"
"881",31,31341,2020,"Mary Haff",35.2,30,11,3,40,6,"1.966",0.213,1.236,"3.524","Arkansas"
"882",334,36973,2020,"Autumn Humes",35.2,39,11,1,21,6,"3.333",0.252,1.429,"4.417","Kentucky"
"883",402,70564,2020,"Caroline Settle",35.2,28,8,1,19,2,"2.353",0.204,1.036,"2.820","McNeese"
"884",508,64766,2020,"Bronte Rhoden",35.2,39,7,2,22,4,"2.753",0.258,1.348,"3.383","Northwestern St."
"885",756,47204,2020,"Kelley Lynch",35.2,26,25,7,41,4,"3.146",0.191,1.629,"4.254","Washington"
"886",1438,59496,2020,"Annie Paterson",35.2,43,15,4,32,3,"4.719",0.269,1.742,"3.299","West Liberty"
"887",55,5171,2020,"Marshallnae Bell",35.1,44,22,5,19,5,"3.977",0.286,2.017,"5.468","Benedict"
"888",86,46866,2020,"Alexis Lucyshyn",35.1,37,15,2,25,3,"3.381",0.248,1.534,"3.536","Buffalo"
"889",193,81682,2020,"Shelby Walters",35.1,32,3,0,30,4,"1.983",0.222,0.992,"2.428","Duke"
"890",280,68995,2020,"Julia Sayles",35.1,54,21,2,16,2,"5.734",0.323,2.175,"4.180","Hillsdale"
"891",307,64493,2020,"Ashley Renzi",35.1,58,18,1,9,15,"7.159",0.352,2.188,"9.048","Indiana (PA)"
"892",365,41102,2020,"Ali Kilponen",35.1,15,15,1,49,0,"0.595",0.123,0.878,"0.984","LSU"
"893",436,78372,2020,"Jenna Towle",35.1,39,11,2,35,3,"2.768",0.257,1.469,"2.626","Mo.-St. Louis"
"894",582,41639,2020,"Rylee Klema",35.1,42,4,2,25,3,"2.585",0.268,1.364,"2.599","Rockford"
"895",590,81582,2020,"Colleen Walsh",35.1,32,17,6,20,3,"4.176",0.234,1.562,"4.332","Sacred Heart"
"896",645,17586,2020,"Teresa Danenberg",35.1,32,4,1,17,3,"1.582",0.222,1.045,"2.965","Sonoma St."
"897",1001,22343,2020,"Preston Ellenberg",35.1,31,13,0,35,2,"2.975",0.223,1.246,"2.258","Catawba"
"898",1062,16171,2020,"Preslye Cox",35.1,33,11,1,26,1,"1.785",0.237,1.275,"2.315","East Tex. Baptist"
"899",1203,30565,2020,"Bayleigh Grogan",35.1,42,17,1,26,3,"3.580",0.284,1.705,"3.565","Mary Hardin-Baylor"
"900",1347,36296,2020,"Alysa Houghtaling",35.1,48,9,4,17,6,"4.746",0.289,1.723,"4.745","Saint Rose"
"901",10411,9208,2020,"Mallie Brown",35.1,25,11,3,36,3,"2.373",0.187,1.102,"2.654","USC Upstate"
"902",27854,26099,2020,"Kamryn Frisk",35.1,57,10,5,7,2,"3.768",0.365,2.04,"4.015","Minn.-Crookston"
"903",30075,38026,2020,"Madison Jahner",35.1,52,18,1,12,0,"5.537",0.313,2.006,"3.332","Mary"
"904",30090,45691,2020,"Melanie Lint",35.1,43,16,5,13,3,"5.568",0.279,1.818,"4.559","Tex. A&M Int'l"
"905",54,50160,2020,"Kaidron Mcclafferty",35,39,14,2,20,3,"3.390",0.264,1.567,"3.739","Bemidji St."
"906",70,9230,2020,"Money Brown",35,48,21,0,16,1,"5.000",0.314,1.971,"3.657","Bowie St."
"907",172,61597,2020,"Brooke Plonka",35,23,12,6,49,7,"2.792",0.172,1.168,"3.739","Dartmouth"
"908",180,13589,2020,"Kailey Christian",35,31,5,0,42,4,"2.000",0.215,1.029,"1.914","Delaware"
"909",197,63610,2020,"Marah Range",35,43,16,1,20,2,"4.587",0.291,1.709,"3.454","East Stroudsburg"
"910",223,9071,2020,"Braynka Brown",35,46,10,4,9,3,"3.590",0.293,1.709,"4.195","Fayetteville St."
"911",365,83556,2020,"Shelby Wickersham",35,18,10,1,31,2,"0.399",0.149,0.826,"2.315","LSU"
"912",444,31821,2020,"Randi Hamilton",35,58,16,2,13,8,"7.800",0.333,2.171,"6.171","Morehead St."
"913",488,41394,2020,"Bayleigh Kirby",35,50,64,20,27,3,"12.165",0.311,3.818,"9.152","N.C. A&T"
"914",618,36457,2020,"Olivia Howe",35,53,8,1,15,0,"2.800",0.329,1.771,"2.314","St. Scholastica"
"915",757,14082,2020,"Amy Claydon",35,38,13,0,19,2,"1.795",0.262,1.453,"3.169","Wayne St. (MI)"
"916",8530,69996,2020,"Camille Scott",35,34,12,1,26,0,"3.200",0.246,1.343,"2.029","McMurry"
"917",8577,38542,2020,"Megan Jesionowski",35,70,36,14,16,4,"11.200",0.368,3.429,"7.257","N.M. Highlands"
"918",52,41836,2020,"Olivia Knies",34.3,34,26,5,27,0,"2.808",0.233,1.862,"3.517","Bellarmine"
"919",413,46324,2020,"Destinee Lopez",34.3,31,23,1,33,2,"3.209",0.218,1.576,"3.317","MSU Denver"
"920",608,5911,2020,"Kayla Betts",34.3,26,9,2,36,1,"1.203",0.186,1.06,"1.655","Saint Leo"
"921",719,70031,2020,"Kassidy Scott",34.3,33,8,0,25,2,"2.006",0.228,1.175,"2.400","Tulsa"
"922",1014,73607,2020,"Chandler Sparkman",34.3,32,18,4,41,3,"4.425",0.227,1.552,"3.061","Col. of Charleston"
"923",1176,72738,2020,"Justice Smith",34.3,35,12,0,21,0,"3.017",0.243,1.351,"2.228","Lincoln Memorial"
"924",8411,50754,2020,"Hayley Mcghee",34.3,45,22,3,24,2,"5.415",0.287,2.006,"3.919","Ark.-Monticello"
"925",30154,41310,2020,"Sara King",34.3,34,28,4,35,4,"2.808",0.231,1.891,"4.635","Young Harris"
"926",62,28142,2020,"Rayn Gibson",34.2,37,19,4,31,4,"3.631",0.252,1.729,"4.100","Binghamton"
"927",93,18358,2020,"Taylor De'tinne",34.2,50,12,5,8,8,"4.451",0.303,1.936,"6.417","CSUSB"
"928",125,28975,2020,"Kirstyn Gomez",34.2,61,8,2,8,2,"5.478",0.365,2.058,"3.559","Centenary (LA)"
"929",202,64724,2020,"Samantha Reynoso",34.2,32,4,5,25,4,"2.421",0.229,1.182,"3.236","Eastern Ky."
"930",228,83971,2020,"Gabriella Williams",34.2,63,28,2,8,4,"9.130",0.377,2.696,"6.052","Florida A&M"
"931",261,71051,2020,"Payton Shells",34.2,50,11,2,13,0,"2.841",0.309,1.826,"2.777","Grambling"
"932",655,50535,2020,"Alley Mcdonald",34.2,51,11,0,19,1,"3.642",0.321,1.792,"2.631","Southeastern La."
"933",695,44370,2020,"Seeley Layne",34.2,30,11,1,22,1,"2.023",0.205,1.214,"2.545","UT Martin"
"934",1015,62736,2020,"Mackenzie Puckett",34.2,56,28,0,13,3,"6.899",0.35,2.435,"5.212","Christian Brothers"
"935",23008,48877,2020,"Jaela Martin",34.2,72,9,6,10,8,"8.069",0.4,2.507,"6.118","Ozarks (AR)"
"936",28600,85612,2020,"Emily Yakubowski",34.2,53,6,4,27,4,"6.474",0.321,1.821,"3.209","Lipscomb"
"937",41,22377,2020,"Amber Elliott",34.1,30,16,2,40,2,"1.842",0.219,1.404,"2.400","Augustana (SD)"
"938",56,60232,2020,"Elise Pereira",34.1,33,9,3,23,6,"3.663",0.234,1.308,"4.377","Bentley"
"939",94,35162,2020,"Daryn Hitzel",34.1,63,22,12,20,1,"8.547",0.356,2.82,"4.580","CSU Bakersfield"
"940",144,72601,2020,"Brianna Smith",34.1,47,7,3,8,4,"4.298",0.305,1.667,"4.330","Clark Atlanta"
"941",189,77842,2020,"Allie Timmons",34.1,58,27,3,14,9,"9.157",0.333,2.558,"7.603","Drake"
"942",216,8330,2020,"Alex Braun",34.1,29,33,1,27,1,"2.849",0.21,1.831,"4.173","Emory & Henry"
"943",229,54259,2020,"Abigail Morgan",34.1,36,23,4,27,3,"3.256",0.261,1.831,"4.319","Fla. Atlantic"
"944",237,60989,2020,"Kayla Phillips",34.1,42,15,2,19,1,"4.912",0.271,1.725,"3.160","Fort Valley St."
"945",365,75861,2020,"Shelbi Sunseri",34.1,26,8,3,26,1,"1.224",0.195,1.079,"2.225","LSU"
"946",386,55487,2020,"Kiley Myers",34.1,35,8,1,25,2,"2.442",0.246,1.279,"2.487","Marist"
"947",479,75995,2020,"Maggie Swan",34.1,42,12,2,26,0,"2.251",0.271,1.637,"2.108","NYU"
"948",637,69037,2020,"Megan Scalley",34.1,34,23,3,40,0,"3.684",0.236,1.754,"2.342","Shenandoah"
"949",739,82839,2020,"Gabby Wenn",34.1,28,15,2,23,3,"3.061",0.211,1.312,"3.683","Villanova"
"950",1222,79226,2020,"Mattye Tyler",34.1,42,36,2,15,4,"6.715",0.278,2.326,"6.353","Midwestern St."
"951",1254,71656,2020,"Jen Sieminski",34.1,53,15,1,35,2,"5.731",0.333,2.018,"2.517","Neumann"
"952",1439,81354,2020,"Emilee Walker",34.1,46,14,0,40,1,"5.306",0.297,1.749,"1.671","West Virginia St."
"953",30024,67961,2020,"Brooke Saili",34.1,31,13,4,31,4,"2.849",0.221,1.395,"3.592","Utah Valley"
"954",65,3641,2020,"Tara Baney",34,42,20,2,30,3,"4.324",0.296,1.882,"3.724","Bloomsburg"
"955",74,9924,2020,"Katie Burawski",34,25,8,2,42,3,"2.053",0.191,1.026,"1.960","Bridgeport"
"956",288,34441,2020,"Rachel Hertenberger",34,25,16,2,30,3,"2.059",0.195,1.265,"3.371","Houston"
"957",329,19842,2020,"Taryn Digiacomo",34,25,7,1,29,0,"1.029",0.197,0.971,"1.400","Kean"
"958",356,74139,2020,"Ashton Stalling",34,42,18,3,21,0,"4.106",0.282,1.848,"3.016","Lincoln (MO)"
"959",384,21777,2020,"Alexis Easling",34,40,8,3,18,4,"2.676",0.296,1.5,"3.841","Mansfield"
"960",408,35003,2020,"Cheyenne Hindman",34,45,4,1,18,6,"3.706",0.3,1.471,"4.076","Mercyhurst"
"961",502,77723,2020,"Maggie Thurston",34,63,12,2,9,5,"6.176",0.373,2.265,"5.018","Northern Colo."
"962",567,50245,2020,"Rachel Mcclure",34,54,15,0,12,4,"5.132",0.316,2.023,"4.541","Redlands"
"963",579,65189,2020,"Madison Riggle",34,37,21,2,22,5,"4.311",0.255,1.76,"5.039","Robert Morris"
"964",650,24842,2020,"Holly Fletcher",34,52,16,4,23,6,"6.794",0.325,2.118,"5.106","South Dakota"
"965",1133,39280,2020,"Jen Jones",34,46,16,0,38,2,"4.721",0.307,1.818,"2.341","Husson"
"966",14927,50485,2020,"Autumn Mcdanel",34,50,22,3,16,1,"5.353",0.305,2.206,"4.047","Belmont"
"967",16142,7038,2020,"Miranda Bohn",34,21,1,1,25,0,"1.029",0.165,0.676,"1.106","Misericordia"
"968",30170,24551,2020,"Brittany Fisher",34,55,9,4,11,0,"4.311",0.331,1.994,"2.899","Alfred St."
"969",106,4160,2020,"Kelsey Barron",33.3,35,12,0,19,1,"3.314",0.245,1.391,"2.725","California (PA)"
"970",281,69216,2020,"Bailey Scheck",33.3,66,24,4,21,2,"6.006",0.395,2.781,"4.412","Hiram"
"971",549,6466,2020,"Paige Blackwell",33.3,50,11,2,17,1,"4.142",0.329,1.864,"2.933","Pomona-Pitzer"
"972",735,70306,2020,"Easton Seib",33.3,30,6,3,23,2,"2.278",0.221,1.154,"2.607","Valparaiso"
"973",24317,31349,2020,"Kara Haga",33.3,62,11,4,11,0,"6.195",0.354,2.271,"3.078","Lesley"
"974",20,31580,2020,"Heather Hall",33.2,35,11,0,6,3,"4.154",0.241,1.365,"4.180","DeSales"
"975",51,35751,2020,"Sidney Holman-mansell",33.2,33,14,1,42,2,"3.542",0.228,1.429,"2.013","Baylor"
"976",342,79814,2020,"Kinzi Van wyk",33.2,61,32,7,11,4,"8.958",0.359,2.976,"6.775","Lafayette"
"977",472,18326,2020,"Analise De la roca",33.2,40,14,10,16,9,"4.777",0.278,1.899,"7.059","New Mexico St."
"978",521,72049,2020,"Logan Simunek",33.2,29,20,5,26,1,"2.500",0.221,1.607,"3.471","Oklahoma St."
"979",696,72595,2020,"Breanna Smith",33.2,44,13,1,22,5,"4.985",0.291,1.721,"4.269","Tex. A&M-Kingsville"
"980",709,69453,2020,"Mckenna Schmidt",33.2,58,15,3,17,7,"6.478",0.339,2.269,"5.713","Toledo"
"981",2755,20204,2020,"Alexis Dock",33.2,40,17,4,28,2,"3.750",0.272,1.815,"3.382","Southwest Baptist"
"982",28593,14091,2020,"Annie Clayton",33.2,30,17,2,19,0,"2.083",0.227,1.458,"2.965","Birmingham-So."
