"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1149",261,69136,2021,"Payton Shells",68.1,98,16,1,30,4,"5.227",0.317,1.684,"3.030"
"1150",484,56903,2021,"Alyssa Ouellette",68.1,92,17,3,36,5,"3.582",0.3,1.637,"3.175"
"1151",539,55954,2021,"Vanessa Oatley",68.1,86,20,7,31,7,"4.510",0.286,1.654,"4.011"
"1152",1023,23913,2021,"Hannah Fisher",68.1,81,28,5,48,9,"4.413",0.276,1.672,"4.160"
"1153",11504,21709,2021,"Victoria Elder",68.1,84,19,7,35,3,"3.485",0.282,1.611,"3.088"
"1154",101,28285,2021,"Eryka Gonzales",68,83,36,9,45,9,"5.448",0.282,1.88,"4.779"
"1155",201,60790,2021,"Olivia Price",68,84,17,8,27,5,"4.214",0.276,1.601,"3.663"
"1156",346,65577,2021,"Aaliyah Ruiz",68,107,28,4,43,8,"6.279",0.331,2.044,"4.076"
"1157",650,82896,2021,"Gill Woodward",68,106,20,3,27,13,"4.529",0.326,1.897,"5.106"
"1158",667,56957,2021,"Grace Owen",68,112,51,3,50,8,"6.167",0.339,2.438,"4.838"
"1159",748,77659,2021,"Amelia Van orman",68,120,32,5,26,11,"6.794",0.369,2.309,"5.371"
"1160",1315,77154,2021,"Jordan Uhing",68,47,8,8,64,1,"1.439",0.183,0.925,"1.416"
"1161",30165,12882,2021,"Kayla Chavarri",68,110,26,2,84,7,"6.270",0.336,2.026,"2.503"
"1162",4,48122,2021,"Natalie Mathers",67.3,62,27,2,67,1,"2.581",0.228,1.342,"1.899"
"1163",175,30166,2021,"Kelsey Gumm",67.3,91,25,8,53,8,"4.742",0.296,1.826,"3.829"
"1164",525,69283,2021,"Sarah Shevenell",67.3,127,47,5,37,6,"7.010",0.366,2.636,"4.756"
"1165",451,36321,2021,"Katie Hutter",67.2,103,44,3,34,5,"5.178",0.324,2.219,"4.441"
"1166",505,33735,2021,"Lauryn Hicks",67.2,59,41,8,80,7,"3.935",0.215,1.598,"3.554"
"1167",717,19241,2021,"Sophia Dicocco",67.2,66,15,4,40,0,"1.244",0.241,1.259,"2.059"
"1168",156,10459,2021,"Julia Cabral",67.1,56,22,8,51,6,"2.704",0.212,1.278,"3.381"
"1169",205,22523,2021,"Alyssa Etheridge",67.1,107,43,3,38,13,"6.439",0.336,2.27,"5.827"
"1170",220,41716,2021,"Katie Kudlacik",67.1,64,26,0,67,2,"2.493",0.236,1.335,"1.955"
"1171",262,59874,2021,"Ashley Platek",67.1,56,20,2,55,2,"2.700",0.215,1.157,"2.133"
"1172",503,56823,2021,"Delaney Ostrowski",67.1,79,28,12,34,13,"5.625",0.271,1.771,"5.689"
"1173",559,33038,2021,"Savanah Henley",67.1,73,37,8,56,4,"3.432",0.249,1.753,"3.514"
"1174",1305,21193,2021,"Krista Earl",67.1,91,18,4,43,3,"4.050",0.292,1.677,"2.682"
"1175",179,52201,2021,"Olivia Monismith",67,109,32,14,65,5,"6.060",0.34,2.313,"3.490"
"1176",220,8407,2021,"Allie Bridgman",67,61,23,3,48,4,"2.194",0.223,1.299,"2.907"
"1177",337,68025,2021,"Mimi Schweitzer",67,95,28,4,22,3,"4.597",0.317,1.896,"3.758"
"1178",419,629,2021,"Kailey Ahlstrom",67,60,11,3,33,6,"2.194",0.22,1.104,"3.206"
"1179",509,7703,2021,"Lauren Boyd",67,65,24,9,51,5,"2.403",0.236,1.463,"3.325"
"1180",14,26613,2021,"Briana Garrett",66.3,67,29,11,37,6,"3.662",0.238,1.599,"4.254"
"1181",66,3124,2021,"Hannah Bailey",66.3,61,18,6,60,4,"2.305",0.222,1.272,"2.460"
"1182",166,58226,2021,"Alyssa Pearson",66.3,67,18,3,52,1,"2.725",0.245,1.317,"1.981"
"1183",280,56359,2021,"Camryn Olson",66.3,81,37,5,44,6,"4.709",0.276,1.839,"4.134"
"1184",682,48448,2021,"Kelly Mayette",66.3,119,34,7,40,6,"6.801",0.354,2.392,"4.209"
"1185",64,17193,2021,"Brooke Daniels",66.2,90,11,1,57,4,"3.684",0.299,1.534,"2.009"
"1186",404,69722,2021,"Hallie Siems",66.2,77,52,22,51,9,"6.096",0.268,2.267,"5.959"
"1187",538,44335,2021,"Kayla Lindberg",66.2,69,16,3,43,0,"2.417",0.246,1.321,"1.965"
"1188",787,47995,2021,"Caitlyn Massaro",66.2,81,23,6,27,1,"3.784",0.287,1.652,"3.091"
"1189",1014,9860,2021,"Kylie Burke",66.2,88,25,10,48,9,"5.263",0.292,1.85,"4.295"
"1190",1044,80018,2021,"Maggie Watts",66.2,129,20,5,24,5,"7.252",0.372,2.312,"3.781"
"1191",1156,27007,2021,"Melissa Gellermann",66.2,92,29,20,43,11,"4.526",0.311,2.12,"5.468"
"1192",30222,80098,2021,"Jessica Weaver",66.2,79,17,2,46,8,"4.105",0.274,1.474,"3.438"
"1193",263,69923,2021,"Kassie Simmons",66.1,77,21,6,41,2,"2.745",0.281,1.569,"2.777"
"1194",483,52421,2021,"Jordan Moon",66.1,80,37,14,29,9,"4.434",0.277,1.976,"5.598"
"1195",505,21162,2021,"Madisyn Eads",66.1,61,19,3,40,7,"2.326",0.231,1.254,"3.563"
"1196",684,62861,2021,"Kennedy Reyes",66.1,84,51,5,52,7,"4.653",0.28,2.115,"4.741"
"1197",8911,51143,2021,"Kacey Mietsner",66.1,98,25,6,46,10,"5.604",0.323,1.949,"4.379"
"1198",336,49579,2021,"Brandi Mcintosh",66,83,29,7,21,4,"3.918",0.295,1.8,"4.185"
"1199",467,23032,2021,"Emily Farone",66,83,24,6,32,7,"3.707",0.29,1.71,"4.170"
"1200",595,34243,2021,"Ally Hjort",66,48,19,2,58,2,"1.697",0.193,1.045,"1.991"
"1201",646,35816,2021,"Allie Hughen",66,55,27,8,29,8,"2.224",0.21,1.362,"4.684"
"1202",1274,33161,2021,"Tori Hensley",66,74,15,3,51,10,"4.236",0.264,1.392,"3.641"
"1203",598,38594,2021,"Trinity Junker",65.3,55,29,14,88,6,"2.337",0.213,1.487,"2.870"
"1204",20220,81355,2021,"Emily Wierderholt",65.3,78,12,2,51,0,"3.298",0.278,1.398,"1.488"
"1205",441,8598,2021,"Allie Brock",65.2,114,48,11,42,14,"8.537",0.354,2.637,"6.592"
"1206",452,65045,2021,"Alyssa Rose",65.2,71,18,4,65,3,"2.668",0.254,1.418,"2.019"
"1207",497,83008,2021,"Janie Worthington",65.2,40,11,2,95,8,"2.027",0.165,0.808,"1.684"
"1208",648,56131,2021,"Kelsey Oh",65.2,78,36,5,25,8,"4.049",0.276,1.811,"5.094"
"1209",659,13556,2021,"Carlee jo Clark",65.2,77,14,7,35,2,"2.561",0.274,1.494,"2.690"
"1210",731,35945,2021,"Delaney Hull",65.2,108,15,3,45,14,"5.753",0.335,1.918,"4.622"
"1211",803,41828,2021,"Sommer Kunstmann",65.2,102,25,7,23,6,"5.771",0.326,2.046,"4.354"
"1212",939,61914,2021,"Lexi Rankin",65.2,87,39,0,23,2,"3.847",0.293,1.924,"3.881"
"1213",1023,28534,2021,"Jordyn Goodman",65.2,102,13,2,20,11,"3.836",0.336,1.781,"4.653"
"1214",1245,39775,2021,"Hailey Kessinger",65.2,95,23,7,30,11,"4.702",0.329,1.908,"5.041"
"1215",23121,83349,2021,"Devyn Yanello",65.2,126,12,7,15,11,"6.296",0.374,2.21,"4.991"
"1216",23157,16387,2021,"Martarina Crumb",65.2,105,34,8,16,13,"6.082",0.335,2.241,"6.409"
"1217",30036,82194,2021,"Lexi Wilt",65.2,80,9,0,34,3,"2.565",0.277,1.359,"2.369"
"1218",74,34018,2021,"Miranda Hillman",65.1,73,19,1,49,3,"2.894",0.264,1.424,"2.415"
"1219",461,16957,2021,"Emily Daciw",65.1,86,23,3,61,9,"5.459",0.291,1.713,"3.516"
"1220",468,29545,2021,"Chloe Griffin",65.1,74,23,6,22,8,"3.002",0.264,1.577,"4.651"
"1221",494,23278,2021,"Lauren Feld",65.1,69,42,7,30,7,"4.181",0.256,1.807,"5.126"
"1222",565,63009,2021,"Madie Rhoads",65.1,39,28,6,88,5,"2.462",0.165,1.116,"2.262"
"1223",806,8564,2021,"Mary Britton",65.1,88,20,4,17,6,"3.538",0.307,1.715,"4.176"
"1224",1461,73630,2021,"Hayley Suchland",65.1,80,31,6,43,2,"4.824",0.277,1.792,"3.181"
"1225",11276,14036,2021,"Caroline Cockrell",65.1,85,35,2,46,11,"4.931",0.289,1.868,"4.881"
"1226",21323,62542,2021,"Lily Reid",65.1,101,23,9,41,15,"6.871",0.323,2.04,"5.606"
"1227",30193,22844,2021,"Dani Fairey",65.1,85,31,16,33,13,"6.871",0.286,2.025,"6.142"
"1228",283,53532,2021,"Nikki Mullin",65,89,30,3,14,9,"4.308",0.307,1.877,"5.292"
"1229",958,47463,2021,"Mara Marshall leroy",65,137,34,13,35,5,"7.646",0.388,2.831,"4.492"
"1230",30225,57471,2021,"Mel Papuli",65,77,29,2,54,2,"2.581",0.273,1.659,"2.569"
"1231",205,40416,2021,"Jenna Kister",64.3,101,15,4,44,10,"5.285",0.331,1.849,"3.925"
"1232",285,83784,2021,"Megan Yurchick",64.3,92,17,0,37,6,"4.314",0.31,1.68,"3.247"
"1233",314,33973,2021,"Takiya Hill",64.3,97,23,2,28,11,"6.157",0.309,1.883,"4.900"
"1234",470,36599,2021,"Mia Iodice",64.3,57,36,6,46,5,"3.667",0.217,1.525,"3.925"
"1235",707,40365,2021,"Ashtin Kirkwood",64.3,156,19,2,25,3,"9.506",0.417,2.731,"3.202"
"1236",15646,27523,2021,"Annakate Gilchrist",64.3,105,56,2,52,4,"6.373",0.331,2.515,"4.283"
"1237",28755,4406,2021,"Taylor Bauman",64.3,58,30,5,21,1,"2.049",0.228,1.433,"3.571"
"1238",806,77662,2021,"Kira Van ravensber",64.2,101,3,4,12,1,"4.775",0.332,1.674,"2.555"
"1239",23008,47558,2021,"Jaela Martin",64.2,136,17,12,7,9,"9.629",0.395,2.55,"5.337"
"1240",30164,31638,2021,"Abigail Harris",64.2,106,37,3,43,5,"6.078",0.334,2.264,"3.935"
"1241",18,32126,2021,"Arden Hatch",64.1,69,31,5,60,2,"3.162",0.262,1.636,"2.618"
"1242",48,38588,2021,"Annah Junge",64.1,76,22,3,30,9,"4.130",0.28,1.568,"4.450"
"1243",99,30482,2021,"Shannon Haddad",64.1,55,10,13,64,3,"2.068",0.221,1.213,"2.089"
"1244",294,61730,2021,"Mareena Ramirez",64.1,102,29,7,24,13,"6.106",0.34,2.15,"5.967"
"1245",356,80468,2021,"Maddie Welker",64.1,87,34,4,38,8,"4.572",0.301,1.944,"4.608"
"1246",494,59409,2021,"Nikki Pica",64.1,80,29,12,38,10,"5.008",0.289,1.882,"5.153"
"1247",562,49495,2021,"Tori Mcgraw",64.1,86,29,7,20,1,"4.572",0.304,1.897,"3.660"
"1248",704,39418,2021,"Isabella Kelly",64.1,114,26,4,21,15,"6.848",0.339,2.236,"6.173"
"1249",2697,28417,2021,"Leah Gonzalez",64.1,58,26,5,35,4,"2.391",0.232,1.382,"3.565"
"1250",412,4190,2021,"Alyssa Barwick",64,80,28,4,36,3,"5.351",0.275,1.747,"3.383"
"1251",504,56212,2021,"Erica Oler",64,83,16,3,32,12,"5.133",0.293,1.591,"4.724"
"1252",1157,21955,2021,"Peyton Elzey",64,79,30,5,17,8,"4.375",0.283,1.781,"5.134"
"1253",8956,44299,2021,"Journey Limardo",64,74,26,8,29,4,"2.839",0.268,1.685,"3.898"
"1254",11538,47979,2021,"Michaela Mason",64,77,21,4,36,4,"4.156",0.279,1.594,"3.259"
"1255",374,15772,2021,"Kayley Cox",63.3,87,13,6,27,7,"4.710",0.293,1.659,"3.871"
"1256",388,38507,2021,"Cailey Joyce",63.3,68,21,6,37,4,"3.177",0.262,1.487,"3.323"
"1257",1098,20310,2021,"Kaylee Drake",63.3,113,23,8,27,12,"8.119",0.351,2.257,"5.456"
"1258",1445,53633,2021,"Bryana Munoz",63.3,98,80,8,27,20,"10.188",0.327,2.911,"9.755"
"1259",30050,9260,2021,"Addison Bryant",63.3,75,35,9,50,4,"4.828",0.261,1.865,"3.717"
"1260",149,18244,2021,"Iyanla Dejesus",63.2,72,60,9,59,7,"5.732",0.255,2.22,"5.235"
"1261",389,42104,2021,"Victoria Lafoon",63.2,137,9,1,13,8,"7.692",0.402,2.308,"4.095"
"1262",442,78740,2021,"Kayla Volante",63.2,74,12,10,16,2,"3.087",0.276,1.512,"3.345"
"1263",483,80767,2021,"Taryn Westbrook",63.2,84,37,10,40,7,"5.723",0.29,2.06,"4.790"
"1264",664,59520,2021,"Makenna Pierce",63.2,70,50,4,48,4,"3.742",0.257,1.95,"4.255"
"1265",1071,19613,2021,"Kerrigan Dixon",63.2,97,7,1,21,4,"4.286",0.324,1.648,"2.934"
"1266",28593,39694,2021,"Lauren Keplinger",63.2,71,21,9,24,3,"2.857",0.265,1.586,"3.672"
"1267",253,63223,2021,"Kyleigh Richardson",63.1,74,24,13,26,3,"3.760",0.276,1.754,"3.948"
"1268",678,75785,2021,"Jaime Tino",63.1,92,41,8,13,6,"4.196",0.318,2.224,"5.539"
"1269",1157,41940,2021,"Lindsey Kyte",63.1,63,33,10,43,6,"4.202",0.24,1.675,"4.312"
"1270",1461,11837,2021,"Lindsey Carter",63.1,86,14,1,20,7,"3.533",0.301,1.593,"3.914"
"1271",625,73949,2021,"Abby Swaney",63,57,31,14,43,4,"3.328",0.237,1.616,"4.001"
"1272",1433,53190,2021,"Maddie Moser",63,125,53,8,35,7,"10.539",0.373,2.948,"5.633"
"1273",35,20715,2021,"Josie Duncan",62.3,83,27,4,58,11,"5.119",0.288,1.812,"4.308"
"1274",220,62995,2021,"Lauryn Rhinehart",62.3,70,26,0,48,4,"3.672",0.268,1.526,"2.941"
"1275",585,36088,2021,"Mackenzie Hunt",62.3,83,28,4,76,8,"5.016",0.289,1.831,"3.164"
"1276",706,68433,2021,"Tatum Seith",62.3,83,8,9,30,9,"3.116",0.301,1.59,"4.117"
"1277",13028,51123,2021,"Sarah Middleton",62.3,56,11,5,57,4,"1.783",0.217,1.146,"2.177"
"1278",202,62971,2021,"Samantha Reynoso",62.2,87,22,6,58,7,"4.242",0.295,1.834,"3.341"
"1279",203,47577,2021,"Katelin Martin",62.2,131,15,5,9,7,"8.834",0.396,2.412,"4.525"
"1280",297,34322,2021,"Alissa Hodge",62.2,70,19,4,39,1,"2.010",0.268,1.483,"2.464"
"1281",373,80871,2021,"Payton Whary",62.2,103,16,0,23,4,"4.592",0.35,1.904,"3.264"
"1282",459,72911,2021,"Hannah Stiltner",62.2,78,31,13,32,6,"5.152",0.274,1.952,"4.736"
"1283",542,39564,2021,"Ashlyn Kennedy",62.2,81,19,1,45,7,"2.800",0.301,1.616,"3.376"
"1284",655,14581,2021,"Mc Comeaux",62.2,77,50,9,42,3,"4.912",0.272,2.169,"4.505"
"1285",691,40150,2021,"Francys King",62.2,66,20,3,36,9,"3.914",0.247,1.422,"4.221"
"1286",750,64597,2021,"Maddie Rog",62.2,68,23,4,36,5,"4.480",0.258,1.52,"3.584"
"1287",755,18700,2021,"Madison Denton",62.2,90,17,1,30,7,"5.247",0.312,1.722,"3.756"
"1288",1062,16182,2021,"Ashley Croft",62.2,38,29,9,59,1,"1.116",0.163,1.212,"2.544"
"1289",681,68508,2021,"Marissa Semeraro",62.1,80,25,4,23,1,"4.487",0.3,1.747,"3.265"
"1290",704,10646,2021,"Zaylie Calderon",62.1,77,40,9,46,15,"4.277",0.271,2.026,"6.419"
"1291",26,44563,2021,"Sabrina Liston",62,90,27,5,39,8,"5.081",0.308,1.968,"4.368"
"1292",38,57832,2021,"Sabriya Passmore",62,109,37,7,24,4,"8.016",0.356,2.468,"4.594"
"1293",45,72961,2021,"Brooke Stock",62,33,17,6,87,1,"0.452",0.151,0.903,"0.916"
"1294",485,64047,2021,"Alexis Robinson",62,63,8,5,40,2,"2.254",0.233,1.224,"2.158"
"1295",958,30205,2021,"Elyse Gunther",62,116,24,8,22,5,"7.903",0.367,2.387,"4.287"
"1296",1066,61176,2021,"Grace Pustina",62,117,44,8,39,8,"9.243",0.367,2.721,"5.331"
"1297",1222,33103,2021,"Jacey Henry",62,78,9,11,29,8,"3.156",0.29,1.578,"4.107"
"1298",107,30638,2021,"Sona Halajian",61.3,73,32,5,45,12,"4.078",0.266,1.78,"5.264"
"1299",130,43163,2021,"Kyleigh Lay",61.3,54,15,3,73,9,"2.945",0.213,1.165,"2.805"
"1300",530,33790,2021,"Fiona Higgins",61.3,85,42,9,55,4,"5.428",0.299,2.197,"3.935"
"1301",8746,52284,2021,"Tori Montemayor",61.3,81,17,6,27,3,"4.191",0.29,1.683,"3.274"
"1302",102,55541,2021,"Alyssa Nunez",61.2,88,14,17,19,3,"5.227",0.309,1.932,"3.926"
"1303",112,70041,2021,"Kaia Simpson",61.2,85,19,8,37,6,"4.098",0.305,1.821,"3.782"
"1304",603,40666,2021,"Kayla Kmett",61.2,68,62,10,49,8,"5.786",0.254,2.269,"5.998"
"1305",664,59511,2021,"Karsen Pierce",61.2,65,24,3,61,0,"2.609",0.251,1.491,"1.735"
"1306",739,39626,2021,"Sara Kennedy",61.2,70,19,10,39,4,"4.425",0.269,1.605,"3.389"
"1307",762,18538,2021,"Kayla Demedeiros",61.2,97,19,5,19,9,"5.122",0.326,1.967,"4.855"
"1308",800,3325,2021,"Claire Bakkestuen",61.2,89,11,3,44,3,"2.732",0.324,1.675,"2.286"
"1309",803,9230,2021,"Melea Bruns",61.2,120,29,0,19,4,"6.602",0.386,2.423,"4.042"
"1310",8935,52511,2021,"Jordan Moore",61.2,118,27,5,21,8,"7.374",0.373,2.431,"4.961"
"1311",24400,42565,2021,"Simone Langland",61.2,90,25,6,24,3,"5.332",0.318,1.961,"3.761"
"1312",30024,66130,2021,"Brooke Saili",61.2,70,37,15,62,18,"6.013",0.257,1.977,"6.711"
"1313",30146,59322,2021,"Elizabeth Phillips",61.2,54,34,1,27,1,"2.386",0.228,1.445,"3.439"
"1314",3,50631,2021,"Nicole Mengel",61.1,58,13,10,24,1,"2.170",0.234,1.321,"2.955"
"1315",116,13368,2021,"Alexis Churchill",61.1,63,13,11,43,6,"3.317",0.248,1.422,"3.446"
"1316",266,56892,2021,"Piper Otto",61.1,73,25,4,51,4,"3.312",0.271,1.664,"3.004"
"1317",379,25875,2021,"Broghan Gagnon",61.1,101,8,3,6,3,"4.446",0.337,1.824,"3.377"
"1318",382,69373,2021,"Charli Shinstine",61.1,37,14,7,121,1,"1.144",0.168,0.948,"-0.312"
"1319",507,18173,2021,"Raven Defrain",61.1,92,17,5,18,3,"4.690",0.323,1.863,"3.527"
"1320",589,47934,2021,"Paige Masiello",61.1,80,11,3,26,4,"3.540",0.29,1.533,"3.085"
"1321",598,40309,2021,"Lauren Kirchberg",61.1,68,17,4,41,4,"2.855",0.263,1.452,"2.938"
"1322",772,26494,2021,"Katie Gardner",61.1,47,29,5,64,5,"2.173",0.195,1.324,"3.037"
"1323",1174,65865,2021,"Caroline Ruth",61.1,80,27,10,65,12,"6.612",0.297,1.906,"4.631"
"1324",8404,44951,2021,"Jordan Long",61.1,101,6,3,15,5,"5.024",0.342,1.794,"3.411"
"1325",24317,17790,2021,"Jordan Day",61.1,46,37,5,70,3,"2.280",0.201,1.433,"2.807"
"1326",166,80897,2021,"Darice Wheeler",61,57,23,1,66,0,"1.833",0.234,1.326,"1.418"
"1327",499,39725,2021,"Rachael Kernich",61,67,18,7,33,6,"4.705",0.254,1.508,"3.826"
"1328",529,40558,2021,"Makenna Kliethermes",61,50,23,6,87,10,"3.787",0.205,1.295,"3.105"
"1329",701,49191,2021,"Jalee Mcdonald",61,93,19,3,23,6,"4.246",0.318,1.885,"4.007"
"1330",709,20985,2021,"Makenna Durieux",61,80,19,0,37,9,"3.666",0.293,1.62,"4.037"
"1331",771,1686,2021,"Maddy Anderson",61,75,16,7,41,8,"4.812",0.278,1.604,"3.889"
"1332",30094,49021,2021,"Micayla Mccoy",61,73,23,6,41,5,"5.385",0.279,1.669,"3.546"
"1333",563,55934,2021,"Riley Oakes",60.3,59,8,3,54,14,"3.569",0.237,1.151,"4.160"
"1334",573,40182,2021,"Lauren King",60.3,77,27,1,42,3,"3.793",0.281,1.724,"3.040"
"1335",759,50535,2021,"Kirbie Mendenhall",60.3,65,23,2,29,3,"1.724",0.258,1.478,"3.320"
"1336",30153,46899,2021,"Taylor Manley",60.3,93,58,10,29,10,"7.701",0.325,2.644,"6.932"
"1337",21,44587,2021,"Daniella Little",60.2,78,23,10,50,4,"4.736",0.276,1.832,"3.242"
"1338",277,53730,2021,"Ashley Murphy",60.2,97,31,7,12,10,"6.479",0.345,2.231,"6.036"
"1339",325,51351,2021,"Catherine Miller",60.2,82,18,1,36,3,"4.851",0.296,1.667,"2.796"
"1340",460,57870,2021,"Rylee Pate",60.2,73,40,2,42,4,"2.893",0.278,1.901,"3.954"
"1341",537,26158,2021,"Lauren Gammons",60.2,65,20,1,34,5,"2.883",0.245,1.417,"3.388"
"1342",620,35101,2021,"Kendall Hopkins",60.2,44,27,2,51,1,"1.499",0.187,1.203,"2.367"
"1343",770,28154,2021,"Hailey Golembiewski",60.2,68,31,1,49,0,"4.281",0.261,1.653,"2.367"
"1344",44,617,2021,"Kaitlyn Aherron",60.1,55,31,4,52,0,"2.206",0.228,1.493,"2.417"
"1345",272,40870,2021,"Julianna Kocenski",60.1,65,12,1,37,5,"3.599",0.263,1.294,"2.898"
"1346",8404,7290,2021,"Belle Bortner",60.1,104,13,2,29,3,"5.804",0.36,1.973,"2.831"
"1347",14795,83622,2021,"Breanna Young",60.1,84,21,6,25,5,"4.992",0.31,1.841,"3.992"
"1348",30225,65065,2021,"Katelynn Rose",60.1,96,6,2,12,2,"4.295",0.332,1.725,"2.831"
"1349",110,2862,2021,"Holly Azevedo",60,53,18,4,50,9,"1.983",0.221,1.25,"3.783"
"1350",124,36165,2021,"Katie Hurd",60,64,14,4,26,0,"2.679",0.257,1.364,"2.433"
"1351",1099,8962,2021,"Kristen Brown",60,81,21,1,16,2,"3.494",0.292,1.714,"3.398"
"1352",13028,48377,2021,"Laken Maxwell",60,53,20,9,67,8,"3.500",0.215,1.367,"3.350"
"1353",143,1697,2021,"Megan Anderson",59.3,79,23,3,24,5,"3.980",0.286,1.756,"3.989"
"1354",1164,54484,2021,"Hannah Nelson",59.3,98,16,3,27,3,"5.843",0.338,1.953,"3.101"
"1355",12799,46235,2021,"Madison Macy",59.3,112,15,4,17,4,"5.736",0.382,2.191,"3.654"
"1356",30146,41185,2021,"Katie Korstrom",59.3,61,28,1,39,2,"2.341",0.244,1.505,"2.985"
"1357",54,17110,2021,"Kyla Damerow",59.2,106,13,6,30,11,"6.930",0.353,2.097,"4.749"
"1358",329,13847,2021,"Heather Clevenger",59.2,42,8,8,38,1,"2.111",0.18,0.972,"2.149"
"1359",702,26470,2021,"Allie Gardiner",59.2,60,23,3,33,16,"4.346",0.243,1.443,"6.091"
"1360",230,78163,2021,"Tina Velazquez",59.1,54,19,2,52,4,"3.064",0.23,1.263,"2.585"
"1361",258,35881,2021,"Megan Hughes",59.1,65,19,8,36,0,"2.715",0.255,1.551,"2.552"
"1362",499,84147,2021,"Annabel Zimmer",59.1,73,35,10,51,6,"6.020",0.282,1.99,"4.272"
"1363",530,34380,2021,"Madison Hoeflich",59.1,68,23,8,32,2,"2.601",0.261,1.672,"3.329"
"1364",534,73860,2021,"Myka Sutherlin",59.1,54,17,15,49,3,"1.892",0.235,1.453,"3.025"
"1365",1083,39107,2021,"Kendra Keahbone",59.1,76,9,1,21,2,"2.597",0.297,1.45,"2.636"
"1366",259,75181,2021,"Catherine Thomas",59,67,13,2,23,0,"2.132",0.259,1.387,"2.383"
"1367",397,31002,2021,"Mara Hamm",59,82,17,1,30,5,"3.322",0.317,1.695,"3.400"
"1368",987,48951,2021,"Katie Mccord",59,128,20,5,18,5,"8.424",0.414,2.593,"4.163"
"1369",1156,28499,2021,"Kelsey Goodban",59,71,15,3,57,7,"3.553",0.274,1.506,"2.925"
"1370",1315,34489,2021,"Kerrigan Hoffmann",59,65,5,1,30,3,"2.373",0.269,1.203,"2.349"
"1371",434,54867,2021,"Emma Nichols",58.3,71,23,7,47,5,"3.209",0.263,1.715,"3.436"
"1372",452,7336,2021,"Cheyanne Bosse",58.3,80,24,4,23,2,"2.733",0.304,1.834,"3.487"
"1373",528,21221,2021,"Nerissa Eason",58.3,58,37,3,40,4,"3.095",0.24,1.667,"3.965"
"1374",764,9042,2021,"Revi Brown",58.3,88,13,8,25,2,"4.397",0.314,1.851,"3.062"
"1375",1355,34046,2021,"Marley Hilton",58.3,82,27,4,35,3,"4.524",0.319,1.922,"3.454"
"1376",30054,78187,2021,"Anna Veltien",58.3,90,45,7,16,17,"7.131",0.333,2.411,"8.257"
"1377",30075,1332,2021,"Kaitlyn Alvarado",58.3,99,20,5,27,10,"7.143",0.341,2.109,"4.968"
"1378",96,45794,2021,"Danielle Lung",58.2,59,30,8,45,7,"3.111",0.251,1.658,"4.366"
"1379",106,43253,2021,"Kaitlyn Leary",58.2,65,30,4,40,3,"2.031",0.247,1.689,"3.441"
"1380",443,4379,2021,"Meghan Bauer",58.2,51,19,5,45,2,"2.266",0.218,1.278,"2.536"
"1381",563,18218,2021,"Skyler Dehart",58.2,58,20,8,19,13,"4.547",0.246,1.47,"6.075"
"1382",798,16301,2021,"Mia Crotty",58.2,74,19,6,31,5,"5.265",0.296,1.692,"3.733"
"1383",116,27431,2021,"Megan Giese",58.1,45,25,5,72,3,"2.281",0.194,1.286,"2.143"
"1384",119,49378,2021,"Scotty Mcgee",58.1,31,25,8,93,0,"1.443",0.146,1.1,"0.905"
"1385",247,67994,2021,"Nicole Schwartz",58.1,70,4,4,33,0,"2.277",0.278,1.336,"1.681"
"1386",459,77876,2021,"Alina Varga",58.1,60,43,7,47,6,"4.322",0.249,1.887,"4.698"
"1387",556,1350,2021,"Daniela Alvarez",58.1,52,8,3,48,6,"2.646",0.218,1.082,"2.658"
"1388",557,70967,2021,"Savanna Smith",58.1,83,35,3,45,9,"6.014",0.297,2.079,"4.823"
"1389",775,77180,2021,"Paige Uliase",58.1,62,8,4,52,4,"2.405",0.249,1.271,"2.125"
"1390",8965,33497,2021,"Lauren Herrneckar",58.1,84,20,14,50,5,"4.795",0.304,2.021,"3.547"
"1391",21323,4087,2021,"Julianna Barry",58.1,101,31,11,27,5,"6.844",0.356,2.453,"4.750"
"1392",30052,18703,2021,"Tybee Denton",58.1,40,27,4,61,3,"2.158",0.181,1.216,"2.571"
"1393",30081,24121,2021,"Courtney Fleisher",58.1,82,31,7,45,0,"3.969",0.299,2.062,"2.812"
"1394",30118,11244,2021,"Kathryn Caravalho",58.1,72,25,9,32,3,"4.210",0.276,1.821,"3.723"
"1395",30152,77766,2021,"Chelsea Vandiver",58.1,85,19,4,23,2,"3.836",0.314,1.849,"3.239"
"1396",24,6653,2021,"Talia Bloxham",58,69,20,9,43,3,"3.259",0.286,1.69,"3.090"
"1397",546,57195,2021,"Ashley Pagliei",58,101,23,4,23,9,"5.422",0.352,2.203,"5.016"
"1398",547,46398,2021,"Kristina Maggiacomo",58,90,15,3,47,1,"4.466",0.318,1.862,"1.934"
"1399",643,84153,2021,"Claire Zimmerman",58,84,40,9,31,9,"5.552",0.309,2.293,"5.883"
"1400",30119,71042,2021,"Addison Smodilla",58,66,22,1,31,2,"3.017",0.259,1.534,"2.969"
"1401",567,72145,2021,"Danielle Stallings",57.3,69,17,5,20,5,"2.418",0.285,1.572,"3.972"
"1402",660,36533,2021,"Emily Ingles",57.3,53,34,7,68,6,"3.754",0.22,1.626,"3.525"
