"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"920",1167,28638,2021,"Liz Gollin",78.1,89,39,14,64,14,"4.821",0.27,1.811,"5.117","Lander"
"921",1400,74686,2021,"Ashlyn Strother",78.1,56,13,3,86,3,"1.250",0.192,0.918,"1.316","Texas Lutheran"
"922",30045,2499,2021,"Cambria Arturo",78.1,65,27,5,39,3,"2.857",0.217,1.237,"3.127","Palm Beach Atl."
"923",424,68042,2021,"Addison Sargent",78,88,40,4,43,2,"3.500",0.266,1.692,"3.323","Millikin"
"924",508,36103,2021,"Jensen Howell",78,84,25,7,84,10,"4.487",0.251,1.487,"3.144","Northwestern St."
"925",608,5859,2021,"Kayla Betts",78,48,22,3,87,4,"1.703",0.166,0.935,"1.798","Saint Leo"
"926",30119,63869,2021,"Olivia Rettke",78,97,19,2,36,7,"3.406",0.288,1.511,"3.450","Ohio Dominican"
"927",325,3677,2021,"Cate Baran",77.3,94,15,5,77,4,"2.789",0.272,1.465,"1.860","Juniata"
"928",368,82477,2021,"Ryley White",77.3,71,26,7,85,5,"1.887",0.228,1.335,"2.323","UMass Lowell"
"929",576,30294,2021,"Anna-mari Groskritz",77.3,85,34,7,67,5,"2.699",0.251,1.62,"3.094","Rider"
"930",30088,5728,2021,"Becky Berth",77.3,114,41,4,39,8,"5.571",0.323,2.041,"4.467","Tex. Permian Basin"
"931",5,60135,2021,"Lexie Petrof",77.2,89,30,3,59,7,"2.973",0.259,1.57,"3.327","Akron"
"932",43,30313,2021,"Kelsey Gross",77.2,61,17,4,55,8,"1.712",0.205,1.055,"3.134","Austin Peay"
"933",147,76736,2021,"Millie Thompson",77.2,73,22,10,70,5,"2.077",0.243,1.355,"2.671","Clemson"
"934",215,17998,2021,"Tianna Dawe",77.2,77,23,5,62,5,"2.887",0.241,1.353,"2.722","Emmanuel (MA)"
"935",522,49239,2021,"Nicole May",77.2,67,23,3,88,11,"2.616",0.218,1.198,"2.980","Oklahoma"
"936",658,48589,2021,"Jazmyn Martinez",77.2,95,30,4,66,6,"3.423",0.284,1.66,"3.018","Southern Conn. St."
"937",706,33870,2021,"Clarissa Hernandez",77.2,85,24,7,64,8,"4.601",0.255,1.495,"3.289","UTSA"
"938",753,3987,2021,"Lexi Barnhart",77.2,97,34,13,78,3,"3.338",0.284,1.856,"2.709","Washington Col."
"939",766,20665,2021,"Kya Draper",77.2,53,16,6,92,8,"2.703",0.183,0.965,"2.220","West Ga."
"940",1062,16027,2021,"Preslye Cox",77.2,59,27,7,68,4,"2.077",0.2,1.2,"2.632","East Tex. Baptist"
"941",10972,75296,2021,"Julie Swedberg",77.2,139,23,5,21,7,"6.937",0.364,2.149,"4.112","Chatham"
"942",30154,40899,2021,"Sara King",77.2,78,35,8,57,6,"2.258",0.246,1.561,"3.600","Young Harris"
"943",17,20385,2021,"Ambria Dorsey",77.1,91,39,4,43,4,"4.075",0.268,1.734,"3.629","Alcorn"
"944",20,31259,2021,"Heather Hall",77.1,89,20,7,52,4,"2.539",0.28,1.503,"2.776","DeSales"
"945",266,55568,2021,"Ashley Neuenfeldt",77.1,101,23,0,35,4,"4.166",0.296,1.604,"3.060","Gust. Adolphus"
"946",336,41600,2021,"Kristina Kocher",77.1,75,27,3,84,5,"2.261",0.242,1.357,"2.232","King's (PA)"
"947",712,55048,2021,"Alanna Namit",77.1,35,32,3,79,2,"1.087",0.131,0.906,"2.051","TCNJ"
"948",717,31081,2021,"Kristina Haghdan",77.1,51,24,5,96,1,"1.357",0.18,1.034,"1.211","Tufts"
"949",732,53877,2021,"Halle Morris",77.1,105,27,2,34,12,"4.618",0.301,1.734,"4.664","Utah"
"950",24639,34122,2021,"Emily Hess",77.1,69,19,13,35,1,"1.357",0.225,1.305,"2.904","Nova Southeastern"
"951",24639,38589,2021,"Mikayla Johnson",77.1,95,26,7,13,2,"3.260",0.285,1.656,"3.681","Nova Southeastern"
"952",1328,61652,2021,"Olivia Prather",77,92,27,9,37,15,"3.359",0.28,1.66,"5.370","Rockhurst"
"953",2751,31634,2021,"Allie Hancock",77,92,34,8,59,7,"4.358",0.267,1.738,"3.684","Pacific (OR)"
"954",328,28522,2021,"Tatum Goff",76.3,80,28,13,53,14,"4.102",0.251,1.576,"4.991","Kansas"
"955",1434,8819,2021,"Ella Brookman",76.3,96,27,4,37,5,"4.096",0.287,1.651,"3.492","Waynesburg"
"956",129,4630,2021,"Kaitlyn Bean",76.2,116,40,13,62,3,"5.209",0.337,2.206,"3.366","Central Mich."
"957",288,44206,2021,"Megan Lee",76.2,95,34,15,35,28,"6.222",0.281,1.882,"8.165","Houston"
"958",339,3151,2021,"Bridget Bailey",76.2,64,25,5,49,12,"2.013",0.218,1.229,"4.335","Kutztown"
"959",484,55386,2021,"Candice Nelson",76.2,74,35,10,58,7,"3.386",0.233,1.556,"3.838","Nichols"
"960",30124,85538,2021,"Adaline Ziehmer",76.2,87,39,4,67,1,"2.738",0.275,1.695,"2.504","Cedarville"
"961",19,80176,2021,"Tori Vradenburg",76.1,111,45,8,52,15,"7.055",0.314,2.147,"5.672","Allegheny"
"962",268,41293,2021,"Theresa Klinnert",76.1,113,44,1,50,7,"6.322",0.317,2.068,"4.049","Hamline"
"963",559,59958,2021,"Ashley Peters",76.1,108,20,7,34,8,"4.409",0.313,1.772,"3.935","Purdue"
"964",1010,73426,2021,"Samantha Stanfield",76.1,84,26,1,52,8,"2.569",0.264,1.455,"3.462","Central Wash."
"965",224,29648,2021,"Kristie Gray",76,109,31,14,18,5,"5.711",0.31,2.026,"4.558","Ferris St."
"966",590,78725,2021,"Olivia Vadas",76,78,41,7,52,6,"3.961",0.247,1.658,"3.953","Sacred Heart"
"967",1096,76895,2021,"Golden Thrower",76,130,32,8,29,13,"6.447",0.355,2.237,"5.439","Georgia College"
"968",178,55453,2021,"Maikyla Nelson",75.3,97,16,5,27,2,"3.320",0.283,1.555,"2.861","Delaware St."
"969",759,80301,2021,"Reese Waggoner",75.3,75,8,6,33,2,"2.029",0.238,1.173,"2.426","Webster"
"970",9012,1543,2021,"Kara Amos",75.3,84,21,11,55,4,"2.951",0.254,1.528,"2.901","Mo. Southern St."
"971",17094,54682,2021,"Katherine Murphy",75.3,96,41,13,36,3,"4.710",0.29,1.979,"4.102","William Peace"
"972",30190,5327,2021,"Kyla Benner",75.3,76,23,2,67,5,"3.047",0.245,1.332,"2.479","Penn College"
"973",75,75377,2021,"Brantley Swift",75.2,78,17,2,27,3,"1.762",0.253,1.285,"2.956","Bridgewater (VA)"
"974",168,81623,2021,"Karlee Weeden",75.2,80,19,6,45,5,"2.040",0.26,1.391,"3.062","Cortland"
"975",367,35366,2021,"Gabby Holloway",75.2,87,21,1,31,8,"3.152",0.264,1.444,"3.830","Louisville"
"976",374,13020,2021,"Emily Charlton",75.2,78,7,2,35,1,"2.219",0.244,1.149,"2.004","Lynchburg"
"977",548,52227,2021,"Caitlyn Miller",75.2,91,13,11,42,0,"3.060",0.287,1.523,"2.241","Plymouth St."
"978",635,72182,2021,"Shelby Smith",75.2,94,39,14,75,7,"4.914",0.287,1.947,"3.725","Seton Hall"
"979",758,20233,2021,"Kate Donaldson",75.2,94,26,10,39,5,"4.346",0.271,1.717,"3.655","Weber St."
"980",1112,50881,2021,"Katie Mcneill",75.2,81,20,4,64,5,"3.514",0.25,1.387,"2.519","Guilford"
"981",8411,12776,2021,"Maddie Chalenburg",75.2,85,21,19,38,7,"4.265",0.275,1.656,"4.188","Ark.-Monticello"
"982",30037,41647,2021,"Anna Koeppl",75.2,77,10,0,46,3,"2.225",0.249,1.152,"2.095","Trine"
"983",174,30199,2021,"Haley Grindstaff",75.1,89,65,28,48,9,"6.879",0.289,2.417,"6.384","Davis & Elkins"
"984",472,64739,2021,"Chloe Rivas",75.1,105,29,2,45,8,"3.816",0.305,1.809,"3.823","New Mexico St."
"985",805,14051,2021,"Kate Cleveland",75.1,94,20,2,38,4,"2.979",0.284,1.543,"2.959","Wis.-Whitewater"
"986",1111,74343,2021,"Maegan Stone",75.1,120,15,6,35,5,"5.385",0.348,1.87,"3.169","Greenville"
"987",2697,1355,2021,"Valerie Alvarado",75.1,69,38,2,43,2,"2.507",0.238,1.446,"3.196","Hawaii Hilo"
"988",2743,77648,2021,"Ashley Trapp",75.1,62,60,23,67,7,"2.789",0.206,1.926,"5.136","UIW"
"989",30170,23440,2021,"Audrey Farrell",75.1,142,65,4,37,5,"9.495",0.375,2.806,"5.033","Alfred St."
"990",175,3219,2021,"Sarah Bailitz",75,86,44,6,56,5,"3.173",0.27,1.813,"3.773","Dayton"
"991",460,59213,2021,"Amberlyn Pearce",75,107,43,6,32,9,"5.693",0.315,2.08,"5.067","UNCW"
"992",583,56109,2021,"Lia Nocella",74.3,72,31,9,64,3,"3.364",0.236,1.495,"2.814","Roger Williams"
"993",1355,83922,2021,"Bri Wodtke",74.3,69,28,2,59,4,"1.684",0.228,1.324,"2.721","Schreiner"
"994",9081,41474,2021,"Aryka Knoche",74.3,101,28,5,55,12,"4.393",0.309,1.789,"4.336","Concordia-St. Paul"
"995",72,25703,2021,"Grace French",74.2,97,36,4,47,7,"4.598",0.294,1.836,"3.968","Bradley"
"996",148,5866,2021,"Taylor Betz",74.2,89,50,9,63,4,"4.416",0.28,1.987,"3.783","Cleveland St."
"997",328,31481,2021,"Kasey Hamilton",74.2,106,32,12,59,19,"5.435",0.302,2.008,"5.894","Kansas"
"998",356,36507,2021,"Tressa Hughes",74.2,90,44,4,52,5,"5.154",0.275,1.847,"3.806","Lincoln (MO)"
"999",438,44018,2021,"Abigail Leber",74.2,91,13,5,57,4,"3.748",0.286,1.459,"2.293","Monmouth (IL)"
"1000",1059,30952,2021,"Alexa Haberer",74.2,94,27,5,48,4,"3.660",0.284,1.689,"3.097","D'Youville"
"1001",1076,39628,2021,"Caitlyn Kassay",74.2,70,21,3,50,1,"1.406",0.229,1.258,"2.199","Fairmont St."
"1002",1289,52346,2021,"Madison Miller",74.2,101,26,4,28,4,"3.003",0.297,1.756,"3.553","Ouachita Baptist"
"1003",1450,11789,2021,"Erin Carr",74.2,107,35,5,15,13,"5.248",0.31,1.968,"5.867","Westminster (MO)"
"1004",30044,71848,2021,"Briana Smith",74.2,68,6,2,70,2,"1.315",0.232,1.02,"1.192","Penn St.-Berks"
"1005",30050,52133,2021,"Reagan Miles",74.2,102,42,4,42,15,"5.536",0.3,1.984,"5.738","Ill. Springfield"
"1006",51,35390,2021,"Sidney Holman-mansell",74.1,67,40,7,72,10,"4.245",0.216,1.536,"4.112","Baylor"
"1007",66,12504,2021,"Taylor Caudill",74.1,67,34,10,89,11,"3.585",0.229,1.496,"3.707","Boise St."
"1008",437,40794,2021,"Amanda King",74.1,95,29,10,48,4,"4.711",0.282,1.803,"3.383","Molloy"
"1009",461,26133,2021,"Maddie Funk",74.1,137,5,0,31,2,"5.087",0.361,1.911,"2.117","Nazareth"
"1010",701,8569,2021,"Kelsie Briggs",74.1,117,52,10,37,8,"6.406",0.316,2.409,"5.307","Texas Woman's"
"1011",771,65632,2021,"Savannah Rodriguez",74.1,89,28,9,72,9,"4.245",0.283,1.698,"3.532","Western Ill."
"1012",805,19470,2021,"Rhiann Dick",74.1,81,30,5,59,4,"2.355",0.252,1.561,"2.925","Wis.-Whitewater"
"1013",807,56245,2021,"Marissa Norgrove",74.1,93,16,0,61,3,"3.858",0.283,1.465,"1.930","Wooster"
"1014",1115,13384,2021,"Courtney Chookie",74.1,140,24,1,24,5,"7.537",0.376,2.221,"3.638","Hanover"
"1015",2696,83540,2021,"Megan Wilson",74.1,111,30,7,12,1,"4.434",0.319,1.995,"3.748","Hawaii Pacific"
"1016",9012,42764,2021,"Bailey Lacy",74.1,79,25,3,76,3,"3.396",0.256,1.442,"2.009","Mo. Southern St."
"1017",30002,4979,2021,"Alex Behnke",74.1,65,19,6,38,7,"3.105",0.225,1.21,"3.610","Trevecca Nazarene"
"1018",30064,5973,2021,"Haley Bicko",74.1,100,31,9,27,5,"5.081",0.314,1.882,"4.161","Saint Vincent"
"1019",120,65001,2021,"Breanna Roberts",74,86,25,4,52,7,"3.405",0.273,1.554,"3.400","Carroll (WI)"
"1020",367,44595,2021,"Jennifer Leonhardt",74,72,22,7,83,14,"4.062",0.227,1.363,"3.790","Louisville"
"1021",384,21564,2021,"Alexis Easling",74,129,44,4,36,14,"7.757",0.348,2.392,"5.832","Mansfield"
"1022",406,10536,2021,"Amber Byrd",74,77,32,15,54,18,"4.446",0.249,1.676,"6.008","Mercer"
"1023",719,60998,2021,"Samantha Pochop",74,75,25,3,95,8,"3.117",0.244,1.39,"2.373","Tulsa"
"1024",1448,19960,2021,"Kira Doan",74,73,36,3,62,3,"2.365",0.238,1.514,"2.832","Western Wash."
"1025",227,14765,2021,"Taylor Colvin",73.3,102,27,10,62,3,"5.304",0.299,1.881,"2.752","Fitchburg St."
"1026",320,57492,2021,"Danielle Orendi",73.3,101,33,5,40,9,"5.027",0.301,1.883,"4.446","John Carroll"
"1027",368,11385,2021,"Lovina Capria",73.3,80,31,4,59,8,"3.415",0.252,1.558,"3.633","UMass Lowell"
"1028",571,9868,2021,"Tatiana Burcy",73.3,125,20,3,37,4,"6.725",0.338,2.003,"3.036","Rhode Island Col."
"1029",984,80810,2021,"Danielle Walters",73.3,63,26,6,66,2,"2.179",0.209,1.286,"2.265","Bloomfield"
"1030",1096,51949,2021,"Mackenzie Michels",73.3,117,42,19,37,6,"5.968",0.328,2.409,"4.930","Georgia College"
"1031",30220,66514,2021,"Raylene Roybal",73.3,77,28,5,32,4,"2.751",0.258,1.491,"3.579","Biola"
"1032",29,45922,2021,"Mariah Lopez",73.2,67,23,9,71,17,"2.849",0.228,1.343,"4.774","Arizona"
"1033",83,10262,2021,"Kaiya Burton",73.2,86,18,4,49,5,"3.229",0.276,1.465,"2.848","Bucknell"
"1034",114,44250,2021,"Bri Leegwater",73.2,61,17,10,48,3,"2.564",0.21,1.194,"2.726","Calvin"
"1035",302,28697,2021,"Miranda Gomez",73.2,81,19,7,33,17,"3.424",0.257,1.454,"5.566","UIC"
"1036",326,50764,2021,"Keelin Mcmanus",73.2,109,18,11,61,7,"5.224",0.313,1.872,"3.160","Kalamazoo"
"1037",349,5379,2021,"Laura Bennett",73.2,65,11,4,74,1,"1.524",0.219,1.088,"1.176","Le Moyne"
"1038",1403,21911,2021,"Victoria Edwards",73.2,66,30,2,60,9,"3.238",0.225,1.333,"3.665","Tiffin"
"1039",1445,36712,2021,"Vanessa Hunt",73.2,160,49,8,24,19,"11.128",0.416,2.948,"7.427","Western N.M."
"1040",9223,64240,2021,"Callie Richards",73.2,70,10,2,73,4,"2.090",0.234,1.113,"1.613","North Greenville"
"1041",11403,65964,2021,"Jennifer Romero",73.2,92,35,3,60,9,"4.286",0.283,1.769,"3.910","Colo. Christian"
"1042",22235,83487,2021,"Jane Wilson",73.2,126,24,7,19,11,"5.714",0.361,2.136,"5.094","Lewis & Clark"
"1043",30031,10054,2021,"Samantha Burkhart",73.2,135,16,1,23,7,"5.041",0.368,2.065,"3.704","Northwestern-St. Paul"
"1044",241,85446,2021,"Cyrena Zemaitis",73.1,41,13,2,110,5,"1.243",0.155,0.765,"0.897","Franklin Pierce"
"1045",774,3256,2021,"Rissa Bajusz",73.1,112,56,2,42,7,"6.580",0.325,2.316,"4.866","Western Mich."
"1046",689,26381,2021,"Mariah Galhouse",73,60,8,1,41,0,"0.959",0.217,0.945,"1.647","Tampa"
"1047",111,34414,2021,"Chrys Hildebrand",72.3,57,38,8,80,9,"3.654",0.202,1.415,"3.705","UC Riverside"
"1048",300,47939,2021,"Nina Mardjetko",72.3,78,20,10,49,5,"3.846",0.248,1.484,"3.183","Ill. Wesleyan"
"1049",1094,74417,2021,"Sarah Storton",72.3,103,11,5,27,9,"4.033",0.316,1.632,"3.923","George Fox"
"1050",1170,4917,2021,"Morgan Beeler",72.3,70,35,11,68,5,"3.169",0.228,1.591,"3.319","Lenoir-Rhyne"
"1051",8744,25815,2021,"Alisa Friesen",72.3,101,58,22,35,8,"7.106",0.311,2.483,"6.159","Southwestern Okla."
"1052",255,50925,2021,"Madison Mcpherson",72.2,99,17,14,30,13,"5.007",0.309,1.788,"5.179","Georgia Tech"
"1053",667,29045,2021,"Payton Goodrich",72.2,108,57,5,61,21,"8.207",0.312,2.345,"7.048","Southern Utah"
"1054",694,78256,2021,"Callie Turner",72.2,54,26,10,30,6,"2.124",0.197,1.241,"4.138","Tennessee"
"1055",758,71352,2021,"Amanda Sink",72.2,95,44,5,31,9,"4.532",0.298,1.983,"5.182","Weber St."
"1056",1057,4999,2021,"Lauren Beier",72.2,81,22,9,42,5,"2.993",0.269,1.545,"3.421","Drury"
"1057",2678,29807,2021,"Sydney Green",72.2,86,56,6,47,2,"5.110",0.277,2.039,"4.025","Ark.-Pine Bluff"
"1058",107,2172,2021,"Haylei Archer",72.1,81,31,19,54,4,"3.878",0.26,1.814,"3.702","California"
"1059",402,24729,2021,"Saleen Flores",72.1,81,31,2,34,9,"4.460",0.265,1.579,"4.450","McNeese"
"1060",538,68698,2021,"Ashleigh Schmidt",72.1,59,19,7,61,2,"2.514",0.215,1.174,"2.151","Penn St.-Behrend"
"1061",543,18752,2021,"Gianna Delorenzo",72.1,85,12,2,55,4,"3.195",0.266,1.369,"2.179","Jefferson"
"1062",637,68318,2021,"Megan Scalley",72.1,88,49,9,40,0,"4.848",0.272,2.022,"3.702","Shenandoah"
"1063",696,18558,2021,"Lizette Del angel",72.1,90,13,3,54,4,"2.420",0.287,1.466,"2.289","Tex. A&M-Kingsville"
"1064",2683,8958,2021,"Alannah Brown",72.1,78,31,7,29,11,"3.577",0.26,1.602,"5.149","Belmont Abbey"
"1065",120,7997,2021,"Grace Bradley",72,88,12,1,43,1,"3.398",0.266,1.401,"1.928","Carroll (WI)"
"1066",8486,70251,2021,"Eryn Sheeley",72,86,35,5,81,3,"4.078",0.271,1.748,"2.358","Lasell"
"1067",15,15690,2021,"Melanie Cosens",71.3,106,13,4,17,2,"3.900",0.315,1.713,"2.999","Albion"
"1068",40,71928,2021,"Erin Smith",71.3,82,32,2,37,4,"3.894",0.263,1.613,"3.513","Augustana (IL)"
"1069",1346,65109,2021,"Sara Robertson",71.3,105,16,14,17,8,"4.673",0.325,1.878,"4.625","St. Mary's (TX)"
"1070",565,12635,2021,"Ali Celiberti",71.2,66,20,0,38,3,"2.350",0.225,1.203,"2.722","Randolph-Macon"
"1071",639,50747,2021,"Maddie Mcmahon",71.2,80,23,10,60,3,"3.319",0.261,1.576,"2.651","Siena"
"1072",685,9495,2021,"Gabby Bubba",71.2,87,21,5,35,3,"4.210",0.287,1.58,"3.057","Susquehanna"
"1073",1098,46829,2021,"Celina Maberto",71.2,105,31,4,18,4,"5.279",0.313,1.955,"4.090","Glenville St."
"1074",161,75879,2021,"Amber Taylor",71.1,99,28,9,33,1,"5.000",0.312,1.905,"3.212","Concordia-M'head"
"1075",209,73224,2021,"Macy Sral",71.1,93,23,13,33,5,"4.129",0.288,1.812,"3.903","Edinboro"
"1076",281,67893,2021,"Angel Santellan",71.1,95,28,2,37,3,"3.834",0.289,1.756,"3.172","Hiram"
"1077",330,6535,2021,"Alexis Blanchette",71.1,101,29,2,31,3,"4.314",0.312,1.849,"3.380","Keene St."
"1078",442,12526,2021,"Ali Cavallaro",71.1,88,31,1,45,7,"3.043",0.297,1.683,"3.760","Montclair St."
"1079",546,34427,2021,"Alyssa Hileman",71.1,91,1,0,30,13,"3.922",0.291,1.289,"3.969","Pitt.-Johnstown"
"1080",939,40394,2021,"Alexis Kern",71.1,105,31,9,23,4,"4.719",0.317,2.037,"4.170","Anderson (IN)"
"1081",1079,84760,2021,"Caragyn Yanek",71.1,74,20,6,78,2,"2.647",0.247,1.401,"1.672","Findlay"
"1082",2798,1697,2021,"Laura Anderson",71.1,59,10,5,38,0,"1.966",0.211,1.039,"1.965","Albertus Magnus"
"1083",8600,44003,2021,"Jesse Leatherwood",71.1,134,50,4,102,2,"8.640",0.368,2.637,"2.176","Notre Dame (MD)"
"1084",9223,30056,2021,"Jaelin Griffin",71.1,44,37,5,117,1,"1.473",0.168,1.206,"1.068","North Greenville"
"1085",21852,34184,2021,"Marissa Heuer",71.1,77,17,0,56,2,"2.549",0.257,1.317,"1.910","Stevenson"
"1086",59,11328,2021,"Gabby Capaldi",71,84,31,4,21,2,"3.746",0.278,1.676,"3.654","Bethany (WV)"
"1087",750,55375,2021,"Ashley Nelson",71,55,32,4,25,3,"2.366",0.204,1.282,"3.766","Wartburg"
"1088",1028,68883,2021,"Cartney Schoolcraft",71,98,14,3,66,8,"3.451",0.317,1.62,"2.724","Concord"
"1089",30024,85737,2021,"Katie Zuniga",71,111,12,2,27,9,"5.028",0.323,1.761,"3.879","Utah Valley"
"1090",316,82646,2021,"Skylar Whitty",70.3,71,35,8,33,2,"2.962",0.255,1.608,"3.655","Jacksonville"
"1091",434,69089,2021,"Megan Schumacher",70.3,80,15,6,37,12,"2.863",0.261,1.425,"4.445","Missouri"
"1092",485,1590,2021,"Cam Andersen",70.3,60,37,1,66,5,"3.159",0.209,1.382,"3.063","Norfolk St."
"1093",669,38692,2021,"Gracie Johnston",70.3,51,28,6,56,7,"1.977",0.187,1.201,"3.544","Missouri St."
"1094",1068,55491,2021,"Alexa Nemeth",70.3,82,28,11,39,13,"3.653",0.268,1.707,"5.334","Elon"
"1095",114,42154,2021,"Kirsten Krause",70.2,67,22,3,62,4,"2.178",0.229,1.301,"2.442","Calvin"
"1096",211,11401,2021,"Tori Caputo",70.2,147,32,4,21,4,"7.525",0.406,2.588,"4.069","Elizabethtown"
"1097",351,80785,2021,"Jordan Walter",70.2,77,19,4,43,0,"3.371",0.262,1.416,"2.159","Lebanon Valley"
"1098",493,56631,2021,"Kara O'byrne",70.2,88,20,2,44,13,"4.865",0.277,1.56,"4.485","North Dakota St."
"1099",735,69570,2021,"Easton Seib",70.2,124,30,9,39,13,"7.844",0.363,2.312,"5.350","Valparaiso"
"1100",1097,83370,2021,"Zoe Willis",70.2,93,26,5,70,10,"5.050",0.3,1.754,"3.574","Ga. Southwestern"
"1101",17,78652,2021,"Brenn Ursin",70.1,99,21,6,40,3,"3.977",0.307,1.79,"2.968","Alcorn"
"1102",467,3750,2021,"Taylor Barbour",70.1,62,24,1,87,6,"3.091",0.223,1.239,"2.101","New England Col."
"1103",488,64256,2021,"Kiara Richards",70.1,112,45,8,31,13,"7.557",0.338,2.344,"6.178","N.C. A&T"
"1104",490,17135,2021,"Estelle Czech",70.1,83,17,13,39,15,"3.281",0.266,1.605,"5.340","NC State"
"1105",542,51974,2021,"Caiti Mickles",70.1,77,24,2,45,0,"2.692",0.256,1.467,"2.229","Pfeiffer"
"1106",782,50036,2021,"Erin Mcdonald",70.1,70,32,10,87,14,"4.986",0.244,1.595,"4.309","Wichita St."
"1107",4,32823,2021,"Kaitlyn Hawkins",70,50,39,12,60,7,"2.097",0.187,1.441,"4.169","Adrian"
"1108",10,56580,2021,"Grace O'berry",70,69,28,0,50,8,"2.996",0.231,1.384,"3.655","Alabama Huntsville"
"1109",71,17700,2021,"Hannah Davies",70,71,46,7,53,12,"4.294",0.249,1.769,"5.381","Bowling Green"
"1110",328,63418,2021,"Hailey Reed",70,94,25,6,34,14,"5.193",0.3,1.783,"5.353","Kansas"
"1111",973,35271,2021,"Meredith Holland",70,62,59,4,62,1,"4.000",0.219,1.786,"3.514","Berry"
"1112",9754,20908,2021,"Cami Duffey",70,111,25,6,25,9,"5.900",0.343,2.029,"4.686","UC-Colo. Springs"
"1113",30136,26400,2021,"Stormee Galka",70,88,8,12,66,4,"2.900",0.285,1.543,"2.114","Lindenwood"
"1114",288,36570,2021,"Logan Hulon",69.3,84,39,9,47,8,"4.011",0.271,1.891,"4.606","Houston"
"1115",326,46663,2021,"Sammi Luzadre",69.3,91,25,5,50,8,"4.713",0.291,1.734,"3.747","Kalamazoo"
"1116",712,75325,2021,"Eliza Sweet",69.3,58,8,16,75,0,"1.504",0.213,1.175,"1.283","TCNJ"
"1117",235,13533,2021,"Katie Chronister",69.2,41,24,2,64,4,"2.115",0.158,0.964,"2.429","Florida"
"1118",294,55701,2021,"Mailee Newman",69.2,121,36,4,29,10,"7.856",0.353,2.317,"5.163","Idaho St."
"1119",675,41650,2021,"Emily Koerick",69.2,57,29,2,75,1,"2.719",0.208,1.266,"1.767","Staten Island"
"1120",699,27485,2021,"Jazmine Gendorf",69.2,69,28,1,33,3,"3.013",0.235,1.406,"3.261","Texas Southern"
"1121",793,85501,2021,"Madi Zerr",69.2,88,43,8,44,4,"3.727",0.282,2,"4.083","Wis.-Eau Claire"
"1122",809,76799,2021,"Jen Thorburn",69.2,96,27,5,49,3,"4.419",0.296,1.836,"2.931","Worcester St."
"1123",1314,14838,2021,"Taylor Compton",69.2,86,25,10,52,10,"5.237",0.277,1.741,"4.285","Pittsburg St."
"1124",30072,51057,2021,"Jessica Mecham",69.2,100,5,2,30,3,"3.223",0.318,1.54,"2.400","St. Joseph's (Brkln)"
"1125",36,56438,2021,"Mia Nowicki",69.1,57,43,1,44,5,"2.832",0.213,1.46,"3.975","Assumption"
"1126",53,2674,2021,"Cora Aubert",69.1,134,38,3,29,0,"7.666",0.376,2.522,"3.337","Beloit"
"1127",106,45490,2021,"Ellie Lobdell",69.1,93,20,10,60,6,"3.833",0.304,1.772,"3.092","California (PA)"
"1128",308,38453,2021,"Jadelyn Johnson",69.1,106,31,4,39,20,"6.364",0.323,2.035,"6.541","Purdue Fort Wayne"
"1129",529,19427,2021,"Samaria Diaz",69.1,65,24,7,92,9,"3.026",0.226,1.383,"2.775","Oregon"
"1130",560,25358,2021,"Arianna Fracchioni",69.1,109,26,5,19,10,"5.850",0.331,2.017,"5.066","Queens (NY)"
"1131",1334,16964,2021,"Cadie Currie",69.1,75,27,5,47,5,"2.824",0.256,1.542,"3.365","St. Edward's"
"1132",24317,31032,2021,"Kara Haga",69.1,82,16,6,44,2,"3.329",0.277,1.499,"2.458","Lesley"
"1133",125,36719,2021,"Ashley Hunter",69,87,28,4,43,5,"3.951",0.294,1.722,"3.485","Centenary (LA)"
"1134",247,40432,2021,"Lauren Kersch",69,53,17,4,45,4,"2.431",0.195,1.071,"2.762","SUNY Geneseo"
"1135",40,62962,2021,"Nadia Ranieri",68.3,76,30,12,54,5,"3.861",0.259,1.713,"3.605","Augustana (IL)"
"1136",1066,6735,2021,"Emily Bloomfield",68.3,111,26,5,25,4,"5.901",0.329,2.064,"3.781","Edgewood"
"1137",1192,72067,2021,"Lizzie Smith",68.3,136,15,1,17,5,"7.010",0.37,2.206,"3.547","Manchester"
"1138",85,388,2021,"Makena Adams",68.2,91,13,4,29,1,"2.964",0.299,1.577,"2.488","Buffalo St."
"1139",230,43792,2021,"Jordan Lawlis",68.2,67,32,10,48,5,"3.168",0.239,1.591,"3.787","Florida Tech"
"1140",294,50814,2021,"Emma Mcmurray",68.2,96,22,7,38,21,"6.224",0.314,1.822,"6.540","Idaho St."
"1141",593,72108,2021,"Mckenna Smith",68.2,50,23,3,81,2,"0.920",0.199,1.109,"1.553","St. Anselm"
"1142",626,53679,2021,"Marissa Moreno",68.2,79,40,5,33,5,"3.577",0.272,1.81,"4.356","San Diego St."
"1143",772,74984,2021,"Kennedy Sullivan",68.2,43,41,7,61,4,"2.143",0.172,1.327,"3.479","Western Ky."
"1144",30125,18043,2021,"Gabi Dawyduk",68.2,91,15,4,38,2,"3.571",0.292,1.603,"2.502","Minot St."
"1145",55,44820,2021,"Deyonce Lewis",68.1,85,12,3,27,5,"3.587",0.294,1.464,"3.220","Benedict"
