"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4743","Total",21345,"","Alicia Flores",232.2,233,110,31,230,22,3.794,0.244,1.607,3.473
"4744","Total",21348,"","Amanda Flores",39,49,30,3,22,4,4.323,0.255,2.103,5.152
"4745","Total",21360,"","Emarae Flores",218.2,304,108,22,88,11,4.585,0.306,1.985,4.035
"4746","Total",21364,"","Jaclyn Flores",268.1,265,137,46,136,12,3.809,0.243,1.67,NA
"4747","Total",21366,"","Jennifer Flores",24.1,29,20,7,14,1,4.303,0.276,2.301,5.105
"4748","Total",21367,"","Jessica Flores",182,183,109,13,121,13,3.547,0.243,1.676,4.013
"4749","Total",21371,"","Kami Flores",180.2,161,66,7,89,6,2.093,0.224,1.295,3.061
"4750","Total",21377,"","Kylee Flores",6.1,7,3,0,1,0,1.111,0.241,1.579,3.511
"4751","Total",21380,"","Haile Forbes",63.1,124,56,19,31,7,9.621,0.385,3.142,6.413
"4752","Total",21380,"","Lidia Flores",92.1,150,52,4,34,6,7.424,0.339,2.231,4.326
"4753","Total",21381,"","Lisuanet Flores",25.1,55,9,2,10,5,8.615,0.388,2.605,5.497
"4754","Total",21386,"","Maria Flores",1,0,1,0,1,0,0,0,1,3.4
"4755","Total",21394,"","Paola Flores",283.2,341,72,22,174,13,3.359,0.274,1.533,2.764
"4756","Total",21396,"","Raeonna Flores",157.1,117,98,38,106,4,1.782,0.191,1.608,3.979
"4757","Total",21399,"","Saleen Flores",280,297,139,5,140,25,3.409,0.247,1.575,4.108
"4758","Total",21401,"","Stephanie Flores",71.1,75,44,5,52,0,3.333,0.256,1.738,NA
"4759","Total",21407,"","Jailyn Ford",133.1,80,27,16,192,13,2.361,0.162,0.922,1.755
"4760","Total",21409,"","Morgan Florey",552.1,439,177,63,719,16,2.028,0.203,1.229,NA
"4761","Total",21411,"","Lauren Florez",17,37,6,0,10,10,10.417,0.398,2.529,10.019
"4762","Total",21415,"","Natalie Florschutz",4,7,4,1,2,2,10.244,0.333,3,11.424
"4763","Total",21420,"","Alyssa Flowers",1,0,0,0,0,0,0,0,0,2.4
"4764","Total",21427,"","Molly Flowers",237,222,206,31,267,12,4.23,0.221,1.937,NA
"4765","Total",21430,"","Samantha Flowers",0.1,3,1,0,0,0,35,0.5,12,NA
"4766","Total",21432,"","Taylor Flowers",41,73,9,0,13,0,6.146,0.378,2,NA
"4767","Total",21433,"","Allie Floyd",142,128,27,4,63,10,2.518,0.224,1.12,3.085
"4768","Total",21437,"","Cheyenne Floyd",129,110,61,10,145,14,2.543,0.204,1.403,3.205
"4769","Total",21443,"","Madison Floyd",193,244,102,18,128,28,5.36,0.279,1.886,4.821
"4770","Total",21444,"","Makale Floyd",6,12,10,0,6,0,13.77,0.375,3.667,5.351
"4771","Total",21445,"","Michelle Floyd",26.1,20,8,1,20,0,1.616,0.193,1.101,NA
"4772","Total",21449,"","Reegan Floyd",181,204,60,9,162,11,3.594,0.27,1.508,2.544
"4773","Total",21450,"","Alex Formby",100.1,162,83,14,57,27,7.468,0.338,2.581,7.664
"4774","Total",21451,"","Andie Formby",142.1,224,92,9,100,21,5.755,0.328,2.283,5.042
"4775","Total",21453,"","Olivia Fluehr",130,168,43,6,52,19,5.065,0.287,1.669,4.632
"4776","Total",21455,"","Kara Fluet",30.2,52,21,4,12,1,5.707,0.331,2.511,4.482
"4777","Total",21457,"","Kaitlyn Flugga",39,80,10,6,8,7,7.182,0.366,2.462,5.555
"4778","Total",21458,"","Krista Flugstad",514.2,419,169,23,393,17,1.918,0.211,1.187,NA
"4779","Total",21460,"","Maddy Fluke",79,98,12,3,57,3,2.658,0.278,1.43,2.018
"4780","Total",21468,"","Alex Flynn",138.1,208,68,24,66,3,6.125,0.313,2.169,NA
"4781","Total",21469,"","Alyssa Flynn",16,16,2,1,8,0,1.739,0.239,1.188,1.965
"4782","Total",21470,"","Amanda Flynn",4.2,14,7,1,2,2,10.652,0.412,4.714,12.4
"4783","Total",21471,"","Brianna Flynn",55.1,76,22,4,40,0,4.296,0.306,1.843,NA
"4784","Total",21475,"","Erika Flynn",22.2,43,7,1,11,3,8.326,0.355,2.25,4.206
"4785","Total",21477,"","Hayley Flynn",206.2,156,72,27,268,0,2.203,0.198,1.234,NA
"4786","Total",21480,"","Janessa Flynn",115.2,161,45,8,62,0,4.788,0.307,1.85,NA
"4787","Total",21483,"","Laney Flynn",0.1,1,0,0,0,0,0,0.25,3,2.4
"4788","Total",21486,"","Olivia Flynn",45,47,5,0,35,4,2.656,0.242,1.156,2.333
"4789","Total",21487,"","Riley Flynn",80,60,40,11,82,10,3.413,0.19,1.388,3.888
"4790","Total",21489,"","Makenzie Flynt",186.1,204,94,16,108,9,2.971,0.257,1.685,3.641
"4791","Total",21491,"","Ashley Focht",221.1,370,73,9,72,11,5.185,0.35,2.042,3.507
"4792","Total",21502,"","Isabella Fogle",20.2,27,18,2,6,0,3.095,0.27,2.274,4.766
"4793","Total",21503,"","Niki Fogle",251.2,211,45,9,178,0,1.893,0.215,1.053,NA
"4794","Total",21509,"","Samantha Fohrman",163,153,81,18,186,13,3.135,0.22,1.546,2.976
"4795","Total",21512,"","Krissy Fortner",84.1,85,37,3,58,8,3.076,0.235,1.482,3.683
"4796","Total",21513,"","Sydney Foland",25,46,16,0,9,0,7.809,0.354,2.48,NA
"4797","Total",21515,"","Haylee Folds",162,211,63,3,131,37,5.059,0.291,1.71,4.976
"4798","Total",21518,"","Brenna Foley",186.2,265,66,16,84,4,4.244,0.309,1.859,NA
"4799","Total",21521,"","Karen Foley",68,84,52,12,43,4,6.167,0.285,2.176,4.72
"4800","Total",21525,"","Marcela Foley",1,5,1,0,1,0,28,0.556,6,3.4
"4801","Total",21526,"","Morgan Foley",268.2,123,84,9,497,0,0.86,0.13,0.804,NA
"4802","Total",21527,"","Sayaka Foley",281.1,208,56,13,288,9,1.643,0.195,0.985,NA
"4803","Total",21536,"","Stephanie Folkner",80,128,24,13,34,5,4.647,0.332,2.062,3.752
"4804","Total",21540,"","Gina Followell",559.1,317,91,42,813,23,1.165,0.155,0.805,0.741
"4805","Total",21542,"","Bailey Foster",49,54,18,9,21,11,3.873,0.266,1.653,6.13
"4806","Total",21542,"","Savannah Folse",7,5,3,0,4,0,0,0.185,1.143,NA
"4807","Total",21543,"","Emily Foltin",25,51,11,5,15,5,7.28,0.386,2.68,5.72
"4808","Total",21549,"","Claire Fon",332.2,281,75,23,316,5,1.537,0.208,1.139,1.579
"4809","Total",21550,"","Alyssa Fonda",6.1,15,2,0,2,1,11.251,0.389,2.684,4.837
"4810","Total",21553,"","Jasmine Fong",20,26,11,0,13,3,7.035,0.277,1.85,4.712
"4811","Total",21558,"","Brooke Fonley",26.2,35,8,0,6,4,3.678,0.301,1.612,4.794
"4812","Total",21565,"","Dani Fonseca",69.2,92,15,14,41,0,4.835,0.3,1.737,NA
"4813","Total",21576,"","Jessie Fontes",75,83,59,8,59,16,5.813,0.252,2,6.299
"4814","Total",21581,"","Natalie Foor",92.1,116,41,3,96,20,4.545,0.269,1.733,4.564
"4815","Total",21582,"","Francesca Foti",18.2,34,19,2,10,3,6.738,0.362,2.946,6.785
"4816","Total",21582,"","Rachel Foos",34,78,37,5,25,0,11.357,0.406,3.529,NA
"4817","Total",21584,"","Katie Foote",195.1,227,45,32,108,27,3.408,0.273,1.556,4.276
"4818","Total",21592,"","Sam Foppe",75.1,73,43,3,46,1,3.357,0.23,1.58,3.185
"4819","Total",21598,"","Ally Forbell",50.2,70,13,9,17,0,3.452,0.311,1.816,3.031
"4820","Total",21603,"","Haile Forbes",104.2,149,84,21,50,0,6.431,0.308,2.427,NA
"4821","Total",21610,"","Lundyn Forcier",14,19,4,1,10,0,2.006,0.27,1.714,2.043
"4822","Total",21614,"","Allison Ford",161.1,200,49,4,93,2,3.684,0.278,1.568,NA
"4823","Total",21619,"","Breanna Ford",23.2,38,21,9,18,7,8.273,0.32,2.873,8.525
"4824","Total",21629,"","Brittanie Fowler",43,36,27,4,22,2,2.599,0.205,1.558,4.14
"4825","Total",21630,"","Jailyn Ford",147.1,85,42,20,181,0,1.046,0.16,0.998,NA
"4826","Total",21634,"","Kenna Ford",47,59,12,2,23,3,3.563,0.282,1.553,3.141
"4827","Total",21636,"","Leslie Ford",2,0,0,0,1,0,0,0,0,NA
"4828","Total",21642,"","Riley Ford",80,82,30,14,68,6,4.02,0.248,1.575,3.324
"4829","Total",21646,"","Brooke Ford-Nelson",119,115,19,9,86,3,1.764,0.228,1.202,1.989
"4830","Total",21647,"","Talyn Fordham",7,6,6,0,9,0,4,0.214,1.714,2.4
"4831","Total",21652,"","Taylor Forehand",419,397,114,15,332,15,2.308,0.229,1.255,NA
"4832","Total",21654,"","Heather Foreman",8.1,12,6,0,5,0,3.373,0.293,2.16,3.364
"4833","Total",21655,"","Heidi Foreman",24,50,6,1,4,1,6.812,0.393,2.375,NA
"4834","Total",21662,"","Vanessa Foreman",35.2,47,8,6,22,2,3.118,0.279,1.71,3.066
"4835","Total",21667,"","Eden Forget",240,379,107,15,142,22,5.781,0.33,2.087,3.935
"4836","Total",21672,"","Lizzy Fox",15,18,4,0,5,3,2.365,0.265,1.467,5.17
"4837","Total",21674,"","Alex Formby",305.2,334,121,11,207,26,3.663,0.254,1.525,NA
"4838","Total",21675,"","Andie Formby",298.1,301,81,19,225,10,2.513,0.248,1.344,NA
"4839","Total",21680,"","Rachel Fox",228.2,241,77,16,182,21,3.094,0.257,1.461,3.223
"4840","Total",21686,"","Kierra Fornier",79.2,89,48,0,52,3,3.522,0.273,1.72,3.394
"4841","Total",21688,"","Charlotte Forniss",34,46,12,3,6,2,3.731,0.303,1.794,4.147
"4842","Total",21689,"","Madie Fornwalt",207,287,101,13,123,35,5.554,0.296,1.937,5.068
"4843","Total",21690,"","Amber Forrest",119.2,125,24,2,82,0,2.281,0.253,1.262,NA
"4844","Total",21693,"","Carly Forrester",60.1,73,14,4,22,2,2.328,0.283,1.508,2.991
"4845","Total",21694,"","Kenzie Forrester",4.1,8,3,0,1,0,9.767,0.364,2.538,4.028
"4846","Total",21696,"","Mallory Forrester",23,30,34,6,22,4,6.696,0.291,3.043,7.965
"4847","Total",21697,"","Paige Forrester",12.1,12,7,3,7,0,6.21,0.235,1.784,NA
"4848","Total",21699,"","Paige Forry",234.2,184,61,29,208,2,1.97,0.198,1.168,1.889
"4849","Total",21702,"","Hailey Forshee",5.1,9,8,1,0,1,8.077,0.375,3.375,10.092
"4850","Total",21706,"","Ariel Forsyth",35.1,69,58,11,12,8,12.903,0.346,3.906,10.518
"4851","Total",21711,"","Madison Frain",139.1,184,63,11,64,24,4.419,0.295,1.852,5.312
"4852","Total",21715,"","Brooklyn Fort",160.2,129,38,7,118,5,1.916,0.208,1.083,2.176
"4853","Total",21721,"","Jordan Fortel",172,199,44,7,97,1,3.785,0.261,1.453,NA
"4854","Total",21722,"","Breanna Fortenberry",39.1,56,12,2,11,7,4.454,0.306,1.78,5.227
"4855","Total",21730,"","Abigail Fortin",100.2,135,33,1,64,2,4.179,0.3,1.679,2.4
"4856","Total",21732,"","Sara Fortini",12,18,12,9,4,1,10.992,0.327,3.25,8.02
"4857","Total",21736,"","Krissy Fortner",163.2,232,59,10,91,26,5.434,0.302,1.839,NA
"4858","Total",21739,"","Erin Fortney",109,124,54,5,73,8,3.73,0.262,1.679,NA
"4859","Total",21742,"","Nicole Fortuna",177,200,56,9,115,1,3.561,0.267,1.497,NA
"4860","Total",21752,"","Cierra Foss",1,0,1,0,1,0,0,0,1,3.4
"4861","Total",21756,"","Paige Fossey",147.1,197,88,12,68,12,5.754,0.295,2.016,NA
"4862","Total",21763,"","Ally Foster",176.1,126,32,11,175,0,1.469,0.189,0.958,NA
"4863","Total",21765,"","Ashlee Foster",2,7,1,0,2,1,17.5,0.538,4,8.4
"4864","Total",21766,"","Bailey Foster",36,65,21,10,17,0,6.806,0.353,2.667,NA
"4865","Total",21770,"","Chloe Foster",74.1,85,26,1,35,0,3.396,0.266,1.507,2.548
"4866","Total",21778,"","Haylie Foster",292.2,238,141,20,201,21,2.253,0.205,1.363,3.612
"4867","Total",21786,"","Kylee Foster",92,149,36,3,34,14,5.637,0.337,2.043,4.914
"4868","Total",21790,"","Lindsey Foster",160.2,214,96,19,111,18,5.45,0.298,2.048,4.624
"4869","Total",21794,"","Michaelyn Foster",142,102,41,7,77,6,1.478,0.193,1.056,2.879
"4870","Total",21797,"","Payton Foster",319.1,297,95,27,236,22,2.566,0.233,1.312,2.965
"4871","Total",21799,"","Rebecca Foster",14.2,42,2,0,3,0,8.571,0.452,3,2.4
"4872","Total",21801,"","Sandra Foster",79.1,85,23,6,58,1,2.559,0.246,1.437,NA
"4873","Total",21803,"","Savannah Foster",91.2,82,37,21,78,3,2.749,0.225,1.527,3.023
"4874","Total",21805,"","Alyssa Frankenfield",27,27,15,0,22,3,2.593,0.233,1.556,3.881
"4875","Total",21814,"","Reese Founds",1,5,3,0,1,1,44.545,0.556,8,20.582
"4876","Total",21815,"","Bethany Fountain",112,209,49,6,48,2,7.375,0.367,2.357,NA
"4877","Total",21818,"","Haley Fountain",90.1,126,38,6,53,0,5.116,0.31,1.882,NA
"4878","Total",21824,"","Samantha Fouracre",26.1,30,5,3,14,1,2.405,0.238,1.443,2.744
"4879","Total",21825,"","Taylor Fouracre",73.2,106,8,3,15,1,4.375,0.316,1.588,NA
"4880","Total",21836,"","Hannah Foust",80,97,50,1,69,3,3.762,0.287,1.85,3.075
"4881","Total",21838,"","Jordan Franks",47.1,73,12,5,10,4,3.404,0.32,1.901,4.155
"4882","Total",21838,"","Peri Foust",22.1,14,6,2,34,2,1.562,0.169,0.985,1.596
"4883","Total",21840,"","Ava Fouts",9,6,1,0,11,0,0,0.171,0.778,0.289
"4884","Total",21842,"","Montana Fouts",810,544,216,23,1140,45,1.669,0.179,0.967,1.192
"4885","Total",21851,"","Ashlynn Fowler",3.1,4,2,1,3,0,6.562,0.267,2.1,3.337
"4886","Total",21852,"","Autumn Fowler",25.2,34,22,4,14,0,6.039,0.279,2.338,4.361
"4887","Total",21854,"","Brittanie Fowler",25,34,24,5,10,0,6.774,0.301,2.52,NA
"4888","Total",21858,"","Gabby Fowler",10.1,15,8,1,5,0,7.476,0.326,2.323,4.05
"4889","Total",21859,"","Haley Fowler",1.1,1,1,0,0,0,0,0.2,1.5,4.9
"4890","Total",21862,"","Kaleigh Fowler",18,30,16,6,8,4,8.175,0.31,2.889,8.076
"4891","Total",21869,"","Samantha Fowler",247.1,200,157,46,242,24,3.032,0.207,1.629,4.169
"4892","Total",21875,"","Amanda Fox",222.1,244,127,27,176,37,4.131,0.26,1.79,5.061
"4893","Total",21885,"","Emily Fox",174.1,199,57,12,133,7,3.135,0.266,1.537,2.584
"4894","Total",21886,"","Gabby Fox",8,9,8,0,2,0,2.588,0.265,2.125,4.875
"4895","Total",21892,"","Katelynn Fox",5.2,27,6,0,2,0,27.5,0.519,5.824,4.9
"4896","Total",21893,"","Karissa Frazier",40.1,28,15,4,31,1,1.737,0.181,1.165,2.599
"4897","Total",21896,"","Lacey Fox",32.1,47,20,8,15,4,5.644,0.29,2.32,NA
"4898","Total",21899,"","Lizzy Fox",515.1,570,100,57,200,44,2.893,0.263,1.411,NA
"4899","Total",21908,"","Riley Fox",21.1,65,8,3,6,4,11.887,0.468,3.562,5.843
"4900","Total",21916,"","Mariah Foxworth",1,0,0,0,1,0,0,0,0,0.4
"4901","Total",21918,"","Nina Foy",77,108,36,18,47,1,5.012,0.313,2.104,3.453
"4902","Total",21920,"","Karisa Foye",72,63,19,12,47,0,3.01,0.22,1.306,NA
"4903","Total",21920,"","Kelsey Fredericks",38.2,38,31,0,22,3,3.455,0.236,1.784,4.686
"4904","Total",21924,"","Kimberly Fozzard",122.2,172,41,16,59,13,5.135,0.303,1.867,4.207
"4905","Total",21930,"","Arianna Fracchioni",121.2,185,45,10,37,16,5.18,0.32,1.973,4.859
"4906","Total",21931,"","Tori Free",116.2,100,68,17,124,9,2.403,0.215,1.586,3.464
"4907","Total",21937,"","Lauren Frailey",179.1,274,60,15,60,18,4.679,0.334,1.946,4.288
"4908","Total",21938,"","Madison Frain",173,215,98,13,94,0,4.168,0.286,1.884,NA
"4909","Total",21945,"","Danielle Freeman",2,3,1,0,1,0,0,0.333,2,2.9
"4910","Total",21954,"","Angela Frampton",119.2,169,53,7,101,8,4.391,0.298,1.914,3.086
"4911","Total",21962,"","Senna Francesconi",159.2,181,54,5,99,0,3.774,0.267,1.503,NA
"4912","Total",21966,"","Loreley Francia",87.2,101,39,5,93,9,3.836,0.267,1.654,3.118
"4913","Total",21977,"","Kacy Freeze",119.1,113,47,18,121,10,3.107,0.233,1.492,3.095
"4914","Total",21978,"","Mariah Francis",6.1,7,3,0,5,0,2.456,0.225,1.579,2.294
"4915","Total",21979,"","Allyson Frei",196,178,119,25,222,17,2.784,0.234,1.643,3.466
"4916","Total",21993,"","Taylor Franco",600.2,484,189,18,516,25,2.123,0.205,1.15,2.257
"4917","Total",21996,"","Hailey Francois",3,3,2,0,1,0,2.333,0.273,1.667,3.733
"4918","Total",22000,"","Monique Francois",162,139,54,15,134,13,2.12,0.217,1.284,3.067
"4919","Total",22004,"","Sarah Franczak",22,49,22,2,3,1,8.991,0.415,3.318,6.024
"4920","Total",22018,"","Kim Frank",14.1,18,11,1,10,0,4.895,0.295,2.093,NA
"4921","Total",22021,"","Nicole Frank",1,0,0,0,1,0,0,0,0,NA
"4922","Total",22023,"","Savanah Frank",14,31,5,2,3,3,8.116,0.392,2.714,6.313
"4923","Total",22024,"","Shayna Frank",569.2,563,172,36,514,48,2.903,0.24,1.353,2.786
"4924","Total",22032,"","Alyssa Frankenfield",1.1,3,2,0,1,0,11.667,0.333,3.75,NA
"4925","Total",22039,"","Alexus Franklin",5,13,31,2,0,2,48.039,0.52,9.2,26.91
"4926","Total",22048,"","Julianna Franklin",1,2,1,0,1,0,14,0.4,3,3.4
"4927","Total",22059,"","Sierra Franklin",28,40,10,0,10,7,3.262,0.303,1.786,6.02
"4928","Total",22065,"","Jamie Franks",143,229,46,17,62,18,5.285,0.335,2.042,4.492
"4929","Total",22066,"","Jordan Franks",74.1,119,29,10,32,0,5.464,0.317,2.126,NA
"4930","Total",22072,"","Victoria Franks",69,116,40,11,29,0,6.585,0.333,2.42,NA
"4931","Total",22074,"","Halle Fransen",91.1,138,30,5,57,10,4.919,0.326,1.894,3.729
"4932","Total",22081,"","Mikayla Frantz",27.2,80,13,5,5,6,12.727,0.465,3.542,6.836
"4933","Total",22086,"","Capri Franzen",44.1,83,70,4,36,10,11.076,0.355,3.541,8.756
"4934","Total",22092,"","Emma Fraser",25,38,15,3,15,0,5.068,0.297,2.24,3.364
"4935","Total",22093,"","Kenzie Friesen",102.2,116,61,11,62,6,4.294,0.259,1.831,4.055
"4936","Total",22107,"","Grace Fravel",68.1,98,65,15,30,3,8.837,0.305,2.605,5.614
"4937","Total",22109,"","Christine Frazee",21,30,12,5,18,3,6.058,0.309,2.238,4.972
"4938","Total",22112,"","Anna Frazier",24.2,40,17,3,5,3,6.857,0.357,2.432,6.033
"4939","Total",22122,"","Karissa Frazier",383.1,387,200,46,250,10,3.163,0.24,1.651,NA
"4940","Total",22124,"","Keely Frazier",99.2,153,38,12,37,11,5.687,0.321,2.037,4.597
"4941","Total",22129,"","Sami Frazier",49.2,59,30,8,15,0,4.808,0.278,1.953,NA
"4942","Total",22142,"","Elizabeth Frederick",37,47,28,13,32,2,5.865,0.283,2.378,4.697
"4943","Total",22145,"","Marissa Frederick",31,38,23,2,11,1,3.174,0.272,2.032,4.539
"4944","Total",22150,"","Kelsey Fredericks",156,191,72,8,71,8,3.769,0.275,1.737,NA
"4945","Total",22151,"","Sara Frederickson",6,13,6,1,5,1,12.444,0.366,3.333,6.352
"4946","Total",22155,"","Zakayia Fredrick",1.1,4,1,0,3,2,21.538,0.4,3.75,20.092
"4947","Total",22157,"","Kelcie Fredrickson",281.1,309,112,15,105,21,3.409,0.258,1.55,NA
"4948","Total",22158,"","Emily Froment",12.1,11,6,3,12,1,3.387,0.216,1.622,3.69
"4949","Total",22160,"","Sydni Free",49,54,24,1,11,6,3.857,0.267,1.612,5.073
"4950","Total",22161,"","Tori Free",124,109,108,18,129,3,3.839,0.215,1.895,NA
"4951","Total",22171,"","Aly Freeman",227,274,114,10,128,3,3.368,0.285,1.753,3.085
"4952","Total",22175,"","Danielle Freeman",1.1,1,1,0,0,0,0,0.143,1.5,NA
"4953","Total",22177,"","Faith Freeman",7.1,22,3,0,0,0,12.639,0.524,3.409,NA
"4954","Total",22182,"","Katie Freeman",26.2,32,17,3,3,5,6.268,0.274,1.95,6.847
"4955","Total",22183,"","Kaylee Freeman",299,380,103,17,113,17,3.769,0.281,1.672,3.586
"4956","Total",22191,"","Savannah Freeman",144.2,161,88,11,83,24,4.459,0.259,1.797,5.469
"4957","Total",22192,"","Skylar Freeman",50,75,17,4,8,5,5.729,0.315,1.92,4.634
"4958","Total",22203,"","Kylee Freese",1,3,3,0,0,1,19.091,0.5,6,22.4
"4959","Total",22204,"","Delanie Freeze",28.1,33,10,2,37,2,4.965,0.275,1.588,1.974
"4960","Total",22205,"","Jasmine Freeze",12,18,3,0,9,1,4.667,0.308,1.75,2.733
"4961","Total",22207,"","Kacy Freeze",177,196,70,23,95,0,4.236,0.259,1.633,NA
"4962","Total",22209,"","Allyson Frei",425.1,395,286,70,439,17,3.636,0.227,1.766,NA
"4963","Total",22216,"","Abby Freismuth",66.1,78,44,7,42,5,3.904,0.268,1.945,4.42
"4964","Total",22218,"","Amelia Freitas",31,49,16,8,14,8,5.171,0.296,2.355,7.16
"4965","Total",22229,"","Grace French",454.1,529,161,26,271,38,3.5,0.27,1.576,3.53
"4966","Total",22233,"","Madison French",50.2,71,40,14,43,7,7.303,0.278,2.467,5.681
"4967","Total",22239,"","Kayley Frenette",1.1,2,1,0,0,0,0,0.333,2.25,4.9
"4968","Total",22240,"","Alex Frenz",540.2,633,163,33,305,31,3.173,0.271,1.533,NA
"4969","Total",22241,"","Alexandra Frenza",98.2,113,80,10,68,5,5.745,0.269,2.057,4.416
"4970","Total",22254,"","Karlee Fretz",17.2,22,6,0,14,4,4.386,0.254,1.585,4.797
"4971","Total",22267,"","Alex Frey",2.1,6,2,0,0,0,9.545,0.462,3.429,5.127
"4972","Total",22274,"","Samantha Frey",60.2,102,14,1,6,7,5.905,0.326,1.929,4.451
"4973","Total",22275,"","Maddie Freyberg",30.2,60,21,4,11,0,7.32,0.387,2.772,NA
"4974","Total",22276,"","Caitlynn Freyman",126.2,226,72,25,31,8,8.508,0.367,2.55,5.028
"4975","Total",22277,"","Haley Freyman",392.2,443,142,25,212,6,2.78,0.27,1.553,NA
"4976","Total",22285,"","Hannah Fricke",64.1,83,34,4,28,12,4.783,0.299,1.881,5.723
"4977","Total",22293,"","Ashley Fridley",51.2,89,42,5,27,6,9.171,0.34,2.632,5.633
"4978","Total",22299,"","Emma Friedel",7.1,9,7,1,7,2,8.63,0.257,2.318,7.332
"4979","Total",22304,"","Jess Friedman",35,64,30,1,16,1,5.453,0.331,2.714,4.533
"4980","Total",22307,"","Samantha Friedrichsohn",82.2,116,28,8,37,6,4.497,0.308,1.839,3.758
"4981","Total",22308,"","Kendra Friedt",72.1,86,41,9,61,8,4.857,0.268,1.88,NA
"4982","Total",22309,"","Lauren Fuller",13.2,14,11,0,4,2,2.593,0.264,1.829,6.178
"4983","Total",22311,"","Mattie Friel",2,6,0,0,1,1,7,0.5,3,7.9
"4984","Total",22316,"","Shelby Friend",3,7,2,2,1,1,11.29,0.412,3.667,9.819
"4985","Total",22320,"","Amber Fullwood",33.2,65,14,1,8,7,8.101,0.361,2.376,5.961
"4986","Total",22324,"","Alisa Friesen",365.1,512,229,71,167,47,5.849,0.313,2.223,5.624
"4987","Total",22324,"","Jasmine Fulmore",51,49,16,4,49,5,2.894,0.226,1.353,2.931
"4988","Total",22325,"","Kenzie Friesen",115.1,98,47,6,53,6,2.065,0.216,1.309,NA
"4989","Total",22326,"","Taylor Friesen",72.1,121,39,2,31,6,6.716,0.326,2.24,NA
"4990","Total",22335,"","Lauren Frigyes",25.2,57,29,5,13,1,9.066,0.39,3.545,5.928
"4991","Total",22343,"","Rachel Frisch",210,240,141,28,138,7,4.274,0.265,1.948,3.936
"4992","Total",22345,"","Kamryn Frisk",94.2,193,42,23,38,14,7.336,0.382,2.725,5.587
"4993","Total",22347,"","Maggie Frisvold",2,3,1,0,3,0,3.333,0.273,2,0.971
"4994","Total",22348,"","Morgan Fritchman",134,209,79,16,38,8,5.537,0.322,2.269,4.732
"4995","Total",22357,"","Hannah Fritts",5,8,2,1,3,0,6.863,0.348,2.2,2.988
"4996","Total",22361,"","Julia Fritz",36.2,44,14,3,17,3,1.945,0.255,1.664,3.957
"4997","Total",22363,"","Kendall Fritz",571,609,187,62,458,90,3.412,0.257,1.503,4.155
"4998","Total",22366,"","Layne Fritz",66.1,117,31,2,23,0,4.962,0.345,2.261,3.199
"4999","Total",22367,"","Lesley Fritz",4.1,7,2,2,3,1,6.545,0.333,2.538,6.885
"5000","Total",22369,"","Maci Fritz",7,6,0,0,3,0,0,0.231,0.857,1.543
"5001","Total",22370,"","Mariah Fritz",432.1,499,186,24,193,23,2.902,0.273,1.64,NA
"5002","Total",22373,"","Karen Fritzges",81.1,101,37,0,53,2,3.721,0.286,1.697,2.783
"5003","Total",22374,"","Aubree Fritzinger",40.2,61,4,0,13,2,3.793,0.303,1.598,2.696
"5004","Total",22384,"","Abbegail Froehlich",55,67,15,2,27,1,2.42,0.279,1.527,2.583
"5005","Total",22392,"","Emily Froment",40,39,41,7,28,0,3.15,0.231,2.175,NA
"5006","Total",22400,"","Allicitie Frost",156,182,77,15,113,32,5.122,0.266,1.756,5.392
"5007","Total",22402,"","Autumn Frost",2,3,3,0,0,0,10.5,0.333,3,6.9
"5008","Total",22407,"","Emma Frost",532,494,115,22,535,53,2.754,0.235,1.186,2.457
"5009","Total",22410,"","Graceyn Frost",135.1,158,68,31,124,12,3.983,0.272,1.899,3.908
"5010","Total",22412,"","Kristin Frost",197.2,179,54,12,202,8,2.415,0.227,1.239,1.883
"5011","Total",22415,"","Makayla Frost",8.2,11,7,2,2,0,9.103,0.227,2.308,5.115
"5012","Total",22417,"","Sophie Frost",504.1,495,227,30,372,25,2.583,0.239,1.491,3.099
"5013","Total",22418,"","Samantha Fruchey",180,304,74,28,56,14,5.865,0.345,2.256,4.487
"5014","Total",22420,"","Madisyn Fruge",5.2,22,6,2,3,3,20.364,0.489,5.294,12.764
"5015","Total",22422,"","Shelby Frutoz",74.1,91,39,14,34,8,4.822,0.276,1.937,5.032
"5016","Total",22436,"","Taylor Fry",3,3,3,0,0,0,7,0.214,2,5.4
"5017","Total",22437,"","Christiana Gable",2,6,2,0,1,1,14,0.462,4,10.9
"5018","Total",22440,"","Mckenna Fryar",74.1,67,12,5,47,13,2.834,0.227,1.13,4.102
"5019","Total",22448,"","Danielle Gabriel",25,34,23,1,15,7,6.135,0.327,2.32,7.699
"5020","Total",22448,"","Jordan Frye",40,68,13,9,19,4,5.366,0.344,2.25,4.486
"5021","Total",22449,"","Erin Gabriel",136,119,45,16,158,21,3.041,0.218,1.324,3.431
"5022","Total",22452,"","Mackenzie Frye",6,13,3,2,1,0,4.59,0.382,3,4.531
"5023","Total",22462,"","Lakin Fryzel",15.1,24,7,0,12,0,6.364,0.329,2.022,2.205
"5024","Total",22464,"","Amanda Fucci",154,209,41,28,103,1,5.236,0.299,1.805,NA
"5025","Total",22466,"","Kara Fucci",67,105,28,14,19,9,6.531,0.318,2.194,5.488
