"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3384","Total",17824,"","Cassidy Davis",92,109,41,3,61,7,3.198,0.266,1.663,3.498
"3385","Total",17830,"","Colleen Davis",23.1,32,13,2,14,1,5.708,0.311,2.014,3.688
"3386","Total",17835,"","Dakota Davis",5,18,4,0,2,0,21.961,0.529,4.4,3.969
"3387","Total",17851,"","Eliza Davis",82,123,33,7,37,3,5.463,0.321,1.988,3.437
"3388","Total",17852,"","Elizabeth Davis",15,25,13,1,24,1,6.622,0.333,2.6,2.873
"3389","Total",17856,"","Emmy Davis",26.2,41,11,2,13,1,5.526,0.336,2.025,3.377
"3390","Total",17857,"","Erica Davis",243.2,289,127,21,156,25,3.965,0.278,1.793,4.276
"3391","Total",17865,"","Hannah Davis",273.1,291,95,48,201,8,3.306,0.253,1.588,2.88
"3392","Total",17873,"","Jaden Davis",491,582,240,31,314,29,4.109,0.271,1.737,3.546
"3393","Total",17884,"","Jessie Davis",6,23,14,2,3,1,20.169,0.511,6.5,11.722
"3394","Total",17894,"","Kaity Davis",80.1,94,13,4,74,4,3.134,0.265,1.382,1.84
"3395","Total",17905,"","Kaylee Davis",142.2,132,51,11,132,19,2.613,0.218,1.36,3.592
"3396","Total",17910,"","Kenna Davis",187,217,54,0,128,26,3.98,0.269,1.449,3.711
"3397","Total",17917,"","Kristen Davis",307.2,253,164,26,262,13,2.527,0.21,1.44,3.1
"3398","Total",17928,"","Lillie Davis",205.2,191,73,13,175,3,2.793,0.228,1.347,2.142
"3399","Total",17930,"","Lindsay Davis",130.2,161,65,8,68,12,3.921,0.28,1.791,4.232
"3400","Total",17938,"","M'kenzie Davis",1,3,0,0,0,0,14,0.5,3,2.4
"3401","Total",17940,"","Macey Davis",44,70,30,4,28,5,7.318,0.317,2.364,4.923
"3402","Total",17943,"","Madision Davis",142.1,228,58,10,63,23,5.702,0.334,2.08,5.047
"3403","Total",17944,"","Madison Davis",7.2,21,7,4,7,1,16.224,0.389,4.174,6.484
"3404","Total",17945,"","Madisyn Davis",87.2,89,61,18,69,10,3.904,0.236,1.916,5.01
"3405","Total",17947,"","Malia Davis",40.2,40,14,0,22,2,2.6,0.242,1.328,2.996
"3406","Total",17949,"","Marisa Davis",209,207,91,31,157,20,3.052,0.23,1.574,3.895
"3407","Total",17955,"","Melanie Davis",47.1,64,17,1,4,0,3.692,0.305,1.732,3.37
"3408","Total",17964,"","Natalie Davis",34,29,8,2,20,0,0.821,0.214,1.147,2.106
"3409","Total",17969,"","Parker Davis",305.2,399,153,53,204,30,5.067,0.294,1.979,4.365
"3410","Total",17970,"","Peyton Davis",13,18,2,0,5,2,5.344,0.286,1.538,4.079
"3411","Total",17972,"","Rachel Davis",371.1,403,89,28,285,37,3.374,0.258,1.4,3.105
"3412","Total",17979,"","Reece Davis",97,126,52,7,48,9,4.54,0.297,1.907,4.44
"3413","Total",17984,"","Ruth Davis",1,1,3,0,0,0,0,0.5,4,11.4
"3414","Total",17988,"","Sam Davis",161.1,174,61,29,167,16,3.911,0.251,1.636,3.295
"3415","Total",17990,"","Sarah Davis",230,229,109,24,167,16,3.41,0.246,1.574,3.588
"3416","Total",17996,"","Sidney Davis",19,26,10,1,9,5,5.497,0.265,1.947,6.588
"3417","Total",17999,"","Sydney Davis",45.2,54,28,1,22,2,3.354,0.261,1.818,3.901
"3418","Total",18010,"","Tia Davis",17.1,27,32,2,12,1,11.264,0.325,3.519,7.63
"3419","Total",18012,"","Tiarra Davis",119,107,70,8,94,9,2.059,0.229,1.555,3.77
"3420","Total",18022,"","Charlie Davison",27.2,86,15,8,10,1,10.614,0.478,3.94,4.638
"3421","Total",18023,"","Claire Davison",13,26,4,1,7,1,9.154,0.388,2.385,3.477
"3422","Total",18029,"","Sara Davison",54,48,16,2,19,2,1.811,0.223,1.222,3.176
"3423","Total",18038,"","Shelby Dawe",12.2,25,0,0,10,0,5.512,0.357,1.974,0.825
"3424","Total",18039,"","Tianna Dawe",387,420,123,19,293,24,2.84,0.258,1.452,2.792
"3425","Total",18047,"","Taylor Dawkins",8.1,20,5,2,3,0,7.5,0.417,3.24,4.186
"3426","Total",18052,"","Bralyn Dawson",21.2,76,10,1,18,4,18.558,0.503,4.015,4.679
"3427","Total",18054,"","Brooke Dawson",233,251,81,22,166,11,3.218,0.257,1.519,2.915
"3428","Total",18062,"","Harley Dawson",181,228,75,16,147,17,3.523,0.29,1.762,3.506
"3429","Total",18064,"","Jade Dawson",3.1,11,7,0,0,1,24.062,0.55,5.4,13.025
"3430","Total",18065,"","Janessa Dawson",283.2,406,65,6,165,12,4.048,0.313,1.682,2.537
"3431","Total",18068,"","Kaitlynn Dawson",58.2,100,30,6,31,6,7.426,0.333,2.318,4.521
"3432","Total",18082,"","Sarah Dawson",215,257,78,14,113,32,3.255,0.278,1.623,4.567
"3433","Total",18084,"","Gabi Dawyduk",135,176,37,4,66,7,3.676,0.291,1.607,3.006
"3434","Total",18096,"","Courtney Day",67,65,22,7,48,2,2.19,0.229,1.403,2.647
"3435","Total",18100,"","Ellie Day",2,1,0,0,2,0,0,0.111,0.5,0.4
"3436","Total",18107,"","Jordan Day",433.1,408,343,69,471,21,3.959,0.233,1.892,3.709
"3437","Total",18110,"","Kayleigh Day",1,3,2,0,1,0,14,0.429,5,6.4
"3438","Total",18121,"","Morgan Day",622.2,512,218,37,719,68,2.655,0.211,1.232,2.739
"3439","Total",18130,"","Zada Day-Adams",98.1,83,81,18,46,1,4.273,0.22,1.851,4.618
"3440","Total",18130,"","Zada Day-adams",140.2,161,92,20,108,10,5.274,0.274,1.941,4.177
"3441","Total",18133,"","Aidan Dayberry",125,169,40,11,97,17,4.487,0.296,1.76,3.843
"3442","Total",18137,"","Aubri Dayle",5,10,2,0,2,0,9.608,0.37,2.4,2.792
"3443","Total",18168,"","Taylor De adder",151.2,170,100,21,103,18,4.996,0.261,1.919,4.981
"3444","Total",18171,"","Eleanor De Block",55.2,52,24,7,40,6,2.649,0.233,1.491,4.04
"3445","Total",18171,"","Eleanor De block",29.2,36,11,4,19,8,3.327,0.28,1.719,6.164
"3446","Total",18174,"","Charlize De jesus",4.1,14,3,2,0,2,18.333,0.5,4.385,12.162
"3447","Total",18180,"","Alexis De la cruz",226.2,380,59,7,81,21,5.531,0.347,1.968,3.764
"3448","Total",18183,"","Krystal De la cruz",337.2,298,115,60,227,23,2.593,0.221,1.401,3.497
"3449","Total",18190,"","Brooke De la garza",1,2,0,0,0,0,0,0.4,2,2.4
"3450","Total",18191,"","Analise De la roca",326.1,365,140,70,183,48,3.904,0.264,1.762,5.121
"3451","Total",18195,"","Sofia De La Rosa",18,14,2,0,26,0,1.556,0.206,0.889,-0.156
"3452","Total",18197,"","Felicia De la torre",194,279,148,22,182,58,7.62,0.298,2.314,7.045
"3453","Total",18200,"","Hailey De la vara",24,34,10,1,6,2,4.412,0.298,1.875,4.375
"3454","Total",18209,"","Carissa De los santos",150.2,127,47,14,90,13,2.279,0.217,1.248,3.543
"3455","Total",18219,"","Annie De vries",150.2,179,53,8,37,14,3.483,0.272,1.593,4.331
"3456","Total",18223,"","Taylor De'tinne",35.2,55,14,5,8,8,5.504,0.31,2.075,6.473
"3457","Total",18233,"","Kierston Deal",131.2,92,42,15,117,12,1.752,0.179,1.132,3.105
"3458","Total",18237,"","Melanie Dealmeida",62.1,57,47,6,20,7,3.953,0.23,1.765,5.79
"3459","Total",18241,"","Dakota Deamicis",6.1,10,0,0,0,0,2.258,0.312,1.579,2.4
"3460","Total",18244,"","Ansley Dean",97.2,144,37,16,72,21,6.328,0.31,2.017,5.358
"3461","Total",18249,"","Britney Dean",4.1,10,3,0,0,0,12.385,0.377,3,4.938
"3462","Total",18255,"","Faith Dean",28.1,41,9,2,19,0,4.683,0.301,1.835,2.224
"3463","Total",18260,"","Kaitlyn Dean",15,26,5,0,4,0,3.733,0.371,2.067,2.867
"3464","Total",18261,"","Karrah Dean",25.2,44,11,5,23,3,3.594,0.333,2.338,4.017
"3465","Total",18264,"","Katie Dean",272.2,272,131,48,159,28,3.393,0.247,1.654,4.541
"3466","Total",18274,"","Sam Dean",32,50,20,5,10,3,6.562,0.299,2.344,5.34
"3467","Total",18282,"","Sam Deanda",11.2,18,7,3,4,2,3.621,0.31,2.4,6.538
"3468","Total",18283,"","Abby Deane",258,236,168,55,192,23,3.854,0.226,1.779,4.665
"3469","Total",18290,"","Mia Deangelis",42,35,22,5,25,8,3.333,0.206,1.476,5.609
"3470","Total",18292,"","Renee Deangelis",102,139,24,6,28,7,3.837,0.304,1.657,3.624
"3471","Total",18293,"","Sabrina Deangelis",127,133,31,12,81,3,2.813,0.248,1.386,2.447
"3472","Total",18304,"","Gracey Dearmon",6.1,17,6,0,3,0,8.75,0.447,3.632,4.275
"3473","Total",18314,"","Josie Deatherage",62.1,56,46,4,40,2,4.171,0.225,1.701,3.947
"3474","Total",18315,"","Dani Deaton",29.2,40,27,0,28,2,5.687,0.272,2.258,4.122
"3475","Total",18316,"","Gracie Deaton",19,41,8,1,6,4,8.447,0.387,2.632,5.899
"3476","Total",18332,"","Madi DeBennette",10.2,10,6,0,5,0,1.333,0.213,1.5,3.162
"3477","Total",18332,"","Madi Debennette",4.1,6,2,0,6,0,1.628,0.286,1.846,1.005
"3478","Total",18335,"","Kevana Deberry",26.2,51,13,4,16,2,11.842,0.365,2.55,4.092
"3479","Total",18341,"","Haylea Deblot",81,104,24,4,23,1,2.942,0.291,1.63,3.03
"3480","Total",18344,"","Emma Deboer",1,3,1,0,2,1,0,0.5,4,13.309
"3481","Total",18346,"","Jessica Deboer",18.1,33,10,1,11,0,6.121,0.362,2.4,2.986
"3482","Total",18350,"","Lauryn Debono",154.1,184,73,7,150,22,4.6,0.266,1.711,3.869
"3483","Total",18353,"","Katie Debord",164.1,272,52,7,60,16,5.12,0.347,2.014,4.015
"3484","Total",18357,"","Hailey Debrody",13.1,19,6,0,6,0,3.684,0.296,1.875,2.85
"3485","Total",18362,"","Maddy Debs",26.2,23,14,3,18,0,1.053,0.215,1.5,2.964
"3486","Total",18376,"","Taylor Decelles",485.2,607,213,89,259,74,4.877,0.284,1.872,5.183
"3487","Total",18379,"","Isabelle Dechairo",4,8,1,0,1,0,5.122,0.421,2.25,2.644
"3488","Total",18383,"","Olivia DeCiccio",8,9,4,0,1,0,2.625,0.273,1.625,3.65
"3489","Total",18383,"","Olivia Deciccio",9,11,8,1,9,0,7.692,0.268,2.222,3.389
"3490","Total",18387,"","Olivia DeCitise",38.2,44,18,7,40,7,4.884,0.262,1.784,4.622
"3491","Total",18387,"","Olivia Decitise",28.2,48,11,10,17,5,6.608,0.322,2.407,5.687
"3492","Total",18392,"","Lily Deckard",9.2,18,4,3,6,1,5.833,0.367,2.586,4.692
"3493","Total",18394,"","Ally Decker",207.1,215,73,10,112,11,2.67,0.244,1.437,3.211
"3494","Total",18398,"","Connor Decker",39.2,69,15,5,14,2,6.061,0.322,2.244,3.879
"3495","Total",18403,"","Hadley Decker",241.2,298,99,8,163,23,4.262,0.273,1.676,3.618
"3496","Total",18405,"","Hannah Decker",6.2,14,6,0,2,3,11.429,0.36,3,10.572
"3497","Total",18408,"","Kaleigh Decker",1,3,2,0,0,1,0,0.429,5,21.4
"3498","Total",18413,"","Kelly Decker",205.1,397,227,54,102,31,10.111,0.371,3.302,7.482
"3499","Total",18416,"","Lauren Decker",104.1,170,27,15,41,16,6.182,0.33,2.032,4.818
"3500","Total",18418,"","Lucy Decker",139,166,46,5,64,11,4.084,0.267,1.561,3.609
"3501","Total",18420,"","Marae Decker",1,1,1,1,2,0,14,0.2,3,4.4
"3502","Total",18426,"","Victoria Decker",155.1,218,37,7,61,6,4.011,0.299,1.687,2.966
"3503","Total",18428,"","Morgan Deckrow",133.2,222,49,8,44,11,6.722,0.351,2.087,4.096
"3504","Total",18433,"","Ashley Decock",24.2,24,7,3,14,1,3.143,0.231,1.378,3.012
"3505","Total",18435,"","Kylee Decock",2,1,2,0,2,1,3.333,0.125,1.5,9.543
"3506","Total",18436,"","Nicole Decola",34.1,47,6,2,16,0,2.238,0.288,1.602,2.167
"3507","Total",18438,"","Kinyon DeCorte",23.2,40,9,0,3,2,5.042,0.345,2.07,4.392
"3508","Total",18444,"","Cassandra Decuir",2,7,3,0,1,0,7,0.538,5,5.9
"3509","Total",18445,"","Gracie DeCuir",2,4,1,0,0,0,14,0.364,2.5,3.9
"3510","Total",18448,"","Nicole Deden",38,80,19,4,9,8,7.407,0.396,2.711,6.501
"3511","Total",18449,"","Taylor Deden",0.1,0,1,0,1,0,0,0,3,7.4
"3512","Total",18453,"","Jesse Dedomenico",503.1,315,205,35,436,7,1.489,0.166,1.103,2.279
"3513","Total",18455,"","Alix Dedreu",485.1,418,94,10,485,23,1.66,0.218,1.076,1.66
"3514","Total",18461,"","Stephanie Deeb",5.1,11,2,0,0,1,9.423,0.393,2.438,6.054
"3515","Total",18468,"","Allyson Deemer",279,361,48,15,127,15,3.543,0.291,1.52,2.867
"3516","Total",18469,"","Marika Deemer",128.2,171,56,12,59,12,4.901,0.289,1.858,4.283
"3517","Total",18473,"","Zoe Deeringer",3,8,4,0,2,0,4.455,0.403,4,4.976
"3518","Total",18482,"","Alexandra Deeter",1,4,3,0,0,0,35,0.571,7,11.4
"3519","Total",18484,"","Loryn Defalco",2,2,5,0,1,0,14,0.222,3.5,8.9
"3520","Total",18488,"","Sophia Defebo",39,69,15,5,11,4,7.745,0.358,2.282,4.713
"3521","Total",18496,"","Emily Defini",3,6,7,3,3,0,21,0.333,5.333,10.4
"3522","Total",18502,"","Mary Defore",49.2,127,12,1,13,4,9.018,0.521,2.819,3.713
"3523","Total",18504,"","Raven Defrain",134,232,38,15,46,19,6.747,0.35,2.127,4.747
"3524","Total",18508,"","Marisa Defranco",52.1,105,10,5,14,4,7.101,0.378,2.293,3.722
"3525","Total",18514,"","Kami DeGaetani",44,34,6,1,24,0,1.273,0.194,0.932,1.786
"3526","Total",18514,"","Kami Degaetani",117,120,15,0,59,1,1.497,0.245,1.154,1.887
"3527","Total",18516,"","Bryce DeGasparre",7,8,3,0,7,0,1,0.267,1.571,1.686
"3528","Total",18519,"","Julia Degirolamo",4,6,1,1,2,0,0,0.353,2,2.9
"3529","Total",18525,"","Elise Degraef",80.2,145,28,5,30,13,8.151,0.407,2.207,4.98
"3530","Total",18531,"","Chandler Degrenier",0.1,3,1,0,1,1,140,0.6,12,72.4
"3531","Total",18533,"","Emmaline Degroot",8,19,3,0,5,0,8.75,0.388,2.75,2.275
"3532","Total",18547,"","Kalyn Dehart",2,2,2,0,3,0,0,0.25,2,2.4
"3533","Total",18550,"","Skyler Dehart",146.1,168,47,31,51,32,4.498,0.267,1.681,6.142
"3534","Total",18552,"","Ashley Dehmlow",90.2,105,59,13,54,0,4.669,0.266,1.952,3.605
"3535","Total",18567,"","Shelly Deisz",10,23,6,1,3,0,7.642,0.367,3,3.878
"3536","Total",18568,"","Emily Deitch",3.1,8,2,0,0,1,10.294,0.381,3,7.988
"3537","Total",18570,"","Megan Deiter",128.1,94,108,16,164,9,3,0.187,1.699,3.654
"3538","Total",18572,"","Lauren Deitrick",48.1,86,29,6,21,10,7.149,0.358,2.503,6.434
"3539","Total",18577,"","Iyanla Dejesus",119.2,122,120,27,113,9,5.526,0.237,2.248,5.192
"3540","Total",18579,"","Alyssa Dejianne",214.2,305,144,25,104,22,6.074,0.307,2.208,5.13
"3541","Total",18586,"","Megan Dejter",397.1,436,95,23,189,33,2.785,0.261,1.394,3.419
"3542","Total",18587,"","Mackenzie Dekay",9.2,15,7,0,5,0,5.158,0.312,2.276,3.558
"3543","Total",18589,"","Hannah Dekle",28,53,10,4,5,8,6.799,0.39,2.393,7.292
"3544","Total",18591,"","Nicole Dekok",322,532,104,7,141,7,5.7,0.336,1.997,2.841
"3545","Total",18600,"","Lizette Del angel",228,256,37,8,131,12,2.703,0.263,1.32,2.527
"3546","Total",18608,"","Katie Del re",4.1,5,2,0,1,1,3.333,0.25,1.615,6.448
"3547","Total",18610,"","Nina Del rio",7.1,7,6,4,5,1,0.972,0.241,2.318,6.983
"3548","Total",18611,"","Ava Del salto",1,1,0,0,0,1,7,0.25,1,15.4
"3549","Total",18613,"","Priscilla Del Toro",19,28,15,1,1,2,5.556,0.301,2.316,6.21
"3550","Total",18613,"","Priscilla Del toro",19.1,31,14,1,4,1,7.254,0.333,2.379,4.991
"3551","Total",18615,"","Dominique Del vecchio",106.1,188,88,5,27,5,7.383,0.357,2.643,5.131
"3552","Total",18616,"","Sophia Del Vecchio",16,19,10,3,11,0,3.082,0.268,2,3.469
"3553","Total",18616,"","Sophia Del vecchio",44.2,76,11,0,17,5,3.777,0.34,1.948,3.847
"3554","Total",18622,"","Gwen Delacruz",139.1,233,56,21,50,11,5.532,0.344,2.225,4.369
"3555","Total",18623,"","Victoria Delacruz",32.2,93,60,18,18,3,20.246,0.492,5.235,9.692
"3556","Total",18624,"","Aly Delafield",33.1,60,25,5,17,4,9.301,0.344,2.7,5.656
"3557","Total",18626,"","Emma callie Delafield",287,302,82,15,198,20,2.928,0.25,1.39,2.94
"3558","Total",18646,"","Ashley Delany",150,241,81,17,62,22,7.184,0.337,2.26,5.438
"3559","Total",18658,"","Carly Delauder",13.1,16,2,0,4,2,2.632,0.262,1.35,4.205
"3560","Total",18665,"","Lexie Delbrey",219.2,171,124,42,189,23,2.805,0.201,1.534,4.308
"3561","Total",18666,"","Chenise Delce",599.2,482,171,57,644,54,2.126,0.208,1.184,2.564
"3562","Total",18667,"","Hannah Delcervo",97,114,63,11,73,5,5.239,0.264,1.938,3.864
"3563","Total",18671,"","Samantha Delconte",3,9,3,0,2,1,21,0.45,4,8.4
"3564","Total",18674,"","Emily Deleault",35.2,35,16,0,12,2,3.933,0.233,1.43,3.804
"3565","Total",18686,"","Gabby Deleon",20.1,24,4,2,2,0,2.745,0.255,1.475,3.086
"3566","Total",18700,"","Shaye Deleonardis",11,41,13,2,3,8,21,0.488,5.091,15.4
"3567","Total",18702,"","Alexis Delfavero",19,42,4,2,8,1,5.892,0.377,2.526,3.178
"3568","Total",18707,"","Vanessa Delgadillo",21.1,39,30,9,3,5,10.566,0.331,3.656,10.702
"3569","Total",18713,"","Deanna Delgado",46.1,34,12,3,22,1,1.814,0.175,1.058,2.702
"3570","Total",18714,"","Emily Delgado",206.2,269,76,32,135,6,4.166,0.292,1.824,3.039
"3571","Total",18726,"","Mercedes Delgado",27,61,18,0,13,5,9.951,0.399,2.926,5.889
"3572","Total",18735,"","Hannah Delgatto",26.2,48,21,6,13,0,7.368,0.356,2.812,4.468
"3573","Total",18739,"","Lindsay Delgrego",18.1,39,7,0,9,0,7.228,0.394,2.509,2.563
"3574","Total",18740,"","Kate DelGrippo",20.2,32,9,1,11,0,5.463,0.314,2.032,2.79
"3575","Total",18746,"","Lynnsey Delio",110.1,159,38,15,53,7,5.302,0.303,1.921,3.727
"3576","Total",18750,"","Alana Delisle",8.1,9,3,0,8,1,4.268,0.257,1.44,3.132
"3577","Total",18761,"","Carissa Della vecchia",531,451,152,24,708,25,2.202,0.216,1.181,1.339
"3578","Total",18766,"","Brittney Dellaquila",35,50,19,1,13,3,5.431,0.307,2,4.498
"3579","Total",18769,"","Grace Delleman",42,106,54,7,10,4,11.388,0.438,3.976,7.544
"3580","Total",18770,"","Lauren Dellett",356,319,74,13,301,28,2.029,0.224,1.14,2.465
"3581","Total",18773,"","Sam Dellinger",50,63,28,5,23,6,4.62,0.273,1.92,5.02
"3582","Total",18775,"","Haleigh Dellow",28.2,43,25,4,6,3,5.696,0.333,2.512,6.427
"3583","Total",18791,"","Trista DeLong",15.1,17,5,1,6,0,1.842,0.27,1.5,2.795
"3584","Total",18791,"","Trista Delong",5,5,3,0,2,0,1.4,0.238,1.6,3.4
"3585","Total",18794,"","Gianna Delorenzo",323.2,343,46,8,227,32,2.814,0.25,1.227,2.784
"3586","Total",18805,"","Abby Delp",91.2,168,27,11,25,11,7.191,0.366,2.247,4.663
"3587","Total",18806,"","Abigail Delp",5,1,1,1,1,0,0,0.071,0.6,3.2
"3588","Total",18814,"","Katherine Delrosario",18.2,44,31,2,8,5,15.892,0.4,4.125,10.4
"3589","Total",18819,"","Angelina DeLuca",2,0,2,0,4,0,0,0,1,1.4
"3590","Total",18821,"","Claire Deluca",10,25,9,1,6,1,16.1,0.417,3.5,5.5
"3591","Total",18831,"","Giselle DeLutri",22,34,11,1,17,0,5.727,0.343,2.091,2.491
"3592","Total",18832,"","Sophia Delvecchio",15.2,49,13,3,14,2,15.806,0.441,4.149,5.368
"3593","Total",18843,"","Madison DeMaio",24,23,19,3,21,0,4.357,0.219,1.875,3.396
"3594","Total",18848,"","Morgan Demarais",99,137,15,4,53,6,3.673,0.314,1.576,2.693
"3595","Total",18854,"","Lauren DeMarco",34,41,6,0,45,1,1.232,0.273,1.382,0.67
"3596","Total",18854,"","Lauren Demarco",70,66,11,0,81,4,2,0.24,1.1,1.3
"3597","Total",18855,"","Madi Demarco",2,2,0,0,0,0,0,0.25,1,2.4
"3598","Total",18860,"","Brittany Demarest",5,11,3,2,0,1,15.4,0.457,3.2,8
"3599","Total",18861,"","Darby Demarest",430,284,240,56,543,32,2.246,0.177,1.349,2.907
"3600","Total",18863,"","Sarah Demars",103,122,56,13,84,3,3.337,0.287,1.854,3.159
"3601","Total",18866,"","Chelsea Demartini",64.1,127,21,2,16,6,6.827,0.379,2.332,4.184
"3602","Total",18867,"","Corinne DeMartini",2,9,0,0,0,0,21,0.562,4.5,2.4
"3603","Total",18867,"","Corinne Demartini",8,13,3,2,0,0,4.234,0.277,2.25,4.251
"3604","Total",18874,"","Kennedy Dematteis",559,504,273,58,404,28,2.53,0.227,1.494,3.382
"3605","Total",18877,"","Kaylee Dematteo",8,9,3,1,0,0,2.625,0.257,1.625,3.9
"3606","Total",18882,"","Kayla Demedeiros",396.1,576,129,24,191,14,4.474,0.31,1.839,3.055
"3607","Total",18884,"","Delany Demello",52,69,44,8,25,2,4.054,0.301,2.327,4.948
"3608","Total",18902,"","Megan Demler",424.1,393,210,22,441,22,2.888,0.227,1.473,2.636
"3609","Total",18908,"","Lilah Demmy",221,240,79,8,152,16,3.296,0.261,1.48,3.148
"3610","Total",18912,"","Emily Demonte",416.1,495,95,15,219,43,3.75,0.276,1.453,3.483
"3611","Total",18918,"","Olivia Demott",43.2,86,20,9,21,1,6.913,0.374,2.634,3.738
"3612","Total",18926,"","Kristen Dempsey",248,244,90,21,188,27,2.853,0.243,1.431,3.643
"3613","Total",18933,"","Caitlin Dems",260,362,70,34,123,12,4.095,0.306,1.792,3.255
"3614","Total",18934,"","Kristin Dems",34.1,38,9,0,20,2,1.843,0.255,1.369,2.781
"3615","Total",18937,"","Bailey Demusz",141.1,196,94,16,88,15,6.642,0.311,2.165,4.871
"3616","Total",18938,"","Sara Demuth",176.1,210,81,10,116,18,3.775,0.27,1.707,3.96
"3617","Total",18948,"","Ashleigh Dendas",10.1,9,5,2,11,4,6.799,0.178,1.548,7.429
"3618","Total",18963,"","Alyssa Denham",554.1,413,177,55,442,54,1.907,0.194,1.164,3.328
"3619","Total",18965,"","Ryan Denhart",471.1,516,167,31,277,62,3.374,0.257,1.515,4.196
"3620","Total",18966,"","Tyler Denhart",332.1,511,107,42,162,48,5.399,0.337,1.986,4.651
"3621","Total",18970,"","Candace Denis",195.2,173,93,14,167,14,3.082,0.223,1.431,3.265
"3622","Total",18972,"","Leslie Denis",244,286,86,25,121,15,3.417,0.276,1.627,3.573
"3623","Total",18973,"","Emma Denison",50,84,35,7,26,8,5.58,0.344,2.52,5.945
"3624","Total",18975,"","Kelly Denk",8,15,5,2,1,0,8.642,0.366,2.75,4.746
"3625","Total",18978,"","Shelbi Denman",298.1,328,115,20,250,24,3.173,0.262,1.552,3.13
"3626","Total",18981,"","Brittany Denn",2.1,9,1,0,3,0,23.333,0.45,4.286,1.15
"3627","Total",18982,"","Madelyn Denn",40.2,48,5,1,26,0,1.897,0.276,1.328,1.563
"3628","Total",18985,"","Haley Dennett",27,44,11,2,7,1,6.766,0.333,2.111,3.813
"3629","Total",19000,"","Chandler Dennis",325.1,329,163,34,273,48,3.94,0.245,1.617,4.458
"3630","Total",19003,"","Danielle Dennis",24.1,41,18,4,26,0,5.489,0.318,2.589,2.985
"3631","Total",19007,"","Kalita Dennis",0.1,2,3,0,1,0,70,0.667,15,37.4
"3632","Total",19017,"","Riley Dennis",49,77,14,0,45,2,5.56,0.336,1.857,1.952
"3633","Total",19026,"","Aubrey Denno",3.1,6,2,0,1,1,6.176,0.261,2.4,7.4
"3634","Total",19030,"","Kyrie Denny",168.1,259,57,15,91,26,5.279,0.329,1.966,4.609
"3635","Total",19035,"","Cassidy Denoon",183.1,163,69,9,127,1,2.026,0.218,1.315,2.362
"3636","Total",19040,"","Mariah Denson",74,84,60,15,63,8,5.122,0.26,2.149,5.151
"3637","Total",19043,"","Kiera Dent",32.2,59,9,2,5,1,5.169,0.36,2.143,3.508
"3638","Total",19048,"","Mackenzie Denton",41.2,51,19,5,43,2,4.355,0.263,1.8,2.683
"3639","Total",19049,"","Madison Denton",267,303,71,4,116,22,3.516,0.267,1.416,3.447
"3640","Total",19050,"","Ryleigh Denton",107,126,46,17,61,5,3.865,0.272,1.766,3.635
"3641","Total",19052,"","Tybee Denton",296.1,203,160,36,313,23,2.433,0.181,1.346,3.281
"3642","Total",19062,"","Emalee Depa",353.1,416,77,20,191,14,3.408,0.274,1.452,2.657
"3643","Total",19063,"","Riley Depa",31.1,27,15,0,18,2,2.013,0.214,1.34,3.518
"3644","Total",19069,"","Sarah DePaola",30,59,3,0,8,2,6.512,0.407,2.067,3.031
"3645","Total",19072,"","Desmen Depaulis",209.2,294,111,16,75,21,5.588,0.305,2.008,4.809
"3646","Total",19075,"","Maddison Depencier",1,1,2,0,0,0,14,0.25,3,8.4
"3647","Total",19076,"","Emily Depew",470,408,127,30,480,30,1.952,0.221,1.202,2.19
"3648","Total",19078,"","Kamdyn DePew",4.1,7,8,0,1,0,8.14,0.269,3.462,7.516
"3649","Total",19079,"","Laurelai DePew",15.2,12,11,1,13,1,2.244,0.2,1.532,3.874
"3650","Total",19079,"","Laurelai Depew",65.1,97,30,4,26,7,4.944,0.323,2.005,4.561
"3651","Total",19080,"","Megan Depew",38.2,72,29,3,24,6,8.163,0.356,2.69,5.666
"3652","Total",19081,"","Olivia Depew",11.2,14,6,2,2,3,7.304,0.264,1.886,7.53
"3653","Total",19082,"","Mackenzie Dephillips",17,29,5,1,13,3,4.2,0.311,2.059,4.261
"3654","Total",19096,"","Kara Deppe",283,254,136,22,299,6,2.327,0.218,1.456,2.237
"3655","Total",19109,"","Emily Deramus",19.2,13,10,0,12,0,0.359,0.171,1.169,2.709
"3656","Total",19119,"","Perri Derian",2,3,2,0,1,0,7,0.333,2.5,4.4
"3657","Total",19125,"","Lauren Derkowski",529.2,421,191,58,560,52,2.167,0.206,1.265,2.972
"3658","Total",19126,"","Mikayla Derks",5,5,2,2,2,0,4.2,0.25,1.8,4
"3659","Total",19127,"","Billi Derleth",86.2,112,37,3,29,10,4.034,0.292,1.754,4.608
"3660","Total",19132,"","Abbie DeRock",9.1,26,8,0,8,1,3.804,0.456,3.643,4.683
"3661","Total",19133,"","Hannah Derock",38.1,44,14,4,9,0,3.305,0.262,1.617,3.339
"3662","Total",19136,"","Amelia DeRosa",37,45,10,0,16,1,3.784,0.285,1.486,2.697
"3663","Total",19136,"","Amelia Derosa",68,68,13,2,35,6,2.265,0.246,1.221,3.179
"3664","Total",19143,"","Carly Derose",83,82,50,7,73,6,3.889,0.24,1.675,3.644
