"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4938","Total",22289,"","Isabelle Fisher",16.1,27,9,3,8,2,7.742,0.315,2.388,5.219
"4939","Total",22290,"","Jamie Fisher",621,737,233,44,313,35,3.382,0.274,1.633,NA
"4940","Total",22294,"","Katelyn Fisher",30.1,37,17,3,17,0,3.976,0.27,1.879,3.267
"4941","Total",22301,"","Laraya Fisher",43,109,61,12,27,0,14.393,0.424,4.233,NA
"4942","Total",22307,"","Madison Fisher",1.1,7,2,0,1,0,35,0.538,6.75,5.733
"4943","Total",22309,"","Lauren Fuller",13.2,14,11,0,4,2,2.593,0.264,1.829,6.178
"4944","Total",22312,"","Riley Fisher",138.2,112,77,12,132,0,2.477,0.209,1.45,NA
"4945","Total",22314,"","Searria Fisher",56.2,93,37,6,32,3,7.434,0.342,2.4,4.241
"4946","Total",22320,"","Amber Fullwood",33.2,65,14,1,8,7,8.101,0.361,2.376,5.961
"4947","Total",22322,"","Cassie Fishkin",24.2,41,7,1,8,0,6.857,0.333,1.986,NA
"4948","Total",22324,"","Isabelle Fishman",1,6,1,0,0,0,31.818,0.545,7,5.127
"4949","Total",22324,"","Jasmine Fulmore",51,49,16,4,49,5,2.894,0.226,1.353,2.931
"4950","Total",22330,"","Avery Fitch",76.1,121,41,11,33,4,5.61,0.319,2.266,4.262
"4951","Total",22331,"","Candace Fitch",171.2,166,56,38,132,9,3.227,0.238,1.515,NA
"4952","Total",22358,"","Mackenzie Fitzgerald",5.1,10,5,0,1,0,7.778,0.345,2.812,4.807
"4953","Total",22365,"","Ryan Fitzgerald",5,6,6,0,2,0,7,0.316,2.4,5.2
"4954","Total",22368,"","Taylor Fitzgerald",364.2,435,72,30,159,24,3.515,0.277,1.473,3.223
"4955","Total",22369,"","Tierney Fitzgerald",199.2,291,88,13,110,21,5.583,0.31,1.963,4.185
"4956","Total",22373,"","Ava Fitzmaurice",576.1,574,132,30,319,18,2.248,0.243,1.277,2.542
"4957","Total",22374,"","Alice Fitzpatrick",39.2,44,14,4,25,0,2.997,0.26,1.563,NA
"4958","Total",22375,"","Darby Fitzpatrick",426.2,586,155,24,125,36,4.006,0.306,1.793,4.173
"4959","Total",22377,"","Devin Fitzpatrick",186,238,27,6,157,2,2.75,0.28,1.457,1.383
"4960","Total",22380,"","Kayleigh Fitzpatrick",182.1,231,31,14,58,7,3.417,0.279,1.514,3.004
"4961","Total",22389,"","Erin Fitzsimmons",353.2,308,136,49,232,17,2.119,0.218,1.394,NA
"4962","Total",22394,"","Calli Fitzwater",1,2,0,0,0,1,14,0.4,2,15.4
"4963","Total",22397,"","Melanie Fiumara",2.1,6,5,0,2,0,21.304,0.429,4.714,7.183
"4964","Total",22399,"","Carrie Fix",300.1,286,104,12,143,11,2.378,0.234,1.339,NA
"4965","Total",22401,"","Josi Fix",3.1,7,5,1,3,0,10.294,0.333,3.9,5.929
"4966","Total",22403,"","Camryn Fixico",15.2,29,9,0,6,6,9.423,0.354,2.426,8.362
"4967","Total",22407,"","Sarah Fjeran",3,11,3,1,1,0,14,0.579,5,5.733
"4968","Total",22415,"","Bridgette Flaherty",4.1,10,0,0,1,0,5,0.4,2.308,NA
"4969","Total",22419,"","Kelly Flaherty",25.1,47,6,0,12,3,4.704,0.376,2.092,3.704
"4970","Total",22428,"","Abby Flanagan",27.2,46,16,0,9,3,5.024,0.337,2.241,4.878
"4971","Total",22429,"","Aubree Flanagan",38,64,16,5,17,2,7.012,0.338,2.237,3.842
"4972","Total",22433,"","Kali Flanagan",26,56,13,2,17,4,8.314,0.409,2.731,4.814
"4973","Total",22437,"","Christiana Gable",2,6,2,0,1,1,14,0.462,4,10.9
"4974","Total",22438,"","Faith Flanders",75,88,47,10,30,6,4.577,0.265,1.933,NA
"4975","Total",22439,"","Katelyn Flanders",22.2,31,8,1,18,5,6.533,0.307,1.765,4.889
"4976","Total",22443,"","Brittany Flanigan",72.2,97,29,5,53,0,4.055,0.295,1.803,NA
"4977","Total",22446,"","Brenna Flannery",3.1,1,4,5,1,1,10.938,0.083,3,14.275
"4978","Total",22448,"","Danielle Gabriel",25,34,23,1,15,7,6.135,0.327,2.32,7.699
"4979","Total",22449,"","Erin Gabriel",136,119,45,16,158,21,3.041,0.218,1.324,3.431
"4980","Total",22455,"","Avery Flatford",7.2,16,17,8,8,2,18.667,0.4,5.348,13.733
"4981","Total",22457,"","Emma Flattery",238.1,255,54,12,207,34,3.055,0.248,1.347,3.348
"4982","Total",22459,"","Kenzie Flaws",1,3,1,0,0,0,14,0.5,4,NA
"4983","Total",22472,"","Kirsten Fleet",66,61,26,6,59,6,2.859,0.226,1.409,3.247
"4984","Total",22476,"","Alexis Fleischer",6,7,0,1,2,0,1.167,0.25,1.333,2.233
"4985","Total",22482,"","Rainey Gaffin",113.1,108,36,12,117,9,2.348,0.229,1.376,2.638
"4986","Total",22483,"","Courtney Fleisher",58.1,82,31,7,45,0,3.969,0.299,2.057,2.812
"4987","Total",22494,"","Beth Fleming",398,330,191,49,403,27,2.852,0.211,1.432,3.067
"4988","Total",22502,"","Ellie Fleming",224,395,56,3,96,8,5.607,0.342,2.027,2.798
"4989","Total",22503,"","Erica Fleming",210.1,356,90,12,83,16,6.628,0.344,2.177,NA
"4990","Total",22519,"","Olivia Fleming",4.1,7,2,0,5,0,5,0.318,2.077,1.448
"4991","Total",22521,"","Riley Fleming",13,27,6,1,5,4,8.203,0.386,2.615,7.322
"4992","Total",22522,"","Samantha Fleming",21,36,21,2,12,4,8.038,0.315,2.81,NA
"4993","Total",22528,"","Emily Gaitan",59,55,44,3,54,1,1.895,0.225,1.729,3.178
"4994","Total",22529,"","Ashley Flesch",13.1,13,8,2,8,0,4.695,0.212,1.725,NA
"4995","Total",22530,"","Katie Fleshman",72.1,121,72,30,29,7,8.201,0.326,3.083,7.073
"4996","Total",22531,"","Morgan Flesland",2.2,4,1,0,1,1,4.375,0.26,1.875,10.923
"4997","Total",22533,"","Abbey Fletcher",147.1,228,44,9,61,9,5.185,0.32,1.907,3.444
"4998","Total",22540,"","Holly Fletcher",67.2,113,53,11,38,15,9.201,0.338,2.616,6.996
"4999","Total",22542,"","Kaitlyn Fletcher",35.2,58,19,3,27,5,6.698,0.328,2.243,4.572
"5000","Total",22546,"","Maci Fletcher",31.1,40,26,3,12,0,4.041,0.279,2.202,NA
"5001","Total",22550,"","Rachel Fletcher",11.1,23,9,5,7,2,12.727,0.354,3.265,7.309
"5002","Total",22554,"","Ta’Niyah Fletcher",99,138,105,8,60,10,6.777,0.295,2.535,5.921
"5003","Total",22556,"","Victoria Fletcher",178,171,50,13,124,2,2.365,0.232,1.315,2.214
"5004","Total",22564,"","Maliah Fligg",203.1,175,67,1,123,5,1.962,0.219,1.195,NA
"5005","Total",22565,"","Ashlyn Flinchum",14.1,16,6,1,8,0,2.958,0.262,1.605,2.752
"5006","Total",22570,"","Alexandrea Flint",235,239,74,8,110,10,2.326,0.248,1.366,NA
"5007","Total",22574,"","Jaclyn Flint",61.2,80,30,1,31,2,4.646,0.281,1.8,NA
"5008","Total",22576,"","Sarah Flint",112.1,156,24,18,40,0,4.488,0.304,1.763,NA
"5009","Total",22578,"","Lyndsay Flippin",4,10,4,1,0,2,14,0.455,3.75,12.65
"5010","Total",22581,"","Jessica Flohr",182.1,357,85,4,55,15,6.756,0.372,2.446,NA
"5011","Total",22582,"","Lexi Flom",41.2,86,20,4,8,3,8.062,0.385,2.64,4.681
"5012","Total",22584,"","Jacqueline Flood",195,163,23,15,181,0,1.687,0.213,1.031,NA
"5013","Total",22593,"","Paige Flore",135.1,180,76,6,48,6,4.869,0.287,1.936,NA
"5014","Total",22595,"","Taylor Florea",120,172,43,23,72,12,4.847,0.311,1.983,4.151
"5015","Total",22599,"","Shyanne Florence",6,3,4,0,0,0,0,0.158,1.167,4.4
"5016","Total",22607,"","Alexsandra Flores",463.1,455,156,36,246,40,2.571,0.24,1.396,3.705
"5017","Total",22608,"","Alicia Flores",236.2,237,112,31,232,22,3.813,0.243,1.606,3.459
"5018","Total",22611,"","Amanda Flores",39,49,30,3,22,4,4.323,0.255,2.103,5.152
"5019","Total",22624,"","Emarae Flores",218.2,304,108,22,88,11,4.585,0.306,1.985,4.035
"5020","Total",22628,"","Jaclyn Flores",268.1,265,137,46,136,12,3.809,0.243,1.67,NA
"5021","Total",22630,"","Jennifer Flores",24.1,29,20,7,14,1,4.303,0.276,2.301,5.105
"5022","Total",22631,"","Jessica Flores",182,183,109,13,121,13,3.547,0.243,1.676,4.013
"5023","Total",22635,"","Kami Flores",180.2,161,66,7,89,6,2.093,0.224,1.295,3.061
"5024","Total",22641,"","Kylee Flores",6.1,7,3,0,1,0,1.111,0.241,1.579,3.511
"5025","Total",22644,"","Lidia Flores",92.1,150,52,4,34,6,7.424,0.339,2.231,4.326
"5026","Total",22645,"","Lisuanet Flores",39.1,69,14,2,17,6,6.26,0.348,2.161,4.75
"5027","Total",22650,"","Maria Flores",1,0,1,0,1,0,0,0,1,3.4
"5028","Total",22658,"","Paola Flores",283.2,341,72,22,174,13,3.359,0.274,1.533,2.764
"5029","Total",22660,"","Raeonna Flores",157.1,117,98,38,106,4,1.782,0.191,1.608,3.979
"5030","Total",22664,"","Saleen Flores",280,297,139,5,140,25,3.409,0.247,1.575,4.108
"5031","Total",22666,"","Stephanie Flores",71.1,75,44,5,52,0,3.333,0.256,1.738,NA
"5032","Total",22674,"","Morgan Florey",552.1,439,177,63,719,16,2.028,0.203,1.229,NA
"5033","Total",22676,"","Lauren Florez",17,37,6,0,10,10,10.417,0.398,2.529,10.019
"5034","Total",22680,"","Natalie Florschutz",4,7,4,1,2,2,10.244,0.333,3,11.424
"5035","Total",22685,"","Alyssa Flowers",1,0,0,0,0,0,0,0,0,2.4
"5036","Total",22692,"","Molly Flowers",237,222,206,31,267,12,4.23,0.221,1.937,NA
"5037","Total",22695,"","Samantha Flowers",0.1,3,1,0,0,0,35,0.5,12,NA
"5038","Total",22697,"","Taylor Flowers",41,73,9,0,13,0,6.146,0.378,2,NA
"5039","Total",22698,"","Allie Floyd",216.1,186,41,5,105,14,2.203,0.217,1.072,2.909
"5040","Total",22702,"","Cheyenne Floyd",148.2,129,69,13,168,16,2.679,0.208,1.419,3.187
"5041","Total",22709,"","Madison Floyd",193,244,102,18,128,28,5.36,0.279,1.886,4.821
"5042","Total",22710,"","Makale Floyd",6,12,10,0,6,0,13.77,0.375,3.667,5.351
"5043","Total",22711,"","Michelle Floyd",26.1,20,8,1,20,0,1.616,0.193,1.101,NA
"5044","Total",22715,"","Reegan Floyd",206,229,65,9,174,12,3.497,0.269,1.471,2.546
"5045","Total",22719,"","Olivia Fluehr",130,168,43,6,52,19,5.065,0.287,1.669,4.632
"5046","Total",22721,"","Kara Fluet",30.2,52,21,4,12,1,5.707,0.331,2.511,4.482
"5047","Total",22723,"","Kaitlyn Flugga",39,80,10,6,8,7,7.182,0.366,2.462,5.555
"5048","Total",22724,"","Krista Flugstad",514.2,419,169,23,393,17,1.918,0.211,1.187,NA
"5049","Total",22726,"","Katie Fluharty",15,30,17,2,8,1,8.4,0.375,3.267,6
"5050","Total",22727,"","Maddy Fluke",79,98,12,3,57,3,2.658,0.278,1.43,2.018
"5051","Total",22735,"","Alex Flynn",138.1,208,68,24,66,3,6.125,0.313,2.169,NA
"5052","Total",22736,"","Alyssa Flynn",16,16,2,1,8,0,1.739,0.239,1.188,1.965
"5053","Total",22737,"","Amanda Flynn",4.2,14,7,1,2,2,10.652,0.412,4.714,12.4
"5054","Total",22738,"","Avery Flynn",2.1,10,3,0,2,0,8.75,0.476,5.571,4.483
"5055","Total",22739,"","Brianna Flynn",55.1,76,22,4,40,0,4.296,0.306,1.843,NA
"5056","Total",22741,"","Caitlyn Flynn",8,16,3,0,3,0,5.185,0.34,2.375,2.77
"5057","Total",22745,"","Erika Flynn",22.2,43,7,1,11,3,8.326,0.355,2.25,4.206
"5058","Total",22747,"","Hayley Flynn",206.2,156,72,27,268,0,2.203,0.198,1.234,NA
"5059","Total",22750,"","Janessa Flynn",115.2,161,45,8,62,0,4.788,0.307,1.85,NA
"5060","Total",22753,"","Laney Flynn",0.1,1,0,0,0,0,0,0.25,3,2.4
"5061","Total",22756,"","Olivia Flynn",57,63,10,1,39,4,3.071,0.25,1.298,2.521
"5062","Total",22757,"","Riley Flynn",125,101,61,17,120,12,3.246,0.2,1.432,3.6
"5063","Total",22760,"","Makenzie Flynt",186.1,204,94,16,108,9,2.971,0.257,1.685,3.641
"5064","Total",22763,"","Ashley Focht",221.1,370,73,9,72,11,5.185,0.35,2.042,3.507
"5065","Total",22763,"","Cheyenne Gandara",133,137,38,10,156,10,2.688,0.25,1.391,2.114
"5066","Total",22775,"","Isabella Fogle",23.2,28,19,3,6,0,2.703,0.246,2.113,4.711
"5067","Total",22776,"","Niki Fogle",251.2,211,45,9,178,0,1.893,0.215,1.053,NA
"5068","Total",22782,"","Samantha Fohrman",163,153,81,18,186,13,3.135,0.22,1.546,2.976
"5069","Total",22786,"","Sydney Foland",25,46,16,0,9,0,7.809,0.354,2.48,NA
"5070","Total",22788,"","Haylee Folds",190.1,248,92,3,152,47,5.411,0.291,1.802,5.513
"5071","Total",22791,"","Brenna Foley",186.2,265,66,16,84,4,4.244,0.309,1.859,NA
"5072","Total",22794,"","Karen Foley",68,84,52,12,43,4,6.167,0.285,2.176,4.72
"5073","Total",22798,"","Marcela Foley",1,5,1,0,1,0,28,0.556,6,3.4
"5074","Total",22799,"","Morgan Foley",268.2,123,84,9,497,0,0.86,0.13,0.804,NA
"5075","Total",22800,"","Sayaka Foley",281.1,208,56,13,288,9,1.643,0.195,0.985,NA
"5076","Total",22810,"","Stephanie Folkner",80,128,24,13,34,5,4.647,0.332,2.062,3.752
"5077","Total",22813,"","Carmen Follette",5,4,1,0,9,0,4.2,0.2,1,-0.6
"5078","Total",22815,"","Gina Followell",559.1,317,91,42,813,23,1.165,0.155,0.805,0.741
"5079","Total",22817,"","Savannah Folse",7,5,3,0,4,0,0,0.185,1.143,NA
"5080","Total",22818,"","Emily Foltin",25,51,11,5,15,5,7.28,0.386,2.68,5.72
"5081","Total",22824,"","Claire Fon",332.2,281,75,23,316,5,1.537,0.208,1.139,1.579
"5082","Total",22825,"","Alyssa Fonda",6.1,15,2,0,2,1,11.251,0.389,2.684,4.837
"5083","Total",22828,"","Jasmine Fong",20,26,11,0,13,3,7.035,0.277,1.85,4.712
"5084","Total",22834,"","Brooke Fonley",26.2,35,8,0,6,4,3.678,0.301,1.612,4.794
"5085","Total",22841,"","Dani Fonseca",69.2,92,15,14,41,0,4.835,0.3,1.737,NA
"5086","Total",22849,"","Summer Fontana",5,4,3,0,5,0,1.4,0.222,1.4,2.2
"5087","Total",22855,"","Jessie Fontes",116.2,127,82,13,87,19,4.803,0.253,1.903,5.47
"5088","Total",22860,"","Natalie Foor",92.1,116,41,3,96,20,4.545,0.269,1.733,4.564
"5089","Total",22861,"","Rachel Foos",34,78,37,5,25,0,11.357,0.406,3.529,NA
"5090","Total",22863,"","Katie Foote",195.1,227,45,32,108,27,3.408,0.273,1.556,4.276
"5091","Total",22871,"","Sam Foppe",101.2,95,61,8,53,1,2.972,0.228,1.613,3.525
"5092","Total",22878,"","Ally Forbell",50.2,70,13,9,17,0,3.452,0.311,1.816,3.031
"5093","Total",22883,"","Haile Forbes",104.2,149,84,21,50,0,6.431,0.308,2.427,NA
"5094","Total",22890,"","Lundyn Forcier",14,19,4,1,10,0,2.006,0.27,1.714,2.043
"5095","Total",22895,"","Allison Ford",161.1,200,49,4,93,2,3.684,0.278,1.568,NA
"5096","Total",22901,"","Breanna Ford",28,40,31,9,24,7,8.308,0.297,2.857,8.26
"5097","Total",22912,"","Jailyn Ford",147.1,85,42,20,181,0,1.046,0.16,0.998,NA
"5098","Total",22917,"","Kenna Ford",58.1,73,13,2,27,3,3.719,0.289,1.509,2.91
"5099","Total",22919,"","Leslie Ford",2,0,0,0,1,0,0,0,0,NA
"5100","Total",22925,"","Riley Ford",84.1,87,33,15,69,6,3.817,0.247,1.601,3.397
"5101","Total",22929,"","Brooke Ford-Nelson",119,115,19,9,86,3,1.764,0.228,1.202,1.989
"5102","Total",22930,"","Talyn Fordham",15.1,20,13,1,13,0,4.145,0.282,2.217,3.453
"5103","Total",22935,"","Taylor Forehand",419,397,114,15,332,15,2.308,0.229,1.255,NA
"5104","Total",22937,"","Heather Foreman",8.1,12,6,0,5,0,3.373,0.293,2.16,3.364
"5105","Total",22938,"","Heidi Foreman",24,50,6,1,4,1,6.812,0.393,2.375,NA
"5106","Total",22947,"","Vanessa Foreman",35.2,47,8,6,22,2,3.118,0.279,1.71,3.066
"5107","Total",22953,"","Eden Forget",245.1,386,109,15,144,23,5.713,0.33,2.079,3.965
"5108","Total",22961,"","Alex Formby",305.2,334,121,11,207,26,3.663,0.254,1.525,NA
"5109","Total",22962,"","Andie Formby",298.1,301,81,19,225,10,2.513,0.248,1.344,NA
"5110","Total",22974,"","Monique Garcia",110,134,59,12,57,30,6.369,0.287,1.864,6.849
"5111","Total",22975,"","Kierra Fornier",89.2,104,49,0,59,5,3.91,0.28,1.706,3.451
"5112","Total",22977,"","Charlotte Forniss",41.1,62,14,4,8,2,3.91,0.319,1.935,3.956
"5113","Total",22978,"","Madie Fornwalt",278.2,347,136,14,180,36,4.655,0.275,1.783,4.407
"5114","Total",22979,"","Amber Forrest",119.2,125,24,2,82,0,2.281,0.253,1.262,NA
"5115","Total",22982,"","Carly Forrester",61.1,81,14,5,22,2,2.845,0.29,1.63,3.038
"5116","Total",22983,"","Kenzie Forrester",9.2,16,7,0,6,2,8.75,0.34,2.379,6.046
"5117","Total",22985,"","Mallory Forrester",23,30,34,6,22,4,6.696,0.291,3.043,7.965
"5118","Total",22986,"","Paige Forrester",12.1,12,7,3,7,0,6.21,0.235,1.784,NA
"5119","Total",22988,"","Paige Forry",256.2,195,64,30,226,2,1.855,0.192,1.126,1.839
"5120","Total",22991,"","Hailey Forshee",5.1,9,8,1,0,1,8.077,0.375,3.375,10.092
"5121","Total",22995,"","Ariel Forsyth",35.1,69,58,11,12,8,12.903,0.346,3.906,10.518
"5122","Total",23005,"","Brooklyn Fort",160.2,129,38,7,118,5,1.916,0.208,1.083,2.176
"5123","Total",23011,"","Jordan Fortel",172,199,44,7,97,1,3.785,0.261,1.453,NA
"5124","Total",23012,"","Breanna Fortenberry",39.1,56,12,2,11,7,4.454,0.306,1.78,5.227
"5125","Total",23023,"","Abigail Fortin",115.2,146,38,1,71,2,3.998,0.285,1.599,2.409
"5126","Total",23027,"","Sara Fortini",12,18,12,9,4,1,10.992,0.327,3.25,8.02
"5127","Total",23031,"","Krissy Fortner",163.2,232,59,10,91,26,5.434,0.302,1.839,NA
"5128","Total",23034,"","Erin Fortney",109,124,54,5,73,8,3.73,0.262,1.679,NA
"5129","Total",23038,"","Nicole Fortuna",177,200,56,9,115,1,3.561,0.267,1.497,NA
"5130","Total",23048,"","Cierra Foss",1,0,1,0,1,0,0,0,1,3.4
"5131","Total",23052,"","Paige Fossey",147.1,197,88,12,68,12,5.754,0.295,2.016,NA
"5132","Total",23059,"","Ally Foster",176.1,126,32,11,175,0,1.469,0.189,0.958,NA
"5133","Total",23061,"","Ashlee Foster",4.1,18,2,0,4,3,14.651,0.529,4.615,11.005
"5134","Total",23062,"","Bailey Foster",36,65,21,10,17,0,6.806,0.353,2.667,NA
"5135","Total",23066,"","Chloe Foster",77.1,94,26,1,36,1,3.88,0.272,1.565,2.682
"5136","Total",23066,"","Nicole Gardon",56.2,74,20,4,20,1,3.593,0.277,1.729,3.196
"5137","Total",23074,"","Haylie Foster",292.2,238,141,20,201,21,2.253,0.205,1.363,3.612
"5138","Total",23082,"","Kylee Foster",92,149,36,3,34,14,5.637,0.337,2.043,4.914
"5139","Total",23086,"","Lindsey Foster",168,221,98,19,116,19,5.258,0.296,2.012,4.582
"5140","Total",23090,"","Michaelyn Foster",142,102,41,7,77,6,1.478,0.193,1.056,2.879
"5141","Total",23093,"","Payton Foster",319.1,297,95,27,236,22,2.566,0.233,1.312,2.965
"5142","Total",23095,"","Rebecca Foster",14.2,42,2,0,3,0,8.571,0.452,3,2.4
"5143","Total",23097,"","Sandra Foster",79.1,85,23,6,58,1,2.559,0.246,1.437,NA
"5144","Total",23099,"","Savannah Foster",91.2,82,37,21,78,3,2.749,0.225,1.527,3.023
"5145","Total",23110,"","Reese Founds",20.2,28,9,3,6,1,3.756,0.315,1.935,4.205
"5146","Total",23111,"","Bethany Fountain",112,209,49,6,48,2,7.375,0.367,2.357,NA
"5147","Total",23114,"","Haley Fountain",90.1,126,38,6,53,0,5.116,0.31,1.882,NA
"5148","Total",23120,"","Kaylee Garner",51.2,59,20,9,29,13,5.291,0.269,1.703,6.237
"5149","Total",23120,"","Samantha Fouracre",26.1,30,5,3,14,1,2.405,0.238,1.443,2.744
"5150","Total",23121,"","Taylor Fouracre",73.2,106,8,3,15,1,4.375,0.316,1.588,NA
"5151","Total",23132,"","Hannah Foust",85,98,54,1,72,3,3.623,0.274,1.8,3.106
"5152","Total",23134,"","Peri Foust",22.1,14,6,2,34,2,1.562,0.169,0.985,1.596
"5153","Total",23136,"","Ava Fouts",30,15,6,0,36,0,0,0.142,0.7,0.6
"5154","Total",23138,"","Montana Fouts",810,544,216,23,1140,45,1.669,0.179,0.967,1.192
"5155","Total",23149,"","Ashlynn Fowler",20.1,28,14,4,12,1,6.584,0.292,2.262,4.529
"5156","Total",23150,"","Autumn Fowler",25.2,34,22,4,14,0,6.039,0.279,2.338,4.361
"5157","Total",23152,"","Brittanie Fowler",25,34,24,5,10,0,6.774,0.301,2.52,NA
"5158","Total",23156,"","Emily Fowler",2,6,0,0,1,2,17.5,0.5,3,14.4
"5159","Total",23157,"","Gabby Fowler",25,47,13,1,11,2,8.715,0.376,2.44,4.247
"5160","Total",23158,"","Haley Fowler",1.1,1,1,0,0,0,0,0.2,1.5,4.9
"5161","Total",23161,"","Kaleigh Fowler",18,30,16,6,8,4,8.175,0.31,2.889,8.076
"5162","Total",23169,"","Samantha Fowler",247.1,200,157,46,242,24,3.032,0.207,1.629,4.169
"5163","Total",23175,"","Amanda Fox",222.1,244,127,27,176,37,4.131,0.26,1.79,5.061
"5164","Total",23185,"","Emily Fox",174.1,199,57,12,133,7,3.135,0.266,1.537,2.584
"5165","Total",23186,"","Gabby Fox",8,9,8,0,2,0,2.588,0.265,2.125,4.875
"5166","Total",23192,"","Katelynn Fox",5.2,27,6,0,2,0,27.5,0.519,5.824,4.9
"5167","Total",23196,"","Lacey Fox",32.1,47,20,8,15,4,5.644,0.29,2.32,NA
"5168","Total",23199,"","Lizzy Fox",515.1,570,100,57,200,44,2.893,0.263,1.411,NA
"5169","Total",23208,"","Riley Fox",21.1,65,8,3,6,4,11.887,0.468,3.562,5.843
"5170","Total",23216,"","Mariah Foxworth",1,0,0,0,1,0,0,0,0,0.4
"5171","Total",23218,"","Nina Foy",77,108,36,18,47,1,5.012,0.313,2.104,3.453
"5172","Total",23220,"","Karisa Foye",72,63,19,12,47,0,3.01,0.22,1.306,NA
"5173","Total",23224,"","Kimberly Fozzard",122.2,172,41,16,59,13,5.135,0.303,1.867,4.207
"5174","Total",23231,"","Arianna Fracchioni",136.2,216,46,11,42,17,5.226,0.331,1.998,4.655
"5175","Total",23238,"","Lauren Frailey",179.1,274,60,15,60,18,4.679,0.334,1.946,4.288
"5176","Total",23239,"","Madison Frain",173,215,98,13,94,0,4.168,0.286,1.884,NA
"5177","Total",23255,"","Angela Frampton",119.2,169,53,7,101,8,4.391,0.298,1.914,3.086
"5178","Total",23264,"","Senna Francesconi",159.2,181,54,5,99,0,3.774,0.267,1.503,NA
"5179","Total",23268,"","Loreley Francia",154.1,161,53,12,174,12,2.899,0.249,1.464,2.42
"5180","Total",23280,"","Mariah Francis",6.1,7,3,0,5,0,2.456,0.225,1.579,2.294
"5181","Total",23296,"","Taylor Franco",600.2,484,189,18,516,25,2.123,0.205,1.15,2.257
"5182","Total",23299,"","Hailey Francois",5,4,4,0,1,0,1.4,0.235,1.6,4.4
"5183","Total",23303,"","Monique Francois",162,139,54,15,134,13,2.12,0.217,1.284,3.067
"5184","Total",23307,"","Sarah Franczak",22,49,22,2,3,1,8.991,0.415,3.318,6.024
"5185","Total",23321,"","Kim Frank",14.1,18,11,1,10,0,4.895,0.295,2.093,NA
"5186","Total",23324,"","Nicole Frank",1,0,0,0,1,0,0,0,0,NA
"5187","Total",23326,"","Savanah Frank",14,31,5,2,3,3,8.116,0.392,2.714,6.313
"5188","Total",23327,"","Brittney Gately",4,9,2,0,1,1,14,0.391,2.75,6.65
"5189","Total",23327,"","Shayna Frank",569.2,563,172,36,514,48,2.903,0.24,1.353,2.786
"5190","Total",23335,"","Alyssa Frankenfield",1.1,3,2,0,1,0,11.667,0.333,3.75,NA
"5191","Total",23342,"","Alexus Franklin",5,13,31,2,0,2,48.039,0.52,9.2,26.91
"5192","Total",23351,"","Julianna Franklin",26.1,27,7,2,21,1,3.182,0.233,1.367,2.324
"5193","Total",23352,"","Annamarie Gatti",19.2,40,16,2,6,2,9.286,0.404,2.949,5.869
"5194","Total",23362,"","Sierra Franklin",38,48,14,0,13,7,3.509,0.282,1.632,5.225
"5195","Total",23368,"","Jamie Franks",143,229,46,17,62,18,5.285,0.335,2.042,4.492
"5196","Total",23369,"","Jordan Franks",74.1,119,29,10,32,0,5.464,0.317,2.126,NA
"5197","Total",23375,"","Victoria Franks",69,116,40,11,29,0,6.585,0.333,2.42,NA
"5198","Total",23377,"","Halle Fransen",91.1,138,30,5,57,10,4.919,0.326,1.894,3.729
"5199","Total",23384,"","Mikayla Frantz",27.2,80,13,5,5,6,12.727,0.465,3.542,6.836
"5200","Total",23390,"","Capri Franzen",44.1,83,70,4,36,10,11.076,0.355,3.541,8.756
"5201","Total",23397,"","Emma Fraser",25,38,15,3,15,0,5.068,0.297,2.24,3.364
"5202","Total",23413,"","Grace Fravel",68.1,98,65,15,30,3,8.837,0.305,2.605,5.614
"5203","Total",23415,"","Jordyn Fray",2,1,2,0,1,0,0,0.125,1.5,4.305
"5204","Total",23416,"","Christine Frazee",21,30,12,5,18,3,6.058,0.309,2.238,4.972
"5205","Total",23421,"","Anna Frazier",29.2,40,20,3,6,3,5.701,0.297,2.124,5.657
"5206","Total",23429,"","Joslynne Frazier",1,2,0,1,1,0,7,0.5,3,3.4
"5207","Total",23432,"","Karissa Frazier",383.1,387,200,46,250,10,3.163,0.24,1.651,NA
"5208","Total",23434,"","Keely Frazier",99.2,153,38,12,37,11,5.687,0.321,2.037,4.597
"5209","Total",23438,"","Reagan Frazier",9,5,2,0,2,0,0.778,0.152,0.778,2.622
"5210","Total",23440,"","Sami Frazier",49.2,59,30,8,15,0,4.808,0.278,1.953,NA
"5211","Total",23454,"","Elizabeth Frederick",37,47,28,13,32,2,5.865,0.283,2.378,4.697
"5212","Total",23457,"","Marissa Frederick",59.1,70,37,3,14,2,3.666,0.275,1.854,4.395
"5213","Total",23458,"","Avery Geehr",55.2,84,21,3,18,9,5.791,0.316,1.94,5.152
"5214","Total",23462,"","Kelsey Fredericks",156,191,72,8,71,8,3.769,0.275,1.737,NA
"5215","Total",23463,"","Sara Frederickson",6,13,6,1,5,1,12.444,0.366,3.333,6.352
"5216","Total",23467,"","Zakayia Fredrick",4.2,4,1,0,3,2,6.222,0.174,1.071,7.511
"5217","Total",23469,"","Kelcie Fredrickson",281.1,309,112,15,105,21,3.409,0.258,1.55,NA
"5218","Total",23472,"","Sydni Free",58,71,24,1,15,8,4.213,0.284,1.655,4.965
