"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2450","Total",11040,"","Victoria CERVANTES",6.1,10,3,1,4,1,9.844,0.286,2.211,5.056
"2451","Total",11050,"","Sarah Cespedes",387.2,458,134,25,294,36,3.506,0.273,1.592,3.322
"2452","Total",11055,"","Tawny Cevora",70,183,48,1,57,0,12.217,0.437,3.314,NA
"2453","Total",11063,"","Mackenzie Chacon",97.1,116,32,1,64,7,3.401,0.269,1.531,3.046
"2454","Total",11089,"","Raelin Chaffin",123.2,135,42,17,101,24,3.179,0.26,1.569,4.728
"2455","Total",11090,"","Nikki Chafin",13,30,8,0,3,0,8.077,0.417,2.923,NA
"2456","Total",11094,"","Naomi Chaidez",57,69,38,5,33,2,4.442,0.28,1.965,4.044
"2457","Total",11095,"","Raquel Chaidez",15.2,19,6,0,7,1,1.795,0.284,1.596,3.49
"2458","Total",11099,"","Emily Chaisson",292,356,108,34,113,17,2.951,0.283,1.705,3.843
"2459","Total",11100,"","Maddie Chalenburg",102.2,130,42,21,57,12,5.067,0.285,1.88,4.66
"2460","Total",11101,"","Savannah Chalfant",26.2,34,26,1,19,2,5.768,0.288,2.288,4.984
"2461","Total",11102,"","Aimee Chapdelaine",64.2,83,28,4,43,8,4.775,0.288,1.778,4.167
"2462","Total",11104,"","Brooke Challe",37.1,43,17,0,11,2,2.842,0.274,1.607,3.892
"2463","Total",11106,"","Lindsey Chalmers",417,368,127,50,292,17,2.519,0.221,1.307,NA
"2464","Total",11109,"","Carrie Chamberlain",188,236,97,14,117,4,3.467,0.279,1.846,NA
"2465","Total",11116,"","Sarah Chamberlain",106.1,140,66,14,85,6,5.009,0.291,2.069,3.794
"2466","Total",11120,"","Claire Chamberlin",130,172,23,8,86,8,3.871,0.299,1.562,2.592
"2467","Total",11123,"","Amanda Chambers",20,38,11,7,3,2,8.91,0.322,2.8,NA
"2468","Total",11126,"","Bre'Zhay Chambers",283.1,267,76,24,301,13,2.522,0.237,1.295,1.93
"2469","Total",11136,"","Hannah Chambers",107.2,219,90,6,21,5,9.247,0.392,2.926,5.292
"2470","Total",11141,"","Kendall Chambers",176.2,188,78,13,84,4,3.524,0.253,1.579,NA
"2471","Total",11143,"","Laken Chambers",183.2,133,32,4,105,5,0.956,0.188,0.92,2.198
"2472","Total",11144,"","Leanza Chambers",100.1,141,35,6,35,2,5.247,0.314,1.814,3.191
"2473","Total",11148,"","Molly Chambers",135,123,98,22,96,6,3.372,0.222,1.8,4.224
"2474","Total",11152,"","Staci Chambers",76.1,92,35,11,57,8,4.402,0.272,1.808,4.077
"2475","Total",11156,"","Haley Chambers-Book",219,142,53,30,256,13,1.438,0.178,1.027,1.971
"2476","Total",11158,"","Mackenzie Chamblee",125.2,154,57,2,53,8,4.121,0.277,1.695,3.792
"2477","Total",11172,"","Lindsey Champion",52,76,37,5,21,3,6.87,0.306,2.269,4.765
"2478","Total",11174,"","Mac Champion",2,9,2,0,0,0,28,0.6,5.5,5.4
"2479","Total",11179,"","Elyse Chan",171,193,86,11,119,4,3.891,0.261,1.696,3.015
"2480","Total",11184,"","Amanda Chance",431.2,565,182,26,164,42,4.35,0.29,1.791,NA
"2481","Total",11185,"","Bekah Chance",66.2,86,21,8,28,2,3.461,0.292,1.725,3.254
"2482","Total",11209,"","Samm Chandler",1,1,4,1,0,0,28,0.25,6,NA
"2483","Total",11215,"","Dani Chaney",11.2,40,22,10,9,0,27.391,0.488,6.171,9.183
"2484","Total",11216,"","Lindsey Chaney",443.1,458,136,26,390,19,2.779,0.249,1.398,NA
"2485","Total",11238,"","Maggie Chapin",144.1,125,95,13,106,16,3.742,0.213,1.614,4.621
"2486","Total",11240,"","Abby Chapman",1,2,1,1,0,0,14,0.5,4,8.4
"2487","Total",11244,"","Anna Chapman",32,28,20,3,17,2,3.085,0.207,1.594,4.319
"2488","Total",11246,"","Brooke Chapman",111,116,49,10,56,7,2.653,0.248,1.577,NA
"2489","Total",11249,"","Erin Chapman",259.2,302,85,11,162,8,2.938,0.27,1.533,NA
"2490","Total",11250,"","Hailey Chapman",708,832,284,60,575,57,3.896,0.276,1.661,3.28
"2491","Total",11252,"","Jenny Chapman",89,114,35,16,50,11,4.437,0.273,1.854,4.618
"2492","Total",11256,"","Kalyn Chapman",163,134,65,4,150,0,2.451,0.213,1.245,NA
"2493","Total",11260,"","Madison Chapman",2,2,3,0,1,0,3.5,0.25,2.5,5.9
"2494","Total",11261,"","Makela Chapman",34,42,10,2,19,0,2.899,0.294,1.588,NA
"2495","Total",11262,"","Mallory Chapman",638.2,593,146,40,539,12,1.963,0.228,1.22,NA
"2496","Total",11265,"","Morgan Chapman",47,45,21,1,25,3,2.249,0.23,1.426,3.575
"2497","Total",11273,"","Lauryn Chappell",3,8,3,1,0,0,13.364,0.409,4,6.218
"2498","Total",11277,"","Kaylea Chappelle",337.2,425,138,13,177,34,4.294,0.284,1.706,4.004
"2499","Total",11279,"","Katie Chapple",95,87,37,2,81,10,3.246,0.231,1.326,3.296
"2500","Total",11291,"","Madisyn Charest",6.1,20,3,2,4,0,10.938,0.444,3.947,3.494
"2501","Total",11292,"","Mollie Charest",114,171,57,10,79,15,5.178,0.322,2.088,4.499
"2502","Total",11300,"","Karlie Charles",324.2,387,66,19,219,59,3.341,0.277,1.454,4.198
"2503","Total",11302,"","Leigh Ann Charles",17.2,35,16,4,7,0,11.534,0.385,3.113,NA
"2504","Total",11309,"","Quincy Charleston",118,120,34,1,90,4,2.018,0.235,1.314,NA
"2505","Total",11312,"","Emily Charlton",272.1,283,34,7,164,14,2.467,0.244,1.19,2.314
"2506","Total",11314,"","Katherine Charlton",3,6,4,0,0,0,6.774,0.4,3.333,6.271
"2507","Total",11315,"","Mollie Charlton",1.1,5,0,0,0,0,5.833,0.455,3.75,2.4
"2508","Total",11319,"","Brianna Charron",168,287,53,0,52,9,5.792,0.349,2.024,3.424
"2509","Total",11320,"","Melissa Charron",24.2,37,9,1,13,1,4.036,0.315,1.905,NA
"2510","Total",11321,"","Kelci Cheney",131.1,177,44,10,77,10,3.836,0.301,1.759,3.45
"2511","Total",11322,"","Alyssa Charter-Smith",76.2,49,23,6,101,0,1.645,0.168,1.017,0.899
"2512","Total",11325,"","Jorde Chartrand",135.1,139,65,14,110,23,3.981,0.242,1.611,4.734
"2513","Total",11328,"","Anya Chase",143.1,121,58,12,154,1,1.808,0.214,1.333,1.809
"2514","Total",11334,"","Cindy Cherness",8,14,14,1,4,0,11.375,0.326,3.625,7.025
"2515","Total",11336,"","Lexi Chase",115.1,165,34,7,68,20,4.978,0.308,1.786,4.542
"2516","Total",11337,"","Maddy Chase",361.2,400,80,18,243,5,2.69,0.265,1.377,NA
"2517","Total",11338,"","Jenna Chassie",135.1,156,48,12,102,11,3.315,0.265,1.596,3.28
"2518","Total",11339,"","Cierra Chastain",108.1,100,42,3,103,7,3.039,0.225,1.338,2.585
"2519","Total",11342,"","Lindsey Cherry",87.1,137,45,8,45,6,5.613,0.328,2.176,4.084
"2520","Total",11360,"","Heidi Chauvin",1,0,0,0,0,0,0,0,0,2.4
"2521","Total",11362,"","Maddie Chauvin",0.1,0,3,0,0,0,0,0,9,47.4
"2522","Total",11363,"","Kayla Chavarri",294.1,448,158,22,235,26,5.966,0.32,2.134,3.785
"2523","Total",11364,"","Adrianna Chavarria",360.1,413,178,14,247,40,3.827,0.267,1.679,4.07
"2524","Total",11372,"","Angelina Chaves",3,10,3,4,4,0,25.667,0.556,5.667,6.733
"2525","Total",11377,"","Alyssa Chavez",18,17,11,1,9,5,4.278,0.215,1.611,7.011
"2526","Total",11382,"","Andrea Chiaradio",69.1,137,60,14,31,21,11.414,0.39,3.043,8.648
"2527","Total",11390,"","Emma Chavez",6.1,10,4,0,3,0,3.281,0.286,2.211,3.337
"2528","Total",11391,"","Genise Chavez",20.2,41,25,3,8,5,11.893,0.383,3.339,8.856
"2529","Total",11393,"","Gina Chieffallo",1.1,2,1,0,0,1,0,0.25,2.25,15.733
"2530","Total",11396,"","Kaile Chavez",45.1,54,33,4,28,0,4.049,0.265,2.007,3.623
"2531","Total",11407,"","Savannah Chavez",23.2,57,11,8,4,7,12.213,0.435,3.211,8.357
"2532","Total",11431,"","Sheyenne Cheek",59.2,51,26,8,60,7,3.049,0.213,1.425,3.63
"2533","Total",11443,"","Charlotte Chelich",2,5,3,0,2,0,13.333,0.417,4,4.781
"2534","Total",11444,"","Emily Chelius",285,387,128,27,183,10,5.008,0.297,1.902,3.203
"2535","Total",11456,"","Katie Chenault",41.1,35,44,8,32,3,5.304,0.202,2.105,NA
"2536","Total",11457,"","Stephanie Chitkowski",1,4,2,0,2,2,21,0.667,6,30.4
"2537","Total",11458,"","Kelci Cheney",190.2,252,52,12,100,0,4.148,0.299,1.657,NA
"2538","Total",11462,"","Sydney Chenoweth",94,119,15,5,34,1,2.98,0.276,1.479,2.453
"2539","Total",11466,"","Lou Cherena",10,18,12,2,2,0,13.168,0.346,3.2,6.162
"2540","Total",11471,"","Cindy Cherness",20.1,22,11,0,18,0,4.118,0.265,1.623,NA
"2541","Total",11473,"","Andrea Cherney",120,152,73,10,86,13,5.267,0.28,1.958,4.455
"2542","Total",11477,"","Jackie Cherry",284.2,339,111,55,118,11,3.886,0.274,1.774,3.823
"2543","Total",11479,"","Lindsey Cherry",64.1,74,33,5,30,1,3.701,0.268,1.741,NA
"2544","Total",11479,"","Megan Chocallo",80.2,135,19,5,33,17,4.609,0.347,1.971,5.22
"2545","Total",11481,"","Taylor Cherry",109.2,111,45,11,106,20,3.769,0.243,1.523,4.373
"2546","Total",11485,"","Kylie Chesebro",56.2,84,34,4,37,2,5.556,0.319,2.153,3.564
"2547","Total",11492,"","Jaelynn Chesson",0.1,9,5,1,0,0,420,0.75,45,92.4
"2548","Total",11498,"","Amaya Chesterfield",40.2,81,44,5,19,2,9.138,0.399,3.197,5.725
"2549","Total",11500,"","Jayden Chestnut",387.2,295,116,23,383,24,2.114,0.2,1.12,NA
"2550","Total",11502,"","Olivia Chestnut",115.1,105,61,4,140,18,3.51,0.226,1.474,3.688
"2551","Total",11520,"","Andrea Chiaradio",54,93,63,5,18,1,6.506,0.344,2.981,NA
"2552","Total",11523,"","Lillian Chiauzzi",35.1,79,36,7,11,0,11.053,0.409,3.453,5.476
"2553","Total",11524,"","Sophia Chiavatti",35,38,9,2,25,0,2.4,0.252,1.4,NA
"2554","Total",11527,"","Rosenery Chicaiza",64.1,208,85,36,30,7,17.527,0.494,5.114,8.526
"2555","Total",11528,"","Renee Chicco",23,40,11,2,11,0,5.478,0.342,2.304,NA
"2556","Total",11531,"","Gina Chieffallo",89.2,102,37,8,35,0,2.89,0.26,1.639,NA
"2557","Total",11533,"","Kailey Christensen",43,65,39,18,17,9,8.995,0.305,2.837,8.335
"2558","Total",11539,"","Mackenzie Childers",48.2,49,24,3,67,5,4.167,0.233,1.562,2.644
"2559","Total",11547,"","Brittany Childs",265.1,347,115,29,135,21,5.173,0.294,1.851,NA
"2560","Total",11551,"","Micah Childs",6,34,7,3,1,5,33.279,0.618,7.333,17.646
"2561","Total",11554,"","Lacy Chilek",17,10,12,1,15,1,2.864,0.165,1.353,3.688
"2562","Total",11566,"","Shanna Christian",83,89,25,3,71,6,2.702,0.257,1.41,2.641
"2563","Total",11571,"","Maggie Chinnadurai",130,130,23,11,87,4,2.103,0.237,1.262,2.245
"2564","Total",11574,"","Raven Christiansen",4,13,1,0,2,0,15.366,0.542,3.5,2.156
"2565","Total",11578,"","Carina Chirinko",24,34,18,0,19,0,3.5,0.296,2.167,NA
"2566","Total",11585,"","Melissa Christmann",97,133,39,8,58,20,5.918,0.309,1.856,5.338
"2567","Total",11589,"","Reagan Chism",119,144,37,12,63,8,3.25,0.284,1.622,3.458
"2568","Total",11595,"","Stephanie Chitkowski",164,229,74,7,115,21,5.681,0.308,1.89,NA
"2569","Total",11597,"","Katie Chittum",341.2,427,71,16,226,13,3.466,0.287,1.504,2.335
"2570","Total",11600,"","Emily Chitwood",66,105,28,5,26,3,6.616,0.332,2.091,NA
"2571","Total",11617,"","Megan Chocallo",116,189,32,8,38,5,4.051,0.344,1.974,NA
"2572","Total",11619,"","Delaney Choi",83.1,90,45,9,84,6,3.373,0.245,1.728,3.268
"2573","Total",11626,"","Jordan Cholley",3.1,9,3,0,1,0,6.562,0.474,3.6,4.588
"2574","Total",11630,"","Sophie Chong",208.1,296,55,15,68,6,4.076,0.31,1.757,3.132
"2575","Total",11631,"","Courtney Chookie",157,315,51,6,65,14,8.043,0.38,2.369,3.824
"2576","Total",11638,"","Autumn Chorba",6,7,1,1,2,2,9.18,0.259,1.5,6.99
"2577","Total",11639,"","Danielle Chorba",2,2,5,1,0,0,10.5,0.25,4,11.4
"2578","Total",11645,"","Noelle Chovanec",52,95,26,5,23,3,7.417,0.359,2.423,4.057
"2579","Total",11646,"","Amber Chow",404,511,110,21,181,24,3.556,0.286,1.589,3.25
"2580","Total",11665,"","Haley Christensen",33.2,64,2,0,14,0,3.552,0.37,1.96,NA
"2581","Total",11670,"","Kailey Christensen",46,64,19,3,14,0,4.738,0.311,1.87,NA
"2582","Total",11674,"","Kylee Christensen",33,45,15,2,6,3,4.455,0.312,1.879,4.764
"2583","Total",11679,"","Preslee Christensen",22.2,40,10,1,16,1,6.166,0.345,2.25,3.016
"2584","Total",11690,"","Caitlin Christian",114.2,73,25,7,113,9,1.59,0.168,0.916,2.286
"2585","Total",11697,"","Jessica Christian",111.1,181,49,5,25,0,6.106,0.327,2.111,NA
"2586","Total",11698,"","Kailey Christian",64.2,62,26,3,52,8,3.369,0.232,1.407,3.755
"2587","Total",11703,"","Shanna Christian",106.2,123,42,8,77,0,3.743,0.27,1.622,NA
"2588","Total",11707,"","Allison Christians",152.1,174,95,18,127,9,3.906,0.271,1.884,3.728
"2589","Total",11711,"","Raven Christiansen",23.1,50,6,0,7,0,7.811,0.413,2.4,NA
"2590","Total",11721,"","Vanessa Ciocatto",94.2,145,54,2,55,19,6.222,0.322,2.123,5.628
"2591","Total",11722,"","Melissa Christmann",89.1,106,49,13,57,0,5.252,0.274,1.881,NA
"2592","Total",11726,"","Morgan Christner",18.1,22,11,1,8,5,3.915,0.255,1.855,7.165
"2593","Total",11728,"","Jenna Christoff",2,4,3,0,0,0,14,0.364,3.5,6.9
"2594","Total",11742,"","Amie Cisneros",15,26,13,4,9,3,8.514,0.356,2.867,7.265
"2595","Total",11745,"","Olivia Christopherson",195.2,299,93,25,167,16,5.583,0.328,2.131,3.567
"2596","Total",11750,"","Sarah Christy",4.1,7,1,0,1,1,3.333,0.304,1.846,5.733
"2597","Total",11754,"","Katie Chronister",121.2,89,51,7,107,6,2.191,0.183,1.208,2.714
"2598","Total",11766,"","Daleny Chumbley",7.1,12,6,2,5,1,4.795,0.333,2.727,6.099
"2599","Total",11768,"","Abbie Clanton",1,1,1,0,1,0,7,0.25,2,3.4
"2600","Total",11773,"","Kylie Chung",11.2,16,8,2,15,3,3.544,0.278,2.229,5.69
"2601","Total",11779,"","Elsa Church",107.1,150,65,20,23,8,6.262,0.305,2.189,5.316
"2602","Total",11782,"","Kaylynn Church",17.1,18,10,1,12,0,2.838,0.245,1.673,2.914
"2603","Total",11789,"","Alexis Churchill",278.2,300,68,43,196,34,3.521,0.256,1.475,3.777
"2604","Total",11797,"","Cassidy Chvatal",134.1,187,64,21,99,36,5.786,0.304,2.025,6.31
"2605","Total",11798,"","Hadley Chvatal",193.1,284,127,15,154,13,5.65,0.306,2.203,3.886
"2606","Total",11808,"","Bryana Clark",110,158,56,11,83,11,6.167,0.314,2.045,4.017
"2607","Total",11813,"","Sam Ciasullo",160,204,86,11,94,16,4.691,0.283,1.881,4.347
"2608","Total",11825,"","Claire Clark",3.1,6,10,1,3,1,24.062,0.353,5.1,14.9
"2609","Total",11825,"","Rachel Cid",7.2,17,3,1,1,1,10.132,0.386,2.739,5.426
"2610","Total",11828,"","Courtney Cienki",229.1,230,134,37,211,6,3.419,0.25,1.749,3.137
"2611","Total",11839,"","Danielle Ciliberto",124,112,14,4,104,2,1.751,0.22,1.048,1.368
"2612","Total",11844,"","Danielle Cimino",213,231,77,9,119,2,3.053,0.257,1.488,NA
"2613","Total",11845,"","Emily Cimino",1.1,7,2,0,1,1,16.154,0.538,6.75,15.477
"2614","Total",11847,"","Alex Cimler",2,3,1,0,0,0,0,0.3,2,3.9
"2615","Total",11850,"","Devin Cinalli",16.2,34,7,1,0,1,7.126,0.374,2.52,4.616
"2616","Total",11853,"","Ava Cino",4,7,5,0,2,0,5.25,0.412,3,5.15
"2617","Total",11858,"","Emily Cintorino",139,154,46,6,82,0,2.165,0.255,1.482,NA
"2618","Total",11862,"","Vanessa Ciocatto",222.2,300,119,13,105,8,5.161,0.298,1.94,NA
"2619","Total",11865,"","Francesca Cipollina",13,6,8,0,8,0,1.077,0.123,1.077,3.015
"2620","Total",11866,"","Alexandra Cipollini",1,4,3,0,0,0,42,0.571,7,NA
"2621","Total",11868,"","Summer Cipriani",106,132,26,9,40,0,2.975,0.279,1.575,NA
"2622","Total",11869,"","Kristen Clark",16.1,20,19,2,8,3,5.122,0.278,2.51,7.644
"2623","Total",11872,"","Danielle Circosta",77.1,94,30,2,53,0,3.256,0.287,1.629,NA
"2624","Total",11880,"","Alex Cisar",238.2,271,49,2,92,4,2.494,0.262,1.349,2.488
"2625","Total",11883,"","Amie Cisneros",83,106,42,7,38,4,5.261,0.284,1.867,NA
"2626","Total",11885,"","Kessia Cisneros",1.1,3,4,0,2,0,35,0.375,5.25,9.067
"2627","Total",11890,"","Gabby Citriniti",55.1,81,18,3,28,0,4.684,0.315,1.843,NA
"2628","Total",11899,"","Shemia Clady",8.1,8,9,1,7,0,3.415,0.267,2.16,4.351
"2629","Total",11902,"","Alexa Clague",4.1,6,4,0,1,0,8.077,0.26,2.308,4.791
"2630","Total",11904,"","Samantha Clakley",678,706,215,60,389,37,2.695,0.255,1.447,NA
"2631","Total",11906,"","Reilly Clancey",14.1,30,10,3,6,1,9.236,0.411,3,5.178
"2632","Total",11907,"","Alexis Clancy",40.2,52,57,5,18,4,9.583,0.283,2.803,7.461
"2633","Total",11908,"","Sarah Clancy",126,175,33,4,87,14,4.561,0.304,1.683,3.344
"2634","Total",11910,"","Abbie Clanton",239.1,350,117,22,98,18,5.501,0.319,2.043,NA
"2635","Total",11913,"","Lydia Clanton",1,3,2,0,0,1,28,0.429,5,21.4
"2636","Total",11917,"","Maggie Clapp",281.2,279,45,8,141,9,2.039,0.235,1.179,NA
"2637","Total",11922,"","Molly Clarahan",50.1,97,34,17,17,0,9.324,0.358,2.94,NA
"2638","Total",11923,"","Shannon Clardy",50.2,97,28,4,11,0,8.733,0.363,2.546,NA
"2639","Total",11933,"","Amanda Clark",1.1,3,2,0,2,0,8.75,0.25,3.75,2.627
"2640","Total",11937,"","Annie Clark",25.2,64,17,9,8,0,11.804,0.441,3.506,NA
"2641","Total",11939,"","Maddison Clarke",134.2,183,49,4,65,14,3.794,0.312,1.752,3.966
"2642","Total",11940,"","Ashleigh Clark",27.2,77,18,0,13,4,12.507,0.434,3.434,5.315
"2643","Total",11950,"","Bryana Clark",402.1,513,201,29,275,24,4.072,0.287,1.847,NA
"2644","Total",11953,"","Carlee Jo Clark",277,375,133,36,141,22,4.401,0.298,1.964,4.247
"2645","Total",11954,"","Carlie Clark",176.1,222,112,19,144,8,4.684,0.282,2.002,NA
"2646","Total",11956,"","Caroline Clark",98,136,43,0,37,10,5.721,0.302,1.827,4.29
"2647","Total",11965,"","Christina Clark",217,290,94,20,103,42,4.911,0.297,1.862,5.548
"2648","Total",11967,"","Claire Clark",53.1,90,71,7,21,0,9.587,0.357,3.15,NA
"2649","Total",11972,"","Danielle Clark",180,117,61,30,147,6,1.479,0.177,1.156,NA
"2650","Total",11982,"","Hailey Clark",28.2,53,11,2,13,1,5.915,0.353,2.302,NA
"2651","Total",11983,"","Hannah Clark",41.1,79,19,2,34,8,8.104,0.349,2.419,4.791
"2652","Total",11984,"","Holly Clark",404,544,174,21,277,49,4.786,0.297,1.829,4.055
"2653","Total",11990,"","Jessica Clark",0.1,1,4,1,1,0,105,0.333,18,67.4
"2654","Total",11991,"","Joh'nell Clark",1,4,2,2,0,1,44.545,0.444,8,25.127
"2655","Total",11996,"","Kaitlyn Clark",8.2,10,7,1,3,2,4.828,0.227,2.077,7.457
"2656","Total",11997,"","Kalei Clark",117.1,124,39,8,90,11,2.986,0.244,1.457,NA
"2657","Total",12000,"","Karlie Clark",84,83,23,0,58,2,2.331,0.239,1.262,2.15
"2658","Total",12003,"","Kaylee Clark",69,143,46,3,22,9,8.332,0.389,2.783,5.596
"2659","Total",12010,"","Korine Clark",6.2,10,9,1,2,0,6.462,0.312,3,6.4
"2660","Total",12011,"","Kristen Clark",92.2,100,41,5,64,6,3.172,0.255,1.576,NA
"2661","Total",12024,"","Maddy Clark",3,6,2,0,1,0,9.032,0.375,2.667,3.69
"2662","Total",12028,"","Maria Clark",66.1,111,42,6,20,4,7.06,0.342,2.397,4.745
"2663","Total",12033,"","Megan Clark",345.1,358,148,21,163,8,2.797,0.252,1.526,NA
"2664","Total",12042,"","Rachael Clark",16.1,26,3,1,3,1,4.321,0.342,1.837,3.573
"2665","Total",12043,"","Rachel Clark",96.1,332,170,4,16,0,20.593,0.497,5.253,NA
"2666","Total",12047,"","Rime Clark",12,25,8,1,0,2,13.306,0.347,2.833,6.78
"2667","Total",12050,"","Brooke Clemetson",2,4,1,0,0,1,10.5,0.444,2.5,10.4
"2668","Total",12053,"","Shelby Clark",80,93,53,8,39,6,3.685,0.273,1.925,4.694
"2669","Total",12054,"","Sierra Clark",133.1,123,44,22,109,0,1.787,0.227,1.418,NA
"2670","Total",12055,"","Summer Clark",73.1,62,25,4,60,9,3.528,0.208,1.241,3.545
"2671","Total",12056,"","Sydnee Clark",47,55,56,7,30,1,3.741,0.275,2.511,NA
"2672","Total",12057,"","Sydney Clark",41,60,36,1,30,6,8.95,0.305,2.366,5.567
"2673","Total",12061,"","Tianna Clark",3,2,2,0,2,0,2.333,0.167,1.333,3.067
"2674","Total",12062,"","Tori Clark",0.1,1,2,0,1,1,70,0.333,9,87.4
"2675","Total",12064,"","Christina Clermont",188,138,64,13,179,23,2.382,0.194,1.144,3.314
"2676","Total",12072,"","Carrie Clarke",260.2,421,123,9,89,13,4.994,0.341,2.121,NA
"2677","Total",12078,"","Jordyn Clarke",46.2,93,51,16,10,1,11.005,0.384,3.429,6.554
"2678","Total",12081,"","Lydia Clarke",3.1,5,2,1,2,0,10.938,0.312,2.4,3.962
"2679","Total",12083,"","Maddison Clarke",258.2,304,66,19,164,11,2.953,0.272,1.504,NA
"2680","Total",12089,"","Lindsey Clarkson",7.2,17,10,2,5,0,10.267,0.395,3.783,NA
"2681","Total",12092,"","Tyra Clary",150.2,186,77,6,117,22,4.041,0.266,1.785,4.396
"2682","Total",12100,"","Emily Claudy",102,111,43,5,35,1,2.745,0.253,1.559,3.253
"2683","Total",12105,"","Lauren Clausen",137,140,41,2,135,10,2.35,0.241,1.336,2.32
"2684","Total",12107,"","Morgan Clausen",367.1,369,113,20,307,14,2.631,0.243,1.367,2.31
"2685","Total",12108,"","Rebekah Clinton",88.1,160,35,8,46,9,7.602,0.355,2.298,4.142
"2686","Total",12109,"","Morgan Clauser",489,511,156,32,323,14,2.62,0.256,1.429,NA
"2687","Total",12113,"","Amala Clawson",23.2,21,8,2,8,2,2.092,0.215,1.31,4.112
"2688","Total",12116,"","Kathryne Clay",6.1,7,4,0,1,0,6.774,0.259,1.737,4.013
"2689","Total",12120,"","Courtney Clayberg",105.1,144,70,16,45,8,4.853,0.296,2.184,NA
"2690","Total",12121,"","Emma Clayborne",16.1,36,27,0,6,1,11.541,0.399,3.857,7.406
"2691","Total",12122,"","Dylan Claycomb",112.2,237,55,12,46,20,8.292,0.383,2.698,5.688
"2692","Total",12123,"","Kennedi Claycomb",105.2,133,58,7,60,6,4.505,0.278,1.874,3.847
"2693","Total",12124,"","Amy Claydon",92,119,30,2,35,7,3.737,0.294,1.641,3.675
"2694","Total",12131,"","Alyssa Clayton",90.2,63,42,16,59,1,2.01,0.189,1.335,NA
"2695","Total",12132,"","Annie Clayton",96.1,103,39,6,72,1,3.121,0.254,1.536,2.441
"2696","Total",12134,"","Breanna Clayton",16,9,11,2,16,1,0.875,0.153,1.375,3.65
"2697","Total",12135,"","Brenna Clayton",20,15,16,1,33,3,4.242,0.195,1.6,3.612
"2698","Total",12138,"","Nicole Clayton",4,17,6,0,3,0,13.659,0.531,5.75,NA
"2699","Total",12141,"","Katie Claytor",2.1,8,0,0,0,0,19.091,0.533,3.429,2.4
"2700","Total",12145,"","Anna Cleary",29.1,38,10,5,30,1,5.238,0.279,1.807,2.332
"2701","Total",12150,"","Jaime Cleasby",298,303,70,12,214,28,2.774,0.249,1.292,3.011
"2702","Total",12154,"","Mackenzie Clee",70.2,58,16,1,54,0,1.592,0.21,1.061,1.592
"2703","Total",12159,"","Tara Clegg",10.1,32,5,1,1,1,13.671,0.401,3.677,5.186
"2704","Total",12163,"","Mckenzie Cleland",90.1,98,45,4,71,4,2.951,0.257,1.627,3.033
"2705","Total",12175,"","Taylor Clemens",57.1,110,53,15,28,3,7.705,0.373,3.105,NA
"2706","Total",12180,"","Krislyn Clement",70,88,52,2,38,1,5.616,0.282,2.029,3.818
"2707","Total",12181,"","Mary Anna Clement",34.1,33,17,6,27,3,2.043,0.224,1.631,3.982
"2708","Total",12197,"","Emily Clemmons",26,53,20,4,9,2,7.477,0.368,2.962,5.632
"2709","Total",12198,"","Teagan Clemmons",7,11,1,1,5,0,4.93,0.355,1.857,1.837
"2710","Total",12207,"","Christina Clermont",368.1,322,137,50,281,6,2.681,0.223,1.382,NA
"2711","Total",12209,"","Alex Clesi",146.1,174,39,6,87,21,4.214,0.274,1.497,4
"2712","Total",12210,"","Kate Cleveland",184.1,216,38,7,98,11,2.664,0.263,1.416,2.847
"2713","Total",12214,"","Heather Clevenger",224.1,183,63,15,160,8,1.779,0.208,1.163,2.481
"2714","Total",12215,"","Jaylin Clevenger",3.1,4,4,1,1,0,8.75,0.25,2.7,NA
"2715","Total",12218,"","Kristin Cochran",19,26,11,2,4,2,6.23,0.295,2.053,5.384
"2716","Total",12219,"","Ashley Cleverly",142.1,126,54,6,99,7,2.557,0.217,1.307,NA
"2717","Total",12224,"","Bryn Clifford",52.2,67,7,4,17,2,3.985,0.289,1.481,2.874
"2718","Total",12226,"","Emily Clifford",68,60,48,9,56,2,3.511,0.219,1.721,3.653
"2719","Total",12229,"","Bri Clifton",39.1,62,26,4,13,4,5.927,0.326,2.339,5.38
"2720","Total",12233,"","Katie Clifton",31.1,34,21,5,22,0,3.814,0.27,1.915,3.49
"2721","Total",12251,"","Rebekah Clinton",327.1,463,127,44,153,13,4.79,0.309,1.937,NA
"2722","Total",12258,"","Jocelyn Clodi",5,15,10,1,1,0,21.949,0.446,5.2,8.516
"2723","Total",12264,"","Lacey Clopper",9.2,20,2,0,4,1,8.463,0.319,2.276,3.468
"2724","Total",12265,"","Tatum Clopton",9,9,5,1,8,1,3.889,0.237,1.667,4.067
"2725","Total",12266,"","Lexi Close",137.1,147,68,4,155,14,3.73,0.251,1.595,3.042
"2726","Total",12283,"","Kiersten Coffman",40.2,50,8,1,30,4,3.612,0.273,1.451,2.867
"2727","Total",12289,"","Valerie Clower",165,271,75,10,40,11,5.007,0.361,2.158,4.328
"2728","Total",12291,"","Madison Clowes",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"2729","Total",12298,"","Hannah Clunk",103,134,39,5,49,7,4.493,0.298,1.728,3.617
