"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3205","Total",16864,"","Harley Culie",118,98,50,6,110,7,2.256,0.213,1.305,2.731
"3206","Total",16866,"","Megan Cull",342,453,106,18,292,35,4.244,0.295,1.687,3.111
"3207","Total",16869,"","Kristin Cullen",9.1,16,3,0,5,6,10.652,0.381,2.036,10.77
"3208","Total",16877,"","Shelby Culler",63,87,36,11,30,10,6.333,0.304,2.127,5.749
"3209","Total",16880,"","Megan Culley",5.1,14,3,0,3,1,11.887,0.424,3.188,5.419
"3210","Total",16890,"","Taylor Culp",32.2,56,27,3,14,3,8.589,0.348,2.633,5.498
"3211","Total",16892,"","Kaylee Culpepper",224,234,83,30,130,4,3.008,0.241,1.549,2.987
"3212","Total",16897,"","Mariah Culver",522.2,552,93,42,375,17,2.517,0.252,1.314,2.163
"3213","Total",16902,"","Grayson Culverson",67,62,32,10,72,7,2.921,0.23,1.552,3.488
"3214","Total",16905,"","Nicole Cumbo",24.1,34,15,4,25,0,3.73,0.283,2.178,2.687
"3215","Total",16908,"","Macy Cumming",313.2,457,212,57,246,50,6.405,0.314,2.315,5.477
"3216","Total",16915,"","Chloe Cummings",14.1,18,11,1,9,0,5.914,0.294,2.093,3.665
"3217","Total",16925,"","Jessica Cummings",205.1,260,86,21,132,23,4.533,0.283,1.787,4.133
"3218","Total",16928,"","Keeleigh Cummings",5.1,15,1,3,1,0,13.208,0.441,3.562,4.287
"3219","Total",16933,"","Olivia Cummings",71.1,112,43,8,39,5,6.358,0.335,2.285,4.355
"3220","Total",16946,"","Kylie Cundiff",13.1,29,3,0,7,2,7.895,0.431,2.4,3.98
"3221","Total",16947,"","Gabby Cunha",68.1,104,24,4,44,4,4.51,0.325,1.932,3.103
"3222","Total",16953,"","Elysia Cunnigan",75,104,62,8,39,6,5.432,0.301,2.32,5.21
"3223","Total",16956,"","Kristen Cunning",150.1,224,66,14,83,9,5.029,0.318,2.022,3.671
"3224","Total",16961,"","Abby Cunningham",0.1,0,2,0,1,0,0,0,6,22.4
"3225","Total",16967,"","Chelsey Cunningham",89.1,101,57,12,48,4,5.417,0.265,1.903,4.227
"3226","Total",16970,"","Ella Cunningham",3.1,11,2,2,1,5,16.97,0.5,4.5,25.127
"3227","Total",16972,"","Emily Cunningham",8.1,8,4,0,2,0,0.854,0.229,1.44,3.376
"3228","Total",16973,"","Erin Cunningham",36.1,87,19,2,14,3,10.245,0.378,2.972,4.439
"3229","Total",16975,"","Heather Cunningham",52.1,105,15,1,18,11,6.463,0.361,2.312,5.381
"3230","Total",16978,"","Jordan Cunningham",90.2,121,17,5,22,9,3.017,0.283,1.577,3.936
"3231","Total",16980,"","Kara Cunningham",461.1,357,215,28,393,18,1.957,0.201,1.301,2.784
"3232","Total",16982,"","Kassidy Cunningham",156.2,189,72,8,92,3,4.068,0.284,1.717,3.007
"3233","Total",16986,"","Lexi Cunningham",2,0,0,0,3,0,0,0,0,-0.6
"3234","Total",16987,"","Lucie Cunningham",48,102,28,2,13,6,9.811,0.376,2.75,5.37
"3235","Total",16988,"","Madi Cunningham",300.2,273,47,19,181,7,2.026,0.232,1.127,2.157
"3236","Total",16991,"","Mikayla Cunningham",151.1,221,25,10,64,7,3.794,0.307,1.692,2.849
"3237","Total",16994,"","Renae Cunningham",67,80,13,4,33,6,3.547,0.259,1.448,3.338
"3238","Total",17007,"","Julia Cuozzo",44,45,24,3,32,7,3.365,0.247,1.636,4.874
"3239","Total",17022,"","Emi Curcio",0.1,2,2,0,0,0,35,0.5,12,32.4
"3240","Total",17023,"","Cassidy Curd",335.2,210,113,22,419,35,2.045,0.167,1.028,2.465
"3241","Total",17026,"","Alyssa Curiale",95.2,114,41,5,98,4,4.639,0.274,1.672,2.342
"3242","Total",17031,"","Caitllyn Curlee",3.1,7,8,0,1,1,12.727,0.368,4.5,13.006
"3243","Total",17042,"","Anna Curran",86.1,224,121,29,15,5,16.871,0.425,4.332,8.02
"3244","Total",17045,"","Ciana Curran",19.1,31,18,4,12,0,6.562,0.333,2.741,4.588
"3245","Total",17050,"","Luna Curran",14.1,17,10,2,8,3,4.375,0.274,2.023,6.497
"3246","Total",17051,"","Makenna Curran",16.2,24,19,6,2,3,8.485,0.304,2.94,9.067
"3247","Total",17055,"","Taylor Curran",95,133,48,10,52,5,4.283,0.311,2.011,3.824
"3248","Total",17057,"","Maddie Current",146.1,163,59,11,101,2,2.867,0.262,1.592,2.632
"3249","Total",17059,"","Cadie Currie",341.2,326,129,38,220,14,2.641,0.236,1.443,3.111
"3250","Total",17060,"","Cambria Currie",6.1,10,2,0,1,0,2.258,0.312,1.895,3.045
"3251","Total",17061,"","Haley Currie",113.2,88,15,6,67,13,2.035,0.2,0.959,3.263
"3252","Total",17066,"","Sarah Currie",250.2,257,59,8,178,36,3.048,0.251,1.293,3.65
"3253","Total",17067,"","Shai-Ann Currie",48.1,75,8,4,13,1,4.502,0.338,1.8,2.877
"3254","Total",17067,"","Shai-ann Currie",44.1,54,11,2,11,2,2.523,0.29,1.511,3.368
"3255","Total",17068,"","Taylor Currie",5.1,9,10,0,4,1,7.925,0.281,3.562,9.004
"3256","Total",17069,"","Kelsey Currier",319.2,303,95,9,290,15,2.538,0.232,1.273,2.172
"3257","Total",17070,"","Katie Currin",0.1,1,2,0,0,1,35,0.5,9,97.4
"3258","Total",17086,"","Emma Curry",145.1,141,38,17,87,8,2.746,0.234,1.349,3.053
"3259","Total",17091,"","Jordan Curry",333.2,278,143,12,181,3,1.826,0.214,1.298,2.826
"3260","Total",17095,"","Lauren Curry",1.2,7,4,1,1,0,28,0.215,7.2,12.2
"3261","Total",17096,"","Makenzi Curry",25.1,29,8,2,18,0,3.874,0.274,1.539,2.163
"3262","Total",17116,"","Ellie Curtis",105,153,57,0,78,13,5.483,0.307,2,4.157
"3263","Total",17121,"","Logan Curtis",26.2,32,21,4,17,2,4.723,0.27,2.138,4.918
"3264","Total",17125,"","Megan Curtis",14,23,4,0,3,0,6.034,0.316,1.929,2.843
"3265","Total",17130,"","Riley Curtis",1,1,3,1,0,0,6.364,0.2,5,13.309
"3266","Total",17133,"","Shannon Curtis",192,184,53,10,172,4,2.445,0.24,1.286,1.863
"3267","Total",17141,"","McKayla Cusack",34,33,5,2,14,0,2.059,0.25,1.176,2.194
"3268","Total",17141,"","Mckayla Cusack",112.1,191,43,5,63,9,5.687,0.34,2.128,3.604
"3269","Total",17152,"","Morgan Cushman",15.1,14,3,1,14,2,1.842,0.237,1.174,3.058
"3270","Total",17154,"","Samantha Cusic",1,1,0,0,0,0,0,0.25,1,2.4
"3271","Total",17161,"","Mckaily Cusumano",104,93,31,2,83,4,2.021,0.217,1.212,2.256
"3272","Total",17164,"","Mckenzie Cutbirth",103.2,126,42,18,95,14,4.739,0.271,1.794,4.063
"3273","Total",17166,"","Raechel Cutcher",348.1,361,82,22,337,51,2.94,0.248,1.335,3.267
"3274","Total",17170,"","Ava Cutler",3.1,9,6,0,2,0,19.091,0.429,4.5,6.642
"3275","Total",17171,"","Carli Cutler",35.2,54,13,0,19,9,5.49,0.305,1.879,5.708
"3276","Total",17181,"","Elyse Cuttic",449,644,149,39,284,38,5.009,0.307,1.853,3.494
"3277","Total",17182,"","Alley Cutting",557,522,158,46,519,35,2.362,0.23,1.303,2.452
"3278","Total",17183,"","Payton Cutting",6.2,11,3,0,3,0,4.454,0.313,2.1,2.877
"3279","Total",17186,"","Julia Cuttone",54,82,16,2,36,2,4.676,0.325,1.852,2.549
"3280","Total",17188,"","Bentley Cutts",1,0,1,0,1,0,0,0,1,3.4
"3281","Total",17189,"","Hailee Cutts",95.1,200,55,14,25,14,9.387,0.38,2.822,5.948
"3282","Total",17191,"","Olivia Cutuli",9,13,4,1,7,0,7.778,0.317,2,2.511
"3283","Total",17193,"","Courtney Cuzick",61,74,12,8,32,1,3.552,0.278,1.541,2.547
"3284","Total",17194,"","Kaycee Cuzick",2,2,1,0,2,0,3.5,0.222,1.5,1.9
"3285","Total",17200,"","Hannah Cybart",39.1,75,12,9,13,3,6.607,0.375,2.441,4.329
"3286","Total",17210,"","Paityn Cyr",1,0,1,0,0,0,0,0,1,5.4
"3287","Total",17216,"","Makayla Cyzick",185,206,65,15,169,15,3.281,0.257,1.546,2.923
"3288","Total",17228,"","Riley Czarnecki",59.2,72,27,4,37,0,3.283,0.271,1.726,2.718
"3289","Total",17230,"","Estelle Czech",289.1,295,67,31,208,39,2.977,0.242,1.358,3.73
"3290","Total",17240,"","Kate Czoschke",65.2,130,48,4,18,9,7.694,0.375,2.772,6.018
"3291","Total",17247,"","Donna D'addabbo",5.2,17,4,5,0,1,13.75,0.395,4.588,9.543
"3292","Total",17249,"","Alyssa D'agostino",31.1,46,24,5,17,5,7.604,0.309,2.394,6.17
"3293","Total",17257,"","Samantha D'alessio",0.1,4,1,0,0,1,35,0.571,15,82.4
"3294","Total",17267,"","Dominique D'andrea",30.1,23,19,3,22,3,2.072,0.198,1.484,4.407
"3295","Total",17268,"","Gia D'andrea",4,0,1,0,6,0,0,0,0.25,0.15
"3296","Total",17280,"","Ashley D'antuono",12.2,27,8,2,5,0,8.819,0.386,2.921,3.975
"3297","Total",17282,"","Tessa D'Aquila",4.1,17,11,1,4,2,20,0.515,6.692,15.257
"3298","Total",17282,"","Tessa D'aquila",10.2,19,9,1,2,2,6.542,0.345,2.719,7.26
"3299","Total",17288,"","Julia D'arrigo",86.2,141,36,2,53,1,5.982,0.34,2.065,2.642
"3300","Total",17306,"","Sidnie Dabbadie",248,265,98,33,266,19,4.101,0.247,1.597,2.838
"3301","Total",17307,"","Stevie Dabbadie",75,119,38,4,45,7,5.603,0.332,2.147,4.095
"3302","Total",17313,"","Tabby Dabney",61.2,113,43,3,14,12,8.314,0.346,2.578,6.727
"3303","Total",17320,"","Emily Daciw",296.1,325,105,15,328,28,3.686,0.257,1.502,2.628
"3304","Total",17337,"","Allison Dafoe",8,13,2,2,0,0,7,0.351,2.125,3.9
"3305","Total",17338,"","Ashley Dagenais",118,135,61,47,50,6,4.1,0.276,2.059,4.964
"3306","Total",17339,"","Terri van Dagens",104,84,25,16,86,5,1.95,0.21,1.202,2.554
"3307","Total",17343,"","Jenna Daggett",120,155,54,5,62,15,4.262,0.295,1.783,4.468
"3308","Total",17354,"","Reece Dahl",173,268,162,13,93,28,7.944,0.332,2.561,6.471
"3309","Total",17358,"","Kate Dahle",129.2,169,82,4,116,7,3.946,0.292,1.967,3.304
"3310","Total",17364,"","Kaytee Dahlstrom",27,40,6,1,29,4,4.684,0.303,1.741,2.958
"3311","Total",17365,"","Lily Dahlstrom",105.1,142,60,14,39,10,5.265,0.305,2.051,5.008
"3312","Total",17376,"","Jordan Dail",446,415,206,85,466,60,3.77,0.233,1.583,4.018
"3313","Total",17384,"","Madison Dailey",7.2,10,7,3,4,2,6.447,0.303,2.609,8.716
"3314","Total",17402,"","Lauren Dale",465,486,141,33,235,35,2.832,0.254,1.419,3.491
"3315","Total",17416,"","Jessica Daley",28,62,15,0,9,3,8.781,0.397,2.75,4.766
"3316","Total",17420,"","Selice Daley",178.1,144,118,15,196,27,3.967,0.208,1.553,4.409
"3317","Total",17424,"","Krista Dalgarn",336,364,147,29,232,35,3.815,0.259,1.607,3.945
"3318","Total",17434,"","Ashley Dalo",8,10,10,0,4,2,5.185,0.286,2.5,8.326
"3319","Total",17452,"","April Daly",13.1,14,9,0,7,0,2.612,0.222,1.725,3.37
"3320","Total",17453,"","Brooklyn Daly",466.2,494,210,52,224,56,3.929,0.256,1.62,4.683
"3321","Total",17456,"","Crystal Daly",23,24,8,1,10,1,2.121,0.247,1.435,3.266
"3322","Total",17461,"","Kayla Daly",301.2,316,81,20,190,14,2.42,0.254,1.382,2.749
"3323","Total",17462,"","Kellyn Daly",42.2,53,50,5,26,5,5.601,0.273,2.531,6.589
"3324","Total",17467,"","Stephanie Daly",24,33,15,1,17,4,5.809,0.314,2.042,5.139
"3325","Total",17469,"","Paula Damas",165.1,176,67,22,78,12,3.051,0.252,1.603,4.016
"3326","Total",17471,"","Ansley Dambach",51.1,83,23,5,23,1,5.708,0.326,2.162,3.391
"3327","Total",17474,"","Emily Dameron",42,53,19,3,19,0,4.157,0.299,1.786,3.065
"3328","Total",17476,"","Kyla Damerow",292.2,449,73,13,132,47,5.273,0.32,1.828,4.472
"3329","Total",17486,"","Hunter Damico",9.1,27,6,2,4,0,14.149,0.479,3.75,4.105
"3330","Total",17487,"","Carly Dammann",102.2,131,59,23,66,6,4.507,0.289,2.075,4.274
"3331","Total",17492,"","Maddie Damon",182.1,221,90,11,119,26,4.261,0.275,1.766,4.608
"3332","Total",17508,"","Sam Dancer",1,4,1,2,0,0,19.091,1,7,10.582
"3333","Total",17513,"","Sophie Dandola",255.1,295,78,17,126,22,3.518,0.264,1.527,3.653
"3334","Total",17515,"","Emily Danehower",167.2,194,83,11,90,12,3.759,0.268,1.718,3.94
"3335","Total",17516,"","Trish Daneke",1,0,1,0,0,0,0,0,1,5.127
"3336","Total",17518,"","Demi Danell",37.2,56,25,8,26,16,8.278,0.303,2.363,9.581
"3337","Total",17519,"","Teresa Danenberg",220,216,51,26,119,24,3.119,0.234,1.332,3.787
"3338","Total",17522,"","Kelsea Dangle",36.1,56,18,5,17,2,4.435,0.335,2.174,4.08
"3339","Total",17523,"","Alexa Daniel",60,38,50,10,62,3,3.389,0.168,1.633,3.986
"3340","Total",17532,"","Eli Daniel",124.1,127,52,12,132,19,3.502,0.231,1.536,3.811
"3341","Total",17539,"","Kendall Daniel",112.1,141,49,14,60,7,4.234,0.287,1.816,3.824
"3342","Total",17545,"","Ryata Daniel",1,3,3,0,2,0,12.727,0.429,6,6.945
"3343","Total",17551,"","Taylor Daniel",14.2,26,13,0,8,3,7.619,0.356,2.659,6.618
"3344","Total",17559,"","Bailey Daniels",35.1,59,16,2,20,2,5.789,0.312,2.179,3.528
"3345","Total",17560,"","Brooke Daniels",163,223,41,11,134,19,4.088,0.299,1.687,3.23
"3346","Total",17572,"","Larkin Daniels",18,5,6,0,25,0,0.778,0.086,0.611,0.622
"3347","Total",17581,"","Morgan Daniels",75.1,142,16,6,39,4,6.212,0.361,2.177,2.93
"3348","Total",17583,"","Rachel Daniels",52,90,29,15,26,5,10.077,0.336,2.577,5.183
"3349","Total",17587,"","Tessa Daniels",8.1,9,10,1,9,0,4.941,0.232,2.4,4.159
"3350","Total",17590,"","Audrey Danielson",29.1,46,25,2,24,3,7.729,0.314,2.489,4.891
"3351","Total",17591,"","Dailee Danielson",1,3,1,1,0,0,7,0.75,5,8.4
"3352","Total",17600,"","Riley Danko",61.1,68,40,6,37,1,3.087,0.264,1.859,3.658
"3353","Total",17601,"","Ashtyn Danley",182,178,83,13,142,13,2.962,0.236,1.505,3.35
"3354","Total",17605,"","Yael Dannenbaum",1,2,3,1,0,0,7,1,6,14.4
"3355","Total",17608,"","Mchailee Danner",59.2,92,23,3,23,9,5.65,0.296,1.978,4.903
"3356","Total",17620,"","Amanda Danz",38.1,66,39,1,21,0,7.67,0.365,2.765,4.423
"3357","Total",17641,"","Cece Darilek",146,171,82,20,71,12,3.591,0.267,1.87,4.59
"3358","Total",17643,"","Angelica Dark",212.2,322,46,13,87,30,4.61,0.329,1.792,4.249
"3359","Total",17644,"","Christina Dark",59.2,90,13,6,15,1,4.114,0.298,1.827,3.07
"3360","Total",17649,"","Kendall Darling",7,11,3,2,2,0,9,0.324,2.286,3.971
"3361","Total",17653,"","Sammie Darling",218,394,111,21,106,9,6.399,0.362,2.413,3.783
"3362","Total",17663,"","Summer Darnell",78,98,33,12,38,9,4.409,0.286,1.833,4.662
"3363","Total",17666,"","Jen Daro",1,3,4,1,1,1,35,0.5,8,28.4
"3364","Total",17667,"","Maggie Darr",310.1,318,103,20,300,19,3.047,0.247,1.421,2.452
"3365","Total",17671,"","Hailey Darrington",7.1,9,1,2,1,0,1.944,0.333,1.636,3.372
"3366","Total",17678,"","Emily Darwin",125,124,57,15,88,8,2.348,0.233,1.568,3.55
"3367","Total",17685,"","Cheyenne Datan",71.2,93,67,21,74,9,6.557,0.284,2.526,5.654
"3368","Total",17689,"","Olivia Datilio",4,6,2,0,0,0,5.25,0.353,2,3.9
"3369","Total",17692,"","Emily Dato",259,354,144,37,126,37,5.053,0.303,2.066,5.379
"3370","Total",17697,"","Ashley Daugherty",83.1,102,89,10,69,12,6.999,0.277,2.412,6.2
"3371","Total",17716,"","Alex Daum",56.2,68,6,4,24,3,3.332,0.273,1.376,2.769
"3372","Total",17733,"","Sarah Davenport",124.2,65,30,1,200,3,0.731,0.148,0.77,0.245
"3373","Total",17745,"","Katie David",186.2,147,78,15,201,13,2.399,0.209,1.286,2.646
"3374","Total",17761,"","Alexis Davidson",50.1,84,27,1,6,7,5.857,0.349,2.225,5.647
"3375","Total",17770,"","CJ Davidson",16.1,23,9,0,7,1,3.889,0.288,1.959,4.005
"3376","Total",17770,"","Cj Davidson",44.1,82,20,2,14,2,6.497,0.385,2.346,3.85
"3377","Total",17771,"","Claire Davidson",113.2,97,30,23,89,12,2.846,0.212,1.32,3.61
"3378","Total",17773,"","Emily Davidson",3,8,0,0,1,0,9.333,0.471,2.667,1.733
"3379","Total",17775,"","Gabrielle Davidson",32,86,18,13,6,3,12.25,0.446,3.656,6.15
"3380","Total",17781,"","Kayla Davidson",212.2,139,45,13,261,12,1.316,0.176,0.926,1.497
"3381","Total",17796,"","Tait Davidson",70.2,70,35,13,44,9,4.065,0.25,1.67,4.85
"3382","Total",17797,"","Alyssa Davies",146,171,43,2,96,14,3.644,0.27,1.479,3.255
"3383","Total",17801,"","Hannah Davies",214.2,251,149,22,165,33,5.275,0.273,1.966,5.246
"3384","Total",17802,"","Kathryn Davies",61,78,68,6,31,4,4.795,0.272,2.492,5.859
"3385","Total",17805,"","Lindsey Davies",21.1,18,13,2,18,0,2.303,0.202,1.547,2.834
"3386","Total",17810,"","Reese Davies",30,55,18,1,7,7,7,0.359,2.467,6.867
"3387","Total",17815,"","Cassidy Davila",27.2,52,19,11,22,3,9.217,0.322,2.964,5.516
"3388","Total",17820,"","Hailey Davila",54,106,42,1,13,5,10.241,0.368,2.759,5.511
"3389","Total",17829,"","Ainsley Davis",26,21,10,4,14,0,1.346,0.198,1.346,2.938
"3390","Total",17836,"","Ali Davis",2,9,4,0,0,1,31.5,0.562,6.5,14.9
"3391","Total",17840,"","Allison Davis",23,37,13,2,10,4,6.087,0.322,2.261,5.748
"3392","Total",17848,"","Anneliese Davis",4,7,3,0,0,0,10.5,0.368,2.5,4.65
"3393","Total",17849,"","Annie Davis",30.1,37,12,4,11,2,5.757,0.257,1.747,4.111
"3394","Total",17853,"","Ashley Davis",529,525,99,27,389,52,2.713,0.239,1.231,2.922
"3395","Total",17854,"","Aubree Davis",111,198,91,17,65,14,8.64,0.365,2.757,5.788
"3396","Total",17861,"","Brandi Davis",64.1,96,34,8,24,10,6.531,0.313,2.145,5.635
"3397","Total",17866,"","Britny Davis",7.2,23,5,0,2,3,10.267,0.489,3.652,9.067
"3398","Total",17870,"","Brooke Davis",116.1,127,54,7,48,11,2.899,0.255,1.616,4.378
"3399","Total",17875,"","Camryn Davis",42.1,70,42,4,30,12,8.288,0.329,2.74,7.933
"3400","Total",17884,"","Cassidy Davis",92,109,41,3,61,7,3.198,0.266,1.663,3.498
"3401","Total",17890,"","Colleen Davis",23.1,32,13,2,14,1,5.708,0.311,2.014,3.688
"3402","Total",17895,"","Dakota Davis",5,18,4,0,2,0,21.961,0.529,4.4,3.969
"3403","Total",17911,"","Eliza Davis",82,123,33,7,37,3,5.463,0.321,1.988,3.437
"3404","Total",17912,"","Elizabeth Davis",15,25,13,1,24,1,6.622,0.333,2.6,2.873
"3405","Total",17916,"","Emmy Davis",35.2,48,15,2,17,1,4.522,0.306,1.822,3.243
"3406","Total",17917,"","Erica Davis",243.2,289,127,21,156,25,3.965,0.278,1.793,4.276
"3407","Total",17925,"","Hannah Davis",273.1,291,95,48,201,8,3.306,0.253,1.588,2.88
"3408","Total",17933,"","Jaden Davis",505,591,241,31,328,30,4.037,0.27,1.709,3.49
"3409","Total",17944,"","Jessie Davis",6,23,14,2,3,1,20.169,0.511,6.5,11.722
"3410","Total",17954,"","Kaity Davis",80.1,94,13,4,74,4,3.134,0.265,1.382,1.84
"3411","Total",17965,"","Kaylee Davis",153,147,52,11,138,19,2.483,0.227,1.373,3.451
"3412","Total",17970,"","Kenna Davis",201,226,56,0,145,26,3.807,0.263,1.403,3.48
"3413","Total",17977,"","Kristen Davis",307.2,253,164,26,262,13,2.527,0.21,1.44,3.1
"3414","Total",17988,"","Lillie Davis",209.2,196,76,14,177,3,2.873,0.23,1.364,2.185
"3415","Total",17990,"","Lindsay Davis",130.2,161,65,8,68,12,3.921,0.28,1.791,4.232
"3416","Total",17998,"","M'kenzie Davis",1,3,0,0,0,0,14,0.5,3,2.4
"3417","Total",18000,"","Macey Davis",44,70,30,4,28,5,7.318,0.317,2.364,4.923
"3418","Total",18003,"","Madision Davis",142.1,228,58,10,63,23,5.702,0.334,2.08,5.047
"3419","Total",18004,"","Madison Davis",15,32,10,4,11,2,11.209,0.362,3.067,5.446
"3420","Total",18005,"","Madisyn Davis",87.2,89,61,18,69,10,3.904,0.236,1.916,5.01
"3421","Total",18007,"","Malia Davis",40.2,40,14,0,22,2,2.6,0.242,1.328,2.996
"3422","Total",18009,"","Marisa Davis",209,207,91,31,157,20,3.052,0.23,1.574,3.895
"3423","Total",18015,"","Melanie Davis",47.1,64,17,1,4,0,3.692,0.305,1.732,3.37
"3424","Total",18024,"","Natalie Davis",41,36,9,2,22,1,1.021,0.222,1.146,2.449
"3425","Total",18029,"","Parker Davis",305.2,399,153,53,204,30,5.067,0.294,1.979,4.365
"3426","Total",18030,"","Peyton Davis",13.1,23,2,0,5,2,7.368,0.329,1.875,4.054
"3427","Total",18032,"","Rachel Davis",371.1,403,89,28,285,37,3.374,0.258,1.4,3.105
"3428","Total",18039,"","Reece Davis",97,126,52,7,48,9,4.54,0.297,1.907,4.44
"3429","Total",18044,"","Ruth Davis",1,1,3,0,0,0,0,0.5,4,11.4
"3430","Total",18048,"","Sam Davis",161.1,174,61,29,167,16,3.911,0.251,1.636,3.295
"3431","Total",18050,"","Sarah Davis",230,229,109,24,167,16,3.41,0.246,1.574,3.588
"3432","Total",18056,"","Sidney Davis",19,26,10,1,9,5,5.497,0.265,1.947,6.588
"3433","Total",18059,"","Sydney Davis",45.2,54,28,1,22,2,3.354,0.261,1.818,3.901
"3434","Total",18070,"","Tia Davis",17.1,27,32,2,12,1,11.264,0.325,3.519,7.63
"3435","Total",18072,"","Tiarra Davis",119,107,70,8,94,9,2.059,0.229,1.555,3.77
"3436","Total",18082,"","Charlie Davison",41,120,22,9,15,2,10.98,0.469,3.683,4.581
"3437","Total",18083,"","Claire Davison",13,26,4,1,7,1,9.154,0.388,2.385,3.477
"3438","Total",18089,"","Sara Davison",54,48,16,2,19,2,1.811,0.223,1.222,3.176
"3439","Total",18098,"","Shelby Dawe",16,35,1,0,11,0,5.283,0.368,2.25,1.205
"3440","Total",18099,"","Tianna Dawe",387,420,123,19,293,24,2.84,0.258,1.452,2.792
"3441","Total",18107,"","Taylor Dawkins",8.1,20,5,2,3,0,7.5,0.417,3.24,4.186
"3442","Total",18112,"","Bralyn Dawson",21.2,76,10,1,18,4,18.558,0.503,4.015,4.679
"3443","Total",18114,"","Brooke Dawson",233,251,81,22,166,11,3.218,0.257,1.519,2.915
"3444","Total",18122,"","Harley Dawson",181,228,75,16,147,17,3.523,0.29,1.762,3.506
"3445","Total",18124,"","Jade Dawson",3.1,11,7,0,0,1,24.062,0.55,5.4,13.025
"3446","Total",18125,"","Janessa Dawson",283.2,406,65,6,165,12,4.048,0.313,1.682,2.537
"3447","Total",18128,"","Kaitlynn Dawson",58.2,100,30,6,31,6,7.426,0.333,2.318,4.521
"3448","Total",18142,"","Sarah Dawson",215,257,78,14,113,32,3.255,0.278,1.623,4.567
"3449","Total",18144,"","Gabi Dawyduk",135,176,37,4,66,7,3.676,0.291,1.607,3.006
"3450","Total",18156,"","Courtney Day",67,65,22,7,48,2,2.19,0.229,1.403,2.647
"3451","Total",18160,"","Ellie Day",2,1,0,0,2,0,0,0.111,0.5,0.4
"3452","Total",18167,"","Jordan Day",433.1,408,343,69,471,21,3.959,0.233,1.892,3.709
"3453","Total",18170,"","Kayleigh Day",1,3,2,0,1,0,14,0.429,5,6.4
"3454","Total",18181,"","Morgan Day",622.2,512,218,37,719,68,2.655,0.211,1.232,2.739
"3455","Total",18190,"","Zada Day-Adams",107.2,99,95,22,53,1,4.819,0.235,2.006,4.8
"3456","Total",18190,"","Zada Day-adams",140.2,161,92,20,108,10,5.274,0.274,1.941,4.177
"3457","Total",18193,"","Aidan Dayberry",125,169,40,11,97,17,4.487,0.296,1.76,3.843
"3458","Total",18197,"","Aubri Dayle",5,10,2,0,2,0,9.608,0.37,2.4,2.792
"3459","Total",18228,"","Taylor De adder",151.2,170,100,21,103,18,4.996,0.261,1.919,4.981
"3460","Total",18231,"","Eleanor De Block",61.2,57,30,9,48,6,2.614,0.229,1.557,4.007
"3461","Total",18231,"","Eleanor De block",29.2,36,11,4,19,8,3.327,0.28,1.719,6.164
"3462","Total",18234,"","Charlize De jesus",4.1,14,3,2,0,2,18.333,0.5,4.385,12.162
"3463","Total",18240,"","Alexis De la cruz",226.2,380,59,7,81,21,5.531,0.347,1.968,3.764
"3464","Total",18243,"","Krystal De la cruz",337.2,298,115,60,227,23,2.593,0.221,1.401,3.497
"3465","Total",18250,"","Brooke De la garza",1,2,0,0,0,0,0,0.4,2,2.4
"3466","Total",18251,"","Analise De la roca",326.1,365,140,70,183,48,3.904,0.264,1.762,5.121
"3467","Total",18255,"","Sofia De La Rosa",38,34,5,0,41,1,2.026,0.23,1.026,0.979
"3468","Total",18257,"","Felicia De la torre",194,279,148,22,182,58,7.62,0.298,2.314,7.045
"3469","Total",18260,"","Hailey De la vara",24,34,10,1,6,2,4.412,0.298,1.875,4.375
"3470","Total",18269,"","Carissa De los santos",150.2,127,47,14,90,13,2.279,0.217,1.248,3.543
"3471","Total",18279,"","Annie De vries",150.2,179,53,8,37,14,3.483,0.272,1.593,4.331
"3472","Total",18283,"","Taylor De'tinne",35.2,55,14,5,8,8,5.504,0.31,2.075,6.473
"3473","Total",18293,"","Kierston Deal",138,99,46,15,121,16,2.032,0.183,1.159,3.481
"3474","Total",18297,"","Melanie Dealmeida",62.1,57,47,6,20,7,3.953,0.23,1.765,5.79
"3475","Total",18301,"","Dakota Deamicis",6.1,10,0,0,0,0,2.258,0.312,1.579,2.4
"3476","Total",18304,"","Ansley Dean",97.2,144,37,16,72,21,6.328,0.31,2.017,5.358
"3477","Total",18309,"","Britney Dean",4.1,10,3,0,0,0,12.385,0.377,3,4.938
"3478","Total",18315,"","Faith Dean",28.1,41,9,2,19,0,4.683,0.301,1.835,2.224
"3479","Total",18320,"","Kaitlyn Dean",15,26,5,0,4,0,3.733,0.371,2.067,2.867
"3480","Total",18321,"","Karrah Dean",25.2,44,11,5,23,3,3.594,0.333,2.338,4.017
"3481","Total",18324,"","Katie Dean",272.2,272,131,48,159,28,3.393,0.247,1.654,4.541
"3482","Total",18334,"","Sam Dean",32,50,20,5,10,3,6.562,0.299,2.344,5.34
"3483","Total",18342,"","Sam Deanda",11.2,18,7,3,4,2,3.621,0.31,2.4,6.538
"3484","Total",18343,"","Abby Deane",258,236,168,55,192,23,3.854,0.226,1.779,4.665
"3485","Total",18350,"","Mia Deangelis",42,35,22,5,25,8,3.333,0.206,1.476,5.609
"3486","Total",18352,"","Renee Deangelis",102,139,24,6,28,7,3.837,0.304,1.657,3.624
