"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3402","Total",18112,"","Gwen Delacruz",139.1,233,56,21,50,11,5.532,0.344,2.225,4.369
"3403","Total",18113,"","Victoria Delacruz",32.2,93,60,18,18,3,20.246,0.492,5.235,9.692
"3404","Total",18114,"","Aly Delafield",30,50,21,5,14,4,9.349,0.331,2.533,5.803
"3405","Total",18116,"","Emma callie Delafield",287,302,82,15,198,20,2.928,0.25,1.39,2.94
"3406","Total",18136,"","Ashley Delany",150,241,81,17,62,22,7.184,0.337,2.26,5.438
"3407","Total",18148,"","Carly Delauder",13.1,16,2,0,4,2,2.632,0.262,1.35,4.205
"3408","Total",18155,"","Lexie Delbrey",219.2,171,124,42,189,23,2.805,0.201,1.534,4.308
"3409","Total",18156,"","Chenise Delce",599.2,482,171,57,644,54,2.126,0.208,1.184,2.564
"3410","Total",18157,"","Hannah Delcervo",97,114,63,11,73,5,5.239,0.264,1.938,3.864
"3411","Total",18161,"","Samantha Delconte",3,9,3,0,2,1,21,0.45,4,8.4
"3412","Total",18164,"","Emily Deleault",35.2,35,16,0,12,2,3.933,0.233,1.43,3.804
"3413","Total",18176,"","Gabby Deleon",20.1,24,4,2,2,0,2.745,0.255,1.475,3.086
"3414","Total",18190,"","Shaye Deleonardis",11,41,13,2,3,8,21,0.488,5.091,15.4
"3415","Total",18192,"","Alexis Delfavero",19,42,4,2,8,1,5.892,0.377,2.526,3.178
"3416","Total",18197,"","Vanessa Delgadillo",21.1,39,30,9,3,5,10.566,0.331,3.656,10.702
"3417","Total",18202,"","Deanna Delgado",46.1,34,12,3,22,1,1.814,0.175,1.058,2.702
"3418","Total",18203,"","Emily Delgado",172.1,240,62,29,121,6,4.837,0.304,1.921,3.033
"3419","Total",18215,"","Mercedes Delgado",7.2,21,9,0,6,1,11.803,0.443,3.913,6.124
"3420","Total",18224,"","Hannah Delgatto",26.2,48,21,6,13,0,7.368,0.356,2.812,4.468
"3421","Total",18228,"","Lindsay Delgrego",18.1,39,7,0,9,0,7.228,0.394,2.509,2.563
"3422","Total",18233,"","Lynnsey Delio",106.1,156,38,13,52,7,5.436,0.307,1.947,3.739
"3423","Total",18237,"","Alana Delisle",8.1,9,3,0,8,1,4.268,0.257,1.44,3.132
"3424","Total",18248,"","Carissa Della vecchia",531,451,152,24,708,25,2.202,0.216,1.181,1.339
"3425","Total",18253,"","Brittney Dellaquila",35,50,19,1,13,3,5.431,0.307,2,4.498
"3426","Total",18256,"","Grace Delleman",42,106,54,7,10,4,11.388,0.438,3.976,7.544
"3427","Total",18257,"","Lauren Dellett",356,319,74,13,301,28,2.029,0.224,1.14,2.465
"3428","Total",18260,"","Sam Dellinger",50,63,28,5,23,6,4.62,0.273,1.92,5.02
"3429","Total",18262,"","Haleigh Dellow",24.1,38,20,4,5,3,6.039,0.342,2.548,6.575
"3430","Total",18276,"","Trista Delong",5,5,3,0,2,0,1.4,0.238,1.6,3.4
"3431","Total",18279,"","Gianna Delorenzo",323.2,343,46,8,227,32,2.814,0.25,1.227,2.784
"3432","Total",18290,"","Abby Delp",91.2,168,27,11,25,11,7.191,0.366,2.247,4.663
"3433","Total",18291,"","Abigail Delp",5,1,1,1,1,0,0,0.071,0.6,3.2
"3434","Total",18299,"","Katherine Delrosario",18.2,44,31,2,8,5,15.892,0.4,4.125,10.4
"3435","Total",18305,"","Claire Deluca",10,25,9,1,6,1,16.1,0.417,3.5,5.5
"3436","Total",18314,"","Sophia Delvecchio",15.2,49,13,3,14,2,15.806,0.441,4.149,5.368
"3437","Total",18325,"","Morgan Demarais",99,137,15,4,53,6,3.673,0.314,1.576,2.693
"3438","Total",18331,"","Lauren Demarco",70,66,11,0,81,4,2,0.24,1.1,1.3
"3439","Total",18332,"","Madi Demarco",2,2,0,0,0,0,0,0.25,1,2.4
"3440","Total",18337,"","Brittany Demarest",5,11,3,2,0,1,15.4,0.457,3.2,8
"3441","Total",18338,"","Darby Demarest",430,284,240,56,543,32,2.246,0.177,1.349,2.907
"3442","Total",18340,"","Sarah Demars",103,122,56,13,84,3,3.337,0.287,1.854,3.159
"3443","Total",18343,"","Chelsea Demartini",64.1,127,21,2,16,6,6.827,0.379,2.332,4.184
"3444","Total",18344,"","Corinne Demartini",8,13,3,2,0,0,4.234,0.277,2.25,4.251
"3445","Total",18351,"","Kennedy Dematteis",559,504,273,58,404,28,2.53,0.227,1.494,3.382
"3446","Total",18354,"","Kaylee Dematteo",8,9,3,1,0,0,2.625,0.257,1.625,3.9
"3447","Total",18359,"","Kayla Demedeiros",396.1,576,129,24,191,14,4.474,0.31,1.839,3.055
"3448","Total",18361,"","Delany Demello",52,69,44,8,25,2,4.054,0.301,2.327,4.948
"3449","Total",18378,"","Megan Demler",424.1,393,210,22,441,22,2.888,0.227,1.473,2.636
"3450","Total",18384,"","Lilah Demmy",201,224,70,8,136,15,3.276,0.267,1.502,3.182
"3451","Total",18388,"","Emily Demonte",416.1,495,95,15,219,43,3.75,0.276,1.453,3.483
"3452","Total",18394,"","Olivia Demott",43.2,86,20,9,21,1,6.913,0.374,2.634,3.738
"3453","Total",18402,"","Kristen Dempsey",248,244,90,21,188,27,2.853,0.243,1.431,3.643
"3454","Total",18409,"","Caitlin Dems",260,362,70,34,123,12,4.095,0.306,1.792,3.255
"3455","Total",18410,"","Kristin Dems",6,6,1,0,1,0,1.167,0.231,1.167,2.567
"3456","Total",18413,"","Bailey Demusz",99.2,141,71,13,68,11,7.224,0.311,2.258,4.997
"3457","Total",18414,"","Sara Demuth",176.1,210,81,10,116,18,3.775,0.27,1.707,3.96
"3458","Total",18424,"","Ashleigh Dendas",10.1,9,5,2,11,4,6.799,0.178,1.548,7.429
"3459","Total",18439,"","Alyssa Denham",554.1,413,177,55,442,54,1.907,0.194,1.164,3.328
"3460","Total",18441,"","Ryan Denhart",471.1,516,167,31,277,62,3.374,0.257,1.515,4.196
"3461","Total",18442,"","Tyler Denhart",332.1,511,107,42,162,48,5.399,0.337,1.986,4.651
"3462","Total",18446,"","Candace Denis",195.2,173,93,14,167,14,3.082,0.223,1.431,3.265
"3463","Total",18447,"","Leslie Denis",244,286,86,25,121,15,3.417,0.276,1.627,3.573
"3464","Total",18448,"","Emma Denison",48,81,32,7,26,8,5.822,0.346,2.5,5.913
"3465","Total",18450,"","Kelly Denk",8,15,5,2,1,0,8.642,0.366,2.75,4.746
"3466","Total",18453,"","Shelbi Denman",298.1,328,115,20,250,24,3.173,0.262,1.552,3.13
"3467","Total",18455,"","Brittany Denn",2.1,9,1,0,3,0,23.333,0.45,4.286,1.15
"3468","Total",18456,"","Madelyn Denn",16.1,8,2,0,8,0,0,0.14,0.612,1.783
"3469","Total",18459,"","Haley Dennett",27,44,11,2,7,1,6.766,0.333,2.111,3.813
"3470","Total",18473,"","Chandler Dennis",325.1,329,163,34,273,48,3.94,0.245,1.617,4.458
"3471","Total",18476,"","Danielle Dennis",24.1,41,18,4,26,0,5.489,0.318,2.589,2.985
"3472","Total",18479,"","Kalita Dennis",0.1,2,3,0,1,0,70,0.667,15,37.4
"3473","Total",18489,"","Riley Dennis",17,28,4,0,14,2,4.912,0.364,1.882,2.985
"3474","Total",18498,"","Aubrey Denno",3.1,6,2,0,1,1,6.176,0.261,2.4,7.4
"3475","Total",18502,"","Kyrie Denny",151,241,52,14,78,25,5.652,0.338,2.033,4.829
"3476","Total",18507,"","Cassidy Denoon",183.1,163,69,9,127,1,2.026,0.218,1.315,2.362
"3477","Total",18512,"","Mariah Denson",74,84,60,15,63,8,5.122,0.26,2.149,5.151
"3478","Total",18515,"","Kiera Dent",32.2,59,9,2,5,1,5.169,0.36,2.143,3.508
"3479","Total",18520,"","Mackenzie Denton",41.2,51,19,5,43,2,4.355,0.263,1.8,2.683
"3480","Total",18521,"","Madison Denton",267,303,71,4,116,22,3.516,0.267,1.416,3.447
"3481","Total",18522,"","Ryleigh Denton",107,126,46,17,61,5,3.865,0.272,1.766,3.635
"3482","Total",18524,"","Tybee Denton",296.1,203,160,36,313,23,2.433,0.181,1.346,3.281
"3483","Total",18534,"","Emalee Depa",353.1,416,77,20,191,14,3.408,0.274,1.452,2.657
"3484","Total",18535,"","Riley Depa",2,2,3,0,1,1,10.5,0.25,2.5,12.4
"3485","Total",18541,"","Sarah DePaola",4,20,2,0,0,1,22.75,0.645,5.5,7.15
"3486","Total",18544,"","Desmen Depaulis",209.2,294,111,16,75,21,5.588,0.305,2.008,4.809
"3487","Total",18547,"","Maddison Depencier",1,1,2,0,0,0,14,0.25,3,8.4
"3488","Total",18548,"","Emily Depew",470,408,127,30,480,30,1.952,0.221,1.202,2.19
"3489","Total",18550,"","Laurelai DePew",5,2,2,0,5,1,2.8,0.125,0.8,4.2
"3490","Total",18550,"","Laurelai Depew",65.1,97,30,4,26,7,4.944,0.323,2.005,4.561
"3491","Total",18551,"","Megan Depew",38.2,72,29,3,24,6,8.163,0.356,2.69,5.666
"3492","Total",18552,"","Olivia Depew",11.2,14,6,2,2,3,7.304,0.264,1.886,7.53
"3493","Total",18553,"","Mackenzie Dephillips",17,29,5,1,13,3,4.2,0.311,2.059,4.261
"3494","Total",18567,"","Kara Deppe",283,254,136,22,299,6,2.327,0.218,1.456,2.237
"3495","Total",18580,"","Emily Deramus",19.2,13,10,0,12,0,0.359,0.171,1.169,2.709
"3496","Total",18590,"","Perri Derian",2,3,2,0,1,0,7,0.333,2.5,4.4
"3497","Total",18596,"","Lauren Derkowski",496.1,402,180,56,531,49,2.186,0.209,1.285,2.97
"3498","Total",18597,"","Billi Derleth",86.2,112,37,3,29,10,4.034,0.292,1.754,4.608
"3499","Total",18602,"","Hannah Derock",38.1,44,14,4,9,0,3.305,0.262,1.617,3.339
"3500","Total",18605,"","Amelia Derosa",68,68,13,2,35,6,2.265,0.246,1.221,3.179
"3501","Total",18612,"","Carly Derose",83,82,50,7,73,6,3.889,0.24,1.675,3.644
"3502","Total",18618,"","Hannah Derouen",226.1,294,83,10,168,21,4.267,0.293,1.71,3.354
"3503","Total",18619,"","Madison DeRoussel",13.1,33,10,0,0,6,14.848,0.44,3.225,10.582
"3504","Total",18620,"","Cameron Derr",361.2,285,249,56,445,10,3,0.205,1.631,2.829
"3505","Total",18631,"","Nicki Derrick",57,78,28,10,45,7,4.965,0.296,2.035,4.439
"3506","Total",18637,"","Alayna Derzak",8,19,4,1,4,0,9.625,0.442,3,3.275
"3507","Total",18646,"","Kc Desarno",25,29,8,1,16,0,3.92,0.266,1.52,2.2
"3508","Total",18656,"","Kiandra Desenna-mata",5.1,17,1,0,3,0,6.604,0.472,3.375,1.834
"3509","Total",18667,"","Kate DeSimone",24,25,1,2,25,0,2.324,0.25,1.167,0.699
"3510","Total",18667,"","Kate Desimone",44.2,31,14,6,44,2,1.143,0.182,1.142,2.382
"3511","Total",18674,"","Brooke Desmet",52.1,60,30,3,16,3,4.543,0.275,1.777,4.423
"3512","Total",18680,"","Paige Desmond",16.1,29,20,2,9,1,7.381,0.331,3.122,6.191
"3513","Total",18681,"","Paityn Desormeaux",211,194,31,17,173,18,2.399,0.219,1.147,2.554
"3514","Total",18685,"","Emily Despain",221,289,54,13,131,3,3.927,0.292,1.611,2.3
"3515","Total",18695,"","Savanna Desrochers",133,168,95,7,72,26,5.903,0.274,2.03,6.165
"3516","Total",18700,"","Alyssa Destefano",18.2,29,17,7,13,1,4.843,0.307,2.839,5.539
"3517","Total",18704,"","Sarah Destefano",126,121,20,3,84,2,1.887,0.237,1.143,1.821
"3518","Total",18706,"","Emma Detamore",182.1,286,91,22,93,29,6.763,0.327,2.188,5.309
"3519","Total",18713,"","Alyssa Dethlefson",7,18,7,2,4,1,12.817,0.439,3.857,6.907
"3520","Total",18716,"","Kayler Detmer",10.2,25,13,3,5,4,13.738,0.403,3.844,10.811
"3521","Total",18722,"","Megan Dettling",210,253,144,26,172,31,5.041,0.281,2.014,5.113
"3522","Total",18730,"","Dani Deuschle",3,5,4,0,0,1,11.29,0.333,3,10.465
"3523","Total",18742,"","Alex Devaney",141.1,174,80,8,50,13,4.12,0.278,1.854,4.762
"3524","Total",18743,"","Karly Devaney",1,1,0,0,0,0,0,0.25,1,2.4
"3525","Total",18748,"","Madison DeVault",11,7,10,2,8,0,3.182,0.189,1.727,4.218
"3526","Total",18748,"","Madison Devault",189,182,114,12,174,11,3.561,0.234,1.63,3.316
"3527","Total",18749,"","Izzy Deveau",1,6,0,0,1,0,19.091,0.667,6,0.582
"3528","Total",18750,"","Jenna Devens",95.1,113,65,12,62,9,4.479,0.276,1.993,4.75
"3529","Total",18751,"","Jennifer Devens",13.1,25,6,0,4,0,3.684,0.338,2.325,3.152
"3530","Total",18755,"","Alexis Devers",283.1,361,186,27,156,28,4.975,0.286,2.026,4.843
"3531","Total",18761,"","Alison Deville",15,17,4,1,11,2,1.862,0.235,1.467,3.731
"3532","Total",18764,"","Brooklyn Devine",4.1,3,5,2,3,0,9.767,0.167,2.308,5.888
"3533","Total",18766,"","Jordan Devine",72,120,32,2,40,7,7.203,0.339,2.139,3.971
"3534","Total",18774,"","Michelle Devito",6.1,8,6,1,1,1,8.889,0.267,2.368,7.479
"3535","Total",18778,"","Kiela Devlaeminck",130.2,151,35,12,95,3,2.626,0.274,1.515,2.323
"3536","Total",18783,"","Lindsay Devlin",25,56,19,4,8,0,8.738,0.4,3.16,4.534
"3537","Total",18785,"","Angelina Devoe",78.1,76,36,12,48,6,3.858,0.216,1.583,4.018
"3538","Total",18794,"","Jenna Devora",54,131,43,5,27,2,11.718,0.415,3.315,4.562
"3539","Total",18795,"","Johanna Devore",25.2,29,2,5,12,0,3.02,0.279,1.403,2.282
"3540","Total",18803,"","Ketarah Devries",117,77,53,19,124,7,2.455,0.176,1.274,2.905
"3541","Total",18806,"","Anna Dew",13.1,19,14,1,7,2,8.837,0.295,2.55,6.637
"3542","Total",18814,"","Ashley Deweese",57.1,115,35,5,20,8,7.927,0.369,2.703,5.605
"3543","Total",18821,"","Hannah Dewey",121,151,91,10,43,12,5.149,0.287,2.083,5.483
"3544","Total",18823,"","Kylee Dewey",9.1,11,9,0,3,0,4.451,0.273,2.143,4.644
"3545","Total",18831,"","Kiya Dewitt",75,195,110,16,33,10,15.006,0.44,4.28,8.286
"3546","Total",18833,"","Madison Dewitt",273.1,386,143,26,110,39,5.823,0.313,2.03,5.309
"3547","Total",18853,"","Alaina Di dio",61,97,53,13,32,6,8.297,0.317,2.672,5.889
"3548","Total",18854,"","Karen Di dio",147.1,229,36,20,78,15,4.701,0.322,1.934,3.804
"3549","Total",18860,"","Sabrina Di vito",1,1,0,0,2,0,0,0.25,1,-1.6
"3550","Total",18872,"","Regan Dias",297.1,403,118,29,89,18,4.454,0.303,1.85,4.073
"3551","Total",18887,"","Arianna Diaz",0.1,0,11,4,2,0,385,0,45,207.4
"3552","Total",18895,"","Crystal Diaz",26.2,49,19,4,20,2,7.603,0.35,2.7,4.46
"3553","Total",18904,"","Gabbi Diaz",232.1,537,108,14,49,25,10.008,0.431,2.836,4.953
"3554","Total",18907,"","Jackie Diaz",13.2,23,3,2,7,2,6.741,0.333,2.049,4.4
"3555","Total",18914,"","Katrina Diaz",10.1,36,32,2,4,1,20.588,0.514,6.774,12.89
"3556","Total",18927,"","Samaria Diaz",496,479,214,67,525,63,3.247,0.233,1.532,3.635
"3557","Total",18935,"","Victoria Diaz",9.1,10,19,1,3,2,6.774,0.263,3.214,11.002
"3558","Total",18943,"","Alexis Dibbley",60,73,33,5,25,6,4.09,0.29,1.85,4.771
"3559","Total",18946,"","Alexandra Dibenedetto",6.2,10,5,2,4,0,9.372,0.247,2.55,4.337
"3560","Total",18957,"","Victoria Dichio",79.2,114,28,7,48,5,4.397,0.305,1.87,3.33
"3561","Total",18959,"","Ariana Diciccio",168.2,235,77,27,53,9,5.238,0.312,2.01,4.322
"3562","Total",18964,"","Kimberly Dick",283,253,124,46,284,7,2.82,0.228,1.495,2.516
"3563","Total",18968,"","Rhiann Dick",200,222,73,17,146,8,2.449,0.253,1.56,2.81
"3564","Total",18971,"","Angelina Dickel",10,28,7,0,6,0,12.6,0.47,3.5,3.3
"3565","Total",18975,"","Cheyenne Dickens",19,22,12,1,15,2,2.238,0.262,1.842,4.266
"3566","Total",18983,"","Avery Dickerson",194.2,169,57,19,111,16,2.23,0.22,1.259,3.5
"3567","Total",18987,"","Faith Dickerson",305.1,440,194,37,116,57,6.303,0.312,2.198,6.335
"3568","Total",18988,"","Gabby Dickerson",28.2,37,17,2,22,5,4.59,0.272,1.953,5.083
"3569","Total",18990,"","Hayley Dickerson",54,71,24,5,29,7,4.926,0.293,1.852,4.622
"3570","Total",19002,"","Naomi Dickerson",99.1,153,20,10,35,13,3.972,0.318,1.842,4.326
"3571","Total",19004,"","Steffany Dickerson",603.2,563,166,37,526,44,2.263,0.232,1.269,2.615
"3572","Total",19005,"","Summer Dickerson",16.2,20,8,0,6,1,3.394,0.278,1.68,3.915
"3573","Total",19011,"","Breck Dickey",370,464,199,33,335,55,5.211,0.29,1.881,4.406
"3574","Total",19021,"","Grace Dickinson",7.1,22,2,1,1,5,11.351,0.478,3.409,12.13
"3575","Total",19022,"","Kate Dickinson",106.2,243,33,5,18,17,9.727,0.407,2.634,5.208
"3576","Total",19023,"","Katherine Dickinson",1,8,4,1,0,0,70,0.667,13,17.4
"3577","Total",19025,"","Paige Dickinson",58.1,67,48,3,13,6,4.45,0.262,2.023,5.912
"3578","Total",19027,"","Sydney Dickinson",9.1,9,9,1,16,1,5.269,0.225,2.036,3.583
"3579","Total",19029,"","Caitlyn Dickman",92,132,29,10,38,13,5.339,0.312,1.859,4.689
"3580","Total",19035,"","Cassidy Dickson",32.2,46,14,3,8,4,6.53,0.292,1.929,5.07
"3581","Total",19036,"","Devan Dickson",99.1,156,47,7,19,14,5.423,0.333,2.114,5.478
"3582","Total",19038,"","Hannah Dickson",58.1,105,15,4,18,4,6.477,0.359,2.126,3.66
"3583","Total",19039,"","Jill Dickson",211.2,119,106,18,228,16,2.251,0.155,1.148,2.986
"3584","Total",19046,"","Savannah Dickson",242.2,372,111,17,102,30,5.916,0.325,2.06,4.748
"3585","Total",19053,"","Sophia Dicocco",371,300,42,16,199,3,1.152,0.204,0.965,1.901
"3586","Total",19054,"","Taylor Dicranian",434.2,631,43,18,92,26,4.089,0.314,1.592,3.175
"3587","Total",19059,"","Madison Didion",493,610,141,25,433,38,4.461,0.285,1.574,2.656
"3588","Total",19060,"","Sicily Didomenico",90.1,141,52,17,84,9,7.124,0.325,2.325,4.126
"3589","Total",19064,"","Hannah Dieck",64.2,61,35,2,24,10,3.678,0.23,1.515,5.385
"3590","Total",19066,"","Missy Dieckman-meyer",374.2,391,94,8,288,18,2.412,0.255,1.316,2.304
"3591","Total",19067,"","Kayana Diederich",165.2,218,66,9,83,27,4.569,0.296,1.769,4.878
"3592","Total",19068,"","Savannah Diederich",216.2,203,70,22,265,27,2.526,0.231,1.362,2.849
"3593","Total",19070,"","Kyncaide Diedrich",53.2,76,16,0,26,4,3.918,0.306,1.714,3.296
"3594","Total",19076,"","Kayla Diehl",1,1,1,1,0,0,7,0.333,3,8.4
"3595","Total",19077,"","Kelsey Diekman",13.1,18,3,1,5,0,3.657,0.305,1.65,2.549
"3596","Total",19086,"","Heather Diercks",25.2,26,24,0,10,3,4.903,0.239,1.948,5.941
"3597","Total",19090,"","Jordan Diering",33.2,56,24,3,6,5,6.269,0.341,2.465,6.4
"3598","Total",19093,"","Ali Dierks",7.1,10,5,0,4,1,2.917,0.294,2.045,5.178
"3599","Total",19111,"","Elizabeth Dietz",5.2,9,6,0,4,0,3.818,0.321,2.647,4.218
"3600","Total",19120,"","Alexa Difeo",227,290,63,13,180,43,4.542,0.28,1.612,4.286
"3601","Total",19132,"","Kaylee Diggs",82,104,56,11,43,6,5.141,0.286,2.085,4.762
"3602","Total",19133,"","Kennedy Diggs",2,5,3,0,0,0,10,0.417,4,6.686
"3603","Total",19134,"","Jaya Diggs-Hagwood",9.1,27,9,1,5,2,12.174,0.474,3.964,7.4
"3604","Total",19134,"","Jaya Diggs-hagwood",2,2,1,0,2,0,0,0.222,1.5,1.9
"3605","Total",19135,"","Erin Dighello",267.2,348,66,11,194,16,3.878,0.296,1.588,2.59
"3606","Total",19136,"","Emma Dighton",147.1,247,48,8,74,17,5.875,0.335,2.057,4.031
"3607","Total",19141,"","Taryn Digiacomo",437.2,354,86,17,325,29,1.937,0.208,1.044,2.483
"3608","Total",19143,"","Isabella DiGiandomenico",3.1,7,2,0,1,2,15.312,0.368,2.7,11.775
"3609","Total",19143,"","Isabella Digiandomenico",9.1,24,5,0,2,1,12.796,0.444,3.107,4.981
"3610","Total",19146,"","Madison Digiorgio",142,295,56,10,59,8,7.437,0.382,2.542,3.694
"3611","Total",19148,"","Samantha Digiovanni",30.1,41,8,1,14,1,3.914,0.293,1.648,2.795
"3612","Total",19153,"","Ciarra Diguilio",16.2,27,8,1,11,2,5.446,0.301,2.16,4.255
"3613","Total",19156,"","Bella DiJulio",18.2,18,5,4,14,0,2.62,0.225,1.446,2.347
"3614","Total",19158,"","Adrianna Dilal",312.1,323,103,19,229,24,3.004,0.25,1.425,3.105
"3615","Total",19162,"","Allyson Dilday",553.1,558,247,31,484,25,2.947,0.248,1.511,2.745
"3616","Total",19163,"","Cailin Dilday",6.1,10,3,0,5,0,4.516,0.294,2.053,2.239
"3617","Total",19170,"","Gianna Dilillo",100.2,139,54,8,55,3,4.941,0.311,1.997,3.544
"3618","Total",19179,"","Molly Dill",71,99,26,13,35,3,5.062,0.292,1.944,3.621
"3619","Total",19180,"","Paige Dill",70.1,121,15,2,27,2,5.27,0.343,1.962,2.727
"3620","Total",19195,"","Ryalee Dillard",12,16,2,1,4,1,3.5,0.327,1.583,3.567
"3621","Total",19198,"","London Diller",268.2,323,181,25,183,33,5.345,0.279,1.969,4.936
"3622","Total",19206,"","Carlie Dillon",48.1,65,29,2,46,1,5.787,0.3,1.986,2.686
"3623","Total",19213,"","Kody Dillon",4.1,11,6,3,5,1,12.727,0.393,4.615,9.218
"3624","Total",19215,"","Leah Dillon",157,216,24,2,81,6,2.94,0.305,1.541,2.362
"3625","Total",19219,"","Natalie Dillon",14.1,26,9,1,13,1,6.364,0.371,2.512,3.589
"3626","Total",19238,"","Julia Dimartino",629.2,504,149,43,572,36,1.635,0.205,1.105,2.241
"3627","Total",19258,"","Isabelle Dinapoli",348.2,451,136,27,264,37,4.384,0.292,1.761,3.67
"3628","Total",19275,"","Desiree Dinko",5,6,5,1,2,0,7,0.266,2.4,5.2
"3629","Total",19277,"","Isabella Dino",226.1,304,54,9,83,32,3.72,0.297,1.622,4.343
"3630","Total",19279,"","Dannie Dinsfriend",51.2,89,17,4,15,4,4.748,0.34,2.129,4.047
"3631","Total",19283,"","Dj Diodato",129.1,201,28,2,37,6,4.544,0.326,1.786,3.127
"3632","Total",19287,"","Marissa Dionisio",181,232,116,10,92,2,4.449,0.281,1.978,3.616
"3633","Total",19291,"","Isabella Diorio",110.1,183,33,4,41,10,4.313,0.341,1.994,3.843
"3634","Total",19298,"","Marissa Dipaolo",199.2,165,90,7,159,6,2.105,0.212,1.312,2.656
"3635","Total",19301,"","Jessie Dipasquale",455.2,535,201,32,374,64,4.153,0.276,1.685,4.121
"3636","Total",19310,"","Sophia DiPippo",3.1,4,3,0,2,0,2.188,0.267,2.1,3.962
"3637","Total",19310,"","Sophia Dipippo",169.1,184,80,13,95,11,3.808,0.255,1.636,3.772
"3638","Total",19329,"","Sylvana Diruggieri",1,1,0,0,0,0,0,0.2,1,2.4
"3639","Total",19333,"","Bianca Disanto",93,128,80,3,33,4,5.285,0.313,2.269,4.934
"3640","Total",19337,"","Savanna Disbrow",1,1,1,0,0,0,0,0.333,2,5.4
"3641","Total",19346,"","Louisa Disi",204.1,170,103,65,225,14,2.641,0.208,1.654,3.557
"3642","Total",19347,"","Kk Dismukes",120.2,135,46,9,110,13,2.545,0.266,1.575,3.346
"3643","Total",19357,"","Laken Distefano",237.1,200,142,11,211,16,3.457,0.212,1.487,3.434
"3644","Total",19362,"","Jaiden Ditimus",16.1,19,7,0,8,1,4.294,0.288,1.592,3.504
"3645","Total",19364,"","Amelia Ditolvo",1,4,1,0,0,0,21,0.571,5,5.4
"3646","Total",19375,"","Kaitlyn Dittrich",16.2,29,8,0,17,0,5.03,0.345,2.22,1.801
"3647","Total",19377,"","Nicole Ditzler",6.1,14,7,0,2,0,8.889,0.424,3.316,5.098
"3648","Total",19388,"","Emily Dix",228.1,297,87,26,170,49,4.912,0.297,1.796,5.189
"3649","Total",19389,"","Hayley Dix",43,80,16,8,7,3,7.796,0.37,2.419,4.651
"3650","Total",19390,"","Micaela Dix",4,6,1,0,3,1,5.25,0.333,1.75,4.9
"3651","Total",19405,"","Casey Dixon",188.2,204,93,18,120,25,3.642,0.243,1.67,4.622
"3652","Total",19410,"","Hailey Dixon",50,65,31,4,20,9,5.622,0.294,2,6.055
"3653","Total",19414,"","Jill Dixon",207.1,244,64,15,175,30,3.823,0.262,1.558,3.738
"3654","Total",19415,"","Jordan Dixon",278,194,77,34,294,28,1.863,0.19,1.097,2.792
"3655","Total",19419,"","Kerrigan Dixon",124,166,14,4,48,8,3.728,0.303,1.484,2.9
"3656","Total",19420,"","Lauren Dixon",437.1,367,127,19,556,19,1.938,0.215,1.173,1.424
"3657","Total",19423,"","Mary b Dixon",2,2,0,0,2,0,0,0.222,1,0.495
"3658","Total",19425,"","Payton Dixon",344.2,257,126,24,303,20,1.892,0.197,1.181,2.702
"3659","Total",19431,"","Sierra Dixon",42.2,72,17,2,19,0,5.089,0.342,2.133,2.846
"3660","Total",19432,"","Teresa Dixon",11,30,7,2,4,5,12.271,0.411,3.545,10.179
"3661","Total",19443,"","Kira Doan",316.1,314,135,11,242,18,2.812,0.242,1.454,2.995
"3662","Total",19445,"","Noelle Doan",85.2,81,34,1,56,11,2.535,0.236,1.354,3.989
"3663","Total",19451,"","Emily Dobbin",12.1,14,19,1,8,1,4.516,0.264,2.757,6.997
"3664","Total",19456,"","Catie Dobbs",31,22,16,2,26,5,2.727,0.193,1.29,4.575
"3665","Total",19461,"","Lindsey Dobbs",55.1,83,17,7,26,2,3.428,0.301,1.934,3.235
"3666","Total",19467,"","Emily Doble",200.1,290,60,12,111,5,4.259,0.315,1.807,2.694
"3667","Total",19475,"","Shelby Dobrzynski",8.1,20,7,0,1,1,9.082,0.391,3.24,6.196
"3668","Total",19476,"","Anna Dobson",8.2,24,2,1,3,2,12.235,0.45,3.115,5.69
"3669","Total",19486,"","Alexis Dock",100.1,127,65,10,70,6,4.961,0.281,2.013,4.026
"3670","Total",19492,"","Taylor Dockins",142.1,164,55,11,63,8,3.056,0.27,1.616,3.64
"3671","Total",19497,"","Alesia Doctor",140.2,151,53,15,130,6,2.939,0.249,1.557,2.557
"3672","Total",19500,"","Corrina Dodd",328.2,313,103,39,184,50,3.152,0.237,1.384,4.553
"3673","Total",19529,"","Brooke Doebler",8.1,16,8,0,1,0,11.098,0.41,2.88,5.083
"3674","Total",19534,"","Kelli Doell",51.1,91,18,5,13,1,5.195,0.361,2.221,3.494
"3675","Total",19535,"","Kelsey Doell",48,101,8,6,13,3,6.009,0.391,2.396,3.552
"3676","Total",19539,"","Nicole Doering",4.1,6,11,0,0,0,10.41,0.286,3.923,10.631
"3677","Total",19551,"","Bailey Doherty",47,40,16,6,53,4,2.812,0.202,1.319,2.652
"3678","Total",19554,"","Claire Doherty",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"3679","Total",19555,"","Hannah Doherty",77.2,124,24,5,41,8,5.051,0.337,1.97,3.805
