"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1827","Total",8212,"","Alannah Brown",249.2,326,109,19,138,39,4.798,0.291,1.818,4.865
"1828","Total",8216,"","Alexis Brown",337,365,171,16,254,16,2.996,0.258,1.638,3.176
"1829","Total",8217,"","Alexus Brown",139.1,270,161,14,46,4,11.57,0.36,3.194,NA
"1830","Total",8221,"","Ally Brown",488.1,649,222,25,211,21,4.427,0.296,1.835,NA
"1831","Total",8225,"","Anna Brown",179.1,316,125,11,73,6,7.94,0.346,2.52,4.3
"1832","Total",8228,"","Ansley Brown",22.1,26,5,1,11,1,3.767,0.28,1.433,2.804
"1833","Total",8228,"","Tatum Buckley",35.1,21,12,2,23,3,1.388,0.16,0.991,3.392
"1834","Total",8230,"","April Brown",196.1,202,85,8,144,14,3.349,0.247,1.503,NA
"1835","Total",8231,"","Ariana Brown",4,2,1,0,0,0,3.5,0.143,0.75,3.15
"1836","Total",8234,"","Ashley Brown",99.1,111,33,7,47,2,2.535,0.262,1.52,2.923
"1837","Total",8239,"","Ava Brown",60.2,42,26,5,39,2,2.537,0.188,1.203,3.075
"1838","Total",8240,"","Avery Brown",10.1,28,4,2,7,2,13.03,0.453,3.29,5.327
"1839","Total",8241,"","Aydenne Brown",186,148,90,26,185,22,4.1,0.203,1.419,3.819
"1840","Total",8245,"","Braxton Brown",3,8,2,0,1,1,4.516,0.444,3.333,7.884
"1841","Total",8246,"","Braynka Brown",182,241,86,14,89,11,5.041,0.298,1.874,3.856
"1842","Total",8247,"","Breana Brown",28,35,5,1,14,2,4.75,0.28,1.464,2.971
"1843","Total",8249,"","Brittany Brown",102,120,32,10,49,1,2.811,0.266,1.588,NA
"1844","Total",8256,"","Carley Brown",300,331,55,20,185,28,2.99,0.258,1.353,3.131
"1845","Total",8257,"","Casey Brown",73,88,58,11,38,0,4.225,0.282,2.151,NA
"1846","Total",8263,"","Daija Brown",5,13,6,2,0,0,15.4,0.52,4.2,7.2
"1847","Total",8264,"","Dani Brown",39.2,59,33,2,22,5,6.555,0.309,2.37,5.589
"1848","Total",8265,"","Danielle Brown",375.2,442,102,53,389,17,3.373,0.272,1.589,NA
"1849","Total",8273,"","Devin Brown",607.2,416,188,72,749,26,1.774,0.181,1.112,NA
"1850","Total",8274,"","Dominique Brown",54.2,103,20,3,30,3,7.806,0.359,2.305,3.278
"1851","Total",8279,"","Elissa Brown",43.1,63,21,1,27,1,3.691,0.289,1.962,2.981
"1852","Total",8281,"","Emily Brown",88,116,57,6,61,8,4.972,0.295,2.034,4.367
"1853","Total",8283,"","Erin Brown",273,323,143,22,138,21,3.88,0.272,1.788,4.206
"1854","Total",8287,"","Grace Brown",7.1,10,7,0,1,0,4.834,0.282,2.318,5.035
"1855","Total",8290,"","Hannah Brown",58.1,76,61,5,24,3,4.556,0.285,2.434,5.64
"1856","Total",8299,"","Janell Brown",4.1,3,3,0,4,0,1.683,0.145,1.385,2.669
"1857","Total",8311,"","Kailey Brown",31.2,43,29,18,23,2,6.44,0.288,2.842,6.248
"1858","Total",8312,"","Kaitlyn Brown",58.2,66,18,8,34,2,3.111,0.259,1.568,3.014
"1859","Total",8317,"","Kara Brown",49.2,103,33,5,10,7,9.315,0.398,2.839,6.13
"1860","Total",8321,"","Katelyn Brown",565.1,571,214,44,512,55,3.207,0.244,1.466,NA
"1861","Total",8324,"","Katie Brown",236.1,259,98,51,113,17,4.062,0.262,1.726,NA
"1862","Total",8325,"","Kayla BROWN",37.1,82,24,9,9,6,9.492,0.39,3.08,6.729
"1863","Total",8325,"","Kayla Brown",91.1,102,37,4,46,6,3.68,0.258,1.566,3.594
"1864","Total",8329,"","Kelci Brown",46.2,87,27,4,32,3,6.324,0.349,2.529,3.862
"1865","Total",8332,"","Kelsi Brown",4.1,4,1,0,1,0,1.628,0.222,1.154,2.633
"1866","Total",8333,"","Kendall Brown",46,63,48,11,33,13,8.761,0.289,2.652,8.552
"1867","Total",8335,"","Kenedi Brown",632.1,545,232,20,667,31,2.361,0.217,1.26,2.123
"1868","Total",8337,"","Kenzie Brown",2,1,1,0,4,0,3.5,0.143,1,-0.1
"1869","Total",8345,"","Kristen Brown",122.1,182,43,4,36,6,4.86,0.307,1.872,3.601
"1870","Total",8347,"","Kyaira Brown",403.2,396,112,53,260,34,3.02,0.239,1.39,3.434
"1871","Total",8355,"","Lauren Brown",218.2,238,107,18,129,12,3.652,0.257,1.66,NA
"1872","Total",8360,"","Mckenna Bull",255,219,137,14,256,13,2.333,0.221,1.451,2.831
"1873","Total",8364,"","Maci Brown",474.2,494,153,33,348,24,2.967,0.252,1.433,NA
"1874","Total",8370,"","Madison Brown",530.2,557,47,48,424,8,2.176,0.254,1.229,1.535
"1875","Total",8373,"","Madyson Brown",7,14,2,1,2,2,8,0.389,2.429,6.829
"1876","Total",8376,"","Makenzie Brown",115,130,92,23,117,18,5.603,0.255,2.13,5.401
"1877","Total",8378,"","Mallie Brown",174.2,135,64,18,172,18,2.485,0.205,1.242,3.179
"1878","Total",8387,"","McKenzie Brown",3.1,13,9,2,2,1,35,0.5,7.2,14.753
"1879","Total",8389,"","Megan Brown",106.2,141,43,25,75,16,4.659,0.285,1.959,4.852
"1880","Total",8394,"","Mickaela Brown",96,142,19,10,54,2,4.529,0.305,1.781,2.453
"1881","Total",8395,"","Mikayla Brown",447,433,239,77,278,23,3.321,0.236,1.676,NA
"1882","Total",8397,"","Money BROWN",35,48,21,0,16,1,5,0.314,1.971,3.657
"1883","Total",8398,"","Morgan Brown",458,605,170,33,304,28,4.466,0.292,1.764,NA
"1884","Total",8401,"","Neleigh Brown",19.2,28,13,0,10,1,3.214,0.289,2.085,4.033
"1885","Total",8411,"","Olivia Brown",147.2,190,44,11,44,16,3.84,0.286,1.659,4.33
"1886","Total",8417,"","Rebecca BROWN",74,214,80,10,34,18,15.115,0.553,4.108,8.284
"1887","Total",8419,"","Revi Brown",168.1,244,43,20,65,9,4.625,0.306,1.824,3.448
"1888","Total",8426,"","Saahirah Brown",211.2,602,147,11,122,12,15.11,0.43,3.591,NA
"1889","Total",8428,"","Sammi Brown",1.1,5,4,0,1,0,28,0.572,6.75,NA
"1890","Total",8432,"","Sarah Brown",93.1,92,53,2,49,17,4.043,0.238,1.575,5.479
"1891","Total",8434,"","Savannah Brown",96.1,111,33,11,76,11,3.25,0.264,1.609,3.675
"1892","Total",8444,"","Sydney Brown",121.2,98,58,5,97,5,2.653,0.208,1.323,2.895
"1893","Total",8447,"","Talana Brown",72.1,105,24,1,23,0,4.55,0.323,1.797,NA
"1894","Total",8449,"","Taniyah Brown",93,101,106,9,60,4,5.118,0.248,2.323,5.378
"1895","Total",8454,"","Tia Brown",201.1,287,132,14,169,19,6.398,0.303,2.151,4.124
"1896","Total",8456,"","Tiffany Brown",5,8,5,2,4,3,12.353,0.333,3,12.596
"1897","Total",8457,"","Tori Brown",20,44,5,0,9,0,5.224,0.389,2.45,NA
"1898","Total",8465,"","Victoria Brown",197.1,196,44,18,105,0,2.84,0.248,1.307,NA
"1899","Total",8472,"","Courtney Browne",179.1,254,94,10,62,15,4.46,0.295,1.996,4.541
"1900","Total",8475,"","Marisa Browne",12.1,15,7,0,7,1,7.467,0.274,1.784,4.045
"1901","Total",8479,"","Brenna Brownfield",107,154,55,9,39,31,6.359,0.312,2.037,7.242
"1902","Total",8481,"","Antonia Browning",98,129,52,13,57,9,5.05,0.283,1.98,4.437
"1903","Total",8486,"","Ryen Browning",6,13,4,0,3,0,9.655,0.351,2.833,3.434
"1904","Total",8488,"","Sarah Browning",78,77,19,6,54,0,3.047,0.238,1.308,NA
"1905","Total",8490,"","Carlie Jo Brownlee",17,21,14,2,17,0,2.48,0.259,2.176,3.224
"1906","Total",8500,"","Alli Burdette",25.2,35,9,8,19,7,4.667,0.285,2.026,6.478
"1907","Total",8510,"","Hannah Bruce",79.1,103,15,8,36,2,3.884,0.287,1.588,2.69
"1908","Total",8512,"","Kady Bruce",40,62,38,2,18,0,6.508,0.328,2.55,NA
"1909","Total",8514,"","Kearston Bruce",8.2,16,6,0,8,1,8.235,0.364,2.538,4.165
"1910","Total",8515,"","Landyn Bruce",46.2,71,9,2,35,4,3.605,0.326,1.757,2.726
"1911","Total",8519,"","Madison Bruce",11.2,38,5,2,7,0,14.359,0.432,3.857,2.998
"1912","Total",8521,"","Morgan Bruce",374.2,443,173,21,260,44,3.853,0.274,1.7,4.094
"1913","Total",8530,"","Amber Brugger",333.1,388,131,17,172,11,2.985,0.274,1.608,3.13
"1914","Total",8532,"","Monica Brugnoni",112.2,159,45,10,80,0,5.217,0.308,1.899,NA
"1915","Total",8534,"","Emily Bruin",7.1,15,7,1,2,1,10.272,0.377,3.136,6.807
"1916","Total",8538,"","Morgan Brumbaugh",45.2,75,7,6,12,2,4.894,0.343,1.927,NA
"1917","Total",8544,"","Bailey Brumley",95,156,62,8,56,16,7.531,0.348,2.379,5.629
"1918","Total",8550,"","Tatum Brummitt",40.2,59,33,3,38,5,6.718,0.293,2.336,4.786
"1919","Total",8553,"","Cassie Brundage",26.2,35,19,2,21,6,6.292,0.292,2.1,6.108
"1920","Total",8557,"","Kendall Brundrett",306,411,155,19,146,26,4.897,0.296,1.912,NA
"1921","Total",8567,"","Morgan Bruner",47.1,74,38,2,20,3,5.476,0.33,2.408,4.916
"1922","Total",8573,"","Zoe Bruni",183.1,190,97,20,122,11,3.329,0.256,1.675,NA
"1923","Total",8575,"","Sara Brunlieb",267.1,264,50,13,190,6,1.913,0.245,1.223,NA
"1924","Total",8577,"","Taylor Brunn",11,6,12,0,9,1,2.523,0.167,1.636,5.193
"1925","Total",8582,"","Mckayla Brunner",81.1,121,31,9,41,3,5.172,0.311,1.98,NA
"1926","Total",8590,"","Kelsey Bruno",28.2,25,40,1,30,3,4.167,0.219,2.302,5.982
"1927","Total",8597,"","Olivia Bruno",50,52,29,1,31,12,4.494,0.248,1.64,6.09
"1928","Total",8598,"","Sophia Bruno",2.1,6,2,0,2,0,9.545,0.429,3.429,3.309
"1929","Total",8599,"","Abbie Bruns",0.1,1,0,1,0,0,0,0.333,6,17.4
"1930","Total",8602,"","Melea Bruns",219.2,312,98,4,72,14,3.954,0.309,1.885,3.966
"1931","Total",8603,"","Allison Brunson",25.1,20,10,0,7,0,1.111,0.198,1.184,3.035
"1932","Total",8604,"","Emily Brunson",127.1,277,92,14,33,28,10.572,0.395,3.008,7.245
"1933","Total",8616,"","Abbey Bryan",1,3,1,0,0,1,28,0.5,4,18.4
"1934","Total",8620,"","Hailee Bryan",333.2,255,98,17,296,14,1.846,0.199,1.109,2.205
"1935","Total",8621,"","Hailey Bryan",519,616,91,42,240,16,2.888,0.277,1.443,NA
"1936","Total",8625,"","Mackenzie Bryan",292.2,336,146,19,201,27,3.327,0.265,1.712,3.919
"1937","Total",8629,"","Addison Bryant",175.2,222,86,29,114,11,4.513,0.278,1.918,3.883
"1938","Total",8638,"","Crimson Bryant",7.1,8,4,0,9,2,3.784,0.25,1.636,5.103
"1939","Total",8641,"","Danika Bryant",86.2,91,82,4,103,5,4.209,0.244,2.042,3.755
"1940","Total",8643,"","Delayna Bryant",29,33,7,3,10,3,2.422,0.254,1.483,4.096
"1941","Total",8650,"","Grace Bryant",46.1,71,46,9,37,3,7.677,0.313,2.719,5.192
"1942","Total",8654,"","Jessi Bryant",14,33,13,3,9,4,7.5,0.398,3.5,8.257
"1943","Total",8657,"","Kailey Bryant",43.1,58,21,7,25,5,5.645,0.296,1.985,4.681
"1944","Total",8666,"","Madison Bryant",267.1,233,200,18,326,17,3.603,0.215,1.687,3.23
"1945","Total",8667,"","Makayla Bryant",31.1,38,11,1,26,1,3.366,0.254,1.596,2.303
"1946","Total",8673,"","Payton Bryant",8.2,15,6,0,10,2,4.828,0.319,2.423,5.159
"1947","Total",8693,"","Stephanie Bryden",491.2,414,148,53,540,40,2.735,0.209,1.251,NA
"1948","Total",8694,"","AJ Bryfogle",5,7,4,1,1,1,4.118,0.28,2.4,7.498
"1949","Total",8696,"","Skylar Bryl",3,4,1,0,4,0,9.032,0.286,1.667,0.787
"1950","Total",8702,"","Haeli Bryson",300.1,368,77,13,174,50,4.412,0.277,1.525,4.307
"1951","Total",8711,"","Makayla Brzezinski",9.1,32,7,0,1,5,18.617,0.485,4.179,11.336
"1952","Total",8714,"","Taylor Brzozwski",2.1,8,1,0,0,1,15.217,0.471,3.857,9.357
"1953","Total",8717,"","Alyssa Bua",263.1,261,83,21,151,4,2.181,0.242,1.386,NA
"1954","Total",8719,"","Gabby Bubba",357,420,119,20,220,14,3.122,0.275,1.566,2.846
"1955","Total",8726,"","Gianna Buccellato",13,37,3,0,2,3,14.151,0.452,3.077,6.483
"1956","Total",8730,"","Mikayla Bucci",1,0,1,0,1,0,0,0,1,3.4
"1957","Total",8737,"","Alyssa Buchanan",240,201,82,25,164,6,2.071,0.214,1.283,NA
"1958","Total",8741,"","Courtney Buchanan",222,247,166,26,209,18,4.548,0.269,1.977,NA
"1959","Total",8743,"","Erica Buchanan",138.1,268,28,11,42,12,6.164,0.365,2.219,3.765
"1960","Total",8751,"","Presly Buchanan",78.2,81,41,5,29,4,3.468,0.243,1.614,4.078
"1961","Total",8753,"","Shannon Buchanan",279.2,296,142,24,235,15,3.559,0.257,1.652,3.198
"1962","Total",8757,"","Keira Bucher",55.1,65,27,4,29,2,3.163,0.256,1.735,3.503
"1963","Total",8761,"","Megan Buchholz",14.2,41,18,2,3,2,13.319,0.434,4.159,7.847
"1964","Total",8766,"","Alyssa Buck",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"1965","Total",8770,"","Emily Buck",195,221,88,12,93,28,4.413,0.264,1.646,4.851
"1966","Total",8773,"","Jessica Burroughs",181,115,69,12,219,16,2.129,0.168,1.083,2.472
"1967","Total",8777,"","Molly Buck",106.2,192,51,10,56,11,5.903,0.346,2.372,4.404
"1968","Total",8781,"","Sasha Buckberger",123.2,168,63,5,71,8,5.385,0.305,1.908,3.744
"1969","Total",8787,"","Veronica Burse",114.1,164,62,5,57,6,5.691,0.306,2.02,3.842
"1970","Total",8795,"","Isabella Buckley",28.2,51,3,1,6,5,7.156,0.334,1.919,4.691
"1971","Total",8798,"","Kendra Buckley",2.1,9,2,0,1,0,27.391,0.5,4.714,NA
"1972","Total",8803,"","Nicole Buckley",110.2,212,52,8,39,3,5.968,0.365,2.458,3.679
"1973","Total",8805,"","Tatum Buckley",349.1,296,52,13,207,36,2.225,0.217,1.033,NA
"1974","Total",8810,"","Abby Buckman",176.1,262,61,9,118,32,5.208,0.32,1.883,4.616
"1975","Total",8814,"","Abbie Buckner",21.1,35,12,6,4,2,7.196,0.343,2.484,5.764
"1976","Total",8816,"","Cat Buckner",23.2,34,15,2,15,1,3.856,0.315,2.155,3.841
"1977","Total",8817,"","Delani Buckner",308.2,306,99,21,235,35,3.311,0.24,1.38,3.517
"1978","Total",8818,"","Grayson Buckner",32.2,33,16,2,20,7,3.853,0.236,1.561,5.611
"1979","Total",8820,"","Kira Buckner",170,197,67,9,119,14,4.082,0.274,1.606,3.414
"1980","Total",8828,"","Paige Buckworth",2.1,3,1,0,0,0,0,0.25,1.714,NA
"1981","Total",8829,"","Bella Bucy",246.1,289,77,34,143,40,4.149,0.272,1.624,4.702
"1982","Total",8831,"","Katrina Buczkowski",289.2,257,49,16,197,6,2.031,0.218,1.112,NA
"1983","Total",8832,"","Dyana Budakowski",118.1,183,53,13,52,9,5.87,0.323,2.104,4.187
"1984","Total",8836,"","Alexis Buddenhagen",6.1,9,4,2,1,3,8.889,0.29,2.368,11.13
"1985","Total",8845,"","Bethany Budner",168.2,243,34,5,70,3,4.856,0.314,1.672,NA
"1986","Total",8847,"","Madison Budnick",0.1,8,2,0,1,1,163.333,0.727,30,59.067
"1987","Total",8848,"","Katherine Budnovich",112.1,88,104,28,138,3,3.993,0.201,1.958,3.818
"1988","Total",8851,"","Jessica Budrewicz",82,100,30,5,41,11,4.519,0.283,1.646,4.423
"1989","Total",8854,"","Sidney Budzinski",27.1,38,19,0,5,1,5.46,0.293,2.085,4.626
"1990","Total",8856,"","Bailey Budziszewski",58.2,162,61,5,15,6,14.545,0.457,3.886,6.581
"1991","Total",8859,"","Jackie Buechler",80.1,97,18,15,69,5,3.843,0.273,1.618,NA
"1992","Total",8862,"","Val Buehler",42.2,87,12,5,16,2,7.368,0.369,2.437,NA
"1993","Total",8863,"","Evelyn Buehlman",138.2,206,78,12,108,6,6.303,0.31,2.135,3.347
"1994","Total",8864,"","Evvie Buehlman",0.1,3,3,0,0,0,105,0.6,18,47.4
"1995","Total",8866,"","Alyssa Buell",18,30,8,0,2,0,5.496,0.32,2.111,NA
"1996","Total",8878,"","Stephanie Buenrostro",102.1,164,42,5,23,12,5.279,0.341,2.062,4.858
"1997","Total",8885,"","Kaitlin Buff",198.1,235,137,15,85,19,4.779,0.276,1.951,5.096
"1998","Total",8888,"","Elle Buffenbarger",637.1,595,309,70,733,46,2.968,0.235,1.528,2.822
"1999","Total",8889,"","Bailey Buffington",226.1,219,39,13,167,16,2.29,0.244,1.197,2.532
"2000","Total",8894,"","Shannon Buffington",95.2,132,20,2,41,9,4.091,0.293,1.61,3.454
"2001","Total",8902,"","Bailey Bugner",186.1,269,67,10,51,21,4.928,0.314,1.857,4.56
"2002","Total",8906,"","Savannah Buhl",40.2,48,7,4,23,2,2.765,0.241,1.451,2.723
"2003","Total",8912,"","Abby Buie",19.2,35,11,1,5,1,5.385,0.357,2.39,4.4
"2004","Total",8924,"","Taylor Buiter",1,0,0,0,0,0,0,0,0,2.4
"2005","Total",8942,"","Mckenna Bull",463.1,410,158,17,504,11,2.085,0.224,1.263,NA
"2006","Total",8946,"","Jenna Bullard",10.2,12,15,8,7,2,9.793,0.255,3.281,9.992
"2007","Total",8948,"","Lacie Bullard",32.1,37,19,6,18,2,3.47,0.249,1.918,NA
"2008","Total",8951,"","Summer Bullard",130,121,81,11,126,7,3.819,0.226,1.638,3.283
"2009","Total",8955,"","Emma Bullin",84.2,75,7,2,44,4,2.157,0.225,0.992,2.296
"2010","Total",8956,"","Addy Bullis",394.2,364,174,35,282,38,3.033,0.227,1.452,3.812
"2011","Total",8965,"","Drew Bullock",1,1,1,0,0,0,7,0.2,2,5.4
"2012","Total",8977,"","Jennaka Bultman",35.2,53,7,2,33,2,4.552,0.305,1.738,2.034
"2013","Total",8979,"","Amber Bumbalough",61.1,98,28,2,18,9,5.823,0.327,2.087,5.189
"2014","Total",8982,"","Abby Bumbico",120.2,188,51,8,36,9,5.985,0.315,2.047,4.245
"2015","Total",8985,"","Kendra Bumgardner",43,71,20,4,30,3,5.846,0.305,2.209,3.586
"2016","Total",8986,"","Laura Butts",110.1,105,70,19,112,1,3.554,0.23,1.758,2.908
"2017","Total",8988,"","Tess Bumiller",87,130,51,9,49,5,5.485,0.305,2.184,4.091
"2018","Total",8994,"","Gracie Bumpurs",263,367,148,18,119,43,6.146,0.305,2.027,5.512
"2019","Total",8997,"","Ali Bunch",8.1,16,0,0,6,0,4.217,0.372,1.92,0.954
"2020","Total",9012,"","Isabella Bungo",18,35,6,0,13,0,6.222,0.366,2.278,NA
"2021","Total",9035,"","Alexa Bupp",134,112,22,1,178,1,1.831,0.206,1.007,NA
"2022","Total",9038,"","Brittany Bura",41,96,20,5,15,0,11.838,0.407,2.951,NA
"2023","Total",9039,"","Kaite Burawski",50.1,57,25,2,55,3,4.167,0.277,1.669,2.598
"2024","Total",9040,"","Katie Burawski",395,271,127,21,584,22,1.63,0.184,1.061,1.291
"2025","Total",9049,"","Abby Burch",130,123,20,12,117,6,1.613,0.223,1.192,1.938
"2026","Total",9050,"","Alisha Burch",249.1,259,76,15,153,11,2.838,0.25,1.404,2.841
"2027","Total",9053,"","Caitlyn Burch",391,353,85,20,365,8,2.15,0.22,1.171,1.605
"2028","Total",9060,"","Shanyn Burch",314,350,144,9,145,12,3.259,0.259,1.602,3.436
"2029","Total",9063,"","Natalie Burchat",194.2,285,49,12,96,10,3.995,0.321,1.777,NA
"2030","Total",9069,"","Tatiana Burcy",167.2,285,78,14,85,11,6.442,0.337,2.249,3.888
"2031","Total",9072,"","Marley Burd",6.2,16,12,1,2,2,14.627,0.41,4.35,11.504
"2032","Total",9073,"","Mia Burd",231.1,274,62,21,130,17,3.42,0.277,1.543,3.308
"2033","Total",9078,"","Krystyna Burdelski",126,165,26,18,57,1,3.554,0.288,1.659,2.644
"2034","Total",9082,"","Rachel Burden",11.2,20,11,0,7,0,4.888,0.302,2.657,NA
"2035","Total",9087,"","Ali Burdette",209,309,85,15,111,12,4.387,0.313,1.957,NA
"2036","Total",9088,"","Alli Burdette",417,314,120,34,366,15,1.931,0.195,1.122,NA
"2037","Total",9094,"","Taylor Cabe",85,105,27,6,69,8,4.277,0.281,1.624,3.164
"2038","Total",9097,"","Braylyn Burdick",24.2,59,6,2,7,2,6.295,0.428,2.716,3.868
"2039","Total",9101,"","Sydnee Cable",35.2,62,12,1,21,6,6.31,0.343,2.103,4.513
"2040","Total",9103,"","Kylie Burdick",128,138,36,2,52,10,3.169,0.262,1.375,3.493
"2041","Total",9105,"","Olivia Burdick",231.1,321,103,27,121,29,5.176,0.301,1.95,NA
"2042","Total",9106,"","Abby Burdin",33,72,6,1,7,0,8.273,0.398,2.394,NA
"2043","Total",9107,"","Ashley Burdine",201,319,48,14,59,17,5.336,0.326,1.896,NA
"2044","Total",9112,"","Payton Buresch",405.1,390,110,34,224,28,2.159,0.236,1.317,3.259
"2045","Total",9115,"","Arianna Burford",2,5,4,0,1,0,24.5,0.455,4.5,7.4
"2046","Total",9118,"","Krista Burg",60.2,103,11,1,18,0,5.066,0.343,1.896,2.4
"2047","Total",9119,"","Faith Burgamy",24.2,39,27,4,6,2,8.219,0.322,2.838,6.732
"2048","Total",9120,"","Samantha Burgard",129.1,153,49,6,63,5,4.058,0.273,1.608,3.203
"2049","Total",9121,"","Jamie Burgasser",153.2,147,51,11,118,9,2.596,0.235,1.36,2.836
"2050","Total",9125,"","Jayde Burge",47.2,68,39,10,12,6,5.872,0.313,2.455,6.612
"2051","Total",9127,"","Kate Burge",371.2,301,116,33,298,2,1.619,0.209,1.211,NA
"2052","Total",9132,"","Danielle Cacciola",23.2,29,9,2,10,5,4.746,0.259,1.69,5.705
"2053","Total",9135,"","Brett Burger",102.1,148,38,8,39,3,4.443,0.314,1.896,3.367
"2054","Total",9136,"","Brianna Burger",154.1,229,71,19,37,8,6.26,0.325,2.067,NA
"2055","Total",9138,"","Olivia Burger",12.2,26,9,0,4,3,7.222,0.388,2.763,7.003
"2056","Total",9144,"","Allyson Burgess",145.2,164,18,5,85,4,2.738,0.266,1.284,NA
"2057","Total",9146,"","Carissa Burgess",421.2,467,123,35,281,35,3.689,0.259,1.482,3.271
"2058","Total",9161,"","Brandi Burgin",102.1,171,58,12,39,17,6.164,0.339,2.355,NA
"2059","Total",9167,"","Olivia Burgos",223.1,326,43,9,142,17,4.679,0.31,1.693,NA
"2060","Total",9175,"","Alyssa Burk",423,432,237,63,348,60,4.07,0.246,1.73,NA
"2061","Total",9181,"","Sydney Burk",18,29,13,0,5,2,4.722,0.315,2.333,5.492
"2062","Total",9184,"","Alee Burke",4.1,8,0,0,1,1,3.256,0.364,1.846,4.958
"2063","Total",9185,"","Alexis Burke",38.1,75,22,1,10,1,7.351,0.37,2.557,NA
"2064","Total",9189,"","Breana Burke",403.2,407,110,36,227,36,2.532,0.243,1.37,3.52
"2065","Total",9193,"","Erikka Burke",36.1,92,22,5,16,0,13.846,0.432,3.275,NA
"2066","Total",9194,"","Jackie Burke",6,6,8,3,6,1,8.167,0.24,2.833,8.067
"2067","Total",9196,"","Kylie Burke",113.2,164,72,22,76,18,6.107,0.303,2.27,5.613
"2068","Total",9198,"","Lexi Burke",4.1,7,3,1,2,0,8.333,0.318,2.538,4.305
"2069","Total",9201,"","Mackenzie Burke",12,11,5,1,6,0,2.917,0.235,1.417,2.9
"2070","Total",9206,"","Morgan Burke",55,87,18,1,21,0,6.259,0.318,1.927,NA
"2071","Total",9210,"","Sarah Burke",48,64,24,6,46,0,5.53,0.295,1.958,NA
"2072","Total",9211,"","Shawna Burke",63.2,105,68,11,41,2,7.351,0.328,2.89,NA
"2073","Total",9232,"","Mariyah Burkhardt",48.2,84,24,4,10,2,5.616,0.327,2.301,4.261
"2074","Total",9237,"","Samantha Burkhart",78,139,19,2,23,7,4.946,0.359,2.051,3.79
"2075","Total",9238,"","Abby Burkholder",65.2,84,47,6,27,9,5.229,0.286,2.086,5.784
"2076","Total",9241,"","Rachel Burkland",16,28,2,0,5,4,6.897,0.348,1.875,5.356
"2077","Total",9249,"","Kat Burks",36.1,50,18,1,25,5,5.056,0.264,1.899,4.413
"2078","Total",9261,"","Brianna Burley",2.1,4,0,1,1,1,6.364,0.286,2.143,8.764
"2079","Total",9271,"","Canaan Burnett",11,14,25,1,2,1,11.406,0.251,3.636,10.318
"2080","Total",9286,"","Iiiesh Burney",329.1,450,76,11,104,4,3.063,0.303,1.631,NA
"2081","Total",9292,"","Sophia Burnham",46.1,51,23,6,23,0,3.937,0.266,1.727,NA
"2082","Total",9294,"","Abby Burns",217,233,68,26,159,7,3.131,0.251,1.507,2.654
"2083","Total",9298,"","Alyssa Burns",100.2,116,66,16,67,5,3.684,0.264,1.967,NA
"2084","Total",9307,"","Courtney Burns",1,2,4,0,1,0,7,0.286,6,NA
"2085","Total",9309,"","Demitra Burns",87.1,116,71,21,52,4,6.765,0.292,2.382,NA
"2086","Total",9319,"","Julie Burns",68.1,116,16,3,32,6,5.356,0.333,1.976,3.446
"2087","Total",9323,"","Kaylee Burns",177.2,214,34,12,106,21,3.83,0.278,1.463,3.523
"2088","Total",9331,"","Madison Burns",428,502,192,18,201,28,3.569,0.277,1.664,3.784
"2089","Total",9338,"","Olivia Burns",206,246,115,24,144,32,4.763,0.275,1.869,5.048
"2090","Total",9341,"","Savannah Burns",7,17,2,0,2,0,2,0.459,2.714,2.686
"2091","Total",9344,"","Stephanie Burns",133.1,220,45,6,45,11,5.317,0.343,2.033,3.949
"2092","Total",9345,"","Taurie Burns",2,5,1,0,1,0,7,0.385,3,NA
"2093","Total",9348,"","Kylee Burnside",159.2,189,79,23,104,12,4.034,0.266,1.823,3.991
"2094","Total",9352,"","Braidyn Burr",47.1,59,12,6,31,0,2.806,0.283,1.627,2.231
"2095","Total",9353,"","Kelsey Burr",10.1,9,13,1,11,1,10.096,0.2,2.226,5.573
"2096","Total",9355,"","Makena Burr",8,7,5,1,0,0,1.75,0.219,1.625,4.65
"2097","Total",9361,"","Morgan Burrell",13.1,23,13,0,3,0,7.424,0.359,2.7,NA
"2098","Total",9364,"","Brooke Burris",104.2,215,35,3,21,5,6.696,0.378,2.417,NA
"2099","Total",9365,"","Calie Burris",174.2,251,63,17,38,15,4.765,0.312,1.895,4.454
"2100","Total",9369,"","Katy Burris",6.1,8,4,0,8,3,5.556,0.296,1.895,7.956
"2101","Total",9380,"","Jessica Burroughs",388.1,231,91,20,501,8,1.587,0.16,0.881,NA
"2102","Total",9382,"","Meredith Burroughs",31.1,60,26,2,10,3,6.222,0.359,2.809,NA
"2103","Total",9385,"","Karley Burrow",20,25,11,3,4,2,2.438,0.284,1.95,5.385
"2104","Total",9390,"","Jen Burrows",95.2,171,42,12,36,3,6.505,0.355,2.352,3.747
"2105","Total",9395,"","Shelby Burrus",223.1,298,83,6,110,6,3.859,0.301,1.733,NA
"2106","Total",9396,"","Carly Bursch",108,105,74,16,71,11,4.028,0.237,1.806,4.913
"2107","Total",9397,"","Veronica Burse",375,497,195,32,217,18,4.573,0.293,1.931,NA
