"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1610","Total",8588,"","Kendall Brundrett",262,364,144,17,123,26,5.291,0.303,2.004,4.595
"1611","Total",8598,"","Morgan Bruner",47.1,74,38,2,20,3,5.476,0.33,2.408,4.916
"1612","Total",8604,"","Zoe Bruni",178,185,96,19,118,11,3.307,0.256,1.685,3.818
"1613","Total",8606,"","Sara Brunlieb",142.2,143,31,7,112,6,2.161,0.249,1.269,2.175
"1614","Total",8608,"","Taylor Brunn",10,5,9,1,5,0,2.1,0.156,1.5,4.4
"1615","Total",8613,"","Mckayla Brunner",48,68,18,4,17,3,4.238,0.292,1.875,3.882
"1616","Total",8621,"","Kelsey Bruno",33.2,22,48,1,41,1,4.394,0.172,2.109,4.748
"1617","Total",8628,"","Olivia Bruno",60.1,66,34,3,35,14,4.423,0.257,1.707,6.106
"1618","Total",8630,"","Abbie Bruns",0.1,1,0,1,0,0,0,0.333,6,17.4
"1619","Total",8633,"","Melea Bruns",219.2,312,98,4,72,14,3.954,0.309,1.885,3.966
"1620","Total",8634,"","Allison Brunson",37,35,15,2,8,0,1.518,0.224,1.405,3.349
"1621","Total",8635,"","Emily Brunson",132.2,271,93,13,34,26,9.868,0.384,2.842,6.835
"1622","Total",8647,"","Abbey Bryan",1,3,1,0,0,1,28,0.5,4,18.4
"1623","Total",8651,"","Hailee Bryan",333.2,255,98,17,296,14,1.846,0.199,1.109,2.205
"1624","Total",8652,"","Hailey Bryan",399.2,474,69,33,212,16,3.015,0.276,1.441,2.625
"1625","Total",8656,"","Mackenzie Bryan",292.2,336,146,19,201,27,3.327,0.265,1.712,3.919
"1626","Total",8660,"","Addison Bryant",175.2,222,86,29,114,11,4.513,0.278,1.918,3.883
"1627","Total",8669,"","Crimson Bryant",7.1,3,4,0,8,2,1.944,0.12,0.955,5.456
"1628","Total",8672,"","Danika Bryant",131.1,145,105,6,143,9,4.269,0.256,1.949,3.652
"1629","Total",8674,"","Delayna Bryant",29,33,7,3,10,3,2.422,0.254,1.483,4.096
"1630","Total",8681,"","Grace Bryant",46.1,71,46,9,37,3,7.677,0.313,2.719,5.192
"1631","Total",8685,"","Jessi Bryant",14,33,13,3,9,4,7.5,0.398,3.5,8.257
"1632","Total",8688,"","Kailey Bryant",70.1,106,39,9,41,9,6.083,0.326,2.19,4.95
"1633","Total",8697,"","Madison Bryant",267.1,233,200,18,326,17,3.603,0.215,1.687,3.23
"1634","Total",8698,"","Makayla Bryant",30.1,38,10,1,26,1,3.477,0.262,1.615,2.201
"1635","Total",8704,"","Payton Bryant",8.2,15,6,0,10,2,4.828,0.319,2.423,5.159
"1636","Total",8724,"","Stephanie Bryden",345.2,259,97,28,411,40,2.228,0.191,1.111,2.611
"1637","Total",8725,"","Aj Bryfogle",5,7,4,1,1,1,4.118,0.28,2.4,7.498
"1638","Total",8734,"","Haeli Bryson",300.1,368,77,13,174,50,4.412,0.277,1.525,4.307
"1639","Total",8743,"","Makayla Brzezinski",9.1,32,7,0,1,5,18.617,0.485,4.179,11.336
"1640","Total",8749,"","Alyssa Bua",132.1,133,33,7,69,4,2.222,0.244,1.307,2.657
"1641","Total",8751,"","Gabby Bubba",357,420,119,20,220,14,3.122,0.275,1.566,2.846
"1642","Total",8758,"","Gianna Buccellato",13,37,3,0,2,3,14.151,0.452,3.077,6.483
"1643","Total",8769,"","Alyssa Buchanan",129.1,94,43,16,102,6,1.462,0.191,1.183,2.794
"1644","Total",8773,"","Courtney Buchanan",103,102,72,18,83,18,3.881,0.246,1.864,5.688
"1645","Total",8775,"","Erica Buchanan",138.1,268,28,11,42,12,6.164,0.365,2.219,3.765
"1646","Total",8783,"","Presly Buchanan",78.2,81,41,5,29,4,3.468,0.243,1.614,4.078
"1647","Total",8785,"","Shannon Buchanan",279.2,296,142,24,235,15,3.559,0.257,1.652,3.198
"1648","Total",8789,"","Keira Bucher",71.2,85,37,5,34,5,3.812,0.259,1.772,4.117
"1649","Total",8793,"","Megan Buchholz",10.1,26,10,0,2,2,14.808,0.419,3.484,7.4
"1650","Total",8798,"","Alyssa Buck",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"1651","Total",8802,"","Emily Buck",195,221,88,12,93,28,4.413,0.264,1.646,4.851
"1652","Total",8809,"","Molly Buck",91.2,178,45,9,45,9,6.186,0.365,2.531,4.461
"1653","Total",8813,"","Sasha Buckberger",111.2,162,59,5,70,8,5.975,0.312,2.024,3.785
"1654","Total",8827,"","Isabella Buckley",28.2,51,3,1,6,5,7.156,0.334,1.919,4.691
"1655","Total",8835,"","Nicole Buckley",110.2,212,52,8,39,3,5.968,0.365,2.458,3.679
"1656","Total",8837,"","Tatum Buckley",297,262,44,10,173,36,2.358,0.224,1.064,3.357
"1657","Total",8842,"","Abby Buckman",176.2,256,59,7,120,30,4.959,0.315,1.823,4.373
"1658","Total",8846,"","Abbie Buckner",13.1,27,10,2,3,1,7.424,0.37,2.925,5.658
"1659","Total",8848,"","Cat Buckner",28,42,20,2,18,1,4.49,0.32,2.286,3.934
"1660","Total",8849,"","Delani Buckner",351.2,362,115,26,270,46,3.442,0.245,1.43,3.767
"1661","Total",8850,"","Grayson Buckner",32.2,33,16,2,20,7,3.853,0.236,1.561,5.611
"1662","Total",8852,"","Kira Buckner",182.1,209,71,9,120,15,4.001,0.271,1.585,3.473
"1663","Total",8861,"","Bella Bucy",246.1,289,77,34,143,40,4.149,0.272,1.624,4.702
"1664","Total",8863,"","Katrina Buczkowski",181,142,44,9,118,6,1.82,0.197,1.077,2.405
"1665","Total",8864,"","Dyana Budakowski",118.1,183,53,13,52,9,5.87,0.323,2.104,4.187
"1666","Total",8868,"","Alexis Buddenhagen",6.1,9,4,2,1,3,8.889,0.29,2.368,11.13
"1667","Total",8877,"","Bethany Budner",56.1,106,9,1,22,3,6.963,0.377,2.059,2.844
"1668","Total",8879,"","Madison Budnick",0.1,8,2,0,1,1,163.333,0.727,30,59.067
"1669","Total",8880,"","Katherine Budnovich",112.1,88,104,28,138,3,3.993,0.201,1.958,3.818
"1670","Total",8883,"","Jessica Budrewicz",82,100,30,5,41,11,4.519,0.283,1.646,4.423
"1671","Total",8886,"","Sidney Budzinski",27.1,38,19,0,5,1,5.46,0.293,2.085,4.626
"1672","Total",8888,"","Bailey Budziszewski",58.2,162,61,5,15,6,14.545,0.457,3.886,6.581
"1673","Total",8891,"","Jackie Buechler",34,47,12,11,29,5,4.763,0.297,2.059,4.649
"1674","Total",8894,"","Val Buehler",10.1,25,6,3,6,2,12.115,0.424,3.29,6.342
"1675","Total",8895,"","Evelyn Buehlman",138.2,206,78,12,108,6,6.303,0.31,2.135,3.347
"1676","Total",8896,"","Evvie Buehlman",0.1,3,3,0,0,0,105,0.6,18,47.4
"1677","Total",8898,"","Alyssa Buell",11.2,21,3,0,1,0,6.105,0.337,2.057,3.013
"1678","Total",8910,"","Stephanie Buenrostro",102.1,164,42,5,23,12,5.279,0.341,2.062,4.858
"1679","Total",8912,"","Alyssa Buentello",1,3,2,1,0,0,35,0.5,6,11.4
"1680","Total",8917,"","Kaitlin Buff",198.1,235,137,15,85,19,4.779,0.276,1.951,5.096
"1681","Total",8920,"","Elle Buffenbarger",637.1,595,309,70,733,46,2.968,0.235,1.528,2.822
"1682","Total",8921,"","Bailey Buffington",226.1,219,39,13,167,16,2.29,0.244,1.197,2.532
"1683","Total",8926,"","Shannon Buffington",95.2,132,20,2,41,9,4.091,0.293,1.61,3.454
"1684","Total",8935,"","Bailey Bugner",186.1,269,67,10,51,21,4.928,0.314,1.857,4.56
"1685","Total",8939,"","Savannah Buhl",40.2,48,7,4,23,2,2.765,0.241,1.451,2.723
"1686","Total",8945,"","Abby Buie",19.2,35,11,1,5,1,5.385,0.357,2.39,4.4
"1687","Total",8957,"","Taylor Buiter",1,0,0,0,0,0,0,0,0,2.4
"1688","Total",8975,"","Mckenna Bull",211.1,154,60,10,230,11,1.391,0.194,1.06,1.894
"1689","Total",8979,"","Jenna Bullard",5.1,4,3,8,3,0,10.341,0.191,2.812,7.395
"1690","Total",8981,"","Lacie Bullard",18,26,13,3,11,2,5.056,0.292,2.333,5.289
"1691","Total",8984,"","Summer Bullard",112,118,65,8,101,6,4.371,0.246,1.705,3.247
"1692","Total",8988,"","Emma Bullin",70.2,60,7,2,30,3,2.189,0.214,0.976,2.486
"1693","Total",8989,"","Addy Bullis",450,424,192,38,302,43,3.065,0.232,1.453,3.834
"1694","Total",8998,"","Drew Bullock",1,1,1,0,0,0,7,0.2,2,5.4
"1695","Total",9010,"","Jennaka Bultman",28,40,5,1,29,2,4.265,0.308,1.643,1.898
"1696","Total",9012,"","Amber Bumbalough",61.1,98,28,2,18,9,5.823,0.327,2.087,5.189
"1697","Total",9015,"","Abby Bumbico",120.2,188,51,8,36,9,5.985,0.315,2.047,4.245
"1698","Total",9018,"","Kendra Bumgardner",36.2,62,14,2,28,3,6.089,0.307,2.127,3.243
"1699","Total",9021,"","Tess Bumiller",108.1,159,65,10,61,8,5.245,0.301,2.16,4.313
"1700","Total",9027,"","Gracie Bumpurs",296.1,400,159,22,131,44,5.62,0.299,1.961,5.277
"1701","Total",9030,"","Ali Bunch",4.1,7,4,1,4,1,10,0.304,2.769,7.162
"1702","Total",9045,"","Isabella Bungo",1,6,0,0,0,0,14,0.857,6,2.4
"1703","Total",9068,"","Alexa Bupp",83.2,64,20,0,110,1,1.674,0.192,1.004,0.642
"1704","Total",9072,"","Kaite Burawski",17.1,27,5,0,25,2,7.326,0.351,1.846,1.877
"1705","Total",9073,"","Katie Burawski",395,271,127,21,584,22,1.63,0.184,1.061,1.291
"1706","Total",9082,"","Abby Burch",87,77,12,8,84,4,1.608,0.205,1.115,1.756
"1707","Total",9083,"","Alisha Burch",249.1,259,76,15,153,11,2.838,0.25,1.404,2.841
"1708","Total",9086,"","Caitlyn Burch",392.1,355,83,20,367,7,2.16,0.219,1.167,1.549
"1709","Total",9093,"","Shanyn Burch",297.1,335,135,9,137,10,3.37,0.262,1.611,3.37
"1710","Total",9096,"","Natalie Burchat",92.2,132,21,4,34,10,4.309,0.315,1.694,3.879
"1711","Total",9102,"","Tatiana Burcy",153.1,261,71,12,76,11,6.495,0.336,2.243,3.968
"1712","Total",9105,"","Marley Burd",6.2,16,12,1,2,2,14.627,0.41,4.35,11.504
"1713","Total",9106,"","Mia Burd",231.1,274,62,21,130,17,3.42,0.277,1.543,3.308
"1714","Total",9111,"","Krystyna Burdelski",126,165,26,18,57,1,3.554,0.288,1.659,2.644
"1715","Total",9115,"","Rachel Burden",4.1,11,4,0,3,0,6.667,0.379,3.462,3.829
"1716","Total",9120,"","Ali Burdette",145,201,65,13,81,12,4.203,0.303,1.924,3.974
"1717","Total",9121,"","Alli Burdette",187,153,56,15,162,15,2.322,0.21,1.198,2.849
"1718","Total",9130,"","Braylyn Burdick",24.2,59,6,2,7,2,6.295,0.428,2.716,3.868
"1719","Total",9136,"","Kylie Burdick",126,140,37,2,49,10,3.275,0.268,1.421,3.581
"1720","Total",9138,"","Olivia Burdick",172,235,71,23,96,29,5.295,0.299,1.913,5.118
"1721","Total",9140,"","Ashley Burdine",146.1,242,31,11,39,17,5.602,0.337,1.941,4.241
"1722","Total",9145,"","Payton Buresch",405.1,390,110,34,224,28,2.159,0.236,1.317,3.259
"1723","Total",9148,"","Arianna Burford",2,5,4,0,1,0,24.5,0.455,4.5,7.4
"1724","Total",9151,"","Krista Burg",46.2,80,9,1,9,0,4.793,0.348,1.929,2.656
"1725","Total",9152,"","Faith Burgamy",24.2,39,27,4,6,2,8.219,0.322,2.838,6.732
"1726","Total",9153,"","Samantha Burgard",129.1,153,49,6,63,5,4.058,0.273,1.608,3.203
"1727","Total",9154,"","Jamie Burgasser",150.1,139,50,12,114,8,2.513,0.23,1.337,2.812
"1728","Total",9158,"","Jayde Burge",47.2,68,39,10,12,6,5.872,0.313,2.455,6.612
"1729","Total",9160,"","Kate Burge",163.1,132,51,16,131,2,1.629,0.21,1.218,2.186
"1730","Total",9168,"","Brett Burger",102.1,148,38,8,39,3,4.443,0.314,1.896,3.367
"1731","Total",9169,"","Brianna Burger",114.2,155,52,13,29,8,4.879,0.309,1.919,4.499
"1732","Total",9171,"","Olivia Burger",12.2,26,9,0,4,3,7.222,0.388,2.763,7.003
"1733","Total",9177,"","Allyson Burgess",60.2,78,11,3,37,4,2.998,0.297,1.516,2.729
"1734","Total",9179,"","Carissa Burgess",421.2,467,123,35,281,35,3.689,0.259,1.482,3.271
"1735","Total",9194,"","Brandi Burgin",78.2,127,46,5,30,17,5.707,0.328,2.263,6.402
"1736","Total",9200,"","Olivia Burgos",178.2,254,37,7,120,17,4.752,0.305,1.668,3.034
"1737","Total",9208,"","Alyssa Burk",361,371,188,50,296,60,4.131,0.247,1.687,4.899
"1738","Total",9214,"","Sydney Burk",18,29,13,0,5,2,4.722,0.315,2.333,5.492
"1739","Total",9217,"","Alee Burke",4.1,8,0,0,1,1,3.256,0.364,1.846,4.958
"1740","Total",9218,"","Alexis Burke",17.1,40,8,0,3,1,6.879,0.421,2.769,4.192
"1741","Total",9222,"","Breana Burke",403.2,407,110,36,227,36,2.532,0.243,1.37,3.52
"1742","Total",9227,"","Jackie Burke",6,6,8,3,6,1,8.167,0.24,2.833,8.067
"1743","Total",9229,"","Kylie Burke",113.2,164,72,22,76,18,6.107,0.303,2.27,5.613
"1744","Total",9234,"","Mackenzie Burke",12,11,5,1,6,0,2.917,0.235,1.417,2.9
"1745","Total",9244,"","Shawna Burke",5.1,11,12,3,3,2,7.778,0.344,4.875,14.437
"1746","Total",9265,"","Mariyah Burkhardt",48.2,84,24,4,10,2,5.616,0.327,2.301,4.261
"1747","Total",9270,"","Samantha Burkhart",78,139,19,2,23,7,4.946,0.359,2.051,3.79
"1748","Total",9271,"","Abby Burkholder",65.2,84,47,6,27,9,5.229,0.286,2.086,5.784
"1749","Total",9274,"","Rachel Burkland",16,28,2,0,5,4,6.897,0.348,1.875,5.356
"1750","Total",9282,"","Kat Burks",36.1,50,18,1,25,5,5.056,0.264,1.899,4.413
"1751","Total",9294,"","Brianna Burley",2.1,4,0,1,1,1,6.364,0.286,2.143,8.764
"1752","Total",9304,"","Canaan Burnett",11,14,25,1,2,1,11.406,0.251,3.636,10.318
"1753","Total",9319,"","Iiiesh Burney",210.1,276,54,7,69,4,2.464,0.29,1.602,2.861
"1754","Total",9325,"","Sophia Burnham",20,26,14,4,6,0,5.25,0.302,2.2,4.5
"1755","Total",9327,"","Abby Burns",217,233,68,26,159,7,3.131,0.251,1.507,2.654
"1756","Total",9331,"","Alyssa Burns",67,65,41,13,57,5,3.651,0.239,1.776,4.084
"1757","Total",9342,"","Demitra Burns",13,21,15,5,3,4,9.85,0.346,3.154,10.664
"1758","Total",9352,"","Julie Burns",68.1,116,16,3,32,6,5.356,0.333,1.976,3.446
"1759","Total",9356,"","Kaylee Burns",177.2,214,34,12,106,21,3.83,0.278,1.463,3.523
"1760","Total",9363,"","Maddy Burns",2,0,2,1,0,0,0,0,1.5,6.9
"1761","Total",9364,"","Madison Burns",416.2,485,189,18,195,28,3.526,0.275,1.661,3.828
"1762","Total",9371,"","Olivia Burns",206,246,115,24,144,32,4.763,0.275,1.869,5.048
"1763","Total",9374,"","Savannah Burns",7,17,2,0,2,0,2,0.459,2.714,2.686
"1764","Total",9377,"","Stephanie Burns",133.1,220,45,6,45,11,5.317,0.343,2.033,3.949
"1765","Total",9381,"","Kylee Burnside",159.2,189,79,23,104,12,4.034,0.266,1.823,3.991
"1766","Total",9385,"","Braidyn Burr",35.1,45,10,5,27,0,3.164,0.276,1.698,2.146
"1767","Total",9386,"","Kelsey Burr",10.1,9,13,1,11,1,10.096,0.2,2.226,5.573
"1768","Total",9388,"","Makena Burr",2.1,4,0,1,1,0,6.364,0.364,2.143,2.855
"1769","Total",9397,"","Brooke Burris",86,156,22,2,19,5,5.549,0.354,2.093,3.554
"1770","Total",9398,"","Calie Burris",174.2,251,63,17,38,15,4.765,0.312,1.895,4.454
"1771","Total",9402,"","Katy Burris",6.1,8,4,0,8,3,5.556,0.296,1.895,7.956
"1772","Total",9413,"","Jessica Burroughs",187.1,109,31,10,266,8,1.271,0.155,0.801,0.772
"1773","Total",9415,"","Meredith Burroughs",19,37,17,2,6,3,7.33,0.363,2.947,6.798
"1774","Total",9418,"","Karley Burrow",10,9,3,1,0,0,1.373,0.204,1.3,3.577
"1775","Total",9423,"","Jen Burrows",95.2,171,42,12,36,3,6.505,0.355,2.352,3.747
"1776","Total",9428,"","Shelby Burrus",141,172,55,4,64,6,3.629,0.283,1.638,3.302
"1777","Total",9429,"","Carly Bursch",108,105,74,16,71,11,4.028,0.237,1.806,4.913
"1778","Total",9430,"","Veronica Burse",249.2,351,121,23,140,18,4.74,0.305,1.983,3.946
"1779","Total",9436,"","Ashlyn Burt",17.1,28,10,4,9,1,6.071,0.328,2.423,4.519
"1780","Total",9437,"","Audrey Burt",202.1,244,56,12,170,40,3.88,0.278,1.542,4.3
"1781","Total",9451,"","Er'ron Burton",274.1,342,133,27,253,40,4.822,0.273,1.83,4.2
"1782","Total",9455,"","Kaiya Burton",234.2,287,72,18,155,21,3.79,0.274,1.607,3.393
"1783","Total",9471,"","Baeleigh Burwell",10,19,8,0,3,1,7.7,0.396,2.7,5.5
"1784","Total",9478,"","Caylee Busbee",28.2,37,32,7,12,4,7.86,0.298,2.651,7.488
"1785","Total",9480,"","Abbey Busby",513.1,425,117,48,338,6,1.269,0.21,1.149,2.2
"1786","Total",9503,"","Ashley Bush",0.1,0,1,0,0,0,0,0,3,17.4
"1787","Total",9504,"","Bria Bush",82.2,84,48,2,30,6,2.374,0.247,1.621,4.435
"1788","Total",9516,"","Lauren Bush",220,301,60,4,172,30,4.52,0.301,1.659,3.482
"1789","Total",9518,"","Makayla Bush",14,25,7,0,13,1,6.594,0.333,2.286,2.98
"1790","Total",9524,"","Taylor Bush",163.2,194,48,17,88,8,3.377,0.275,1.582,3.151
"1791","Total",9528,"","Emma Bushey",237.2,513,86,6,171,14,7.601,0.4,2.546,2.888
"1792","Total",9533,"","Brooke Bushman",1,2,2,0,0,1,21,0.5,4,21.4
"1793","Total",9534,"","Sarah Bushman",132,137,43,7,129,6,3.397,0.253,1.417,2.173
"1794","Total",9536,"","Eden Bushnell",1,0,1,0,1,0,0,0,1,3.4
"1795","Total",9538,"","Olivia Bushore",159.2,177,39,6,130,4,2.943,0.265,1.39,1.942
"1796","Total",9543,"","Madelyn Buske",216,251,26,4,98,12,2.658,0.27,1.301,2.631
"1797","Total",9551,"","Emily Buss",1,1,0,0,1,0,0,0.2,1,0.582
"1798","Total",9557,"","Jordan Bussey",4,7,7,1,4,2,10.5,0.35,3.75,12.9
"1799","Total",9564,"","Mattison Buster",43,58,11,1,24,7,3.254,0.297,1.628,4.236
"1800","Total",9565,"","Maite Bustillos",31,62,21,14,10,7,11.254,0.376,3.129,8.059
"1801","Total",9570,"","Kendra Butcher",59,73,34,13,35,1,3.935,0.269,2.034,3.836
"1802","Total",9572,"","Sheridan Butcher",51.1,66,12,9,23,2,3.098,0.273,1.695,3.225
"1803","Total",9579,"","Betsy Butlak",54,102,85,22,9,2,14.312,0.389,3.87,8.515
"1804","Total",9581,"","Abby Butler",6,12,2,2,2,0,8.448,0.364,2.667,3.779
"1805","Total",9584,"","Anna Butler",45,58,17,1,14,7,4.675,0.273,1.689,5.003
"1806","Total",9587,"","Brianna Butler",236.2,220,98,25,181,24,2.457,0.228,1.449,3.748
"1807","Total",9593,"","Faith Butler",1,2,0,0,0,0,7,0.4,2,2.4
"1808","Total",9605,"","Lyndsay Butler",234.1,151,30,6,211,3,0.687,0.172,0.798,1.226
"1809","Total",9609,"","Marissa Butler",438.1,431,110,59,370,64,3.02,0.242,1.369,3.767
"1810","Total",9615,"","Rachel Butler",230.2,279,97,38,177,9,3.616,0.271,1.795,3.13
"1811","Total",9636,"","Colby Butterfield",110,144,50,3,107,3,4.328,0.294,1.791,2.254
"1812","Total",9637,"","Dana Butterfield",137,169,56,12,69,13,4.452,0.288,1.73,4.118
"1813","Total",9640,"","Naomi Butterfield",76.1,79,11,0,63,4,2.756,0.25,1.179,1.862
"1814","Total",9647,"","Kylie Buttram",11.1,16,11,4,4,4,9.375,0.32,2.735,10.346
"1815","Total",9651,"","Laura Butts",219.2,204,192,14,178,3,3.636,0.233,1.866,3.771
"1816","Total",9654,"","Megan Butts",374,395,131,33,160,17,2.921,0.251,1.495,3.452
"1817","Total",9657,"","Lauren Buturla",75.1,101,9,1,21,1,3.165,0.292,1.473,2.413
"1818","Total",9662,"","Jess Butzen",103,159,17,6,74,6,4.685,0.325,1.767,2.39
"1819","Total",9666,"","Payton Buxton",170.2,234,48,3,122,13,4.104,0.297,1.67,2.859
"1820","Total",9670,"","Daphne Buzard",104,141,47,9,47,2,4.241,0.292,1.894,3.361
"1821","Total",9673,"","Emme Buzhardt",223.2,254,104,14,111,9,3.573,0.259,1.663,3.515
"1822","Total",9677,"","Brooke Buzzio",95.2,142,26,3,43,4,4.251,0.318,1.787,2.955
"1823","Total",9682,"","Keely Bycroft",119.2,149,24,14,52,19,3.684,0.289,1.563,4.547
"1824","Total",9685,"","Avery Byerly",48,82,18,4,23,3,5.424,0.331,2.167,3.636
"1825","Total",9692,"","Delaney Byers",6,15,9,1,1,1,11.475,0.429,4.167,9.121
"1826","Total",9694,"","Kelsey Byers",516.1,518,90,18,539,42,2.835,0.242,1.212,1.998
"1827","Total",9698,"","Sydni Byers",4.2,18,9,1,1,5,28,0.545,6,23.067
"1828","Total",9709,"","Amber Byrd",136.1,135,55,17,79,29,4.06,0.241,1.518,5.593
"1829","Total",9712,"","Corie Byrd",36.2,52,29,7,18,6,7.586,0.303,2.4,6.543
"1830","Total",9720,"","Kinzie Byrd",3.1,9,2,0,2,0,4.242,0.391,3.3,3.006
"1831","Total",9725,"","Reese Byrd",146.2,179,63,30,88,27,4.438,0.272,1.855,5.5
"1832","Total",9740,"","Avery Byrnes",369.1,287,191,34,453,18,2.408,0.203,1.386,2.408
"1833","Total",9742,"","Sarah Byrnes",436.2,441,98,28,329,20,2.278,0.245,1.298,2.354
"1834","Total",9744,"","Alli Byron",7.1,19,2,2,4,5,9.486,0.441,3.136,11.749
"1835","Total",9748,"","Victoria Byrum",41.1,39,40,1,37,4,5.093,0.224,1.935,4.852
"1836","Total",9762,"","Tiffany Caban",13,6,14,2,18,3,5.311,0.136,1.692,6.27
"1837","Total",9763,"","Jersey Cabana",165,169,17,11,191,7,2.206,0.246,1.194,1.146
"1838","Total",9767,"","Taylor Cabe",93.2,111,36,13,59,5,4.038,0.271,1.708,3.404
"1839","Total",9775,"","Allison Cabo",37,61,22,8,35,3,7.17,0.321,2.459,3.99
"1840","Total",9776,"","Amanda Cabral",9.1,17,4,0,4,0,6.047,0.352,2.25,2.825
"1841","Total",9780,"","Julia Cabral",180.1,184,75,20,130,26,4.08,0.239,1.547,4.416
"1842","Total",9789,"","Amanda Cabrera",39.1,69,21,3,20,6,8.442,0.337,2.364,5.247
"1843","Total",9802,"","Jaeda Cabunoc",197.1,246,34,7,27,11,2.768,0.294,1.454,3.475
"1844","Total",9803,"","Jordan Caby",14.2,31,13,0,9,2,9.571,0.356,3,5.625
"1845","Total",9805,"","Gabby Caccamo",256,335,68,6,100,6,3.395,0.292,1.598,2.791
"1846","Total",9806,"","Tracy Caccavale",8.1,10,7,2,3,0,5.973,0.259,2.28,4.967
"1847","Total",9807,"","Danielle Cacciola",30,53,17,5,16,5,8.896,0.327,2.5,5.711
"1848","Total",9817,"","Jayla Cadena",62.1,72,26,4,26,5,4.163,0.273,1.636,4.055
"1849","Total",9826,"","Sara Cadona",100.1,145,28,8,27,8,4.408,0.32,1.804,3.979
"1850","Total",9828,"","Sammie Cadwallader",86.2,85,28,10,40,5,2.428,0.242,1.419,3.545
"1851","Total",9835,"","Nikki Caesar",13.1,20,1,2,10,1,5.328,0.314,1.725,2.574
"1852","Total",9840,"","Hannah Caffey",103,120,15,5,61,6,3.195,0.266,1.359,2.556
"1853","Total",9842,"","Alexandria Cafolla",24.2,27,9,0,14,2,3.403,0.244,1.459,3.419
"1854","Total",9843,"","Kayla Cagan",7,28,17,0,0,0,23.662,0.667,6.429,9.583
"1855","Total",9846,"","Brittany Cagle",6.2,9,8,1,4,0,3.231,0.273,2.7,5.323
"1856","Total",9847,"","Carol Cagle",4.2,13,4,1,4,2,18.667,0.419,3.857,9.733
"1857","Total",9850,"","Kristina Cagle",5,12,8,0,1,0,14,0.429,4,6.8
"1858","Total",9856,"","Valerie Cagle",744.1,580,168,39,818,37,1.713,0.201,1.057,1.683
"1859","Total",9860,"","Keira Cahalan",51.1,70,39,4,22,3,4.912,0.304,2.201,4.817
"1860","Total",9868,"","Kendyll Cahill",191.1,144,28,7,165,6,1.061,0.204,0.936,1.632
"1861","Total",9873,"","Sarah Cahill",272.2,368,71,15,217,17,4.232,0.298,1.665,2.565
"1862","Total",9891,"","Emilie Cain",29,38,27,4,19,0,4.828,0.273,2.379,4.297
"1863","Total",9904,"","Olivia Cainey",19,19,12,4,12,2,4.096,0.241,1.842,5.06
"1864","Total",9915,"","Anamariah Cajigas",1.1,2,1,0,4,0,0,0.286,2.25,-1.767
"1865","Total",9918,"","Jacqueline Cal",282,416,79,14,127,38,4.988,0.315,1.805,4.235
"1866","Total",9922,"","Lauren Calabrese",217.1,247,121,7,147,13,4.166,0.266,1.725,3.596
"1867","Total",9925,"","Julia Calabro",146.2,209,106,7,79,11,5.439,0.305,2.195,4.608
"1868","Total",9934,"","Alexa Calareso",126.2,248,100,19,56,15,9.067,0.38,2.897,5.875
"1869","Total",9939,"","Malia Calciano",7.2,10,4,1,5,0,5.526,0.25,1.957,3.058
"1870","Total",9957,"","Zaylie Calderon",297,377,156,32,220,61,4.907,0.286,1.902,5.491
"1871","Total",9962,"","Bailey Caldwell",13,21,2,2,6,0,6.947,0.323,1.923,2.4
"1872","Total",9964,"","Brie Caldwell",44.2,49,19,4,24,1,4.381,0.245,1.612,3.163
"1873","Total",9973,"","India Caldwell",188.1,204,59,8,115,10,2.64,0.261,1.439,2.937
"1874","Total",9975,"","Kamryn Caldwell",12,22,8,1,11,4,7.513,0.331,2.583,7.107
"1875","Total",9976,"","Katy Caldwell",97.2,137,36,13,61,13,4.746,0.307,1.904,4.39
"1876","Total",9983,"","Maddison Caldwell",264.1,408,53,9,71,23,4.453,0.327,1.778,3.698
"1877","Total",9994,"","Kristen Calhoun",54,68,24,3,20,3,3.792,0.266,1.759,3.895
"1878","Total",10002,"","Kristina Calixto",17.2,35,0,3,3,2,6.8,0.38,2.151,4.057
"1879","Total",10003,"","Manami Calixto",43,42,17,1,18,6,2.617,0.247,1.395,4.643
"1880","Total",10010,"","Shalynn Call",79.2,174,28,5,41,5,7.97,0.382,2.598,3.423
"1881","Total",10030,"","Riley Callahan",19.2,33,9,2,8,2,7.166,0.341,2.237,4.601
"1882","Total",10033,"","Emily Callam",5.1,11,1,1,4,1,5.291,0.376,2.438,4.368
"1883","Total",10036,"","Alyssa Callans",598.1,516,174,23,520,41,2.247,0.219,1.192,2.541
"1884","Total",10050,"","Karina Callazo",46.1,37,27,2,36,5,2.268,0.206,1.424,4.128
"1885","Total",10059,"","Brianna Callow",172,192,57,6,163,19,2.89,0.268,1.483,3.041
"1886","Total",10064,"","Destiny Calloway",173,234,74,7,82,6,4.327,0.299,1.821,3.307
"1887","Total",10065,"","Marissa Calloway",20,43,8,2,8,5,6.767,0.404,2.65,6.452
"1888","Total",10070,"","Skyler Calmes",46.1,73,14,3,25,2,5.606,0.333,1.942,2.984
