"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4812","Total",21781,"","Kellie Ferguson",12,16,11,0,4,0,5.85,0.262,2.25,4.525
"4813","Total",21782,"","Kennedy Ferguson",259,337,101,13,172,48,4.542,0.29,1.741,4.802
"4814","Total",21783,"","Kirstin Ferguson",5.1,6,7,0,3,0,2.642,0.24,2.438,5.23
"4815","Total",21784,"","Kylie Ferguson",250.1,319,69,33,136,31,4.2,0.288,1.682,4.149
"4816","Total",21788,"","Mckenzi Ferguson",485.1,461,153,34,452,32,2.641,0.237,1.335,NA
"4817","Total",21791,"","Morgan Ferguson",213.2,179,91,26,178,27,3.576,0.215,1.385,4.022
"4818","Total",21792,"","NicKolette Ferguson",108,157,45,6,59,13,5.127,0.304,1.926,4.289
"4819","Total",21804,"","Bub Feringa",119.2,133,60,16,54,8,2.989,0.253,1.747,4.274
"4820","Total",21805,"","Alyssa Frankenfield",27,27,15,0,22,3,2.593,0.233,1.556,3.881
"4821","Total",21806,"","Amanda Ferlisi",4.1,4,5,1,3,0,3.333,0.211,2.308,5.257
"4822","Total",21807,"","Michaela Ferman",161.2,191,73,3,129,4,3.68,0.273,1.652,2.536
"4823","Total",21810,"","Madolyn Fernandes",32,44,40,14,23,0,8.531,0.31,3.062,6.025
"4824","Total",21822,"","Cyanne Fernandez",245.2,237,80,33,146,15,2.481,0.233,1.425,NA
"4825","Total",21830,"","Kelsey Fernandez",5,9,1,0,4,0,5.49,0.321,2,1.42
"4826","Total",21838,"","Jordan Franks",47.1,73,12,5,10,4,3.404,0.32,1.901,4.155
"4827","Total",21838,"","Sophia Fernandez",251.1,241,74,10,140,29,3.122,0.237,1.293,3.79
"4828","Total",21843,"","Ashton Ferneyhough",9.1,18,7,0,7,0,3.723,0.367,2.679,NA
"4829","Total",21848,"","Tori Ferraiolo",27,26,3,0,46,2,1.808,0.239,1.074,0.297
"4830","Total",21853,"","Heather Ferranti",3,4,2,0,1,0,4.516,0.308,2,NA
"4831","Total",21854,"","Madison Ferrao",13.2,32,9,0,6,6,11.407,0.41,3,9.289
"4832","Total",21860,"","Sam Ferrara",27,38,14,4,14,3,5.143,0.299,2.074,4.781
"4833","Total",21869,"","Megan Ferraro",285.1,329,46,20,119,8,2.925,0.274,1.384,NA
"4834","Total",21875,"","Diana Ferreira",37.2,33,20,4,28,3,3.548,0.209,1.513,3.865
"4835","Total",21878,"","Alisyn Ferrell",329.1,497,149,17,166,18,5.8,0.32,2.013,3.614
"4836","Total",21883,"","Olivia Ferrell",508.2,541,233,45,397,59,3.385,0.259,1.61,3.987
"4837","Total",21890,"","Taylor Ferretti",0.1,2,2,0,0,0,0,0.667,12,32.4
"4838","Total",21893,"","Karissa Frazier",40.1,28,15,4,31,1,1.737,0.181,1.165,2.599
"4839","Total",21895,"","Alexis Ferris",365.2,331,153,9,399,16,2.03,0.23,1.348,2.115
"4840","Total",21897,"","Julia Ferris",396,558,82,28,205,40,4.244,0.304,1.687,3.512
"4841","Total",21899,"","Kelly Ferris",131,140,25,7,77,0,1.925,0.261,1.313,NA
"4842","Total",21904,"","Mia Ferry",59.2,106,17,1,23,2,4.821,0.356,2.078,2.97
"4843","Total",21911,"","Madison Feshler",83,147,36,3,30,3,6.224,0.331,2.241,3.548
"4844","Total",21912,"","Jamie Fesinstine",305.2,313,99,17,183,15,2.773,0.253,1.403,NA
"4845","Total",21920,"","Kelsey Fredericks",38.2,38,31,0,22,3,3.455,0.236,1.784,4.686
"4846","Total",21921,"","Nikki Festge",79.1,138,23,5,51,0,5.826,0.348,2.092,NA
"4847","Total",21930,"","Kate Fetzer",52.2,57,26,3,42,0,3.726,0.257,1.633,NA
"4848","Total",21931,"","Tori Free",116.2,100,68,17,124,9,2.403,0.215,1.586,3.464
"4849","Total",21943,"","Mackenzie Ficke",0.1,2,4,0,0,1,140,0.5,18,127.4
"4850","Total",21945,"","Danielle Freeman",2,3,1,0,1,0,0,0.333,2,2.9
"4851","Total",21950,"","Millie Fidge",62,72,43,7,57,9,4.527,0.262,1.968,4.877
"4852","Total",21954,"","Brittany Fiederlein",136,178,40,2,103,0,3.866,0.293,1.618,NA
"4853","Total",21960,"","Brooke Field",1,2,0,0,0,1,7,0.4,2,15.4
"4854","Total",21966,"","Jane Field",54.1,91,31,6,34,7,6.07,0.342,2.356,4.872
"4855","Total",21977,"","Kacy Freeze",119.1,113,47,18,121,10,3.107,0.233,1.492,3.095
"4856","Total",21979,"","Allyson Frei",196,178,119,25,222,17,2.784,0.234,1.643,3.466
"4857","Total",21988,"","Hayley Fields",234,291,43,2,111,17,3.352,0.289,1.436,NA
"4858","Total",21989,"","Jada Fields",81,111,70,9,26,0,5.956,0.306,2.346,NA
"4859","Total",21991,"","Karma Fields",19.2,29,2,0,11,1,4.286,0.293,1.576,2.247
"4860","Total",21992,"","Kayla Fields",8,10,33,1,4,0,15.85,0.277,5.5,NA
"4861","Total",21997,"","Mariah Fields",1.1,0,0,0,1,0,0,0,0,0.733
"4862","Total",22002,"","Natalie Fields",10,11,4,0,3,1,1.386,0.262,1.5,4.281
"4863","Total",22004,"","Sydney Fields",17,30,4,4,11,3,7.564,0.335,2.235,4.879
"4864","Total",22005,"","Whitney Fields",177.2,293,108,16,133,28,7.645,0.34,2.347,5.046
"4865","Total",22006,"","Lauren Fiene",22,23,12,2,14,3,2.89,0.242,1.682,4.831
"4866","Total",22007,"","Savannah Fierke",17,19,6,2,13,1,3.684,0.264,1.588,3.043
"4867","Total",22009,"","Illeana Fierro",2.1,13,1,0,0,1,35,0.619,6,9.673
"4868","Total",22014,"","Kaitlin Fifield",260,387,116,7,105,3,4.846,0.327,1.962,NA
"4869","Total",22047,"","Kaedyn Filburn",55,83,58,3,15,1,6.236,0.314,2.618,5.418
"4870","Total",22049,"","Brittany File",337.1,218,158,16,492,2,1.515,0.173,1.162,NA
"4871","Total",22062,"","Amber Fillbrandt",37.2,67,26,6,18,2,7.564,0.345,2.628,4.738
"4872","Total",22066,"","Grace Fillinger",186,333,69,11,59,15,6.453,0.351,2.22,4.11
"4873","Total",22068,"","Bradie Fillmore",1,0,1,0,1,0,0,0,1,3.4
"4874","Total",22069,"","Charlie Fillmore",191.2,397,85,21,118,10,8.377,0.383,2.624,NA
"4875","Total",22076,"","Kayla Finacchiaro",18,26,10,3,19,1,8.56,0.216,2.167,3.473
"4876","Total",22078,"","Ashlyn Finarty",9.1,12,3,0,4,1,2.979,0.279,1.607,3.889
"4877","Total",22082,"","Makayla Fincanon",9.1,30,8,0,4,4,16.548,0.427,4.071,9.732
"4878","Total",22084,"","Annie Finch",39.1,60,13,4,20,12,5.536,0.317,1.958,6.66
"4879","Total",22088,"","Jayci Finch",96,159,56,7,40,13,4.958,0.335,2.312,5.296
"4880","Total",22090,"","Kaylin Finch",134.1,129,36,0,72,0,2.817,0.24,1.228,NA
"4881","Total",22093,"","Kenzie Friesen",102.2,116,61,11,62,6,4.294,0.259,1.831,4.055
"4882","Total",22094,"","Nickole Finch",256.1,359,147,30,195,13,5.547,0.308,2.091,NA
"4883","Total",22098,"","Dani Fincham",7,12,6,0,3,0,5.915,0.343,2.571,NA
"4884","Total",22103,"","Sarah Finck",512.1,558,171,36,249,28,3.157,0.26,1.493,NA
"4885","Total",22104,"","Eliza Findlay",1.1,3,1,0,0,1,17.5,0.375,3,15.733
"4886","Total",22108,"","Alexis Findley",29.1,19,17,1,26,2,1.682,0.171,1.261,3.362
"4887","Total",22126,"","Dahlia Fink",181.2,199,40,11,109,8,2.893,0.257,1.376,2.615
"4888","Total",22127,"","Dana Fink",6.1,5,3,0,4,0,0,0.2,1.263,NA
"4889","Total",22128,"","Madelyn Fink",437.1,364,134,21,340,14,1.729,0.215,1.187,2.325
"4890","Total",22132,"","Michaela Finkbine",7.1,12,4,1,2,1,5.753,0.353,2.318,5.688
"4891","Total",22134,"","Alexa Finkele",108,169,41,13,37,12,5.005,0.328,2.065,4.667
"4892","Total",22135,"","Hanna Finkelstein",8,8,6,1,6,1,4.375,0.258,1.875,5.15
"4893","Total",22138,"","Kira Finkley",80.1,113,58,3,67,11,6.348,0.302,2.166,4.784
"4894","Total",22139,"","Rebecka Finlayson",2,6,1,0,0,0,17.5,0.5,3.5,3.9
"4895","Total",22141,"","Hannah Finley",17,21,5,2,8,0,3.333,0.28,1.647,2.698
"4896","Total",22146,"","Morgan Finley",11.2,27,6,2,6,1,10.171,0.415,3,4.537
"4897","Total",22150,"","Amanda Finn",37.1,67,9,2,12,0,6.756,0.332,2.089,NA
"4898","Total",22158,"","Emily Froment",12.1,11,6,3,12,1,3.387,0.216,1.622,3.69
"4899","Total",22161,"","Abbie Finnell",4,6,0,0,3,0,1.75,0.316,1.5,NA
"4900","Total",22168,"","Brittany Finney",236.1,233,68,7,211,17,2.462,0.243,1.303,NA
"4901","Total",22173,"","Salem Finney",55.1,98,64,6,28,9,9.097,0.353,3.036,7.292
"4902","Total",22174,"","Jamie Finnical",81.1,111,59,16,31,14,5.605,0.306,2.287,6.649
"4903","Total",22176,"","Alyson Finnigan",44.2,72,21,3,26,3,6.106,0.314,2.149,NA
"4904","Total",22177,"","Karissa Finnigan",135.2,221,63,11,64,10,5.538,0.341,2.174,4.056
"4905","Total",22180,"","Tori Finucane",84.2,69,51,4,85,3,3.738,0.207,1.465,NA
"4906","Total",22181,"","Jasmine Finuff",21.1,28,6,2,12,2,5.613,0.292,1.688,3.626
"4907","Total",22182,"","Kaylee Fiocca",10,21,1,1,1,1,10.5,0.412,2.3,4.1
"4908","Total",22191,"","Bella Fiortentino",106.2,156,41,7,42,17,5.195,0.317,1.912,5.042
"4909","Total",22196,"","Melanie Firestone",9.1,12,8,2,6,0,6.087,0.286,2.357,4.357
"4910","Total",22202,"","Amanda Fischer",206,265,64,15,113,22,4.419,0.282,1.67,3.843
"4911","Total",22204,"","Brooklynn Fischer",112,106,31,12,112,6,2.875,0.231,1.33,2.248
"4912","Total",22210,"","Kyra Fischer",49,51,13,1,17,0,2.714,0.234,1.327,2.563
"4913","Total",22211,"","Lauren Fischer",119.1,150,64,6,62,10,3.934,0.288,1.844,NA
"4914","Total",22212,"","Lexi Fischer",33.1,77,44,3,8,2,10.914,0.473,3.72,6.925
"4915","Total",22218,"","Taylor Fischer",101.2,329,72,13,36,15,14.476,0.484,4.072,NA
"4916","Total",22220,"","Rachel Fiscus",160.2,180,38,10,98,11,2.918,0.264,1.419,NA
"4917","Total",22221,"","Amber Fiser",840.1,598,249,71,933,38,1.725,0.19,1.092,1.91
"4918","Total",22224,"","Kaylee Fish",28.1,44,33,1,7,4,6.162,0.333,2.753,7.33
"4919","Total",22226,"","Megan Fish",257.2,410,66,12,88,19,4.788,0.323,1.894,3.585
"4920","Total",22232,"","Alyssa Fisher",155.2,231,56,19,65,9,4.873,0.32,1.966,3.775
"4921","Total",22234,"","Ashley Fisher",43.2,73,12,6,20,2,5.693,0.332,2.084,3.323
"4922","Total",22236,"","Brianna Fisher",16.1,24,3,0,6,2,2.593,0.343,1.653,3.82
"4923","Total",22237,"","Brittanee Fisher",3,7,4,0,1,0,15.806,0.412,3.667,5.626
"4924","Total",22238,"","Brittany Fisher",359.2,593,56,19,172,7,5.141,0.341,1.857,2.322
"4925","Total",22239,"","Caitlyn Fisher",25.1,61,12,1,10,2,11.299,0.384,2.921,4.172
"4926","Total",22240,"","Courtney Fisher",321.1,328,62,6,184,9,2.136,0.244,1.232,2.254
"4927","Total",22248,"","Grace Fisher",205,204,58,23,181,18,2.835,0.247,1.39,2.961
"4928","Total",22252,"","Hannah Fisher",119.2,144,78,10,94,16,4.755,0.271,1.939,4.783
"4929","Total",22253,"","Isabelle Fisher",16.1,27,9,3,8,2,7.742,0.315,2.388,5.219
"4930","Total",22254,"","Jamie Fisher",621,737,233,44,313,35,3.382,0.274,1.633,NA
"4931","Total",22258,"","Katelyn Fisher",30.1,37,17,3,17,0,3.976,0.27,1.879,3.267
"4932","Total",22265,"","Laraya Fisher",43,109,61,12,27,0,14.393,0.424,4.233,NA
"4933","Total",22271,"","Madison Fisher",1.1,7,2,0,1,0,35,0.538,6.75,5.733
"4934","Total",22276,"","Riley Fisher",138.2,112,77,12,132,0,2.477,0.209,1.45,NA
"4935","Total",22278,"","Searria Fisher",56.2,93,37,6,32,3,7.434,0.342,2.4,4.241
"4936","Total",22286,"","Cassie Fishkin",24.2,41,7,1,8,0,6.857,0.333,1.986,NA
"4937","Total",22288,"","Isabelle Fishman",1,6,1,0,0,0,31.818,0.545,7,5.127
"4938","Total",22294,"","Avery Fitch",76.1,121,41,11,33,4,5.61,0.319,2.266,4.262
"4939","Total",22295,"","Candace Fitch",171.2,166,56,38,132,9,3.227,0.238,1.515,NA
"4940","Total",22309,"","Lauren Fuller",13.2,14,11,0,4,2,2.593,0.264,1.829,6.178
"4941","Total",22320,"","Amber Fullwood",33.2,65,14,1,8,7,8.101,0.361,2.376,5.961
"4942","Total",22322,"","Mackenzie Fitzgerald",5.1,10,5,0,1,0,7.778,0.345,2.812,4.807
"4943","Total",22324,"","Jasmine Fulmore",51,49,16,4,49,5,2.894,0.226,1.353,2.931
"4944","Total",22329,"","Ryan Fitzgerald",5,6,6,0,2,0,7,0.316,2.4,5.2
"4945","Total",22332,"","Taylor Fitzgerald",357.2,419,69,29,157,22,3.428,0.273,1.445,3.144
"4946","Total",22333,"","Tierney Fitzgerald",199.2,291,88,13,110,21,5.583,0.31,1.963,4.185
"4947","Total",22337,"","Ava Fitzmaurice",576.1,574,132,30,319,18,2.248,0.243,1.277,2.542
"4948","Total",22338,"","Alice Fitzpatrick",39.2,44,14,4,25,0,2.997,0.26,1.563,NA
"4949","Total",22339,"","Darby Fitzpatrick",426.2,586,155,24,125,36,4.006,0.306,1.793,4.173
"4950","Total",22341,"","Devin Fitzpatrick",177.2,230,27,6,150,2,2.839,0.282,1.48,1.415
"4951","Total",22344,"","Kayleigh Fitzpatrick",182.1,231,31,14,58,7,3.417,0.279,1.514,3.004
"4952","Total",22353,"","Erin Fitzsimmons",353.2,308,136,49,232,17,2.119,0.218,1.394,NA
"4953","Total",22358,"","Calli Fitzwater",1,2,0,0,0,1,14,0.4,2,15.4
"4954","Total",22361,"","Melanie Fiumara",2.1,6,5,0,2,0,21.304,0.429,4.714,7.183
"4955","Total",22363,"","Carrie Fix",300.1,286,104,12,143,11,2.378,0.234,1.339,NA
"4956","Total",22365,"","Josi Fix",3.1,7,5,1,3,0,10.294,0.333,3.9,5.929
"4957","Total",22367,"","Camryn Fixico",15.2,29,9,0,6,6,9.423,0.354,2.426,8.362
"4958","Total",22371,"","Sarah Fjeran",3,11,3,1,1,0,14,0.579,5,5.733
"4959","Total",22379,"","Bridgette Flaherty",4.1,10,0,0,1,0,5,0.4,2.308,NA
"4960","Total",22383,"","Kelly Flaherty",25.1,47,6,0,12,3,4.704,0.376,2.092,3.704
"4961","Total",22392,"","Abby Flanagan",27.2,46,16,0,9,3,5.024,0.337,2.241,4.878
"4962","Total",22393,"","Aubree Flanagan",38,64,16,5,17,2,7.012,0.338,2.237,3.842
"4963","Total",22397,"","Kali Flanagan",26,56,13,2,17,4,8.314,0.409,2.731,4.814
"4964","Total",22402,"","Faith Flanders",75,88,47,10,30,6,4.577,0.265,1.933,NA
"4965","Total",22403,"","Katelyn Flanders",22.2,31,8,1,18,5,6.533,0.307,1.765,4.889
"4966","Total",22407,"","Brittany Flanigan",72.2,97,29,5,53,0,4.055,0.295,1.803,NA
"4967","Total",22410,"","Brenna Flannery",3.1,1,4,5,1,1,10.938,0.083,3,14.275
"4968","Total",22419,"","Avery Flatford",7.2,16,17,8,8,2,18.667,0.4,5.348,13.733
"4969","Total",22421,"","Emma Flattery",238.1,255,54,12,207,34,3.055,0.248,1.347,3.348
"4970","Total",22423,"","Kenzie Flaws",1,3,1,0,0,0,14,0.5,4,NA
"4971","Total",22436,"","Kirsten Fleet",55,54,25,5,46,6,3.176,0.237,1.527,3.779
"4972","Total",22437,"","Christiana Gable",2,6,2,0,1,1,14,0.462,4,10.9
"4973","Total",22440,"","Alexis Fleischer",6,7,0,1,2,0,1.167,0.25,1.333,2.233
"4974","Total",22447,"","Courtney Fleisher",58.1,82,31,7,45,0,3.969,0.299,2.057,2.812
"4975","Total",22448,"","Danielle Gabriel",25,34,23,1,15,7,6.135,0.327,2.32,7.699
"4976","Total",22449,"","Erin Gabriel",136,119,45,16,158,21,3.041,0.218,1.324,3.431
"4977","Total",22458,"","Beth Fleming",398,330,191,49,403,27,2.852,0.211,1.432,3.067
"4978","Total",22466,"","Ellie Fleming",224,395,56,3,96,8,5.607,0.342,2.027,2.798
"4979","Total",22467,"","Erica Fleming",210.1,356,90,12,83,16,6.628,0.344,2.177,NA
"4980","Total",22482,"","Rainey Gaffin",113.1,108,36,12,117,9,2.348,0.229,1.376,2.638
"4981","Total",22483,"","Olivia Fleming",4.1,7,2,0,5,0,5,0.318,2.077,1.448
"4982","Total",22485,"","Riley Fleming",13,27,6,1,5,4,8.203,0.386,2.615,7.322
"4983","Total",22486,"","Samantha Fleming",21,36,21,2,12,4,8.038,0.315,2.81,NA
"4984","Total",22493,"","Ashley Flesch",13.1,13,8,2,8,0,4.695,0.212,1.725,NA
"4985","Total",22494,"","Katie Fleshman",72.1,121,72,30,29,7,8.201,0.326,3.083,7.073
"4986","Total",22495,"","Morgan Flesland",2.2,4,1,0,1,1,4.375,0.26,1.875,10.923
"4987","Total",22497,"","Abbey Fletcher",145,222,43,9,61,9,4.975,0.319,1.89,3.44
"4988","Total",22504,"","Holly Fletcher",67.2,113,53,11,38,15,9.201,0.338,2.616,6.996
"4989","Total",22506,"","Kaitlyn Fletcher",35.2,58,19,3,27,5,6.698,0.328,2.243,4.572
"4990","Total",22510,"","Maci Fletcher",31.1,40,26,3,12,0,4.041,0.279,2.202,NA
"4991","Total",22514,"","Rachel Fletcher",11.1,23,9,5,7,2,12.727,0.354,3.265,7.309
"4992","Total",22518,"","Ta’Niyah Fletcher",99,138,105,8,60,10,6.777,0.295,2.535,5.921
"4993","Total",22520,"","Victoria Fletcher",178,171,50,13,124,2,2.365,0.232,1.315,2.214
"4994","Total",22528,"","Emily Gaitan",59,55,44,3,54,1,1.895,0.225,1.729,3.178
"4995","Total",22528,"","Maliah Fligg",203.1,175,67,1,123,5,1.962,0.219,1.195,NA
"4996","Total",22529,"","Ashlyn Flinchum",14.1,16,6,1,8,0,2.958,0.262,1.605,2.752
"4997","Total",22534,"","Alexandrea Flint",235,239,74,8,110,10,2.326,0.248,1.366,NA
"4998","Total",22538,"","Jaclyn Flint",61.2,80,30,1,31,2,4.646,0.281,1.8,NA
"4999","Total",22540,"","Sarah Flint",112.1,156,24,18,40,0,4.488,0.304,1.763,NA
"5000","Total",22542,"","Lyndsay Flippin",4,10,4,1,0,2,14,0.455,3.75,12.65
"5001","Total",22545,"","Jessica Flohr",182.1,357,85,4,55,15,6.756,0.372,2.446,NA
"5002","Total",22546,"","Lexi Flom",41.2,86,20,4,8,3,8.062,0.385,2.64,4.681
"5003","Total",22548,"","Jacqueline Flood",195,163,23,15,181,0,1.687,0.213,1.031,NA
"5004","Total",22557,"","Paige Flore",135.1,180,76,6,48,6,4.869,0.287,1.936,NA
"5005","Total",22559,"","Taylor Florea",120,172,43,23,72,12,4.847,0.311,1.983,4.151
"5006","Total",22563,"","Shyanne Florence",6,3,4,0,0,0,0,0.158,1.167,4.4
"5007","Total",22571,"","Alexsandra Flores",463.1,455,156,36,246,40,2.571,0.24,1.396,3.705
"5008","Total",22572,"","Alicia Flores",236.2,237,112,31,232,22,3.813,0.243,1.606,3.459
"5009","Total",22575,"","Amanda Flores",39,49,30,3,22,4,4.323,0.255,2.103,5.152
"5010","Total",22588,"","Emarae Flores",218.2,304,108,22,88,11,4.585,0.306,1.985,4.035
"5011","Total",22592,"","Jaclyn Flores",268.1,265,137,46,136,12,3.809,0.243,1.67,NA
"5012","Total",22594,"","Jennifer Flores",24.1,29,20,7,14,1,4.303,0.276,2.301,5.105
"5013","Total",22595,"","Jessica Flores",182,183,109,13,121,13,3.547,0.243,1.676,4.013
"5014","Total",22599,"","Kami Flores",180.2,161,66,7,89,6,2.093,0.224,1.295,3.061
"5015","Total",22605,"","Kylee Flores",6.1,7,3,0,1,0,1.111,0.241,1.579,3.511
"5016","Total",22608,"","Lidia Flores",92.1,150,52,4,34,6,7.424,0.339,2.231,4.326
"5017","Total",22609,"","Lisuanet Flores",39.1,69,14,2,17,6,6.26,0.348,2.161,4.75
"5018","Total",22614,"","Maria Flores",1,0,1,0,1,0,0,0,1,3.4
"5019","Total",22622,"","Paola Flores",283.2,341,72,22,174,13,3.359,0.274,1.533,2.764
"5020","Total",22624,"","Raeonna Flores",157.1,117,98,38,106,4,1.782,0.191,1.608,3.979
"5021","Total",22628,"","Saleen Flores",280,297,139,5,140,25,3.409,0.247,1.575,4.108
"5022","Total",22630,"","Stephanie Flores",71.1,75,44,5,52,0,3.333,0.256,1.738,NA
"5023","Total",22638,"","Morgan Florey",552.1,439,177,63,719,16,2.028,0.203,1.229,NA
"5024","Total",22640,"","Lauren Florez",17,37,6,0,10,10,10.417,0.398,2.529,10.019
"5025","Total",22644,"","Natalie Florschutz",4,7,4,1,2,2,10.244,0.333,3,11.424
"5026","Total",22649,"","Alyssa Flowers",1,0,0,0,0,0,0,0,0,2.4
"5027","Total",22656,"","Molly Flowers",237,222,206,31,267,12,4.23,0.221,1.937,NA
"5028","Total",22659,"","Samantha Flowers",0.1,3,1,0,0,0,35,0.5,12,NA
"5029","Total",22661,"","Taylor Flowers",41,73,9,0,13,0,6.146,0.378,2,NA
"5030","Total",22662,"","Allie Floyd",206.1,179,39,5,102,14,2.207,0.218,1.081,2.934
"5031","Total",22666,"","Cheyenne Floyd",148.2,129,69,13,168,16,2.679,0.208,1.419,3.187
"5032","Total",22673,"","Madison Floyd",193,244,102,18,128,28,5.36,0.279,1.886,4.821
"5033","Total",22674,"","Makale Floyd",6,12,10,0,6,0,13.77,0.375,3.667,5.351
"5034","Total",22675,"","Michelle Floyd",26.1,20,8,1,20,0,1.616,0.193,1.101,NA
"5035","Total",22679,"","Reegan Floyd",193,224,65,9,167,12,3.731,0.276,1.544,2.627
"5036","Total",22683,"","Olivia Fluehr",130,168,43,6,52,19,5.065,0.287,1.669,4.632
"5037","Total",22685,"","Kara Fluet",30.2,52,21,4,12,1,5.707,0.331,2.511,4.482
"5038","Total",22687,"","Kaitlyn Flugga",39,80,10,6,8,7,7.182,0.366,2.462,5.555
"5039","Total",22688,"","Krista Flugstad",514.2,419,169,23,393,17,1.918,0.211,1.187,NA
"5040","Total",22690,"","Katie Fluharty",15,30,17,2,8,1,8.4,0.375,3.267,6
"5041","Total",22691,"","Maddy Fluke",79,98,12,3,57,3,2.658,0.278,1.43,2.018
"5042","Total",22699,"","Alex Flynn",138.1,208,68,24,66,3,6.125,0.313,2.169,NA
"5043","Total",22700,"","Alyssa Flynn",16,16,2,1,8,0,1.739,0.239,1.188,1.965
"5044","Total",22701,"","Amanda Flynn",4.2,14,7,1,2,2,10.652,0.412,4.714,12.4
"5045","Total",22702,"","Avery Flynn",2.1,10,3,0,2,0,8.75,0.476,5.571,4.483
"5046","Total",22703,"","Brianna Flynn",55.1,76,22,4,40,0,4.296,0.306,1.843,NA
"5047","Total",22705,"","Caitlyn Flynn",2,7,1,0,1,0,10,0.438,4,2.876
"5048","Total",22709,"","Erika Flynn",22.2,43,7,1,11,3,8.326,0.355,2.25,4.206
"5049","Total",22711,"","Hayley Flynn",206.2,156,72,27,268,0,2.203,0.198,1.234,NA
"5050","Total",22714,"","Janessa Flynn",115.2,161,45,8,62,0,4.788,0.307,1.85,NA
"5051","Total",22717,"","Laney Flynn",0.1,1,0,0,0,0,0,0.25,3,2.4
"5052","Total",22720,"","Olivia Flynn",57,63,10,1,39,4,3.071,0.25,1.298,2.521
"5053","Total",22721,"","Riley Flynn",123,99,60,17,117,12,3.247,0.2,1.431,3.645
"5054","Total",22724,"","Makenzie Flynt",186.1,204,94,16,108,9,2.971,0.257,1.685,3.641
"5055","Total",22727,"","Ashley Focht",221.1,370,73,9,72,11,5.185,0.35,2.042,3.507
"5056","Total",22739,"","Isabella Fogle",23.2,28,19,3,6,0,2.703,0.248,2.113,4.72
"5057","Total",22740,"","Niki Fogle",251.2,211,45,9,178,0,1.893,0.215,1.053,NA
"5058","Total",22746,"","Samantha Fohrman",163,153,81,18,186,13,3.135,0.22,1.546,2.976
"5059","Total",22750,"","Sydney Foland",25,46,16,0,9,0,7.809,0.354,2.48,NA
"5060","Total",22752,"","Haylee Folds",186.1,243,91,3,149,46,5.452,0.292,1.809,5.527
"5061","Total",22755,"","Brenna Foley",186.2,265,66,16,84,4,4.244,0.309,1.859,NA
"5062","Total",22758,"","Karen Foley",68,84,52,12,43,4,6.167,0.285,2.176,4.72
"5063","Total",22762,"","Marcela Foley",1,5,1,0,1,0,28,0.556,6,3.4
"5064","Total",22763,"","Cheyenne Gandara",133,137,38,10,156,10,2.688,0.25,1.391,2.114
"5065","Total",22763,"","Morgan Foley",268.2,123,84,9,497,0,0.86,0.13,0.804,NA
"5066","Total",22764,"","Sayaka Foley",281.1,208,56,13,288,9,1.643,0.195,0.985,NA
"5067","Total",22774,"","Stephanie Folkner",80,128,24,13,34,5,4.647,0.332,2.062,3.752
"5068","Total",22777,"","Carmen Follette",5,4,1,0,9,0,4.2,0.2,1,-0.6
"5069","Total",22779,"","Gina Followell",559.1,317,91,42,813,23,1.165,0.155,0.805,0.741
"5070","Total",22781,"","Savannah Folse",7,5,3,0,4,0,0,0.185,1.143,NA
"5071","Total",22782,"","Emily Foltin",25,51,11,5,15,5,7.28,0.386,2.68,5.72
"5072","Total",22788,"","Claire Fon",332.2,281,75,23,316,5,1.537,0.208,1.139,1.579
"5073","Total",22789,"","Alyssa Fonda",6.1,15,2,0,2,1,11.251,0.389,2.684,4.837
"5074","Total",22792,"","Jasmine Fong",20,26,11,0,13,3,7.035,0.277,1.85,4.712
"5075","Total",22798,"","Brooke Fonley",26.2,35,8,0,6,4,3.678,0.301,1.612,4.794
"5076","Total",22805,"","Dani Fonseca",69.2,92,15,14,41,0,4.835,0.3,1.737,NA
"5077","Total",22813,"","Summer Fontana",5,4,3,0,5,0,1.4,0.222,1.4,2.2
"5078","Total",22819,"","Jessie Fontes",108.2,115,75,11,83,19,4.711,0.247,1.85,5.524
"5079","Total",22824,"","Natalie Foor",92.1,116,41,3,96,20,4.545,0.269,1.733,4.564
"5080","Total",22825,"","Rachel Foos",34,78,37,5,25,0,11.357,0.406,3.529,NA
"5081","Total",22827,"","Katie Foote",195.1,227,45,32,108,27,3.408,0.273,1.556,4.276
"5082","Total",22835,"","Sam Foppe",96.2,92,59,7,51,1,3.053,0.231,1.634,3.532
"5083","Total",22842,"","Ally Forbell",50.2,70,13,9,17,0,3.452,0.311,1.816,3.031
"5084","Total",22847,"","Haile Forbes",104.2,149,84,21,50,0,6.431,0.308,2.427,NA
"5085","Total",22854,"","Lundyn Forcier",14,19,4,1,10,0,2.006,0.27,1.714,2.043
"5086","Total",22859,"","Allison Ford",161.1,200,49,4,93,2,3.684,0.278,1.568,NA
"5087","Total",22865,"","Breanna Ford",28,40,31,9,24,7,8.308,0.297,2.857,8.26
"5088","Total",22876,"","Jailyn Ford",147.1,85,42,20,181,0,1.046,0.16,0.998,NA
"5089","Total",22881,"","Kenna Ford",58.1,73,13,2,27,3,3.719,0.289,1.509,2.91
"5090","Total",22883,"","Leslie Ford",2,0,0,0,1,0,0,0,0,NA
"5091","Total",22889,"","Riley Ford",83.1,86,33,14,69,6,3.863,0.247,1.596,3.373
