"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2061","Total",10647,"","Tiffany Caban",69.2,47,41,13,88,8,4.518,0.178,1.45,3.684
"2062","Total",10648,"","Jersey Cabana",196,203,24,11,209,12,2.43,0.249,1.214,1.6
"2063","Total",10653,"","Taylor Cabe",93.2,111,36,13,59,5,4.038,0.271,1.708,3.404
"2064","Total",10662,"","Allison Cabo",37,61,22,8,35,3,7.17,0.321,2.459,3.99
"2065","Total",10664,"","Amanda Cabral",9.1,17,4,0,4,0,6.047,0.352,2.25,2.825
"2066","Total",10668,"","Julia Cabral",180.1,184,75,20,130,26,4.08,0.239,1.547,4.416
"2067","Total",10673,"","Sarah Cabral",1,2,1,2,0,0,0,0.333,5,11.4
"2068","Total",10679,"","Amanda Cabrera",39.1,69,21,3,20,6,8.442,0.337,2.364,5.247
"2069","Total",10695,"","Jaeda Cabunoc",197.1,246,34,7,27,11,2.768,0.294,1.454,3.475
"2070","Total",10696,"","Jordan Caby",14.2,31,13,0,9,2,9.571,0.356,3,5.625
"2071","Total",10698,"","Gabby Caccamo",256,335,68,6,100,6,3.395,0.292,1.598,2.791
"2072","Total",10699,"","Tracy Caccavale",8.1,10,7,2,3,0,5.973,0.259,2.28,4.967
"2073","Total",10700,"","Danielle Cacciola",30,53,17,5,16,5,8.896,0.327,2.5,5.711
"2074","Total",10710,"","Jayla Cadena",134.1,173,61,8,46,17,4.638,0.29,1.801,4.9
"2075","Total",10719,"","Sara Cadona",100.1,145,28,8,27,8,4.408,0.32,1.804,3.979
"2076","Total",10721,"","Sammie Cadwallader",86.2,85,28,10,40,5,2.428,0.242,1.419,3.545
"2077","Total",10728,"","Nikki Caesar",13.1,20,1,2,10,1,5.328,0.314,1.725,2.574
"2078","Total",10733,"","Hannah Caffey",103,120,15,5,61,6,3.195,0.266,1.359,2.556
"2079","Total",10735,"","Alexandria Cafolla",24.2,27,9,0,14,2,3.403,0.244,1.459,3.419
"2080","Total",10736,"","Kayla Cagan",7,28,17,0,0,0,23.662,0.667,6.429,9.583
"2081","Total",10739,"","Brittany Cagle",6.2,9,8,1,4,0,3.231,0.273,2.7,5.323
"2082","Total",10740,"","Carol Cagle",4.2,13,4,1,4,2,18.667,0.419,3.857,9.733
"2083","Total",10743,"","Kristina Cagle",5,12,8,0,1,0,14,0.429,4,6.8
"2084","Total",10749,"","Valerie Cagle",744.1,580,168,39,818,37,1.713,0.201,1.057,1.683
"2085","Total",10752,"","Tory Cagno",2.1,5,1,0,0,1,12.727,0.385,2.571,9.673
"2086","Total",10754,"","Keira Cahalan",51.1,70,39,4,22,3,4.912,0.304,2.201,4.817
"2087","Total",10762,"","Kendyll Cahill",234.2,178,34,8,210,6,1.134,0.203,0.937,1.479
"2088","Total",10767,"","Sarah Cahill",272.2,368,71,15,217,17,4.232,0.298,1.665,2.565
"2089","Total",10787,"","Emilie Cain",29,38,27,4,19,0,4.828,0.273,2.379,4.297
"2090","Total",10803,"","Olivia Cainey",19,19,12,4,12,2,4.096,0.241,1.842,5.06
"2091","Total",10814,"","Anamariah Cajigas",1.1,2,1,0,4,0,0,0.286,2.25,-1.767
"2092","Total",10817,"","Jacqueline Cal",282,416,79,14,127,38,4.988,0.315,1.805,4.235
"2093","Total",10818,"","Allysa Calabrese",14.1,15,7,2,3,1,4.437,0.25,1.674,4.794
"2094","Total",10821,"","Lauren Calabrese",217.1,247,121,7,147,13,4.166,0.266,1.725,3.596
"2095","Total",10824,"","Julia Calabro",146.2,209,106,7,79,11,5.439,0.305,2.195,4.608
"2096","Total",10835,"","Alexa Calareso",126.2,248,100,19,56,15,9.067,0.38,2.897,5.875
"2097","Total",10841,"","Malia Calciano",7.2,10,4,1,5,0,5.526,0.25,1.957,3.058
"2098","Total",10859,"","Zaylie Calderon",297,377,156,32,220,61,4.907,0.286,1.902,5.491
"2099","Total",10860,"","Olivia Calderone",1.1,10,1,0,0,1,35,0.588,8.25,13.829
"2100","Total",10865,"","Bailey Caldwell",13,21,2,2,6,0,6.947,0.323,1.923,2.4
"2101","Total",10867,"","Brie Caldwell",44.2,49,19,4,24,1,4.381,0.245,1.612,3.163
"2102","Total",10878,"","India Caldwell",262.1,308,84,15,174,20,2.856,0.277,1.551,3.197
"2103","Total",10880,"","Kamryn Caldwell",12,22,8,1,11,4,7.513,0.331,2.583,7.107
"2104","Total",10881,"","Katy Caldwell",97.2,137,36,13,61,13,4.746,0.307,1.904,4.39
"2105","Total",10888,"","Maddison Caldwell",264.1,408,53,9,71,23,4.453,0.327,1.778,3.698
"2106","Total",10900,"","Kristen Calhoun",54,68,24,3,20,3,3.792,0.266,1.759,3.895
"2107","Total",10908,"","Kristina Calixto",17.2,35,0,3,3,2,6.8,0.38,2.151,4.057
"2108","Total",10909,"","Manami Calixto",43,42,17,1,18,6,2.617,0.247,1.395,4.643
"2109","Total",10917,"","Shalynn Call",79.2,174,28,5,41,5,7.97,0.382,2.598,3.423
"2110","Total",10932,"","Haylee Callahan",3,1,4,0,3,0,9.333,0.111,1.667,4.4
"2111","Total",10938,"","Riley Callahan",19.2,33,9,2,8,2,7.166,0.341,2.237,4.601
"2112","Total",10941,"","Emily Callam",5.1,11,1,1,4,1,5.291,0.376,2.438,4.368
"2113","Total",10944,"","Alyssa Callans",598.1,516,174,23,520,41,2.247,0.219,1.192,2.541
"2114","Total",10959,"","Karina Callazo",46.1,37,27,2,36,5,2.268,0.206,1.424,4.128
"2115","Total",10968,"","Brianna Callow",172,192,57,6,163,19,2.89,0.268,1.483,3.041
"2116","Total",10973,"","Destiny Calloway",230.1,299,99,17,112,7,3.827,0.294,1.802,3.333
"2117","Total",10974,"","Marissa Calloway",24,48,8,2,9,6,6.177,0.388,2.417,6.18
"2118","Total",10979,"","Skyler Calmes",58.2,85,20,3,35,2,5.272,0.313,1.841,2.827
"2119","Total",10990,"","Kori Calvert",42,66,24,0,18,1,4.988,0.317,2.143,3.564
"2120","Total",10993,"","Katelyn Calvetti",169.2,203,84,8,114,15,3.967,0.281,1.739,3.834
"2121","Total",11003,"","Jena Calvitti",73.2,112,60,5,35,4,6.398,0.303,2.403,4.819
"2122","Total",11004,"","Bella Calvo",32.2,30,15,2,25,2,1.712,0.221,1.439,3.227
"2123","Total",11013,"","Kayla Camacho",8,7,6,0,6,0,5.25,0.206,1.625,3.15
"2124","Total",11015,"","Lauren Camacho",31,63,7,2,6,3,7,0.368,2.323,4.142
"2125","Total",11021,"","Sierra Camacho",49.1,91,25,3,22,11,8.093,0.361,2.412,6.112
"2126","Total",11023,"","Zelinda Camacho",26.2,35,24,3,17,7,7.368,0.271,2.325,7.588
"2127","Total",11025,"","Nikki Camarati",418.1,297,163,22,643,18,1.925,0.188,1.152,1.212
"2128","Total",11026,"","Julia Camardo",320.2,332,80,29,284,35,2.794,0.25,1.375,3.067
"2129","Total",11029,"","Natalie Camarena",30,49,12,2,8,1,6.067,0.32,2.1,3.7
"2130","Total",11031,"","Alyssa Camargo",96.1,94,33,3,64,4,2.401,0.239,1.349,2.733
"2131","Total",11035,"","Alexis Camberos",30.2,28,23,1,20,3,3.213,0.228,1.696,4.728
"2132","Total",11043,"","Hannah Camenzind",146,171,67,14,85,12,3.452,0.264,1.726,3.969
"2133","Total",11045,"","Nicole Camera",9.1,9,2,0,3,0,3.043,0.237,1.179,2.4
"2134","Total",11055,"","Kennedy Cameron",217,258,161,22,196,34,4.903,0.275,2.032,5.16
"2135","Total",11076,"","Sydney Cammon",237.2,376,106,37,117,25,6.187,0.321,2.184,4.589
"2136","Total",11085,"","Kierra Camp",260,283,148,30,126,14,3.958,0.259,1.773,4.184
"2137","Total",11087,"","Reganne Camp",402.2,492,159,26,340,27,3.651,0.282,1.681,2.961
"2138","Total",11108,"","Alena Campbell",12.1,21,3,2,1,1,3.419,0.339,2.108,4.516
"2139","Total",11121,"","Brooke Campbell",94,139,104,19,19,4,7.067,0.329,2.787,6.47
"2140","Total",11126,"","Caroline Campbell",109.1,203,73,9,32,17,8.85,0.362,2.607,6.094
"2141","Total",11127,"","Carolyn Campbell",203,257,39,1,39,11,3.039,0.29,1.463,3.312
"2142","Total",11128,"","Caylea Campbell",49.2,62,30,1,41,1,4.234,0.276,1.872,2.883
"2143","Total",11129,"","Christina Campbell",31.2,84,27,4,9,10,12.566,0.425,3.632,9.15
"2144","Total",11130,"","Christine Campbell",181.2,167,52,23,113,8,2.234,0.23,1.332,2.967
"2145","Total",11131,"","Colleen Campbell",227.2,157,65,8,241,12,1.537,0.185,1.01,1.93
"2146","Total",11136,"","Emily Campbell",267.2,336,127,17,154,15,3.954,0.284,1.793,3.593
"2147","Total",11137,"","Emma Campbell",102,136,32,12,52,7,3.63,0.284,1.765,3.564
"2148","Total",11141,"","Haeli Campbell",19,23,11,0,18,2,5.415,0.25,1.789,3.579
"2149","Total",11145,"","Haven Campbell",256.2,276,86,8,147,15,3.192,0.254,1.442,3.113
"2150","Total",11160,"","Kyla Campbell",25.1,15,3,1,21,0,1.111,0.153,0.75,1.21
"2151","Total",11164,"","Lexi Campbell",40.2,70,27,5,27,6,9.304,0.334,2.508,5.358
"2152","Total",11171,"","Marissa Campbell",18.1,34,14,0,12,0,6.538,0.366,2.618,3.389
"2153","Total",11172,"","Mc Campbell",77.1,76,33,6,29,1,2.35,0.241,1.487,3.334
"2154","Total",11174,"","Mckenzie Campbell",6,4,2,0,4,0,0,0.196,1,2.067
"2155","Total",11181,"","Rylee Campbell",192.2,238,40,6,123,14,3.676,0.279,1.474,2.784
"2156","Total",11191,"","Sydney Campbell",795,774,113,42,512,33,1.867,0.238,1.169,2.237
"2157","Total",11192,"","Taikibrea Campbell",10.2,15,22,3,2,2,10.462,0.29,3.75,11.463
"2158","Total",11197,"","Key-annah Campbell-Pua",31.1,24,11,1,11,1,1.565,0.185,1.149,3.263
"2159","Total",11197,"","Key-annah Campbell-pua",196,204,63,7,64,23,3.465,0.255,1.398,4.344
"2160","Total",11201,"","Julia Campen",253,366,73,5,168,10,4.175,0.312,1.755,2.51
"2161","Total",11202,"","Kadyn Camper",15,17,14,2,11,2,6.49,0.246,2.2,5.844
"2162","Total",11208,"","Karina Campo",224,369,69,26,90,5,5.068,0.342,2.071,3.16
"2163","Total",11216,"","Alexis Campos",9.1,19,12,1,5,2,16.559,0.365,3.429,8.314
"2164","Total",11218,"","Alyssa Campos",14.1,17,9,1,7,0,5.385,0.27,1.884,3.519
"2165","Total",11241,"","Tara Campos",3.1,7,4,0,0,2,19.174,0.307,3.3,13.965
"2166","Total",11242,"","Tia Campos",272,453,63,25,97,26,5.431,0.332,1.989,3.9
"2167","Total",11258,"","Caitlyn Canady",9.2,19,9,0,5,2,7.877,0.346,2.897,6.742
"2168","Total",11260,"","NiJaree Canady",87.1,49,10,12,137,1,0.642,0.161,0.813,0.164
"2169","Total",11260,"","Nijaree Canady",315.2,152,60,34,500,8,0.732,0.136,0.779,0.454
"2170","Total",11266,"","Madison Canby",416.2,522,129,23,221,31,3.884,0.284,1.618,3.402
"2171","Total",11270,"","Cassie Cancemi",8,11,6,0,7,0,4.375,0.297,2.125,2.9
"2172","Total",11274,"","Emma Candelaria",160,181,45,5,77,6,2.848,0.265,1.444,2.862
"2173","Total",11283,"","Vanessa Candito",85,100,36,11,64,3,4.053,0.267,1.729,3.014
"2174","Total",11299,"","Cassidy Cangemi",1.1,2,0,0,0,1,10.5,0.3,1.5,12.15
"2175","Total",11306,"","Talissa Cannady",1,4,3,0,0,0,25.455,0.5,7,10.582
"2176","Total",11317,"","Bailey Cannon",33,59,12,4,11,4,7.466,0.335,2.273,4.762
"2177","Total",11318,"","Brooke Cannon",2,5,4,0,0,0,21,0.455,4.5,8.4
"2178","Total",11319,"","Brookelyn Cannon",54,60,21,6,37,7,3.615,0.253,1.611,4.204
"2179","Total",11322,"","Dj. Cannon",92.1,116,31,2,70,9,3.564,0.29,1.614,3.223
"2180","Total",11327,"","Maggie Cannon",86.1,109,79,2,51,18,7.237,0.28,2.201,6.746
"2181","Total",11335,"","Rose Cano",272.2,296,118,13,148,14,3.185,0.263,1.566,3.424
"2182","Total",11340,"","Sammy Cantavespre",1,2,0,0,2,0,0,0.4,2,-1.6
"2183","Total",11346,"","Sarah Cantley",122,171,70,20,64,11,5.678,0.303,2.139,4.735
"2184","Total",11352,"","Jessica Cantrell",44,46,14,5,39,3,4.155,0.253,1.477,2.811
"2185","Total",11372,"","Jocelyn Cantu",2.1,7,3,1,3,2,9.13,0.438,4.714,16.313
"2186","Total",11373,"","Julia Cantu",27,30,21,4,10,0,6.53,0.234,2.037,4.452
"2187","Total",11379,"","Katherine Canty",145,135,41,11,129,6,2.218,0.231,1.29,2.235
"2188","Total",11384,"","Fran Capaldi",3.1,4,3,3,1,0,12.727,0.25,3,7.248
"2189","Total",11385,"","Gabby Capaldi",220.2,336,111,9,77,7,5.336,0.327,2.066,3.748
"2190","Total",11387,"","Julie Capato",2.1,9,2,2,0,0,22.273,0.529,5.571,7.855
"2191","Total",11390,"","Nene Capeles",0.1,0,2,2,0,0,35,0,12,62.4
"2192","Total",11398,"","Jackie Capers",1,6,4,0,0,0,25.455,0.6,10,13.309
"2193","Total",11405,"","Michelle Capizzano",156,235,75,23,136,7,6.413,0.323,2.135,3.124
"2194","Total",11409,"","Emma Caplinger",73.2,134,46,11,43,10,7.385,0.339,2.593,5.311
"2195","Total",11419,"","Olivia Caporale",23,35,26,1,12,0,7.368,0.321,2.696,4.9
"2196","Total",11423,"","Madison Capozucca",47,54,38,6,24,8,5.983,0.261,2.085,6.417
"2197","Total",11427,"","Alyssa Cappa",53.2,100,54,6,26,7,9.084,0.359,2.981,6.463
"2198","Total",11428,"","Megan Cappadora",5,7,6,0,2,0,4.2,0.304,2.6,5.2
"2199","Total",11433,"","Lauren Cappello",325.1,364,90,11,169,13,2.843,0.261,1.429,2.812
"2200","Total",11434,"","Marissa Cappello",304,246,147,17,330,13,2.697,0.209,1.349,2.403
"2201","Total",11435,"","Sara Cappetti",17,31,12,3,9,0,5.823,0.347,2.706,4.017
"2202","Total",11436,"","Caroline Cappetto",9.1,11,3,0,5,0,0.761,0.282,1.5,2.291
"2203","Total",11442,"","Lovina Capria",374.1,412,127,20,275,26,3.051,0.265,1.493,3.013
"2204","Total",11448,"","Emma Capuano",2.1,9,4,0,0,0,19.091,0.6,5.571,7.855
"2205","Total",11452,"","Becca Caputo",46.1,65,8,1,19,3,4.368,0.296,1.597,3.002
"2206","Total",11458,"","Tori Caputo",196,405,62,9,54,7,7.033,0.389,2.429,3.399
"2207","Total",11467,"","Karla Carangelo",4.1,2,4,0,3,0,1.667,0.125,1.385,3.829
"2208","Total",11468,"","Reese Caranna",7,5,6,2,3,1,0,0.172,1.857,6.766
"2209","Total",11469,"","Kharime Caratachea",16.2,25,12,2,15,0,2.934,0.309,2.34,3.119
"2210","Total",11473,"","Kathryn Caravalho",179.2,253,80,25,79,14,4.558,0.304,1.993,4.286
"2211","Total",11475,"","Coco Caraway",82.1,106,16,12,33,10,3.572,0.3,1.628,4.199
"2212","Total",11478,"","Tucker Caraway",38.1,50,53,8,30,8,7.51,0.315,2.896,8.34
"2213","Total",11492,"","Lauren Carbonara",4.1,8,1,1,2,1,6.512,0.364,2.308,5.888
"2214","Total",11493,"","Samantha Carbonara",146,181,56,21,116,12,4.037,0.27,1.767,3.466
"2215","Total",11496,"","Michelle Carbone",8.1,12,3,0,2,0,2.561,0.3,1.8,3.01
"2216","Total",11504,"","Victoria Carby",1,1,3,0,2,0,0,0.2,4,6.945
"2217","Total",11508,"","Kamryn Carcich",349.2,309,133,16,179,40,2.586,0.224,1.31,4.144
"2218","Total",11512,"","Lauren Card",124,204,34,11,53,9,5.105,0.327,2.008,3.584
"2219","Total",11518,"","Haleigh Cardello",121.2,189,48,11,48,9,5.808,0.327,2.038,4.024
"2220","Total",11521,"","Theresa Cardello",209.2,180,48,2,156,2,1.535,0.217,1.097,1.751
"2221","Total",11527,"","Emmy Cardenas",36.2,59,14,5,11,2,5.014,0.334,2.127,4.08
"2222","Total",11532,"","Marley Cardenas",2,3,5,0,1,0,14,0.375,4,8.9
"2223","Total",11536,"","Katie Carder",18.2,49,10,5,4,1,11.933,0.41,3.429,5.083
"2224","Total",11539,"","Hailey Cardiello",8.1,6,11,0,8,0,1.687,0.194,2.04,4.448
"2225","Total",11548,"","Brianna Cardona",1,2,1,0,1,0,7,0.5,3,3.4
"2226","Total",11563,"","Kayla Cardozo",3.2,10,7,2,2,0,17.81,0.361,5.182,8.758
"2227","Total",11569,"","Andrea Care",4,8,4,0,3,0,5.25,0.421,3,3.9
"2228","Total",11572,"","Izzy Carels",6.1,13,5,0,3,0,7.903,0.351,2.842,3.852
"2229","Total",11573,"","Angela Carerra",1.1,2,0,0,1,0,5.833,0.286,1.5,0.733
"2230","Total",11576,"","Bernadette Carey",2,4,1,0,0,0,3.5,0.4,2.5,3.9
"2231","Total",11586,"","Libby Carey",10.1,17,2,1,6,2,6.176,0.354,1.935,4.655
"2232","Total",11587,"","Logann Carey",19.1,24,9,1,10,0,2.193,0.274,1.759,2.931
"2233","Total",11597,"","Jordan Cargile",311,402,105,16,124,40,3.916,0.294,1.682,4.441
"2234","Total",11600,"","Kailey Cargill",1.1,10,1,2,1,0,35,0.625,9.75,8.233
"2235","Total",11609,"","Jessie Carignan",110,112,34,2,52,1,1.589,0.243,1.345,2.554
"2236","Total",11612,"","Amanda Carilli",329.1,462,63,6,103,23,3.805,0.306,1.612,3.311
"2237","Total",11615,"","Niki Carillo",15,18,7,0,5,0,3.245,0.265,1.667,3.128
"2238","Total",11619,"","Amanda Carisone",239.2,192,37,22,142,4,1.431,0.204,1.047,2.171
"2239","Total",11633,"","Riley Carley",1.1,2,2,0,0,0,16.154,0.25,3,7.015
"2240","Total",11639,"","Abby Carlin",477,582,95,17,368,56,3.661,0.279,1.455,3.089
"2241","Total",11641,"","Emily Carlin",69,111,24,11,19,5,5.166,0.324,2.116,4.31
"2242","Total",11642,"","Erna Carlin",108.1,111,89,20,112,21,4.986,0.246,2.031,5.878
"2243","Total",11644,"","Sam Carlin",5,6,5,0,1,0,6.863,0.273,2.2,4.949
"2244","Total",11645,"","Rachel Carlino",7.2,19,2,0,2,1,8.4,0.413,2.739,4.4
"2245","Total",11654,"","Kiersten Carlomagno",59,80,24,4,15,4,3.915,0.303,1.831,4.197
"2246","Total",11659,"","Lexi Carlos",18,26,15,0,4,4,6.575,0.306,2.278,7.317
"2247","Total",11661,"","Natalie Carlos",25.1,36,2,1,18,1,4.167,0.313,1.539,1.844
"2248","Total",11669,"","Ashley Carlson",24.2,30,23,2,15,5,7.714,0.28,2.23,6.89
"2249","Total",11670,"","Avery Carlson",3.2,11,4,2,2,1,16,0.407,4.636,10.114
"2250","Total",11671,"","Bailey Carlson",171.1,201,56,12,81,10,3.555,0.274,1.57,3.404
"2251","Total",11673,"","Briggs Carlson",325,369,160,22,172,13,3.604,0.266,1.695,3.543
"2252","Total",11676,"","Devyn Carlson",4.1,5,4,0,2,0,8.333,0.263,2.077,4.305
"2253","Total",11681,"","Jamie Carlson",163,125,64,17,160,9,2.193,0.2,1.264,2.646
"2254","Total",11687,"","Kaylee Carlson",385.2,300,74,4,238,24,1.379,0.204,0.98,2.582
"2255","Total",11695,"","Madelyn Carlson",229,249,75,18,117,12,3.334,0.266,1.493,3.278
"2256","Total",11696,"","Madison Carlson",61.1,95,36,6,28,8,5.701,0.32,2.234,5.234
"2257","Total",11702,"","Shelby Carlson",19,25,14,0,5,3,4.79,0.283,2.053,6.137
"2258","Total",11707,"","Alexa Carlstrom",3,2,1,1,3,1,4.667,0.182,1.333,6.733
"2259","Total",11709,"","Amber Carlton",131.1,151,38,8,78,11,3.521,0.264,1.5,3.352
"2260","Total",11713,"","Crystal Carlucci",65.2,115,33,14,15,8,7.139,0.361,2.467,5.672
"2261","Total",11714,"","Jackie Carlucci",17.2,27,11,2,12,1,4.371,0.302,2.264,3.99
"2262","Total",11722,"","Alexis Carmichael",82.2,105,62,13,34,9,5.082,0.266,2.177,5.716
"2263","Total",11728,"","Jessica Carmo",1,0,2,3,0,0,0,0,5,17.4
"2264","Total",11730,"","Jessica Carmon",61.1,79,8,4,15,3,3.66,0.293,1.484,3.135
"2265","Total",11732,"","Haley Carmona",41,51,23,9,20,6,5.148,0.278,2.024,5.685
"2266","Total",11746,"","Jenna Carnes",7,9,1,1,5,3,7,0.281,1.571,7.4
"2267","Total",11750,"","Victoria Carnes",9,17,3,0,3,1,7.778,0.378,2.222,4.178
"2268","Total",11751,"","Whitney Carnes",2.1,7,1,0,3,1,19,0.429,3.429,6.971
"2269","Total",11764,"","Grace Carney",19.2,54,3,2,9,0,7.143,0.458,3,2.247
"2270","Total",11767,"","Lucy Carney",102.2,166,87,4,42,20,6.946,0.341,2.503,6.8
"2271","Total",11768,"","Maddie Carney",116,109,55,2,47,2,2.841,0.227,1.431,3.29
"2272","Total",11769,"","Mallory Carney",1,0,2,0,1,0,0,0,2,6.4
"2273","Total",11773,"","Molly Carney",0.1,1,0,1,0,1,35,0.25,6,82.4
"2274","Total",11780,"","Ashley Caro",24.1,36,16,0,8,4,3.713,0.308,2.137,5.827
"2275","Total",11781,"","Ireland Caro",86.1,132,59,6,29,7,6.149,0.317,2.282,5.028
"2276","Total",11802,"","Becca Carpenter",99,138,17,1,74,3,4.238,0.306,1.576,1.845
"2277","Total",11804,"","Cheyenne Carpenter",22,47,8,2,10,5,6.393,0.382,2.591,5.825
"2278","Total",11817,"","Hillary Carpenter",135,126,40,16,82,6,2.228,0.23,1.348,3.007
"2279","Total",11819,"","Jenny Carpenter",11.1,16,3,3,6,0,3.75,0.314,1.941,2.936
"2280","Total",11833,"","Maggie Carpenter",24,34,20,6,15,5,7.307,0.283,2.5,7.119
"2281","Total",11834,"","Makenzie Carpenter",44.2,78,12,7,13,9,6.248,0.343,2.172,5.701
"2282","Total",11842,"","Abrianna Carr",8,18,2,2,1,0,7,0.439,2.75,3.65
"2283","Total",11845,"","Bridget Carr",1,3,0,0,1,1,12.727,0.429,3,12.4
"2284","Total",11849,"","Erin Carr",153.2,245,102,20,59,19,6.758,0.321,2.388,5.628
"2285","Total",11850,"","Kaitlyn Carr",197.1,226,33,1,87,10,2.693,0.261,1.318,2.693
"2286","Total",11853,"","Kelsey Carr",420.1,409,162,42,333,43,3.267,0.242,1.458,3.603
"2287","Total",11855,"","Kiana Carr",52,75,48,6,25,12,7.581,0.309,2.481,7.585
"2288","Total",11856,"","Kianna Carr",104,86,35,12,122,12,3.497,0.212,1.279,2.909
"2289","Total",11861,"","Makaela Carr",262,382,95,23,203,37,5.52,0.314,1.908,4.045
"2290","Total",11864,"","Olivia Carr",129,209,51,10,55,9,5.479,0.33,2.093,3.873
"2291","Total",11865,"","Savannah Carr",316,319,115,34,165,16,2.372,0.246,1.481,3.429
"2292","Total",11868,"","Whitney Carr",5.1,11,5,0,6,0,6.604,0.367,3,2.966
"2293","Total",11869,"","Gabi Carra",2,2,0,0,2,0,0,0.25,1,0.4
"2294","Total",11870,"","Callie Carraher",105,142,57,23,89,10,5.821,0.289,2.114,4.237
"2295","Total",11871,"","Lauryn Carranco",330,368,100,13,238,28,3.182,0.263,1.458,3.087
"2296","Total",11898,"","Brooklyn Carreon",65.1,86,33,5,32,10,3.55,0.291,1.898,5.166
"2297","Total",11901,"","Julia Carreon",27,46,11,3,13,5,7.27,0.346,2.222,5.406
"2298","Total",11912,"","Faith Carrigan",98,114,47,7,62,10,3.218,0.276,1.714,4.118
"2299","Total",11913,"","Kiki Carrigan",10.2,22,4,1,5,3,6.667,0.379,2.531,6.59
"2300","Total",11914,"","Savannah Carrigan",173.1,230,83,29,125,15,4.808,0.29,1.973,4.022
"2301","Total",11931,"","Alicia Carrington",78.2,89,37,5,36,5,2.583,0.277,1.665,3.914
"2302","Total",11936,"","Tori Carrion",82.1,124,53,5,38,8,5.468,0.317,2.211,4.865
"2303","Total",11941,"","Vanessa Carrizosa",530.2,671,168,48,242,40,4.434,0.29,1.671,3.69
"2304","Total",11943,"","Abbie Carroll",233.1,434,85,10,119,8,7.448,0.375,2.267,3.048
"2305","Total",11945,"","Alexis Carroll",36.2,44,24,3,38,5,6.7,0.266,1.936,4.313
"2306","Total",11948,"","Amaya Carroll",29,39,18,6,16,6,6.802,0.27,2.172,6.488
"2307","Total",11951,"","Ashley Carroll",8.1,9,7,0,2,1,4.278,0.267,1.92,6.027
"2308","Total",11966,"","Kristyn Carroll",11.1,17,0,0,5,0,3.75,0.347,1.5,1.507
"2309","Total",11971,"","Madison Carroll",5,7,5,0,3,0,4.2,0.35,2.4,4.2
"2310","Total",11979,"","Raechel Carroll",7.1,11,3,0,4,0,5.787,0.339,1.909,2.593
"2311","Total",11980,"","Rhiannon Carroll",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"2312","Total",11982,"","Samm Carroll",25.1,37,21,1,1,2,4.409,0.319,2.329,5.943
"2313","Total",11993,"","Kennedy Carruth",499.1,320,143,53,626,21,1.206,0.17,1.033,1.617
"2314","Total",12010,"","Samantha Carson",38.1,54,8,0,15,5,3.665,0.295,1.617,3.945
"2315","Total",12019,"","Marisa Cartellone",50.2,75,23,5,15,6,4.698,0.332,2.033,5.004
"2316","Total",12021,"","Abi Carter",12.2,16,7,0,8,0,4.444,0.271,1.816,2.797
"2317","Total",12028,"","Anaya Carter",7,8,0,1,3,0,3,0.296,1.286,1.971
"2318","Total",12030,"","Ashanti Carter",39.2,47,56,1,15,7,7.422,0.267,2.622,8.256
"2319","Total",12031,"","Ashley Carter",89.2,143,75,4,37,7,6.166,0.326,2.476,5.233
"2320","Total",12035,"","Bre Carter",41.1,65,12,3,18,2,4.424,0.318,1.935,3.258
"2321","Total",12044,"","Courtnee Carter",1.1,4,8,0,1,1,29.167,0.364,9,31.567
"2322","Total",12048,"","Emily Carter",291,413,92,22,166,14,4.794,0.303,1.811,3.061
"2323","Total",12056,"","Hannah Carter",59.1,83,22,3,32,2,4.132,0.307,1.82,3.024
"2324","Total",12065,"","Kameron Carter",3.1,2,2,0,5,0,0,0.154,1.2,1.15
"2325","Total",12066,"","Kat Carter",462.1,486,158,25,281,45,3.487,0.254,1.447,3.639
"2326","Total",12067,"","Kathryn Carter",249.2,303,44,6,78,21,3.168,0.277,1.414,3.47
"2327","Total",12069,"","Kayla Carter",1,0,0,0,0,0,0,0,0,2.4
"2328","Total",12073,"","Kristin Carter",52.2,104,16,4,12,9,7.824,0.376,2.354,5.296
"2329","Total",12075,"","Laci Carter",13.1,19,9,2,4,0,6.791,0.311,2.25,4.266
"2330","Total",12078,"","Lily Carter",6.2,6,9,3,6,1,8.358,0.188,2.7,7.922
"2331","Total",12079,"","Lindsey Carter",93.1,129,22,1,33,9,3.827,0.307,1.629,3.685
"2332","Total",12080,"","Liz Carter",202.2,201,78,12,179,16,3.386,0.244,1.436,2.992
"2333","Total",12088,"","Mckenzie Carter",72.1,94,50,2,43,10,6.682,0.286,2.018,5.167
"2334","Total",12092,"","Mollie Carter",31,44,3,4,14,9,4.545,0.308,1.645,5.971
"2335","Total",12095,"","Natalie Carter",6,5,8,1,2,0,2.296,0.225,2.333,6.19
"2336","Total",12097,"","Olivia Carter",326.2,360,133,17,155,28,3.535,0.262,1.561,3.943
"2337","Total",12100,"","Peyton Carter",22.1,24,12,1,12,2,3.434,0.241,1.657,4.228
"2338","Total",12101,"","Reagan Carter",241.1,274,158,32,191,19,4.782,0.257,1.923,4.201
"2339","Total",12112,"","Taylor Carter",66.1,84,24,4,27,6,3.698,0.278,1.688,4.032
"2340","Total",12115,"","Jennifer Carthew",33.2,75,11,3,10,2,8.159,0.414,2.644,3.833
