"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5321","Total",24085,"","Kendall Gantz",94.2,166,41,4,41,13,6.415,0.336,2.229,4.717
"5322","Total",24088,"","Marisol Gaona",55.2,98,26,6,21,11,6.58,0.344,2.335,5.948
"5323","Total",24091,"","Abbey Gapinski",67.1,83,24,2,42,3,3.227,0.268,1.619,2.888
"5324","Total",24093,"","Amy Gappa",8.2,6,7,1,6,0,4.07,0.158,1.615,3.795
"5325","Total",24097,"","Bridget Garach",81.1,128,22,1,47,3,3.621,0.312,1.857,2.573
"5326","Total",24103,"","Madison Garay",13,21,8,3,13,2,8.14,0.304,2.462,4.958
"5327","Total",24105,"","Avery Garbarek",26,23,28,5,14,4,4.828,0.213,2.154,7.113
"5328","Total",24117,"","Jade Garbiso",379.1,634,168,44,216,55,6.941,0.348,2.23,4.824
"5329","Total",24118,"","Jasmine Garbiso",161.2,319,76,6,54,33,8.531,0.377,2.48,5.909
"5330","Total",24119,"","Leanna Garbula",4.1,9,3,1,1,1,13.333,0.391,3,7.876
"5331","Total",24128,"","Aaliyah Garcia",265,285,88,30,222,30,3.92,0.255,1.521,3.535
"5332","Total",24139,"","Alicia Garcia",91.1,107,55,4,42,12,3.987,0.273,1.818,5.127
"5333","Total",24143,"","Angelina Garcia",9,14,6,0,7,0,3.111,0.333,2.222,2.844
"5334","Total",24148,"","Ashley Garcia",34.2,68,49,11,15,5,11.565,0.382,3.692,8.632
"5335","Total",24156,"","Brianna Garcia",59.2,65,41,3,29,4,3.978,0.258,1.827,4.51
"5336","Total",24160,"","Brookelynn Garcia",185.2,223,48,10,149,5,3.774,0.278,1.513,2.082
"5337","Total",24163,"","Carolina Garcia",0.1,0,0,0,1,0,0,0,0,-7.6
"5338","Total",24171,"","Danielle Garcia",12.1,17,7,0,10,3,4.516,0.293,1.946,5.626
"5339","Total",24176,"","Ellie Garcia",279,275,133,45,198,34,4.017,0.242,1.624,4.48
"5340","Total",24177,"","Emilia Garcia",25,43,16,5,13,3,7.661,0.355,2.56,5.492
"5341","Total",24186,"","Fahren Glackin",10.1,15,7,1,8,2,6.176,0.306,2.226,5.733
"5342","Total",24190,"","Gaige Garcia",206,227,59,24,110,6,2.952,0.26,1.505,2.92
"5343","Total",24191,"","Gisselle Garcia",338.2,230,85,21,424,12,1.428,0.183,0.992,1.294
"5344","Total",24192,"","Grace Garcia",241.2,277,138,15,180,29,4.578,0.268,1.779,4.368
"5345","Total",24200,"","Geri Ann Glasco",50,47,27,5,42,10,4.052,0.229,1.58,5.234
"5346","Total",24208,"","Jennifer Garcia",0.1,0,1,0,0,0,0,0,3,17.4
"5347","Total",24231,"","Kennedy Garcia",194.1,214,50,13,125,9,2.879,0.259,1.425,2.688
"5348","Total",24237,"","Lauren Garcia",10.2,21,6,0,11,0,6.052,0.338,2.531,2.046
"5349","Total",24240,"","Leanna Garcia",12.2,14,11,5,11,1,3.889,0.259,2.368,5.495
"5350","Total",24242,"","Lillianna Garcia",15,14,3,3,7,2,3.245,0.241,1.333,4.387
"5351","Total",24247,"","Maddy Garcia",165.2,273,134,17,91,32,7.616,0.336,2.559,6.552
"5352","Total",24254,"","Marissa Garcia",26.1,51,14,0,4,5,9.413,0.376,2.468,NA
"5353","Total",24256,"","Maxibel Garcia",55.2,53,50,6,63,5,4.68,0.229,1.958,4.326
"5354","Total",24258,"","Mia Garcia",21.2,43,15,2,13,3,8.791,0.374,2.769,5.377
"5355","Total",24262,"","Monique Garcia",93,104,34,11,69,8,2.935,0.264,1.602,3.486
"5356","Total",24264,"","Narissa Garcia",127,111,60,9,102,0,1.984,0.218,1.417,NA
"5357","Total",24275,"","Rachel Garcia",715.1,442,169,90,970,44,1.4,0.166,0.98,1.574
"5358","Total",24277,"","Remedios Garcia",10,15,16,10,7,0,12.6,0.312,4.1,8.8
"5359","Total",24280,"","Riley Garcia",96,131,22,9,69,5,4.231,0.295,1.688,2.61
"5360","Total",24286,"","Sami Garcia",4,4,2,2,3,2,8.537,0.235,2,10.205
"5361","Total",24291,"","Sofia Garcia",222.2,284,106,16,177,7,4.248,0.284,1.823,2.862
"5362","Total",24297,"","Trinity Garcia",195.2,290,174,22,125,26,6.625,0.323,2.484,5.859
"5363","Total",24315,"","Emma Gardecki",40,72,41,3,12,6,9.95,0.353,2.9,7.038
"5364","Total",24317,"","Delaney Garden",299.2,298,46,20,263,14,2.125,0.245,1.215,1.913
"5365","Total",24320,"","Allie Gardiner",313,333,96,31,167,38,3.177,0.251,1.47,4.129
"5366","Total",24324,"","Morrigan Gardiner",155.1,268,60,13,108,16,5.676,0.347,2.195,3.758
"5367","Total",24326,"","Abbey Gardner",206,286,61,6,82,8,4.462,0.296,1.714,3.086
"5368","Total",24333,"","Hayden Gardner",4.1,10,2,1,1,0,3.182,0.4,3,3.991
"5369","Total",24334,"","Jacqueline Gardner",10.1,18,2,0,3,5,6.796,0.36,1.935,8.711
"5370","Total",24341,"","Katie Gardner",439.1,375,210,35,416,44,2.721,0.218,1.411,3.48
"5371","Total",24344,"","Kristen Gardner",101.2,122,31,6,45,15,4.555,0.279,1.564,4.528
"5372","Total",24349,"","Lynn Gardner",623.1,662,212,38,407,83,3.626,0.259,1.463,4.028
"5373","Total",24350,"","Maddie Gardner",202.2,194,73,6,164,21,2.866,0.238,1.347,3.297
"5374","Total",24355,"","Rachel Gardner",15,50,19,3,2,0,20.533,0.501,4.8,NA
"5375","Total",24359,"","Taylor Gardner",19,27,13,0,10,0,4.398,0.318,2.105,3.395
"5376","Total",24360,"","Nicole Gardon",17.1,30,5,4,10,0,5.632,0.33,2.25,NA
"5377","Total",24363,"","Lyndi Gareis",54.1,117,15,0,22,3,8.136,0.396,2.429,NA
"5378","Total",24375,"","Lucia Gargiulo",40.2,66,22,2,23,3,6.759,0.334,2.213,4.009
"5379","Total",24376,"","Dolly Garguilo",12,27,9,1,3,0,5.25,0.409,3.083,4.4
"5380","Total",24379,"","Zoee Garis",44.2,76,6,9,14,1,4.411,0.325,2.037,3.076
"5381","Total",24386,"","Kallie Garland",0.1,4,3,0,1,1,70,0.5,21,52.4
"5382","Total",24387,"","Kaylen Garland",11.1,28,14,0,5,5,13.75,0.438,3.706,11.061
"5383","Total",24390,"","Meghan Garland",128.2,194,34,2,46,0,4.355,0.332,1.788,NA
"5384","Total",24391,"","Rukiya Garland",22,70,43,5,4,0,23.756,0.556,5.364,NA
"5385","Total",24393,"","Bella Garley",3.1,7,2,0,2,0,10.938,0.438,2.7,3.025
"5386","Total",24402,"","Liv Garman",9.1,15,10,0,5,0,6.702,0.333,2.679,4.528
"5387","Total",24405,"","Cailin Garmon",36.1,39,20,4,39,5,4.665,0.255,1.734,NA
"5388","Total",24406,"","Amera Garner",8.1,8,3,1,4,1,1.707,0.235,1.44,4.473
"5389","Total",24416,"","Kaylee Garner",290,237,75,26,270,5,2.054,0.213,1.166,NA
"5390","Total",24417,"","Kenzi Garner",104.1,163,35,8,41,17,4.432,0.325,1.974,4.974
"5391","Total",24421,"","Megan Garner",3.1,5,1,0,2,0,2.188,0.357,1.8,NA
"5392","Total",24426,"","Rylie Garner",13.2,24,2,2,5,1,8.187,0.332,2.049,3.487
"5393","Total",24429,"","Tori Beth Garner",66.2,85,12,6,26,0,5.158,0.295,1.545,NA
"5394","Total",24430,"","Torrie Garner",31.2,35,11,2,17,5,2.886,0.246,1.516,4.622
"5395","Total",24432,"","Sophie Garner-MacKinnon",49.2,45,20,4,26,5,2.388,0.225,1.389,4.107
"5396","Total",24449,"","Amber Garrett",14.1,24,10,1,1,0,2.916,0.353,2.442,4.554
"5397","Total",24451,"","Bailey Garrett",71.2,99,13,4,30,11,4.112,0.307,1.619,4.274
"5398","Total",24454,"","Briana Garrett",100.1,101,42,16,60,9,3.42,0.241,1.585,4.105
"5399","Total",24454,"","Maggie Goldberg",4.1,11,2,0,3,0,6.364,0.423,3,2.4
"5400","Total",24460,"","Emily Garrett",131.1,169,47,4,43,7,3.156,0.289,1.675,3.61
"5401","Total",24479,"","Mackenzie Garrick",283.2,382,83,5,92,19,3.875,0.307,1.657,3.553
"5402","Total",24480,"","Maddie Garrick",62.2,52,45,26,45,1,3.578,0.213,1.963,NA
"5403","Total",24481,"","Jaycee Garrigan",122.1,155,65,10,59,7,4.592,0.28,1.88,4.023
"5404","Total",24501,"","Megan Garst",464.2,289,126,47,534,23,1.492,0.17,0.994,1.863
"5405","Total",24505,"","Sarah Gartman",95.2,99,19,6,71,8,2.715,0.243,1.296,2.785
"5406","Total",24506,"","Alexis Gartner",157,295,56,2,48,10,6.16,0.371,2.248,3.726
"5407","Total",24509,"","Sauren Garton",140,152,29,16,96,22,3.301,0.255,1.407,4.036
"5408","Total",24510,"","Dakota Gartrell",126.1,293,80,21,33,6,10.455,0.411,3.119,NA
"5409","Total",24513,"","Courtney Garver",2.1,12,3,0,0,0,33.478,0.545,6.429,6.313
"5410","Total",24514,"","Jane GARVER",213.1,252,93,17,196,26,3.941,0.273,1.697,3.695
"5411","Total",24515,"","Marisa Garver",137.1,150,29,6,35,0,2.245,0.261,1.347,NA
"5412","Total",24518,"","Jamie Garvey",179,162,63,7,170,7,2.547,0.225,1.296,2.182
"5413","Total",24526,"","Anyssa Garvin",90.1,110,30,2,17,2,3.104,0.28,1.572,3.376
"5414","Total",24531,"","Annika Garwood",74.1,80,30,12,40,4,4.247,0.257,1.641,3.72
"5415","Total",24534,"","Emma Gary",1.1,4,3,0,2,1,20,0.364,5.25,15.257
"5416","Total",24535,"","Hanna Gary",164,258,87,26,79,30,6.488,0.332,2.262,5.882
"5417","Total",24558,"","Felicia Garza",20,33,13,2,6,1,7.035,0.333,2.4,4.712
"5418","Total",24562,"","Hannah Garza",2,2,3,0,0,0,7,0.286,2.5,6.9
"5419","Total",24563,"","Isabella Garza",21,58,19,1,4,2,13.732,0.439,3.714,6.132
"5420","Total",24568,"","Kaydence Garza",4.1,12,3,1,4,2,14.318,0.444,3.692,9.218
"5421","Total",24572,"","Madison Garza",430.2,540,209,16,330,21,4.21,0.285,1.776,NA
"5422","Total",24575,"","Moriah Garza",2.1,5,1,0,0,0,3.182,0.357,2.571,3.764
"5423","Total",24576,"","Kayla Gomness",43.1,66,11,2,24,6,3.889,0.313,1.823,3.997
"5424","Total",24582,"","Vanessa Garza",3.1,5,2,0,2,2,8.4,0.277,2.1,10.804
"5425","Total",24607,"","Cassie Gasper",399,352,180,13,325,20,2.335,0.22,1.366,2.874
"5426","Total",24607,"","Ciara Gonzales",152.1,191,19,14,47,9,3.449,0.291,1.47,3.202
"5427","Total",24609,"","Mya Gaspie",10.1,22,12,0,6,0,8.75,0.355,3.29,4.708
"5428","Total",24615,"","Tenley Gassner",3,6,1,0,4,0,11.667,0.4,2.333,0.733
"5429","Total",24624,"","Amy Gastright",1,1,3,0,0,0,7,0.167,4,11.4
"5430","Total",24625,"","Katie Gasvoda",43.2,76,19,1,14,11,8.188,0.36,2.198,6.408
"5431","Total",24628,"","Caroline Gatchell",16.1,17,8,1,15,2,3.841,0.246,1.592,3.802
"5432","Total",24630,"","Brittney Gately",36,80,6,6,11,1,9.088,0.39,2.556,NA
"5433","Total",24636,"","Brittany Gates",1,0,4,0,2,0,7,0,4,10.4
"5434","Total",24640,"","Emma Gates",113,124,9,8,40,16,3.221,0.262,1.248,3.984
"5435","Total",24647,"","Haley Gatica",42,58,18,4,9,4,4.338,0.308,1.905,4.776
"5436","Total",24655,"","Annamarie Gatti",377.1,383,216,22,264,15,3.028,0.246,1.646,NA
"5437","Total",24656,"","Meghan Gattis",30,44,10,1,12,2,5.581,0.312,1.833,3.563
"5438","Total",24657,"","Rylee Gattis",107,155,56,6,55,17,5.768,0.319,2.028,5.181
"5439","Total",24658,"","Hosanna Gattle",94,193,53,9,51,4,7.836,0.406,2.713,3.85
"5440","Total",24664,"","Kenzie Gatz",2,2,1,0,1,0,0,0.286,1.5,2.9
"5441","Total",24665,"","Amanda Gonzalez",15.2,29,7,0,15,3,8.471,0.358,2.298,4.311
"5442","Total",24667,"","Mackenzie Gauden",37.1,39,14,3,34,1,3.4,0.242,1.5,NA
"5443","Total",24672,"","Brooke Gaudry",14,27,10,2,8,1,6,0.404,2.786,4.757
"5444","Total",24678,"","Kelli Gault",175.1,191,60,36,97,6,3.558,0.252,1.637,3.383
"5445","Total",24684,"","Brie Gauthier",40,49,22,0,30,3,5.238,0.281,1.775,3.522
"5446","Total",24686,"","Shaye Gauthier",157.2,174,107,8,116,5,2.93,0.256,1.833,3.531
"5447","Total",24701,"","Megan Gavin",553,498,201,40,699,26,2.545,0.22,1.336,1.79
"5448","Total",24703,"","Kylie Gavitt",9.1,16,8,0,4,0,3.763,0.34,2.571,4.12
"5449","Total",24706,"","Abby Gawlinkski",74.1,101,29,9,41,5,3.392,0.301,1.87,3.706
"5450","Total",24709,"","Cierra Gawryluk",23,27,10,0,8,3,4.261,0.255,1.609,4.704
"5451","Total",24714,"","Sydney Gay",714,568,285,42,579,46,2.207,0.205,1.254,NA
"5452","Total",24716,"","Sloan Gayan",88.2,112,54,14,47,23,5.455,0.277,2.03,7.02
"5453","Total",24720,"","Whitney Gaylor",48.2,119,26,10,10,5,10.658,0.438,3.185,5.548
"5454","Total",24721,"","Faith Gaynor",98.2,147,50,19,67,7,6.325,0.313,2.189,4.065
"5455","Total",24727,"","Savannah Gazda",22.1,43,13,1,14,2,7.845,0.35,2.552,4.195
"5456","Total",24735,"","Paige Geanangel",445,525,180,38,223,19,3.932,0.274,1.67,NA
"5457","Total",24739,"","Reilly Gearhart",414,475,170,39,270,35,3.691,0.267,1.652,3.711
"5458","Total",24741,"","Sarah Gearhart",72,100,19,1,21,4,4.272,0.307,1.667,3.371
"5459","Total",24742,"","Shannon Gearhart",12,24,1,0,0,0,4.667,0.407,2.083,NA
"5460","Total",24749,"","Kaitlin Geary",13.1,23,3,0,8,4,6.894,0.324,1.95,5.809
"5461","Total",24753,"","Julia Geaumont",124.1,139,26,10,69,0,2.649,0.258,1.408,NA
"5462","Total",24758,"","Anna Gedacht",24.1,40,9,0,10,2,4.917,0.317,2.014,3.764
"5463","Total",24762,"","Mattye Geddings",1,3,0,0,1,0,7,0.375,3,0.4
"5464","Total",24763,"","Sara Gedeon",41,47,36,3,29,6,5.109,0.261,2.098,5.733
"5465","Total",24764,"","Lindsay Gedro",129.2,145,36,0,75,3,2.108,0.261,1.396,2.376
"5466","Total",24768,"","Kayla Gee",342.1,287,162,37,323,19,2.763,0.208,1.42,2.979
"5467","Total",24770,"","Avery Geehr",13.1,21,13,3,4,0,7.955,0.344,2.775,NA
"5468","Total",24779,"","Jenna Geffert",26.2,49,17,2,12,5,6.843,0.319,2.55,6.073
"5469","Total",24780,"","Raeanne Geffert",608.1,573,101,20,544,43,2.334,0.233,1.141,2.127
"5470","Total",24787,"","Samantha Gehrls",105,104,48,9,74,12,3.394,0.244,1.533,4.102
"5471","Total",24790,"","Sara Geier",1,2,0,0,0,0,0,0.5,2,2.4
"5472","Total",24792,"","Kennedy Geiger",6,4,7,0,3,1,5.738,0.167,1.833,6.99
"5473","Total",24792,"","Megan Good",182,109,32,9,195,16,1.039,0.16,0.824,2.076
"5474","Total",24795,"","Amanda Geil",122.1,150,82,16,52,16,4.591,0.277,2.027,5.663
"5475","Total",24800,"","Mckaleigh Goodale",87.1,94,21,3,40,8,2.483,0.253,1.351,3.498
"5476","Total",24812,"","Emily Gell",127.2,118,51,5,99,3,2.744,0.225,1.363,2.47
"5477","Total",24816,"","Melissa Gellermann",220,298,119,42,168,30,5.19,0.303,2.086,4.844
"5478","Total",24817,"","Gabrielle Gellys",1,0,2,0,0,0,0,0,2,8.4
"5479","Total",24819,"","Ivy Geloso",2,4,3,0,3,0,14,0.333,3.5,3.9
"5480","Total",24822,"","Annika Gels",33,30,12,6,27,4,2.758,0.224,1.455,3.976
"5481","Total",24823,"","Marla Gooding",136,181,29,12,44,19,4.526,0.301,1.632,4.472
"5482","Total",24825,"","Madison Gemma",2.1,7,3,0,1,0,19.091,0.467,4.286,5.582
"5483","Total",24827,"","Olivia Gemma",114,139,34,2,71,10,4.162,0.284,1.535,NA
"5484","Total",24829,"","Amanda Gemuenden",47,73,28,0,18,5,5.66,0.319,2.149,4.804
"5485","Total",24835,"","Jazmine Gendorf",331.1,320,127,16,171,14,2.983,0.235,1.397,3.213
"5486","Total",24839,"","Sophia Gendron",73,119,23,0,46,5,5.953,0.339,1.945,2.976
"5487","Total",24840,"","Brey Genebacher",5.1,9,1,0,3,0,1.296,0.321,1.875,1.844
"5488","Total",24843,"","Deidra Genera",90,128,54,11,57,0,4.744,0.31,2.144,NA
"5489","Total",24844,"","Taylor Genera",307.2,348,105,13,69,10,3.207,0.271,1.515,3.525
"5490","Total",24848,"","Nicolette Genkos",66,137,29,1,27,6,7.869,0.395,2.53,4.132
"5491","Total",24852,"","Morgan Geno",16.1,18,7,1,6,0,2.667,0.237,1.592,NA
"5492","Total",24858,"","Faith Genoway",150,192,50,10,121,10,4.483,0.291,1.68,2.853
"5493","Total",24864,"","Maria Gentile",1,0,0,0,0,0,0,0,0,NA
"5494","Total",24869,"","Blaire Gentry",40.2,44,17,1,20,0,2.593,0.262,1.525,2.746
"5495","Total",24877,"","Cara Goodwin",129,131,57,20,108,14,3.31,0.25,1.612,3.927
"5496","Total",24880,"","Lea Georgatos",6,4,1,0,2,0,2.333,0.182,0.833,NA
"5497","Total",24888,"","Hannah George",361.1,381,152,42,238,56,4.01,0.256,1.591,4.708
"5498","Total",24894,"","Kali George",336.2,363,87,18,161,10,2.849,0.263,1.39,NA
"5499","Total",24903,"","Lindsey George",221,265,97,18,175,11,4.4,0.275,1.719,3.023
"5500","Total",24907,"","Dani Goranson",25,34,16,2,20,4,6.72,0.281,2.08,5.04
"5501","Total",24910,"","Rylee George",3.1,2,1,1,1,1,2.188,0.167,1.2,7.713
"5502","Total",24911,"","Tara George",21.1,43,8,0,12,1,9.575,0.406,2.391,3.013
"5503","Total",24921,"","Erika Gerace",27.1,45,25,0,14,1,4.558,0.344,2.561,4.578
"5504","Total",24923,"","Jenna Geraci",25.2,60,17,3,5,1,8.812,0.421,3.117,4.864
"5505","Total",24940,"","Kaila Gerber",37,48,25,3,19,0,4.755,0.279,2.054,NA
"5506","Total",24953,"","Riley Gerenda",322.2,345,98,13,174,12,2.866,0.255,1.413,NA
"5507","Total",24961,"","Brianna Gerhardt",6,11,5,1,2,0,7,0.355,2.833,4.733
"5508","Total",24962,"","Katie Gerhardt",68.2,151,57,9,29,15,9.274,0.403,3.16,7.276
"5509","Total",24968,"","Kelly Geringer",82.2,79,45,9,59,8,3.568,0.234,1.609,4.196
"5510","Total",24984,"","Shaquailla German",218.2,171,173,65,257,5,3.523,0.202,1.87,NA
"5511","Total",24986,"","Raegen Germano",103,83,69,11,102,3,2.926,0.21,1.583,3.129
"5512","Total",24993,"","Anna Gernant",477.2,378,207,19,686,6,2.36,0.202,1.264,NA
"5513","Total",24994,"","Bryn Gornick",35.2,68,14,1,12,9,9.045,0.356,2.327,6.276
"5514","Total",24995,"","Alexis Gero",13.1,13,7,0,4,0,2.103,0.228,1.5,3.376
"5515","Total",24999,"","Isabella Gerone",250.1,410,119,13,99,27,5.784,0.338,2.165,4.591
"5516","Total",25020,"","Shakerra Geter",5.2,16,27,4,1,1,15.6,0.382,8.294,20.375
"5517","Total",25021,"","Courtney Gettins",177,185,73,9,112,13,3.01,0.252,1.508,3.48
"5518","Total",25032,"","Core Geunes",46.1,83,28,7,10,7,9.516,0.35,2.547,6.192
"5519","Total",25033,"","SJ Geurin",5,1,3,0,6,0,0,0.048,0.8,1.775
"5520","Total",25037,"","Josie Gex",23,49,19,6,11,3,15.055,0.367,3.217,6.434
"5521","Total",25044,"","Della Gher",107,134,55,11,44,4,3.872,0.27,1.869,3.917
"5522","Total",25056,"","Katie Giacone",218.1,198,113,28,151,22,2.732,0.222,1.553,NA
"5523","Total",25057,"","Emma Giaime",82,122,20,3,23,11,4.865,0.329,1.768,4.425
"5524","Total",25063,"","Alyssa Giampolo",224,291,65,12,85,5,3.879,0.29,1.643,NA
"5525","Total",25064,"","Angela Giampolo",1.1,4,1,2,1,0,23.333,0.5,5.25,8.233
"5526","Total",25072,"","Gabby Giannantoni",12.2,14,9,0,8,0,3.858,0.233,1.816,3.266
"5527","Total",25075,"","Olivia Giaquinto",60.1,77,51,4,35,7,6.144,0.285,2.188,5.481
"5528","Total",25090,"","Hanna Gibbons",11,10,7,2,6,0,3.147,0.242,1.727,3.748
"5529","Total",25093,"","Delanie Gourley",77,53,32,12,105,7,2.185,0.183,1.26,2.569
"5530","Total",25102,"","Erin Gibbs",100.2,108,29,6,67,7,3.265,0.258,1.421,3.016
"5531","Total",25108,"","Lindsey Gibbs",6.2,7,10,0,4,0,6.364,0.212,2.55,NA
"5532","Total",25118,"","Fiona Gibiser",106.2,166,47,3,50,5,5.779,0.327,2.025,3.479
"5533","Total",25119,"","Riley Giblin",0.1,4,2,0,1,0,35,0.667,18,22.4
"5534","Total",25129,"","Ansley Gibson",114.1,136,66,13,74,23,6.079,0.277,1.88,5.804
"5535","Total",25130,"","Ashlee Gibson",82.1,84,26,11,33,0,2.888,0.243,1.47,NA
"5536","Total",25132,"","Breayanna GIBSON",3,17,5,1,0,5,42.903,0.607,7.667,29.174
"5537","Total",25133,"","Brianna Gibson",3,4,1,1,1,0,4.667,0.308,2,3.733
"5538","Total",25147,"","Jenna Gibson",17,37,5,1,4,4,10,0.385,2.529,6.09
"5539","Total",25151,"","Kami Gibson",83.2,104,22,5,65,6,3.931,0.282,1.566,2.746
"5540","Total",25157,"","Kaylee Gibson",38.1,64,24,11,20,3,7.994,0.345,2.583,5.19
"5541","Total",25160,"","Lauren Gibson",150.1,200,54,9,47,15,4.806,0.304,1.749,4.333
"5542","Total",25171,"","Rachel Gibson",8.1,6,8,0,14,0,2.532,0.182,1.68,1.917
"5543","Total",25172,"","Raegan Gibson",36,54,31,8,16,4,7.368,0.309,2.583,6.196
"5544","Total",25173,"","Rayn Gibson",367.1,409,184,48,310,38,4.005,0.264,1.745,3.953
"5545","Total",25177,"","Shannon Gibson",454.1,524,139,35,274,29,3.297,0.267,1.536,3.172
"5546","Total",25179,"","Calynn Gicante",25.1,35,24,5,12,0,4.961,0.315,2.526,4.88
"5547","Total",25181,"","Kassidy Giddens",154.2,162,72,12,92,19,3.454,0.246,1.591,4.444
"5548","Total",25182,"","Kate Giddens",22.1,35,10,4,11,2,7.17,0.321,2.194,NA
"5549","Total",25186,"","Alexys Giddings",71,112,41,5,32,6,5.132,0.33,2.225,4.543
"5550","Total",25187,"","Brandi Gidley",11.1,38,0,1,1,2,11.645,0.443,3.441,4.736
"5551","Total",25193,"","Rebekah Giel",0.1,3,1,0,0,0,105,0.429,12,17.4
"5552","Total",25202,"","Makenna Giese",6,13,2,0,2,0,8.033,0.394,2.5,NA
"5553","Total",25203,"","Megan Giese",416,335,129,20,499,30,2.374,0.208,1.163,2.013
"5554","Total",25204,"","Paige Giese",48.2,62,12,0,19,0,2.016,0.287,1.521,NA
"5555","Total",25205,"","Tiffany Giese",4.1,9,9,1,0,2,11.136,0.346,4.385,15.127
"5556","Total",25206,"","Megan Giesecke",62.1,83,65,3,43,4,7.568,0.292,2.422,5.142
"5557","Total",25211,"","Shay Giesey",14.1,31,7,2,6,1,10.28,0.403,2.791,4.358
"5558","Total",25219,"","Ansley Giffin",12.1,18,1,0,2,0,4.59,0.321,1.541,2.318
"5559","Total",25221,"","Kaitlyn Giffin",0.1,0,0,0,0,0,0,0,0,NA
"5560","Total",25229,"","Olivia Gigante",10,14,6,0,5,2,6.3,0.318,2,5.8
"5561","Total",25239,"","Madison Gil",34.2,56,29,11,5,0,8.703,0.334,2.769,5.579
"5562","Total",25245,"","Abigail Gilbert",17.2,19,5,0,7,1,1.991,0.256,1.358,3.192
"5563","Total",25250,"","Casey Gilbert",168.1,162,23,8,117,12,2.205,0.236,1.147,2.489
"5564","Total",25255,"","Grace Gilbert",540.2,491,186,56,307,27,2.577,0.228,1.356,3.257
"5565","Total",25261,"","Jamie Gilbert",268.1,327,143,17,198,51,5.147,0.279,1.815,5.188
"5566","Total",25268,"","Lauren Gilbert",57.2,98,24,4,30,1,5.469,0.331,2.185,3.042
"5567","Total",25277,"","Sarah Gilbert",291.2,369,106,20,216,25,3.913,0.279,1.697,NA
"5568","Total",25279,"","Sydney Gilbert",79.1,86,25,6,58,5,2.734,0.258,1.475,2.932
"5569","Total",25291,"","AnnaKate Gilchrist",175,238,128,6,124,18,5.687,0.297,2.126,4.619
"5570","Total",25301,"","Brandi Giles",53,83,31,12,20,0,6.868,0.337,2.377,NA
"5571","Total",25302,"","Ellie Giles",84.1,97,30,8,59,13,4.416,0.269,1.601,4.363
"5572","Total",25306,"","Johanna Grauer",80.1,89,41,7,51,11,3.138,0.264,1.705,4.704
"5573","Total",25307,"","Makiya Giles",0.1,3,4,1,0,1,116.667,0.429,24,95.733
"5574","Total",25310,"","Taylor Giles",57.1,100,17,0,21,0,5.783,0.34,2.041,NA
"5575","Total",25315,"","Mikayla Gilgert",552,430,120,15,496,38,1.713,0.199,1.024,2.231
"5576","Total",25316,"","Haley Gilham",570.1,441,160,47,430,5,1.559,0.2,1.136,NA
"5577","Total",25322,"","Nicole Gilkeson",147,311,72,11,40,15,9.152,0.384,2.68,NA
"5578","Total",25331,"","Erin Gill",31.1,42,12,2,9,5,4.682,0.307,1.787,5.234
"5579","Total",25333,"","Kristin Gill",46,67,7,2,11,0,3.355,0.313,1.652,NA
"5580","Total",25342,"","Danielle Gillean",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"5581","Total",25344,"","Rachel Gillen",174.1,188,39,11,155,0,3.775,0.261,1.365,NA
"5582","Total",25345,"","Brittany Gray",132,117,49,11,99,5,2.279,0.212,1.341,2.756
"5583","Total",25358,"","Madilyn Gillespie",0.1,0,0,0,0,0,0,0,0,2.4
"5584","Total",25359,"","Mckenna Gillespie",183.1,242,100,19,76,24,4.992,0.288,1.969,5.216
"5585","Total",25360,"","Whitney Gillespie",336,231,105,16,273,4,1.23,0.183,1.048,NA
"5586","Total",25362,"","Wendy Gillet",1.1,4,1,1,1,0,15.75,0.428,4.5,NA
"5587","Total",25366,"","Kary Gillette",1,0,1,0,0,0,0,0,1,5.4
"5588","Total",25368,"","Molly Gillette",15,24,8,1,5,1,5.554,0.338,2.2,4.394
"5589","Total",25372,"","Kelsey Gillham",1,3,3,1,0,0,42,0.5,7,NA
"5590","Total",25375,"","Amber Gilliam",41.1,70,15,8,7,3,6.425,0.329,2.25,4.671
"5591","Total",25379,"","Jessica Gilliam",325.2,362,133,30,231,26,3.572,0.26,1.612,NA
"5592","Total",25386,"","Shekinah Gilliam",8,20,4,0,3,1,7.179,0.417,3,4.836
"5593","Total",25390,"","Erin Gilligan",1,6,2,1,1,0,42,0.6,9,9.4
"5594","Total",25393,"","Rachel Gilliken",47,73,13,3,39,0,5.983,0.319,1.894,NA
"5595","Total",25421,"","Grace Gilmore",99.1,81,52,4,105,3,1.978,0.204,1.379,2.369
"5596","Total",25430,"","Sunny GILMORE",22.1,62,21,7,6,3,14.189,0.481,4.03,7.4
"5597","Total",25431,"","Taylor GILMORE",3.1,2,1,0,3,0,0,0.143,0.9,1.491
"5598","Total",25431,"","Taylor Gilmore",308.2,337,89,44,235,14,2.952,0.253,1.523,2.761
"5599","Total",25433,"","Kaitlyn Gilpin",53.2,110,24,6,20,3,7.72,0.386,2.609,4.064
"5600","Total",25448,"","Xiao Gin",13.2,17,1,1,12,4,5.262,0.29,1.39,4.968
