"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1527","Total",7996,"","Carly Brandon",52,42,27,7,66,12,4.189,0.201,1.462,4.828
"1528","Total",7998,"","Lindsay Brandon",29.1,43,13,4,12,4,5.274,0.314,2.045,5.105
"1529","Total",8003,"","Ava Brandow",120,160,74,17,91,11,5.892,0.295,2.092,4.35
"1530","Total",8005,"","Emily Brands",64,102,19,2,31,0,5.089,0.327,1.922,2.419
"1531","Total",8006,"","Carlie Brandt",92.2,87,21,2,62,5,1.512,0.234,1.187,2.508
"1532","Total",8008,"","Chloe Brandt",5.2,10,0,2,3,0,2.529,0.344,2.118,2.375
"1533","Total",8020,"","Taylor Brandts",399,274,82,30,399,17,1.018,0.185,0.967,1.796
"1534","Total",8032,"","Elizabeth Brann",20.2,47,12,4,4,4,9.48,0.391,3.048,6.848
"1535","Total",8034,"","Jennifer Brann",291.2,296,87,20,231,37,3.289,0.244,1.382,3.566
"1536","Total",8036,"","Sidney Brannam",383.1,414,95,22,240,17,2.246,0.256,1.385,2.64
"1537","Total",8042,"","Anyssa Brannon",6.2,11,6,1,3,0,6.462,0.355,2.7,4.708
"1538","Total",8046,"","Raegan Branon",100.2,119,63,11,62,14,5.022,0.274,1.917,5.185
"1539","Total",8079,"","Cheyan Brassuer",59.2,166,73,27,29,10,16.817,0.439,4.458,8.649
"1540","Total",8080,"","Ava Braswell",29.1,20,11,0,18,1,2.397,0.185,1.057,2.742
"1541","Total",8081,"","Beth Braswell",396.2,315,148,13,391,16,1.943,0.206,1.2,2.171
"1542","Total",8088,"","Lauren Bratcher",1,4,0,0,0,0,14,0.667,4,2.4
"1543","Total",8093,"","Caroline Bratichak",2,4,0,0,0,1,7,0.444,2,8.9
"1544","Total",8094,"","Samantha Bratland",493.1,347,160,25,440,23,1.619,0.19,1.078,2.347
"1545","Total",8096,"","Olivia Bratt",42,87,32,6,14,6,11.026,0.382,2.976,6.314
"1546","Total",8104,"","Alex Braun",330.2,270,141,4,362,22,2.393,0.206,1.255,2.39
"1547","Total",8106,"","Audrey Braun",6.2,9,6,0,4,1,6.462,0.281,2.25,5.938
"1548","Total",8111,"","Mackenzie Braun",16.2,45,17,0,6,0,13.576,0.421,3.72,4.764
"1549","Total",8112,"","Megan Braun",85.1,122,15,4,25,2,2.957,0.31,1.652,2.786
"1550","Total",8123,"","Ashley Bravo",49.1,75,15,6,14,6,4.392,0.326,1.946,4.686
"1551","Total",8133,"","Olivia Bravo",11,22,25,2,2,2,17.658,0.367,4.455,11.679
"1552","Total",8151,"","Kersten Brayton",130.1,188,29,10,82,4,3.551,0.3,1.742,2.438
"1553","Total",8155,"","Camryn Brazile",14.2,20,9,0,13,4,7.208,0.298,1.977,6.041
"1554","Total",8169,"","Alyssa Breckner",4,3,1,0,2,0,0,0.214,1,2.15
"1555","Total",8174,"","Mattie Bredeson",6,24,3,1,5,1,16.897,0.48,4.667,4.986
"1556","Total",8182,"","Hannah Breeden",69.1,127,28,5,33,20,7.895,0.373,2.308,6.634
"1557","Total",8186,"","Liz Breedlove",17,29,1,2,10,4,4.97,0.337,1.882,4.826
"1558","Total",8187,"","Raegan Breedlove",131,157,44,7,65,6,3.693,0.259,1.588,3.171
"1559","Total",8188,"","Hannah Breen",193.1,238,84,6,156,13,3.698,0.284,1.697,3.058
"1560","Total",8193,"","Hayley Breeyear",29,34,50,2,16,2,8.016,0.257,2.966,7.592
"1561","Total",8195,"","Holly Brehm",367.2,313,147,17,445,24,2.455,0.209,1.297,2.165
"1562","Total",8198,"","Quinn Breidenbach",200,238,54,10,113,29,3.434,0.276,1.51,4.114
"1563","Total",8209,"","Emily Brekke",178.2,134,50,7,152,12,1.606,0.194,1.069,2.529
"1564","Total",8221,"","Bree Brennan",18.2,21,28,3,16,0,5.676,0.244,2.786,5.697
"1565","Total",8222,"","Cadence Brennan",143,216,13,15,50,6,3.87,0.315,1.706,2.835
"1566","Total",8223,"","Caitlin Brennan",3.1,8,3,0,4,1,10.606,0.4,3.3,6.642
"1567","Total",8226,"","Emma Brennan",26.1,54,23,6,13,7,9.891,0.363,3.152,8.208
"1568","Total",8235,"","Kristen Brennan",273,417,92,28,102,50,6.471,0.324,1.967,5.356
"1569","Total",8258,"","Hannah Brenton",360.2,340,87,17,246,25,2.488,0.237,1.231,2.803
"1570","Total",8260,"","Megan Brenton",159,174,122,31,145,8,4.375,0.257,2.057,4.123
"1571","Total",8272,"","Saxon Bresnahan",67.2,96,37,10,38,2,4.787,0.312,2.113,3.753
"1572","Total",8276,"","Jenny Bressler",666,540,240,57,679,55,2.03,0.211,1.257,2.773
"1573","Total",8287,"","Amber Bretton",6.2,12,4,1,4,3,8.358,0.308,2.55,9.266
"1574","Total",8291,"","Rory Bretz",17.2,50,4,0,7,1,8.701,0.485,3.057,3.021
"1575","Total",8293,"","Abby Breuer",27,40,21,1,10,5,6.007,0.312,2.296,6.542
"1576","Total",8296,"","Kayla Breunig",207.2,213,114,10,113,12,3.913,0.263,1.623,3.856
"1577","Total",8309,"","Erika Brewer",236.1,251,78,11,155,20,3.113,0.257,1.439,3.319
"1578","Total",8312,"","Josie Brewer",75,82,20,5,59,7,3.729,0.262,1.427,3.039
"1579","Total",8314,"","Kayla Brewer",71.1,96,63,19,36,13,5.038,0.292,2.495,7.24
"1580","Total",8319,"","Mallory Brewer",351.1,465,51,45,185,21,3.987,0.299,1.597,2.943
"1581","Total",8325,"","Kadence Brewster",6.1,10,6,1,6,3,7.947,0.328,2.684,10.25
"1582","Total",8329,"","Mackenzie Brey",16.1,14,12,0,20,0,2.577,0.209,1.592,2.155
"1583","Total",8346,"","Lauren Brickey",85.2,168,46,10,50,25,8.663,0.379,2.615,6.995
"1584","Total",8357,"","Jamie Bridge",125,124,27,7,113,5,2.356,0.244,1.264,1.927
"1585","Total",8360,"","Cora Bridgers",324.2,303,117,21,319,8,2.394,0.232,1.358,2.031
"1586","Total",8363,"","Caroline Bridges",5.1,6,6,0,0,2,6.731,0.273,2.25,10.862
"1587","Total",8368,"","Jessica Bridges",152,159,49,9,102,15,3.27,0.248,1.428,3.486
"1588","Total",8371,"","Trinity Bridges",3,3,1,0,1,0,2.333,0.25,1.333,2.733
"1589","Total",8372,"","Tristan Bridges",534.2,553,393,64,371,53,4.493,0.253,1.889,4.866
"1590","Total",8374,"","Allie Bridgman",224,272,89,19,132,19,3.693,0.276,1.696,3.772
"1591","Total",8375,"","Averi Bridgman",21,43,5,2,16,2,7.962,0.361,2.381,3.111
"1592","Total",8379,"","Amanda Bridgwood",67,118,40,3,46,7,6.162,0.353,2.403,4.312
"1593","Total",8394,"","Avary Briggs",4,16,1,0,2,0,18.78,0.471,4.25,2.156
"1594","Total",8396,"","Cailyn Briggs",1.1,1,5,0,1,0,11.667,0.167,4.5,13.233
"1595","Total",8400,"","Dylan Briggs",36.2,46,26,2,17,2,3.43,0.272,2.018,4.475
"1596","Total",8402,"","Grace Briggs",6.1,16,0,0,2,3,8.75,0.39,2.526,7.869
"1597","Total",8408,"","Kelsie Briggs",162.2,264,86,28,73,15,6.329,0.331,2.324,4.805
"1598","Total",8409,"","Mackenzie Briggs",102.2,120,31,2,90,9,3.606,0.274,1.49,2.75
"1599","Total",8416,"","Tatum Briggs",4,12,4,0,1,1,19.25,0.48,4,8.15
"1600","Total",8421,"","Jocelyn Bright",204,207,102,16,173,30,4.05,0.239,1.593,4.351
"1601","Total",8429,"","Paige Brightwell",20,26,3,1,14,0,1.75,0.306,1.5,1.6
"1602","Total",8431,"","Chloe Brignac",33.1,30,21,6,19,0,3.584,0.234,1.71,3.695
"1603","Total",8432,"","Katie Brignac",74.1,98,20,2,39,3,4.151,0.286,1.614,2.764
"1604","Total",8434,"","Jessie Briley",110,130,33,6,108,4,3.574,0.26,1.536,1.972
"1605","Total",8441,"","Halle Brin",163,159,74,18,131,15,3.096,0.237,1.54,3.684
"1606","Total",8447,"","Nikki Bringer",116,147,27,6,53,7,3.141,0.288,1.552,3.125
"1607","Total",8455,"","Emmalyn Brinka",169.2,280,72,9,83,25,6.398,0.339,2.128,4.772
"1608","Total",8459,"","Gracie Brinkerhoff",227,357,60,8,115,32,5.998,0.328,1.872,4.122
"1609","Total",8464,"","Reagan Brinkley",19.1,39,8,9,8,0,8.299,0.379,2.897,4.204
"1610","Total",8489,"","Jocelyn Briski",140,131,52,6,121,9,2.453,0.229,1.35,2.751
"1611","Total",8496,"","Cayln Brister",11.1,27,12,1,13,4,14.123,0.375,3.529,8.102
"1612","Total",8500,"","Kelsey Bristol",1,0,4,0,0,0,0,0,4,14.4
"1613","Total",8518,"","Morgan Britt",10.1,13,8,1,3,4,4.757,0.317,2.129,9.487
"1614","Total",8527,"","Abigail Britton",42.2,59,14,3,32,5,4.941,0.306,1.781,3.624
"1615","Total",8529,"","Caitlyn Britton",63.2,76,45,2,38,7,4.309,0.271,1.932,4.864
"1616","Total",8531,"","Mary Britton",135.1,198,43,7,45,9,4.251,0.316,1.833,3.71
"1617","Total",8533,"","Sami Britton",133.2,232,80,7,31,12,6.364,0.352,2.387,5.064
"1618","Total",8537,"","Christina Brizek",164.1,133,59,13,84,3,1.918,0.209,1.247,2.93
"1619","Total",8549,"","Kelsey Broadus",413.2,341,245,73,428,28,2.863,0.209,1.593,3.517
"1620","Total",8551,"","Rylee Broadwell",4.1,8,8,0,3,0,8.14,0.308,3.692,6.586
"1621","Total",8555,"","Christina Broccolino",170.2,353,60,5,64,14,7.634,0.393,2.449,3.857
"1622","Total",8556,"","Molly Broccolo",168.2,149,34,8,91,1,1.379,0.211,1.132,2.147
"1623","Total",8557,"","Arika Brochu",127,129,30,5,84,4,2.535,0.242,1.291,2.314
"1624","Total",8561,"","Danielle Brochu",33.2,32,36,2,30,1,2.736,0.219,2.079,4.409
"1625","Total",8565,"","Allie Brock",323.2,444,167,70,174,46,5.891,0.306,2.104,5.373
"1626","Total",8575,"","Scarlett Brock",55.1,91,30,7,19,4,6.089,0.328,2.313,4.666
"1627","Total",8582,"","Paige Brockington",1,0,0,0,0,0,0,0,0,2.4
"1628","Total",8596,"","Sarah Broderick",17,19,15,2,23,1,4.583,0.268,2.118,3.471
"1629","Total",8600,"","Jenee Brodeur",72.2,112,32,6,37,15,6.758,0.325,2.064,5.641
"1630","Total",8601,"","Brooke Brodie",26.2,51,13,2,13,2,6.826,0.376,2.475,4.1
"1631","Total",8616,"","Haley Brogden",260.1,263,94,13,244,19,3.228,0.241,1.421,2.706
"1632","Total",8618,"","Megan Brogden",28.2,65,17,3,5,6,12.483,0.401,2.965,6.876
"1633","Total",8636,"","Andie Broniewicz",343.1,411,130,27,176,31,3.834,0.278,1.654,3.921
"1634","Total",8637,"","Brennah Bronk",145.1,256,117,12,54,6,6.83,0.353,2.649,4.865
"1635","Total",8643,"","Jodie Bronushas",98.2,135,55,1,107,6,5.022,0.282,1.936,2.711
"1636","Total",8649,"","Gracie Brookens",284.2,279,64,25,110,16,2.632,0.243,1.293,3.297
"1637","Total",8653,"","Ella Brookman",150.1,189,59,6,75,11,4.517,0.285,1.69,3.651
"1638","Total",8660,"","Blaise Brooks",0.1,3,1,0,2,1,52.5,0.375,12,32.4
"1639","Total",8665,"","Cait Brooks",95.1,112,78,5,61,6,3.977,0.27,2.045,4.558
"1640","Total",8679,"","Haylie Brooks",32,34,11,1,9,6,3.053,0.254,1.438,5.391
"1641","Total",8680,"","Holly Brooks",69.1,101,30,19,36,10,5.859,0.317,2.163,5.358
"1642","Total",8684,"","Jenni Brooks",82,84,45,6,33,3,2.738,0.255,1.646,3.94
"1643","Total",8687,"","Justine Brooks",4.1,9,5,0,1,0,9.545,0.346,3.231,5.355
"1644","Total",8689,"","Katie Brooks",279.2,347,161,30,169,21,4.262,0.284,1.924,4.219
"1645","Total",8694,"","Lexi Brooks",46.1,65,24,3,7,6,5.405,0.301,1.986,5.543
"1646","Total",8700,"","Maria Brooks",12,5,4,1,11,0,0.583,0.119,0.833,1.817
"1647","Total",8701,"","Mary Brooks",93,120,39,3,41,4,4.069,0.293,1.742,3.433
"1648","Total",8712,"","Taylor Brooks",92.1,62,98,16,123,1,3.185,0.174,1.906,3.581
"1649","Total",8719,"","Anna Brooks pacha",374.1,373,239,88,406,39,4.377,0.244,1.87,4.207
"1650","Total",8724,"","Haley Broomell",76.2,62,15,2,80,3,2.65,0.204,1.03,1.486
"1651","Total",8730,"","Annie Brose",7,15,8,0,2,2,7.051,0.364,3.286,9.811
"1652","Total",8731,"","Hannah Broseman",26.2,50,38,6,20,7,9.947,0.321,3.525,9.25
"1653","Total",8734,"","Ashlee Brosky",27.1,44,23,5,18,2,8.75,0.321,2.634,5.121
"1654","Total",8748,"","Mira Broughton",5,12,1,0,6,1,7,0.414,2.6,3.2
"1655","Total",8753,"","Emily Brouse",56.1,54,46,4,61,6,4.977,0.234,1.846,4.283
"1656","Total",8772,"","Berkley Browder",1,0,0,0,1,0,0,0,0,0.4
"1657","Total",8790,"","Alannah Brown",249.2,326,109,19,138,39,4.798,0.291,1.818,4.865
"1658","Total",8794,"","Alexis Brown",337,365,171,16,254,16,2.996,0.258,1.638,3.176
"1659","Total",8795,"","Alexus Brown",41.1,61,45,3,16,4,7.778,0.3,2.637,6.361
"1660","Total",8799,"","Ally Brown",367,452,176,19,159,21,4.194,0.284,1.763,3.87
"1661","Total",8800,"","Amari Brown",15.1,26,13,2,5,2,7.368,0.351,2.674,6.413
"1662","Total",8804,"","Anna Brown",166.1,306,112,10,64,6,8.182,0.358,2.573,4.305
"1663","Total",8807,"","Ansley Brown",22.1,26,5,1,11,1,3.767,0.28,1.433,2.804
"1664","Total",8809,"","April Brown",124,120,58,5,87,14,3.159,0.241,1.476,3.987
"1665","Total",8810,"","Ariana Brown",4,2,1,0,0,0,3.5,0.143,0.75,3.15
"1666","Total",8813,"","Ashley Brown",99.1,111,33,7,47,2,2.535,0.262,1.52,2.923
"1667","Total",8815,"","Ashlyn Brown",1,1,0,0,0,0,0,0.25,1,2.4
"1668","Total",8819,"","Ava Brown",159.1,152,67,17,95,15,3.34,0.239,1.481,4.013
"1669","Total",8820,"","Avery Brown",10.1,28,4,2,7,2,13.03,0.453,3.29,5.327
"1670","Total",8821,"","Aydenne Brown",267.1,219,119,33,258,27,3.482,0.21,1.388,3.488
"1671","Total",8825,"","Braxton Brown",3,8,2,0,1,1,4.516,0.444,3.333,7.884
"1672","Total",8826,"","Braynka Brown",182,241,86,14,89,11,5.041,0.298,1.874,3.856
"1673","Total",8827,"","Breana Brown",28,35,5,1,14,2,4.75,0.28,1.464,2.971
"1674","Total",8829,"","Brittany Brown",61.2,67,14,4,29,1,2.269,0.259,1.378,2.546
"1675","Total",8836,"","Carley Brown",342.2,372,68,23,214,30,3.007,0.255,1.351,3.087
"1676","Total",8840,"","Chloe Brown",17.1,23,14,1,15,0,3.621,0.299,2.192,3.262
"1677","Total",8843,"","Daija Brown",5,13,6,2,0,0,15.4,0.52,4.2,7.2
"1678","Total",8844,"","Dani Brown",39.2,59,33,2,22,5,6.555,0.309,2.37,5.589
"1679","Total",8845,"","Danielle Brown",254,284,60,36,264,17,3.032,0.266,1.496,2.325
"1680","Total",8853,"","Devin Brown",401.1,294,117,48,425,26,1.832,0.192,1.144,2.358
"1681","Total",8854,"","Dominique Brown",54.2,103,20,3,30,3,7.806,0.359,2.305,3.278
"1682","Total",8859,"","Elissa Brown",43.1,63,21,1,27,1,3.691,0.289,1.962,2.981
"1683","Total",8861,"","Emily Brown",80.2,102,49,6,55,5,4.587,0.275,1.946,3.926
"1684","Total",8863,"","Erin Brown",330.1,395,168,24,156,28,3.884,0.276,1.777,4.304
"1685","Total",8867,"","Grace Brown",7.1,10,7,0,1,0,4.834,0.282,2.318,5.035
"1686","Total",8871,"","Hannah Brown",58.1,76,61,5,24,3,4.556,0.285,2.434,5.64
"1687","Total",8880,"","Janell Brown",4.1,3,3,0,4,0,1.683,0.145,1.385,2.669
"1688","Total",8893,"","Kailey Brown",31.2,43,29,18,23,2,6.44,0.288,2.842,6.248
"1689","Total",8894,"","Kaitlyn Brown",52.1,54,14,6,29,2,1.874,0.248,1.414,2.935
"1690","Total",8899,"","Kara Brown",49.2,103,33,5,10,7,9.315,0.398,2.839,6.13
"1691","Total",8903,"","Katelyn Brown",445,423,164,31,416,55,2.753,0.234,1.389,3.452
"1692","Total",8906,"","Katie Brown",113.2,134,51,26,62,17,4.56,0.277,1.856,5.287
"1693","Total",8907,"","Kayla Brown",128.2,184,61,13,55,12,5.366,0.296,2.005,4.504
"1694","Total",8911,"","Kelci Brown",46.2,87,27,4,32,3,6.324,0.349,2.529,3.862
"1695","Total",8914,"","Kelsi Brown",19.2,25,9,0,19,3,5.425,0.268,1.729,3.83
"1696","Total",8915,"","Kendall Brown",67,96,68,13,43,16,7.365,0.298,2.642,7.888
"1697","Total",8917,"","Kenedi Brown",688,594,256,24,722,38,2.364,0.217,1.27,2.24
"1698","Total",8919,"","Kenzie Brown",43.2,24,12,6,74,2,1.124,0.15,0.962,0.841
"1699","Total",8928,"","Kristen Brown",122.1,182,43,4,36,6,4.86,0.307,1.872,3.601
"1700","Total",8930,"","Kyaira Brown",403.2,396,112,53,260,34,3.02,0.239,1.39,3.434
"1701","Total",8938,"","Lauren Brown",128.1,119,56,8,80,12,3.003,0.229,1.426,3.866
"1702","Total",8948,"","Maci Brown",374.1,398,119,23,269,24,2.995,0.254,1.443,2.935
"1703","Total",8954,"","Madison Brown",507.2,527,43,43,405,8,2.069,0.252,1.207,1.517
"1704","Total",8957,"","Madyson Brown",7,14,2,1,2,2,8,0.389,2.429,6.829
"1705","Total",8960,"","Makenzie Brown",115,130,92,23,117,18,5.603,0.255,2.13,5.401
"1706","Total",8962,"","Mallie Brown",174.2,135,64,18,172,18,2.485,0.205,1.242,3.179
"1707","Total",8972,"","Mckenzie Brown",3.1,13,9,2,2,1,35,0.5,7.2,14.753
"1708","Total",8974,"","Megan Brown",106.2,141,43,25,75,16,4.659,0.285,1.959,4.852
"1709","Total",8981,"","Mickaela Brown",96,142,19,10,54,2,4.529,0.305,1.781,2.453
"1710","Total",8982,"","Mikayla Brown",422.2,400,229,69,265,23,3.199,0.233,1.651,3.97
"1711","Total",8984,"","Money Brown",35,48,21,0,16,1,5,0.314,1.971,3.657
"1712","Total",8985,"","Morgan Brown",282.1,378,108,25,182,28,4.57,0.297,1.81,3.816
"1713","Total",8988,"","Neleigh Brown",19.2,28,13,0,10,1,3.214,0.289,2.085,4.033
"1714","Total",8989,"","Nevaeh Brown",18.1,22,16,1,7,3,5.355,0.262,2.127,6.553
"1715","Total",9000,"","Olivia Brown",149.2,192,46,11,45,16,3.789,0.286,1.664,4.331
"1716","Total",9006,"","Rebecca Brown",74,214,80,10,34,18,15.115,0.553,4.108,8.284
"1717","Total",9008,"","Revi Brown",150.2,208,40,20,56,8,4.513,0.297,1.779,3.557
"1718","Total",9015,"","Saahirah Brown",114.1,351,73,7,53,12,16.766,0.463,3.77,4.935
"1719","Total",9017,"","Sammi Brown",0.1,2,3,0,0,0,70,1,15,47.4
"1720","Total",9021,"","Sarah Brown",93.1,92,53,2,49,17,4.043,0.238,1.575,5.479
"1721","Total",9023,"","Savannah Brown",96.1,111,33,11,76,11,3.25,0.264,1.609,3.675
"1722","Total",9034,"","Sydney Brown",121.2,98,58,5,97,5,2.653,0.208,1.323,2.895
"1723","Total",9039,"","Taniyah Brown",181.2,198,186,16,113,6,4.741,0.25,2.202,4.921
"1724","Total",9045,"","Tia Brown",214,311,140,14,179,17,6.408,0.309,2.173,3.918
"1725","Total",9047,"","Tiffany Brown",5,8,5,2,4,3,12.353,0.333,3,12.596
"1726","Total",9057,"","Victoria Brown",3.1,3,3,1,4,0,0,0.231,2.1,3.65
"1727","Total",9064,"","Courtney Browne",179.1,254,94,10,62,15,4.46,0.295,1.996,4.541
"1728","Total",9067,"","Marisa Browne",12.1,15,7,0,7,1,7.467,0.274,1.784,4.045
"1729","Total",9071,"","Brenna Brownfield",107,154,55,9,39,31,6.359,0.312,2.037,7.242
"1730","Total",9073,"","Antonia Browning",98,129,52,13,57,9,5.05,0.283,1.98,4.437
"1731","Total",9078,"","Ryen Browning",6,13,4,0,3,0,9.655,0.351,2.833,3.434
"1732","Total",9082,"","Carlie Jo Brownlee",9.1,7,9,1,21,0,2.258,0.189,1.821,1.11
"1733","Total",9082,"","Carlie jo Brownlee",30,30,16,2,30,0,1.628,0.235,1.6,2.201
"1734","Total",9102,"","Hannah Bruce",79.1,103,15,8,36,2,3.884,0.287,1.588,2.69
"1735","Total",9106,"","Kearston Bruce",8.2,16,6,0,8,1,8.235,0.364,2.538,4.165
"1736","Total",9107,"","Landyn Bruce",46.2,71,9,2,35,4,3.605,0.326,1.757,2.726
"1737","Total",9111,"","Madison Bruce",52.1,136,27,7,36,1,10.447,0.41,3.248,3.225
"1738","Total",9113,"","Morgan Bruce",374.2,443,173,21,260,44,3.853,0.274,1.7,4.094
"1739","Total",9123,"","Amber Brugger",333.1,388,131,17,172,11,2.985,0.274,1.608,3.13
"1740","Total",9127,"","Emily Bruin",7.1,15,7,1,2,1,10.272,0.377,3.136,6.807
"1741","Total",9131,"","Morgan Brumbaugh",39.2,66,6,6,9,2,4.419,0.346,1.966,3.511
"1742","Total",9137,"","Bailey Brumley",105.1,176,68,9,62,17,7.852,0.351,2.402,5.522
"1743","Total",9143,"","Tatum Brummitt",40.2,59,33,3,38,5,6.718,0.293,2.336,4.786
"1744","Total",9146,"","Cassie Brundage",38.2,40,10,5,12,1,3.374,0.23,1.422,3.433
"1745","Total",9150,"","Kendall Brundrett",262,364,144,17,123,26,5.291,0.303,2.004,4.595
"1746","Total",9160,"","Morgan Bruner",47.1,74,38,2,20,3,5.476,0.33,2.408,4.916
"1747","Total",9166,"","Zoe Bruni",178,185,96,19,118,11,3.307,0.256,1.685,3.818
"1748","Total",9168,"","Sara Brunlieb",142.2,143,31,7,112,6,2.161,0.249,1.269,2.175
"1749","Total",9170,"","Taylor Brunn",10,5,9,1,5,0,2.1,0.156,1.5,4.4
"1750","Total",9176,"","Mckayla Brunner",48,68,18,4,17,3,4.238,0.292,1.875,3.882
"1751","Total",9184,"","Kelsey Bruno",39,26,50,1,49,1,3.794,0.173,1.974,4.164
"1752","Total",9191,"","Olivia Bruno",72.2,75,41,3,48,17,4.061,0.245,1.638,5.95
"1753","Total",9193,"","Abbie Bruns",0.1,1,0,1,0,0,0,0.333,6,17.4
"1754","Total",9196,"","Melea Bruns",219.2,312,98,4,72,14,3.954,0.309,1.885,3.966
"1755","Total",9197,"","Allison Brunson",37,35,15,2,8,0,1.518,0.224,1.405,3.349
"1756","Total",9198,"","Emily Brunson",139.2,279,97,13,39,27,9.62,0.378,2.785,6.718
"1757","Total",9211,"","Abbey Bryan",1,3,1,0,0,1,28,0.5,4,18.4
"1758","Total",9215,"","Hailee Bryan",333.2,255,98,17,296,14,1.846,0.199,1.109,2.205
"1759","Total",9216,"","Hailey Bryan",399.2,474,69,33,212,16,3.015,0.276,1.441,2.625
"1760","Total",9220,"","Mackenzie Bryan",292.2,336,146,19,201,27,3.327,0.265,1.712,3.919
"1761","Total",9225,"","Addison Bryant",175.2,222,86,29,114,11,4.513,0.278,1.918,3.883
"1762","Total",9228,"","Amber Bryant",1,7,0,0,1,0,31.818,0.636,7,0.582
"1763","Total",9235,"","Crimson Bryant",7.1,3,4,0,8,2,1.944,0.12,0.955,5.456
"1764","Total",9238,"","Danika Bryant",147.2,167,124,6,164,11,4.836,0.261,2.011,3.79
"1765","Total",9240,"","Delayna Bryant",29,33,7,3,10,3,2.422,0.254,1.483,4.096
"1766","Total",9248,"","Grace Bryant",46.1,71,46,9,37,3,7.677,0.313,2.719,5.192
"1767","Total",9252,"","Jessi Bryant",14,33,13,3,9,4,7.5,0.398,3.5,8.257
"1768","Total",9255,"","Kailey Bryant",77.1,113,41,9,47,9,5.8,0.318,2.108,4.643
"1769","Total",9264,"","Madison Bryant",267.1,233,200,18,326,17,3.603,0.215,1.687,3.23
"1770","Total",9265,"","Makayla Bryant",30.1,38,10,1,26,1,3.477,0.262,1.615,2.201
"1771","Total",9271,"","Payton Bryant",8.2,15,6,0,10,2,4.828,0.319,2.423,5.159
"1772","Total",9292,"","Stephanie Bryden",345.2,259,97,28,411,40,2.228,0.191,1.111,2.611
"1773","Total",9293,"","Aj Bryfogle",5,7,4,1,1,1,4.118,0.28,2.4,7.498
"1774","Total",9302,"","Haeli Bryson",300.1,368,77,13,174,50,4.412,0.277,1.525,4.307
"1775","Total",9311,"","Makayla Brzezinski",9.1,32,7,0,1,5,18.617,0.485,4.179,11.336
"1776","Total",9317,"","Alyssa Bua",132.1,133,33,7,69,4,2.222,0.244,1.307,2.657
"1777","Total",9319,"","Gabby Bubba",357,420,119,20,220,14,3.122,0.275,1.566,2.846
"1778","Total",9327,"","Gianna Buccellato",13,37,3,0,2,3,14.151,0.452,3.077,6.483
"1779","Total",9338,"","Alyssa Buchanan",129.1,94,43,16,102,6,1.462,0.191,1.183,2.794
"1780","Total",9342,"","Courtney Buchanan",103,102,72,18,83,18,3.881,0.246,1.864,5.688
"1781","Total",9344,"","Erica Buchanan",138.1,268,28,11,42,12,6.164,0.365,2.219,3.765
"1782","Total",9352,"","Presly Buchanan",78.2,81,41,5,29,4,3.468,0.243,1.614,4.078
"1783","Total",9354,"","Shannon Buchanan",279.2,296,142,24,235,15,3.559,0.257,1.652,3.198
"1784","Total",9358,"","Keira Bucher",81.2,93,41,5,46,5,3.939,0.253,1.702,3.761
"1785","Total",9362,"","Megan Buchholz",10.1,26,10,0,2,2,14.808,0.419,3.484,7.4
"1786","Total",9369,"","Alyssa Buck",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"1787","Total",9374,"","Emily Buck",195,221,88,12,93,28,4.413,0.264,1.646,4.851
"1788","Total",9381,"","Molly Buck",91.2,178,45,9,45,9,6.186,0.365,2.531,4.461
"1789","Total",9385,"","Sasha Buckberger",111.2,162,59,5,70,8,5.975,0.312,2.024,3.785
"1790","Total",9402,"","Isabella Buckley",28.2,51,3,1,6,5,7.156,0.334,1.919,4.691
"1791","Total",9411,"","Nicole Buckley",110.2,212,52,8,39,3,5.968,0.365,2.458,3.679
"1792","Total",9413,"","Tatum Buckley",297,262,44,10,173,36,2.358,0.224,1.064,3.357
"1793","Total",9418,"","Abby Buckman",176.2,256,59,7,120,30,4.959,0.315,1.823,4.373
"1794","Total",9422,"","Abbie Buckner",24.2,61,15,4,7,1,9.756,0.43,3.243,4.695
"1795","Total",9424,"","Cat Buckner",28,42,20,2,18,1,4.49,0.32,2.286,3.934
"1796","Total",9425,"","Delani Buckner",351.2,362,115,26,270,46,3.442,0.245,1.43,3.767
"1797","Total",9426,"","Grayson Buckner",32.2,33,16,2,20,7,3.853,0.236,1.561,5.611
"1798","Total",9428,"","Kira Buckner",182.1,209,71,9,120,15,4.001,0.271,1.585,3.473
"1799","Total",9438,"","Bella Bucy",246.1,289,77,34,143,40,4.149,0.272,1.624,4.702
"1800","Total",9440,"","Katrina Buczkowski",181,142,44,9,118,6,1.82,0.197,1.077,2.405
"1801","Total",9441,"","Dyana Budakowski",118.1,183,53,13,52,9,5.87,0.323,2.104,4.187
"1802","Total",9443,"","Avery Budde",7.1,10,3,1,1,0,5.753,0.27,1.909,3.77
"1803","Total",9446,"","Alexis Buddenhagen",6.1,9,4,2,1,3,8.889,0.29,2.368,11.13
"1804","Total",9456,"","Bethany Budner",56.1,106,9,1,22,3,6.963,0.377,2.059,2.844
"1805","Total",9458,"","Madison Budnick",0.1,8,2,0,1,1,163.333,0.727,30,59.067
"1806","Total",9459,"","Katherine Budnovich",112.1,88,104,28,138,3,3.993,0.201,1.958,3.818
