"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1930","Total",9943,"","Natalie Burchat",92.2,132,21,4,34,10,4.309,0.315,1.694,3.879
"1931","Total",9950,"","Tatiana Burcy",153.1,261,71,12,76,11,6.495,0.336,2.243,3.968
"1932","Total",9955,"","Marley Burd",6.2,16,12,1,2,2,14.627,0.41,4.35,11.504
"1933","Total",9956,"","Mia Burd",231.1,274,62,21,130,17,3.42,0.277,1.543,3.308
"1934","Total",9961,"","Krystyna Burdelski",126,165,26,18,57,1,3.554,0.288,1.659,2.644
"1935","Total",9965,"","Rachel Burden",4.1,11,4,0,3,0,6.667,0.379,3.462,3.829
"1936","Total",9970,"","Ali Burdette",145,201,65,13,81,12,4.203,0.303,1.924,3.974
"1937","Total",9971,"","Alli Burdette",187,153,56,15,162,15,2.322,0.21,1.198,2.849
"1938","Total",9983,"","Braylyn Burdick",24.2,59,6,2,7,2,6.295,0.428,2.716,3.868
"1939","Total",9985,"","Hannah Burdick",4.1,9,2,0,3,1,9.767,0.36,2.538,5.423
"1940","Total",9990,"","Kylie Burdick",245.2,235,77,3,133,18,2.478,0.238,1.282,3.246
"1941","Total",9992,"","Olivia Burdick",172,235,71,23,96,29,5.295,0.299,1.913,5.118
"1942","Total",9994,"","Ashley Burdine",146.1,242,31,11,39,17,5.602,0.337,1.941,4.241
"1943","Total",9999,"","Payton Buresch",405.1,390,110,34,224,28,2.159,0.236,1.317,3.259
"1944","Total",10002,"","Arianna Burford",2,5,4,0,1,0,24.5,0.455,4.5,7.4
"1945","Total",10005,"","Krista Burg",48,84,10,1,9,0,4.959,0.351,1.979,2.713
"1946","Total",10006,"","Faith Burgamy",24.2,39,27,4,6,2,8.219,0.322,2.838,6.732
"1947","Total",10008,"","Samantha Burgard",129.1,153,49,6,63,5,4.058,0.273,1.608,3.203
"1948","Total",10009,"","Jamie Burgasser",227.2,195,63,19,163,10,2.244,0.218,1.217,2.619
"1949","Total",10013,"","Jayde Burge",47.2,68,39,10,12,6,5.872,0.313,2.455,6.612
"1950","Total",10015,"","Kate Burge",163.1,132,51,16,131,2,1.629,0.21,1.218,2.186
"1951","Total",10023,"","Brett Burger",102.1,148,38,8,39,3,4.443,0.314,1.896,3.367
"1952","Total",10024,"","Brianna Burger",114.2,155,52,13,29,8,4.879,0.309,1.919,4.499
"1953","Total",10025,"","Chloe Burger",1,0,3,0,0,0,6.364,0,3,10.582
"1954","Total",10027,"","Olivia Burger",12.2,26,9,0,4,3,7.222,0.388,2.763,7.003
"1955","Total",10031,"","Brooklyn Burges",38,92,30,5,9,14,14.074,0.442,3.342,9.516
"1956","Total",10034,"","Allyson Burgess",60.2,78,11,3,37,4,2.998,0.297,1.516,2.729
"1957","Total",10036,"","Carissa Burgess",421.2,467,123,35,281,35,3.689,0.259,1.482,3.271
"1958","Total",10051,"","Brandi Burgin",78.2,127,46,5,30,17,5.707,0.328,2.263,6.402
"1959","Total",10058,"","Olivia Burgos",178.2,254,37,7,120,17,4.752,0.305,1.668,3.034
"1960","Total",10066,"","Alyssa Burk",361,371,188,50,296,60,4.131,0.247,1.687,4.899
"1961","Total",10072,"","Sydney Burk",18,29,13,0,5,2,4.722,0.315,2.333,5.492
"1962","Total",10075,"","Alee Burke",4.1,8,0,0,1,1,3.256,0.364,1.846,4.958
"1963","Total",10076,"","Alexis Burke",17.1,40,8,0,3,1,6.879,0.421,2.769,4.192
"1964","Total",10081,"","Breana Burke",403.2,407,110,36,227,36,2.532,0.243,1.37,3.52
"1965","Total",10089,"","Jackie Burke",6,6,8,3,6,1,8.167,0.24,2.833,8.067
"1966","Total",10091,"","Kylie Burke",113.2,164,72,22,76,18,6.107,0.303,2.27,5.613
"1967","Total",10097,"","Mackenzie Burke",12,11,5,1,6,0,2.917,0.235,1.417,2.9
"1968","Total",10108,"","Shawna Burke",5.1,11,12,3,3,2,7.778,0.344,4.875,14.437
"1969","Total",10113,"","Abbie Burkett",15.2,31,6,0,9,2,5.833,0.369,2.362,4.067
"1970","Total",10132,"","Mariyah Burkhardt",48.2,84,24,4,10,2,5.616,0.327,2.301,4.261
"1971","Total",10137,"","Madi Burkhart",2,2,0,0,1,0,0,0.25,1,1.4
"1972","Total",10139,"","Samantha Burkhart",78,139,19,2,23,7,4.946,0.359,2.051,3.79
"1973","Total",10140,"","Abby Burkholder",65.2,84,47,6,27,9,5.229,0.286,2.086,5.784
"1974","Total",10143,"","Rachel Burkland",16,28,2,0,5,4,6.897,0.348,1.875,5.356
"1975","Total",10151,"","Hannah Burks",38,45,29,5,6,3,4.63,0.271,2.079,5.813
"1976","Total",10154,"","Kat Burks",36.1,50,18,1,25,5,5.056,0.264,1.899,4.413
"1977","Total",10169,"","Brianna Burley",2.1,4,0,1,1,1,6.364,0.286,2.143,8.764
"1978","Total",10180,"","Canaan Burnett",11,14,25,1,2,1,11.406,0.251,3.636,10.318
"1979","Total",10197,"","Iiiesh Burney",210.1,276,54,7,69,4,2.464,0.29,1.602,2.861
"1980","Total",10200,"","Rylie Burney",115,189,66,11,38,18,7.116,0.339,2.313,5.78
"1981","Total",10204,"","Payton Burnham",63,53,22,6,57,6,2.778,0.213,1.286,3.162
"1982","Total",10205,"","Sophia Burnham",20,26,14,4,6,0,5.25,0.302,2.2,4.5
"1983","Total",10208,"","Abby Burns",217,233,68,26,159,7,3.131,0.251,1.507,2.654
"1984","Total",10212,"","Alyssa Burns",67,65,41,13,57,5,3.651,0.239,1.776,4.084
"1985","Total",10213,"","Amelia Burns",12.1,20,10,4,11,2,9.597,0.345,2.757,6.11
"1986","Total",10225,"","Demitra Burns",13,21,15,5,3,4,9.85,0.346,3.154,10.664
"1987","Total",10231,"","Hallie Burns",71,51,39,11,53,0,2.07,0.181,1.423,3.02
"1988","Total",10238,"","Julie Burns",68.1,116,16,3,32,6,5.356,0.333,1.976,3.446
"1989","Total",10242,"","Kaylee Burns",177.2,214,34,12,106,21,3.83,0.278,1.463,3.523
"1990","Total",10249,"","Maddy Burns",6.1,4,9,1,4,1,3.387,0.174,2.211,8.045
"1991","Total",10250,"","Madison Burns",416.2,485,189,18,195,28,3.526,0.275,1.661,3.828
"1992","Total",10257,"","Olivia Burns",206,246,115,24,144,32,4.763,0.275,1.869,5.048
"1993","Total",10260,"","Savannah Burns",7,17,2,0,2,0,2,0.459,2.714,2.686
"1994","Total",10263,"","Stephanie Burns",133.1,220,45,6,45,11,5.317,0.343,2.033,3.949
"1995","Total",10267,"","Kylee Burnside",159.2,189,79,23,104,12,4.034,0.266,1.823,3.991
"1996","Total",10272,"","Braidyn Burr",68.1,117,21,9,48,4,5.517,0.337,2.151,3.071
"1997","Total",10273,"","Kelsey Burr",10.1,9,13,1,11,1,10.096,0.2,2.226,5.573
"1998","Total",10275,"","Makena Burr",67,88,38,6,56,1,4.091,0.317,1.97,2.894
"1999","Total",10286,"","Brooke Burris",86,156,22,2,19,5,5.549,0.354,2.093,3.554
"2000","Total",10287,"","Calie Burris",174.2,251,63,17,38,15,4.765,0.312,1.895,4.454
"2001","Total",10291,"","Katy Burris",6.1,8,4,0,8,3,5.556,0.296,1.895,7.956
"2002","Total",10297,"","Cameron Burroughs",8.1,10,8,2,3,1,5.122,0.286,2.4,6.912
"2003","Total",10302,"","Jessica Burroughs",187.1,109,31,10,266,8,1.271,0.155,0.801,0.772
"2004","Total",10305,"","Meredith Burroughs",19,37,17,2,6,3,7.33,0.363,2.947,6.798
"2005","Total",10308,"","Karley Burrow",50.1,83,16,4,13,4,4.172,0.335,2.046,4.106
"2006","Total",10314,"","Jen Burrows",95.2,171,42,12,36,3,6.505,0.355,2.352,3.747
"2007","Total",10319,"","Shelby Burrus",141,172,55,4,64,6,3.629,0.283,1.638,3.302
"2008","Total",10320,"","Carly Bursch",108,105,74,16,71,11,4.028,0.237,1.806,4.913
"2009","Total",10321,"","Veronica Burse",249.2,351,121,23,140,18,4.74,0.305,1.983,3.946
"2010","Total",10327,"","Ashlyn Burt",17.1,28,10,4,9,1,6.071,0.328,2.423,4.519
"2011","Total",10328,"","Audrey Burt",202.1,244,56,12,170,40,3.88,0.278,1.542,4.3
"2012","Total",10346,"","Er'ron Burton",309.1,379,155,29,286,44,4.822,0.271,1.82,4.185
"2013","Total",10350,"","Kaiya Burton",234.2,287,72,18,155,21,3.79,0.274,1.607,3.393
"2014","Total",10367,"","Baeleigh Burwell",10,19,8,0,3,1,7.7,0.396,2.7,5.5
"2015","Total",10376,"","Caylee Busbee",28.2,37,32,7,12,4,7.86,0.298,2.651,7.488
"2016","Total",10378,"","Abbey Busby",513.1,425,117,48,338,6,1.269,0.21,1.149,2.2
"2017","Total",10402,"","Ashley Bush",0.1,0,1,0,0,0,0,0,3,17.4
"2018","Total",10404,"","Bria Bush",82.2,84,48,2,30,6,2.374,0.247,1.621,4.435
"2019","Total",10416,"","Lauren Bush",220,301,60,4,172,30,4.52,0.301,1.659,3.482
"2020","Total",10418,"","Makayla Bush",14,25,7,0,13,1,6.594,0.333,2.286,2.98
"2021","Total",10424,"","Taylor Bush",163.2,194,48,17,88,8,3.377,0.275,1.582,3.151
"2022","Total",10428,"","Emma Bushey",237.2,513,86,6,171,14,7.601,0.4,2.546,2.888
"2023","Total",10433,"","Brooke Bushman",1,2,2,0,0,1,21,0.5,4,21.4
"2024","Total",10434,"","Sarah Bushman",132,137,43,7,129,6,3.397,0.253,1.417,2.173
"2025","Total",10436,"","Eden Bushnell",1,0,1,0,1,0,0,0,1,3.4
"2026","Total",10438,"","Olivia Bushore",200.1,247,60,7,163,10,3.676,0.282,1.567,2.425
"2027","Total",10443,"","Madelyn Buske",282.1,381,35,4,110,15,3.348,0.296,1.488,2.726
"2028","Total",10445,"","Vanessa Buske",4,4,2,0,0,0,0,0.267,1.5,3.9
"2029","Total",10454,"","Emily Buss",1,1,0,0,1,0,0,0.2,1,0.582
"2030","Total",10461,"","Jordan Bussey",4.1,7,11,1,6,2,17.769,0.323,4.385,15.169
"2031","Total",10469,"","Mattison Buster",71.1,88,23,3,40,10,3.529,0.279,1.598,4.193
"2032","Total",10470,"","Maite Bustillos",31,62,21,14,10,7,11.254,0.376,3.129,8.059
"2033","Total",10471,"","Bailee Bustos",136.1,144,71,13,33,11,3.541,0.257,1.672,4.812
"2034","Total",10478,"","Kendra Butcher",59,73,34,13,35,1,3.935,0.269,2.034,3.836
"2035","Total",10480,"","Sheridan Butcher",51.1,66,12,9,23,2,3.098,0.273,1.695,3.225
"2036","Total",10487,"","Mia Butka",50.1,60,4,2,27,1,2.5,0.274,1.311,1.944
"2037","Total",10488,"","Betsy Butlak",54,102,85,22,9,2,14.312,0.389,3.87,8.515
"2038","Total",10490,"","Abby Butler",6,12,2,2,2,0,8.448,0.364,2.667,3.779
"2039","Total",10493,"","Anna Butler",53,67,20,1,17,9,4.497,0.276,1.66,5.157
"2040","Total",10496,"","Brianna Butler",236.2,220,98,25,181,24,2.457,0.228,1.449,3.748
"2041","Total",10502,"","Faith Butler",1,2,0,0,0,0,7,0.4,2,2.4
"2042","Total",10504,"","Hailey Butler",11,14,2,0,6,0,3.182,0.286,1.455,1.855
"2043","Total",10515,"","Lyndsay Butler",234.1,151,30,6,211,3,0.687,0.172,0.798,1.226
"2044","Total",10520,"","Marissa Butler",438.1,431,110,59,370,64,3.02,0.242,1.369,3.767
"2045","Total",10527,"","Rachel Butler",230.2,279,97,38,177,9,3.616,0.271,1.795,3.13
"2046","Total",10550,"","Colby Butterfield",110,144,50,3,107,3,4.328,0.294,1.791,2.254
"2047","Total",10551,"","Dana Butterfield",137,169,56,12,69,13,4.452,0.288,1.73,4.118
"2048","Total",10554,"","Naomi Butterfield",76.1,79,11,0,63,4,2.756,0.25,1.179,1.862
"2049","Total",10561,"","Kylie Buttram",11.1,16,11,4,4,4,9.375,0.32,2.735,10.346
"2050","Total",10565,"","Laura Butts",219.2,204,192,14,178,3,3.636,0.233,1.866,3.771
"2051","Total",10568,"","Megan Butts",374,395,131,33,160,17,2.921,0.251,1.495,3.452
"2052","Total",10571,"","Lauren Buturla",75.1,101,9,1,21,1,3.165,0.292,1.473,2.413
"2053","Total",10576,"","Jess Butzen",103,159,17,6,74,6,4.685,0.325,1.767,2.39
"2054","Total",10580,"","Payton Buxton",170.2,234,48,3,122,13,4.104,0.297,1.67,2.859
"2055","Total",10584,"","Daphne Buzard",104,141,47,9,47,2,4.241,0.292,1.894,3.361
"2056","Total",10588,"","Emme Buzhardt",310.2,349,131,18,160,14,3.61,0.257,1.603,3.396
"2057","Total",10592,"","Brooke Buzzio",161.2,220,37,5,97,7,3.862,0.3,1.621,2.542
"2058","Total",10598,"","Keely Bycroft",119.2,149,24,14,52,19,3.684,0.289,1.563,4.547
"2059","Total",10601,"","Avery Byerly",69.1,106,29,4,30,3,4.564,0.311,2.005,3.53
"2060","Total",10609,"","Delaney Byers",6,15,9,1,1,1,11.475,0.429,4.167,9.121
"2061","Total",10611,"","Kelsey Byers",516.1,518,90,18,539,42,2.835,0.242,1.212,1.998
"2062","Total",10615,"","Sydni Byers",4.2,18,9,1,1,5,28,0.545,6,23.067
"2063","Total",10627,"","Amber Byrd",136.1,135,55,17,79,29,4.06,0.241,1.518,5.593
"2064","Total",10630,"","Corie Byrd",39.1,60,31,8,22,7,8.174,0.311,2.517,6.63
"2065","Total",10638,"","Kennedy Byrd",125.1,141,62,9,60,15,3.69,0.27,1.691,4.7
"2066","Total",10639,"","Kinsley Byrd",27,24,14,8,15,1,2.862,0.209,1.704,4.222
"2067","Total",10640,"","Kinzie Byrd",3.1,9,2,0,2,0,4.242,0.391,3.3,3.006
"2068","Total",10647,"","Reese Byrd",191,249,82,34,110,32,4.659,0.286,1.911,5.254
"2069","Total",10662,"","Avery Byrnes",369.1,287,191,34,453,18,2.408,0.203,1.386,2.408
"2070","Total",10664,"","Sarah Byrnes",436.2,441,98,28,329,20,2.278,0.245,1.298,2.354
"2071","Total",10666,"","Alli Byron",7.1,19,2,2,4,5,9.486,0.441,3.136,11.749
"2072","Total",10670,"","Victoria Byrum",111.1,102,77,4,99,11,3.781,0.223,1.644,4.093
"2073","Total",10686,"","Tiffany Caban",91,66,55,17,122,12,5.066,0.188,1.516,3.799
"2074","Total",10687,"","Jersey Cabana",200,219,26,11,212,15,2.765,0.259,1.28,1.81
"2075","Total",10692,"","Taylor Cabe",93.2,111,36,13,59,5,4.038,0.271,1.708,3.404
"2076","Total",10701,"","Allison Cabo",37,61,22,8,35,3,7.17,0.321,2.459,3.99
"2077","Total",10703,"","Amanda Cabral",9.1,17,4,0,4,0,6.047,0.352,2.25,2.825
"2078","Total",10707,"","Julia Cabral",180.1,184,75,20,130,26,4.08,0.239,1.547,4.416
"2079","Total",10712,"","Sarah Cabral",1,2,1,2,0,0,0,0.333,5,11.4
"2080","Total",10718,"","Amanda Cabrera",39.1,69,21,3,20,6,8.442,0.337,2.364,5.247
"2081","Total",10734,"","Jaeda Cabunoc",197.1,246,34,7,27,11,2.768,0.294,1.454,3.475
"2082","Total",10735,"","Jordan Caby",14.2,31,13,0,9,2,9.571,0.356,3,5.625
"2083","Total",10737,"","Gabby Caccamo",256,335,68,6,100,6,3.395,0.292,1.598,2.791
"2084","Total",10738,"","Tracy Caccavale",8.1,10,7,2,3,0,5.973,0.259,2.28,4.967
"2085","Total",10739,"","Danielle Cacciola",30,53,17,5,16,5,8.896,0.327,2.5,5.711
"2086","Total",10749,"","Jayla Cadena",151.1,210,78,9,52,23,5.79,0.303,1.963,5.417
"2087","Total",10758,"","Sara Cadona",100.1,145,28,8,27,8,4.408,0.32,1.804,3.979
"2088","Total",10760,"","Sammie Cadwallader",86.2,85,28,10,40,5,2.428,0.242,1.419,3.545
"2089","Total",10767,"","Nikki Caesar",13.1,20,1,2,10,1,5.328,0.314,1.725,2.574
"2090","Total",10772,"","Hannah Caffey",103,120,15,5,61,6,3.195,0.266,1.359,2.556
"2091","Total",10774,"","Alexandria Cafolla",24.2,27,9,0,14,2,3.403,0.244,1.459,3.419
"2092","Total",10775,"","Kayla Cagan",7,28,17,0,0,0,23.662,0.667,6.429,9.583
"2093","Total",10778,"","Brittany Cagle",6.2,9,8,1,4,0,3.231,0.273,2.7,5.323
"2094","Total",10779,"","Carol Cagle",4.2,13,4,1,4,2,18.667,0.419,3.857,9.733
"2095","Total",10782,"","Kristina Cagle",5,12,8,0,1,0,14,0.429,4,6.8
"2096","Total",10788,"","Valerie Cagle",744.1,580,168,39,818,37,1.713,0.201,1.057,1.683
"2097","Total",10791,"","Tory Cagno",2.1,5,1,0,0,1,12.727,0.385,2.571,9.673
"2098","Total",10793,"","Keira Cahalan",51.1,70,39,4,22,3,4.912,0.304,2.201,4.817
"2099","Total",10801,"","Kendyll Cahill",257.2,211,38,10,220,12,1.469,0.215,1.005,1.857
"2100","Total",10806,"","Sarah Cahill",272.2,368,71,15,217,17,4.232,0.298,1.665,2.565
"2101","Total",10826,"","Emilie Cain",29,38,27,4,19,0,4.828,0.273,2.379,4.297
"2102","Total",10842,"","Olivia Cainey",19,19,12,4,12,2,4.096,0.241,1.842,5.06
"2103","Total",10853,"","Anamariah Cajigas",1.1,2,1,0,4,0,0,0.286,2.25,-1.767
"2104","Total",10857,"","Jacqueline Cal",282,416,79,14,127,38,4.988,0.315,1.805,4.235
"2105","Total",10858,"","Allysa Calabrese",31.1,44,13,3,7,2,4.936,0.336,1.915,4.323
"2106","Total",10861,"","Lauren Calabrese",217.1,247,121,7,147,13,4.166,0.266,1.725,3.596
"2107","Total",10864,"","Julia Calabro",146.2,209,106,7,79,11,5.439,0.305,2.195,4.608
"2108","Total",10875,"","Alexa Calareso",126.2,248,100,19,56,15,9.067,0.38,2.897,5.875
"2109","Total",10882,"","Malia Calciano",7.2,10,4,1,5,0,5.526,0.25,1.957,3.058
"2110","Total",10900,"","Zaylie Calderon",297,377,156,32,220,61,4.907,0.286,1.902,5.491
"2111","Total",10901,"","Olivia Calderone",5.2,16,3,0,0,1,10,0.421,3.353,6.329
"2112","Total",10906,"","Bailey Caldwell",13,21,2,2,6,0,6.947,0.323,1.923,2.4
"2113","Total",10908,"","Brie Caldwell",44.2,49,19,4,24,1,4.381,0.245,1.612,3.163
"2114","Total",10919,"","India Caldwell",306.2,348,104,17,209,22,2.785,0.271,1.529,3.154
"2115","Total",10921,"","Kamryn Caldwell",12,22,8,1,11,4,7.513,0.331,2.583,7.107
"2116","Total",10922,"","Katy Caldwell",97.2,137,36,13,61,13,4.746,0.307,1.904,4.39
"2117","Total",10929,"","Maddison Caldwell",264.1,408,53,9,71,23,4.453,0.327,1.778,3.698
"2118","Total",10941,"","Kristen Calhoun",54,68,24,3,20,3,3.792,0.266,1.759,3.895
"2119","Total",10949,"","Kristina Calixto",17.2,35,0,3,3,2,6.8,0.38,2.151,4.057
"2120","Total",10950,"","Manami Calixto",43,42,17,1,18,6,2.617,0.247,1.395,4.643
"2121","Total",10958,"","Shalynn Call",79.2,174,28,5,41,5,7.97,0.382,2.598,3.423
"2122","Total",10973,"","Haylee Callahan",4,1,4,0,5,0,7,0.083,1.25,2.9
"2123","Total",10979,"","Riley Callahan",19.2,33,9,2,8,2,7.166,0.341,2.237,4.601
"2124","Total",10982,"","Emily Callam",5.1,11,1,1,4,1,5.291,0.376,2.438,4.368
"2125","Total",10985,"","Alyssa Callans",598.1,516,174,23,520,41,2.247,0.219,1.192,2.541
"2126","Total",11000,"","Karina Callazo",46.1,37,27,2,36,5,2.268,0.206,1.424,4.128
"2127","Total",11009,"","Brianna Callow",172,192,57,6,163,19,2.89,0.268,1.483,3.041
"2128","Total",11014,"","Destiny Calloway",265,338,107,19,127,7,3.884,0.291,1.751,3.211
"2129","Total",11015,"","Marissa Calloway",36,65,13,4,15,7,6.241,0.372,2.278,5.52
"2130","Total",11020,"","Skyler Calmes",60.2,85,20,3,36,2,5.097,0.305,1.78,2.779
"2131","Total",11031,"","Kori Calvert",42,66,24,0,18,1,4.988,0.317,2.143,3.564
"2132","Total",11034,"","Katelyn Calvetti",169.2,203,84,8,114,15,3.967,0.281,1.739,3.834
"2133","Total",11044,"","Jena Calvitti",73.2,112,60,5,35,4,6.398,0.303,2.403,4.819
"2134","Total",11045,"","Bella Calvo",48,40,19,4,36,3,1.462,0.206,1.312,3.151
"2135","Total",11055,"","Kayla Camacho",8,7,6,0,6,0,5.25,0.206,1.625,3.15
"2136","Total",11057,"","Lauren Camacho",31,63,7,2,6,3,7,0.368,2.323,4.142
"2137","Total",11063,"","Sierra Camacho",49.1,91,25,3,22,11,8.093,0.361,2.412,6.112
"2138","Total",11065,"","Zelinda Camacho",26.2,35,24,3,17,7,7.368,0.271,2.325,7.588
"2139","Total",11067,"","Nikki Camarati",418.1,297,163,22,643,18,1.925,0.188,1.152,1.212
"2140","Total",11068,"","Julia Camardo",320.2,332,80,29,284,35,2.794,0.25,1.375,3.067
"2141","Total",11071,"","Natalie Camarena",30.2,53,13,3,9,1,7.115,0.327,2.25,3.81
"2142","Total",11073,"","Alyssa Camargo",96.1,94,33,3,64,4,2.401,0.239,1.349,2.733
"2143","Total",11077,"","Alexis Camberos",42,36,30,1,22,3,2.679,0.214,1.595,4.505
"2144","Total",11085,"","Hannah Camenzind",157.1,182,71,15,93,12,3.295,0.262,1.703,3.85
"2145","Total",11087,"","Nicole Camera",9.1,9,2,0,3,0,3.043,0.237,1.179,2.4
"2146","Total",11097,"","Kennedy Cameron",217,258,161,22,196,34,4.903,0.275,2.032,5.16
"2147","Total",11118,"","Sydney Cammon",237.2,376,106,37,117,25,6.187,0.321,2.184,4.589
"2148","Total",11127,"","Kierra Camp",260,283,148,30,126,14,3.958,0.259,1.773,4.184
"2149","Total",11130,"","Reganne Camp",402.2,492,159,26,340,27,3.651,0.282,1.681,2.961
"2150","Total",11151,"","Alena Campbell",17.2,27,5,2,2,2,3.608,0.321,1.925,4.863
"2151","Total",11164,"","Brooke Campbell",94,139,104,19,19,4,7.067,0.329,2.787,6.47
"2152","Total",11169,"","Caroline Campbell",109.1,203,73,9,32,17,8.85,0.362,2.607,6.094
"2153","Total",11170,"","Carolyn Campbell",203,257,39,1,39,11,3.039,0.29,1.463,3.312
"2154","Total",11171,"","Caylea Campbell",91.1,114,62,5,76,1,5.597,0.276,1.982,3.079
"2155","Total",11172,"","Christina Campbell",31.2,84,27,4,9,10,12.566,0.425,3.632,9.15
"2156","Total",11173,"","Christine Campbell",181.2,167,52,23,113,8,2.234,0.23,1.332,2.967
"2157","Total",11174,"","Colleen Campbell",227.2,157,65,8,241,12,1.537,0.185,1.01,1.93
"2158","Total",11179,"","Emily Campbell",267.2,336,127,17,154,15,3.954,0.284,1.793,3.593
"2159","Total",11180,"","Emma Campbell",102,136,32,12,52,7,3.63,0.284,1.765,3.564
"2160","Total",11184,"","Haeli Campbell",19,23,11,0,18,2,5.415,0.25,1.789,3.579
"2161","Total",11188,"","Haven Campbell",256.2,276,86,8,147,15,3.192,0.254,1.442,3.113
"2162","Total",11203,"","Kyla Campbell",53,65,11,3,29,2,3.447,0.269,1.491,2.589
"2163","Total",11207,"","Lexi Campbell",40.2,70,27,5,27,6,9.304,0.334,2.508,5.358
"2164","Total",11214,"","Marissa Campbell",18.1,34,14,0,12,0,6.538,0.366,2.618,3.389
"2165","Total",11215,"","Mc Campbell",77.1,76,33,6,29,1,2.35,0.241,1.487,3.334
"2166","Total",11217,"","Mckenzie Campbell",6,4,2,0,4,0,0,0.196,1,2.067
"2167","Total",11224,"","Rylee Campbell",205.2,266,42,7,128,17,3.847,0.287,1.532,2.944
"2168","Total",11234,"","Sydney Campbell",795,774,113,42,512,33,1.867,0.238,1.169,2.237
"2169","Total",11235,"","Taikibrea Campbell",18.2,22,27,3,2,3,7.486,0.264,2.786,9.084
"2170","Total",11240,"","Key-annah Campbell-Pua",52,49,16,2,25,4,2.297,0.225,1.288,3.481
"2171","Total",11240,"","Key-annah Campbell-pua",196,204,63,7,64,23,3.465,0.255,1.398,4.344
"2172","Total",11244,"","Julia Campen",253,366,73,5,168,10,4.175,0.312,1.755,2.51
"2173","Total",11245,"","Kadyn Camper",15.1,18,16,2,11,3,7.32,0.247,2.348,7.041
"2174","Total",11251,"","Karina Campo",224,369,69,26,90,5,5.068,0.342,2.071,3.16
"2175","Total",11259,"","Alexis Campos",9.1,19,12,1,5,2,16.559,0.365,3.429,8.314
"2176","Total",11261,"","Alyssa Campos",23.2,35,11,1,13,0,5.612,0.312,1.986,2.822
"2177","Total",11284,"","Tara Campos",3.1,7,4,0,0,2,19.174,0.307,3.3,13.965
"2178","Total",11285,"","Tia Campos",272,453,63,25,97,26,5.431,0.332,1.989,3.9
"2179","Total",11301,"","Caitlyn Canady",9.2,19,9,0,5,2,7.877,0.346,2.897,6.742
"2180","Total",11303,"","NiJaree Canady",126.1,66,21,14,196,5,0.721,0.151,0.799,0.642
"2181","Total",11303,"","Nijaree Canady",315.2,152,60,34,500,8,0.732,0.136,0.779,0.454
"2182","Total",11309,"","Madison Canby",416.2,522,129,23,221,31,3.884,0.284,1.618,3.402
"2183","Total",11313,"","Cassie Cancemi",8,11,6,0,7,0,4.375,0.297,2.125,2.9
"2184","Total",11317,"","Emma Candelaria",160,181,45,5,77,6,2.848,0.265,1.444,2.862
"2185","Total",11326,"","Vanessa Candito",102,114,43,15,78,5,3.857,0.26,1.686,3.215
"2186","Total",11342,"","Cassidy Cangemi",1.1,2,0,0,0,1,10.5,0.3,1.5,12.15
"2187","Total",11349,"","Talissa Cannady",1,4,3,0,0,0,25.455,0.5,7,10.582
"2188","Total",11360,"","Bailey Cannon",62.1,104,24,6,25,6,6.875,0.332,2.15,4.292
"2189","Total",11361,"","Brooke Cannon",2,5,4,0,0,0,21,0.455,4.5,8.4
"2190","Total",11362,"","Brookelyn Cannon",70.1,79,30,7,45,8,3.773,0.255,1.649,4.17
"2191","Total",11365,"","Dj. Cannon",92.1,116,31,2,70,9,3.564,0.29,1.614,3.223
"2192","Total",11370,"","Maggie Cannon",86.1,109,79,2,51,18,7.237,0.28,2.201,6.746
"2193","Total",11379,"","Rose Cano",280.2,305,120,13,151,15,3.168,0.263,1.561,3.441
"2194","Total",11384,"","Sammy Cantavespre",1,2,0,0,2,0,0,0.4,2,-1.6
"2195","Total",11390,"","Sarah Cantley",122,171,70,20,64,11,5.678,0.303,2.139,4.735
"2196","Total",11396,"","Jessica Cantrell",44,46,14,5,39,3,4.155,0.253,1.477,2.811
"2197","Total",11416,"","Jocelyn Cantu",2.1,7,3,1,3,2,9.13,0.438,4.714,16.313
"2198","Total",11417,"","Julia Cantu",27,30,21,4,10,0,6.53,0.234,2.037,4.452
"2199","Total",11423,"","Katherine Canty",169,162,44,12,152,11,2.441,0.238,1.29,2.441
"2200","Total",11428,"","Fran Capaldi",3.1,4,3,3,1,0,12.727,0.25,3,7.248
"2201","Total",11429,"","Gabby Capaldi",220.2,336,111,9,77,7,5.336,0.327,2.066,3.748
"2202","Total",11431,"","Julie Capato",2.1,9,2,2,0,0,22.273,0.529,5.571,7.855
"2203","Total",11434,"","Nene Capeles",0.1,0,2,2,0,0,35,0,12,62.4
"2204","Total",11442,"","Jackie Capers",1,6,4,0,0,0,25.455,0.6,10,13.309
"2205","Total",11449,"","Michelle Capizzano",156,235,75,23,136,7,6.413,0.323,2.135,3.124
"2206","Total",11453,"","Emma Caplinger",75,139,47,12,43,11,7.602,0.343,2.64,5.536
"2207","Total",11463,"","Olivia Caporale",23,35,26,1,12,0,7.368,0.321,2.696,4.9
"2208","Total",11467,"","Madison Capozucca",47,54,38,6,24,8,5.983,0.261,2.085,6.417
"2209","Total",11471,"","Alyssa Cappa",53.2,100,54,6,26,7,9.084,0.359,2.981,6.463
