"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4771","Total",24708,"","Kelly Flaherty",25.1,47,6,0,12,3,4.704,0.376,2.092,3.704
"4772","Total",24720,"","Abby Flanagan",42,55,21,1,14,3,3.668,0.294,1.833,4.233
"4773","Total",24721,"","Aubree Flanagan",43,65,16,5,20,1,6.195,0.308,2,3.241
"4774","Total",24725,"","Kali Flanagan",26,56,13,2,17,4,8.314,0.409,2.731,4.814
"4775","Total",24730,"","Faith Flanders",70.2,81,46,9,30,6,4.653,0.259,1.925,4.988
"4776","Total",24731,"","Katelyn Flanders",121.1,119,44,20,101,11,3.349,0.233,1.508,3.497
"4777","Total",24738,"","Brenna Flannery",3.1,1,4,5,1,1,10.938,0.083,3,14.275
"4778","Total",24747,"","Avery Flatford",7.2,16,17,8,8,2,18.667,0.4,5.348,13.733
"4779","Total",24749,"","Emma Flattery",238.1,255,54,12,207,34,3.055,0.248,1.347,3.348
"4780","Total",24753,"","Ally Fleck",5.1,9,3,0,3,3,7.925,0.321,2.25,10.325
"4781","Total",24765,"","Kirsten Fleet",192,210,61,16,140,23,3.575,0.26,1.495,3.703
"4782","Total",24770,"","Alexis Fleischer",33.2,29,4,3,19,2,2.708,0.204,1.069,2.668
"4783","Total",24777,"","Courtney Fleisher",58.1,82,31,7,45,0,3.969,0.299,2.057,2.812
"4784","Total",24781,"","Ally Fleming",55.1,94,16,0,20,6,5.57,0.346,1.988,3.955
"4785","Total",24789,"","Beth Fleming",398,330,191,49,403,27,2.852,0.211,1.432,3.067
"4786","Total",24797,"","Ellie Fleming",224,395,56,3,96,8,5.607,0.342,2.027,2.798
"4787","Total",24799,"","Erica Fleming",200.2,331,86,9,82,16,6.456,0.341,2.123,4.04
"4788","Total",24815,"","Olivia Fleming",4.1,7,2,0,5,0,5,0.318,2.077,1.448
"4789","Total",24818,"","Riley Fleming",13,27,6,1,5,4,8.203,0.386,2.615,7.322
"4790","Total",24819,"","Samantha Fleming",13.2,22,20,2,8,4,8.75,0.301,3.22,9.9
"4791","Total",24822,"","Trinity Fleming",1.1,9,3,0,1,1,58.333,0.6,9,19.067
"4792","Total",24827,"","Ashley Flesch",10.1,12,7,2,7,0,6.058,0.245,2.032,3.65
"4793","Total",24828,"","Katie Fleshman",66.1,110,65,25,24,8,9.049,0.325,3.015,7.3
"4794","Total",24829,"","Morgan Flesland",2.2,4,1,0,1,1,4.375,0.26,1.875,10.923
"4795","Total",24831,"","Abbey Fletcher",145.1,223,43,9,61,9,4.963,0.319,1.892,3.438
"4796","Total",24839,"","Holly Fletcher",67.2,113,53,11,38,15,9.201,0.338,2.616,6.996
"4797","Total",24841,"","Kaitlyn Fletcher",35.2,58,19,3,27,5,6.698,0.328,2.243,4.572
"4798","Total",24845,"","Maci Fletcher",18.2,22,19,1,7,0,3.743,0.268,2.25,4.86
"4799","Total",24850,"","Rachel Fletcher",11.1,23,9,5,7,2,12.727,0.354,3.265,7.309
"4800","Total",24854,"","Ta’Niyah Fletcher",124.1,132,98,11,94,9,5.181,0.244,1.938,4.46
"4801","Total",24854,"","Ta’niyah Fletcher",126,167,141,9,82,11,6.715,0.291,2.516,5.802
"4802","Total",24856,"","Victoria Fletcher",350,340,86,19,251,6,2.322,0.236,1.271,2.088
"4803","Total",24865,"","Maliah Fligg",131.2,119,37,1,73,5,2.074,0.229,1.192,2.651
"4804","Total",24866,"","Ashlyn Flinchum",90.1,104,32,6,86,3,2.716,0.269,1.572,2.189
"4805","Total",24872,"","Alexandrea Flint",104,122,31,5,65,10,2.762,0.275,1.519,3.439
"4806","Total",24876,"","Jaclyn Flint",53.1,68,25,1,28,2,4.72,0.276,1.762,3.298
"4807","Total",24880,"","Lyndsay Flippin",4,10,4,1,0,2,14,0.455,3.75,12.65
"4808","Total",24884,"","Jessica Flohr",179.1,347,80,4,53,15,6.604,0.37,2.403,4.305
"4809","Total",24886,"","Lexi Flom",41.2,86,20,4,8,3,8.062,0.385,2.64,4.681
"4810","Total",24897,"","Paige Flore",81,100,45,5,27,6,4.589,0.272,1.852,4.552
"4811","Total",24899,"","Taylor Florea",120,172,43,23,72,12,4.847,0.311,1.983,4.151
"4812","Total",24903,"","Shyanne Florence",16.1,24,10,2,5,2,9.576,0.281,2.204,5.629
"4813","Total",24912,"","Alexsandra Flores",463.1,455,156,36,246,40,2.571,0.24,1.396,3.705
"4814","Total",24913,"","Alicia Flores",322.2,333,161,45,291,40,4.378,0.249,1.67,4.121
"4815","Total",24916,"","Amanda Flores",39,49,30,3,22,4,4.323,0.255,2.103,5.152
"4816","Total",24921,"","Brianna Flores",1,2,0,0,1,0,0,0.5,2,0.4
"4817","Total",24929,"","Emarae Flores",218.2,304,108,22,88,11,4.585,0.306,1.985,4.035
"4818","Total",24934,"","Haley Flores",0.1,2,2,0,0,0,70,0.4,12,22.4
"4819","Total",24936,"","Jaclyn Flores",182.2,180,97,31,89,12,4.063,0.241,1.686,4.383
"4820","Total",24939,"","Jennifer Flores",24.1,29,20,7,14,1,4.303,0.276,2.301,5.105
"4821","Total",24940,"","Jessica Flores",182,183,109,13,121,13,3.547,0.243,1.676,4.013
"4822","Total",24945,"","Kami Flores",180.2,161,66,7,89,6,2.093,0.224,1.295,3.061
"4823","Total",24951,"","Kylee Flores",6.1,7,3,0,1,0,1.111,0.241,1.579,3.511
"4824","Total",24955,"","Lidia Flores",92.1,150,52,4,34,6,7.424,0.339,2.231,4.326
"4825","Total",24957,"","Lisuanet Flores",85.2,127,38,3,34,9,5.66,0.306,1.961,4.416
"4826","Total",24962,"","Maria Flores",1,0,1,0,1,0,0,0,1,3.4
"4827","Total",24971,"","Paola Flores",283.2,341,72,22,174,13,3.359,0.274,1.533,2.764
"4828","Total",24973,"","Raeonna Flores",157.1,117,98,38,106,4,1.782,0.191,1.608,3.979
"4829","Total",24977,"","Saleen Flores",280,297,139,5,140,25,3.409,0.247,1.575,4.108
"4830","Total",24988,"","Morgan Florey",375,282,126,49,513,16,2.035,0.194,1.219,1.618
"4831","Total",24990,"","Lauren Florez",17,37,6,0,10,10,10.417,0.398,2.529,10.019
"4832","Total",24997,"","Natalie Florschutz",4,7,4,1,2,2,10.244,0.333,3,11.424
"4833","Total",25003,"","Alyssa Flowers",1,0,0,0,0,0,0,0,0,2.4
"4834","Total",25010,"","Molly Flowers",129,147,130,22,123,12,5.385,0.254,2.318,5.244
"4835","Total",25016,"","Allie Floyd",445.2,421,116,23,294,44,2.813,0.237,1.257,3.301
"4836","Total",25020,"","Cheyenne Floyd",237,186,101,21,248,24,2.536,0.196,1.3,3.164
"4837","Total",25027,"","Madison Floyd",193,244,102,18,128,28,5.36,0.279,1.886,4.821
"4838","Total",25028,"","Makale Floyd",6,12,10,0,6,0,13.77,0.375,3.667,5.351
"4839","Total",25029,"","Michelle Floyd",16,7,4,1,13,0,0,0.127,0.75,1.717
"4840","Total",25033,"","Reegan Floyd",304.2,346,86,18,257,20,3.21,0.271,1.477,2.591
"4841","Total",25038,"","Olivia Fluehr",130,168,43,6,52,19,5.065,0.287,1.669,4.632
"4842","Total",25040,"","Kara Fluet",30.2,52,21,4,12,1,5.707,0.331,2.511,4.482
"4843","Total",25042,"","Kaitlyn Flugga",39,80,10,6,8,7,7.182,0.366,2.462,5.555
"4844","Total",25043,"","Krista Flugstad",367,305,113,18,243,17,1.983,0.213,1.188,2.748
"4845","Total",25045,"","Katie Fluharty",4,11,8,0,1,1,14,0.44,4.75,11.15
"4846","Total",25046,"","Maddy Fluke",79,98,12,3,57,3,2.658,0.278,1.43,2.018
"4847","Total",25055,"","Alex Flynn",80,97,33,9,37,3,4.725,0.275,1.738,3.537
"4848","Total",25056,"","Alyssa Flynn",16,16,2,1,8,0,1.739,0.239,1.188,1.965
"4849","Total",25057,"","Amanda Flynn",4.2,14,7,1,2,2,10.652,0.412,4.714,12.4
"4850","Total",25061,"","Caitlyn Flynn",3.1,4,6,0,3,0,8.235,0.222,3,5.929
"4851","Total",25065,"","Erika Flynn",23,49,7,1,12,6,9.22,0.359,2.478,5.52
"4852","Total",25066,"","Erin Flynn",76.2,89,32,8,48,12,4.381,0.266,1.683,4.747
"4853","Total",25075,"","Laney Flynn",0.1,1,0,0,0,0,0,0.25,3,2.4
"4854","Total",25079,"","Olivia Flynn",129,189,25,2,81,18,4.351,0.31,1.674,3.589
"4855","Total",25080,"","Riley Flynn",208.1,174,124,28,192,16,3.328,0.203,1.565,3.745
"4856","Total",25084,"","Makenzie Flynt",186.1,204,94,16,108,9,2.971,0.257,1.685,3.641
"4857","Total",25088,"","Ashley Focht",228.1,375,74,9,75,11,5.087,0.346,2.006,3.46
"4858","Total",25101,"","Isabella Fogle",21,29,18,2,7,0,3.046,0.273,2.333,4.57
"4859","Total",25109,"","Samantha Fohrman",163,153,81,18,186,13,3.135,0.22,1.546,2.976
"4860","Total",25115,"","Haylee Folds",165.2,206,69,1,135,36,5.069,0.281,1.666,4.861
"4861","Total",25118,"","Brenna Foley",104,152,42,8,56,4,4.657,0.314,1.942,3.268
"4862","Total",25121,"","Jordyn Foley",78.1,89,36,5,45,6,3.402,0.263,1.66,3.819
"4863","Total",25122,"","Karen Foley",68,84,52,12,43,4,6.167,0.285,2.176,4.72
"4864","Total",25127,"","Marcela Foley",1,5,1,0,1,0,28,0.556,6,3.4
"4865","Total",25130,"","Sayaka Foley",134,105,31,6,126,9,1.779,0.203,1.06,2.221
"4866","Total",25140,"","Stephanie Folkner",80,128,24,13,34,5,4.647,0.332,2.062,3.752
"4867","Total",25143,"","Carmen Follette",72,89,30,4,62,6,4.466,0.282,1.708,3.176
"4868","Total",25145,"","Gina Followell",559.1,317,91,42,813,23,1.165,0.155,0.805,0.741
"4869","Total",25148,"","Emily Foltin",25,51,11,5,15,5,7.28,0.386,2.68,5.72
"4870","Total",25154,"","Claire Fon",332.2,281,75,23,316,5,1.537,0.208,1.139,1.579
"4871","Total",25155,"","Alyssa Fonda",6.1,15,2,0,2,1,11.251,0.389,2.684,4.837
"4872","Total",25158,"","Jasmine Fong",20,26,11,0,13,3,7.035,0.277,1.85,4.712
"4873","Total",25159,"","Lia Fong",24.1,14,6,1,21,2,2.314,0.157,0.863,2.607
"4874","Total",25165,"","Brooke Fonley",26.2,35,8,0,6,4,3.678,0.301,1.612,4.794
"4875","Total",25166,"","Allyson Fonollosa",41,55,11,3,16,3,5.961,0.288,1.683,3.592
"4876","Total",25191,"","Jessie Fontes",128.1,141,97,16,90,20,4.911,0.253,1.979,5.666
"4877","Total",25197,"","Natalie Foor",92.1,116,41,3,96,20,4.545,0.269,1.733,4.564
"4878","Total",25200,"","Katie Foote",195.1,227,45,32,108,27,3.408,0.273,1.556,4.276
"4879","Total",25209,"","Sam Foppe",143.2,135,74,9,88,1,2.782,0.23,1.517,2.999
"4880","Total",25217,"","Ally Forbell",78.2,121,24,10,36,9,5.185,0.324,1.97,4.272
"4881","Total",25230,"","Lundyn Forcier",14,19,4,1,10,0,2.006,0.27,1.714,2.043
"4882","Total",25235,"","Allison Ford",100.1,112,36,3,60,2,3.137,0.264,1.505,2.629
"4883","Total",25241,"","Breanna Ford",19,30,26,4,16,5,10.522,0.329,3.158,9.269
"4884","Total",25258,"","Kenna Ford",40,54,12,2,21,3,3.837,0.298,1.7,3.371
"4885","Total",25259,"","Kyndall Ford",70.1,99,44,6,38,6,4.176,0.311,2.118,4.559
"4886","Total",25268,"","Riley Ford",69,73,26,12,61,5,4.052,0.252,1.609,3.225
"4887","Total",25273,"","Brooke Ford-nelson",119,115,19,9,86,3,1.764,0.228,1.202,1.989
"4888","Total",25275,"","Talyn Fordham",27.1,55,42,5,10,3,12.811,0.381,3.732,8.261
"4889","Total",25282,"","Taylor Forehand",312.1,266,87,11,270,15,2.086,0.211,1.165,2.236
"4890","Total",25285,"","Heather Foreman",8.1,12,6,0,5,0,3.373,0.293,2.16,3.364
"4891","Total",25286,"","Heidi Foreman",18,40,4,1,4,1,7.17,0.409,2.5,3.523
"4892","Total",25295,"","Vanessa Foreman",35.2,47,8,6,22,2,3.118,0.279,1.71,3.066
"4893","Total",25302,"","Eden Forget",240,379,107,15,142,22,5.781,0.33,2.087,3.935
"4894","Total",25311,"","Alex Formby",196.1,205,64,9,124,26,3.526,0.244,1.416,3.972
"4895","Total",25312,"","Andie Formby",152.2,163,48,10,112,10,2.708,0.258,1.448,2.925
"4896","Total",25327,"","Kierra Fornier",90,117,62,2,56,4,4.346,0.29,2.011,3.895
"4897","Total",25329,"","Charlotte Forniss",60.1,76,25,8,17,4,3.612,0.282,1.807,4.347
"4898","Total",25331,"","Madie Fornwalt",341,401,187,15,236,40,4.44,0.265,1.768,4.322
"4899","Total",25336,"","Taylor Forrest",84,119,37,12,25,1,4.667,0.301,2,3.71
"4900","Total",25337,"","Carly Forrester",191,255,52,10,65,6,3.958,0.304,1.66,3.102
"4901","Total",25338,"","Kenzie Forrester",66.2,92,39,5,31,11,4.658,0.299,2.04,5.614
"4902","Total",25340,"","Mallory Forrester",24.1,36,36,6,23,6,8.567,0.302,3.205,9.03
"4903","Total",25343,"","Paige Forry",387.2,295,84,41,369,2,1.59,0.194,1.083,1.53
"4904","Total",25346,"","Hailey Forshee",5.1,9,8,1,0,1,8.077,0.375,3.375,10.092
"4905","Total",25351,"","Ariel Forsyth",35.1,69,58,11,12,8,12.903,0.346,3.906,10.518
"4906","Total",25361,"","Brooklyn Fort",160.2,129,38,7,118,5,1.916,0.208,1.083,2.176
"4907","Total",25367,"","Jordan Fortel",54,42,18,5,35,1,2.324,0.194,1.204,2.621
"4908","Total",25368,"","Breanna Fortenberry",39.1,56,12,2,11,7,4.454,0.306,1.78,5.227
"4909","Total",25380,"","Abigail Fortin",219,303,68,1,123,6,4.449,0.304,1.699,2.578
"4910","Total",25385,"","Sara Fortini",12,18,12,9,4,1,10.992,0.327,3.25,8.02
"4911","Total",25389,"","Krissy Fortner",130,178,51,5,75,26,5.169,0.297,1.8,5.138
"4912","Total",25392,"","Erin Fortney",91.2,113,43,5,62,8,3.974,0.278,1.756,3.756
"4913","Total",25396,"","Nicole Fortuna",90,96,32,3,52,1,3.348,0.256,1.456,2.556
"4914","Total",25406,"","Cierra Foss",50.2,74,29,2,22,3,5.81,0.317,2.072,4.139
"4915","Total",25410,"","Paige Fossey",75.1,99,44,6,27,12,5.57,0.291,1.978,5.742
"4916","Total",25420,"","Anistyn Foster",61.1,67,37,5,41,4,3.66,0.25,1.777,3.969
"4917","Total",25428,"","Chloe Foster",154.1,180,79,2,79,4,3.59,0.271,1.691,3.289
"4918","Total",25436,"","Haylie Foster",292.2,238,141,20,201,21,2.253,0.205,1.363,3.612
"4919","Total",25444,"","Kylee Foster",92,149,36,3,34,14,5.637,0.337,2.043,4.914
"4920","Total",25448,"","Lindsey Foster",308.1,426,161,29,185,32,5.203,0.307,1.998,4.4
"4921","Total",25452,"","Michaelyn Foster",142,102,41,7,77,6,1.478,0.193,1.056,2.879
"4922","Total",25455,"","Payton Foster",319.1,297,95,27,236,22,2.566,0.233,1.312,2.965
"4923","Total",25457,"","Rebecca Foster",14.2,42,2,0,3,0,8.571,0.452,3,2.4
"4924","Total",25459,"","Sandra Foster",35.2,33,11,1,25,1,2.163,0.229,1.262,2.372
"4925","Total",25461,"","Savannah Foster",91.2,82,37,21,78,3,2.749,0.225,1.527,3.023
"4926","Total",25470,"","Lauryn Foudree",72.2,108,45,2,38,9,6.952,0.316,2.133,4.91
"4927","Total",25475,"","Reese Founds",86,107,43,4,66,3,3.337,0.288,1.791,2.958
"4928","Total",25476,"","Bethany Fountain",13.2,32,5,0,5,2,6.642,0.395,2.707,4.663
"4929","Total",25485,"","Samantha Fouracre",26.1,30,5,3,14,1,2.405,0.238,1.443,2.744
"4930","Total",25486,"","Taylor Fouracre",14,24,2,0,1,1,5,0.381,1.857,3.614
"4931","Total",25499,"","Hannah Foust",119.2,162,100,3,84,3,5.379,0.305,2.214,3.903
"4932","Total",25501,"","Peri Foust",22.1,14,6,2,34,2,1.562,0.169,0.985,1.596
"4933","Total",25505,"","Ava Fouts",51.2,47,34,0,43,0,2.162,0.243,1.568,2.711
"4934","Total",25507,"","Montana Fouts",810,544,216,23,1140,45,1.669,0.179,0.967,1.192
"4935","Total",25518,"","Ashlynn Fowler",9.1,15,5,1,5,0,4.468,0.3,2.25,3.251
"4936","Total",25519,"","Autumn Fowler",25.2,34,22,4,14,0,6.039,0.279,2.338,4.361
"4937","Total",25525,"","Emily Fowler",23.1,45,11,0,22,1,7.21,0.346,2.4,2.486
"4938","Total",25526,"","Gabby Fowler",88,132,46,8,50,9,6.296,0.318,2.114,4.438
"4939","Total",25528,"","Haley Fowler",1.1,1,1,0,0,0,0,0.2,1.5,4.9
"4940","Total",25530,"","Jessica Fowler",5.1,7,12,4,4,0,12.115,0.304,4.312,10.092
"4941","Total",25532,"","Kaleigh Fowler",18,30,16,6,8,4,8.175,0.31,2.889,8.076
"4942","Total",25541,"","Samantha Fowler",247.1,200,157,46,242,24,3.032,0.207,1.629,4.169
"4943","Total",25547,"","Alyssa Fox",22.1,37,10,2,21,1,5.045,0.339,2.194,2.715
"4944","Total",25548,"","Amanda Fox",222.1,244,127,27,176,37,4.131,0.26,1.79,5.061
"4945","Total",25559,"","Emily Fox",174.1,199,57,12,133,7,3.135,0.266,1.537,2.584
"4946","Total",25560,"","Gabby Fox",8,9,8,0,2,0,2.588,0.265,2.125,4.875
"4947","Total",25565,"","Jolenna Fox",3,6,3,1,0,1,11.29,0.353,3.333,10.465
"4948","Total",25567,"","Katelynn Fox",5.2,27,6,0,2,0,27.5,0.519,5.824,4.9
"4949","Total",25572,"","Lacey Fox",18.2,26,17,5,9,4,6.359,0.265,2.571,7.748
"4950","Total",25575,"","Lizzy Fox",334,376,77,37,117,44,3.121,0.265,1.467,4.435
"4951","Total",25585,"","Rebecca Fox",2,3,1,0,1,0,3.5,0.375,2,2.9
"4952","Total",25586,"","Riley Fox",21.1,65,8,3,6,4,11.887,0.468,3.562,5.843
"4953","Total",25594,"","Mariah Foxworth",1,0,0,0,1,0,0,0,0,0.4
"4954","Total",25597,"","Nina Foy",77,108,36,18,47,1,5.012,0.313,2.104,3.453
"4955","Total",25605,"","Kimberly Fozzard",122.2,172,41,16,59,13,5.135,0.303,1.867,4.207
"4956","Total",25613,"","Arianna Fracchioni",134.2,197,51,10,43,16,4.992,0.312,1.916,4.667
"4957","Total",25620,"","Lauren Frailey",179.1,274,60,15,60,18,4.679,0.334,1.946,4.288
"4958","Total",25638,"","Angela Frampton",119.2,169,53,7,101,8,4.391,0.298,1.914,3.086
"4959","Total",25656,"","Loreley Francia",345,314,109,30,396,23,2.436,0.225,1.313,2.179
"4960","Total",25657,"","Jazzy Francik",72.1,55,13,2,77,5,1.745,0.196,0.968,1.791
"4961","Total",25669,"","Mariah Francis",6.1,7,3,0,5,0,2.456,0.225,1.579,2.294
"4962","Total",25686,"","Taylor Franco",600.2,484,189,18,516,25,2.123,0.205,1.15,2.257
"4963","Total",25689,"","Hailey Francois",29.2,40,15,1,17,1,4.478,0.308,1.888,3.309
"4964","Total",25693,"","Monique Francois",162,139,54,15,134,13,2.12,0.217,1.284,3.067
"4965","Total",25697,"","Sarah Franczak",22,49,22,2,3,1,8.991,0.415,3.318,6.024
"4966","Total",25700,"","Mackenzie Frani",83.2,137,35,8,57,8,6.447,0.341,2.151,3.823
"4967","Total",25721,"","Savanah Frank",14,31,5,2,3,3,8.116,0.392,2.714,6.313
"4968","Total",25722,"","Shayna Frank",569.2,563,172,36,514,48,2.903,0.24,1.353,2.786
"4969","Total",25737,"","Alexus Franklin",5,13,31,2,0,2,48.039,0.52,9.2,26.91
"4970","Total",25748,"","Julianna Franklin",148.1,109,31,11,117,3,1.7,0.186,1.018,1.934
"4971","Total",25750,"","Lexi Franklin",15,6,12,2,8,1,1.4,0.125,1.333,5
"4972","Total",25761,"","Sierra Franklin",42,52,14,0,15,7,2.341,0.275,1.571,4.861
"4973","Total",25767,"","Jamie Franks",143,229,46,17,62,18,5.285,0.335,2.042,4.492
"4974","Total",25768,"","Jordan Franks",11.2,22,2,1,5,0,5.385,0.373,2.143,2.315
"4975","Total",25776,"","Halle Fransen",91.1,138,30,5,57,10,4.919,0.326,1.894,3.729
"4976","Total",25784,"","Mikayla Frantz",27.2,80,13,5,5,6,12.727,0.465,3.542,6.836
"4977","Total",25791,"","Capri Franzen",44.1,83,70,4,36,10,11.076,0.355,3.541,8.756
"4978","Total",25798,"","Emma Fraser",25,38,15,3,15,0,5.068,0.297,2.24,3.364
"4979","Total",25817,"","Grace Fravel",68.1,98,65,15,30,3,8.837,0.305,2.605,5.614
"4980","Total",25819,"","Jordyn Fray",30.2,46,22,2,15,2,4.819,0.314,2.283,4.63
"4981","Total",25820,"","Christine Frazee",21,30,12,5,18,3,6.058,0.309,2.238,4.972
"4982","Total",25825,"","Anna Frazier",87.1,105,42,18,35,3,4.107,0.28,1.889,4.115
"4983","Total",25829,"","Danika Frazier",28,42,14,2,11,2,7.527,0.313,2.071,4.264
"4984","Total",25837,"","Karissa Frazier",308.2,319,151,41,185,10,3.087,0.244,1.656,3.49
"4985","Total",25839,"","Keely Frazier",99.2,153,38,12,37,11,5.687,0.321,2.037,4.597
"4986","Total",25843,"","Reagan Frazier",70.2,93,16,1,29,5,4.741,0.283,1.557,3.217
"4987","Total",25861,"","Elizabeth Frederick",37,47,28,13,32,2,5.865,0.283,2.378,4.697
"4988","Total",25864,"","Marissa Frederick",61.1,73,41,3,14,3,4.004,0.277,1.908,4.738
"4989","Total",25869,"","Kelsey Fredericks",81.2,90,43,4,38,8,3.684,0.251,1.678,4.469
"4990","Total",25870,"","Sara Frederickson",7.1,13,6,2,5,1,10.182,0.3,2.864,6.088
"4991","Total",25875,"","Zakayia Fredrick",97.2,135,17,3,46,9,5.096,0.299,1.587,3.273
"4992","Total",25877,"","Kelcie Fredrickson",279.1,305,112,14,101,21,3.41,0.257,1.543,4.008
"4993","Total",25880,"","Sydni Free",68.1,83,34,3,20,7,4.107,0.281,1.756,4.774
"4994","Total",25881,"","Tori Free",89.1,72,77,13,96,3,3.445,0.203,1.813,3.709
"4995","Total",25893,"","Alexus Freeman",20,35,35,11,14,4,10.448,0.327,4.05,10.46
"4996","Total",25894,"","Aly Freeman",227,274,114,10,128,3,3.368,0.285,1.753,3.085
"4997","Total",25895,"","Blyth Freeman",128.2,151,65,18,69,28,5.339,0.281,1.819,6.096
"4998","Total",25905,"","Katie Freeman",26.2,32,17,3,3,5,6.268,0.274,1.95,6.847
"4999","Total",25906,"","Kaylee Freeman",299,380,103,17,113,17,3.769,0.281,1.672,3.586
"5000","Total",25915,"","Savannah Freeman",144.2,161,88,11,83,24,4.459,0.259,1.797,5.469
"5001","Total",25916,"","Skylar Freeman",50,75,17,4,8,5,5.729,0.315,1.92,4.634
"5002","Total",25927,"","Courtney Freese",23,32,36,1,9,3,7.031,0.291,3,8.164
"5003","Total",25929,"","Kylee Freese",1,3,3,0,0,1,19.091,0.5,6,22.4
"5004","Total",25930,"","Delanie Freeze",28.1,33,10,2,37,2,4.965,0.275,1.588,1.974
"5005","Total",25931,"","Jasmine Freeze",57,75,15,3,44,2,3.93,0.289,1.632,2.259
"5006","Total",25935,"","Allyson Frei",257.2,256,194,39,253,17,4.046,0.237,1.898,4.006
"5007","Total",25936,"","Laney Freiband",22.1,48,26,4,10,5,8.097,0.396,3.493,8.38
"5008","Total",25945,"","Abby Freismuth",78.1,90,46,8,47,5,3.395,0.266,1.838,4.098
"5009","Total",25947,"","Amelia Freitas",163,185,35,20,134,12,3.299,0.263,1.472,2.723
"5010","Total",25950,"","Marla Freiwald",67.2,66,10,0,35,8,2.8,0.235,1.123,3.348
"5011","Total",25959,"","Bryanna French",27.1,38,21,3,10,0,4.599,0.314,2.268,4.298
"5012","Total",25961,"","Grace French",454.1,529,161,26,271,38,3.5,0.27,1.576,3.53
"5013","Total",25966,"","Madison French",50.2,71,40,14,43,7,7.303,0.278,2.467,5.681
"5014","Total",25973,"","Kayley Frenette",3,11,3,0,4,0,10.371,0.442,4.667,2.771
"5015","Total",25974,"","Alex Frenz",369,455,116,23,172,31,3.568,0.281,1.61,3.69
"5016","Total",25975,"","Alexandra Frenza",183.1,198,126,15,116,10,4.624,0.257,1.849,4.152
"5017","Total",25989,"","Karlee Fretz",17.2,22,6,0,14,4,4.386,0.254,1.585,4.797
"5018","Total",26003,"","Alex Frey",2.1,6,2,0,0,0,9.545,0.462,3.429,5.127
"5019","Total",26012,"","Samantha Frey",60.2,102,14,1,6,7,5.905,0.326,1.929,4.451
"5020","Total",26015,"","Caitlynn Freyman",126.2,226,72,25,31,8,8.508,0.367,2.55,5.028
"5021","Total",26016,"","Haley Freyman",187.1,189,61,14,94,6,2.688,0.245,1.409,3.013
"5022","Total",26020,"","Jazmin Frias",76.2,89,18,10,55,2,2.92,0.256,1.526,2.4
"5023","Total",26026,"","Victoria Frias",35.1,32,17,3,29,2,2.784,0.216,1.472,3.195
"5024","Total",26029,"","Hannah Fricke",64.1,83,34,4,28,12,4.783,0.299,1.881,5.723
"5025","Total",26039,"","Ashley Fridley",51.2,89,42,5,27,6,9.171,0.34,2.632,5.633
"5026","Total",26046,"","Emma Friedel",145.2,133,93,15,140,14,3.889,0.222,1.654,3.95
"5027","Total",26053,"","Jess Friedman",35,64,30,1,16,1,5.453,0.331,2.714,4.533
"5028","Total",26056,"","Samantha Friedrichsohn",133.1,205,70,11,61,13,6.687,0.324,2.145,4.582
"5029","Total",26057,"","Kendra Friedt",64.2,76,30,9,54,8,4.326,0.269,1.778,4.145
"5030","Total",26060,"","Mattie Friel",2,6,0,0,1,1,7,0.5,3,7.9
"5031","Total",26061,"","Sammie Friel",83,117,62,17,87,0,5.56,0.307,2.361,3.158
"5032","Total",26066,"","Shelby Friend",3,7,2,2,1,1,11.29,0.412,3.667,9.819
"5033","Total",26074,"","Alisa Friesen",365.1,512,229,71,167,47,5.849,0.313,2.223,5.624
"5034","Total",26075,"","Kenzie Friesen",106,91,41,6,49,6,2.181,0.217,1.302,3.543
"5035","Total",26076,"","Taylor Friesen",31,60,26,2,14,6,9.117,0.35,2.839,6.771
"5036","Total",26085,"","Lauren Frigyes",25.2,57,29,5,13,1,9.066,0.39,3.545,5.928
"5037","Total",26094,"","Rachel Frisch",210,240,141,28,138,7,4.274,0.265,1.948,3.936
"5038","Total",26096,"","Kamryn Frisk",94.2,193,42,23,38,14,7.336,0.382,2.725,5.587
"5039","Total",26098,"","Maggie Frisvold",118.1,146,59,5,87,18,4.615,0.274,1.775,4.53
"5040","Total",26099,"","Morgan Fritchman",134,209,79,16,38,8,5.537,0.322,2.269,4.732
"5041","Total",26112,"","Avery Fritz",34.1,36,16,2,28,0,3.469,0.252,1.573,2.342
"5042","Total",26114,"","Julia Fritz",36.2,44,14,3,17,3,1.945,0.255,1.664,3.957
"5043","Total",26116,"","Kendall Fritz",571,609,187,62,458,90,3.412,0.257,1.503,4.155
"5044","Total",26119,"","Layne Fritz",75.1,127,37,2,27,0,4.461,0.335,2.204,3.235
"5045","Total",26120,"","Lesley Fritz",4.1,7,2,2,3,1,6.545,0.333,2.538,6.885
"5046","Total",26122,"","Maci Fritz",7,6,0,0,3,0,0,0.231,0.857,1.543
"5047","Total",26123,"","Mariah Fritz",398.1,457,175,23,175,23,2.814,0.272,1.644,3.764
"5048","Total",26125,"","Natalie Fritz",86,96,37,2,76,8,3.419,0.261,1.57,3.202
"5049","Total",26130,"","Karen Fritzges",82.2,104,38,0,54,2,3.755,0.288,1.718,2.79
"5050","Total",26131,"","Aubree Fritzinger",40.2,61,4,0,13,2,3.793,0.303,1.598,2.696
