"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4562","Total",20600,"","Abby England",177.2,215,62,24,160,31,5.325,0.276,1.694,4.321
"4563","Total",20603,"","Delaney England",1,2,9,0,0,0,38.182,0.4,11,NA
"4564","Total",20604,"","Kaitlin Fifield",145,189,73,16,90,13,4.248,0.291,1.917,4.166
"4565","Total",20614,"","Elizabeth Engler",153.2,149,68,15,109,7,2.963,0.236,1.51,3.193
"4566","Total",20615,"","Olivia Engler",95.1,94,36,5,87,7,3.018,0.239,1.416,2.821
"4567","Total",20618,"","Avery English",481.1,520,93,60,294,20,2.386,0.263,1.398,2.672
"4568","Total",20620,"","Caylee English",245,310,78,23,171,21,4.432,0.286,1.678,3.357
"4569","Total",20621,"","Connor English",379.1,369,112,9,318,13,2.566,0.237,1.292,NA
"4570","Total",20637,"","Krystel Enko",108.2,182,89,14,70,7,7.348,0.337,2.623,NA
"4571","Total",20640,"","Taylor Enlow",36.1,56,14,3,29,4,6.94,0.321,2.009,3.641
"4572","Total",20651,"","Bailey Enoch",202.2,242,112,20,144,20,4.264,0.269,1.845,4.222
"4573","Total",20653,"","Cameron Enos",0.1,0,1,0,0,0,0,0,3,17.4
"4574","Total",20657,"","Alyssa Enrique",28.1,50,26,5,7,0,9.184,0.347,2.859,NA
"4575","Total",20661,"","Destiny Enriquez",300,405,104,23,125,29,4.6,0.292,1.773,4.095
"4576","Total",20669,"","Kelsey Ensign",37.2,40,52,2,19,0,5.027,0.252,2.496,NA
"4577","Total",20673,"","Brittany Ensley",102,148,48,7,55,10,4.662,0.322,1.99,4.212
"4578","Total",20676,"","Nickole Finch",30.2,37,8,4,37,4,4.131,0.276,1.598,2.859
"4579","Total",20677,"","Elise Enslin",1,2,2,0,2,1,21,0.4,4,17.4
"4580","Total",20679,"","Dani Fincham",1,1,6,0,1,0,12.727,0.25,7,16.945
"4581","Total",20682,"","Brianna Enter",179,207,61,23,128,13,3.303,0.268,1.626,3.329
"4582","Total",20683,"","Avree Entler",41,71,6,0,13,1,4.098,0.348,1.878,2.522
"4583","Total",20684,"","Katlin Entrup",318,232,109,20,284,12,1.367,0.189,1.135,2.322
"4584","Total",20684,"","Sarah Finck",80.1,94,39,9,54,4,3.748,0.267,1.768,3.496
"4585","Total",20686,"","Katherine Enyeart",5,6,5,0,4,0,6.863,0.273,2.2,3.773
"4586","Total",20688,"","Claire Eosso",181.1,329,157,19,83,12,8.679,0.353,2.785,NA
"4587","Total",20692,"","Tyler Epes",149,233,46,10,66,11,5.362,0.338,1.94,NA
"4588","Total",20700,"","Jessica Eppenberger",138.1,142,59,5,70,7,2.636,0.256,1.489,NA
"4589","Total",20701,"","Allison Epperly",8,19,12,0,3,0,15.75,0.452,3.875,NA
"4590","Total",20702,"","Blair Epperson",6,9,9,1,3,0,7,0.346,3.167,6.4
"4591","Total",20714,"","Izzy Epstein",20.2,24,5,1,14,0,2.049,0.258,1.452,1.912
"4592","Total",20719,"","Katie Erb",79,65,13,2,43,0,1.597,0.212,1.013,NA
"4593","Total",20721,"","Ashley Ercolano",34.2,50,16,2,11,0,4.451,0.303,1.962,NA
"4594","Total",20729,"","Jenna Ergle",4,8,8,0,2,0,14,0.4,4,7.4
"4595","Total",20731,"","Madison Erhardt",120.1,185,52,8,79,3,5.76,0.32,2.036,2.908
"4596","Total",20744,"","Courtney Erickson",18.2,20,21,2,8,0,3.743,0.25,2.304,NA
"4597","Total",20745,"","Danielle Erickson",84,124,41,4,18,7,4.177,0.319,2.012,4.669
"4598","Total",20748,"","Emilee Erickson",37.2,50,22,6,20,6,5.805,0.287,2.071,5.655
"4599","Total",20751,"","Alyson Finnigan",5,3,0,0,2,0,0,0.167,0.6,1.6
"4600","Total",20755,"","Tori Finucane",147,147,80,18,136,24,3.147,0.241,1.667,4.675
"4601","Total",20766,"","Taylor Erickson",160,214,50,4,88,4,4.245,0.306,1.675,NA
"4602","Total",20774,"","Gabrielle Ermish",319.2,372,90,17,177,33,3.702,0.273,1.498,3.639
"4603","Total",20775,"","Kelly Beth Ernest",56,80,15,2,40,0,4,0.302,1.732,NA
"4604","Total",20776,"","Alexa Erney",1.1,1,0,0,0,0,0,0.143,0.75,2.4
"4605","Total",20781,"","Kaytlyn Ernst",9.2,13,16,0,16,0,7.292,0.283,3,NA
"4606","Total",20785,"","Lauren Fischer",129,173,69,10,50,11,4.663,0.293,1.953,4.569
"4607","Total",20785,"","Lucia Eroshevich",168.1,227,58,12,66,16,4.132,0.294,1.764,4.105
"4608","Total",20793,"","Isabella Erti",214.1,288,97,2,112,9,4.346,0.293,1.806,3.287
"4609","Total",20800,"","Josi Ervin",39,56,17,2,24,1,5.219,0.313,1.923,2.966
"4610","Total",20802,"","Lauren Ervin",5.1,3,7,0,12,0,1.296,0.158,1.875,1.844
"4611","Total",20806,"","Jada Erwin",2.1,2,2,0,0,0,3.182,0.182,1.714,5.127
"4612","Total",20807,"","Kallie Erwin",18.2,36,23,8,11,2,12.727,0.375,3.589,7.587
"4613","Total",20810,"","Tyler Erwin",89.2,107,25,4,50,12,3.824,0.274,1.517,3.994
"4614","Total",20813,"","Audrey Esakoff",9.1,14,8,3,4,1,11.417,0.321,2.679,NA
"4615","Total",20833,"","Analise Escarraman",5.2,11,12,1,8,0,16.25,0.306,4.235,6.507
"4616","Total",20838,"","Sarah Eschleman",100.2,183,40,9,39,15,6.779,0.361,2.305,5.048
"4617","Total",20841,"","Elena Escobar",245.1,224,84,8,201,18,2.57,0.228,1.288,2.84
"4618","Total",20844,"","Megan Escobar",27.1,45,26,6,16,11,9.544,0.315,2.817,9.85
"4619","Total",20851,"","Madeline Eshbach",84.2,122,34,8,18,8,4.971,0.301,1.937,4.696
"4620","Total",20859,"","Sofia Eskola",55,45,19,1,29,2,1.16,0.196,1.182,2.913
"4621","Total",20862,"","Jordan Eslinger",51.2,66,28,2,56,11,4.458,0.275,1.858,4.736
"4622","Total",20863,"","Lauren Esman",58.2,61,13,10,36,3,2.87,0.246,1.432,3.014
"4623","Total",20875,"","Marina Esparza",376.1,395,170,26,274,22,3.145,0.248,1.57,3.267
"4624","Total",20880,"","Jireh Espina",55.1,76,33,2,42,1,5.433,0.305,2.006,3.014
"4625","Total",20881,"","Jesyne Espinal",13.1,18,14,0,2,1,4.773,0.333,2.4,6.264
"4626","Total",20896,"","Hanna Espinoza",29.1,20,5,4,13,1,1.672,0.177,0.989,2.878
"4627","Total",20897,"","Jessica Espinoza",3,3,0,2,1,0,2.333,0.25,1.667,3.733
"4628","Total",20898,"","Jessina Espinoza",44,55,24,3,13,3,4.795,0.275,1.864,4.546
"4629","Total",20900,"","Karlie Espinoza",37.1,49,17,4,8,4,5.428,0.301,1.875,5.047
"4630","Total",20901,"","Lorena Espinoza",77.2,130,29,2,17,0,5.871,0.351,2.073,NA
"4631","Total",20903,"","Racqual Espinoza",180.2,183,92,16,83,9,3.29,0.248,1.611,3.921
"4632","Total",20904,"","Rosemary Espinoza",1,3,9,1,0,0,70,0.6,13,32.4
"4633","Total",20918,"","Sarah Esposito",176,215,68,5,56,7,3.584,0.274,1.636,NA
"4634","Total",20923,"","Samantha Esque",190,145,17,3,157,0,1.328,0.197,0.868,NA
"4635","Total",20943,"","Bridgette Flaherty",2.1,4,1,0,1,0,6.087,0.308,2.143,2.835
"4636","Total",20945,"","Marena Estell",263.1,325,127,44,133,38,5.101,0.273,1.884,5.213
"4637","Total",20955,"","Mary Esterak",2,3,1,0,1,0,0,0.3,2,2.9
"4638","Total",20956,"","Ella Esterby",25.2,34,21,7,22,3,5.72,0.272,2.416,5.474
"4639","Total",20960,"","Alexis Estes",197.2,213,106,14,127,28,4.326,0.254,1.685,4.782
"4640","Total",20962,"","Caridad Estes",12.2,19,10,2,5,3,6.72,0.322,2.447,7.6
"4641","Total",20964,"","Elliott Estes",166,188,59,10,44,7,3.376,0.252,1.548,3.667
"4642","Total",20971,"","Logyn Estes",166,208,74,17,98,27,5.104,0.284,1.801,4.979
"4643","Total",20972,"","Catarina Esteves",4.2,18,12,5,4,1,19.773,0.442,7.5,13.569
"4644","Total",20976,"","Zoe Estoppey",41.1,63,13,6,7,1,3.596,0.309,1.984,3.774
"4645","Total",20980,"","Alicia Estrada",5.1,17,3,1,2,6,14.808,0.515,3.938,18.938
"4646","Total",20985,"","Kenzie Flaws",16,35,6,4,4,5,9.747,0.398,2.812,7.906
"4647","Total",20988,"","Jahzell Estrada",23,34,17,0,12,2,3.681,0.318,2.217,4.721
"4648","Total",20994,"","Mariah Estrada",122.1,156,60,14,55,6,3.892,0.284,1.88,3.954
"4649","Total",20996,"","Nyomi Estrada",29.1,39,27,3,32,7,9.078,0.291,2.352,6.393
"4650","Total",21008,"","Emily Estroff",111.2,145,60,9,61,9,4.827,0.288,1.916,4.21
"4651","Total",21012,"","Keeley Etchison",40.2,64,23,2,10,2,5.491,0.313,2.189,4.396
"4652","Total",21016,"","Alyssa Etheridge",421.2,495,222,24,321,44,4.236,0.273,1.757,3.985
"4653","Total",21020,"","Molly Ethington",18.1,22,4,2,10,0,3.071,0.282,1.527,NA
"4654","Total",21021,"","Breanna Ethridge",357.2,335,116,35,273,34,3.269,0.235,1.359,NA
"4655","Total",21025,"","Lydia Ettema",12.2,17,18,3,7,1,9.921,0.283,3,7.282
"4656","Total",21030,"","Morgan Ettinger",273,344,84,45,148,15,3.591,0.29,1.733,NA
"4657","Total",21034,"","Emma Eubank",95.1,136,65,7,54,15,5.652,0.306,2.182,5.577
"4658","Total",21037,"","Ashanti Eubanks",329.2,465,309,49,209,42,6.99,0.309,2.496,6.048
"4659","Total",21045,"","Samantha Fleming",56,82,53,6,23,7,6.5,0.311,2.518,6.364
"4660","Total",21045,"","Sarah Eugenio",191.2,262,29,8,86,5,2.885,0.309,1.56,NA
"4661","Total",21055,"","Ainsley Evanetski",208.1,188,38,21,186,23,2.387,0.229,1.186,2.9
"4662","Total",21059,"","Sofia Evangelista",188.2,250,58,3,90,22,4.008,0.296,1.648,NA
"4663","Total",21062,"","Abby Evans",9.1,23,5,0,6,0,8.804,0.424,3,NA
"4664","Total",21063,"","Alana Evans",282.2,233,238,10,324,18,3.082,0.207,1.702,NA
"4665","Total",21066,"","Alicia Evans",12,23,4,0,11,2,5.833,0.383,2.25,3.733
"4666","Total",21068,"","Ashley Evans",8.1,17,7,3,6,2,9.277,0.37,3.24,7.701
"4667","Total",21073,"","Blaire Evans",70.2,125,41,23,15,5,6.653,0.352,2.675,5.623
"4668","Total",21078,"","Caroline Evans",158,179,49,24,109,6,2.968,0.267,1.595,2.901
"4669","Total",21081,"","Chelsea Evans",100.2,117,36,14,38,19,3.76,0.27,1.659,5.594
"4670","Total",21086,"","Emari Evans",156,293,91,26,54,23,8.672,0.371,2.628,5.875
"4671","Total",21089,"","Evey Evans",156,229,47,8,46,18,4.583,0.315,1.821,4.371
"4672","Total",21097,"","Jada Evans",178.2,254,70,5,78,7,4.16,0.309,1.841,3.297
"4673","Total",21098,"","Jenna Evans",219.1,266,87,11,171,18,4.246,0.279,1.66,3.248
"4674","Total",21099,"","Jess Evans",13.1,17,22,2,12,0,8.843,0.292,3.075,5.918
"4675","Total",21107,"","Keirra Evans",115.2,189,76,8,47,13,6.354,0.337,2.36,5.226
"4676","Total",21108,"","Kendra Evans",59.2,98,21,5,23,8,4.471,0.338,2.078,4.686
"4677","Total",21115,"","Kynleigh Evans",16.2,27,12,2,6,0,5.515,0.325,2.46,4.218
"4678","Total",21123,"","Meagen Evans",19,19,4,1,10,3,1.856,0.226,1.263,4.229
"4679","Total",21127,"","Nicolette Evans",109.2,113,21,3,53,6,2.17,0.241,1.249,2.801
"4680","Total",21135,"","Savannah Evans",258.1,251,100,33,154,22,2.929,0.234,1.486,3.863
"4681","Total",21141,"","Summer Evans",272.2,374,115,72,61,34,5.185,0.304,2.057,5.631
"4682","Total",21146,"","Taylor Evans",6.1,9,4,1,6,0,4.623,0.273,2.211,2.885
"4683","Total",21147,"","Yamila Evans",24.1,43,25,4,8,2,9.924,0.346,2.959,6.435
"4684","Total",21152,"","Yesenia Evaristo",127.1,143,70,11,92,9,4.351,0.267,1.759,NA
"4685","Total",21154,"","Hannah Evavold",2,1,2,0,2,0,0,0.167,1.5,NA
"4686","Total",21156,"","Lexi Evelyn",230.2,290,125,12,167,22,4.561,0.279,1.851,3.978
"4687","Total",21157,"","Lauren Evens",33,60,19,3,11,4,7.66,0.361,2.485,5.318
"4688","Total",21158,"","Annika Evensen",117.1,115,36,18,105,3,2.69,0.229,1.44,2.324
"4689","Total",21164,"","Delainey Everett",19.1,20,5,1,28,1,3.608,0.238,1.345,1.111
"4690","Total",21168,"","Mikaela Flores",25.2,46,15,1,7,6,8.235,0.343,2.416,6.792
"4691","Total",21169,"","Mackenzie Everett",86.2,130,44,8,35,2,6.783,0.314,2.1,NA
"4692","Total",21170,"","Elizabeth Everette",127.1,204,24,9,41,5,4.737,0.332,1.861,3.045
"4693","Total",21177,"","Megan Everret",1,0,0,0,0,0,0,0,0,NA
"4694","Total",21178,"","Mackenzie Evers",15.1,32,3,2,4,0,6.364,0.39,2.413,2.855
"4695","Total",21179,"","Stephanie Flores",108.1,108,60,12,70,11,3.299,0.245,1.662,4.424
"4696","Total",21190,"","Caitlin Ewers",57.1,71,20,8,24,1,3.303,0.279,1.727,NA
"4697","Total",21191,"","Carrigan Ewers",77.2,100,28,6,54,7,3.894,0.292,1.725,3.499
"4698","Total",21197,"","Vanessa Ewing",268,345,117,15,193,17,4.39,0.293,1.78,NA
"4699","Total",21201,"","Mariah Ewy",2,2,2,0,1,0,0,0.222,2,4.4
"4700","Total",21204,"","Arianna Exarchakis",55,89,48,16,40,5,8.655,0.345,2.782,5.618
"4701","Total",21205,"","Molly Flowers",46.2,60,25,3,27,3,3.747,0.293,1.886,3.878
"4702","Total",21207,"","Abi Exl",22.2,31,1,0,9,1,1.244,0.304,1.412,2.311
"4703","Total",21215,"","Shaina Eyre",491.2,635,359,37,273,41,4.882,0.29,2.097,4.789
"4704","Total",21223,"","Kristyn Ezzo",49.2,56,15,4,46,10,3.944,0.26,1.51,4.311
"4705","Total",21223,"","Michelle Floyd",180.1,187,108,13,135,30,3.686,0.253,1.708,5.077
"4706","Total",21224,"","Kaitlyn Ezzone",28,48,12,2,16,3,7.025,0.329,2.214,4.156
"4707","Total",21227,"","Matalasi Faapito",330,388,110,31,236,47,3.905,0.274,1.603,4.103
"4708","Total",21229,"","Karina Faasisila",38.1,60,17,6,33,10,5.297,0.319,2.165,5.874
"4709","Total",21236,"","Kate Faber",6.2,9,3,0,4,2,5.224,0.29,1.8,6.43
"4710","Total",21239,"","Kayla Faber-Cournane",131.1,112,17,2,71,2,1.387,0.215,0.997,1.951
"4711","Total",21241,"","Haley Fabian",384,425,118,18,262,39,3.522,0.265,1.461,NA
"4712","Total",21244,"","Alex Flynn",97.1,158,58,10,66,12,6.691,0.319,2.322,4.743
"4713","Total",21253,"","Hayley Flynn",72,109,37,7,82,13,5.534,0.32,2.125,4.3
"4714","Total",21255,"","Ashley Faccilonga",53.1,104,40,6,27,6,8.285,0.376,2.812,5.448
"4715","Total",21256,"","Janessa Flynn",98.2,150,53,17,62,8,5.887,0.312,2.23,4.325
"4716","Total",21263,"","Lindsey Fadnek",184,175,111,13,179,12,3.424,0.232,1.625,NA
"4717","Total",21271,"","Grace Fagan",185.1,156,119,15,192,25,3.142,0.209,1.565,4.253
"4718","Total",21272,"","Haley Fagan",302.2,211,97,8,289,0,1.619,0.186,1.044,NA
"4719","Total",21278,"","Alexis Fagnant",13.1,17,5,2,11,0,2.121,0.298,1.8,2.324
"4720","Total",21280,"","Nikki Fahey",4.1,8,3,0,0,0,4.773,0.364,2.538,4.445
"4721","Total",21282,"","Sheniqua Fahie",105.1,198,75,14,56,13,8.311,0.369,2.725,5.478
"4722","Total",21286,"","Eva Fahrnbruch",18.1,19,6,1,8,1,2.678,0.253,1.418,3.384
"4723","Total",21290,"","Mia Faieta",26,36,51,11,13,5,10.743,0.32,3.769,10.98
"4724","Total",21310,"","Edie Fairchild",96.1,136,57,1,16,13,4.523,0.311,2.014,5.639
"4725","Total",21313,"","Paige Fairchild",3.2,13,7,0,1,0,12,0.52,5.455,NA
"4726","Total",21314,"","Skylar Fairchild",0.1,4,0,1,0,0,70,0.667,15,17.4
"4727","Total",21316,"","Alyssa Faircloth",51.1,61,39,7,47,5,4.63,0.27,2.084,4.521
"4728","Total",21320,"","Dani Fairey",187.2,213,54,38,104,24,4.483,0.264,1.625,4.428
"4729","Total",21332,"","Madalynn Fajardo",7,2,7,0,9,0,0,0.087,1.286,2.829
"4730","Total",21342,"","Dani Fonseca",2,7,0,0,1,4,24.5,0.538,3.5,27.4
"4731","Total",21342,"","Victoria Falco",178.2,391,143,10,56,18,9.446,0.404,3.045,5.654
"4732","Total",21345,"","Christie Falcon",257.2,317,58,23,131,23,3.535,0.282,1.545,3.488
"4733","Total",21353,"","Lexi Falde",7.1,16,7,4,9,0,10.694,0.41,3.682,4.483
"4734","Total",21356,"","Emma Falen",73,81,34,4,28,7,3.927,0.264,1.63,4.439
"4735","Total",21357,"","Emma Fales",64.1,102,38,2,23,3,5.77,0.33,2.207,4.157
"4736","Total",21365,"","Lauren Falkanger",108,109,35,7,81,0,2.849,0.25,1.398,NA
"4737","Total",21367,"","Tayler Fall",17.1,25,7,1,11,0,4.009,0.305,1.904,2.514
"4738","Total",21372,"","Jenna Falline",109,124,9,7,52,0,2.117,0.262,1.284,NA
"4739","Total",21374,"","Caitlyn Fallon",259,342,163,20,159,28,5.187,0.292,2.027,4.696
"4740","Total",21376,"","Morgan Fallon",2.2,9,1,1,2,0,8.4,0.474,4.125,NA
"4741","Total",21380,"","Haile Forbes",63.1,124,56,19,31,7,9.621,0.385,3.142,6.413
"4742","Total",21386,"","Taylor Falotico",2,2,2,0,2,0,0,0.25,2,3.4
"4743","Total",21394,"","McKenna Falwell",374.2,425,135,28,370,58,4.19,0.265,1.569,3.744
"4744","Total",21405,"","Rachel Fanella",34,52,8,3,30,2,3.922,0.304,1.853,2.367
"4745","Total",21406,"","Dakota Fanelli",22.1,28,7,2,6,0,2.523,0.286,1.657,3.076
"4746","Total",21407,"","Jailyn Ford",133.1,80,27,16,192,13,2.361,0.162,0.922,1.755
"4747","Total",21413,"","Olivia Fannin",3,1,5,1,1,0,4.667,0.1,2.333,7.733
"4748","Total",21416,"","Alex Fantasia",33,53,16,7,12,0,5.515,0.329,2.303,NA
"4749","Total",21419,"","Victoria Fantozzi",41,77,27,4,21,2,7.504,0.36,2.634,4.28
"4750","Total",21424,"","Megan Faraimo",674,398,112,35,979,67,1.413,0.159,0.809,1.441
"4751","Total",21428,"","Haley Fardanesh",217.1,280,114,9,80,10,4.036,0.283,1.854,3.964
"4752","Total",21429,"","Annona Farello",4,8,3,0,3,0,10.244,0.364,2.75,3.132
"4753","Total",21440,"","Chelsae Faries",151.1,220,102,15,106,14,6.296,0.314,2.227,NA
"4754","Total",21445,"","Lindsay Farinaccio",53.2,67,18,2,27,3,3.14,0.289,1.621,3.241
"4755","Total",21446,"","Anabella Farinha",27.2,22,8,3,7,0,2.79,0.195,1.193,3.088
"4756","Total",21450,"","Alex Formby",100.1,162,83,14,57,27,7.468,0.338,2.581,7.664
"4757","Total",21450,"","Casey Farkosovsky",138.1,159,52,10,63,9,3.644,0.275,1.598,3.68
"4758","Total",21451,"","Andie Formby",142.1,224,92,9,100,21,5.755,0.328,2.283,5.042
"4759","Total",21452,"","Alannah Farley",2,7,7,1,0,0,42,0.583,7.5,14.4
"4760","Total",21454,"","Danni Farley",25,31,18,2,19,6,4.219,0.288,2.04,6.413
"4761","Total",21459,"","Emily Farlin",16.1,19,8,1,6,3,4.724,0.26,1.714,5.713
"4762","Total",21461,"","Hailey Farlow",51.2,55,31,1,53,4,4.884,0.249,1.684,3.214
"4763","Total",21464,"","Brynna Farman",7.2,20,9,2,2,2,11.185,0.324,4.043,9.661
"4764","Total",21467,"","Carlissa Farmer",3,8,6,1,0,0,16.333,0.533,5,9.4
"4765","Total",21473,"","Kaitlynn Farmer",81,127,39,7,38,4,5.537,0.324,2.136,3.811
"4766","Total",21481,"","Morgan Farmer",143,167,65,7,101,0,4.02,0.276,1.671,NA
"4767","Total",21483,"","Rachel Farmer",170,197,28,7,62,9,2.965,0.271,1.365,2.976
"4768","Total",21486,"","Taylor Farmer",68.1,98,16,13,42,7,4.84,0.304,1.859,3.786
"4769","Total",21494,"","Delaney Farnsworth",133.1,152,43,10,123,8,2.781,0.269,1.537,2.527
"4770","Total",21497,"","Cassaty Farnum",5.1,5,4,0,5,0,2.692,0.217,1.688,2.785
"4771","Total",21498,"","Caydee Farnworth",104.1,144,97,5,81,20,6.784,0.301,2.358,6.274
"4772","Total",21500,"","Emily Farone",367.1,541,140,28,187,33,4.821,0.313,1.93,3.921
"4773","Total",21504,"","Allison Farr",183,225,116,32,137,34,5.63,0.279,2.038,5.749
"4774","Total",21509,"","Kendall Farr",127,166,37,8,59,3,4.034,0.294,1.661,2.841
"4775","Total",21512,"","Krissy Fortner",84.1,85,37,3,58,8,3.076,0.235,1.482,3.683
"4776","Total",21517,"","Ciara Farrar",6.1,11,4,1,1,0,8.75,0.324,2.526,4.431
"4777","Total",21519,"","Reese Farrar",9.1,15,1,0,4,2,5.326,0.349,1.714,4.683
"4778","Total",21520,"","Audrey Farrell",165.2,305,117,10,100,7,7.939,0.363,2.608,4.043
"4779","Total",21533,"","Brooke Farrer",82,100,24,1,35,0,3.252,0.282,1.524,NA
"4780","Total",21538,"","Rachel Farrington",267.1,323,90,54,107,11,3.671,0.282,1.747,NA
"4781","Total",21540,"","Bekah Farris",3,6,3,1,4,1,21,0.357,3.333,NA
"4782","Total",21541,"","Danni Farris",46,65,11,6,25,12,5.795,0.3,1.783,5.82
"4783","Total",21542,"","Bailey Foster",49,54,18,9,21,11,3.873,0.266,1.653,6.13
"4784","Total",21544,"","Grace Farris",0.1,2,2,0,0,0,70,0.5,12,32.4
"4785","Total",21547,"","Olivia Farris",232,339,103,19,129,19,4.985,0.308,1.987,3.933
"4786","Total",21552,"","Kayleigh Farro",1,3,0,0,1,0,14,0.5,3,0.4
"4787","Total",21562,"","Jessica Fasolino",109.2,170,38,10,50,15,6.137,0.341,1.988,4.583
"4788","Total",21563,"","Alyssa Fasolo",64.2,108,29,6,35,3,6.199,0.322,2.211,NA
"4789","Total",21567,"","Megan Fast",317.2,389,64,15,84,27,3.791,0.284,1.473,3.723
"4790","Total",21571,"","Nicole Fata",30,78,18,3,14,2,10.541,0.436,3.3,NA
"4791","Total",21575,"","Emma Faubel",62.2,100,14,1,30,10,5.023,0.325,1.835,4.235
"4792","Total",21580,"","Alexis Faucher",4,11,0,3,5,0,11.951,0.423,3.5,2.156
"4793","Total",21581,"","Danielle Faucheux",30.1,39,17,1,25,0,4.172,0.287,1.879,NA
"4794","Total",21582,"","Francesca Foti",18.2,34,19,2,10,3,6.738,0.362,2.946,6.785
"4795","Total",21589,"","Taylor Faulkenberg",49.2,72,24,8,41,3,4.668,0.317,2.094,3.472
"4796","Total",21594,"","Emily Faulkner",81.1,160,23,8,57,0,6.966,0.364,2.348,NA
"4797","Total",21597,"","Rebecca Faulkner",24.2,56,18,6,18,4,10.133,0.373,3.243,6.036
"4798","Total",21599,"","Taryn Faull",111,225,36,16,37,14,8.296,0.382,2.495,4.778
"4799","Total",21606,"","Becca Faust",125.2,139,11,5,55,1,1.95,0.263,1.233,NA
"4800","Total",21613,"","Elisa Favela",132,106,29,7,159,13,2.6,0.207,1.076,2.088
"4801","Total",21629,"","Brittanie Fowler",43,36,27,4,22,2,2.599,0.205,1.558,4.14
"4802","Total",21633,"","Amanda Fazio",173.1,157,23,18,137,0,1.817,0.23,1.142,NA
"4803","Total",21636,"","Casey Fazzini",2.1,7,2,0,0,1,22.273,0.467,3.857,11.036
"4804","Total",21638,"","Lauren Feagin",29.1,43,22,5,13,4,6.475,0.305,2.386,NA
"4805","Total",21641,"","Kristin Fealy",234.2,269,124,15,104,6,3.432,0.267,1.739,NA
"4806","Total",21648,"","Fallon Feaser",41.1,30,12,2,28,0,1.359,0.188,1.065,2.06
"4807","Total",21655,"","Rachel Feazelle",233.1,298,96,15,88,7,4.782,0.291,1.753,3.466
"4808","Total",21659,"","Lilly Fecho",213.1,196,67,26,219,0,2.101,0.226,1.355,NA
"4809","Total",21661,"","Haley Fedak",291.2,294,162,15,230,3,3.285,0.241,1.615,NA
"4810","Total",21663,"","Alaina Fedder",12.1,27,4,0,4,0,7.903,0.409,2.514,2.723
"4811","Total",21665,"","Maddie Feddersen",202,366,81,33,120,23,7.414,0.347,2.376,4.384
"4812","Total",21666,"","Mikayla Fedele",221.1,251,38,6,95,14,2.502,0.26,1.333,2.961
"4813","Total",21672,"","Brooklyn Federico",18.1,36,10,1,5,0,7.308,0.379,2.564,3.664
"4814","Total",21672,"","Lizzy Fox",15,18,4,0,5,3,2.365,0.265,1.467,5.17
"4815","Total",21676,"","Jenae Fedewa",114.2,140,23,17,52,26,4.891,0.287,1.57,5.492
"4816","Total",21680,"","Rachel Fox",228.2,241,77,16,182,21,3.094,0.257,1.461,3.223
"4817","Total",21685,"","Olivia Fee",30.2,66,10,1,16,4,9.196,0.373,2.511,4.142
"4818","Total",21688,"","Alycia Feeney",607.2,553,136,47,424,23,2.03,0.225,1.211,NA
"4819","Total",21692,"","Molly Feeney",118.2,262,14,12,47,7,7.848,0.388,2.427,NA
"4820","Total",21703,"","Samantha Fehrenbach",8.1,9,1,0,9,0,0,0.237,1.2,0.593
"4821","Total",21707,"","Aryn Feickert",142,102,57,9,157,0,1.975,0.192,1.183,NA
"4822","Total",21710,"","Jess Feig",239.1,273,82,18,174,13,2.841,0.273,1.558,2.906
"4823","Total",21711,"","Madison Frain",139.1,184,63,11,64,24,4.419,0.295,1.852,5.312
"4824","Total",21712,"","Anna Feil",30.1,51,21,5,10,3,5.541,0.336,2.538,5.6
"4825","Total",21714,"","Heather Feiles",13,34,3,0,3,5,9.176,0.436,2.846,7.644
"4826","Total",21715,"","Hayley Fein",635,592,225,83,394,34,2.624,0.233,1.417,3.31
"4827","Total",21717,"","Tana Feiner",180.2,265,71,6,106,8,5.78,0.323,1.893,NA
"4828","Total",21720,"","Samantha Feinstein",205.1,309,47,5,100,8,4.563,0.314,1.758,2.692
"4829","Total",21721,"","Lydia Feiste",4.1,9,3,0,2,0,5,0.409,2.769,3.59
"4830","Total",21723,"","Kayla Fekel",25.1,26,11,1,16,5,4.427,0.241,1.5,5.127
"4831","Total",21725,"","Paige Fekete",65.2,87,21,2,49,2,3.639,0.299,1.675,2.354
"4832","Total",21728,"","Lauren Feld",115,153,96,13,69,11,6.287,0.294,2.278,5.315
"4833","Total",21730,"","Shannon Felde",131.1,218,76,6,75,17,6.545,0.338,2.284,NA
"4834","Total",21732,"","Emily Claire Felder",96.2,128,40,6,79,12,4.789,0.298,1.8,3.81
"4835","Total",21733,"","Kaitlyn Felder",37.2,46,21,5,13,0,2.993,0.257,1.912,3.793
"4836","Total",21736,"","Taja Felder",122.2,141,85,13,48,10,4.696,0.266,1.948,5.084
"4837","Total",21738,"","Claire Feldkamp",504.1,528,199,22,398,17,3.124,0.249,1.485,2.574
"4838","Total",21739,"","Claire Feldman",30.1,48,32,5,24,9,9.954,0.318,2.802,8.367
"4839","Total",21741,"","Mary Beth Feldman",285.2,276,90,15,208,21,2.305,0.231,1.334,3.003
"4840","Total",21748,"","Aimee Felices",1,1,1,0,0,1,6.364,0.2,2,16.945
"4841","Total",21751,"","Jasmine Feliciano",117.2,93,13,25,101,6,1.789,0.196,1.113,2.314
