"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2616","Total",13683,"","Kylie Chung",140,123,88,38,119,16,3.699,0.211,1.779,4.885
"2617","Total",13690,"","Elsa Church",107.1,150,65,20,23,8,6.262,0.305,2.189,5.316
"2618","Total",13693,"","Kaylynn Church",17.1,18,10,1,12,0,2.838,0.245,1.673,2.914
"2619","Total",13701,"","Alexis Churchill",278.2,300,68,43,196,34,3.521,0.256,1.475,3.777
"2620","Total",13709,"","Cassidy Chvatal",134.1,187,64,21,99,36,5.786,0.304,2.025,6.31
"2621","Total",13710,"","Hadley Chvatal",193.1,284,127,15,154,13,5.65,0.306,2.203,3.886
"2622","Total",13728,"","Sam Ciasullo",160,204,86,11,94,16,4.691,0.283,1.881,4.347
"2623","Total",13743,"","Rachel Cid",7.2,17,3,1,1,1,10.132,0.386,2.739,5.426
"2624","Total",13746,"","Courtney Cienki",250.2,259,158,43,224,7,3.657,0.253,1.835,3.38
"2625","Total",13749,"","Sarah Ciereszewski",2.1,5,1,1,1,1,2.917,0.312,3,9.483
"2626","Total",13760,"","Danielle Ciliberto",263.2,264,31,20,191,8,1.725,0.237,1.195,1.926
"2627","Total",13765,"","Danielle Cimino",113,108,34,6,59,2,2.166,0.24,1.31,2.648
"2628","Total",13766,"","Emily Cimino",1.1,7,2,0,1,1,16.154,0.538,6.75,15.477
"2629","Total",13769,"","Alex Cimler",2,3,1,0,0,0,0,0.3,2,3.9
"2630","Total",13772,"","Devin Cinalli",16.2,34,7,1,0,1,7.126,0.374,2.52,4.616
"2631","Total",13776,"","Ava Cino",4,7,5,0,2,0,5.25,0.412,3,5.15
"2632","Total",13785,"","Macey Cintron",58,46,19,3,46,5,2.169,0.201,1.172,3.071
"2633","Total",13787,"","Vanessa Ciocatto",76,89,41,4,35,8,3.786,0.267,1.763,4.63
"2634","Total",13793,"","Francesca Cipollina",13,6,8,0,8,0,1.077,0.123,1.077,3.015
"2635","Total",13799,"","Stephanie Ciravolo",43.1,71,11,10,19,0,5.658,0.35,2.123,2.977
"2636","Total",13810,"","Alex Cisar",238.2,271,49,2,92,4,2.494,0.262,1.349,2.488
"2637","Total",13813,"","Amie Cisneros",54.1,68,28,4,22,4,5.454,0.274,1.84,4.327
"2638","Total",13815,"","Kessia Cisneros",1.1,3,4,0,2,0,35,0.375,5.25,9.067
"2639","Total",13834,"","Shemia Clady",27.2,37,39,6,10,1,8.125,0.296,2.964,7.043
"2640","Total",13837,"","Alexa Clague",4.1,6,4,0,1,0,8.077,0.26,2.308,4.791
"2641","Total",13840,"","Samantha Clakley",480.1,490,151,43,256,37,2.521,0.25,1.424,3.547
"2642","Total",13842,"","Reilly Clancey",14.1,30,10,3,6,1,9.236,0.411,3,5.178
"2643","Total",13843,"","Alexis Clancy",40.2,52,57,5,18,4,9.583,0.283,2.803,7.461
"2644","Total",13845,"","Sarah Clancy",280.2,326,78,17,190,23,3.77,0.271,1.5,3.127
"2645","Total",13847,"","Abbie Clanton",110.2,153,41,8,29,18,4.624,0.312,1.825,5.323
"2646","Total",13850,"","Lydia Clanton",1,3,2,0,0,1,28,0.429,5,21.4
"2647","Total",13855,"","Maggie Clapp",182.1,179,29,5,76,9,2.305,0.232,1.168,2.767
"2648","Total",13872,"","Amanda Clark",1.1,3,2,0,2,0,8.75,0.25,3.75,2.627
"2649","Total",13879,"","Ashleigh Clark",27.2,77,18,0,13,4,12.507,0.434,3.434,5.315
"2650","Total",13881,"","Ashtyn Clark",67,158,36,4,19,8,11.213,0.422,2.955,5.184
"2651","Total",13882,"","Audrey Clark",24,34,30,5,12,3,9.625,0.298,2.875,7.4
"2652","Total",13884,"","Avery Clark",51.1,66,32,1,35,3,4.63,0.288,1.929,3.723
"2653","Total",13891,"","Bryana Clark",229.1,271,116,19,162,24,3.631,0.27,1.77,4.113
"2654","Total",13895,"","Carlee jo Clark",357,478,185,41,189,28,4.475,0.294,1.972,4.262
"2655","Total",13896,"","Carlie Clark",81,99,41,8,63,8,3.807,0.275,1.827,3.945
"2656","Total",13898,"","Caroline Clark",99.1,145,39,0,32,12,5.728,0.316,1.852,4.513
"2657","Total",13905,"","Charley Clark",107.2,165,38,9,74,4,5.665,0.327,1.969,2.819
"2658","Total",13907,"","Christina Clark",217,290,94,20,103,42,4.911,0.297,1.862,5.548
"2659","Total",13914,"","Danielle Clark",120.2,83,38,17,83,6,1.509,0.188,1.144,3.038
"2660","Total",13925,"","Hailey Clark",10.2,22,2,2,3,1,6.604,0.367,2.438,4.192
"2661","Total",13926,"","Hannah Clark",54.2,108,28,3,37,12,8.357,0.36,2.543,5.619
"2662","Total",13927,"","Holly Clark",404,544,174,21,277,49,4.786,0.297,1.829,4.055
"2663","Total",13932,"","Jaden Clark",47.2,86,21,2,14,10,6.604,0.351,2.287,5.985
"2664","Total",13934,"","Jessica Clark",0.1,1,4,1,1,0,105,0.333,18,67.4
"2665","Total",13935,"","Joh'nell Clark",1,4,2,2,0,1,44.545,0.444,8,25.127
"2666","Total",13941,"","Kaitlyn Clark",8.2,10,7,1,3,2,4.828,0.227,2.077,7.457
"2667","Total",13942,"","Kalei Clark",61.1,68,19,6,34,11,3.54,0.253,1.516,4.847
"2668","Total",13945,"","Karlie Clark",84,83,23,0,58,2,2.331,0.239,1.262,2.15
"2669","Total",13948,"","Kaylee Clark",69,143,46,3,22,9,8.332,0.389,2.783,5.596
"2670","Total",13951,"","Kendall Clark",3.1,7,0,1,1,0,6.562,0.438,2.4,2.712
"2671","Total",13956,"","Korine Clark",6.2,10,9,1,2,0,6.462,0.312,3,6.4
"2672","Total",13957,"","Kristen Clark",48.1,52,18,2,34,6,2.61,0.254,1.49,3.848
"2673","Total",13967,"","Macey Clark",131.1,125,29,10,109,6,2.346,0.236,1.249,2.225
"2674","Total",13972,"","Maddy Clark",41.2,75,25,5,26,9,9.605,0.351,2.52,6.131
"2675","Total",13977,"","Maria Clark",163,248,89,14,59,9,6.012,0.326,2.153,4.289
"2676","Total",13982,"","Megan Clark",174,209,65,10,80,8,3.337,0.284,1.632,3.371
"2677","Total",13987,"","Mya Clark",0.1,1,2,0,0,0,35,0.333,9,32.4
"2678","Total",13992,"","Phallyn Clark",46.1,41,7,1,23,0,1.212,0.225,1.058,1.924
"2679","Total",13993,"","Rachael Clark",18,25,4,2,4,1,4.254,0.305,1.722,3.671
"2680","Total",13998,"","Rime Clark",12,25,8,1,0,2,13.306,0.347,2.833,6.78
"2681","Total",14004,"","Shelby Clark",80,93,53,8,39,6,3.685,0.273,1.925,4.694
"2682","Total",14006,"","Summer Clark",145,148,43,10,106,14,3.962,0.242,1.386,3.29
"2683","Total",14007,"","Sydnee Clark",10.1,18,11,1,7,1,6.863,0.383,2.903,5.831
"2684","Total",14008,"","Sydney Clark",90.1,101,61,3,66,7,6.14,0.253,1.827,4.078
"2685","Total",14012,"","Tianna Clark",3,2,2,0,2,0,2.333,0.167,1.333,3.067
"2686","Total",14013,"","Tori Clark",0.1,1,2,0,1,1,70,0.333,9,87.4
"2687","Total",14023,"","Carrie Clarke",144.2,227,63,5,49,13,4.309,0.336,2.039,4.303
"2688","Total",14031,"","Jordyn Clarke",46.2,93,51,16,10,1,11.005,0.384,3.429,6.554
"2689","Total",14034,"","Lydia Clarke",3.1,5,2,1,2,0,10.938,0.312,2.4,3.962
"2690","Total",14036,"","Maddison Clarke",159.1,180,39,15,95,11,3.342,0.267,1.469,3.122
"2691","Total",14045,"","Grace Clary",12,25,3,2,12,2,5.339,0.379,2.5,3.841
"2692","Total",14047,"","Tyra Clary",298.2,332,145,11,210,42,3.678,0.253,1.634,4.388
"2693","Total",14056,"","Emily Claudy",102,111,43,5,35,1,2.745,0.253,1.559,3.253
"2694","Total",14061,"","Lauren Clausen",170,166,45,2,161,15,2.306,0.234,1.253,2.483
"2695","Total",14063,"","Morgan Clausen",367.1,369,113,20,307,14,2.631,0.243,1.367,2.31
"2696","Total",14065,"","Morgan Clauser",393.1,401,121,24,276,14,2.58,0.251,1.388,2.565
"2697","Total",14067,"","GiGi Clavel",61.1,89,30,6,31,9,5.719,0.312,2.038,5.063
"2698","Total",14072,"","Amala Clawson",19.2,18,9,2,5,2,3.23,0.218,1.475,4.911
"2699","Total",14076,"","Kathryne Clay",28.1,44,17,0,7,1,6.75,0.329,2.153,4.185
"2700","Total",14081,"","Courtney Clayberg",92.2,123,63,15,38,8,4.833,0.292,2.169,5.226
"2701","Total",14082,"","Emma Clayborne",16.1,36,27,0,6,1,11.541,0.399,3.857,7.406
"2702","Total",14083,"","Dylan Claycomb",112.2,237,55,12,46,20,8.292,0.383,2.698,5.688
"2703","Total",14084,"","Kennedi Claycomb",95.1,125,56,7,55,6,4.696,0.286,1.972,4.046
"2704","Total",14085,"","Amy Claydon",92,119,30,2,35,7,3.737,0.294,1.641,3.675
"2705","Total",14093,"","Alyssa Clayton",47.1,36,28,10,33,1,2.368,0.205,1.563,3.689
"2706","Total",14094,"","Annie Clayton",96.1,103,39,6,72,1,3.121,0.254,1.536,2.441
"2707","Total",14096,"","Breanna Clayton",78.1,81,73,17,69,7,3.576,0.239,2.183,5.248
"2708","Total",14097,"","Brenna Clayton",20,15,16,1,33,3,4.242,0.195,1.6,3.612
"2709","Total",14105,"","Katie Claytor",2.1,8,0,0,0,0,19.091,0.533,3.429,2.4
"2710","Total",14109,"","Anna Cleary",29.1,38,10,5,30,1,5.238,0.279,1.807,2.332
"2711","Total",14114,"","Jaime Cleasby",298,303,70,12,214,28,2.774,0.249,1.292,3.011
"2712","Total",14116,"","Carra Cleaves",76,81,27,4,69,3,2.671,0.266,1.474,2.321
"2713","Total",14119,"","Mackenzie Clee",84,76,26,2,62,0,2.5,0.224,1.238,1.922
"2714","Total",14120,"","Shayne Cleeve",42.1,89,18,1,10,4,8.294,0.384,2.551,4.509
"2715","Total",14125,"","Tara Clegg",10.1,32,5,1,1,1,13.671,0.401,3.677,5.186
"2716","Total",14130,"","Mckenzie Cleland",90.1,98,45,4,71,4,2.951,0.257,1.627,3.033
"2717","Total",14142,"","Phoebe Clemens",1,2,2,0,2,0,21,0.4,4,4.4
"2718","Total",14144,"","Taylor Clemens",42,72,35,14,26,3,6.652,0.348,2.881,5.584
"2719","Total",14150,"","Krislyn Clement",164,237,124,8,78,6,5.851,0.306,2.25,4.339
"2720","Total",14151,"","Mary anna Clement",34.1,33,17,6,27,3,2.043,0.224,1.631,3.982
"2721","Total",14166,"","Chalea Clemmons",38,44,23,5,34,10,6.063,0.27,1.895,6.232
"2722","Total",14167,"","Emily Clemmons",26,53,20,4,9,2,7.477,0.368,2.962,5.632
"2723","Total",14169,"","Teagan Clemmons",93,120,33,3,90,10,3.914,0.286,1.677,3.023
"2724","Total",14183,"","Christina Clermont",141,133,73,15,76,6,3.13,0.237,1.567,3.748
"2725","Total",14185,"","Alex Clesi",175.2,215,47,8,106,24,4.188,0.28,1.537,3.909
"2726","Total",14186,"","Kate Cleveland",187.1,219,38,7,99,11,2.658,0.262,1.409,2.829
"2727","Total",14190,"","Heather Clevenger",224.1,183,63,15,160,8,1.779,0.208,1.163,2.481
"2728","Total",14196,"","Ashley Cleverly",72.1,82,26,2,47,7,3.485,0.268,1.521,3.52
"2729","Total",14203,"","Bryn Clifford",98,114,7,7,42,3,2.928,0.272,1.306,2.369
"2730","Total",14205,"","Emily Clifford",68,60,48,9,56,2,3.511,0.219,1.721,3.653
"2731","Total",14209,"","Bri Clifton",39.1,62,26,4,13,4,5.927,0.326,2.339,5.38
"2732","Total",14212,"","Charla Clifton",12,15,10,0,4,4,5.932,0.268,2.083,8.671
"2733","Total",14214,"","Katie Clifton",31.1,34,21,5,22,0,3.814,0.27,1.915,3.49
"2734","Total",14235,"","Rebekah Clinton",161.1,243,64,21,65,13,4.727,0.326,2.033,4.222
"2735","Total",14244,"","Jocelyn Clodi",5,15,10,1,1,0,21.949,0.446,5.2,8.516
"2736","Total",14251,"","Lacey Clopper",9.2,20,2,0,4,1,8.463,0.319,2.276,3.468
"2737","Total",14252,"","Kinsey Clopton",63,72,76,0,67,13,6.799,0.273,2.349,6.588
"2738","Total",14253,"","Tatum Clopton",55.2,34,31,3,48,4,2.014,0.163,1.222,3.443
"2739","Total",14254,"","Lexi Close",137.1,147,68,4,155,14,3.73,0.251,1.595,3.042
"2740","Total",14255,"","Maggie Closinski",18.1,24,17,9,9,0,9.511,0.279,2.727,5.661
"2741","Total",14257,"","Jordan Closs",111,92,31,4,125,6,2.018,0.211,1.144,1.796
"2742","Total",14270,"","Georgia Clough",88.1,92,70,5,100,6,3.488,0.249,1.891,3.56
"2743","Total",14281,"","Valerie Clower",165,271,75,10,40,11,5.007,0.361,2.158,4.328
"2744","Total",14283,"","Madison Clowes",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"2745","Total",14291,"","Hannah Clunk",103,134,39,5,49,7,4.493,0.298,1.728,3.617
"2746","Total",14305,"","Emerald Coachman",33.2,75,24,4,11,2,9.624,0.405,3.059,5.019
"2747","Total",14307,"","Kaylyn Coahran",1.1,0,4,0,3,0,0,0,3,7.4
"2748","Total",14318,"","Jennifer Coates",77.1,145,10,2,27,7,6.251,0.377,2.03,3.344
"2749","Total",14322,"","Lacey Coats",362,427,157,39,226,51,4.469,0.277,1.721,4.608
"2750","Total",14323,"","Shea Coats",88.2,99,18,12,80,12,4.345,0.261,1.455,3.371
"2751","Total",14326,"","Alexis Cobb",2,4,3,1,0,0,10.5,0.444,4,8.4
"2752","Total",14327,"","Avery Cobb",93,281,50,11,69,7,10.763,0.446,3.677,3.863
"2753","Total",14329,"","Branan Cobb",37,82,14,3,17,5,6.881,0.371,2.676,4.524
"2754","Total",14331,"","Edie Cobb",16,22,13,2,9,1,8.261,0.301,2.312,4.884
"2755","Total",14332,"","Katelyn Cobb",32,73,18,2,10,8,9.053,0.374,2.906,6.948
"2756","Total",14333,"","Kayleigh Cobb",36.2,77,26,8,12,1,6.305,0.379,3.027,4.887
"2757","Total",14337,"","Mckenzie Cobb",7.1,15,15,2,6,0,12.466,0.326,4.364,7.742
"2758","Total",14339,"","Molly Cobb",6,2,0,0,7,0,0,0.1,0.333,0.067
"2759","Total",14346,"","Ashleia Coble",10.1,13,9,1,8,0,6.731,0.25,2.226,3.746
"2760","Total",14347,"","Destiny Coble",19.1,37,16,4,6,2,9.064,0.359,2.948,6.286
"2761","Total",14353,"","Anna Cochis",128.1,190,10,2,49,12,4.034,0.321,1.574,3.132
"2762","Total",14355,"","Cailey Cochran",12.1,13,3,0,13,2,3.415,0.255,1.297,3.132
"2763","Total",14359,"","Emily Cochran",124.1,136,34,6,74,1,2.817,0.256,1.416,2.279
"2764","Total",14366,"","Katelyn Cochran",41.1,52,20,6,28,7,5.136,0.26,1.887,5.162
"2765","Total",14368,"","Kristin Cochran",16.2,12,10,1,15,2,1.689,0.174,1.38,4.146
"2766","Total",14376,"","Melissa Cochrane",145,300,30,11,67,10,6.567,0.379,2.352,3.222
"2767","Total",14377,"","Kristin Cocke",14.1,22,5,0,2,2,2.958,0.314,1.884,5.006
"2768","Total",14378,"","Jenelle Cockerham",44,84,28,4,15,6,9.269,0.373,2.636,5.688
"2769","Total",14379,"","Morgan Cockerill",0.1,0,0,0,0,0,0,0,0,2.4
"2770","Total",14381,"","Bianca Cockrell",43.1,67,16,5,18,3,4.527,0.325,2.031,3.924
"2771","Total",14382,"","Caroline Cockrell",380,438,169,29,299,38,3.777,0.267,1.674,3.689
"2772","Total",14385,"","Emily Cockrill",1,2,0,1,0,0,14,0.333,3,5.4
"2773","Total",14393,"","Koryne Coddington",58,83,12,6,27,5,3.997,0.316,1.741,3.525
"2774","Total",14398,"","Esperanza Coe",192.1,232,49,7,127,17,4.225,0.278,1.497,3.103
"2775","Total",14403,"","Mikayla Coelho",8,11,5,0,1,0,6.049,0.297,2,4.005
"2776","Total",14404,"","Brianna Coerper",0.1,1,0,0,0,1,35,0.333,3,67.4
"2777","Total",14408,"","Kristen Coffay",294,365,83,7,156,37,4.312,0.289,1.548,3.894
"2778","Total",14414,"","Kylie Coffelt",238,323,78,13,124,27,4.261,0.299,1.739,3.978
"2779","Total",14429,"","Makayla Coffield",53.2,60,25,5,48,15,5.475,0.247,1.677,5.92
"2780","Total",14433,"","Kylie Coffin",8.1,19,6,0,3,0,6.667,0.388,3,3.829
"2781","Total",14442,"","Bailey Coffman",60,82,19,0,24,5,3.389,0.3,1.683,3.635
"2782","Total",14449,"","Mckenna Coffman",114.1,100,54,16,56,6,3.009,0.214,1.487,3.946
"2783","Total",14450,"","Tori Coffman",97,126,39,7,31,11,4.122,0.294,1.773,4.662
"2784","Total",14452,"","Amanda Coffrin",315.1,232,115,25,268,6,1.311,0.195,1.18,2.279
"2785","Total",14453,"","Ajada Cofield",175.2,284,56,18,83,19,4.94,0.33,2.038,4.124
"2786","Total",14457,"","Kameron Coggins",22,27,11,5,16,1,2.534,0.26,1.955,3.712
"2787","Total",14459,"","Megan Coggins",41.2,102,19,3,16,2,9.065,0.427,2.976,3.839
"2788","Total",14463,"","Emilee Cohee",2.1,8,2,0,0,2,25.455,0.533,4.286,16.945
"2789","Total",14464,"","Alex Cohen",214.2,191,39,32,233,17,2.674,0.221,1.22,2.25
"2790","Total",14465,"","Ashley Cohen",231,297,84,11,155,10,4.455,0.283,1.697,2.855
"2791","Total",14470,"","Dana Cohen",7.1,10,10,1,6,0,5.753,0.286,2.864,5.277
"2792","Total",14473,"","Isabel Cohen",62.1,77,41,6,23,2,3.149,0.275,1.989,4.347
"2793","Total",14474,"","Ja'nautica Cohen",55,108,76,13,20,5,12.75,0.379,3.582,7.719
"2794","Total",14481,"","Samantha Cohen",287.1,715,276,47,86,22,11.102,0.428,3.613,6.175
"2795","Total",14484,"","Kiersten Coho",197.2,246,78,1,129,21,4.288,0.284,1.644,3.676
"2796","Total",14497,"","Hannah Coken",86.1,181,35,13,39,4,6.016,0.402,2.653,3.771
"2797","Total",14511,"","Sophia Colangelo",75.2,52,11,2,48,3,1.483,0.179,0.859,2.162
"2798","Total",14514,"","Skyler Colarusso",28.1,27,22,0,16,0,2.234,0.233,1.729,3.606
"2799","Total",14515,"","Sam Colaw",89.2,131,23,8,48,5,4.609,0.31,1.807,3.092
"2800","Total",14517,"","Hannah Colbert",1,0,0,0,3,0,0,0,0,-3.6
"2801","Total",14519,"","Julianna Colbert",134,146,65,3,110,2,3.601,0.258,1.597,2.475
"2802","Total",14521,"","Sarah Colbert",45.2,94,60,13,26,5,13.896,0.437,3.657,7.512
"2803","Total",14523,"","Sydney Colbert",0.1,3,2,0,0,0,0,0.333,15,22.4
"2804","Total",14542,"","Gabby Colder",8.1,10,8,2,3,0,6.637,0.257,2.4,5.246
"2805","Total",14563,"","Emily Cole",12,27,26,4,12,2,21.529,0.362,4.75,10.257
"2806","Total",14566,"","Jessie Cole",28,37,27,1,23,8,5.725,0.287,2.321,7.426
"2807","Total",14572,"","Kaylan Cole",79,114,83,18,32,8,7.797,0.317,2.722,6.742
"2808","Total",14589,"","Raven Cole",96.2,102,85,9,76,8,3.845,0.264,2.028,4.825
"2809","Total",14596,"","Tiffany Cole",331,420,53,8,160,17,2.709,0.288,1.453,2.654
"2810","Total",14602,"","Deanta' Colebrooke",1,3,1,1,1,1,38.182,0.333,5,17.855
"2811","Total",14611,"","Ashley Coleman",234,213,100,20,142,9,2.667,0.229,1.423,3.226
"2812","Total",14613,"","Brett Coleman",147,219,73,11,71,19,5.574,0.322,2.061,4.831
"2813","Total",14642,"","Kamryn Coleman",64.2,79,20,10,28,7,4.221,0.272,1.686,4.324
"2814","Total",14645,"","Kendra Coleman",203.2,152,44,16,174,8,1.237,0.201,1.041,2.086
"2815","Total",14651,"","Maddie Coleman",190.2,233,66,27,137,26,4.993,0.272,1.71,4.199
"2816","Total",14654,"","Malaya Coleman",53.2,158,38,7,14,12,14.86,0.459,3.783,7.303
"2817","Total",14664,"","Sofia Coleman",14.2,24,14,4,5,0,9.524,0.324,2.864,5.393
"2818","Total",14667,"","Taylor Coleman",82,58,41,9,105,7,2.565,0.186,1.317,2.782
"2819","Total",14668,"","Tia Coleman",3.1,3,3,0,1,0,4.375,0.2,1.8,4.588
"2820","Total",14672,"","Zoe Coleman",118.1,237,41,8,37,15,7.92,0.377,2.417,4.663
"2821","Total",14675,"","Camille Colen",77,121,22,3,20,9,5.007,0.344,1.896,4.377
"2822","Total",14689,"","Haleigh Colfelt",31.2,57,12,4,2,1,8.146,0.351,2.305,4.193
"2823","Total",14690,"","Jillian Colgan",45.1,60,31,4,23,1,4.336,0.287,2.096,3.993
"2824","Total",14699,"","Faith Collar",33.1,45,19,4,12,4,5.495,0.308,2.04,5.362
"2825","Total",14700,"","Jaxie Collard",323.2,421,64,9,119,14,3.354,0.299,1.526,2.903
"2826","Total",14705,"","Marissa Collazo",29,73,15,0,6,0,10.825,0.429,3.034,3.534
"2827","Total",14709,"","Emma Collee",19.2,36,11,0,11,4,8.608,0.359,2.39,5.629
"2828","Total",14713,"","Kassidy Collentine",3.1,9,18,1,1,1,33.939,0.409,8.4,23.006
"2829","Total",14718,"","Kelly Colleran",125.2,120,47,10,83,19,3.681,0.233,1.408,4.408
"2830","Total",14719,"","Meg Colleran",299,305,70,28,182,19,2.692,0.243,1.348,2.992
"2831","Total",14727,"","Stephanie Collett",4,6,2,0,1,1,8.75,0.333,2,6.65
"2832","Total",14728,"","Alissa Collette",36,66,13,8,26,3,7.43,0.346,2.417,3.797
"2833","Total",14745,"","Kendall Collier",299.1,500,116,41,150,27,7.044,0.351,2.195,4.145
"2834","Total",14747,"","Mac kenzie Collier",355,379,88,16,284,37,3.136,0.258,1.361,3.034
"2835","Total",14751,"","Sydney Collier",4.1,13,2,0,2,0,14.318,0.406,3.462,2.855
"2836","Total",14758,"","Megan Colline",3,2,10,1,4,0,9.032,0.182,4.333,10.465
"2837","Total",14763,"","Ashley Collins",78.2,122,69,22,77,10,8.889,0.315,2.708,5.596
"2838","Total",14766,"","Breyanna Collins",155.1,255,101,10,80,11,6.494,0.348,2.356,4.438
"2839","Total",14770,"","Cassie Collins",7,17,5,0,2,1,13.803,0.425,3.143,5.78
"2840","Total",14772,"","Chloe Collins",119,149,65,5,78,6,4.415,0.279,1.84,3.511
"2841","Total",14782,"","Emily Collins",71.2,87,33,4,59,7,4.654,0.276,1.73,3.567
"2842","Total",14783,"","Emma Collins",186,213,107,31,194,21,5.164,0.264,1.887,4.01
"2843","Total",14798,"","Kayla Collins",50,58,34,2,18,5,4.505,0.268,1.88,5.153
"2844","Total",14801,"","Kelsey Collins",66.1,80,8,2,59,3,2.319,0.269,1.357,1.662
"2845","Total",14802,"","Kelsi Collins",240.1,204,82,31,191,13,2.272,0.21,1.319,2.924
"2846","Total",14807,"","Lacee Collins",25.1,55,24,9,5,2,8.919,0.4,3.474,6.977
"2847","Total",14809,"","Leanne Collins",1,1,2,0,1,0,6.364,0.25,3,6.036
"2848","Total",14811,"","Mackenzee Collins",151,221,114,19,77,39,6.791,0.309,2.344,7.397
"2849","Total",14812,"","Mackenzie Collins",5.1,2,5,1,1,0,4.038,0.1,1.5,5.477
"2850","Total",14814,"","Madison Collins",34.2,61,29,3,20,1,8.571,0.353,2.683,4.412
"2851","Total",14844,"","Sydney Collins",123,213,42,10,57,21,6.478,0.347,2.154,4.958
"2852","Total",14845,"","Taryn Collins",70.1,122,53,11,31,10,7.662,0.36,2.645,6.09
"2853","Total",14854,"","Lydia Collison",239.2,227,59,13,194,14,2.077,0.231,1.248,2.442
"2854","Total",14855,"","Marie Collop",104.1,61,32,3,98,2,1.075,0.158,0.92,1.776
"2855","Total",14856,"","Lauren Collorone",16.2,42,22,2,10,4,11.455,0.408,3.96,8.703
"2856","Total",14857,"","Morgan Collupy",30,42,21,6,17,3,6.577,0.304,2.3,5.286
"2857","Total",14864,"","Abby Colon",11.1,7,6,0,6,1,4.253,0.137,1.147,4.03
"2858","Total",14868,"","Amanda Colon",127,191,38,18,58,6,3.863,0.326,1.945,3.424
"2859","Total",14869,"","Christina Colon",113.1,169,84,14,45,9,6.495,0.319,2.356,5.237
"2860","Total",14880,"","Christine Colson",5,9,1,0,1,0,5.6,0.36,2,2.6
"2861","Total",14891,"","Louisa Colucci",1,0,0,0,2,0,0,0,0,-1.6
"2862","Total",14895,"","Keira Columbus",20.1,54,7,0,12,4,10.69,0.425,3,4.814
"2863","Total",14896,"","Victoria Columbus",41,176,61,15,21,1,19.293,0.525,6.146,7.254
"2864","Total",14901,"","Grace Colvin",47.1,71,20,6,17,2,5.624,0.324,2.049,3.88
"2865","Total",14906,"","Taylor Colvin",214.1,265,63,24,163,4,3.597,0.275,1.642,2.339
"2866","Total",14914,"","Victoria Coman",10,11,0,0,7,1,2.1,0.275,1.1,2.3
"2867","Total",14923,"","Briana Combs",20,26,12,5,10,4,7.071,0.299,2.15,6.592
"2868","Total",14927,"","Laina Combs",1,2,0,0,1,0,0,0.4,2,0.4
"2869","Total",14933,"","Stephanie Combs",32.1,56,16,4,26,1,5.599,0.35,2.351,3.045
"2870","Total",14935,"","Bailey Comeau",337,336,178,16,308,17,3.179,0.244,1.573,2.955
"2871","Total",14942,"","Mc Comeaux",300,299,127,21,221,22,3.154,0.235,1.49,3.361
"2872","Total",14952,"","Morgan Comfort",166.2,172,87,11,70,6,3.193,0.25,1.62,3.792
"2873","Total",14960,"","Brooklyn Compau",107,141,57,9,94,10,5.176,0.299,1.935,3.711
"2874","Total",14970,"","Baylee Compton",43.2,40,27,0,44,1,2.736,0.221,1.534,2.538
"2875","Total",14972,"","Emily Compton",1,5,2,0,1,2,35,0.625,7,32.4
"2876","Total",14979,"","Taylor Compton",292,348,158,28,180,54,4.988,0.27,1.829,5.482
"2877","Total",14986,"","Alexandra Conanan",9.1,15,4,0,11,0,6.087,0.375,2.036,1.313
"2878","Total",14987,"","Anna Conard",193.1,202,77,10,93,8,3.149,0.25,1.495,3.327
"2879","Total",14988,"","Kendra Conard",218,232,100,19,117,8,3.053,0.254,1.61,3.443
"2880","Total",15000,"","Paige Concannon",14.1,19,15,2,13,0,5.833,0.284,2.512,4.136
"2881","Total",15026,"","Jayme Cone",49.2,74,48,3,27,6,5.372,0.311,2.517,5.977
"2882","Total",15029,"","Riley Coneeny",48.1,70,18,4,23,3,5.68,0.309,1.903,3.624
"2883","Total",15030,"","Jessica Conenna",12.1,27,8,0,1,4,8.468,0.409,2.838,8.368
"2884","Total",15033,"","Stevi Confer",9,13,8,0,6,1,5.259,0.282,2.333,5.045
"2885","Total",15039,"","Haley Congdon",331,262,142,28,231,14,2.032,0.201,1.305,3.095
"2886","Total",15045,"","Kaelyn Conger",180.2,229,114,11,84,15,4.963,0.296,1.959,4.628
"2887","Total",15072,"","Ashlyn Conley",76.1,143,28,8,35,9,6.545,0.361,2.345,4.442
"2888","Total",15074,"","Brenna Conley",33.2,50,32,8,24,3,7.478,0.321,2.673,5.694
"2889","Total",15075,"","Caitlin Conley",16.1,29,24,4,10,2,14.175,0.362,3.49,7.923
"2890","Total",15076,"","Delaney Conley",33.1,44,18,0,18,2,4.428,0.291,1.86,3.725
"2891","Total",15088,"","Victoria Conley",46,87,12,3,20,6,8.021,0.366,2.217,4.193
"2892","Total",15089,"","Zoe Conley",558,545,250,8,468,40,2.897,0.24,1.439,3.042
"2893","Total",15095,"","Alex Connell",70,98,36,5,16,10,6.009,0.306,1.986,5.562
"2894","Total",15097,"","Cat Connell",4.1,3,0,0,2,0,0,0.188,0.692,1.47
"2895","Total",15106,"","Grace Connelly",116.1,126,23,6,102,8,2.656,0.247,1.332,2.291
"2896","Total",15114,"","Bailey Conner",48,63,38,8,40,4,6.004,0.285,2.271,4.701
