"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2723","Total",12403,"","Molly Clarahan",50.1,97,34,17,17,0,9.324,0.358,2.94,NA
"2724","Total",12404,"","Shannon Clardy",50.2,97,28,4,11,0,8.733,0.363,2.546,NA
"2725","Total",12415,"","Amanda Clark",1.1,3,2,0,2,0,8.75,0.25,3.75,2.627
"2726","Total",12419,"","Annie Clark",25.2,64,17,9,8,0,11.804,0.441,3.506,NA
"2727","Total",12422,"","Ashleigh Clark",27.2,77,18,0,13,4,12.507,0.434,3.434,5.315
"2728","Total",12432,"","Bryana Clark",402.1,513,201,29,275,24,4.072,0.287,1.847,NA
"2729","Total",12435,"","Carlee Jo Clark",293.1,404,142,38,149,24,4.536,0.302,1.991,4.29
"2730","Total",12436,"","Carlie Clark",176.1,222,112,19,144,8,4.684,0.282,2.002,NA
"2731","Total",12438,"","Caroline Clark",102.2,157,41,1,34,13,6.078,0.323,1.938,4.614
"2732","Total",12447,"","Christina Clark",217,290,94,20,103,42,4.911,0.297,1.862,5.548
"2733","Total",12449,"","Claire Clark",53.1,90,71,7,21,0,9.587,0.357,3.15,NA
"2734","Total",12454,"","Danielle Clark",180,117,61,30,147,6,1.479,0.177,1.156,NA
"2735","Total",12464,"","Hailey Clark",28.2,53,11,2,13,1,5.915,0.353,2.302,NA
"2736","Total",12465,"","Hannah Clark",45.1,79,20,2,33,8,7.11,0.327,2.228,4.696
"2737","Total",12466,"","Holly Clark",404,544,174,21,277,49,4.786,0.297,1.829,4.055
"2738","Total",12472,"","Jessica Clark",0.1,1,4,1,1,0,105,0.333,18,67.4
"2739","Total",12473,"","Joh'nell Clark",1,4,2,2,0,1,44.545,0.444,8,25.127
"2740","Total",12478,"","Kaitlyn Clark",8.2,10,7,1,3,2,4.828,0.227,2.077,7.457
"2741","Total",12479,"","Kalei Clark",117.1,124,39,8,90,11,2.986,0.244,1.457,NA
"2742","Total",12482,"","Karlie Clark",84,83,23,0,58,2,2.331,0.239,1.262,2.15
"2743","Total",12485,"","Kaylee Clark",69,143,46,3,22,9,8.332,0.389,2.783,5.596
"2744","Total",12492,"","Korine Clark",6.2,10,9,1,2,0,6.462,0.312,3,6.4
"2745","Total",12493,"","Kristen Clark",92.2,100,41,5,64,6,3.172,0.255,1.576,NA
"2746","Total",12506,"","Maddy Clark",4.1,9,2,0,1,0,6.667,0.391,2.538,3.352
"2747","Total",12510,"","Maria Clark",76.1,115,62,9,26,4,6.514,0.322,2.437,5.193
"2748","Total",12515,"","Meg Colleran",99,144,39,5,57,14,5.58,0.318,1.899,4.418
"2749","Total",12515,"","Megan Clark",345.1,358,148,21,163,8,2.797,0.252,1.526,NA
"2750","Total",12525,"","Rachael Clark",38.1,50,7,3,14,1,2.932,0.299,1.565,2.793
"2751","Total",12526,"","Rachel Clark",96.1,332,170,4,16,0,20.593,0.497,5.253,NA
"2752","Total",12530,"","Rime Clark",12,25,8,1,0,2,13.306,0.347,2.833,6.78
"2753","Total",12536,"","Shelby Clark",80,93,53,8,39,6,3.685,0.273,1.925,4.694
"2754","Total",12537,"","Sierra Clark",133.1,123,44,22,109,0,1.787,0.227,1.418,NA
"2755","Total",12538,"","Summer Clark",73.1,62,25,4,60,9,3.528,0.208,1.241,3.545
"2756","Total",12539,"","Sydnee Clark",47,55,56,7,30,1,3.741,0.275,2.511,NA
"2757","Total",12540,"","Sydney Clark",53.2,65,39,3,41,6,6.676,0.27,1.994,4.683
"2758","Total",12544,"","Tianna Clark",3,2,2,0,2,0,2.333,0.167,1.333,3.067
"2759","Total",12545,"","Tori Clark",0.1,1,2,0,1,1,70,0.333,9,87.4
"2760","Total",12555,"","Carrie Clarke",260.2,421,123,9,89,13,4.994,0.341,2.121,NA
"2761","Total",12561,"","Jordyn Clarke",46.2,93,51,16,10,1,11.005,0.384,3.429,6.554
"2762","Total",12564,"","Lydia Clarke",3.1,5,2,1,2,0,10.938,0.312,2.4,3.962
"2763","Total",12566,"","Maddison Clarke",258.2,304,66,19,164,11,2.953,0.272,1.504,NA
"2764","Total",12572,"","Lindsey Clarkson",7.2,17,10,2,5,0,10.267,0.395,3.783,NA
"2765","Total",12575,"","Grace Clary",1.1,5,1,1,1,0,11.667,0.455,5.25,5.733
"2766","Total",12577,"","Tyra Clary",174.1,197,82,6,136,22,3.532,0.248,1.635,3.993
"2767","Total",12585,"","Emily Claudy",102,111,43,5,35,1,2.745,0.253,1.559,3.253
"2768","Total",12590,"","Lauren Clausen",151,150,43,2,149,10,2.225,0.235,1.291,2.183
"2769","Total",12592,"","Morgan Clausen",367.1,369,113,20,307,14,2.631,0.243,1.367,2.31
"2770","Total",12594,"","Morgan Clauser",489,511,156,32,323,14,2.62,0.256,1.429,NA
"2771","Total",12599,"","Amala Clawson",19.2,16,11,2,5,2,2.841,0.198,1.475,5.175
"2772","Total",12602,"","Kathryne Clay",6.1,7,4,0,1,0,6.774,0.259,1.737,4.013
"2773","Total",12606,"","Courtney Clayberg",105.1,144,70,16,45,8,4.853,0.296,2.184,NA
"2774","Total",12607,"","Emma Clayborne",16.1,36,27,0,6,1,11.541,0.399,3.857,7.406
"2775","Total",12608,"","Dylan Claycomb",112.2,237,55,12,46,20,8.292,0.383,2.698,5.688
"2776","Total",12609,"","Kennedi Claycomb",111.1,142,59,7,65,7,4.398,0.283,1.868,3.827
"2777","Total",12610,"","Amy Claydon",92,119,30,2,35,7,3.737,0.294,1.641,3.675
"2778","Total",12617,"","Alyssa Clayton",90.2,63,42,16,59,1,2.01,0.189,1.335,NA
"2779","Total",12618,"","Annie Clayton",96.1,103,39,6,72,1,3.121,0.254,1.536,2.441
"2780","Total",12619,"","Sametria Collins",27.1,55,57,13,3,4,16.095,0.42,4.573,11.743
"2781","Total",12620,"","Breanna Clayton",7.1,11,5,2,4,3,8.75,0.324,2.455,9.622
"2782","Total",12621,"","Brenna Clayton",20,15,16,1,33,3,4.242,0.195,1.6,3.612
"2783","Total",12625,"","Nicole Clayton",4,17,6,0,3,0,13.659,0.531,5.75,NA
"2784","Total",12628,"","Katie Claytor",2.1,8,0,0,0,0,19.091,0.533,3.429,2.4
"2785","Total",12632,"","Anna Cleary",29.1,38,10,5,30,1,5.238,0.279,1.807,2.332
"2786","Total",12637,"","Jaime Cleasby",298,303,70,12,214,28,2.774,0.249,1.292,3.011
"2787","Total",12641,"","Mackenzie Clee",76,70,18,1,58,1,1.935,0.222,1.171,1.792
"2788","Total",12646,"","Tara Clegg",10.1,32,5,1,1,1,13.671,0.401,3.677,5.186
"2789","Total",12651,"","Mckenzie Cleland",90.1,98,45,4,71,4,2.951,0.257,1.627,3.033
"2790","Total",12663,"","Taylor Clemens",57.1,110,53,15,28,3,7.705,0.373,3.105,NA
"2791","Total",12668,"","Krislyn Clement",72,90,52,2,41,1,5.46,0.281,2,3.695
"2792","Total",12669,"","Mary Anna Clement",34.1,33,17,6,27,3,2.043,0.224,1.631,3.982
"2793","Total",12685,"","Emily Clemmons",26,53,20,4,9,2,7.477,0.368,2.962,5.632
"2794","Total",12686,"","Teagan Clemmons",6,11,2,0,2,0,5.833,0.355,2.167,2.733
"2795","Total",12689,"","Briana Combs",83.2,109,20,5,58,3,3.094,0.279,1.602,2.376
"2796","Total",12695,"","Christina Clermont",368.1,322,137,50,281,6,2.681,0.223,1.382,NA
"2797","Total",12697,"","Alex Clesi",160.2,187,41,6,95,22,3.927,0.27,1.456,3.877
"2798","Total",12698,"","Kate Cleveland",184.1,216,38,7,98,11,2.664,0.263,1.416,2.847
"2799","Total",12702,"","Heather Clevenger",224.1,183,63,15,160,8,1.779,0.208,1.163,2.481
"2800","Total",12703,"","Jaylin Clevenger",3.1,4,4,1,1,0,8.75,0.25,2.7,NA
"2801","Total",12708,"","Ashley Cleverly",142.1,126,54,6,99,7,2.557,0.217,1.307,NA
"2802","Total",12713,"","Bryn Clifford",60.2,80,9,4,19,2,4.613,0.293,1.533,2.844
"2803","Total",12715,"","Emily Clifford",68,60,48,9,56,2,3.511,0.219,1.721,3.653
"2804","Total",12718,"","Bri Clifton",39.1,62,26,4,13,4,5.927,0.326,2.339,5.38
"2805","Total",12722,"","Katie Clifton",31.1,34,21,5,22,0,3.814,0.27,1.915,3.49
"2806","Total",12730,"","Jillian Compton",239.1,212,76,14,242,18,2.282,0.225,1.262,2.484
"2807","Total",12740,"","Rebekah Clinton",327.1,463,127,44,153,13,4.79,0.309,1.937,NA
"2808","Total",12747,"","Jocelyn Clodi",5,15,10,1,1,0,21.949,0.446,5.2,8.516
"2809","Total",12753,"","Lacey Clopper",9.2,20,2,0,4,1,8.463,0.319,2.276,3.468
"2810","Total",12754,"","Tatum Clopton",9,9,5,1,8,1,3.889,0.237,1.667,4.067
"2811","Total",12755,"","Lexi Close",137.1,147,68,4,155,14,3.73,0.251,1.595,3.042
"2812","Total",12769,"","Georgia Clough",7.1,7,8,0,3,0,3.889,0.241,2.045,4.9
"2813","Total",12780,"","Katelyn Conenna",0.1,1,1,0,0,1,70,0.333,6,82.4
"2814","Total",12780,"","Valerie Clower",165,271,75,10,40,11,5.007,0.361,2.158,4.328
"2815","Total",12782,"","Madison Clowes",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"2816","Total",12790,"","Hannah Clunk",103,134,39,5,49,7,4.493,0.298,1.728,3.617
"2817","Total",12803,"","Emerald Coachman",33.2,75,24,4,11,2,9.624,0.405,3.059,5.019
"2818","Total",12805,"","Kaylyn Coahran",1.1,0,4,0,3,0,0,0,3,7.4
"2819","Total",12816,"","Jennifer Coates",77.1,145,10,2,27,7,6.251,0.377,2.03,3.344
"2820","Total",12820,"","Lacey Coats",362,427,157,39,226,51,4.469,0.277,1.721,4.608
"2821","Total",12821,"","Shea Coats",149,176,50,24,122,12,4.375,0.273,1.678,NA
"2822","Total",12823,"","Alexis Cobb",2,4,3,1,0,0,10.5,0.444,4,8.4
"2823","Total",12824,"","Avery Cobb",62,207,37,8,51,5,12.645,0.466,4.065,3.981
"2824","Total",12825,"","Branan Cobb",37,82,14,3,17,5,6.881,0.371,2.676,4.524
"2825","Total",12827,"","Katelyn Cobb",32,73,18,2,10,8,9.053,0.374,2.906,6.948
"2826","Total",12828,"","Kayleigh Cobb",11.2,25,6,4,2,1,7.247,0.358,3,5.767
"2827","Total",12831,"","Zoe Conley",150,137,50,6,134,10,1.916,0.225,1.287,2.6
"2828","Total",12834,"","Molly Cobb",6,2,0,0,7,0,0,0.1,0.333,0.067
"2829","Total",12843,"","Anna Cochis",189,286,25,2,64,12,3.851,0.328,1.656,NA
"2830","Total",12845,"","Cailey Cochran",12.1,13,3,0,13,2,3.415,0.255,1.297,3.132
"2831","Total",12848,"","Emily Cochran",124.1,136,34,6,74,1,2.817,0.256,1.416,2.279
"2832","Total",12851,"","Bailey Conner",58.1,69,39,5,28,3,4.811,0.274,1.937,4.376
"2833","Total",12855,"","Katelyn Cochran",6.1,16,3,1,5,2,12.191,0.412,3.158,6.794
"2834","Total",12857,"","Kristin Cochran",16.2,12,10,1,15,2,1.689,0.174,1.38,4.146
"2835","Total",12860,"","Megan Cochran",1,0,2,0,0,0,0,0,2,7.855
"2836","Total",12865,"","Melissa Cochrane",145,300,30,11,67,10,6.567,0.379,2.352,3.222
"2837","Total",12866,"","Kristin Cocke",14.1,22,5,0,2,2,2.958,0.314,1.884,5.006
"2838","Total",12867,"","Jenelle Cockerham",44,84,28,4,15,6,9.269,0.373,2.636,5.688
"2839","Total",12868,"","Bianca Cockrell",100.1,160,41,10,46,3,5.45,0.334,2.103,NA
"2840","Total",12869,"","Caroline Cockrell",380,438,169,29,299,38,3.777,0.267,1.674,3.689
"2841","Total",12871,"","Emily Cockrill",1,2,0,1,0,0,14,0.333,3,5.4
"2842","Total",12873,"","Kelsey Cockrill",118,84,74,25,125,0,2.136,0.192,1.551,NA
"2843","Total",12875,"","Jordan Cockroft",25.1,37,11,1,25,0,3.874,0.319,1.934,NA
"2844","Total",12879,"","Koryne Coddington",58,83,12,6,27,5,3.997,0.316,1.741,3.525
"2845","Total",12884,"","Esperanza Coe",192.1,232,49,7,127,17,4.225,0.278,1.497,3.103
"2846","Total",12889,"","Mikayla Coelho",8,11,5,0,1,0,6.049,0.297,2,4.005
"2847","Total",12890,"","Brianna Coerper",0.1,1,0,0,0,1,35,0.333,3,67.4
"2848","Total",12893,"","Kristen Coffay",294,365,83,7,156,37,4.312,0.289,1.548,3.894
"2849","Total",12899,"","Kylie Coffelt",238,323,78,13,124,27,4.261,0.299,1.739,3.978
"2850","Total",12902,"","Mackenzie Conrad",43,52,35,14,26,6,6.659,0.274,2.349,6.414
"2851","Total",12909,"","Sydney Coffey",71,110,19,5,21,0,4.627,0.331,1.887,NA
"2852","Total",12911,"","Makayla Coffield",5.2,8,7,1,2,1,11.25,0.267,2.824,8.293
"2853","Total",12914,"","Kylie Coffin",8.1,19,6,0,3,0,6.667,0.388,3,3.829
"2854","Total",12915,"","Maddie Coffin",5,25,0,1,0,0,20.588,0.556,5.2,NA
"2855","Total",12921,"","Bailey Coffman",60,82,19,0,24,5,3.389,0.3,1.683,3.635
"2856","Total",12925,"","Kiersten Coffman",152.1,158,51,10,141,0,2.94,0.251,1.438,NA
"2857","Total",12928,"","Mckenna Coffman",114.1,100,54,16,56,6,3.009,0.214,1.487,3.946
"2858","Total",12929,"","Amanda Coffrin",315.1,232,115,25,268,6,1.311,0.195,1.18,2.279
"2859","Total",12930,"","Ajada Cofield",283.2,457,100,22,135,19,5.107,0.33,2.041,NA
"2860","Total",12934,"","Kameron Coggins",22,27,11,5,16,1,2.534,0.26,1.955,3.712
"2861","Total",12939,"","Alex Cohen",208.2,185,38,31,226,17,2.651,0.22,1.217,2.284
"2862","Total",12940,"","Ashley Cohen",231,297,84,11,155,10,4.455,0.283,1.697,2.855
"2863","Total",12945,"","Dana Cohen",13,17,22,1,12,0,7.604,0.274,3.077,NA
"2864","Total",12948,"","Isabel Cohen",43,56,24,3,20,2,3.581,0.283,1.93,3.958
"2865","Total",12949,"","Ja'Nautica Cohen",55,108,76,13,20,5,12.75,0.379,3.582,7.719
"2866","Total",12954,"","Samantha Cohen",287.1,715,276,47,86,22,11.102,0.428,3.613,6.175
"2867","Total",12957,"","Kiersten Coho",197.2,246,78,1,129,21,4.288,0.284,1.644,3.676
"2868","Total",12967,"","Amanda Cokeley",44.2,94,7,7,29,0,5.978,0.388,2.418,NA
"2869","Total",12968,"","Hannah Coken",86.1,181,35,13,39,4,6.016,0.402,2.653,3.771
"2870","Total",12980,"","Erika Colangelo",74,88,24,7,67,0,4.743,0.267,1.608,NA
"2871","Total",12984,"","Skyler Colarusso",28.1,27,22,0,16,0,2.234,0.233,1.729,3.606
"2872","Total",12986,"","Hannah Colbert",1,0,0,0,3,0,0,0,0,-3.6
"2873","Total",12988,"","Julianna Colbert",4,2,2,0,1,0,0,0.154,1,3.4
"2874","Total",12989,"","Sarah Colbert",36.2,82,53,10,21,4,15.397,0.468,3.955,7.867
"2875","Total",12991,"","Sydney Colbert",0.1,3,2,0,0,0,0,0.333,15,22.4
"2876","Total",13008,"","Gabby Colder",1,6,0,0,0,0,25.455,0.545,6,2.4
"2877","Total",13025,"","Emily Cole",4,8,17,2,8,0,30.513,0.276,6.75,12.913
"2878","Total",13028,"","Jessie Cole",13.2,15,12,0,9,1,1.529,0.266,1.976,4.608
"2879","Total",13034,"","Kaylan Cole",79,114,83,18,32,8,7.797,0.317,2.722,6.742
"2880","Total",13050,"","Raven Cole",244.1,210,165,23,201,8,2.868,0.224,1.629,NA
"2881","Total",13057,"","Tiffany Cole",331,420,53,8,160,17,2.709,0.288,1.453,2.654
"2882","Total",13063,"","Deanta' COLEBROOKE",1,3,1,1,1,1,38.182,0.333,5,17.855
"2883","Total",13071,"","Ashley Coleman",391,328,137,30,261,9,2.098,0.216,1.266,NA
"2884","Total",13073,"","Brett Coleman",147,219,73,11,71,19,5.574,0.322,2.061,4.831
"2885","Total",13102,"","Kamryn Coleman",64.2,79,20,10,28,7,4.221,0.272,1.686,4.324
"2886","Total",13105,"","Kendra Coleman",363.1,291,88,39,324,8,2.235,0.212,1.15,NA
"2887","Total",13109,"","Maddie Coleman",82.2,93,24,11,53,11,4.245,0.249,1.548,4.123
"2888","Total",13112,"","Malaya Coleman",20,51,12,1,10,6,10.579,0.43,3.2,7.244
"2889","Total",13121,"","Sofia Coleman",4.1,8,9,2,3,0,14.318,0.32,4.385,8.536
"2890","Total",13123,"","Caitlin Cooper",7.1,15,4,0,4,3,12.639,0.385,2.591,8.372
"2891","Total",13125,"","Tia Coleman",3.1,3,3,0,1,0,4.375,0.2,1.8,4.588
"2892","Total",13129,"","Zoe Coleman",118.1,237,41,8,37,15,7.92,0.377,2.417,4.663
"2893","Total",13132,"","Camille Colen",77,121,22,3,20,9,5.007,0.344,1.896,4.377
"2894","Total",13143,"","Haleigh Colfelt",22.1,19,5,2,4,1,3.75,0.216,1.164,3.561
"2895","Total",13150,"","Kwyn Cooper",74.1,113,32,5,38,10,4.623,0.321,2.018,4.624
"2896","Total",13152,"","Faith Collar",33.1,45,19,4,12,4,5.495,0.308,2.04,5.362
"2897","Total",13153,"","Jaxie Collard",495.1,644,97,13,175,14,3.45,0.298,1.522,NA
"2898","Total",13158,"","Mikayla Cooper",24.2,29,18,1,16,3,4.534,0.274,1.946,4.991
"2899","Total",13161,"","Emma Collee",19.2,36,11,0,11,4,8.608,0.359,2.39,5.629
"2900","Total",13165,"","Kassidy Collentine",3.1,9,18,1,1,1,33.939,0.409,8.4,23.006
"2901","Total",13169,"","Meg Colleran",536.1,532,129,36,319,19,2.428,0.239,1.3,NA
"2902","Total",13176,"","Stephanie Collett",4,6,2,0,1,1,8.75,0.333,2,6.65
"2903","Total",13177,"","Alissa Collette",36,66,13,8,26,3,7.43,0.346,2.417,3.797
"2904","Total",13188,"","Hayley Copeland",7.1,7,17,2,7,3,13.611,0.241,3.545,13.789
"2905","Total",13193,"","Kendall Collier",299.1,500,116,41,150,27,7.044,0.351,2.195,4.145
"2906","Total",13194,"","Mac Kenzie Collier",355,379,88,16,284,37,3.136,0.258,1.361,3.034
"2907","Total",13202,"","Megan Colline",94.2,116,36,6,35,0,3.172,0.281,1.669,NA
"2908","Total",13207,"","Ashley Collins",78.2,122,69,22,77,10,8.889,0.315,2.708,5.596
"2909","Total",13210,"","Breyanna Collins",22,45,18,4,5,5,10.548,0.398,3.045,7.925
"2910","Total",13213,"","Cassie Collins",7,17,5,0,2,1,13.803,0.425,3.143,5.78
"2911","Total",13215,"","Chloe Collins",220,278,101,19,143,6,4.359,0.278,1.809,NA
"2912","Total",13219,"","Baylee Corbello",64.1,44,25,7,71,6,2.174,0.182,1.181,2.897
"2913","Total",13226,"","Emma Collins",186,213,107,31,194,21,5.164,0.264,1.887,4.01
"2914","Total",13241,"","Kayla Collins",39.1,38,14,1,12,4,2.309,0.234,1.347,4.253
"2915","Total",13243,"","Kelsey Collins",168.2,202,27,6,140,3,2.654,0.265,1.393,NA
"2916","Total",13244,"","Kelsi Collins",240.1,204,82,31,191,13,2.272,0.21,1.319,2.924
"2917","Total",13249,"","Lacee Collins",98.1,182,61,22,31,2,6.646,0.359,2.695,NA
"2918","Total",13251,"","Leanne Collins",1,1,2,0,1,0,6.364,0.25,3,6.036
"2919","Total",13253,"","Mackenzee Collins",160,226,118,19,90,39,6.409,0.3,2.269,7.029
"2920","Total",13254,"","Mackenzie Collins",5.1,2,5,1,1,0,4.038,0.1,1.5,5.477
"2921","Total",13256,"","Madison Collins",5.1,17,4,0,2,1,16.154,0.531,3.938,6.438
"2922","Total",13283,"","Sydney Collins",123,213,42,10,57,21,6.478,0.347,2.154,4.958
"2923","Total",13284,"","Taryn Collins",70.1,122,53,11,31,10,7.662,0.36,2.645,6.09
"2924","Total",13285,"","Taylor Collins",64.1,95,36,9,21,0,5.652,0.312,2.176,NA
"2925","Total",13286,"","Sammy Cordova",24.1,28,18,1,18,2,2.881,0.275,1.932,4.334
"2926","Total",13293,"","Lydia Collison",251.2,241,61,14,202,16,2.144,0.234,1.256,2.516
"2927","Total",13294,"","Marie Collop",128.2,81,42,6,121,2,1.089,0.168,1.003,NA
"2928","Total",13295,"","Lauren Collorone",16.2,42,22,2,10,4,11.455,0.408,3.96,8.703
"2929","Total",13296,"","Morgan Collupy",30,42,21,6,17,3,6.577,0.304,2.3,5.286
"2930","Total",13302,"","Abby Colon",11.1,7,6,0,6,1,4.253,0.137,1.147,4.03
"2931","Total",13305,"","Amanda Colon",127,191,38,18,58,6,3.863,0.326,1.945,3.424
"2932","Total",13306,"","Christina Colon",113.1,169,84,14,45,9,6.495,0.319,2.356,5.237
"2933","Total",13313,"","Christine Colson",5,9,1,0,1,0,5.6,0.36,2,2.6
"2934","Total",13324,"","Louisa Colucci",1,0,0,0,2,0,0,0,0,-1.6
"2935","Total",13328,"","Keira Columbus",20.1,54,7,0,12,4,10.69,0.425,3,4.814
"2936","Total",13329,"","Victoria Columbus",41,176,61,15,21,1,19.293,0.525,6.146,7.254
"2937","Total",13338,"","Taylor Colvin",214.1,265,63,24,163,4,3.597,0.275,1.642,2.339
"2938","Total",13339,"","Morgan Colvis",115.1,164,44,12,79,0,4.189,0.306,1.908,NA
"2939","Total",13344,"","Victoria Coman",10,11,0,0,7,1,2.1,0.275,1.1,2.3
"2940","Total",13353,"","Briana Combs",83.2,122,42,15,48,4,5.704,0.306,2.139,NA
"2941","Total",13356,"","Laina Combs",1,2,0,0,1,0,0,0.4,2,0.4
"2942","Total",13362,"","Stephanie Combs",32.1,56,16,4,26,1,5.599,0.35,2.351,3.045
"2943","Total",13364,"","Bailey Comeau",337,336,178,16,308,17,3.179,0.244,1.573,2.955
"2944","Total",13370,"","MC Comeaux",269.1,269,119,20,209,21,3.256,0.236,1.515,3.412
"2945","Total",13378,"","Morgan Comfort",166.2,172,87,11,70,6,3.193,0.25,1.62,3.792
"2946","Total",13380,"","Taylor Coroneos",3,1,1,0,5,0,0,0.091,0.667,0.142
"2947","Total",13385,"","Brooklyn Compau",15.1,22,14,2,9,1,9.211,0.314,2.478,5.229
"2948","Total",13395,"","Baylee Compton",6.1,3,6,0,8,2,3.387,0.136,1.421,6.916
"2949","Total",13397,"","Emily Compton",0.1,3,1,0,0,0,70,0.75,12,17.4
"2950","Total",13399,"","Jillian Compton",193.1,197,69,18,140,0,3.077,0.251,1.469,NA
"2951","Total",13403,"","Olivia Compton",67.1,128,50,10,44,0,9.673,0.374,2.792,NA
"2952","Total",13404,"","Taylor Compton",292,348,158,28,180,54,4.988,0.27,1.829,5.482
"2953","Total",13410,"","Alexandra Conanan",17.1,29,8,3,16,0,6.508,0.392,2.308,NA
"2954","Total",13411,"","Anna Conard",212.1,216,82,14,105,8,3.032,0.245,1.469,NA
"2955","Total",13412,"","Kendra Conard",218,232,100,19,117,8,3.053,0.254,1.61,3.443
"2956","Total",13422,"","Paige Concannon",14.1,19,15,2,13,0,5.833,0.284,2.512,4.136
"2957","Total",13447,"","Jayme Cone",113.2,165,99,7,56,6,5.869,0.304,2.384,NA
"2958","Total",13450,"","Riley Coneeny",42,57,12,5,16,4,4.701,0.297,1.762,4.106
"2959","Total",13451,"","Jessica Conenna",12.1,27,8,0,1,4,8.468,0.409,2.838,8.368
"2960","Total",13454,"","Stevi Confer",56,95,46,12,22,1,7.082,0.348,2.732,NA
"2961","Total",13460,"","Haley Congdon",371,303,152,35,265,14,2.135,0.207,1.321,NA
"2962","Total",13465,"","Kaelyn Conger",52.2,70,17,2,17,5,4.399,0.303,1.69,4.08
"2963","Total",13485,"","Katelyn Conlee",2,4,2,1,1,0,13.333,0.286,3.5,NA
"2964","Total",13489,"","Ashlyn Conley",71.2,131,17,7,28,8,5.997,0.363,2.163,4.083
"2965","Total",13491,"","Caitlin Conley",5,6,1,0,3,0,0,0.316,1.4,1.8
"2966","Total",13492,"","Delaney Conley",3,10,2,3,0,1,15.806,0.5,5,11.432
"2967","Total",13504,"","Victoria Conley",51,97,12,3,25,6,7.499,0.369,2.196,3.814
"2968","Total",13505,"","Zoe Conley",558,545,250,8,468,40,2.897,0.24,1.439,3.042
"2969","Total",13510,"","Alex Connell",70,98,36,5,16,10,6.009,0.306,1.986,5.562
"2970","Total",13512,"","Cat Connell",4.1,3,0,0,2,0,0,0.188,0.692,1.47
"2971","Total",13512,"","Christine Costello",104.2,94,44,10,77,11,2.744,0.229,1.414,3.844
"2972","Total",13519,"","Alexandria Connelly",31.1,40,5,1,15,0,4.459,0.276,1.468,NA
"2973","Total",13521,"","Grace Connelly",105,98,16,7,89,7,2.34,0.228,1.152,2.231
"2974","Total",13525,"","Sarah Costlow",188,214,87,12,72,17,3.945,0.271,1.665,4.388
"2975","Total",13528,"","Bailey Conner",88.1,116,68,10,67,4,5.8,0.287,2.196,NA
"2976","Total",13530,"","Caroline Conner",134,124,82,12,113,13,3.341,0.23,1.627,4.078
"2977","Total",13533,"","Kiley Conner",9,15,14,1,11,1,3.908,0.304,3.333,6.383
"2978","Total",13534,"","Lynsey Conner",208.1,321,108,45,61,27,6.865,0.33,2.275,NA
"2979","Total",13542,"","Paige Connery",13.1,15,17,2,4,1,4.7,0.249,2.55,7.006
"2980","Total",13551,"","Cindy Connoly",406,335,42,11,512,18,1.933,0.211,0.956,NA
"2981","Total",13554,"","Ashley Connor",328,290,110,21,203,23,2.264,0.222,1.284,3.274
"2982","Total",13564,"","Taylor Cotton",44.2,60,41,6,33,16,7.36,0.287,2.396,8.731
"2983","Total",13566,"","Paige Connors",37.1,41,20,4,16,1,4.516,0.256,1.741,3.825
"2984","Total",13569,"","Jessica Conover",177.2,356,53,8,70,7,7.312,0.371,2.347,3.156
"2985","Total",13573,"","Carlee Conrad",64,158,135,24,34,4,17.179,0.426,4.953,9.614
"2986","Total",13574,"","Cassidy Conrad",262,260,165,15,137,16,3.746,0.247,1.679,4.216
"2987","Total",13581,"","Mackenzie Conrad",25.2,27,10,6,32,0,3.008,0.227,1.675,NA
"2988","Total",13583,"","Parker Conrad",119,105,46,9,130,14,2.703,0.212,1.345,3.129
"2989","Total",13585,"","Ricki Conrad",9.2,28,6,1,7,0,13.125,0.444,3.621,NA
"2990","Total",13594,"","Jenna Conroy",0.1,1,1,0,0,0,35,0.333,6,17.4
"2991","Total",13596,"","Meghan Conroy",156.1,205,61,19,64,21,4.711,0.293,1.823,4.868
"2992","Total",13598,"","Mea Consentino",12.2,22,3,1,7,7,5.6,0.341,2.053,9.473
"2993","Total",13600,"","Ashley Constable",85.1,123,52,6,50,5,5.755,0.319,2.121,4.031
"2994","Total",13605,"","Kaitlyn Constantino",205.1,251,82,4,161,4,3.819,0.282,1.641,2.342
"2995","Total",13609,"","Gianna Conte",64.1,111,24,3,30,2,6.384,0.339,2.145,3.122
"2996","Total",13610,"","Jordan Courage",98,129,70,14,30,12,5.923,0.293,2.173,5.947
"2997","Total",13610,"","Jordyn Conte",285.2,384,85,18,155,8,4.364,0.295,1.705,2.761
"2998","Total",13616,"","Ava Conti",9.1,13,4,4,5,1,6.022,0.31,2.25,5.303
"2999","Total",13625,"","Ashley Contreras",82.1,133,56,6,72,0,6.727,0.336,2.368,NA
"3000","Total",13637,"","Michaela Contreras",53,84,17,3,18,3,5.669,0.328,1.962,3.586
"3001","Total",13654,"","Maddie Conway",208.2,245,118,27,106,8,4.167,0.277,1.869,3.97
"3002","Total",13655,"","Nicole Conway",276.1,324,83,53,172,36,3.853,0.277,1.665,4.327
"3003","Total",13665,"","Abbey Cook",61,79,30,11,41,4,4.256,0.275,1.967,3.93
"3004","Total",13667,"","Aimee Cook",77.2,108,21,4,19,8,3.971,0.299,1.712,4.217
