"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3610","Total",18935,"","Ashleigh Dendas",10.1,9,5,2,11,4,6.799,0.178,1.548,7.429
"3611","Total",18950,"","Alyssa Denham",554.1,413,177,55,442,54,1.907,0.194,1.164,3.328
"3612","Total",18952,"","Ryan Denhart",471.1,516,167,31,277,62,3.374,0.257,1.515,4.196
"3613","Total",18953,"","Tyler Denhart",332.1,511,107,42,162,48,5.399,0.337,1.986,4.651
"3614","Total",18957,"","Candace Denis",195.2,173,93,14,167,14,3.082,0.223,1.431,3.265
"3615","Total",18959,"","Leslie Denis",244,286,86,25,121,15,3.417,0.276,1.627,3.573
"3616","Total",18960,"","Emma Denison",50,84,35,7,26,8,5.58,0.344,2.52,5.945
"3617","Total",18962,"","Kelly Denk",8,15,5,2,1,0,8.642,0.366,2.75,4.746
"3618","Total",18965,"","Shelbi Denman",298.1,328,115,20,250,24,3.173,0.262,1.552,3.13
"3619","Total",18968,"","Brittany Denn",2.1,9,1,0,3,0,23.333,0.45,4.286,1.15
"3620","Total",18969,"","Madelyn Denn",39.1,42,5,1,25,0,1.599,0.259,1.22,1.588
"3621","Total",18972,"","Haley Dennett",27,44,11,2,7,1,6.766,0.333,2.111,3.813
"3622","Total",18987,"","Chandler Dennis",325.1,329,163,34,273,48,3.94,0.245,1.617,4.458
"3623","Total",18990,"","Danielle Dennis",24.1,41,18,4,26,0,5.489,0.318,2.589,2.985
"3624","Total",18994,"","Kalita Dennis",0.1,2,3,0,1,0,70,0.667,15,37.4
"3625","Total",19004,"","Riley Dennis",43,68,9,0,36,2,5.197,0.337,1.791,1.959
"3626","Total",19013,"","Aubrey Denno",3.1,6,2,0,1,1,6.176,0.261,2.4,7.4
"3627","Total",19017,"","Kyrie Denny",168.1,259,57,15,91,26,5.279,0.329,1.966,4.609
"3628","Total",19022,"","Cassidy Denoon",183.1,163,69,9,127,1,2.026,0.218,1.315,2.362
"3629","Total",19027,"","Mariah Denson",74,84,60,15,63,8,5.122,0.26,2.149,5.151
"3630","Total",19030,"","Kiera Dent",32.2,59,9,2,5,1,5.169,0.36,2.143,3.508
"3631","Total",19035,"","Mackenzie Denton",41.2,51,19,5,43,2,4.355,0.263,1.8,2.683
"3632","Total",19036,"","Madison Denton",267,303,71,4,116,22,3.516,0.267,1.416,3.447
"3633","Total",19037,"","Ryleigh Denton",107,126,46,17,61,5,3.865,0.272,1.766,3.635
"3634","Total",19039,"","Tybee Denton",296.1,203,160,36,313,23,2.433,0.181,1.346,3.281
"3635","Total",19049,"","Emalee Depa",353.1,416,77,20,191,14,3.408,0.274,1.452,2.657
"3636","Total",19050,"","Riley Depa",23.1,21,14,0,15,2,2.704,0.223,1.5,4.031
"3637","Total",19056,"","Sarah DePaola",30,59,3,0,8,2,6.512,0.407,2.067,3.031
"3638","Total",19059,"","Desmen Depaulis",209.2,294,111,16,75,21,5.588,0.305,2.008,4.809
"3639","Total",19062,"","Maddison Depencier",1,1,2,0,0,0,14,0.25,3,8.4
"3640","Total",19063,"","Emily Depew",470,408,127,30,480,30,1.952,0.221,1.202,2.19
"3641","Total",19065,"","Kamdyn DePew",4.1,7,8,0,1,0,8.14,0.269,3.462,7.516
"3642","Total",19066,"","Laurelai DePew",15.2,12,11,1,13,1,2.244,0.2,1.532,3.874
"3643","Total",19066,"","Laurelai Depew",65.1,97,30,4,26,7,4.944,0.323,2.005,4.561
"3644","Total",19067,"","Megan Depew",38.2,72,29,3,24,6,8.163,0.356,2.69,5.666
"3645","Total",19068,"","Olivia Depew",11.2,14,6,2,2,3,7.304,0.264,1.886,7.53
"3646","Total",19069,"","Mackenzie Dephillips",17,29,5,1,13,3,4.2,0.311,2.059,4.261
"3647","Total",19083,"","Kara Deppe",283,254,136,22,299,6,2.327,0.218,1.456,2.237
"3648","Total",19096,"","Emily Deramus",19.2,13,10,0,12,0,0.359,0.171,1.169,2.709
"3649","Total",19106,"","Perri Derian",2,3,2,0,1,0,7,0.333,2.5,4.4
"3650","Total",19112,"","Lauren Derkowski",524.2,419,189,57,556,52,2.188,0.207,1.267,2.975
"3651","Total",19113,"","Mikayla Derks",5,5,2,2,2,0,4.2,0.25,1.8,4
"3652","Total",19114,"","Billi Derleth",86.2,112,37,3,29,10,4.034,0.292,1.754,4.608
"3653","Total",19119,"","Abbie DeRock",6.1,18,8,0,5,1,4.516,0.462,4.105,6.755
"3654","Total",19120,"","Hannah Derock",38.1,44,14,4,9,0,3.305,0.262,1.617,3.339
"3655","Total",19123,"","Amelia DeRosa",18,12,6,0,11,1,1.944,0.182,1,2.9
"3656","Total",19123,"","Amelia Derosa",68,68,13,2,35,6,2.265,0.246,1.221,3.179
"3657","Total",19130,"","Carly Derose",83,82,50,7,73,6,3.889,0.24,1.675,3.644
"3658","Total",19136,"","Hannah Derouen",226.1,294,83,10,168,21,4.267,0.293,1.71,3.354
"3659","Total",19137,"","Madison DeRoussel",13.1,33,10,0,0,6,14.848,0.44,3.225,10.582
"3660","Total",19138,"","Cameron Derr",361.2,285,249,56,445,10,3,0.205,1.631,2.829
"3661","Total",19149,"","Nicki Derrick",57,78,28,10,45,7,4.965,0.296,2.035,4.439
"3662","Total",19155,"","Alayna Derzak",8,19,4,1,4,0,9.625,0.442,3,3.275
"3663","Total",19164,"","Kc Desarno",25,29,8,1,16,0,3.92,0.266,1.52,2.2
"3664","Total",19174,"","Kiandra Desenna-mata",5.1,17,1,0,3,0,6.604,0.472,3.375,1.834
"3665","Total",19186,"","Kate DeSimone",42,38,5,3,40,0,1.663,0.232,1.095,1.07
"3666","Total",19186,"","Kate Desimone",44.2,31,14,6,44,2,1.143,0.182,1.142,2.382
"3667","Total",19193,"","Brooke Desmet",52.1,60,30,3,16,3,4.543,0.275,1.777,4.423
"3668","Total",19199,"","Paige Desmond",16.1,29,20,2,9,1,7.381,0.331,3.122,6.191
"3669","Total",19200,"","Paityn Desormeaux",211,194,31,17,173,18,2.399,0.219,1.147,2.554
"3670","Total",19204,"","Emily Despain",221,289,54,13,131,3,3.927,0.292,1.611,2.3
"3671","Total",19216,"","Savanna Desrochers",133,168,95,7,72,26,5.903,0.274,2.03,6.165
"3672","Total",19221,"","Alyssa Destefano",18.2,29,17,7,13,1,4.843,0.307,2.839,5.539
"3673","Total",19225,"","Sarah DeStefano",36,22,15,1,35,1,0.972,0.165,1.056,2.15
"3674","Total",19225,"","Sarah Destefano",126,121,20,3,84,2,1.887,0.237,1.143,1.821
"3675","Total",19227,"","Emma Detamore",182.1,286,91,22,93,29,6.763,0.327,2.188,5.309
"3676","Total",19234,"","Alyssa Dethlefson",22.2,42,12,3,10,3,5.885,0.356,2.515,5.232
"3677","Total",19237,"","Kayler Detmer",10.2,25,13,3,5,4,13.738,0.403,3.844,10.811
"3678","Total",19244,"","Megan Dettling",210,253,144,26,172,31,5.041,0.281,2.014,5.113
"3679","Total",19255,"","Dani Deuschle",3,5,4,0,0,1,11.29,0.333,3,10.465
"3680","Total",19267,"","Alex Devaney",141.1,174,80,8,50,13,4.12,0.278,1.854,4.762
"3681","Total",19268,"","Karly Devaney",1,1,0,0,0,0,0,0.25,1,2.4
"3682","Total",19273,"","Madison DeVault",38,39,35,6,29,2,4.974,0.264,2.105,4.795
"3683","Total",19273,"","Madison Devault",189,182,114,12,174,11,3.561,0.234,1.63,3.316
"3684","Total",19274,"","Izzy Deveau",5.1,14,4,0,5,0,13.462,0.467,3.375,2.785
"3685","Total",19275,"","Jenna Devens",96.1,119,66,12,62,9,4.724,0.28,2.045,4.757
"3686","Total",19276,"","Jennifer Devens",13.1,25,6,0,4,0,3.684,0.338,2.325,3.152
"3687","Total",19280,"","Alexis Devers",283.1,361,186,27,156,28,4.975,0.286,2.026,4.843
"3688","Total",19286,"","Alison Deville",15,17,4,1,11,2,1.862,0.235,1.467,3.731
"3689","Total",19289,"","Brooklyn Devine",4.1,3,5,2,3,0,9.767,0.167,2.308,5.888
"3690","Total",19291,"","Jordan Devine",72,120,32,2,40,7,7.203,0.339,2.139,3.971
"3691","Total",19299,"","Michelle Devito",6.1,8,6,1,1,1,8.889,0.267,2.368,7.479
"3692","Total",19303,"","Kiela Devlaeminck",130.2,151,35,12,95,3,2.626,0.274,1.515,2.323
"3693","Total",19305,"","Hannah Devlin",2,3,2,0,2,0,6.667,0.3,2.5,3.352
"3694","Total",19309,"","Lindsay Devlin",25,56,19,4,8,0,8.738,0.4,3.16,4.534
"3695","Total",19311,"","Angelina Devoe",78.1,76,36,12,48,6,3.858,0.216,1.583,4.018
"3696","Total",19321,"","Jenna Devora",54,131,43,5,27,2,11.718,0.415,3.315,4.562
"3697","Total",19322,"","Johanna Devore",25.2,29,2,5,12,0,3.02,0.279,1.403,2.282
"3698","Total",19331,"","Ketarah Devries",117,77,53,19,124,7,2.455,0.176,1.274,2.905
"3699","Total",19334,"","Anna Dew",13.2,23,16,1,7,3,11.276,0.335,2.927,7.954
"3700","Total",19342,"","Ashley DeWeese",11.1,30,7,1,3,1,11.053,0.435,3.353,5.119
"3701","Total",19342,"","Ashley Deweese",57.1,115,35,5,20,8,7.927,0.369,2.703,5.605
"3702","Total",19349,"","Hannah Dewey",121,151,91,10,43,12,5.149,0.287,2.083,5.483
"3703","Total",19351,"","Kylee Dewey",12.1,18,12,2,4,2,6.752,0.317,2.595,7.23
"3704","Total",19359,"","Kiya Dewitt",75,195,110,16,33,10,15.006,0.44,4.28,8.286
"3705","Total",19361,"","Madison Dewitt",273.1,386,143,26,110,39,5.823,0.313,2.03,5.309
"3706","Total",19383,"","Alaina Di dio",61,97,53,13,32,6,8.297,0.317,2.672,5.889
"3707","Total",19384,"","Karen Di dio",147.1,229,36,20,78,15,4.701,0.322,1.934,3.804
"3708","Total",19390,"","Sabrina Di Vito",19.1,20,12,1,17,2,4.375,0.247,1.707,4.015
"3709","Total",19390,"","Sabrina Di vito",1,1,0,0,2,0,0,0.25,1,-1.6
"3710","Total",19403,"","Regan Dias",297.1,403,118,29,89,18,4.454,0.303,1.85,4.073
"3711","Total",19418,"","Arianna Diaz",0.1,0,11,4,2,0,385,0,45,207.4
"3712","Total",19426,"","Crystal Diaz",26.2,49,19,4,20,2,7.603,0.35,2.7,4.46
"3713","Total",19435,"","Gabbi Diaz",232.1,537,108,14,49,25,10.008,0.431,2.836,4.953
"3714","Total",19438,"","Jackie Diaz",13.2,23,3,2,7,2,6.741,0.333,2.049,4.4
"3715","Total",19446,"","Katrina Diaz",10.1,36,32,2,4,1,20.588,0.514,6.774,12.89
"3716","Total",19461,"","Samaria Diaz",496,479,214,67,525,63,3.247,0.233,1.532,3.635
"3717","Total",19469,"","Victoria Diaz",25,28,45,2,7,2,7.871,0.257,3,8.545
"3718","Total",19477,"","Alexis Dibbley",70.1,86,44,5,28,6,4.095,0.289,1.919,4.811
"3719","Total",19480,"","Alexandra Dibenedetto",6.2,10,5,2,4,0,9.372,0.247,2.55,4.337
"3720","Total",19493,"","Victoria Dichio",79.2,114,28,7,48,5,4.397,0.305,1.87,3.33
"3721","Total",19495,"","Ariana Diciccio",168.2,235,77,27,53,9,5.238,0.312,2.01,4.322
"3722","Total",19500,"","Kimberly Dick",283,253,124,46,284,7,2.82,0.228,1.495,2.516
"3723","Total",19504,"","Rhiann Dick",205,227,75,17,150,8,2.389,0.252,1.556,2.79
"3724","Total",19507,"","Angelina Dickel",16,44,11,3,8,4,13.125,0.46,3.625,7.275
"3725","Total",19511,"","Cheyenne Dickens",22,28,13,1,15,2,3.165,0.274,1.909,4.143
"3726","Total",19519,"","Avery Dickerson",209,176,59,20,119,17,2.145,0.213,1.22,3.453
"3727","Total",19523,"","Faith Dickerson",305.1,440,194,37,116,57,6.303,0.312,2.198,6.335
"3728","Total",19524,"","Gabby Dickerson",51,59,24,4,33,5,3.402,0.257,1.706,4.005
"3729","Total",19526,"","Hayley Dickerson",54,71,24,5,29,7,4.926,0.293,1.852,4.622
"3730","Total",19538,"","Naomi Dickerson",99.1,153,20,10,35,13,3.972,0.318,1.842,4.326
"3731","Total",19540,"","Steffany Dickerson",603.2,563,166,37,526,44,2.263,0.232,1.269,2.615
"3732","Total",19541,"","Summer Dickerson",16.2,20,8,0,6,1,3.394,0.278,1.68,3.915
"3733","Total",19547,"","Breck Dickey",370,464,199,33,335,55,5.211,0.29,1.881,4.406
"3734","Total",19558,"","Grace Dickinson",7.1,22,2,1,1,5,11.351,0.478,3.409,12.13
"3735","Total",19559,"","Kate Dickinson",106.2,243,33,5,18,17,9.727,0.407,2.634,5.208
"3736","Total",19560,"","Katherine Dickinson",1,8,4,1,0,0,70,0.667,13,17.4
"3737","Total",19562,"","Paige Dickinson",75,81,59,3,24,6,4.328,0.251,1.907,5.288
"3738","Total",19564,"","Sydney Dickinson",29.2,33,28,7,34,3,4.949,0.25,2.292,4.959
"3739","Total",19566,"","Caitlyn Dickman",92,132,29,10,38,13,5.339,0.312,1.859,4.689
"3740","Total",19572,"","Cassidy Dickson",32.2,46,14,3,8,4,6.53,0.292,1.929,5.07
"3741","Total",19573,"","Devan Dickson",99.1,156,47,7,19,14,5.423,0.333,2.114,5.478
"3742","Total",19575,"","Hannah Dickson",58.1,105,15,4,18,4,6.477,0.359,2.126,3.66
"3743","Total",19576,"","Jill Dickson",247.1,145,129,21,270,20,2.323,0.16,1.193,3.088
"3744","Total",19583,"","Savannah Dickson",242.2,372,111,17,102,30,5.916,0.325,2.06,4.748
"3745","Total",19590,"","Sophia DiCocco",23.1,32,4,0,19,1,4.224,0.296,1.543,1.84
"3746","Total",19590,"","Sophia Dicocco",371,300,42,16,199,3,1.152,0.204,0.965,1.901
"3747","Total",19591,"","Taylor Dicranian",434.2,631,43,18,92,26,4.089,0.314,1.592,3.175
"3748","Total",19596,"","Madison Didion",493,610,141,25,433,38,4.461,0.285,1.574,2.656
"3749","Total",19597,"","Sicily Didomenico",90.1,141,52,17,84,9,7.124,0.325,2.325,4.126
"3750","Total",19598,"","Ava DiDonato",5.1,8,5,0,4,0,6.604,0.308,2.438,3.721
"3751","Total",19603,"","Hannah Dieck",64.2,61,35,2,24,10,3.678,0.23,1.515,5.385
"3752","Total",19605,"","Missy Dieckman-meyer",374.2,391,94,8,288,18,2.412,0.255,1.316,2.304
"3753","Total",19606,"","Kayana Diederich",165.2,218,66,9,83,27,4.569,0.296,1.769,4.878
"3754","Total",19607,"","Savannah Diederich",216.2,203,70,22,265,27,2.526,0.231,1.362,2.849
"3755","Total",19609,"","Kyncaide Diedrich",53.2,76,16,0,26,4,3.918,0.306,1.714,3.296
"3756","Total",19615,"","Kayla Diehl",1,1,1,1,0,0,7,0.333,3,8.4
"3757","Total",19616,"","Kelsey Diekman",13.1,18,3,1,5,0,3.657,0.305,1.65,2.549
"3758","Total",19625,"","Heather Diercks",25.2,26,24,0,10,3,4.903,0.239,1.948,5.941
"3759","Total",19629,"","Jordan Diering",33.2,56,24,3,6,5,6.269,0.341,2.465,6.4
"3760","Total",19632,"","Ali Dierks",7.1,10,5,0,4,1,2.917,0.294,2.045,5.178
"3761","Total",19650,"","Elizabeth Dietz",5.2,9,6,0,4,0,3.818,0.321,2.647,4.218
"3762","Total",19659,"","Alexa Difeo",227,290,63,13,180,43,4.542,0.28,1.612,4.286
"3763","Total",19671,"","Kaylee Diggs",82,104,56,11,43,6,5.141,0.286,2.085,4.762
"3764","Total",19672,"","Kennedy Diggs",17,13,7,0,20,0,1.637,0.2,1.176,1.289
"3765","Total",19673,"","Jaya Diggs-Hagwood",23.1,45,11,2,9,2,6.94,0.363,2.486,4.426
"3766","Total",19673,"","Jaya Diggs-hagwood",2,2,1,0,2,0,0,0.222,1.5,1.9
"3767","Total",19674,"","Erin Dighello",267.2,348,66,11,194,16,3.878,0.296,1.588,2.59
"3768","Total",19675,"","Emma Dighton",153.2,254,52,8,77,18,5.786,0.334,2.043,4.093
"3769","Total",19681,"","Taryn Digiacomo",437.2,354,86,17,325,29,1.937,0.208,1.044,2.483
"3770","Total",19683,"","Isabella DiGiandomenico",18.1,21,22,0,11,4,6.087,0.253,2.345,7.617
"3771","Total",19683,"","Isabella Digiandomenico",9.1,24,5,0,2,1,12.796,0.444,3.107,4.981
"3772","Total",19686,"","Madison Digiorgio",142,295,56,10,59,8,7.437,0.382,2.542,3.694
"3773","Total",19688,"","Samantha Digiovanni",30.1,41,8,1,14,1,3.914,0.293,1.648,2.795
"3774","Total",19693,"","Ciarra Diguilio",16.2,27,8,1,11,2,5.446,0.301,2.16,4.255
"3775","Total",19696,"","Bella DiJulio",36,33,8,5,24,0,1.95,0.224,1.278,2.149
"3776","Total",19698,"","Adrianna Dilal",312.1,323,103,19,229,24,3.004,0.25,1.425,3.105
"3777","Total",19702,"","Allyson Dilday",553.1,558,247,31,484,25,2.947,0.248,1.511,2.745
"3778","Total",19703,"","Cailin Dilday",6.1,10,3,0,5,0,4.516,0.294,2.053,2.239
"3779","Total",19710,"","Gianna Dilillo",100.2,139,54,8,55,3,4.941,0.311,1.997,3.544
"3780","Total",19719,"","Molly Dill",71,99,26,13,35,3,5.062,0.292,1.944,3.621
"3781","Total",19720,"","Paige Dill",70.1,121,15,2,27,2,5.27,0.343,1.962,2.727
"3782","Total",19735,"","Ryalee Dillard",39,43,22,4,25,2,3.769,0.267,1.769,3.785
"3783","Total",19738,"","London Diller",268.2,323,181,25,183,33,5.345,0.279,1.969,4.936
"3784","Total",19747,"","Carlie Dillon",48.1,65,29,2,46,1,5.787,0.3,1.986,2.686
"3785","Total",19754,"","Kody Dillon",4.1,11,6,3,5,1,12.727,0.393,4.615,9.218
"3786","Total",19756,"","Leah Dillon",157,216,24,2,81,6,2.94,0.305,1.541,2.362
"3787","Total",19760,"","Natalie Dillon",14.1,26,9,1,13,1,6.364,0.371,2.512,3.589
"3788","Total",19780,"","Julia Dimartino",629.2,504,149,43,572,36,1.635,0.205,1.105,2.241
"3789","Total",19802,"","Isabelle Dinapoli",386,500,159,31,276,43,4.59,0.294,1.788,3.895
"3790","Total",19804,"","Jess Dinardo",10.1,15,4,1,10,2,4.804,0.306,1.935,4.459
"3791","Total",19821,"","Desiree Dinko",5,6,5,1,2,0,7,0.266,2.4,5.2
"3792","Total",19823,"","Isabella Dino",226.1,304,54,9,83,32,3.72,0.297,1.622,4.343
"3793","Total",19825,"","Dannie Dinsfriend",51.2,89,17,4,15,4,4.748,0.34,2.129,4.047
"3794","Total",19829,"","Dj Diodato",129.1,201,28,2,37,6,4.544,0.326,1.786,3.127
"3795","Total",19834,"","Marissa Dionisio",181,232,116,10,92,2,4.449,0.281,1.978,3.616
"3796","Total",19838,"","Isabella Diorio",110.1,183,33,4,41,10,4.313,0.341,1.994,3.843
"3797","Total",19846,"","Marissa DiPaolo",13,10,3,1,11,0,0.538,0.213,1.077,1.631
"3798","Total",19846,"","Marissa Dipaolo",199.2,165,90,7,159,6,2.105,0.212,1.312,2.656
"3799","Total",19849,"","Jessie Dipasquale",455.2,535,201,32,374,64,4.153,0.276,1.685,4.121
"3800","Total",19858,"","Sophia DiPippo",15.2,16,11,1,6,0,3.161,0.239,1.787,3.948
"3801","Total",19858,"","Sophia Dipippo",169.1,184,80,13,95,11,3.808,0.255,1.636,3.772
"3802","Total",19878,"","Sylvana Diruggieri",1,1,0,0,0,0,0,0.2,1,2.4
"3803","Total",19882,"","Bianca DiSanto",2,7,1,0,1,0,16.667,0.467,4,2.876
"3804","Total",19882,"","Bianca Disanto",93,128,80,3,33,4,5.285,0.313,2.269,4.934
"3805","Total",19886,"","Savanna Disbrow",1,1,1,0,0,0,0,0.333,2,5.4
"3806","Total",19895,"","Louisa Disi",204.1,170,103,65,225,14,2.641,0.208,1.654,3.557
"3807","Total",19896,"","Kk Dismukes",120.2,135,46,9,110,13,2.545,0.266,1.575,3.346
"3808","Total",19906,"","Laken Distefano",237.1,200,142,11,211,16,3.457,0.212,1.487,3.434
"3809","Total",19911,"","Jaiden Ditimus",16.1,19,7,0,8,1,4.294,0.288,1.592,3.504
"3810","Total",19913,"","Amelia Ditolvo",1,4,1,0,0,0,21,0.571,5,5.4
"3811","Total",19924,"","Kaitlyn Dittrich",16.2,29,8,0,17,0,5.03,0.345,2.22,1.801
"3812","Total",19926,"","Nicole Ditzler",6.1,14,7,0,2,0,8.889,0.424,3.316,5.098
"3813","Total",19937,"","Emily Dix",243.2,313,90,26,177,51,4.778,0.295,1.761,5.101
"3814","Total",19938,"","Hayley Dix",43,80,16,8,7,3,7.796,0.37,2.419,4.651
"3815","Total",19939,"","Micaela Dix",4,6,1,0,3,1,5.25,0.333,1.75,4.9
"3816","Total",19947,"","Aniyah Dixon",2,0,0,0,2,0,0,0,0,0.4
"3817","Total",19954,"","Brielle Dixon",10.1,29,5,1,3,0,13.725,0.492,3.387,3.576
"3818","Total",19955,"","Casey Dixon",188.2,204,93,18,120,25,3.642,0.243,1.67,4.622
"3819","Total",19960,"","Hailey Dixon",50,65,31,4,20,9,5.622,0.294,2,6.055
"3820","Total",19964,"","Jill Dixon",207.1,244,64,15,175,30,3.823,0.262,1.558,3.738
"3821","Total",19965,"","Jordan Dixon",278,194,77,34,294,28,1.863,0.19,1.097,2.792
"3822","Total",19967,"","Kalie Dixon",2,4,2,0,1,0,14,0.364,3,4.4
"3823","Total",19970,"","Kerrigan Dixon",124,166,14,4,48,8,3.728,0.303,1.484,2.9
"3824","Total",19971,"","Lauren Dixon",437.1,367,127,19,556,19,1.938,0.215,1.173,1.424
"3825","Total",19974,"","Mary b Dixon",2,2,0,0,2,0,0,0.222,1,0.495
"3826","Total",19976,"","Payton Dixon",388,281,134,28,322,22,1.788,0.192,1.142,2.73
"3827","Total",19982,"","Sierra Dixon",42.2,72,17,2,19,0,5.089,0.342,2.133,2.846
"3828","Total",19983,"","Teresa Dixon",11,30,7,2,4,5,12.271,0.411,3.545,10.179
"3829","Total",19994,"","Kira Doan",316.1,314,135,11,242,18,2.812,0.242,1.454,2.995
"3830","Total",19996,"","Noelle Doan",85.2,81,34,1,56,11,2.535,0.236,1.354,3.989
"3831","Total",20002,"","Emily Dobbin",12.1,14,19,1,8,1,4.516,0.264,2.757,6.997
"3832","Total",20008,"","Catie Dobbs",31,22,16,2,26,5,2.727,0.193,1.29,4.575
"3833","Total",20013,"","Lindsey Dobbs",55.1,83,17,7,26,2,3.428,0.301,1.934,3.235
"3834","Total",20019,"","Emily Doble",200.1,290,60,12,111,5,4.259,0.315,1.807,2.694
"3835","Total",20027,"","Shelby Dobrzynski",8.1,20,7,0,1,1,9.082,0.391,3.24,6.196
"3836","Total",20028,"","Anna Dobson",30.1,65,6,4,12,3,8.309,0.396,2.473,3.87
"3837","Total",20039,"","Alexis Dock",100.1,127,65,10,70,6,4.961,0.281,2.013,4.026
"3838","Total",20045,"","Taylor Dockins",142.1,164,55,11,63,8,3.056,0.27,1.616,3.64
"3839","Total",20050,"","Alesia Doctor",164.1,181,54,15,143,7,2.772,0.256,1.521,2.473
"3840","Total",20053,"","Corrina Dodd",328.2,313,103,39,184,50,3.152,0.237,1.384,4.553
"3841","Total",20064,"","BethAnne Doderer",3,2,1,0,3,0,0,0.2,1,1.4
"3842","Total",20084,"","Brooke Doebler",15.1,25,12,2,1,1,8.636,0.347,2.543,5.842
"3843","Total",20089,"","Kelli Doell",51.1,91,18,5,13,1,5.195,0.361,2.221,3.494
"3844","Total",20090,"","Kelsey Doell",48,101,8,6,13,3,6.009,0.391,2.396,3.552
"3845","Total",20095,"","Nicole Doering",9.1,10,19,1,3,0,7.083,0.252,3.214,8.471
"3846","Total",20107,"","Bailey Doherty",47,40,16,6,53,4,2.812,0.202,1.319,2.652
"3847","Total",20110,"","Claire Doherty",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"3848","Total",20112,"","Hannah Doherty",77.2,124,24,5,41,8,5.051,0.337,1.97,3.805
"3849","Total",20120,"","Tegan Doherty",149,226,76,16,67,9,6.636,0.329,2.134,4.142
"3850","Total",20122,"","Signe Dohse",17.2,20,13,0,10,3,5.2,0.253,1.868,5.714
"3851","Total",20126,"","Baylie Doiron",110,97,48,7,121,5,3.499,0.217,1.382,2.292
"3852","Total",20129,"","Michaela Doiron",4.1,6,4,0,0,0,1.667,0.316,2.308,5.257
"3853","Total",20131,"","Payton Doiron",272.1,252,84,17,295,10,2.313,0.228,1.296,1.823
"3854","Total",20134,"","Brenna Dolan",169,178,60,15,124,5,2.448,0.247,1.497,2.649
"3855","Total",20137,"","Molly Dolan",2,7,2,1,0,0,28,0.538,5,6.9
"3856","Total",20141,"","Stella Dolan",344,480,71,26,249,36,4.501,0.304,1.677,3.159
"3857","Total",20144,"","Camryn Dolby",163,166,177,50,159,33,6.293,0.238,2.411,7.281
"3858","Total",20145,"","Hailey Dolcini",741,527,239,45,804,66,1.842,0.188,1.094,2.537
"3859","Total",20153,"","Keenan Dolezal",350.2,416,97,20,182,24,3.316,0.277,1.52,3.253
"3860","Total",20155,"","Cali Dolfi",79.2,101,13,1,37,3,2.462,0.292,1.444,2.488
"3861","Total",20157,"","Dana Dolinko",240.2,362,112,5,101,18,5.882,0.321,1.99,3.993
"3862","Total",20158,"","Kate Dolinski",323.2,437,118,24,207,32,4.025,0.296,1.789,3.723
"3863","Total",20166,"","Madison Dollard",7.1,18,1,1,4,1,10.548,0.462,2.727,3.907
"3864","Total",20171,"","Brooke Dolloff",6.1,15,9,1,5,1,11.111,0.385,3.947,7.638
"3865","Total",20178,"","Charlotte Dombrowski",86.1,118,52,5,45,10,5.183,0.301,2.027,4.837
"3866","Total",20179,"","Makenzie Dombrowski",110.1,148,106,13,111,5,6.172,0.289,2.42,4.218
"3867","Total",20180,"","Sydney Dombrowski",2,10,0,0,0,0,26.667,0.556,5,2.4
"3868","Total",20183,"","Ava Domenici",70.2,94,33,8,29,4,3.567,0.299,1.91,4.057
"3869","Total",20204,"","Kayla Dominguez",28.1,37,22,12,10,1,5.754,0.283,2.506,5.793
"3870","Total",20208,"","Lizzet Dominguez",170.2,211,104,17,50,8,3.903,0.289,1.945,4.553
"3871","Total",20219,"","Sofia Dominguez",15.1,15,2,4,3,3,3.684,0.242,1.37,5.755
"3872","Total",20223,"","Danielle Dominik",1,1,0,0,1,1,7,0.25,1,13.4
"3873","Total",20227,"","Juliana Dominquez",191,283,63,15,58,20,5.386,0.313,1.89,4.379
"3874","Total",20231,"","Ali Domkuski",174,221,83,7,89,20,3.749,0.285,1.787,4.428
"3875","Total",20241,"","Dasha Donahoe",31.1,55,13,2,10,4,6.242,0.362,2.234,4.852
"3876","Total",20242,"","Marah Donahoe",1,0,3,0,0,0,0,0,3,11.4
"3877","Total",20244,"","Ashlynn Donahue",11.2,23,13,1,1,3,12.672,0.359,3.171,9.21
"3878","Total",20246,"","Courtney Donahue",9.1,14,3,1,6,2,5.269,0.318,1.929,5.196
"3879","Total",20249,"","Leanna Donahue",141.1,212,42,9,60,5,5.111,0.319,1.861,3.095
"3880","Total",20257,"","Gena Donalds",42.1,52,23,4,30,3,3.806,0.284,1.866,3.818
"3881","Total",20261,"","Elizabeth Donaldson",34,26,36,7,24,0,5.559,0.191,2.029,4.782
"3882","Total",20265,"","Izabella Donaldson",44,57,33,5,27,6,5.409,0.286,2.159,5.536
"3883","Total",20267,"","Kate Donaldson",297,387,110,28,121,25,4.506,0.288,1.768,4.075
"3884","Total",20268,"","Kaytlin Donaldson",276.1,432,115,22,114,39,5.985,0.328,2.059,4.901
"3885","Total",20273,"","Oreanna Donaldson",16.1,30,11,1,6,2,7.301,0.385,2.571,5.467
"3886","Total",20285,"","Alison Donaugh",42.1,77,41,4,16,3,8.146,0.358,2.882,5.773
"3887","Total",20293,"","Savannah Doney",46.1,82,21,5,25,4,4.861,0.359,2.331,4.141
