"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1257","Total",5669,"","Maci Birdyshaw",337.1,289,90,18,320,45,2.573,0.221,1.177,3.197
"1258","Total",5671,"","Sydney Bires",131.2,202,48,4,62,15,5.261,0.325,1.929,4.125
"1259","Total",5682,"","Haley Birkle",94,70,52,15,79,0,2.087,0.197,1.457,NA
"1260","Total",5684,"","Elizabeth Birle",22.1,30,13,0,11,3,5,0.275,1.925,4.9
"1261","Total",5685,"","Sam Birling",5.1,15,7,0,3,2,18.846,0.469,4.125,10.285
"1262","Total",5686,"","Sydney Birling",145,171,62,12,56,13,3.867,0.273,1.69,4.327
"1263","Total",5697,"","Kyra Birtz",25,27,23,2,8,1,4.463,0.24,2.08,5.268
"1264","Total",5699,"","Emma Bischoff",184.1,145,71,3,184,10,2.395,0.206,1.188,2.313
"1265","Total",5704,"","Nicole Bishay",171.1,174,40,6,93,1,2.162,0.247,1.284,2.195
"1266","Total",5708,"","Alex Bishop",72.1,141,53,7,29,14,8.268,0.363,2.779,6.625
"1267","Total",5714,"","Brea Bishop",32,44,12,2,8,4,5.283,0.301,1.812,4.853
"1268","Total",5718,"","Cameron Bishop",3,0,4,2,5,0,7,0,2,5.067
"1269","Total",5720,"","Chandler Bishop",202.2,275,78,16,52,15,4.315,0.302,1.821,4.241
"1270","Total",5721,"","Danica Bishop",25,27,21,2,12,0,5.363,0.227,2,NA
"1271","Total",5722,"","Lexi Blevins",2.1,5,3,0,1,2,17.5,0.294,3.429,16.15
"1272","Total",5723,"","Emilee Bishop",24.1,38,10,0,10,1,6.653,0.328,1.973,3.35
"1273","Total",5729,"","Jordaine Bishop",101,103,23,10,38,8,2.649,0.246,1.347,3.668
"1274","Total",5732,"","Laura Bishop",44.1,67,56,4,14,3,8.633,0.315,2.865,6.89
"1275","Total",5735,"","Morgan Bishop",14,14,3,1,10,0,3.5,0.259,1.286,NA
"1276","Total",5737,"","Riley Bishop",2.1,7,1,0,0,1,12.727,0.438,3.429,9.673
"1277","Total",5742,"","Taylor Bishop",188,189,61,23,93,0,3.014,0.238,1.452,NA
"1278","Total",5753,"","Danielle Block",109.1,131,36,13,57,15,4.159,0.282,1.646,4.484
"1279","Total",5757,"","Jill Bisson",31.1,31,6,2,12,0,1.119,0.232,1.245,2.4
"1280","Total",5759,"","Kelly Bist",22.1,18,9,2,13,0,1.892,0.2,1.299,2.715
"1281","Total",5762,"","Erika Bittinger",76.1,101,33,6,36,8,4.413,0.3,1.834,4.357
"1282","Total",5766,"","Haley BIVENS",45.2,92,10,3,27,12,7.521,0.372,2.299,5.492
"1283","Total",5773,"","Emma Bizay",1,0,8,0,0,0,28,0,8,26.4
"1284","Total",5774,"","Blaire Bizette",16.1,24,13,0,10,4,7.346,0.32,2.265,6.783
"1285","Total",5775,"","Ryann Bizette",8.1,15,1,1,3,0,6.747,0.357,2.04,2.4
"1286","Total",5783,"","Taylor Bjork",144.2,221,50,14,61,5,4.899,0.326,1.97,NA
"1287","Total",5784,"","Anna Bjorklund",4.2,8,7,1,4,1,17.111,0.308,3.429,8.844
"1288","Total",5786,"","Logan Bjorson",56,70,21,5,9,5,4.597,0.263,1.714,4.677
"1289","Total",5790,"","Alexis Black",10,12,8,0,13,1,3.466,0.24,2,3.491
"1290","Total",5791,"","Ally Black",55,71,30,7,20,6,5.091,0.28,1.964,5.109
"1291","Total",5796,"","Breanna Black",350,442,140,26,145,15,3.925,0.289,1.737,NA
"1292","Total",5802,"","Christina Black",7.2,34,3,1,0,3,19.091,0.515,4.957,9.023
"1293","Total",5804,"","Emma Black",19.2,23,6,2,16,2,4.308,0.261,1.576,3.323
"1294","Total",5813,"","Logan Black",206.1,258,114,21,141,42,5.024,0.281,1.905,5.643
"1295","Total",5816,"","Nickie Blue",201,161,76,14,165,12,1.88,0.207,1.249,2.877
"1296","Total",5821,"","Meghan Black",305.2,412,97,16,79,8,3.022,0.302,1.718,NA
"1297","Total",5822,"","Miranda Black",11,26,16,4,1,2,18.919,0.456,4.182,9.968
"1298","Total",5825,"","Rebecca Black",209.1,298,23,8,70,7,3.446,0.305,1.572,NA
"1299","Total",5834,"","Lakyn Blackburn",0.1,5,1,1,1,0,175,0.556,21,22.4
"1300","Total",5835,"","Nicole Blackburn",109,133,20,1,73,3,2.245,0.27,1.413,NA
"1301","Total",5838,"","Cassidy Blackford",5.1,7,11,1,3,0,9.034,0.3,3.562,7.926
"1302","Total",5841,"","Taylor Blackford",257.1,290,43,15,100,7,2.425,0.259,1.352,NA
"1303","Total",5844,"","Mimi Blackledge",17,20,13,2,2,2,5.417,0.282,2.059,6.388
"1304","Total",5847,"","Jayla Blackmon",9.2,13,3,1,3,1,2.211,0.277,1.759,4.4
"1305","Total",5850,"","Logan Blackmon",34,50,19,2,12,10,5.408,0.316,2.088,7.422
"1306","Total",5852,"","Sydney Blackmon",114.2,143,61,23,68,9,5.12,0.281,1.98,4.429
"1307","Total",5855,"","Ymari Blackmon",70.2,131,22,4,22,2,6.643,0.384,2.222,3.25
"1308","Total",5861,"","Jalecia Blackston",24.2,49,23,0,11,5,8.857,0.389,2.919,6.971
"1309","Total",5865,"","Brooke Blackwell",5,5,6,1,4,0,0,0.185,2.4,5.132
"1310","Total",5867,"","Courtney Blackwell",371,437,125,25,178,26,3.46,0.272,1.582,3.566
"1311","Total",5871,"","Madisen Blackwell",4,8,4,1,2,1,13.659,0.348,3.25,8.254
"1312","Total",5876,"","Paige Blackwell",69.1,101,37,7,26,3,4.544,0.317,2.091,4.111
"1313","Total",5879,"","Allie Blackwood",13.1,21,4,2,11,0,5.303,0.344,2.025,NA
"1314","Total",5886,"","Shauna Blady",74.1,85,32,9,41,6,3.867,0.26,1.695,4.004
"1315","Total",5908,"","Kaitlyn Blair",23.1,44,13,1,12,0,8.974,0.37,2.486,NA
"1316","Total",5912,"","Kimberly Blair",32.1,46,23,1,11,3,4.79,0.283,2.165,5.163
"1317","Total",5922,"","Taylor Blair",220.2,306,79,7,102,13,4.351,0.306,1.776,NA
"1318","Total",5926,"","Haley Blaisure",19.2,30,18,3,3,3,6.786,0.32,2.593,7.298
"1319","Total",5930,"","Alyssa Blake",27.1,35,7,1,8,3,3.31,0.294,1.573,4.106
"1320","Total",5931,"","Brooke Boetjer",164.2,134,55,7,118,10,2.041,0.207,1.19,2.886
"1321","Total",5935,"","Courtney Blake",127.2,150,19,3,72,0,2.361,0.272,1.347,NA
"1322","Total",5937,"","Emily Blake",77.1,89,33,0,25,6,3.097,0.259,1.578,4.052
"1323","Total",5939,"","Jillian Blake",6,4,0,1,2,0,3.5,0.167,0.833,2.233
"1324","Total",5940,"","Jordan Blake",31,57,12,2,18,2,6.539,0.352,2.29,3.439
"1325","Total",5945,"","Maddy Blake",33.1,44,30,1,11,2,4.902,0.255,2.25,5.342
"1326","Total",5946,"","Megan Blake",47.2,93,22,1,23,6,6.049,0.351,2.434,4.528
"1327","Total",5954,"","Erin Bogdanovich",54.2,73,10,4,35,6,4.231,0.302,1.591,3.316
"1328","Total",5954,"","Hannah Blakely",32,45,18,1,10,0,4.375,0.298,2,NA
"1329","Total",5959,"","Jaelyn Blakemore",78,140,38,2,31,5,6.489,0.355,2.308,3.976
"1330","Total",5960,"","Loretta Blakeney",2,7,2,0,2,1,24.5,0.467,4.5,9.9
"1331","Total",5962,"","Dallas Blaker",52.2,55,25,2,28,2,2.802,0.247,1.557,3.372
"1332","Total",5967,"","Tiffany Blakley",58,162,45,17,23,6,14.34,0.477,3.862,6.153
"1333","Total",5968,"","Judasia Blalock",2,4,0,0,2,0,6.667,0.333,2,0.495
"1334","Total",5971,"","Katie Blanar",6,8,5,1,1,0,4.667,0.308,2.333,NA
"1335","Total",5974,"","Katie Blanch",4.1,4,4,0,2,0,5,0.222,1.846,4.305
"1336","Total",5976,"","Ali Blanchard",234.1,204,142,15,267,24,3.506,0.22,1.541,3.468
"1337","Total",5977,"","Amanda Blanchard",132,137,35,11,83,12,3.02,0.25,1.386,3.369
"1338","Total",5978,"","Ava Blanchard",210.1,258,41,14,179,9,3.198,0.283,1.488,2.038
"1339","Total",5981,"","Cera Blanchard",200,150,72,5,174,6,1.893,0.193,1.135,2.205
"1340","Total",5991,"","Kirtlyn Bohling",71.1,64,52,4,60,7,2.851,0.218,1.682,4.352
"1341","Total",5992,"","Alexis Blanchette",176,253,72,6,88,6,4.861,0.309,1.881,3.173
"1342","Total",5993,"","Megan Blanchette",31,52,20,3,7,0,4.984,0.349,2.419,4.18
"1343","Total",5995,"","Briza Blanco",121.1,167,71,15,56,9,5.253,0.293,2.085,4.571
"1344","Total",5997,"","Tera Blanco",242,201,98,21,212,15,2.228,0.217,1.322,NA
"1345","Total",6004,"","Sam Bland",50,87,27,10,12,6,7.309,0.366,2.48,5.713
"1346","Total",6008,"","Rylee Blandin",5.1,6,6,2,4,0,6.731,0.261,2.625,5.477
"1347","Total",6011,"","Anna Blanford",181.1,244,45,16,98,8,4.558,0.289,1.682,2.903
"1348","Total",6019,"","Peyton Blankenheim-Brown",7,7,2,0,4,0,3,0.226,1.286,2.114
"1349","Total",6022,"","Amanda Blankenship",88.2,107,44,7,64,0,3.792,0.282,1.782,NA
"1350","Total",6023,"","Arielle Blankenship",233,310,86,24,140,13,4.36,0.288,1.803,3.341
"1351","Total",6029,"","Jaedin Blankenship",1.1,7,5,1,0,2,40,0.467,9.75,33.829
"1352","Total",6049,"","Lauren Blasczyk",261,243,56,9,170,9,1.662,0.23,1.18,NA
"1353","Total",6053,"","Kynsley Rae Blasingame",111,127,48,13,61,9,4.303,0.261,1.694,4.011
"1354","Total",6065,"","Janelle Blaszka",192.2,216,91,18,88,12,3.595,0.266,1.687,3.992
"1355","Total",6069,"","Morganne Blattmann",30,39,8,1,23,5,3.733,0.295,1.6,3.933
"1356","Total",6070,"","Nathalie Blattmann",227.2,332,110,38,132,44,6.278,0.318,2.108,5.705
"1357","Total",6072,"","Sara Blausey",1,2,3,0,1,0,14,0.4,5,9.4
"1358","Total",6082,"","Brooklyn Bledsoe",22.1,33,17,2,14,1,4.688,0.327,2.328,4.275
"1359","Total",6093,"","Ashley Blessin",240.1,287,96,31,133,19,3.735,0.273,1.723,3.909
"1360","Total",6098,"","Christina Blevins",14.1,21,9,10,4,1,10.067,0.297,2.791,7.074
"1361","Total",6102,"","Lexi Blevins",90,88,36,5,68,2,3.031,0.235,1.433,NA
"1362","Total",6107,"","Paige Bleyer",37.2,38,26,6,29,5,5.379,0.225,1.858,5.116
"1363","Total",6112,"","Hannah Blincoe",114.2,148,58,11,74,17,5.254,0.292,1.892,4.846
"1364","Total",6116,"","Ashley Bliss",6.2,17,3,1,1,4,16.386,0.417,3.15,11.869
"1365","Total",6126,"","Jasmine Blizzard",65,58,13,2,52,8,2.373,0.227,1.123,3.093
"1366","Total",6135,"","Allie Block",208,208,75,8,182,14,3.333,0.239,1.399,NA
"1367","Total",6136,"","Danielle Block",110.1,139,51,14,51,0,3.811,0.288,1.849,NA
"1368","Total",6139,"","Rachel Block",19,18,10,6,6,1,3.665,0.234,1.789,4.965
"1369","Total",6140,"","Samantha Block",1,0,1,0,1,0,0,0,1,NA
"1370","Total",6141,"","Sarissa Block",3.1,13,3,0,2,0,16.471,0.52,4.8,3.871
"1371","Total",6146,"","Niquilla Blodgett",1,1,2,0,0,0,0,0.2,3,8.4
"1372","Total",6147,"","Shelby Bloemendaal",457,618,87,17,200,27,4,0.305,1.58,2.976
"1373","Total",6149,"","Danielle Bonham",0.1,6,0,0,0,0,140,0.857,18,2.4
"1374","Total",6151,"","Hilary Blomberg",4.1,18,2,1,1,1,20.682,0.545,4.846,6.945
"1375","Total",6157,"","Audi Blonk",11,14,8,0,12,1,3.182,0.298,2,3.582
"1376","Total",6162,"","Jordyn Bloode",1,7,0,0,0,0,6.364,0.538,7,2.4
"1377","Total",6169,"","Jenna Bloom",200.2,236,84,14,216,33,4.545,0.27,1.664,3.853
"1378","Total",6171,"","Lauren Bloom",131.1,157,23,2,79,4,2.772,0.277,1.386,2.164
"1379","Total",6173,"","Madeline Bloom",153.1,139,43,5,56,8,2.551,0.228,1.22,3.28
"1380","Total",6174,"","Samantha Bloom",274.1,320,82,18,179,6,3.546,0.272,1.531,NA
"1381","Total",6176,"","Joyce Bloome",0.1,1,3,0,1,0,105,0.333,12,37.4
"1382","Total",6178,"","Emily Bloomfield",126.2,216,52,17,46,6,6.801,0.349,2.25,3.926
"1383","Total",6186,"","Kaylee Blough",5.2,13,3,1,4,2,12.309,0.358,3,7.831
"1384","Total",6187,"","Tori Blough",117.1,180,25,5,35,12,5.006,0.318,1.79,3.897
"1385","Total",6191,"","Claire Blount",409.1,460,232,44,281,29,3.693,0.262,1.798,3.971
"1386","Total",6192,"","Jada Blount",2,9,1,0,1,0,20,0.562,5,2.876
"1387","Total",6195,"","Kayla Bonstrom",7.1,19,15,3,3,4,18.919,0.442,5.045,15.914
"1388","Total",6195,"","Morgan Blourne",290.1,314,111,48,222,17,2.943,0.261,1.629,3.275
"1389","Total",6197,"","Talia Bloxham",233.2,230,84,28,161,8,2.727,0.24,1.464,2.905
"1390","Total",6202,"","Nickie Blue",359,325,136,14,231,12,2.557,0.231,1.323,NA
"1391","Total",6207,"","Alyssa Bluethgen",320.2,354,148,25,196,10,3.232,0.261,1.643,3.201
"1392","Total",6211,"","Samantha Blum",299,382,76,18,168,12,3.583,0.288,1.592,NA
"1393","Total",6214,"","London Booker",135,210,57,10,88,17,5.5,0.334,2.052,4.224
"1394","Total",6218,"","Aryn Blumenthal",1,3,3,0,0,0,35,0.429,6,11.4
"1395","Total",6225,"","Ashley Blydenburgh",116.1,122,26,4,89,3,2.289,0.249,1.307,NA
"1396","Total",6236,"","Kelsey Boarman",308.2,265,78,3,168,5,1.77,0.214,1.121,NA
"1397","Total",6239,"","Kayson Boatner",4.1,5,4,1,0,0,0,0.263,2.308,5.971
"1398","Total",6241,"","Brandice Boatwright",229.2,386,104,19,69,18,6.405,0.346,2.216,4.426
"1399","Total",6242,"","Allison Boaz",499.2,397,130,23,388,22,1.597,0.204,1.101,2.337
"1400","Total",6258,"","Mara Boboruzian",3.1,4,2,0,1,0,0,0.286,1.8,NA
"1401","Total",6275,"","Ciarra Bockstie",92,129,27,6,42,4,4.479,0.319,1.761,3.127
"1402","Total",6278,"","Kaleigh Bodak",5,9,4,2,3,2,6.863,0.375,3,9.851
"1403","Total",6279,"","Kayleigh Bodak",6,11,6,4,2,1,12.833,0.367,3.5,8.9
"1404","Total",6296,"","Hannah Bodenhorn",77,71,44,6,42,7,3.086,0.235,1.571,NA
"1405","Total",6297,"","Nicole Bodeux",9.1,5,6,0,3,1,3.042,0.147,1.179,5.126
"1406","Total",6301,"","Jocelyn Bodington",130.1,174,79,9,109,11,4.843,0.292,2.01,3.854
"1407","Total",6303,"","Dawn Bodrug",378.2,211,120,21,603,32,1.72,0.154,0.93,1.43
"1408","Total",6312,"","Mackenzie Boehler",140,112,17,5,128,0,1.602,0.207,0.957,NA
"1409","Total",6319,"","Natalee Boelk",14.1,19,10,0,5,0,5.915,0.322,2.023,3.808
"1410","Total",6321,"","Taylor Boelte",101,144,65,9,25,15,6.042,0.313,2.158,6.041
"1411","Total",6322,"","Ryn Boelter",39.1,48,5,5,12,2,3.554,0.284,1.475,3.212
"1412","Total",6323,"","Mikeila Boroff",66.1,100,23,3,19,10,5.596,0.333,1.899,4.964
"1413","Total",6329,"","Rebecca Boesen",104.1,108,38,11,53,14,2.752,0.248,1.505,4.538
"1414","Total",6330,"","Brooke Boetjer",177.2,175,62,11,127,0,3.271,0.241,1.396,NA
"1415","Total",6331,"","Emery Boettcher",130,218,54,3,35,6,6.517,0.345,2.115,3.777
"1416","Total",6333,"","Marissa Boettcher",1.1,5,4,0,2,1,11.667,0.455,6.75,19.9
"1417","Total",6341,"","Brooke Bogacz",40.2,46,25,0,14,0,3.985,0.246,1.746,NA
"1418","Total",6348,"","Faith Bogard",35.1,45,34,3,24,3,5.537,0.287,2.321,5.281
"1419","Total",6352,"","Desiree Bogarin",243,456,124,49,78,62,9.137,0.37,2.588,NA
"1420","Total",6354,"","Erin Bogdanovich",217.2,274,65,11,152,14,3.83,0.283,1.608,NA
"1421","Total",6354,"","Josie Borysevicz",114.1,157,17,13,31,10,4.042,0.308,1.636,3.782
"1422","Total",6363,"","Maci Boggess",27.2,54,19,0,24,3,8.145,0.397,2.639,4.145
"1423","Total",6375,"","Kristyana Boghossian",28.1,22,16,5,7,1,2.218,0.202,1.518,4.583
"1424","Total",6376,"","Gracie Bogle",53,74,42,2,33,6,5.571,0.313,2.226,5.128
"1425","Total",6382,"","Carli Bogue",141,212,53,5,55,16,5.165,0.32,1.915,4.329
"1426","Total",6388,"","Ashley Bohannon",4.1,11,11,0,0,0,12.727,0.423,5.077,9.9
"1427","Total",6393,"","Kiersten Bohler",4.1,16,7,3,0,1,21.667,0.533,6,12.638
"1428","Total",6394,"","Kirtlyn Bohling",553.2,596,182,46,375,32,2.895,0.262,1.488,NA
"1429","Total",6400,"","Miranda Bohn",236.1,245,26,6,165,6,2.223,0.246,1.172,1.739
"1430","Total",6402,"","Cassie Bohnsack",37.1,94,15,3,5,3,10.46,0.413,3,4.612
"1431","Total",6403,"","Elyssa Bohr",141,206,41,1,105,3,4.373,0.3,1.759,2.081
"1432","Total",6405,"","Chloe Bohuslavicky",1,0,0,0,1,0,0,0,0,0.4
"1433","Total",6413,"","Kiera Boisvert",10.1,25,8,4,1,2,12.923,0.408,3.581,8.227
"1434","Total",6418,"","Tess Bojorquez",26,24,5,0,21,0,1.615,0.231,1.115,1.362
"1435","Total",6420,"","Safia Bokhari",9.1,15,2,1,7,2,6.702,0.306,1.929,4.634
"1436","Total",6435,"","Hayley Bottino",71,130,22,2,22,3,5.218,0.363,2.169,3.342
"1437","Total",6435,"","Naomi Boldebuck",1,2,2,0,1,1,28,0.333,4,19.4
"1438","Total",6445,"","Morgan Bolduk",382.2,300,63,6,308,11,1.391,0.198,0.964,1.704
"1439","Total",6447,"","Destiny Bolen",149.2,177,73,7,87,9,4.401,0.277,1.717,3.624
"1440","Total",6453,"","Jacy Boles",253.1,293,137,26,153,38,4.569,0.267,1.8,5.078
"1441","Total",6454,"","Katelyn Boles",122,115,105,17,76,10,4.302,0.232,1.943,NA
"1442","Total",6459,"","Rachel Boley",4.1,8,1,0,1,2,4.773,0.333,2.077,8.536
"1443","Total",6470,"","Taylor Boling",219.1,265,118,18,123,26,4.702,0.283,1.828,4.683
"1444","Total",6472,"","Alissa Bolinger",97.2,143,46,9,76,26,6.469,0.312,2.027,6.006
"1445","Total",6473,"","Brooke Bolinger",418,340,160,53,381,23,2.512,0.209,1.323,NA
"1446","Total",6482,"","Tasia Bolling",106,184,68,23,58,13,8.461,0.355,2.594,5.478
"1447","Total",6485,"","Molly Bollinger",76.2,162,31,6,16,15,8.144,0.405,2.596,5.982
"1448","Total",6489,"","Hannah Bolly",9.2,14,8,6,5,0,5.773,0.298,2.897,5.699
"1449","Total",6491,"","Cortney Bols",60,121,41,5,16,0,7.639,0.377,2.783,4.175
"1450","Total",6493,"","Chana Boltax",39.1,101,125,28,6,0,23.812,0.429,6.458,13.745
"1451","Total",6495,"","Casey Boltersdorf",110.2,144,124,20,75,10,6.961,0.294,2.602,6.125
"1452","Total",6497,"","Alyssa Boltik",430,656,271,11,204,13,5.671,0.326,2.181,NA
"1453","Total",6500,"","Julianne Bolton",318.1,397,139,8,274,35,4.73,0.288,1.709,3.493
"1454","Total",6505,"","Sydney Bolton",5.1,9,4,0,2,0,8.077,0.36,2.438,3.938
"1455","Total",6508,"","Lillian Boltz",85.2,114,38,10,40,4,4.515,0.302,1.891,3.763
"1456","Total",6514,"","Christine Bombardiere",290.1,384,122,23,186,20,4.586,0.287,1.822,3.514
"1457","Total",6518,"","Morgan Bomhardt",25,28,6,1,10,3,3.092,0.241,1.4,4.006
"1458","Total",6521,"","Kylee Bommersbach",93.2,275,140,25,37,5,18.078,0.455,4.698,NA
"1459","Total",6522,"","Micaela Bouvier",132.1,129,40,16,79,2,2.489,0.235,1.398,2.672
"1460","Total",6524,"","Stephanie Bonaguidi",11.1,18,7,0,8,3,10,0.327,2.206,6.329
"1461","Total",6527,"","Alexis Bonanno",121.1,156,48,5,120,11,4.094,0.284,1.723,2.911
"1462","Total",6528,"","Faith Bonar",6.2,10,13,0,6,0,10.606,0.286,3.45,6.491
"1463","Total",6532,"","Brooke Bond",23.2,27,11,0,11,3,3.857,0.255,1.606,4.521
"1464","Total",6534,"","Gracie Bond",13,11,3,0,4,0,1.603,0.224,1.077,2.476
"1465","Total",6535,"","Hattie Bond",7,4,2,2,3,0,1,0.143,1.143,3.257
"1466","Total",6537,"","Kailey Bond",91.1,185,52,16,47,12,8.568,0.38,2.77,5.307
"1467","Total",6544,"","Nicole Bond",125,150,128,8,61,16,5.681,0.271,2.288,NA
"1468","Total",6546,"","Sara Bond",98.1,116,50,4,72,8,4.771,0.268,1.729,3.641
"1469","Total",6551,"","Marissa Bondoni",1,2,0,0,2,0,0,0.4,2,NA
"1470","Total",6556,"","Brianna Bone",13.1,27,7,1,1,1,8.881,0.375,2.625,5.012
"1471","Total",6563,"","Jenna Boneysteele",1,0,0,0,1,0,0,0,0,0.4
"1472","Total",6566,"","Mikayla Bongi",16.1,27,1,2,14,4,3.889,0.314,1.837,4.437
"1473","Total",6573,"","Alexis Bonilla",5.2,11,15,1,2,1,14,0.367,4.765,12.764
"1474","Total",6576,"","Angelina Bonilla",253.2,240,106,5,200,24,2.649,0.226,1.384,3.366
"1475","Total",6578,"","Alexis Bower",67.2,64,30,7,49,8,3.111,0.234,1.493,4.133
"1476","Total",6585,"","Alexis Bonk",264.1,313,201,22,228,33,5.377,0.278,2.028,4.829
"1477","Total",6591,"","Rachel Bonnell",42,76,23,12,26,5,9.021,0.35,2.643,5.216
"1478","Total",6593,"","Carmynn Bonner",54.2,81,13,3,16,5,4.459,0.314,1.774,3.864
"1479","Total",6595,"","Ja'Lynn Bonner",196,272,133,10,61,10,5.437,0.306,2.117,4.633
"1480","Total",6597,"","Lauren Bonner",156.2,272,45,7,47,8,5.99,0.358,2.068,3.459
"1481","Total",6598,"","Sydney Bonner",263.1,256,54,8,69,18,2.555,0.243,1.208,3.472
"1482","Total",6601,"","Taylor Bonnett",149.2,117,53,19,126,1,1.406,0.199,1.263,2.248
"1483","Total",6610,"","Brooke Bonsen",241.2,344,65,11,103,17,4.492,0.313,1.738,NA
"1484","Total",6627,"","Sam Booe",108.2,137,46,12,114,17,5.039,0.283,1.794,3.942
"1485","Total",6637,"","Nancy Bowling",18.1,22,8,1,14,2,2.295,0.278,1.691,3.766
"1486","Total",6638,"","Katelin Booker",1,1,0,0,0,0,0,0.25,1,2.4
"1487","Total",6640,"","London Booker",102.1,172,46,7,83,0,6.233,0.348,2.199,NA
"1488","Total",6649,"","Alexa Boone",13.1,19,14,1,6,0,6.563,0.254,2.55,4.936
"1489","Total",6653,"","Haileigh Boone",104,137,52,11,84,17,5.924,0.299,1.923,4.728
"1490","Total",6656,"","Kaitlyn Boone",16.1,29,10,4,2,1,5.666,0.307,2.633,5.584
"1491","Total",6661,"","Tava Boone",48.1,114,31,9,24,18,11.719,0.393,3.186,8.721
"1492","Total",6664,"","Hannah Boop",40.2,43,15,3,19,2,3.276,0.247,1.5,3.434
"1493","Total",6666,"","Kayla Booros",18.2,24,4,1,13,1,3.743,0.279,1.554,2.507
"1494","Total",6667,"","Hannah Boos",127.2,176,33,27,67,6,4.318,0.291,1.849,3.387
"1495","Total",6678,"","Lauren Booth",307,414,137,42,167,19,4.245,0.296,1.932,NA
"1496","Total",6682,"","Sidney Booth",540.2,409,135,61,601,38,1.878,0.197,1.119,2.178
"1497","Total",6685,"","Jamie Booze",24.2,35,22,1,12,0,6,0.31,2.351,NA
"1498","Total",6698,"","Bristin Bordeau",6.1,13,5,1,6,1,3.333,0.317,3,5.416
"1499","Total",6700,"","Kim Bordeaux",38.1,36,12,8,25,1,2.199,0.234,1.461,3.002
"1500","Total",6702,"","Ali Borden",27,32,13,0,19,2,2.841,0.252,1.667,3.396
"1501","Total",6703,"","Bayleigh Borden",7,7,4,0,4,0,6.246,0.199,1.571,2.996
"1502","Total",6708,"","Olivia Bordenaro",121,120,68,3,126,6,3.65,0.243,1.579,2.724
"1503","Total",6724,"","Claire Borg",13.2,20,9,1,5,1,6.222,0.274,2.195,4.844
"1504","Total",6727,"","Anna Borgen",324,353,71,25,198,25,3.135,0.259,1.386,3.07
"1505","Total",6729,"","Chloe Borges",94.1,130,60,9,44,14,5.858,0.309,2.11,5.587
"1506","Total",6735,"","Hannah Boring",64.2,117,26,6,9,9,6.494,0.362,2.304,5.415
"1507","Total",6737,"","AJ Borja",6,7,3,0,5,0,3.5,0.28,1.667,2.233
"1508","Total",6738,"","Julia Bork",129.1,169,56,7,58,10,4.023,0.284,1.794,3.979
"1509","Total",6739,"","Naleya Bork",86.1,125,19,8,48,2,3.809,0.313,1.761,2.528
"1510","Total",6743,"","Mackenzie Borkovich",39,65,30,3,23,2,6.119,0.329,2.513,4.435
"1511","Total",6744,"","Abby Borkowski",3.1,8,1,1,0,1,4.242,0.444,3,8.158
"1512","Total",6746,"","Sage Borkowski",191,213,83,32,75,19,4.063,0.262,1.717,4.731
"1513","Total",6747,"","Savannah Borland",13.1,20,4,1,3,0,5.303,0.312,1.875,3.082
"1514","Total",6748,"","Jessica Bormann",388.1,493,53,8,189,22,3.172,0.292,1.427,NA
"1515","Total",6750,"","Tareyn Born",18,24,6,0,10,0,4.641,0.3,1.667,2.29
"1516","Total",6757,"","Mikeila Boroff",167.1,204,59,7,70,17,3.517,0.282,1.614,NA
"1517","Total",6758,"","Shaylyn Borowiak",20.2,38,20,6,6,4,11.352,0.352,3.097,NA
"1518","Total",6759,"","Ashley Borowitz",151.2,139,47,10,140,10,2.774,0.224,1.292,2.539
"1519","Total",6761,"","Macy Borowski",67,83,17,9,40,12,4.925,0.29,1.627,4.705
"1520","Total",6762,"","Maddy Borowski",2,7,1,0,3,1,16.667,0.5,4,7.162
"1521","Total",6763,"","Allie Borowsky",55,111,5,1,16,12,6.119,0.364,2.127,4.985
"1522","Total",6764,"","Alyssa Borozan",5.1,15,2,0,3,1,9.245,0.455,3.188,4.853
"1523","Total",6765,"","Emily Borrazzo",6,8,1,0,1,0,2.333,0.296,1.5,2.567
"1524","Total",6768,"","Emma Borrelli",34,70,22,9,13,5,9.47,0.37,2.971,6.283
"1525","Total",6771,"","Brenna Boyle",2,10,2,1,1,0,20,0.588,6.5,5.733
"1526","Total",6771,"","Kadi Borries",1.1,4,0,1,0,0,0,0.4,3.75,4.9
"1527","Total",6772,"","Bridget Boyle",93,105,51,3,47,12,4.973,0.265,1.71,4.811
"1528","Total",6774,"","Kaitlyn Borruso",168.1,232,67,12,86,13,4.739,0.296,1.848,3.792
"1529","Total",6775,"","Ellie Borst",344,281,129,30,324,21,2.139,0.209,1.279,2.697
"1530","Total",6777,"","Kristin Borst",103.1,113,52,3,40,9,3.663,0.26,1.626,4.357
"1531","Total",6782,"","Belle Bortner",83.1,145,20,3,35,4,5.462,0.364,2.016,3.012
"1532","Total",6783,"","Sarah Bortner",149.1,104,40,9,152,0,1.126,0.181,1.025,NA
"1533","Total",6787,"","Colleen Borum",510,670,84,18,180,21,3.432,0.299,1.514,NA
"1534","Total",6792,"","Josie Borysevicz",266.2,401,102,26,151,15,5.596,0.322,1.984,NA
"1535","Total",6798,"","Kayley Bosc",8.1,19,5,1,4,2,10.358,0.431,3,6.734
"1536","Total",6805,"","Whitney Boschert",10.1,15,5,0,11,0,6.796,0.306,1.935,1.72
