"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4669","Total",24778,"","Jamie Franks",143,229,46,17,62,18,5.285,0.335,2.042,4.492
"4670","Total",24779,"","Jordan Franks",11.2,22,2,1,5,0,5.385,0.373,2.143,2.315
"4671","Total",24787,"","Halle Fransen",91.1,138,30,5,57,10,4.919,0.326,1.894,3.729
"4672","Total",24794,"","Mikayla Frantz",27.2,80,13,5,5,6,12.727,0.465,3.542,6.836
"4673","Total",24801,"","Capri Franzen",44.1,83,70,4,36,10,11.076,0.355,3.541,8.756
"4674","Total",24808,"","Emma Fraser",25,38,15,3,15,0,5.068,0.297,2.24,3.364
"4675","Total",24826,"","Grace Fravel",68.1,98,65,15,30,3,8.837,0.305,2.605,5.614
"4676","Total",24828,"","Jordyn Fray",13.2,20,9,0,6,1,4.595,0.296,2.122,4.451
"4677","Total",24829,"","Christine Frazee",21,30,12,5,18,3,6.058,0.309,2.238,4.972
"4678","Total",24834,"","Anna Frazier",39.2,51,23,9,12,3,5.316,0.292,2.092,5.21
"4679","Total",24838,"","Danika Frazier",23.2,25,5,2,10,0,3.559,0.243,1.352,2.442
"4680","Total",24846,"","Karissa Frazier",308.2,319,151,41,185,10,3.087,0.244,1.656,3.49
"4681","Total",24848,"","Keely Frazier",99.2,153,38,12,37,11,5.687,0.321,2.037,4.597
"4682","Total",24852,"","Reagan Frazier",4,6,0,0,1,1,8.537,0.273,1.5,5.083
"4683","Total",24870,"","Elizabeth Frederick",37,47,28,13,32,2,5.865,0.283,2.378,4.697
"4684","Total",24873,"","Marissa Frederick",60.1,72,41,3,14,3,4.07,0.278,1.923,4.777
"4685","Total",24878,"","Kelsey Fredericks",81.2,90,43,4,38,8,3.684,0.251,1.678,4.469
"4686","Total",24879,"","Sara Frederickson",7.1,13,6,2,5,1,10.182,0.3,2.864,6.088
"4687","Total",24883,"","Zakayia Fredrick",34.2,39,2,1,14,4,4.26,0.255,1.212,3.36
"4688","Total",24885,"","Kelcie Fredrickson",279.1,305,112,14,101,21,3.41,0.257,1.543,4.008
"4689","Total",24888,"","Sydni Free",56,62,27,2,13,7,4,0.267,1.625,5.114
"4690","Total",24889,"","Tori Free",89.1,72,77,13,96,3,3.445,0.203,1.813,3.709
"4691","Total",24900,"","Alexus Freeman",9.2,18,16,7,9,4,7.368,0.333,4.241,13.242
"4692","Total",24901,"","Aly Freeman",227,274,114,10,128,3,3.368,0.285,1.753,3.085
"4693","Total",24902,"","Blyth Freeman",22.1,37,13,2,8,9,10.09,0.352,2.328,8.977
"4694","Total",24912,"","Katie Freeman",26.2,32,17,3,3,5,6.268,0.274,1.95,6.847
"4695","Total",24913,"","Kaylee Freeman",299,380,103,17,113,17,3.769,0.281,1.672,3.586
"4696","Total",24922,"","Savannah Freeman",144.2,161,88,11,83,24,4.459,0.259,1.797,5.469
"4697","Total",24923,"","Skylar Freeman",50,75,17,4,8,5,5.729,0.315,1.92,4.634
"4698","Total",24935,"","Kylee Freese",1,3,3,0,0,1,19.091,0.5,6,22.4
"4699","Total",24936,"","Delanie Freeze",28.1,33,10,2,37,2,4.965,0.275,1.588,1.974
"4700","Total",24937,"","Jasmine Freeze",22,29,5,0,20,1,3.787,0.287,1.545,1.855
"4701","Total",24941,"","Allyson Frei",257.2,256,194,39,253,17,4.046,0.237,1.898,4.006
"4702","Total",24942,"","Laney Freiband",21,44,24,4,10,4,8.294,0.396,3.429,7.898
"4703","Total",24951,"","Abby Freismuth",78.1,90,46,8,47,5,3.395,0.266,1.838,4.098
"4704","Total",24953,"","Amelia Freitas",49,67,22,10,24,8,4.266,0.274,2.02,5.492
"4705","Total",24956,"","Marla Freiwald",21.1,18,4,0,8,0,1.981,0.214,1.031,2.211
"4706","Total",24964,"","Bryanna French",13,18,13,1,6,0,5.385,0.321,2.462,4.708
"4707","Total",24966,"","Grace French",454.1,529,161,26,271,38,3.5,0.27,1.576,3.53
"4708","Total",24971,"","Madison French",50.2,71,40,14,43,7,7.303,0.278,2.467,5.681
"4709","Total",24978,"","Kayley Frenette",1.1,2,1,0,0,0,0,0.333,2.25,4.9
"4710","Total",24979,"","Alex Frenz",369,455,116,23,172,31,3.568,0.281,1.61,3.69
"4711","Total",24980,"","Alexandra Frenza",134.1,144,100,12,87,7,4.951,0.254,1.906,4.283
"4712","Total",24994,"","Karlee Fretz",17.2,22,6,0,14,4,4.386,0.254,1.585,4.797
"4713","Total",25008,"","Alex Frey",2.1,6,2,0,0,0,9.545,0.462,3.429,5.127
"4714","Total",25016,"","Samantha Frey",60.2,102,14,1,6,7,5.905,0.326,1.929,4.451
"4715","Total",25019,"","Caitlynn Freyman",126.2,226,72,25,31,8,8.508,0.367,2.55,5.028
"4716","Total",25020,"","Haley Freyman",187.1,189,61,14,94,6,2.688,0.245,1.409,3.013
"4717","Total",25028,"","Victoria Frias",5.2,7,0,0,5,0,5.091,0.259,1.235,0.582
"4718","Total",25031,"","Hannah Fricke",64.1,83,34,4,28,12,4.783,0.299,1.881,5.723
"4719","Total",25040,"","Ashley Fridley",51.2,89,42,5,27,6,9.171,0.34,2.632,5.633
"4720","Total",25047,"","Emma Friedel",76.1,79,45,7,60,8,3.94,0.245,1.716,4.233
"4721","Total",25053,"","Jess Friedman",35,64,30,1,16,1,5.453,0.331,2.714,4.533
"4722","Total",25056,"","Samantha Friedrichsohn",91.2,132,31,9,41,6,4.819,0.314,1.876,3.668
"4723","Total",25057,"","Kendra Friedt",64.2,76,30,9,54,8,4.326,0.269,1.778,4.145
"4724","Total",25060,"","Mattie Friel",2,6,0,0,1,1,7,0.5,3,7.9
"4725","Total",25061,"","Sammie Friel",19,26,14,2,20,0,4.396,0.302,2.211,2.817
"4726","Total",25066,"","Shelby Friend",3,7,2,2,1,1,11.29,0.412,3.667,9.819
"4727","Total",25074,"","Alisa Friesen",365.1,512,229,71,167,47,5.849,0.313,2.223,5.624
"4728","Total",25075,"","Kenzie Friesen",106,91,41,6,49,6,2.181,0.217,1.302,3.543
"4729","Total",25076,"","Taylor Friesen",31,60,26,2,14,6,9.117,0.35,2.839,6.771
"4730","Total",25085,"","Lauren Frigyes",25.2,57,29,5,13,1,9.066,0.39,3.545,5.928
"4731","Total",25094,"","Rachel Frisch",210,240,141,28,138,7,4.274,0.265,1.948,3.936
"4732","Total",25096,"","Kamryn Frisk",94.2,193,42,23,38,14,7.336,0.382,2.725,5.587
"4733","Total",25098,"","Maggie Frisvold",64.2,72,34,3,53,9,4.533,0.243,1.686,4.287
"4734","Total",25099,"","Morgan Fritchman",134,209,79,16,38,8,5.537,0.322,2.269,4.732
"4735","Total",25113,"","Julia Fritz",36.2,44,14,3,17,3,1.945,0.255,1.664,3.957
"4736","Total",25115,"","Kendall Fritz",571,609,187,62,458,90,3.412,0.257,1.503,4.155
"4737","Total",25118,"","Layne Fritz",75.1,127,37,2,27,0,4.461,0.335,2.204,3.235
"4738","Total",25119,"","Lesley Fritz",4.1,7,2,2,3,1,6.545,0.333,2.538,6.885
"4739","Total",25121,"","Maci Fritz",7,6,0,0,3,0,0,0.231,0.857,1.543
"4740","Total",25122,"","Mariah Fritz",398.1,457,175,23,175,23,2.814,0.272,1.644,3.764
"4741","Total",25124,"","Natalie Fritz",28.2,32,13,0,38,3,3.415,0.258,1.57,2.47
"4742","Total",25129,"","Karen Fritzges",82.2,104,38,0,54,2,3.755,0.288,1.718,2.79
"4743","Total",25130,"","Aubree Fritzinger",40.2,61,4,0,13,2,3.793,0.303,1.598,2.696
"4744","Total",25141,"","Abbegail Froehlich",55,67,15,2,27,1,2.42,0.279,1.527,2.583
"4745","Total",25161,"","Allicitie Frost",252.1,284,105,21,174,45,4.637,0.264,1.625,4.84
"4746","Total",25163,"","Autumn Frost",2,3,3,0,0,0,10.5,0.333,3,6.9
"4747","Total",25168,"","Emma Frost",531.1,487,114,20,536,55,2.755,0.234,1.169,2.485
"4748","Total",25171,"","Graceyn Frost",137,160,71,31,124,12,3.935,0.273,1.912,3.971
"4749","Total",25173,"","Kendall Frost",38.1,36,12,3,21,3,2.565,0.242,1.33,3.499
"4750","Total",25174,"","Kristin Frost",197.2,179,54,12,202,8,2.415,0.227,1.239,1.883
"4751","Total",25177,"","Makayla Frost",8.2,11,7,2,2,0,9.103,0.227,2.308,5.115
"4752","Total",25179,"","Sophie Frost",504.1,495,227,30,372,25,2.583,0.239,1.491,3.099
"4753","Total",25180,"","Samantha Fruchey",180,304,74,28,56,14,5.865,0.345,2.256,4.487
"4754","Total",25182,"","Madisyn Fruge",6.2,23,6,2,3,3,17.309,0.453,4.65,11.209
"4755","Total",25184,"","Shelby Frutoz",97.2,114,50,14,47,8,4.447,0.271,1.823,4.468
"4756","Total",25199,"","Taylor Fry",3,3,3,0,0,0,7,0.214,2,5.4
"4757","Total",25203,"","Mckenna Fryar",74.1,67,12,5,47,13,2.834,0.227,1.13,4.102
"4758","Total",25208,"","Bayleigh Frye",7,3,1,1,5,0,1,0.125,0.714,1.829
"4759","Total",25214,"","Hannah Frye",29.2,27,15,0,19,0,2.128,0.225,1.416,2.636
"4760","Total",25215,"","Jordan Frye",40,68,13,9,19,4,5.366,0.344,2.25,4.486
"4761","Total",25219,"","Mackenzie Frye",6,13,3,2,1,0,4.59,0.382,3,4.531
"4762","Total",25229,"","Lakin Fryzel",15.1,24,7,0,12,0,6.364,0.329,2.022,2.205
"4763","Total",25231,"","Amanda Fucci",55.2,87,15,5,34,1,5.678,0.327,1.922,2.488
"4764","Total",25233,"","Kara Fucci",67,105,28,14,19,9,6.531,0.318,2.194,5.488
"4765","Total",25244,"","Kaitlyn Fudge",11,17,6,1,3,3,5.045,0.333,2.182,7.265
"4766","Total",25248,"","Ally Fuentes",1,0,0,0,0,0,0,0,0,2.4
"4767","Total",25250,"","Andrea Fuentes",1,3,1,0,0,0,6.364,0.429,4,5.127
"4768","Total",25260,"","Laura Fuentes",1.1,8,2,1,0,1,26.923,0.5,8.25,19.323
"4769","Total",25267,"","Hannah Fuerst",88.2,162,44,3,12,5,5.853,0.369,2.357,4.456
"4770","Total",25270,"","Kristen Fuertes",308.1,486,68,4,65,15,4.495,0.328,1.81,3.311
"4771","Total",25273,"","Tori Fugatt",4,4,3,0,4,0,3.5,0.235,1.75,2.65
"4772","Total",25277,"","Hadley Fuhrman",5.1,5,1,0,7,0,2.692,0.208,1.125,0.285
"4773","Total",25278,"","Grace Fuhrmann",12.2,14,11,1,5,0,2.749,0.233,2.053,4.442
"4774","Total",25280,"","Shaylene Fuimaono",5,7,4,0,1,0,12.353,0.28,2.2,4.361
"4775","Total",25283,"","Grace Fujino",64,70,44,6,31,6,4.82,0.246,1.875,4.998
"4776","Total",25288,"","Taylor Fukunaga",4,6,0,0,3,0,1.75,0.333,1.5,0.9
"4777","Total",25293,"","Kayla Fulcher",3,8,2,0,2,0,16.333,0.471,3.333,3.067
"4778","Total",25296,"","Madison Fulfer",5,6,1,2,3,1,2.745,0.273,1.8,5.537
"4779","Total",25307,"","Zoe Fulks",15.1,41,6,6,1,7,14.547,0.446,3.457,10.774
"4780","Total",25310,"","Alana Fullen",23.2,45,19,1,9,1,7.104,0.368,2.746,4.735
"4781","Total",25321,"","Karley Fuller",62,65,51,4,45,6,4.629,0.256,1.935,4.871
"4782","Total",25324,"","Lauren Fuller",5.1,5,2,1,2,0,0,0.227,1.5,3.343
"4783","Total",25333,"","Zoey Fuller",2,1,0,0,0,0,0,0.125,0.5,2.4
"4784","Total",25335,"","Nicole Fullilove",265.1,286,96,50,195,19,3.356,0.257,1.628,3.514
"4785","Total",25337,"","Alyssa Fullmer",6.1,15,7,0,3,2,15.288,0.402,3.474,8.714
"4786","Total",25339,"","Madison Fullmer",106.2,193,79,5,33,5,7.486,0.371,2.597,4.755
"4787","Total",25344,"","Jasmine Fulmore",177,191,57,4,148,7,2.533,0.26,1.424,2.276
"4788","Total",25345,"","Baylee Fulps",94,117,19,6,35,1,3.376,0.283,1.511,2.594
"4789","Total",25347,"","Amanda Fulton",7.1,12,4,1,7,1,11.667,0.343,2.318,4.344
"4790","Total",25358,"","Morghan Fulton",402.2,455,96,5,201,19,2.852,0.261,1.381,2.767
"4791","Total",25362,"","Allyson Fultz",153.1,278,44,28,41,25,6.174,0.354,2.283,5.4
"4792","Total",25366,"","Katie Fultz",21.1,50,6,3,5,0,7.594,0.446,2.766,3.202
"4793","Total",25369,"","Alexis Funaki",187.2,235,89,18,86,8,3.658,0.286,1.822,3.75
"4794","Total",25371,"","Amber Funderburk",121,114,62,6,72,9,3.476,0.231,1.504,3.863
"4795","Total",25372,"","Macy Funderburk",18,16,2,1,15,1,0.389,0.219,1.056,1.956
"4796","Total",25387,"","Maddie Funk",243.1,381,38,7,114,6,4.06,0.327,1.751,2.338
"4797","Total",25394,"","Cierra Funke",33,48,10,1,17,6,4.895,0.306,1.788,4.735
"4798","Total",25401,"","Aynslie Furbush",190.2,161,64,30,139,20,2.575,0.208,1.337,3.787
"4799","Total",25412,"","Rachel Furman",26.2,38,13,4,9,2,4.457,0.306,2.062,4.61
"4800","Total",25416,"","Madison Furniss",8.2,15,8,0,3,0,7.326,0.312,2.654,4.493
"4801","Total",25427,"","Maura Furst",28.2,49,6,0,11,2,2.957,0.35,1.919,3.172
"4802","Total",25431,"","Adrianna Fusco",25,41,26,2,14,0,7.903,0.339,2.76,4.658
"4803","Total",25439,"","Sabrina Fussenegger",481,583,77,17,215,55,3.189,0.282,1.407,3.58
"4804","Total",25452,"","Lindsay G poulos",97.2,105,43,11,60,7,2.941,0.248,1.628,3.763
"4805","Total",25455,"","Nicole Gabay",39.1,52,15,1,13,0,3.384,0.299,1.729,2.96
"4806","Total",25457,"","Sydney Gabay",10.2,11,8,0,7,0,2.03,0.268,1.781,3.344
"4807","Total",25459,"","Mollie Gabbert",8.1,9,9,0,0,1,0.854,0.25,2.16,7.278
"4808","Total",25468,"","Christiana Gable",41.2,51,14,4,23,11,5.06,0.287,1.656,6.039
"4809","Total",25469,"","Courtney Gable",64.1,122,13,10,19,5,5.993,0.37,2.254,3.895
"4810","Total",25475,"","Andi Gabler",8.1,21,7,0,1,1,14.512,0.467,3.36,6.302
"4811","Total",25481,"","Danielle Gabriel",16.2,33,12,0,10,3,9.277,0.393,2.7,5.713
"4812","Total",25488,"","Samantha Gabriele",71,127,71,5,38,3,7.481,0.34,2.859,5.085
"4813","Total",25491,"","Janna Gaburo",109,132,78,13,31,9,3.846,0.28,2.046,5.404
"4814","Total",25499,"","Caydance Gaddis",0.1,0,1,1,0,0,0,0,6,32.4
"4815","Total",25504,"","Katie Gademsky",167.2,219,39,3,71,10,3.546,0.287,1.557,3.079
"4816","Total",25507,"","Samantha Gadomski",109,125,34,3,69,5,3.223,0.261,1.486,2.747
"4817","Total",25509,"","D'Amani Gadson",31,34,40,2,13,3,6.527,0.256,2.452,6.869
"4818","Total",25509,"","D'amani Gadson",88.1,130,52,2,70,3,5.852,0.292,2.083,3.09
"4819","Total",25527,"","Lauren Gaffney-gomez",101.2,131,38,6,71,6,3.659,0.288,1.721,3.07
"4820","Total",25537,"","Victoria Gage",18,36,11,1,5,0,8.122,0.396,2.667,3.836
"4821","Total",25541,"","Rachel Gagliardo",1.1,3,5,2,1,1,23.333,0.429,7.5,29.067
"4822","Total",25551,"","Broghan Gagnon",62.1,107,8,3,6,3,4.712,0.341,1.893,3.361
"4823","Total",25567,"","Emily Gaines",29.2,36,10,4,10,3,5.234,0.266,1.685,4.473
"4824","Total",25571,"","Brooke Gainous",353,410,72,20,163,33,3.353,0.273,1.422,3.474
"4825","Total",25575,"","Elizabeth Gaisior",20.2,28,4,2,13,3,3.756,0.301,1.645,3.912
"4826","Total",25583,"","Brooke Gajewski",6.1,7,4,0,3,1,2.258,0.233,1.737,5.465
"4827","Total",25584,"","Miranda Gajewski",412,399,149,24,342,19,2.584,0.237,1.388,2.599
"4828","Total",25592,"","Kaylen Galaviz",8.1,18,2,2,2,0,4.187,0.388,2.64,3.36
"4829","Total",25597,"","Raina Galbiati",78.2,80,21,6,51,3,2.138,0.246,1.36,2.629
"4830","Total",25604,"","Vanessa Galbraith",115.1,220,57,10,63,18,7.789,0.353,2.488,5.092
"4831","Total",25615,"","Liz Gale",146,221,26,5,93,6,4.46,0.318,1.726,2.296
"4832","Total",25621,"","Mariah Galhouse",424.2,377,41,8,251,7,1.368,0.225,1.003,1.778
"4833","Total",25624,"","Jayden Galindo",4,4,3,0,1,0,1.694,0.2,1.75,4.15
"4834","Total",25638,"","Stormee Galka",537.1,673,79,46,279,35,3.569,0.286,1.485,2.906
"4835","Total",25640,"","Cassidy Gall",14,21,3,0,4,4,6.95,0.333,1.714,6.159
"4836","Total",25646,"","Aryn Gallacher",317.2,427,81,44,128,18,3.729,0.299,1.738,3.513
"4837","Total",25651,"","Caroline Gallagher",144,243,41,13,83,3,5.793,0.346,2.062,2.643
"4838","Total",25653,"","Erin Gallagher",402,399,128,28,297,40,3.314,0.239,1.381,3.382
"4839","Total",25663,"","Kayla Gallagher",184.1,259,109,42,152,17,5.817,0.307,2.224,4.41
"4840","Total",25666,"","Lauren Gallagher",14,31,5,0,6,0,4.072,0.375,2.571,2.609
"4841","Total",25673,"","Maya Gallagher",40.2,78,15,2,21,5,7.26,0.358,2.336,4.228
"4842","Total",25674,"","Mikayla Gallagher",11,20,5,0,10,0,5.091,0.345,2.273,1.945
"4843","Total",25676,"","Scout Gallagher",4,6,2,0,3,0,5.25,0.375,2,2.4
"4844","Total",25677,"","Shannon Gallagher",2,2,1,1,0,0,0,0.25,2,5.4
"4845","Total",25678,"","Taylor Gallagher",31.1,51,7,1,15,2,5.133,0.328,1.883,3.102
"4846","Total",25680,"","Taylor Gallahue",1,6,0,0,1,0,28,0.667,6,0.4
"4847","Total",25683,"","Kat Gallant",245,302,44,14,178,33,4,0.281,1.469,3.408
"4848","Total",25694,"","Preslee Gallaway",499.2,485,130,50,404,42,2.675,0.241,1.331,2.956
"4849","Total",25700,"","Andrea Gallegos",237.2,334,81,11,90,14,4.156,0.306,1.792,3.57
"4850","Total",25701,"","Audrey Gallegos",35.1,36,13,5,18,6,3.957,0.246,1.528,5.112
"4851","Total",25708,"","Jessalyn Gallegos",19.1,21,10,1,21,2,1.804,0.25,1.655,3.276
"4852","Total",25725,"","Jordan Galliher",191.1,261,87,13,141,23,5.531,0.298,1.887,4.058
"4853","Total",25735,"","Erin Gallo",183,200,123,61,128,14,4.328,0.255,2.098,5.017
"4854","Total",25748,"","Lizzy Galloway",55,72,16,6,24,3,4.192,0.296,1.709,3.434
"4855","Total",25749,"","Micayla Galloway",19.1,26,5,0,9,1,2.915,0.307,1.603,2.921
"4856","Total",25750,"","Reily Galloway",435.1,435,160,21,438,49,3.604,0.234,1.415,3.099
"4857","Total",25758,"","Alexis Galvan",60,71,15,6,19,8,3.391,0.269,1.533,4.551
"4858","Total",25765,"","Lauren Galvan",222,377,69,13,49,17,5.455,0.341,2.068,4.062
"4859","Total",25767,"","Siarah Galvan",115.2,130,59,8,94,13,4.311,0.26,1.703,3.979
"4860","Total",25769,"","Victoria Galvan",40.2,79,36,7,12,3,11.034,0.374,3,5.947
"4861","Total",25776,"","Taylor Galyean",426.1,453,140,58,437,22,3.319,0.253,1.527,2.414
"4862","Total",25777,"","Janel Gamache",209,242,84,19,148,23,3.926,0.259,1.651,3.895
"4863","Total",25783,"","Christina Gambino",41,43,31,3,25,1,2.732,0.235,1.878,3.985
"4864","Total",25784,"","Madi Gambino",17.2,30,11,0,4,1,5.576,0.354,2.321,4.572
"4865","Total",25785,"","Abbey Gamble",28.2,42,22,5,16,0,4.651,0.31,2.407,4.113
"4866","Total",25788,"","Jaidyn Gamble",20.1,23,4,3,7,1,2.753,0.252,1.475,3.39
"4867","Total",25796,"","Ella Gamblin",5,13,1,0,0,1,5.49,0.591,2.8,5.537
"4868","Total",25804,"","Samantha Gamboa",31.2,50,31,8,13,12,11.285,0.319,2.811,10.293
"4869","Total",25812,"","Jenny Gamez",9.2,23,17,3,1,0,9.381,0.39,4.448,8.379
"4870","Total",25816,"","Elise Gamino",10.2,15,9,0,4,1,4.667,0.288,2.25,5.448
"4871","Total",25824,"","Lauren Gamme",96.2,91,62,2,77,2,2.696,0.22,1.603,3.064
"4872","Total",25829,"","Lauren Gammons",88,102,36,1,59,11,3.74,0.262,1.58,3.946
"4873","Total",25830,"","Raimy Gamsby",104.1,102,43,11,75,15,3.624,0.241,1.495,4.385
"4874","Total",25836,"","Cheyenne Gandara",122,135,46,5,95,10,2.989,0.266,1.525,3.164
"4875","Total",25839,"","Katlyn Gandara",206.1,198,37,23,75,4,1.833,0.238,1.25,2.798
"4876","Total",25845,"","Giavanna Gangi",1,0,0,0,0,0,0,0,0,2.4
"4877","Total",25848,"","Haley Ganino",1,0,1,0,0,0,0,0,1,5.4
"4878","Total",25851,"","Abbey Gann",26,28,7,5,15,3,3.514,0.255,1.538,4.137
"4879","Total",25872,"","Kylie Gansor",60,125,23,0,16,7,9.217,0.375,2.467,4.533
"4880","Total",25873,"","Cris Gant",67.1,54,52,13,87,3,3.838,0.203,1.767,3.29
"4881","Total",25874,"","Emily Gant",216,194,55,13,221,16,2.203,0.219,1.213,2.261
"4882","Total",25877,"","Jorgina Gant",28.1,20,11,3,10,2,2.482,0.18,1.2,4.102
"4883","Total",25881,"","Kendall Gantz",94.2,166,41,4,41,13,6.415,0.336,2.229,4.717
"4884","Total",25884,"","Marisol Gaona",55.2,98,26,6,21,11,6.58,0.344,2.335,5.948
"4885","Total",25887,"","Abbey Gapinski",67.1,83,24,2,42,3,3.227,0.268,1.619,2.888
"4886","Total",25890,"","Amy Gappa",8.2,6,7,1,6,0,4.07,0.158,1.615,3.795
"4887","Total",25894,"","Bridget Garach",81.1,128,22,1,47,3,3.621,0.312,1.857,2.573
"4888","Total",25900,"","Madison Garay",13,21,8,3,13,2,8.14,0.304,2.462,4.958
"4889","Total",25902,"","Avery Garbarek",26,23,28,5,14,4,4.828,0.213,2.154,7.113
"4890","Total",25914,"","Jade Garbiso",379.1,634,168,44,216,55,6.941,0.348,2.23,4.824
"4891","Total",25915,"","Jasmine Garbiso",161.2,319,76,6,54,33,8.531,0.377,2.48,5.909
"4892","Total",25916,"","Leanna Garbula",4.1,9,3,1,1,1,13.333,0.391,3,7.876
"4893","Total",25925,"","Aaliyah Garcia",265,285,88,30,222,30,3.92,0.255,1.521,3.535
"4894","Total",25937,"","Alicia Garcia",91.1,107,55,4,42,12,3.987,0.273,1.818,5.127
"4895","Total",25941,"","Angelina Garcia",9,14,6,0,7,0,3.111,0.333,2.222,2.844
"4896","Total",25947,"","Ashley Garcia",34.2,68,49,11,15,5,11.565,0.382,3.692,8.632
"4897","Total",25955,"","Brianna Garcia",61,62,49,5,19,4,3.781,0.244,1.902,5.278
"4898","Total",25959,"","Brookelynn Garcia",185.2,223,48,10,149,5,3.774,0.278,1.513,2.082
"4899","Total",25962,"","Carolina Garcia",0.1,0,0,0,1,0,0,0,0,-7.6
"4900","Total",25971,"","Danielle Garcia",12.1,17,7,0,10,3,4.516,0.293,1.946,5.626
"4901","Total",25978,"","Ellie Garcia",372.2,375,165,60,253,56,4.229,0.246,1.61,4.808
"4902","Total",25980,"","Emilia Garcia",25.1,51,17,5,15,4,8.941,0.359,2.882,5.846
"4903","Total",25994,"","Gaige Garcia",234,270,66,29,125,5,2.81,0.269,1.56,2.828
"4904","Total",25995,"","Gisselle Garcia",338.2,230,85,21,424,12,1.428,0.183,0.992,1.294
"4905","Total",25996,"","Grace Garcia",241.2,277,138,15,180,29,4.578,0.268,1.779,4.368
"4906","Total",26015,"","Jennifer Garcia",0.1,0,1,0,0,0,0,0,3,17.4
"4907","Total",26038,"","Kennedy Garcia",194.1,214,50,13,125,9,2.879,0.259,1.425,2.688
"4908","Total",26044,"","Lauren Garcia",10.2,21,6,0,11,0,6.052,0.338,2.531,2.046
"4909","Total",26047,"","Leanna Garcia",58.2,50,43,8,62,3,2.623,0.212,1.722,3.558
"4910","Total",26049,"","Lillianna Garcia",13.1,30,3,1,4,0,6.338,0.42,2.55,2.703
"4911","Total",26054,"","Maddy Garcia",165.2,273,134,17,91,32,7.616,0.336,2.559,6.552
"4912","Total",26062,"","Marissa Garcia",19,31,8,0,0,5,6.667,0.337,2.053,7.109
"4913","Total",26064,"","Maxibel Garcia",55.2,53,50,6,63,5,4.68,0.229,1.958,4.326
"4914","Total",26067,"","Mia Garcia",21.2,43,15,2,13,3,8.791,0.374,2.769,5.377
"4915","Total",26071,"","Monique Garcia",93,104,34,11,69,8,2.935,0.264,1.602,3.486
"4916","Total",26088,"","Rachel Garcia",715.1,442,169,90,970,44,1.4,0.166,0.98,1.574
"4917","Total",26090,"","Remedios Garcia",6,5,5,8,7,0,9.333,0.2,3,6.567
"4918","Total",26093,"","Riley Garcia",96,131,22,9,69,5,4.231,0.295,1.688,2.61
"4919","Total",26099,"","Sami Garcia",4,4,2,2,3,2,8.537,0.235,2,10.205
"4920","Total",26105,"","Sofia Garcia",222.2,284,106,16,177,7,4.248,0.284,1.823,2.862
"4921","Total",26107,"","Sophia Garcia",10.1,10,6,1,3,2,4.804,0.233,1.645,6.42
"4922","Total",26112,"","Trinity Garcia",195.2,290,174,22,125,26,6.625,0.323,2.484,5.859
"4923","Total",26130,"","Emma Gardecki",40,72,41,3,12,6,9.95,0.353,2.9,7.038
"4924","Total",26134,"","Delaney Garden",349,338,54,20,306,15,2.368,0.24,1.181,1.841
"4925","Total",26137,"","Allie Gardiner",313,333,96,31,167,38,3.177,0.251,1.47,4.129
"4926","Total",26141,"","Morrigan Gardiner",190,328,85,16,128,17,5.637,0.347,2.258,3.811
"4927","Total",26143,"","Abbey Gardner",206,286,61,6,82,8,4.462,0.296,1.714,3.086
"4928","Total",26152,"","Hayden Gardner",4.2,16,4,2,1,0,11.288,0.425,4.714,6.02
"4929","Total",26153,"","Jacqueline Gardner",10.1,18,2,0,3,5,6.796,0.36,1.935,8.711
"4930","Total",26160,"","Katie Gardner",549.2,468,264,42,503,54,2.887,0.218,1.408,3.516
"4931","Total",26163,"","Kristen Gardner",101.2,122,31,6,45,15,4.555,0.279,1.564,4.528
"4932","Total",26168,"","Lynn Gardner",623.1,662,212,38,407,83,3.626,0.259,1.463,4.028
"4933","Total",26169,"","Maddie Gardner",263.2,252,103,13,211,24,3.134,0.237,1.396,3.302
"4934","Total",26174,"","Rachel Gardner",3,16,1,0,0,0,23.333,0.615,5.667,3.4
"4935","Total",26176,"","Sadie Gardner",2,8,1,1,1,1,21,0.615,5,10.9
"4936","Total",26178,"","Taylor Gardner",19,27,13,0,10,0,4.398,0.318,2.105,3.395
"4937","Total",26182,"","Lyndi Gareis",36.1,73,11,0,14,3,8.099,0.38,2.312,3.612
"4938","Total",26194,"","Lucia Gargiulo",38.2,64,20,0,21,3,6.928,0.338,2.172,3.885
"4939","Total",26195,"","Dolly Garguilo",12,27,9,1,3,0,5.25,0.409,3.083,4.4
"4940","Total",26198,"","Zoee Garis",44.2,76,6,9,14,1,4.411,0.325,2.037,3.076
"4941","Total",26206,"","Kallie Garland",0.1,4,3,0,1,1,70,0.5,21,52.4
"4942","Total",26207,"","Kaylen Garland",13.1,34,16,0,6,6,15.379,0.453,3.75,11.036
"4943","Total",26213,"","Bella Garley",5.1,8,4,1,4,0,6.96,0.309,2.437,3.758
"4944","Total",26222,"","Liv Garman",9.1,15,10,0,5,0,6.702,0.333,2.679,4.528
"4945","Total",26225,"","Cailin Garmon",29,31,13,3,26,5,4.861,0.25,1.621,4.518
"4946","Total",26226,"","Amera Garner",19,21,8,1,9,1,4.053,0.266,1.579,3.558
"4947","Total",26236,"","Kaylee Garner",131,112,23,16,108,5,1.765,0.22,1.153,2.14
