"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1415","Total",6328,"","Brooke Bogacz",40.2,46,25,0,14,0,3.985,0.246,1.746,NA
"1416","Total",6335,"","Faith Bogard",35.1,45,34,3,24,3,5.537,0.287,2.321,5.281
"1417","Total",6339,"","Desiree Bogarin",243,456,124,49,78,62,9.137,0.37,2.588,NA
"1418","Total",6341,"","Erin Bogdanovich",217.2,274,65,11,152,14,3.83,0.283,1.608,NA
"1419","Total",6350,"","Maci Boggess",24.2,50,18,0,21,3,8.857,0.41,2.757,4.482
"1420","Total",6354,"","Josie Borysevicz",114.1,157,17,13,31,10,4.042,0.308,1.636,3.782
"1421","Total",6362,"","Kristyana Boghossian",28.1,22,16,5,7,1,2.218,0.202,1.518,4.583
"1422","Total",6363,"","Gracie Bogle",53,74,42,2,33,6,5.571,0.313,2.226,5.128
"1423","Total",6369,"","Carli Bogue",141,212,53,5,55,16,5.165,0.32,1.915,4.329
"1424","Total",6375,"","Ashley Bohannon",4.1,11,11,0,0,0,12.727,0.423,5.077,9.9
"1425","Total",6380,"","Kiersten Bohler",4.1,16,7,3,0,1,21.667,0.533,6,12.638
"1426","Total",6381,"","Kirtlyn Bohling",553.2,596,182,46,375,32,2.895,0.262,1.488,NA
"1427","Total",6387,"","Miranda Bohn",236.1,245,26,6,165,6,2.223,0.246,1.172,1.739
"1428","Total",6389,"","Cassie Bohnsack",37.1,94,15,3,5,3,10.46,0.413,3,4.612
"1429","Total",6390,"","Elyssa Bohr",141,206,41,1,105,3,4.373,0.3,1.759,2.081
"1430","Total",6392,"","Chloe Bohuslavicky",1,0,0,0,1,0,0,0,0,0.4
"1431","Total",6400,"","Kiera Boisvert",21,41,15,3,4,2,10.715,0.361,2.81,5.844
"1432","Total",6405,"","Tess Bojorquez",4.1,7,6,1,4,0,9.545,0.28,3.231,5.355
"1433","Total",6407,"","Safia Bokhari",9.1,15,2,1,7,2,6.702,0.306,1.929,4.634
"1434","Total",6432,"","Morgan Bolduk",382.2,300,63,6,308,11,1.391,0.198,0.964,1.704
"1435","Total",6434,"","Destiny Bolen",149.2,177,73,7,87,9,4.401,0.277,1.717,3.624
"1436","Total",6435,"","Hayley Bottino",71,130,22,2,22,3,5.218,0.363,2.169,3.342
"1437","Total",6440,"","Jacy Boles",253.1,293,137,26,153,38,4.569,0.267,1.8,5.078
"1438","Total",6441,"","Katelyn Boles",122,115,105,17,76,10,4.302,0.232,1.943,NA
"1439","Total",6446,"","Rachel Boley",4.1,8,1,0,1,2,4.773,0.333,2.077,8.536
"1440","Total",6457,"","Taylor Boling",219.1,265,118,18,123,26,4.702,0.283,1.828,4.683
"1441","Total",6459,"","Alissa Bolinger",94,129,29,6,69,20,5.368,0.301,1.745,4.817
"1442","Total",6460,"","Brooke Bolinger",418,340,160,53,381,23,2.512,0.209,1.323,NA
"1443","Total",6469,"","Tasia Bolling",106,184,68,23,58,13,8.461,0.355,2.594,5.478
"1444","Total",6472,"","Molly Bollinger",76.2,162,31,6,16,15,8.144,0.405,2.596,5.982
"1445","Total",6476,"","Hannah Bolly",9.1,11,7,6,5,0,3.763,0.282,2.571,5.518
"1446","Total",6478,"","Cortney Bols",60,121,41,5,16,0,7.639,0.377,2.783,4.175
"1447","Total",6480,"","Chana Boltax",39.1,101,125,28,6,0,23.812,0.429,6.458,13.745
"1448","Total",6482,"","Casey Boltersdorf",110.2,144,124,20,75,10,6.961,0.294,2.602,6.125
"1449","Total",6484,"","Alyssa Boltik",430,656,271,11,204,13,5.671,0.326,2.181,NA
"1450","Total",6487,"","Julianne Bolton",294.1,369,131,7,248,34,4.737,0.288,1.723,3.624
"1451","Total",6492,"","Sydney Bolton",11,8,7,0,3,0,1.909,0.195,1.364,3.764
"1452","Total",6495,"","Lillian Boltz",85.2,114,38,10,40,4,4.515,0.302,1.891,3.763
"1453","Total",6501,"","Christine Bombardiere",290.1,384,122,23,186,20,4.586,0.287,1.822,3.514
"1454","Total",6505,"","Morgan Bomhardt",25,28,6,1,10,3,3.092,0.241,1.4,4.006
"1455","Total",6508,"","Kylee Bommersbach",93.2,275,140,25,37,5,18.078,0.455,4.698,NA
"1456","Total",6511,"","Stephanie Bonaguidi",11.1,18,7,0,8,3,10,0.327,2.206,6.329
"1457","Total",6514,"","Alexis Bonanno",121.1,156,48,5,120,11,4.094,0.284,1.723,2.911
"1458","Total",6515,"","Faith Bonar",6.1,3,6,1,2,0,3.333,0.13,1.579,5.098
"1459","Total",6519,"","Brooke Bond",23.2,27,11,0,11,3,3.857,0.255,1.606,4.521
"1460","Total",6521,"","Gracie Bond",19,19,16,3,16,0,5.497,0.241,2,3.709
"1461","Total",6522,"","Hattie Bond",6,11,4,1,2,0,9.333,0.379,2.667,4.233
"1462","Total",6522,"","Micaela Bouvier",132.1,129,40,16,79,2,2.489,0.235,1.398,2.672
"1463","Total",6524,"","Kailey Bond",100.2,186,62,11,55,10,7.643,0.358,2.573,4.772
"1464","Total",6531,"","Nicole Bond",125,150,128,8,61,16,5.681,0.271,2.288,NA
"1465","Total",6533,"","Sara Bond",88.2,107,42,3,61,7,4.892,0.273,1.714,3.573
"1466","Total",6538,"","Marissa Bondoni",1,2,0,0,2,0,0,0.4,2,NA
"1467","Total",6543,"","Brianna Bone",9.1,11,2,0,2,0,3.043,0.297,1.393,2.617
"1468","Total",6550,"","Jenna Boneysteele",4,6,1,0,3,0,8.75,0.316,1.75,1.65
"1469","Total",6553,"","Mikayla Bongi",16.1,27,1,2,14,4,3.889,0.314,1.837,4.437
"1470","Total",6560,"","Alexis Bonilla",5.2,11,15,1,2,1,14,0.367,4.765,12.764
"1471","Total",6563,"","Angelina Bonilla",238.2,230,101,3,187,23,2.756,0.229,1.399,3.393
"1472","Total",6572,"","Alexis Bonk",255,302,194,18,231,28,5.358,0.276,2.016,4.51
"1473","Total",6578,"","Alexis Bower",67.2,64,30,7,49,8,3.111,0.234,1.493,4.133
"1474","Total",6578,"","Rachel Bonnell",42,76,23,12,26,5,9.021,0.35,2.643,5.216
"1475","Total",6580,"","Carmynn Bonner",54.2,81,13,3,16,5,4.459,0.314,1.774,3.864
"1476","Total",6582,"","Ja'Lynn Bonner",196,272,133,10,61,10,5.437,0.306,2.117,4.633
"1477","Total",6584,"","Lauren Bonner",160,281,46,7,47,8,6.136,0.36,2.087,3.456
"1478","Total",6585,"","Sydney Bonner",263.1,256,54,8,69,18,2.555,0.243,1.208,3.472
"1479","Total",6588,"","Taylor Bonnett",149.2,117,53,19,126,1,1.406,0.199,1.263,2.248
"1480","Total",6597,"","Brooke Bonsen",241.2,344,65,11,103,17,4.492,0.313,1.738,NA
"1481","Total",6614,"","Sam Booe",104.1,124,44,11,106,16,4.844,0.273,1.716,3.948
"1482","Total",6625,"","Katelin Booker",1,1,0,0,0,0,0,0.25,1,2.4
"1483","Total",6627,"","London Booker",102.1,172,46,7,83,0,6.233,0.348,2.199,NA
"1484","Total",6636,"","Alexa Boone",8.1,16,7,0,3,0,6.347,0.334,2.76,4.32
"1485","Total",6637,"","Nancy Bowling",18.1,22,8,1,14,2,2.295,0.278,1.691,3.766
"1486","Total",6640,"","Haileigh Boone",88.1,115,51,14,70,15,5.946,0.296,2.038,5.232
"1487","Total",6643,"","Kaitlyn Boone",4.2,7,1,2,1,0,4.881,0.18,2.143,4.101
"1488","Total",6648,"","Tava Boone",48.1,114,31,9,24,18,11.719,0.393,3.186,8.721
"1489","Total",6651,"","Hannah Boop",40.2,43,15,3,19,2,3.276,0.247,1.5,3.434
"1490","Total",6653,"","Kayla Booros",18.2,24,4,1,13,1,3.743,0.279,1.554,2.507
"1491","Total",6654,"","Hannah Boos",127.2,176,33,27,67,6,4.318,0.291,1.849,3.387
"1492","Total",6665,"","Lauren Booth",309,428,130,46,165,19,4.325,0.299,1.955,NA
"1493","Total",6669,"","Sidney Booth",564.1,414,133,62,618,39,1.762,0.192,1.079,2.145
"1494","Total",6672,"","Jamie Booze",24.2,35,22,1,12,0,6,0.31,2.351,NA
"1495","Total",6685,"","Bristin Bordeau",6.1,13,5,1,5,1,3.387,0.325,3,5.787
"1496","Total",6687,"","Kim Bordeaux",38.1,36,12,8,25,1,2.199,0.234,1.461,3.002
"1497","Total",6688,"","Kimberly Bordeaux",10,18,2,0,3,0,4.9,0.353,2,2.4
"1498","Total",6689,"","Ali Borden",27,32,13,0,19,2,2.841,0.252,1.667,3.396
"1499","Total",6690,"","Bayleigh Borden",6,9,5,0,3,0,8.443,0.251,2.333,3.944
"1500","Total",6695,"","Olivia Bordenaro",121,120,68,3,126,6,3.65,0.243,1.579,2.724
"1501","Total",6711,"","Claire Borg",10,14,3,0,4,1,4.9,0.28,1.7,3.8
"1502","Total",6714,"","Anna Borgen",324,353,71,25,198,25,3.135,0.259,1.386,3.07
"1503","Total",6716,"","Chloe Borges",91,127,58,9,44,14,6.057,0.311,2.132,5.632
"1504","Total",6722,"","Hannah Boring",64.2,117,26,6,9,9,6.494,0.362,2.304,5.415
"1505","Total",6724,"","AJ Borja",6,7,3,0,5,0,3.5,0.28,1.667,2.233
"1506","Total",6725,"","Julia Bork",129.1,169,56,7,58,10,4.023,0.284,1.794,3.979
"1507","Total",6726,"","Naleya Bork",89.1,117,21,7,51,2,3.445,0.289,1.623,2.49
"1508","Total",6730,"","Mackenzie Borkovich",40,69,23,5,24,7,7.893,0.346,2.425,5.583
"1509","Total",6731,"","Abby Borkowski",3.1,8,1,1,0,1,4.242,0.444,3,8.158
"1510","Total",6733,"","Sage Borkowski",193.2,213,87,32,74,19,3.912,0.263,1.714,4.757
"1511","Total",6734,"","Savannah Borland",13.1,20,4,1,3,0,5.303,0.312,1.875,3.082
"1512","Total",6735,"","Jessica Bormann",388.1,493,53,8,189,22,3.172,0.292,1.427,NA
"1513","Total",6737,"","Tareyn Born",21,17,4,0,11,1,1.333,0.224,1,2.543
"1514","Total",6744,"","Mikeila Boroff",167.1,204,59,7,70,17,3.517,0.282,1.614,NA
"1515","Total",6745,"","Shaylyn Borowiak",20.2,38,20,6,6,4,11.352,0.352,3.097,NA
"1516","Total",6746,"","Ashley Borowitz",132.1,126,39,10,130,10,3.02,0.233,1.322,2.528
"1517","Total",6748,"","Macy Borowski",43.2,43,14,5,33,5,3.693,0.244,1.42,3.684
"1518","Total",6749,"","Maddy Borowski",4.2,7,7,1,0,0,4.667,0.28,3.214,7.733
"1519","Total",6750,"","Allie Borowsky",55,111,5,1,16,12,6.119,0.364,2.127,4.985
"1520","Total",6751,"","Alyssa Borozan",5.1,15,2,0,3,1,9.245,0.455,3.188,4.853
"1521","Total",6752,"","Emily Borrazzo",6,5,0,0,1,0,3.5,0.208,0.833,2.067
"1522","Total",6755,"","Emma Borrelli",27.1,61,18,7,9,4,10.766,0.386,3.146,6.389
"1523","Total",6758,"","Kadi Borries",1.1,4,0,1,0,0,0,0.4,3.75,4.9
"1524","Total",6761,"","Kaitlyn Borruso",168.1,232,67,12,86,13,4.739,0.296,1.848,3.792
"1525","Total",6762,"","Ellie Borst",344,281,129,30,324,21,2.139,0.209,1.279,2.697
"1526","Total",6764,"","Kristin Borst",103.1,113,52,3,40,9,3.663,0.26,1.626,4.357
"1527","Total",6769,"","Belle Bortner",83.1,145,20,3,35,4,5.462,0.364,2.016,3.012
"1528","Total",6770,"","Sarah Bortner",149.1,104,40,9,152,0,1.126,0.181,1.025,NA
"1529","Total",6771,"","Brenna Boyle",2,10,2,1,1,0,20,0.588,6.5,5.733
"1530","Total",6772,"","Bridget Boyle",93,105,51,3,47,12,4.973,0.265,1.71,4.811
"1531","Total",6774,"","Colleen Borum",510,670,84,18,180,21,3.432,0.299,1.514,NA
"1532","Total",6779,"","Josie Borysevicz",266.2,401,102,26,151,15,5.596,0.322,1.984,NA
"1533","Total",6785,"","Kayley Bosc",3.1,10,5,0,2,0,21.933,0.505,4.5,5.867
"1534","Total",6792,"","Whitney Boschert",10.1,15,5,0,11,0,6.796,0.306,1.935,1.72
"1535","Total",6794,"","Kayla Boseman",55.2,63,31,6,44,10,4.684,0.264,1.796,5.167
"1536","Total",6806,"","Megan Bosley",56.1,110,21,8,16,8,6.088,0.365,2.467,5.224
"1537","Total",6813,"","Taylor Boss",0.1,0,1,0,0,0,0,0,3,17.4
"1538","Total",6814,"","Cheyanne Bosse",113,127,57,8,49,5,2.857,0.255,1.699,3.839
"1539","Total",6821,"","Ellie Bostedt",44.1,47,13,2,37,3,2.365,0.257,1.398,2.625
"1540","Total",6836,"","Carrie Boswell",81,82,35,5,33,3,2.949,0.242,1.506,3.553
"1541","Total",6837,"","Hannah Boswell",5,5,2,0,0,0,0,0.25,1.4,3.6
"1542","Total",6846,"","Ellie Boteler",18.2,27,11,4,6,3,7.189,0.287,2.25,6.292
"1543","Total",6849,"","Natalie Both",98.1,112,53,9,83,0,4.206,0.266,1.769,NA
"1544","Total",6857,"","Stacey Bott",115.2,143,70,27,67,9,5.397,0.273,2.075,4.774
"1545","Total",6862,"","Ava Bottiglia",94,134,41,9,57,6,4.029,0.316,1.957,3.626
"1546","Total",6866,"","Bella Bottini",64.1,74,47,4,37,5,3.489,0.271,1.943,4.643
"1547","Total",6867,"","Hayley Bottino",37.2,67,13,3,14,0,7.653,0.342,2.204,NA
"1548","Total",6881,"","Alyssa Boucher",53.2,131,10,1,8,0,8.619,0.427,2.646,NA
"1549","Total",6895,"","Abigail Boudreaux",80,133,27,8,28,13,6.139,0.339,2.1,5.132
"1550","Total",6905,"","Brianna Bougie",7,5,4,0,4,0,1,0.2,1.286,2.971
"1551","Total",6906,"","Rylee Bouillion",24.1,64,28,4,7,2,9.801,0.433,3.945,NA
"1552","Total",6912,"","Erica Boulanger",57.1,94,12,4,45,0,5.244,0.339,1.919,NA
"1553","Total",6917,"","Amelia Bouli",2,2,4,0,2,0,6.667,0.2,3,6.21
"1554","Total",6923,"","Sydney Boulware",322.1,358,137,30,338,54,4.062,0.261,1.629,4.035
"1555","Total",6927,"","Kylie Bouplon",277,331,102,16,196,41,4.023,0.277,1.621,4.188
"1556","Total",6937,"","Kelcie Bourgeois",28,30,30,1,16,0,3.487,0.251,2.179,NA
"1557","Total",6940,"","Mj Bourgeois",41,57,25,1,24,3,5.293,0.305,2.024,4.083
"1558","Total",6945,"","Elizabeth Bourne",288,372,58,10,110,11,3.116,0.286,1.528,NA
"1559","Total",6946,"","Kelley Bourne",87.1,104,41,4,33,7,4.172,0.265,1.706,4.233
"1560","Total",6949,"","Monica Bourque",23.1,38,19,1,5,2,4.807,0.339,2.486,5.662
"1561","Total",6950,"","Myranda Bourque",32.1,43,14,1,10,0,4.334,0.293,1.794,3.174
"1562","Total",6956,"","Megan Bouska",4,8,0,0,0,0,0,0.364,2,2.4
"1563","Total",6958,"","Kayla Bousquette",145.1,144,61,19,91,9,3.426,0.239,1.541,3.606
"1564","Total",6963,"","Micaela Bouvier",341,334,163,48,235,18,3.326,0.24,1.598,NA
"1565","Total",6969,"","Jennifer Bove",2.1,0,3,1,1,0,3.182,0,1.714,NA
"1566","Total",6973,"","Brooke Bovier",153.1,156,91,38,97,4,4.018,0.251,1.859,NA
"1567","Total",6977,"","Samantha Bowbliss",7,16,4,0,0,0,7,0.41,2.857,NA
"1568","Total",6985,"","Maddie Bowe",125,151,21,5,53,6,2.689,0.272,1.416,2.8
"1569","Total",6990,"","Briana Bowen",23.2,46,16,5,12,0,9.762,0.379,2.831,NA
"1570","Total",6994,"","Ciana Bowen",63,82,11,5,30,9,4.65,0.292,1.556,4.06
"1571","Total",6997,"","Emily Bowen",17.1,51,15,0,2,4,14.244,0.477,3.808,7.807
"1572","Total",6998,"","Faith Bowen",83.1,151,65,8,49,14,8.151,0.361,2.688,6.037
"1573","Total",6999,"","Hanah Bowen",305.2,259,100,33,259,53,3.024,0.219,1.282,4.266
"1574","Total",7003,"","Kayla Bowen",5.1,17,13,1,4,0,21.132,0.386,5.812,8.815
"1575","Total",7012,"","Olivia Bowen",41.2,51,20,1,18,3,4.215,0.287,1.728,3.982
"1576","Total",7020,"","Alexis Bower",69.2,93,44,7,35,0,5.64,0.294,2.067,NA
"1577","Total",7022,"","Bri Bower",25.1,28,15,1,23,3,5.514,0.243,1.737,4.02
"1578","Total",7023,"","Briana Bower",20.1,28,12,1,13,2,5.172,0.289,2.016,4.321
"1579","Total",7031,"","Mikayla Bower",132.1,226,35,15,49,29,6.238,0.352,2.086,NA
"1580","Total",7034,"","Addie Bowers",69,70,32,7,35,13,3.556,0.243,1.58,5.535
"1581","Total",7042,"","Kayleigh Bowers",19,23,7,2,13,1,3.351,0.267,1.684,3.145
"1582","Total",7044,"","Lindsey Bowers",9.2,14,6,0,5,1,3.646,0.304,2.069,4.588
"1583","Total",7045,"","Miranda Bowers",24,29,7,0,11,1,1.458,0.282,1.5,2.9
"1584","Total",7046,"","Morgan Bowers",55.1,79,27,5,36,9,7.075,0.301,2.006,4.945
"1585","Total",7058,"","Elliana Bowlen",59.2,101,18,1,14,4,4.824,0.354,2.011,3.761
"1586","Total",7060,"","Meghan Bowler",10,11,2,1,10,1,3.5,0.282,1.4,2.6
"1587","Total",7062,"","Bri Bowles",5.1,6,1,1,1,0,0,0.261,1.5,3.169
"1588","Total",7077,"","Brooke Bowling",34.1,46,23,4,37,3,5.717,0.292,2.126,3.739
"1589","Total",7079,"","Kameron Bowling",431.1,334,139,25,461,19,1.898,0.203,1.155,1.976
"1590","Total",7082,"","Nancy Bowling",63.2,46,31,2,55,5,2.858,0.184,1.241,NA
"1591","Total",7085,"","Amaya BOWMAN",69.1,116,31,5,9,13,5.649,0.348,2.192,6.131
"1592","Total",7085,"","Amaya Bowman",15.2,35,5,5,4,9,12.115,0.402,2.872,11.31
"1593","Total",7090,"","Caroline Bowman",453.2,577,109,24,260,40,3.657,0.289,1.565,3.28
"1594","Total",7091,"","Christine Bowman",53.2,67,23,3,20,0,3.396,0.288,1.733,NA
"1595","Total",7094,"","Emily Bowman",208.1,200,82,20,207,4,3.13,0.233,1.45,NA
"1596","Total",7098,"","Jordan Bowman",97,188,29,9,36,25,6.209,0.369,2.33,6.188
"1597","Total",7102,"","Lauren Bowman",0.1,2,1,1,0,0,35,0.5,12,32.4
"1598","Total",7112,"","Lauren Bowmar",53.1,81,29,7,27,3,5.658,0.332,2.194,4.148
"1599","Total",7113,"","Addy Bowne",63.1,71,13,7,17,1,2.427,0.257,1.437,3.014
"1600","Total",7115,"","Emmy Bowne",37.1,49,11,1,14,4,3.952,0.297,1.634,4.013
"1601","Total",7123,"","Hanna Box",1,1,0,0,1,0,0,0.25,1,0.4
"1602","Total",7129,"","Emily Boxrud",39,67,21,5,8,2,7.519,0.344,2.385,4.651
"1603","Total",7135,"","Addy Boyce",6.1,6,1,1,5,0,1.129,0.222,1.263,1.755
"1604","Total",7137,"","Dallas Boyce",171.1,206,65,26,75,3,4.379,0.273,1.733,NA
"1605","Total",7138,"","Diana Boyce",92.1,125,47,8,37,4,5.005,0.286,1.949,3.949
"1606","Total",7141,"","Aja Brechtel,",43,70,19,5,35,8,6.2,0.347,2.186,4.871
"1607","Total",7148,"","Cherise Boyd",4,4,5,0,4,0,3.415,0.25,2.25,NA
"1608","Total",7149,"","Chloe Boyd",29.1,36,24,5,9,3,4.315,0.273,2.216,6.099
"1609","Total",7150,"","Emmery Boyd",3,4,2,0,0,1,7,0.267,2,8.733
"1610","Total",7154,"","Jessica Boyd",63.1,76,31,2,47,16,4.968,0.275,1.721,5.76
"1611","Total",7158,"","Kelsey Boyd",2,4,0,0,1,0,0,0.4,2,NA
"1612","Total",7159,"","Kenzie Boyd",152,225,36,17,45,11,4.05,0.317,1.829,3.794
"1613","Total",7162,"","Lauren Boyd",212.1,205,81,25,195,15,2.409,0.237,1.465,2.98
"1614","Total",7168,"","Mattison Boyd",141,127,85,11,122,10,3.434,0.217,1.582,3.638
"1615","Total",7169,"","Mia Boyd",19,39,13,1,6,4,8.606,0.362,2.789,6.786
"1616","Total",7173,"","Parker Boyd",548.1,587,189,46,508,57,3.639,0.256,1.499,3.184
"1617","Total",7180,"","Tatum Boyd",87.2,91,22,6,44,4,2.063,0.244,1.357,2.943
"1618","Total",7191,"","Emilee Boyer",136.1,116,74,5,124,9,2.52,0.214,1.43,3.179
"1619","Total",7197,"","Michelle Boyer",43,53,12,0,21,0,2.453,0.272,1.512,NA
"1620","Total",7210,"","Marisa Boyette",97.1,108,41,4,89,0,3.813,0.26,1.572,NA
"1621","Total",7214,"","Breley Boykin",4,4,4,3,4,2,12.25,0.222,2.75,12.15
"1622","Total",7225,"","Bridget Boyle",44.2,44,14,4,22,0,3.453,0.227,1.388,NA
"1623","Total",7230,"","Gracie Boyle",333.2,450,66,15,123,14,3.548,0.298,1.591,2.937
"1624","Total",7245,"","Alyson Boytz",141,136,45,11,83,0,2.729,0.24,1.362,NA
"1625","Total",7245,"","Sarah Bretti",1,1,1,0,1,1,7,0.2,2,16.4
"1626","Total",7258,"","Bailey Braatz",242.1,363,112,24,110,11,5.549,0.329,2.059,NA
"1627","Total",7263,"","Raelee Brabham",380,410,111,33,373,49,3.392,0.253,1.458,3.251
"1628","Total",7271,"","Lindsay Brace",121,123,92,4,115,0,3.361,0.245,1.81,NA
"1629","Total",7277,"","Katie Bracken",300,259,127,35,270,20,2.431,0.213,1.403,3.088
"1630","Total",7282,"","Kendall Brackin",2,5,3,0,0,0,10.5,0.455,4,6.9
"1631","Total",7289,"","Ahmari Braden",3.2,12,4,1,3,2,21.389,0.429,4.636,12.122
"1632","Total",7295,"","Ava Bradford",71.1,120,50,21,23,9,6.385,0.344,2.678,6.382
"1633","Total",7298,"","Jeri Bradford",10,9,5,1,8,0,2.8,0.231,1.5,2.6
"1634","Total",7307,"","Savana Bradford",188.1,179,68,30,170,27,3.676,0.237,1.471,4.018
"1635","Total",7310,"","Vanessa Bradford",372.1,485,267,50,212,27,5.205,0.288,2.154,4.757
"1636","Total",7315,"","Alexa Bradley",382,473,140,28,163,14,3.3,0.278,1.678,3.343
"1637","Total",7320,"","Caitlyn Bradley",220.1,252,43,14,122,7,2.669,0.265,1.402,NA
"1638","Total",7321,"","Danielle Bradley",222.2,204,81,14,147,4,2.107,0.23,1.343,NA
"1639","Total",7323,"","Emily Bradley",44.1,88,20,0,11,5,6.479,0.384,2.436,4.725
"1640","Total",7324,"","Grace Bradley",247.2,281,51,9,151,7,2.885,0.26,1.377,2.275
"1641","Total",7326,"","Jenna Bradley",162,298,94,12,61,36,8.124,0.365,2.494,6.497
"1642","Total",7329,"","Kasey Bradley",92.2,113,71,6,51,0,5.369,0.269,2.05,NA
"1643","Total",7331,"","Kaylee Bradley",5.1,9,2,0,5,0,2.642,0.321,2.062,1.645
"1644","Total",7335,"","Leah Bradley",10,18,17,4,8,1,10.47,0.295,3.9,8.363
"1645","Total",7341,"","Mimi Bradley",285.1,305,138,47,238,22,3.287,0.249,1.717,3.68
"1646","Total",7344,"","Samantha Bradley",353.1,463,112,41,144,47,4.48,0.299,1.743,4.614
"1647","Total",7348,"","Teagan Bradley",186.1,208,29,8,119,12,2.815,0.266,1.315,2.556
"1648","Total",7368,"","Alyssa Brady",5,16,5,0,3,1,15.098,0.485,4.2,6.714
"1649","Total",7371,"","Katie Brignac",73.1,96,58,5,42,7,6.008,0.297,2.168,5.07
"1650","Total",7384,"","Nicole Brady",125,184,44,6,54,0,3.92,0.321,1.872,NA
"1651","Total",7387,"","McKenna Braegelmann",143,134,70,9,113,10,2.936,0.233,1.49,3.386
"1652","Total",7391,"","Haley Brag",41.2,60,45,18,35,0,9.277,0.311,2.952,5.267
"1653","Total",7403,"","Caitlin Braiser",64.2,133,11,0,25,3,6.404,0.388,2.227,2.742
"1654","Total",7411,"","Alex Brake",147.2,130,30,11,129,21,2.798,0.222,1.158,3.336
"1655","Total",7414,"","Sidney Brake",16.2,13,13,1,15,1,3.373,0.194,1.62,3.906
"1656","Total",7417,"","Allie Braly",6,11,4,2,7,0,4.59,0.289,2.833,3.056
"1657","Total",7430,"","Gabriella Brancaccio",54.1,80,26,2,12,3,4.147,0.316,1.988,4.232
"1658","Total",7431,"","Angelina Branch",22.1,20,13,1,20,1,4.099,0.233,1.522,3.076
"1659","Total",7445,"","Anna Brand",4.2,12,17,2,3,2,31.111,0.522,6.643,19.511
"1660","Total",7449,"","Morgan Brandau",1.1,9,3,0,0,0,46.667,0.6,9,9.9
"1661","Total",7452,"","Skylar Brandemarte",356.1,481,73,20,194,27,3.835,0.298,1.611,3.08
"1662","Total",7455,"","Jenna Brandkamp",90.2,204,76,10,16,10,12.734,0.412,3.199,6.353
"1663","Total",7456,"","Addison Brandl",1,1,3,0,0,0,21,0.25,4,11.4
"1664","Total",7462,"","Carly Brandon",52,42,27,7,66,12,4.189,0.201,1.462,4.828
"1665","Total",7464,"","Lindsay Brandon",29.1,43,13,4,12,4,5.274,0.314,2.045,5.105
"1666","Total",7469,"","Ava Brandow",123,163,75,17,93,11,5.913,0.294,2.073,4.294
"1667","Total",7470,"","Emily Brands",59.2,88,17,1,26,0,4.58,0.309,1.777,2.432
"1668","Total",7471,"","Carlie Brandt",92.2,87,21,2,62,5,1.512,0.234,1.187,2.508
"1669","Total",7473,"","Chloe Brandt",7.1,7,0,1,5,0,3.836,0.219,1.091,1.441
"1670","Total",7483,"","Taylor Brandts",570.1,465,136,40,503,17,1.412,0.208,1.124,NA
"1671","Total",7493,"","Elizabeth Brann",20.2,47,12,4,4,4,9.48,0.391,3.048,6.848
"1672","Total",7495,"","Jennifer Brann",291.2,296,87,20,231,37,3.289,0.244,1.382,3.566
"1673","Total",7497,"","Sidney Brannam",383.1,414,95,22,240,17,2.246,0.256,1.385,2.64
"1674","Total",7502,"","Anyssa Brannon",6.2,11,6,1,3,0,6.462,0.355,2.7,4.708
"1675","Total",7506,"","Raegan Branon",100.1,119,63,11,62,14,5.039,0.275,1.924,5.195
"1676","Total",7523,"","Shannon Brantley",32,40,10,0,18,0,3.271,0.278,1.562,NA
"1677","Total",7530,"","Caitlin Brasier",79,116,17,2,49,0,5.501,0.323,1.709,NA
"1678","Total",7536,"","Cheyan Brassuer",59.2,166,73,27,29,10,16.817,0.439,4.458,8.649
"1679","Total",7537,"","Beth Braswell",396.2,315,148,13,391,16,1.943,0.206,1.2,2.171
"1680","Total",7544,"","Lauren Bratcher",8.1,12,8,0,7,2,5.06,0.324,2.4,6.737
"1681","Total",7549,"","Caroline Bratichak",2,4,0,0,0,1,7,0.444,2,8.9
"1682","Total",7550,"","Samantha Bratland",629.2,427,211,32,623,23,1.591,0.184,1.064,NA
"1683","Total",7552,"","Olivia Bratt",42,87,32,6,14,6,11.026,0.382,2.976,6.314
"1684","Total",7560,"","Alex Braun",330.2,270,141,4,362,22,2.393,0.206,1.255,2.39
"1685","Total",7562,"","Audrey Braun",6.2,9,6,0,4,1,6.462,0.281,2.25,5.938
"1686","Total",7567,"","Mackenzie Braun",16.2,45,17,0,6,0,13.576,0.421,3.72,4.764
"1687","Total",7568,"","Megan Braun",82.1,115,14,3,27,1,2.81,0.305,1.603,2.521
"1688","Total",7570,"","Blaise Brooks",9.1,12,8,0,4,2,2.234,0.293,2.143,6.868
"1689","Total",7579,"","Ashley Bravo",49.1,75,15,6,14,6,4.392,0.326,1.946,4.686
"1690","Total",7588,"","Meghan Bravo",139,264,61,22,112,0,7.655,0.368,2.496,NA
"1691","Total",7589,"","Olivia Bravo",11,22,25,2,2,2,17.658,0.367,4.455,11.679
"1692","Total",7591,"","Jenni Brooks",101.2,127,46,5,57,12,3.445,0.287,1.751,4.319
"1693","Total",7606,"","Kersten Brayton",130.1,188,29,10,82,4,3.551,0.3,1.742,2.438
