"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4971","Total",25812,"","Reagan Frazier",64.1,80,14,1,29,5,4.668,0.274,1.477,3.205
"4972","Total",25830,"","Elizabeth Frederick",37,47,28,13,32,2,5.865,0.283,2.378,4.697
"4973","Total",25833,"","Marissa Frederick",61.1,73,41,3,14,3,4.004,0.277,1.908,4.738
"4974","Total",25838,"","Kelsey Fredericks",81.2,90,43,4,38,8,3.684,0.251,1.678,4.469
"4975","Total",25839,"","Sara Frederickson",7.1,13,6,2,5,1,10.182,0.3,2.864,6.088
"4976","Total",25844,"","Zakayia Fredrick",78.1,107,11,3,41,7,5.094,0.296,1.545,3.052
"4977","Total",25846,"","Kelcie Fredrickson",279.1,305,112,14,101,21,3.41,0.257,1.543,4.008
"4978","Total",25849,"","Sydni Free",67.1,79,32,3,20,7,3.959,0.274,1.693,4.719
"4979","Total",25850,"","Tori Free",89.1,72,77,13,96,3,3.445,0.203,1.813,3.709
"4980","Total",25862,"","Alexus Freeman",20,34,32,11,14,4,9.8,0.324,3.85,10.05
"4981","Total",25863,"","Aly Freeman",227,274,114,10,128,3,3.368,0.285,1.753,3.085
"4982","Total",25864,"","Blyth Freeman",113.2,137,60,14,63,28,5.736,0.287,1.856,6.453
"4983","Total",25874,"","Katie Freeman",26.2,32,17,3,3,5,6.268,0.274,1.95,6.847
"4984","Total",25875,"","Kaylee Freeman",299,380,103,17,113,17,3.769,0.281,1.672,3.586
"4985","Total",25884,"","Savannah Freeman",144.2,161,88,11,83,24,4.459,0.259,1.797,5.469
"4986","Total",25885,"","Skylar Freeman",50,75,17,4,8,5,5.729,0.315,1.92,4.634
"4987","Total",25896,"","Courtney Freese",23,32,36,1,9,3,7.031,0.291,3,8.164
"4988","Total",25898,"","Kylee Freese",1,3,3,0,0,1,19.091,0.5,6,22.4
"4989","Total",25899,"","Delanie Freeze",28.1,33,10,2,37,2,4.965,0.275,1.588,1.974
"4990","Total",25900,"","Jasmine Freeze",54,70,15,1,44,2,3.644,0.288,1.593,2.141
"4991","Total",25904,"","Allyson Frei",257.2,256,194,39,253,17,4.046,0.237,1.898,4.006
"4992","Total",25905,"","Laney Freiband",22.1,47,26,4,10,5,8.147,0.398,3.448,8.515
"4993","Total",25914,"","Abby Freismuth",78.1,90,46,8,47,5,3.395,0.266,1.838,4.098
"4994","Total",25916,"","Amelia Freitas",138,177,28,19,115,12,3.744,0.287,1.623,2.883
"4995","Total",25919,"","Marla Freiwald",61.2,65,9,0,33,8,3.073,0.248,1.2,3.457
"4996","Total",25928,"","Bryanna French",25.1,38,20,3,10,0,4.961,0.33,2.408,4.329
"4997","Total",25930,"","Grace French",454.1,529,161,26,271,38,3.5,0.27,1.576,3.53
"4998","Total",25935,"","Madison French",50.2,71,40,14,43,7,7.303,0.278,2.467,5.681
"4999","Total",25942,"","Kayley Frenette",2.2,8,2,0,4,0,5.384,0.417,3.75,1.727
"5000","Total",25943,"","Alex Frenz",369,455,116,23,172,31,3.568,0.281,1.61,3.69
"5001","Total",25944,"","Alexandra Frenza",160,176,111,13,108,8,4.773,0.26,1.875,4.025
"5002","Total",25958,"","Karlee Fretz",17.2,22,6,0,14,4,4.386,0.254,1.585,4.797
"5003","Total",25972,"","Alex Frey",2.1,6,2,0,0,0,9.545,0.462,3.429,5.127
"5004","Total",25981,"","Samantha Frey",60.2,102,14,1,6,7,5.905,0.326,1.929,4.451
"5005","Total",25984,"","Caitlynn Freyman",126.2,226,72,25,31,8,8.508,0.367,2.55,5.028
"5006","Total",25985,"","Haley Freyman",187.1,189,61,14,94,6,2.688,0.245,1.409,3.013
"5007","Total",25989,"","Jazmin Frias",64.1,78,14,9,43,2,3.266,0.268,1.57,2.54
"5008","Total",25995,"","Victoria Frias",27,29,12,1,19,2,2.873,0.248,1.556,3.407
"5009","Total",25998,"","Hannah Fricke",64.1,83,34,4,28,12,4.783,0.299,1.881,5.723
"5010","Total",26008,"","Ashley Fridley",51.2,89,42,5,27,6,9.171,0.34,2.632,5.633
"5011","Total",26015,"","Emma Friedel",129.2,117,80,13,118,13,3.886,0.219,1.62,4.034
"5012","Total",26022,"","Jess Friedman",35,64,30,1,16,1,5.453,0.331,2.714,4.533
"5013","Total",26025,"","Samantha Friedrichsohn",130,200,66,11,59,12,6.731,0.323,2.131,4.469
"5014","Total",26026,"","Kendra Friedt",64.2,76,30,9,54,8,4.326,0.269,1.778,4.145
"5015","Total",26029,"","Mattie Friel",2,6,0,0,1,1,7,0.5,3,7.9
"5016","Total",26030,"","Sammie Friel",65.2,90,43,10,67,0,5,0.298,2.178,2.78
"5017","Total",26035,"","Shelby Friend",3,7,2,2,1,1,11.29,0.412,3.667,9.819
"5018","Total",26043,"","Alisa Friesen",365.1,512,229,71,167,47,5.849,0.313,2.223,5.624
"5019","Total",26044,"","Kenzie Friesen",106,91,41,6,49,6,2.181,0.217,1.302,3.543
"5020","Total",26045,"","Taylor Friesen",31,60,26,2,14,6,9.117,0.35,2.839,6.771
"5021","Total",26054,"","Lauren Frigyes",25.2,57,29,5,13,1,9.066,0.39,3.545,5.928
"5022","Total",26063,"","Rachel Frisch",210,240,141,28,138,7,4.274,0.265,1.948,3.936
"5023","Total",26065,"","Kamryn Frisk",94.2,193,42,23,38,14,7.336,0.382,2.725,5.587
"5024","Total",26067,"","Maggie Frisvold",111.1,134,53,5,84,16,4.465,0.266,1.725,4.323
"5025","Total",26068,"","Morgan Fritchman",134,209,79,16,38,8,5.537,0.322,2.269,4.732
"5026","Total",26081,"","Avery Fritz",22,28,11,1,12,0,3.818,0.292,1.818,2.945
"5027","Total",26083,"","Julia Fritz",36.2,44,14,3,17,3,1.945,0.255,1.664,3.957
"5028","Total",26085,"","Kendall Fritz",571,609,187,62,458,90,3.412,0.257,1.503,4.155
"5029","Total",26088,"","Layne Fritz",75.1,127,37,2,27,0,4.461,0.335,2.204,3.235
"5030","Total",26089,"","Lesley Fritz",4.1,7,2,2,3,1,6.545,0.333,2.538,6.885
"5031","Total",26091,"","Maci Fritz",7,6,0,0,3,0,0,0.231,0.857,1.543
"5032","Total",26092,"","Mariah Fritz",398.1,457,175,23,175,23,2.814,0.272,1.644,3.764
"5033","Total",26094,"","Natalie Fritz",71.2,76,32,1,71,7,3.231,0.252,1.521,3.071
"5034","Total",26099,"","Karen Fritzges",82.2,104,38,0,54,2,3.755,0.288,1.718,2.79
"5035","Total",26100,"","Aubree Fritzinger",40.2,61,4,0,13,2,3.793,0.303,1.598,2.696
"5036","Total",26111,"","Abbegail Froehlich",55,67,15,2,27,1,2.42,0.279,1.527,2.583
"5037","Total",26131,"","Allicitie Frost",252.1,284,105,21,174,45,4.637,0.264,1.625,4.84
"5038","Total",26133,"","Autumn Frost",2,3,3,0,0,0,10.5,0.333,3,6.9
"5039","Total",26138,"","Emma Frost",531.1,487,114,20,536,55,2.755,0.234,1.169,2.485
"5040","Total",26141,"","Graceyn Frost",137,160,71,31,124,12,3.935,0.273,1.912,3.971
"5041","Total",26142,"","Haile Frost",18,38,5,0,10,1,6.257,0.38,2.389,2.847
"5042","Total",26144,"","Kendall Frost",112.2,130,36,13,79,8,3.92,0.277,1.589,3.227
"5043","Total",26145,"","Kristin Frost",197.2,179,54,12,202,8,2.415,0.227,1.239,1.883
"5044","Total",26148,"","Makayla Frost",8.2,11,7,2,2,0,9.103,0.227,2.308,5.115
"5045","Total",26151,"","Sophie Frost",504.1,495,227,30,372,25,2.583,0.239,1.491,3.099
"5046","Total",26153,"","Samantha Fruchey",180,304,74,28,56,14,5.865,0.345,2.256,4.487
"5047","Total",26155,"","Madisyn Fruge",60.2,63,16,3,35,4,3.171,0.223,1.352,3.072
"5048","Total",26157,"","Shelby Frutoz",138,164,65,19,70,11,4.366,0.276,1.797,4.248
"5049","Total",26172,"","Taylor Fry",3,3,3,0,0,0,7,0.214,2,5.4
"5050","Total",26176,"","Mckenna Fryar",74.1,67,12,5,47,13,2.834,0.227,1.13,4.102
"5051","Total",26181,"","Bayleigh Frye",54,43,8,2,42,0,0.648,0.211,0.981,1.4
"5052","Total",26187,"","Hannah Frye",101,114,54,4,42,9,3.264,0.265,1.703,4.454
"5053","Total",26188,"","Jordan Frye",40,68,13,9,19,4,5.366,0.344,2.25,4.486
"5054","Total",26192,"","Mackenzie Frye",6,13,3,2,1,0,4.59,0.382,3,4.531
"5055","Total",26202,"","Lakin Fryzel",15.1,24,7,0,12,0,6.364,0.329,2.022,2.205
"5056","Total",26204,"","Amanda Fucci",55.2,87,15,5,34,1,5.678,0.327,1.922,2.488
"5057","Total",26206,"","Kara Fucci",67,105,28,14,19,9,6.531,0.318,2.194,5.488
"5058","Total",26218,"","Kaitlyn Fudge",11,17,6,1,3,3,5.045,0.333,2.182,7.265
"5059","Total",26222,"","Ally Fuentes",9.2,14,3,0,2,1,5.895,0.304,1.759,4.295
"5060","Total",26224,"","Andrea Fuentes",1,3,1,0,0,0,6.364,0.429,4,5.127
"5061","Total",26234,"","Laura Fuentes",1.1,8,2,1,0,1,26.923,0.5,8.25,19.323
"5062","Total",26241,"","Hannah Fuerst",88.2,162,44,3,12,5,5.853,0.369,2.357,4.456
"5063","Total",26244,"","Kristen Fuertes",308.1,486,68,4,65,15,4.495,0.328,1.81,3.311
"5064","Total",26247,"","Tori Fugatt",4,4,3,0,4,0,3.5,0.235,1.75,2.65
"5065","Total",26251,"","Hadley Fuhrman",5.1,5,1,0,7,0,2.692,0.208,1.125,0.285
"5066","Total",26252,"","Grace Fuhrmann",45.1,74,24,5,17,0,6.176,0.344,2.272,3.569
"5067","Total",26254,"","Shaylene Fuimaono",5,7,4,0,1,0,12.353,0.28,2.2,4.361
"5068","Total",26257,"","Grace Fujino",64,70,44,6,31,6,4.82,0.246,1.875,4.998
"5069","Total",26262,"","Taylor Fukunaga",4,6,0,0,3,0,1.75,0.333,1.5,0.9
"5070","Total",26267,"","Kayla Fulcher",3,8,2,0,2,0,16.333,0.471,3.333,3.067
"5071","Total",26270,"","Madison Fulfer",5,6,1,2,3,1,2.745,0.273,1.8,5.537
"5072","Total",26281,"","Zoe Fulks",42.1,81,33,21,8,10,10.135,0.363,3.189,8.949
"5073","Total",26284,"","Alana Fullen",23.2,45,19,1,9,1,7.104,0.368,2.746,4.735
"5074","Total",26295,"","Karadyn Fuller",4,4,8,4,2,0,11.951,0.25,4,10.205
"5075","Total",26296,"","Karley Fuller",83.2,91,63,7,58,11,4.784,0.263,1.924,5.241
"5076","Total",26299,"","Lauren Fuller",14.2,15,3,2,4,1,0.476,0.242,1.364,3.761
"5077","Total",26308,"","Zoey Fuller",2,1,0,0,0,0,0,0.125,0.5,2.4
"5078","Total",26311,"","Nicole Fullilove",265.1,286,96,50,195,19,3.356,0.257,1.628,3.514
"5079","Total",26314,"","Alyssa Fullmer",32,57,33,1,18,3,9.601,0.365,2.844,5.654
"5080","Total",26316,"","Madison Fullmer",106.2,193,79,5,33,5,7.486,0.371,2.597,4.755
"5081","Total",26321,"","Maddie Fulmer",3,2,3,1,2,0,2.333,0.2,2,5.067
"5082","Total",26322,"","Jasmine Fulmore",177,191,57,4,148,7,2.533,0.26,1.424,2.276
"5083","Total",26323,"","Baylee Fulps",129,178,31,7,55,1,3.812,0.306,1.674,2.532
"5084","Total",26325,"","Amanda Fulton",65.1,65,27,4,63,10,4.281,0.243,1.469,3.883
"5085","Total",26336,"","Morghan Fulton",402.2,455,96,5,201,19,2.852,0.261,1.381,2.767
"5086","Total",26340,"","Allyson Fultz",153.1,278,44,28,41,25,6.174,0.354,2.283,5.4
"5087","Total",26343,"","Ashley Fultz",7.2,25,13,1,4,0,22.727,0.455,5.087,6.816
"5088","Total",26344,"","Katie Fultz",43,99,13,5,11,1,7.488,0.434,2.721,3.447
"5089","Total",26347,"","Alexis Funaki",187.2,235,89,18,86,8,3.658,0.286,1.822,3.75
"5090","Total",26349,"","Amber Funderburk",121,114,62,6,72,9,3.476,0.231,1.504,3.863
"5091","Total",26350,"","Macy Funderburk",110,96,46,9,108,11,2.486,0.224,1.373,3.238
"5092","Total",26365,"","Maddie Funk",243.1,381,38,7,114,6,4.06,0.327,1.751,2.338
"5093","Total",26367,"","Olivia Funk",4.1,8,13,3,6,0,17.5,0.333,5.538,10.582
"5094","Total",26372,"","Cierra Funke",33,48,10,1,17,6,4.895,0.306,1.788,4.735
"5095","Total",26379,"","Aynslie Furbush",190.2,161,64,30,139,20,2.575,0.208,1.337,3.787
"5096","Total",26390,"","Rachel Furman",26.2,38,13,4,9,2,4.457,0.306,2.062,4.61
"5097","Total",26394,"","Madison Furniss",13,23,15,0,3,0,7.538,0.307,2.923,5.4
"5098","Total",26407,"","Maura Furst",39.1,77,11,0,17,3,4.324,0.377,2.237,3.376
"5099","Total",26411,"","Adrianna Fusco",25,41,26,2,14,0,7.903,0.339,2.76,4.658
"5100","Total",26419,"","Sabrina Fussenegger",481,583,77,17,215,55,3.189,0.282,1.407,3.58
"5101","Total",26435,"","Lindsay G poulos",97.2,105,43,11,60,7,2.941,0.248,1.628,3.763
"5102","Total",26439,"","Nicole Gabay",39.1,52,15,1,13,0,3.384,0.299,1.729,2.96
"5103","Total",26441,"","Sydney Gabay",42,79,26,2,14,4,6.855,0.347,2.548,4.976
"5104","Total",26443,"","Mollie Gabbert",8.1,9,9,0,0,1,0.854,0.25,2.16,7.278
"5105","Total",26453,"","Christiana Gable",41.2,51,14,4,23,11,5.06,0.287,1.656,6.039
"5106","Total",26454,"","Courtney Gable",64.1,122,13,10,19,5,5.993,0.37,2.254,3.895
"5107","Total",26461,"","Andi Gabler",8.1,21,7,0,1,1,14.512,0.467,3.36,6.302
"5108","Total",26467,"","Danielle Gabriel",16.2,33,12,0,10,3,9.277,0.393,2.7,5.713
"5109","Total",26474,"","Samantha Gabriele",71,127,71,5,38,3,7.481,0.34,2.859,5.085
"5110","Total",26477,"","Janna Gaburo",109,132,78,13,31,9,3.846,0.28,2.046,5.404
"5111","Total",26485,"","Caydance Gaddis",0.1,0,1,1,0,0,0,0,6,32.4
"5112","Total",26490,"","Katie Gademsky",167.2,219,39,3,71,10,3.546,0.287,1.557,3.079
"5113","Total",26493,"","Samantha Gadomski",109,125,34,3,69,5,3.223,0.261,1.486,2.747
"5114","Total",26495,"","D'Amani Gadson",88.1,101,70,5,43,6,5.074,0.269,1.992,4.858
"5115","Total",26495,"","D'amani Gadson",88.1,130,52,2,70,3,5.852,0.292,2.083,3.09
"5116","Total",26508,"","Carly Gaffney",9.1,15,9,3,5,1,10.652,0.349,2.893,6.639
"5117","Total",26514,"","Lauren Gaffney-gomez",101.2,131,38,6,71,6,3.659,0.288,1.721,3.07
"5118","Total",26515,"","Brigid Gaffny",22,29,3,0,11,1,2.569,0.282,1.455,2.4
"5119","Total",26526,"","Victoria Gage",18,36,11,1,5,0,8.122,0.396,2.667,3.836
"5120","Total",26530,"","Rachel Gagliardo",1.1,3,5,2,1,1,23.333,0.429,7.5,29.067
"5121","Total",26540,"","Broghan Gagnon",62.1,107,8,3,6,3,4.712,0.341,1.893,3.361
"5122","Total",26541,"","Gwyneth Gagnon",1,5,0,0,0,0,0,0.625,5,2.4
"5123","Total",26543,"","Lily Gagnon",2,3,4,0,0,1,6.667,0.3,3.5,14.305
"5124","Total",26547,"","Alisha Gahn",9.2,23,8,2,8,0,7.216,0.39,3.414,3.843
"5125","Total",26558,"","Emily Gaines",29.2,36,10,4,10,3,5.234,0.266,1.685,4.473
"5126","Total",26563,"","Brooke Gainous",407.2,471,84,24,199,40,3.487,0.273,1.42,3.494
"5127","Total",26567,"","Elizabeth Gaisior",38,56,15,6,27,8,6.834,0.322,2.026,5.382
"5128","Total",26576,"","Brooke Gajewski",6.1,7,4,0,3,1,2.258,0.233,1.737,5.465
"5129","Total",26577,"","Miranda Gajewski",412,399,149,24,342,19,2.584,0.237,1.388,2.599
"5130","Total",26586,"","Kaylen Galaviz",29.1,40,5,3,7,3,3.088,0.301,1.636,4.064
"5131","Total",26591,"","Raina Galbiati",78.2,80,21,6,51,3,2.138,0.246,1.36,2.629
"5132","Total",26599,"","Vanessa Galbraith",135.1,260,67,12,79,21,7.892,0.353,2.505,5.015
"5133","Total",26610,"","Liz Gale",146,221,26,5,93,6,4.46,0.318,1.726,2.296
"5134","Total",26618,"","Mariah Galhouse",473.2,409,43,9,276,7,1.242,0.22,0.973,1.756
"5135","Total",26621,"","Jayden Galindo",5.1,7,5,0,1,0,5.446,0.281,2.25,4.985
"5136","Total",26637,"","Stormee Galka",537.1,673,79,46,279,35,3.569,0.286,1.485,2.906
"5137","Total",26639,"","Cassidy Gall",31,43,7,1,8,5,3.613,0.297,1.645,4.755
"5138","Total",26645,"","Aryn Gallacher",317.2,427,81,44,128,18,3.729,0.299,1.738,3.513
"5139","Total",26651,"","Caroline Gallagher",164.1,269,54,13,92,3,5.72,0.336,2.045,2.742
"5140","Total",26653,"","Erin Gallagher",402,399,128,28,297,40,3.314,0.239,1.381,3.382
"5141","Total",26663,"","Kayla Gallagher",184.1,259,109,42,152,17,5.817,0.307,2.224,4.41
"5142","Total",26667,"","Lauren Gallagher",24.2,53,5,1,9,0,4.329,0.386,2.392,2.395
"5143","Total",26674,"","Maya Gallagher",44,88,18,3,23,5,7.53,0.365,2.477,4.275
"5144","Total",26675,"","Mikayla Gallagher",11,20,5,0,10,0,5.091,0.345,2.273,1.945
"5145","Total",26677,"","Scout Gallagher",8.1,14,6,0,7,0,5.976,0.389,2.4,2.888
"5146","Total",26678,"","Shannon Gallagher",2,2,1,1,0,0,0,0.25,2,5.4
"5147","Total",26679,"","Taylor Gallagher",31.1,51,7,1,15,2,5.133,0.328,1.883,3.102
"5148","Total",26681,"","Taylor Gallahue",1,6,0,0,1,0,28,0.667,6,0.4
"5149","Total",26684,"","Kat Gallant",314,376,56,17,234,43,3.833,0.278,1.43,3.387
"5150","Total",26686,"","Isabela Gallardo",5,10,4,1,3,0,8.4,0.357,3,4.2
"5151","Total",26696,"","Preslee Gallaway",499.2,485,130,50,404,42,2.675,0.241,1.331,2.956
"5152","Total",26702,"","Andrea Gallegos",237.2,334,81,11,90,14,4.156,0.306,1.792,3.57
"5153","Total",26703,"","Audrey Gallegos",67.1,75,36,9,26,13,5.008,0.261,1.782,6.156
"5154","Total",26710,"","Jessalyn Gallegos",100.1,90,27,6,105,9,1.882,0.227,1.226,2.46
"5155","Total",26727,"","Jordan Galliher",191.1,261,87,13,141,23,5.531,0.298,1.887,4.058
"5156","Total",26737,"","Erin Gallo",183,200,123,61,128,14,4.328,0.255,2.098,5.017
"5157","Total",26750,"","Lizzy Galloway",55,72,16,6,24,3,4.192,0.296,1.709,3.434
"5158","Total",26751,"","Micayla Galloway",19.1,26,5,0,9,1,2.915,0.307,1.603,2.921
"5159","Total",26752,"","Reily Galloway",435.1,435,160,21,438,49,3.604,0.234,1.415,3.099
"5160","Total",26764,"","Alexis Galvan",60,71,15,6,19,8,3.391,0.269,1.533,4.551
"5161","Total",26771,"","Lauren Galvan",222,377,69,13,49,17,5.455,0.341,2.068,4.062
"5162","Total",26773,"","Siarah Galvan",130.1,161,66,8,104,17,4.843,0.272,1.803,4.207
"5163","Total",26775,"","Victoria Galvan",40.2,79,36,7,12,3,11.034,0.374,3,5.947
"5164","Total",26784,"","Taylor Galyean",426.1,453,140,58,437,22,3.319,0.253,1.527,2.414
"5165","Total",26785,"","Janel Gamache",209,242,84,19,148,23,3.926,0.259,1.651,3.895
"5166","Total",26791,"","Christina Gambino",41,43,31,3,25,1,2.732,0.235,1.878,3.985
"5167","Total",26792,"","Madi Gambino",17.2,30,11,0,4,1,5.576,0.354,2.321,4.572
"5168","Total",26793,"","Abbey Gamble",28.2,42,22,5,16,0,4.651,0.31,2.407,4.113
"5169","Total",26796,"","Jaidyn Gamble",51,52,8,7,24,4,3.164,0.24,1.314,3.364
"5170","Total",26804,"","Ella Gamblin",26.1,40,4,3,2,2,2.652,0.367,1.785,4.029
"5171","Total",26812,"","Samantha Gamboa",31.2,50,31,8,13,12,11.285,0.319,2.811,10.293
"5172","Total",26820,"","Jenny Gamez",9.2,23,17,3,1,0,9.381,0.39,4.448,8.379
"5173","Total",26824,"","Elise Gamino",10.2,15,9,0,4,1,4.667,0.288,2.25,5.448
"5174","Total",26832,"","Lauren Gamme",96.2,91,62,2,77,2,2.696,0.22,1.603,3.064
"5175","Total",26837,"","Lauren Gammons",88,102,36,1,59,11,3.74,0.262,1.58,3.946
"5176","Total",26838,"","Raimy Gamsby",104.1,102,43,11,75,15,3.624,0.241,1.495,4.385
"5177","Total",26844,"","Cheyenne Gandara",122,135,46,5,95,10,2.989,0.266,1.525,3.164
"5178","Total",26847,"","Katlyn Gandara",273,271,44,27,105,7,2.054,0.243,1.253,2.745
"5179","Total",26853,"","Giavanna Gangi",1,0,0,0,0,0,0,0,0,2.4
"5180","Total",26856,"","Haley Ganino",14.2,15,11,0,6,1,4.349,0.222,1.773,4.744
"5181","Total",26859,"","Abbey Gann",26,28,7,5,15,3,3.514,0.255,1.538,4.137
"5182","Total",26881,"","Kylie Gansor",60,125,23,0,16,7,9.217,0.375,2.467,4.533
"5183","Total",26884,"","Cris Gant",67.1,54,52,13,87,3,3.838,0.203,1.767,3.29
"5184","Total",26885,"","Emily Gant",216,194,55,13,221,16,2.203,0.219,1.213,2.261
"5185","Total",26888,"","Jorgina Gant",71.2,88,26,7,23,6,4.791,0.28,1.688,4.23
"5186","Total",26892,"","Kendall Gantz",94.2,166,41,4,41,13,6.415,0.336,2.229,4.717
"5187","Total",26895,"","Marisol Gaona",55.2,98,26,6,21,11,6.58,0.344,2.335,5.948
"5188","Total",26899,"","Abbey Gapinski",67.1,83,24,2,42,3,3.227,0.268,1.619,2.888
"5189","Total",26902,"","Amy Gappa",8.2,6,7,1,6,0,4.07,0.158,1.615,3.795
"5190","Total",26907,"","Bridget Garach",81.1,128,22,1,47,3,3.621,0.312,1.857,2.573
"5191","Total",26913,"","Madison Garay",13,21,8,3,13,2,8.14,0.304,2.462,4.958
"5192","Total",26915,"","Avery Garbarek",26,23,28,5,14,4,4.828,0.213,2.154,7.113
"5193","Total",26927,"","Jade Garbiso",379.1,634,168,44,216,55,6.941,0.348,2.23,4.824
"5194","Total",26928,"","Jasmine Garbiso",161.2,319,76,6,54,33,8.531,0.377,2.48,5.909
"5195","Total",26929,"","Leanna Garbula",4.1,9,3,1,1,1,13.333,0.391,3,7.876
"5196","Total",26940,"","Aaliyah Garcia",265,285,88,30,222,30,3.92,0.255,1.521,3.535
"5197","Total",26952,"","Alicia Garcia",91.1,107,55,4,42,12,3.987,0.273,1.818,5.127
"5198","Total",26956,"","Angelina Garcia",9,14,6,0,7,0,3.111,0.333,2.222,2.844
"5199","Total",26962,"","Ashley Garcia",34.2,68,49,11,15,5,11.565,0.382,3.692,8.632
"5200","Total",26970,"","Brianna Garcia",83.2,90,58,12,29,5,4.349,0.253,1.912,4.993
"5201","Total",26974,"","Brookelynn Garcia",185.2,223,48,10,149,5,3.774,0.278,1.513,2.082
"5202","Total",26977,"","Carolina Garcia",0.1,0,0,0,1,0,0,0,0,-7.6
"5203","Total",26986,"","Dallas Garcia",18.1,30,10,1,10,7,9.615,0.357,2.236,8.114
"5204","Total",26987,"","Danielle Garcia",12.1,17,7,0,10,3,4.516,0.293,1.946,5.626
"5205","Total",26994,"","Ellie Garcia",427,439,179,74,291,65,4.135,0.25,1.621,4.795
"5206","Total",26996,"","Emilia Garcia",25.1,51,17,5,15,4,8.941,0.359,2.882,5.846
"5207","Total",27010,"","Gaige Garcia",312.2,351,85,33,161,5,2.708,0.264,1.5,2.711
"5208","Total",27011,"","Gisselle Garcia",445.2,277,111,22,587,15,1.273,0.17,0.92,1.098
"5209","Total",27012,"","Grace Garcia",241.2,277,138,15,180,29,4.578,0.268,1.779,4.368
"5210","Total",27017,"","Hope Garcia",1.1,3,0,0,0,0,5.833,0.375,2.25,2.4
"5211","Total",27027,"","Jaelyn Garcia",2,1,0,1,2,0,0,0.167,1,1.9
"5212","Total",27033,"","Jennifer Garcia",0.1,0,1,0,0,0,0,0,3,17.4
"5213","Total",27056,"","Kennedy Garcia",194.1,214,50,13,125,9,2.879,0.259,1.425,2.688
"5214","Total",27063,"","Lauren Garcia",10.2,21,6,0,11,0,6.052,0.338,2.531,2.046
"5215","Total",27066,"","Leanna Garcia",91.2,85,82,13,103,7,4.203,0.228,1.964,4.256
"5216","Total",27068,"","Lillianna Garcia",50.1,66,18,7,22,3,3.778,0.28,1.808,3.797
"5217","Total",27074,"","Maddy Garcia",165.2,273,134,17,91,32,7.616,0.336,2.559,6.552
"5218","Total",27084,"","Marissa Garcia",19,31,8,0,0,5,6.667,0.337,2.053,7.109
"5219","Total",27086,"","Maxibel Garcia",55.2,53,50,6,63,5,4.68,0.229,1.958,4.326
"5220","Total",27089,"","Mia Garcia",21.2,43,15,2,13,3,8.791,0.374,2.769,5.377
"5221","Total",27093,"","Monique Garcia",93,104,34,11,69,8,2.935,0.264,1.602,3.486
"5222","Total",27111,"","Rachel Garcia",715.1,442,169,90,970,44,1.4,0.166,0.98,1.574
"5223","Total",27113,"","Remedios Garcia",6,5,5,8,7,0,9.333,0.2,3,6.567
"5224","Total",27116,"","Riley Garcia",96,131,22,9,69,5,4.231,0.295,1.688,2.61
"5225","Total",27122,"","Sami Garcia",4,4,2,2,3,2,8.537,0.235,2,10.205
"5226","Total",27128,"","Sofia Garcia",222.2,284,106,16,177,7,4.248,0.284,1.823,2.862
"5227","Total",27130,"","Sophia Garcia",19.1,23,11,3,6,4,4.352,0.274,1.914,6.649
"5228","Total",27135,"","Trinity Garcia",195.2,290,174,22,125,26,6.625,0.323,2.484,5.859
"5229","Total",27153,"","Emma Gardecki",40,72,41,3,12,6,9.95,0.353,2.9,7.038
"5230","Total",27157,"","Delaney Garden",435,388,63,22,424,15,2.091,0.225,1.087,1.485
"5231","Total",27161,"","Allie Gardiner",313,333,96,31,167,38,3.177,0.251,1.47,4.129
"5232","Total",27165,"","Morrigan Gardiner",190,328,85,16,128,17,5.637,0.347,2.258,3.811
"5233","Total",27168,"","Abbey Gardner",206,286,61,6,82,8,4.462,0.296,1.714,3.086
"5234","Total",27171,"","Bailey Gardner",78.1,163,50,7,26,5,9.041,0.406,2.809,4.753
"5235","Total",27179,"","Hayden Gardner",5.2,16,4,3,1,0,9.296,0.35,4.059,5.911
"5236","Total",27180,"","Jacqueline Gardner",10.1,18,2,0,3,5,6.796,0.36,1.935,8.711
"5237","Total",27187,"","Katie Gardner",560,476,271,46,510,54,2.933,0.217,1.416,3.529
"5238","Total",27190,"","Kristen Gardner",101.2,122,31,6,45,15,4.555,0.279,1.564,4.528
"5239","Total",27195,"","Lynn Gardner",623.1,662,212,38,407,83,3.626,0.259,1.463,4.028
"5240","Total",27196,"","Maddie Gardner",263.2,252,103,13,211,24,3.134,0.237,1.396,3.302
"5241","Total",27201,"","Rachel Gardner",3,16,1,0,0,0,23.333,0.615,5.667,3.4
"5242","Total",27204,"","Sadie Gardner",2,8,1,1,1,1,21,0.615,5,10.9
"5243","Total",27206,"","Taylor Gardner",19,27,13,0,10,0,4.398,0.318,2.105,3.395
"5244","Total",27210,"","Lyndi Gareis",36.1,73,11,0,14,3,8.099,0.38,2.312,3.612
"5245","Total",27222,"","Lucia Gargiulo",53.2,83,27,3,27,5,6.035,0.324,2.106,4.29
"5246","Total",27223,"","Dolly Garguilo",12,27,9,1,3,0,5.25,0.409,3.083,4.4
"5247","Total",27226,"","Zoee Garis",44.2,76,6,9,14,1,4.411,0.325,2.037,3.076
"5248","Total",27234,"","Kallie Garland",0.1,4,3,0,1,1,70,0.5,21,52.4
